grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
B,2,KC,Vinnie Pasquantino,686469,L,0,False,Sonny Gray,543243,Right,BOS,"SI, ST, FF, FC",824711,07:10 PM,BOS,KC,8,1.85,False,False,False,False,3,3,0,2,0.6022,394,296,7,1,14.3,15.5,26.5,567.0,58.2,0.2912,0.0373,3.59,1.03,1.22,306.0,17,🟢 Disciplined,59.0,0.0,,11.3,,29.9,4.2,0.909,0.208,0.189,0.194,0.014,0.488,0.497,1.756,0.383,0.0452,0.2167,0.0993,0.4187,0.0914,31,2,11,0,2,9.7,48.4,0.174,35.5,11.1,8.4,0.329,0.354,0.335,0.0,0.308,0.364,0.0,2.568,34,34,0.174,0.146,29,26,0,8,397.0,105.9,deep line drive 355ft 96mph | double 106mph EV | deep fly ball 342ft 95mph | deep fly ball 360ft 96mph | deep fly ball 3,12.7,FC,26.11,17.4,False,0.68,False,52.0,0.61,False,91.6,38.7,70.9,48.4,False,12.9,True,32.3,True,18.9,False,192,8,SI(25%):3/63pa  |  ST(24%):0/22pa  |  FF(18%):3/145pa  |  FC(18%):2/32pa,91.8,36.5,69.9,42.7,False,6.2,True,27.6,True,25.8,True,296,10,91.0,33.8,False,4.1,False,22.0,False,20.4,False,3.38,22.6,8.1,0.91,Crosswind (⬆️ N),69.7,Sunny,⚠️ Tough,🤔 Average,🤔 Average,150.0,2.568,32.3,87.1,12.5,8.0,7.4,35.4,85.4,7.6,9.4,7.0,43.2,80.7,9.2,9.3,7.2,0.0,100.0,,,,0.7,4.48,2,False,0.196,35.9,22.0,26
C,1,KC,John Rave,670231,L,0,False,Sonny Gray,543243,Right,BOS,"SI, ST, FF, FC",824711,07:10 PM,BOS,KC,3,0.54,True,False,False,False,1,2,0,0,0.4438,117,88,5,0,0.0,15.5,26.5,567.0,58.2,0.3193,0.0409,3.59,1.03,1.22,306.0,17,🟢 Disciplined,63.0,0.0,,9.0,,26.3,3.2,0.695,0.207,0.188,0.192,0.0,0.474,0.621,1.509,0.355,0.0587,0.2166,0.1244,0.47,0.1106,19,2,3,0,0,0.0,31.6,0.244,15.8,14.3,17.9,0.328,0.313,0.342,0.0,0.412,0.454,0.0,3.88,21,21,0.244,0.223,22,19,0,3,348.0,94.8,deep line drive 333ft 92mph | double 86mph EV | deep fly ball 348ft 95mph,9.0,ST,28.1,-1.7,False,-2.73,False,52.0,0.61,False,80.0,15.8,67.1,31.6,False,0.0,False,15.8,False,3.1,False,47,2,SI(25%):0/15pa  |  ST(24%):1/8pa  |  FF(18%):1/31pa  |  FC(18%):0/13pa,88.9,21.3,72.9,51.1,False,6.4,True,19.1,False,26.6,True,88,4,87.4,25.0,False,4.5,False,14.8,False,16.5,False,4.55,20.5,10.2,0.91,Crosswind (⬆️ N),69.7,Sunny,⚠️ Tough,🤔 Average,🤔 Average,150.0,3.88,31.6,84.2,6.9,20.5,7.2,23.4,83.0,5.2,16.6,6.8,35.2,81.8,8.0,13.3,7.2,50.0,100.0,,,,0.7,7.17,2,False,0.231,38.3,2.0,26
A,3,LAA,Jose Siri,642350,R,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, ST, SI",822684,06:45 PM,WSH,LAA,6,2.1,False,False,False,False,4,1,1,0,0.2942,206,101,4,1,25.0,15.6,25.5,643.0,52.3,0.433,0.0,6.5,1.77,1.66,371.0,1,⬜ Neutral,56.0,0.0,,6.1,,43.0,2.7,0.603,0.106,0.103,0.078,0.0,0.156,0.709,0.998,0.265,0.0375,0.2213,0.0674,0.3662,0.0971,12,1,0,1,2,0.0,16.7,0.177,33.3,12.5,27.7,0.298,0.29,0.3,0.0,0.25,0.322,0.0,3.625,32,32,0.177,0.171,15,11,0,3,354.0,108.3,deep line drive 350ft 108mph | rocket LD 105mph | deep fly ball 354ft 97mph,3.7,ST,23.9,26.7,False,-0.03,False,39.2,0.15,False,97.6,41.7,73.6,16.7,True,16.7,True,33.3,True,22.6,True,68,1,FF(32%):4/50pa  |  KC(26%):0/5pa  |  ST(16%):0/15pa  |  SI(15%):0/36pa,83.3,19.1,70.5,22.1,False,5.9,True,14.7,False,9.1,False,101,2,83.9,18.8,False,5.9,True,13.9,False,10.2,False,1.98,24.8,6.9,0.969,Wind In (↘️ SE),76.6,Partly Cloudy,⚠️ Tough,🤔 Average,⚠️ Tough,157.7,3.625,66.7,83.3,14.1,8.1,7.8,58.8,82.4,8.6,10.3,7.3,66.3,80.2,11.4,10.4,7.6,,,,,,2.5,7.3,18,False,0.102,27.9,3.0,30
B,2,LAA,Zach Neto,687263,R,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, ST, SI",822684,06:45 PM,WSH,LAA,5,1.15,False,False,True,False,1,2,1,1,0.6599,598,428,6,1,16.7,15.6,25.5,643.0,52.3,0.2738,0.0,6.5,1.77,1.66,371.0,1,🟢 Disciplined,59.0,0.0,,8.9,,37.4,4.4,1.242,0.267,0.259,0.21,0.0,0.56,1.118,2.254,0.483,0.0589,0.2827,0.1087,0.5131,0.11,27,2,0,2,2,7.4,40.7,0.213,44.4,9.1,23.2,0.341,0.321,0.367,0.0,0.292,0.513,0.0,3.423,28,28,0.213,0.199,19,15,0,4,330.0,104.9,rocket LD 105mph | deep fly ball 330ft 91mph | deep line drive 330ft 98mph | double 91mph EV,3.4,FF,23.35,21.1,False,0.92,False,39.2,0.15,False,92.3,22.2,72.0,40.7,False,7.4,True,14.8,False,21.6,False,242,13,FF(32%):9/147pa  |  KC(26%):0/7pa  |  ST(16%):4/60pa  |  SI(15%):4/105pa,89.1,24.0,68.5,31.4,False,2.5,False,23.6,True,25.3,True,428,16,89.0,22.2,False,2.8,False,20.1,False,22.8,True,3.74,20.3,8.9,0.969,Wind In (↘️ SE),76.6,Partly Cloudy,⚠️ Tough,🤔 Average,⚠️ Tough,157.7,3.423,63.0,66.7,18.0,9.1,7.1,48.3,77.7,15.3,11.2,6.7,57.2,76.6,17.3,10.8,6.9,100.0,100.0,,,,2.5,6.64,18,False,0.25,31.4,19.0,30
B,2,LAA,Moisés Ballesteros,694208,L,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, ST, SI",822684,06:45 PM,WSH,LAA,5,0.85,False,False,True,False,1,1,0,3,0.5921,289,240,5,1,20.0,15.6,25.5,643.0,52.3,0.2081,0.0,6.5,1.77,1.66,371.0,1,🟢 Disciplined,59.0,0.0,,8.4,,37.2,3.2,0.724,0.116,0.112,0.116,0.0,0.294,0.846,1.189,0.179,0.0349,0.2242,0.0719,0.3681,0.0554,18,1,4,0,2,5.6,11.1,0.137,16.7,7.7,17.6,0.274,0.303,0.295,0.0,0.235,0.471,0.0,1.634,28,28,0.137,0.125,20,16,0,3,370.0,106.6,deep line drive 352ft 100mph | deep line drive 370ft 101mph | double 107mph EV,8.4,ST,31.19,15.5,False,-0.42,False,39.2,0.15,False,90.3,50.0,65.9,11.1,False,5.6,True,11.1,False,6.8,False,118,3,FF(32%):3/84pa  |  KC(26%):0/5pa  |  ST(16%):0/15pa  |  SI(15%):0/39pa,92.1,28.0,70.8,40.7,False,5.1,True,16.1,False,6.8,False,240,7,90.7,31.2,False,3.8,False,15.4,False,8.3,False,2.92,18.8,5.8,0.969,Wind In (↘️ SE),76.6,Partly Cloudy,⚠️ Tough,🤔 Average,⚠️ Tough,157.7,1.634,44.4,88.9,5.0,18.1,7.2,53.4,74.6,4.4,9.0,6.7,51.7,77.1,6.7,8.5,7.0,0.0,100.0,,,,2.5,4.13,18,False,0.115,24.6,7.0,30
B,2,LAD,Will Smith,669257,R,0,False,Ryan Gusto,687473,Right,MIA,"FF, SL, CU, CH",823817,07:10 PM,MIA,LAD,7,1.95,False,False,False,False,3,2,1,1,0.623,205,143,7,0,0.0,16.5,30.8,321.0,62.9,0.3143,0.0993,4.21,0.81,1.34,346.0,28,🟢 Disciplined,59.0,0.0,,9.7,,21.8,3.7,0.624,0.187,0.175,0.122,0.0,0.608,0.584,1.305,0.235,0.0467,0.167,0.0824,0.3492,0.063,23,1,3,0,1,8.7,47.8,0.155,30.4,8.3,8.8,0.316,0.378,0.319,0.0,0.235,0.338,0.0,3.731,30,30,0.155,0.143,21,17,0,4,386.0,105.0,deep fly ball 357ft 98mph | rocket LD 103mph | deep fly ball 386ft 99mph | double 105mph EV | rocket LD 105mph,8.6,FF,23.66,13.8,False,0.08,False,48.1,-0.74,False,88.1,26.1,69.2,47.8,False,8.7,True,30.4,True,31.1,False,75,4,FF(32%):3/64pa  |  SL(12%):0/31pa  |  CU(12%):0/12pa  |  CH(12%):2/18pa,90.4,29.3,68.1,34.7,False,5.3,True,29.3,True,21.4,False,143,6,90.5,32.2,False,4.2,False,28.7,True,21.5,False,4.2,22.4,9.1,0.936,Wind In (➡️ E),87.0,Overcast,💥 Hittable,🎯 Target,💥 Hittable,72.3,3.731,26.1,78.3,13.7,7.8,7.5,44.0,80.0,12.3,7.7,7.2,42.0,80.4,12.9,7.2,7.3,50.0,100.0,,,,4.7,5.64,17,True,0.215,29.3,8.0,15
C,1,LAD,Mookie Betts,605141,R,0,False,Ryan Gusto,687473,Right,MIA,"FF, SL, CU, CH",823817,07:10 PM,MIA,LAD,4,1.0,False,False,True,False,1,1,1,1,0.6254,449,301,6,1,16.7,16.5,30.8,321.0,62.9,0.1569,0.0496,4.21,0.81,1.34,346.0,28,🟢 Disciplined,59.0,0.0,,9.1,,20.2,4.3,1.05,0.267,0.25,0.121,0.0,0.43,0.547,1.972,0.579,0.0583,0.245,0.0905,0.4601,0.1352,27,2,0,1,1,11.1,44.4,0.193,25.9,13.3,6.7,0.321,0.326,0.341,0.0,0.261,0.455,0.0,3.09,29,29,0.193,0.181,17,13,0,3,369.0,101.5,rocket LD 102mph | deep line drive 369ft 101mph | rocket LD 100mph,4.6,FF,22.81,30.5,False,-0.69,False,48.1,-0.74,False,92.2,37.0,67.5,44.4,False,11.1,True,11.1,False,6.8,False,161,9,FF(32%):10/139pa  |  SL(12%):2/54pa  |  CU(12%):0/20pa  |  CH(12%):1/50pa,89.7,27.3,67.9,33.5,False,1.9,False,29.2,True,19.5,False,301,13,89.3,28.9,False,2.3,False,25.6,True,16.7,False,4.32,23.3,8.6,0.936,Wind In (➡️ E),87.0,Overcast,💥 Hittable,🎯 Target,💥 Hittable,72.3,3.09,33.3,77.8,7.1,9.1,6.9,29.8,88.2,8.5,8.4,7.0,26.6,86.0,7.9,8.3,7.0,100.0,50.0,,,,4.7,6.42,17,True,0.228,35.4,14.0,15
D,0,LAD,Enrique Hernández,571771,R,0,False,Ryan Gusto,687473,Right,MIA,"FF, SL, CU, CH",823817,07:10 PM,MIA,LAD,3,0.54,True,False,False,False,1,2,0,0,0.6197,68,26,6,0,0.0,16.5,30.8,321.0,62.9,0.2747,0.0868,4.21,0.81,1.34,346.0,28,⬜ Neutral,56.0,0.0,,6.2,,35.8,3.1,0.77,0.178,0.167,0.178,0.0,0.356,0.772,1.481,0.476,0.054,0.2495,0.1154,0.4802,0.1542,18,1,0,1,1,5.6,50.0,0.196,11.1,0.0,25.0,0.304,0.258,0.305,0.0,0.25,0.314,0.0,1.85,31,31,0.196,0.19,30,26,0,3,337.0,106.3,deep fly ball 337ft 98mph | rocket LD 106mph | double 100mph EV | rocket LD 100mph,7.3,FF,26.95,12.5,False,2.25,True,48.1,-0.74,False,88.8,33.3,71.1,50.0,False,5.6,True,11.1,False,11.1,False,17,1,FF(32%):2/24pa  |  SL(12%):0/11pa  |  CU(12%):0/5pa  |  CH(12%):0/7pa,88.2,29.4,72.1,47.1,False,5.9,True,23.5,True,13.8,False,26,1,88.0,23.1,False,3.8,False,15.4,False,8.8,False,3.85,26.9,11.5,0.936,Wind In (➡️ E),87.0,Overcast,💥 Hittable,🎯 Target,💥 Hittable,72.3,1.85,44.4,77.8,13.0,9.4,7.9,29.4,82.4,11.5,6.1,7.7,38.5,80.8,9.8,8.2,7.6,,,,,,4.7,8.44,17,True,0.267,41.2,2.0,15
B,2,MIA,Esteury Ruiz,665923,R,0,False,Unknown (nan),nan,?,LAD,---,823817,07:10 PM,MIA,LAD,4,1.6,False,False,False,False,4,0,0,0,0.6115,210,0,5,0,0.0,,,,,0.3128,0.0,4.4,1.18,1.37,298.3,12,🟢 Disciplined,59.0,0.0,,10.0,,33.0,2.6,0.264,0.0,0.0,0.264,0.0,0.0,1.583,0.528,0.264,0.0,0.1,0.1,0.2,0.1,10,0,49,0,1,10.0,40.0,0.17,10.0,0.0,20.0,0.344,0.293,0.33,0.0,0.1,0.127,0.0,0.0,36,36,0.17,0.175,5,1,0,1,390.0,100.7,deep fly ball 390ft 101mph | double 101mph EV,0.0,,27.74,16.2,False,0.13,False,,,False,89.5,20.0,67.2,40.0,False,10.0,True,30.0,True,23.5,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.936,Wind In (➡️ E),87.0,Overcast,,,,0.0,0.0,50.0,80.0,12.1,17.0,7.5,,,,,,,,,,,,,,,,,,17,True,,,,0
B,2,MIA,Griffin Conine,665052,L,0,False,Unknown (nan),nan,?,LAD,---,823817,07:10 PM,MIA,LAD,4,1.6,False,False,False,False,4,0,0,0,0.4869,254,0,7,0,0.0,,,,,0.3086,0.0,4.4,1.18,1.37,298.3,12,🟢 Disciplined,59.0,0.0,,11.1,,31.4,3.4,0.797,0.114,0.107,0.114,0.0,0.455,0.57,1.253,0.57,0.0312,0.2333,0.0667,0.3667,0.1667,30,1,16,0,3,6.7,43.3,0.213,20.0,0.0,24.4,0.373,0.362,0.37,0.0,0.154,0.354,0.0,0.0,35,35,0.213,0.225,9,4,0,5,368.0,114.2,rocket LD 105mph | deep fly ball 347ft 101mph | deep fly ball 368ft 101mph | rocket LD 100mph | double 114mph EV | rocke,0.0,,22.89,9.5,False,0.7,False,,,False,93.7,40.0,74.5,43.3,True,10.0,True,23.3,True,22.5,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.936,Wind In (➡️ E),87.0,Overcast,,,,0.0,0.0,43.3,86.7,12.9,7.3,7.4,,,,,,,,,,,,,,,,,,17,True,,,,0
B,2,MIA,Heriberto Hernández,681715,R,0,False,Unknown (nan),nan,?,LAD,---,823817,07:10 PM,MIA,LAD,3,1.2,False,False,False,False,3,0,0,0,0.4286,413,0,7,2,28.6,,,,,0.205,0.0,4.4,1.18,1.37,298.3,12,🟢 Disciplined,59.0,0.0,,11.1,,24.1,3.8,0.475,0.238,0.223,0.0,0.0,0.475,1.069,1.188,0.357,0.0585,0.125,0.0625,0.3125,0.0938,32,2,12,0,2,3.1,34.4,0.23,15.6,5.9,19.6,0.349,0.357,0.336,0.0,0.214,0.275,0.0,0.0,28,28,0.23,0.233,4,0,0,6,408.0,107.0,deep fly ball 408ft 105mph | rocket LD 100mph | deep fly ball 395ft 107mph | deep line drive 338ft 100mph | deep fly bal,0.0,,33.35,9.9,False,-1.7,False,,,False,92.9,34.4,71.8,34.4,False,9.4,True,28.1,True,26.1,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.936,Wind In (➡️ E),87.0,Overcast,,,,0.0,0.0,25.0,75.0,12.8,6.4,7.6,,,,,,,,,,,,,,,,,,17,True,,,,0
B,2,MIL,Jake Bauers,641343,L,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, ST, CU",823736,07:45 PM,MIL,CIN,7,1.45,False,False,False,False,2,3,0,2,0.6036,501,139,6,1,16.7,18.9,27.2,618.0,52.1,0.2359,0.0,4.75,1.29,1.45,538.3,6,🟢 Disciplined,62.0,0.0,,16.4,,20.9,3.9,0.745,0.26,0.278,0.188,0.038,1.067,0.853,1.788,0.37,0.0708,0.1898,0.1236,0.4553,0.0942,19,1,3,0,3,5.3,47.4,0.227,10.5,16.7,15.6,0.398,0.382,0.404,0.0,0.273,0.451,0.0,3.449,31,31,0.227,0.221,20,20,0,0,0.0,0.0,,8.1,ST,27.67,20.7,False,-3.0,False,48.9,0.27,False,94.7,15.8,71.1,47.4,True,5.3,True,10.5,False,30.2,False,68,5,FF(50%):5/157pa  |  CH(19%):1/42pa  |  ST(18%):3/28pa  |  CU(11%):1/34pa,92.6,26.5,75.5,48.5,False,5.9,True,26.5,True,22.6,True,139,6,88.9,23.7,False,3.6,False,19.4,False,14.2,False,4.32,23.0,10.8,1.07,Wind In (↘️ SE),67.7,Sunny,🎯 Target,🤔 Average,🎯 Target,150.7,3.449,26.3,68.4,8.9,14.6,7.5,36.8,80.9,10.5,11.0,7.6,33.8,80.6,8.8,11.0,7.4,,,,,,3.4,7.53,16,True,0.407,26.5,7.0,29
B,2,MIL,Andrew Vaughn,683734,R,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, ST, CU",823736,07:45 PM,MIL,CIN,4,0.64,True,False,False,False,1,2,0,1,0.5463,319,125,6,0,0.0,18.9,27.2,618.0,52.1,0.1593,0.0,4.75,1.29,1.45,538.3,6,🟢 Disciplined,59.0,0.0,,9.7,,22.6,3.3,0.998,0.117,0.125,0.139,0.028,0.429,0.58,1.545,0.145,0.0376,0.2987,0.0851,0.4623,0.0434,19,1,13,0,2,5.3,31.6,0.146,10.5,0.0,9.7,0.371,0.343,0.366,0.0,0.176,0.323,0.0,1.271,30,30,0.146,0.142,23,23,0,1,343.0,101.8,deep fly ball 343ft 102mph,11.6,FF,18.85,19.6,False,-0.37,False,48.9,0.27,False,91.0,31.6,69.1,31.6,False,5.3,True,15.8,False,20.4,False,78,2,FF(50%):5/99pa  |  CH(19%):0/37pa  |  ST(18%):0/30pa  |  CU(11%):0/10pa,93.1,37.2,69.7,44.9,True,5.1,True,19.2,False,14.1,False,125,2,91.8,32.8,False,4.0,False,20.0,False,11.9,False,1.6,29.6,12.0,1.07,Wind In (↘️ SE),67.7,Sunny,🎯 Target,🤔 Average,🎯 Target,150.7,1.271,26.3,84.2,2.7,9.9,6.9,34.6,79.5,5.2,11.3,7.0,32.0,78.4,6.1,10.4,7.1,,,,,,3.4,3.14,16,True,0.194,24.4,4.0,29
A,3,MIN,Royce Lewis,668904,R,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, SL",823659,08:10 PM,MIN,CLE,6,1.85,False,False,False,False,3,2,1,0,0.2823,424,109,6,0,0.0,14.5,21.6,643.0,52.3,0.3329,0.0,3.47,0.9,1.25,489.7,24,⬜ Neutral,56.0,0.0,,6.9,,33.5,4.0,0.76,0.095,0.104,0.222,0.0,0.285,0.921,1.265,0.252,0.0256,0.1887,0.0786,0.3142,0.0627,22,0,27,0,1,0.0,31.8,0.147,27.3,0.0,20.0,0.301,0.316,0.284,0.0,0.048,0.17,0.0,2.879,19,19,0.147,0.162,23,25,0,4,370.0,103.5,deep fly ball 348ft 94mph | deep fly ball 370ft 104mph | double 104mph EV | deep fly ball 344ft 98mph | rocket LD 102mph,11.9,SI,36.14,14.7,False,-0.49,False,48.9,-0.9,False,92.4,27.3,72.5,31.8,False,9.1,True,31.8,True,25.9,True,83,3,FF(41%):2/115pa  |  CH(27%):1/40pa  |  SI(18%):6/76pa  |  SL(6%):3/78pa,89.3,28.9,73.6,30.1,False,7.2,True,22.9,True,19.9,False,109,4,88.4,28.4,False,5.5,True,21.1,False,18.2,False,3.67,22.9,10.1,1.0914,Quartering In (⬇️ S),82.7,Overcast,‼️ Elite,🤔 Average,⚠️ Tough,166.3,2.879,59.1,81.8,10.6,6.6,8.1,51.8,78.3,10.4,6.4,7.9,53.2,77.1,10.4,6.6,7.9,0.0,100.0,,,,5.8,5.52,10,False,0.184,34.9,6.0,28
B,2,MIN,Josh Bell,605137,L,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, SL",823659,08:10 PM,MIN,CLE,5,1.7,False,False,False,False,3,1,1,0,0.3445,538,167,6,1,16.7,14.5,21.6,643.0,52.3,0.1078,0.0,3.47,0.9,1.25,489.7,24,⬜ Neutral,56.0,0.0,,7.9,,30.0,4.1,1.07,0.18,0.196,0.243,0.0,0.221,0.588,1.852,0.382,0.0483,0.2639,0.1042,0.4566,0.0941,24,2,0,1,2,4.2,41.7,0.192,41.7,0.0,13.8,0.32,0.335,0.33,0.0,0.333,0.396,0.0,1.881,34,34,0.192,0.169,19,20,0,4,388.0,105.6,deep fly ball 367ft 98mph | double 105mph EV | rocket LD 105mph | deep fly ball 388ft 98mph | deep fly ball 386ft 106mph,4.2,SI,38.66,10.1,False,0.1,False,48.9,-0.9,False,93.8,50.0,70.9,41.7,True,16.7,True,25.0,True,12.7,False,129,3,FF(41%):7/186pa  |  CH(27%):1/96pa  |  SI(18%):2/73pa  |  SL(6%):2/44pa,88.8,30.2,69.6,34.1,False,2.3,False,25.6,True,16.0,False,167,5,88.0,26.3,False,2.4,False,22.8,True,15.0,False,2.99,26.3,8.4,1.0914,Quartering In (⬇️ S),82.7,Overcast,‼️ Elite,🤔 Average,⚠️ Tough,166.3,1.881,54.2,70.8,8.4,5.9,7.5,47.3,83.7,7.2,9.8,7.6,45.5,83.8,8.0,10.0,7.7,50.0,100.0,,,,5.8,5.0,10,False,0.146,35.7,12.0,28
B,2,NYM,Brett Baty,683146,L,0,False,Carlos Rodón,607074,Left,NYY,"FF, SL, CH, SI",823498,07:05 PM,NYY,NYM,7,1.9,False,False,False,False,4,0,0,3,0.2762,407,76,5,1,20.0,17.9,23.1,268.0,56.0,0.1868,0.0075,3.12,1.05,1.22,378.0,15,🟢 Disciplined,59.0,0.0,,8.8,,29.2,3.4,0.705,0.16,0.197,0.275,0.0,0.466,0.884,1.458,0.558,0.0576,0.2063,0.127,0.4266,0.1633,15,2,1,0,2,0.0,33.3,0.183,26.7,20.0,17.2,0.289,0.312,0.317,0.0,0.667,0.601,0.0,1.69,32,32,0.183,0.135,19,30,0,2,375.0,102.3,deep fly ball 358ft 100mph | double 100mph EV | deep fly ball 375ft 102mph | double 102mph EV,2.9,CH,29.92,9.5,False,0.87,False,19.2,-0.19,False,95.9,40.0,76.1,33.3,True,20.0,True,40.0,True,23.9,True,58,0,FF(39%):5/142pa  |  SL(30%):2/51pa  |  CH(17%):1/52pa  |  SI(12%):1/53pa,87.9,15.5,71.8,39.7,False,0.0,False,6.9,False,-0.2,False,76,0,87.2,18.4,False,0.0,False,11.8,False,4.1,False,0.0,11.8,3.9,1.2342,Wind Out (⬆️ N),79.9,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,64.0,1.69,33.3,93.3,14.5,7.6,7.6,32.8,86.2,5.7,12.1,7.0,35.5,88.2,7.3,11.8,7.1,,,,,,8.2,3.58,3,False,0.06,20.7,1.0,13
B,2,NYM,Mark Vientos,668901,R,0,False,Carlos Rodón,607074,Left,NYY,"FF, SL, CH, SI",823498,07:05 PM,NYY,NYM,7,1.192,True,False,False,False,1,2,1,3,0.2692,233,94,5,1,20.0,17.9,23.1,268.0,56.0,0.2822,0.0113,3.12,1.05,1.22,378.0,15,⬜ Neutral,56.0,0.0,,5.0,,35.8,3.5,0.954,0.318,0.392,0.098,0.0,0.033,0.767,2.006,0.65,0.1129,0.2746,0.1198,0.5774,0.1871,10,1,2,0,1,0.0,60.0,0.2,20.0,16.7,19.3,0.284,0.332,0.29,0.0,0.3,0.387,0.0,3.584,16,16,0.2,0.193,37,48,0,1,171.0,101.1,rocket LD 101mph,14.4,FF,44.27,9.4,False,2.65,True,19.2,-0.19,False,92.5,40.0,75.7,60.0,False,10.0,True,10.0,False,15.8,False,69,6,FF(39%):4/59pa  |  SL(30%):2/32pa  |  CH(17%):3/34pa  |  SI(12%):2/40pa,90.7,37.7,73.0,27.5,False,5.8,True,23.2,True,13.2,False,94,7,90.3,35.1,False,4.3,False,23.4,True,14.8,False,7.45,26.6,12.8,1.2342,Wind Out (⬆️ N),79.9,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,64.0,3.584,40.0,100.0,13.0,5.8,7.5,37.7,84.1,12.3,7.9,7.5,34.0,83.0,12.7,7.7,7.5,,,,,,8.2,7.45,3,False,0.313,33.3,7.0,13
