grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,zone_fit,gHR,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,HOU,Yordan Alvarez,670541,L,0,False,Jacob deGrom,594798,Right,TEX,"FF, SL, CH",824193,07:10 PM,HOU,TEX,6,2.28,True,False,False,False,1,5,0,0,0.7548,198,0,7,0,0.0,18.1,27.1,177,55.4,0.3108,0.005,1.5,🟢 Disciplined,62.0,0.0,,12.2,,27.7,4.2,1.153,0.324,0.337,0.295,0.0,0.66,0.94,2.42,0.0,0.0806,0.2761,0.1482,0.5794,0.0,30,2,0,1,3,3.3,30.0,0.315,26.7,16.7,11.1,0.457,0.502,6.348,44,93.8,23.3,72.5,30.0,True,3.3,False,6.7,False,7.3,False,96,8,FF(47%):5/50pa  |  SL(40%):2/27pa  |  CH(10%):1/19pa,95.2,36.5,75.4,41.7,True,6.2,True,32.3,True,23.0,True,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (↘️ SE),84.0,Partly Cloudy
B,2,HOU,Braden Shewmake,669699,L,0,False,Jacob deGrom,594798,Right,TEX,"FF, SL, CH",824193,07:10 PM,HOU,TEX,4,1.44,False,False,True,False,2,2,0,0,0.5135,38,0,6,1,16.7,18.1,27.1,177,55.4,0.3464,0.0055,1.5,🟡 Watch,44.0,0.0,,0.0,,56.4,3.2,1.114,0.195,0.203,0.124,0.0,0.0,0.513,1.822,0.0,0.064,0.3517,0.1006,0.5753,0.0,21,1,17,0,0,0.0,14.3,0.244,33.3,6.7,13.2,0.432,0.286,7.555,36,92.6,33.3,69.8,14.3,False,0.0,False,23.8,True,11.1,False,29,2,FF(47%):1/19pa  |  SL(40%):0/8pa  |  CH(10%):1/2pa,90.3,27.6,68.6,17.2,False,0.0,False,31.0,True,13.3,False,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (↘️ SE),84.0,Partly Cloudy
C,1,HOU,Cam Smith,701358,R,0,False,Jacob deGrom,594798,Right,TEX,"FF, SL, CH",824193,07:10 PM,HOU,TEX,2,0.84,True,False,False,False,0,2,0,0,0.2548,171,0,7,0,0.0,18.1,27.1,177,55.4,0.4505,0.0072,1.5,🟢 Disciplined,59.0,0.0,,9.0,,31.6,3.8,0.562,0.101,0.105,0.126,0.0,0.52,1.162,0.989,0.0,0.0279,0.1498,0.0603,0.2637,0.0,24,0,43,0,0,0.0,41.7,0.119,16.7,0.0,22.2,0.281,0.34,2.67,14,82.1,12.5,75.7,41.7,False,0.0,False,4.2,False,5.4,False,97,4,FF(47%):3/58pa  |  SL(40%):1/23pa  |  CH(10%):0/16pa,93.0,27.8,75.6,33.0,True,4.1,False,22.7,True,17.5,False,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (↘️ SE),84.0,Partly Cloudy
A,3,KC,Michael Massey,686681,L,0,False,Kyle Leahy,681517,Right,STL,"FF, SL, CU, ST",823060,02:15 PM,STL,KC,7,2.46,False,False,False,False,4,3,0,0,0.7947,81,0,5,1,20.0,14.4,36.1,180,53.9,0.346,0.0,0.0,⬜ Neutral,52.0,0.0,,3.4,,37.3,3.5,0.492,0.173,0.154,0.222,0.0,0.049,0.685,1.233,0.0,0.0434,0.1391,0.1115,0.3483,0.0,10,1,3,0,1,20.0,50.0,0.198,40.0,11.1,17.3,0.29,0.287,3.369,35,93.9,60.0,74.1,50.0,True,20.0,True,60.0,True,18.6,False,47,1,FF(26%):0/32pa  |  SL(17%):0/5pa  |  CU(17%):1/3pa  |  ST(15%):0/7pa,90.8,27.7,71.4,29.8,False,2.1,False,38.3,True,26.2,True,0,0,,,False,,False,,False,,False,,,,0.89,Wind In (⬆️ N),87.1,Patchy rain nearby
C,1,KC,Jac Caglianone,695506,L,0,False,Kyle Leahy,681517,Right,STL,"FF, SL, CU, ST",823060,02:15 PM,STL,KC,3,1.14,False,False,False,False,1,2,0,0,0.5397,141,0,6,1,16.7,14.4,36.1,180,53.9,0.305,0.0,0.0,⬜ Neutral,56.0,0.0,,7.9,,31.4,3.7,0.81,0.111,0.099,0.262,0.028,0.166,1.107,1.461,0.0,0.0269,0.2205,0.1092,0.3977,0.0,17,0,27,0,0,0.0,29.4,0.162,41.2,0.0,19.9,0.312,0.333,2.073,20,94.3,47.1,76.0,29.4,True,0.0,False,11.8,False,10.4,False,86,4,FF(26%):3/41pa  |  SL(17%):0/17pa  |  CU(17%):0/13pa  |  ST(15%):1/15pa,94.8,33.7,75.7,31.4,True,1.2,False,16.3,False,6.4,False,0,0,,,False,,False,,False,,False,,,,0.89,Wind In (⬆️ N),87.1,Patchy rain nearby
D,0,KC,Bobby Witt Jr.,677951,R,0,False,Kyle Leahy,681517,Right,STL,"FF, SL, CU, ST",823060,02:15 PM,STL,KC,2,0.6,False,False,False,False,2,0,0,0,0.273,197,0,6,1,16.7,14.4,36.1,180,53.9,0.3233,0.0,0.0,⬜ Neutral,56.0,0.0,,7.2,,33.5,4.4,1.148,0.226,0.201,0.204,0.024,0.622,0.72,2.078,0.0,0.0457,0.2606,0.103,0.4717,0.0,26,3,3,0,2,0.0,34.6,0.197,23.1,20.0,11.7,0.384,0.397,3.526,28,94.0,42.3,72.9,34.6,True,3.8,False,23.1,True,14.6,False,119,2,FF(26%):1/52pa  |  SL(17%):0/27pa  |  CU(17%):0/13pa  |  ST(15%):1/27pa,92.9,34.5,70.1,26.9,False,2.5,False,16.8,False,20.9,False,0,0,,,False,,False,,False,,False,,,,0.89,Wind In (⬆️ N),87.1,Patchy rain nearby
D,0,LAA,Jo Adell,666176,R,0,False,Justin Wrobleski,680736,Left,LAD,"FF, SL, SI, CU",824038,09:38 PM,LAA,LAD,1,0.3,False,False,True,False,1,0,0,0,0.3116,185,0,6,0,0.0,23.0,32.6,178,60.7,0.3113,0.071,1.66,⬜ Neutral,56.0,0.0,,4.9,,38.8,3.9,1.065,0.217,0.245,0.257,0.0,0.296,0.789,1.973,0.0,0.0628,0.2728,0.1214,0.5055,0.0,23,2,10,0,0,0.0,26.1,0.131,34.8,10.0,16.2,0.314,0.313,3.299,18,100.0,47.8,78.9,26.1,True,0.0,False,8.7,False,9.8,False,129,5,FF(39%):4/47pa  |  SL(29%):0/32pa  |  SI(14%):1/42pa  |  CU(8%):0/8pa,91.6,35.7,76.1,24.0,False,0.8,False,20.2,False,16.0,False,0,0,,,False,,False,,False,,False,,,,1.13,Wind Out (⬇️ S),66.2,Sunny
A,3,LAD,Will Smith,669257,R,0,False,José Soriano,667755,Right,LAA,"SI, KC, FF, FS",824038,09:38 PM,LAA,LAD,5,1.86,False,False,False,False,2,3,0,0,0.2317,140,0,6,0,0.0,17.1,21.8,216,48.1,0.4071,0.0,1.47,🟢 Disciplined,59.0,0.0,,11.9,,22.7,3.9,0.806,0.148,0.167,0.061,0.0,0.475,0.739,1.312,0.0,0.0427,0.2054,0.0533,0.3342,0.0,24,1,0,1,0,0.0,37.5,0.117,29.2,7.7,10.0,0.315,0.358,2.435,20,91.0,20.8,68.0,37.5,False,0.0,False,25.0,True,26.9,True,84,3,SI(50%):1/33pa  |  KC(20%):0/0pa  |  FF(12%):2/47pa  |  FS(10%):0/4pa,93.5,36.9,69.3,52.4,True,4.8,False,29.8,True,23.2,True,0,0,,,False,,False,,False,,False,,,,1.13,Wind Out (⬇️ S),66.2,Sunny
B,2,LAD,Mookie Betts,605141,R,0,False,José Soriano,667755,Right,LAA,"SI, KC, FF, FS",824038,09:38 PM,LAA,LAD,5,1.62,False,False,False,False,4,1,0,0,0.2183,45,0,3,0,0.0,17.1,21.8,216,48.1,0.1436,0.0,1.47,🟢 Disciplined,59.0,0.0,,9.6,,15.9,4.4,0.866,0.433,0.489,0.105,0.0,0.315,0.328,2.271,0.0,0.112,0.1983,0.1232,0.5198,0.0,13,1,0,1,2,0.0,38.5,0.217,38.5,10.0,4.4,0.29,0.342,1.718,29,94.1,38.5,68.7,38.5,True,7.7,True,38.5,True,23.2,True,27,3,SI(50%):1/10pa  |  KC(20%):0/2pa  |  FF(12%):2/14pa  |  FS(10%):0/1pa,90.8,29.6,66.2,29.6,False,3.7,False,40.7,True,28.6,False,0,0,,,False,,False,,False,,False,,,,1.13,Wind Out (⬇️ S),66.2,Sunny
B,2,LAD,Max Muncy,571970,L,0,False,José Soriano,667755,Right,LAA,"SI, KC, FF, FS",824038,09:38 PM,LAA,LAD,5,1.38,True,False,False,False,3,2,0,0,0.7556,160,0,6,1,16.7,17.1,21.8,216,48.1,0.2319,0.0,1.47,🟢 Disciplined,62.0,0.0,,15.2,,25.1,3.8,0.764,0.249,0.281,0.12,0.0,0.456,0.896,1.631,0.0,0.0731,0.1988,0.096,0.4241,0.0,21,2,7,0,2,4.8,38.1,0.289,23.8,8.3,19.4,0.392,0.415,4.474,42,94.3,38.1,70.7,38.1,True,4.8,False,19.0,False,22.4,True,83,4,SI(50%):2/22pa  |  KC(20%):0/2pa  |  FF(12%):2/51pa  |  FS(10%):0/8pa,93.1,36.1,70.8,41.0,True,0.0,False,21.7,False,15.5,False,0,0,,,False,,False,,False,,False,,,,1.13,Wind Out (⬇️ S),66.2,Sunny
B,2,MIA,Owen Caissie,683357,L,0,False,Nick Martinez,607259,Right,TB,"FC, CH, SI, FF",822981,04:10 PM,TB,MIA,5,1.5,False,False,False,False,5,0,0,0,0.6838,120,0,4,0,0.0,21.2,23.3,193,53.4,0.1679,0.0,1.69,⬜ Neutral,56.0,0.0,,7.7,,30.7,3.2,0.808,0.175,0.172,0.094,0.0,0.332,1.027,1.428,0.0,0.0533,0.2505,0.0835,0.4428,0.0,10,1,2,0,2,10.0,20.0,0.14,40.0,20.0,27.5,0.27,0.281,1.669,32,94.1,20.0,70.2,20.0,True,10.0,True,30.0,True,24.5,True,67,2,FC(23%):0/6pa  |  CH(22%):1/12pa  |  SI(21%):0/16pa  |  FF(19%):1/33pa,89.6,20.9,72.8,46.3,False,0.0,False,13.4,False,15.4,False,0,0,,,False,,False,,False,,False,,,,0.98,Wind Out (↙️ SW),94.8,Sunny
C,1,MIA,Otto Lopez,672640,R,0,False,Nick Martinez,607259,Right,TB,"FC, CH, SI, FF",822981,04:10 PM,TB,MIA,2,0.84,True,False,False,False,0,2,0,0,0.2622,182,0,6,0,0.0,21.2,23.3,193,53.4,0.4527,0.0,1.69,⬜ Neutral,56.0,0.0,,6.1,,34.6,4.2,1.333,0.074,0.073,0.266,0.025,0.281,0.555,1.871,0.0,0.0173,0.3188,0.0871,0.4473,0.0,25,0,30,0,0,0.0,20.0,0.154,28.0,0.0,14.8,0.377,0.327,2.202,15,85.1,28.0,73.0,20.0,False,0.0,False,12.0,False,11.9,False,110,3,FC(23%):0/14pa  |  CH(22%):1/18pa  |  SI(21%):1/39pa  |  FF(19%):1/39pa,94.1,42.7,72.2,39.1,True,2.7,False,23.6,True,8.9,False,0,0,,,False,,False,,False,,False,,,,0.98,Wind Out (↙️ SW),94.8,Sunny
C,1,MIA,Esteury Ruiz,665923,R,0,False,Nick Martinez,607259,Right,TB,"FC, CH, SI, FF",822981,04:10 PM,TB,MIA,2,0.74,True,False,False,False,0,2,0,0,0.2491,23,0,6,1,16.7,21.2,23.3,193,53.4,0.0459,0.0,1.69,🔴 Chase Risk,52.0,0.0,,3.6,,40.0,2.5,0.286,0.2,0.196,0.086,0.0,0.0,0.758,0.972,0.0,0.0797,0.1162,0.1162,0.395,0.0,10,0,9,0,0,0.0,20.0,0.308,10.0,0.0,26.1,0.332,0.218,3.56,24,83.7,10.0,71.7,20.0,False,0.0,False,20.0,False,32.4,False,16,2,FC(23%):0/3pa  |  CH(22%):0/3pa  |  SI(21%):0/2pa  |  FF(19%):2/8pa,86.6,25.0,69.8,18.8,False,6.2,True,31.2,True,32.9,False,0,0,,,False,,False,,False,,False,,,,0.98,Wind Out (↙️ SW),94.8,Sunny
B,2,MIL,Jake Bauers,641343,L,0,False,Connor Prielipp,687570,Left,MIN,"SL, FF, CH, CU",823706,07:10 PM,MIN,MIL,4,1.44,True,False,False,False,1,3,0,0,0.7695,142,0,3,0,0.0,19.0,25.3,79,46.8,0.2433,0.0,1.8,🟢 Disciplined,62.0,0.0,,12.2,,19.0,3.1,0.926,0.199,0.211,0.354,0.0,0.22,0.817,1.876,0.0,0.0688,0.3024,0.1804,0.6125,0.0,12,1,7,0,3,8.3,50.0,0.206,25.0,12.5,13.4,0.358,0.336,2.753,26,89.8,16.7,77.8,50.0,False,8.3,True,8.3,False,8.5,False,91,5,SL(43%):2/19pa  |  FF(29%):3/49pa  |  CH(11%):0/12pa  |  CU(11%):0/11pa,93.1,36.3,75.1,39.6,True,3.3,False,23.1,True,15.3,False,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↖️ NW),76.5,Sunny
D,0,MIL,Andrew Vaughn,683734,R,0,False,Connor Prielipp,687570,Left,MIN,"SL, FF, CH, CU",823706,07:10 PM,MIN,MIL,0,0.0,False,False,True,False,0,0,0,0,0.2365,30,0,5,0,0.0,19.0,25.3,79,46.8,0.2099,0.0,1.8,⬜ Neutral,56.0,0.0,,7.6,,22.2,3.9,1.165,0.211,0.224,0.371,0.0,1.245,0.451,2.169,0.0,0.0575,0.299,0.1495,0.5569,0.0,17,0,12,0,0,0.0,41.2,0.179,35.3,0.0,10.0,0.414,0.447,0.0,16,92.4,23.5,67.0,41.2,False,0.0,False,5.9,False,10.3,False,12,1,SL(43%):0/1pa  |  FF(29%):1/7pa  |  CH(11%):0/3pa  |  CU(11%):0/1pa,89.7,33.3,65.1,41.7,False,0.0,False,8.3,False,12.3,False,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↖️ NW),76.5,Sunny
A,3,MIN,Byron Buxton,621439,R,0,False,Logan Henderson,701656,Right,MIL,"FF, CH, FC, SL",823706,07:10 PM,MIN,MIL,7,2.46,False,False,False,False,4,3,0,0,0.2728,185,0,5,1,20.0,24.5,22.4,49,61.2,0.2429,0.0602,0.0,⬜ Neutral,56.0,0.0,,7.0,,36.1,4.4,1.199,0.516,0.547,0.222,0.024,0.429,1.19,3.018,0.0,0.125,0.2737,0.1742,0.6892,0.0,24,4,0,1,2,0.0,29.2,0.32,16.7,7.1,20.0,0.384,0.329,5.829,41,94.6,41.7,74.5,29.2,True,8.3,True,25.0,True,27.7,True,120,11,FF(51%):4/56pa  |  CH(34%):0/25pa  |  FC(8%):3/16pa  |  SL(6%):4/23pa,90.3,30.8,72.6,30.0,False,5.8,True,25.0,True,27.4,True,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↖️ NW),76.5,Sunny
B,2,MIN,Ryan Jeffers,680777,R,0,False,Logan Henderson,701656,Right,MIL,"FF, CH, FC, SL",823706,07:10 PM,MIN,MIL,3,1.02,False,False,False,False,2,1,0,0,0.3195,133,0,4,0,0.0,24.5,22.4,49,61.2,0.3162,0.0784,0.0,🟢 Disciplined,59.0,0.0,,11.1,,23.5,4.0,0.79,0.146,0.155,0.21,0.032,0.712,0.662,1.502,0.0,0.0388,0.1982,0.0973,0.3768,0.0,17,1,2,0,3,0.0,58.8,0.232,17.6,12.5,8.3,0.393,0.389,4.371,31,98.0,35.3,77.8,58.8,True,5.9,True,5.9,False,16.0,False,81,2,FF(51%):1/39pa  |  CH(34%):0/13pa  |  FC(8%):1/13pa  |  SL(6%):0/16pa,92.3,32.1,73.3,43.2,False,3.7,False,22.2,True,21.2,False,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↖️ NW),76.5,Sunny
C,1,MIN,Kody Clemens,665019,L,0,False,Logan Henderson,701656,Right,MIL,"FF, CH, FC, SL",823706,07:10 PM,MIN,MIL,2,0.72,False,False,False,False,1,1,0,0,0.5088,116,0,4,1,25.0,24.5,22.4,49,61.2,0.0631,0.0156,0.0,⬜ Neutral,56.0,0.0,,7.5,,29.6,3.7,0.992,0.226,0.24,0.35,0.0,0.329,1.051,2.021,0.0,0.0656,0.2712,0.1575,0.5525,0.0,16,1,0,1,0,0.0,18.8,0.186,25.0,12.5,19.8,0.324,0.321,1.883,20,96.4,50.0,71.1,18.8,True,0.0,False,12.5,False,14.2,False,65,4,FF(51%):1/28pa  |  CH(34%):0/10pa  |  FC(8%):0/6pa  |  SL(6%):3/21pa,92.7,27.7,70.3,33.8,False,3.1,False,20.0,False,17.1,False,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↖️ NW),76.5,Sunny
A+,4,NYM,A.J. Ewing,805999,L,0,False,Carlos Rodón,607074,Left,NYY,"FF, SL, CH, SI",823627,07:15 PM,NYM,NYY,8,2.88,False,False,False,False,4,4,0,0,0.7394,13,0,3,1,33.3,4.8,9.5,21,52.4,0.0,0.0,1.5,🟢 Disciplined,66.0,0.0,,30.8,,6.1,3.8,0.98,0.327,0.288,0.0,0.327,1.083,0.756,2.615,0.0,0.0757,0.258,0.172,0.6881,0.0,13,1,0,1,1,7.7,76.9,0.417,30.8,0.0,0.0,0.568,0.574,0.0,50,96.1,38.5,70.0,76.9,True,7.7,True,15.4,False,22.8,True,11,1,FF(38%):1/4pa  |  SL(31%):0/1pa  |  CH(19%):0/2pa  |  SI(10%):0/4pa,96.1,45.5,70.0,81.8,True,9.1,True,18.2,False,22.8,True,0,0,,,False,,False,,False,,False,,,,0.88,Wind Out (↙️ SW),73.3,Sunny
A,3,NYM,Juan Soto,665742,L,0,False,Carlos Rodón,607074,Left,NYY,"FF, SL, CH, SI",823627,07:15 PM,NYM,NYY,6,2.28,False,False,False,False,2,4,0,0,0.7499,120,0,6,0,0.0,4.8,9.5,21,52.4,0.1405,0.0,1.5,🟢 Disciplined,62.0,0.0,,15.5,,24.1,4.4,0.901,0.187,0.165,0.093,0.0,0.435,0.652,1.553,0.0,0.037,0.2028,0.0629,0.3496,0.0,25,1,0,1,2,4.0,36.0,0.224,12.0,5.0,10.8,0.363,0.402,1.612,30,92.6,32.0,71.7,36.0,False,4.0,False,36.0,True,14.4,False,93,4,FF(38%):2/36pa  |  SL(31%):0/17pa  |  CH(19%):1/11pa  |  SI(10%):1/29pa,93.9,39.8,71.5,45.2,True,5.4,True,25.8,True,15.5,False,0,0,,,False,,False,,False,,False,,,,0.88,Wind Out (↙️ SW),73.3,Sunny
B,2,NYM,Mark Vientos,668901,R,0,False,Carlos Rodón,607074,Left,NYY,"FF, SL, CH, SI",823627,07:15 PM,NYM,NYY,4,1.32,False,False,False,False,3,1,0,0,0.2911,129,0,6,1,16.7,4.8,9.5,21,52.4,0.2412,0.0,1.5,⬜ Neutral,56.0,0.0,,6.1,,32.8,3.8,0.97,0.231,0.203,0.152,0.0,0.202,0.656,1.816,0.0,0.053,0.2525,0.0999,0.4727,0.0,25,2,0,1,0,0.0,16.0,0.185,36.0,7.1,17.8,0.314,0.387,3.082,29,95.4,52.0,74.4,16.0,True,0.0,False,44.0,True,22.4,True,101,5,FF(38%):0/35pa  |  SL(31%):3/23pa  |  CH(19%):0/21pa  |  SI(10%):2/22pa,91.2,36.6,72.9,34.7,False,5.0,False,26.7,True,14.8,False,0,0,,,False,,False,,False,,False,,,,0.88,Wind Out (↙️ SW),73.3,Sunny
B,2,NYY,Paul Goldschmidt,502671,R,0,False,Huascar Brazobán,623211,Right,NYM,"CH, SI, FC, FF",823627,07:15 PM,NYM,NYY,5,1.62,False,False,False,False,4,1,0,0,0.2853,70,0,4,1,25.0,15.9,15.9,82,54.9,0.3096,0.0,1.69,⬜ Neutral,56.0,0.0,,6.6,,30.6,3.8,1.278,0.394,0.347,0.192,0.048,0.436,0.484,2.746,0.0,0.0922,0.34,0.1686,0.7309,0.0,13,2,0,1,2,0.0,23.1,0.295,23.1,14.3,14.3,0.394,0.41,3.786,40,94.0,53.8,72.7,23.1,True,7.7,True,30.8,True,22.1,True,51,4,CH(47%):1/11pa  |  SI(37%):0/9pa  |  FC(9%):0/7pa  |  FF(8%):3/24pa,92.1,39.2,71.5,31.4,False,5.9,True,17.6,False,13.1,False,0,0,,,False,,False,,False,,False,,,,0.88,Wind Out (↙️ SW),73.3,Sunny
C,1,NYY,Ben Rice,700250,L,0,False,Huascar Brazobán,623211,Right,NYM,"CH, SI, FC, FF",823627,07:15 PM,NYM,NYY,3,1.02,True,False,False,False,1,2,0,0,0.7281,162,0,6,1,16.7,15.9,15.9,82,54.9,0.1777,0.0,1.69,🟢 Disciplined,59.0,0.0,,10.6,,21.7,3.9,0.911,0.303,0.267,0.167,0.0,0.412,1.034,1.989,0.0,0.0678,0.2311,0.1194,0.5047,0.0,26,1,7,0,1,3.8,23.1,0.372,23.1,5.6,14.8,0.455,0.415,6.357,44,90.4,30.8,70.5,23.1,False,3.8,False,15.4,False,17.8,False,92,9,CH(47%):2/19pa  |  SI(37%):1/24pa  |  FC(9%):0/13pa  |  FF(8%):6/36pa,96.9,42.4,71.9,44.6,True,4.3,False,20.7,False,13.9,False,0,0,,,False,,False,,False,,False,,,,0.88,Wind Out (↙️ SW),73.3,Sunny
C,1,NYY,Amed Rosario,642708,R,0,False,Huascar Brazobán,623211,Right,NYM,"CH, SI, FC, FF",823627,07:15 PM,NYM,NYY,2,0.72,False,False,False,False,1,1,0,0,0.2857,79,0,4,0,0.0,15.9,15.9,82,54.9,0.3579,0.0,1.69,⬜ Neutral,56.0,0.0,,4.7,,38.8,2.8,0.587,0.097,0.085,0.164,0.032,0.229,0.457,1.107,0.0,0.0301,0.2068,0.1034,0.3901,0.0,10,0,22,0,0,0.0,20.0,0.225,10.0,0.0,15.2,0.346,0.327,4.334,25,97.1,40.0,72.7,20.0,True,0.0,False,20.0,False,1.7,False,57,3,CH(47%):1/15pa  |  SI(37%):1/10pa  |  FC(9%):1/10pa  |  FF(8%):0/22pa,92.0,33.3,74.1,29.8,False,0.0,False,26.3,True,13.8,False,0,0,,,False,,False,,False,,False,,,,0.88,Wind Out (↙️ SW),73.3,Sunny
A,3,PHI,Kyle Schwarber,656941,L,0,False,Bubba Chandler,696149,Right,PIT,"FF, CH, SL",823382,04:05 PM,PIT,PHI,7,2.34,False,False,False,False,5,2,0,0,0.7692,198,0,6,2,33.3,20.8,22.5,173,50.3,0.3496,0.0,1.72,🟢 Disciplined,62.0,0.0,,13.9,,24.6,4.5,0.894,0.561,0.438,0.056,0.028,0.53,1.73,2.687,0.0,0.0968,0.1979,0.1425,0.5946,0.0,28,6,0,1,3,10.7,35.7,0.408,28.6,31.6,20.2,0.412,0.404,7.567,60,97.0,28.6,73.1,35.7,True,10.7,True,28.6,True,24.0,True,106,8,FF(54%):4/55pa  |  CH(23%):2/22pa  |  SL(16%):2/29pa,92.9,25.5,74.1,34.0,False,1.9,False,19.8,False,26.7,True,0,0,,,False,,False,,False,,False,,,,0.78,Wind Out (↙️ SW),70.7,Patchy rain nearby
D,0,PHI,Alec Bohm,664761,R,0,False,Bubba Chandler,696149,Right,PIT,"FF, CH, SL",823382,04:05 PM,PIT,PHI,1,0.3,False,False,True,False,1,0,0,0,0.2408,161,0,5,1,20.0,20.8,22.5,173,50.3,0.2859,0.0,1.72,⬜ Neutral,56.0,0.0,,6.5,,24.1,4.2,1.109,0.191,0.149,0.153,0.0,0.419,0.534,1.836,0.0,0.0359,0.2664,0.0827,0.4411,0.0,19,2,14,0,0,0.0,21.1,0.087,26.3,11.1,6.8,0.244,0.263,1.212,12,93.3,47.4,69.4,21.1,True,0.0,False,15.8,False,8.9,False,71,1,FF(54%):1/44pa  |  CH(23%):0/14pa  |  SL(16%):0/13pa,87.8,23.9,70.2,38.0,False,0.0,False,16.9,False,17.9,False,0,0,,,False,,False,,False,,False,,,,0.78,Wind Out (↙️ SW),70.7,Patchy rain nearby
C,1,PIT,Ryan O'Hearn,656811,L,0,False,Cristopher Sánchez,650911,Left,PHI,"SI, CH, SL",823382,04:05 PM,PIT,PHI,3,0.9,False,False,True,False,3,0,0,0,0.7033,176,0,6,1,16.7,9.3,26.7,236,54.2,0.1247,0.0,1.56,🟢 Disciplined,59.0,0.0,,10.1,,29.6,4.1,1.273,0.151,0.118,0.206,0.0,0.354,0.542,1.932,0.0,0.029,0.3134,0.0878,0.4755,0.0,25,2,0,2,1,8.0,32.0,0.171,20.0,5.6,13.1,0.372,0.345,2.026,29,92.1,36.0,71.6,32.0,False,8.0,True,28.0,True,14.0,False,71,1,SI(46%):1/36pa  |  CH(40%):0/13pa  |  SL(14%):0/22pa,91.2,35.2,70.0,39.4,False,2.8,False,9.9,False,3.0,False,0,0,,,False,,False,,False,,False,,,,0.78,Wind Out (↙️ SW),70.7,Patchy rain nearby
C,1,PIT,Oneil Cruz,665833,L,0,False,Cristopher Sánchez,650911,Left,PHI,"SI, CH, SL",823382,04:05 PM,PIT,PHI,2,0.6,True,False,True,False,1,1,0,0,0.4836,194,0,6,0,0.0,9.3,26.7,236,54.2,0.1681,0.0,1.56,🟢 Disciplined,59.0,0.0,,10.2,,33.5,4.2,1.161,0.085,0.066,0.292,0.0,0.186,1.445,1.71,0.0,0.0161,0.2797,0.091,0.412,0.0,29,1,12,0,0,0.0,37.9,0.215,20.7,0.0,20.6,0.352,0.345,3.318,26,96.1,37.9,75.4,37.9,True,0.0,False,13.8,False,7.9,False,76,1,SI(46%):0/28pa  |  CH(40%):1/21pa  |  SL(14%):0/27pa,95.3,36.8,76.4,25.0,True,0.0,False,10.5,False,8.3,False,0,0,,,False,,False,,False,,False,,,,0.78,Wind Out (↙️ SW),70.7,Patchy rain nearby
