grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,DET,Kevin McGonigle,805808,L,0,False,Gerrit Cole,543037,Right,NYY,"FF, SL, CH, KC",824261,06:10 PM,DET,NYY,11,2.3,False,False,False,False,1,3,3,4,0.4935,319,231,5,0,0.0,22.3,19.6,112.0,55.4,0.1785,0.0029,2.02,🟢 Disciplined,66.0,0.0,,13.9,,17.6,4.4,1.109,0.188,0.175,0.199,0.063,0.795,0.418,1.998,0.0,0.0398,0.2518,0.1022,0.4539,0.0,21,2,7,0,0,0.0,47.6,0.319,19.0,16.7,7.5,0.365,0.355,0.455,0.0,0.412,0.52,0.0,1.191,29,19,0,1,185.0,102.8,rocket LD 103mph,7.9,FF,32.39,25.5,False,-0.56,False,,-0.15,False,90.2,33.3,70.8,47.6,False,0.0,False,19.0,False,17.1,False,137,2,FF(47%):2/102pa  |  SL(20%):1/34pa  |  CH(15%):0/42pa  |  KC(10%):0/5pa,88.9,27.0,70.9,47.4,False,2.2,False,27.7,True,22.7,True,231,4,89.3,29.0,False,1.3,False,26.0,True,22.3,True,1.73,24.2,8.7,0.93,Crosswind (↗️ NE),69.7,Sunny
B,2,DET,Spencer Torkelson,679529,R,0,False,Gerrit Cole,543037,Right,NYY,"FF, SL, CH, KC",824261,06:10 PM,DET,NYY,7,1.13,True,False,False,False,2,3,0,2,0.2398,289,219,5,1,20.0,22.3,19.6,112.0,55.4,0.2931,0.0047,2.02,🟢 Disciplined,59.0,0.0,,9.9,,22.2,4.2,0.592,0.204,0.19,0.204,0.0,0.56,1.461,1.408,0.0,0.0457,0.1423,0.0981,0.3385,0.0,20,1,13,0,2,0.0,50.0,0.231,25.0,9.1,25.3,0.315,0.314,0.283,0.0,0.235,0.273,0.0,3.529,20,16,0,1,374.0,103.0,deep line drive 374ft 103mph | double 103mph EV,5.8,SL,29.76,26.1,False,-1.17,False,,-0.15,False,88.2,25.0,70.3,50.0,False,5.0,True,15.0,False,27.8,True,103,5,FF(47%):4/81pa  |  SL(20%):2/35pa  |  CH(15%):0/28pa  |  KC(10%):0/1pa,91.9,22.3,71.8,39.8,False,5.8,True,23.3,True,25.8,True,219,11,90.7,25.1,False,3.7,False,21.5,False,21.2,False,5.02,17.4,8.7,0.93,Crosswind (↗️ NE),69.7,Sunny
C,1,DET,Hao-Yu  Lee,701678,R,0,False,Gerrit Cole,543037,Right,NYY,"FF, SL, CH, KC",824261,06:10 PM,DET,NYY,3,0.7,False,False,False,False,1,2,0,0,0.2259,102,50,5,0,0.0,22.3,19.6,112.0,55.4,0.248,0.004,2.02,⬜ Neutral,52.0,0.0,,3.9,,30.5,2.8,0.643,0.088,0.082,0.146,0.0,0.175,0.847,1.051,0.0,0.0288,0.2268,0.0825,0.3711,0.0,17,0,19,0,0,0.0,23.5,0.07,23.5,0.0,17.6,0.264,0.269,0.284,0.0,0.059,0.283,0.0,0.908,9,18,0,0,0.0,0.0,,8.3,FF,28.29,14.3,False,-0.3,False,,-0.15,False,85.0,17.6,67.0,23.5,False,0.0,False,29.4,True,15.7,False,21,1,FF(47%):1/34pa  |  SL(20%):0/7pa  |  CH(15%):0/11pa  |  KC(10%):0/3pa,93.1,28.6,64.6,19.0,True,0.0,False,14.3,False,24.2,True,50,1,85.4,18.0,False,0.0,False,16.0,False,8.3,False,2.0,24.0,6.0,0.93,Crosswind (↗️ NE),69.7,Sunny
C,1,HOU,Yordan Alvarez,670541,L,0,False,Unknown (nan),nan,?,TOR,---,822800,07:07 PM,TOR,HOU,2,0.8,False,False,False,False,2,0,0,0,0.48,331,0,6,0,0.0,,,,,0.2823,0.0,1.13,🟢 Disciplined,62.0,0.0,,12.7,,27.2,4.2,1.009,0.0,0.0,0.336,0.0,0.168,0.673,1.346,0.0,0.0,0.24,0.08,0.32,0.0,25,0,29,0,0,0.0,24.0,0.171,32.0,0.0,11.5,0.456,0.492,0.352,0.0,0.083,0.271,0.0,0.0,23,6,0,1,381.0,101.7,deep fly ball 381ft 102mph,0.0,,17.69,12.3,False,-0.21,False,,,False,93.0,48.0,74.1,24.0,False,0.0,False,24.0,True,14.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.9991,Wind In (➡️ E),61.8,Sunny
A,3,KC,Michael Massey,686681,L,0,False,Drew Rasmussen,656876,Right,TB,"FF, FC, SI",822964,06:40 PM,TB,KC,11,2.65,False,False,False,False,3,3,2,3,0.7515,179,146,5,1,20.0,14.0,21.8,308.0,53.9,0.182,0.0,,⬜ Neutral,52.0,0.0,,3.3,,38.5,3.5,0.597,0.145,0.151,0.179,0.0,0.196,0.563,1.211,0.0,0.0431,0.1703,0.0925,0.3455,0.0,18,1,7,0,1,5.6,38.9,0.182,22.2,9.1,14.0,0.309,0.293,0.237,0.0,0.188,0.205,0.0,2.837,42,26,0,0,0.0,0.0,,14.3,SI,28.4,17.7,False,-0.44,False,50.0,-0.17,False,88.9,16.7,71.3,38.9,False,5.6,True,38.9,True,11.4,False,89,3,FF(32%):3/80pa  |  FC(32%):1/14pa  |  SI(26%):0/17pa,92.4,39.3,71.9,39.3,False,4.5,False,41.6,True,22.2,True,146,6,91.3,34.9,False,2.7,False,35.6,True,18.1,False,4.11,24.0,11.0,1.04,Crosswind (⬅️ W),86.5,Sunny
A,3,KC,Carter Jensen,695600,L,0,False,Drew Rasmussen,656876,Right,TB,"FF, FC, SI",822964,06:40 PM,TB,KC,10,2.55,False,False,False,False,2,4,3,1,0.5123,263,200,5,2,40.0,14.0,21.8,308.0,53.9,0.2539,0.0,,🟢 Disciplined,59.0,0.0,,10.0,,26.5,3.8,1.116,0.252,0.262,0.289,0.0,0.362,0.917,2.162,0.0,0.0697,0.2966,0.144,0.5746,0.0,22,1,9,0,0,0.0,27.3,0.268,31.8,0.0,18.6,0.317,0.275,0.441,0.0,0.286,0.501,0.0,2.729,29,27,0,0,0.0,0.0,,13.2,FC,25.78,-3.0,False,-1.15,False,50.0,-0.17,False,95.8,54.5,73.0,27.3,True,0.0,False,18.2,False,17.1,False,89,7,FF(32%):3/72pa  |  FC(32%):3/16pa  |  SI(26%):1/34pa,93.7,27.0,73.0,46.1,True,3.4,False,27.0,True,24.8,True,200,9,91.8,28.0,False,3.0,False,25.0,True,22.8,True,4.5,20.0,9.5,1.04,Crosswind (⬅️ W),86.5,Sunny
B,2,KC,Tyler Tolbert,686475,R,0,False,Drew Rasmussen,656876,Right,TB,"FF, FC, SI",822964,06:40 PM,TB,KC,5,1.24,True,False,False,False,1,2,2,0,0.2239,25,11,4,0,0.0,14.0,21.8,308.0,53.9,0.0,0.0,,⬜ Neutral,56.0,0.0,,5.4,,35.4,1.7,0.343,0.0,0.0,0.0,0.0,0.061,0.464,0.343,0.0,0.0,0.1975,0.0,0.1975,0.0,10,0,999,0,1,0.0,20.0,0.0,30.0,0.0,24.0,0.225,0.299,0.177,0.0,0.0,0.158,0.0,0.0,5,20,0,0,0.0,0.0,,7.3,SI,28.78,12.7,False,-0.89,False,50.0,-0.17,False,81.9,20.0,63.1,20.0,False,10.0,True,10.0,False,5.8,False,8,0,FF(32%):0/5pa  |  FC(32%):0/4pa  |  SI(26%):0/6pa,93.1,62.5,67.5,25.0,True,12.5,True,12.5,False,3.8,False,11,0,93.1,45.5,True,9.1,True,9.1,False,3.8,False,0.0,18.2,0.0,1.04,Crosswind (⬅️ W),86.5,Sunny
A,3,LAD,Freddie Freeman,518692,L,0,False,Zebby Matthews,805673,Right,MIN,"FF, SL, FC, CH",823692,07:40 PM,MIN,LAD,9,2.45,False,False,False,False,3,3,2,1,0.7631,319,223,6,2,33.3,24.2,29.2,178.0,62.9,0.197,0.0623,1.8,🟢 Disciplined,59.0,0.0,,10.0,,26.7,4.3,1.012,0.233,0.249,0.157,0.02,0.601,0.564,1.906,0.0,0.0582,0.2367,0.0956,0.4456,0.0,26,2,7,0,1,7.7,61.5,0.233,30.8,6.7,11.3,0.363,0.371,0.381,0.0,0.286,0.398,0.0,1.991,39,41,0,1,354.0,101.4,deep fly ball 354ft 101mph,13.1,SL,26.67,21.1,False,2.21,True,50.0,1.37,True,89.8,26.9,72.0,61.5,False,7.7,True,30.8,True,18.4,False,142,6,FF(33%):8/96pa  |  SL(32%):0/40pa  |  FC(14%):0/24pa  |  CH(10%):0/34pa,91.8,35.9,70.1,40.8,False,5.6,True,28.2,True,16.9,False,223,9,91.4,34.1,False,4.5,False,22.4,True,13.3,False,4.04,25.1,9.9,1.07,Wind In (➡️ E),72.2,Partly Cloudy
A,3,LAD,Shohei Ohtani,660271,L,0,False,Zebby Matthews,805673,Right,MIN,"FF, SL, FC, CH",823692,07:40 PM,MIN,LAD,10,2.02,True,False,False,False,3,2,2,3,0.7658,317,226,5,0,0.0,24.2,29.2,178.0,62.9,0.2286,0.0722,1.8,🟢 Disciplined,62.0,0.0,,13.3,,28.7,4.5,0.926,0.297,0.318,0.183,0.04,0.682,1.322,2.079,0.0,0.0706,0.2059,0.1156,0.4625,0.0,18,2,0,1,2,5.6,16.7,0.401,11.1,20.0,15.5,0.416,0.415,0.399,0.0,0.4,0.329,0.0,4.352,44,31,0,0,0.0,0.0,,14.2,FC,28.96,9.8,False,-1.12,False,50.0,1.37,True,95.4,27.8,69.4,16.7,True,5.6,True,16.7,False,18.0,False,144,6,FF(33%):4/89pa  |  SL(32%):1/39pa  |  FC(14%):2/24pa  |  CH(10%):1/36pa,95.0,35.4,73.5,36.1,True,4.9,False,18.1,False,12.1,False,226,10,94.9,33.2,True,4.0,False,18.1,False,12.3,False,4.42,23.5,10.2,1.07,Wind In (➡️ E),72.2,Partly Cloudy
C,1,LAD,Miguel Rojas,500743,R,0,False,Zebby Matthews,805673,Right,MIN,"FF, SL, FC, CH",823692,07:40 PM,MIN,LAD,2,0.8,False,False,True,False,2,0,0,0,0.242,127,55,5,2,40.0,24.2,29.2,178.0,62.9,0.1257,0.0397,1.8,⬜ Neutral,56.0,0.0,,6.6,,32.9,2.8,0.754,0.099,0.106,0.051,0.0,0.251,0.302,1.101,0.0,0.0375,0.2675,0.0531,0.3906,0.0,10,1,6,0,1,0.0,30.0,0.246,50.0,14.3,7.9,0.297,0.326,0.4,0.0,0.333,0.456,0.0,0.839,24,23,0,1,391.0,100.6,deep fly ball 391ft 101mph,5.0,FF,22.55,14.1,False,-0.14,False,50.0,1.37,True,90.2,40.0,67.0,30.0,False,10.0,True,40.0,True,21.5,False,36,0,FF(33%):1/43pa  |  SL(32%):0/19pa  |  FC(14%):0/13pa  |  CH(10%):0/9pa,83.0,30.6,66.1,36.1,False,0.0,False,16.7,False,16.7,False,55,0,81.8,29.1,False,0.0,False,14.5,False,11.2,False,0.0,18.2,1.8,1.07,Wind In (➡️ E),72.2,Partly Cloudy
C,1,MIA,Leo Jiménez,677870,R,0,False,Kumar Rocker,677958,Right,TEX,"SI, SL, FC, FF",823851,06:40 PM,MIA,TEX,3,0.9,False,False,False,False,1,1,1,0,0.225,86,50,4,1,25.0,14.6,31.5,302.0,64.9,0.1784,0.0706,2.14,⬜ Neutral,56.0,0.0,,6.2,,27.5,3.3,0.546,0.0,0.0,0.116,0.0,0.608,0.678,0.662,0.0,0.0,0.165,0.035,0.2,0.0,10,0,999,0,0,0.0,30.0,0.084,20.0,,15.1,0.236,0.293,0.243,0.0,0.125,0.273,0.0,0.0,9,22,0,1,375.0,96.5,deep fly ball 375ft 96mph,8.0,SL,32.47,1.0,False,-0.49,False,61.1,0.08,False,94.2,30.0,64.8,30.0,True,0.0,False,20.0,False,21.5,False,40,0,SI(34%):0/19pa  |  SL(26%):0/12pa  |  FC(18%):0/2pa  |  FF(15%):0/27pa,93.6,32.5,72.3,35.0,True,2.5,False,10.0,False,0.7,False,50,0,93.0,30.0,True,4.0,False,14.0,False,4.0,False,0.0,18.0,2.0,0.936,Quartering In (↘️ SE),86.9,Sunny
C,1,MIA,Heriberto Hernandez,681715,R,0,False,Kumar Rocker,677958,Right,TEX,"SI, SL, FC, FF",823851,06:40 PM,MIA,TEX,2,0.8,False,False,False,False,2,0,0,0,0.2682,158,95,5,0,0.0,14.6,31.5,302.0,64.9,0.1787,0.0708,2.14,🟢 Disciplined,59.0,0.0,,10.4,,25.8,3.4,0.746,0.182,0.17,0.091,0.0,0.314,0.951,1.383,0.0,0.0504,0.2207,0.0808,0.4092,0.0,20,2,0,1,0,0.0,25.0,0.278,25.0,0.0,19.6,0.32,0.349,0.343,0.0,0.368,0.353,0.0,2.917,24,21,0,0,0.0,0.0,,6.3,SI,28.51,17.1,False,-1.98,False,61.1,0.08,False,95.3,35.0,72.2,25.0,True,0.0,False,30.0,True,16.7,False,69,2,SI(34%):2/30pa  |  SL(26%):3/28pa  |  FC(18%):0/9pa  |  FF(15%):1/43pa,92.9,36.2,72.5,37.7,False,1.4,False,20.3,False,9.9,False,95,3,92.5,33.7,False,2.1,False,18.9,False,12.2,False,3.16,22.1,5.3,0.936,Quartering In (↘️ SE),86.9,Sunny
B,2,MIL,Jake Bauers,641343,L,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",824502,07:10 PM,CIN,MIL,6,1.5,False,False,False,False,1,2,2,1,0.5348,254,191,5,0,0.0,21.0,31.1,305.0,57.7,0.1919,0.0207,2.03,🟢 Disciplined,62.0,0.0,,13.3,,19.7,3.2,0.501,0.227,0.291,0.057,0.0,0.699,0.727,1.239,0.0,0.09,0.1551,0.0878,0.3835,0.0,15,0,16,0,0,0.0,46.7,0.226,20.0,0.0,13.4,0.384,0.359,0.324,0.0,0.0,0.247,0.0,3.699,21,24,0,0,0.0,0.0,,13.0,SI,21.58,22.2,False,-0.35,False,42.3,-0.01,False,92.7,13.3,76.7,46.7,False,0.0,False,20.0,False,19.4,False,74,8,SI(46%):2/46pa  |  SL(30%):3/40pa  |  ST(11%):2/13pa  |  FC(7%):2/13pa,93.3,33.8,76.7,48.6,True,2.7,False,18.9,False,7.8,False,191,11,93.7,35.1,True,2.1,False,17.3,False,8.8,False,5.76,22.5,10.5,1.28,Wind Out (↖️ NW),68.2,Patchy rain nearby
C,1,MIL,William Contreras,661388,R,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",824502,07:10 PM,CIN,MIL,2,0.8,False,False,False,False,2,0,0,0,0.2845,300,214,6,1,16.7,21.0,31.1,305.0,57.7,0.4045,0.0437,2.03,🟢 Disciplined,59.0,0.0,,10.9,,29.3,4.4,1.033,0.021,0.027,0.173,0.0,0.375,0.43,1.269,0.0,0.006,0.2361,0.0444,0.29,0.0,22,0,32,0,0,0.0,40.9,0.1,50.0,0.0,7.7,0.328,0.337,0.34,0.0,0.053,0.313,0.0,2.098,15,24,0,4,375.0,110.9,deep fly ball 375ft 97mph | rocket LD 111mph | rocket LD 104mph | deep line drive 365ft 98mph,5.2,SI,34.65,-3.0,False,1.04,False,42.3,-0.01,False,96.9,50.0,74.3,40.9,True,0.0,False,22.7,True,16.0,False,137,1,SI(46%):0/78pa  |  SL(30%):1/37pa  |  ST(11%):0/25pa  |  FC(7%):2/31pa,88.1,31.4,71.8,30.7,False,1.5,False,17.5,False,8.7,False,214,4,89.3,32.2,False,1.9,False,19.2,False,13.4,False,1.87,24.3,5.6,1.28,Wind Out (↖️ NW),68.2,Patchy rain nearby
C,1,MIL,Jackson Chourio,694192,R,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",824502,07:10 PM,CIN,MIL,2,0.5,False,False,True,False,0,1,1,0,0.2757,183,131,6,0,0.0,21.0,31.1,305.0,57.7,0.263,0.0284,2.03,⬜ Neutral,56.0,0.0,,5.3,,31.8,4.5,1.144,0.241,0.308,0.261,0.0,0.422,0.723,2.128,0.0,0.0686,0.2543,0.1116,0.4732,0.0,26,2,12,0,1,0.0,19.2,0.307,26.9,13.3,16.9,0.399,0.354,0.391,0.0,0.304,0.36,0.0,4.343,21,22,0,0,0.0,0.0,,11.1,SI,24.06,10.1,False,-0.24,False,42.3,-0.01,False,92.6,34.6,74.4,19.2,False,3.8,False,19.2,False,8.8,False,73,3,SI(46%):2/38pa  |  SL(30%):0/21pa  |  ST(11%):1/17pa  |  FC(7%):2/17pa,92.5,38.4,75.1,32.9,False,0.0,False,26.0,True,14.6,False,131,7,92.4,31.3,False,0.8,False,25.2,True,15.4,False,5.34,27.5,13.0,1.28,Wind Out (↖️ NW),68.2,Patchy rain nearby
B,2,MIN,Kody Clemens,665019,L,0,False,Eric Lauer,641778,Left,LAD,"FF, FC, SL, CU",823692,07:40 PM,MIN,LAD,7,1.45,False,False,False,False,1,4,1,1,0.4921,249,56,6,1,16.7,30.3,29.1,251.0,48.6,0.1457,0.0,1.26,⬜ Neutral,56.0,0.0,,6.7,,31.8,3.8,0.96,0.227,0.243,0.137,0.0,0.137,0.819,1.779,0.0,0.0648,0.256,0.0972,0.4745,0.0,28,1,15,0,0,0.0,21.4,0.188,28.6,6.7,16.1,0.341,0.315,0.323,0.0,0.148,0.303,0.0,2.719,26,21,0,0,0.0,0.0,,10.0,FF,27.52,37.8,False,-1.72,False,50.0,0.06,False,90.6,32.1,69.7,21.4,False,0.0,False,17.9,False,11.4,False,27,2,FF(48%):4/73pa  |  FC(18%):0/14pa  |  SL(13%):3/33pa  |  CU(12%):1/21pa,94.8,37.0,72.0,33.3,True,3.7,False,33.3,True,27.1,True,56,2,89.8,35.7,False,3.6,False,21.4,False,12.0,False,3.57,21.4,7.1,1.07,Wind In (➡️ E),72.2,Partly Cloudy
B,2,MIN,Ryan Kreidler,668952,R,0,False,Eric Lauer,641778,Left,LAD,"FF, FC, SL, CU",823692,07:40 PM,MIN,LAD,4,1.3,False,False,False,False,3,0,0,1,0.2808,82,42,5,1,20.0,30.3,29.1,251.0,48.6,0.1551,0.0,1.26,🟢 Disciplined,59.0,0.0,,10.2,,25.3,2.6,0.66,0.149,0.159,0.227,0.071,0.532,0.383,1.476,0.0,0.0605,0.2502,0.1694,0.5594,0.0,13,1,4,0,1,0.0,38.5,0.411,46.2,11.1,15.9,0.375,0.348,0.564,0.0,0.545,0.695,0.0,2.16,41,28,0,2,411.0,106.0,rocket LD 104mph | deep fly ball 411ft 106mph | triple 106mph EV,8.6,FF,37.03,11.3,False,1.41,False,50.0,0.06,False,94.2,38.5,75.2,38.5,True,15.4,True,30.8,True,21.4,False,22,1,FF(48%):1/21pa  |  FC(18%):1/7pa  |  SL(13%):0/11pa  |  CU(12%):0/5pa,90.2,13.6,72.4,45.5,False,4.5,False,9.1,False,21.2,False,42,1,88.4,19.0,False,2.4,False,9.5,False,9.1,False,2.38,19.0,7.1,1.07,Wind In (➡️ E),72.2,Partly Cloudy
C,1,MIN,Royce Lewis,668904,R,0,False,Eric Lauer,641778,Left,LAD,"FF, FC, SL, CU",823692,07:40 PM,MIN,LAD,3,0.65,False,False,False,False,1,1,0,1,0.2439,176,47,6,1,16.7,30.3,29.1,251.0,48.6,0.3647,0.0,1.26,⬜ Neutral,56.0,0.0,,7.1,,31.9,3.9,0.835,0.177,0.189,0.304,0.0,0.53,1.159,1.67,0.0,0.0482,0.2125,0.1225,0.425,0.0,28,1,5,0,2,0.0,17.9,0.202,17.9,5.3,19.9,0.293,0.293,0.303,0.0,0.16,0.258,0.0,3.204,16,28,0,1,395.0,103.5,deep line drive 395ft 104mph | double 104mph EV,9.0,FC,30.09,6.2,False,1.38,False,50.0,0.06,False,89.4,25.0,71.9,17.9,False,3.6,False,25.0,True,38.2,False,20,1,FF(48%):2/42pa  |  FC(18%):0/14pa  |  SL(13%):2/30pa  |  CU(12%):1/8pa,95.1,25.0,75.0,40.0,True,0.0,False,20.0,False,16.5,False,47,2,92.0,29.8,False,0.0,False,19.1,False,13.4,False,4.26,19.1,10.6,1.07,Wind In (➡️ E),72.2,Partly Cloudy
B,2,NYM,Juan Soto,665742,L,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST, SI",823613,07:10 PM,NYM,CHC,6,1.5,False,False,True,False,1,2,2,1,0.484,249,85,6,1,16.7,21.8,26.4,349.0,52.1,0.21,0.0,1.93,🟢 Disciplined,62.0,0.0,,15.5,,21.2,4.4,1.272,0.215,0.189,0.158,0.0,0.495,0.575,2.077,0.0,0.0429,0.2877,0.0845,0.4697,0.0,27,2,3,0,0,0.0,55.6,0.321,14.8,14.3,10.4,0.41,0.425,0.508,0.0,0.333,0.554,0.0,3.888,30,18,0,0,0.0,0.0,,7.1,FF,31.4,14.1,False,-0.16,False,41.7,-0.25,False,91.7,37.0,70.1,55.6,False,0.0,False,14.8,False,22.6,True,57,2,FF(44%):6/67pa  |  FS(37%):0/9pa  |  ST(13%):2/25pa  |  SI(5%):2/52pa,90.8,36.8,70.6,40.4,False,3.5,False,28.1,True,10.3,False,85,3,89.7,35.3,False,2.4,False,28.2,True,11.2,False,3.53,24.7,7.1,0.88,Wind In (↘️ SE),69.0,Heavy rain
C,1,NYM,Mark Vientos,668901,R,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST, SI",823613,07:10 PM,NYM,CHC,3,1.15,False,False,True,False,2,0,1,0,0.2688,219,80,5,1,20.0,21.8,26.4,349.0,52.1,0.2783,0.0,1.93,⬜ Neutral,56.0,0.0,,5.5,,37.4,3.8,1.004,0.176,0.155,0.094,0.0,0.182,0.822,1.626,0.0,0.0411,0.2667,0.0717,0.4317,0.0,15,2,0,1,0,0.0,20.0,0.344,26.7,14.3,18.7,0.282,0.327,0.409,0.0,0.462,0.503,0.0,2.672,29,19,0,0,0.0,0.0,,8.5,FF,39.04,6.3,False,-0.12,False,41.7,-0.25,False,92.3,26.7,73.0,20.0,False,0.0,False,33.3,True,22.0,True,26,0,FF(44%):1/53pa  |  FS(37%):0/11pa  |  ST(13%):0/21pa  |  SI(5%):2/37pa,89.9,34.6,72.5,19.2,False,3.8,False,19.2,False,18.7,False,80,4,90.0,36.2,False,2.5,False,25.0,True,15.5,False,5.0,28.7,11.2,0.88,Wind In (↘️ SE),69.0,Heavy rain
C,1,NYM,Francisco Alvarez,682626,R,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST, SI",823613,07:10 PM,NYM,CHC,3,0.85,False,False,True,False,1,0,1,1,0.2793,162,41,5,0,0.0,21.8,26.4,349.0,52.1,0.2408,0.0,1.93,🟢 Disciplined,59.0,0.0,,9.1,,33.1,3.7,1.118,0.0,0.0,0.0,0.0,0.395,0.928,1.118,0.0,0.0,0.3031,0.0,0.3031,0.0,20,0,25,0,2,0.0,35.0,0.135,30.0,0.0,15.4,0.32,0.34,0.355,0.0,0.0,0.379,0.0,2.638,14,19,0,0,0.0,0.0,,7.3,FS,34.85,6.8,False,-0.23,False,41.7,-0.25,False,92.5,45.0,72.9,35.0,False,5.0,True,10.0,False,5.4,False,18,0,FF(44%):1/37pa  |  FS(37%):1/4pa  |  ST(13%):0/15pa  |  SI(5%):0/42pa,91.6,22.2,71.9,50.0,False,0.0,False,11.1,False,9.4,False,41,1,90.2,29.3,False,7.3,True,17.1,False,6.1,False,2.44,24.4,4.9,0.88,Wind In (↘️ SE),69.0,Heavy rain
A,3,NYY,Spencer Jones,682987,L,0,False,Framber Valdez,664285,Left,DET,"SI, CU, CH",824261,06:10 PM,DET,NYY,8,2.35,False,False,False,False,3,3,2,0,0.5008,62,9,5,1,20.0,17.2,30.0,367.0,56.7,0.0876,0.006,1.73,🟢 Disciplined,62.0,0.0,,14.9,,33.1,3.0,0.483,0.067,0.062,0.067,0.0,0.383,1.215,0.749,0.0,0.0204,0.1585,0.0437,0.246,0.0,16,1,8,0,0,0.0,62.5,0.273,6.2,,30.6,0.329,0.29,0.378,0.0,0.333,0.411,0.0,1.955,32,22,0,0,0.0,0.0,,2.1,SI,21.11,30.7,False,1.68,True,39.3,-0.18,False,95.8,18.8,74.2,62.5,True,0.0,False,25.0,True,46.0,False,17,0,SI(44%):0/6pa  |  CU(31%):0/7pa  |  CH(19%):0/4pa,96.3,29.4,75.3,29.4,True,0.0,False,23.5,True,13.8,False,9,0,89.3,11.1,False,0.0,False,22.2,True,53.7,False,0.0,11.1,11.1,0.93,Crosswind (↗️ NE),69.7,Sunny
B,2,NYY,Jazz Chisholm Jr.,665862,L,0,False,Framber Valdez,664285,Left,DET,"SI, CU, CH",824261,06:10 PM,DET,NYY,5,1.4,False,False,False,False,2,1,1,1,0.704,290,92,6,1,16.7,17.2,30.0,367.0,56.7,0.1179,0.008,1.73,🟢 Disciplined,59.0,0.0,,11.0,,27.9,4.0,0.827,0.219,0.204,0.091,0.0,0.503,1.318,1.575,0.0,0.0504,0.2046,0.0766,0.3897,0.0,22,2,4,0,1,4.5,40.9,0.318,13.6,9.1,20.3,0.314,0.3,0.373,0.0,0.353,0.39,0.0,2.45,35,21,0,0,0.0,0.0,,6.6,SI,34.15,16.7,False,0.75,False,39.3,-0.18,False,93.9,27.3,71.6,40.9,True,4.5,False,13.6,False,24.4,True,29,1,SI(44%):2/34pa  |  CU(31%):0/33pa  |  CH(19%):3/30pa,93.5,27.6,68.2,24.1,True,3.4,False,13.8,False,16.0,False,92,3,89.6,25.0,False,1.1,False,17.4,False,17.2,False,3.26,20.7,7.6,0.93,Crosswind (↗️ NE),69.7,Sunny
