grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Brandon Young,687064,Right,BAL,"FF, FS, SL, SI",824168,02:10 PM,HOU,BAL,10,3.105,False,False,False,False,3,3,3,1,0.7644,400,296,4,0,0.0,19.1,30.3,346.0,51.2,0.2823,0.0,2.22,🟢 Disciplined,62.0,0.0,,14.1,,27.1,4.3,1.394,0.3,0.331,0.435,0.0,0.945,0.668,2.728,0.0,0.0766,0.3231,0.1703,0.6324,0.0,20,1,10,0,3,5.0,50.0,0.419,20.0,11.1,11.2,0.465,0.492,0.573,0.0,0.462,0.672,0.0,5.965,51,44,23,28,0,0,0,0,,11.9,FF,26.9,23.1,False,-0.25,False,40.0,-0.3,False,91.0,25.0,75.6,50.0,False,5.0,True,20.0,False,23.5,True,175,14,FF(40%):9/104pa  |  FS(20%):0/19pa  |  SL(16%):3/44pa  |  SI(15%):4/74pa,95.7,34.9,75.9,37.1,True,3.4,False,28.0,True,19.8,False,296,23,96.4,37.5,True,4.1,False,27.4,True,21.4,False,7.77,28.7,13.5,1.1024,Quartering In (⬇️ S),96.4,Sunny,🤔 Average,💥 Hittable,🤔 Average,91.3,5.965,45.0,60.0,7.8,10.5,7.4,41.7,79.4,5.2,9.7,7.5,41.6,74.0,6.8,10.2,7.6,,,,,,8.7,10.0
B,2,HOU,Lucas Spence,828599,L,0,False,Brandon Young,687064,Right,BAL,"FF, FS, SL, SI",824168,02:10 PM,HOU,BAL,4,1.5,False,False,False,False,2,0,2,0,0.5209,8,4,2,1,50.0,19.1,30.3,346.0,51.2,0.0,0.0,2.22,🟢 Disciplined,62.0,0.0,,12.5,,,3.8,1.734,0.0,0.0,0.0,0.0,0.166,0.784,1.734,0.0,0.0,0.4562,0.0,0.4562,0.0,8,0,999,0,0,0.0,37.5,0.0,25.0,,,,,0.418,0.0,0.0,0.418,0.0,0.0,16,16,17,22,0,0,0,0,,6.1,FF,,,False,0.0,False,40.0,-0.3,False,91.2,37.5,72.8,37.5,False,0.0,False,25.0,True,18.2,False,4,0,FF(40%):0/3pa  |  FS(20%):0/0pa  |  SL(16%):0/0pa  |  SI(15%):0/1pa,102.4,75.0,71.4,50.0,False,0.0,False,25.0,False,8.3,False,4,0,85.6,25.0,False,0.0,False,50.0,True,35.0,False,0.0,0.0,0.0,1.1024,Quartering In (⬇️ S),96.4,Sunny,🤔 Average,💥 Hittable,🤔 Average,91.3,0.0,12.5,100.0,6.8,9.1,6.7,0.0,100.0,4.9,7.7,6.6,25.0,100.0,8.6,11.2,6.6,,,,,,8.7,5.17
B,2,HOU,Taylor Trammell,666211,L,0,False,Brandon Young,687064,Right,BAL,"FF, FS, SL, SI",824168,02:10 PM,HOU,BAL,5,0.99,True,False,False,False,1,2,1,1,0.2823,125,108,5,0,0.0,19.1,30.3,346.0,51.2,0.4216,0.0,2.22,⬜ Neutral,56.0,0.0,,7.4,,28.3,2.9,0.409,0.077,0.085,0.102,0.0,0.179,1.195,0.742,0.0,0.0294,0.1425,0.0623,0.2582,0.0,10,0,23,0,0,0.0,30.0,0.14,20.0,0.0,23.2,0.297,0.288,0.297,0.0,0.0,0.0,0.0,2.477,13,13,30,35,0,0,0,0,,8.7,FF,26.35,15.7,False,2.47,True,40.0,-0.3,False,83.2,0.0,70.1,30.0,False,0.0,False,20.0,False,17.5,False,73,3,FF(40%):2/52pa  |  FS(20%):0/3pa  |  SL(16%):1/18pa  |  SI(15%):0/12pa,94.9,26.0,72.7,23.3,True,0.0,False,21.9,False,17.3,False,108,3,88.2,20.4,False,0.0,False,19.4,False,16.2,False,2.78,23.1,7.4,1.1024,Quartering In (⬇️ S),96.4,Sunny,🤔 Average,💥 Hittable,🤔 Average,91.3,2.477,50.0,100.0,11.0,10.4,7.7,41.1,84.9,8.0,11.1,7.7,40.7,86.1,8.3,13.3,7.7,,,,,,8.7,3.71
B,2,KC,Michael Massey,686681,L,0,False,Germán Márquez,608566,Right,SD,"FF, KC, SI, SL",824086,02:10 PM,KC,SD,10,2.25,False,False,False,False,2,3,2,3,0.5197,253,202,4,0,0.0,26.7,32.3,161.0,57.8,0.2523,0.0283,2.23,⬜ Neutral,56.0,0.0,,5.7,,37.9,3.4,0.877,0.056,0.049,0.149,0.0,0.261,0.392,1.194,0.0,0.0144,0.2569,0.0601,0.3497,0.0,16,0,74,0,0,0.0,43.8,0.157,25.0,0.0,12.3,0.319,0.32,0.337,0.0,0.0,0.32,0.0,2.328,21,21,22,23,0,0,0,0,,11.2,KC,18.67,15.3,False,-0.18,False,35.7,-0.89,False,88.1,37.5,71.7,43.8,False,0.0,False,25.0,True,16.2,False,119,3,FF(37%):3/105pa  |  KC(33%):0/9pa  |  SI(18%):0/28pa  |  SL(10%):1/17pa,91.3,32.8,71.9,39.5,False,2.5,False,37.8,True,23.8,True,202,6,91.1,35.6,False,2.0,False,30.7,True,16.9,False,2.97,24.8,9.4,0.8798,Calm (⬆️ N),98.1,Partly Cloudy,🎯 Target,🎯 Target,💥 Hittable,41.0,2.328,43.8,81.2,15.0,6.0,7.2,43.7,76.5,13.2,7.2,6.8,50.5,79.2,14.6,7.2,7.1,,,,,,0.6,3.96
B,2,KC,Carter Jensen,695600,L,0,False,Germán Márquez,608566,Right,SD,"FF, KC, SI, SL",824086,02:10 PM,KC,SD,9,1.94,True,False,False,False,1,3,3,2,0.5183,338,251,4,1,25.0,26.7,32.3,161.0,57.8,0.2972,0.0333,2.23,🟢 Disciplined,59.0,0.0,,9.6,,25.2,4.0,0.8,0.1,0.088,0.327,0.0,0.577,1.307,1.427,0.0,0.022,0.2,0.1067,0.3567,0.0,20,0,39,0,0,0.0,45.0,0.157,15.0,0.0,19.5,0.32,0.279,0.353,0.0,0.176,0.404,0.0,2.876,18,19,19,21,0,0,0,0,,8.6,KC,30.95,16.2,False,0.03,False,35.7,-0.89,False,86.2,15.0,73.8,45.0,False,0.0,False,20.0,False,17.3,False,156,6,FF(37%):4/103pa  |  KC(33%):1/10pa  |  SI(18%):2/48pa  |  SL(10%):0/59pa,92.6,25.0,72.8,45.5,False,3.2,False,23.7,True,24.8,True,251,9,90.8,25.9,False,2.8,False,23.9,True,23.2,True,3.59,19.5,8.8,0.8798,Calm (⬆️ N),98.1,Partly Cloudy,🎯 Target,🎯 Target,💥 Hittable,41.0,2.876,25.0,90.0,7.1,9.4,7.2,42.3,83.3,4.3,7.9,6.9,42.6,84.1,5.7,8.4,7.1,100.0,100.0,,,,0.6,5.08
B,2,KC,Vinnie Pasquantino,686469,L,0,False,Germán Márquez,608566,Right,SD,"FF, KC, SI, SL",824086,02:10 PM,KC,SD,8,1.8,False,False,False,False,2,3,1,2,0.4897,273,206,4,0,0.0,26.7,32.3,161.0,57.8,0.2955,0.0331,2.23,🟢 Disciplined,59.0,0.0,,10.9,,30.9,4.1,0.803,0.078,0.069,0.058,0.019,0.483,0.686,1.135,0.0,0.0165,0.1936,0.0377,0.2737,0.0,17,0,49,0,0,0.0,29.4,0.119,17.6,0.0,8.4,0.304,0.337,0.251,0.0,0.0,0.238,0.0,2.035,18,18,21,22,0,0,0,0,,8.0,FF,26.11,17.4,False,0.33,False,35.7,-0.89,False,87.7,29.4,70.4,29.4,False,0.0,False,23.5,True,18.4,False,138,4,FF(37%):2/105pa  |  KC(33%):0/4pa  |  SI(18%):2/48pa  |  SL(10%):0/30pa,91.2,32.6,69.8,42.8,False,3.6,False,24.6,True,24.6,True,206,6,90.2,32.0,False,2.9,False,20.9,False,20.8,False,2.91,22.8,7.8,0.8798,Calm (⬆️ N),98.1,Partly Cloudy,🎯 Target,🎯 Target,💥 Hittable,41.0,2.035,70.6,88.2,10.9,9.3,7.7,39.9,81.9,7.0,10.2,6.9,44.7,80.1,8.2,9.5,7.1,0.0,100.0,,,,0.6,3.41
A,3,LAD,Shohei Ohtani,660271,L,0,False,Cam Schlittler,693645,Right,NYY,"FF, FC, SI, CU",823523,12:35 PM,NYY,LAD,9,2.4,False,False,False,False,3,2,2,2,0.5439,372,259,3,0,0.0,18.5,25.1,422.0,54.5,0.2698,0.0,2.29,🟢 Disciplined,62.0,0.0,,14.2,,29.2,4.4,1.063,0.277,0.342,0.237,0.0,0.506,0.744,2.13,0.0,0.0775,0.2414,0.1167,0.4836,0.0,11,1,4,0,0,0.0,27.3,0.351,36.4,12.5,14.8,0.402,0.403,0.401,0.0,0.364,0.387,0.0,4.169,39,34,36,44,0,0,0,0,,13.9,SI,36.21,18.5,False,2.21,True,40.0,-0.71,False,91.2,45.5,76.3,27.3,False,0.0,False,36.4,True,22.8,True,147,7,FF(40%):5/105pa  |  FC(28%):2/30pa  |  SI(25%):6/50pa  |  CU(6%):0/26pa,94.3,32.7,74.1,43.5,True,2.7,False,17.7,False,12.0,False,259,11,93.7,32.4,True,2.3,False,17.8,False,12.2,False,4.25,23.6,9.3,1.2342,Wind Out (⬆️ N),82.0,Sunny,‼️ Elite,⚠️ Tough,⚠️ Tough,122.7,4.169,54.5,72.7,16.3,10.0,8.0,44.2,74.1,10.6,10.3,7.7,45.6,73.4,13.1,9.9,7.9,50.0,0.0,,,,12.6,7.95
A,3,LAD,Max Muncy,571970,L,0,False,Cam Schlittler,693645,Right,NYY,"FF, FC, SI, CU",823523,12:35 PM,NYY,LAD,7,1.95,False,False,False,False,2,3,2,0,0.4547,311,240,3,0,0.0,18.5,25.1,422.0,54.5,0.2812,0.0,2.29,🟢 Disciplined,62.0,0.0,,12.7,,25.6,3.7,0.76,0.307,0.379,0.132,0.0,0.576,0.633,1.814,0.0,0.1019,0.2045,0.1181,0.4878,0.0,11,1,0,1,0,0.0,27.3,0.258,27.3,16.7,16.7,0.386,0.382,0.325,0.0,0.333,0.318,0.0,4.781,26,27,25,33,0,0,0,0,,14.1,FF,13.04,25.9,False,-1.37,False,40.0,-0.71,False,82.6,18.2,67.4,27.3,False,0.0,False,27.3,True,16.7,False,128,10,FF(40%):7/90pa  |  FC(28%):3/20pa  |  SI(25%):2/33pa  |  CU(6%):0/25pa,93.0,39.8,70.6,42.2,True,2.3,False,28.1,True,21.5,False,240,13,90.7,30.8,False,2.1,False,22.9,True,17.1,False,5.42,22.9,10.0,1.2342,Wind Out (⬆️ N),82.0,Sunny,‼️ Elite,⚠️ Tough,⚠️ Tough,122.7,4.781,54.5,81.8,10.0,14.0,6.6,25.0,83.6,11.8,9.9,6.6,35.0,82.5,14.4,9.6,6.8,50.0,100.0,,,,12.6,10.0
B,2,LAD,Kyle Tucker,663656,L,0,False,Unknown (nan),nan,?,NYY,---,823521,07:20 PM,NYY,LAD,3,1.2,False,False,False,False,3,0,0,0,0.7,354,0,3,0,0.0,,,,,0.2608,0.0,2.29,🟢 Disciplined,59.0,0.0,,11.6,,25.1,4.1,0.341,0.0,0.0,0.0,0.0,0.0,0.0,0.341,0.0,0.0,0.0833,0.0,0.0833,0.0,12,0,51,0,1,8.3,8.3,0.128,41.7,0.0,14.4,0.308,0.319,0.159,0.0,0.0,0.074,0.0,0.0,31,31,14,26,0,0,0,0,,0.0,,38.57,20.1,False,1.57,True,,,False,89.6,41.7,72.6,8.3,False,8.3,True,25.0,True,10.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.2342,Wind Out (↖️ NW),80.1,Sunny,,,,0.0,0.0,33.3,100.0,2.8,6.3,7.0,,,,,,,,,,,,,,,,,
B,2,MIA,Griffin Conine,665052,L,0,False,Robert Gasser,688107,Left,MIL,"ST, FF, SI, FC",823764,02:10 PM,MIL,MIA,5,1.4,False,False,False,False,3,0,0,2,0.7023,81,9,4,1,25.0,21.4,20.4,201.0,54.2,0.3505,0.0,1.69,🟢 Disciplined,59.0,0.0,,8.8,,34.5,3.1,0.765,0.324,0.354,0.0,0.0,0.334,0.216,1.736,0.0,0.1146,0.2483,0.105,0.5633,0.0,10,3,0,3,3,10.0,50.0,0.633,50.0,40.0,25.9,0.425,0.364,0.58,0.0,0.9,0.719,0.0,6.022,70,50,20,22,0,0,0,0,,5.2,SI,22.89,9.5,False,0.83,False,30.8,-0.65,False,87.8,30.0,71.2,50.0,False,10.0,True,40.0,True,12.5,False,6,0,ST(32%):0/6pa  |  FF(24%):3/20pa  |  SI(19%):1/11pa  |  FC(14%):0/3pa,93.1,50.0,78.0,50.0,False,0.0,False,0.0,False,2.0,False,9,0,91.7,33.3,False,0.0,False,0.0,False,0.8,False,0.0,11.1,0.0,1.0914,Wind In (➡️ E),83.5,Sunny,🤔 Average,🤔 Average,🤔 Average,51.3,6.022,50.0,80.0,15.5,8.7,7.8,16.7,83.3,8.2,12.0,6.9,44.4,77.8,8.6,11.4,7.1,,,,,,6.0,10.0
C,1,MIA,Otto Lopez,672640,R,0,False,Robert Gasser,688107,Left,MIL,"ST, FF, SI, FC",823764,02:10 PM,MIL,MIA,4,0.89,True,False,False,False,1,2,1,0,0.2411,391,84,4,0,0.0,21.4,20.4,201.0,54.2,0.3915,0.0,1.69,⬜ Neutral,56.0,0.0,,4.8,,33.2,4.3,1.254,0.059,0.064,0.379,0.059,0.201,0.676,1.929,0.0,0.0151,0.2934,0.1163,0.4512,0.0,18,0,32,0,1,0.0,38.9,0.143,22.2,0.0,11.5,0.374,0.324,0.298,0.0,0.062,0.207,0.0,1.897,13,15,22,24,0,0,0,0,,11.3,FF,17.14,23.4,False,-0.83,False,30.8,-0.65,False,89.5,22.2,70.6,38.9,False,5.6,True,11.1,False,3.8,False,47,1,ST(32%):0/31pa  |  FF(24%):4/85pa  |  SI(19%):2/77pa  |  FC(14%):0/27pa,93.4,44.7,72.2,38.3,True,4.3,False,29.8,True,7.4,False,84,2,90.6,35.7,False,3.6,False,22.6,True,8.3,False,2.38,36.9,14.3,1.0914,Wind In (➡️ E),83.5,Sunny,🤔 Average,🤔 Average,🤔 Average,51.3,1.897,38.9,83.3,3.0,11.6,6.7,27.7,80.9,1.2,8.8,6.3,38.1,77.4,4.2,9.2,6.7,,,,,,6.0,3.75
C,1,MIA,Leo Jiménez,677870,R,0,False,Robert Gasser,688107,Left,MIL,"ST, FF, SI, FC",823764,02:10 PM,MIL,MIA,2,0.55,False,False,False,False,1,1,0,0,0.2628,119,51,4,0,0.0,21.4,20.4,201.0,54.2,0.2469,0.0,1.69,⬜ Neutral,56.0,0.0,,7.7,,25.2,3.3,0.479,0.198,0.216,0.165,0.0,0.595,0.661,1.24,0.0,0.0655,0.145,0.11,0.375,0.0,10,1,5,0,1,0.0,40.0,0.318,20.0,,11.8,0.282,0.314,0.433,0.0,0.429,0.511,0.0,0.951,26,19,20,22,0,0,0,0,,8.9,FF,28.47,4.4,False,-0.15,False,30.8,-0.65,False,90.4,40.0,71.5,40.0,False,10.0,True,10.0,False,11.3,False,26,1,ST(32%):0/10pa  |  FF(24%):1/41pa  |  SI(19%):0/22pa  |  FC(14%):0/3pa,96.3,34.6,71.4,38.5,True,3.8,False,11.5,False,-0.6,False,51,2,91.0,29.4,False,2.0,False,13.7,False,8.0,False,3.92,13.7,7.8,1.0914,Wind In (➡️ E),83.5,Sunny,🤔 Average,🤔 Average,🤔 Average,51.3,0.951,40.0,70.0,10.1,5.5,7.6,42.3,88.5,5.8,7.9,7.3,45.1,84.3,9.1,8.4,7.6,,,,,,6.0,2.75
A+,4,MIL,Jake Bauers,641343,L,0,False,Eury Pérez,691587,Right,MIA,"FF, ST, SL, SI",823764,02:10 PM,MIL,MIA,11,3.103,False,False,False,False,4,2,2,3,0.4925,335,248,4,0,0.0,17.3,24.4,307.0,50.8,0.2525,0.0,2.03,🟢 Disciplined,62.0,0.0,,13.6,,20.6,3.9,0.757,0.236,0.258,0.095,0.0,0.785,1.147,1.561,0.0,0.0658,0.1933,0.0845,0.3985,0.0,22,1,11,0,0,0.0,45.5,0.221,13.6,9.1,14.6,0.391,0.372,0.359,0.0,0.188,0.326,0.0,3.848,32,33,29,31,0,0,0,0,,11.4,FF,27.67,20.7,False,1.1,False,46.7,-0.17,False,95.4,18.2,73.4,45.5,True,0.0,False,27.3,True,26.5,True,161,11,FF(56%):4/104pa  |  ST(12%):2/20pa  |  SL(11%):3/51pa  |  SI(8%):4/62pa,94.2,34.8,76.1,44.7,True,1.9,False,19.3,False,12.4,False,248,15,94.4,34.3,True,2.0,False,17.7,False,12.0,False,6.05,23.0,9.3,1.0914,Wind In (➡️ E),83.5,Sunny,⚠️ Tough,⚠️ Tough,🤔 Average,91.3,3.848,40.9,72.7,11.0,8.2,7.7,31.1,80.7,8.5,9.7,7.5,35.5,80.6,9.9,9.8,7.7,25.0,100.0,,,,4.6,8.51
A,3,MIL,Brice Turang,668930,L,0,False,Eury Pérez,691587,Right,MIA,"FF, ST, SL, SI",823764,02:10 PM,MIL,MIA,7,2.25,False,False,False,False,4,2,1,0,0.7206,400,291,3,0,0.0,17.3,24.4,307.0,50.8,0.3165,0.0,2.03,🟢 Disciplined,59.0,0.0,,10.9,,23.8,4.6,0.901,0.212,0.231,0.307,0.0,0.734,0.917,1.843,0.0,0.0506,0.1976,0.1137,0.4041,0.0,19,1,4,0,1,5.3,57.9,0.24,21.1,9.1,15.5,0.365,0.349,0.35,0.0,0.267,0.324,0.0,3.145,41,39,25,27,0,0,0,0,,10.6,SL,16.28,4.5,False,0.61,False,46.7,-0.17,False,90.4,31.6,68.4,57.9,False,5.3,True,36.8,True,22.9,True,186,8,FF(56%):5/126pa  |  ST(12%):1/24pa  |  SL(11%):2/55pa  |  SI(8%):1/71pa,93.3,31.7,68.6,41.9,True,3.2,False,19.9,False,14.2,False,291,13,90.8,30.9,False,3.4,False,16.8,False,9.6,False,4.47,25.8,11.0,1.0914,Wind In (➡️ E),83.5,Sunny,⚠️ Tough,⚠️ Tough,🤔 Average,91.3,3.145,31.6,73.7,9.8,10.9,6.7,38.2,76.3,8.0,9.6,6.6,41.2,78.7,9.5,10.3,6.7,33.3,100.0,,,,4.6,5.77
C,1,MIL,Garrett Mitchell,669003,L,0,False,Eury Pérez,691587,Right,MIA,"FF, ST, SL, SI",823764,02:10 PM,MIL,MIA,3,0.6,True,False,True,False,0,1,1,1,0.2856,301,227,4,0,0.0,17.3,24.4,307.0,50.8,0.3863,0.0,2.03,🟢 Disciplined,59.0,0.0,,10.8,,22.5,3.7,1.026,0.063,0.069,0.335,0.0,0.434,1.298,1.551,0.0,0.0186,0.276,0.1072,0.4172,0.0,22,0,45,0,0,0.0,31.8,0.16,18.2,0.0,19.9,0.359,0.334,0.414,0.0,0.15,0.437,0.0,2.182,14,14,26,28,0,0,0,0,,10.9,FF,32.49,8.3,False,0.71,False,46.7,-0.17,False,90.6,22.7,75.9,31.8,False,0.0,False,0.0,False,-10.2,False,153,4,FF(56%):2/109pa  |  ST(12%):0/18pa  |  SL(11%):2/46pa  |  SI(8%):0/45pa,94.4,29.4,75.4,36.6,True,2.6,False,11.8,False,8.7,False,227,7,94.1,29.5,True,2.2,False,10.6,False,5.2,False,3.08,24.7,11.0,1.0914,Wind In (➡️ E),83.5,Sunny,⚠️ Tough,⚠️ Tough,🤔 Average,91.3,2.182,45.5,77.3,5.4,8.3,7.3,32.7,85.0,8.5,8.2,7.1,36.6,86.3,9.5,7.9,7.2,100.0,0.0,,,,4.6,3.5
A,3,MIN,Kody Clemens,665019,L,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST, SI",824653,02:20 PM,CHC,MIN,8,2.0,False,False,False,False,3,1,1,3,0.4709,318,72,4,0,0.0,21.5,25.5,419.0,54.2,0.1607,0.0,,⬜ Neutral,56.0,0.0,,5.6,,32.4,4.0,0.749,0.32,0.336,0.048,0.048,0.327,1.231,1.851,0.0,0.0832,0.1856,0.1028,0.4586,0.0,16,2,0,1,0,0.0,18.8,0.362,6.2,25.0,18.2,0.341,0.33,0.335,0.0,0.4,0.306,0.0,3.593,34,29,22,22,0,0,0,0,,8.7,FF,34.15,15.2,False,0.27,False,46.7,0.4,False,95.7,25.0,68.8,18.8,True,0.0,False,25.0,True,17.6,False,55,3,FF(40%):7/108pa  |  FS(36%):2/14pa  |  ST(14%):2/19pa  |  SI(8%):0/55pa,89.1,30.9,68.7,25.5,False,1.8,False,16.4,False,12.0,False,72,4,90.2,31.9,False,1.4,False,18.1,False,13.8,False,5.56,20.8,9.7,1.05,Wind In (↗️ NE),73.8,Smoky haze,🤔 Average,⚠️ Tough,🤔 Average,113.7,3.593,50.0,81.2,9.9,9.3,6.9,32.7,89.1,9.7,11.2,6.8,36.1,88.9,10.5,10.6,6.9,0.0,100.0,,,,6.4,8.41
B,2,MIN,Victor Caratini,605170,L,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST, SI",824653,02:20 PM,CHC,MIN,3,0.9,False,False,False,False,1,1,1,0,0.4366,238,74,4,0,0.0,21.5,25.5,419.0,54.2,0.063,0.0,,🟢 Disciplined,59.0,0.0,,10.3,,25.6,3.7,0.469,0.07,0.074,0.129,0.0,0.41,0.903,0.809,0.0,0.0201,0.1274,0.0541,0.2197,0.0,10,0,30,0,0,0.0,10.0,0.106,20.0,0.0,13.4,0.307,0.34,0.285,0.0,0.111,0.285,0.0,1.571,13,14,16,16,0,0,0,0,,3.2,FS,19.24,13.1,False,0.14,False,46.7,0.4,False,93.7,30.0,70.7,10.0,True,0.0,False,10.0,False,4.8,False,34,1,FF(40%):2/87pa  |  FS(36%):0/8pa  |  ST(14%):0/6pa  |  SI(8%):0/38pa,89.3,17.6,68.9,14.7,False,5.9,True,17.6,False,17.3,False,74,2,89.4,21.6,False,5.4,True,17.6,False,18.0,False,2.7,14.9,4.1,1.05,Wind In (↗️ NE),73.8,Smoky haze,🤔 Average,⚠️ Tough,🤔 Average,113.7,1.571,60.0,90.0,13.4,10.8,7.3,44.1,79.4,6.2,10.7,6.5,37.8,81.1,13.6,12.5,7.1,50.0,100.0,,,,6.4,3.84
C,1,MIN,Royce Lewis,668904,R,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST, SI",824653,02:20 PM,CHC,MIN,3,0.7,False,False,False,False,1,2,0,0,0.2934,232,55,3,0,0.0,21.5,25.5,419.0,54.2,0.3056,0.0,,⬜ Neutral,56.0,0.0,,7.1,,32.1,4.0,0.652,0.226,0.237,0.326,0.0,0.426,0.453,1.657,0.0,0.0596,0.1636,0.1386,0.4159,0.0,11,1,6,0,0,0.0,45.5,0.307,27.3,11.1,21.1,0.298,0.298,0.347,0.0,0.4,0.37,0.0,3.675,23,24,34,34,0,0,0,0,,12.2,FF,36.14,14.7,False,3.68,True,46.7,0.4,False,89.7,27.3,77.9,45.5,False,0.0,False,27.3,True,16.5,False,26,1,FF(40%):2/62pa  |  FS(36%):0/6pa  |  ST(14%):1/25pa  |  SI(8%):3/47pa,92.0,38.5,75.6,38.5,False,7.7,True,30.8,True,20.0,False,55,2,89.8,29.1,False,3.6,False,18.2,False,13.8,False,3.64,18.2,10.9,1.05,Wind In (↗️ NE),73.8,Smoky haze,🤔 Average,⚠️ Tough,🤔 Average,113.7,3.675,36.4,100.0,12.8,6.4,8.1,30.8,80.8,10.2,5.4,7.8,45.5,76.4,9.9,6.2,7.9,0.0,100.0,,,,6.4,6.55
A+,4,NYM,Francisco Lindor,596019,L,0,False,Alan Rangel,660604,Right,PHI,"FF, CH, SL",823439,01:35 PM,PHI,NYM,11,2.9,False,False,False,False,3,3,3,2,0.3923,146,100,4,0,0.0,20.0,21.2,85.0,49.4,0.1792,0.0,2.03,🟢 Disciplined,59.0,0.0,,8.4,,28.9,4.2,0.794,0.233,0.269,0.14,0.093,0.42,0.699,1.82,0.0,0.0633,0.187,0.1099,0.4287,0.0,16,1,8,0,0,0.0,25.0,0.194,18.8,11.1,10.3,0.303,0.352,0.258,0.0,0.267,0.254,0.0,2.271,31,30,26,38,0,0,0,0,,16.6,FF,35.35,3.9,False,-2.37,False,,-0.06,False,88.3,25.0,70.3,25.0,False,0.0,False,31.2,True,27.6,True,59,3,FF(44%):3/57pa  |  CH(40%):0/15pa  |  SL(12%):0/15pa,97.1,52.5,73.9,47.5,True,1.7,False,28.8,True,18.7,False,100,4,94.9,41.0,True,2.0,False,27.0,True,16.2,False,4.0,19.0,8.0,1.1526,Wind Out (⬆️ N),81.5,Partly Cloudy,💥 Hittable,💥 Hittable,💥 Hittable,23.3,2.271,50.0,87.5,11.6,7.5,7.6,39.0,83.1,11.1,9.6,7.3,41.0,84.0,11.1,8.8,7.3,,,,,,8.2,5.2
