grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,CLE,Kahlil Watson,696135,L,0,False,Connor Prielipp,687570,Left,MIN,"SL, FF, CU, CH",823684,07:40 PM,MIN,CLE,10,2.57,True,False,False,False,3,3,4,0,0.4878,62,12,7,1,14.3,16.8,25.5,274,51.8,0.2727,0.0,1.95,🔴 Chase Risk,52.0,0.0,,3.2,,35.5,3.4,0.434,0.0,0.0,0.295,0.0,0.046,1.256,0.73,0.0,0.0,0.1261,0.0857,0.2118,0.0,26,0,43,0,0,0.0,19.2,0.077,19.2,0.0,24.2,0.26,0.244,0.238,0.0,0.04,0.178,0.0,0.0,19,20,15,15,0,0,0.0,0.0,,4.5,CU,30.31,18.5,False,-1.45,False,27.8,0.09,False,82.2,7.7,70.5,19.2,False,0.0,False,23.1,True,22.5,True,9,0,SL(32%):0/13pa  |  FF(25%):1/24pa  |  CU(16%):0/2pa  |  CH(15%):0/5pa,95.0,22.2,68.5,22.2,True,0.0,False,44.4,True,31.3,False,12,0,94.0,33.3,True,8.3,True,41.7,True,31.7,False,0.0,16.7,8.3,1.0914,Calm (↗️ NE),75.6,Cloudy
C,1,CLE,Chase DeLauter,800050,L,0,False,Connor Prielipp,687570,Left,MIN,"SL, FF, CU, CH",823684,07:40 PM,MIN,CLE,2,0.55,False,False,True,False,1,1,0,0,0.5384,283,90,7,0,0.0,16.8,25.5,274,51.8,0.1342,0.0,1.95,🟢 Disciplined,63.0,0.0,,9.7,,20.6,4.1,1.53,0.093,0.102,0.324,0.046,0.279,0.556,2.225,0.0,0.0248,0.3752,0.1136,0.5456,0.0,31,1,3,0,0,0.0,35.5,0.184,16.1,4.2,7.4,0.333,0.328,0.377,0.0,0.2,0.384,0.0,1.256,28,26,26,26,0,1,6.0,104.9,double 105mph EV,2.9,FF,28.66,18.4,False,2.05,True,27.8,0.09,False,92.5,45.2,73.7,35.5,False,0.0,False,19.4,False,2.5,False,57,1,SL(32%):3/36pa  |  FF(25%):2/101pa  |  CU(16%):0/12pa  |  CH(15%):0/30pa,86.8,22.8,70.1,42.1,False,3.5,False,15.8,False,16.8,False,90,1,87.5,26.7,False,2.2,False,12.2,False,8.7,False,1.11,33.3,8.9,1.0914,Calm (↗️ NE),75.6,Cloudy
B,2,COL,Willi Castro,650489,L,0,False,Roki Sasaki,808963,Right,LAD,"FF, FS, SL",823928,10:10 PM,LAD,COL,6,1.25,True,False,False,False,0,3,2,1,0.3685,289,187,6,0,0.0,17.6,30.4,306,55.2,0.2614,0.0021,0.0,⬜ Neutral,56.0,0.0,,7.7,,37.3,4.1,0.659,0.057,0.075,0.086,0.0,0.516,1.116,0.917,0.0,0.0186,0.162,0.0353,0.2256,0.0,25,0,42,0,0,0.0,24.0,0.112,24.0,0.0,16.3,0.318,0.298,0.261,0.0,0.0,0.236,0.0,1.472,9,9,23,25,0,0,0.0,0.0,,8.3,FF,25.32,17.4,False,0.75,False,37.5,-0.55,False,84.0,12.0,73.3,24.0,False,0.0,False,12.0,False,37.0,False,92,2,FF(50%):2/106pa  |  FS(34%):0/8pa  |  SL(11%):0/30pa,90.2,30.4,71.0,30.4,False,1.1,False,25.0,True,22.0,True,187,4,90.2,28.3,False,1.1,False,24.1,True,19.6,False,2.14,20.3,6.4,1.3158,Crosswind (↙️ SW),79.2,Sunny
B,2,COL,Troy Johnston,687859,L,0,False,Roki Sasaki,808963,Right,LAD,"FF, FS, SL",823928,10:10 PM,LAD,COL,3,1.15,False,False,False,False,2,0,1,0,0.4554,270,204,6,0,0.0,17.6,30.4,306,55.2,0.0754,0.0006,0.0,🟢 Disciplined,59.0,0.0,,8.7,,34.5,3.5,0.998,0.0,0.0,0.249,0.0,0.65,0.606,1.247,0.0,0.0,0.2816,0.0704,0.352,0.0,20,0,38,0,0,0.0,40.0,0.076,20.0,0.0,12.6,0.357,0.339,0.346,0.0,0.067,0.337,0.0,0.361,17,19,24,26,0,0,0.0,0.0,,8.7,FS,25.04,12.1,False,0.95,False,37.5,-0.55,False,94.1,25.0,69.4,40.0,True,0.0,False,20.0,False,15.0,False,86,0,FF(50%):0/74pa  |  FS(34%):0/13pa  |  SL(11%):1/38pa,90.3,26.7,68.9,37.2,False,1.2,False,11.6,False,10.8,False,204,1,89.4,24.5,False,1.0,False,15.2,False,13.3,False,0.49,29.9,9.3,1.3158,Crosswind (↙️ SW),79.2,Sunny
D,0,COL,Hunter Goodman,696100,R,0,False,Roki Sasaki,808963,Right,LAD,"FF, FS, SL",823928,10:10 PM,LAD,COL,2,0.3,True,False,False,False,0,2,0,0,0.2666,331,226,6,0,0.0,17.6,30.4,306,55.2,0.383,0.0031,0.0,⬜ Neutral,56.0,0.0,,7.7,,40.6,4.2,0.825,0.279,0.367,0.083,0.0,0.454,1.413,1.744,0.0,0.0878,0.1975,0.0866,0.4175,0.0,25,1,14,0,0,0.0,44.0,0.271,24.0,8.3,24.5,0.379,0.339,0.418,0.0,0.19,0.423,0.0,7.291,20,19,22,24,0,0,0.0,0.0,,8.5,FF,18.99,19.7,False,0.27,False,37.5,-0.55,False,84.2,12.0,75.2,44.0,False,0.0,False,4.0,False,4.4,False,111,9,FF(50%):8/100pa  |  FS(34%):0/7pa  |  SL(11%):4/54pa,93.3,27.9,74.2,27.0,True,1.8,False,17.1,False,25.1,True,226,19,90.8,27.0,False,2.7,False,19.9,False,21.0,False,8.41,21.7,11.9,1.3158,Crosswind (↙️ SW),79.2,Sunny
A+,4,CWS,Miguel Vargas,678246,R,0,False,Jake Bennett,687562,Left,BOS,"FF, SI, CH, CU",824578,07:40 PM,CWS,BOS,12,4.006,False,False,False,False,4,4,4,0,0.2735,352,104,7,0,0.0,16.6,26.8,157,49.7,0.2005,0.0,2.31,🟢 Disciplined,62.0,0.0,,14.3,,20.6,4.3,0.729,0.263,0.263,0.13,0.0,0.895,0.679,1.649,0.0,0.0609,0.1688,0.0911,0.3818,0.0,32,1,8,0,1,0.0,50.0,0.247,12.5,5.0,10.8,0.374,0.406,0.356,0.0,0.2,0.303,0.0,3.33,29,28,27,33,0,0,0.0,0.0,,15.5,SI,31.64,8.3,False,0.12,False,,-0.36,False,93.9,34.4,74.2,50.0,True,9.4,True,28.1,True,22.4,True,78,6,FF(33%):5/114pa  |  SI(31%):4/79pa  |  CH(24%):2/27pa  |  CU(5%):1/19pa,94.6,35.9,72.3,41.0,True,6.4,True,24.4,True,22.6,True,104,8,94.0,37.5,True,5.8,True,23.1,True,22.4,True,7.69,22.1,8.7,0.9996,Quartering Out (↙️ SW),84.2,Sunny
A,3,CWS,Randal Grichuk,545341,R,0,False,Jake Bennett,687562,Left,BOS,"FF, SI, CH, CU",824578,07:40 PM,CWS,BOS,7,2.153,False,False,False,False,2,3,2,0,0.2692,100,61,5,2,40.0,16.6,26.8,157,49.7,0.56,0.0,2.31,⬜ Neutral,56.0,0.0,,4.4,,31.6,2.4,0.694,0.141,0.141,0.189,0.0,0.07,0.496,1.305,0.0,0.0591,0.2916,0.1384,0.5482,0.0,10,0,16,0,1,0.0,50.0,0.211,30.0,0.0,15.4,0.352,0.385,0.289,0.0,0.1,0.215,0.0,7.363,19,23,30,36,0,0,0.0,0.0,,13.5,CH,38.8,13.7,False,0.94,False,,-0.36,False,92.7,30.0,74.9,50.0,False,10.0,True,40.0,True,29.3,False,44,4,FF(33%):0/26pa  |  SI(31%):1/20pa  |  CH(24%):2/12pa  |  CU(5%):1/4pa,90.3,36.4,74.1,34.1,False,9.1,True,29.5,True,22.2,True,61,6,90.3,31.1,False,6.6,True,24.6,True,21.3,False,9.84,27.9,14.8,0.9996,Quartering Out (↙️ SW),84.2,Sunny
A,3,DET,Kerry Carpenter,681481,L,0,False,Jeffrey Springs,605488,Left,ATH,"FF, CH, SL",824253,06:40 PM,DET,ATH,8,2.35,False,False,False,False,3,3,2,0,0.7401,202,21,6,0,0.0,24.7,25.5,361,49.6,0.1148,0.0,2.18,⬜ Neutral,56.0,0.0,,7.4,,35.7,3.4,0.471,0.048,0.046,0.279,0.0,0.096,1.683,0.894,0.0,0.0135,0.1372,0.0953,0.2605,0.0,25,1,16,0,1,8.0,24.0,0.189,28.0,0.0,24.3,0.328,0.311,0.303,0.0,0.143,0.268,0.0,3.1,34,36,16,19,0,0,0.0,0.0,,5.1,FF,29.24,17.7,False,-1.14,False,34.6,-0.04,False,91.1,28.0,67.8,24.0,False,8.0,True,24.0,True,20.4,False,8,0,FF(46%):4/61pa  |  CH(24%):2/26pa  |  SL(24%):1/24pa,88.5,25.0,65.6,12.5,False,12.5,True,25.0,True,9.0,False,21,0,89.8,23.8,False,4.8,False,28.6,True,17.9,False,0.0,9.5,4.8,0.9672,Quartering Out (↙️ SW),88.7,Sunny
B,2,DET,Ben Malgeri,701162,R,0,False,Jeffrey Springs,605488,Left,ATH,"FF, CH, SL",824253,06:40 PM,DET,ATH,4,1.0,True,False,False,False,0,2,2,0,0.2556,21,12,4,0,0.0,24.7,25.5,361,49.6,0.323,0.0,2.18,🟢 Disciplined,62.0,0.0,,17.4,,28.9,2.9,0.717,0.0,0.0,0.101,0.0,0.409,0.724,0.818,0.0,0.0,0.2494,0.035,0.2844,0.0,10,0,999,0,0,0.0,40.0,0.093,10.0,0.0,9.5,0.361,0.343,0.402,0.0,0.125,0.443,0.0,0.0,10,8,25,29,0,1,168.0,83.1,double 83mph EV,7.6,FF,29.95,17.2,False,1.28,False,34.6,-0.04,False,86.8,30.0,69.4,40.0,False,0.0,False,10.0,False,15.1,False,9,0,FF(46%):0/7pa  |  CH(24%):0/4pa  |  SL(24%):0/2pa,93.7,22.2,67.2,22.2,True,0.0,False,0.0,False,26.6,True,12,0,93.1,25.0,True,0.0,False,8.3,False,26.0,True,0.0,25.0,8.3,0.9672,Quartering Out (↙️ SW),88.7,Sunny
C,1,DET,Jake Rogers,668670,R,0,False,Jeffrey Springs,605488,Left,ATH,"FF, CH, SL",824253,06:40 PM,DET,ATH,5,0.9,False,False,False,False,0,3,1,1,0.2586,81,14,3,0,0.0,24.7,25.5,361,49.6,0.299,0.0,2.18,🟢 Disciplined,59.0,0.0,,9.1,,27.8,3.2,0.489,0.0,0.0,0.189,0.0,0.189,1.503,0.678,0.0,0.0,0.1532,0.0591,0.2123,0.0,10,0,25,0,0,0.0,30.0,0.089,10.0,0.0,18.5,0.205,0.21,0.117,0.0,0.0,0.088,0.0,1.055,7,7,20,24,0,0,0.0,0.0,,10.4,FF,30.9,31.6,False,-1.23,False,34.6,-0.04,False,92.1,10.0,64.9,30.0,False,0.0,False,20.0,False,30.8,False,11,0,FF(46%):0/25pa  |  CH(24%):0/7pa  |  SL(24%):0/11pa,96.9,27.3,71.8,27.3,True,0.0,False,27.3,True,24.2,True,14,0,88.6,21.4,False,0.0,False,28.6,True,29.6,False,0.0,21.4,7.1,0.9672,Quartering Out (↙️ SW),88.7,Sunny
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Foster Griffin,656492,Left,WSH,"FC, FF, ST, CU",822710,06:45 PM,WSH,HOU,13,3.45,False,False,False,False,4,4,3,2,0.7864,372,93,7,2,28.6,18.6,26.1,398,50.8,0.2919,0.0,2.03,🟢 Disciplined,62.0,0.0,,13.3,,27.4,4.3,1.195,0.489,0.474,0.151,0.0,0.198,0.885,2.814,0.0,0.1105,0.2784,0.1492,0.6556,0.0,32,4,14,0,2,3.1,37.5,0.336,21.9,18.2,11.8,0.456,0.488,0.447,0.0,0.4,0.478,0.0,6.054,49,49,34,32,0,1,354.0,93.5,deep fly ball 354ft 94mph,15.5,FC,26.9,23.1,False,1.14,False,38.5,0.44,False,98.7,46.9,77.0,37.5,True,3.1,False,43.8,True,23.4,True,37,4,FC(33%):3/29pa  |  FF(16%):8/102pa  |  ST(14%):2/19pa  |  CU(11%):4/31pa,97.7,48.6,73.0,16.2,True,5.4,True,24.3,True,17.0,False,93,7,93.1,37.6,True,3.2,False,24.7,True,16.1,False,7.53,25.8,9.7,0.969,Quartering In (⬇️ S),84.2,Sunny
C,1,HOU,Nick Allen,669397,R,0,False,Foster Griffin,656492,Left,WSH,"FC, FF, ST, CU",822710,06:45 PM,WSH,HOU,5,0.9,True,False,False,False,0,3,1,1,0.2382,83,21,6,0,0.0,18.6,26.1,398,50.8,0.2206,0.0,2.03,⬜ Neutral,56.0,0.0,,4.5,,24.3,2.7,0.804,0.133,0.129,0.179,0.0,0.359,0.412,1.382,0.0,0.0484,0.3025,0.1175,0.52,0.0,20,0,46,0,0,0.0,35.0,0.06,15.0,0.0,14.5,0.263,0.23,0.242,0.0,0.059,0.222,0.0,1.016,5,6,19,17,0,0,0.0,0.0,,8.6,FF,27.29,28.1,False,-0.11,False,38.5,0.44,False,84.4,5.0,67.2,35.0,False,0.0,False,15.0,False,16.8,False,13,1,FC(33%):0/7pa  |  FF(16%):1/34pa  |  ST(14%):0/6pa  |  CU(11%):0/2pa,91.5,30.8,69.8,61.5,False,7.7,True,38.5,True,25.1,True,21,1,86.2,23.8,False,4.8,False,28.6,True,18.3,False,4.76,33.3,14.3,0.969,Quartering In (⬇️ S),84.2,Sunny
C,1,HOU,LaMonte Wade Jr.,664774,L,0,False,Foster Griffin,656492,Left,WSH,"FC, FF, ST, CU",822710,06:45 PM,WSH,HOU,4,0.69,True,False,False,False,1,3,0,0,0.4912,23,2,3,1,33.3,18.6,26.1,398,50.8,0.1469,0.0,2.03,🟢 Disciplined,62.0,0.0,,14.3,,30.6,3.3,0.356,0.178,0.172,0.178,0.0,0.471,0.816,1.068,0.0,0.0525,0.1083,0.1083,0.325,0.0,10,0,12,0,0,0.0,20.0,0.238,10.0,0.0,30.4,0.301,0.255,0.116,0.0,0.0,0.07,0.0,3.175,19,19,22,20,0,0,0.0,0.0,,11.9,FC,34.98,9.3,False,-1.31,False,38.5,0.44,False,83.4,10.0,71.5,20.0,False,0.0,False,10.0,False,26.0,True,12,1,FC(33%):0/1pa  |  FF(16%):1/10pa  |  ST(14%):0/1pa  |  CU(11%):0/0pa,90.6,33.3,72.8,33.3,False,8.3,True,25.0,True,11.6,False,2,0,96.1,50.0,False,0.0,False,0.0,False,-3.5,False,0.0,50.0,50.0,0.969,Quartering In (⬇️ S),84.2,Sunny
A,3,KC,Carter Jensen,695600,L,0,False,Christian Scott,681035,Right,NYM,"FF, ST, FC, SL",823605,07:10 PM,NYM,KC,12,2.66,True,False,False,False,4,3,3,2,0.7294,308,225,6,2,33.3,17.8,20.1,214,44.4,0.3048,0.0,,🟢 Disciplined,59.0,0.0,,9.2,,25.7,4.0,0.679,0.191,0.171,0.07,0.0,0.367,1.445,1.323,0.0,0.0431,0.1709,0.0657,0.3327,0.0,27,2,13,0,2,7.4,40.7,0.214,18.5,15.4,18.8,0.319,0.283,0.316,0.0,0.24,0.305,0.0,2.426,37,44,20,16,0,0,0.0,0.0,,9.8,FC,30.95,16.2,False,-1.25,False,15.8,-0.62,False,85.3,18.5,68.7,40.7,False,7.4,True,22.2,True,22.7,True,147,5,FF(46%):4/94pa  |  ST(23%):1/35pa  |  FC(16%):2/15pa  |  SL(7%):0/51pa,92.3,25.9,72.8,41.5,False,3.4,False,24.5,True,25.1,True,225,9,90.6,25.8,False,3.1,False,24.0,True,23.7,True,4.0,19.6,8.0,0.8976,Quartering In (⬇️ S),77.4,Sunny
B,2,KC,Jac Caglianone,695506,L,0,False,Christian Scott,681035,Right,NYM,"FF, ST, FC, SL",823605,07:10 PM,NYM,KC,7,1.44,True,False,False,False,1,2,2,2,0.553,297,213,7,0,0.0,17.8,20.1,214,44.4,0.3834,0.0,,⬜ Neutral,56.0,0.0,,7.5,,36.4,3.8,0.878,0.147,0.132,0.167,0.021,0.273,1.148,1.527,0.0,0.0349,0.2323,0.0887,0.4043,0.0,32,0,46,0,0,0.0,9.4,0.105,12.5,0.0,19.2,0.349,0.374,0.228,0.0,0.032,0.178,0.0,2.98,13,17,30,26,0,1,330.0,115.0,deep line drive 330ft 115mph | double 115mph EV,14.8,FF,34.22,1.1,False,1.11,False,15.8,-0.62,False,91.2,34.4,78.1,9.4,False,0.0,False,15.6,False,3.9,False,117,7,FF(46%):7/70pa  |  ST(23%):1/35pa  |  FC(16%):0/19pa  |  SL(7%):3/42pa,97.1,41.0,77.1,40.2,True,1.7,False,18.8,False,16.3,False,213,9,96.4,39.0,True,1.9,False,15.0,False,8.4,False,4.23,23.9,9.9,0.8976,Quartering In (⬇️ S),77.4,Sunny
B,2,KC,Bobby Witt Jr.,677951,R,0,False,Christian Scott,681035,Right,NYM,"FF, ST, FC, SL",823605,07:10 PM,NYM,KC,4,1.3,False,False,False,False,2,1,1,0,0.2755,340,259,7,1,14.3,17.8,20.1,214,44.4,0.2279,0.0,,🟢 Disciplined,59.0,0.0,,9.6,,33.0,4.3,1.127,0.212,0.19,0.148,0.0,0.425,0.737,1.911,0.0,0.0442,0.2613,0.0834,0.443,0.0,31,2,25,0,1,0.0,35.5,0.192,32.3,9.1,11.5,0.363,0.389,0.361,0.0,0.207,0.38,0.0,2.325,28,28,20,16,0,0,0.0,0.0,,6.8,FC,28.88,23.6,False,0.44,False,15.8,-0.62,False,93.7,51.6,74.2,35.5,True,6.5,True,16.1,False,5.5,False,171,7,FF(46%):1/76pa  |  ST(23%):3/48pa  |  FC(16%):3/31pa  |  SL(7%):0/58pa,90.9,30.4,71.5,31.0,False,2.9,False,24.0,True,21.2,False,259,10,91.5,33.6,False,3.1,False,22.0,True,18.1,False,3.86,24.7,8.5,0.8976,Quartering In (⬇️ S),77.4,Sunny
B,2,LAA,Logan O'Hoppe,681351,R,0,False,MacKenzie Gore,669022,Left,TEX,"FF, CU, SL, CH",822880,08:05 PM,TEX,LAA,5,1.35,False,False,True,False,1,1,2,1,0.2637,192,54,4,0,0.0,17.7,29.2,367,55.3,0.3616,0.0043,,⬜ Neutral,56.0,0.0,,5.7,,34.4,3.6,0.988,0.0,0.0,0.17,0.0,0.113,0.564,1.158,0.0,0.0,0.2761,0.0476,0.3237,0.0,15,0,37,0,1,0.0,20.0,0.102,40.0,0.0,16.7,0.279,0.267,0.184,0.0,0.0,0.177,0.0,1.71,11,11,22,28,0,2,391.0,109.3,rocket LD 109mph | deep fly ball 391ft 99mph,10.4,FF,22.42,27.5,False,-1.27,False,40.6,0.66,False,90.3,46.7,70.8,20.0,False,6.7,True,6.7,False,7.0,False,41,0,FF(45%):2/46pa  |  CU(22%):0/10pa  |  SL(9%):1/42pa  |  CH(9%):0/22pa,87.6,34.1,71.5,26.8,False,2.4,False,26.8,True,20.9,False,54,0,86.0,29.6,False,3.7,False,25.9,True,22.3,True,0.0,27.8,5.6,1.0918,Quartering In (⬇️ S),99.5,Sunny
A,3,LAD,Max Muncy,571970,L,0,False,Gabriel Hughes,687312,Right,COL,"FF, ST",823928,10:10 PM,LAD,COL,8,2.1,False,False,False,False,2,4,2,0,0.4891,296,228,7,1,14.3,18.2,18.2,11,45.5,0.2703,0.0,2.27,🟢 Disciplined,62.0,0.0,,12.4,,25.2,3.7,0.959,0.188,0.247,0.226,0.0,0.477,0.658,1.75,0.0,0.0666,0.258,0.1113,0.4707,0.0,26,0,24,0,0,0.0,34.6,0.138,34.6,0.0,16.6,0.387,0.38,0.315,0.0,0.083,0.287,0.0,3.932,19,25,17,18,0,0,0.0,0.0,,12.3,FF,13.04,25.9,False,-0.81,False,,,False,91.6,30.8,69.1,34.6,False,0.0,False,23.1,True,19.7,False,77,6,FF(64%):7/86pa  |  ST(36%):0/13pa,93.9,45.5,70.8,45.5,True,1.3,False,28.6,True,25.5,True,228,12,90.9,31.1,False,2.2,False,22.8,True,16.8,False,5.26,23.2,9.6,1.3158,Crosswind (↙️ SW),79.2,Sunny
B,2,LAD,Shohei Ohtani,660271,L,0,False,Gabriel Hughes,687312,Right,COL,"FF, ST",823928,10:10 PM,LAD,COL,7,1.6,False,False,False,False,1,2,2,2,0.7619,353,246,7,0,0.0,18.2,18.2,11,45.5,0.3053,0.0,2.27,🟢 Disciplined,62.0,0.0,,14.8,,28.5,4.4,0.944,0.239,0.314,0.142,0.0,0.74,0.918,1.804,0.0,0.0711,0.213,0.0861,0.407,0.0,32,2,0,2,2,3.1,37.5,0.224,21.9,13.3,14.4,0.406,0.403,0.382,0.0,0.222,0.378,0.0,3.459,28,29,16,18,0,0,0.0,0.0,,12.5,ST,36.21,18.5,False,-0.54,False,,,False,88.6,28.1,72.3,37.5,False,3.1,False,21.9,False,13.7,False,81,4,FF(64%):4/97pa  |  ST(36%):2/29pa,94.9,32.1,74.8,46.9,True,2.5,False,19.8,False,15.6,False,246,11,94.2,32.9,True,2.4,False,16.7,False,11.2,False,4.47,24.4,9.8,1.3158,Crosswind (↙️ SW),79.2,Sunny
C,1,LAD,Alex Freeland,690976,L,0,False,Gabriel Hughes,687312,Right,COL,"FF, ST",823928,10:10 PM,LAD,COL,5,0.85,True,False,False,False,0,2,1,2,0.4884,193,168,5,0,0.0,18.2,18.2,11,45.5,0.0861,0.0,2.27,🟢 Disciplined,59.0,0.0,,10.8,,22.1,3.2,0.871,0.072,0.095,0.109,0.0,0.29,0.922,1.197,0.0,0.03,0.274,0.057,0.3766,0.0,17,0,84,0,0,0.0,23.5,0.084,11.8,0.0,21.2,0.292,0.287,0.273,0.0,0.0,0.26,0.0,0.433,9,9,17,19,0,0,0.0,0.0,,11.1,FF,29.68,6.3,False,0.4,False,,,False,87.2,11.8,69.1,23.5,False,0.0,False,11.8,False,20.7,False,57,2,FF(64%):2/54pa  |  ST(36%):0/14pa,93.3,36.8,70.2,47.4,True,3.5,False,19.3,False,20.1,False,168,3,86.6,24.4,False,1.2,False,16.1,False,8.3,False,1.79,22.0,5.4,1.3158,Crosswind (↙️ SW),79.2,Sunny
A,3,MIA,Owen Caissie,683357,L,0,False,George Kirby,669923,Right,SEA,"FF, SI, ST, SL",823848,06:40 PM,MIA,SEA,7,2.5,False,False,False,False,5,1,1,0,0.7581,229,198,6,1,16.7,18.1,29.2,404,57.9,0.1291,0.015,1.69,🟢 Disciplined,59.0,0.0,,8.4,,30.1,3.2,0.572,0.254,0.238,0.087,0.0,0.356,1.252,1.421,0.0,0.0749,0.1802,0.1076,0.4478,0.0,20,3,0,1,3,5.0,25.0,0.427,30.0,10.0,27.9,0.319,0.301,0.418,0.0,0.529,0.431,0.0,3.166,54,43,21,19,0,1,345.0,102.8,deep fly ball 345ft 103mph,9.2,FF,15.59,24.1,False,-1.05,False,41.2,-0.32,False,97.5,30.0,72.8,25.0,True,5.0,True,30.0,True,26.7,True,118,5,FF(28%):4/63pa  |  SI(24%):0/28pa  |  ST(18%):0/15pa  |  SL(14%):1/38pa,92.5,28.0,72.8,38.1,False,2.5,False,20.3,False,13.3,False,198,11,90.7,27.3,False,2.5,False,19.2,False,15.2,False,5.56,20.7,9.6,0.936,Wind In (↘️ SE),86.7,Sunny
B,2,MIA,Heriberto Hernandez,681715,R,0,False,George Kirby,669923,Right,SEA,"FF, SI, ST, SL",823848,06:40 PM,MIA,SEA,4,1.35,False,False,False,False,3,1,0,0,0.2858,186,120,6,2,33.3,18.1,29.2,404,57.9,0.1845,0.0214,1.69,🟢 Disciplined,59.0,0.0,,11.8,,25.6,3.4,0.922,0.333,0.312,0.191,0.0,0.443,0.603,2.11,0.0,0.0926,0.2742,0.1556,0.6275,0.0,20,4,0,2,1,0.0,25.0,0.602,30.0,16.7,17.2,0.369,0.379,0.558,0.0,0.824,0.696,0.0,3.86,51,30,28,26,0,0,0.0,0.0,,9.4,FF,33.35,9.9,False,0.89,False,41.2,-0.32,False,96.9,55.0,75.4,25.0,True,10.0,True,25.0,True,10.0,False,90,4,FF(28%):4/46pa  |  SI(24%):2/34pa  |  ST(18%):1/20pa  |  SL(14%):3/36pa,93.2,36.7,72.5,36.7,True,2.2,False,18.9,False,13.5,False,120,6,92.7,35.8,False,3.3,False,20.0,False,13.4,False,5.0,22.5,8.3,0.936,Wind In (↘️ SE),86.7,Sunny
B,2,MIA,Kyle Stowers,669065,L,0,False,George Kirby,669923,Right,SEA,"FF, SI, ST, SL",823848,06:40 PM,MIA,SEA,7,1.33,True,False,False,False,2,2,1,2,0.5496,287,232,6,0,0.0,18.1,29.2,404,57.9,0.3997,0.0464,1.69,🟢 Disciplined,59.0,0.0,,8.8,,33.2,4.2,1.075,0.283,0.265,0.166,0.068,0.39,1.308,2.227,0.0,0.0632,0.256,0.1233,0.5306,0.0,30,3,4,0,0,0.0,30.0,0.36,23.3,14.3,25.4,0.344,0.333,0.445,0.0,0.444,0.5,0.0,3.86,34,26,31,30,0,0,0.0,0.0,,12.0,SI,16.72,5.5,False,1.41,False,41.2,-0.32,False,98.5,43.3,76.2,30.0,True,0.0,False,16.7,False,16.9,False,140,7,FF(28%):3/93pa  |  SI(24%):2/38pa  |  ST(18%):0/16pa  |  SL(14%):3/42pa,93.8,36.4,73.8,33.6,True,1.4,False,20.7,False,21.0,False,232,10,92.1,32.8,False,1.3,False,17.7,False,17.3,False,4.31,22.4,10.8,0.936,Wind In (↘️ SE),86.7,Sunny
