grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,DET,Kevin McGonigle,805808,L,0,False,Sonny Gray,543243,Right,BOS,"ST, SI, FF, CU",824282,06:40 PM,DET,BOS,6,2.16,False,False,False,False,3,3,0,0,0.742,155,0,7,1,14.3,17.0,30.0,100,59.0,0.1167,0.0187,1.74,🟢 Disciplined,66.0,0.0,,13.1,,20.2,4.3,1.019,0.058,0.053,0.204,0.0,0.572,0.562,1.399,0.0,0.0126,0.2388,0.0616,0.3277,0.0,31,0,85.9,16.1,70.3,45.2,False,3.2,False,25.8,True,27.3,True,95,2,ST(28%):0/5pa  |  SI(21%):1/41pa  |  FF(21%):1/40pa  |  CU(12%):0/9pa,89.8,29.5,70.8,48.4,False,2.1,False,32.6,True,24.1,True,0,0,,,False,,False,,False,,False,,,,0.92,Crosswind (⬅️ W),54.8,Partly Cloudy
B,2,DET,Kerry Carpenter,681481,L,0,False,Sonny Gray,543243,Right,BOS,"ST, SI, FF, CU",824282,06:40 PM,DET,BOS,6,2.04,True,False,False,False,2,4,0,0,0.7311,113,0,8,1,12.5,17.0,30.0,100,59.0,0.0807,0.0129,1.74,⬜ Neutral,56.0,0.0,,5.7,,33.0,3.6,0.62,0.116,0.107,0.0,0.13,0.413,1.192,1.226,0.0,0.0294,0.1716,0.0679,0.3393,0.0,24,0,88.4,29.2,69.5,25.0,False,4.2,False,16.7,False,22.7,True,61,3,ST(28%):1/4pa  |  SI(21%):0/12pa  |  FF(21%):2/29pa  |  CU(12%):0/16pa,92.5,27.9,70.0,42.6,True,3.3,False,23.0,True,20.8,True,0,0,,,False,,False,,False,,False,,,,0.92,Crosswind (⬅️ W),54.8,Partly Cloudy
B,2,DET,Spencer Torkelson,679529,R,0,False,Sonny Gray,543243,Right,BOS,"ST, SI, FF, CU",824282,06:40 PM,DET,BOS,5,1.62,True,False,False,False,2,3,0,0,0.2552,140,0,8,3,37.5,17.0,30.0,100,59.0,0.3376,0.054,1.74,🟢 Disciplined,59.0,0.0,,10.3,,18.2,4.2,0.728,0.197,0.181,0.122,0.0,0.606,1.341,1.442,0.0,0.0433,0.1739,0.0763,0.3445,0.0,33,1,91.9,21.2,71.5,48.5,True,3.0,False,18.2,False,23.2,True,89,5,ST(28%):0/19pa  |  SI(21%):3/28pa  |  FF(21%):2/37pa  |  CU(12%):0/5pa,91.3,29.2,72.1,51.7,True,5.6,True,22.5,True,17.3,False,0,0,,,False,,False,,False,,False,,,,0.92,Crosswind (⬅️ W),54.8,Partly Cloudy
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Tyler Glasnow,607192,Right,LAD,"FF, CU, SI, SL",824198,02:10 PM,HOU,LAD,7,2.7,False,False,False,False,2,5,0,0,0.7837,166,0,7,1,14.3,14.6,22.2,144,57.6,0.2706,0.0281,0.84,🟢 Disciplined,59.0,0.0,,11.7,,26.8,4.2,1.053,0.265,0.276,0.175,0.0,0.534,0.757,2.022,0.0,0.0656,0.2511,0.1049,0.4822,0.0,37,1,94.9,37.8,75.2,27.0,True,2.7,False,18.9,False,13.8,False,109,9,FF(34%):3/40pa  |  CU(27%):3/13pa  |  SI(21%):1/33pa  |  SL(17%):2/23pa,94.2,36.7,74.8,38.5,True,7.3,True,31.2,True,20.1,True,0,0,,,False,,False,,False,,False,,,,1.04,Wind Out (⬇️ S),80.9,Patchy rain nearby
B,2,HOU,Zach Cole,805904,L,0,False,Tyler Glasnow,607192,Right,LAD,"FF, CU, SI, SL",824198,02:10 PM,HOU,LAD,5,1.5,False,False,False,False,5,0,0,0,0.7227,7,0,2,1,50.0,14.6,22.2,144,57.6,0.0,0.0,0.84,🟢 Disciplined,59.0,0.0,,10.4,,,3.5,0.175,0.175,0.182,0.0,0.0,0.0,2.406,0.7,0.0,0.052,0.05,0.05,0.2,0.0,7,1,94.9,14.3,75.6,0.0,True,14.3,True,28.6,True,20.0,True,4,0,FF(34%):0/2pa  |  CU(27%):0/1pa  |  SI(21%):0/0pa  |  SL(17%):0/1pa,83.2,0.0,74.4,0.0,False,0.0,False,0.0,False,1.0,False,0,0,,,False,,False,,False,,False,,,,1.04,Wind Out (⬇️ S),80.9,Patchy rain nearby
C,1,HOU,Christian Walker,572233,R,0,False,Tyler Glasnow,607192,Right,LAD,"FF, CU, SI, SL",824198,02:10 PM,HOU,LAD,2,0.72,False,False,False,False,1,1,0,0,0.2804,151,0,7,1,14.3,14.6,22.2,144,57.6,0.1376,0.0143,0.84,⬜ Neutral,56.0,0.0,,6.8,,28.5,4.1,1.119,0.259,0.269,0.191,0.0,0.499,0.728,2.087,0.0,0.0651,0.2703,0.1086,0.5041,0.0,33,2,93.0,36.4,74.9,27.3,True,0.0,False,12.1,False,9.7,False,110,7,FF(34%):3/47pa  |  CU(27%):0/8pa  |  SI(21%):0/33pa  |  SL(17%):4/22pa,92.7,33.6,73.2,36.4,True,3.6,False,18.2,False,11.5,False,0,0,,,False,,False,,False,,False,,,,1.04,Wind Out (⬇️ S),80.9,Patchy rain nearby
A,3,KC,Carter Jensen,695600,L,0,False,Joey Cantillo,676282,Left,CLE,"FF, CH, CU, SL",824118,07:40 PM,KC,CLE,7,2.46,False,False,False,False,4,3,0,0,0.7351,123,0,8,1,12.5,17.9,26.9,145,51.7,0.3354,0.0,1.84,🟢 Disciplined,59.0,0.0,,11.9,,26.8,3.6,0.436,0.087,0.071,0.058,0.0,0.48,1.396,0.756,0.0,0.0198,0.1204,0.0401,0.2087,0.0,29,0,94.5,24.1,71.9,41.4,True,3.4,False,24.1,True,29.7,True,81,3,FF(44%):3/37pa  |  CH(31%):0/13pa  |  CU(16%):0/11pa  |  SL(9%):0/20pa,90.3,23.5,73.0,44.4,True,4.9,False,19.8,False,19.3,True,0,0,,,False,,False,,False,,False,,,,0.82,Wind In (↗️ NE),53.5,Patchy rain nearby
A,3,KC,Michael Massey,686681,L,0,False,Joey Cantillo,676282,Left,CLE,"FF, CH, CU, SL",824118,07:40 PM,KC,CLE,7,2.46,False,False,False,False,4,3,0,0,0.4886,70,0,7,2,28.6,17.9,26.9,145,51.7,0.3774,0.0,1.84,⬜ Neutral,52.0,0.0,,3.5,,39.5,3.6,0.556,0.153,0.125,0.049,0.0,0.104,0.971,1.063,0.0,0.0347,0.154,0.0558,0.2944,0.0,23,1,90.2,17.4,71.3,13.0,True,0.0,False,30.4,True,18.7,True,48,2,FF(44%):0/28pa  |  CH(31%):1/12pa  |  CU(16%):1/3pa  |  SL(9%):0/5pa,88.8,25.0,71.3,22.9,False,0.0,False,33.3,True,22.0,True,0,0,,,False,,False,,False,,False,,,,0.82,Wind In (↗️ NE),53.5,Patchy rain nearby
B,2,KC,Bobby Witt Jr.,677951,R,0,False,Joey Cantillo,676282,Left,CLE,"FF, CH, CU, SL",824118,07:40 PM,KC,CLE,4,1.44,False,False,False,False,2,2,0,0,0.2581,162,0,8,3,37.5,17.9,26.9,145,51.7,0.3145,0.0,1.84,⬜ Neutral,56.0,0.0,,6.9,,34.1,4.4,1.066,0.116,0.095,0.173,0.033,0.553,0.968,1.655,0.0,0.0216,0.242,0.0732,0.3755,0.0,37,2,93.4,29.7,71.3,27.0,True,0.0,False,27.0,True,17.3,False,87,1,FF(44%):0/40pa  |  CH(31%):1/12pa  |  CU(16%):0/12pa  |  SL(9%):0/23pa,93.4,33.3,71.1,29.9,True,2.3,False,13.8,False,18.6,True,0,0,,,False,,False,,False,,False,,,,0.82,Wind In (↗️ NE),53.5,Patchy rain nearby
A,3,LAA,Jo Adell,666176,R,0,False,Unknown (702273),702273,?,CWS,"FF, ST, SI, FC",824036,04:07 PM,LAA,CWS,5,1.86,False,False,False,False,2,3,0,0,0.2869,158,0,7,2,28.6,14.1,18.8,85,41.2,0.3911,0.0,1.93,⬜ Neutral,56.0,0.0,,5.0,,38.9,3.9,1.065,0.075,0.085,0.025,0.0,0.149,0.791,1.314,0.0,0.0216,0.2727,0.0255,0.3364,0.0,26,0,91.2,30.8,76.4,15.4,True,0.0,False,15.4,False,23.9,True,102,3,FF(42%):2/41pa  |  ST(22%):0/18pa  |  SI(18%):1/34pa  |  FC(12%):0/9pa,92.4,36.3,76.1,23.5,True,1.0,False,27.5,True,20.4,True,0,0,,,False,,False,,False,,False,,,,1.13,Wind Out (↙️ SW),71.9,Sunny
B,2,LAA,Vaughn Grissom,687093,R,0,False,Unknown (702273),702273,?,CWS,"FF, ST, SI, FC",824036,04:07 PM,LAA,CWS,4,1.56,False,False,False,False,1,3,0,0,0.2626,60,0,6,2,33.3,14.1,18.8,85,41.2,0.322,0.0,1.93,🟢 Disciplined,63.0,0.0,,11.7,,25.4,3.5,0.654,0.131,0.148,0.131,0.0,0.458,0.261,1.177,0.0,0.0418,0.1854,0.0741,0.3335,0.0,19,1,93.1,42.1,72.2,21.1,True,0.0,False,21.1,False,13.4,False,35,1,FF(42%):0/13pa  |  ST(22%):1/7pa  |  SI(18%):0/8pa  |  FC(12%):0/7pa,92.1,34.3,74.1,57.1,True,0.0,False,34.3,True,21.1,True,0,0,,,False,,False,,False,,False,,,,1.13,Wind Out (↙️ SW),71.9,Sunny
B,2,LAA,Zach Neto,687263,R,0,False,Unknown (702273),702273,?,CWS,"FF, ST, SI, FC",824036,04:07 PM,LAA,CWS,4,1.44,True,False,False,False,1,3,0,0,0.2197,171,0,7,1,14.3,14.1,18.8,85,41.2,0.3808,0.0,1.93,⬜ Neutral,56.0,0.0,,6.8,,31.3,4.3,0.676,0.196,0.221,0.117,0.0,0.559,1.492,1.381,0.0,0.0514,0.1569,0.0726,0.3205,0.0,30,1,87.8,16.7,67.0,13.3,False,0.0,False,13.3,False,26.2,True,96,5,FF(42%):4/42pa  |  ST(22%):1/19pa  |  SI(18%):0/25pa  |  FC(12%):0/10pa,90.1,22.9,66.6,40.6,True,2.1,False,27.1,True,28.9,True,0,0,,,False,,False,,False,,False,,,,1.13,Wind Out (↙️ SW),71.9,Sunny
B,2,LAD,Shohei Ohtani,660271,L,0,False,Lance McCullers Jr.,621121,Right,HOU,"SI, SL, KC, CH",824198,02:10 PM,HOU,LAD,5,1.86,False,False,False,False,2,3,0,0,0.5153,158,0,5,1,20.0,14.2,29.1,134,50.0,0.0454,0.0,1.88,🟢 Disciplined,62.0,0.0,,13.0,,29.1,4.5,0.741,0.185,0.192,0.139,0.0,0.968,0.956,1.435,0.0,0.043,0.1651,0.0722,0.3198,0.0,24,0,87.8,12.5,74.8,62.5,False,0.0,False,29.2,True,17.2,False,63,4,SI(24%):2/23pa  |  SL(22%):1/21pa  |  KC(16%):0/1pa  |  CH(15%):1/18pa,94.8,34.9,73.0,38.1,True,4.8,False,22.2,True,10.5,False,0,0,,,False,,False,,False,,False,,,,1.04,Wind Out (⬇️ S),80.9,Patchy rain nearby
B,2,LAD,Dalton Rushing,687221,L,0,False,Lance McCullers Jr.,621121,Right,HOU,"SI, SL, KC, CH",824198,02:10 PM,HOU,LAD,4,1.68,True,False,False,False,0,4,0,0,0.4862,60,0,5,0,0.0,14.2,29.1,134,50.0,0.3286,0.0,1.88,🟢 Disciplined,59.0,0.0,,8.5,,31.4,3.1,0.774,0.27,0.281,0.09,0.0,0.071,0.627,1.675,0.0,0.0921,0.2535,0.1182,0.5489,0.0,15,0,77.2,13.3,68.0,20.0,False,0.0,False,6.7,False,-4.3,False,22,3,SI(24%):0/1pa  |  SL(22%):2/9pa  |  KC(16%):0/1pa  |  CH(15%):1/11pa,84.6,40.9,68.8,18.2,False,9.1,True,36.4,True,19.5,True,0,0,,,False,,False,,False,,False,,,,1.04,Wind Out (⬇️ S),80.9,Patchy rain nearby
B,2,LAD,Freddie Freeman,518692,L,0,False,Lance McCullers Jr.,621121,Right,HOU,"SI, SL, KC, CH",824198,02:10 PM,HOU,LAD,4,1.56,False,False,False,False,1,3,0,0,0.7326,150,0,7,1,14.3,14.2,29.1,134,50.0,0.1162,0.0,1.88,🟢 Disciplined,59.0,0.0,,8.7,,32.4,4.3,1.116,0.043,0.045,0.224,0.043,0.213,0.55,1.554,0.0,0.0104,0.2616,0.0726,0.3642,0.0,31,0,93.9,45.2,68.7,16.1,True,3.2,False,12.9,False,7.7,False,65,1,SI(24%):1/21pa  |  SL(22%):0/24pa  |  KC(16%):0/2pa  |  CH(15%):0/18pa,93.0,44.6,70.3,30.8,True,4.6,False,23.1,True,10.5,False,0,0,,,False,,False,,False,,False,,,,1.04,Wind Out (⬇️ S),80.9,Patchy rain nearby
B,2,MIA,Liam Hicks,689414,L,0,False,Brandon Young,687064,Right,BAL,"FF, FS, SL, CU",823872,06:40 PM,MIA,BAL,5,1.86,False,False,False,False,2,3,0,0,0.7229,122,0,5,1,20.0,23.5,36.8,68,51.5,0.2083,0.0,1.27,🟢 Disciplined,59.0,0.0,,10.0,,23.1,3.4,0.877,0.328,0.295,0.036,0.0,0.405,0.456,1.898,0.0,0.0876,0.2598,0.1079,0.5623,0.0,21,2,90.9,33.3,68.6,47.6,True,4.8,False,19.0,False,3.7,False,61,6,FF(42%):2/35pa  |  FS(25%):1/8pa  |  SL(12%):3/10pa  |  CU(9%):0/8pa,90.1,36.1,66.7,45.9,True,3.3,False,23.0,True,16.1,False,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (↘️ SE),82.6,Sunny
B,2,MIA,Esteury Ruiz,665923,R,0,False,Brandon Young,687064,Right,BAL,"FF, FS, SL, CU",823872,06:40 PM,MIA,BAL,5,1.52,True,False,False,False,2,3,0,0,0.2329,15,0,4,1,25.0,23.5,36.8,68,51.5,0.0,0.0,1.27,🔴 Chase Risk,56.0,0.0,,4.3,,44.0,2.7,0.937,0.577,0.519,0.289,0.0,0.0,1.081,2.957,0.0,0.1947,0.3514,0.3245,1.1087,0.0,13,2,94.3,30.8,67.3,23.1,True,7.7,True,15.4,False,35.7,False,8,2,FF(42%):2/5pa  |  FS(25%):0/0pa  |  SL(12%):0/3pa  |  CU(9%):0/0pa,95.7,37.5,73.1,25.0,True,12.5,True,25.0,True,45.6,False,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (↘️ SE),82.6,Sunny
B,2,MIA,Connor Norby,681393,R,0,False,Brandon Young,687064,Right,BAL,"FF, FS, SL, CU",823872,06:40 PM,MIA,BAL,4,1.44,True,False,False,False,1,3,0,0,0.2325,123,0,7,2,28.6,23.5,36.8,68,51.5,0.3515,0.0,1.27,⬜ Neutral,56.0,0.0,,6.6,,24.2,3.8,0.768,0.047,0.042,0.307,0.0,0.461,1.783,1.215,0.0,0.0111,0.2022,0.0931,0.3199,0.0,22,0,87.9,13.6,71.9,40.9,False,4.5,False,13.6,False,22.4,True,53,1,FF(42%):0/28pa  |  FS(25%):0/4pa  |  SL(12%):1/17pa  |  CU(9%):0/4pa,93.7,18.9,69.6,35.8,True,1.9,False,24.5,True,29.1,True,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (↘️ SE),82.6,Sunny
B,2,MIL,Tyler Black,672012,L,0,False,Andre Pallante,669467,Right,STL,"FF, SL, SI, KC",823063,01:15 PM,STL,MIL,5,1.86,False,False,False,False,2,3,0,0,0.5052,23,0,5,1,20.0,17.4,27.5,138,58.7,0.0836,0.0124,1.69,🟢 Disciplined,62.0,0.0,,13.0,,31.7,3.3,1.011,0.0,0.0,0.467,0.0,0.077,0.628,1.479,0.0,0.0,0.3078,0.1422,0.45,0.0,15,0,84.8,13.3,71.0,26.7,False,0.0,False,26.7,True,3.8,False,9,0,FF(45%):0/7pa  |  SL(29%):0/1pa  |  SI(16%):0/1pa  |  KC(10%):0/0pa,85.9,11.1,73.0,11.1,False,0.0,False,44.4,True,29.0,True,0,0,,,False,,False,,False,,False,,,,0.89,Wind In (⬆️ N),54.5,Sunny
C,1,MIL,Brice Turang,668930,L,0,False,Andre Pallante,669467,Right,STL,"FF, SL, SI, KC",823063,01:15 PM,STL,MIL,3,1.14,False,False,False,False,1,2,0,0,0.746,146,0,6,1,16.7,17.4,27.5,138,58.7,0.1292,0.0191,1.69,🟢 Disciplined,59.0,0.0,,11.1,,20.8,4.4,1.258,0.169,0.15,0.335,0.029,0.928,0.653,2.158,0.0,0.0345,0.2885,0.1222,0.4948,0.0,28,1,91.9,32.1,71.5,39.3,True,3.6,False,10.7,False,5.5,False,99,4,FF(45%):2/49pa  |  SL(29%):1/20pa  |  SI(16%):1/27pa  |  KC(10%):0/3pa,95.1,33.3,68.8,45.5,True,2.0,False,18.2,False,12.8,False,0,0,,,False,,False,,False,,False,,,,0.89,Wind In (⬆️ N),54.5,Sunny
C,1,MIL,Jake Bauers,641343,L,0,False,Andre Pallante,669467,Right,STL,"FF, SL, SI, KC",823063,01:15 PM,STL,MIL,3,1.14,False,False,False,False,1,2,0,0,0.5202,126,0,7,1,14.3,17.4,27.5,138,58.7,0.221,0.0327,1.69,🟢 Disciplined,62.0,0.0,,12.2,,19.0,3.0,0.724,0.096,0.085,0.189,0.0,0.422,0.552,1.201,0.0,0.0282,0.2388,0.0939,0.3961,0.0,31,0,90.7,25.8,74.7,61.3,True,0.0,False,12.9,False,-1.8,False,82,4,FF(45%):2/44pa  |  SL(29%):2/16pa  |  SI(16%):0/18pa  |  KC(10%):0/4pa,94.3,41.5,75.2,47.6,True,2.4,False,20.7,False,11.0,False,0,0,,,False,,False,,False,,False,,,,0.89,Wind In (⬆️ N),54.5,Sunny
A,3,MIN,Byron Buxton,621439,R,0,False,Miles Mikolas,571945,Right,WSH,"FF, SI, SL, CU",822740,06:45 PM,WSH,MIN,7,2.46,False,False,False,False,4,3,0,0,0.2751,153,0,7,2,28.6,23.4,33.6,128,54.7,0.3743,0.0,0.0,⬜ Neutral,56.0,0.0,,6.9,,36.3,4.4,1.195,0.485,0.461,0.159,0.028,0.318,0.832,2.865,0.0,0.1054,0.2734,0.1537,0.6555,0.0,33,5,90.9,33.3,72.3,24.2,True,12.1,True,33.3,True,26.5,True,101,9,FF(25%):3/47pa  |  SI(23%):1/27pa  |  SL(22%):4/19pa  |  CU(14%):1/8pa,89.7,34.7,71.5,23.8,False,5.9,True,26.7,True,26.3,True,0,0,,,False,,False,,False,,False,,,,0.95,Wind Out (⬅️ W),68.7,Patchy rain nearby
A,3,MIN,Ryan Jeffers,680777,R,0,False,Miles Mikolas,571945,Right,WSH,"FF, SI, SL, CU",822740,06:45 PM,WSH,MIN,6,2.16,False,False,False,False,3,3,0,0,0.2542,110,0,5,3,60.0,23.4,33.6,128,54.7,0.2375,0.0,0.0,🟢 Disciplined,59.0,0.0,,10.7,,24.4,4.0,0.949,0.169,0.161,0.169,0.035,0.449,0.675,1.694,0.0,0.0402,0.2377,0.0933,0.4243,0.0,22,1,91.3,27.3,72.7,31.8,True,4.5,False,36.4,True,20.9,True,74,3,FF(25%):1/30pa  |  SI(23%):2/25pa  |  SL(22%):0/13pa  |  CU(14%):0/6pa,92.0,28.4,73.7,40.5,True,1.4,False,25.7,True,24.0,True,0,0,,,False,,False,,False,,False,,,,0.95,Wind Out (⬅️ W),68.7,Patchy rain nearby
B,2,MIN,Josh Bell,605137,L,0,False,Miles Mikolas,571945,Right,WSH,"FF, SI, SL, CU",822740,06:45 PM,WSH,MIN,3,1.14,False,False,False,False,1,2,0,0,0.6543,140,0,6,1,16.7,23.4,33.6,128,54.7,0.1389,0.0,0.0,🟢 Disciplined,59.0,0.0,,10.5,,28.2,3.9,0.699,0.086,0.082,0.086,0.0,0.315,0.862,1.042,0.0,0.0208,0.178,0.0438,0.2656,0.0,26,0,90.3,34.6,72.8,30.8,True,3.8,False,15.4,False,12.3,False,89,3,FF(25%):1/40pa  |  SI(23%):0/22pa  |  SL(22%):2/20pa  |  CU(14%):0/7pa,91.9,33.7,71.6,46.1,True,3.4,False,21.3,False,18.7,True,0,0,,,False,,False,,False,,False,,,,0.95,Wind Out (⬅️ W),68.7,Patchy rain nearby
A+,4,NYM,Juan Soto,665742,L,0,False,Michael Lorenzen,547179,Right,COL,"SI, FF, CH, SL",824361,09:20 PM,COL,NYM,9,3.18,False,False,False,False,5,4,0,0,0.7321,86,0,7,3,42.9,17.7,39.6,164,56.1,0.2118,0.0093,1.69,🟢 Disciplined,62.0,0.0,,15.9,,22.8,4.4,1.115,0.226,0.283,0.226,0.0,0.578,0.763,2.019,0.0,0.0635,0.2505,0.1017,0.4538,0.0,31,2,98.1,48.4,69.3,58.1,True,9.7,True,32.3,True,23.1,True,69,3,SI(19%):1/24pa  |  FF(19%):2/24pa  |  CH(19%):0/5pa  |  SL(13%):0/16pa,93.5,39.1,70.6,47.8,True,5.8,True,23.2,True,13.0,False,0,0,,,False,,False,,False,,False,,,,1.25,Crosswind (↘️ SE),37.2,Sunny
A,3,NYM,Mark Vientos,668901,R,0,False,Michael Lorenzen,547179,Right,COL,"SI, FF, CH, SL",824361,09:20 PM,COL,NYM,6,2.16,False,False,False,False,3,3,0,0,0.2585,95,0,5,2,40.0,17.7,39.6,164,56.1,0.2976,0.0131,1.69,⬜ Neutral,56.0,0.0,,6.3,,32.5,3.8,0.955,0.264,0.33,0.232,0.0,0.297,0.889,1.979,0.0,0.0865,0.25,0.1299,0.5183,0.0,20,2,95.7,40.0,71.2,35.0,True,15.0,True,25.0,True,15.2,False,76,4,SI(19%):2/19pa  |  FF(19%):0/28pa  |  CH(19%):0/13pa  |  SL(13%):2/16pa,90.3,32.9,72.8,36.8,True,6.6,True,23.7,True,12.1,False,0,0,,,False,,False,,False,,False,,,,1.25,Crosswind (↘️ SE),37.2,Sunny
C,1,NYM,Carson Benge,701807,L,0,False,Michael Lorenzen,547179,Right,COL,"SI, FF, CH, SL",824361,09:20 PM,COL,NYM,2,0.72,False,False,False,False,1,1,0,0,0.4428,109,0,7,1,14.3,17.7,39.6,164,56.1,0.2802,0.0123,1.69,🟢 Disciplined,59.0,0.0,,10.6,,25.0,3.6,0.635,0.053,0.066,0.115,0.0,0.437,0.821,0.908,0.0,0.0182,0.1755,0.0463,0.251,0.0,24,1,91.1,33.3,68.8,66.7,True,0.0,False,12.5,False,11.7,False,76,0,SI(19%):0/12pa  |  FF(19%):0/41pa  |  CH(19%):0/14pa  |  SL(13%):0/9pa,91.9,28.9,69.5,42.1,True,0.0,False,13.2,False,8.2,False,0,0,,,False,,False,,False,,False,,,,1.25,Crosswind (↘️ SE),37.2,Sunny
A+,4,NYY,Austin Wells,669224,L,0,False,Nathan Eovaldi,543135,Right,TEX,"FS, FF, FC, CU",823550,07:05 PM,NYY,TEX,10,3.6,False,False,False,False,5,5,0,0,0.7266,104,0,5,4,80.0,17.9,33.5,173,61.3,0.0985,0.0248,1.52,🟢 Disciplined,59.0,0.0,,8.4,,25.7,3.7,0.652,0.212,0.257,0.049,0.0,0.783,0.668,1.337,0.0,0.0693,0.1761,0.0706,0.3613,0.0,20,1,94.4,45.0,68.7,55.0,True,5.0,True,25.0,True,21.0,True,49,3,FS(38%):0/4pa  |  FF(19%):3/35pa  |  FC(18%):0/7pa  |  CU(15%):0/3pa,93.3,30.6,73.6,44.9,True,6.1,True,32.7,True,26.8,True,0,0,,,False,,False,,False,,False,,,,1.21,Wind Out (↙️ SW),62.5,Patchy rain nearby
A,3,NYY,Trent Grisham,663757,L,0,False,Nathan Eovaldi,543135,Right,TEX,"FS, FF, FC, CU",823550,07:05 PM,NYY,TEX,7,2.46,False,False,False,False,4,3,0,0,0.7375,137,0,7,3,42.9,17.9,33.5,173,61.3,0.1498,0.0377,1.52,🟢 Disciplined,62.0,0.0,,14.6,,14.1,4.2,0.513,0.117,0.142,0.258,0.0,0.627,0.441,1.12,0.0,0.0339,0.1231,0.0898,0.2688,0.0,31,1,94.9,48.4,69.1,71.0,True,3.2,False,22.6,True,23.5,True,78,2,FS(38%):0/5pa  |  FF(19%):2/58pa  |  FC(18%):0/12pa  |  CU(15%):0/3pa,93.7,37.2,69.1,55.1,True,2.6,False,21.8,False,21.2,True,0,0,,,False,,False,,False,,False,,,,1.21,Wind Out (↙️ SW),62.5,Patchy rain nearby
A,3,NYY,Ben Rice,700250,L,0,False,Nathan Eovaldi,543135,Right,TEX,"FS, FF, FC, CU",823550,07:05 PM,NYY,TEX,6,2.28,False,False,False,False,2,4,0,0,0.5511,136,0,5,0,0.0,17.9,33.5,173,61.3,0.2234,0.0563,1.52,🟢 Disciplined,59.0,0.0,,10.7,,19.4,3.9,1.222,0.451,0.546,0.248,0.0,0.585,0.63,2.822,0.0,0.1389,0.3111,0.1779,0.7186,0.0,20,2,90.7,30.0,72.8,50.0,True,0.0,False,15.0,False,9.4,False,57,7,FS(38%):0/3pa  |  FF(19%):6/30pa  |  FC(18%):0/13pa  |  CU(15%):1/11pa,94.7,35.1,70.4,47.4,True,3.5,False,28.1,True,18.7,True,0,0,,,False,,False,,False,,False,,,,1.21,Wind Out (↙️ SW),62.5,Patchy rain nearby
B,2,PHI,Bryce Harper,547180,L,0,False,Jeffrey Springs,605488,Left,ATH,"FF, CH, SL, ST",823470,06:40 PM,PHI,ATH,5,1.98,False,False,False,False,1,4,0,0,0.7704,154,0,7,0,0.0,22.8,21.5,158,48.7,0.3127,0.0,0.84,🟢 Disciplined,59.0,0.0,,11.5,,35.7,4.4,1.194,0.379,0.428,0.361,0.0,0.697,0.734,2.694,0.0,0.0984,0.2743,0.17,0.6186,0.0,35,3,89.2,31.4,75.3,42.9,False,2.9,False,20.0,False,7.0,False,91,8,FF(40%):5/34pa  |  CH(30%):0/19pa  |  SL(21%):1/24pa  |  ST(5%):2/14pa,92.2,31.9,73.1,40.7,True,4.4,False,25.3,True,18.3,True,0,0,,,False,,False,,False,,False,,,,1.13,Wind Out (↙️ SW),65.8,Patchy rain nearby
