grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A+,4,CWS,Andrew Benintendi,643217,L,0,False,Gavin Williams,668909,Right,CLE,"ST, FF, CU, SI",824565,07:15 PM,CWS,CLE,10,2.9,False,False,False,False,5,3,1,1,0.7381,318,280,5,1,20.0,15.5,29.1,530.0,54.9,0.1217,0.0,3.81,1.0,1.31,385.3,21,🟢 Disciplined,59.0,0.0,,8.8,,32.3,3.5,0.864,0.275,0.275,0.207,0.0,0.315,0.765,1.894,0.234,0.079,0.2486,0.1385,0.545,0.0672,18,2,8,0,1,11.1,22.2,0.209,27.8,0.0,16.7,0.33,0.321,0.342,0.0,0.412,0.441,0.0,1.861,45,45,0.209,0.185,27,27,0,4,401.0,103.0,rocket LD 103mph | deep fly ball 401ft 100mph | deep line drive 351ft 97mph | deep fly ball 333ft 98mph | double 98mph E,14.1,CU,32.03,17.3,False,0.31,False,46.7,-1.87,False,93.5,38.9,66.2,22.2,True,11.1,True,27.8,True,26.7,True,146,9,ST(28%):1/18pa  |  FF(27%):6/87pa  |  CU(21%):0/9pa  |  SI(17%):2/51pa,91.5,35.6,68.7,35.6,False,4.1,False,26.7,True,22.2,True,280,12,89.4,31.8,False,3.6,False,21.8,False,17.4,False,4.29,22.9,10.7,0.9996,Wind In (➡️ E),77.3,Sunny,⚠️ Tough,⚠️ Tough,🤔 Average,137.3,1.861,66.7,83.3,12.5,9.4,6.9,44.5,82.9,14.4,8.8,6.8,45.4,83.2,15.8,8.5,7.0,,,,,,7.2,5.62,6,False,0.283,23
A+,4,CWS,Munetaka Murakami,808959,L,0,False,Gavin Williams,668909,Right,CLE,"ST, FF, CU, SI",824565,07:15 PM,CWS,CLE,11,2.724,True,False,False,False,3,3,3,2,0.7247,312,208,7,0,0.0,15.5,29.1,530.0,54.9,0.252,0.0,3.81,1.0,1.31,385.3,21,🟢 Disciplined,62.0,0.0,,16.7,,22.1,4.3,0.806,0.356,0.356,0.156,0.0,0.638,1.62,2.029,0.164,0.0819,0.1856,0.1178,0.4672,0.0378,32,2,0,1,3,9.4,37.5,0.284,15.6,7.1,25.3,0.393,0.374,0.376,0.0,0.233,0.297,0.0,5.49,41,41,0.284,0.295,27,27,0,4,347.0,108.8,deep fly ball 347ft 103mph | rocket LD 102mph | double 94mph EV | rocket LD 109mph,13.8,FF,34.55,8.7,False,-0.29,False,46.7,-1.87,False,93.3,28.1,68.7,37.5,True,9.4,True,18.8,False,16.9,False,130,12,ST(28%):1/24pa  |  FF(27%):11/111pa  |  CU(21%):2/20pa  |  SI(17%):1/35pa,97.1,30.8,72.1,38.5,True,4.6,False,25.4,True,21.3,False,208,19,95.4,29.3,True,4.3,False,22.6,True,15.8,False,9.13,20.7,12.5,0.9996,Wind In (➡️ E),77.3,Sunny,⚠️ Tough,⚠️ Tough,🤔 Average,137.3,5.49,40.6,84.4,18.5,10.8,7.6,39.2,81.5,17.3,9.4,7.6,42.8,80.3,18.1,10.1,7.8,,,,,,7.2,10.0,6,False,0.39,23
B,2,CWS,Drew Romo,691011,L,0,False,Gavin Williams,668909,Right,CLE,"ST, FF, CU, SI",824565,07:15 PM,CWS,CLE,7,1.35,True,False,False,False,0,3,2,2,0.405,153,121,4,0,0.0,15.5,29.1,530.0,54.9,0.1791,0.0,3.81,1.0,1.31,385.3,21,🟢 Disciplined,59.0,0.0,,8.2,,34.7,3.4,0.389,0.099,0.099,0.033,0.0,0.199,0.925,0.719,0.0,0.0295,0.1156,0.0394,0.214,0.0,13,0,88,0,0,0.0,7.7,0.144,23.1,0.0,19.6,0.225,0.242,0.212,0.0,0.0,0.068,0.0,2.553,11,11,0.144,0.144,17,17,0,1,258.0,105.2,rocket LD 105mph,5.3,FF,36.38,13.5,False,-0.5,False,46.7,-1.87,False,85.0,15.4,69.2,7.7,False,0.0,False,15.4,False,11.0,False,66,3,ST(28%):0/4pa  |  FF(27%):3/43pa  |  CU(21%):0/12pa  |  SI(17%):1/22pa,85.3,19.7,68.0,30.3,False,1.5,False,27.3,True,24.0,True,121,4,82.6,14.9,False,0.8,False,24.0,True,18.9,False,3.31,11.6,5.8,0.9996,Wind In (➡️ E),77.3,Sunny,⚠️ Tough,⚠️ Tough,🤔 Average,137.3,2.553,46.2,76.9,14.3,8.8,7.6,43.9,78.8,8.2,14.2,7.0,50.4,79.3,11.6,12.6,7.4,,,,,,7.2,5.18,6,False,0.167,23
A,3,DET,Riley Greene,682985,L,0,False,Landen Roupp,694738,Right,SF,"SI, CU, CH, FC",823188,07:15 PM,SF,DET,7,1.9,False,False,False,False,2,2,2,1,0.7758,449,304,6,0,0.0,13.2,19.0,478.0,49.6,0.2913,0.0,5.16,1.1,1.6,221.7,16,🟢 Disciplined,59.0,0.0,,10.7,,26.0,4.2,0.981,0.205,0.184,0.205,0.0,0.515,1.13,1.8,0.127,0.0437,0.2327,0.0972,0.4272,0.0302,28,1,11,0,2,3.6,32.1,0.179,32.1,6.7,18.5,0.366,0.367,0.358,0.0,0.167,0.316,0.0,2.721,37,37,0.179,0.181,26,32,0,4,347.0,103.5,deep fly ball 337ft 92mph | deep fly ball 347ft 94mph | double 91mph EV | rocket LD 104mph,13.2,CU,29.33,9.2,False,0.53,False,41.5,-0.42,False,81.1,10.7,75.3,32.1,False,3.6,False,25.0,True,11.5,False,126,7,SI(35%):1/63pa  |  CU(27%):1/19pa  |  CH(22%):3/68pa  |  FC(11%):2/25pa,92.7,34.9,75.1,39.7,False,6.3,True,20.6,False,13.5,False,304,14,90.8,31.6,False,3.6,False,22.4,True,17.1,False,4.61,26.6,9.9,0.9,Wind Out (⬅️ W),68.7,Sunny,🤔 Average,🤔 Average,🤔 Average,118.0,2.721,57.1,82.1,12.9,14.4,7.1,46.8,81.7,17.0,12.3,7.4,43.4,83.6,14.3,13.0,7.2,33.3,100.0,,,,4.0,5.4,5,False,0.255,22
B,2,DET,Eduardo Valencia,680664,R,0,False,Landen Roupp,694738,Right,SF,"SI, CU, CH, FC",823188,07:15 PM,SF,DET,6,1.09,True,False,False,False,1,2,1,2,0.2224,37,20,5,1,20.0,13.2,19.0,478.0,49.6,0.3446,0.0,5.16,1.1,1.6,221.7,16,⬜ Neutral,52.0,0.0,,0.0,,35.1,2.7,1.158,0.197,0.177,0.221,0.0,0.197,0.492,1.97,0.689,0.065,0.4235,0.153,0.7209,0.2521,13,0,19,0,2,0.0,30.8,0.402,38.5,0.0,16.2,0.517,0.384,0.51,0.0,0.231,0.429,0.0,4.96,32,32,0.402,0.417,23,29,0,4,372.0,112.4,double 80mph EV | deep line drive 345ft 102mph | double 102mph EV | deep line drive 334ft 112mph | double 112mph EV | de,10.1,CU,20.67,6.3,False,-0.49,False,41.5,-0.42,False,88.2,38.5,65.6,30.8,False,23.1,True,7.7,False,6.4,False,9,1,SI(35%):2/8pa  |  CU(27%):0/1pa  |  CH(22%):0/5pa  |  FC(11%):0/3pa,86.5,55.6,73.1,33.3,False,11.1,True,22.2,True,13.9,False,20,2,87.4,45.0,False,15.0,True,20.0,False,8.5,False,10.0,40.0,15.0,0.9,Wind Out (⬅️ W),68.7,Sunny,🤔 Average,🤔 Average,🤔 Average,118.0,4.96,61.5,92.3,9.0,13.7,7.2,44.4,88.9,14.2,10.2,7.9,50.0,80.0,12.0,13.8,7.5,0.0,100.0,,,,4.0,10.0,5,False,0.375,22
C,1,DET,Spencer Torkelson,679529,R,0,False,Landen Roupp,694738,Right,SF,"SI, CU, CH, FC",823188,07:15 PM,SF,DET,2,0.5,False,False,True,False,1,0,0,1,0.2543,428,307,7,2,28.6,13.2,19.0,478.0,49.6,0.3176,0.0,5.16,1.1,1.6,221.7,16,🟢 Disciplined,59.0,0.0,,8.8,,22.9,4.1,1.076,0.124,0.112,0.105,0.0,0.314,1.009,1.554,0.214,0.0274,0.2644,0.0563,0.3816,0.0526,33,0,31,0,2,0.0,24.2,0.168,21.2,0.0,24.5,0.32,0.312,0.33,0.0,0.032,0.375,0.0,3.588,15,15,0.168,0.198,17,23,0,4,390.0,105.4,double 105mph EV | rocket LD 105mph | deep fly ball 390ft 102mph | deep fly ball 382ft 104mph | rocket LD 105mph,5.9,SI,30.27,8.0,False,-0.77,False,41.5,-0.42,False,90.2,27.3,72.0,24.2,False,6.1,True,18.2,False,17.6,False,128,6,SI(35%):5/84pa  |  CU(27%):1/19pa  |  CH(22%):0/42pa  |  FC(11%):1/47pa,89.7,28.9,73.0,36.7,False,1.6,False,18.0,False,15.8,False,307,17,89.7,24.4,False,3.9,False,20.5,False,20.4,False,5.54,18.2,8.5,0.9,Wind Out (⬅️ W),68.7,Sunny,🤔 Average,🤔 Average,🤔 Average,118.0,3.588,30.3,90.9,11.3,12.4,7.5,32.0,88.3,12.8,9.9,7.6,38.1,85.3,13.9,10.3,7.7,,,,,,4.0,6.55,5,False,0.183,22
A,3,HOU,Yordan Alvarez,670541,L,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",823267,07:15 PM,SD,HOU,9,2.454,False,False,False,False,1,4,3,1,0.787,479,356,7,1,14.3,17.3,21.1,492.0,42.3,0.2645,0.0,2.92,0.8,1.15,246.7,28,🟢 Disciplined,66.0,0.0,,15.0,,28.1,4.4,1.319,0.216,0.229,0.327,0.0,0.837,0.714,2.294,0.287,0.0526,0.3024,0.1245,0.526,0.0658,35,0,30,0,3,5.7,48.6,0.28,22.9,0.0,11.5,0.47,0.491,0.476,0.0,0.154,0.501,0.0,4.563,35,35,0.28,0.309,26,39,0,6,395.0,114.8,deep line drive 358ft 102mph | double 102mph EV | deep fly ball 395ft 104mph | double 108mph EV | double 82mph EV | doub,15.4,SI,26.9,23.1,False,0.12,False,31.4,-0.43,False,91.3,31.4,75.9,48.6,False,5.7,True,11.4,False,11.4,False,223,17,CH(36%):3/64pa  |  SI(27%):4/80pa  |  FF(17%):12/127pa  |  ST(15%):2/23pa,96.1,39.0,75.7,40.8,True,4.5,False,28.7,True,22.1,True,356,26,95.9,37.1,True,3.7,False,25.3,True,20.3,False,7.3,29.5,13.5,1.0608,Wind Out (↖️ NW),82.9,Sunny,🤔 Average,🤔 Average,🤔 Average,129.0,4.563,48.6,60.0,10.7,11.7,7.9,41.3,77.1,5.8,9.1,7.5,41.6,71.9,7.5,10.4,7.6,,,,,,6.3,10.0,2,False,0.335,23
B,2,HOU,LaMonte Wade Jr.,664774,L,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",823267,07:15 PM,SD,HOU,6,1.2,False,False,True,False,1,1,1,3,0.4714,84,75,4,0,0.0,17.3,21.1,492.0,42.3,0.1751,0.0,2.92,0.8,1.15,246.7,28,🟢 Disciplined,62.0,0.0,,17.1,,20.0,3.4,0.953,0.042,0.045,0.261,0.0,0.616,0.574,1.34,0.565,0.013,0.2768,0.0882,0.3895,0.1641,11,0,42,0,0,0.0,63.6,0.147,27.3,0.0,16.7,0.332,0.308,0.351,0.0,0.2,0.616,0.0,1.567,17,17,0.147,0.143,20,33,0,3,283.0,107.7,double 104mph EV | rocket LD 108mph | double 103mph EV,10.4,SI,27.72,20.3,False,-0.75,False,31.4,-0.43,False,90.4,36.4,70.4,63.6,False,0.0,False,18.2,False,11.0,False,53,1,CH(36%):0/10pa  |  SI(27%):0/11pa  |  FF(17%):1/37pa  |  ST(15%):0/4pa,86.4,20.8,71.0,41.5,False,1.9,False,17.0,False,14.3,False,75,2,82.1,20.0,False,1.3,False,16.0,False,13.6,False,2.67,18.7,6.7,1.0608,Wind Out (↖️ NW),82.9,Sunny,🤔 Average,🤔 Average,🤔 Average,129.0,1.567,27.3,81.8,9.1,9.3,6.9,35.8,79.2,8.8,8.3,6.9,38.7,81.3,9.8,10.4,6.9,,,,,,6.3,3.74,2,False,0.098,23
C,1,HOU,Mauricio Dubón,643289,R,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",823267,07:15 PM,SD,HOU,1,0.4,False,False,True,False,1,0,0,0,0.241,415,257,6,1,16.7,17.3,21.1,492.0,42.3,0.3251,0.0,2.92,0.8,1.15,246.7,28,⬜ Neutral,56.0,0.0,,6.5,,36.8,4.0,1.254,0.014,0.015,0.132,0.027,0.269,0.446,1.482,0.206,0.0036,0.3114,0.043,0.368,0.0511,22,0,79,0,0,0.0,31.8,0.123,45.5,0.0,9.9,0.311,0.311,0.329,0.0,0.048,0.451,0.0,1.41,12,12,0.123,0.134,16,29,0,3,371.0,100.0,deep fly ball 333ft 90mph | deep line drive 371ft 100mph | double 100mph EV | deep fly ball 350ft 93mph,2.6,SI,27.8,23.4,False,0.53,False,31.4,-0.43,False,90.5,31.8,70.1,31.8,False,0.0,False,22.7,True,11.5,False,192,1,CH(36%):1/47pa  |  SI(27%):1/80pa  |  FF(17%):1/126pa  |  ST(15%):1/50pa,85.8,21.9,67.0,32.8,False,0.5,False,17.2,False,16.4,False,257,4,85.3,21.4,False,1.2,False,17.9,False,15.9,False,1.56,24.9,5.8,1.0608,Wind Out (↖️ NW),82.9,Sunny,🤔 Average,🤔 Average,🤔 Average,129.0,1.41,36.4,63.6,3.0,8.6,7.7,53.6,75.5,3.2,9.4,7.5,54.9,78.2,4.0,9.1,7.6,0.0,100.0,,,,6.3,3.17,2,False,0.069,23
B,2,KC,John Rave,670231,L,0,False,Clay Holmes,605280,Right,CHC,"SI, CH, ST, CU",824079,07:10 PM,KC,CHC,5,1.45,False,False,False,False,2,2,1,0,0.7672,45,35,7,0,0.0,15.9,30.7,189.0,56.1,0.4156,0.0183,4.53,1.52,1.37,409.7,4,⬜ Neutral,60.0,0.0,,8.0,,26.5,2.8,0.646,0.161,0.139,0.226,0.0,0.161,1.0,1.356,0.161,0.0502,0.2325,0.1394,0.4881,0.0581,20,1,11,0,1,5.0,50.0,0.291,20.0,7.7,13.3,0.371,0.371,0.359,0.0,0.167,0.272,0.0,4.315,34,34,0.291,0.308,19,18,0,2,334.0,100.9,rocket LD 101mph | deep fly ball 334ft 88mph,7.9,ST,41.95,8.3,False,-0.12,False,30.0,-0.94,False,76.1,15.0,71.5,50.0,False,5.0,True,20.0,False,16.6,False,16,1,SI(48%):0/7pa  |  CH(20%):0/10pa  |  ST(15%):1/3pa  |  CU(9%):0/2pa,86.8,25.0,75.2,37.5,False,12.5,True,18.8,False,7.3,False,35,2,86.7,28.6,False,8.6,True,14.3,False,18.4,False,5.71,22.9,17.1,0.8632,Wind In (⬇️ S),89.9,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,52.7,4.315,30.0,85.0,-0.5,26.9,6.7,50.0,87.5,10.8,7.0,7.5,28.6,85.7,5.9,18.8,7.0,50.0,100.0,,,,2.1,8.01,7,False,0.333,9
B,2,KC,Jac Caglianone,695506,L,0,False,Clay Holmes,605280,Right,CHC,"SI, CH, ST, CU",824079,07:10 PM,KC,CHC,5,1.05,False,False,False,False,0,1,2,2,0.7434,386,283,7,0,0.0,15.9,30.7,189.0,56.1,0.2993,0.0132,4.53,1.52,1.37,409.7,4,⬜ Neutral,56.0,0.0,,6.3,,37.5,3.8,0.956,0.13,0.112,0.239,0.021,0.185,0.677,1.625,0.32,0.0295,0.2517,0.1025,0.4279,0.0842,28,1,19,0,1,3.6,17.9,0.196,28.6,0.0,17.9,0.341,0.365,0.338,0.0,0.179,0.324,0.0,3.349,29,29,0.196,0.199,27,27,0,7,369.0,103.7,deep line drive 369ft 102mph | double 102mph EV | rocket LD 102mph | rocket LD 103mph | deep fly ball 342ft 104mph | roc,13.0,SI,34.22,1.1,False,0.49,False,30.0,-0.94,False,92.7,46.4,73.8,17.9,False,3.6,False,10.7,False,3.5,False,120,4,SI(48%):0/55pa  |  CH(20%):2/55pa  |  ST(15%):1/38pa  |  CU(9%):2/27pa,94.4,40.0,77.3,26.7,True,2.5,False,13.3,False,1.5,False,283,13,94.6,39.2,True,2.8,False,15.5,False,8.8,False,4.59,24.0,9.9,0.8632,Wind In (⬇️ S),89.9,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,52.7,3.349,39.3,71.4,6.1,11.3,7.5,50.0,78.3,10.6,9.8,8.0,50.2,81.3,9.7,10.4,7.9,0.0,100.0,,,,2.1,7.05,7,False,0.191,9
B,2,KC,Bobby Witt Jr.,677951,R,0,False,Clay Holmes,605280,Right,CHC,"SI, CH, ST, CU",824079,07:10 PM,KC,CHC,3,0.95,False,False,True,False,2,1,0,0,0.2733,390,302,4,0,0.0,15.9,30.7,189.0,56.1,0.2104,0.0093,4.53,1.52,1.37,409.7,4,🟢 Disciplined,59.0,0.0,,9.2,,33.0,4.3,1.42,0.117,0.101,0.294,0.0,0.225,0.577,2.066,0.305,0.0236,0.3305,0.0957,0.4807,0.0709,17,0,38,0,2,0.0,23.5,0.165,29.4,0.0,11.5,0.356,0.383,0.366,0.0,0.125,0.45,0.0,2.585,19,19,0.165,0.169,30,29,0,4,408.0,109.2,double 87mph EV | deep fly ball 379ft 100mph | deep line drive 408ft 109mph | double 109mph EV | deep line drive 355ft 1,7.8,SI,28.88,23.6,False,2.29,True,30.0,-0.94,False,92.5,52.9,76.3,23.5,False,11.8,True,23.5,True,13.1,False,143,6,SI(48%):1/72pa  |  CH(20%):2/36pa  |  ST(15%):3/54pa  |  CU(9%):2/26pa,90.4,35.0,72.7,28.0,False,4.2,False,23.1,True,16.0,False,302,10,91.2,33.8,False,3.6,False,21.2,False,18.4,False,3.31,24.5,8.6,0.8632,Wind In (⬇️ S),89.9,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,52.7,2.585,41.2,76.5,5.7,6.6,6.9,42.7,79.0,5.3,8.4,7.0,47.0,76.8,4.9,8.5,7.0,50.0,100.0,,,,2.1,5.39,7,False,0.176,9
B,2,LAA,Travis d'Arnaud,518595,R,0,False,Sandy Alcantara,645261,Right,MIA,"SI, CH, FF, SL",823834,04:10 PM,MIA,LAA,6,1.23,True,False,False,False,2,2,1,1,0.2571,45,25,5,0,0.0,17.6,26.9,621.0,53.9,0.1277,0.0,4.28,0.7,1.34,283.7,30,⬜ Neutral,52.0,0.0,,7.7,,31.7,2.8,0.641,0.099,0.093,0.115,0.0,0.344,0.74,1.053,0.0,0.0328,0.2269,0.0756,0.3725,0.0,10,1,9,0,1,0.0,10.0,0.104,20.0,0.0,13.3,0.291,0.34,0.297,0.0,0.3,0.387,0.0,0.0,22,22,0.104,0.091,29,24,0,1,365.0,100.5,deep fly ball 365ft 100mph,10.7,FF,28.0,26.4,False,1.44,False,32.4,0.81,False,88.1,20.0,71.8,10.0,False,10.0,True,30.0,True,17.8,False,16,0,SI(31%):0/9pa  |  CH(25%):0/8pa  |  FF(18%):1/13pa  |  SL(9%):0/2pa,97.0,43.8,68.6,37.5,True,12.5,True,18.8,False,8.6,False,25,0,89.9,28.0,False,8.0,True,20.0,False,15.9,False,0.0,16.0,4.0,0.936,Wind In (➡️ E),88.2,Sunny,🤔 Average,🤔 Average,🤔 Average,155.7,0.0,50.0,100.0,9.8,7.5,7.7,37.5,87.5,5.7,9.2,7.0,36.0,92.0,7.9,9.5,7.4,100.0,100.0,,,,2.3,4.17,14,True,0.077,24
D,0,LAA,Jose Siri,642350,R,0,False,Sandy Alcantara,645261,Right,MIA,"SI, CH, FF, SL",823834,04:10 PM,MIA,LAA,2,0.48,True,False,True,False,2,0,0,0,0.2514,131,69,7,0,0.0,17.6,26.9,621.0,53.9,0.5711,0.0,4.28,0.7,1.34,283.7,30,⬜ Neutral,56.0,0.0,,7.1,,42.9,2.6,0.721,0.092,0.086,0.127,0.0,0.29,0.677,1.124,0.056,0.0334,0.2811,0.0852,0.4378,0.0219,16,1,4,0,1,0.0,43.8,0.213,18.8,14.3,22.9,0.348,0.293,0.354,0.0,0.286,0.408,0.0,4.728,21,21,0.213,0.205,26,21,0,3,349.0,104.7,rocket LD 103mph | rocket LD 105mph | deep fly ball 349ft 98mph | double 98mph EV,5.6,CH,23.91,24.5,False,1.55,True,32.4,0.81,False,101.9,43.8,75.0,43.8,True,12.5,True,12.5,False,13.9,False,47,1,SI(31%):0/25pa  |  CH(25%):2/14pa  |  FF(18%):2/34pa  |  SL(9%):0/13pa,79.5,17.0,71.5,21.3,False,2.1,False,12.8,False,6.9,False,69,1,82.3,18.8,False,2.9,False,13.0,False,9.8,False,1.45,27.5,7.2,0.936,Wind In (➡️ E),88.2,Sunny,🤔 Average,🤔 Average,🤔 Average,155.7,4.728,62.5,87.5,12.6,9.3,7.9,55.3,83.0,8.9,11.2,7.3,63.8,79.7,10.9,10.5,7.5,,,,,,2.3,8.75,14,True,0.125,24
A,3,LAD,Shohei Ohtani,660271,L,0,False,Brandon Pfaadt,694297,Right,AZ,"FF, SI, ST, CH",825049,08:10 PM,AZ,LAD,8,2.0,False,False,False,False,2,2,2,2,0.7704,450,304,7,0,0.0,16.2,27.5,309.0,55.7,0.3033,0.0085,3.81,0.92,1.19,373.3,26,🟢 Disciplined,62.0,0.0,,13.8,,30.2,4.5,1.237,0.291,0.321,0.175,0.031,0.595,0.942,2.349,0.314,0.072,0.2772,0.1116,0.5263,0.0704,31,3,2,0,3,9.7,32.3,0.278,32.3,27.3,14.9,0.407,0.409,0.428,0.0,0.385,0.528,0.0,4.642,39,39,0.278,0.256,25,25,0,2,310.0,106.2,double 103mph EV | rocket LD 106mph,13.8,SI,36.21,18.5,False,-0.44,False,50.0,0.53,False,90.0,25.8,72.8,32.3,False,9.7,True,16.1,False,14.6,False,186,9,FF(27%):6/123pa  |  SI(23%):6/60pa  |  ST(14%):3/41pa  |  CH(13%):2/56pa,94.4,36.0,73.5,34.9,True,3.2,False,21.0,False,13.8,False,304,13,94.2,33.2,True,3.0,False,17.8,False,12.7,False,4.28,23.7,9.9,1.1024,Wind Out (⬅️ W),111.6,Sunny,🤔 Average,🎯 Target,🤔 Average,78.7,4.642,51.6,77.4,11.1,9.3,7.8,43.0,79.6,11.7,9.4,7.8,45.4,73.7,12.7,9.8,7.9,50.0,0.0,,,,5.5,8.11,36,True,0.239,10
B,2,LAD,Kyle Tucker,663656,L,0,False,Brandon Pfaadt,694297,Right,AZ,"FF, SI, ST, CH",825049,08:10 PM,AZ,LAD,8,2.0,False,False,True,False,2,2,2,2,0.7426,418,291,7,2,28.6,16.2,27.5,309.0,55.7,0.263,0.0074,3.81,0.92,1.19,373.3,26,🟢 Disciplined,59.0,0.0,,11.8,,24.4,4.1,0.969,0.155,0.171,0.109,0.0,0.579,0.669,1.543,0.074,0.0416,0.2354,0.0641,0.3749,0.0179,24,1,8,0,3,4.2,37.5,0.137,20.8,7.7,12.9,0.312,0.327,0.333,0.0,0.15,0.461,0.0,2.08,34,34,0.137,0.135,26,26,0,3,357.0,107.0,deep line drive 357ft 107mph | rocket LD 100mph | deep fly ball 357ft 98mph,9.3,FF,31.55,14.0,False,0.81,False,50.0,0.53,False,92.1,37.5,69.7,37.5,False,4.2,False,25.0,True,19.4,False,197,7,FF(27%):6/144pa  |  SI(23%):1/52pa  |  ST(14%):0/22pa  |  CH(13%):1/78pa,89.9,28.9,70.1,35.5,False,0.0,False,24.9,True,15.7,False,291,8,89.0,25.4,False,0.3,False,23.4,True,16.3,False,2.75,19.6,6.5,1.1024,Wind Out (⬅️ W),111.6,Sunny,🤔 Average,🎯 Target,🤔 Average,78.7,2.08,41.7,83.3,7.6,10.0,7.1,35.5,87.8,7.8,10.8,7.2,38.1,85.9,8.3,11.3,7.2,50.0,100.0,,,,5.5,3.21,36,True,0.171,10
