grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,CWS,Colson Montgomery,695657,L,0,False,Zebby Matthews,805673,Right,MIN,"FF, SL, FC, CH",824598,02:10 PM,CWS,MIN,3,0.45,True,False,False,False,0,3,0,0,0.5396,205,0,6,0,0.0,20.8,25.0,48,58.3,0.4471,0.059,1.42,🟢 Disciplined,59.0,0.0,,8.8,,30.0,4.1,0.732,0.195,0.189,0.078,0.0,0.458,1.387,1.396,0.0,0.0464,0.179,0.0669,0.3415,0.0,26,0,23,0,0,0.0,19.2,0.249,11.5,0.0,21.0,0.344,0.32,0.259,0.0,0.0,0.182,0.0,6.478,17,13,0,0,0.0,0.0,,8.2,FC,28.72,5.2,False,-2.62,False,,0.0,False,82.5,11.5,73.3,19.2,False,0.0,False,7.7,False,1.9,False,136,10,FF(33%):1/70pa  |  SL(32%):2/27pa  |  FC(14%):5/15pa  |  CH(8%):2/24pa,88.2,21.3,75.4,28.7,False,4.4,False,22.8,True,24.6,True,0,0,,,False,,False,,False,,False,,,,0.97,Quartering In (⬇️ S),83.9,Sunny
D,0,CWS,Munetaka Murakami,808959,L,0,False,Zebby Matthews,805673,Right,MIN,"FF, SL, FC, CH",824598,02:10 PM,CWS,MIN,2,0.3,True,False,False,False,0,2,0,0,0.4939,215,0,6,0,0.0,20.8,25.0,48,58.3,0.3508,0.0463,1.42,🟢 Disciplined,62.0,0.0,,18.0,,21.6,4.2,0.759,0.223,0.216,0.166,0.0,0.832,1.425,1.595,0.0,0.0511,0.1792,0.0918,0.3764,0.0,27,0,21,0,0,0.0,40.7,0.164,3.7,0.0,24.2,0.385,0.374,0.344,0.0,0.095,0.316,0.0,6.859,14,16,0,0,0.0,0.0,,12.4,FC,34.8,12.7,False,-0.28,False,,0.0,False,84.7,7.4,72.0,40.7,False,0.0,False,7.4,False,-1.2,False,148,12,FF(33%):7/76pa  |  SL(32%):1/38pa  |  FC(14%):2/11pa  |  CH(8%):2/23pa,94.7,27.0,73.2,40.5,True,1.4,False,19.6,False,15.2,False,0,0,,,False,,False,,False,,False,,,,0.97,Quartering In (⬇️ S),83.9,Sunny
C,1,HOU,Zach Cole,805904,L,0,False,Kumar Rocker,677958,Right,TEX,"SI, SL, FC, FF",822899,07:05 PM,TEX,HOU,6,0.99,True,False,False,False,1,5,0,0,0.5245,51,0,5,1,20.0,13.4,30.9,194,63.9,0.0565,0.0201,1.32,⬜ Neutral,56.0,0.0,,7.4,,27.5,3.4,0.341,0.136,0.139,0.068,0.0,0.21,1.192,0.819,0.0,0.0414,0.1016,0.0609,0.2438,0.0,16,0,15,0,0,0.0,37.5,0.2,6.2,0.0,23.5,0.246,0.264,0.127,0.0,0.0,0.044,0.0,2.13,18,20,0,0,0.0,0.0,,10.6,FC,34.83,15.9,False,0.22,False,61.9,0.7,False,93.6,31.2,76.4,37.5,True,0.0,False,6.2,False,1.6,False,32,2,SI(36%):0/5pa  |  SL(23%):0/6pa  |  FC(19%):1/5pa  |  FF(15%):1/16pa,93.7,34.4,76.3,34.4,True,6.2,True,25.0,True,25.6,True,0,0,,,False,,False,,False,,False,,,,1.02,Wind In (➡️ E),83.1,Sunny
C,1,HOU,Yordan Alvarez,670541,L,0,False,Kumar Rocker,677958,Right,TEX,"SI, SL, FC, FF",822899,07:05 PM,TEX,HOU,4,0.69,True,False,False,False,1,3,0,0,0.5565,225,0,5,0,0.0,13.4,30.9,194,63.9,0.2937,0.1046,1.32,🟢 Disciplined,62.0,0.0,,12.9,,27.1,4.2,0.839,0.187,0.191,0.169,0.0,0.814,0.886,1.571,0.0,0.046,0.202,0.0858,0.3781,0.0,20,0,15,0,0,0.0,45.0,0.295,20.0,0.0,12.0,0.442,0.488,0.335,0.0,0.0,0.263,0.0,6.846,23,24,0,0,0.0,0.0,,11.6,SI,17.69,12.3,False,0.91,False,61.9,0.7,False,88.3,10.0,76.2,45.0,False,0.0,False,15.0,False,36.6,False,144,10,SI(36%):1/39pa  |  SL(23%):2/27pa  |  FC(19%):1/19pa  |  FF(15%):6/59pa,95.6,36.1,75.6,40.3,True,4.2,False,26.4,True,19.9,False,0,0,,,False,,False,,False,,False,,,,1.02,Wind In (➡️ E),83.1,Sunny
C,1,HOU,Isaac Paredes,670623,R,0,False,Kumar Rocker,677958,Right,TEX,"SI, SL, FC, FF",822899,07:05 PM,TEX,HOU,2,0.55,False,False,False,False,1,1,0,0,0.2614,195,0,5,0,0.0,13.4,30.9,194,63.9,0.4054,0.1443,1.32,🟢 Disciplined,59.0,0.0,,10.6,,27.8,4.3,1.056,0.144,0.147,0.182,0.0,0.585,0.623,1.671,0.0,0.0345,0.2479,0.0766,0.3922,0.0,22,1,11,0,1,0.0,40.9,0.174,36.4,9.1,12.3,0.333,0.318,0.363,0.0,0.211,0.409,0.0,3.511,24,12,0,0,0.0,0.0,,2.2,FC,24.97,28.2,False,-0.13,False,61.9,0.7,False,94.4,40.9,66.2,40.9,True,4.5,False,18.2,False,16.2,False,145,4,SI(36%):1/40pa  |  SL(23%):0/25pa  |  FC(19%):1/21pa  |  FF(15%):2/59pa,88.2,22.8,66.1,45.5,False,1.4,False,21.4,False,24.6,True,0,0,,,False,,False,,False,,False,,,,1.02,Wind In (➡️ E),83.1,Sunny
D,0,KC,Bobby Witt Jr.,677951,R,0,False,Will Warren,701542,Right,NYY,"FF, SI, ST, CH",824107,03:40 PM,KC,NYY,2,0.55,False,False,False,False,1,1,0,0,0.2621,231,0,6,0,0.0,16.4,26.4,220,59.1,0.317,0.052,1.59,⬜ Neutral,56.0,0.0,,7.0,,34.2,4.4,1.098,0.094,0.077,0.212,0.019,0.301,0.853,1.63,0.0,0.0175,0.2496,0.0739,0.3705,0.0,25,0,36,0,0,0.0,24.0,0.121,40.0,0.0,11.7,0.364,0.386,0.278,0.0,0.04,0.192,0.0,3.283,12,18,0,1,250.0,104.4,double 104mph EV | rocket LD 104mph,9.9,SI,25.61,17.9,False,0.51,False,,-0.25,False,90.8,40.0,72.1,24.0,False,0.0,False,32.0,True,8.4,False,152,5,FF(41%):1/56pa  |  SI(25%):1/44pa  |  ST(18%):1/35pa  |  CH(10%):2/17pa,94.9,40.8,71.8,29.6,True,3.9,False,21.1,False,15.2,False,0,0,,,False,,False,,False,,False,,,,0.82,Wind In (↘️ SE),86.5,Sunny
D,0,KC,Jac Caglianone,695506,L,0,False,Will Warren,701542,Right,NYY,"FF, SI, ST, CH",824107,03:40 PM,KC,NYY,3,0.54,True,False,False,False,1,2,0,0,0.3504,168,0,5,0,0.0,16.4,26.4,220,59.1,0.2794,0.0458,1.59,⬜ Neutral,56.0,0.0,,7.8,,31.6,3.7,0.769,0.115,0.094,0.221,0.023,0.318,1.055,1.382,0.0,0.0256,0.2087,0.0975,0.375,0.0,20,0,19,0,0,0.0,35.0,0.133,20.0,0.0,17.9,0.313,0.346,0.247,0.0,0.105,0.206,0.0,2.488,13,34,0,1,335.0,96.2,deep line drive 335ft 96mph,16.8,SI,34.13,-10.4,False,2.05,True,,-0.25,False,102.1,60.0,78.3,35.0,True,0.0,False,0.0,False,7.3,False,104,5,FF(41%):4/45pa  |  SI(25%):0/23pa  |  ST(18%):1/20pa  |  CH(10%):0/16pa,96.2,38.5,76.6,34.6,True,2.9,False,16.3,False,6.0,False,0,0,,,False,,False,,False,,False,,,,0.82,Wind In (↘️ SE),86.5,Sunny
C,1,LAD,Max Muncy,571970,L,0,False,Tanner Gordon,685299,Right,COL,"FF, SL, CH",823948,09:10 PM,LAD,COL,4,0.78,True,False,False,False,2,2,0,0,0.5027,186,0,4,1,25.0,23.3,31.7,120,58.3,0.2488,0.0328,1.8,🟢 Disciplined,62.0,0.0,,15.2,,24.6,3.9,0.696,0.137,0.175,0.091,0.0,0.626,1.355,1.198,0.0,0.0454,0.1801,0.0591,0.3101,0.0,17,0,18,0,0,0.0,23.5,0.258,11.8,0.0,19.4,0.381,0.404,0.26,0.0,0.0,0.177,0.0,5.3,23,32,0,0,0.0,0.0,,13.9,FF,22.11,33.4,False,1.71,True,30.0,1.41,True,93.0,17.6,73.1,23.5,True,0.0,False,11.8,False,24.4,True,110,6,FF(49%):3/56pa  |  SL(25%):2/25pa  |  CH(22%):1/29pa,94.2,37.3,71.0,39.1,True,1.8,False,19.1,False,17.2,False,0,0,,,False,,False,,False,,False,,,,1.28,Crosswind (↙️ SW),69.9,Sunny
C,1,LAD,Freddie Freeman,518692,L,0,False,Tanner Gordon,685299,Right,COL,"FF, SL, CH",823948,09:10 PM,LAD,COL,4,0.6,True,False,False,False,0,4,0,0,0.725,213,0,6,0,0.0,23.3,31.7,120,58.3,0.1381,0.0182,1.8,🟢 Disciplined,59.0,0.0,,10.0,,27.4,4.3,0.745,0.211,0.27,0.156,0.025,0.96,1.081,1.585,0.0,0.0635,0.1748,0.0921,0.3719,0.0,27,2,6,0,1,3.7,51.9,0.317,3.7,16.7,10.8,0.353,0.373,0.426,0.0,0.438,0.487,0.0,1.05,30,25,0,0,0.0,0.0,,16.1,SL,26.67,21.1,False,-0.03,False,30.0,1.41,True,85.7,7.4,70.3,51.9,False,3.7,False,7.4,False,21.4,False,110,4,FF(49%):4/53pa  |  SL(25%):0/31pa  |  CH(22%):0/26pa,94.1,36.4,69.5,35.5,True,5.5,True,26.4,True,13.9,False,0,0,,,False,,False,,False,,False,,,,1.28,Crosswind (↙️ SW),69.9,Sunny
C,1,LAD,Shohei Ohtani,660271,L,0,False,Tanner Gordon,685299,Right,COL,"FF, SL, CH",823948,09:10 PM,LAD,COL,2,0.3,False,False,False,False,0,2,0,0,0.5138,225,0,6,1,16.7,23.3,31.7,120,58.3,0.0888,0.0117,1.8,🟢 Disciplined,62.0,0.0,,13.2,,28.2,4.5,1.234,0.072,0.092,0.275,0.024,0.684,1.058,1.772,0.0,0.0204,0.2739,0.0823,0.3932,0.0,29,0,30,0,0,0.0,34.5,0.143,37.9,0.0,15.1,0.382,0.394,0.441,0.0,0.091,0.475,0.0,1.562,16,22,0,0,0.0,0.0,,13.3,SL,28.96,9.8,False,-0.99,False,30.0,1.41,True,91.6,34.5,72.8,34.5,False,0.0,False,13.8,False,18.5,False,123,3,FF(49%):1/63pa  |  SL(25%):1/29pa  |  CH(22%):1/31pa,93.6,32.5,73.2,32.5,True,3.3,False,17.9,False,12.6,False,0,0,,,False,,False,,False,,False,,,,1.28,Crosswind (↙️ SW),69.9,Sunny
B,2,MIA,Connor Norby,681393,R,0,False,Trey Yesavage,702056,Right,TOR,"FF, FS, SL",822812,07:07 PM,TOR,MIA,5,1.25,False,False,False,False,2,3,0,0,0.2416,176,0,6,0,0.0,19.8,12.3,81,51.9,0.3629,0.0,1.69,⬜ Neutral,56.0,0.0,,7.3,,26.0,3.8,0.706,0.062,0.064,0.246,0.0,0.672,1.136,1.136,0.0,0.0168,0.1859,0.0809,0.2993,0.0,22,0,22,0,0,0.0,36.4,0.097,22.7,0.0,22.2,0.318,0.283,0.305,0.0,0.059,0.298,0.0,1.996,13,9,0,0,0.0,0.0,,4.0,FF,29.35,25.7,False,0.12,False,,0.03,False,80.8,18.2,68.0,36.4,False,0.0,False,22.7,True,22.8,True,80,2,FF(39%):1/51pa  |  FS(34%):0/7pa  |  SL(28%):1/22pa,93.1,22.5,68.7,33.8,True,2.5,False,22.5,True,24.9,True,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (⬇️ S),66.2,Sunny
C,1,MIA,Leo Jiménez,677870,R,0,False,Trey Yesavage,702056,Right,TOR,"FF, FS, SL",822812,07:07 PM,TOR,MIA,3,0.7,False,False,False,False,1,2,0,0,0.2685,51,0,4,0,0.0,19.8,12.3,81,51.9,0.2841,0.0,1.69,⬜ Neutral,56.0,0.0,,7.5,,27.7,3.2,0.382,0.0,0.0,0.09,0.0,0.382,0.875,0.472,0.0,0.0,0.1198,0.0283,0.148,0.0,10,0,999,0,0,0.0,30.0,0.023,10.0,,7.8,0.266,0.34,0.207,0.0,0.0,0.158,0.0,0.0,7,23,0,0,0.0,0.0,,7.7,FS,32.49,1.8,False,2.67,True,,0.03,False,93.2,10.0,75.3,30.0,True,0.0,False,20.0,False,11.8,False,23,0,FF(39%):0/18pa  |  FS(34%):0/1pa  |  SL(28%):0/4pa,94.7,30.4,72.0,39.1,True,8.7,True,13.0,False,4.3,False,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (⬇️ S),66.2,Sunny
C,1,MIA,Heriberto Hernandez,681715,R,0,False,Trey Yesavage,702056,Right,TOR,"FF, FS, SL",822812,07:07 PM,TOR,MIA,3,0.54,True,False,False,False,1,2,0,0,0.2942,97,0,5,0,0.0,19.8,12.3,81,51.9,0.3582,0.0,1.69,🟢 Disciplined,59.0,0.0,,11.2,,25.1,3.4,0.923,0.162,0.167,0.0,0.045,0.272,0.877,1.501,0.0,0.05,0.2754,0.0621,0.4481,0.0,10,1,0,1,2,0.0,0.0,0.268,50.0,16.7,16.5,0.274,0.349,0.436,0.0,0.3,0.475,0.0,1.759,24,24,0,0,0.0,0.0,,9.0,FF,28.51,17.1,False,2.82,True,,0.03,False,91.3,30.0,76.7,0.0,False,10.0,True,10.0,False,5.5,False,48,1,FF(39%):0/30pa  |  FS(34%):0/2pa  |  SL(28%):1/16pa,95.0,43.8,73.2,47.9,True,6.2,True,18.8,False,14.3,False,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (⬇️ S),66.2,Sunny
B,2,MIL,Jake Bauers,641343,L,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",823784,02:10 PM,MIL,STL,3,0.95,False,False,True,False,2,1,0,0,0.8036,171,0,6,1,16.7,22.5,31.7,227,54.6,0.1629,0.0,1.77,🟢 Disciplined,59.0,0.0,,11.6,,19.4,3.1,0.89,0.128,0.136,0.196,0.0,0.273,0.563,1.47,0.0,0.0436,0.2853,0.1038,0.4713,0.0,25,1,15,0,2,4.0,32.0,0.205,32.0,0.0,13.5,0.369,0.355,0.411,0.0,0.174,0.404,0.0,2.6,32,21,0,0,0.0,0.0,,8.4,SL,21.58,22.2,False,0.79,False,63.6,-0.25,False,91.8,40.0,77.5,32.0,False,4.0,False,24.0,True,6.1,False,120,5,FF(31%):3/57pa  |  SL(26%):2/25pa  |  CH(14%):0/13pa  |  SI(11%):0/25pa,92.4,35.8,75.6,45.8,False,3.3,False,21.7,False,10.2,False,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↙️ SW),84.3,Sunny
C,1,MIL,William Contreras,661388,R,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",823784,02:10 PM,MIL,STL,2,0.8,False,False,False,False,2,0,0,0,0.2868,205,0,5,2,40.0,22.5,31.7,227,54.6,0.3577,0.0,1.77,🟢 Disciplined,59.0,0.0,,11.2,,27.8,4.4,1.319,0.128,0.136,0.143,0.0,0.368,0.292,1.847,0.0,0.0308,0.2995,0.0616,0.4194,0.0,23,1,4,0,3,0.0,26.1,0.112,39.1,7.1,6.3,0.342,0.348,0.371,0.0,0.13,0.398,0.0,1.835,25,31,0,0,0.0,0.0,,15.1,SL,34.65,-3.0,False,1.3,False,63.6,-0.25,False,93.5,52.2,74.5,26.1,True,4.3,False,26.1,True,3.8,False,140,3,FF(31%):2/48pa  |  SL(26%):1/29pa  |  CH(14%):0/13pa  |  SI(11%):0/50pa,91.5,37.9,72.4,39.3,False,2.1,False,18.6,False,9.0,False,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↙️ SW),84.3,Sunny
C,1,MIL,Jackson Chourio,694192,R,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",823784,02:10 PM,MIL,STL,2,0.55,False,False,False,False,1,1,0,0,0.2726,75,0,6,1,16.7,22.5,31.7,227,54.6,0.4392,0.0,1.77,⬜ Neutral,56.0,0.0,,4.7,,38.5,4.5,1.38,0.052,0.055,0.423,0.0,0.155,1.221,1.959,0.0,0.0123,0.3089,0.1062,0.4384,0.0,28,0,28,0,0,0.0,39.3,0.097,28.6,0.0,21.3,0.339,0.29,0.293,0.0,0.071,0.28,0.0,1.332,11,21,0,0,0.0,0.0,,11.5,FF,24.06,10.1,False,0.25,False,63.6,-0.25,False,92.5,39.3,74.5,39.3,False,0.0,False,25.0,True,20.7,False,56,1,FF(31%):0/21pa  |  SL(26%):0/13pa  |  CH(14%):1/7pa  |  SI(11%):0/15pa,95.8,37.5,73.6,33.9,True,0.0,False,19.6,False,11.8,False,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↙️ SW),84.3,Sunny
C,1,MIN,Josh Bell,605137,L,0,False,Anthony Kay,641743,Left,CWS,"FF, SI, ST, CH",824598,02:10 PM,CWS,MIN,2,0.8,False,False,False,False,2,0,0,0,0.5954,201,0,5,0,0.0,13.6,27.7,213,42.3,0.0651,0.0,1.26,🟢 Disciplined,59.0,0.0,,9.9,,30.0,4.0,1.119,0.185,0.179,0.139,0.0,0.384,0.661,1.814,0.0,0.0454,0.2823,0.0818,0.4577,0.0,22,2,15,0,2,4.5,40.9,0.232,22.7,8.3,15.4,0.291,0.298,0.402,0.0,0.316,0.495,0.0,1.175,30,9,0,0,0.0,0.0,,4.6,SI,27.87,19.7,False,0.1,False,,0.58,False,93.3,36.4,71.2,40.9,True,4.5,False,27.3,True,7.8,False,130,3,FF(31%):2/58pa  |  SI(21%):0/28pa  |  ST(14%):0/8pa  |  CH(14%):1/36pa,90.6,29.2,70.8,36.2,False,1.5,False,16.9,False,14.2,False,0,0,,,False,,False,,False,,False,,,,0.97,Quartering In (⬇️ S),83.9,Sunny
C,1,MIN,Byron Buxton,621439,R,0,False,Anthony Kay,641743,Left,CWS,"FF, SI, ST, CH",824598,02:10 PM,CWS,MIN,2,0.55,False,False,False,False,1,1,0,0,0.2509,200,0,3,0,0.0,13.6,27.7,213,42.3,0.2587,0.0,1.26,⬜ Neutral,56.0,0.0,,6.9,,35.8,4.4,1.155,0.243,0.236,0.366,0.02,0.221,1.459,2.291,0.0,0.0537,0.2631,0.1432,0.5217,0.0,15,1,5,0,0,0.0,20.0,0.375,20.0,10.0,21.0,0.387,0.332,0.441,0.0,0.333,0.427,0.0,4.05,29,17,0,0,0.0,0.0,,13.1,SI,21.55,18.9,False,0.2,False,,0.58,False,95.0,26.7,72.9,20.0,True,0.0,False,20.0,False,21.9,False,142,7,FF(31%):4/58pa  |  SI(21%):2/39pa  |  ST(14%):1/17pa  |  CH(14%):0/28pa,91.2,30.3,71.9,25.4,False,4.9,False,21.8,False,24.1,True,0,0,,,False,,False,,False,,False,,,,0.97,Quartering In (⬇️ S),83.9,Sunny
C,1,NYM,Juan Soto,665742,L,0,False,Nick Lodolo,666157,Left,CIN,"CU, SI, FF, CH",823625,04:10 PM,NYM,CIN,5,0.84,True,False,False,False,1,4,0,0,0.7711,155,0,6,0,0.0,17.9,26.9,67,43.3,0.2254,0.0,1.73,🟢 Disciplined,62.0,0.0,,15.7,,21.9,4.4,1.21,0.317,0.279,0.087,0.0,0.49,0.548,2.248,0.0,0.0628,0.2727,0.0909,0.5065,0.0,27,2,3,0,2,7.4,48.1,0.26,14.8,14.3,11.0,0.393,0.42,0.416,0.0,0.261,0.422,0.0,2.64,33,17,0,0,0.0,0.0,,6.1,SI,31.4,14.1,False,1.23,False,,0.19,False,88.9,33.3,74.2,48.1,False,7.4,True,14.8,False,-0.2,False,100,7,CU(26%):1/9pa  |  SI(26%):1/34pa  |  FF(25%):4/44pa  |  CH(24%):1/13pa,93.6,41.0,72.4,48.0,True,8.0,True,27.0,True,14.6,False,0,0,,,False,,False,,False,,False,,,,0.88,Wind Out (⬅️ W),73.0,Partly cloudy
C,1,NYM,Bo Bichette,666182,R,0,False,Nick Lodolo,666157,Left,CIN,"CU, SI, FF, CH",823625,04:10 PM,NYM,CIN,2,0.8,False,False,False,False,2,0,0,0,0.2412,229,0,7,2,28.6,17.9,26.9,67,43.3,0.196,0.0,1.73,⬜ Neutral,56.0,0.0,,6.8,,38.9,4.3,0.972,0.216,0.19,0.084,0.0,0.233,0.626,1.706,0.0,0.0439,0.2243,0.0694,0.3936,0.0,32,3,16,0,0,0.0,28.1,0.234,21.9,7.1,11.8,0.26,0.323,0.319,0.0,0.323,0.369,0.0,0.802,20,17,0,1,376.0,100.4,deep fly ball 376ft 100mph,12.9,FF,20.26,1.5,False,-0.76,False,,0.19,False,95.1,43.8,68.9,28.1,True,0.0,False,31.2,True,8.2,False,152,4,CU(26%):1/17pa  |  SI(26%):1/50pa  |  FF(25%):2/59pa  |  CH(24%):0/26pa,90.7,34.2,68.9,32.9,False,0.0,False,16.4,False,4.8,False,0,0,,,False,,False,,False,,False,,,,0.88,Wind Out (⬅️ W),73.0,Partly cloudy
B,2,NYY,Cody Bellinger,641355,L,0,False,Michael Wacha,608379,Right,KC,"CH, FF, FC, SI",824107,03:40 PM,KC,NYY,4,1.35,False,False,True,False,3,1,0,0,0.73,220,0,6,3,50.0,21.9,26.8,224,51.8,0.494,0.0,1.69,🟢 Disciplined,59.0,0.0,,9.8,,23.6,4.3,1.075,0.063,0.052,0.217,0.051,0.857,0.338,1.583,0.0,0.012,0.2505,0.0773,0.3691,0.0,24,1,12,0,2,4.2,54.2,0.188,33.3,9.1,9.5,0.374,0.374,0.425,0.0,0.222,0.499,0.0,3.139,44,24,0,0,0.0,0.0,,9.9,FC,31.01,16.4,False,1.51,True,52.9,-0.51,False,91.1,37.5,69.4,54.2,False,4.2,False,33.3,True,25.7,True,162,0,CH(29%):0/29pa  |  FF(27%):0/68pa  |  FC(16%):0/21pa  |  SI(14%):0/44pa,91.0,30.9,69.3,48.8,False,0.0,False,21.0,False,20.8,False,0,0,,,False,,False,,False,,False,,,,0.82,Wind In (↘️ SE),86.5,Sunny
C,1,NYY,Ben Rice,700250,L,0,False,Michael Wacha,608379,Right,KC,"CH, FF, FC, SI",824107,03:40 PM,KC,NYY,4,1.1,False,False,False,False,2,2,0,0,0.7582,197,0,6,0,0.0,21.9,26.8,224,51.8,0.2194,0.0,1.69,🟢 Disciplined,59.0,0.0,,10.1,,23.3,4.0,1.065,0.389,0.319,0.218,0.0,0.255,0.787,2.45,0.0,0.0806,0.2691,0.1533,0.6189,0.0,25,2,11,0,1,8.0,40.0,0.279,36.0,7.7,14.7,0.434,0.396,0.322,0.0,0.28,0.29,0.0,5.959,35,23,0,0,0.0,0.0,,15.4,FF,33.29,2.8,False,0.47,False,52.9,-0.51,False,87.1,32.0,71.7,40.0,False,8.0,True,20.0,False,9.9,False,111,12,CH(29%):3/24pa  |  FF(27%):8/40pa  |  FC(16%):0/18pa  |  SI(14%):1/29pa,95.6,42.3,72.3,45.0,True,4.5,False,21.6,False,15.0,False,0,0,,,False,,False,,False,,False,,,,0.82,Wind In (↘️ SE),86.5,Sunny
C,1,NYY,Aaron Judge,592450,R,0,False,Michael Wacha,608379,Right,KC,"CH, FF, FC, SI",824107,03:40 PM,KC,NYY,2,0.8,False,False,False,False,2,0,0,0,0.2777,230,0,6,1,16.7,21.9,26.8,224,51.8,0.3262,0.0,1.69,🟢 Disciplined,62.0,0.0,,14.1,,26.3,4.3,0.8,0.248,0.203,0.095,0.0,0.724,1.03,1.639,0.0,0.0476,0.1873,0.0802,0.3835,0.0,26,1,0,1,0,0.0,46.2,0.177,15.4,0.0,17.4,0.413,0.432,0.297,0.0,0.13,0.229,0.0,6.907,26,16,0,0,0.0,0.0,,6.5,FF,16.65,19.9,False,0.54,False,52.9,-0.51,False,94.7,34.6,76.4,46.2,True,0.0,False,26.9,True,20.9,False,146,10,CH(29%):2/38pa  |  FF(27%):4/46pa  |  FC(16%):1/22pa  |  SI(14%):3/40pa,93.0,29.5,74.6,43.2,False,2.7,False,15.1,False,13.4,False,0,0,,,False,,False,,False,,False,,,,0.82,Wind In (↘️ SE),86.5,Sunny
B,2,PHI,Bryson Stott,681082,L,0,False,Griffin Canning,656288,Right,SD,"SL, CH, FF",823296,06:40 PM,SD,PHI,4,1.1,False,False,True,False,2,2,0,0,0.5076,173,0,6,1,16.7,13.3,28.0,75,53.3,0.117,0.0,1.67,🟢 Disciplined,59.0,0.0,,8.2,,32.4,3.9,1.116,0.232,0.241,0.17,0.0,0.313,0.733,1.981,0.0,0.0619,0.2863,0.103,0.5083,0.0,22,2,13,0,0,0.0,22.7,0.268,27.3,10.0,12.1,0.298,0.289,0.426,0.0,0.35,0.513,0.0,1.583,30,15,0,0,0.0,0.0,,11.6,SL,28.96,18.6,False,-0.06,False,,0.89,False,91.8,27.3,70.0,22.7,False,0.0,False,22.7,True,18.4,False,94,4,SL(34%):2/19pa  |  CH(32%):1/20pa  |  FF(24%):1/55pa,91.4,33.0,69.6,28.7,False,1.1,False,23.4,True,21.1,False,0,0,,,False,,False,,False,,False,,,,1.04,Wind Out (↖️ NW),68.0,Partly Cloudy
