grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,CLE,Patrick Bailey,672275,L,0,False,Erick Fedde,607200,Right,CWS,"ST, SI, FC, CH",824583,02:10 PM,CWS,CLE,3,0.85,True,False,True,False,0,1,2,0,0.4956,64,57,5,0,0.0,22.0,27.9,287.0,51.6,0.3758,0.0,1.61,⬜ Neutral,56.0,0.0,0.0,9.0,0.0,32.3,3.2,0.973,0.0,0.0,0.181,0.091,0.177,0.525,1.335,0.0,0.0,0.3042,0.0848,0.4172,0.0,13,0,45,0,0,0.0,38.5,0.076,38.5,0.0,19.9,0.239,0.301,0.377,0.0,0.0,0.393,0.0,1.518,11,20,0,0,0.0,0.0,,9.9,SI,15.6,15.8,False,-1.04,False,40.0,-0.44,False,90.1,23.1,72.0,38.5,False,0.0,False,7.7,False,13.2,False,23,0,ST(40%):0/3pa  |  SI(31%):0/8pa  |  FC(18%):0/6pa  |  CH(10%):0/7pa,86.2,34.8,73.8,26.1,False,4.3,False,17.4,False,6.8,False,57,1,88.1,26.3,False,5.3,True,17.5,False,10.9,False,1.75,26.3,8.8,0.9996,Crosswind (↙️ SW),75.8,Sunny
B,2,COL,Willi Castro,650489,L,0,False,Ranger Suárez,624133,Left,BOS,"SI, FC, CU, FF",824341,03:10 PM,COL,BOS,3,1.2,False,False,False,False,3,0,0,0,0.3942,244,78,7,1,14.3,16.8,20.9,292.0,48.3,0.2528,0.0,0.0,🔴 Chase Risk,44.0,0.0,0.0,8.2,0.0,36.5,4.0,1.143,0.052,0.071,0.26,0.0,0.364,0.987,1.558,0.0,0.0178,0.2858,0.0779,0.3896,0.0,27,1,0,1,3,0.0,22.2,0.197,25.9,7.1,15.6,0.334,0.307,0.354,0.0,0.208,0.327,0.0,1.546,32,16,0,1,354.0,94.4,deep fly ball 354ft 94mph,3.8,SI,25.32,17.4,False,-0.4,False,54.5,0.4,False,93.7,29.6,71.3,22.2,True,3.7,False,22.2,True,22.1,True,50,0,SI(30%):0/21pa  |  FC(21%):1/14pa  |  CU(16%):1/24pa  |  FF(16%):2/95pa,82.3,16.0,73.3,22.0,False,0.0,False,12.0,False,20.0,False,78,1,84.8,24.4,False,1.3,False,15.4,False,14.7,False,1.28,30.8,6.4,1.3728,Quartering In (↗️ NE),86.6,Sunny
C,1,COL,Braxton Fulford,690924,R,0,False,Ranger Suárez,624133,Left,BOS,"SI, FC, CU, FF",824341,03:10 PM,COL,BOS,2,0.65,False,False,True,False,1,0,1,0,0.2574,43,29,5,1,20.0,16.8,20.9,292.0,48.3,0.6177,0.0,0.0,🟢 Disciplined,63.0,0.0,,11.3,,25.2,2.2,0.642,0.0,0.0,0.36,0.0,0.291,0.624,1.002,0.0,0.0,0.2907,0.1629,0.4536,0.0,10,0,30,0,0,0.0,60.0,0.223,20.0,0.0,16.3,0.337,0.255,0.427,0.0,0.286,0.482,0.0,2.1,21,32,0,0,0.0,0.0,,7.8,SI,41.88,19.9,False,2.23,True,54.5,0.4,False,94.0,40.0,73.4,60.0,True,0.0,False,20.0,False,31.4,False,21,0,SI(30%):0/7pa  |  FC(21%):0/4pa  |  CU(16%):0/1pa  |  FF(16%):0/15pa,89.4,23.8,73.8,61.9,False,0.0,False,9.5,False,20.9,False,29,0,87.1,17.2,False,0.0,False,13.8,False,27.9,True,0.0,20.7,10.3,1.3728,Quartering In (↗️ NE),86.6,Sunny
C,1,COL,Kyle Karros,691720,R,0,False,Ranger Suárez,624133,Left,BOS,"SI, FC, CU, FF",824341,03:10 PM,COL,BOS,3,0.63,True,False,True,False,2,1,0,0,0.2487,227,75,4,0,0.0,16.8,20.9,292.0,48.3,0.2328,0.0,0.0,🟢 Disciplined,63.0,0.0,0.0,10.7,11.1,24.0,3.5,1.131,0.144,0.198,0.345,0.0,0.201,0.678,1.909,0.0,0.0568,0.3244,0.1405,0.5476,0.0,13,1,9,0,1,0.0,30.8,0.235,23.1,12.5,14.1,0.327,0.324,0.386,0.0,0.308,0.395,0.0,1.208,23,33,0,0,0.0,0.0,,15.1,SI,30.82,8.2,False,0.66,False,54.5,0.4,False,96.0,53.8,67.7,30.8,True,7.7,True,7.7,False,0.6,False,45,1,SI(30%):1/38pa  |  FC(21%):0/11pa  |  CU(16%):0/9pa  |  FF(16%):2/84pa,95.7,57.8,69.9,35.6,True,4.4,False,13.3,False,11.7,False,75,1,91.1,38.7,False,2.7,False,16.0,False,14.8,False,1.33,26.7,10.7,1.3728,Quartering In (↗️ NE),86.6,Sunny
A,3,CWS,Andrew Benintendi,643217,L,0,False,Tanner Bibee,676440,Right,CLE,"FC, FF, SI, CH",824583,02:10 PM,CWS,CLE,9,2.45,False,False,False,False,3,3,2,1,0.7466,210,178,7,1,14.3,20.9,32.0,316.0,54.7,0.1857,0.0,0.0,🟢 Disciplined,58.0,0.0,0.0,8.6,16.7,31.7,3.5,0.753,0.325,0.325,0.095,0.0,0.276,0.58,1.824,0.0,0.0937,0.217,0.121,0.5254,0.0,14,2,9,0,1,7.1,35.7,0.369,14.3,0.0,17.1,0.325,0.331,0.38,0.0,0.462,0.413,0.0,2.781,45,34,0,0,0.0,0.0,,11.0,FF,32.03,17.3,False,2.17,True,47.4,-1.15,False,92.3,35.7,70.1,35.7,False,7.1,True,28.6,True,11.6,False,119,8,FC(24%):0/17pa  |  FF(24%):5/60pa  |  SI(23%):2/31pa  |  CH(17%):1/27pa,89.9,33.6,68.9,37.0,False,5.0,True,26.9,True,20.3,False,178,9,90.2,33.1,False,4.5,False,23.6,True,18.2,False,5.06,21.9,10.7,0.9996,Crosswind (↙️ SW),75.8,Sunny
A,3,CWS,Colson Montgomery,695657,L,0,False,Tanner Bibee,676440,Right,CLE,"FC, FF, SI, CH",824583,02:10 PM,CWS,CLE,7,2.153,False,False,False,False,2,3,2,0,0.7795,274,190,8,0,0.0,20.9,32.0,316.0,54.7,0.4248,0.0,0.0,⬜ Neutral,52.0,0.0,0.0,8.8,0.0,32.6,4.1,0.874,0.371,0.371,0.101,0.0,0.342,1.433,2.088,0.0,0.09,0.2118,0.1144,0.5062,0.0,29,3,18,0,2,6.9,17.2,0.322,17.2,11.1,23.0,0.346,0.322,0.331,0.0,0.333,0.326,0.0,5.989,37,33,0,0,0.0,0.0,,15.4,FC,28.47,26.1,False,1.09,False,47.4,-1.15,False,89.5,17.2,75.3,17.2,False,6.9,True,20.7,False,29.8,False,133,11,FC(24%):5/19pa  |  FF(24%):4/101pa  |  SI(23%):1/38pa  |  CH(17%):4/28pa,92.5,32.3,75.6,30.1,False,3.0,False,23.3,True,26.6,True,190,12,91.7,28.4,False,2.1,False,20.5,False,25.4,True,6.32,18.9,9.5,0.9996,Crosswind (↙️ SW),75.8,Sunny
B,2,DET,Kerry Carpenter,681481,L,0,False,Ryan Weathers,677960,Left,NYY,"FF, CH, SI, SL",824259,06:40 PM,DET,NYY,5,1.9,False,False,False,False,3,0,2,0,0.5009,157,13,7,1,14.3,18.3,26.6,278.0,57.2,0.0594,0.0052,1.95,🟢 Disciplined,55.0,0.0,0.0,7.9,8.3,36.3,3.4,0.177,0.059,0.055,0.059,0.0,0.118,1.555,0.414,0.0,0.0163,0.0525,0.035,0.1225,0.0,20,1,13,0,0,0.0,35.0,0.222,15.0,7.1,25.5,0.322,0.293,0.302,0.0,0.222,0.282,0.0,3.143,31,26,0,1,377.0,97.0,deep fly ball 377ft 97mph,3.6,FF,29.24,17.7,False,1.29,False,60.0,-0.64,False,93.3,45.0,73.0,35.0,True,0.0,False,45.0,True,19.6,False,5,0,FF(26%):3/48pa  |  CH(24%):2/24pa  |  SI(21%):0/16pa  |  SL(15%):1/19pa,92.2,20.0,66.1,20.0,False,0.0,False,40.0,False,36.5,False,13,0,91.0,23.1,False,0.0,False,30.8,True,21.7,False,0.0,7.7,0.0,0.93,Calm (↘️ SE),65.5,Overcast
B,2,DET,Hao-Yu  Lee,701678,R,0,False,Ryan Weathers,677960,Left,NYY,"FF, CH, SI, SL",824259,06:40 PM,DET,NYY,6,1.59,True,False,False,False,1,2,3,0,0.2479,110,56,7,0,0.0,18.3,26.6,278.0,57.2,0.2261,0.0199,1.95,⬜ Neutral,52.0,0.0,,3.6,,31.6,2.8,0.666,0.043,0.04,0.094,0.043,0.085,0.794,0.973,0.0,0.014,0.236,0.0636,0.345,0.0,21,0,26,0,0,0.0,19.0,0.097,28.6,0.0,19.1,0.272,0.274,0.296,0.0,0.1,0.289,0.0,0.894,10,26,0,1,233.0,106.9,rocket LD 107mph,13.2,SI,25.26,16.6,False,-0.59,False,60.0,-0.64,False,85.5,19.0,68.0,19.0,False,0.0,False,23.8,True,16.6,False,43,1,FF(26%):1/37pa  |  CH(24%):0/11pa  |  SI(21%):1/17pa  |  SL(15%):0/9pa,90.9,25.6,71.0,37.2,False,7.0,True,37.2,True,30.3,False,56,1,90.0,26.8,False,5.4,True,32.1,True,26.1,True,1.79,21.4,8.9,0.93,Calm (↘️ SE),65.5,Overcast
B,2,DET,Riley Greene,682985,L,0,False,Ryan Weathers,677960,Left,NYY,"FF, CH, SI, SL",824259,06:40 PM,DET,NYY,6,1.5,False,False,False,False,3,0,0,3,0.4746,298,95,7,2,28.6,18.3,26.6,278.0,57.2,0.1659,0.0146,1.95,🟢 Disciplined,62.0,0.0,0.0,10.8,16.7,24.7,4.2,0.822,0.084,0.078,0.134,0.0,0.738,1.023,1.207,0.0,0.0187,0.1968,0.0522,0.2891,0.0,29,1,2,0,0,0.0,51.7,0.157,17.2,5.3,19.1,0.378,0.347,0.344,0.0,0.13,0.338,0.0,2.106,34,18,0,1,372.0,109.3,deep line drive 372ft 109mph,4.3,SI,29.33,9.2,False,-0.18,False,60.0,-0.64,False,94.9,34.5,74.4,51.7,True,0.0,False,31.0,True,29.9,False,81,1,FF(26%):4/104pa  |  CH(24%):2/50pa  |  SI(21%):0/46pa  |  SL(15%):0/35pa,90.6,25.9,73.7,37.0,False,1.2,False,13.6,False,14.1,False,95,2,90.8,24.2,False,2.1,False,13.7,False,15.8,False,2.11,21.1,7.4,0.93,Calm (↘️ SE),65.5,Overcast
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Trey Yesavage,702056,Right,TOR,"FF, FS, SL",822798,07:07 PM,TOR,HOU,9,2.704,False,False,False,False,2,3,3,1,0.5304,319,232,7,0,0.0,17.2,22.1,204.0,53.4,0.2913,0.0,1.5,🟢 Disciplined,66.0,0.0,0.0,13.6,14.3,26.8,4.3,1.168,0.256,0.264,0.356,0.0,0.675,0.868,2.292,0.0,0.0617,0.2734,0.1432,0.5364,0.0,31,1,6,0,0,0.0,38.7,0.236,22.6,5.9,11.3,0.473,0.501,0.442,0.0,0.208,0.421,0.0,6.225,30,29,0,1,385.0,105.0,deep fly ball 385ft 105mph | double 105mph EV,11.0,FF,26.9,23.1,False,1.12,False,33.3,-0.16,False,92.9,35.5,75.5,38.7,False,0.0,False,29.0,True,18.4,False,107,8,FF(45%):7/84pa  |  FS(31%):0/13pa  |  SL(24%):3/38pa,93.7,31.8,75.4,36.4,True,3.7,False,31.8,True,20.1,False,232,17,95.9,37.1,True,4.3,False,25.4,True,19.6,False,7.33,28.9,13.4,1.03,Wind Out (↖️ NW),69.8,Patchy rain nearby
B,2,HOU,Joey Loperfido,694388,L,0,False,Trey Yesavage,702056,Right,TOR,"FF, FS, SL",822798,07:07 PM,TOR,HOU,6,1.85,False,False,False,False,3,2,1,0,0.5082,78,69,7,0,0.0,17.2,22.1,204.0,53.4,0.156,0.0,1.5,🟢 Disciplined,62.0,0.0,0.0,12.0,16.7,27.0,3.0,0.755,0.059,0.061,0.429,0.0,0.429,0.578,1.361,0.0,0.02,0.2488,0.161,0.4487,0.0,18,1,0,1,0,0.0,22.2,0.248,27.8,0.0,12.8,0.309,0.335,0.356,0.0,0.333,0.407,0.0,0.0,32,18,0,0,0.0,0.0,,7.9,FF,23.64,7.7,False,-1.4,False,33.3,-0.16,False,89.1,27.8,68.3,22.2,False,0.0,False,38.9,True,23.6,True,38,0,FF(45%):0/27pa  |  FS(31%):0/2pa  |  SL(24%):0/14pa,93.3,23.7,70.9,26.3,True,0.0,False,15.8,False,10.8,False,69,1,88.9,18.8,False,0.0,False,17.4,False,12.6,False,1.45,21.7,10.1,1.03,Wind Out (↖️ NW),69.8,Patchy rain nearby
B,2,HOU,Taylor Trammell,666211,L,0,False,Trey Yesavage,702056,Right,TOR,"FF, FS, SL",822798,07:07 PM,TOR,HOU,6,1.55,False,False,False,False,2,2,1,1,0.4618,88,76,6,0,0.0,17.2,22.1,204.0,53.4,0.4214,0.0,1.5,🟢 Disciplined,62.0,0.0,0.0,7.1,22.2,30.1,2.9,0.606,0.137,0.141,0.147,0.0,0.147,1.349,1.166,0.0,0.0491,0.2102,0.0987,0.4044,0.0,10,1,0,1,0,0.0,10.0,0.25,10.0,16.7,22.7,0.321,0.269,0.3,0.0,0.3,0.298,0.0,1.302,26,29,0,0,0.0,0.0,,7.9,FF,25.55,24.1,False,5.9,True,33.3,-0.16,False,89.7,20.0,75.1,10.0,False,0.0,False,40.0,True,40.8,False,51,1,FF(45%):1/42pa  |  FS(31%):0/2pa  |  SL(24%):0/12pa,94.8,25.5,71.5,19.6,True,0.0,False,19.6,False,16.5,False,76,1,89.4,19.7,False,0.0,False,17.1,False,13.5,False,1.32,26.3,7.9,1.03,Wind Out (↖️ NW),69.8,Patchy rain nearby
A+,4,KC,Carter Jensen,695600,L,0,False,Griffin Jax,643377,Right,TB,"CH, SI, ST, FF",822965,06:40 PM,TB,KC,11,2.9,False,False,False,False,3,3,3,2,0.5163,259,196,6,1,16.7,15.9,27.2,195.0,50.3,0.2537,0.0,,⬜ Neutral,52.0,0.0,0.0,9.7,0.0,25.9,3.9,0.988,0.162,0.168,0.254,0.0,0.474,0.807,1.728,0.0,0.0432,0.2532,0.1066,0.4428,0.0,28,2,8,0,0,0.0,28.6,0.304,35.7,5.3,17.8,0.315,0.276,0.487,0.0,0.375,0.575,0.0,2.286,37,21,0,0,0.0,0.0,,9.2,SI,30.95,16.2,False,-1.19,False,50.0,0.25,False,93.8,39.3,72.8,28.6,True,0.0,False,25.0,True,17.7,False,118,3,CH(27%):0/21pa  |  SI(22%):1/31pa  |  ST(22%):1/31pa  |  FF(16%):2/77pa,90.5,23.7,72.5,39.0,False,1.7,False,24.6,True,24.0,True,196,7,91.2,27.0,False,3.1,False,25.0,True,23.8,True,3.57,19.4,8.2,1.04,Crosswind (⬅️ W),86.6,Sunny
A+,4,KC,Jac Caglianone,695506,L,0,False,Griffin Jax,643377,Right,TB,"CH, SI, ST, FF",822965,06:40 PM,TB,KC,10,2.8,False,False,False,False,4,2,2,2,0.7827,249,182,7,1,14.3,15.9,27.2,195.0,50.3,0.382,0.0,,⬜ Neutral,56.0,0.0,0.0,8.5,0.0,34.4,3.7,1.001,0.391,0.407,0.112,0.022,0.453,0.939,2.332,0.0,0.1104,0.2716,0.1426,0.6326,0.0,33,6,0,1,3,6.1,33.3,0.481,27.3,28.6,17.3,0.385,0.408,0.499,0.0,0.6,0.527,0.0,4.056,57,28,0,0,0.0,0.0,,13.7,SI,34.22,1.1,False,0.33,False,50.0,0.25,False,95.9,45.5,75.5,33.3,True,6.1,True,24.2,True,9.0,False,107,7,CH(27%):2/29pa  |  SI(22%):0/32pa  |  ST(22%):1/30pa  |  FF(16%):7/60pa,97.2,40.2,77.0,39.3,True,3.7,False,18.7,False,7.0,False,182,9,96.5,39.6,True,2.2,False,15.9,False,8.7,False,4.95,24.7,10.4,1.04,Crosswind (⬅️ W),86.6,Sunny
B,2,KC,Bobby Witt Jr.,677951,R,0,False,Griffin Jax,643377,Right,TB,"CH, SI, ST, FF",822965,06:40 PM,TB,KC,4,1.3,False,False,False,False,2,1,1,0,0.2653,296,235,3,0,0.0,15.9,27.2,195.0,50.3,0.2142,0.0,,🟢 Disciplined,62.0,0.0,0.0,9.7,23.1,32.8,4.3,1.467,0.201,0.209,0.131,0.0,0.589,0.525,2.2,0.0,0.0485,0.3408,0.0772,0.5112,0.0,12,1,0,1,2,0.0,41.7,0.224,33.3,0.0,11.1,0.368,0.386,0.534,0.0,0.3,0.659,0.0,2.454,28,19,0,0,0.0,0.0,,6.6,SI,28.88,23.6,False,-0.17,False,50.0,0.25,False,94.4,41.7,73.5,41.7,True,8.3,True,16.7,False,20.7,False,149,4,CH(27%):2/20pa  |  SI(22%):1/55pa  |  ST(22%):1/42pa  |  FF(16%):1/72pa,92.1,36.2,72.0,32.9,False,2.7,False,24.8,True,18.7,False,235,8,91.6,34.0,False,3.0,False,22.6,True,19.1,False,3.4,24.7,8.1,1.04,Crosswind (⬅️ W),86.6,Sunny
B,2,LAA,Zach Neto,687263,R,0,False,Unknown (694346),694346,?,BAL,"SI, SL, FC, FF",824018,04:07 PM,LAA,BAL,6,1.9,False,False,False,False,4,2,0,0,0.2566,325,0,8,4,50.0,13.9,29.5,122.0,58.2,0.3404,0.0436,1.42,🟢 Disciplined,62.0,0.0,0.0,11.4,25.0,34.4,4.4,1.167,0.336,0.387,0.25,0.071,0.525,1.381,2.566,0.0,0.0873,0.2628,0.1478,0.5778,0.0,36,4,8,0,3,0.0,30.6,0.379,27.8,15.0,24.3,0.352,0.324,0.416,0.0,0.485,0.481,0.0,4.989,37,27,0,1,389.0,108.7,deep line drive 389ft 109mph | double 109mph EV,5.1,FC,23.35,21.1,False,1.96,True,29.4,-0.44,False,96.0,30.6,70.7,30.6,True,8.3,True,30.6,True,27.0,True,212,12,SI(28%):3/56pa  |  SL(24%):2/57pa  |  FC(17%):2/21pa  |  FF(15%):5/78pa,90.6,25.5,68.5,36.8,False,2.4,False,23.1,True,22.0,True,0,0,,,False,,False,,False,,False,,,,1.1526,Crosswind (↙️ SW),76.5,Sunny
C,1,LAA,Nolan Schanuel,694384,L,0,False,Unknown (694346),694346,?,BAL,"SI, SL, FC, FF",824018,04:07 PM,LAA,BAL,1,0.4,False,False,True,False,1,0,0,0,0.4313,232,0,6,0,0.0,13.9,29.5,122.0,58.2,0.2521,0.0323,1.42,🟢 Disciplined,66.0,0.0,0.0,8.5,21.4,27.6,4.0,1.099,0.174,0.201,0.157,0.0,0.454,0.506,1.778,0.0,0.05,0.2737,0.0825,0.443,0.0,27,2,0,1,0,0.0,33.3,0.233,25.9,9.5,9.1,0.332,0.333,0.438,0.0,0.292,0.476,0.0,2.238,24,15,0,0,0.0,0.0,,3.0,SI,23.88,17.4,False,0.12,False,29.4,-0.44,False,91.3,33.3,68.5,33.3,False,0.0,False,18.5,False,17.1,False,149,4,SI(28%):0/39pa  |  SL(24%):1/19pa  |  FC(17%):1/21pa  |  FF(15%):2/70pa,87.2,24.2,67.4,35.6,False,1.3,False,10.7,False,12.1,False,0,0,,,False,,False,,False,,False,,,,1.1526,Crosswind (↙️ SW),76.5,Sunny
A,3,LAD,Shohei Ohtani,660271,L,0,False,Joe Ryan,657746,Right,MIN,"FF, SI, ST, FS",823691,07:40 PM,MIN,LAD,9,2.15,False,False,False,False,2,3,2,2,0.7884,297,213,6,0,0.0,19.0,28.7,310.0,57.7,0.2664,0.0288,1.8,🟢 Disciplined,66.0,0.0,0.0,15.3,21.4,28.3,4.4,0.947,0.405,0.433,0.139,0.0,0.71,0.822,2.3,0.0,0.0983,0.2151,0.1235,0.5224,0.0,22,3,3,0,2,4.5,40.9,0.452,13.6,27.3,15.2,0.412,0.409,0.433,0.0,0.5,0.422,0.0,3.925,44,29,0,1,339.0,102.9,deep line drive 339ft 103mph,13.6,SI,36.21,18.5,False,0.9,False,,-0.65,False,96.3,36.4,73.4,40.9,True,4.5,False,18.2,False,8.7,False,103,7,FF(43%):4/79pa  |  SI(16%):4/41pa  |  ST(13%):1/25pa  |  FS(9%):1/9pa,95.5,36.9,74.5,46.6,True,3.9,False,22.3,True,10.9,False,213,10,94.3,31.9,True,2.8,False,17.4,False,11.0,False,4.69,23.5,10.8,1.07,Wind Out (↖️ NW),69.0,Patchy rain nearby
C,1,LAD,Miguel Rojas,500743,R,0,False,Joe Ryan,657746,Right,MIN,"FF, SI, ST, FS",823691,07:40 PM,MIN,LAD,2,0.7,False,False,True,False,2,0,0,0,0.2322,117,47,6,2,33.3,19.0,28.7,310.0,57.7,0.1097,0.0118,1.8,⬜ Neutral,56.0,0.0,0.0,5.5,33.3,32.6,2.5,0.6,0.089,0.095,0.089,0.0,0.122,0.15,0.955,0.0,0.0375,0.2363,0.07,0.3763,0.0,10,1,9,0,1,0.0,30.0,0.309,60.0,14.3,6.0,0.327,0.325,0.466,0.0,0.4,0.514,0.0,0.824,29,19,0,1,322.0,102.3,double 102mph EV,6.2,FF,25.99,23.9,False,-0.14,False,,-0.65,False,92.6,50.0,67.1,30.0,False,10.0,True,40.0,True,31.9,False,27,0,FF(43%):1/42pa  |  SI(16%):1/23pa  |  ST(13%):0/10pa  |  FS(9%):0/2pa,83.4,37.0,67.8,25.9,False,0.0,False,14.8,False,11.2,False,47,0,81.2,29.8,False,0.0,False,14.9,False,13.7,False,0.0,21.3,2.1,1.07,Wind Out (↖️ NW),69.0,Patchy rain nearby
B,2,MIA,Heriberto Hernandez,681715,R,0,False,Jacob deGrom,594798,Right,TEX,"SL, FF, CH, CU",823850,12:10 PM,MIA,TEX,5,1.7,False,False,False,False,3,1,1,0,0.2553,147,95,5,0,0.0,19.2,29.0,317.0,54.3,0.1963,0.0,2.14,🟢 Disciplined,66.0,0.0,0.0,10.9,25.0,26.0,3.3,0.656,0.155,0.145,0.193,0.0,0.386,1.022,1.313,0.0,0.0436,0.1977,0.1048,0.3957,0.0,20,2,0,1,2,0.0,30.0,0.352,25.0,11.1,19.0,0.35,0.364,0.392,0.0,0.444,0.407,0.0,3.271,32,21,0,1,376.0,97.3,deep fly ball 376ft 97mph | double 97mph EV,8.0,FF,33.35,9.9,False,-2.83,False,50.0,-0.18,False,94.5,40.0,71.4,30.0,True,5.0,True,30.0,True,16.8,False,56,1,SL(41%):3/29pa  |  FF(40%):1/35pa  |  CH(14%):1/16pa  |  CU(5%):0/12pa,93.4,32.1,71.8,42.9,True,3.6,False,16.1,False,17.1,False,95,4,93.5,35.8,True,3.2,False,18.9,False,13.2,False,4.21,24.2,7.4,0.936,Quartering In (↘️ SE),93.0,Sunny
B,2,MIA,Kyle Stowers,669065,L,0,False,Jacob deGrom,594798,Right,TEX,"SL, FF, CH, CU",823850,12:10 PM,MIA,TEX,6,1.18,True,False,True,False,2,1,1,2,0.5184,236,188,6,1,16.7,19.2,29.0,317.0,54.3,0.4171,0.0,2.14,🟢 Disciplined,59.0,0.0,,9.0,,34.2,4.1,0.917,0.248,0.232,0.309,0.02,0.582,1.256,2.009,0.0,0.0563,0.2223,0.1399,0.4872,0.0,26,3,9,0,0,0.0,34.6,0.426,26.9,25.0,25.0,0.323,0.323,0.471,0.0,0.571,0.558,0.0,3.167,38,32,0,1,326.0,107.2,double 107mph EV,9.2,FF,16.72,5.5,False,2.81,True,50.0,-0.18,False,92.5,34.6,72.9,34.6,False,0.0,False,19.2,False,25.5,True,132,4,SL(41%):2/32pa  |  FF(40%):2/80pa  |  CH(14%):0/33pa  |  CU(5%):1/13pa,90.8,31.1,73.2,32.6,False,0.8,False,20.5,False,18.9,False,188,7,90.8,30.3,False,1.6,False,18.6,False,18.5,False,3.72,19.7,9.6,0.936,Quartering In (↘️ SE),93.0,Sunny
C,1,MIA,Joe Mack,691788,L,0,False,Jacob deGrom,594798,Right,TEX,"SL, FF, CH, CU",823850,12:10 PM,MIA,TEX,3,1.15,False,False,True,False,2,0,1,0,0.7374,128,100,6,1,16.7,19.2,29.0,317.0,54.3,0.2211,0.0,2.14,⬜ Neutral,56.0,0.0,,7.0,,25.8,3.4,0.884,0.181,0.169,0.068,0.0,0.318,0.784,1.495,0.0,0.0502,0.2625,0.074,0.4437,0.0,21,2,0,1,2,4.8,33.3,0.278,28.6,6.7,16.4,0.315,0.314,0.424,0.0,0.316,0.436,0.0,1.324,38,32,0,1,377.0,105.4,deep line drive 377ft 105mph,9.5,FF,19.78,16.2,False,1.81,True,50.0,-0.18,False,92.5,38.1,76.2,33.3,False,4.8,False,28.6,True,14.9,False,64,2,SL(41%):0/16pa  |  FF(40%):2/31pa  |  CH(14%):1/20pa  |  CU(5%):0/11pa,92.6,29.7,74.7,32.8,False,1.6,False,10.9,False,12.8,False,100,3,90.7,27.0,False,2.0,False,18.0,False,13.9,False,3.0,23.0,7.0,0.936,Quartering In (↘️ SE),93.0,Sunny
