grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,HOU,Yordan Alvarez,670541,L,0,False,Connelly Early,813349,Left,BOS,"FF, CH, SI, CU",824771,04:10 PM,BOS,HOU,7,2.7,False,False,False,False,2,5,0,0,0.7763,143,0,5,1,20.0,21.4,27.5,131.0,48.1,0.2526,0.0,2.0,4.2,1.439,0.32,0.291,0.254,0.0,0.541,0.469,2.652,0.0,0.0698,0.3453,0.1376,0.6362,0.0,25,1,93.7,44.0,75.3,28.0,True,4.0,False,20.0,False,9.4,False,83,8,FF(26%):3/33pa  |  CH(24%):1/13pa  |  SI(17%):1/24pa  |  CU(14%):3/13pa,95.7,44.6,74.2,34.9,True,7.2,True,37.3,True,21.7,True,0,0,,,False,,False,,False,,False,,,,0.91,Wind Out (⬇️ S),52.1,Light drizzle
B,2,HOU,Braden Shewmake,669699,L,0,False,Connelly Early,813349,Left,BOS,"FF, CH, SI, CU",824771,04:10 PM,BOS,HOU,7,1.98,True,False,False,False,4,3,0,0,0.7463,10,0,3,1,33.3,21.4,27.5,131.0,48.1,0.0,0.0,2.0,3.8,0.575,0.133,0.121,0.0,0.0,0.0,1.325,0.974,0.0,0.0319,0.1512,0.035,0.2562,0.0,10,1,88.0,20.0,68.5,20.0,False,10.0,True,50.0,True,29.6,True,8,0,FF(26%):0/7pa  |  CH(24%):0/0pa  |  SI(17%):0/0pa  |  CU(14%):0/1pa,86.1,12.5,67.3,25.0,False,0.0,False,37.5,True,23.6,True,0,0,,,False,,False,,False,,False,,,,0.91,Wind Out (⬇️ S),52.1,Light drizzle
C,1,HOU,Christian Walker,572233,R,0,False,Connelly Early,813349,Left,BOS,"FF, CH, SI, CU",824771,04:10 PM,BOS,HOU,3,1.02,False,False,False,False,2,1,0,0,0.276,131,0,5,2,40.0,21.4,27.5,131.0,48.1,0.1845,0.0,2.0,4.1,1.157,0.212,0.193,0.308,0.0,0.385,0.765,2.102,0.0,0.0466,0.2793,0.1256,0.5074,0.0,25,2,91.5,44.0,74.3,32.0,True,0.0,False,24.0,True,14.9,False,84,3,FF(26%):2/43pa  |  CH(24%):1/10pa  |  SI(17%):0/25pa  |  CU(14%):0/6pa,92.0,35.7,73.6,35.7,True,2.4,False,16.7,False,11.4,False,0,0,,,False,,False,,False,,False,,,,0.91,Wind Out (⬇️ S),52.1,Light drizzle
B,2,KC,Michael Massey,686681,L,0,False,Emerson Hancock,676106,Right,SEA,"SI, FF, CH, SL",823144,09:40 PM,SEA,KC,5,1.86,False,False,False,False,2,3,0,0,0.4932,55,0,6,1,16.7,20.3,27.1,133.0,59.4,0.392,0.069,0.0,3.6,0.589,0.057,0.057,0.177,0.0,0.298,0.767,0.938,0.0,0.0159,0.1635,0.0651,0.2602,0.0,20,0,86.0,15.0,71.7,30.0,False,0.0,False,20.0,False,21.7,True,41,1,SI(42%):0/7pa  |  FF(23%):0/20pa  |  CH(15%):1/10pa  |  SL(9%):0/4pa,89.1,31.7,71.4,39.0,False,2.4,False,29.3,True,20.6,True,0,0,,,False,,False,,False,,False,,,,1.0,Wind In (⬆️ N),63.7,Sunny
B,2,KC,Bobby Witt Jr.,677951,R,0,False,Emerson Hancock,676106,Right,SEA,"SI, FF, CH, SL",823144,09:40 PM,SEA,KC,5,1.74,False,False,False,False,3,2,0,0,0.277,139,0,6,1,16.7,20.3,27.1,133.0,59.4,0.3195,0.0562,0.0,4.4,1.124,0.138,0.138,0.329,0.085,0.604,0.647,2.037,0.0,0.0314,0.2554,0.1253,0.4628,0.0,29,2,93.0,34.5,71.7,31.0,True,3.4,False,34.5,True,20.2,True,90,1,SI(42%):0/21pa  |  FF(23%):0/38pa  |  CH(15%):1/12pa  |  SL(9%):0/19pa,96.2,37.8,71.9,34.4,True,4.4,False,14.4,False,20.5,True,0,0,,,False,,False,,False,,False,,,,1.0,Wind In (⬆️ N),63.7,Sunny
B,2,KC,Elias Díaz,553869,R,0,False,Emerson Hancock,676106,Right,SEA,"SI, FF, CH, SL",823144,09:40 PM,SEA,KC,3,1.14,False,False,False,False,1,2,0,0,0.3036,12,0,4,1,25.0,20.3,27.1,133.0,59.4,0.1254,0.0221,0.0,2.6,0.949,0.26,0.26,0.52,0.0,0.26,0.091,2.249,0.0,0.1,0.365,0.3,0.865,0.0,10,1,88.8,30.0,75.9,50.0,False,0.0,False,20.0,False,23.0,True,10,1,SI(42%):0/1pa  |  FF(23%):0/3pa  |  CH(15%):1/3pa  |  SL(9%):0/3pa,91.4,50.0,74.9,50.0,True,0.0,False,20.0,False,19.8,True,0,0,,,False,,False,,False,,False,,,,1.0,Wind In (⬆️ N),63.7,Sunny
B,2,LAA,Yoán Moncada,660162,L,0,False,Nolan McLean,690997,Right,NYM,"SI, ST, CU, CH",824042,09:38 PM,LAA,NYM,4,1.44,True,False,False,False,1,3,0,0,0.4934,99,0,6,0,0.0,13.3,18.5,135.0,47.4,0.4354,0.0,0.84,3.5,0.443,0.122,0.138,0.0,0.0,0.183,1.225,0.808,0.0,0.0397,0.1277,0.0351,0.2331,0.0,14,0,90.1,28.6,69.6,14.3,True,0.0,False,7.1,False,11.4,False,37,2,SI(35%):1/15pa  |  ST(19%):0/4pa  |  CU(15%):1/8pa  |  CH(14%):0/10pa,90.9,24.3,73.9,32.4,True,0.0,False,24.3,True,17.7,False,0,0,,,False,,False,,False,,False,,,,1.13,Wind Out (↙️ SW),66.3,Sunny
B,2,LAA,Mike Trout,545361,R,0,False,Nolan McLean,690997,Right,NYM,"SI, ST, CU, CH",824042,09:38 PM,LAA,NYM,3,1.02,False,False,False,False,2,1,0,0,0.2647,145,0,6,3,50.0,13.3,18.5,135.0,47.4,0.475,0.0,0.84,4.2,0.848,0.282,0.319,0.171,0.0,0.95,0.959,1.867,0.0,0.0751,0.1996,0.1069,0.4395,0.0,29,2,99.2,37.9,73.8,41.4,True,3.4,False,17.2,False,18.0,True,46,3,SI(35%):1/22pa  |  ST(19%):1/10pa  |  CU(15%):0/5pa  |  CH(14%):1/9pa,93.4,30.4,75.5,41.3,True,2.2,False,15.2,False,17.2,False,0,0,,,False,,False,,False,,False,,,,1.13,Wind Out (↙️ SW),66.3,Sunny
C,1,LAA,Jorge Soler,624585,R,0,False,Nolan McLean,690997,Right,NYM,"SI, ST, CU, CH",824042,09:38 PM,LAA,NYM,2,0.72,False,False,False,False,1,1,0,0,0.2569,121,0,6,2,33.3,13.3,18.5,135.0,47.4,0.4395,0.0,0.84,3.9,0.809,0.108,0.122,0.27,0.0,0.379,1.192,1.402,0.0,0.0308,0.2049,0.0957,0.3552,0.0,26,1,86.7,26.9,72.3,34.6,False,0.0,False,23.1,True,17.2,False,47,1,SI(35%):1/19pa  |  ST(19%):0/11pa  |  CU(15%):0/4pa  |  CH(14%):0/13pa,91.4,27.7,73.5,25.5,True,0.0,False,10.6,False,12.2,False,0,0,,,False,,False,,False,,False,,,,1.13,Wind Out (↙️ SW),66.3,Sunny
A,3,LAD,Kyle Tucker,663656,L,0,False,Michael McGreevy,700241,Right,STL,"FF, SI, ST, CH",823067,07:15 PM,STL,LAD,7,2.46,False,False,False,False,4,3,0,0,0.7841,133,0,6,3,50.0,21.3,28.3,127.0,58.3,0.2484,0.0328,1.69,4.2,0.828,0.091,0.081,0.351,0.0,0.65,0.771,1.451,0.0,0.0193,0.1973,0.1054,0.346,0.0,26,0,94.8,38.5,73.6,34.6,True,3.8,False,23.1,True,26.1,True,90,3,FF(24%):2/47pa  |  SI(24%):0/14pa  |  ST(16%):1/7pa  |  CH(15%):0/22pa,90.7,28.9,71.3,31.1,True,1.1,False,22.2,True,15.7,False,0,0,,,False,,False,,False,,False,,,,0.89,Wind In (⬆️ N),56.2,Partly Cloudy
A,3,LAD,Will Smith,669257,R,0,False,Michael McGreevy,700241,Right,STL,"FF, SI, ST, CH",823067,07:15 PM,STL,LAD,6,2.28,False,False,False,False,2,4,0,0,0.2645,99,0,4,2,50.0,21.3,28.3,127.0,58.3,0.3896,0.0514,1.69,3.9,1.036,0.2,0.178,0.034,0.0,0.271,0.603,1.669,0.0,0.0454,0.2647,0.0597,0.4263,0.0,14,1,88.7,35.7,70.0,28.6,False,0.0,False,42.9,True,26.2,True,75,3,FF(24%):2/33pa  |  SI(24%):0/25pa  |  ST(16%):0/10pa  |  CH(15%):1/7pa,90.5,33.3,69.3,49.3,True,6.7,True,30.7,True,21.0,True,0,0,,,False,,False,,False,,False,,,,0.89,Wind In (⬆️ N),56.2,Partly Cloudy
B,2,LAD,Freddie Freeman,518692,L,0,False,Michael McGreevy,700241,Right,STL,"FF, SI, ST, CH",823067,07:15 PM,STL,LAD,5,1.86,False,False,False,False,2,3,0,0,0.491,128,0,6,0,0.0,21.3,28.3,127.0,58.3,0.1215,0.016,1.69,4.3,0.683,0.111,0.099,0.074,0.0,0.369,0.554,1.09,0.0,0.0231,0.1602,0.0433,0.2556,0.0,27,0,90.7,33.3,69.3,18.5,True,0.0,False,18.5,False,-0.8,False,75,3,FF(24%):2/28pa  |  SI(24%):1/20pa  |  ST(16%):0/10pa  |  CH(15%):0/17pa,93.0,38.7,70.1,36.0,True,1.3,False,22.7,True,10.4,False,0,0,,,False,,False,,False,,False,,,,0.89,Wind In (⬆️ N),56.2,Partly Cloudy
B,2,MIA,Liam Hicks,689414,L,0,False,Andrew Painter,691725,Right,PHI,"FF, SL, SI, CU",823876,04:10 PM,MIA,PHI,4,1.32,False,False,False,False,3,1,0,0,0.4756,105,0,5,1,20.0,18.5,24.1,108.0,50.0,0.1672,0.0,1.47,3.4,0.838,0.339,0.305,0.033,0.0,0.237,0.372,1.888,0.0,0.0911,0.2498,0.111,0.5631,0.0,17,3,95.1,35.3,67.5,35.3,True,0.0,False,23.5,True,10.6,False,66,4,FF(38%):1/27pa  |  SL(16%):3/9pa  |  SI(15%):0/23pa  |  CU(15%):0/7pa,89.1,36.4,67.1,51.5,False,1.5,False,19.7,False,12.4,False,0,0,,,False,,False,,False,,False,,,,0.9,Wind Out (⬇️ S),93.3,Sunny
C,1,MIA,Esteury Ruiz,665923,R,0,False,Andrew Painter,691725,Right,PHI,"FF, SL, SI, CU",823876,04:10 PM,MIA,PHI,3,0.7,False,False,False,False,3,0,0,0,0.2576,6,0,2,0,0.0,18.5,24.1,108.0,50.0,0.0,0.0,1.47,2.5,0.833,0.688,0.619,0.0,0.0,0.0,0.688,2.896,0.0,0.2475,0.3333,0.275,1.1583,0.0,6,1,91.1,50.0,69.5,0.0,True,0.0,False,33.3,True,28.6,True,3,1,FF(38%):1/2pa  |  SL(16%):0/0pa  |  SI(15%):0/1pa  |  CU(15%):0/0pa,93.3,33.3,67.4,0.0,False,0.0,False,33.3,False,52.0,False,0,0,,,False,,False,,False,,False,,,,0.9,Wind Out (⬇️ S),93.3,Sunny
D,0,MIA,Otto Lopez,672640,R,0,False,Andrew Painter,691725,Right,PHI,"FF, SL, SI, CU",823876,04:10 PM,MIA,PHI,2,0.6,True,False,True,False,1,1,0,0,0.2477,127,0,6,0,0.0,18.5,24.1,108.0,50.0,0.4265,0.0,1.47,4.2,1.353,0.058,0.052,0.288,0.058,0.234,0.946,1.933,0.0,0.0126,0.3238,0.0968,0.4626,0.0,26,0,91.4,23.1,70.1,26.9,True,0.0,False,15.4,False,10.8,False,93,2,FF(38%):1/28pa  |  SL(16%):1/24pa  |  SI(15%):0/32pa  |  CU(15%):0/9pa,94.7,39.8,70.4,34.4,True,1.1,False,17.2,False,5.5,False,0,0,,,False,,False,,False,,False,,,,0.9,Wind Out (⬇️ S),93.3,Sunny
B,2,MIL,Jake Bauers,641343,L,0,False,Foster Griffin,656492,Left,WSH,"FC, FF, ST, FS",822746,04:05 PM,WSH,MIL,5,1.86,False,False,False,False,2,3,0,0,0.5083,109,0,6,2,33.3,21.2,26.3,137.0,54.7,0.1633,0.0,1.93,3.0,1.046,0.114,0.108,0.235,0.0,0.157,0.585,1.625,0.0,0.0363,0.3498,0.1169,0.5432,0.0,26,0,93.6,38.5,75.5,53.8,True,0.0,False,19.2,False,4.2,False,51,3,FC(28%):1/5pa  |  FF(18%):2/37pa  |  ST(13%):0/5pa  |  FS(13%):0/4pa,94.7,45.1,76.3,43.1,True,2.0,False,23.5,True,16.6,False,0,0,,,False,,False,,False,,False,,,,0.95,Crosswind (⬆️ N),64.1,Sunny
B,2,MIL,Tyler Black,672012,L,0,False,Foster Griffin,656492,Left,WSH,"FC, FF, ST, FS",822746,04:05 PM,WSH,MIL,5,1.86,False,False,False,False,2,3,0,0,0.4945,19,0,5,0,0.0,21.2,26.3,137.0,54.7,0.1324,0.0,1.93,3.5,1.279,0.0,0.0,0.336,0.0,0.064,0.879,1.614,0.0,0.0,0.3653,0.0959,0.4612,0.0,19,0,81.8,5.3,70.7,26.3,False,0.0,False,31.6,True,15.4,False,11,0,FC(28%):0/2pa  |  FF(18%):0/6pa  |  ST(13%):0/2pa  |  FS(13%):0/1pa,81.2,0.0,70.7,18.2,False,0.0,False,45.5,True,34.6,True,0,0,,,False,,False,,False,,False,,,,0.95,Crosswind (⬆️ N),64.1,Sunny
B,2,MIL,William Contreras,661388,R,0,False,Foster Griffin,656492,Left,WSH,"FC, FF, ST, FS",822746,04:05 PM,WSH,MIL,5,1.86,False,False,False,False,2,3,0,0,0.2542,124,0,6,4,66.7,21.2,26.3,137.0,54.7,0.335,0.0,1.93,4.4,1.068,0.191,0.181,0.28,0.0,0.337,0.471,1.92,0.0,0.0412,0.2431,0.1072,0.4371,0.0,27,1,85.3,37.0,71.9,37.0,False,7.4,True,25.9,True,16.0,False,64,3,FC(28%):1/11pa  |  FF(18%):2/34pa  |  ST(13%):0/15pa  |  FS(13%):0/4pa,92.0,39.1,72.9,43.8,True,3.1,False,25.0,True,22.4,True,0,0,,,False,,False,,False,,False,,,,0.95,Crosswind (⬆️ N),64.1,Sunny
A,3,MIN,Kody Clemens,665019,L,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, SI",823715,02:10 PM,MIN,TOR,6,2.28,False,False,False,False,2,4,0,0,0.7376,82,0,6,3,50.0,4.3,18.1,138.0,42.8,0.0613,0.0,0.0,3.6,0.844,0.185,0.196,0.14,0.0,0.466,0.888,1.54,0.0,0.0538,0.2312,0.0893,0.4221,0.0,25,1,89.9,24.0,71.3,20.0,False,4.0,False,24.0,True,14.9,False,53,3,FF(43%):1/22pa  |  SL(41%):2/12pa  |  SI(6%):0/19pa,91.1,28.3,69.9,32.1,True,5.7,True,22.6,True,14.0,False,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (⬅️ W),59.1,Sunny
B,2,MIN,Josh Bell,605137,L,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, SI",823715,02:10 PM,MIN,TOR,4,1.44,False,False,False,False,2,2,0,0,0.5935,127,0,6,2,33.3,4.3,18.1,138.0,42.8,0.1337,0.0,0.0,3.9,0.596,0.101,0.107,0.101,0.0,0.476,0.768,1.001,0.0,0.0276,0.1531,0.052,0.2571,0.0,26,0,91.7,34.6,70.3,26.9,True,3.8,False,15.4,False,18.9,True,75,3,FF(43%):1/39pa  |  SL(41%):2/16pa  |  SI(6%):0/20pa,93.4,36.0,71.8,49.3,True,4.0,False,21.3,False,19.3,True,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (⬅️ W),59.1,Sunny
B,2,MIN,Tristan Gray,656484,L,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, SI",823715,02:10 PM,MIN,TOR,3,1.14,False,False,False,False,1,2,0,0,0.2399,59,0,3,0,0.0,4.3,18.1,138.0,42.8,0.2019,0.0,0.0,3.2,0.802,0.058,0.061,0.058,0.0,0.267,0.976,1.034,0.0,0.0192,0.25,0.0361,0.3222,0.0,12,0,91.1,33.3,71.9,8.3,True,0.0,False,0.0,False,-16.6,False,36,1,FF(43%):0/15pa  |  SL(41%):0/14pa  |  SI(6%):1/7pa,93.9,27.8,72.4,30.6,True,2.8,False,11.1,False,19.9,True,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (⬅️ W),59.1,Sunny
A+,4,NYM,Juan Soto,665742,L,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CU, CH",824042,09:38 PM,LAA,NYM,9,3.18,False,False,False,False,5,4,0,0,0.7545,68,0,5,3,60.0,19.1,25.5,141.0,56.0,0.2615,0.0105,1.75,4.4,1.141,0.285,0.322,0.285,0.0,0.57,0.526,2.282,0.0,0.0724,0.2564,0.1282,0.5129,0.0,25,2,99.1,56.0,73.3,68.0,True,16.0,True,44.0,True,20.2,True,36,2,FF(44%):2/17pa  |  SL(35%):0/12pa  |  CU(12%):0/3pa  |  CH(6%):0/4pa,93.3,36.1,70.8,44.4,True,5.6,True,30.6,True,11.9,False,0,0,,,False,,False,,False,,False,,,,1.13,Wind Out (↙️ SW),66.3,Sunny
B,2,NYM,MJ Melendez,669004,L,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CU, CH",824042,09:38 PM,LAA,NYM,4,1.56,False,False,False,False,1,3,0,0,0.514,33,0,5,1,20.0,19.1,25.5,141.0,56.0,0.1178,0.0047,1.75,3.3,0.896,0.281,0.318,0.179,0.0,0.179,1.227,1.919,0.0,0.0963,0.2714,0.1395,0.5814,0.0,15,1,89.5,40.0,72.6,20.0,False,0.0,False,20.0,False,16.8,False,21,2,FF(44%):2/15pa  |  SL(35%):0/1pa  |  CU(12%):0/1pa  |  CH(6%):0/4pa,90.6,28.6,72.1,28.6,True,0.0,False,19.0,False,21.2,True,0,0,,,False,,False,,False,,False,,,,1.13,Wind Out (↙️ SW),66.3,Sunny
B,2,NYM,Carson Benge,701807,L,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CU, CH",824042,09:38 PM,LAA,NYM,4,1.44,False,False,False,False,2,2,0,0,0.4832,97,0,5,1,20.0,19.1,25.5,141.0,56.0,0.2788,0.0112,1.75,3.7,0.777,0.0,0.0,0.037,0.0,0.185,0.839,0.814,0.0,0.0,0.21,0.01,0.22,0.0,21,0,92.7,33.3,68.5,47.6,True,0.0,False,19.0,False,14.8,False,65,0,FF(44%):0/38pa  |  SL(35%):0/9pa  |  CU(12%):0/5pa  |  CH(6%):0/13pa,92.1,26.2,69.1,33.8,True,0.0,False,15.4,False,10.5,False,0,0,,,False,,False,,False,,False,,,,1.13,Wind Out (↙️ SW),66.3,Sunny
A,3,NYY,Cody Bellinger,641355,L,0,False,Kyle Bradish,680694,Right,BAL,"SI, SL, FF, CU",823554,01:35 PM,NYY,BAL,6,2.16,False,False,False,False,3,3,0,0,0.4924,129,0,6,1,16.7,14.0,25.0,136.0,55.1,0.5675,0.0023,1.76,4.3,0.724,0.098,0.119,0.187,0.033,0.658,0.704,1.271,0.0,0.0277,0.1689,0.0741,0.2966,0.0,27,0,90.9,29.6,68.7,44.4,True,0.0,False,22.2,True,12.8,False,85,3,SI(39%):0/18pa  |  SL(30%):2/16pa  |  FF(19%):0/45pa  |  CU(13%):1/6pa,88.5,24.7,69.0,47.1,False,2.4,False,24.7,True,19.9,True,0,0,,,False,,False,,False,,False,,,,1.21,Crosswind (↖️ NW),60.9,Overcast
A,3,NYY,Austin Wells,669224,L,0,False,Kyle Bradish,680694,Right,BAL,"SI, SL, FF, CU",823554,01:35 PM,NYY,BAL,6,2.16,False,False,False,False,3,3,0,0,0.4816,87,0,3,1,33.3,14.0,25.0,136.0,55.1,0.0907,0.0004,1.76,3.7,0.817,0.331,0.401,0.039,0.0,0.709,0.494,1.848,0.0,0.1087,0.2215,0.1003,0.5013,0.0,12,2,91.1,33.3,71.4,41.7,True,0.0,False,25.0,True,15.2,False,62,3,SI(39%):0/14pa  |  SL(30%):0/15pa  |  FF(19%):3/31pa  |  CU(13%):0/2pa,92.6,35.5,74.0,38.7,True,1.6,False,24.2,True,15.8,False,0,0,,,False,,False,,False,,False,,,,1.21,Crosswind (↖️ NW),60.9,Overcast
A,3,NYY,Trent Grisham,663757,L,0,False,Kyle Bradish,680694,Right,BAL,"SI, SL, FF, CU",823554,01:35 PM,NYY,BAL,5,1.86,False,False,False,False,2,3,0,0,0.7184,114,0,6,1,16.7,14.0,25.0,136.0,55.1,0.121,0.0005,1.76,4.2,0.392,0.16,0.194,0.0,0.0,0.732,0.713,0.874,0.0,0.0467,0.0943,0.0386,0.2102,0.0,27,1,92.2,29.6,67.1,51.9,True,3.7,False,18.5,False,17.3,False,76,3,SI(39%):0/15pa  |  SL(30%):1/9pa  |  FF(19%):2/49pa  |  CU(13%):0/3pa,93.3,34.2,69.5,43.4,True,3.9,False,23.7,True,14.9,False,0,0,,,False,,False,,False,,False,,,,1.21,Crosswind (↖️ NW),60.9,Overcast
B,2,PHI,Kyle Schwarber,656941,L,0,False,Max Meyer,676974,Right,MIA,"SL, FF, SI, CH",823876,04:10 PM,MIA,PHI,5,1.86,False,False,False,False,2,3,0,0,0.7893,140,0,5,0,0.0,15.2,24.2,132.0,49.2,0.3732,0.0,1.35,4.5,0.891,0.386,0.347,0.175,0.087,1.01,1.01,2.399,0.0,0.0769,0.197,0.1434,0.5305,0.0,28,3,94.9,28.6,77.7,75.0,True,3.6,False,21.4,False,16.9,False,95,7,SL(37%):2/23pa  |  FF(20%):1/35pa  |  SI(15%):2/21pa  |  CH(14%):2/16pa,93.0,25.3,74.1,41.1,True,1.1,False,18.9,False,20.5,True,0,0,,,False,,False,,False,,False,,,,0.9,Wind Out (⬇️ S),93.3,Sunny
B,2,PHI,Bryson Stott,681082,L,0,False,Max Meyer,676974,Right,MIA,"SL, FF, SI, CH",823876,04:10 PM,MIA,PHI,5,1.86,False,False,False,False,2,3,0,0,0.4877,95,0,5,2,40.0,15.2,24.2,132.0,49.2,0.116,0.0,1.35,3.9,0.748,0.0,0.0,0.039,0.158,0.216,0.828,1.104,0.0,0.0,0.1909,0.0504,0.2817,0.0,23,0,84.9,17.4,66.6,26.1,False,0.0,False,26.1,True,14.3,False,65,0,SL(37%):0/9pa  |  FF(20%):0/29pa  |  SI(15%):0/12pa  |  CH(14%):0/15pa,91.8,36.9,69.8,26.2,True,1.5,False,23.1,True,14.1,False,0,0,,,False,,False,,False,,False,,,,0.9,Wind Out (⬇️ S),93.3,Sunny
B,2,PHI,Brandon Marsh,669016,L,0,False,Max Meyer,676974,Right,MIA,"SL, FF, SI, CH",823876,04:10 PM,MIA,PHI,4,1.44,False,False,False,False,2,2,0,0,0.4878,105,0,5,1,20.0,15.2,24.2,132.0,49.2,0.2019,0.0,1.35,3.5,0.944,0.091,0.082,0.213,0.0,0.091,0.852,1.43,0.0,0.0234,0.2697,0.087,0.4087,0.0,20,0,90.8,35.0,71.5,10.0,True,0.0,False,20.0,False,16.7,False,75,3,SL(37%):0/13pa  |  FF(20%):2/40pa  |  SI(15%):1/12pa  |  CH(14%):0/10pa,92.1,37.3,69.4,29.3,True,4.0,False,20.0,False,11.0,False,0,0,,,False,,False,,False,,False,,,,0.9,Wind Out (⬇️ S),93.3,Sunny
A,3,PIT,Brandon Lowe,664040,L,0,False,Rhett Lowder,695076,Right,CIN,"SI, SL, FF, CH",823388,04:05 PM,PIT,CIN,6,2.28,False,False,False,False,2,4,0,0,0.7848,121,0,6,4,66.7,21.4,27.9,140.0,62.1,0.2416,0.0686,1.84,4.2,0.878,0.295,0.23,0.365,0.0,0.334,1.228,2.129,0.0,0.0542,0.2065,0.1553,0.5009,0.0,24,1,97.2,45.8,73.6,20.8,True,4.2,False,20.8,False,16.5,False,71,6,SI(37%):0/12pa  |  SL(23%):1/17pa  |  FF(21%):4/29pa  |  CH(19%):1/13pa,90.4,26.8,71.3,32.4,True,5.6,True,19.7,False,21.2,True,0,0,,,False,,False,,False,,False,,,,0.78,Crosswind (↖️ NW),44.3,Partly Cloudy
C,1,PIT,Ryan O'Hearn,656811,L,0,False,Rhett Lowder,695076,Right,CIN,"SI, SL, FF, CH",823388,04:05 PM,PIT,CIN,3,1.14,False,False,False,False,1,2,0,0,0.7528,127,0,7,1,14.3,21.4,27.9,140.0,62.1,0.1517,0.0431,1.84,4.1,1.106,0.158,0.123,0.158,0.0,0.474,0.657,1.737,0.0,0.0303,0.2726,0.0779,0.4284,0.0,31,1,90.4,32.3,69.1,32.3,True,3.2,False,12.9,False,11.8,False,94,4,SI(37%):1/23pa  |  SL(23%):0/13pa  |  FF(21%):3/47pa  |  CH(19%):0/11pa,91.0,36.2,70.0,41.5,True,3.2,False,17.0,False,9.8,False,0,0,,,False,,False,,False,,False,,,,0.78,Crosswind (↖️ NW),44.3,Partly Cloudy
C,1,PIT,Nick Yorke,694377,R,0,False,Rhett Lowder,695076,Right,CIN,"SI, SL, FF, CH",823388,04:05 PM,PIT,CIN,3,1.02,True,False,False,False,1,2,0,0,0.2692,78,0,5,1,20.0,21.4,27.9,140.0,62.1,0.3709,0.1053,1.84,3.4,0.662,0.039,0.03,0.117,0.0,0.273,0.547,0.896,0.0,0.009,0.1975,0.0464,0.2671,0.0,10,0,91.3,30.0,73.1,40.0,True,0.0,False,10.0,False,-3.1,False,56,1,SI(37%):1/23pa  |  SL(23%):0/6pa  |  FF(21%):0/19pa  |  CH(19%):0/8pa,91.6,39.3,72.9,35.7,True,0.0,False,23.2,True,7.9,False,0,0,,,False,,False,,False,,False,,,,0.78,Crosswind (↖️ NW),44.3,Partly Cloudy
B,2,SD,Jackson Merrill,701538,L,0,False,Sean Burke,680732,Right,CWS,"FF, SL, CU, SI",823308,08:40 PM,SD,CWS,4,1.44,False,False,False,False,2,2,0,0,0.519,128,0,5,2,40.0,17.9,28.6,112.0,58.0,0.1859,0.0223,1.88,4.2,0.829,0.11,0.114,0.147,0.0,0.43,1.0,1.307,0.0,0.027,0.1951,0.0607,0.3077,0.0,22,0,88.7,22.7,74.4,27.3,False,0.0,False,22.7,True,14.7,False,75,3,FF(47%):2/42pa  |  SL(22%):1/8pa  |  CU(16%):0/9pa  |  SI(7%):0/16pa,91.1,36.0,72.6,33.3,True,1.3,False,20.0,False,15.1,False,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (⬅️ W),65.7,Overcast
