grade,stars,batting_team,batter,batter_id,batter_hand,pitcher,pitcher_id,pitcher_hand,top_pitches,game_id,game_time,total_flags,weighted_flag_score,in_slump,is_diamond,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_barrel_pct_allowed,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,LAA,Travis d'Arnaud,518595,R,Grant Holmes,656550,Right,"SL, FF, CU, FC",824050,04:07 PM,6,2.2,False,False,2,4,0,0.2645,6,0,1,0,0.0,4.7,23.3,18.6,43.0,3.4,0.336,0.0,0.0,0.336,0.0,0.0,1.342,0.671,0.0,0.0,0.1,0.1,0.2,0.0,3,0,93.6,33.3,False,33.3,True,66.7,True,37.0,False,4,0,SL:0/1pa  |  FF:0/3pa  |  CU:0/0pa  |  FC:0/0pa,100.8,50.0,True,50.0,True,50.0,True,27.5,True,0,0,,,False,,False,,False,,False,,,,113,Wind Out (↙️ SW),67.8,Partly Cloudy 
B,2,LAA,Josh Lowe,666139,L,Grant Holmes,656550,Right,"SL, FF, CU, FC",824050,04:07 PM,4,1.4,False,False,1,3,0,0.4044,33,0,3,0,0.0,4.7,23.3,18.6,43.0,3.9,0.566,0.165,18.645,0.165,0.0,0.318,1.367,1.226,0.0,4.7573,0.1442,0.0842,0.3126,0.0,10,0,85.7,10.0,False,0.0,False,30.0,True,15.0,False,19,2,SL:0/2pa  |  FF:2/13pa  |  CU:0/3pa  |  FC:0/1pa,85.9,15.8,False,10.5,True,31.6,True,22.1,True,0,0,,,False,,False,,False,,False,,,,113,Wind Out (↙️ SW),67.8,Partly Cloudy 
B,2,LAA,Logan O'Hoppe,681351,R,Grant Holmes,656550,Right,"SL, FF, CU, FC",824050,04:07 PM,3,1.3,False,False,2,1,0,0.2271,29,0,3,1,33.3,4.7,23.3,18.6,43.0,3.8,0.963,0.0,0.0,0.0,0.0,0.228,0.633,0.963,0.0,0.0,0.2533,0.0,0.2533,0.0,10,0,90.4,30.0,False,0.0,False,30.0,True,25.9,True,15,0,SL:0/8pa  |  FF:0/5pa  |  CU:0/1pa  |  FC:0/1pa,83.0,20.0,False,0.0,False,13.3,False,23.5,True,0,0,,,False,,False,,False,,False,,,,113,Wind Out (↙️ SW),67.8,Partly Cloudy 
B,2,LAD,Max Muncy,571970,L,Dylan Cease,656302,Right,"FF, SL, SI, KC",822833,03:07 PM,3,1.3,False,False,2,1,0,0.7152,31,0,4,1,25.0,0.0,4.5,11.4,44.0,3.8,0.819,0.205,21.115,0.0,0.0,0.483,1.159,1.433,0.0,5.5105,0.2139,0.0535,0.3743,0.0,17,1,97.0,35.3,True,5.9,False,29.4,True,17.4,False,22,1,FF:0/13pa  |  SL:0/2pa  |  SI:1/6pa  |  KC:0/1pa,96.6,36.4,True,0.0,False,18.2,False,14.0,False,0,0,,,False,,False,,False,,False,,,,103,Crosswind (➡️ E),45.9,Sunny
C,1,LAD,Andy Pages,681624,R,Dylan Cease,656302,Right,"FF, SL, SI, KC",822833,03:07 PM,2,0.8,False,False,1,1,0,0.2074,34,0,4,0,0.0,0.0,4.5,11.4,44.0,4.0,2.154,0.464,47.792,0.14,0.0,0.201,0.604,3.685,0.0,12.0201,0.5421,0.152,0.9276,0.0,17,2,97.0,64.7,True,5.9,False,17.6,False,11.5,False,26,3,FF:1/14pa  |  SL:1/7pa  |  SI:0/4pa  |  KC:1/1pa,87.7,42.3,False,7.7,False,19.2,False,24.8,True,0,0,,,False,,False,,False,,False,,,,103,Crosswind (➡️ E),45.9,Sunny
C,1,LAD,Shohei Ohtani,660271,L,Dylan Cease,656302,Right,"FF, SL, SI, KC",822833,03:07 PM,1,0.5,False,False,1,0,0,0.7165,42,0,4,1,25.0,0.0,4.5,11.4,44.0,4.5,0.927,0.128,13.184,0.0,0.0,0.729,1.297,1.309,0.0,2.9458,0.2074,0.0286,0.2931,0.0,21,1,96.9,38.1,True,9.5,False,19.0,False,9.8,False,31,0,FF:0/14pa  |  SL:0/10pa  |  SI:0/6pa  |  KC:0/1pa,94.5,32.3,False,3.2,False,19.4,False,8.3,False,0,0,,,False,,False,,False,,False,,,,103,Crosswind (➡️ E),45.9,Sunny
B,2,MIA,Heriberto Hernandez,681715,R,Brady Singer,663903,Right,"SI, SL, ST, FC",823885,06:40 PM,4,1.8,False,False,3,1,0,0.2319,28,0,4,2,50.0,0.0,4.8,45.2,42.0,3.5,0.592,0.0,0.0,0.0,0.149,0.443,0.592,0.889,0.0,0.0,0.1707,0.0429,0.2564,0.0,14,0,97.4,50.0,True,7.1,False,35.7,True,24.0,True,19,0,SI:0/10pa  |  SL:0/4pa  |  ST:0/2pa  |  FC:0/3pa,87.4,31.6,False,0.0,False,26.3,True,3.5,False,0,0,,,False,,False,,False,,False,,,,90,Crosswind (➡️ E),74.9,Cloudy 
B,2,MIA,Jakob Marsee,805300,L,Brady Singer,663903,Right,"SI, SL, ST, FC",823885,06:40 PM,4,1.6,False,False,2,2,0,0.4083,39,0,4,0,0.0,0.0,4.8,45.2,42.0,4.4,0.229,0.0,0.0,0.0,0.0,0.375,1.146,0.229,0.0,0.0,0.0524,0.0,0.0524,0.0,18,0,81.2,5.6,False,0.0,False,38.9,True,25.4,True,21,0,SI:0/12pa  |  SL:0/1pa  |  ST:0/3pa  |  FC:0/5pa,85.4,19.0,False,0.0,False,38.1,True,30.0,True,0,0,,,False,,False,,False,,False,,,,90,Crosswind (➡️ E),74.9,Cloudy 
B,2,MIA,Graham Pauley,688363,L,Brady Singer,663903,Right,"SI, SL, ST, FC",823885,06:40 PM,3,1.3,False,False,2,1,0,0.4302,16,0,3,0,0.0,0.0,4.8,45.2,42.0,3.3,0.523,0.0,0.0,0.392,0.0,0.0,0.589,0.916,0.0,0.0,0.16,0.12,0.28,0.0,10,0,81.8,10.0,False,0.0,False,60.0,True,23.7,True,10,0,SI:0/3pa  |  SL:0/2pa  |  ST:0/2pa  |  FC:0/3pa,70.6,0.0,False,0.0,False,30.0,True,19.7,False,0,0,,,False,,False,,False,,False,,,,90,Crosswind (➡️ E),74.9,Cloudy 
A+,4,MIL,Gary Sánchez,596142,R,Sonny Gray,543243,Right,"ST, SI, FF, CU",824779,01:35 PM,8,3.2,False,False,4,4,0,0.2194,12,0,2,2,100.0,0.0,18.6,27.9,43.0,2.7,0.584,0.584,53.144,0.0,0.0,0.457,0.813,2.337,0.0,19.929,0.219,0.219,0.8762,0.0,7,1,102.6,42.9,True,14.3,True,28.6,True,24.3,True,6,2,ST:0/0pa  |  SI:0/3pa  |  FF:2/2pa  |  CU:0/1pa,103.0,66.7,True,33.3,True,50.0,True,25.0,True,0,0,,,False,,False,,False,,False,,,,91,Crosswind (➡️ E),42.8,Sunny
C,1,MIL,Luis Rengifo,650859,L,Sonny Gray,543243,Right,"ST, SI, FF, CU",824779,01:35 PM,2,0.8,False,False,1,1,0,0.3234,20,0,2,1,50.0,0.0,18.6,27.9,43.0,3.3,0.778,0.0,0.0,0.611,0.0,0.167,0.778,1.389,0.0,0.0,0.2333,0.1833,0.4167,0.0,9,0,93.2,44.4,False,0.0,False,22.2,True,9.4,False,8,0,ST:0/0pa  |  SI:0/2pa  |  FF:0/5pa  |  CU:0/1pa,96.3,37.5,True,0.0,False,12.5,False,14.6,False,0,0,,,False,,False,,False,,False,,,,91,Crosswind (➡️ E),42.8,Sunny
C,1,MIL,Garrett Mitchell,669003,L,Sonny Gray,543243,Right,"ST, SI, FF, CU",824779,01:35 PM,1,0.5,False,False,1,0,0,0.7102,26,0,3,0,0.0,0.0,18.6,27.9,43.0,3.5,1.153,0.248,22.568,0.657,0.0,0.087,1.401,2.554,0.0,6.4792,0.3308,0.2596,0.7327,0.0,13,1,97.8,38.5,True,7.7,False,15.4,False,15.9,False,16,1,ST:0/2pa  |  SI:0/6pa  |  FF:0/6pa  |  CU:1/2pa,91.0,37.5,False,6.2,False,18.8,False,17.9,False,0,0,,,False,,False,,False,,False,,,,91,Crosswind (➡️ E),42.8,Sunny
A,3,MIN,Josh Bell,605137,L,Framber Valdez,664285,Left,"SI, CU, CH, SL",823726,07:40 PM,5,1.9,False,False,2,3,0,0.5924,34,0,4,3,75.0,0.0,13.5,31.1,74.0,3.6,0.759,0.334,35.404,0.212,0.0,0.577,1.457,1.973,0.0,9.7202,0.2083,0.15,0.5417,0.0,18,2,87.2,22.2,False,5.6,False,27.8,True,30.0,True,16,1,SI:0/7pa  |  CU:0/3pa  |  CH:0/2pa  |  SL:1/4pa,95.5,31.2,True,6.2,False,25.0,True,26.7,True,0,0,,,False,,False,,False,,False,,,,106,Crosswind (⬅️ W),47.0,Partly Cloudy 
B,2,MIN,Kody Clemens,665019,L,Framber Valdez,664285,Left,"SI, CU, CH, SL",823726,07:40 PM,4,1.6,False,False,2,2,0,0.7151,19,0,2,1,50.0,0.0,13.5,31.1,74.0,3.6,0.693,0.451,47.806,0.0,0.0,0.485,1.352,2.046,0.0,13.1228,0.1905,0.1238,0.5619,0.0,9,1,89.2,11.1,False,11.1,True,22.2,True,17.5,False,7,1,SI:0/1pa  |  CU:0/0pa  |  CH:0/1pa  |  SL:1/5pa,85.6,14.3,False,14.3,True,28.6,True,5.0,False,0,0,,,False,,False,,False,,False,,,,106,Crosswind (⬅️ W),47.0,Partly Cloudy 
C,1,MIN,Brooks Lee,686797,L,Framber Valdez,664285,Left,"SI, CU, CH, SL",823726,07:40 PM,2,0.8,False,False,1,1,0,0.1991,17,0,2,1,50.0,0.0,13.5,31.1,74.0,3.8,0.702,0.0,0.0,0.0,0.0,0.415,1.213,0.702,0.0,0.0,0.1833,0.0,0.1833,0.0,8,0,96.5,50.0,True,0.0,False,12.5,False,15.6,False,12,0,SI:0/5pa  |  CU:0/1pa  |  CH:0/5pa  |  SL:0/1pa,93.3,33.3,False,0.0,False,16.7,False,24.5,True,0,0,,,False,,False,,False,,False,,,,106,Crosswind (⬅️ W),47.0,Partly Cloudy 
B,2,NYM,Francisco Alvarez,682626,R,Ryne Nelson,669194,Right,"FF, SL, CU, FC",823646,04:10 PM,3,1.1,False,False,1,2,0,0.2307,25,0,4,2,50.0,6.8,28.8,33.9,59.0,3.7,1.045,0.608,53.504,0.0,0.0,0.134,0.778,2.869,0.0,14.52,0.2839,0.165,0.779,0.0,13,2,91.5,46.2,False,0.0,False,30.8,True,1.4,False,11,2,FF:1/6pa  |  SL:1/5pa  |  CU:0/0pa  |  FC:0/0pa,93.1,45.5,False,9.1,False,36.4,True,21.6,True,0,0,,,False,,False,,False,,False,,,,88,Wind Out (⬇️ S),48.1,Sunny
B,2,NYM,Marcus Semien,543760,R,Ryne Nelson,669194,Right,"FF, SL, CU, FC",823646,04:10 PM,3,1.1,False,False,1,2,0,0.225,37,0,5,0,0.0,6.8,28.8,33.9,59.0,3.9,0.892,0.21,18.48,0.0,0.0,0.539,0.959,1.523,0.0,4.708,0.2271,0.0535,0.3876,0.0,20,1,87.7,25.0,False,5.0,False,20.0,True,16.5,False,17,1,FF:1/11pa  |  SL:0/5pa  |  CU:0/1pa  |  FC:0/0pa,87.9,29.4,False,5.9,False,35.3,True,24.2,True,0,0,,,False,,False,,False,,False,,,,88,Wind Out (⬇️ S),48.1,Sunny
B,2,NYM,Tyrone Taylor,621438,R,Ryne Nelson,669194,Right,"FF, SL, CU, FC",823646,04:10 PM,3,1.1,False,False,1,2,0,0.2087,12,0,4,2,50.0,6.8,28.8,33.9,59.0,3.4,0.342,0.171,15.048,0.0,0.0,0.0,0.569,0.854,0.0,4.4,0.1,0.05,0.25,0.0,12,1,88.9,16.7,False,0.0,False,41.7,True,19.2,False,6,0,FF:0/3pa  |  SL:0/3pa  |  CU:0/0pa  |  FC:0/0pa,84.0,0.0,False,0.0,False,50.0,True,27.6,True,0,0,,,False,,False,,False,,False,,,,88,Wind Out (⬇️ S),48.1,Sunny
B,2,NYY,Aaron Judge,592450,R,Luis Severino,622663,Right,"SI, FF, ST, FC",823564,07:05 PM,3,1.3,False,False,2,1,0,0.2307,39,0,4,1,25.0,3.4,10.3,34.5,58.0,4.3,1.105,0.411,49.731,0.0,0.0,0.695,1.015,2.337,0.0,11.6765,0.2596,0.0965,0.5491,0.0,18,1,97.1,38.9,True,0.0,False,22.2,True,11.5,False,19,3,SI:0/7pa  |  FF:2/6pa  |  ST:0/5pa  |  FC:1/1pa,93.5,31.6,False,0.0,False,26.3,True,12.7,False,0,0,,,False,,False,,False,,False,,,,121,Wind Out (⬇️ S),43.1,Sunny
B,2,NYY,Paul Goldschmidt,502671,R,Luis Severino,622663,Right,"SI, FF, ST, FC",823564,07:05 PM,3,1.3,False,False,2,1,0,0.2276,15,0,2,0,0.0,3.4,10.3,34.5,58.0,3.8,0.967,0.628,75.988,0.339,0.0,0.628,1.256,3.19,0.0,19.8924,0.2533,0.2533,0.8356,0.0,5,1,103.8,40.0,True,0.0,False,20.0,True,12.5,False,9,1,SI:0/3pa  |  FF:1/6pa  |  ST:0/0pa  |  FC:0/0pa,84.5,22.2,False,0.0,False,11.1,False,25.5,True,0,0,,,False,,False,,False,,False,,,,121,Wind Out (⬇️ S),43.1,Sunny
C,1,NYY,Ben Rice,700250,L,Luis Severino,622663,Right,"SI, FF, ST, FC",823564,07:05 PM,2,0.8,False,False,1,1,0,0.7205,33,0,4,1,25.0,3.4,10.3,34.5,58.0,3.9,1.333,0.34,41.14,0.562,0.0,0.693,1.02,2.915,0.0,10.4907,0.34,0.23,0.7433,0.0,20,2,102.8,35.0,True,5.0,False,5.0,False,8.6,False,15,1,SI:0/4pa  |  FF:1/7pa  |  ST:0/4pa  |  FC:0/0pa,101.1,53.3,True,0.0,False,6.7,False,8.1,False,0,0,,,False,,False,,False,,False,,,,121,Wind Out (⬇️ S),43.1,Sunny
A,3,PHI,Kyle Schwarber,656941,L,Tyler Mahle,641816,Right,"FF, FS, FC, SL",823234,03:45 PM,6,2.6,False,False,4,2,0,0.5135,37,0,4,1,25.0,2.5,15.0,30.0,40.0,4.5,0.733,0.285,25.65,0.448,0.0,1.181,1.448,2.034,0.0,5.688,0.1627,0.1627,0.4517,0.0,19,2,95.7,26.3,True,10.5,True,21.1,True,31.8,True,22,0,FF:0/8pa  |  FS:0/2pa  |  FC:0/6pa  |  SL:0/6pa,95.2,22.7,True,0.0,False,13.6,False,30.1,True,0,0,,,False,,False,,False,,False,,,,90,Crosswind (⬅️ W),71.1,Sunny
B,2,PHI,Adolis García,666969,R,Tyler Mahle,641816,Right,"FF, FS, FC, SL",823234,03:45 PM,3,1.3,False,False,2,1,0,0.2189,32,0,4,2,50.0,2.5,15.0,30.0,40.0,3.6,1.03,0.137,12.33,0.139,0.0,0.137,0.893,1.578,0.0,3.375,0.2827,0.0756,0.4333,0.0,16,1,92.8,31.2,False,0.0,False,31.2,True,25.2,True,21,0,FF:0/10pa  |  FS:0/2pa  |  FC:0/2pa  |  SL:0/7pa,93.9,38.1,False,0.0,False,19.0,False,23.9,True,0,0,,,False,,False,,False,,False,,,,90,Crosswind (⬅️ W),71.1,Sunny
C,1,PHI,Edmundo Sosa,624641,R,Tyler Mahle,641816,Right,"FF, FS, FC, SL",823234,03:45 PM,1,0.3,False,False,0,1,0,0.1962,10,0,2,0,0.0,2.5,15.0,30.0,40.0,3.0,0.602,0.0,0.0,0.0,0.0,0.0,0.401,0.602,0.0,0.0,0.2,0.0,0.2,0.0,3,0,93.1,33.3,False,0.0,False,0.0,False,-0.7,False,3,0,FF:0/0pa  |  FS:0/0pa  |  FC:0/2pa  |  SL:0/1pa,100.7,66.7,True,0.0,False,0.0,False,2.0,False,0,0,,,False,,False,,False,,False,,,,90,Crosswind (⬅️ W),71.1,Sunny
B,2,PIT,Nick Yorke,694377,R,Michael King,650633,Right,"SI, CH, FF, ST",823403,12:35 PM,4,1.8,False,False,3,1,0,0.2153,16,0,3,1,33.3,1.6,15.6,12.5,64.0,3.2,0.611,0.0,0.0,0.214,0.0,0.794,0.305,0.824,0.0,0.0,0.1905,0.0667,0.2571,0.0,9,0,95.2,44.4,True,0.0,False,33.3,True,21.5,True,14,0,SI:0/1pa  |  CH:0/5pa  |  FF:0/5pa  |  ST:0/3pa,86.8,28.6,False,0.0,False,28.6,True,13.8,False,0,0,,,False,,False,,False,,False,,,,78,Crosswind (↘️ SE),57.5,Sunny
B,2,PIT,Oneil Cruz,665833,L,Michael King,650633,Right,"SI, CH, FF, ST",823403,12:35 PM,2,1.0,False,False,2,0,0,0.7297,33,0,4,1,25.0,1.6,15.6,12.5,64.0,4.0,1.314,0.401,31.278,0.0,0.0,0.228,1.007,2.519,0.0,7.8,0.3275,0.1,0.6275,0.0,18,3,96.6,44.4,True,5.6,False,27.8,True,12.7,False,17,0,SI:0/3pa  |  CH:0/2pa  |  FF:0/11pa  |  ST:0/1pa,92.5,35.3,False,0.0,False,5.9,False,12.5,False,0,0,,,False,,False,,False,,False,,,,78,Crosswind (↘️ SE),57.5,Sunny
B,2,PIT,Bryan Reynolds,668804,L,Michael King,650633,Right,"SI, CH, FF, ST",823403,12:35 PM,2,1.0,False,False,2,0,0,0.6829,37,0,4,2,50.0,1.6,15.6,12.5,64.0,4.2,1.237,0.434,33.852,0.217,0.0,0.51,0.944,2.755,0.0,8.034,0.2939,0.1545,0.6545,0.0,18,2,96.2,44.4,True,5.6,False,33.3,True,19.3,False,22,2,SI:0/2pa  |  CH:0/4pa  |  FF:2/15pa  |  ST:0/1pa,90.6,36.4,False,4.5,False,18.2,False,3.9,False,0,0,,,False,,False,,False,,False,,,,78,Crosswind (↘️ SE),57.5,Sunny
B,2,SD,Ty France,664034,R,Mitch Keller,656605,Right,"FF, ST, SI, SL",823403,12:35 PM,4,1.8,False,False,3,1,0,0.2066,10,0,1,0,0.0,0.0,12.8,29.8,47.0,3.5,0.805,0.0,0.0,0.0,0.0,0.0,0.0,0.805,0.0,0.0,0.23,0.0,0.23,0.0,4,0,95.2,75.0,True,25.0,True,50.0,True,6.0,False,5,0,FF:0/1pa  |  ST:0/1pa  |  SI:0/2pa  |  SL:0/1pa,94.5,80.0,False,0.0,False,20.0,True,-12.6,False,0,0,,,False,,False,,False,,False,,,,78,Crosswind (↘️ SE),57.5,Sunny
B,2,SD,Ramón Laureano,657656,R,Mitch Keller,656605,Right,"FF, ST, SI, SL",823403,12:35 PM,3,1.1,False,False,1,2,0,0.2107,32,0,3,1,33.3,0.0,12.8,29.8,47.0,3.9,1.136,0.28,21.84,0.197,0.0,0.28,0.28,2.173,0.0,5.5536,0.2885,0.1212,0.5519,0.0,13,1,93.1,38.5,False,0.0,False,46.2,True,16.3,False,16,1,FF:0/3pa  |  ST:0/1pa  |  SI:1/11pa  |  SL:0/1pa,95.4,56.2,True,6.2,False,31.2,True,15.7,False,0,0,,,False,,False,,False,,False,,,,78,Crosswind (↘️ SE),57.5,Sunny
C,1,SD,Bryce Johnson,669369,L,Mitch Keller,656605,Right,"FF, ST, SI, SL",823403,12:35 PM,2,0.3,True,False,0,2,0,0.2043,9,0,3,1,33.3,0.0,12.8,29.8,47.0,2.2,0.393,0.0,0.0,0.393,0.0,0.393,1.122,0.786,0.0,0.0,0.175,0.175,0.35,0.0,8,0,91.8,12.5,False,0.0,False,12.5,False,15.0,False,4,0,FF:0/3pa  |  ST:0/0pa  |  SI:0/0pa  |  SL:0/1pa,95.9,25.0,True,0.0,False,0.0,False,21.0,True,0,0,,,False,,False,,False,,False,,,,78,Crosswind (↘️ SE),57.5,Sunny
B,2,SEA,J.P. Crawford,641487,L,MacKenzie Gore,669022,Left,"FF, CU, CH, SL",822915,02:35 PM,4,1.6,False,False,2,2,0,0.4329,8,0,2,2,100.0,0.0,17.4,15.2,46.0,4.2,0.526,0.0,0.0,0.526,0.0,1.052,1.578,1.052,0.0,0.0,0.125,0.125,0.25,0.0,8,0,100.5,25.0,True,0.0,False,12.5,False,25.7,True,8,0,FF:0/4pa  |  CU:0/0pa  |  CH:0/2pa  |  SL:0/2pa,100.5,25.0,True,0.0,False,12.5,False,25.7,True,0,0,,,False,,False,,False,,False,,,,102,Wind Out (⬇️ S),77.1,Sunny
B,2,SEA,Luke Raley,670042,L,MacKenzie Gore,669022,Left,"FF, CU, CH, SL",822915,02:35 PM,3,1.1,False,False,1,2,0,0.4185,28,0,3,0,0.0,0.0,17.4,15.2,46.0,3.2,0.333,0.06,6.12,0.0,0.0,0.06,0.847,0.514,0.0,1.938,0.1048,0.019,0.1619,0.0,9,0,90.7,44.4,False,0.0,False,22.2,True,7.0,False,21,1,FF:1/11pa  |  CU:0/5pa  |  CH:0/4pa  |  SL:0/1pa,93.0,33.3,False,0.0,False,33.3,True,20.2,True,0,0,,,False,,False,,False,,False,,,,102,Wind Out (⬇️ S),77.1,Sunny
D,0,SEA,Randy Arozarena,668227,R,MacKenzie Gore,669022,Left,"FF, CU, CH, SL",822915,02:35 PM,1,0.15,True,False,0,1,0,0.2252,43,0,4,1,25.0,0.0,17.4,15.2,46.0,4.4,1.069,0.0,0.0,0.304,0.0,0.682,0.461,1.373,0.0,0.0,0.2412,0.0686,0.3098,0.0,17,0,88.8,23.5,False,0.0,False,5.9,False,-1.0,False,24,0,FF:0/17pa  |  CU:0/1pa  |  CH:0/3pa  |  SL:0/3pa,95.2,37.5,True,4.2,False,8.3,False,0.6,False,0,0,,,False,,False,,False,,False,,,,102,Wind Out (⬇️ S),77.1,Sunny
B,2,SF,Luis Arraez,650333,L,Aaron Nola,605400,Right,"KC, FF, SI, CH",823234,03:45 PM,3,1.3,False,False,2,1,0,0.4078,42,0,5,1,20.0,4.3,6.4,23.4,47.0,4.4,1.269,0.0,0.0,0.168,0.168,0.0,0.216,1.772,0.0,0.0,0.2909,0.0768,0.4061,0.0,22,0,86.8,13.6,False,0.0,False,31.8,True,24.8,True,36,0,KC:0/0pa  |  FF:0/20pa  |  SI:0/13pa  |  CH:0/3pa,85.4,16.7,False,0.0,False,27.8,True,14.6,False,0,0,,,False,,False,,False,,False,,,,90,Crosswind (⬅️ W),71.1,Sunny
C,1,SF,Daniel Susac,691740,R,Aaron Nola,605400,Right,"KC, FF, SI, CH",823234,03:45 PM,2,0.8,False,False,1,1,0,0.2591,4,0,1,0,0.0,4.3,6.4,23.4,47.0,2.8,2.031,0.0,0.0,0.0,0.0,0.803,0.0,2.031,0.0,0.0,0.7167,0.0,0.7167,0.0,4,0,98.4,50.0,True,0.0,False,0.0,False,10.0,False,3,0,KC:0/0pa  |  FF:0/2pa  |  SI:0/1pa  |  CH:0/0pa,104.6,66.7,True,0.0,False,0.0,False,6.5,False,0,0,,,False,,False,,False,,False,,,,90,Crosswind (⬅️ W),71.1,Sunny
C,1,SF,Heliot Ramos,671218,R,Aaron Nola,605400,Right,"KC, FF, SI, CH",823234,03:45 PM,1,0.5,False,False,1,0,0,0.2179,40,0,5,1,20.0,4.3,6.4,23.4,47.0,4.4,0.917,0.0,0.0,0.11,0.0,0.229,1.33,1.026,0.0,0.0,0.2091,0.025,0.2341,0.0,22,0,96.8,36.4,True,0.0,False,9.1,False,14.1,False,32,0,KC:0/0pa  |  FF:0/12pa  |  SI:0/15pa  |  CH:0/5pa,92.2,25.0,False,0.0,False,6.2,False,10.6,False,0,0,,,False,,False,,False,,False,,,,90,Crosswind (⬅️ W),71.1,Sunny
B,2,STL,Jordan Walker,691023,R,Miles Mikolas,571945,Right,"FF, SL, SI, CU",822753,04:05 PM,3,1.3,False,False,2,1,0,0.2134,30,0,4,0,0.0,8.0,38.0,40.0,50.0,3.8,0.824,0.23,21.85,0.067,0.0,0.2,1.316,1.582,0.0,5.719,0.2155,0.0776,0.4137,0.0,14,1,99.9,42.9,True,0.0,False,21.4,True,7.2,False,23,1,FF:1/8pa  |  SL:0/2pa  |  SI:0/11pa  |  CU:0/2pa,97.5,43.5,True,4.3,False,17.4,False,5.3,False,0,0,,,False,,False,,False,,False,,,,95,Crosswind (➡️ E),57.6,Sunny
C,1,STL,Ramón Urías,602104,R,Miles Mikolas,571945,Right,"FF, SL, SI, CU",822753,04:05 PM,2,0.8,False,False,1,1,0,0.2606,13,0,3,1,33.3,8.0,38.0,40.0,50.0,2.8,0.358,0.236,22.42,0.122,0.0,0.358,1.074,1.187,0.0,8.1415,0.1302,0.1302,0.4317,0.0,7,1,101.7,42.9,True,0.0,False,14.3,False,11.7,False,9,0,FF:0/3pa  |  SL:0/2pa  |  SI:0/3pa  |  CU:0/1pa,94.9,33.3,False,0.0,False,11.1,False,25.4,True,0,0,,,False,,False,,False,,False,,,,95,Crosswind (➡️ E),57.6,Sunny
C,1,STL,Nolan Gorman,669357,L,Miles Mikolas,571945,Right,"FF, SL, SI, CU",822753,04:05 PM,3,0.45,True,False,0,3,0,0.4154,28,0,4,2,50.0,8.0,38.0,40.0,50.0,3.8,0.664,0.251,23.845,0.0,0.0,0.574,1.22,1.418,0.0,6.3365,0.1762,0.0667,0.3762,0.0,14,0,90.5,21.4,False,0.0,False,14.3,False,18.7,False,12,2,FF:1/7pa  |  SL:1/3pa  |  SI:0/2pa  |  CU:0/0pa,96.3,41.7,True,0.0,False,33.3,True,22.0,True,0,0,,,False,,False,,False,,False,,,,95,Crosswind (➡️ E),57.6,Sunny
B,2,TB,Jake Fraley,641584,L,Colin Rea,607067,Right,"FF, FS, SI, SL",823000,06:40 PM,4,1.6,False,False,2,2,0,0.4305,21,0,4,2,50.0,0.0,11.1,37.0,27.0,3.0,0.8,0.0,0.0,0.52,0.0,0.6,0.2,1.32,0.0,0.0,0.2667,0.1733,0.44,0.0,15,0,90.5,13.3,False,0.0,False,26.7,True,34.8,True,15,0,FF:0/6pa  |  FS:0/1pa  |  SI:0/3pa  |  SL:0/5pa,85.4,6.7,False,0.0,False,20.0,True,27.8,True,0,0,,,False,,False,,False,,False,,,,98,Wind In (↗️ NE),70.1,Overcast 
B,2,TB,Hunter Feduccia,676439,L,Colin Rea,607067,Right,"FF, FS, SI, SL",823000,06:40 PM,4,1.6,False,False,2,2,0,0.417,9,0,1,1,100.0,0.0,11.1,37.0,27.0,2.9,0.674,0.0,0.0,0.0,0.0,0.234,0.908,0.674,0.0,0.0,0.23,0.0,0.23,0.0,4,0,92.0,25.0,False,0.0,False,25.0,True,27.3,True,5,0,FF:0/3pa  |  FS:0/0pa  |  SI:0/2pa  |  SL:0/0pa,90.0,0.0,False,0.0,False,20.0,True,31.0,True,0,0,,,False,,False,,False,,False,,,,98,Wind In (↗️ NE),70.1,Overcast 
