grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Kumar Rocker,677958,Right,TEX,"SL, SI, FF, FC",824163,02:10 PM,HOU,TEX,9,2.704,False,False,False,False,2,3,3,1,0.7957,444,331,5,1,20.0,15.7,29.1,413.0,63.7,0.2601,0.0905,5.09,1.36,1.55,231.7,6,🟢 Disciplined,62.0,0.0,,14.3,,27.4,4.3,0.992,0.326,0.359,0.206,0.0,0.885,0.904,2.176,0.0,0.0832,0.2296,0.123,0.5035,0.0,23,1,4,0,3,4.3,56.5,0.3,21.7,0.0,11.5,0.467,0.493,0.456,0.0,0.188,0.382,0.0,7.361,37,37,0.3,0.317,29,29,0,3,355.0,110.5,deep fly ball 355ft 97mph | deep fly ball 337ft 96mph | deep line drive 339ft 110mph,14.7,SI,26.9,23.1,False,-0.14,False,56.8,0.12,False,94.7,30.4,75.7,56.5,True,4.3,False,17.4,False,21.8,False,205,19,SL(36%):4/48pa  |  SI(34%):4/79pa  |  FF(13%):12/121pa  |  FC(12%):4/37pa,96.9,37.6,76.1,37.1,True,2.9,False,28.8,True,21.6,False,331,26,96.2,37.5,True,3.6,False,26.6,True,21.1,False,7.85,28.7,13.3,1.1024,Crosswind (↗️ NE),97.3,Sunny,🤔 Average,💥 Hittable,⚠️ Tough,102.3,7.361,43.5,65.2,10.5,11.4,7.8,40.0,77.6,4.6,9.2,7.4,41.7,73.1,7.3,10.2,7.6,,,,,,2.4,10.0,1,True,0.416,18
B,2,HOU,Taylor Trammell,666211,L,0,False,Kumar Rocker,677958,Right,TEX,"SL, SI, FF, FC",824163,02:10 PM,HOU,TEX,6,1.23,True,False,False,False,2,2,1,1,0.7805,151,124,5,1,20.0,15.7,29.1,413.0,63.7,0.4371,0.1521,5.09,1.36,1.55,231.7,6,🟢 Disciplined,59.0,0.0,,8.7,,28.7,2.9,0.682,0.222,0.245,0.108,0.0,0.566,0.955,1.456,0.0,0.0836,0.2329,0.1128,0.4973,0.0,18,2,6,0,2,5.6,44.4,0.193,16.7,25.0,23.2,0.325,0.302,0.347,0.0,0.462,0.527,0.0,4.191,37,37,0.193,0.161,35,35,0,1,345.0,92.4,deep line drive 345ft 92mph,13.6,SI,25.28,13.4,False,1.49,False,56.8,0.12,False,86.4,16.7,69.4,44.4,False,5.6,True,16.7,False,10.6,False,88,5,SL(36%):1/21pa  |  SI(34%):1/14pa  |  FF(13%):3/63pa  |  FC(12%):0/8pa,94.1,27.3,74.1,30.7,True,1.1,False,20.5,False,15.4,False,124,5,89.3,21.8,False,0.8,False,18.5,False,14.8,False,4.03,24.2,8.1,1.1024,Crosswind (↗️ NE),97.3,Sunny,🤔 Average,💥 Hittable,⚠️ Tough,102.3,4.191,50.0,77.8,8.4,7.3,7.6,35.2,84.1,7.5,10.3,7.6,41.1,85.5,8.2,12.6,7.7,,,,,,2.4,4.34,1,True,0.267,18
B,2,HOU,Zach Dezenzo,701305,R,0,False,Kumar Rocker,677958,Right,TEX,"SL, SI, FF, FC",824163,02:10 PM,HOU,TEX,2,0.8,False,False,False,False,2,0,0,0,0.3183,75,47,4,0,0.0,15.7,29.1,413.0,63.7,0.4197,0.1461,5.09,1.36,1.55,231.7,6,🟢 Disciplined,55.0,0.0,,8.4,,32.7,2.5,0.465,0.0,0.0,0.126,0.0,0.214,0.679,0.591,0.0,0.0,0.185,0.05,0.235,0.0,10,0,62,0,0,0.0,50.0,0.095,10.0,0.0,29.3,0.279,0.266,0.271,0.0,0.0,0.158,0.0,1.633,14,14,0.095,0.095,21,21,0,1,353.0,102.0,deep fly ball 353ft 102mph,1.5,SL,32.74,14.2,False,0.99,False,56.8,0.12,False,93.3,40.0,75.7,50.0,True,0.0,False,30.0,True,12.9,False,39,0,SL(36%):0/13pa  |  SI(34%):0/11pa  |  FF(13%):1/32pa  |  FC(12%):0/3pa,88.1,20.5,73.0,33.3,False,0.0,False,10.3,False,8.0,False,47,0,87.5,17.0,False,0.0,False,8.5,False,7.3,False,0.0,19.1,6.4,1.1024,Crosswind (↗️ NE),97.3,Sunny,🤔 Average,💥 Hittable,⚠️ Tough,102.3,1.633,60.0,60.0,15.7,11.5,8.0,46.2,71.8,10.4,11.1,7.6,51.1,74.5,13.2,12.2,7.8,,,,,,2.4,1.94,1,True,0.083,18
A,3,KC,Jac Caglianone,695506,L,0,False,Kyle Freeland,607536,Left,COL,"KC, FF, FC, CH",824323,03:10 PM,COL,KC,8,2.05,False,False,True,False,3,2,1,2,0.8492,358,96,5,1,20.0,23.3,34.2,407.0,60.9,0.3465,0.0818,5.05,1.27,1.58,219.3,9,⬜ Neutral,56.0,0.0,,6.8,,36.8,3.8,0.997,0.344,0.481,0.0,0.0,0.215,1.187,2.029,0.0,0.1272,0.2636,0.0909,0.5364,0.0,22,1,0,1,3,9.1,27.3,0.197,18.2,6.7,18.4,0.343,0.365,0.335,0.0,0.15,0.279,0.0,3.993,36,36,0.197,0.204,32,38,0,1,335.0,106.5,deep line drive 335ft 106mph,8.1,CH,34.22,1.1,False,2.9,True,47.6,-0.21,False,92.0,36.4,80.1,27.3,False,9.1,True,22.7,True,4.4,False,26,3,KC(23%):1/12pa  |  FF(22%):7/86pa  |  FC(19%):0/23pa  |  CH(15%):2/53pa,92.7,34.6,74.2,19.2,False,3.8,False,23.1,True,13.6,False,96,5,89.2,31.2,False,2.1,False,15.6,False,4.0,False,5.21,24.0,9.4,1.3992,Calm (➡️ E),100.9,Sunny,💥 Hittable,🤔 Average,💥 Hittable,99.0,3.993,50.0,72.7,9.6,9.9,8.1,65.4,80.8,7.2,11.8,7.4,57.3,79.2,8.9,11.4,7.7,100.0,100.0,,,,2.7,7.96,0,False,0.36,19
A,3,KC,Salvador Perez,521692,R,0,False,Kyle Freeland,607536,Left,COL,"KC, FF, FC, CH",824323,03:10 PM,COL,KC,8,1.75,False,False,False,False,2,2,1,3,0.2739,396,100,5,2,40.0,23.3,34.2,407.0,60.9,0.3714,0.0877,5.05,1.27,1.58,219.3,9,⬜ Neutral,52.0,0.0,,3.7,,45.5,4.2,0.966,0.213,0.298,0.195,0.067,0.279,1.179,1.932,0.0,0.0709,0.2304,0.1131,0.4609,0.0,22,1,16,0,2,0.0,22.7,0.172,40.9,10.0,16.9,0.274,0.303,0.284,0.0,0.25,0.354,0.0,3.383,25,25,0.172,0.16,23,29,0,3,410.0,101.8,deep fly ball 344ft 93mph | deep fly ball 410ft 102mph | triple 102mph EV | deep fly ball 354ft 93mph,11.4,FF,22.9,19.7,False,-0.32,False,47.6,-0.21,False,91.4,31.8,71.0,22.7,False,9.1,True,31.8,True,19.2,False,56,3,KC(23%):1/15pa  |  FF(22%):3/97pa  |  FC(19%):0/24pa  |  CH(15%):2/45pa,91.0,37.5,72.6,25.0,False,5.4,True,23.2,True,11.6,False,100,3,90.6,39.0,False,3.0,False,24.0,True,16.4,False,3.0,26.0,11.0,1.3992,Calm (➡️ E),100.9,Sunny,💥 Hittable,🤔 Average,💥 Hittable,99.0,3.383,68.2,72.7,13.6,10.0,7.8,64.3,80.4,10.3,8.9,7.5,58.0,72.0,10.3,10.0,7.6,,,,,,2.7,5.52,0,False,0.25,19
B,2,KC,Carter Jensen,695600,L,0,False,Kyle Freeland,607536,Left,COL,"KC, FF, FC, CH",824323,03:10 PM,COL,KC,7,1.15,True,False,False,False,0,4,1,2,0.5191,384,100,5,0,0.0,23.3,34.2,407.0,60.9,0.2933,0.0692,5.05,1.27,1.58,219.3,9,🟢 Disciplined,59.0,0.0,,9.7,,26.0,4.0,0.513,0.1,0.14,0.07,0.0,0.513,1.638,0.884,0.0,0.035,0.1275,0.0425,0.22,0.0,20,0,28,0,0,0.0,55.0,0.178,15.0,0.0,20.6,0.311,0.276,0.305,0.0,0.059,0.256,0.0,2.964,13,13,0.178,0.194,18,24,0,1,330.0,101.0,deep line drive 330ft 101mph | double 101mph EV,6.0,CH,30.95,16.2,False,-0.7,False,47.6,-0.21,False,92.9,20.0,73.0,55.0,False,0.0,False,5.0,False,19.8,False,26,1,KC(23%):1/11pa  |  FF(22%):5/115pa  |  FC(19%):2/18pa  |  CH(15%):0/34pa,96.1,30.8,73.7,46.2,True,7.7,True,19.2,False,27.0,True,100,2,89.6,25.0,False,2.0,False,16.0,False,16.5,False,2.0,25.0,9.0,1.3992,Calm (➡️ E),100.9,Sunny,💥 Hittable,🤔 Average,💥 Hittable,99.0,2.964,50.0,90.0,8.3,10.2,7.2,11.5,88.5,2.6,6.8,6.9,28.0,86.0,4.4,8.7,7.0,,,,,,2.7,5.23,0,False,0.13,19
B,2,LAA,Jo Adell,666176,R,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU, FC",823996,03:15 PM,LAA,MIL,5,1.4,False,False,False,False,3,0,0,2,0.2772,419,299,5,1,20.0,12.7,18.2,434.0,45.6,0.284,0.0,3.74,0.98,1.25,257.3,21,⬜ Neutral,52.0,0.0,,3.7,,36.6,4.1,0.918,0.145,0.164,0.215,0.0,0.272,1.265,1.568,0.0,0.0405,0.2264,0.0888,0.3868,0.0,19,1,10,0,3,0.0,36.8,0.167,26.3,11.1,16.9,0.295,0.303,0.306,0.0,0.25,0.39,0.0,2.377,28,28,0.167,0.157,19,21,0,3,366.0,104.1,deep line drive 366ft 102mph | double 81mph EV | deep line drive 333ft 104mph,4.4,FF,29.48,22.7,False,0.34,False,55.0,-0.58,False,94.1,26.3,77.2,36.8,True,5.3,True,21.1,False,23.4,True,150,4,FF(57%):6/114pa  |  SL(21%):1/61pa  |  CU(14%):3/20pa  |  FC(7%):0/26pa,89.3,28.7,75.1,29.3,False,0.7,False,20.0,False,21.5,False,299,5,89.1,28.8,False,0.7,False,17.1,False,16.6,False,1.67,19.4,6.4,1.13,Crosswind (↙️ SW),74.1,Partly Cloudy,‼️ Elite,‼️ Elite,⚠️ Tough,120.0,2.377,47.4,68.4,7.6,9.1,7.4,52.7,84.0,7.2,9.2,7.5,49.5,81.9,7.1,10.5,7.6,100.0,50.0,,,,8.5,5.24,11,False,0.14,20
B,2,LAA,Jorge Soler,624585,R,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU, FC",823996,03:15 PM,LAA,MIL,3,1.2,False,False,False,False,3,0,0,0,0.2677,327,244,4,0,0.0,12.7,18.2,434.0,45.6,0.3341,0.0,3.74,0.98,1.25,257.3,21,🟢 Disciplined,59.0,0.0,,10.1,,27.2,4.1,0.599,0.156,0.176,0.213,0.019,0.524,1.24,1.317,0.0,0.0425,0.1447,0.0934,0.3179,0.0,18,1,6,0,2,0.0,33.3,0.181,11.1,12.5,22.0,0.29,0.293,0.297,0.0,0.267,0.353,0.0,2.198,29,29,0.181,0.171,19,22,0,3,351.0,96.7,deep fly ball 351ft 95mph | deep fly ball 338ft 97mph | double 72mph EV,6.3,FF,33.12,20.2,False,-0.57,False,55.0,-0.58,False,93.6,38.9,73.6,33.3,True,5.6,True,38.9,True,15.4,False,143,4,FF(57%):5/86pa  |  SL(21%):0/57pa  |  CU(14%):0/18pa  |  FC(7%):1/27pa,88.7,21.0,73.3,30.1,False,1.4,False,15.4,False,12.6,False,244,7,88.2,23.4,False,0.8,False,12.7,False,11.2,False,2.87,16.8,7.8,1.13,Crosswind (↙️ SW),74.1,Partly Cloudy,‼️ Elite,‼️ Elite,⚠️ Tough,120.0,2.198,27.8,88.9,10.0,8.3,7.9,44.1,86.7,10.6,9.8,7.9,43.4,83.6,10.5,10.3,7.9,50.0,100.0,,,,8.5,5.03,11,False,0.165,20
A,3,LAD,Shohei Ohtani,660271,L,0,False,Jake Bennett,687562,Left,BOS,"FF, SI, CH, ST",823919,07:20 PM,LAD,BOS,8,2.3,False,False,False,False,4,1,1,2,0.7512,419,129,4,1,25.0,19.9,27.7,256.0,55.1,0.2638,0.0011,3.53,1.03,1.23,298.0,19,🟢 Disciplined,62.0,0.0,,13.7,,29.8,4.5,1.281,0.294,0.394,0.33,0.0,0.485,1.004,2.493,0.0,0.0884,0.2869,0.1397,0.5583,0.0,18,1,3,0,3,11.1,22.2,0.266,38.9,12.5,15.0,0.398,0.406,0.409,0.0,0.375,0.504,0.0,4.032,46,46,0.266,0.253,13,17,0,3,349.0,111.2,double 107mph EV | double 105mph EV | rocket LD 105mph | deep line drive 349ft 111mph | double 111mph EV,5.6,SI,36.21,18.5,False,-1.35,False,26.7,-0.47,False,96.7,38.9,71.5,22.2,True,11.1,True,22.2,True,9.8,False,84,6,FF(37%):5/115pa  |  SI(29%):6/57pa  |  CH(22%):1/52pa  |  ST(6%):2/37pa,90.1,27.4,71.6,29.8,False,3.6,False,17.9,False,10.6,False,129,7,91.4,28.7,False,3.1,False,19.4,False,12.2,False,5.43,23.3,9.3,1.3416,Crosswind (↙️ SW),93.0,Sunny,‼️ Elite,⚠️ Tough,🤔 Average,65.7,4.032,50.0,72.2,8.4,7.3,7.6,41.7,77.4,12.1,9.8,7.8,42.6,79.8,12.6,9.6,7.8,,,,,,5.9,7.7,1,False,0.274,11
B,2,LAD,Mookie Betts,605141,R,0,False,Jake Bennett,687562,Left,BOS,"FF, SI, CH, ST",823919,07:20 PM,LAD,BOS,7,1.65,False,False,False,False,1,3,2,1,0.2512,297,91,5,1,20.0,19.9,27.7,256.0,55.1,0.097,0.0004,3.53,1.03,1.23,298.0,19,🟢 Disciplined,59.0,0.0,,9.1,,19.7,4.3,0.887,0.081,0.109,0.193,0.0,0.122,0.418,1.324,0.0,0.0252,0.2058,0.0638,0.3072,0.0,21,0,31,0,0,0.0,42.9,0.158,28.6,0.0,6.7,0.298,0.323,0.29,0.0,0.048,0.229,0.0,2.261,13,13,0.158,0.173,32,37,0,5,377.0,102.1,deep fly ball 377ft 100mph | deep fly ball 350ft 97mph | deep fly ball 332ft 96mph | double 102mph EV | deep fly ball 33,14.3,FF,22.81,30.5,False,1.26,False,26.7,-0.47,False,92.8,47.6,69.4,42.9,False,0.0,False,33.3,True,20.8,False,69,2,FF(37%):7/90pa  |  SI(29%):1/60pa  |  CH(22%):1/32pa  |  ST(6%):1/14pa,93.1,39.1,69.5,34.8,True,5.8,True,34.8,True,21.2,False,91,2,92.2,33.0,False,4.4,False,33.0,True,23.3,True,2.2,16.5,5.5,1.3416,Crosswind (↙️ SW),93.0,Sunny,‼️ Elite,⚠️ Tough,🤔 Average,65.7,2.261,38.1,90.5,8.5,7.7,7.1,18.8,91.3,6.5,7.9,6.9,22.0,85.7,6.8,7.7,6.9,,,,,,5.9,6.3,1,False,0.136,11
C,1,LAD,Tommy Edman,669242,L,0,False,Jake Bennett,687562,Left,BOS,"FF, SI, CH, ST",823919,07:20 PM,LAD,BOS,2,0.55,False,False,False,False,1,1,0,0,0.4358,125,35,5,0,0.0,19.9,27.7,256.0,55.1,0.3626,0.0015,3.53,1.03,1.23,298.0,19,⬜ Neutral,56.0,0.0,,5.6,,30.5,4.0,0.707,0.0,0.0,0.069,0.0,0.46,0.921,0.776,0.0,0.0,0.1783,0.0175,0.1958,0.0,20,0,33,0,0,0.0,20.0,0.133,15.0,0.0,13.6,0.376,0.349,0.363,0.0,0.056,0.267,0.0,1.489,17,17,0.133,0.143,12,16,0,1,325.0,102.0,double 102mph EV,5.7,CH,33.57,14.3,False,-1.4,False,26.7,-0.47,False,85.5,15.0,68.9,20.0,False,0.0,False,20.0,False,15.4,False,24,0,FF(37%):0/47pa  |  SI(29%):0/12pa  |  CH(22%):0/21pa  |  ST(6%):0/7pa,93.3,33.3,73.1,20.8,True,0.0,False,8.3,False,-4.4,False,35,1,90.0,28.6,False,0.0,False,14.3,False,-0.5,False,2.86,22.9,8.6,1.3416,Crosswind (↙️ SW),93.0,Sunny,‼️ Elite,⚠️ Tough,🤔 Average,65.7,1.489,40.0,95.0,6.4,10.6,6.8,37.5,66.7,7.5,6.7,7.1,40.0,71.4,7.8,7.1,7.2,,,,,,5.9,2.47,1,False,0.0,11
B,2,MIA,Kyle Stowers,669065,L,0,False,Unknown (476594),476594,?,NYM,---,823592,01:40 PM,NYM,MIA,4,1.6,False,False,False,False,4,0,0,0,0.7092,361,0,6,0,0.0,,,,,0.3611,0.0,3.12,0.91,1.16,187.7,24,🟢 Disciplined,59.0,0.0,,8.9,,32.8,4.2,1.003,0.502,0.459,0.334,0.0,0.836,0.836,2.843,0.0,0.1098,0.24,0.2,0.68,0.0,25,3,0,1,3,12.0,32.0,0.274,20.0,20.0,24.7,0.338,0.327,0.365,0.0,0.55,0.53,0.0,0.0,46,46,0.274,0.228,11,10,0,3,363.0,110.0,deep fly ball 363ft 109mph | double 109mph EV | double 78mph EV | rocket LD 110mph,0.0,,16.72,5.5,False,1.21,False,,,False,96.7,36.0,73.7,32.0,True,12.0,True,24.0,True,17.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.9152,Wind In (↘️ SE),89.2,Sunny,,,,0.0,0.0,44.0,88.0,15.8,12.1,6.9,,,,,,,,,,,,,,,,,,10,False,,0
B,2,MIA,Jakob Marsee,805300,L,0,False,Unknown (476594),476594,?,NYM,---,823592,01:40 PM,NYM,MIA,3,1.2,False,False,False,False,3,0,0,0,0.68,394,0,6,0,0.0,,,,,0.162,0.0,3.12,0.91,1.16,187.7,24,🟢 Disciplined,62.0,0.0,,12.7,,23.4,4.1,0.853,0.213,0.195,0.213,0.0,0.853,0.853,1.706,0.0,0.0481,0.2105,0.1053,0.4211,0.0,19,1,0,1,1,10.5,47.4,0.123,10.5,11.1,12.2,0.29,0.294,0.304,0.0,0.286,0.417,0.0,0.0,33,33,0.123,0.102,5,4,0,1,384.0,100.0,deep fly ball 384ft 100mph | double 100mph EV,0.0,,34.26,15.3,False,0.08,False,,,False,81.5,15.8,65.9,47.4,False,10.5,True,26.3,True,9.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.9152,Wind In (↘️ SE),89.2,Sunny,,,,0.0,0.0,31.6,84.2,4.7,12.3,6.7,,,,,,,,,,,,,,,,,,10,False,,0
C,1,MIA,Griffin Conine,665052,L,0,False,Unknown (476594),476594,?,NYM,---,823592,01:40 PM,NYM,MIA,3,0.72,True,False,False,False,3,0,0,0,0.7062,117,0,6,0,0.0,,,,,0.3255,0.0,3.12,0.91,1.16,187.7,24,🟢 Disciplined,59.0,0.0,,8.7,,33.1,3.1,0.694,0.347,0.318,0.0,0.0,0.347,1.042,1.736,0.0,0.1017,0.2222,0.1111,0.5556,0.0,18,2,4,0,3,5.6,38.9,0.296,27.8,16.7,26.5,0.396,0.37,0.397,0.0,0.375,0.409,0.0,0.0,39,39,0.296,0.287,5,4,0,0,0.0,0.0,,0.0,,22.89,9.5,False,-0.81,False,,,False,95.5,38.9,71.8,38.9,True,5.6,True,16.7,False,20.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.9152,Wind In (↘️ SE),89.2,Sunny,,,,0.0,0.0,33.3,100.0,12.0,7.8,7.2,,,,,,,,,,,,,,,,,,10,False,,0
A,3,MIL,Jake Bauers,641343,L,0,False,Walbert Urena,700712,Right,LAA,"CH, SI, FF, ST",823996,03:15 PM,LAA,MIL,9,2.1,False,False,False,False,2,2,2,3,0.5992,365,275,4,0,0.0,14.2,20.9,401.0,55.4,0.2562,0.0041,4.49,1.18,1.36,282.7,14,🟢 Disciplined,62.0,0.0,,13.3,,20.5,3.9,1.348,0.131,0.148,0.207,0.105,0.517,0.631,2.159,0.0,0.0384,0.3485,0.1147,0.5583,0.0,15,0,38,0,3,6.7,33.3,0.236,46.7,0.0,14.2,0.39,0.369,0.407,0.0,0.231,0.58,0.0,3.901,32,32,0.236,0.237,34,37,0,5,340.0,109.8,double 107mph EV | deep line drive 340ft 102mph | triple 110mph EV | rocket LD 102mph | rocket LD 108mph,16.3,SI,27.67,20.7,False,0.9,False,44.4,-1.42,False,95.9,53.3,77.6,33.3,True,6.7,True,0.0,False,2.5,False,172,9,CH(35%):1/33pa  |  SI(34%):4/68pa  |  FF(21%):4/115pa  |  ST(10%):2/21pa,95.9,41.9,76.7,41.3,True,3.5,False,17.4,False,10.9,False,275,15,94.7,35.3,True,2.2,False,16.4,False,11.6,False,5.45,23.6,8.7,1.13,Crosswind (↙️ SW),74.1,Partly Cloudy,⚠️ Tough,🤔 Average,⚠️ Tough,92.7,3.901,13.3,80.0,8.0,7.3,7.4,29.7,84.3,8.2,8.7,7.5,34.9,80.4,9.7,9.7,7.6,25.0,100.0,,,,4.2,7.09,11,False,0.248,17
B,2,MIL,Andrew Vaughn,683734,R,0,False,Walbert Urena,700712,Right,LAA,"CH, SI, FF, ST",823996,03:15 PM,LAA,MIL,4,1.3,False,False,False,False,3,0,0,1,0.2257,205,126,4,1,25.0,14.2,20.9,401.0,55.4,0.1695,0.0027,4.49,1.18,1.36,282.7,14,🟢 Disciplined,63.0,0.0,,9.8,,21.3,3.3,0.728,0.124,0.14,0.071,0.024,0.567,0.337,1.218,0.0,0.0427,0.2217,0.0667,0.3711,0.0,15,1,6,0,2,0.0,53.3,0.186,20.0,12.5,6.8,0.382,0.367,0.388,0.0,0.3,0.448,0.0,1.539,31,31,0.186,0.175,25,28,0,1,385.0,103.2,deep line drive 385ft 103mph,6.3,SI,14.81,1.5,False,1.01,False,44.4,-1.42,False,96.3,53.3,71.3,53.3,True,13.3,True,33.3,True,21.5,False,90,2,CH(35%):0/22pa  |  SI(34%):0/43pa  |  FF(21%):4/61pa  |  ST(10%):0/23pa,89.3,31.1,68.6,40.0,False,1.1,False,20.0,False,11.4,False,126,2,88.6,30.2,False,0.8,False,17.5,False,11.7,False,1.59,22.2,5.6,1.13,Crosswind (↙️ SW),74.1,Partly Cloudy,⚠️ Tough,🤔 Average,⚠️ Tough,92.7,1.539,26.7,73.3,9.6,8.8,7.3,33.3,78.9,6.5,9.0,7.0,34.9,80.2,7.3,9.1,7.1,50.0,75.0,,,,4.2,2.45,11,False,0.141,17
B,2,MIL,Luis Lara,800325,L,0,False,Walbert Urena,700712,Right,LAA,"CH, SI, FF, ST",823996,03:15 PM,LAA,MIL,4,1.0,False,False,False,False,2,0,0,2,0.677,51,42,5,0,0.0,14.2,20.9,401.0,55.4,0.2287,0.0037,4.49,1.18,1.36,282.7,14,🟢 Disciplined,63.0,0.0,,11.7,,19.6,3.3,1.061,0.0,0.0,0.558,0.065,0.428,0.364,1.749,0.0,0.0,0.3184,0.1869,0.5247,0.0,18,0,999,0,2,5.6,50.0,0.179,44.4,0.0,3.9,0.363,0.368,0.378,0.0,0.4,0.499,0.0,0.0,29,29,0.179,0.152,20,23,0,6,379.0,105.5,deep fly ball 330ft 91mph | double 69mph EV | double 100mph EV | rocket LD 100mph | double 100mph EV | rocket LD 100mph ,8.1,FF,32.45,4.6,False,-0.24,False,44.4,-1.42,False,93.0,44.4,71.6,50.0,True,5.6,True,11.1,False,8.5,False,29,0,CH(35%):0/8pa  |  SI(34%):0/5pa  |  FF(21%):0/19pa  |  ST(10%):0/2pa,89.8,27.6,69.9,65.5,False,3.4,False,10.3,False,7.5,False,42,0,88.0,23.8,False,4.8,False,11.9,False,5.5,False,0.0,26.2,11.9,1.13,Crosswind (↙️ SW),74.1,Partly Cloudy,⚠️ Tough,🤔 Average,⚠️ Tough,92.7,0.0,50.0,72.2,-0.7,7.9,6.7,48.3,62.1,0.4,7.7,6.7,50.0,66.7,0.3,7.7,6.7,,,,,,4.2,0.05,11,False,0.167,17
