grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,CWS,Colson Montgomery,695657,L,0,False,Clay Holmes,605280,Right,CHC,"SI, CH, ST, CU",824640,02:20 PM,CHC,CWS,7,1.52,True,False,False,False,3,3,1,0,0.7859,462,314,7,0,0.0,15.3,31.4,229.0,55.0,0.3108,0.0,4.51,1.49,1.37,423.0,3,⬜ Neutral,56.0,0.0,,7.8,,32.4,4.2,0.93,0.154,0.162,0.221,0.0,0.419,1.293,1.613,0.302,0.0383,0.2204,0.0891,0.3825,0.0715,30,0,29,0,3,3.3,16.7,0.194,26.7,0.0,23.4,0.317,0.302,0.307,0.0,0.069,0.255,0.0,4.435,30,30,0.194,0.219,30,30,0,6,376.0,113.6,rocket LD 114mph | deep fly ball 342ft 105mph | deep fly ball 376ft 100mph | double 103mph EV | deep fly ball 354ft 94mp,15.0,SI,28.47,26.1,False,0.77,False,23.1,0.99,False,88.0,26.7,77.0,16.7,False,3.3,False,23.3,True,25.0,True,89,5,SI(50%):3/75pa  |  CH(18%):4/43pa  |  ST(16%):0/34pa  |  CU(8%):0/16pa,93.9,30.3,76.6,28.1,True,5.6,True,18.0,False,17.8,False,314,17,91.1,25.2,False,2.9,False,21.0,False,28.6,False,5.41,17.5,8.3,1.05,Wind In (↗️ NE),71.4,Light rain,⚠️ Tough,🤔 Average,⚠️ Tough,126.7,4.435,33.3,86.7,12.2,9.3,7.9,51.7,74.2,15.3,8.7,8.1,45.9,80.9,12.7,10.0,7.9,,,,,,2.2,6.76,74,False,0.25,11
B,2,DET,Max Clark,703601,L,0,False,Paul Skenes,694973,Right,PIT,"FF, CH, ST, FS",823342,12:35 PM,PIT,DET,7,1.95,False,False,False,False,2,3,2,0,0.5267,71,50,8,0,0.0,14.8,24.4,532.0,52.6,0.3357,0.0,3.92,0.96,1.34,346.7,22,⬜ Neutral,56.0,0.0,,6.9,,33.9,4.0,0.94,0.081,0.065,0.081,0.048,0.0,0.795,1.361,0.422,0.0164,0.2349,0.0527,0.3403,0.1054,29,0,57,0,0,0.0,34.5,0.125,31.0,0.0,9.9,0.31,0.276,0.293,0.0,0.069,0.208,0.0,1.349,19,19,0.125,0.136,19,21,0,5,369.0,103.9,deep fly ball 369ft 94mph | rocket LD 104mph | deep fly ball 331ft 90mph | deep fly ball 354ft 95mph | triple 104mph EV,6.8,ST,31.77,15.8,False,0.36,False,38.5,0.7,False,85.9,31.0,72.5,34.5,False,0.0,False,24.1,True,13.0,False,32,1,FF(41%):0/28pa  |  CH(14%):0/5pa  |  ST(13%):1/4pa  |  FS(12%):0/2pa,87.4,21.9,72.0,18.8,False,0.0,False,25.0,True,23.6,True,50,1,86.5,22.0,False,0.0,False,24.0,True,19.6,False,2.0,26.0,6.0,0.8058,Quartering Out (↙️ SW),79.2,Overcast,⚠️ Tough,⚠️ Tough,🤔 Average,134.0,1.349,34.5,79.3,2.8,9.9,7.1,50.0,75.0,6.5,9.2,7.4,44.0,80.0,5.4,9.1,7.4,,,,,,8.1,3.73,15,False,0.125,25
B,2,DET,Ben Malgeri,701162,R,0,False,Paul Skenes,694973,Right,PIT,"FF, CH, ST, FS",823342,12:35 PM,PIT,DET,5,1.04,True,False,False,False,1,3,1,0,0.2402,69,25,7,1,14.3,14.8,24.4,532.0,52.6,0.3616,0.0,3.92,0.96,1.34,346.7,22,🟢 Disciplined,62.0,0.0,,14.1,,28.6,2.6,0.846,0.279,0.225,0.0,0.0,0.279,0.442,1.684,0.675,0.0856,0.3218,0.1062,0.6403,0.2568,17,2,4,0,2,0.0,23.5,0.214,29.4,14.3,15.9,0.368,0.317,0.37,0.0,0.4,0.383,0.0,3.006,18,18,0.214,0.193,21,23,0,1,338.0,99.8,deep line drive 338ft 100mph,9.3,CH,26.26,19.1,False,-0.17,False,38.5,0.7,False,92.2,29.4,67.4,23.5,False,11.8,True,11.8,False,19.4,False,10,1,FF(41%):0/25pa  |  CH(14%):1/11pa  |  ST(13%):0/1pa  |  FS(12%):0/1pa,93.9,30.0,68.8,40.0,True,10.0,True,30.0,True,18.8,False,25,3,91.4,32.0,False,12.0,True,20.0,False,13.3,False,12.0,28.0,12.0,0.8058,Quartering Out (↙️ SW),79.2,Overcast,⚠️ Tough,⚠️ Tough,🤔 Average,134.0,3.006,58.8,70.6,8.8,13.9,6.4,40.0,90.0,8.9,8.9,6.7,44.0,84.0,10.1,10.2,6.6,,,,,,8.1,7.06,15,False,0.333,25
D,0,DET,Ryan Kreidler,668952,R,0,False,Paul Skenes,694973,Right,PIT,"FF, CH, ST, FS",823342,12:35 PM,PIT,DET,2,0.3,True,False,False,False,0,2,0,0,0.2205,214,121,3,0,0.0,14.8,24.4,532.0,52.6,0.2312,0.0,3.92,0.96,1.34,346.7,22,⬜ Neutral,56.0,0.0,,6.2,,28.9,3.0,0.612,0.039,0.031,0.117,0.039,0.183,1.227,0.924,0.0,0.0105,0.204,0.065,0.308,0.0,10,0,109,0,0,0.0,20.0,0.144,0.0,,15.4,0.278,0.284,0.271,0.0,0.0,0.158,0.0,1.36,9,9,0.144,0.144,15,17,0,0,0.0,0.0,,4.4,FF,22.07,8.3,False,-2.36,False,38.5,0.7,False,85.9,10.0,71.4,20.0,False,0.0,False,20.0,False,20.5,False,50,1,FF(41%):2/59pa  |  CH(14%):0/21pa  |  ST(13%):0/23pa  |  FS(12%):0/1pa,88.1,20.0,71.9,24.0,False,6.0,True,20.0,False,23.3,True,121,3,85.8,22.3,False,5.0,False,19.0,False,10.8,False,2.48,24.0,8.3,0.8058,Quartering Out (↙️ SW),79.2,Overcast,⚠️ Tough,⚠️ Tough,🤔 Average,134.0,1.36,50.0,80.0,16.0,4.9,8.0,52.0,94.0,12.7,9.0,7.8,42.1,90.9,11.2,7.8,7.9,,,,,,8.1,2.94,15,False,0.167,25
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Walbert Ureña,700712,Right,LAA,"CH, SI, FF, ST",824155,08:10 PM,HOU,LAA,11,3.255,False,False,False,False,3,4,3,1,0.79,517,383,6,1,16.7,14.6,21.3,460.0,55.4,0.2596,0.0042,4.56,1.25,1.39,309.7,9,🟢 Disciplined,66.0,0.0,,14.7,,28.1,4.4,1.057,0.273,0.295,0.141,0.0,0.741,0.738,2.017,0.157,0.0679,0.2429,0.0953,0.4636,0.0361,25,1,11,0,1,4.0,36.0,0.276,40.0,6.7,11.6,0.455,0.481,0.437,0.0,0.158,0.331,0.0,5.731,40,40,0.276,0.296,28,28,0,6,370.0,106.5,deep fly ball 344ft 94mph | deep fly ball 370ft 99mph | rocket LD 102mph | deep line drive 330ft 106mph | deep line driv,15.8,SI,26.9,23.1,False,0.13,False,45.2,-0.83,False,94.3,28.0,76.0,36.0,True,4.0,False,28.0,True,21.0,False,240,18,CH(35%):4/67pa  |  SI(33%):4/89pa  |  FF(21%):12/137pa  |  ST(11%):2/24pa,96.3,39.6,75.8,42.1,True,4.6,False,28.7,True,22.3,True,383,27,95.8,36.8,True,3.9,False,25.1,True,20.6,False,7.05,28.5,13.1,1.0816,Wind In (⬇️ S),93.4,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,106.7,5.731,40.0,68.0,9.5,13.4,7.8,40.8,76.7,5.9,9.2,7.5,41.8,72.1,7.7,10.5,7.6,,,,,,3.9,10.0,4,True,0.325,20
A,3,HOU,Nelson Velázquez,676369,R,0,False,Walbert Ureña,700712,Right,LAA,"CH, SI, FF, ST",824155,08:10 PM,HOU,LAA,7,1.95,False,False,False,False,3,2,1,1,0.2712,88,21,5,0,0.0,14.6,21.3,460.0,55.4,0.2866,0.0046,4.56,1.25,1.39,309.7,9,⬜ Neutral,56.0,0.0,,7.9,,30.9,2.6,0.57,0.0,0.0,0.22,0.0,0.129,0.66,0.79,0.091,0.0,0.22,0.085,0.305,0.035,10,0,26,0,2,0.0,50.0,0.199,30.0,0.0,17.0,0.297,0.362,0.292,0.0,0.111,0.215,0.0,4.345,22,22,0.199,0.205,22,22,0,0,0.0,0.0,,10.3,FF,31.93,12.3,False,-0.31,False,45.2,-0.83,False,96.0,40.0,74.2,50.0,True,20.0,True,30.0,True,35.3,False,13,0,CH(35%):0/9pa  |  SI(33%):1/13pa  |  FF(21%):2/33pa  |  ST(11%):0/6pa,94.6,46.2,72.8,38.5,True,7.7,True,15.4,False,13.6,False,21,0,90.5,38.1,False,9.5,True,9.5,False,8.1,False,0.0,23.8,4.8,1.0816,Wind In (⬇️ S),93.4,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,106.7,4.345,40.0,90.0,17.0,8.9,7.6,15.4,100.0,17.5,5.0,7.5,28.6,100.0,17.3,5.3,7.5,,,,,,3.9,7.14,4,True,0.083,20
C,1,HOU,Nick Allen,669397,R,0,False,Walbert Ureña,700712,Right,LAA,"CH, SI, FF, ST",824155,08:10 PM,HOU,LAA,1,0.4,False,False,True,False,1,0,0,0,0.2634,115,88,5,0,0.0,14.6,21.3,460.0,55.4,0.2385,0.0038,4.56,1.25,1.39,309.7,9,⬜ Neutral,56.0,0.0,,4.2,,23.3,2.6,0.612,0.12,0.13,0.028,0.0,0.084,0.364,1.001,0.212,0.0494,0.2329,0.0563,0.3805,0.0807,10,1,0,1,1,0.0,20.0,0.104,50.0,20.0,12.2,0.279,0.23,0.286,0.0,0.333,0.387,0.0,1.731,19,19,0.104,0.089,14,14,0,1,336.0,91.9,deep fly ball 336ft 92mph,2.3,SI,25.58,12.2,False,-0.36,False,45.2,-0.83,False,90.8,30.0,68.4,20.0,False,10.0,True,20.0,False,7.5,False,61,1,CH(35%):0/9pa  |  SI(33%):1/28pa  |  FF(21%):1/36pa  |  ST(11%):0/9pa,79.9,19.7,64.3,37.7,False,1.6,False,13.1,False,15.4,False,88,1,81.0,17.0,False,1.1,False,17.0,False,13.6,False,1.14,21.6,2.3,1.0816,Wind In (⬇️ S),93.4,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,106.7,1.731,20.0,90.0,3.0,7.7,6.5,31.1,88.5,0.8,15.5,6.0,33.0,86.4,3.4,14.0,6.2,,,,,,3.9,2.44,4,True,0.07,20
B,2,KC,Vinnie Pasquantino,686469,L,0,False,Unknown (nan),nan,?,ATH,---,824076,07:40 PM,KC,ATH,4,1.6,False,False,False,False,4,0,0,0,0.4726,310,0,3,1,33.3,,,,,0.3039,0.0,5.89,1.46,1.59,296.7,4,🟢 Disciplined,59.0,0.0,,10.6,,31.3,4.1,1.243,0.0,0.0,0.829,0.0,0.0,0.414,2.071,0.414,0.0,0.3,0.2,0.5,0.1,10,0,82,0,0,0.0,40.0,0.121,20.0,,9.0,0.313,0.341,0.317,0.0,0.2,0.381,0.0,0.0,29,29,0.121,0.116,14,11,0,4,368.0,103.3,deep fly ball 368ft 98mph | double 98mph EV | rocket LD 102mph | double 103mph EV | rocket LD 103mph | deep fly ball 364,0.0,,26.11,17.4,False,1.66,True,,,False,94.7,40.0,71.7,40.0,True,0.0,False,50.0,True,27.0,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.8466,Quartering In (↗️ NE),81.4,Sunny,,,,0.0,0.0,40.0,70.0,11.6,6.6,7.6,,,,,,,,,,,,,,,,,,8,False,,0
B,2,KC,Jac Caglianone,695506,L,0,False,Unknown (nan),nan,?,ATH,---,824076,07:40 PM,KC,ATH,3,1.2,False,False,False,False,3,0,0,0,0.7342,427,0,7,0,0.0,,,,,0.3333,0.0,5.89,1.46,1.59,296.7,4,⬜ Neutral,56.0,0.0,,6.2,,38.4,3.8,1.583,0.132,0.112,0.132,0.0,0.264,0.527,2.11,1.055,0.0292,0.4138,0.069,0.5517,0.2759,29,1,15,0,2,6.9,20.7,0.205,27.6,12.5,17.3,0.365,0.38,0.382,0.0,0.148,0.469,0.0,0.0,35,35,0.205,0.216,5,2,0,4,376.0,103.3,deep fly ball 376ft 103mph | deep fly ball 339ft 98mph | rocket LD 102mph | deep line drive 353ft 103mph | double 103mph,0.0,,34.22,1.1,False,-1.39,False,,,False,94.7,41.4,74.7,20.7,True,6.9,True,17.2,False,10.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.8466,Quartering In (↗️ NE),81.4,Sunny,,,,0.0,0.0,55.2,69.0,8.8,9.6,7.9,,,,,,,,,,,,,,,,,,8,False,,0
B,2,KC,Carter Jensen,695600,L,0,False,Unknown (nan),nan,?,ATH,---,824076,07:40 PM,KC,ATH,3,1.2,False,False,False,False,3,0,0,0,0.7029,450,0,7,0,0.0,,,,,0.3076,0.0,5.89,1.46,1.59,296.7,4,🟢 Disciplined,59.0,0.0,,10.5,,25.1,4.0,0.432,0.0,0.0,0.144,0.0,0.721,0.865,0.577,0.288,0.0,0.1071,0.0357,0.1429,0.0714,28,0,29,0,2,7.1,60.7,0.16,17.9,0.0,20.0,0.304,0.278,0.293,0.0,0.043,0.234,0.0,0.0,32,32,0.16,0.182,4,2,0,4,385.0,107.5,deep line drive 362ft 108mph | deep fly ball 377ft 98mph | deep fly ball 342ft 90mph | deep fly ball 385ft 102mph | doub,0.0,,30.95,16.2,False,-0.03,False,,,False,90.8,21.4,73.5,60.7,False,7.1,True,28.6,True,21.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.8466,Quartering In (↗️ NE),81.4,Sunny,,,,0.0,0.0,32.1,85.7,6.1,7.9,7.1,,,,,,,,,,,,,,,,,,8,False,,0
B,2,LAA,Donovan Walton,622268,L,0,False,Unknown (814490),814490,?,HOU,---,824155,08:10 PM,HOU,LAA,4,1.6,False,False,False,False,4,0,0,0,0.6725,160,0,5,0,0.0,,,,,0.3398,0.0,3.69,1.19,1.23,273.3,12,🟢 Disciplined,59.0,0.0,,9.8,,28.2,3.0,0.559,0.0,0.0,0.186,0.0,0.373,0.559,0.746,0.0,0.0,0.1875,0.0625,0.25,0.0,16,0,69,0,1,6.2,37.5,0.15,18.8,0.0,11.9,0.347,0.322,0.34,0.0,0.071,0.279,0.0,0.0,35,35,0.15,0.158,7,7,0,2,379.0,98.9,deep fly ball 377ft 97mph | deep fly ball 379ft 99mph | double 99mph EV,0.0,,27.25,23.7,False,0.45,False,,,False,93.3,18.8,64.5,37.5,True,6.2,True,31.2,True,17.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0816,Wind In (⬇️ S),93.4,Sunny,,,,0.0,0.0,50.0,81.2,11.4,8.4,6.7,,,,,,,,,,,,,,,,,,4,True,,0
B,2,LAA,Josh Lowe,666139,L,0,False,Unknown (814490),814490,?,HOU,---,824155,08:10 PM,HOU,LAA,3,1.2,False,False,False,False,3,0,0,0,0.6903,229,0,6,0,0.0,,,,,0.1721,0.0,3.69,1.19,1.23,273.3,12,⬜ Neutral,56.0,0.0,,6.4,,38.3,3.2,0.638,0.319,0.345,0.16,0.0,0.0,1.117,1.756,0.638,0.1082,0.2,0.15,0.55,0.2,20,2,0,1,3,5.0,40.0,0.181,20.0,14.3,19.7,0.273,0.29,0.278,0.0,0.35,0.318,0.0,0.0,41,41,0.181,0.158,4,4,0,5,352.0,102.2,double 78mph EV | rocket LD 102mph | deep fly ball 335ft 98mph | deep fly ball 352ft 93mph | deep fly ball 346ft 96mph,0.0,,32.5,22.4,False,-1.06,False,,,False,89.5,35.0,72.6,40.0,False,5.0,True,35.0,True,17.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0816,Wind In (⬇️ S),93.4,Sunny,,,,0.0,0.0,55.0,95.0,17.3,10.4,7.7,,,,,,,,,,,,,,,,,,4,True,,0
B,2,LAA,Luis Rengifo,650859,L,0,False,Unknown (814490),814490,?,HOU,---,824155,08:10 PM,HOU,LAA,3,1.2,False,False,False,False,3,0,0,0,0.4878,302,0,6,0,0.0,,,,,0.3179,0.0,3.69,1.19,1.23,273.3,12,🟢 Disciplined,59.0,0.0,,10.1,,31.1,3.7,1.006,0.287,0.31,0.0,0.0,0.431,0.719,1.868,0.719,0.0832,0.2692,0.0769,0.5,0.1923,26,2,6,0,1,3.8,34.6,0.108,19.2,16.7,8.3,0.296,0.314,0.313,0.0,0.261,0.412,0.0,0.0,31,31,0.108,0.081,4,4,0,1,209.0,100.4,rocket LD 100mph,0.0,,29.52,15.9,False,-0.68,False,,,False,82.3,15.4,69.4,34.6,False,7.7,True,23.1,True,15.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0816,Wind In (⬇️ S),93.4,Sunny,,,,0.0,0.0,57.7,92.3,8.6,11.0,7.1,,,,,,,,,,,,,,,,,,4,True,,0
A+,4,LAD,Shohei Ohtani,660271,L,0,False,Kyle Freeland,607536,Left,COL,"KC, FF, FC, CH",824318,08:40 PM,COL,LAD,11,2.95,False,False,False,False,4,3,2,2,0.7909,498,167,8,1,12.5,22.8,33.2,491.0,60.1,0.2841,0.058,5.51,1.45,1.65,130.7,5,🟢 Disciplined,62.0,0.0,,12.9,,30.6,4.5,1.292,0.401,0.54,0.178,0.045,0.223,1.114,2.763,0.535,0.1212,0.29,0.14,0.62,0.12,35,4,0,2,3,14.3,28.6,0.298,22.9,16.7,15.1,0.405,0.405,0.412,0.0,0.441,0.443,0.0,5.237,51,51,0.298,0.265,30,32,0,3,398.0,111.7,rocket LD 109mph | deep fly ball 398ft 112mph | double 112mph EV | triple 98mph EV,10.5,FC,36.21,18.5,False,1.0,False,52.2,-0.01,False,95.1,40.0,74.4,28.6,True,14.3,True,22.9,True,15.0,False,65,5,KC(23%):0/13pa  |  FF(22%):6/136pa  |  FC(18%):3/43pa  |  CH(14%):2/67pa,93.2,36.9,73.2,30.8,True,7.7,True,21.5,False,15.6,False,167,10,91.6,29.3,False,5.4,True,19.8,False,12.4,False,5.99,25.1,10.8,1.3464,Wind In (↘️ SE),83.6,Cloudy,💥 Hittable,🤔 Average,💥 Hittable,120.0,5.237,48.6,80.0,15.0,7.2,8.2,33.8,87.7,11.9,9.8,7.8,42.5,79.0,13.2,9.4,7.9,,,,,,2.4,8.9,7,False,0.305,22
A+,4,LAD,Hunter Feduccia,676439,L,0,False,Kyle Freeland,607536,Left,COL,"KC, FF, FC, CH",824318,08:40 PM,COL,LAD,10,2.85,False,False,False,False,3,4,3,0,0.7518,178,32,7,1,14.3,22.8,33.2,491.0,60.1,0.3276,0.0668,5.51,1.45,1.65,130.7,5,🟢 Disciplined,59.0,0.0,,8.9,,26.0,2.7,0.256,0.05,0.067,0.105,0.0,0.256,0.466,0.513,0.05,0.0248,0.0935,0.0567,0.187,0.0184,19,1,12,0,2,5.3,31.6,0.121,26.3,8.3,16.3,0.276,0.305,0.28,0.0,0.188,0.314,0.0,1.145,39,39,0.121,0.113,19,21,0,3,395.0,107.9,rocket LD 107mph | rocket LD 108mph | deep fly ball 395ft 97mph,6.5,FF,31.56,18.8,False,-1.27,False,52.2,-0.01,False,87.8,26.3,69.8,31.6,False,5.3,True,36.8,True,18.6,False,17,0,KC(23%):0/5pa  |  FF(22%):2/58pa  |  FC(18%):0/13pa  |  CH(14%):0/22pa,88.6,35.3,68.2,35.3,False,5.9,True,35.3,True,26.4,True,32,0,85.4,28.1,False,6.2,True,31.2,True,19.2,False,0.0,12.5,6.2,1.3464,Wind In (↘️ SE),83.6,Cloudy,💥 Hittable,🤔 Average,💥 Hittable,120.0,1.145,47.4,73.7,10.3,9.7,6.7,35.3,94.1,9.3,21.6,6.8,37.5,93.8,7.7,18.2,6.8,,,,,,2.4,1.75,7,False,0.062,22
A,3,LAD,Mookie Betts,605141,R,0,False,Kyle Freeland,607536,Left,COL,"KC, FF, FC, CH",824318,08:40 PM,COL,LAD,8,2.05,False,False,False,False,2,3,2,1,0.2597,365,118,8,3,37.5,22.8,33.2,491.0,60.1,0.1271,0.0259,5.51,1.45,1.65,130.7,5,🟢 Disciplined,59.0,0.0,,8.4,,19.7,4.2,0.917,0.202,0.272,0.202,0.0,0.226,0.357,1.727,0.322,0.0645,0.2169,0.0958,0.4086,0.0762,31,2,23,0,1,0.0,41.9,0.186,35.5,10.0,6.8,0.295,0.32,0.305,0.0,0.267,0.354,0.0,2.525,26,26,0.186,0.169,23,25,0,5,370.0,104.5,double 101mph EV | rocket LD 101mph | deep fly ball 333ft 94mph | deep fly ball 370ft 98mph | double 104mph EV | deep li,10.5,FF,22.81,30.5,False,-0.57,False,52.2,-0.01,False,87.5,35.5,68.6,41.9,False,9.7,True,32.3,True,19.9,False,77,3,KC(23%):0/4pa  |  FF(22%):8/112pa  |  FC(18%):1/44pa  |  CH(14%):1/39pa,91.7,32.5,69.5,37.7,False,6.5,True,35.1,True,23.4,True,118,3,92.0,33.1,False,5.1,True,30.5,True,21.3,False,2.54,17.8,5.9,1.3464,Wind In (↘️ SE),83.6,Cloudy,💥 Hittable,🤔 Average,💥 Hittable,120.0,2.525,25.8,90.3,9.2,8.8,7.1,24.7,88.3,7.6,7.3,6.9,22.9,84.7,7.5,8.0,6.9,,,,,,2.4,6.17,7,False,0.167,22
A+,4,MIA,Griffin Conine,665052,L,0,False,Aaron Nola,605400,Right,PHI,"KC, FF, SI, CH",823424,06:05 PM,PHI,MIA,9,2.603,False,False,False,False,3,2,2,2,0.7142,180,150,8,0,0.0,19.7,27.6,497.0,50.1,0.3414,0.0,3.96,0.94,1.28,383.7,24,🟢 Disciplined,59.0,0.0,,10.3,,31.0,3.3,0.901,0.328,0.385,0.068,0.0,0.464,0.833,1.952,0.369,0.1175,0.275,0.1208,0.5958,0.1125,28,2,0,1,2,14.3,35.7,0.289,28.6,13.3,23.9,0.411,0.391,0.426,0.0,0.318,0.504,0.0,5.387,47,47,0.289,0.284,25,39,0,7,399.0,109.5,deep fly ball 399ft 105mph | deep fly ball 375ft 103mph | double 110mph EV | rocket LD 110mph | rocket LD 105mph | deep ,13.0,FF,22.89,9.5,False,-0.32,False,42.9,-0.98,False,97.0,35.7,73.5,35.7,True,14.3,True,21.4,False,16.6,False,78,9,KC(35%):0/3pa  |  FF(21%):5/39pa  |  SI(20%):1/22pa  |  CH(16%):3/30pa,93.9,34.6,73.0,30.8,True,6.4,True,15.4,False,8.4,False,150,13,93.4,32.0,True,6.0,True,15.3,False,11.8,False,8.67,25.3,12.7,1.1752,Wind Out (⬅️ W),87.7,Overcast,💥 Hittable,💥 Hittable,🤔 Average,128.3,5.387,42.9,75.0,12.2,7.5,7.4,38.5,82.1,13.4,8.9,7.3,45.3,78.0,14.6,8.9,7.5,,,,,,0.6,10.0,10,False,0.4,25
B,2,MIA,Joe Mack,691788,L,0,False,Aaron Nola,605400,Right,PHI,"KC, FF, SI, CH",823424,06:05 PM,PHI,MIA,4,1.3,False,False,False,False,2,1,1,0,0.7662,244,194,4,0,0.0,19.7,27.6,497.0,50.1,0.3907,0.0,3.96,0.94,1.28,383.7,24,⬜ Neutral,56.0,0.0,,6.6,,26.2,3.3,0.85,0.231,0.271,0.055,0.0,0.278,0.84,1.598,0.167,0.0812,0.2542,0.0856,0.478,0.05,14,1,0,1,2,7.1,50.0,0.2,21.4,12.5,18.0,0.316,0.322,0.327,0.0,0.25,0.439,0.0,3.528,29,29,0.2,0.195,19,33,0,1,349.0,92.9,deep fly ball 349ft 93mph,7.8,FF,26.54,8.7,False,-0.5,False,42.9,-0.98,False,94.0,21.4,73.4,50.0,True,7.1,True,14.3,False,19.8,False,118,8,KC(35%):0/5pa  |  FF(21%):6/63pa  |  SI(20%):1/42pa  |  CH(16%):2/36pa,89.9,29.7,74.3,34.7,False,1.7,False,16.1,False,11.2,False,194,11,89.7,28.9,False,3.1,False,18.0,False,10.7,False,5.67,23.7,8.8,1.1752,Wind Out (⬅️ W),87.7,Overcast,💥 Hittable,💥 Hittable,🤔 Average,128.3,3.528,35.7,92.9,9.9,8.2,7.4,38.1,87.3,13.5,7.8,7.3,38.7,88.7,12.8,8.0,7.3,,,,,,0.6,6.28,10,False,0.241,25
