grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Tyler Mahle,641816,Right,ATL,"FS, FF, FC, SL",824138,08:10 PM,HOU,ATL,9,2.903,False,False,False,False,4,2,2,1,0.5638,621,458,5,0,0.0,19.8,27.5,501.0,53.5,0.2813,0.0,3.03,0.85,1.09,297.3,27,🟢 Disciplined,62.0,0.0,,15.0,,29.1,4.3,1.098,0.361,0.39,0.323,0.0,0.745,1.011,2.504,0.332,0.0904,0.2541,0.1583,0.5797,0.0768,18,2,0,1,2,11.1,44.4,0.31,22.2,33.3,11.8,0.447,0.466,0.454,0.0,0.5,0.508,0.0,5.245,47,47,0.31,0.287,22,22,0,3,354.0,110.7,deep fly ball 330ft 98mph | deep fly ball 342ft 91mph | deep line drive 354ft 111mph | double 111mph EV,10.8,FF,26.9,23.1,False,-0.33,False,34.8,-1.06,False,97.1,38.9,75.5,44.4,True,16.7,True,27.8,True,20.4,False,247,17,FS(38%):0/27pa  |  FF(38%):13/168pa  |  FC(15%):5/50pa  |  SL(8%):4/69pa,95.1,35.2,75.9,38.1,True,4.0,False,27.9,True,21.5,False,458,30,95.5,35.6,True,4.4,False,24.7,True,20.9,False,6.55,27.1,12.4,1.0816,Wind In (↘️ SE),85.9,Sunny,🤔 Average,⚠️ Tough,🎯 Target,275.3,5.245,44.4,77.8,9.4,11.4,7.7,41.7,77.7,6.3,10.0,7.5,43.2,70.5,7.9,10.5,7.7,,,,,,5.6,10.0,3,True,0.343,27.1,29.0,25
B,2,HOU,Taylor Trammell,666211,L,0,False,Tyler Mahle,641816,Right,ATL,"FS, FF, FC, SL",824138,08:10 PM,HOU,ATL,5,1.7,False,False,False,False,3,1,1,0,0.7107,269,229,5,1,20.0,19.8,27.5,501.0,53.5,0.3411,0.0,3.03,0.85,1.09,297.3,27,🟢 Disciplined,59.0,0.0,,9.7,,28.3,3.1,0.532,0.147,0.159,0.147,0.015,0.498,0.905,1.15,0.189,0.0519,0.1734,0.1009,0.3752,0.0615,19,1,0,1,2,15.8,47.4,0.172,21.1,0.0,23.4,0.298,0.298,0.306,0.0,0.267,0.371,0.0,2.656,37,37,0.172,0.16,30,30,0,3,386.0,107.2,double 107mph EV | deep line drive 352ft 103mph | deep fly ball 386ft 107mph,8.9,FF,24.6,16.9,False,2.41,True,34.8,-1.06,False,97.6,36.8,72.5,47.4,True,15.8,True,15.8,False,20.1,False,132,6,FS(38%):0/9pa  |  FF(38%):4/96pa  |  FC(15%):1/16pa  |  SL(8%):1/29pa,92.5,25.8,75.0,32.6,False,5.3,True,21.2,False,21.9,False,229,8,89.1,23.6,False,5.2,True,17.9,False,17.5,False,3.49,20.1,8.3,1.0816,Wind In (↘️ SE),85.9,Sunny,🤔 Average,⚠️ Tough,🎯 Target,275.3,2.656,36.8,94.7,8.7,7.9,7.7,38.6,84.1,7.5,10.3,7.6,40.6,84.7,8.5,11.5,7.8,,,,,,5.6,4.58,3,True,0.228,28.0,13.0,25
D,0,HOU,Yainer Diaz,673237,R,0,False,Tyler Mahle,641816,Right,ATL,"FS, FF, FC, SL",824138,08:10 PM,HOU,ATL,2,0.25,False,False,True,False,0,1,0,1,0.5005,302,221,7,1,14.3,19.8,27.5,501.0,53.5,0.2318,0.0,3.03,0.85,1.09,297.3,27,⬜ Neutral,52.0,0.0,,3.3,,43.1,3.8,1.108,0.229,0.248,0.088,0.0,0.292,0.696,1.883,0.27,0.0649,0.2903,0.083,0.4934,0.0708,25,1,4,0,2,4.0,28.0,0.157,16.0,9.1,12.9,0.329,0.308,0.341,0.0,0.136,0.416,0.0,2.464,25,25,0.157,0.16,22,22,0,0,0.0,0.0,,11.2,FS,36.68,13.5,False,-0.61,False,34.8,-1.06,False,90.8,24.0,70.3,28.0,False,4.0,False,8.0,False,12.6,False,113,8,FS(38%):1/7pa  |  FF(38%):4/64pa  |  FC(15%):1/28pa  |  SL(8%):3/51pa,90.8,34.5,71.1,27.4,False,6.2,True,13.3,False,10.1,False,221,11,89.4,32.6,False,4.5,False,14.5,False,7.7,False,4.98,26.7,8.1,1.0816,Wind In (↘️ SE),85.9,Sunny,🤔 Average,⚠️ Tough,🎯 Target,275.3,2.464,60.0,68.0,8.0,8.8,7.4,55.8,81.4,9.0,6.7,7.4,46.6,81.0,7.8,7.1,7.4,,,,,,5.6,6.45,3,True,0.262,39.8,7.0,25
C,1,KC,John Rave,670231,L,0,False,Paul Skenes,694973,Right,PIT,"FF, CH, ST, SI",823331,06:40 PM,PIT,KC,4,1.05,False,False,False,False,1,2,1,0,0.5628,135,100,6,0,0.0,14.0,24.1,644.0,50.9,0.315,0.0,4.06,0.89,1.36,374.7,24,🟢 Disciplined,63.0,0.0,,10.7,,26.7,3.2,0.55,0.193,0.152,0.193,0.0,0.576,0.609,1.323,0.353,0.048,0.173,0.1214,0.4159,0.1111,18,1,3,0,1,5.6,38.9,0.237,22.2,11.1,17.8,0.33,0.323,0.331,0.0,0.286,0.342,0.0,3.636,26,26,0.237,0.231,21,21,0,2,339.0,105.2,deep fly ball 339ft 98mph | double 105mph EV | rocket LD 105mph,10.1,ST,24.67,4.1,False,-1.57,False,36.2,0.3,False,92.1,27.8,68.6,38.9,False,5.6,True,11.1,False,12.3,False,63,4,FF(41%):1/38pa  |  CH(13%):2/18pa  |  ST(13%):1/9pa  |  SI(13%):0/18pa,86.9,23.8,72.8,46.0,False,6.3,True,19.0,False,23.8,True,100,5,87.9,26.0,False,5.0,True,14.0,False,15.5,False,5.0,20.0,11.0,0.79,Quartering Out (⬆️ N),71.4,Overcast,⚠️ Tough,🤔 Average,⚠️ Tough,161.3,3.636,50.0,66.7,10.3,7.4,7.0,30.2,79.4,7.2,15.3,7.0,35.0,81.0,8.3,12.8,7.2,50.0,100.0,,,,8.1,7.46,18,False,0.302,38.1,5.0,30
C,1,KC,Bobby Witt Jr.,677951,R,0,False,Paul Skenes,694973,Right,PIT,"FF, CH, ST, SI",823331,06:40 PM,PIT,KC,4,0.89,True,False,False,False,1,2,1,0,0.3575,553,408,6,0,0.0,14.0,24.1,644.0,50.9,0.2755,0.0,4.06,0.89,1.36,374.7,24,🟢 Disciplined,59.0,0.0,,10.7,,33.6,4.4,0.924,0.098,0.077,0.175,0.0,0.667,0.944,1.394,0.12,0.0179,0.2121,0.0627,0.32,0.0276,27,0,21,0,0,0.0,37.0,0.165,7.4,0.0,12.7,0.352,0.378,0.337,0.0,0.0,0.253,0.0,2.597,16,16,0.165,0.165,18,19,0,1,337.0,103.3,deep fly ball 337ft 103mph,8.0,SI,28.88,23.6,False,-0.27,False,36.2,0.3,False,94.9,22.2,73.5,37.0,True,0.0,False,14.8,False,14.8,False,259,9,FF(41%):3/133pa  |  CH(13%):2/51pa  |  ST(13%):4/71pa  |  SI(13%):2/98pa,92.4,35.9,72.7,32.8,False,5.0,True,24.7,True,19.3,False,408,14,91.2,33.1,False,4.7,False,22.5,True,18.8,False,3.43,24.3,8.6,0.79,Quartering Out (⬆️ N),71.4,Overcast,⚠️ Tough,🤔 Average,⚠️ Tough,161.3,2.597,51.9,63.0,7.4,6.1,7.1,43.6,78.0,3.6,8.6,6.8,47.1,78.2,5.1,8.4,7.0,50.0,100.0,,,,8.1,5.47,18,False,0.189,27.4,25.0,30
B,2,LAA,Jose Siri,642350,R,0,False,Connor Prielipp,687570,Left,MIN,"SL, FF, SI, CU",823977,09:38 PM,LAA,MIN,7,1.6,True,False,False,False,0,3,3,1,0.4629,224,112,7,1,14.3,17.2,27.4,489.0,56.6,0.4423,0.0283,4.59,1.05,1.44,556.3,18,⬜ Neutral,56.0,0.0,,6.1,,42.5,2.7,0.548,0.078,0.088,0.209,0.0,0.208,0.862,0.991,0.261,0.0324,0.202,0.1058,0.3652,0.0962,18,0,17,0,0,0.0,16.7,0.162,22.2,0.0,28.1,0.296,0.285,0.294,0.0,0.118,0.278,0.0,3.635,13,13,0.162,0.167,27,30,0,2,282.0,96.9,double 82mph EV | double 97mph EV,15.2,SI,29.59,16.9,False,-1.1,False,47.1,0.26,False,83.7,16.7,72.4,16.7,False,0.0,False,11.1,False,13.4,False,68,3,SL(31%):0/30pa  |  FF(24%):4/55pa  |  SI(17%):0/38pa  |  CU(15%):0/28pa,93.5,32.4,74.1,25.0,True,8.8,True,27.9,True,21.6,False,112,6,93.2,31.2,True,6.2,True,25.9,True,18.8,False,5.36,18.8,9.8,1.13,Crosswind (↙️ SW),72.1,Clear,💥 Hittable,💥 Hittable,🤔 Average,112.7,3.635,44.4,83.3,9.1,13.5,7.6,58.8,76.5,11.5,10.6,7.7,63.4,75.9,13.3,10.5,7.9,,,,,,4.1,7.45,5,False,0.21,27.9,11.0,20
C,1,LAA,Mike Trout,545361,R,0,False,Connor Prielipp,687570,Left,MIN,"SL, FF, SI, CU",823977,09:38 PM,LAA,MIN,4,0.64,True,False,False,False,1,2,0,1,0.5015,572,166,7,1,14.3,17.2,27.4,489.0,56.6,0.3055,0.0196,4.59,1.05,1.44,556.3,18,🟢 Disciplined,62.0,0.0,,15.9,,20.5,4.4,0.755,0.129,0.146,0.129,0.0,0.892,1.135,1.272,0.178,0.0333,0.1727,0.059,0.2908,0.0408,31,1,18,0,2,6.5,51.6,0.183,19.4,0.0,16.3,0.368,0.393,0.372,0.0,0.19,0.392,0.0,3.4,32,32,0.183,0.181,22,26,0,2,377.0,103.7,deep line drive 349ft 103mph | double 103mph EV | deep fly ball 377ft 104mph,11.0,SI,22.22,25.2,False,-1.28,False,47.1,0.26,False,89.6,19.4,70.9,51.6,False,9.7,True,6.5,False,7.7,False,107,3,SL(31%):1/59pa  |  FF(24%):8/229pa  |  SI(17%):1/90pa  |  CU(15%):1/30pa,89.6,27.1,74.5,40.2,False,5.6,True,24.3,True,17.9,False,166,5,88.6,24.1,False,3.6,False,18.7,False,18.3,False,3.01,21.7,7.2,1.13,Crosswind (↙️ SW),72.1,Clear,💥 Hittable,💥 Hittable,🤔 Average,112.7,3.4,29.0,77.4,3.3,8.6,7.2,26.2,90.7,4.3,10.5,7.2,30.7,85.5,6.4,10.9,7.4,,,,,,4.1,6.36,5,False,0.133,19.6,10.0,20
C,1,LAA,Christian Moore,695681,R,0,False,Connor Prielipp,687570,Left,MIN,"SL, FF, SI, CU",823977,09:38 PM,LAA,MIN,2,0.3,True,False,False,False,0,2,0,0,0.3183,115,41,6,0,0.0,17.2,27.4,489.0,56.6,0.1895,0.0121,4.59,1.05,1.44,556.3,18,⬜ Neutral,56.0,0.0,,6.1,,31.1,4.0,0.76,0.0,0.0,0.242,0.0,0.242,1.257,1.002,0.45,0.0,0.1917,0.061,0.2527,0.1134,24,0,70,0,1,0.0,25.0,0.071,12.5,0.0,24.3,0.206,0.221,0.194,0.0,0.043,0.119,0.0,0.0,7,7,0.071,0.075,27,30,0,2,379.0,102.3,deep fly ball 379ft 102mph | double 102mph EV | deep line drive 341ft 102mph,10.0,FF,30.05,13.0,False,1.0,False,47.1,0.26,False,86.0,16.7,69.7,25.0,False,4.2,False,20.8,False,13.9,False,28,0,SL(31%):0/13pa  |  FF(24%):1/51pa  |  SI(17%):0/15pa  |  CU(15%):0/3pa,93.7,35.7,71.2,35.7,True,7.1,True,3.6,False,14.9,False,41,0,92.3,29.3,False,4.9,False,9.8,False,14.7,False,0.0,19.5,4.9,1.13,Crosswind (↙️ SW),72.1,Clear,💥 Hittable,💥 Hittable,🤔 Average,112.7,0.0,62.5,95.8,5.1,10.4,7.3,39.3,92.9,2.6,8.5,7.0,46.3,95.1,2.9,8.1,7.0,,,,,,4.1,1.4,5,False,0.077,21.4,1.0,20
A+,4,LAD,Mookie Betts,605141,R,0,False,Cesar Perdomo,702885,Left,SF,"CH, FF, SL",823898,10:15 PM,LAD,SF,9,2.7,False,False,False,False,4,2,2,1,0.4629,476,155,6,2,33.3,17.7,35.5,62.0,58.1,0.1544,0.0191,4.93,0.99,1.56,390.3,22,🟢 Disciplined,59.0,0.0,,9.4,,20.4,4.3,0.887,0.166,0.214,0.139,0.0,0.444,0.415,1.524,0.277,0.0499,0.2065,0.071,0.3549,0.0645,27,1,16,0,1,3.7,44.4,0.179,29.6,5.3,6.5,0.323,0.332,0.328,0.0,0.174,0.359,0.0,2.867,37,37,0.179,0.18,29,32,0,6,390.0,99.4,deep fly ball 339ft 94mph | deep fly ball 390ft 99mph | double 98mph EV | deep fly ball 351ft 95mph | deep fly ball 352f,10.5,FF,22.81,30.5,False,2.9,True,,0.32,False,93.3,29.6,70.6,44.4,True,7.4,True,22.2,True,23.2,True,101,4,CH(47%):1/53pa  |  FF(32%):10/150pa  |  SL(21%):2/58pa,90.5,27.7,69.1,35.6,False,5.9,True,30.7,True,20.8,False,155,5,91.3,31.6,False,5.2,True,26.5,True,19.4,False,3.23,21.3,6.5,1.29,Crosswind (↙️ SW),72.8,Clear,💥 Hittable,💥 Hittable,🤔 Average,14.7,2.867,33.3,74.1,4.6,13.7,7.1,37.6,76.2,7.0,9.7,7.0,29.0,80.6,7.1,9.0,7.0,,,,,,8.1,6.23,3,False,0.161,37.6,11.0,2
A,3,LAD,Teoscar Hernández,606192,R,0,False,Cesar Perdomo,702885,Left,SF,"CH, FF, SL",823898,10:15 PM,LAD,SF,6,1.8,False,False,False,False,2,2,2,0,0.3852,428,130,6,1,16.7,17.7,35.5,62.0,58.1,0.157,0.0195,4.93,0.99,1.56,390.3,22,🟢 Disciplined,59.0,0.0,,8.8,,29.7,3.9,0.765,0.257,0.332,0.061,0.03,0.476,0.916,1.658,0.545,0.0846,0.1951,0.0888,0.4229,0.139,26,2,8,0,2,3.8,34.6,0.18,15.4,9.1,21.0,0.325,0.322,0.326,0.0,0.286,0.33,0.0,2.023,30,30,0.18,0.162,32,35,0,1,344.0,99.3,deep fly ball 344ft 99mph,13.3,FF,26.44,20.9,False,2.59,True,,0.32,False,93.6,30.8,72.0,34.6,True,7.7,True,15.4,False,20.6,False,84,5,CH(47%):3/48pa  |  FF(32%):4/117pa  |  SL(21%):2/63pa,92.5,31.0,72.2,33.3,False,11.9,True,28.6,True,17.8,False,130,7,92.0,30.0,False,9.2,True,22.3,True,14.8,False,5.38,26.2,10.0,1.29,Crosswind (↙️ SW),72.8,Clear,💥 Hittable,💥 Hittable,🤔 Average,14.7,2.023,50.0,76.9,9.6,11.4,7.4,47.6,83.3,10.5,8.7,7.6,49.2,75.4,10.3,9.2,7.6,,,,,,8.1,4.63,3,False,0.25,34.5,9.0,2
B,2,LAD,Josue De Paula,800543,L,0,False,Cesar Perdomo,702885,Left,SF,"CH, FF, SL",823898,10:15 PM,LAD,SF,6,1.35,False,False,False,False,1,4,1,0,0.6794,25,5,7,0,0.0,17.7,35.5,62.0,58.1,0.3822,0.0474,4.93,0.99,1.56,390.3,22,🟢 Disciplined,66.0,0.0,,28.0,,19.7,3.6,0.408,0.308,0.397,0.05,0.0,1.124,0.358,1.382,0.974,0.1112,0.1142,0.1002,0.3869,0.2727,25,1,11,0,2,8.0,64.0,0.222,24.0,9.1,4.0,0.365,0.416,0.365,0.0,0.222,0.365,0.0,5.282,29,29,0.222,0.222,23,26,0,1,384.0,101.9,deep fly ball 384ft 102mph | double 102mph EV,12.0,CH,21.34,9.2,False,0.0,False,,0.32,False,92.6,36.0,72.8,64.0,False,8.0,True,20.0,False,11.5,False,9,1,CH(47%):0/1pa  |  FF(32%):1/6pa  |  SL(21%):0/2pa,88.0,11.1,74.6,55.6,False,11.1,True,33.3,True,26.4,True,5,0,96.2,60.0,True,0.0,False,0.0,False,-11.0,False,0.0,0.0,0.0,1.29,Crosswind (↙️ SW),72.8,Clear,💥 Hittable,💥 Hittable,🤔 Average,14.7,5.282,40.0,76.0,7.3,12.1,7.1,55.6,55.6,9.5,11.5,7.4,20.0,100.0,0.4,17.9,6.7,,,,,,8.1,7.53,3,False,0.5,33.3,1.0,2
B,2,MIA,Agustín Ramírez,682663,R,0,False,Nick Pivetta,601713,Right,SD,"FF, CU, ST, FC",823252,09:40 PM,SD,MIA,4,1.35,False,False,False,False,3,1,0,0,0.7119,191,124,5,0,0.0,21.2,23.8,80.0,52.5,0.446,0.0,2.74,0.77,1.14,315.7,29,🟢 Disciplined,59.0,0.0,,11.3,,29.1,3.4,0.705,0.235,0.244,0.235,0.0,0.285,1.176,1.646,0.556,0.071,0.205,0.1367,0.4783,0.1617,14,1,9,0,3,7.1,50.0,0.134,14.3,20.0,15.2,0.283,0.278,0.291,0.0,0.308,0.381,0.0,2.039,38,38,0.134,0.118,15,26,0,1,286.0,107.5,double 108mph EV,4.2,ST,30.56,17.5,False,-1.01,False,,0.31,False,93.0,28.6,70.6,50.0,True,7.1,True,21.4,False,10.0,False,45,3,FF(51%):1/47pa  |  CU(17%):1/11pa  |  ST(14%):1/13pa  |  FC(12%):1/12pa,90.4,22.2,73.6,33.3,False,4.4,False,20.0,False,27.0,True,124,3,87.5,22.6,False,1.6,False,12.1,False,5.0,False,2.42,17.7,5.6,1.04,Wind Out (↖️ NW),70.3,Clear,‼️ Elite,‼️ Elite,‼️ Elite,25.0,2.039,50.0,92.9,6.4,8.6,7.3,51.1,82.2,7.2,9.1,7.5,46.8,83.9,6.8,8.5,7.5,,,,,,10.0,3.84,6,False,0.293,24.4,1.0,6
B,2,MIA,Griffin Conine,665052,L,0,False,Nick Pivetta,601713,Right,SD,"FF, CU, ST, FC",823252,09:40 PM,SD,MIA,5,1.092,True,False,False,False,1,2,1,1,0.4593,277,222,6,0,0.0,21.2,23.8,80.0,52.5,0.2962,0.0,2.74,0.77,1.14,315.7,29,🟢 Disciplined,59.0,0.0,,10.6,,32.9,3.4,0.802,0.23,0.239,0.097,0.0,0.496,1.123,1.588,0.23,0.0694,0.2329,0.0948,0.4611,0.0667,23,1,5,0,1,4.3,21.7,0.216,34.8,0.0,25.3,0.369,0.356,0.364,0.0,0.182,0.33,0.0,3.777,24,24,0.216,0.221,23,33,0,1,398.0,102.4,deep fly ball 398ft 102mph | double 102mph EV,14.6,FF,22.89,9.5,False,-0.93,False,,0.31,False,82.6,13.0,70.8,21.7,False,8.7,True,8.7,False,9.6,False,101,8,FF(51%):7/62pa  |  CU(17%):1/18pa  |  ST(14%):1/20pa  |  FC(12%):0/25pa,94.1,28.7,73.0,45.5,True,7.9,True,15.8,False,21.7,False,222,14,91.7,28.4,False,5.9,True,14.0,False,12.8,False,6.31,22.5,9.5,1.04,Wind Out (↖️ NW),70.3,Clear,‼️ Elite,‼️ Elite,‼️ Elite,25.0,3.777,65.2,69.6,10.5,9.8,7.3,39.6,75.2,12.6,9.3,7.2,49.1,76.1,14.0,9.0,7.5,,,,,,10.0,10.0,6,False,0.321,30.7,9.0,6
B,2,MIL,William Contreras,661388,R,0,False,Unknown (nan),nan,?,BAL,---,824790,07:05 PM,BAL,MIL,4,1.6,False,False,False,False,4,0,0,0,0.5682,583,0,4,1,25.0,,,,,0.2831,0.0,3.95,0.9,1.29,482.7,23,🟢 Disciplined,59.0,0.0,,9.0,,28.1,4.3,1.028,0.411,0.444,0.206,0.0,0.411,0.206,2.467,1.851,0.1029,0.2381,0.1429,0.5714,0.4286,21,2,10,0,2,9.5,23.8,0.177,42.9,9.1,8.9,0.33,0.34,0.34,0.0,0.389,0.411,0.0,0.0,36,36,0.177,0.147,10,14,0,4,344.0,105.8,deep fly ball 338ft 95mph | deep line drive 344ft 106mph | deep fly ball 332ft 96mph | double 96mph EV | deep line drive,0.0,,29.57,13.5,False,0.82,False,,,False,94.4,47.6,73.2,23.8,True,14.3,True,33.3,True,19.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0812,Crosswind (⬆️ N),77.4,Partly Cloudy,,,,0.0,0.0,28.6,85.7,9.8,5.8,7.4,,,,,,,,,,,,,,,,,,13,False,,,,0
C,1,MIL,Garrett Mitchell,669003,L,0,False,Unknown (nan),nan,?,BAL,---,824790,07:05 PM,BAL,MIL,2,0.8,False,False,False,False,2,0,0,0,0.5848,477,0,5,1,20.0,,,,,0.366,0.0,3.95,0.9,1.29,482.7,23,🟢 Disciplined,59.0,0.0,,10.8,,22.7,3.7,1.753,0.39,0.422,0.584,0.0,0.584,0.584,3.505,1.558,0.1139,0.4737,0.2632,0.9474,0.4211,19,2,6,0,3,10.5,31.6,0.21,26.3,20.0,18.4,0.347,0.34,0.389,0.0,0.562,0.719,0.0,0.0,34,34,0.21,0.165,14,18,0,3,381.0,109.6,deep line drive 338ft 100mph | double 100mph EV | double 106mph EV | rocket LD 106mph | deep line drive 381ft 110mph | d,0.0,,32.49,8.3,False,1.69,True,,,False,99.2,42.1,78.9,31.6,True,15.8,True,10.5,False,13.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0812,Crosswind (⬆️ N),77.4,Partly Cloudy,,,,0.0,0.0,31.6,78.9,9.0,7.6,7.6,,,,,,,,,,,,,,,,,,13,False,,,,0
A,3,MIN,Emmanuel Rodriguez,691181,L,0,False,Grayson Rodriguez,680570,Right,LAA,"FF, CH, SL, CU",823977,09:38 PM,LAA,MIN,7,2.153,False,False,False,False,2,3,2,0,0.3949,24,15,6,1,16.7,19.3,29.4,394.0,55.8,0.3074,0.0098,4.53,1.17,1.4,391.3,12,🔴 Chase Risk,56.0,0.0,,4.2,,34.0,4.0,0.58,0.347,0.392,0.058,0.058,0.058,1.911,1.797,0.522,0.0981,0.1451,0.116,0.4493,0.1306,24,1,19,0,2,4.2,33.3,0.261,37.5,6.7,20.8,0.31,0.445,0.31,0.0,0.261,0.31,0.0,3.72,26,26,0.261,0.261,30,33,0,5,387.0,108.4,rocket LD 102mph | deep fly ball 387ft 101mph | deep fly ball 361ft 103mph | triple 108mph EV | deep fly ball 372ft 98mp,18.0,FF,18.17,15.5,False,0.0,False,42.9,0.02,False,96.0,41.7,76.4,33.3,True,16.7,True,20.8,False,15.5,False,9,1,FF(56%):1/5pa  |  CH(25%):0/5pa  |  SL(12%):0/1pa  |  CU(7%):0/1pa,98.8,33.3,76.9,44.4,True,33.3,True,33.3,True,21.0,False,15,1,95.6,40.0,True,20.0,True,20.0,False,16.6,False,6.67,20.0,13.3,1.13,Crosswind (↙️ SW),72.1,Clear,🎯 Target,🎯 Target,🤔 Average,87.0,3.72,54.2,83.3,7.6,13.0,7.0,44.4,88.9,3.0,15.8,6.8,53.3,86.7,3.6,12.8,6.7,,,,,,4.8,6.84,5,False,0.333,11.1,3.0,18
B,2,NYM,Carson Benge,701807,L,0,False,Unknown (nan),nan,?,PHI,---,823572,07:15 PM,NYM,PHI,3,1.2,False,False,False,False,3,0,0,0,0.4401,588,0,7,1,14.3,,,,,0.2807,0.0,3.96,1.06,1.27,442.7,17,⬜ Neutral,56.0,0.0,,7.6,,28.0,4.3,0.964,0.275,0.247,0.0,0.0,0.275,0.964,1.791,0.413,0.0579,0.2258,0.0645,0.4194,0.0968,31,2,8,0,1,3.2,38.7,0.152,32.3,9.1,16.5,0.337,0.335,0.335,0.0,0.207,0.323,0.0,0.0,33,33,0.152,0.141,11,13,0,6,390.0,103.2,rocket LD 100mph | rocket LD 102mph | deep fly ball 362ft 100mph | deep fly ball 390ft 103mph | deep fly ball 378ft 103m,0.0,,26.6,10.2,False,1.17,False,,,False,91.6,32.3,71.4,38.7,False,9.7,True,29.0,True,21.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.8976,Quartering Out (⬆️ N),77.5,Partly Cloudy,,,,0.0,0.0,29.0,93.5,11.5,9.7,6.8,,,,,,,,,,,,,,,,,,10,False,,,,0
