grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A,3,CWS,Andrew Benintendi,643217,L,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, SL",824566,07:40 PM,CWS,CLE,8,2.3,False,False,False,False,5,0,0,3,0.6837,313,36,6,1,16.7,14.5,21.8,496.0,52.2,0.127,0.0,3.83,1.01,1.3,383.3,20,🟢 Disciplined,59.0,0.0,,9.0,,31.9,3.5,0.864,0.127,0.127,0.208,0.0,0.208,1.235,1.455,0.319,0.0368,0.2498,0.0969,0.4204,0.0921,19,2,3,0,1,10.5,31.6,0.217,21.1,0.0,16.9,0.332,0.324,0.353,0.0,0.471,0.521,0.0,1.8,46,46,0.217,0.185,23,26,0,5,401.0,105.3,double 105mph EV | rocket LD 103mph | deep fly ball 401ft 100mph | deep line drive 351ft 97mph | deep fly ball 333ft 98m,5.1,SI,32.03,17.3,False,0.8,False,47.2,-1.03,False,96.0,47.4,68.3,31.6,True,10.5,True,31.6,True,27.3,True,28,0,FF(39%):6/86pa  |  CH(28%):1/39pa  |  SI(18%):2/48pa  |  SL(6%):0/51pa,76.7,17.9,62.9,14.3,False,3.6,False,7.1,False,13.8,False,36,0,79.0,16.7,False,2.8,False,11.1,False,14.3,False,0.0,19.4,2.8,0.9996,Crosswind (↙️ SW),79.6,Sunny,‼️ Elite,🤔 Average,⚠️ Tough,129.0,1.8,57.9,84.2,12.9,8.0,6.9,50.0,82.1,16.6,14.7,7.2,47.2,86.1,16.6,13.2,7.1,,,,,,5.4,5.66,12,False,0.038,22
A,3,CWS,Munetaka Murakami,808959,L,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, SL",824566,07:40 PM,CWS,CLE,7,2.2,False,False,False,False,5,0,0,2,0.6686,301,97,7,0,0.0,14.5,21.8,496.0,52.2,0.2273,0.0,3.83,1.01,1.3,383.3,20,🟢 Disciplined,62.0,0.0,,16.9,,22.1,4.3,0.801,0.174,0.174,0.164,0.0,0.645,1.746,1.488,0.146,0.0404,0.1859,0.0784,0.3451,0.0339,31,2,16,0,2,9.7,35.5,0.282,22.6,6.7,24.9,0.398,0.378,0.391,0.0,0.25,0.358,0.0,5.005,49,49,0.282,0.289,20,24,0,4,347.0,108.8,deep fly ball 347ft 103mph | rocket LD 102mph | double 94mph EV | rocket LD 109mph,8.3,SI,34.55,8.7,False,-0.01,False,47.2,-1.03,False,94.7,25.8,66.7,35.5,True,9.7,True,25.8,True,24.6,True,73,2,FF(39%):10/107pa  |  CH(28%):3/28pa  |  SI(18%):1/33pa  |  SL(6%):2/57pa,92.4,27.4,71.3,27.4,False,0.0,False,12.3,False,9.5,False,97,3,91.5,25.8,False,0.0,False,13.4,False,14.4,False,3.09,16.5,6.2,0.9996,Crosswind (↙️ SW),79.6,Sunny,‼️ Elite,🤔 Average,⚠️ Tough,129.0,5.005,41.9,87.1,17.8,10.4,7.4,42.5,80.8,15.9,10.6,7.7,40.2,82.5,15.6,10.4,7.7,,,,,,5.4,10.0,12,False,0.15,22
B,2,CWS,Miguel Vargas,678246,R,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, SL",824566,07:40 PM,CWS,CLE,7,2.044,True,False,False,False,1,3,3,0,0.2679,453,139,7,0,0.0,14.5,21.8,496.0,52.2,0.1764,0.0,3.83,1.01,1.3,383.3,20,🟢 Disciplined,62.0,0.0,,12.6,,22.5,4.3,0.865,0.279,0.279,0.078,0.0,0.557,0.854,1.778,0.221,0.0643,0.1996,0.0822,0.4104,0.0511,31,2,5,0,2,0.0,35.5,0.235,22.6,6.7,11.9,0.36,0.388,0.352,0.0,0.231,0.312,0.0,3.145,19,19,0.235,0.236,26,30,0,3,370.0,102.0,rocket LD 102mph | deep fly ball 370ft 101mph | deep fly ball 336ft 95mph,14.5,FF,31.64,8.3,False,-0.79,False,47.2,-1.03,False,92.0,25.8,73.3,35.5,False,6.5,True,19.4,False,19.9,False,109,7,FF(39%):6/151pa  |  CH(28%):2/38pa  |  SI(18%):6/106pa  |  SL(6%):3/61pa,94.4,40.4,73.1,33.9,True,4.6,False,25.7,True,23.9,True,139,9,94.5,39.6,True,4.3,False,23.7,True,22.1,True,6.47,20.9,8.6,0.9996,Crosswind (↙️ SW),79.6,Sunny,‼️ Elite,🤔 Average,⚠️ Tough,129.0,3.145,41.9,83.9,13.7,8.3,8.0,34.9,82.6,11.4,10.6,7.7,33.8,82.0,11.8,10.5,7.7,,,,,,5.4,8.18,12,False,0.258,22
B,2,HOU,LaMonte Wade Jr.,664774,L,0,False,Robbie Ray,592662,Left,SD,"FF, SL, CH, SI",823266,09:40 PM,SD,HOU,3,0.9,False,False,False,False,1,1,1,0,0.4214,84,9,4,0,0.0,24.4,26.4,443.0,52.8,0.1751,0.0,2.91,0.77,1.15,244.7,29,🟢 Disciplined,62.0,0.0,,17.1,,20.0,3.4,1.127,0.0,0.0,0.457,0.0,0.592,0.592,1.583,0.428,0.0,0.3354,0.1359,0.4712,0.1273,11,0,42,0,0,0.0,63.6,0.147,27.3,0.0,16.7,0.332,0.308,0.351,0.0,0.2,0.616,0.0,1.956,17,17,0.147,0.143,15,27,0,3,283.0,107.7,double 104mph EV | rocket LD 108mph | double 103mph EV,4.4,SL,34.52,14.0,False,-0.75,False,40.4,0.57,False,90.4,36.4,70.4,63.6,False,0.0,False,18.2,False,11.0,False,9,0,FF(39%):1/37pa  |  SL(22%):1/9pa  |  CH(21%):0/10pa  |  SI(11%):0/11pa,94.3,22.2,70.1,66.7,True,0.0,False,11.1,False,11.0,False,9,0,94.3,22.2,True,0.0,False,11.1,False,11.0,False,0.0,22.2,11.1,1.0608,Wind Out (⬅️ W),78.1,Sunny,🤔 Average,💥 Hittable,🤔 Average,120.7,1.956,27.3,81.8,9.1,9.3,6.9,44.4,77.8,6.1,6.1,6.4,44.4,77.8,6.1,6.1,6.4,,,,,,7.4,3.96,4,False,0.143,21
C,1,HOU,Daulton Varsho,662139,L,0,False,Robbie Ray,592662,Left,SD,"FF, SL, CH, SI",823266,09:40 PM,SD,HOU,2,0.8,False,False,False,False,2,0,0,0,0.466,14,2,3,0,0.0,24.4,26.4,443.0,52.8,0.0549,0.0,2.91,0.77,1.15,244.7,29,⬜ Neutral,56.0,0.0,,7.7,,35.8,3.8,0.543,0.0,0.0,0.0,0.0,1.086,0.638,0.543,0.0,0.0,0.1429,0.0,0.1429,0.0,14,0,999,0,0,0.0,35.7,0.128,7.1,0.0,13.9,0.307,0.296,0.309,0.0,0.0,0.325,0.0,0.0,18,18,0.128,0.128,13,24,0,4,372.0,100.3,double 96mph EV | deep fly ball 346ft 92mph | rocket LD 100mph | deep fly ball 372ft 100mph,1.5,FF,,,False,0.0,False,40.4,0.57,False,93.7,28.6,66.3,35.7,True,0.0,False,21.4,False,12.0,False,7,0,FF(39%):0/3pa  |  SL(22%):0/2pa  |  CH(21%):0/0pa  |  SI(11%):0/2pa,92.9,28.6,68.1,28.6,False,0.0,False,28.6,False,15.2,False,2,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,1.0608,Wind Out (⬅️ W),78.1,Sunny,🤔 Average,💥 Hittable,🤔 Average,120.7,0.0,50.0,92.9,12.8,8.3,8.1,42.9,85.7,15.8,8.4,8.1,50.0,50.0,,,,,,,,,7.4,3.35,4,False,0.0,21
C,1,HOU,Nick Allen,669397,R,0,False,Robbie Ray,592662,Left,SD,"FF, SL, CH, SI",823266,09:40 PM,SD,HOU,4,0.75,True,False,False,False,0,2,1,1,0.2279,106,25,5,0,0.0,24.4,26.4,443.0,52.8,0.2219,0.0,2.91,0.77,1.15,244.7,29,⬜ Neutral,56.0,0.0,,4.5,,23.1,2.6,1.013,0.093,0.099,0.276,0.0,0.183,0.183,1.568,0.0,0.0383,0.3928,0.1433,0.6083,0.0,10,0,67,0,0,0.0,30.0,0.07,20.0,,13.2,0.274,0.227,0.286,0.0,0.111,0.462,0.0,0.88,6,6,0.07,0.067,21,32,0,0,0.0,0.0,,10.3,FF,28.6,27.4,False,-0.23,False,40.4,0.57,False,85.4,20.0,68.5,30.0,False,0.0,False,10.0,False,9.8,False,18,1,FF(39%):1/36pa  |  SL(22%):0/11pa  |  CH(21%):0/7pa  |  SI(11%):0/22pa,85.7,27.8,69.0,44.4,False,5.6,True,33.3,True,18.1,False,25,1,85.3,24.0,False,4.0,False,24.0,True,17.7,False,4.0,32.0,16.0,1.0608,Wind Out (⬅️ W),78.1,Sunny,🤔 Average,💥 Hittable,🤔 Average,120.7,0.88,20.0,80.0,5.2,12.2,6.7,27.8,94.4,7.1,7.2,6.5,28.0,88.0,9.4,8.3,6.7,,,,,,7.4,1.66,4,False,0.312,21
A,3,LAA,Josh Lowe,666139,L,0,False,Tyler Phillips,663969,Right,MIA,"SI, FS, ST, CU",823836,07:10 PM,MIA,LAA,11,2.5,False,False,False,False,3,2,2,4,0.7357,194,166,5,0,0.0,18.8,32.2,345.0,58.3,0.1686,0.0223,4.34,0.68,1.34,279.7,30,⬜ Neutral,56.0,0.0,,5.6,,39.7,3.2,0.612,0.077,0.072,0.19,0.0,0.228,0.766,1.033,0.0,0.0226,0.1904,0.0831,0.3217,0.0,10,0,24,0,1,10.0,30.0,0.144,40.0,0.0,18.6,0.266,0.291,0.267,0.0,0.111,0.285,0.0,1.166,32,32,0.144,0.146,19,14,0,4,387.0,106.6,deep fly ball 387ft 101mph | rocket LD 107mph | double 101mph EV | deep fly ball 358ft 102mph,6.9,ST,28.55,28.7,False,-1.68,False,41.9,0.74,False,93.1,40.0,72.3,30.0,True,10.0,True,20.0,False,30.4,False,54,2,SI(30%):0/31pa  |  FS(23%):1/10pa  |  ST(21%):0/17pa  |  CU(16%):1/13pa,86.7,25.9,74.9,20.4,False,0.0,False,25.9,True,13.1,False,166,7,89.8,30.1,False,3.0,False,26.5,True,19.0,False,4.22,19.9,6.6,0.936,Wind In (➡️ E),86.5,Thundery outbreaks in nearby,💥 Hittable,🎯 Target,🤔 Average,88.7,1.166,80.0,100.0,11.6,7.6,7.3,57.4,88.9,12.6,12.7,7.7,51.8,88.0,11.4,10.9,7.5,0.0,100.0,,,,1.4,5.11,7,True,0.16,12
A,3,LAD,Dalton Rushing,687221,L,0,False,Merrill Kelly,518876,Right,AZ,"CH, FF, FC, SL",825051,09:40 PM,AZ,LAD,8,2.35,False,False,False,False,5,1,0,2,0.7622,237,176,3,0,0.0,18.8,33.0,448.0,55.1,0.3019,0.0012,3.79,0.9,1.19,370.0,25,🟢 Disciplined,59.0,0.0,,11.3,,30.5,3.3,0.7,0.245,0.27,0.048,0.0,0.225,1.146,1.484,0.399,0.081,0.2096,0.088,0.4446,0.1194,10,1,3,0,2,10.0,40.0,0.226,20.0,0.0,16.9,0.329,0.335,0.327,0.0,0.3,0.298,0.0,2.922,45,45,0.226,0.221,25,25,0,1,351.0,99.4,deep fly ball 351ft 99mph,8.1,FF,20.22,25.6,False,1.04,False,45.2,0.98,False,95.1,30.0,70.3,40.0,True,10.0,True,30.0,True,26.2,True,135,8,CH(29%):1/37pa  |  FF(25%):3/79pa  |  FC(16%):1/25pa  |  SL(12%):3/29pa,89.2,28.9,72.3,29.6,False,3.7,False,17.8,False,15.4,False,176,9,89.6,27.3,False,2.8,False,14.8,False,16.3,False,5.11,22.2,9.1,1.1024,Crosswind (⬇️ S),107.9,Sunny,🎯 Target,🎯 Target,🎯 Target,112.3,2.922,60.0,90.0,8.2,11.4,7.2,41.5,85.9,11.3,9.3,7.4,43.2,83.5,12.1,9.9,7.4,100.0,100.0,,,,2.0,6.67,9,True,0.225,20
A,3,LAD,Shohei Ohtani,660271,L,0,False,Merrill Kelly,518876,Right,AZ,"CH, FF, FC, SL",825051,09:40 PM,AZ,LAD,8,2.0,False,False,False,False,2,2,2,2,0.7642,446,301,7,0,0.0,18.8,33.0,448.0,55.1,0.299,0.0012,3.79,0.9,1.19,370.0,25,🟢 Disciplined,62.0,0.0,,13.5,,30.4,4.5,1.358,0.259,0.286,0.285,0.031,0.601,1.029,2.481,0.364,0.0638,0.304,0.1287,0.5554,0.0815,31,3,0,1,3,12.9,29.0,0.283,38.7,25.0,15.0,0.407,0.409,0.436,0.0,0.407,0.575,0.0,4.613,42,42,0.283,0.257,22,22,0,3,349.0,111.2,deep line drive 349ft 111mph | double 111mph EV | double 103mph EV | rocket LD 106mph,10.8,FC,36.21,18.5,False,-0.46,False,45.2,0.98,False,92.0,29.0,72.8,29.0,False,12.9,True,16.1,False,13.7,False,189,7,CH(29%):2/56pa  |  FF(25%):6/121pa  |  FC(16%):2/37pa  |  SL(12%):2/53pa,94.1,34.9,73.5,33.3,True,3.2,False,19.0,False,12.9,False,301,13,94.2,33.6,True,3.0,False,17.9,False,12.5,False,4.32,23.9,10.0,1.1024,Crosswind (⬇️ S),107.9,Sunny,🎯 Target,🎯 Target,🎯 Target,112.3,4.613,58.1,74.2,10.7,9.7,7.8,46.6,75.1,12.2,10.2,7.8,45.5,73.4,12.7,9.8,7.9,50.0,0.0,,,,2.0,7.9,9,True,0.228,20
B,2,LAD,Eliezer Alfonzo,672613,L,0,False,Merrill Kelly,518876,Right,AZ,"CH, FF, FC, SL",825051,09:40 PM,AZ,LAD,7,1.49,True,False,False,False,1,3,2,1,0.4896,27,13,3,0,0.0,18.8,33.0,448.0,55.1,0.1595,0.0006,3.79,0.9,1.19,370.0,25,⬜ Neutral,48.0,0.0,,0.0,,31.8,2.4,0.502,0.0,0.0,0.348,0.0,0.0,0.0,0.85,0.23,0.0,0.2081,0.1444,0.3525,0.0955,11,0,999,0,0,0.0,45.5,0.074,36.4,0.0,7.4,0.192,0.231,0.19,0.0,0.0,0.161,0.0,0.0,12,12,0.074,0.074,22,22,0,2,353.0,103.3,deep fly ball 353ft 98mph | rocket LD 103mph,6.4,CH,28.99,2.7,False,0.29,False,45.2,0.98,False,90.6,54.5,68.2,45.5,False,0.0,False,18.2,False,-0.9,False,9,0,CH(29%):0/4pa  |  FF(25%):0/8pa  |  FC(16%):0/3pa  |  SL(12%):0/1pa,87.8,11.1,69.2,22.2,False,0.0,False,33.3,True,22.9,True,13,0,88.5,15.4,False,0.0,False,38.5,True,21.5,False,0.0,15.4,15.4,1.1024,Crosswind (⬇️ S),107.9,Sunny,🎯 Target,🎯 Target,🎯 Target,112.3,0.0,27.3,100.0,7.6,6.1,7.1,33.3,88.9,10.4,9.2,7.0,46.2,92.3,10.5,8.9,7.0,,,,,,2.0,1.42,9,True,0.222,20
A+,4,MIA,Kyle Stowers,669065,L,0,False,George Klassen,691946,Right,LAA,"FF, CH, SI, SL",823836,07:10 PM,MIA,LAA,10,2.8,False,False,False,False,4,2,2,2,0.7922,382,299,7,0,0.0,6.2,25.0,16.0,37.5,0.3421,0.0,4.62,1.33,1.41,216.0,7,🟢 Disciplined,59.0,0.0,,8.9,,33.1,4.2,0.842,0.216,0.202,0.204,0.026,0.471,1.212,1.747,0.114,0.0484,0.2014,0.1067,0.4177,0.0272,29,2,15,0,3,6.9,27.6,0.231,20.7,10.5,24.6,0.336,0.323,0.338,0.0,0.28,0.346,0.0,2.666,40,40,0.231,0.221,24,19,0,3,213.0,110.0,rocket LD 110mph | double 90mph EV | rocket LD 103mph,10.7,FF,16.72,5.5,False,1.64,True,,,False,93.5,27.6,76.8,27.6,True,6.9,True,27.6,True,32.9,False,212,9,FF(46%):3/123pa  |  CH(28%):2/53pa  |  SI(13%):2/49pa  |  SL(6%):3/50pa,93.5,34.9,74.1,33.0,True,1.9,False,21.2,False,18.9,False,299,15,93.1,32.8,True,2.7,False,19.7,False,19.6,False,5.02,22.1,11.0,0.936,Wind In (➡️ E),86.5,Thundery outbreaks in nearby,💥 Hittable,🤔 Average,🎯 Target,4.7,2.666,41.4,93.1,18.1,8.2,6.9,45.3,88.7,13.6,8.3,6.7,46.5,86.0,14.4,8.6,6.8,,,,,,,,7,True,0.226,2
B,2,MIA,Griffin Conine,665052,L,0,False,George Klassen,691946,Right,LAA,"FF, CH, SI, SL",823836,07:10 PM,MIA,LAA,6,1.55,False,False,False,False,3,1,0,2,0.7214,137,116,7,0,0.0,6.2,25.0,16.0,37.5,0.3036,0.0,4.62,1.33,1.41,216.0,7,🟢 Disciplined,59.0,0.0,,9.4,,31.7,3.2,0.753,0.272,0.255,0.104,0.0,0.369,1.004,1.674,0.187,0.0795,0.2348,0.1174,0.5219,0.0582,25,2,11,0,2,12.0,40.0,0.259,20.0,14.3,25.5,0.382,0.366,0.373,0.0,0.273,0.322,0.0,3.75,42,42,0.259,0.257,26,22,0,1,349.0,104.8,deep fly ball 349ft 105mph,14.1,FF,22.89,9.5,False,1.34,False,,,False,97.2,24.0,72.8,40.0,True,12.0,True,20.0,False,35.1,False,80,7,FF(46%):3/30pa  |  CH(28%):3/27pa  |  SI(13%):1/18pa  |  SL(6%):0/21pa,94.2,37.5,73.4,31.2,True,2.5,False,13.8,False,9.4,False,116,9,92.6,31.9,False,3.4,False,13.8,False,11.1,False,7.76,24.1,12.1,0.936,Wind In (➡️ E),86.5,Thundery outbreaks in nearby,💥 Hittable,🤔 Average,🎯 Target,4.7,3.75,28.0,80.0,12.3,7.9,7.4,40.0,85.0,14.5,9.3,7.5,46.6,80.2,15.0,9.2,7.5,,,,,,,,7,True,0.352,2
D,0,MIA,Otto Lopez,672640,R,0,False,George Klassen,691946,Right,LAA,"FF, CH, SI, SL",823836,07:10 PM,MIA,LAA,2,0.2,False,False,True,False,0,0,0,2,0.2752,453,353,7,2,28.6,6.2,25.0,16.0,37.5,0.3823,0.0,4.62,1.33,1.41,216.0,7,⬜ Neutral,56.0,0.0,,4.8,,32.7,4.3,1.075,0.079,0.074,0.231,0.045,0.235,0.4,1.632,0.157,0.0171,0.2505,0.0826,0.3801,0.0365,31,0,89,0,2,0.0,29.0,0.141,41.9,0.0,10.6,0.355,0.318,0.329,0.0,0.067,0.202,0.0,1.108,10,10,0.141,0.156,21,16,0,7,393.0,105.6,deep line drive 342ft 99mph | deep fly ball 393ft 104mph | deep line drive 334ft 106mph | double 103mph EV | rocket LD 1,7.9,FF,17.14,23.4,False,0.46,False,,,False,90.6,38.7,71.4,29.0,False,3.2,False,16.1,False,16.8,False,249,7,FF(46%):4/94pa  |  CH(28%):1/51pa  |  SI(13%):2/89pa  |  SL(6%):2/88pa,90.5,39.4,70.0,34.5,False,2.0,False,16.9,False,7.8,False,353,7,87.8,32.6,False,1.7,False,16.4,False,7.8,False,1.98,27.8,9.1,0.936,Wind In (➡️ E),86.5,Thundery outbreaks in nearby,💥 Hittable,🤔 Average,🎯 Target,4.7,1.108,22.6,93.5,4.4,8.1,6.9,36.1,81.5,2.2,9.8,6.5,42.8,79.6,4.0,9.7,6.6,,,,,,,,7,True,0.181,2
A+,4,MIL,Jake Bauers,641343,L,0,False,Zebby Matthews,805673,Right,MIN,"FF, SL, CH, FC",823750,07:40 PM,MIL,MIN,10,2.5,False,False,False,False,3,2,2,3,0.8125,382,290,5,0,0.0,18.7,27.2,342.0,58.2,0.2243,0.0287,4.73,1.09,1.45,460.7,17,🟢 Disciplined,62.0,0.0,,13.5,,20.4,3.9,1.125,0.276,0.301,0.097,0.062,0.573,0.761,2.174,0.302,0.0776,0.2899,0.112,0.5601,0.0779,22,2,6,0,3,13.6,27.3,0.257,36.4,6.7,13.9,0.396,0.375,0.412,0.0,0.421,0.52,0.0,4.157,45,45,0.257,0.233,29,29,0,5,344.0,109.8,deep line drive 340ft 102mph | triple 110mph EV | rocket LD 102mph | rocket LD 108mph | deep fly ball 344ft 96mph,12.9,CH,27.67,20.7,False,0.83,False,40.6,-0.55,False,92.9,36.4,77.6,27.3,False,13.6,True,22.7,True,4.2,False,182,11,FF(34%):4/121pa  |  SL(29%):5/58pa  |  CH(13%):1/33pa  |  FC(12%):2/19pa,94.6,35.7,75.8,42.3,True,2.7,False,21.4,False,14.5,False,290,17,94.4,34.8,True,2.8,False,17.2,False,11.1,False,5.86,24.1,9.0,1.0914,Crosswind (↙️ SW),78.3,Sunny,💥 Hittable,💥 Hittable,🤔 Average,81.0,4.157,27.3,81.8,10.3,6.7,7.5,32.4,84.1,9.2,9.8,7.6,34.5,80.3,9.8,9.6,7.6,25.0,100.0,,,,2.6,8.11,25,True,0.26,14
B,2,MIL,Jackson Chourio,694192,R,0,False,Zebby Matthews,805673,Right,MIN,"FF, SL, CH, FC",823750,07:40 PM,MIL,MIN,4,1.0,False,False,False,False,2,0,0,2,0.258,359,263,7,0,0.0,18.7,27.2,342.0,58.2,0.2515,0.0322,4.73,1.09,1.45,460.7,17,⬜ Neutral,56.0,0.0,,6.1,,34.2,4.5,1.084,0.136,0.148,0.244,0.0,0.345,1.113,1.738,0.166,0.0332,0.2415,0.0847,0.3871,0.0369,31,1,4,0,2,0.0,29.0,0.184,25.8,5.9,16.2,0.351,0.334,0.346,0.0,0.143,0.319,0.0,2.878,27,27,0.184,0.193,18,18,0,3,376.0,107.8,deep line drive 376ft 108mph | double 108mph EV | deep fly ball 365ft 96mph | deep fly ball 373ft 100mph,6.2,SL,33.44,8.1,False,-0.31,False,40.6,-0.55,False,93.8,45.2,72.7,29.0,True,9.7,True,9.7,False,9.7,False,136,4,FF(34%):3/94pa  |  SL(29%):0/46pa  |  CH(13%):1/32pa  |  FC(12%):2/28pa,92.0,30.1,73.4,26.5,False,2.2,False,20.6,False,13.3,False,263,10,91.8,30.4,False,1.5,False,20.9,False,13.2,False,3.8,25.1,9.5,1.0914,Crosswind (↙️ SW),78.3,Sunny,💥 Hittable,💥 Hittable,🤔 Average,81.0,2.878,51.6,80.6,9.0,6.6,7.3,49.3,81.6,9.4,6.6,7.3,48.3,81.0,10.0,6.8,7.4,50.0,100.0,,,,2.6,5.67,25,True,0.165,14
B,2,MIN,Alan Roden,702176,L,0,False,Shane Drohan,675660,Left,MIL,"FF, SL, SI, CU",823750,07:40 PM,MIL,MIN,5,1.85,False,False,False,False,2,0,3,0,0.4919,50,7,4,0,0.0,20.1,25.8,349.0,61.0,0.0699,0.0168,3.65,0.88,1.27,298.0,27,🟢 Disciplined,59.0,0.0,,9.3,,28.0,2.8,1.081,0.0,0.0,0.0,0.0,0.177,0.088,1.081,0.088,0.0,0.3886,0.0,0.3886,0.0318,11,0,999,0,0,0.0,27.3,0.022,18.2,0.0,12.0,0.243,0.335,0.246,0.0,0.0,0.287,0.0,0.0,14,14,0.022,0.022,27,27,0,0,0.0,0.0,,8.0,SL,31.26,14.5,False,1.42,False,66.7,-0.2,False,83.4,18.2,71.8,27.3,False,0.0,False,27.3,True,8.0,False,6,0,FF(26%):0/13pa  |  SL(25%):0/1pa  |  SI(22%):0/10pa  |  CU(12%):0/2pa,94.6,66.7,73.5,33.3,False,0.0,False,33.3,False,5.0,False,7,0,94.6,57.1,True,0.0,False,28.6,True,5.0,False,0.0,42.9,0.0,1.0914,Crosswind (↙️ SW),78.3,Sunny,⚠️ Tough,⚠️ Tough,🤔 Average,87.3,0.0,63.6,63.6,6.9,7.5,6.9,16.7,100.0,4.3,9.2,6.9,28.6,100.0,7.6,12.2,7.0,,,,,,4.3,0.05,25,True,0.0,12
B,2,MIN,Royce Lewis,668904,R,0,False,Shane Drohan,675660,Left,MIL,"FF, SL, SI, CU",823750,07:40 PM,MIL,MIN,5,1.45,False,False,False,False,2,2,1,0,0.2926,296,75,7,0,0.0,20.1,25.8,349.0,61.0,0.3491,0.0838,3.65,0.88,1.27,298.0,27,⬜ Neutral,56.0,0.0,,7.8,,31.7,4.0,1.097,0.315,0.344,0.209,0.0,0.317,0.786,2.252,0.418,0.0862,0.2752,0.1314,0.5647,0.1049,27,2,7,0,2,0.0,40.7,0.208,29.6,12.5,18.9,0.317,0.317,0.342,0.0,0.296,0.479,0.0,3.987,20,20,0.208,0.192,37,37,0,4,383.0,109.7,rocket LD 110mph | double 105mph EV | deep fly ball 383ft 103mph | double 90mph EV,12.4,SI,36.14,14.7,False,1.83,True,66.7,-0.2,False,93.3,40.7,71.7,40.7,True,11.1,True,18.5,False,15.3,False,49,4,FF(26%):2/82pa  |  SL(25%):2/49pa  |  SI(22%):5/56pa  |  CU(12%):1/12pa,91.1,30.6,74.5,38.8,False,8.2,True,24.5,True,18.0,False,75,4,88.8,29.3,False,5.3,True,18.7,False,16.1,False,5.33,21.3,12.0,1.0914,Crosswind (↙️ SW),78.3,Sunny,⚠️ Tough,⚠️ Tough,🤔 Average,87.3,3.987,51.9,92.6,9.9,6.3,7.8,46.9,77.6,10.1,6.2,7.8,52.0,74.7,9.6,6.4,7.8,0.0,100.0,,,,4.3,6.18,25,True,0.326,12
