grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
C,1,DET,Gleyber Torres,650402,R,0,False,Foster Griffin,656492,Left,CLE,"FC, FF, ST, CU",824241,06:40 PM,DET,CLE,3,0.65,True,False,False,False,0,2,1,0,0.2286,242,68,7,1,14.3,18.5,26.8,523.0,51.4,0.3294,0.0,3.88,1.0,1.32,396.3,21,🟢 Disciplined,62.0,0.0,,13.5,,18.4,4.4,0.385,0.049,0.046,0.138,0.0,0.86,0.78,0.671,0.197,0.0107,0.0882,0.043,0.1537,0.0452,31,1,24,0,1,0.0,29.0,0.122,12.9,0.0,12.0,0.341,0.333,0.322,0.0,0.103,0.228,0.0,2.056,17,17,0.122,0.126,19,16,0,2,342.0,100.0,deep fly ball 342ft 100mph | rocket LD 100mph,6.9,FF,27.9,2.5,False,-0.27,False,47.8,-0.57,False,85.5,16.1,67.0,29.0,False,3.2,False,16.1,False,4.5,False,41,0,FC(35%):1/33pa  |  FF(15%):2/81pa  |  ST(14%):1/22pa  |  CU(10%):0/8pa,87.4,26.8,69.2,53.7,False,7.3,True,24.4,True,14.9,False,68,1,85.2,20.6,False,5.9,True,17.6,False,7.2,False,1.47,7.4,5.9,0.9486,Crosswind (↙️ SW),76.1,Partly Cloudy,🤔 Average,⚠️ Tough,🤔 Average,266.7,2.056,38.7,90.3,8.4,8.8,7.0,26.8,75.6,6.9,11.5,6.8,27.9,76.5,7.4,12.2,6.9,,,,,,3.6,3.99,18,False,0.069,23
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Adrian Houser,605288,Right,SF,"SI, FF, CH, SL",823187,03:45 PM,SF,HOU,10,3.105,False,False,False,False,3,3,3,1,0.7786,496,367,7,1,14.3,19.3,31.6,389.0,55.3,0.2689,0.0032,5.32,1.04,1.62,233.3,19,🟢 Disciplined,66.0,0.0,,14.7,,28.1,4.4,1.08,0.216,0.194,0.23,0.0,0.648,0.809,1.958,0.166,0.0446,0.2479,0.1023,0.4494,0.038,32,0,44,0,3,9.4,46.9,0.254,25.0,0.0,11.5,0.461,0.485,0.426,0.0,0.038,0.26,0.0,5.821,42,42,0.254,0.3,27,23,0,5,344.0,118.5,rocket LD 115mph | deep line drive 341ft 106mph | double 109mph EV | rocket LD 118mph | deep fly ball 344ft 94mph,16.2,SI,26.9,23.1,False,-0.21,False,38.7,-0.88,False,94.3,31.2,75.6,46.9,True,9.4,True,21.9,False,18.0,False,249,19,SI(50%):4/86pa  |  FF(19%):12/129pa  |  CH(15%):3/65pa  |  SL(11%):4/58pa,96.0,39.0,75.9,42.6,True,4.4,False,28.1,True,21.5,False,367,26,96.0,37.3,True,4.1,False,25.1,True,20.5,False,7.08,29.2,13.4,0.9,Crosswind (⬇️ S),70.2,Sunny,💥 Hittable,🎯 Target,⚠️ Tough,96.7,5.821,59.4,71.9,11.1,9.8,8.0,43.0,77.1,6.6,9.6,7.6,42.2,72.5,7.6,10.3,7.6,,,,,,4.1,10.0,10,False,0.344,15
A,3,HOU,Nelson Velázquez,676369,R,0,False,Adrian Houser,605288,Right,SF,"SI, FF, CH, SL",823187,03:45 PM,SF,HOU,7,1.95,False,False,False,False,3,2,1,1,0.2661,86,20,4,0,0.0,19.3,31.6,389.0,55.3,0.2679,0.0032,5.32,1.04,1.62,233.3,19,🟢 Disciplined,59.0,0.0,,8.1,,31.0,2.7,0.662,0.0,0.0,0.252,0.0,0.158,0.755,0.913,0.0,0.0,0.2473,0.0941,0.3414,0.0,10,0,25,0,1,0.0,40.0,0.201,30.0,0.0,17.4,0.304,0.361,0.298,0.0,0.1,0.215,0.0,4.424,22,22,0.201,0.208,20,16,0,1,384.0,102.9,deep fly ball 384ft 103mph | double 103mph EV,9.3,FF,32.17,12.9,False,-0.55,False,38.7,-0.88,False,96.7,40.0,74.0,40.0,True,10.0,True,30.0,True,32.7,False,11,0,SI(50%):1/13pa  |  FF(19%):2/32pa  |  CH(15%):0/9pa  |  SL(11%):0/6pa,93.9,45.5,73.5,54.5,True,9.1,True,9.1,False,11.4,False,20,0,89.1,35.0,False,5.0,True,10.0,False,7.5,False,0.0,25.0,5.0,0.9,Crosswind (⬇️ S),70.2,Sunny,💥 Hittable,🎯 Target,⚠️ Tough,96.7,4.424,50.0,90.0,18.1,9.4,7.7,0.0,100.0,15.7,4.7,7.3,30.0,100.0,17.3,5.4,7.5,,,,,,4.1,7.97,10,False,0.1,15
C,1,HOU,Cam Smith,701358,R,0,False,Adrian Houser,605288,Right,SF,"SI, FF, CH, SL",823187,03:45 PM,SF,HOU,2,0.8,False,False,False,False,2,0,0,0,0.2772,410,300,5,2,40.0,19.3,31.6,389.0,55.3,0.3249,0.0039,5.32,1.04,1.62,233.3,19,🟢 Disciplined,59.0,0.0,,8.1,,29.7,3.9,1.054,0.26,0.234,0.103,0.012,0.386,0.953,1.959,0.372,0.0606,0.273,0.0968,0.5073,0.0964,20,3,4,0,3,0.0,25.0,0.21,20.0,22.2,17.6,0.297,0.322,0.333,0.0,0.5,0.606,0.0,2.989,20,20,0.21,0.171,27,23,0,1,333.0,97.2,deep fly ball 333ft 97mph,4.9,FF,28.78,7.1,False,2.58,True,38.7,-0.88,False,93.8,40.0,76.9,25.0,True,15.0,True,20.0,False,9.8,False,220,5,SI(50%):1/96pa  |  FF(19%):3/113pa  |  CH(15%):2/38pa  |  SL(11%):5/55pa,89.8,31.8,76.5,37.7,False,1.8,False,14.5,False,9.3,False,300,8,89.5,29.7,False,2.7,False,15.0,False,10.8,False,2.67,19.3,6.7,0.9,Crosswind (⬇️ S),70.2,Sunny,💥 Hittable,🎯 Target,⚠️ Tough,96.7,2.989,70.0,90.0,6.3,10.3,7.6,40.9,80.9,6.5,10.5,7.4,43.3,82.0,8.0,10.8,7.5,,,,,,4.1,5.62,10,False,0.133,15
A+,4,KC,Carter Jensen,695600,L,0,False,Eric Lauer,641778,Left,LAD,"FF, FC, CH, SL",823916,10:10 PM,LAD,KC,10,2.85,False,False,False,False,5,2,1,2,0.7244,426,116,7,1,14.3,29.6,27.0,378.0,51.1,0.3133,0.0,4.54,1.3,1.4,242.0,8,🟢 Disciplined,59.0,0.0,,10.4,,25.5,4.0,0.458,0.1,0.129,0.0,0.0,0.601,1.364,0.758,0.149,0.032,0.1134,0.0248,0.1878,0.0369,29,1,9,0,2,10.3,41.4,0.179,20.7,7.1,20.2,0.308,0.278,0.298,0.0,0.13,0.247,0.0,2.689,41,41,0.179,0.188,19,19,0,6,362.0,107.5,deep line drive 345ft 104mph | deep fly ball 343ft 92mph | rocket LD 106mph | deep line drive 348ft 101mph | deep fly ba,6.9,CH,30.95,16.2,False,-1.32,False,50.0,0.57,False,93.2,31.0,70.2,41.4,True,10.3,True,24.1,True,24.3,True,51,1,FF(43%):6/130pa  |  FC(19%):2/19pa  |  CH(18%):0/37pa  |  SL(12%):0/70pa,91.8,25.5,73.5,39.2,False,5.9,True,15.7,False,21.2,False,116,2,90.1,25.9,False,3.4,False,16.4,False,18.2,False,1.72,21.6,7.8,1.29,Crosswind (↙️ SW),73.0,Partly Cloudy,💥 Hittable,💥 Hittable,🤔 Average,183.3,2.689,31.0,96.6,4.9,7.4,6.8,27.5,86.3,5.2,7.9,7.1,28.4,87.1,4.9,8.9,7.0,,,,,,7.4,5.6,28,False,0.067,15
A,3,KC,Freddy Fermin,666023,R,0,False,Eric Lauer,641778,Left,LAD,"FF, FC, CH, SL",823916,10:10 PM,LAD,KC,7,1.95,False,False,False,False,3,2,1,1,0.2366,187,54,4,0,0.0,29.6,27.0,378.0,51.1,0.2048,0.0,4.54,1.3,1.4,242.0,8,⬜ Neutral,56.0,0.0,,7.5,,33.7,3.3,0.802,0.053,0.068,0.25,0.0,0.16,0.766,1.212,0.197,0.021,0.245,0.0925,0.37,0.06,16,0,16,0,1,0.0,12.5,0.123,50.0,0.0,15.0,0.257,0.281,0.269,0.0,0.125,0.38,0.0,1.548,18,18,0.123,0.123,21,21,0,5,363.0,103.0,deep fly ball 363ft 99mph | double 98mph EV | deep fly ball 341ft 95mph | rocket LD 103mph | double 93mph EV,7.7,CH,27.63,3.7,False,0.31,False,50.0,0.57,False,94.1,31.2,70.0,12.5,True,6.2,True,25.0,True,12.2,False,40,1,FF(43%):2/59pa  |  FC(19%):0/12pa  |  CH(18%):0/10pa  |  SL(12%):0/28pa,89.0,25.0,69.4,35.0,False,5.0,True,30.0,True,19.8,False,54,2,88.1,27.8,False,3.7,False,25.9,True,14.6,False,3.7,18.5,7.4,1.29,Crosswind (↙️ SW),73.0,Partly Cloudy,💥 Hittable,💥 Hittable,🤔 Average,183.3,1.548,68.8,93.8,16.5,11.1,7.7,55.0,87.5,10.6,10.2,7.4,51.9,88.9,11.9,10.1,7.5,,,,,,7.4,3.68,28,False,0.135,15
A,3,KC,Jac Caglianone,695506,L,0,False,Eric Lauer,641778,Left,LAD,"FF, FC, CH, SL",823916,10:10 PM,LAD,KC,8,1.8,False,False,False,False,2,3,1,2,0.7836,403,113,8,1,12.5,29.6,27.0,378.0,51.1,0.3194,0.0,4.54,1.3,1.4,242.0,8,⬜ Neutral,56.0,0.0,,6.3,,37.7,3.8,1.561,0.406,0.524,0.312,0.0,0.089,0.916,3.092,0.552,0.1373,0.4093,0.1883,0.8104,0.1448,32,3,4,0,3,12.5,21.9,0.249,31.2,16.7,17.9,0.359,0.374,0.399,0.0,0.387,0.586,0.0,3.65,39,39,0.249,0.219,28,28,0,8,377.0,106.7,rocket LD 102mph | rocket LD 103mph | deep fly ball 342ft 104mph | rocket LD 104mph | double 93mph EV | double 107mph EV,9.9,CH,34.22,1.1,False,0.82,False,50.0,0.57,False,96.3,46.9,75.2,21.9,True,12.5,True,12.5,False,5.4,False,53,6,FF(43%):7/99pa  |  FC(19%):1/26pa  |  CH(18%):2/58pa  |  SL(12%):5/50pa,94.3,37.7,75.3,18.9,True,5.7,True,20.8,False,8.2,False,113,6,89.2,31.0,False,2.7,False,15.0,False,2.9,False,5.31,24.8,10.6,1.29,Crosswind (↙️ SW),73.0,Partly Cloudy,💥 Hittable,💥 Hittable,🤔 Average,183.3,3.65,59.4,56.2,8.0,11.3,7.8,58.5,75.5,9.4,10.7,7.7,56.6,77.0,8.8,11.4,7.7,100.0,100.0,,,,7.4,9.51,28,False,0.423,15
B,2,LAA,Moisés Ballesteros,694208,L,0,False,Cal Quantrill,615698,Right,TEX,"SI, FS, FC, FF",823994,10:10 PM,LAA,TEX,8,1.5,False,False,False,False,2,2,0,4,0.7662,194,174,8,1,12.5,22.1,24.6,276.0,50.4,0.2446,0.0,4.92,1.39,1.53,252.7,6,🟢 Disciplined,59.0,0.0,,9.3,,35.8,2.9,0.484,0.061,0.07,0.061,0.0,0.299,0.729,0.728,0.0,0.0239,0.1642,0.0415,0.2472,0.0,30,0,103,0,2,6.7,23.3,0.13,23.3,0.0,15.5,0.273,0.32,0.251,0.0,0.0,0.141,0.0,1.85,25,25,0.13,0.13,24,27,0,5,390.0,107.5,rocket LD 108mph | deep line drive 341ft 107mph | deep fly ball 390ft 103mph | deep line drive 356ft 100mph | deep fly b,14.3,FC,31.19,15.5,False,-1.06,False,40.0,-0.21,False,91.9,36.7,72.0,23.3,False,6.7,True,16.7,False,7.0,False,94,3,SI(26%):0/28pa  |  FS(24%):0/9pa  |  FC(24%):2/18pa  |  FF(18%):1/51pa,94.2,34.0,71.2,40.4,True,3.2,False,16.0,False,15.5,False,174,5,90.2,32.2,False,3.4,False,14.4,False,8.1,False,2.87,20.1,5.7,1.1526,Crosswind (↙️ SW),80.8,Sunny,🤔 Average,🎯 Target,⚠️ Tough,65.7,1.85,63.3,76.7,4.2,7.7,7.0,53.2,67.0,4.2,6.5,6.7,49.4,74.7,7.4,7.6,7.1,0.0,100.0,,,,7.2,4.17,8,False,0.148,7
C,1,LAA,Jose Siri,642350,R,0,False,Cal Quantrill,615698,Right,TEX,"SI, FS, FC, FF",823994,10:10 PM,LAA,TEX,2,0.48,True,False,True,False,2,0,0,0,0.2581,142,73,7,2,28.6,22.1,24.6,276.0,50.4,0.5873,0.0,4.92,1.39,1.53,252.7,6,⬜ Neutral,56.0,0.0,,6.7,,43.9,2.6,0.67,0.122,0.141,0.226,0.0,0.217,0.714,1.262,0.122,0.0537,0.2558,0.133,0.482,0.0466,21,2,7,0,2,0.0,19.0,0.241,19.0,16.7,25.4,0.345,0.296,0.351,0.0,0.4,0.396,0.0,4.877,22,22,0.241,0.219,21,24,0,4,372.0,111.5,deep fly ball 349ft 98mph | double 98mph EV | double 93mph EV | deep fly ball 372ft 107mph | rocket LD 112mph,1.7,FS,27.51,21.4,False,1.46,False,40.0,-0.21,False,102.6,42.9,74.2,19.0,True,19.0,True,19.0,False,14.5,False,49,1,SI(26%):0/25pa  |  FS(24%):0/0pa  |  FC(24%):2/12pa  |  FF(18%):3/38pa,82.3,18.4,71.9,24.5,False,2.0,False,12.2,False,7.3,False,73,2,83.0,19.2,False,4.1,False,13.7,False,10.4,False,2.74,28.8,9.6,1.1526,Crosswind (↙️ SW),80.8,Sunny,🤔 Average,🎯 Target,⚠️ Tough,65.7,4.877,71.4,85.7,14.9,10.8,8.0,53.1,83.7,8.8,10.9,7.3,64.4,80.8,11.2,10.6,7.5,,,,,,7.2,10.0,8,False,0.171,7
A+,4,LAD,Hunter Feduccia,676439,L,0,False,Daniel Lynch IV,663738,Left,KC,"CH, SL, SI, FF",823916,10:10 PM,LAD,KC,8,2.3,False,False,False,False,2,3,3,0,0.5156,160,26,5,1,20.0,17.0,25.6,176.0,46.6,0.3346,0.0,5.93,1.63,1.67,325.0,2,⬜ Neutral,56.0,0.0,,8.0,,25.5,2.7,0.472,0.0,0.0,0.157,0.0,0.073,0.337,0.629,0.0,0.0,0.1736,0.0579,0.2315,0.0,13,0,41,0,0,0.0,46.2,0.103,46.2,0.0,16.2,0.269,0.294,0.27,0.0,0.083,0.287,0.0,0.496,17,17,0.103,0.105,22,22,0,4,379.0,100.1,deep fly ball 379ft 99mph | deep fly ball 334ft 88mph | deep line drive 342ft 100mph | double 97mph EV,3.3,SL,27.86,14.1,False,2.83,True,41.7,,False,91.9,46.2,74.0,46.2,False,0.0,False,23.1,True,12.8,False,21,0,CH(28%):0/21pa  |  SL(27%):0/13pa  |  SI(27%):0/29pa  |  FF(15%):1/54pa,84.6,28.6,67.1,38.1,False,9.5,True,28.6,True,16.7,False,26,0,86.5,34.6,False,7.7,True,30.8,True,18.0,False,0.0,15.4,7.7,1.29,Crosswind (↙️ SW),73.0,Partly Cloudy,‼️ Elite,⚠️ Tough,🤔 Average,47.7,0.496,15.4,100.0,5.5,8.2,6.7,33.3,95.2,7.4,21.3,6.7,30.8,96.2,7.5,19.4,6.7,,,,,,3.4,1.01,28,False,0.048,1
A,3,LAD,Shohei Ohtani,660271,L,0,False,Daniel Lynch IV,663738,Left,KC,"CH, SL, SI, FF",823916,10:10 PM,LAD,KC,7,1.65,False,False,False,False,2,2,1,2,0.7828,468,154,7,0,0.0,17.0,25.6,176.0,46.6,0.2995,0.0,5.93,1.63,1.67,325.0,2,🟢 Disciplined,62.0,0.0,,13.4,,30.6,4.5,1.099,0.294,0.379,0.134,0.0,0.405,1.067,2.116,0.363,0.085,0.2462,0.0958,0.4738,0.0812,31,2,20,0,2,9.7,32.3,0.247,25.8,14.3,14.7,0.397,0.4,0.386,0.0,0.241,0.335,0.0,3.745,36,36,0.247,0.248,25,25,0,3,369.0,105.9,deep fly ball 359ft 96mph | deep line drive 369ft 106mph | double 106mph EV | rocket LD 106mph,8.9,CH,36.21,18.5,False,1.75,True,41.7,,False,90.1,22.6,75.8,32.3,False,9.7,True,16.1,False,14.7,False,105,7,CH(28%):2/62pa  |  SL(27%):2/54pa  |  SI(27%):6/61pa  |  FF(15%):6/130pa,91.7,28.6,73.0,32.4,False,5.7,True,20.0,False,11.8,False,154,9,91.3,28.6,False,4.5,False,18.8,False,12.0,False,5.84,26.0,10.4,1.29,Crosswind (↙️ SW),73.0,Partly Cloudy,‼️ Elite,⚠️ Tough,🤔 Average,47.7,3.745,48.4,80.6,14.4,8.9,8.0,41.0,79.0,12.3,8.9,7.8,42.2,79.9,12.9,9.6,7.9,,,,,,3.4,8.07,28,False,0.261,1
B,2,LAD,Teoscar Hernández,606192,R,0,False,Daniel Lynch IV,663738,Left,KC,"CH, SL, SI, FF",823916,10:10 PM,LAD,KC,4,0.89,True,False,False,False,1,2,1,0,0.2527,301,84,7,1,14.3,17.0,25.6,176.0,46.6,0.1523,0.0,5.93,1.63,1.67,325.0,2,⬜ Neutral,56.0,0.0,,7.9,,28.6,3.9,0.719,0.122,0.157,0.116,0.0,0.203,1.014,1.199,0.197,0.0406,0.1857,0.0614,0.3099,0.0509,18,0,18,0,0,0.0,22.2,0.144,5.6,0.0,20.9,0.302,0.298,0.282,0.0,0.056,0.12,0.0,1.652,13,13,0.144,0.155,27,27,0,1,246.0,107.7,double 108mph EV | rocket LD 108mph,15.1,SI,26.44,20.9,False,0.34,False,41.7,,False,92.0,22.2,71.0,22.2,False,0.0,False,11.1,False,24.7,True,62,3,CH(28%):1/33pa  |  SL(27%):1/35pa  |  SI(27%):2/63pa  |  FF(15%):3/83pa,91.6,30.6,71.1,35.5,False,6.5,True,25.8,True,17.1,False,84,4,89.9,27.4,False,4.8,False,22.6,True,15.5,False,4.76,25.0,8.3,1.29,Crosswind (↙️ SW),73.0,Partly Cloudy,‼️ Elite,⚠️ Tough,🤔 Average,47.7,1.652,44.4,94.4,13.3,9.9,8.1,45.2,79.0,10.2,8.2,7.5,48.8,75.0,10.6,8.8,7.5,,,,,,3.4,4.36,28,False,0.179,1
A+,4,MIA,Kyle Stowers,669065,L,0,False,Carmen Mlodzinski,669387,Right,PIT,"FF, FS, SI, ST",823833,06:40 PM,MIA,PIT,11,2.95,False,False,False,False,4,3,2,2,0.5573,399,313,6,0,0.0,19.0,33.6,378.0,59.5,0.3327,0.0599,4.21,1.08,1.37,374.3,16,🟢 Disciplined,59.0,0.0,,9.0,,32.8,4.2,1.089,0.095,0.089,0.17,0.09,0.478,1.179,1.726,0.234,0.0213,0.2602,0.085,0.4125,0.056,25,0,30,0,0,0.0,52.0,0.207,36.0,0.0,24.3,0.344,0.329,0.354,0.0,0.136,0.411,0.0,4.02,32,32,0.207,0.219,35,31,0,5,354.0,106.2,deep fly ball 354ft 96mph | double 105mph EV | rocket LD 105mph | deep fly ball 340ft 105mph | deep fly ball 334ft 103mp,11.6,SI,16.72,5.5,False,1.86,True,53.6,0.15,False,93.3,40.0,77.1,52.0,True,0.0,False,32.0,True,25.0,True,171,6,FF(30%):3/130pa  |  FS(26%):1/23pa  |  SI(16%):2/50pa  |  ST(9%):0/28pa,94.0,34.5,74.4,35.1,True,1.2,False,19.9,False,22.4,True,313,15,93.1,33.5,True,2.6,False,20.4,False,19.8,False,4.79,23.0,10.9,0.936,Wind In (↘️ SE),86.2,Sunny,💥 Hittable,🎯 Target,🤔 Average,97.3,4.02,44.0,80.0,14.8,9.1,6.9,42.1,88.9,12.2,8.9,6.6,46.0,85.3,14.3,8.7,6.8,,,,,,4.2,6.39,11,True,0.191,10
A,3,MIA,Griffin Conine,665052,L,0,False,Carmen Mlodzinski,669387,Right,PIT,"FF, FS, SI, ST",823833,06:40 PM,MIA,PIT,11,2.513,True,False,False,False,4,3,2,2,0.7789,156,131,7,0,0.0,19.0,33.6,378.0,59.5,0.3022,0.0544,4.21,1.08,1.37,374.3,16,🟢 Disciplined,59.0,0.0,,9.5,,30.9,3.3,0.813,0.284,0.266,0.0,0.0,0.327,0.94,1.666,0.291,0.0816,0.2495,0.0872,0.5112,0.0893,27,2,3,0,3,11.1,33.3,0.269,25.9,6.7,26.3,0.394,0.38,0.389,0.0,0.25,0.364,0.0,5.877,45,45,0.269,0.273,35,31,0,2,399.0,104.6,deep fly ball 399ft 105mph | deep fly ball 375ft 103mph,17.1,FF,22.89,9.5,False,0.8,False,53.6,0.15,False,95.7,29.6,71.7,33.3,True,11.1,True,18.5,False,22.0,True,53,5,FF(30%):3/33pa  |  FS(26%):0/6pa  |  SI(16%):1/21pa  |  ST(9%):1/11pa,95.6,41.5,73.7,32.1,True,7.5,True,18.9,False,11.6,False,131,11,93.2,32.8,True,5.3,True,15.3,False,12.0,False,8.4,25.2,12.2,0.936,Wind In (↘️ SE),86.2,Sunny,💥 Hittable,🎯 Target,🤔 Average,97.3,5.877,33.3,85.2,13.9,7.6,7.4,28.3,90.6,12.6,8.4,7.3,45.8,80.2,15.0,9.0,7.5,,,,,,4.2,10.0,11,True,0.312,10
C,1,MIA,Owen Caissie,683357,L,0,False,Carmen Mlodzinski,669387,Right,PIT,"FF, FS, SI, ST",823833,06:40 PM,MIA,PIT,4,0.89,True,False,False,False,1,2,1,0,0.501,257,224,6,1,16.7,19.0,33.6,378.0,59.5,0.1418,0.0255,4.21,1.08,1.37,374.3,16,🟢 Disciplined,59.0,0.0,,8.6,,30.1,3.2,0.532,0.117,0.11,0.078,0.0,0.376,1.112,0.962,0.047,0.0338,0.1641,0.0602,0.2965,0.0146,24,0,25,0,0,0.0,29.2,0.199,20.8,0.0,26.8,0.305,0.295,0.291,0.0,0.0,0.206,0.0,2.913,17,17,0.199,0.199,30,25,0,3,351.0,105.7,deep fly ball 351ft 93mph | rocket LD 106mph | rocket LD 103mph,14.4,FS,15.59,24.1,False,0.54,False,53.6,0.15,False,84.0,12.5,70.7,29.2,False,0.0,False,12.5,False,22.1,True,108,6,FF(30%):4/72pa  |  FS(26%):2/10pa  |  SI(16%):0/32pa  |  ST(9%):0/17pa,94.1,27.8,72.2,37.0,True,3.7,False,20.4,False,15.2,False,224,11,90.3,25.4,False,2.2,False,18.8,False,16.0,False,4.91,19.6,8.5,0.936,Wind In (↘️ SE),86.2,Sunny,💥 Hittable,🎯 Target,🤔 Average,97.3,2.913,45.8,79.2,14.8,10.4,7.1,43.5,83.3,5.4,12.7,6.6,46.9,83.0,9.8,12.9,7.0,,,,,,4.2,6.99,11,True,0.234,10
A,3,MIL,Jake Bauers,641343,L,0,False,Robbie Ray,592662,Left,SD,"FF, SL, CH, SI",823263,04:10 PM,SD,MIL,9,2.4,False,False,False,False,4,1,1,3,0.7642,404,96,5,0,0.0,23.5,26.7,468.0,52.6,0.2208,0.0,2.87,0.78,1.14,253.7,28,🟢 Disciplined,62.0,0.0,,13.7,,20.4,3.9,0.808,0.128,0.136,0.227,0.033,0.611,0.966,1.485,0.219,0.0348,0.2071,0.0994,0.3805,0.0562,22,1,7,0,1,13.6,31.8,0.232,27.3,6.7,14.4,0.394,0.376,0.39,0.0,0.235,0.36,0.0,3.741,48,48,0.232,0.232,15,27,0,4,387.0,101.8,deep fly ball 359ft 101mph | double 94mph EV | deep fly ball 350ft 101mph | deep fly ball 387ft 102mph,3.5,FF,27.67,20.7,False,-1.59,False,38.0,0.07,False,95.9,36.4,74.2,31.8,True,13.6,True,31.8,True,34.2,False,77,2,FF(38%):4/126pa  |  SL(21%):5/62pa  |  CH(21%):1/35pa  |  SI(12%):5/74pa,88.6,23.4,75.9,49.4,False,2.6,False,15.6,False,10.7,False,96,4,89.8,26.0,False,2.1,False,19.8,False,12.6,False,4.17,22.9,12.5,1.0608,Wind Out (⬅️ W),82.4,Partly Cloudy,🤔 Average,💥 Hittable,💥 Hittable,251.3,3.741,31.8,86.4,9.5,12.5,7.6,28.6,75.3,6.8,9.9,7.3,28.1,80.2,8.5,10.1,7.4,,,,,,7.3,8.45,10,False,0.197,23
