grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,CLE,Chase DeLauter,800050,L,0,False,MacKenzie Gore,669022,Left,TEX,"FF, CU, CH, SL",824419,01:10 PM,CLE,TEX,4,1.35,False,False,False,False,3,1,0,0,0.5184,256,78,3,1,33.3,17.8,29.2,343.0,54.5,0.1393,0.0,1.48,🟢 Disciplined,63.0,0.0,,10.2,,19.5,4.0,1.575,0.0,0.0,0.372,0.051,0.258,0.527,2.05,0.0,0.0,0.3895,0.1048,0.5071,0.0,13,0,93,0,0,0.0,46.2,0.152,23.1,0.0,7.0,0.327,0.329,0.385,0.0,0.154,0.399,0.0,1.135,27,25,25,35,0,2,355.0,102.7,double 103mph EV | deep fly ball 355ft 95mph,2.8,FF,28.66,18.4,False,1.75,True,35.7,0.62,False,97.3,53.8,73.2,46.2,True,0.0,False,30.8,True,14.3,False,51,0,FF(44%):1/88pa  |  CU(24%):0/10pa  |  CH(9%):0/30pa  |  SL(9%):3/35pa,86.8,21.6,69.9,45.1,False,3.9,False,15.7,False,16.8,False,78,0,88.0,25.6,False,2.6,False,12.8,False,11.5,False,0.0,34.6,7.7,0.8944,Wind Out (⬅️ W),91.4,Sunny
B,2,COL,Willi Castro,650489,L,0,False,Max Meyer,676974,Right,MIA,"ST, SL, FF, SI",824337,08:40 PM,COL,MIA,6,1.25,True,False,False,False,0,3,2,1,0.4251,264,177,5,1,20.0,17.3,26.0,358.0,55.0,0.2681,0.0,0.0,⬜ Neutral,56.0,0.0,,7.7,,37.1,4.1,0.837,0.11,0.151,0.101,0.0,0.414,1.074,1.268,0.0,0.0372,0.2062,0.0521,0.3125,0.0,24,1,20,0,3,0.0,16.7,0.12,33.3,7.7,15.5,0.325,0.302,0.306,0.0,0.13,0.301,0.0,1.618,18,18,24,27,0,0,0.0,0.0,,7.7,FF,25.32,17.4,False,0.96,False,37.0,-0.92,False,84.9,20.8,69.5,16.7,False,4.2,False,20.8,False,13.4,False,104,2,ST(35%):0/7pa  |  SL(27%):0/24pa  |  FF(23%):2/100pa  |  SI(8%):0/22pa,92.0,31.7,71.8,35.6,False,1.0,False,25.0,True,22.1,True,177,4,90.2,28.8,False,1.1,False,24.9,True,19.2,False,2.26,19.8,6.8,1.3728,Crosswind (⬆️ N),88.9,Sunny
B,2,COL,Hunter Goodman,696100,R,0,False,Max Meyer,676974,Right,MIA,"ST, SL, FF, SI",824337,08:40 PM,COL,MIA,3,0.95,False,False,False,False,2,1,0,0,0.2842,309,214,7,2,28.6,17.3,26.0,358.0,55.0,0.3703,0.0,0.0,⬜ Neutral,56.0,0.0,,7.1,,41.1,4.2,0.854,0.438,0.601,0.149,0.0,0.284,1.397,2.316,0.0,0.1444,0.205,0.1409,0.5562,0.0,31,5,3,0,3,0.0,19.4,0.443,9.7,27.8,24.9,0.371,0.336,0.39,0.0,0.552,0.431,0.0,7.383,34,28,29,33,0,0,0.0,0.0,,6.1,FF,18.99,19.7,False,1.95,True,37.0,-0.92,False,96.3,38.7,76.2,19.4,True,3.2,False,29.0,True,21.2,False,160,12,ST(35%):3/33pa  |  SL(27%):4/49pa  |  FF(23%):8/95pa  |  SI(8%):3/40pa,92.5,26.2,74.5,26.2,False,1.2,False,21.2,False,25.9,True,214,18,91.1,27.6,False,2.8,False,20.6,False,21.8,False,8.41,21.0,12.1,1.3728,Crosswind (⬆️ N),88.9,Sunny
D,0,COL,Kyle Karros,691720,R,0,False,Max Meyer,676974,Right,MIA,"ST, SL, FF, SI",824337,08:40 PM,COL,MIA,1,0.1,False,False,True,False,0,0,0,1,0.2362,247,162,6,1,16.7,17.3,26.0,358.0,55.0,0.2723,0.0,0.0,🟢 Disciplined,59.0,0.0,,11.4,,24.0,3.5,0.797,0.11,0.151,0.265,0.017,0.669,0.675,1.427,0.0,0.0437,0.2293,0.113,0.4107,0.0,20,1,8,0,0,0.0,60.0,0.328,30.0,10.0,14.2,0.346,0.333,0.489,0.0,0.4,0.56,0.0,1.692,25,21,18,22,0,1,363.0,104.0,deep line drive 363ft 104mph | double 104mph EV,3.1,FF,30.82,8.2,False,0.78,False,37.0,-0.92,False,93.0,30.0,71.2,60.0,False,0.0,False,15.0,False,16.0,False,136,3,ST(35%):0/23pa  |  SL(27%):0/40pa  |  FF(23%):3/90pa  |  SI(8%):1/40pa,88.9,25.7,69.3,46.3,False,1.5,False,12.5,False,7.9,False,162,4,88.9,26.5,False,1.9,False,13.6,False,9.5,False,2.47,21.0,7.4,1.3728,Crosswind (⬆️ N),88.9,Sunny
B,2,CWS,Miguel Vargas,678246,R,0,False,Dean Kremer,665152,Right,BAL,"FS, FF, FC, CU",824818,12:35 PM,BAL,CWS,6,1.55,False,False,True,False,2,2,1,1,0.2514,325,229,7,5,71.4,25.6,20.9,43.0,55.8,0.1858,0.0059,2.13,🟢 Disciplined,62.0,0.0,,13.7,,20.9,4.3,0.885,0.251,0.282,0.251,0.0,0.686,0.737,1.89,0.0,0.0655,0.2056,0.1167,0.4389,0.0,33,3,9,0,2,0.0,45.5,0.338,36.4,10.5,10.8,0.376,0.403,0.441,0.0,0.429,0.519,0.0,3.741,30,26,12,19,0,0,0.0,0.0,,3.4,FF,31.64,8.3,False,0.45,False,,,False,92.0,42.4,72.0,45.5,False,9.1,True,27.3,True,17.9,False,98,4,FS(33%):0/2pa  |  FF(31%):5/103pa  |  FC(14%):2/22pa  |  CU(13%):1/17pa,90.0,22.4,73.4,42.9,False,3.1,False,27.6,True,25.4,True,229,10,89.3,27.9,False,3.9,False,25.3,True,20.4,False,4.37,20.5,9.6,1.1236,Crosswind (↙️ SW),100.2,Sunny
B,2,CWS,Andrew Benintendi,643217,L,0,False,Dean Kremer,665152,Right,BAL,"FS, FF, FC, CU",824818,12:35 PM,BAL,CWS,5,1.35,False,False,True,False,1,1,2,1,0.4956,230,198,5,0,0.0,25.6,20.9,43.0,55.8,0.1311,0.0042,2.13,🟢 Disciplined,59.0,0.0,,8.4,,32.5,3.5,0.976,0.204,0.229,0.289,0.0,0.275,0.73,1.876,0.0,0.0653,0.2782,0.1405,0.535,0.0,20,1,11,0,0,0.0,30.0,0.274,30.0,0.0,16.1,0.335,0.341,0.418,0.0,0.263,0.444,0.0,2.595,25,19,29,37,0,1,186.0,95.7,double 96mph EV,11.9,FF,32.03,17.3,False,0.95,False,,,False,92.4,50.0,71.1,30.0,False,0.0,False,15.0,False,6.6,False,96,6,FS(33%):0/15pa  |  FF(31%):6/64pa  |  FC(14%):0/19pa  |  CU(13%):0/5pa,92.2,38.5,68.6,35.4,False,4.2,False,20.8,False,21.1,False,198,10,90.5,34.8,False,4.0,False,22.7,True,16.8,False,5.05,23.2,11.1,1.1236,Crosswind (↙️ SW),100.2,Sunny
A+,4,DET,Kevin McGonigle,805808,L,0,False,Will Warren,701542,Right,NYY,"FF, SI, ST, CH",823530,01:35 PM,NYY,DET,12,2.75,False,False,False,False,3,3,2,4,0.4734,336,237,8,1,12.5,16.1,26.0,323.0,57.3,0.1644,0.0151,2.06,🟢 Disciplined,66.0,0.0,,14.6,,17.6,4.5,1.085,0.051,0.065,0.178,0.017,0.788,0.736,1.451,0.0,0.0147,0.2439,0.0553,0.326,0.0,37,0,45,0,0,0.0,37.8,0.093,32.4,0.0,8.6,0.371,0.377,0.363,0.0,0.033,0.334,0.0,1.188,20,22,22,30,0,3,379.0,100.7,deep fly ball 353ft 101mph | deep fly ball 379ft 100mph | rocket LD 100mph,10.3,SI,21.8,19.0,False,-1.34,False,47.4,0.58,False,93.3,27.0,68.8,37.8,True,0.0,False,18.9,False,25.4,True,170,3,FF(39%):2/106pa  |  SI(28%):3/74pa  |  ST(18%):0/20pa  |  CH(10%):0/43pa,90.6,30.6,71.3,47.6,False,1.2,False,25.3,True,22.8,True,237,4,89.9,29.1,False,0.8,False,22.4,True,20.6,False,1.69,25.7,7.6,1.2826,Crosswind (↙️ SW),98.4,Partly Cloudy
B,2,DET,James Outman,681546,L,0,False,Will Warren,701542,Right,NYY,"FF, SI, ST, CH",823530,01:35 PM,NYY,DET,6,1.593,True,False,False,False,1,3,2,0,0.7539,41,33,6,1,16.7,16.1,26.0,323.0,57.3,0.3514,0.0323,2.06,🟢 Disciplined,59.0,0.0,,9.3,,28.8,3.2,0.387,0.287,0.368,0.0,0.0,0.337,1.19,1.247,0.0,0.1166,0.1227,0.0909,0.3955,0.0,22,2,0,1,2,4.5,27.3,0.243,18.2,12.5,27.3,0.285,0.253,0.339,0.0,0.316,0.384,0.0,7.162,27,31,30,38,0,0,0.0,0.0,,13.8,SI,29.04,14.0,False,0.77,False,47.4,0.58,False,89.0,9.1,70.5,27.3,False,4.5,False,18.2,False,9.3,False,22,2,FF(39%):1/16pa  |  SI(28%):1/2pa  |  ST(18%):1/4pa  |  CH(10%):0/6pa,95.2,22.7,68.2,22.7,True,9.1,True,18.2,False,16.0,False,33,2,92.3,15.2,False,6.1,True,15.2,False,11.9,False,6.06,9.1,6.1,1.2826,Crosswind (↙️ SW),98.4,Partly Cloudy
B,2,DET,Riley Greene,682985,L,0,False,Will Warren,701542,Right,NYY,"FF, SI, ST, CH",823530,01:35 PM,NYY,DET,5,1.4,False,False,False,False,2,1,1,1,0.7816,324,222,7,2,28.6,16.1,26.0,323.0,57.3,0.1814,0.0167,2.06,🟢 Disciplined,59.0,0.0,,10.1,,25.0,4.2,1.148,0.215,0.276,0.149,0.0,0.4,0.931,1.943,0.0,0.0659,0.2743,0.0872,0.4643,0.0,30,2,0,1,3,3.3,43.3,0.214,33.3,9.1,18.8,0.375,0.354,0.351,0.0,0.25,0.347,0.0,2.519,28,35,30,38,0,0,0.0,0.0,,11.3,SI,29.33,9.2,False,1.15,False,47.4,0.58,False,96.9,46.7,74.4,43.3,True,3.3,False,16.7,False,20.0,False,162,7,FF(39%):5/120pa  |  SI(28%):1/49pa  |  ST(18%):1/16pa  |  CH(10%):2/53pa,92.1,34.0,74.4,38.9,False,2.5,False,19.1,False,17.0,False,222,9,92.0,33.3,False,2.3,False,20.3,False,17.8,False,4.05,28.4,8.6,1.2826,Crosswind (↙️ SW),98.4,Partly Cloudy
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",824174,08:10 PM,HOU,MIN,11,3.504,False,False,False,False,4,3,3,1,0.5502,344,256,7,0,0.0,19.9,30.0,307.0,59.9,0.2981,0.0584,2.19,🟢 Disciplined,62.0,0.0,,14.1,,27.1,4.3,1.008,0.265,0.287,0.245,0.0,0.711,0.947,2.046,0.0,0.0671,0.2362,0.1194,0.4796,0.0,31,1,0,1,0,0.0,41.9,0.201,16.1,7.7,11.6,0.46,0.496,0.381,0.0,0.167,0.352,0.0,6.965,32,38,29,33,0,0,0.0,0.0,,13.4,FC,26.9,23.1,False,0.61,False,44.8,-0.38,False,94.9,29.0,76.3,41.9,True,0.0,False,25.8,True,26.5,True,141,11,FF(50%):7/95pa  |  FC(26%):3/28pa  |  FS(14%):0/15pa  |  CU(10%):4/30pa,95.7,37.6,75.4,34.0,True,5.0,False,29.8,True,20.0,False,256,18,95.9,35.9,True,3.9,False,25.4,True,20.2,False,7.03,27.3,12.5,1.0816,Wind In (⬇️ S),92.1,Sunny
A,3,HOU,Taylor Trammell,666211,L,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",824174,08:10 PM,HOU,MIN,8,2.1,False,False,False,False,3,3,1,1,0.4605,105,92,7,1,14.3,19.9,30.0,307.0,59.9,0.3633,0.0712,2.19,⬜ Neutral,56.0,0.0,,7.8,,29.0,2.9,0.67,0.215,0.233,0.129,0.0,0.326,0.827,1.446,0.0,0.081,0.2332,0.1197,0.5028,0.0,20,3,4,0,0,0.0,20.0,0.406,25.0,21.4,21.9,0.339,0.304,0.422,0.0,0.5,0.473,0.0,3.391,38,26,32,37,0,0,0.0,0.0,,9.6,FF,29.88,17.3,False,4.18,True,44.8,-0.38,False,92.4,40.0,75.4,20.0,False,0.0,False,35.0,True,27.0,True,58,2,FF(50%):2/48pa  |  FC(26%):0/5pa  |  FS(14%):0/3pa  |  CU(10%):0/4pa,94.1,25.9,72.8,27.6,True,0.0,False,22.4,True,20.5,False,92,3,89.9,21.7,False,0.0,False,18.5,False,16.2,False,3.26,26.1,8.7,1.0816,Wind In (⬇️ S),92.1,Sunny
A,3,KC,Bobby Witt Jr.,677951,R,0,False,Shane McClanahan,663556,Left,TB,"FF, CH, SL, CU",824094,07:40 PM,KC,TB,8,2.3,False,False,False,False,4,1,1,2,0.2734,313,65,4,1,25.0,17.3,27.8,295.0,57.3,0.2304,0.0212,,🟢 Disciplined,59.0,0.0,,9.8,,32.9,4.3,1.187,0.296,0.251,0.267,0.059,0.296,0.563,2.461,0.0,0.0582,0.276,0.1447,0.5722,0.0,17,2,0,1,2,0.0,29.4,0.398,41.2,22.2,11.5,0.373,0.39,0.451,0.0,0.5,0.456,0.0,3.312,40,28,36,34,0,0,0.0,0.0,,15.0,CH,28.88,23.6,False,1.24,False,63.2,-0.54,False,93.8,35.3,73.8,29.4,True,5.9,True,23.5,True,22.1,True,47,2,FF(36%):1/73pa  |  CH(31%):2/23pa  |  SL(20%):0/54pa  |  CU(12%):2/23pa,95.8,44.7,71.6,17.0,True,4.3,False,21.3,False,21.9,False,65,2,96.6,49.2,True,3.1,False,18.5,False,16.9,False,3.08,30.8,12.3,0.8466,Crosswind (⬇️ S),84.7,Sunny
A,3,KC,John Rave,670231,L,0,False,Shane McClanahan,663556,Left,TB,"FF, CH, SL, CU",824094,07:40 PM,KC,TB,7,2.15,False,False,False,False,2,2,3,0,0.5348,22,4,4,1,25.0,17.3,27.8,295.0,57.3,0.2551,0.0235,,🟢 Disciplined,63.0,0.0,,11.1,,28.6,2.7,0.596,0.125,0.106,0.345,0.125,0.125,0.879,1.568,0.0,0.0393,0.2207,0.2207,0.5807,0.0,10,0,14,0,0,0.0,40.0,0.238,20.0,0.0,22.7,0.398,0.385,0.263,0.0,0.1,0.127,0.0,5.209,24,33,28,26,0,0,0.0,0.0,,12.8,FF,34.37,6.5,False,-0.01,False,63.2,-0.54,False,99.2,40.0,75.2,40.0,True,0.0,False,20.0,False,1.5,False,14,1,FF(36%):1/7pa  |  CH(31%):0/5pa  |  SL(20%):0/0pa  |  CU(12%):0/2pa,90.9,35.7,70.5,42.9,False,0.0,False,21.4,False,23.6,True,4,0,98.7,50.0,True,0.0,False,75.0,True,6.2,False,0.0,25.0,25.0,0.8466,Crosswind (⬇️ S),84.7,Sunny
B,2,KC,Jac Caglianone,695506,L,0,False,Shane McClanahan,663556,Left,TB,"FF, CH, SL, CU",824094,07:40 PM,KC,TB,8,1.39,True,False,False,False,1,4,1,2,0.7965,269,70,6,1,16.7,17.3,27.8,295.0,57.3,0.381,0.0351,,🟢 Disciplined,59.0,0.0,,8.3,,35.1,3.7,1.23,0.469,0.397,0.146,0.052,0.125,1.395,2.886,0.0,0.1071,0.3318,0.1799,0.7786,0.0,25,2,19,0,3,4.0,32.0,0.328,16.0,14.3,19.0,0.365,0.392,0.336,0.0,0.333,0.296,0.0,4.308,31,27,39,37,0,0,0.0,0.0,,13.3,SL,34.22,1.1,False,1.93,True,63.2,-0.54,False,97.4,40.0,77.4,32.0,True,4.0,False,8.0,False,9.8,False,33,5,FF(36%):7/66pa  |  CH(31%):2/38pa  |  SL(20%):3/41pa  |  CU(12%):1/23pa,95.9,33.3,75.4,24.2,True,6.1,True,24.2,True,13.3,False,70,5,88.5,28.6,False,2.9,False,17.1,False,7.3,False,7.14,27.1,11.4,0.8466,Crosswind (⬇️ S),84.7,Sunny
B,2,LAD,Shohei Ohtani,660271,L,0,False,J.T. Ginn,669372,Right,ATH,"SI, CH, SL, FC",824985,09:40 PM,ATH,LAD,7,1.6,False,False,False,False,1,2,2,2,0.5098,326,229,7,0,0.0,15.6,24.4,353.0,56.7,0.2782,0.0189,2.1,🟢 Disciplined,62.0,0.0,,14.7,,28.5,4.4,1.308,0.178,0.172,0.185,0.053,0.612,0.965,2.131,0.0,0.0389,0.2954,0.0938,0.4813,0.0,34,1,4,0,0,0.0,35.3,0.173,23.5,7.1,14.7,0.407,0.402,0.355,0.0,0.1,0.331,0.0,3.923,26,21,29,31,0,0,0.0,0.0,,14.7,SI,36.21,18.5,False,-0.89,False,39.3,1.22,True,94.0,35.3,73.1,35.3,True,0.0,False,8.8,False,6.5,False,109,5,SI(40%):4/45pa  |  CH(18%):1/39pa  |  SL(15%):1/42pa  |  FC(15%):1/26pa,95.1,40.4,73.3,35.8,True,2.8,False,16.5,False,9.3,False,229,10,94.5,33.2,True,2.6,False,16.6,False,11.1,False,4.37,24.9,10.0,0.969,Crosswind (↙️ SW),81.1,Sunny
B,2,LAD,Mookie Betts,605141,R,0,False,J.T. Ginn,669372,Right,ATH,"SI, CH, SL, FC",824985,09:40 PM,ATH,LAD,4,1.0,False,False,False,False,1,1,1,1,0.2594,211,148,7,1,14.3,15.6,24.4,353.0,56.7,0.1494,0.0102,2.1,🟢 Disciplined,59.0,0.0,,9.3,,19.5,4.3,1.332,0.226,0.219,0.18,0.0,0.164,0.491,2.189,0.0,0.0507,0.3089,0.0941,0.5077,0.0,33,3,14,0,1,0.0,21.2,0.295,42.4,12.5,6.6,0.313,0.328,0.444,0.0,0.344,0.503,0.0,3.287,25,18,28,30,0,1,383.0,97.5,deep fly ball 383ft 98mph | double 98mph EV,5.9,CH,22.81,30.5,False,1.02,False,39.3,1.22,True,93.2,42.4,70.2,21.2,True,3.0,False,21.2,False,21.8,False,95,3,SI(40%):0/44pa  |  CH(18%):1/24pa  |  SL(15%):2/36pa  |  FC(15%):0/24pa,89.3,30.5,68.1,34.7,False,0.0,False,26.3,True,14.7,False,148,8,89.5,30.4,False,0.7,False,27.0,True,16.3,False,5.41,25.0,9.5,0.969,Crosswind (↙️ SW),81.1,Sunny
C,1,LAD,Freddie Freeman,518692,L,0,False,J.T. Ginn,669372,Right,ATH,"SI, CH, SL, FC",824985,09:40 PM,ATH,LAD,6,0.95,False,False,False,False,0,2,1,3,0.4957,330,229,7,0,0.0,15.6,24.4,353.0,56.7,0.2238,0.0152,2.1,🟢 Disciplined,62.0,0.0,,12.1,,27.1,4.3,1.182,0.052,0.05,0.357,0.026,0.722,0.502,1.747,0.0,0.0119,0.2773,0.1021,0.41,0.0,33,0,28,0,0,0.0,45.5,0.193,51.5,0.0,11.5,0.375,0.379,0.484,0.0,0.179,0.539,0.0,2.037,20,18,27,28,0,3,386.0,107.0,double 80mph EV | deep fly ball 386ft 98mph | deep line drive 358ft 107mph,11.9,SL,26.74,12.1,False,-0.2,False,39.3,1.22,True,90.8,36.4,70.3,45.5,False,0.0,False,12.1,False,14.3,False,106,2,SI(40%):1/65pa  |  CH(18%):0/34pa  |  SL(15%):0/41pa  |  FC(15%):1/25pa,93.3,34.9,71.0,50.9,True,3.8,False,18.9,False,13.7,False,229,9,91.2,33.6,False,3.9,False,20.5,False,13.0,False,3.93,25.8,9.6,0.969,Crosswind (↙️ SW),81.1,Sunny
B,2,MIA,Joe Mack,691788,L,0,False,Kyle Freeland,607536,Left,COL,"FF, KC, FC, CH",824337,08:40 PM,COL,MIA,5,1.25,False,False,False,False,2,3,0,0,0.5081,145,32,6,0,0.0,24.2,34.9,289.0,60.9,0.2616,0.0617,2.0,⬜ Neutral,56.0,0.0,,6.9,,26.2,3.4,0.646,0.295,0.405,0.0,0.0,0.056,1.026,1.532,0.0,0.1201,0.1917,0.0875,0.4542,0.0,21,2,0,1,3,0.0,38.1,0.264,14.3,9.1,15.2,0.309,0.307,0.359,0.0,0.3,0.359,0.0,2.03,29,31,20,23,0,0,0.0,0.0,,6.4,FF,30.17,17.7,False,-0.17,False,53.8,0.51,False,89.3,38.1,73.1,38.1,False,4.8,False,38.1,True,18.3,False,12,1,FF(23%):2/40pa  |  KC(23%):0/4pa  |  FC(17%):0/12pa  |  CH(16%):1/21pa,91.9,41.7,73.9,33.3,False,8.3,True,16.7,False,26.9,True,32,1,81.4,21.9,False,3.1,False,12.5,False,8.8,False,3.12,21.9,6.2,1.3728,Crosswind (⬆️ N),88.9,Sunny
B,2,MIA,Graham Pauley,688363,L,0,False,Kyle Freeland,607536,Left,COL,"FF, KC, FC, CH",824337,08:40 PM,COL,MIA,7,1.17,True,False,False,False,3,3,0,1,0.7431,85,5,3,1,33.3,24.2,34.9,289.0,60.9,0.3446,0.0813,2.0,⬜ Neutral,56.0,0.0,,7.2,,25.9,3.1,0.53,0.0,0.0,0.373,0.0,0.079,0.609,0.903,0.0,0.0,0.172,0.121,0.2929,0.0,10,0,31,0,1,10.0,20.0,0.184,50.0,0.0,11.8,0.228,0.237,0.249,0.0,0.2,0.254,0.0,1.218,34,31,17,21,0,0,0.0,0.0,,1.5,FF,39.79,11.8,False,0.08,False,53.8,0.51,False,88.7,50.0,71.2,20.0,False,10.0,True,20.0,False,25.2,True,51,0,FF(23%):0/31pa  |  KC(23%):0/1pa  |  FC(17%):0/4pa  |  CH(16%):0/15pa,83.4,17.6,71.0,33.3,False,2.0,False,27.5,True,25.4,True,5,0,70.6,0.0,False,0.0,False,0.0,False,14.8,False,0.0,20.0,0.0,1.3728,Crosswind (⬆️ N),88.9,Sunny
B,2,MIA,Esteury Ruiz,665923,R,0,False,Kyle Freeland,607536,Left,COL,"FF, KC, FC, CH",824337,08:40 PM,COL,MIA,4,1.003,True,False,False,False,0,2,2,0,0.0818,94,46,5,0,0.0,24.2,34.9,289.0,60.9,0.1595,0.0376,2.0,🟢 Disciplined,59.0,0.0,,8.7,,32.5,2.5,0.421,0.1,0.137,0.0,0.05,0.335,0.484,0.819,0.0,0.0557,0.1716,0.0609,0.3341,0.0,10,0,19,0,0,0.0,20.0,0.256,20.0,0.0,19.1,0.388,0.327,0.324,0.0,0.0,0.246,0.0,3.654,14,16,27,30,0,0,0.0,0.0,,8.5,FF,31.94,28.9,False,0.78,False,53.8,0.51,False,77.5,0.0,71.8,20.0,False,0.0,False,20.0,False,39.5,False,32,2,FF(23%):3/28pa  |  KC(23%):0/0pa  |  FC(17%):0/6pa  |  CH(16%):0/16pa,87.7,18.8,72.1,34.4,False,6.2,True,34.4,True,37.4,False,46,3,87.0,21.7,False,6.5,True,28.3,True,35.5,False,6.52,21.7,17.4,1.3728,Crosswind (⬆️ N),88.9,Sunny
B,2,MIL,Andrew Vaughn,683734,R,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, ST, CU",823767,08:10 PM,MIL,CIN,8,1.45,False,False,False,False,1,2,1,4,0.2398,145,60,6,0,0.0,18.9,28.2,344.0,53.8,0.0779,0.0,2.03,🟢 Disciplined,63.0,0.0,,9.7,,22.1,3.3,1.109,0.062,0.069,0.369,0.123,0.616,0.185,1.909,0.0,0.0207,0.3337,0.1667,0.5745,0.0,19,0,36,0,0,0.0,52.6,0.235,26.3,0.0,6.2,0.412,0.375,0.386,0.0,0.267,0.375,0.0,0.708,20,19,33,35,0,0,0.0,0.0,,12.2,CH,14.81,1.5,False,1.29,False,61.9,-0.02,False,91.4,31.6,71.1,52.6,False,0.0,False,26.3,True,14.2,False,35,1,FF(53%):2/39pa  |  CH(18%):0/15pa  |  ST(16%):0/18pa  |  CU(12%):0/4pa,95.5,42.9,70.6,54.3,True,5.7,True,17.1,False,14.3,False,60,1,93.8,36.7,True,3.3,False,18.3,False,12.0,False,1.67,35.0,20.0,1.1128,Crosswind (↙️ SW),85.3,Sunny
B,2,MIL,Jackson Chourio,694192,R,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, ST, CU",823767,08:10 PM,MIL,CIN,3,1.002,False,False,False,False,1,1,1,0,0.2639,225,63,7,1,14.3,18.9,28.2,344.0,53.8,0.2287,0.0,2.03,⬜ Neutral,56.0,0.0,,5.6,,33.0,4.4,1.412,0.177,0.197,0.177,0.0,0.306,1.2,2.117,0.0,0.0443,0.3183,0.0796,0.4774,0.0,33,2,0,1,0,0.0,15.2,0.243,24.2,5.6,16.9,0.387,0.343,0.374,0.0,0.267,0.402,0.0,3.647,20,21,27,30,0,1,202.0,110.5,rocket LD 110mph,12.5,FF,33.44,8.1,False,0.12,False,61.9,-0.02,False,96.1,33.3,73.4,15.2,True,0.0,False,18.2,False,11.4,False,35,1,FF(53%):2/57pa  |  CH(18%):1/23pa  |  ST(16%):2/27pa  |  CU(12%):0/7pa,93.1,34.3,75.2,25.7,True,0.0,False,8.6,False,-2.3,False,63,4,93.2,34.9,True,1.6,False,9.5,False,0.7,False,6.35,30.2,9.5,1.1128,Crosswind (↙️ SW),85.3,Sunny
