grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,zone_fit,gHR,ps_score,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,DET,Spencer Torkelson,679529,R,0,False,Slade Cecconi,677944,Right,CLE,"FF, CU, SL, SI",824277,06:40 PM,DET,CLE,4,1.44,True,False,False,False,1,3,0,0,0.2233,181,0,7,1,14.3,18.0,25.9,205,55.6,0.287,0.0069,1.93,🟢 Disciplined,59.0,0.0,,10.3,,18.8,4.2,0.667,0.14,0.129,0.117,0.0,0.647,1.359,1.206,0.0,0.0309,0.1595,0.0616,0.2884,0.0,29,0,42,0,0,0.0,31.0,0.176,24.1,0.0,26.0,0.308,0.324,2.837,19,10,5.5,FF,29.76,26.1,False,-1.54,False,,-1.05,False,89.4,10.3,68.9,31.0,False,0.0,False,17.2,False,28.0,True,116,6,FF(39%):2/50pa  |  CU(16%):0/6pa  |  SL(16%):1/23pa  |  SI(14%):3/37pa,93.5,30.2,72.7,50.0,True,5.2,True,22.4,True,19.8,False,0,0,,,False,,False,,False,,False,,,,0.92,Quartering Out (↙️ SW),75.4,Patchy rain nearby
A,3,HOU,Yordan Alvarez,670541,L,0,False,Kendry Rojas,696070,Left,MIN,"FF, SL, CH, SI",823705,07:40 PM,MIN,HOU,5,1.86,False,False,False,False,2,3,0,0,0.7486,208,0,8,0,0.0,11.8,23.5,34,41.2,0.2957,0.0,1.5,🟢 Disciplined,62.0,0.0,,12.2,,27.9,4.2,1.052,0.289,0.306,0.204,0.0,0.624,0.871,2.124,0.0,0.0739,0.2534,0.1188,0.5116,0.0,32,2,3,0,3,3.1,31.2,0.322,25.0,12.5,11.5,0.453,0.501,4.709,45,20,14.9,FF,17.69,12.3,False,0.41,False,,,False,94.4,31.2,73.9,31.2,True,3.1,False,21.9,False,14.6,False,136,10,FF(35%):6/53pa  |  SL(32%):2/27pa  |  CH(21%):1/20pa  |  SI(12%):1/36pa,95.5,39.7,75.5,39.7,True,4.4,False,28.7,True,20.8,False,0,0,,,False,,False,,False,,False,,,,1.06,Wind Out (↖️ NW),57.5,Overcast
B,2,HOU,Braden Shewmake,669699,L,0,False,Kendry Rojas,696070,Left,MIN,"FF, SL, CH, SI",823705,07:40 PM,MIN,HOU,3,1.14,False,False,True,False,1,2,0,0,0.4923,49,0,7,2,28.6,11.8,23.5,34,41.2,0.369,0.0,1.5,🟡 Watch,44.0,0.0,,0.0,,62.0,3.3,1.016,0.118,0.125,0.141,0.0,0.0,0.558,1.511,0.0,0.0383,0.3111,0.0792,0.4625,0.0,28,0,28,0,0,0.0,14.3,0.229,28.6,0.0,14.3,0.379,0.278,4.754,27,13,8.2,FF,30.1,11.1,False,0.15,False,,,False,91.5,39.3,68.7,14.3,False,0.0,False,17.9,False,9.6,False,36,2,FF(35%):1/20pa  |  SL(32%):0/12pa  |  CH(21%):1/2pa  |  SI(12%):0/2pa,90.7,33.3,69.0,16.7,False,0.0,False,25.0,True,12.6,False,0,0,,,False,,False,,False,,False,,,,1.06,Wind Out (↖️ NW),57.5,Overcast
B,2,KC,Jac Caglianone,695506,L,0,False,Sonny Gray,543243,Right,BOS,"ST, SI, FF, CU",824114,07:10 PM,KC,BOS,6,2.04,False,False,False,False,4,2,0,0,0.8075,148,0,6,1,16.7,15.0,26.4,140,61.4,0.3107,0.0795,1.8,⬜ Neutral,56.0,0.0,,8.0,,30.8,3.7,0.774,0.207,0.17,0.076,0.026,0.285,0.961,1.522,0.0,0.0462,0.2109,0.084,0.4147,0.0,17,1,0,1,3,5.9,29.4,0.179,35.3,10.0,19.6,0.328,0.349,2.959,35,18,6.7,ST,34.13,-10.4,False,0.78,False,,-0.06,False,95.9,52.9,75.2,29.4,True,5.9,True,29.4,True,11.6,False,91,5,ST(28%):1/16pa  |  SI(21%):0/18pa  |  FF(20%):4/43pa  |  CU(13%):0/14pa,95.4,35.2,76.0,33.0,True,3.3,False,18.7,False,4.9,False,0,0,,,False,,False,,False,,False,,,,0.82,Quartering In (⬇️ S),80.6,Sunny
B,2,KC,Michael Massey,686681,L,0,False,Sonny Gray,543243,Right,BOS,"ST, SI, FF, CU",824114,07:10 PM,KC,BOS,5,1.86,False,False,False,False,2,3,0,0,0.5108,93,0,5,2,40.0,15.0,26.4,140,61.4,0.3118,0.0798,1.8,⬜ Neutral,52.0,0.0,,3.3,,38.7,3.6,0.44,0.039,0.032,0.118,0.0,0.078,0.67,0.675,0.0,0.009,0.1238,0.0441,0.1899,0.0,15,0,15,0,0,0.0,33.3,0.182,20.0,0.0,16.1,0.271,0.282,3.176,25,22,10.0,ST,28.4,17.7,False,0.96,False,,-0.06,False,92.3,53.3,72.9,33.3,False,0.0,False,46.7,True,14.9,False,59,1,ST(28%):0/7pa  |  SI(21%):0/12pa  |  FF(20%):0/37pa  |  CU(13%):1/3pa,91.8,33.9,71.8,37.3,False,3.4,False,40.7,True,22.9,True,0,0,,,False,,False,,False,,False,,,,0.82,Quartering In (⬇️ S),80.6,Sunny
C,1,KC,Bobby Witt Jr.,677951,R,0,False,Sonny Gray,543243,Right,BOS,"ST, SI, FF, CU",824114,07:10 PM,KC,BOS,3,1.02,False,False,False,False,2,1,0,0,0.297,210,0,7,1,14.3,15.0,26.4,140,61.4,0.3165,0.081,1.8,⬜ Neutral,56.0,0.0,,7.2,,33.6,4.4,1.19,0.163,0.134,0.198,0.021,0.517,0.708,1.919,0.0,0.0303,0.2701,0.0868,0.4358,0.0,31,2,15,0,2,0.0,32.3,0.189,35.5,12.5,11.4,0.378,0.397,3.77,28,15,9.2,ST,25.61,17.9,False,0.14,False,,-0.06,False,95.2,41.9,73.3,32.3,True,3.2,False,25.8,True,11.1,False,135,3,ST(28%):1/28pa  |  SI(21%):1/40pa  |  FF(20%):1/53pa  |  CU(13%):0/14pa,94.9,43.0,71.5,25.9,True,3.7,False,18.5,False,15.4,False,0,0,,,False,,False,,False,,False,,,,0.82,Quartering In (⬇️ S),80.6,Sunny
B,2,LAA,Josh Lowe,666139,L,0,False,J.T. Ginn,669372,Right,ATH,"SI, SL, FC, CH",824035,09:38 PM,LAA,ATH,4,1.32,False,False,False,False,3,1,0,0,0.524,121,0,5,1,20.0,14.8,23.9,176,58.0,0.1416,0.017,,⬜ Neutral,56.0,0.0,,6.8,,35.4,3.3,0.54,0.038,0.043,0.0,0.0,0.212,0.789,0.655,0.0,0.0131,0.1631,0.0116,0.1979,0.0,12,0,39,0,0,0.0,16.7,0.116,8.3,0.0,19.8,0.23,0.235,0.967,21,14,10.0,FC,31.37,17.0,False,-0.49,False,30.0,-0.3,False,96.5,33.3,73.3,16.7,True,0.0,False,25.0,True,14.2,False,56,1,SI(52%):0/25pa  |  SL(20%):1/11pa  |  FC(14%):0/7pa  |  CH(10%):0/13pa,83.8,21.4,71.2,26.8,False,3.6,False,19.6,False,12.8,False,0,0,,,False,,False,,False,,False,,,,1.13,Crosswind (↙️ SW),77.0,Sunny
B,2,LAA,Yoán Moncada,660162,L,0,False,J.T. Ginn,669372,Right,ATH,"SI, SL, FC, CH",824035,09:38 PM,LAA,ATH,3,1.02,True,False,True,False,1,2,0,0,0.3168,126,0,5,0,0.0,14.8,23.9,176,58.0,0.4423,0.0531,,🟢 Disciplined,59.0,0.0,,11.7,,21.0,3.4,0.578,0.037,0.042,0.0,0.0,0.379,1.322,0.69,0.0,0.0124,0.1711,0.011,0.2042,0.0,10,0,50,0,0,0.0,40.0,0.111,30.0,0.0,19.8,0.285,0.266,2.949,16,21,9.7,FC,25.01,13.3,False,1.27,False,30.0,-0.3,False,94.8,20.0,74.1,40.0,True,0.0,False,0.0,False,2.5,False,59,1,SI(52%):1/18pa  |  SL(20%):0/15pa  |  FC(14%):0/11pa  |  CH(10%):0/15pa,92.2,20.3,71.9,40.7,False,0.0,False,16.9,False,24.1,True,0,0,,,False,,False,,False,,False,,,,1.13,Crosswind (↙️ SW),77.0,Sunny
B,2,LAD,Shohei Ohtani,660271,L,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",823301,09:40 PM,SD,LAD,3,1.14,False,False,False,False,1,2,0,0,0.7612,201,0,6,0,0.0,12.6,19.4,206,40.8,0.0753,0.0,1.47,🟢 Disciplined,62.0,0.0,,12.9,,29.9,4.5,1.087,0.16,0.166,0.234,0.074,0.64,1.13,1.949,0.0,0.037,0.2415,0.104,0.4331,0.0,30,1,13,0,1,3.3,40.0,0.196,33.3,0.0,15.9,0.372,0.391,1.224,25,24,20.1,SI,28.96,9.8,False,0.3,False,27.3,0.39,False,93.6,30.0,73.6,40.0,True,3.3,False,13.3,False,6.6,False,136,5,CH(31%):1/24pa  |  SI(30%):3/34pa  |  FF(18%):1/61pa  |  ST(16%):0/17pa,93.5,29.4,73.6,39.7,True,4.4,False,19.9,False,10.9,False,0,0,,,False,,False,,False,,False,,,,1.04,Quartering Out (↙️ SW),64.4,Sunny
B,2,MIA,Owen Caissie,683357,L,0,False,Unknown (702275),702275,?,ATL,"FF, CH, CU, SI",823867,06:40 PM,MIA,ATL,6,1.92,False,False,False,False,5,1,0,0,0.7211,126,0,5,0,0.0,19.1,22.3,94,51.1,0.177,0.0,1.69,⬜ Neutral,56.0,0.0,,8.0,,29.9,3.1,0.662,0.143,0.129,0.103,0.0,0.39,1.05,1.195,0.0,0.041,0.2109,0.0785,0.3807,0.0,12,1,7,0,2,8.3,25.0,0.135,41.7,12.5,26.2,0.27,0.286,1.503,31,8,4.0,CH,18.29,27.5,False,-0.84,False,33.3,0.83,False,93.4,33.3,69.8,25.0,True,8.3,True,33.3,True,24.9,True,79,2,FF(32%):1/35pa  |  CH(25%):1/14pa  |  CU(18%):0/13pa  |  SI(12%):0/17pa,90.6,20.3,71.4,40.5,False,0.0,False,15.2,False,15.6,False,0,0,,,False,,False,,False,,False,,,,0.9,Wind In (➡️ E),80.1,Sunny
C,1,MIA,Heriberto Hernandez,681715,R,0,False,Unknown (702275),702275,?,ATL,"FF, CH, CU, SI",823867,06:40 PM,MIA,ATL,3,0.9,False,False,False,False,3,0,0,0,0.2704,89,0,4,1,25.0,19.1,22.3,94,51.1,0.3364,0.0,1.69,🟢 Disciplined,59.0,0.0,,11.4,,21.8,3.4,0.584,0.118,0.106,0.0,0.038,0.346,0.543,1.014,0.0,0.0315,0.1734,0.0464,0.3012,0.0,10,1,1,0,2,0.0,20.0,0.065,60.0,11.1,15.7,0.245,0.337,0.946,17,18,6.5,CH,28.51,17.1,False,1.02,False,33.3,0.83,False,94.8,50.0,74.6,20.0,True,20.0,True,20.0,False,22.2,True,57,0,FF(32%):0/28pa  |  CH(25%):0/7pa  |  CU(18%):0/4pa  |  SI(12%):0/18pa,92.8,38.6,73.0,45.6,False,3.5,False,19.3,False,11.0,False,0,0,,,False,,False,,False,,False,,,,0.9,Wind In (➡️ E),80.1,Sunny
C,1,MIA,Esteury Ruiz,665923,R,0,False,Unknown (702275),702275,?,ATL,"FF, CH, CU, SI",823867,06:40 PM,MIA,ATL,2,0.84,True,False,False,False,0,2,0,0,0.2768,27,0,6,0,0.0,19.1,22.3,94,51.1,0.0,0.0,1.69,🔴 Chase Risk,52.0,0.0,,3.4,,38.8,2.4,0.461,0.195,0.176,0.084,0.0,0.0,0.461,1.129,0.0,0.0732,0.1919,0.1162,0.4706,0.0,10,0,13,0,0,0.0,20.0,0.296,40.0,0.0,22.2,0.315,0.25,2.839,23,17,7.2,CH,33.98,17.0,False,1.13,False,33.3,0.83,False,79.2,10.0,73.0,20.0,False,0.0,False,10.0,False,17.1,False,16,2,FF(32%):2/9pa  |  CH(25%):0/4pa  |  CU(18%):0/0pa  |  SI(12%):0/3pa,87.4,25.0,69.6,25.0,False,6.2,True,31.2,True,31.4,False,0,0,,,False,,False,,False,,False,,,,0.9,Wind In (➡️ E),80.1,Sunny
B,2,MIL,Jake Bauers,641343,L,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST",824680,07:40 PM,CHC,MIL,4,1.44,False,False,False,False,2,2,0,0,0.7902,151,0,4,0,0.0,20.9,25.6,211,49.3,0.2324,0.0,1.69,🟢 Disciplined,62.0,0.0,,12.2,,18.6,3.1,1.182,0.089,0.093,0.461,0.0,0.275,0.667,1.908,0.0,0.0298,0.3831,0.1779,0.6184,0.0,17,0,15,0,2,5.9,47.1,0.207,29.4,0.0,13.2,0.37,0.355,2.679,30,30,18.3,FF,21.58,22.2,False,1.56,True,38.5,0.58,False,97.4,41.2,78.2,47.1,True,5.9,True,11.8,False,11.3,False,68,3,FF(44%):3/52pa  |  FS(38%):0/6pa  |  ST(13%):0/10pa,95.2,41.2,76.1,45.6,True,2.9,False,20.6,False,16.1,False,0,0,,,False,,False,,False,,False,,,,1.04,Wind Out (↙️ SW),73.8,Sunny
B,2,MIL,Brice Turang,668930,L,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST",824680,07:40 PM,CHC,MIL,4,1.44,True,False,False,False,1,3,0,0,0.4782,191,0,7,1,14.3,20.9,25.6,211,49.3,0.1725,0.0,1.69,🟢 Disciplined,59.0,0.0,,11.1,,20.9,4.4,0.686,0.125,0.13,0.212,0.0,0.867,1.216,1.273,0.0,0.0297,0.157,0.0772,0.2915,0.0,31,1,23,0,0,0.0,41.9,0.196,12.9,6.2,11.5,0.389,0.376,2.417,24,9,4.3,FF,32.55,6.8,False,-0.71,False,38.5,0.58,False,82.6,16.1,66.1,41.9,False,0.0,False,19.4,False,8.0,False,75,2,FF(44%):2/60pa  |  FS(38%):0/11pa  |  ST(13%):0/4pa,95.2,25.3,68.7,45.3,True,1.3,False,24.0,True,21.8,False,0,0,,,False,,False,,False,,False,,,,1.04,Wind Out (↙️ SW),73.8,Sunny
B,2,MIL,Blake Perkins,663368,L,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST",824680,07:40 PM,CHC,MIL,3,1.26,True,False,False,False,0,3,0,0,0.2917,62,0,5,0,0.0,20.9,25.6,211,49.3,0.2538,0.0,1.69,🟢 Disciplined,59.0,0.0,,9.3,,34.3,3.3,0.334,0.0,0.0,0.217,0.0,0.261,0.595,0.551,0.0,0.0,0.1,0.065,0.165,0.0,10,0,999,0,0,0.0,30.0,0.056,20.0,0.0,19.4,0.183,0.222,0.0,5,9,4.7,FF,36.52,3.8,False,-0.21,False,38.5,0.58,False,84.5,30.0,70.3,30.0,False,0.0,False,10.0,False,5.3,False,30,0,FF(44%):0/27pa  |  FS(38%):0/2pa  |  ST(13%):0/1pa,83.3,26.7,68.4,30.0,False,0.0,False,23.3,True,26.2,True,0,0,,,False,,False,,False,,False,,,,1.04,Wind Out (↙️ SW),73.8,Sunny
B,2,MIN,Byron Buxton,621439,R,0,False,Tatsuya Imai,837227,Right,HOU,"SL, FF, SI",823705,07:40 PM,MIN,HOU,6,1.7,True,False,False,False,3,3,0,0,0.2676,185,0,3,0,0.0,7.7,26.2,65,47.7,0.2429,0.0,0.0,⬜ Neutral,56.0,0.0,,7.0,,36.1,4.4,1.04,0.473,0.501,0.127,0.025,0.557,1.04,2.637,0.0,0.1145,0.2375,0.1429,0.6022,0.0,14,2,0,1,2,0.0,35.7,0.32,14.3,0.0,20.0,0.384,0.329,4.543,36,19,3.5,SL,21.55,18.9,False,2.2,True,,-0.07,False,93.4,35.7,74.9,35.7,True,7.1,True,14.3,False,25.2,True,112,10,SL(53%):4/23pa  |  FF(23%):4/56pa  |  SI(19%):2/33pa,90.8,34.8,72.1,25.9,False,7.1,True,25.0,True,25.8,True,0,0,,,False,,False,,False,,False,,,,1.06,Wind Out (↖️ NW),57.5,Overcast
B,2,MIN,Kody Clemens,665019,L,0,False,Tatsuya Imai,837227,Right,HOU,"SL, FF, SI",823705,07:40 PM,MIN,HOU,4,1.32,False,False,False,False,3,1,0,0,0.5026,128,0,6,1,16.7,7.7,26.2,65,47.7,0.0646,0.0,0.0,⬜ Neutral,56.0,0.0,,7.3,,29.3,3.7,1.16,0.174,0.184,0.471,0.0,0.355,0.703,2.154,0.0,0.0504,0.3167,0.1761,0.5879,0.0,24,1,11,0,0,0.0,8.3,0.2,25.0,7.1,18.8,0.343,0.321,1.325,26,18,14.0,SL,27.52,37.8,False,-0.57,False,,-0.07,False,95.1,45.8,71.0,8.3,True,0.0,False,20.8,False,22.4,True,79,4,SL(53%):3/22pa  |  FF(23%):1/32pa  |  SI(19%):0/25pa,92.6,31.6,70.2,34.2,False,3.8,False,21.5,False,17.9,False,0,0,,,False,,False,,False,,False,,,,1.06,Wind Out (↖️ NW),57.5,Overcast
B,2,MIN,Ryan Kreidler,668952,R,0,False,Tatsuya Imai,837227,Right,HOU,"SL, FF, SI",823705,07:40 PM,MIN,HOU,2,0.84,True,False,False,False,0,2,0,0,0.2385,29,0,3,0,0.0,7.7,26.2,65,47.7,0.0288,0.0,0.0,🟢 Disciplined,59.0,0.0,,10.7,,22.2,3.2,1.228,0.233,0.247,0.117,0.0,0.453,0.645,2.044,0.0,0.0765,0.3801,0.1083,0.6328,0.0,11,0,13,0,0,0.0,36.4,0.292,27.3,,20.7,0.431,0.419,3.669,28,10,6.0,SL,37.03,11.3,False,-1.66,False,,-0.07,False,91.0,18.2,71.7,36.4,False,0.0,False,0.0,False,5.7,False,18,2,SL(53%):0/2pa  |  FF(23%):1/6pa  |  SI(19%):1/10pa,89.8,22.2,74.5,50.0,False,11.1,True,11.1,False,22.9,True,0,0,,,False,,False,,False,,False,,,,1.06,Wind Out (↖️ NW),57.5,Overcast
A+,4,NYM,Juan Soto,665742,L,0,False,Jake Irvin,663623,Right,WSH,"FF, CU, SI, CH",822734,06:45 PM,WSH,NYM,8,2.88,False,False,False,False,4,4,0,0,0.75,133,0,7,1,14.3,18.6,30.4,194,44.8,0.1541,0.0,1.5,🟢 Disciplined,62.0,0.0,,15.6,,23.2,4.4,1.201,0.301,0.286,0.099,0.0,0.502,0.587,2.2,0.0,0.0643,0.2706,0.0898,0.4957,0.0,30,2,7,0,2,6.7,40.0,0.211,13.3,9.5,11.3,0.379,0.406,1.893,36,41,25.0,SI,31.4,14.1,False,1.63,True,80.0,-0.04,False,93.5,43.3,71.8,40.0,True,6.7,True,26.7,True,3.8,False,88,6,FF(31%):3/37pa  |  CU(25%):1/7pa  |  SI(24%):1/32pa  |  CH(9%):1/12pa,94.1,42.0,72.2,47.7,True,8.0,True,27.3,True,15.1,False,0,0,,,False,,False,,False,,False,,,,0.95,Quartering In (⬇️ S),93.1,Sunny
D,0,NYM,Brett Baty,683146,L,0,False,Jake Irvin,663623,Right,WSH,"FF, CU, SI, CH",822734,06:45 PM,WSH,NYM,1,0.18,True,False,True,False,1,0,0,0,0.4522,152,0,7,0,0.0,18.6,30.4,194,44.8,0.3633,0.0,1.5,🟢 Disciplined,59.0,0.0,,8.2,,27.8,3.5,0.874,0.068,0.065,0.134,0.022,0.382,0.919,1.256,0.0,0.0183,0.2488,0.0638,0.3575,0.0,27,1,11,0,0,0.0,40.7,0.112,25.9,7.7,18.4,0.29,0.294,1.042,15,20,11.7,SI,23.45,1.5,False,-0.15,False,80.0,-0.04,False,93.9,29.6,73.0,40.7,True,0.0,False,7.4,False,12.5,False,103,1,FF(31%):1/55pa  |  CU(25%):0/8pa  |  SI(24%):0/18pa  |  CH(9%):0/22pa,90.3,26.2,74.3,37.9,False,1.9,False,13.6,False,5.6,False,0,0,,,False,,False,,False,,False,,,,0.95,Quartering In (⬇️ S),93.1,Sunny
B,2,NYY,Ben Rice,700250,L,0,False,Patrick Corbin,571578,Left,TOR,"SI, SL, FC, CH",823549,07:05 PM,NYY,TOR,4,1.44,False,False,False,False,2,2,0,0,0.6798,177,0,7,2,28.6,17.4,30.9,149,54.4,0.2324,0.0,1.69,🟢 Disciplined,59.0,0.0,,10.3,,22.0,4.0,1.046,0.289,0.35,0.133,0.0,0.554,0.78,2.045,0.0,0.0883,0.2642,0.1065,0.5168,0.0,32,3,0,1,1,9.4,37.5,0.37,25.0,15.0,14.7,0.454,0.41,6.933,47,11,5.1,FC,33.29,2.8,False,-0.96,False,50.0,-0.13,False,91.2,31.2,70.4,37.5,False,9.4,True,18.8,False,15.0,False,97,6,SI(37%):1/26pa  |  SL(27%):2/35pa  |  FC(24%):0/13pa  |  CH(8%):3/23pa,93.6,35.1,71.5,52.6,True,5.2,True,12.4,False,10.9,False,0,0,,,False,,False,,False,,False,,,,1.21,Quartering In (⬇️ S),75.5,Sunny
C,1,NYY,Paul Goldschmidt,502671,R,0,False,Patrick Corbin,571578,Left,TOR,"SI, SL, FC, CH",823549,07:05 PM,NYY,TOR,3,0.9,False,False,False,False,3,0,0,0,0.2858,76,0,4,1,25.0,17.4,30.9,149,54.4,0.2835,0.0,1.69,⬜ Neutral,56.0,0.0,,6.5,,30.9,3.7,0.911,0.159,0.192,0.0,0.0,0.709,0.623,1.387,0.0,0.0513,0.2429,0.0424,0.3701,0.0,13,1,4,0,0,0.0,23.1,0.277,23.1,0.0,14.5,0.405,0.416,3.4,36,26,9.2,FC,27.29,27.1,False,3.75,True,50.0,-0.13,False,96.8,30.8,75.8,23.1,True,0.0,False,23.1,True,27.8,True,42,1,SI(37%):0/10pa  |  SL(27%):0/13pa  |  FC(24%):0/7pa  |  CH(8%):1/12pa,88.5,31.0,71.1,28.6,False,2.4,False,11.9,False,6.2,False,0,0,,,False,,False,,False,,False,,,,1.21,Quartering In (⬇️ S),75.5,Sunny
C,1,NYY,Amed Rosario,642708,R,0,False,Patrick Corbin,571578,Left,TOR,"SI, SL, FC, CH",823549,07:05 PM,NYY,TOR,2,0.6,False,False,False,False,2,0,0,0,0.2834,84,0,4,0,0.0,17.4,30.9,149,54.4,0.3824,0.0,1.69,⬜ Neutral,56.0,0.0,,4.6,,40.1,2.8,0.827,0.122,0.148,0.238,0.041,0.099,0.524,1.514,0.0,0.0524,0.2928,0.1422,0.5361,0.0,10,0,26,0,0,0.0,20.0,0.227,20.0,0.0,15.5,0.341,0.312,4.185,28,20,15.0,FC,20.25,10.7,False,-0.81,False,50.0,-0.13,False,93.7,20.0,72.7,20.0,True,0.0,False,30.0,True,11.3,False,45,3,SI(37%):1/10pa  |  SL(27%):0/9pa  |  FC(24%):1/10pa  |  CH(8%):1/16pa,91.3,37.8,74.1,15.6,False,0.0,False,17.8,False,7.3,False,0,0,,,False,,False,,False,,False,,,,1.21,Quartering In (⬇️ S),75.5,Sunny
A+,4,PHI,Kyle Schwarber,656941,L,0,False,Nick Lodolo,666157,Left,CIN,"CU, SI, FF, CH",823465,06:40 PM,PHI,CIN,7,2.58,False,False,False,False,3,4,0,0,0.7667,214,0,7,3,42.9,16.3,32.6,43,46.5,0.3452,0.0,1.99,🟢 Disciplined,62.0,0.0,,13.9,,25.3,4.5,1.026,0.608,0.687,0.116,0.023,0.788,1.396,3.012,0.0,0.1516,0.2265,0.1649,0.6648,0.0,33,6,9,0,2,6.1,45.5,0.393,30.3,27.3,22.0,0.417,0.402,7.242,52,9,4.7,SI,30.26,18.5,False,-0.39,False,,0.0,False,99.7,33.3,74.1,45.5,True,6.1,True,21.2,False,29.2,False,129,14,CU(26%):2/19pa  |  SI(26%):4/27pa  |  FF(25%):6/60pa  |  CH(24%):2/23pa,94.3,27.9,75.4,43.4,True,3.1,False,22.5,True,25.9,True,0,0,,,False,,False,,False,,False,,,,1.13,Crosswind (⬇️ S),88.8,Sunny
C,1,PHI,Bryce Harper,547180,L,0,False,Nick Lodolo,666157,Left,CIN,"CU, SI, FF, CH",823465,06:40 PM,PHI,CIN,3,0.78,True,False,True,False,2,1,0,0,0.7599,197,0,7,1,14.3,16.3,32.6,43,46.5,0.3787,0.0,1.99,🟢 Disciplined,59.0,0.0,,11.6,,35.7,4.4,1.198,0.318,0.359,0.073,0.024,0.489,0.906,2.274,0.0,0.0826,0.2752,0.0955,0.5225,0.0,31,3,0,2,2,6.5,38.7,0.276,32.3,20.0,12.7,0.403,0.415,5.015,40,13,8.9,SI,23.15,10.1,False,-0.13,False,,0.0,False,91.6,25.8,72.7,38.7,False,6.5,True,16.1,False,10.2,False,116,7,CU(26%):0/15pa  |  SI(26%):1/37pa  |  FF(25%):6/41pa  |  CH(24%):0/23pa,89.0,27.6,73.0,34.5,False,1.7,False,15.5,False,10.3,False,0,0,,,False,,False,,False,,False,,,,1.13,Crosswind (⬇️ S),88.8,Sunny
D,0,PHI,Alec Bohm,664761,R,0,False,Nick Lodolo,666157,Left,CIN,"CU, SI, FF, CH",823465,06:40 PM,PHI,CIN,0,0.0,False,False,True,False,0,0,0,0,0.2399,175,0,7,1,14.3,16.3,32.6,43,46.5,0.2584,0.0,1.99,⬜ Neutral,56.0,0.0,,6.3,,24.4,4.2,0.92,0.023,0.026,0.216,0.0,0.305,0.545,1.207,0.0,0.0063,0.2207,0.0575,0.2893,0.0,29,0,28,0,0,0.0,27.6,0.095,24.1,0.0,6.3,0.254,0.262,1.011,9,27,23.6,SI,18.78,6.9,False,-1.27,False,,0.0,False,92.3,41.4,69.0,27.6,False,0.0,False,20.7,False,11.8,False,117,1,CU(26%):0/7pa  |  SI(26%):0/46pa  |  FF(25%):1/50pa  |  CH(24%):0/14pa,90.5,31.6,70.0,37.6,False,0.9,False,16.2,False,10.1,False,0,0,,,False,,False,,False,,False,,,,1.13,Crosswind (⬇️ S),88.8,Sunny
