grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,CLE,Patrick Bailey,672275,L,0,False,Spencer Arrighetti,681293,Right,HOU,"CU, FF, ST, SI",824180,07:15 PM,HOU,CLE,5,1.15,True,False,False,False,0,3,2,0,0.3026,57,50,3,0,0.0,17.4,18.1,270,50.4,0.3647,0.0,1.69,⬜ Neutral,56.0,0.0,,6.7,,31.7,3.4,0.975,0.078,0.083,0.233,0.0,0.195,1.132,1.442,0.0,0.0246,0.2907,0.0929,0.43,0.0,10,0,39,0,0,0.0,30.0,0.079,30.0,,18.5,0.217,0.287,0.294,0.0,0.0,0.335,0.0,1.626,6,18,0,0,0.0,0.0,,10.0,FF,24.85,4.5,False,-2.36,False,40.5,-0.3,False,88.0,10.0,70.7,30.0,False,0.0,False,0.0,False,8.5,False,28,1,CU(30%):0/3pa  |  FF(29%):1/20pa  |  ST(13%):0/2pa  |  SI(10%):0/8pa,94.6,39.3,72.9,39.3,True,7.1,True,21.4,False,14.6,False,50,1,87.3,24.0,False,6.0,True,18.0,False,10.2,False,2.0,22.0,10.0,1.0608,Wind In (↘️ SE),78.5,Patchy rain nearby
B,2,COL,Willi Castro,650489,L,0,False,Paul Skenes,694973,Right,PIT,"FF, ST, CH, FS",824342,09:10 PM,COL,PIT,6,1.75,False,False,True,False,2,1,2,1,0.4475,251,173,7,0,0.0,12.8,22.9,327,51.1,0.243,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.8,,36.3,4.0,0.961,0.142,0.195,0.241,0.0,0.575,0.901,1.629,0.0,0.049,0.2412,0.0962,0.4088,0.0,30,2,12,0,0,0.0,33.3,0.259,20.0,6.7,17.5,0.343,0.305,0.475,0.0,0.333,0.529,0.0,1.56,30,19,0,1,175.0,104.2,double 104mph EV | rocket LD 104mph,7.4,FF,26.89,11.8,False,-0.0,False,45.0,0.11,False,92.8,23.3,72.3,33.3,False,0.0,False,26.7,True,18.5,False,105,2,FF(40%):2/96pa  |  ST(15%):0/5pa  |  CH(14%):1/44pa  |  FS(13%):0/8pa,90.1,28.6,70.8,30.5,False,1.0,False,21.9,False,17.5,False,173,4,89.8,27.7,False,0.6,False,23.1,True,18.7,False,2.31,21.4,7.5,1.3728,Wind Out (⬅️ W),90.6,Sunny
C,1,COL,Kyle Karros,691720,R,0,False,Paul Skenes,694973,Right,PIT,"FF, ST, CH, FS",824342,09:10 PM,COL,PIT,2,0.8,False,False,False,False,2,0,0,0,0.2595,242,164,6,0,0.0,12.8,22.9,327,51.1,0.2418,0.0,0.0,🟢 Disciplined,59.0,0.0,,10.8,,23.3,3.5,0.95,0.109,0.15,0.137,0.08,0.564,0.479,1.573,0.0,0.042,0.2677,0.0919,0.4434,0.0,24,1,3,0,1,0.0,37.5,0.217,29.2,5.6,12.4,0.324,0.328,0.434,0.0,0.261,0.478,0.0,1.198,24,21,0,0,0.0,0.0,,4.5,FF,24.62,13.1,False,0.5,False,45.0,0.11,False,93.5,58.3,70.8,37.5,True,4.2,False,25.0,True,9.7,False,81,2,FF(40%):2/92pa  |  ST(15%):0/23pa  |  CH(14%):0/14pa  |  FS(13%):0/5pa,92.4,28.4,70.1,45.7,False,2.5,False,14.8,False,17.8,False,164,3,88.5,25.6,False,1.8,False,11.6,False,8.6,False,1.83,20.1,6.1,1.3728,Wind Out (⬅️ W),90.6,Sunny
D,0,COL,Tyler Freeman,671289,R,0,False,Paul Skenes,694973,Right,PIT,"FF, ST, CH, FS",824342,09:10 PM,COL,PIT,0,0.0,False,False,True,False,0,0,0,0,0.255,181,132,5,0,0.0,12.8,22.9,327,51.1,0.1643,0.0,0.0,⬜ Neutral,56.0,0.0,,7.0,,28.2,4.0,1.123,0.0,0.0,0.127,0.112,0.308,0.42,1.474,0.0,0.0,0.2831,0.0601,0.3714,0.0,20,0,24,0,0,0.0,20.0,0.1,10.0,0.0,8.3,0.314,0.306,0.291,0.0,0.111,0.285,0.0,0.532,8,21,0,0,0.0,0.0,,3.4,ST,30.2,8.3,False,1.09,False,45.0,0.11,False,91.2,30.0,70.6,20.0,False,0.0,False,20.0,False,14.5,False,61,0,FF(40%):1/54pa  |  ST(15%):0/20pa  |  CH(14%):0/14pa  |  FS(13%):0/3pa,82.1,29.5,67.1,29.5,False,0.0,False,18.0,False,11.3,False,132,1,84.4,26.5,False,0.8,False,15.9,False,10.4,False,0.76,23.5,4.5,1.3728,Wind Out (⬅️ W),90.6,Sunny
A+,4,CWS,Colson Montgomery,695657,L,0,False,Troy Melton,675512,Right,DET,"FF, SL, FS, FC",824263,01:10 PM,DET,CWS,9,2.903,False,False,False,False,4,2,2,1,0.8189,287,200,7,0,0.0,20.6,30.4,102,62.7,0.4507,0.1388,1.5,🟢 Disciplined,59.0,0.0,,8.9,,32.0,4.1,0.786,0.359,0.341,0.135,0.0,0.423,1.377,1.998,0.0,0.0833,0.1923,0.1207,0.4886,0.0,26,4,3,0,2,7.7,38.5,0.489,19.2,21.4,21.6,0.362,0.328,0.458,0.0,0.565,0.487,0.0,7.166,57,28,0,0,0.0,0.0,,6.0,FS,28.72,5.2,False,1.8,True,,0.5,False,93.0,38.5,75.9,38.5,False,7.7,True,23.1,True,27.2,True,134,7,FF(46%):4/103pa  |  SL(24%):3/37pa  |  FS(10%):0/12pa  |  FC(10%):5/20pa,88.8,24.6,75.9,28.4,False,0.7,False,17.9,False,27.7,True,200,12,90.7,28.0,False,2.5,False,19.5,False,23.5,True,6.0,19.5,9.5,0.9486,Wind Out (⬅️ W),76.6,Partly Cloudy
A,3,CWS,Andrew Benintendi,643217,L,0,False,Troy Melton,675512,Right,DET,"FF, SL, FS, FC",824263,01:10 PM,DET,CWS,11,2.31,True,False,False,False,4,3,2,2,0.7506,222,187,7,1,14.3,20.6,30.4,102,62.7,0.2072,0.0638,1.5,🟢 Disciplined,59.0,0.0,,8.2,,32.3,3.9,0.872,0.333,0.316,0.183,0.043,0.409,0.938,2.141,0.0,0.082,0.2261,0.145,0.555,0.0,18,3,1,0,1,11.1,38.9,0.455,16.7,9.1,19.8,0.322,0.325,0.453,0.0,0.625,0.547,0.0,3.034,56,32,0,0,0.0,0.0,,12.3,FF,25.9,20.0,False,1.58,True,,0.5,False,94.3,38.9,69.8,38.9,True,11.1,True,16.7,False,24.1,True,116,5,FF(46%):5/61pa  |  SL(24%):0/44pa  |  FS(10%):0/15pa  |  FC(10%):0/16pa,91.0,32.8,68.4,37.1,False,6.0,True,22.4,True,21.2,False,187,9,90.0,33.2,False,4.8,False,23.5,True,18.7,False,4.81,21.9,10.7,0.9486,Wind Out (⬅️ W),76.6,Partly Cloudy
B,2,DET,Colt Keith,690993,L,0,False,Sean Newcomb,656794,Left,CWS,"SV, SI, FF, FC",824263,01:10 PM,DET,CWS,4,1.6,False,False,False,False,4,0,0,0,0.74,209,11,5,2,40.0,10.5,22.8,162,48.8,0.3033,0.0,2.08,🟢 Disciplined,59.0,0.0,,8.9,,23.1,3.4,0.495,0.252,0.239,0.0,0.0,0.411,0.168,1.251,0.0,0.0711,0.1472,0.075,0.3722,0.0,14,3,4,0,1,14.3,28.6,0.535,50.0,27.3,12.0,0.308,0.321,0.462,0.0,0.75,0.554,0.0,1.468,68,11,0,0,0.0,0.0,,1.5,SV,22.33,6.7,False,0.19,False,,-0.12,False,95.5,42.9,72.4,28.6,True,14.3,True,42.9,True,16.5,False,9,0,SV(27%):0/0pa  |  SI(27%):0/33pa  |  FF(26%):0/68pa  |  FC(9%):0/21pa,74.3,22.2,69.3,44.4,False,0.0,False,11.1,False,-3.4,False,11,0,74.2,18.2,False,0.0,False,9.1,False,-5.6,False,0.0,9.1,0.0,0.9486,Wind Out (⬅️ W),76.6,Partly Cloudy
B,2,DET,Hao-Yu  Lee,701678,R,0,False,Sean Newcomb,656794,Left,CWS,"SV, SI, FF, FC",824263,01:10 PM,DET,CWS,6,1.5,True,False,False,False,0,3,3,0,0.2213,98,48,5,0,0.0,10.5,22.8,162,48.8,0.2633,0.0,2.08,⬜ Neutral,56.0,0.0,,4.1,,30.3,2.8,0.746,0.051,0.048,0.116,0.051,0.051,0.919,1.115,0.0,0.0172,0.2664,0.0775,0.3981,0.0,15,0,15,0,0,0.0,13.3,0.078,33.3,0.0,18.4,0.275,0.277,0.358,0.0,0.067,0.379,0.0,0.856,8,20,0,0,0.0,0.0,,14.7,SI,28.65,12.1,False,-0.49,False,,-0.12,False,82.4,20.0,66.3,13.3,False,0.0,False,6.7,False,3.8,False,36,1,SV(27%):0/1pa  |  SI(27%):1/17pa  |  FF(26%):1/33pa  |  FC(9%):0/11pa,95.4,33.3,71.8,44.4,True,8.3,True,33.3,True,30.6,False,48,1,90.8,27.1,False,6.2,True,29.2,True,26.7,True,2.08,20.8,8.3,0.9486,Wind Out (⬅️ W),76.6,Partly Cloudy
B,2,DET,James Outman,681546,L,0,False,Sean Newcomb,656794,Left,CWS,"SV, SI, FF, FC",824263,01:10 PM,DET,CWS,7,1.32,True,False,False,False,3,4,0,0,0.7041,11,0,4,0,0.0,10.5,22.8,162,48.8,0.4692,0.0,2.08,⬜ Neutral,56.0,0.0,,7.7,,31.9,3.8,0.43,0.43,0.408,0.0,0.0,0.43,1.96,1.719,0.0,0.1073,0.1131,0.1131,0.4523,0.0,11,1,7,0,3,9.1,36.4,0.265,18.2,20.0,32.9,0.219,0.212,0.268,0.0,0.3,0.28,0.0,9.76,37,18,0,0,0.0,0.0,,11.2,SV,,,False,0.0,False,,-0.12,False,102.1,27.3,66.8,36.4,True,9.1,True,18.2,False,34.3,False,8,1,SV(27%):0/0pa  |  SI(27%):1/1pa  |  FF(26%):0/6pa  |  FC(9%):0/1pa,102.1,37.5,65.5,37.5,True,12.5,True,25.0,True,34.3,False,0,0,,,False,,False,,False,,False,,,,0.9486,Wind Out (⬅️ W),76.6,Partly Cloudy
B,2,HOU,Yordan Alvarez,670541,L,0,False,Joey Cantillo,676282,Left,CLE,"FF, CH, CU, SL",824180,07:15 PM,HOU,CLE,9,2.0,False,False,True,False,1,1,3,4,0.5302,328,94,7,1,14.3,21.3,24.8,314,56.4,0.2812,0.0157,1.29,🟢 Disciplined,62.0,0.0,,12.8,,27.4,4.2,1.252,0.267,0.283,0.15,0.0,0.163,0.767,2.204,0.0,0.0673,0.2972,0.0991,0.523,0.0,32,2,26,0,0,0.0,34.4,0.259,40.6,11.8,11.6,0.46,0.494,0.451,0.0,0.258,0.453,0.0,6.455,27,40,0,0,0.0,0.0,,14.3,FF,17.69,12.3,False,0.76,False,55.2,2.14,True,91.4,40.6,75.4,34.4,False,0.0,False,21.9,False,15.9,False,47,3,FF(42%):7/87pa  |  CH(31%):3/41pa  |  CU(18%):4/30pa  |  SL(8%):3/41pa,90.9,31.9,74.6,36.2,False,2.1,False,21.3,False,17.0,False,94,8,93.0,36.2,True,3.2,False,24.5,True,17.1,False,8.51,27.7,10.6,1.0608,Wind In (↘️ SE),78.5,Patchy rain nearby
C,1,HOU,Jeremy Peña,665161,R,0,False,Joey Cantillo,676282,Left,CLE,"FF, CH, CU, SL",824180,07:15 PM,HOU,CLE,3,0.65,False,False,False,False,0,2,1,0,0.2626,164,31,7,1,14.3,21.3,24.8,314,56.4,0.49,0.0274,1.29,⬜ Neutral,56.0,0.0,,6.4,,33.2,4.4,1.301,0.243,0.258,0.361,0.0,0.302,0.546,2.391,0.0,0.0593,0.2987,0.1387,0.5492,0.0,33,3,0,2,0,0.0,33.3,0.259,24.2,16.7,9.1,0.352,0.345,0.395,0.0,0.323,0.432,0.0,3.678,18,36,0,0,0.0,0.0,,14.2,CH,40.12,-1.9,False,-0.01,False,55.2,2.14,True,91.7,45.5,71.9,33.3,False,0.0,False,18.2,False,13.8,False,27,1,FF(42%):1/35pa  |  CH(31%):0/16pa  |  CU(18%):1/12pa  |  SL(8%):2/31pa,95.0,51.9,71.8,33.3,True,0.0,False,25.9,True,17.3,False,31,1,92.4,45.2,False,0.0,False,22.6,True,15.2,False,3.23,29.0,12.9,1.0608,Wind In (↘️ SE),78.5,Patchy rain nearby
C,1,HOU,Cam Smith,701358,R,0,False,Joey Cantillo,676282,Left,CLE,"FF, CH, CU, SL",824180,07:15 PM,HOU,CLE,2,0.55,False,False,False,False,1,1,0,0,0.2947,285,74,7,0,0.0,21.3,24.8,314,56.4,0.3508,0.0196,1.29,🟢 Disciplined,59.0,0.0,,8.9,,28.6,3.8,0.772,0.098,0.104,0.143,0.049,0.391,0.874,1.308,0.0,0.0276,0.2045,0.077,0.3465,0.0,28,0,27,0,0,0.0,39.3,0.107,35.7,0.0,20.4,0.297,0.333,0.283,0.0,0.074,0.273,0.0,2.531,11,35,0,0,0.0,0.0,,10.1,FF,36.35,18.9,False,0.75,False,55.2,2.14,True,94.2,42.9,77.2,39.3,True,0.0,False,14.3,False,6.0,False,50,2,FF(42%):3/86pa  |  CH(31%):1/29pa  |  CU(18%):0/6pa  |  SL(8%):1/35pa,90.8,28.0,74.8,34.0,False,2.0,False,24.0,True,14.8,False,74,2,88.1,27.0,False,1.4,False,18.9,False,12.1,False,2.7,18.9,6.8,1.0608,Wind In (↘️ SE),78.5,Patchy rain nearby
B,2,LAA,Jose Siri,642350,R,0,False,J.T. Ginn,669372,Right,ATH,"SI, SL, FC, CH",824988,10:05 PM,ATH,LAA,5,1.45,False,False,False,False,3,1,0,1,0.2613,64,36,7,0,0.0,16.1,25.2,317,56.2,0.8885,0.0426,0.0,🟢 Disciplined,59.0,0.0,,8.3,,46.1,2.6,0.878,0.197,0.191,0.212,0.0,0.137,0.44,1.682,0.0,0.0733,0.3369,0.1569,0.645,0.0,20,2,0,1,2,0.0,15.0,0.303,10.0,28.6,21.9,0.381,0.334,0.365,0.0,0.375,0.36,0.0,8.992,29,30,0,0,0.0,0.0,,1.6,FC,38.53,19.1,False,2.1,True,38.1,1.78,True,93.3,35.0,71.9,15.0,True,5.0,True,35.0,True,13.5,False,16,1,SI(48%):0/11pa  |  SL(19%):0/5pa  |  FC(14%):2/7pa  |  CH(13%):2/5pa,79.3,12.5,72.2,12.5,False,6.2,True,18.8,False,1.6,False,36,1,78.6,13.9,False,2.8,False,13.9,False,4.7,False,2.78,25.0,8.3,0.969,Crosswind (↙️ SW),75.7,Sunny
A,3,LAD,Shohei Ohtani,660271,L,0,False,Trevor Rogers,669432,Left,BAL,"FF, CH, SI, ST",823937,10:10 PM,LAD,BAL,7,1.9,False,False,False,False,3,1,1,2,0.7559,313,88,5,0,0.0,18.2,29.6,291,58.1,0.2259,0.028,1.8,🟢 Disciplined,62.0,0.0,,13.4,,28.8,4.5,0.978,0.363,0.468,0.051,0.0,0.804,1.088,2.117,0.0,0.104,0.2175,0.092,0.4707,0.0,20,2,1,0,3,10.0,40.0,0.391,15.0,20.0,15.7,0.415,0.412,0.423,0.0,0.429,0.405,0.0,3.748,48,17,0,0,0.0,0.0,,4.7,SI,28.96,9.8,False,0.07,False,38.5,0.69,False,99.7,30.0,70.1,40.0,True,10.0,True,20.0,False,11.4,False,57,4,FF(37%):4/88pa  |  CH(26%):1/36pa  |  SI(18%):4/46pa  |  ST(9%):1/25pa,89.9,24.6,71.7,31.6,False,3.5,False,21.1,False,14.2,False,88,5,91.6,28.4,False,3.4,False,21.6,False,13.2,False,5.68,26.1,10.2,1.29,Crosswind (↙️ SW),66.4,Sunny
B,2,LAD,Mookie Betts,605141,R,0,False,Trevor Rogers,669432,Left,BAL,"FF, CH, SI, ST",823937,10:10 PM,LAD,BAL,7,1.6,True,False,False,False,0,3,3,1,0.2306,173,48,7,1,14.3,18.2,29.6,291,58.1,0.1029,0.0128,1.8,🟢 Disciplined,59.0,0.0,,9.2,,19.7,4.4,1.016,0.268,0.346,0.187,0.0,0.134,0.642,2.007,0.0,0.0791,0.2321,0.104,0.4587,0.0,29,2,0,1,0,0.0,24.1,0.232,37.9,11.8,6.9,0.289,0.325,0.378,0.0,0.286,0.439,0.0,2.617,16,24,0,1,231.0,74.3,double 74mph EV,13.9,FF,17.26,24.9,False,-1.33,False,38.5,0.69,False,88.3,31.0,67.2,24.1,False,0.0,False,13.8,False,8.9,False,35,2,FF(37%):4/42pa  |  CH(26%):1/19pa  |  SI(18%):1/39pa  |  ST(9%):0/9pa,92.2,31.4,68.9,34.3,False,8.6,True,40.0,True,26.1,True,48,2,91.7,27.1,False,6.2,True,35.4,True,25.5,True,4.17,14.6,6.2,1.29,Crosswind (↙️ SW),66.4,Sunny
C,1,LAD,Miguel Rojas,500743,R,0,False,Trevor Rogers,669432,Left,BAL,"FF, CH, SI, ST",823937,10:10 PM,LAD,BAL,2,0.8,False,False,True,False,2,0,0,0,0.2179,124,69,4,2,50.0,18.2,29.6,291,58.1,0.1258,0.0156,1.8,⬜ Neutral,56.0,0.0,,6.7,,32.5,2.8,0.897,0.171,0.221,0.242,0.0,0.278,0.278,1.651,0.0,0.078,0.3184,0.1465,0.5859,0.0,10,1,3,0,1,0.0,20.0,0.302,50.0,16.7,8.1,0.304,0.326,0.465,0.0,0.444,0.584,0.0,0.807,29,30,0,0,0.0,0.0,,9.6,SI,22.55,14.1,False,1.52,True,38.5,0.69,False,91.8,50.0,68.5,20.0,False,10.0,True,30.0,True,11.6,False,51,2,FF(37%):1/43pa  |  CH(26%):0/8pa  |  SI(18%):1/25pa  |  ST(9%):0/9pa,88.7,29.4,68.1,39.2,False,2.0,False,19.6,False,15.9,False,69,2,88.1,29.0,False,2.9,False,15.9,False,12.5,False,2.9,27.5,8.7,1.29,Crosswind (↙️ SW),66.4,Sunny
C,1,MIA,Heriberto Hernandez,681715,R,0,False,Trevor McDonald,686790,Right,SF,"SI, SL, CU, CH",823854,04:10 PM,MIA,SF,3,0.95,False,False,False,False,2,1,0,0,0.2701,154,92,6,0,0.0,8.6,27.0,185,48.6,0.2282,0.0,1.69,🟢 Disciplined,59.0,0.0,,10.2,,26.3,3.4,0.879,0.159,0.149,0.132,0.0,0.233,0.946,1.486,0.0,0.0441,0.2603,0.0861,0.4404,0.0,25,1,12,0,0,0.0,32.0,0.175,28.0,0.0,20.1,0.31,0.348,0.313,0.0,0.208,0.32,0.0,2.234,26,15,0,2,379.0,95.6,deep fly ball 379ft 95mph | deep fly ball 344ft 96mph | double 96mph EV,8.1,SI,28.51,17.1,False,-0.39,False,20.0,-0.06,False,97.3,40.0,73.8,32.0,True,0.0,False,24.0,True,13.4,False,59,3,SI(55%):2/27pa  |  SL(22%):2/27pa  |  CU(11%):0/13pa  |  CH(11%):1/15pa,91.5,33.9,72.7,39.0,False,1.7,False,22.0,True,9.4,False,92,3,92.4,33.7,False,2.2,False,19.6,False,12.5,False,3.26,22.8,5.4,0.936,Quartering In (⬇️ S),89.3,Patchy rain nearby
A,3,MIL,Jake Bauers,641343,L,0,False,Chris Sale,519242,Left,ATL,"SL, FF, CH, SI",824909,04:10 PM,ATL,MIL,8,2.0,False,False,False,False,3,1,1,3,0.5346,252,62,6,0,0.0,14.9,19.3,295,45.4,0.1915,0.0,2.03,🟢 Disciplined,62.0,0.0,,13.3,,19.2,3.2,0.67,0.095,0.102,0.086,0.0,0.515,0.687,1.04,0.0,0.0313,0.2069,0.0557,0.321,0.0,22,1,14,0,0,0.0,36.4,0.232,18.2,6.2,13.5,0.387,0.362,0.384,0.0,0.176,0.336,0.0,2.929,30,15,0,0,0.0,0.0,,4.3,FF,21.58,22.2,False,-0.03,False,,-1.32,False,95.4,27.3,77.0,36.4,True,0.0,False,22.7,True,18.3,False,49,1,SL(47%):3/39pa  |  FF(38%):4/73pa  |  CH(9%):0/22pa  |  SI(5%):2/46pa,87.9,24.5,75.9,46.9,False,2.0,False,16.3,False,11.6,False,62,2,89.8,29.0,False,1.6,False,19.4,False,11.9,False,3.23,24.2,8.1,1.0712,Wind Out (⬅️ W),89.5,Sunny
C,1,MIL,Andrew Vaughn,683734,R,0,False,Chris Sale,519242,Left,ATL,"SL, FF, CH, SI",824909,04:10 PM,ATL,MIL,4,0.7,False,False,False,False,0,1,1,2,0.2491,122,48,7,1,14.3,14.9,19.3,295,45.4,0.1042,0.0,2.03,🟢 Disciplined,59.0,0.0,,8.1,,21.8,3.7,1.222,0.064,0.069,0.579,0.064,0.907,0.325,2.122,0.0,0.0183,0.3262,0.1889,0.5664,0.0,20,0,17,0,0,0.0,65.0,0.188,25.0,0.0,6.6,0.424,0.371,0.438,0.0,0.154,0.415,0.0,0.698,16,29,0,2,179.0,105.9,double 90mph EV | rocket LD 106mph,7.7,FF,21.76,10.5,False,2.24,True,,-1.32,False,92.9,15.0,71.7,65.0,False,0.0,False,10.0,False,11.0,False,38,1,SL(47%):0/14pa  |  FF(38%):2/33pa  |  CH(9%):0/13pa  |  SI(5%):0/24pa,94.5,39.5,70.6,57.9,True,2.6,False,15.8,False,11.5,False,48,1,93.9,35.4,True,4.2,False,16.7,False,11.9,False,2.08,39.6,22.9,1.0712,Wind Out (⬅️ W),89.5,Sunny
C,1,MIL,Jackson Chourio,694192,R,0,False,Chris Sale,519242,Left,ATL,"SL, FF, CH, SI",824909,04:10 PM,ATL,MIL,1,0.4,False,False,True,False,1,0,0,0,0.2702,179,49,7,0,0.0,14.9,19.3,295,45.4,0.2688,0.0,2.03,⬜ Neutral,56.0,0.0,,5.3,,32.3,4.5,1.37,0.34,0.364,0.121,0.0,0.29,0.91,2.51,0.0,0.0809,0.3045,0.1022,0.5577,0.0,32,4,8,0,1,0.0,25.0,0.401,34.4,18.8,16.8,0.403,0.354,0.461,0.0,0.448,0.479,0.0,3.531,31,20,0,1,303.0,95.8,double 96mph EV,8.9,FF,24.06,10.1,False,-0.27,False,,-1.32,False,91.4,37.5,74.3,25.0,False,3.1,False,25.0,True,11.3,False,41,2,SL(47%):0/21pa  |  FF(38%):2/48pa  |  CH(9%):1/19pa  |  SI(5%):2/38pa,90.6,34.1,74.9,26.8,False,2.4,False,9.8,False,-0.2,False,49,3,91.5,34.7,False,2.0,False,10.2,False,0.9,False,6.12,30.6,10.2,1.0712,Wind Out (⬅️ W),89.5,Sunny
B,2,MIN,Kody Clemens,665019,L,0,False,Zac Gallen,668678,Right,AZ,"FF, KC, CH, SL",825068,10:10 PM,AZ,MIN,8,1.8,False,False,False,False,2,3,1,2,0.7521,244,189,7,1,14.3,21.7,34.7,337,59.6,0.1363,0.0251,1.26,⬜ Neutral,56.0,0.0,0.0,6.8,0.0,31.5,3.7,0.903,0.215,0.237,0.173,0.043,0.28,0.798,1.807,0.0,0.0633,0.2412,0.1151,0.4827,0.0,31,2,10,0,1,3.2,19.4,0.27,19.4,12.5,16.3,0.343,0.316,0.377,0.0,0.241,0.364,0.0,3.382,32,24,0,1,350.0,106.0,deep fly ball 350ft 106mph,10.3,KC,27.52,37.8,False,-0.98,False,55.6,-0.17,False,93.4,38.7,70.5,19.4,True,3.2,False,16.1,False,11.0,False,112,6,FF(41%):4/70pa  |  KC(22%):0/4pa  |  CH(17%):1/28pa  |  SL(12%):3/33pa,93.2,33.0,70.5,30.4,True,2.7,False,22.3,True,19.3,False,189,9,92.2,29.1,False,3.2,False,20.6,False,16.8,False,4.76,22.8,12.7,1.1024,Wind Out (⬅️ W),103.4,Dust haze
A,3,MIN,Ryan Kreidler,668952,R,0,False,Zac Gallen,668678,Right,AZ,"FF, KC, CH, SL",825068,10:10 PM,AZ,MIN,6,1.8,False,False,False,False,3,1,1,1,0.274,77,36,5,1,20.0,21.7,34.7,337,59.6,0.1683,0.031,1.26,🟢 Disciplined,59.0,0.0,,9.8,,26.4,2.6,0.27,0.09,0.099,0.09,0.0,0.291,0.96,0.63,0.0,0.0386,0.105,0.07,0.245,0.0,10,1,0,1,1,0.0,30.0,0.381,40.0,20.0,16.9,0.346,0.328,0.458,0.0,0.5,0.565,0.0,2.907,36,25,0,0,0.0,0.0,,4.8,FF,37.03,11.3,False,1.17,False,55.6,-0.17,False,96.2,30.0,74.8,30.0,True,20.0,True,30.0,True,33.3,False,15,0,FF(41%):1/19pa  |  KC(22%):0/0pa  |  CH(17%):0/12pa  |  SL(12%):0/10pa,85.4,13.3,72.8,20.0,False,0.0,False,20.0,False,22.7,True,36,2,84.6,16.7,False,8.3,True,19.4,False,15.3,False,5.56,22.2,11.1,1.1024,Wind Out (⬅️ W),103.4,Dust haze
B,2,MIN,Byron Buxton,621439,R,0,False,Zac Gallen,668678,Right,AZ,"FF, KC, CH, SL",825068,10:10 PM,AZ,MIN,4,1.05,False,False,False,False,1,2,1,0,0.3022,289,208,7,0,0.0,21.7,34.7,337,59.6,0.3318,0.0611,1.26,⬜ Neutral,56.0,0.0,,7.2,,35.8,4.4,1.292,0.409,0.451,0.276,0.027,0.516,1.18,2.849,0.0,0.1032,0.2953,0.1628,0.6513,0.0,32,3,13,0,0,0.0,37.5,0.407,25.0,14.3,20.4,0.398,0.347,0.512,0.0,0.414,0.547,0.0,6.34,33,31,0,1,367.0,103.7,deep fly ball 367ft 104mph,7.2,FF,21.55,18.9,False,1.42,False,55.6,-0.17,False,94.0,40.6,74.3,37.5,True,0.0,False,21.9,False,7.4,False,107,10,FF(41%):7/81pa  |  KC(22%):0/2pa  |  CH(17%):1/39pa  |  SL(12%):5/42pa,90.9,29.9,73.4,33.6,False,3.7,False,24.3,True,25.3,True,208,19,90.0,30.3,False,3.4,False,25.0,True,21.3,False,9.13,25.0,14.4,1.1024,Wind Out (⬅️ W),103.4,Dust haze
