grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,top_pitches,game_id,game_time,total_flags,weighted_flag_score,in_slump,is_diamond,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_barrel_pct_allowed,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,KC,Jac Caglianone,695506,L,0,False,Grant Taylor,691799,Right,"FF, CU, FC, SL",824126,02:10 PM,2,0.78,False,False,1,1,0,0,0.4398,57,0,5,0,0.0,6.7,26.7,23.3,30.0,3.9,1.04,0.0,0.0,0.09,0.0,0.482,1.191,1.13,0.0,0.0,0.2652,0.0229,0.2881,0.0,36,0,100.0,41.7,True,0.0,False,8.3,False,6.1,False,35,0,FF:0/17pa  |  CU:0/1pa  |  FC:0/3pa  |  SL:0/14pa,98.9,40.0,True,0.0,False,2.9,False,-4.2,False,0,0,,,False,,False,,False,,False,,,,82,Wind Out (⬇️ S),67.5,Light drizzle
B,2,LAA,Zach Neto,687263,R,0,False,Andrew Abbott,671096,Left,"FF, CH, CU, ST",824533,01:40 PM,4,1.56,False,False,2,2,0,0,0.2309,69,0,5,1,20.0,1.4,8.3,27.8,72.0,4.3,1.114,0.504,64.008,0.096,0.0,0.225,1.339,2.721,0.0,14.8209,0.2578,0.1389,0.63,0.0,27,3,92.3,22.2,False,3.7,False,25.9,True,23.8,True,40,5,FF:5/26pa  |  CH:0/9pa  |  CU:0/1pa  |  ST:0/4pa,89.8,27.5,False,2.5,False,35.0,True,29.1,True,0,0,,,False,,False,,False,,False,,,,127,Wind Out (↙️ SW),82.8,Sunny
B,2,LAA,Mike Trout,545361,R,0,False,Andrew Abbott,671096,Left,"FF, CH, CU, ST",824533,01:40 PM,4,1.56,False,False,2,2,0,0,0.2184,64,0,4,1,25.0,1.4,8.3,27.8,72.0,4.2,0.514,0.04,5.08,0.156,0.0,0.439,1.174,0.792,0.0,1.2065,0.1212,0.0463,0.1866,0.0,22,0,91.1,22.7,False,0.0,False,22.7,True,32.6,True,42,1,FF:1/37pa  |  CH:0/1pa  |  CU:0/1pa  |  ST:0/3pa,91.9,23.8,False,0.0,False,26.2,True,28.2,True,0,0,,,False,,False,,False,,False,,,,127,Wind Out (↙️ SW),82.8,Sunny
B,2,LAA,Jo Adell,666176,R,0,False,Andrew Abbott,671096,Left,"FF, CH, CU, ST",824533,01:40 PM,3,1.06,False,False,1,2,0,0,0.2424,62,0,5,1,20.0,1.4,8.3,27.8,72.0,3.9,1.336,0.144,18.288,0.0,0.0,0.05,0.682,1.767,0.0,4.6863,0.3432,0.0369,0.4539,0.0,25,1,89.0,24.0,False,0.0,False,20.0,True,15.7,False,31,1,FF:1/19pa  |  CH:0/3pa  |  CU:0/2pa  |  ST:0/7pa,91.6,29.0,False,0.0,False,29.0,True,20.9,True,0,0,,,False,,False,,False,,False,,,,127,Wind Out (↙️ SW),82.8,Sunny
A,3,LAD,Dalton Rushing,687221,L,0,False,Jacob deGrom,594798,Right,"FF, SL, CH, CU",823966,04:10 PM,6,2.34,False,False,3,3,0,0,0.7385,10,0,2,0,0.0,7.9,21.1,28.9,38.0,3.0,1.865,0.97,124.16,0.0,0.0,0.373,0.224,4.774,0.0,41.6,0.625,0.325,1.6,0.0,8,3,100.1,50.0,True,12.5,True,37.5,True,18.0,False,8,2,FF:0/0pa  |  SL:1/2pa  |  CH:0/1pa  |  CU:1/5pa,87.4,37.5,False,12.5,True,25.0,True,25.7,True,0,0,,,False,,False,,False,,False,,,,128,Wind Out (↙️ SW),63.0,Patchy rain nearby
B,2,LAD,Hyeseong Kim,808975,L,0,False,Jacob deGrom,594798,Right,"FF, SL, CH, CU",823966,04:10 PM,4,1.34,False,False,1,3,0,0,0.4271,9,0,2,0,0.0,7.9,21.1,28.9,38.0,3.0,1.005,0.0,0.0,0.402,0.0,0.804,0.402,1.407,0.0,0.0,0.3333,0.1333,0.4667,0.0,9,0,90.1,22.2,False,0.0,False,22.2,True,15.4,False,6,0,FF:0/4pa  |  SL:0/0pa  |  CH:0/0pa  |  CU:0/2pa,95.2,33.3,True,0.0,False,33.3,True,27.8,True,0,0,,,False,,False,,False,,False,,,,128,Wind Out (↙️ SW),63.0,Patchy rain nearby
B,2,LAD,Shohei Ohtani,660271,L,0,False,Jacob deGrom,594798,Right,"FF, SL, CH, CU",823966,04:10 PM,3,1.06,False,False,1,2,0,0,0.7194,69,0,5,1,20.0,7.9,21.1,28.9,38.0,4.5,1.008,0.203,25.984,0.082,0.0,0.559,1.277,1.698,0.0,5.7472,0.2232,0.0631,0.376,0.0,33,2,94.6,39.4,False,6.1,False,27.3,True,10.7,False,47,1,FF:0/25pa  |  SL:0/12pa  |  CH:1/3pa  |  CU:0/7pa,95.8,36.2,True,6.4,False,23.4,True,10.5,False,0,0,,,False,,False,,False,,False,,,,128,Wind Out (↙️ SW),63.0,Patchy rain nearby
B,2,MIA,Heriberto Hernandez,681715,R,0,False,Tarik Skubal,669373,Left,"CH, FF, SI, SL",824293,01:40 PM,3,1.06,False,False,1,2,0,0,0.2475,46,0,5,0,0.0,0.0,16.9,29.6,71.0,3.5,0.494,0.0,0.0,0.0,0.271,0.311,0.406,1.036,0.0,0.0,0.1408,0.0772,0.2951,0.0,23,0,90.3,34.8,False,8.7,False,26.1,True,12.1,False,32,0,CH:0/1pa  |  FF:0/15pa  |  SI:0/11pa  |  SL:0/5pa,95.0,46.9,True,6.2,False,25.0,True,14.1,False,0,0,,,False,,False,,False,,False,,,,92,Wind Out (⬇️ S),68.8,Sunny
C,1,MIA,Griffin Conine,665052,L,0,False,Tarik Skubal,669373,Left,"CH, FF, SI, SL",824293,01:40 PM,2,0.78,False,False,1,1,0,0,0.4321,29,0,5,1,20.0,0.0,16.9,29.6,71.0,3.4,0.676,0.27,24.84,0.068,0.0,0.405,0.743,1.554,0.0,7.36,0.2,0.1,0.46,0.0,15,1,93.4,40.0,False,0.0,False,26.7,True,10.4,False,20,2,CH:0/2pa  |  FF:1/4pa  |  SI:1/9pa  |  SL:0/5pa,90.9,50.0,False,0.0,False,20.0,True,4.3,False,0,0,,,False,,False,,False,,False,,,,92,Wind Out (⬇️ S),68.8,Sunny
C,1,MIA,Owen Caissie,683357,L,0,False,Tarik Skubal,669373,Left,"CH, FF, SI, SL",824293,01:40 PM,2,0.78,False,False,1,1,0,0,0.4219,45,0,5,1,20.0,0.0,16.9,29.6,71.0,3.6,0.882,0.09,8.28,0.423,0.0,0.378,1.692,1.575,0.0,2.3,0.245,0.1425,0.4375,0.0,15,0,93.3,13.3,False,0.0,False,13.3,False,22.4,True,32,2,CH:1/6pa  |  FF:1/12pa  |  SI:0/8pa  |  SL:0/6pa,92.0,18.8,False,0.0,False,15.6,False,20.4,True,0,0,,,False,,False,,False,,False,,,,92,Wind Out (⬇️ S),68.8,Sunny
B,2,MIL,Brice Turang,668930,L,0,False,Zack Littell,641793,Right,"FS, SL, FF, SI",823804,02:10 PM,4,1.56,False,False,2,2,0,0,0.3637,64,0,3,2,66.7,0.0,24.4,33.3,45.0,4.4,0.679,0.039,4.134,0.118,0.443,0.587,1.63,1.801,0.0,0.9434,0.1538,0.136,0.4079,0.0,37,0,89.4,8.1,False,0.0,False,21.6,True,24.3,True,45,1,FS:0/0pa  |  SL:0/5pa  |  FF:1/23pa  |  SI:0/17pa,92.7,20.0,False,2.2,False,31.1,True,25.6,True,0,0,,,False,,False,,False,,False,,,,106,Wind Out (↙️ SW),73.0,Sunny
C,1,MIL,Garrett Mitchell,669003,L,0,False,Zack Littell,641793,Right,"FS, SL, FF, SI",823804,02:10 PM,1,0.5,False,False,1,0,0,0,0.706,44,0,4,1,25.0,0.0,24.4,33.3,45.0,3.7,0.881,0.17,18.02,0.474,0.0,0.523,1.52,1.865,0.0,4.8972,0.2392,0.1748,0.5063,0.0,26,2,95.2,34.6,True,7.7,False,19.2,False,11.4,False,22,0,FS:0/0pa  |  SL:0/4pa  |  FF:0/9pa  |  SI:0/9pa,94.1,27.3,False,0.0,False,13.6,False,12.0,False,0,0,,,False,,False,,False,,False,,,,106,Wind Out (↙️ SW),73.0,Sunny
C,1,MIL,Gary Sánchez,596142,R,0,False,Zack Littell,641793,Right,"FS, SL, FF, SI",823804,02:10 PM,3,0.42,True,False,0,3,0,0,0.2162,28,0,4,2,50.0,0.0,24.4,33.3,45.0,3.3,0.57,0.322,34.132,0.0,0.0,0.448,1.144,1.537,0.0,10.2502,0.1711,0.0967,0.4611,0.0,20,1,93.8,35.0,False,5.0,False,15.0,False,15.8,False,18,3,FS:0/0pa  |  SL:0/7pa  |  FF:3/6pa  |  SI:0/5pa,99.3,44.4,True,16.7,True,27.8,True,15.1,False,0,0,,,False,,False,,False,,False,,,,106,Wind Out (↙️ SW),73.0,Sunny
B,2,MIN,Kody Clemens,665019,L,0,False,Max Scherzer,453286,Right,"FF, SL, CU, CH",822828,01:37 PM,4,1.78,False,False,3,1,0,0,0.7379,28,0,3,1,33.3,9.7,32.3,29.0,31.0,3.6,0.229,0.076,7.828,0.0,0.0,0.865,1.03,0.458,0.0,2.1733,0.0632,0.0211,0.1263,0.0,9,0,92.6,11.1,False,11.1,True,22.2,True,22.2,True,19,1,FF:0/10pa  |  SL:1/6pa  |  CU:0/1pa  |  CH:0/2pa,88.8,10.5,False,5.3,False,21.1,True,12.6,False,0,0,,,False,,False,,False,,False,,,,103,Crosswind (➡️ E),46.6,Patchy rain nearby
B,2,MIN,Trevor Larnach,663616,L,0,False,Max Scherzer,453286,Right,"FF, SL, CU, CH",822828,01:37 PM,4,1.56,False,False,2,2,0,0,0.7224,25,0,4,2,50.0,9.7,32.3,29.0,31.0,3.9,0.492,0.0,0.0,0.0,0.0,0.622,0.492,0.492,0.0,0.0,0.1256,0.0,0.1256,0.0,13,0,90.6,46.2,False,7.7,False,23.1,True,24.1,True,12,0,FF:0/8pa  |  SL:0/3pa  |  CU:0/0pa  |  CH:0/1pa,86.7,41.7,False,0.0,False,25.0,True,23.8,True,0,0,,,False,,False,,False,,False,,,,103,Crosswind (➡️ E),46.6,Patchy rain nearby
C,1,MIN,Matt Wallner,670242,L,0,False,Max Scherzer,453286,Right,"FF, SL, CU, CH",822828,01:37 PM,1,0.5,False,False,1,0,0,0,0.4221,60,0,6,0,0.0,9.7,32.3,29.0,31.0,3.9,1.021,0.123,12.669,0.246,0.0,0.166,1.936,1.636,0.0,3.2754,0.264,0.0954,0.423,0.0,29,1,96.2,34.5,True,0.0,False,10.3,False,7.7,False,36,1,FF:1/24pa  |  SL:0/2pa  |  CU:0/3pa  |  CH:0/7pa,91.9,19.4,False,0.0,False,13.9,False,16.3,False,0,0,,,False,,False,,False,,False,,,,103,Crosswind (➡️ E),46.6,Patchy rain nearby
B,2,NYM,Jorge Polanco,593871,L,0,False,Aaron Civale,650644,Right,"FC, CU, SI, FF",823642,01:40 PM,3,1.06,False,False,1,2,0,0,0.3518,50,0,4,0,0.0,2.4,21.4,33.3,42.0,4.5,0.573,0.0,0.0,0.124,0.0,0.237,0.776,0.697,0.0,0.0,0.1265,0.0273,0.1538,0.0,22,0,93.1,31.8,False,0.0,False,22.7,True,17.8,False,23,0,FC:0/0pa  |  CU:0/2pa  |  SI:0/6pa  |  FF:0/15pa,92.5,30.4,False,0.0,False,26.1,True,26.3,True,0,0,,,False,,False,,False,,False,,,,88,Wind Out (⬇️ S),59.6,Sunny
C,1,NYM,Tyrone Taylor,621438,R,0,False,Aaron Civale,650644,Right,"FC, CU, SI, FF",823642,01:40 PM,2,0.78,False,False,1,1,0,0,0.2505,18,0,3,1,33.3,2.4,21.4,33.3,42.0,3.4,1.476,0.454,39.952,0.227,0.0,0.0,0.341,3.067,0.0,11.7304,0.4333,0.2,0.9,0.0,9,2,94.0,33.3,False,0.0,False,55.6,True,19.1,False,8,0,FC:0/0pa  |  CU:0/1pa  |  SI:0/4pa  |  FF:0/3pa,89.0,0.0,False,0.0,False,25.0,True,6.8,False,0,0,,,False,,False,,False,,False,,,,88,Wind Out (⬇️ S),59.6,Sunny
C,1,NYM,Luis Robert Jr.,673357,R,0,False,Aaron Civale,650644,Right,"FC, CU, SI, FF",823642,01:40 PM,1,0.5,False,False,1,0,0,0,0.2313,50,0,4,1,25.0,2.4,21.4,33.3,42.0,4.0,1.284,0.19,16.72,0.0,0.0,0.763,1.235,1.852,0.0,4.1712,0.3209,0.0474,0.4631,0.0,17,1,99.1,29.4,True,5.9,False,11.8,False,2.4,False,33,1,FC:1/3pa  |  CU:0/1pa  |  SI:0/13pa  |  FF:0/16pa,89.1,21.2,False,3.0,False,9.1,False,-3.3,False,0,0,,,False,,False,,False,,False,,,,88,Wind Out (⬇️ S),59.6,Sunny
B,2,NYY,Trent Grisham,663757,L,0,False,Drew Rasmussen,656876,Right,"FF, FC, SI, ST",822998,01:40 PM,3,1.28,False,False,2,1,0,0,0.7246,55,0,5,0,0.0,2.5,20.0,30.0,40.0,4.2,0.53,0.0,0.0,0.038,0.0,1.124,0.707,0.567,0.0,0.0,0.1253,0.0089,0.1342,0.0,25,0,96.4,40.0,True,8.0,False,20.0,True,13.7,False,45,0,FF:0/23pa  |  FC:0/4pa  |  SI:0/10pa  |  ST:0/8pa,95.5,37.8,True,4.4,False,17.8,False,14.8,False,0,0,,,False,,False,,False,,False,,,,98,Crosswind (➡️ E),86.3,Sunny
B,2,NYY,Ben Rice,700250,L,0,False,Drew Rasmussen,656876,Right,"FF, FC, SI, ST",822998,01:40 PM,3,1.28,False,False,2,1,0,0,0.7104,55,0,5,0,0.0,2.5,20.0,30.0,40.0,4.0,0.752,0.21,20.58,0.122,0.0,1.036,1.395,1.503,0.0,5.194,0.1897,0.0838,0.3795,0.0,27,1,95.1,18.5,True,3.7,False,14.8,False,29.6,True,26,2,FF:2/13pa  |  FC:0/3pa  |  SI:0/4pa  |  ST:0/6pa,99.4,42.3,True,3.8,False,19.2,False,16.7,False,0,0,,,False,,False,,False,,False,,,,98,Crosswind (➡️ E),86.3,Sunny
C,1,NYY,J.C. Escarra,641555,L,0,False,Drew Rasmussen,656876,Right,"FF, FC, SI, ST",822998,01:40 PM,2,0.78,False,False,1,1,0,0,0.4437,11,0,3,0,0.0,2.5,20.0,30.0,40.0,2.9,0.0,0.0,0.0,0.0,0.0,0.375,0.751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,104.1,42.9,True,0.0,False,14.3,False,-4.2,False,9,0,FF:0/2pa  |  FC:0/4pa  |  SI:0/1pa  |  ST:0/2pa,99.4,33.3,True,0.0,False,11.1,False,19.2,False,0,0,,,False,,False,,False,,False,,,,98,Crosswind (➡️ E),86.3,Sunny
B,2,PHI,Edmundo Sosa,624641,R,0,False,Zac Gallen,668678,Right,"FF, KC, CH, SL",823479,01:35 PM,4,1.56,False,False,2,2,0,0,0.2305,14,0,1,1,100.0,3.2,20.6,30.2,63.0,3.0,0.626,0.0,0.0,0.626,0.0,0.798,0.345,1.251,0.0,0.0,0.2071,0.2071,0.4143,0.0,4,0,96.5,50.0,True,0.0,False,0.0,False,33.0,True,7,0,FF:0/2pa  |  KC:0/0pa  |  CH:0/3pa  |  SL:0/2pa,96.5,28.6,True,0.0,False,0.0,False,33.0,True,0,0,,,False,,False,,False,,False,,,,113,Wind Out (⬇️ S),66.3,Sunny
C,1,PHI,Kyle Schwarber,656941,L,0,False,Zac Gallen,668678,Right,"FF, KC, CH, SL",823479,01:35 PM,2,0.28,True,False,0,2,0,0,0.7087,59,0,5,1,20.0,3.2,20.6,30.2,63.0,4.5,0.527,0.0,0.0,0.263,0.0,1.016,2.004,0.791,0.0,0.0,0.1165,0.0582,0.1747,0.0,27,0,87.5,11.1,False,3.7,False,14.8,False,41.6,False,29,0,FF:0/13pa  |  KC:0/1pa  |  CH:0/5pa  |  SL:0/10pa,96.8,20.7,True,0.0,False,10.3,False,22.5,True,0,0,,,False,,False,,False,,False,,,,113,Wind Out (⬇️ S),66.3,Sunny
C,1,PHI,J.T. Realmuto,592663,R,0,False,Zac Gallen,668678,Right,"FF, KC, CH, SL",823479,01:35 PM,2,0.28,True,False,0,2,0,0,0.2394,36,0,2,0,0.0,3.2,20.6,30.2,63.0,4.1,0.756,0.116,13.108,0.0,0.0,0.844,0.756,1.106,0.0,3.2318,0.1857,0.0286,0.2714,0.0,12,0,94.6,25.0,False,0.0,False,16.7,False,3.7,False,14,1,FF:0/10pa  |  KC:0/1pa  |  CH:0/1pa  |  SL:1/2pa,95.6,50.0,True,7.1,False,21.4,True,17.3,False,0,0,,,False,,False,,False,,False,,,,113,Wind Out (⬇️ S),66.3,Sunny
B,2,PIT,Henry Davis,680779,R,0,False,Jameson Taillon,592791,Right,"FF, ST, FC, CH",824696,02:20 PM,3,1.06,False,False,1,2,0,0,0.2271,31,0,3,0,0.0,2.2,22.2,26.7,45.0,3.5,0.651,0.0,0.0,0.274,0.0,0.447,0.173,0.926,0.0,0.0,0.1886,0.0795,0.2682,0.0,11,0,86.5,18.2,False,0.0,False,45.5,True,37.9,False,16,0,FF:0/10pa  |  ST:0/3pa  |  FC:0/1pa  |  CH:0/2pa,90.6,18.8,False,0.0,False,43.8,True,34.2,True,0,0,,,False,,False,,False,,False,,,,104,Wind Out (↙️ SW),78.0,Sunny
C,1,PIT,Bryan Reynolds,668804,L,0,False,Jameson Taillon,592791,Right,"FF, ST, FC, CH",824696,02:20 PM,2,0.78,False,False,1,1,0,0,0.7125,59,0,5,1,20.0,2.2,22.2,26.7,45.0,4.2,0.978,0.092,9.568,0.28,0.0,0.98,0.746,1.533,0.0,2.2464,0.2306,0.0877,0.3616,0.0,27,0,95.8,33.3,True,7.4,False,18.5,False,4.9,False,37,2,FF:2/24pa  |  ST:0/1pa  |  FC:0/4pa  |  CH:0/8pa,92.4,37.8,False,5.4,False,21.6,True,9.7,False,0,0,,,False,,False,,False,,False,,,,104,Wind Out (↙️ SW),78.0,Sunny
D,0,PIT,Konnor Griffin,804606,R,0,False,Jameson Taillon,592791,Right,"FF, ST, FC, CH",824696,02:20 PM,1,0.14,True,False,0,1,0,0,0.2294,26,0,5,0,0.0,2.2,22.2,26.7,45.0,3.5,0.193,0.0,0.0,0.0,0.0,0.677,0.774,0.193,0.0,0.0,0.0545,0.0,0.0545,0.0,22,0,86.7,13.6,False,0.0,False,9.1,False,-7.4,False,11,0,FF:0/3pa  |  ST:0/1pa  |  FC:0/5pa  |  CH:0/2pa,95.7,18.2,True,0.0,False,18.2,False,0.8,False,0,0,,,False,,False,,False,,False,,,,104,Wind Out (↙️ SW),78.0,Sunny
B,2,SD,Ty France,664034,R,0,False,Kyle Freeland,607536,Left,"FF, KC, ST, FC",823317,04:10 PM,4,1.56,False,False,2,2,0,0,0.222,19,0,3,0,0.0,0.0,14.8,29.5,88.0,3.7,0.764,0.0,0.0,0.0,0.0,0.382,0.0,0.764,0.0,0.0,0.2066,0.0,0.2066,0.0,13,0,91.7,53.8,False,15.4,True,38.5,True,6.3,False,7,0,FF:0/3pa  |  KC:0/0pa  |  ST:0/2pa  |  FC:0/2pa,93.0,57.1,False,28.6,True,57.1,True,9.7,False,0,0,,,False,,False,,False,,False,,,,104,Wind Out (↙️ SW),66.4,Partly Cloudy 
B,2,SD,Jackson Merrill,701538,L,0,False,Kyle Freeland,607536,Left,"FF, KC, ST, FC",823317,04:10 PM,3,1.06,False,False,1,2,0,0,0.714,58,0,5,1,20.0,0.0,14.8,29.5,88.0,4.3,0.483,0.176,18.304,0.102,0.0,0.307,0.678,1.115,0.0,4.3056,0.1134,0.0654,0.2616,0.0,25,1,89.9,48.0,False,4.0,False,36.0,True,19.8,False,23,1,FF:1/17pa  |  KC:0/0pa  |  ST:0/4pa  |  FC:0/2pa,87.1,34.8,False,0.0,False,34.8,True,33.5,True,0,0,,,False,,False,,False,,False,,,,104,Wind Out (↙️ SW),66.4,Partly Cloudy 
B,2,SD,Ramón Laureano,657656,R,0,False,Kyle Freeland,607536,Left,"FF, KC, ST, FC",823317,04:10 PM,3,1.06,False,False,1,2,0,0,0.2187,57,0,6,2,33.3,0.0,14.8,29.5,88.0,4.0,0.602,0.0,0.0,0.08,0.0,0.161,0.984,0.682,0.0,0.0,0.15,0.02,0.17,0.0,30,0,90.5,36.7,False,0.0,False,26.7,True,14.6,False,16,0,FF:0/11pa  |  KC:0/1pa  |  ST:0/2pa  |  FC:0/2pa,92.9,31.2,False,6.2,False,31.2,True,23.0,True,0,0,,,False,,False,,False,,False,,,,104,Wind Out (↙️ SW),66.4,Partly Cloudy 
C,1,SEA,Luke Raley,670042,L,0,False,Unknown (nan),nan,?,---,823154,04:10 PM,1,0.5,False,False,1,0,0,0,0.4244,45,0,5,0,0.0,,,,,3.2,0.461,0.0,0.0,0.153,0.0,0.307,1.689,0.614,0.0,0.0,0.1429,0.0476,0.1905,0.0,21,0,98.0,33.3,True,0.0,False,9.5,False,6.8,False,0,0,---,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,100,Crosswind (↖️ NW),56.4,Sunny
C,1,SEA,Connor Joe,656582,R,0,False,Unknown (nan),nan,?,---,823154,04:10 PM,1,0.5,False,False,1,0,0,0,0.2487,3,0,1,0,0.0,,,,,3.3,0.0,0.0,0.0,0.0,0.0,0.0,1.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,99.4,33.3,True,0.0,False,0.0,False,-13.0,False,0,0,---,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,100,Crosswind (↖️ NW),56.4,Sunny
C,1,SEA,Mitch Garver,641598,R,0,False,Unknown (nan),nan,?,---,823154,04:10 PM,1,0.5,False,False,1,0,0,0,0.2123,11,0,2,0,0.0,,,,,3.2,0.458,0.0,0.0,0.0,0.0,0.458,1.833,0.458,0.0,0.0,0.1429,0.0,0.1429,0.0,7,0,106.2,28.6,True,0.0,False,0.0,False,7.5,False,0,0,---,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,100,Crosswind (↖️ NW),56.4,Sunny
B,2,SF,Casey Schmitt,669477,R,0,False,Cade Povich,700249,Left,"FF, CU, CH, SI",824859,01:35 PM,4,1.78,False,False,3,1,0,0,0.2088,32,0,1,1,100.0,0.0,20.8,29.2,24.0,3.6,0.799,0.0,0.0,0.672,0.0,0.672,1.535,1.471,0.0,0.0,0.2196,0.1848,0.4043,0.0,4,0,104.4,25.0,True,0.0,False,25.0,True,22.0,True,23,0,FF:0/6pa  |  CU:0/1pa  |  CH:0/2pa  |  SI:0/14pa,90.4,26.1,False,0.0,False,13.0,False,20.9,True,0,0,,,False,,False,,False,,False,,,,106,Crosswind (⬇️ S),66.0,Sunny
B,2,SF,Rafael Devers,646240,L,0,False,Cade Povich,700249,Left,"FF, CU, CH, SI",824859,01:35 PM,3,1.5,False,False,3,0,0,0,0.4122,62,0,5,2,40.0,0.0,20.8,29.2,24.0,4.4,0.775,0.184,19.504,0.0,0.0,0.147,1.257,1.329,0.0,4.452,0.1766,0.042,0.3027,0.0,24,1,95.4,45.8,True,0.0,False,33.3,True,22.4,True,47,2,FF:2/22pa  |  CU:0/0pa  |  CH:0/5pa  |  SI:0/20pa,91.3,38.3,False,2.1,False,19.1,False,14.7,False,0,0,,,False,,False,,False,,False,,,,106,Crosswind (⬇️ S),66.0,Sunny
C,1,SF,Jared Oliva,666931,R,0,False,Cade Povich,700249,Left,"FF, CU, CH, SI",824859,01:35 PM,2,0.78,False,False,1,1,0,0,0.2364,3,0,2,0,0.0,0.0,20.8,29.2,24.0,2.3,0.762,0.0,0.0,0.0,0.0,0.0,0.0,0.762,0.0,0.0,0.3333,0.0,0.3333,0.0,3,0,98.7,66.7,True,0.0,False,0.0,False,-9.7,False,3,0,FF:0/0pa  |  CU:0/0pa  |  CH:0/0pa  |  SI:0/3pa,98.7,66.7,True,0.0,False,0.0,False,-9.7,False,0,0,,,False,,False,,False,,False,,,,106,Crosswind (⬇️ S),66.0,Sunny
B,2,STL,Jordan Walker,691023,R,0,False,Brayan Bello,678394,Right,"SI, CH, ST, FF",823075,02:15 PM,4,1.56,False,False,2,2,0,0,0.2334,53,0,5,1,20.0,2.2,13.3,20.0,45.0,3.9,1.375,0.609,54.201,0.071,0.0,0.35,1.202,3.273,0.0,13.9374,0.3535,0.1747,0.8414,0.0,27,5,98.8,37.0,True,3.7,False,25.9,True,14.4,False,44,5,SI:0/16pa  |  CH:1/6pa  |  ST:0/5pa  |  FF:4/17pa,99.1,45.5,True,6.8,False,22.7,True,10.8,False,0,0,,,False,,False,,False,,False,,,,89,Wind Out (⬇️ S),84.1,Sunny
C,1,STL,Alec Burleson,676475,L,0,False,Brayan Bello,678394,Right,"SI, CH, ST, FF",823075,02:15 PM,2,0.78,False,False,1,1,0,0,0.7251,60,0,5,1,20.0,2.2,13.3,20.0,45.0,4.2,0.99,0.043,3.827,0.215,0.0,0.732,0.431,1.334,0.0,0.9167,0.237,0.0619,0.3194,0.0,29,0,88.8,31.0,False,3.4,False,27.6,True,6.6,False,39,1,SI:0/14pa  |  CH:0/5pa  |  ST:0/3pa  |  FF:1/17pa,91.9,43.6,False,2.6,False,20.5,True,8.1,False,0,0,,,False,,False,,False,,False,,,,89,Wind Out (⬇️ S),84.1,Sunny
D,0,STL,Victor Scott II,687363,L,0,False,Brayan Bello,678394,Right,"SI, CH, ST, FF",823075,02:15 PM,0,0.0,True,False,0,0,0,0,0.4272,42,0,4,0,0.0,2.2,13.3,20.0,45.0,3.7,0.538,0.0,0.0,0.067,0.0,0.0,1.012,0.604,0.0,0.0,0.1466,0.0182,0.1648,0.0,16,0,66.5,25.0,False,0.0,False,6.2,False,9.5,False,22,0,SI:0/6pa  |  CH:0/6pa  |  ST:0/5pa  |  FF:0/5pa,79.7,22.7,False,0.0,False,0.0,False,-3.9,False,0,0,,,False,,False,,False,,False,,,,89,Wind Out (⬇️ S),84.1,Sunny
A,3,TB,Jonathan Aranda,666018,L,0,False,Cam Schlittler,693645,Right,"FF, FC, SI, CU",822998,01:40 PM,5,2.06,False,False,3,2,0,0,0.7269,61,0,5,0,0.0,0.0,13.3,20.0,75.0,4.0,1.037,0.171,16.758,0.309,0.0,0.213,0.913,1.86,0.0,4.1846,0.2581,0.1197,0.4632,0.0,27,1,96.3,40.7,True,11.1,True,25.9,True,18.8,False,39,2,FF:0/21pa  |  FC:0/3pa  |  SI:1/10pa  |  CU:1/5pa,94.0,41.0,False,7.7,False,33.3,True,20.4,True,0,0,,,False,,False,,False,,False,,,,98,Crosswind (➡️ E),86.3,Sunny
