grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,DET,Dillon Dingler,693307,R,0,False,Garrett Crochet,676979,Left,BOS,"FF, FC, ST, SI",824777,04:35 PM,BOS,DET,6,2.16,False,False,False,False,3,3,0,0,0.2596,68,0,6,3,50.0,12.0,26.1,92,44.6,0.1653,0.0,1.59,3.7,0.728,0.28,0.255,0.225,0.0,0.5,0.391,1.793,0.0,0.0681,0.1943,0.1347,0.4785,0.0,23,2,90.3,56.5,72.6,26.1,True,8.7,True,30.4,True,7.0,False,44,3,FF:1/16pa  |  FC:0/3pa  |  ST:2/10pa  |  SI:0/15pa,92.8,43.2,71.3,31.8,True,9.1,True,22.7,True,9.5,False,0,0,,,False,,False,,False,,False,,,,0.91,Crosswind (↖️ NW),45.0,Patchy rain nearby
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",824205,02:10 PM,HOU,STL,10,3.6,False,False,False,False,5,5,0,0,0.7852,99,0,8,2,25.0,26.6,35.1,94,51.1,0.2255,0.0,1.5,4.1,1.088,0.362,0.376,0.32,0.0,0.773,0.444,2.493,0.0,0.0921,0.2666,0.1671,0.6109,0.0,37,4,96.2,40.5,75.7,40.5,True,5.4,True,35.1,True,27.7,True,64,5,FF:2/23pa  |  SL:2/16pa  |  CH:0/7pa  |  SI:1/18pa,96.1,39.1,75.2,53.1,True,6.2,True,35.9,True,27.2,True,0,0,,,False,,False,,False,,False,,,,1.04,Wind In (➡️ E),66.6,Sunny
C,1,HOU,Cam Smith,701358,R,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",824205,02:10 PM,HOU,STL,3,1.02,False,False,False,False,2,1,0,0,0.2926,88,0,8,1,12.5,26.6,35.1,94,51.1,0.3915,0.0,1.5,3.7,0.878,0.105,0.109,0.297,0.0,0.547,0.692,1.488,0.0,0.029,0.2344,0.1071,0.3972,0.0,32,0,92.4,37.5,77.0,37.5,True,6.2,True,18.8,False,7.5,False,70,3,FF:3/27pa  |  SL:0/14pa  |  CH:0/4pa  |  SI:0/25pa,93.5,37.1,76.2,44.3,True,4.3,False,17.1,False,10.2,False,0,0,,,False,,False,,False,,False,,,,1.04,Wind In (➡️ E),66.6,Sunny
C,1,HOU,Christian Walker,572233,R,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",824205,02:10 PM,HOU,STL,2,0.84,False,False,False,False,0,2,0,0,0.2474,88,0,8,1,12.5,26.6,35.1,94,51.1,0.1806,0.0,1.5,4.1,0.751,0.2,0.208,0.226,0.0,0.625,0.724,1.578,0.0,0.0506,0.1827,0.1036,0.3837,0.0,29,1,89.0,27.6,72.3,37.9,False,3.4,False,10.3,False,6.4,False,71,4,FF:1/35pa  |  SL:3/15pa  |  CH:0/3pa  |  SI:0/18pa,90.7,36.6,72.6,35.2,True,5.6,True,21.1,False,9.9,False,0,0,,,False,,False,,False,,False,,,,1.04,Wind In (➡️ E),66.6,Sunny
A,3,KC,Vinnie Pasquantino,686469,L,0,False,Ryan Weathers,677960,Left,NYY,"FF, CH, ST, SI",823556,01:35 PM,NYY,KC,7,2.46,False,False,False,False,4,3,0,0,0.7468,90,0,7,3,42.9,16.7,26.7,90,52.2,0.3615,0.0,1.48,4.3,0.595,0.179,0.217,0.04,0.09,0.416,0.882,1.352,0.0,0.0503,0.1382,0.0716,0.3139,0.0,30,2,89.8,33.3,71.3,46.7,False,6.7,True,36.7,True,23.0,True,71,2,FF:0/39pa  |  CH:1/8pa  |  ST:0/4pa  |  SI:1/20pa,91.1,26.8,70.0,40.8,True,2.8,False,21.1,False,19.7,True,0,0,,,False,,False,,False,,False,,,,1.21,Crosswind (↖️ NW),46.0,Patchy light rain
B,2,KC,Carter Jensen,695600,L,0,False,Ryan Weathers,677960,Left,NYY,"FF, CH, ST, SI",823556,01:35 PM,NYY,KC,5,1.74,False,False,False,False,3,2,0,0,0.7527,66,0,7,3,42.9,16.7,26.7,90,52.2,0.3975,0.0,1.48,3.5,0.808,0.207,0.25,0.054,0.0,0.351,0.854,1.482,0.0,0.0719,0.2325,0.0749,0.4262,0.0,27,1,87.1,25.9,72.9,48.1,False,7.4,True,25.9,True,15.7,False,42,3,FF:3/17pa  |  CH:0/9pa  |  ST:0/3pa  |  SI:0/13pa,90.6,33.3,72.4,57.1,True,4.8,False,19.0,False,15.8,False,0,0,,,False,,False,,False,,False,,,,1.21,Crosswind (↖️ NW),46.0,Patchy light rain
B,2,KC,Isaac Collins,686555,L,0,False,Ryan Weathers,677960,Left,NYY,"FF, CH, ST, SI",823556,01:35 PM,NYY,KC,4,1.44,False,False,False,False,2,2,0,0,0.4799,53,0,3,0,0.0,16.7,26.7,90,52.2,0.017,0.0,1.48,3.5,0.811,0.056,0.068,0.056,0.0,0.167,1.389,1.033,0.0,0.0192,0.2318,0.0317,0.2952,0.0,10,0,93.8,30.0,73.4,10.0,True,0.0,False,20.0,False,14.2,False,41,1,FF:0/23pa  |  CH:1/9pa  |  ST:0/1pa  |  SI:0/8pa,90.6,22.0,73.8,26.8,True,0.0,False,22.0,False,26.1,True,0,0,,,False,,False,,False,,False,,,,1.21,Crosswind (↖️ NW),46.0,Patchy light rain
A,3,LAA,Mike Trout,545361,R,0,False,Michael King,650633,Right,SD,"SI, CH, FF, ST",824047,04:07 PM,LAA,SD,7,2.46,False,False,False,False,4,3,0,0,0.2647,98,0,8,4,50.0,12.9,21.5,93,37.6,0.3276,0.0,0.28,4.2,0.994,0.408,0.461,0.259,0.0,0.88,0.582,2.476,0.0,0.1093,0.2356,0.1581,0.5871,0.0,38,5,93.0,31.6,75.2,55.3,True,5.3,True,36.8,True,26.5,True,77,6,SI:1/13pa  |  CH:1/5pa  |  FF:3/53pa  |  ST:1/6pa,93.5,31.2,75.6,51.9,True,2.6,False,28.6,True,25.7,True,0,0,,,False,,False,,False,,False,,,,1.13,Wind Out (↙️ SW),72.7,Sunny
A,3,LAA,Yoán Moncada,660162,L,0,False,Michael King,650633,Right,SD,"SI, CH, FF, ST",824047,04:07 PM,LAA,SD,6,2.16,False,False,False,False,3,3,0,0,0.4706,75,0,6,4,66.7,12.9,21.5,93,37.6,0.4411,0.0,0.28,3.6,0.613,0.189,0.214,0.0,0.046,0.467,1.172,1.271,0.0,0.0598,0.1718,0.0659,0.3565,0.0,26,2,94.5,38.5,72.7,30.8,True,0.0,False,30.8,True,16.4,False,50,2,SI:1/11pa  |  CH:0/6pa  |  FF:1/30pa  |  ST:0/3pa,91.2,20.0,70.9,40.0,True,0.0,False,24.0,True,15.8,False,0,0,,,False,,False,,False,,False,,,,1.13,Wind Out (↙️ SW),72.7,Sunny
A,3,LAA,Zach Neto,687263,R,0,False,Michael King,650633,Right,SD,"SI, CH, FF, ST",824047,04:07 PM,LAA,SD,6,2.16,False,False,False,False,3,3,0,0,0.2275,104,0,8,3,37.5,12.9,21.5,93,37.6,0.4017,0.0,0.28,4.3,0.84,0.177,0.2,0.249,0.0,0.663,1.127,1.62,0.0,0.0467,0.1956,0.0991,0.3773,0.0,39,0,90.3,23.1,70.0,41.0,True,2.6,False,28.2,True,26.6,True,63,4,SI:0/10pa  |  CH:0/12pa  |  FF:4/32pa  |  ST:0/9pa,90.2,27.0,68.4,44.4,True,3.2,False,33.3,True,29.0,True,0,0,,,False,,False,,False,,False,,,,1.13,Wind Out (↙️ SW),72.7,Sunny
A+,4,LAD,Dalton Rushing,687221,L,0,False,Michael Lorenzen,547179,Right,COL,"FF, SI, CH, SL",824371,03:10 PM,COL,LAD,9,3.3,False,False,False,False,4,5,0,0,0.5179,22,0,3,2,66.7,14.0,41.9,93,53.8,0.1045,0.0,1.04,3.0,1.428,0.535,0.669,0.535,0.0,0.0,0.8,3.568,0.0,0.2206,0.4712,0.353,1.1773,0.0,12,2,98.3,41.7,74.1,33.3,True,0.0,False,33.3,True,34.7,True,11,2,FF:0/3pa  |  SI:0/0pa  |  CH:1/4pa  |  SL:1/4pa,92.6,54.5,67.5,36.4,True,9.1,True,36.4,True,30.6,True,0,0,,,False,,False,,False,,False,,,,1.25,Crosswind (↘️ SE),66.3,Sunny
A,3,LAD,Freddie Freeman,518692,L,0,False,Michael Lorenzen,547179,Right,COL,"FF, SI, CH, SL",824371,03:10 PM,COL,LAD,7,2.58,False,False,False,False,3,4,0,0,0.7527,89,0,7,2,28.6,14.0,41.9,93,53.8,0.1503,0.0,1.04,4.3,1.179,0.128,0.16,0.277,0.092,0.454,0.497,2.023,0.0,0.0375,0.2767,0.1167,0.475,0.0,30,0,95.5,46.7,71.4,33.3,True,6.7,True,16.7,False,14.0,False,65,3,FF:2/23pa  |  SI:1/12pa  |  CH:0/11pa  |  SL:0/19pa,94.2,47.7,70.6,35.4,True,6.2,True,29.2,True,14.4,False,0,0,,,False,,False,,False,,False,,,,1.25,Crosswind (↘️ SE),66.3,Sunny
B,2,LAD,Will Smith,669257,R,0,False,Michael Lorenzen,547179,Right,COL,"FF, SI, CH, SL",824371,03:10 PM,COL,LAD,5,1.98,False,False,False,False,1,4,0,0,0.2342,70,0,7,2,28.6,14.0,41.9,93,53.8,0.3742,0.0,1.04,3.9,1.155,0.093,0.116,0.104,0.0,0.601,0.544,1.538,0.0,0.0295,0.2939,0.05,0.3912,0.0,24,0,91.2,33.3,71.1,58.3,True,4.2,False,20.8,False,17.4,False,55,2,FF:1/22pa  |  SI:0/20pa  |  CH:1/5pa  |  SL:0/8pa,90.1,29.1,69.3,54.5,True,9.1,True,23.6,True,21.6,True,0,0,,,False,,False,,False,,False,,,,1.25,Crosswind (↘️ SE),66.3,Sunny
B,2,MIA,Owen Caissie,683357,L,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU, CH",823881,01:40 PM,MIA,MIL,6,2.04,True,False,False,False,2,4,0,0,0.4854,64,0,6,2,33.3,14.8,19.3,88,47.7,0.0751,0.0,1.04,3.3,0.66,0.1,0.09,0.15,0.0,0.1,1.536,1.111,0.0,0.0272,0.1989,0.0756,0.3349,0.0,22,0,98.5,40.9,70.0,31.8,True,0.0,False,18.2,False,17.5,False,43,2,FF:1/20pa  |  SL:0/10pa  |  CU:0/6pa  |  CH:1/7pa,93.0,30.2,73.0,39.5,True,0.0,False,23.3,True,25.0,True,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (↘️ SE),85.1,Sunny
B,2,MIA,Connor Norby,681393,R,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU, CH",823881,01:40 PM,MIA,MIL,5,1.74,False,False,False,False,3,2,0,0,0.2531,74,0,7,2,28.6,14.8,19.3,88,47.7,0.3073,0.0,1.04,3.8,0.964,0.046,0.041,0.336,0.0,0.472,1.268,1.439,0.0,0.0109,0.2513,0.0996,0.3751,0.0,29,1,92.0,24.1,70.1,20.7,True,3.4,False,27.6,True,21.2,True,41,0,FF:0/15pa  |  SL:0/9pa  |  CU:0/1pa  |  CH:0/16pa,89.0,19.5,69.0,26.8,False,0.0,False,31.7,True,24.8,True,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (↘️ SE),85.1,Sunny
C,1,MIA,Otto Lopez,672640,R,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU, CH",823881,01:40 PM,MIA,MIL,3,1.02,False,False,False,False,2,1,0,0,0.2603,84,0,7,2,28.6,14.8,19.3,88,47.7,0.3842,0.0,1.04,4.2,1.422,0.254,0.229,0.147,0.153,0.307,0.914,2.637,0.0,0.0547,0.3409,0.1329,0.6322,0.0,31,2,95.6,41.9,70.3,25.8,True,3.2,False,22.6,True,11.6,False,51,3,FF:1/17pa  |  SL:1/18pa  |  CU:0/4pa  |  CH:1/12pa,93.7,37.3,69.5,27.5,True,3.9,False,21.6,False,12.3,False,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (↘️ SE),85.1,Sunny
B,2,MIL,Brice Turang,668930,L,0,False,Eury Pérez,691587,Right,MIA,"FF, SL, CU, ST",823881,01:40 PM,MIA,MIL,5,1.98,False,False,False,False,1,4,0,0,0.743,85,0,7,0,0.0,25.3,28.6,91,52.7,0.2021,0.0,0.96,4.3,0.989,0.31,0.279,0.221,0.0,0.679,1.238,2.14,0.0,0.0643,0.2281,0.1224,0.4935,0.0,34,3,97.8,44.1,70.3,52.9,True,2.9,False,8.8,False,0.3,False,48,3,FF:2/30pa  |  SL:1/13pa  |  CU:0/3pa  |  ST:0/2pa,96.3,33.3,68.4,43.8,True,4.2,False,22.9,True,18.8,True,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (↘️ SE),85.1,Sunny
B,2,MIL,Jake Bauers,641343,L,0,False,Eury Pérez,691587,Right,MIA,"FF, SL, CU, ST",823881,01:40 PM,MIA,MIL,5,1.74,False,False,False,False,3,2,0,0,0.7745,71,0,7,2,28.6,25.3,28.6,91,52.7,0.1221,0.0,0.96,2.9,0.695,0.246,0.221,0.043,0.0,0.198,0.449,1.475,0.0,0.0765,0.2403,0.0998,0.5101,0.0,27,2,92.3,48.1,74.8,25.9,True,3.7,False,22.2,True,13.2,False,44,4,FF:2/22pa  |  SL:2/10pa  |  CU:0/7pa  |  ST:0/5pa,91.9,38.6,75.8,25.0,True,4.5,False,20.5,False,12.1,False,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (↘️ SE),85.1,Sunny
B,2,MIL,William Contreras,661388,R,0,False,Eury Pérez,691587,Right,MIA,"FF, SL, CU, ST",823881,01:40 PM,MIA,MIL,4,1.56,False,False,False,False,1,3,0,0,0.2649,83,0,7,4,57.1,25.3,28.6,91,52.7,0.3127,0.0,0.96,4.4,1.134,0.18,0.162,0.36,0.0,0.54,0.493,2.035,0.0,0.0367,0.2572,0.1225,0.4614,0.0,33,1,91.0,45.5,72.8,45.5,True,0.0,False,21.2,False,15.9,False,43,2,FF:2/24pa  |  SL:0/10pa  |  CU:0/0pa  |  ST:0/9pa,91.9,34.9,71.4,44.2,True,0.0,False,23.3,True,26.3,True,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (↘️ SE),85.1,Sunny
A,3,MIN,Byron Buxton,621439,R,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",823718,02:10 PM,MIN,CIN,7,2.58,False,False,False,False,3,4,0,0,0.281,85,0,6,3,50.0,11.9,40.5,84,59.5,0.232,0.0418,1.63,4.3,1.165,0.356,0.377,0.097,0.0,0.151,1.003,2.33,0.0,0.0872,0.2694,0.1047,0.5388,0.0,28,3,90.1,39.3,72.1,28.6,True,10.7,True,35.7,True,15.4,False,29,2,SI:0/9pa  |  SL:1/9pa  |  ST:0/2pa  |  FC:1/9pa,90.0,34.5,72.6,31.0,True,6.9,True,27.6,True,30.8,True,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↖️ NW),45.2,Sunny
A,3,MIN,Josh Bell,605137,R,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",823718,02:10 PM,MIN,CIN,6,2.4,False,False,False,False,1,5,0,0,0.3653,83,0,7,2,28.6,11.9,40.5,84,59.5,0.166,0.0299,1.63,3.7,0.789,0.146,0.155,0.265,0.0,0.311,0.723,1.491,0.0,0.0418,0.2129,0.111,0.4027,0.0,28,0,89.3,35.7,70.5,57.1,False,0.0,False,25.0,True,15.6,False,33,2,SI:0/14pa  |  SL:2/8pa  |  ST:0/3pa  |  FC:0/8pa,91.5,39.4,72.0,54.5,True,6.1,True,24.2,True,21.6,True,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↖️ NW),45.2,Sunny
A,3,MIN,Kody Clemens,665019,L,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",823718,02:10 PM,MIN,CIN,6,2.16,False,False,False,False,3,3,0,0,0.4893,40,0,4,1,25.0,11.9,40.5,84,59.5,0.0351,0.0063,1.63,3.6,0.471,0.365,0.387,0.0,0.0,0.235,1.696,1.566,0.0,0.1075,0.1306,0.1014,0.4347,0.0,12,1,92.5,25.0,72.8,25.0,True,0.0,False,25.0,True,5.3,False,18,2,SI:0/4pa  |  SL:2/9pa  |  ST:0/2pa  |  FC:0/3pa,88.3,16.7,71.2,27.8,False,11.1,True,22.2,True,0.5,False,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↖️ NW),45.2,Sunny
B,2,NYM,Francisco Lindor,596019,L,0,False,Javier Assad,665871,Right,CHC,"SI, FC, ST, FF",824691,02:20 PM,CHC,NYM,3,1.14,False,False,False,False,1,2,0,0,0.4758,95,0,7,1,14.3,26.7,28.9,45,60.0,0.5071,0.1014,0.0,4.6,1.002,0.106,0.11,0.056,0.0,0.45,0.734,1.374,0.0,0.0238,0.217,0.035,0.2977,0.0,29,1,94.8,34.5,73.1,51.7,True,0.0,False,20.7,False,14.1,False,60,1,SI:0/10pa  |  FC:0/8pa  |  ST:0/3pa  |  FF:1/39pa,91.4,30.0,72.8,58.3,True,0.0,False,21.7,False,17.3,False,0,0,,,False,,False,,False,,False,,,,1.04,Wind In (↖️ NW),45.3,Partly Cloudy
C,1,NYM,Bo Bichette,666182,R,0,False,Javier Assad,665871,Right,CHC,"SI, FC, ST, FF",824691,02:20 PM,CHC,NYM,2,0.72,False,False,False,False,1,1,0,0,0.2527,94,0,7,2,28.6,26.7,28.9,45,60.0,0.2144,0.0429,0.0,4.1,0.782,0.098,0.102,0.098,0.0,0.245,1.023,1.175,0.0,0.0246,0.1885,0.0474,0.2832,0.0,29,1,92.5,37.9,69.2,31.0,True,0.0,False,6.9,False,6.9,False,56,1,SI:0/20pa  |  FC:0/6pa  |  ST:0/7pa  |  FF:1/23pa,92.1,35.7,65.0,28.6,True,0.0,False,8.9,False,4.0,False,0,0,,,False,,False,,False,,False,,,,1.04,Wind In (↖️ NW),45.3,Partly Cloudy
D,0,NYM,MJ Melendez,669004,L,0,False,Javier Assad,665871,Right,CHC,"SI, FC, ST, FF",824691,02:20 PM,CHC,NYM,2,0.36,True,False,True,False,2,0,0,0,0.4287,12,0,3,1,33.3,26.7,28.9,45,60.0,0.0,0.0,0.0,3.8,1.149,0.0,0.0,0.575,0.0,0.927,1.613,1.724,0.0,0.0,0.3024,0.1512,0.4536,0.0,12,0,103.6,33.3,67.1,41.7,True,0.0,False,8.3,False,19.4,True,7,0,SI:0/2pa  |  FC:0/0pa  |  ST:0/1pa  |  FF:0/4pa,106.5,28.6,69.0,71.4,False,0.0,False,0.0,False,15.0,False,0,0,,,False,,False,,False,,False,,,,1.04,Wind In (↖️ NW),45.3,Partly Cloudy
A,3,NYY,Trent Grisham,663757,L,0,False,Cole Ragans,666142,Left,KC,"FF, CH, SL, KC",823556,01:35 PM,NYY,KC,7,2.58,False,False,False,False,3,4,0,0,0.7411,76,0,7,2,28.6,17.6,20.6,68,57.4,0.166,0.0159,1.59,4.2,0.499,0.22,0.266,0.0,0.056,0.611,0.609,1.272,0.0,0.0641,0.1201,0.0666,0.3063,0.0,27,2,92.2,40.7,69.1,40.7,True,3.7,False,25.9,True,17.1,False,48,2,FF:0/31pa  |  CH:1/10pa  |  SL:1/7pa  |  KC:0/0pa,93.1,41.7,69.7,43.8,True,4.2,False,29.2,True,18.7,True,0,0,,,False,,False,,False,,False,,,,1.21,Crosswind (↖️ NW),46.0,Patchy light rain
A,3,NYY,Cody Bellinger,641355,L,0,False,Cole Ragans,666142,Left,KC,"FF, CH, SL, KC",823556,01:35 PM,NYY,KC,7,2.46,False,False,False,False,4,3,0,0,0.7628,87,0,7,3,42.9,17.6,20.6,68,57.4,0.6129,0.0588,1.59,4.3,1.042,0.198,0.24,0.099,0.051,0.5,0.549,1.837,0.0,0.0559,0.2429,0.0811,0.4283,0.0,31,2,88.8,32.3,70.2,35.5,False,6.5,True,25.8,True,21.7,True,55,2,FF:0/29pa  |  CH:0/15pa  |  SL:2/11pa  |  KC:0/0pa,86.7,21.8,68.9,40.0,False,1.8,False,32.7,True,27.9,True,0,0,,,False,,False,,False,,False,,,,1.21,Crosswind (↖️ NW),46.0,Patchy light rain
A,3,NYY,Randal Grichuk,545341,R,0,False,Cole Ragans,666142,Left,KC,"FF, CH, SL, KC",823556,01:35 PM,NYY,KC,7,2.46,False,False,False,False,4,3,0,0,0.3032,22,0,5,2,40.0,17.6,20.6,68,57.4,0.2754,0.0264,1.59,2.9,0.285,0.0,0.0,0.285,0.0,0.206,0.998,0.569,0.0,0.0,0.0972,0.0972,0.1944,0.0,13,0,97.3,46.2,75.3,30.8,True,7.7,True,30.8,True,20.6,True,15,0,FF:0/7pa  |  CH:0/5pa  |  SL:0/3pa  |  KC:0/0pa,89.3,26.7,72.2,40.0,False,6.7,True,26.7,True,22.5,True,0,0,,,False,,False,,False,,False,,,,1.21,Crosswind (↖️ NW),46.0,Patchy light rain
A,3,PHI,Bryce Harper,547180,L,0,False,Grant Holmes,656550,Right,ATL,"SL, FF, CU, FC",823475,07:20 PM,PHI,ATL,7,2.58,False,False,False,False,3,4,0,0,0.5233,84,0,7,1,14.3,19.3,25.0,88,54.5,0.3165,0.0,1.59,4.3,1.12,0.295,0.333,0.304,0.054,0.787,0.762,2.418,0.0,0.0772,0.2589,0.1511,0.5592,0.0,28,2,96.9,42.9,73.7,42.9,True,0.0,False,28.6,True,16.6,False,45,3,SL:0/14pa  |  FF:3/21pa  |  CU:0/6pa  |  FC:0/4pa,94.9,35.6,72.8,48.9,True,0.0,False,26.7,True,19.1,True,0,0,,,False,,False,,False,,False,,,,1.13,Crosswind (↖️ NW),53.5,Sunny
A,3,PHI,Bryson Stott,681082,L,0,False,Grant Holmes,656550,Right,ATL,"SL, FF, CU, FC",823475,07:20 PM,PHI,ATL,5,1.86,False,False,False,False,2,3,0,0,0.4909,59,0,4,0,0.0,19.3,25.0,88,54.5,0.1023,0.0,1.59,3.9,0.832,0.0,0.0,0.073,0.0,0.452,0.525,0.904,0.0,0.0,0.2124,0.0186,0.2309,0.0,17,0,88.5,41.2,71.0,41.2,False,0.0,False,23.5,True,14.2,False,35,0,SL:0/6pa  |  FF:0/19pa  |  CU:0/6pa  |  FC:0/4pa,90.2,34.3,70.1,37.1,True,2.9,False,22.9,True,12.3,False,0,0,,,False,,False,,False,,False,,,,1.13,Crosswind (↖️ NW),53.5,Sunny
B,2,PHI,Brandon Marsh,669016,L,0,False,Grant Holmes,656550,Right,ATL,"SL, FF, CU, FC",823475,07:20 PM,PHI,ATL,4,1.56,False,False,False,False,1,3,0,0,0.4637,68,0,6,0,0.0,19.3,25.0,88,54.5,0.1136,0.0,1.59,3.5,1.022,0.113,0.128,0.227,0.0,0.17,0.792,1.586,0.0,0.0367,0.295,0.0979,0.4579,0.0,21,0,92.3,47.6,66.5,23.8,True,0.0,False,9.5,False,6.0,False,40,2,SL:0/6pa  |  FF:2/29pa  |  CU:0/4pa  |  FC:0/1pa,92.3,37.5,68.5,32.5,True,5.0,True,20.0,False,12.3,False,0,0,,,False,,False,,False,,False,,,,1.13,Crosswind (↖️ NW),53.5,Sunny
B,2,PIT,Brandon Lowe,664040,L,0,False,Shane McClanahan,663556,Left,TB,"FF, CH, SL, CU",823393,01:35 PM,PIT,TB,6,2.04,False,False,False,False,4,2,0,0,0.7288,88,0,8,3,37.5,15.3,27.1,59,49.2,0.309,0.0,1.77,4.3,1.032,0.441,0.344,0.249,0.0,0.806,1.114,2.604,0.0,0.0801,0.2404,0.1608,0.6067,0.0,40,4,90.3,30.0,70.5,40.0,True,7.5,True,27.5,True,10.7,False,48,5,FF:3/19pa  |  CH:1/8pa  |  SL:1/11pa  |  CU:0/10pa,88.9,25.0,69.8,35.4,False,6.2,True,18.8,False,15.8,False,0,0,,,False,,False,,False,,False,,,,0.78,Crosswind (↖️ NW),51.2,Partly Cloudy
C,1,PIT,Ryan O'Hearn,656811,L,0,False,Shane McClanahan,663556,Left,TB,"FF, CH, SL, CU",823393,01:35 PM,PIT,TB,3,1.02,False,False,False,False,2,1,0,0,0.7376,84,0,8,1,12.5,15.3,27.1,59,49.2,0.2169,0.0,1.77,4.0,1.001,0.193,0.151,0.094,0.0,0.526,0.759,1.676,0.0,0.0381,0.2528,0.0726,0.423,0.0,31,1,91.1,29.0,71.1,32.3,True,3.2,False,19.4,False,11.2,False,52,3,FF:3/32pa  |  CH:0/9pa  |  SL:0/7pa  |  CU:0/4pa,88.4,30.8,69.9,36.5,False,1.9,False,21.2,False,10.6,False,0,0,,,False,,False,,False,,False,,,,0.78,Crosswind (↖️ NW),51.2,Partly Cloudy
C,1,PIT,Henry Davis,680779,R,0,False,Shane McClanahan,663556,Left,TB,"FF, CH, SL, CU",823393,01:35 PM,PIT,TB,2,0.84,True,False,False,False,0,2,0,0,0.2464,51,0,5,1,20.0,15.3,27.1,59,49.2,0.0,0.0,1.77,3.5,0.445,0.0,0.0,0.242,0.0,0.506,0.951,0.687,0.0,0.0,0.1279,0.0696,0.1975,0.0,20,0,79.7,15.0,68.2,35.0,False,0.0,False,0.0,False,10.7,False,28,0,FF:0/15pa  |  CH:0/4pa  |  SL:0/8pa  |  CU:0/1pa,92.5,21.4,75.6,53.6,True,0.0,False,14.3,False,18.4,True,0,0,,,False,,False,,False,,False,,,,0.78,Crosswind (↖️ NW),51.2,Partly Cloudy
B,2,SD,Jackson Merrill,701538,L,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CU, SI",824047,04:07 PM,LAA,SD,4,1.56,False,False,False,False,1,3,0,0,0.7593,89,0,7,0,0.0,18.1,24.5,94,54.3,0.1308,0.0,1.8,4.2,1.275,0.217,0.245,0.416,0.0,0.217,0.833,2.342,0.0,0.0577,0.3006,0.1493,0.5521,0.0,31,1,89.6,35.5,73.0,25.8,False,3.2,False,16.1,False,9.1,False,49,3,FF:2/27pa  |  SL:1/5pa  |  CU:0/2pa  |  SI:0/15pa,93.0,44.9,74.1,34.7,True,2.0,False,24.5,True,14.7,False,0,0,,,False,,False,,False,,False,,,,1.13,Wind Out (↙️ SW),72.7,Sunny
