grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,MIA,Otto Lopez,672640,R,0,False,Zebby Matthews,805673,Right,MIN,"SL, FF, FC, CH",823709,01:40 PM,MIN,MIA,2,0.72,False,False,False,False,1,1,0,0,0.2617,178,0,7,1,14.3,,,,,0.4787,0.0,1.69,⬜ Neutral,56.0,0.0,,6.2,,34.7,4.2,1.421,0.08,0.085,0.269,0.053,0.187,0.643,2.037,0.0,0.0202,0.3397,0.0962,0.4869,0.0,27,0,26,0,1,0.0,25.9,87.9,33.3,72.5,25.9,False,3.7,False,22.2,True,11.8,False,102,3,SL(33%):1/33pa  |  FF(31%):1/38pa  |  FC(15%):0/14pa  |  CH(9%):1/17pa,93.0,40.2,70.4,26.5,False,2.9,False,23.5,True,12.1,False,0,0,,,False,,False,,False,,False,,,,1.06,Wind Out (⬇️ S),80.1,Sunny
B,2,MIL,Jake Bauers,641343,L,0,False,Griffin Canning,656288,Right,SD,"SL, CH, FF",823789,01:40 PM,MIL,SD,4,1.44,True,False,False,False,1,3,0,0,0.7663,142,0,4,0,0.0,12.2,26.8,41.0,51.2,0.2433,0.0,1.8,🟢 Disciplined,62.0,0.0,,12.2,,19.0,3.1,1.049,0.191,0.202,0.333,0.0,0.283,0.666,1.956,0.0,0.0662,0.3425,0.1713,0.6388,0.0,16,1,7,0,3,6.2,62.5,88.8,25.0,77.5,62.5,False,6.2,True,6.2,False,11.3,False,80,5,SL(36%):2/19pa  |  CH(31%):0/12pa  |  FF(25%):3/49pa,94.3,38.8,75.4,45.0,True,3.8,False,25.0,True,17.0,False,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↘️ SE),57.2,Sunny
D,0,MIL,Andrew Vaughn,683734,R,0,False,Griffin Canning,656288,Right,SD,"SL, CH, FF",823789,01:40 PM,MIL,SD,1,0.3,False,False,True,False,1,0,0,0,0.2467,26,0,5,0,0.0,12.2,26.8,41.0,51.2,0.186,0.0,1.8,⬜ Neutral,56.0,0.0,,7.5,,18.6,3.9,1.044,0.442,0.469,0.08,0.0,1.405,0.16,2.449,0.0,0.1202,0.2681,0.134,0.629,0.0,17,1,9,0,0,0.0,47.1,94.0,35.3,67.6,47.1,True,0.0,False,11.8,False,5.5,False,7,1,SL(36%):0/1pa  |  CH(31%):0/1pa  |  FF(25%):1/5pa,90.2,42.9,64.9,57.1,False,0.0,False,14.3,False,8.8,False,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↘️ SE),57.2,Sunny
C,1,MIN,Ryan Jeffers,680777,R,0,False,Braxton Garrett,666129,Left,MIA,---,823709,01:40 PM,MIN,MIA,2,0.6,False,False,False,False,2,0,0,0,0.2837,129,0,5,0,0.0,,,,,0.3142,0.0,0.0,🟢 Disciplined,59.0,0.0,,10.9,,24.0,4.0,1.259,0.42,0.445,0.63,0.0,0.63,0.839,3.148,0.0,0.1116,0.3158,0.2632,0.7895,0.0,19,2,0,1,3,0.0,52.6,96.2,42.1,76.0,52.6,True,10.5,True,10.5,False,18.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.06,Wind Out (⬇️ S),80.1,Sunny
C,1,MIN,Tristan Gray,656484,L,0,False,Braxton Garrett,666129,Left,MIA,---,823709,01:40 PM,MIN,MIA,3,0.54,True,False,False,False,3,0,0,0,0.6756,73,0,3,1,33.3,,,,,0.2252,0.0,0.0,⬜ Neutral,56.0,0.0,,5.1,,41.6,3.2,0.295,0.0,0.0,0.0,0.0,0.0,1.477,0.295,0.0,0.0,0.0909,0.0,0.0909,0.0,11,0,25,0,2,9.1,9.1,91.2,27.3,70.2,9.1,False,9.1,True,18.2,False,24.5,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.06,Wind Out (⬇️ S),80.1,Sunny
B,2,NYM,Juan Soto,665742,L,0,False,Keider Montero,672456,Right,DET,"FF, SI, SL, CH",823630,01:10 PM,NYM,DET,5,1.86,False,False,False,False,2,3,0,0,0.7376,115,0,7,0,0.0,23.9,32.9,155.0,58.1,0.147,0.0182,1.86,🟢 Disciplined,62.0,0.0,,15.6,,23.7,4.4,0.837,0.152,0.134,0.099,0.054,0.435,0.64,1.498,0.0,0.0301,0.1886,0.0685,0.3376,0.0,29,1,22,0,2,3.4,37.9,90.7,31.0,69.6,37.9,False,3.4,False,34.5,True,21.1,False,88,3,FF(31%):2/34pa  |  SI(22%):1/28pa  |  SL(20%):0/17pa  |  CH(14%):0/9pa,93.7,38.6,71.2,46.6,True,4.5,False,23.9,True,15.2,False,0,0,,,False,,False,,False,,False,,,,0.88,Crosswind (⬅️ W),65.0,Sunny
B,2,NYM,Mark Vientos,668901,R,0,False,Keider Montero,672456,Right,DET,"FF, SI, SL, CH",823630,01:10 PM,NYM,DET,4,1.44,False,False,False,False,2,2,0,0,0.2928,125,0,7,1,14.3,23.9,32.9,155.0,58.1,0.3138,0.0389,1.86,⬜ Neutral,56.0,0.0,,6.2,,33.1,3.8,0.88,0.172,0.151,0.147,0.0,0.242,0.733,1.543,0.0,0.0394,0.2292,0.083,0.4019,0.0,30,1,16,0,0,0.0,30.0,92.9,40.0,74.2,30.0,False,0.0,False,36.7,True,22.3,True,98,5,FF(31%):0/34pa  |  SI(22%):2/22pa  |  SL(20%):3/21pa  |  CH(14%):0/21pa,90.8,34.7,73.0,34.7,False,5.1,True,26.5,True,14.6,False,0,0,,,False,,False,,False,,False,,,,0.88,Crosswind (⬅️ W),65.0,Sunny
B,2,NYM,MJ Melendez,669004,L,0,False,Keider Montero,672456,Right,DET,"FF, SI, SL, CH",823630,01:10 PM,NYM,DET,4,1.32,False,False,False,False,3,1,0,0,0.4316,60,0,7,0,0.0,23.9,32.9,155.0,58.1,0.1115,0.0138,1.86,⬜ Neutral,56.0,0.0,,7.3,,29.5,2.9,0.506,0.079,0.07,0.079,0.095,0.364,1.045,1.013,0.0,0.0244,0.1772,0.0886,0.3544,0.0,18,0,23,0,0,0.0,38.9,94.5,33.3,70.7,38.9,True,0.0,False,22.2,True,18.8,False,47,2,FF(31%):2/27pa  |  SI(22%):0/7pa  |  SL(20%):0/6pa  |  CH(14%):0/7pa,93.5,31.9,71.5,27.7,True,0.0,False,14.9,False,13.4,False,0,0,,,False,,False,,False,,False,,,,0.88,Crosswind (⬅️ W),65.0,Sunny
A+,4,PHI,Kyle Schwarber,656941,L,0,False,Ranger Suárez,624133,Left,BOS,"SI, CH, FC, CU",824762,06:45 PM,BOS,PHI,10,3.6,False,False,False,False,5,5,0,0,0.7772,193,0,7,1,14.3,16.2,25.7,148.0,52.7,0.3543,0.0,1.69,🟢 Disciplined,62.0,0.0,,14.0,,24.3,4.5,1.038,0.654,0.595,0.128,0.0,0.784,1.155,3.128,0.0,0.1317,0.2299,0.1731,0.6924,0.0,31,6,2,0,2,6.5,38.7,96.6,35.5,74.5,38.7,True,6.5,True,29.0,True,26.2,True,76,9,SI(32%):4/24pa  |  CH(20%):2/22pa  |  FC(16%):1/15pa  |  CU(15%):2/15pa,93.6,26.3,75.7,46.1,True,5.3,True,25.0,True,23.1,True,0,0,,,False,,False,,False,,False,,,,0.91,Wind Out (↙️ SW),53.3,Moderate rain
D,0,PHI,Alec Bohm,664761,R,0,False,Ranger Suárez,624133,Left,BOS,"SI, CH, FC, CU",824762,06:45 PM,BOS,PHI,1,0.3,False,False,True,False,1,0,0,0,0.2502,157,0,5,1,20.0,16.2,25.7,148.0,52.7,0.2932,0.0,1.69,⬜ Neutral,56.0,0.0,,6.5,,23.9,4.2,1.0,0.206,0.187,0.19,0.0,0.224,0.398,1.808,0.0,0.045,0.2402,0.0951,0.4343,0.0,17,2,10,0,0,0.0,23.5,90.9,41.2,69.2,23.5,False,0.0,False,23.5,True,18.1,False,78,1,SI(32%):0/40pa  |  CH(20%):0/14pa  |  FC(16%):1/17pa  |  CU(15%):0/7pa,90.1,33.3,70.4,34.6,False,1.3,False,15.4,False,4.3,False,0,0,,,False,,False,,False,,False,,,,0.91,Wind Out (↙️ SW),53.3,Moderate rain
B,2,SD,Gavin Sheets,657757,L,0,False,Kyle Harrison,690986,Left,MIL,"FF, SV, CH",823789,01:40 PM,MIL,SD,4,1.44,False,False,False,False,2,2,0,0,0.7545,124,0,6,0,0.0,15.0,17.9,140.0,51.4,0.4551,0.0,1.74,⬜ Neutral,56.0,0.0,,7.4,,37.3,3.7,0.731,0.207,0.219,0.158,0.0,0.35,0.548,1.511,0.0,0.0601,0.2,0.1,0.4133,0.0,20,2,0,1,1,5.0,35.0,87.8,35.0,73.2,35.0,False,5.0,True,20.0,False,18.9,False,60,2,FF(60%):2/41pa  |  SV(25%):0/0pa  |  CH(10%):0/19pa,87.6,30.0,74.2,23.3,False,5.0,True,18.3,False,21.3,False,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↘️ SE),57.2,Sunny
B,2,SD,Sung-Mun Song,823550,L,0,False,Kyle Harrison,690986,Left,MIL,"FF, SV, CH",823789,01:40 PM,MIL,SD,3,0.9,False,False,False,False,3,0,0,0,0.6732,14,0,4,0,0.0,15.0,17.9,140.0,51.4,0.1505,0.0,1.74,🟢 Disciplined,66.0,0.0,,18.8,,19.4,2.7,0.248,0.0,0.0,0.0,0.0,0.434,1.364,0.248,0.0,0.0,0.0929,0.0,0.0929,0.0,10,0,999,0,1,10.0,40.0,95.0,20.0,70.0,40.0,True,10.0,True,20.0,False,13.8,False,7,0,FF(60%):0/5pa  |  SV(25%):0/0pa  |  CH(10%):0/2pa,74.1,0.0,69.7,28.6,False,0.0,False,0.0,False,-24.5,False,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↘️ SE),57.2,Sunny
C,1,SD,Fernando Tatis Jr.,665487,R,0,False,Kyle Harrison,690986,Left,MIL,"FF, SV, CH",823789,01:40 PM,MIL,SD,2,0.72,False,False,False,False,1,1,0,0,0.2747,175,0,7,1,14.3,15.0,17.9,140.0,51.4,0.2259,0.0,1.74,🟢 Disciplined,59.0,0.0,,11.8,,29.3,4.4,1.038,0.0,0.0,0.05,0.0,0.426,1.381,1.088,0.0,0.0,0.2374,0.0114,0.2488,0.0,27,0,999,0,0,0.0,37.0,89.5,25.9,77.5,37.0,False,0.0,False,22.2,True,-0.9,False,57,0,FF(60%):0/37pa  |  SV(25%):0/0pa  |  CH(10%):0/20pa,95.8,35.1,71.3,26.3,True,3.5,False,8.8,False,-1.0,False,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↘️ SE),57.2,Sunny
B,2,SEA,Cal Raleigh,663728,L,0,False,Mike Burrows,681347,Right,HOU,"FF, CH, SL, SI",824196,02:10 PM,HOU,SEA,6,2.16,False,False,False,False,3,3,0,0,0.4306,181,0,7,0,0.0,19.1,23.7,194.0,52.6,0.2455,0.0,1.8,🟢 Disciplined,59.0,0.0,,10.9,,37.8,4.3,0.532,0.108,0.112,0.065,0.0,0.424,1.44,0.92,0.0,0.0258,0.1226,0.0397,0.2119,0.0,30,0,44,0,0,0.0,23.3,91.3,20.0,72.8,23.3,False,0.0,False,30.0,True,27.8,True,131,5,FF(35%):2/66pa  |  CH(28%):1/29pa  |  SL(21%):1/25pa  |  SI(9%):1/11pa,88.5,19.1,73.5,31.3,False,2.3,False,26.0,True,24.3,True,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (⬇️ S),91.2,Sunny
D,0,SEA,Randy Arozarena,668227,R,0,False,Mike Burrows,681347,Right,HOU,"FF, CH, SL, SI",824196,02:10 PM,HOU,SEA,1,0.3,False,False,True,False,1,0,0,0,0.2439,186,0,7,0,0.0,19.1,23.7,194.0,52.6,0.3366,0.0,1.8,🟢 Disciplined,59.0,0.0,,8.7,,33.5,4.4,1.557,0.118,0.123,0.281,0.023,0.581,1.056,2.237,0.0,0.028,0.3557,0.0963,0.5109,0.0,31,1,5,0,0,0.0,22.6,95.2,29.0,70.6,22.6,True,0.0,False,6.5,False,4.9,False,125,3,FF(35%):2/54pa  |  CH(28%):0/23pa  |  SL(21%):1/21pa  |  SI(9%):0/27pa,91.4,28.0,69.0,37.6,False,1.6,False,9.6,False,5.2,False,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (⬇️ S),91.2,Sunny
B,2,SF,Rafael Devers,646240,L,0,False,Emmet Sheehan,686218,Right,LAD,"FF, SL, CH",823950,10:10 PM,LAD,SF,5,1.74,False,False,False,False,3,2,0,0,0.7333,176,0,7,1,14.3,14.5,27.0,152.0,51.3,0.2466,0.0,1.69,🟢 Disciplined,62.0,0.0,,12.5,,32.5,4.3,1.11,0.265,0.339,0.291,0.0,0.265,1.579,2.197,0.0,0.0791,0.2586,0.1297,0.5119,0.0,28,3,8,0,1,7.1,32.1,95.4,32.1,71.0,32.1,True,7.1,True,21.4,False,17.4,False,107,4,FF(43%):4/61pa  |  SL(36%):0/26pa  |  CH(20%):0/20pa,93.1,32.7,70.4,25.2,True,1.9,False,19.6,False,15.4,False,0,0,,,False,,False,,False,,False,,,,1.28,Wind Out (↙️ SW),65.9,Sunny
B,2,SF,Bryce Eldridge,805811,L,0,False,Emmet Sheehan,686218,Right,LAD,"FF, SL, CH",823950,10:10 PM,LAD,SF,5,1.62,True,False,False,False,2,3,0,0,0.49,23,0,5,1,20.0,14.5,27.0,152.0,51.3,0.4396,0.0,1.69,🟢 Disciplined,62.0,0.0,,16.2,,44.4,3.4,0.476,0.275,0.352,0.0,0.0,0.275,1.198,1.302,0.0,0.1037,0.1401,0.081,0.383,0.0,16,1,8,0,0,0.0,18.8,96.5,31.2,71.4,18.8,True,0.0,False,18.8,False,17.3,False,11,1,FF(43%):1/6pa  |  SL(36%):0/2pa  |  CH(20%):0/3pa,96.0,45.5,71.7,27.3,True,0.0,False,27.3,True,34.1,False,0,0,,,False,,False,,False,,False,,,,1.28,Wind Out (↙️ SW),65.9,Sunny
B,2,SF,Eric Haase,606992,R,0,False,Emmet Sheehan,686218,Right,LAD,"FF, SL, CH",823950,10:10 PM,LAD,SF,4,1.44,False,False,False,False,2,2,0,0,0.2662,18,0,3,1,33.3,14.5,27.0,152.0,51.3,0.2637,0.0,1.69,⬜ Neutral,56.0,0.0,,5.1,,48.1,3.0,0.81,0.405,0.518,0.105,0.0,0.0,0.99,2.13,0.0,0.1728,0.27,0.17,0.71,0.0,10,2,0,1,1,0.0,20.0,86.3,30.0,71.5,20.0,False,30.0,True,40.0,True,14.2,False,10,1,FF(43%):1/4pa  |  SL(36%):0/4pa  |  CH(20%):0/2pa,83.4,10.0,69.1,20.0,False,10.0,True,30.0,True,29.0,False,0,0,,,False,,False,,False,,False,,,,1.28,Wind Out (↙️ SW),65.9,Sunny
B,2,STL,Jordan Walker,691023,R,0,False,Jacob Lopez,682052,Left,ATH,"SL, FF, FC, CH",825008,03:05 PM,ATH,STL,4,1.56,False,False,False,False,1,3,0,0,0.2972,176,0,7,0,0.0,24.0,21.0,167.0,55.7,0.2171,0.0061,1.59,🟢 Disciplined,59.0,0.0,,8.1,,33.0,4.0,0.993,0.204,0.194,0.224,0.0,0.415,1.085,1.828,0.0,0.0489,0.2507,0.108,0.4616,0.0,30,1,8,0,0,0.0,40.0,91.0,16.7,77.7,40.0,False,0.0,False,26.7,True,19.3,False,98,6,SL(36%):1/13pa  |  FF(28%):3/52pa  |  FC(16%):1/10pa  |  CH(13%):1/23pa,95.3,34.7,77.4,31.6,True,5.1,True,23.5,True,17.3,False,0,0,,,False,,False,,False,,False,,,,0.95,Crosswind (↖️ NW),81.7,Sunny
B,2,STL,Alec Burleson,676475,L,0,False,Jacob Lopez,682052,Left,ATH,"SL, FF, FC, CH",825008,03:05 PM,ATH,STL,3,1.14,False,False,True,False,1,2,0,0,0.5124,183,0,7,1,14.3,24.0,21.0,167.0,55.7,0.2353,0.0066,1.59,⬜ Neutral,56.0,0.0,0.0,7.8,0.0,34.3,4.2,1.145,0.182,0.173,0.275,0.0,0.25,0.801,1.966,0.0,0.0413,0.2735,0.1091,0.4696,0.0,31,1,23,0,0,0.0,32.3,90.4,35.5,72.2,32.3,False,0.0,False,19.4,False,12.6,False,121,6,SL(36%):2/23pa  |  FF(28%):2/48pa  |  FC(16%):1/11pa  |  CH(13%):1/39pa,90.2,31.4,70.6,27.3,False,0.0,False,22.3,True,9.4,False,0,0,,,False,,False,,False,,False,,,,0.95,Crosswind (↖️ NW),81.7,Sunny
B,2,WSH,Luis García Jr.,671277,L,0,False,Chase Burns,695505,Right,CIN,"FF, SL, CH",824517,12:40 PM,CIN,WSH,5,1.62,False,False,False,False,4,1,0,0,0.7938,130,0,5,1,20.0,15.8,25.0,184.0,55.4,0.1366,0.0022,0.0,⬜ Neutral,56.0,0.0,,4.4,,42.3,3.8,1.228,0.176,0.224,0.133,0.133,0.06,0.464,2.155,0.0,0.0596,0.3275,0.1179,0.5747,0.0,18,2,3,0,1,5.6,22.2,95.6,50.0,73.4,22.2,True,5.6,True,22.2,True,12.4,False,81,1,FF(53%):1/38pa  |  SL(40%):0/22pa  |  CH(6%):0/21pa,91.2,30.9,72.1,24.7,False,1.2,False,18.5,False,15.7,False,0,0,,,False,,False,,False,,False,,,,1.27,Wind In (⬆️ N),59.9,Overcast
B,2,WSH,José Tena,677588,L,0,False,Chase Burns,695505,Right,CIN,"FF, SL, CH",824517,12:40 PM,CIN,WSH,4,1.44,False,False,False,False,2,2,0,0,0.5136,83,0,5,0,0.0,15.8,25.0,184.0,55.4,0.1613,0.0026,0.0,⬜ Neutral,56.0,0.0,,7.9,,31.0,3.1,0.733,0.129,0.164,0.317,0.0,0.223,0.804,1.438,0.0,0.0523,0.2333,0.1421,0.4579,0.0,19,1,12,0,0,0.0,31.6,99.7,52.6,72.3,31.6,True,0.0,False,15.8,False,12.5,False,57,2,FF(53%):2/30pa  |  SL(40%):0/11pa  |  CH(6%):0/16pa,93.6,35.1,71.3,24.6,True,0.0,False,17.5,False,17.7,False,0,0,,,False,,False,,False,,False,,,,1.27,Wind In (⬆️ N),59.9,Overcast
B,2,WSH,James Wood,695578,L,0,False,Chase Burns,695505,Right,CIN,"FF, SL, CH",824517,12:40 PM,CIN,WSH,3,1.02,False,False,False,False,2,1,0,0,0.7163,205,0,7,0,0.0,15.8,25.0,184.0,55.4,0.3236,0.0052,0.0,🟢 Disciplined,62.0,0.0,,12.5,,22.4,4.5,1.086,0.346,0.439,0.31,0.0,0.919,1.162,2.435,0.0,0.0977,0.2414,0.1459,0.5411,0.0,33,2,4,0,3,3.0,54.5,95.8,39.4,76.8,54.5,True,3.0,False,21.2,False,11.6,False,105,9,FF(53%):5/59pa  |  SL(40%):4/27pa  |  CH(6%):0/19pa,96.3,31.4,73.6,47.6,True,2.9,False,14.3,False,11.4,False,0,0,,,False,,False,,False,,False,,,,1.27,Wind In (⬆️ N),59.9,Overcast
