grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,KC,Bobby Witt Jr.,677951,R,0,False,Andrew Morris,702193,Right,MIN,"FF, ST, SI, FC",823698,07:40 PM,MIN,KC,6,1.85,False,False,False,False,3,2,1,0,0.2825,266,211,7,1,14.3,23.4,23.4,107.0,49.5,0.2531,0.0,1.85,⬜ Neutral,56.0,0.0,,7.2,,34.2,4.4,0.963,0.162,0.172,0.231,0.0,0.53,0.869,1.681,0.0,0.0391,0.219,0.0895,0.3823,0.0,31,1,23,0,1,0.0,35.5,0.186,38.7,0.0,11.7,0.362,0.389,0.323,0.0,0.192,0.32,0.0,2.694,30,24,0,0,0.0,0.0,,8.4,SI,25.61,17.9,False,1.87,True,,-1.39,False,95.0,35.5,75.4,35.5,True,3.2,False,25.8,True,23.6,True,152,6,FF(39%):1/71pa  |  ST(23%):1/36pa  |  SI(15%):1/47pa  |  FC(10%):3/29pa,93.6,39.5,71.9,29.6,True,2.6,False,22.4,True,17.0,False,211,8,92.5,35.5,False,2.8,False,22.3,True,17.7,False,3.79,24.6,8.1,1.06,Crosswind (↙️ SW),72.5,Sunny
B,2,KC,Jac Caglianone,695506,L,0,False,Andrew Morris,702193,Right,MIN,"FF, ST, SI, FC",823698,07:40 PM,MIN,KC,6,1.34,True,False,False,False,1,2,2,1,0.5222,201,150,7,1,14.3,23.4,23.4,107.0,49.5,0.4021,0.0,1.85,🟢 Disciplined,59.0,0.0,,8.1,,33.0,3.7,0.908,0.161,0.171,0.059,0.029,0.438,1.111,1.509,0.0,0.046,0.2444,0.0672,0.4062,0.0,30,1,3,0,0,0.0,33.3,0.12,16.7,8.3,18.9,0.312,0.346,0.298,0.0,0.115,0.311,0.0,2.292,22,26,0,0,0.0,0.0,,16.2,SI,34.13,-10.4,False,-0.18,False,,-1.39,False,86.6,26.7,75.0,33.3,False,0.0,False,16.7,False,13.6,False,82,4,FF(39%):4/52pa  |  ST(23%):1/23pa  |  SI(15%):0/28pa  |  FC(10%):0/14pa,98.3,45.1,76.9,43.9,True,3.7,False,18.3,False,12.1,False,150,4,96.0,38.0,True,2.0,False,15.3,False,8.7,False,2.67,22.0,8.0,1.06,Crosswind (↙️ SW),72.5,Sunny
A+,4,LAD,Freddie Freeman,518692,L,0,False,Ryne Nelson,669194,Right,AZ,"FF, SL, FC, CU",825076,09:40 PM,AZ,LAD,10,2.8,False,False,False,False,3,3,3,1,0.7314,248,174,7,1,14.3,30.6,31.7,278.0,56.8,0.1623,0.0117,1.8,🟢 Disciplined,59.0,0.0,,9.8,,26.4,4.3,1.25,0.309,0.358,0.165,0.027,0.322,0.728,2.397,0.0,0.0839,0.2931,0.1175,0.562,0.0,31,3,0,1,1,6.5,32.3,0.324,32.3,5.9,11.3,0.361,0.365,0.426,0.0,0.333,0.425,0.0,1.311,43,26,0,0,0.0,0.0,,15.8,SL,26.67,21.1,False,-0.33,False,38.5,-0.24,False,88.0,29.0,69.4,32.3,False,6.5,True,22.6,True,15.0,False,101,6,FF(64%):6/68pa  |  SL(14%):0/33pa  |  FC(10%):0/20pa  |  CU(9%):1/17pa,92.3,37.6,70.1,36.6,False,8.9,True,30.7,True,16.9,False,174,7,92.4,36.2,False,5.2,True,23.0,True,12.6,False,4.02,24.7,10.3,1.1573,Wind Out (⬅️ W),101.7,Sunny
B,2,LAD,Shohei Ohtani,660271,L,0,False,Ryne Nelson,669194,Right,AZ,"FF, SL, FC, CU",825076,09:40 PM,AZ,LAD,8,1.7,False,False,False,False,1,2,2,3,0.7681,259,185,7,1,14.3,30.6,31.7,278.0,56.8,0.1067,0.0077,1.8,🟢 Disciplined,62.0,0.0,,13.0,,29.3,4.5,1.236,0.188,0.218,0.298,0.053,0.657,1.084,2.203,0.0,0.0483,0.2749,0.1197,0.4897,0.0,30,2,18,0,1,3.3,30.0,0.304,40.0,13.3,15.1,0.401,0.397,0.496,0.0,0.357,0.532,0.0,2.219,35,27,0,2,228.0,105.7,double 106mph EV | rocket LD 106mph | triple 91mph EV,12.5,SL,28.96,9.8,False,0.41,False,38.5,-0.24,False,94.2,50.0,72.7,30.0,True,3.3,False,13.3,False,7.6,False,106,3,FF(64%):2/71pa  |  SL(14%):1/31pa  |  FC(10%):1/19pa  |  CU(9%):0/21pa,94.6,33.0,73.8,40.6,True,1.9,False,18.9,False,13.8,False,185,6,94.5,32.4,True,3.2,False,18.4,False,12.3,False,3.24,22.7,9.7,1.1573,Wind Out (⬅️ W),101.7,Sunny
B,2,LAD,Max Muncy,571970,L,0,False,Ryne Nelson,669194,Right,AZ,"FF, SL, FC, CU",825076,09:40 PM,AZ,LAD,8,1.491,True,False,False,False,1,4,1,2,0.4798,205,162,6,0,0.0,30.6,31.7,278.0,56.8,0.294,0.0212,1.8,🟢 Disciplined,62.0,0.0,,14.8,,24.8,3.8,0.784,0.375,0.434,0.052,0.0,0.338,1.126,1.962,0.0,0.1132,0.2042,0.1113,0.5111,0.0,19,2,7,0,0,0.0,36.8,0.272,10.5,18.2,19.5,0.371,0.388,0.28,0.0,0.316,0.268,0.0,5.68,22,26,0,0,0.0,0.0,,15.1,FF,22.11,33.4,False,-0.95,False,38.5,-0.24,False,84.7,15.8,68.2,36.8,False,0.0,False,21.1,False,7.3,False,96,9,FF(64%):5/61pa  |  SL(14%):2/27pa  |  FC(10%):3/13pa  |  CU(9%):0/19pa,95.9,35.4,70.6,44.8,True,4.2,False,28.1,True,24.7,True,162,11,92.3,30.9,False,3.1,False,21.6,False,16.3,False,6.79,21.6,9.3,1.1573,Wind Out (⬅️ W),101.7,Sunny
B,2,MIL,Jackson Chourio,694192,R,0,False,Adrian Houser,605288,Right,SF,"SI, CH, SL, FF",823779,02:10 PM,MIL,SF,5,1.45,False,False,False,False,2,2,1,0,0.2723,108,81,6,1,16.7,14.8,34.6,257.0,52.1,0.4487,0.0,1.65,⬜ Neutral,56.0,0.0,,5.3,,36.3,4.5,1.345,0.056,0.062,0.535,0.0,0.545,1.021,2.048,0.0,0.0138,0.3002,0.132,0.4573,0.0,28,1,12,0,2,0.0,32.1,0.18,21.4,9.1,19.4,0.353,0.319,0.384,0.0,0.217,0.416,0.0,1.895,28,19,0,1,395.0,104.3,deep fly ball 395ft 104mph | double 104mph EV,9.2,SI,24.06,10.1,False,-0.35,False,25.0,-0.04,False,94.9,32.1,73.9,32.1,True,3.6,False,28.6,True,13.6,False,55,0,SI(50%):0/26pa  |  CH(16%):1/9pa  |  SL(15%):0/14pa  |  FF(12%):0/30pa,96.1,34.5,73.4,32.7,True,1.8,False,23.6,True,14.4,False,81,1,92.7,29.6,False,1.2,False,25.9,True,17.9,False,1.23,28.4,12.3,1.1028,Crosswind (↙️ SW),78.7,Sunny
B,2,MIL,Brice Turang,668930,L,0,False,Adrian Houser,605288,Right,SF,"SI, CH, SL, FF",823779,02:10 PM,MIL,SF,4,1.0,False,False,False,False,1,1,1,1,0.7252,247,178,7,0,0.0,14.8,34.6,257.0,52.1,0.2475,0.0,1.65,🟢 Disciplined,59.0,0.0,,11.7,,20.9,4.4,0.829,0.12,0.132,0.243,0.075,0.957,0.912,1.582,0.0,0.0303,0.1899,0.1005,0.3626,0.0,30,0,35,0,1,3.3,56.7,0.153,20.0,0.0,13.0,0.381,0.368,0.342,0.0,0.136,0.318,0.0,2.423,21,20,0,0,0.0,0.0,,9.6,SL,32.55,6.8,False,-0.62,False,25.0,-0.04,False,93.8,33.3,70.0,56.7,True,3.3,False,10.0,False,8.4,False,118,5,SI(50%):1/46pa  |  CH(16%):0/26pa  |  SL(15%):1/32pa  |  FF(12%):3/72pa,90.7,30.5,68.4,46.6,False,1.7,False,18.6,False,12.2,False,178,7,91.6,30.9,False,2.2,False,15.2,False,10.4,False,3.93,24.2,10.1,1.1028,Crosswind (↙️ SW),78.7,Sunny
B,2,MIL,Jake Bauers,641343,L,0,False,Adrian Houser,605288,Right,SF,"SI, CH, SL, FF",823779,02:10 PM,MIL,SF,5,0.99,True,False,False,False,1,2,1,1,0.519,201,152,7,1,14.3,14.8,34.6,257.0,52.1,0.1876,0.0,1.65,🟢 Disciplined,59.0,0.0,,12.0,,19.8,3.2,0.706,0.227,0.25,0.135,0.0,0.454,0.777,1.522,0.0,0.0787,0.2224,0.114,0.4792,0.0,30,3,0,1,0,0.0,40.0,0.314,10.0,11.8,13.4,0.375,0.355,0.397,0.0,0.375,0.409,0.0,2.989,27,30,0,0,0.0,0.0,,11.1,SL,21.58,22.2,False,1.59,True,25.0,-0.04,False,89.3,30.0,76.6,40.0,False,0.0,False,16.7,False,6.1,False,107,6,SI(50%):1/32pa  |  CH(16%):0/17pa  |  SL(15%):3/32pa  |  FF(12%):3/64pa,93.4,37.4,75.6,43.9,True,2.8,False,21.5,False,8.6,False,152,8,92.9,35.5,False,2.0,False,17.8,False,7.5,False,5.26,24.3,9.9,1.1028,Crosswind (↙️ SW),78.7,Sunny
A,3,MIN,Tristan Gray,656484,L,0,False,Seth Lugo,607625,Right,KC,"SI, FF, FC, CU",823698,07:40 PM,MIN,KC,9,2.4,False,False,False,False,4,1,1,3,0.5078,110,90,8,1,12.5,21.0,29.7,300.0,56.3,0.2193,0.0114,1.26,⬜ Neutral,56.0,0.0,,5.1,,38.3,3.2,0.94,0.172,0.182,0.126,0.0,0.215,0.639,1.581,0.0,0.0568,0.2939,0.0931,0.4941,0.0,27,1,4,0,0,0.0,25.9,0.177,29.6,5.3,22.7,0.288,0.289,0.311,0.0,0.2,0.329,0.0,2.681,36,33,0,1,338.0,97.8,deep fly ball 338ft 98mph,13.6,FC,41.53,12.2,False,1.39,False,71.4,0.45,False,94.1,44.4,72.0,25.9,True,0.0,False,29.6,True,24.2,True,48,3,SI(18%):1/8pa  |  FF(18%):0/34pa  |  FC(18%):2/9pa  |  CU(16%):1/6pa,92.3,37.5,70.9,33.3,False,0.0,False,20.8,False,19.9,False,90,3,90.8,32.2,False,1.1,False,15.6,False,14.2,False,3.33,23.3,6.7,1.06,Crosswind (↙️ SW),72.5,Sunny
B,2,MIN,Kody Clemens,665019,L,0,False,Seth Lugo,607625,Right,KC,"SI, FF, FC, CU",823698,07:40 PM,MIN,KC,6,1.5,False,False,False,False,2,1,1,2,0.7515,187,149,8,1,12.5,21.0,29.7,300.0,56.3,0.1084,0.0056,1.26,⬜ Neutral,56.0,0.0,,7.1,,30.8,3.7,0.696,0.131,0.139,0.17,0.079,0.394,0.866,1.417,0.0,0.0374,0.1873,0.1025,0.3817,0.0,33,2,16,0,1,3.0,27.3,0.275,27.3,10.0,18.2,0.321,0.305,0.326,0.0,0.355,0.36,0.0,2.105,31,20,0,1,368.0,101.6,deep line drive 368ft 102mph,7.1,SI,27.52,37.8,False,0.19,False,71.4,0.45,False,94.0,36.4,70.6,27.3,True,3.0,False,21.2,False,19.7,False,92,2,SI(18%):0/36pa  |  FF(18%):3/58pa  |  FC(18%):0/12pa  |  CU(16%):0/14pa,90.7,21.7,70.4,32.6,False,1.1,False,19.6,False,20.9,False,149,4,91.9,26.2,False,2.0,False,18.8,False,17.3,False,2.68,19.5,10.1,1.06,Crosswind (↙️ SW),72.5,Sunny
A,3,NYY,Trent Grisham,663757,L,0,False,Slade Cecconi,677944,Right,CLE,"FF, CU, SI, SL",823542,01:35 PM,NYY,CLE,9,2.2,False,False,False,False,2,4,2,1,0.4867,227,168,6,0,0.0,19.4,25.3,273.0,54.2,0.208,0.0,1.89,🟢 Disciplined,62.0,0.0,,14.5,,15.4,4.2,0.824,0.154,0.194,0.102,0.0,0.667,0.436,1.388,0.0,0.0466,0.1981,0.0616,0.3337,0.0,28,1,17,0,0,0.0,39.3,0.134,35.7,7.1,7.0,0.314,0.349,0.386,0.0,0.125,0.395,0.0,2.374,30,27,0,1,344.0,98.7,deep fly ball 344ft 99mph,11.7,SL,29.91,36.1,False,0.87,False,25.0,-0.81,False,87.8,25.0,70.6,39.3,False,0.0,False,25.0,True,16.7,False,106,4,FF(38%):3/86pa  |  CU(16%):0/8pa  |  SI(16%):1/42pa  |  SL(15%):2/21pa,93.0,34.9,69.7,55.7,True,5.7,True,27.4,True,17.5,False,168,5,91.3,31.5,False,3.6,False,22.6,True,16.4,False,2.98,16.7,7.1,1.2589,Crosswind (↙️ SW),84.0,Sunny
B,2,NYY,Ben Rice,700250,L,0,False,Slade Cecconi,677944,Right,CLE,"FF, CU, SI, SL",823542,01:35 PM,NYY,CLE,7,1.553,False,False,False,False,0,3,2,2,0.7604,232,161,6,1,16.7,19.4,25.3,273.0,54.2,0.2298,0.0,1.89,🟢 Disciplined,59.0,0.0,,10.3,,22.9,4.0,1.355,0.284,0.358,0.419,0.117,0.623,0.702,2.858,0.0,0.0894,0.3391,0.2051,0.7154,0.0,31,1,12,0,1,3.2,45.2,0.37,35.5,5.9,14.2,0.451,0.397,0.533,0.0,0.423,0.619,0.0,5.748,36,27,0,1,228.0,107.7,rocket LD 108mph,15.0,SI,33.29,2.8,False,0.16,False,25.0,-0.81,False,92.9,35.5,72.2,45.2,False,3.2,False,12.9,False,14.8,False,98,9,FF(38%):8/48pa  |  CU(16%):1/26pa  |  SI(16%):2/35pa  |  SL(15%):2/47pa,94.5,38.8,72.3,45.9,True,4.1,False,22.4,True,14.7,False,161,12,93.0,33.5,True,4.3,False,19.3,False,13.4,False,7.45,26.1,15.5,1.2589,Crosswind (↙️ SW),84.0,Sunny
B,2,NYY,Austin Wells,669224,L,0,False,Slade Cecconi,677944,Right,CLE,"FF, CU, SI, SL",823542,01:35 PM,NYY,CLE,8,1.39,True,False,False,False,1,4,1,2,0.509,161,105,5,0,0.0,19.4,25.3,273.0,54.2,0.1102,0.0,1.89,🟢 Disciplined,59.0,0.0,,8.3,,28.3,3.7,0.718,0.098,0.123,0.033,0.0,0.523,0.978,1.046,0.0,0.0336,0.1947,0.0356,0.2837,0.0,20,0,21,0,0,0.0,35.0,0.092,40.0,0.0,17.4,0.266,0.316,0.261,0.0,0.0,0.246,0.0,1.084,13,22,0,1,393.0,103.5,deep fly ball 393ft 104mph,11.7,SL,27.65,19.3,False,-1.01,False,25.0,-0.81,False,86.9,25.0,71.8,35.0,False,0.0,False,20.0,False,32.2,False,73,3,FF(38%):3/54pa  |  CU(16%):0/10pa  |  SI(16%):1/29pa  |  SL(15%):0/28pa,94.0,32.9,73.2,39.7,True,4.1,False,23.3,True,22.1,True,105,3,90.7,28.6,False,3.8,False,21.9,False,19.7,False,2.86,18.1,3.8,1.2589,Crosswind (↙️ SW),84.0,Sunny
A,3,PHI,Kyle Schwarber,656941,L,0,False,Lucas Giolito,608337,Right,SD,"FF, CH, SL",823457,01:05 PM,PHI,SD,9,2.244,True,False,False,False,1,3,3,2,0.7464,256,163,6,1,16.7,19.3,28.1,57.0,45.6,0.3429,0.0,1.46,🟢 Disciplined,62.0,0.0,,13.7,,25.2,4.5,0.838,0.328,0.401,0.067,0.0,0.483,1.681,1.887,0.0,0.0887,0.1855,0.0873,0.4179,0.0,26,1,10,0,2,3.8,34.6,0.193,15.4,8.3,22.7,0.402,0.383,0.326,0.0,0.13,0.297,0.0,6.84,32,23,0,0,0.0,0.0,,11.4,CH,30.26,18.5,False,-0.02,False,,0.27,False,88.0,26.9,73.4,34.6,False,3.8,False,19.2,False,8.8,False,88,8,FF(49%):7/74pa  |  CH(25%):3/25pa  |  SL(24%):2/34pa,94.7,26.1,74.3,38.6,True,1.1,False,23.9,True,30.2,False,163,15,93.6,24.5,True,2.5,False,19.6,False,26.7,True,9.2,17.8,11.7,1.2222,Wind Out (↖️ NW),85.7,Sunny
B,2,PHI,Bryson Stott,681082,L,0,False,Lucas Giolito,608337,Right,SD,"FF, CH, SL",823457,01:05 PM,PHI,SD,8,2.05,False,False,False,False,2,3,2,1,0.7286,199,167,6,1,16.7,19.3,28.1,57.0,45.6,0.1513,0.0,1.46,🟢 Disciplined,59.0,0.0,,8.2,,32.4,3.9,0.532,0.17,0.208,0.111,0.0,0.198,0.765,1.154,0.0,0.0535,0.1366,0.0724,0.2966,0.0,23,1,3,0,1,4.3,30.4,0.145,26.1,7.1,12.1,0.276,0.29,0.194,0.0,0.136,0.122,0.0,1.546,34,21,0,0,0.0,0.0,,10.9,CH,28.96,18.6,False,-0.28,False,,0.27,False,90.3,34.8,68.5,30.4,False,4.3,False,26.1,True,15.8,False,91,4,FF(49%):1/65pa  |  CH(25%):2/24pa  |  SL(24%):2/22pa,92.4,35.2,69.6,27.5,False,1.1,False,27.5,True,24.9,True,167,5,90.9,33.5,False,0.6,False,23.4,True,15.9,False,2.99,18.6,8.4,1.2222,Wind Out (↖️ NW),85.7,Sunny
B,2,PHI,Trea Turner,607208,R,0,False,Lucas Giolito,608337,Right,SD,"FF, CH, SL",823457,01:05 PM,PHI,SD,3,0.95,False,False,False,False,2,1,0,0,0.261,256,178,6,1,16.7,19.3,28.1,57.0,45.6,0.1486,0.0,1.46,⬜ Neutral,56.0,0.0,,6.3,,35.2,4.6,1.25,0.249,0.304,0.08,0.0,0.241,1.082,2.076,0.0,0.0665,0.2737,0.0719,0.4543,0.0,25,2,16,0,2,0.0,24.0,0.206,36.0,0.0,16.0,0.274,0.271,0.303,0.0,0.24,0.345,0.0,1.629,19,25,0,0,0.0,0.0,,8.9,FF,24.66,-6.9,False,1.23,False,,0.27,False,86.0,32.0,71.6,24.0,False,8.0,True,44.0,True,14.4,False,74,3,FF(49%):3/72pa  |  CH(25%):0/21pa  |  SL(24%):1/36pa,93.2,36.5,69.5,28.4,True,2.7,False,18.9,False,12.9,False,178,6,90.5,30.9,False,2.2,False,21.9,False,10.7,False,3.37,23.6,7.3,1.2222,Wind Out (↖️ NW),85.7,Sunny
A+,4,PIT,Endy Rodríguez,682848,L,0,False,Kai-Wei Teng,678906,Right,HOU,"ST, FF, SI, CU",824185,08:10 PM,HOU,PIT,10,2.55,False,False,False,False,3,3,2,2,0.4821,38,36,4,1,25.0,16.0,21.9,169.0,49.1,0.3725,0.0,1.44,🟢 Disciplined,62.0,0.0,,15.1,,19.4,3.6,0.596,0.166,0.18,0.166,0.0,0.999,0.693,1.262,0.0,0.0503,0.1667,0.0931,0.3528,0.0,18,1,0,1,0,0.0,50.0,0.274,11.1,11.1,15.8,0.409,0.375,0.454,0.0,0.364,0.496,0.0,2.728,35,19,0,1,366.0,100.7,deep fly ball 366ft 101mph | double 101mph EV,9.3,FF,31.38,21.5,False,-0.09,False,33.3,0.28,False,94.2,27.8,69.7,50.0,True,0.0,False,27.8,True,33.8,False,24,1,ST(44%):0/5pa  |  FF(22%):1/13pa  |  SI(13%):0/3pa  |  CU(11%):0/4pa,94.9,29.2,68.2,50.0,True,0.0,False,29.2,True,28.7,False,36,1,91.6,22.2,False,0.0,False,25.0,True,30.6,False,2.78,19.4,8.3,1.082,Wind In (↘️ SE),80.7,Patchy rain nearby
A,3,PIT,Spencer Horwitz,687462,L,0,False,Kai-Wei Teng,678906,Right,HOU,"ST, FF, SI, CU",824185,08:10 PM,HOU,PIT,9,2.5,False,False,False,False,4,3,1,1,0.7403,208,177,7,2,28.6,16.0,21.9,169.0,49.1,0.2083,0.0,1.44,🟢 Disciplined,59.0,0.0,,11.8,,25.7,3.8,0.768,0.102,0.11,0.107,0.023,0.653,0.327,1.227,0.0,0.0294,0.2041,0.0616,0.3261,0.0,33,2,9,0,1,12.1,30.3,0.227,30.3,9.5,6.2,0.369,0.341,0.388,0.0,0.25,0.384,0.0,1.785,47,28,0,2,365.0,98.7,deep fly ball 360ft 98mph | deep fly ball 365ft 99mph,9.0,SI,25.4,23.5,False,1.67,True,33.3,0.28,False,86.5,33.3,69.8,30.3,False,12.1,True,36.4,True,22.5,True,109,1,ST(44%):0/8pa  |  FF(22%):1/77pa  |  SI(13%):0/30pa  |  CU(11%):0/15pa,87.3,22.0,68.3,46.8,False,3.7,False,22.0,True,22.9,True,177,6,86.4,23.2,False,2.8,False,20.9,False,17.6,False,3.39,24.3,8.5,1.082,Wind In (↘️ SE),80.7,Patchy rain nearby
B,2,PIT,Bryan Reynolds,668804,L,0,False,Kai-Wei Teng,678906,Right,HOU,"ST, FF, SI, CU",824185,08:10 PM,HOU,PIT,6,1.6,False,False,False,False,3,2,0,1,0.6064,258,172,7,1,14.3,16.0,21.9,169.0,49.1,0.2443,0.0,1.44,🟢 Disciplined,59.0,0.0,,11.0,,22.9,4.2,1.027,0.177,0.192,0.298,0.0,1.066,0.789,1.856,0.0,0.0454,0.2434,0.1125,0.4399,0.0,32,2,8,0,3,3.1,56.2,0.337,37.5,11.8,15.5,0.372,0.363,0.516,0.0,0.455,0.598,0.0,1.729,41,19,0,1,174.0,102.9,rocket LD 103mph,8.9,SI,14.71,3.1,False,-0.6,False,33.3,0.28,False,95.4,37.5,71.3,56.2,True,6.2,True,18.8,False,15.6,False,97,3,ST(44%):0/11pa  |  FF(22%):4/82pa  |  SI(13%):1/35pa  |  CU(11%):1/23pa,94.1,27.8,70.0,43.3,True,4.1,False,15.5,False,13.5,False,172,3,90.8,24.4,False,2.3,False,13.4,False,9.0,False,1.74,19.2,5.8,1.082,Wind In (↘️ SE),80.7,Patchy rain nearby
B,2,SD,Gavin Sheets,657757,L,0,False,Zack Wheeler,554430,Right,PHI,"FF, SI, ST, FS",823457,01:05 PM,PHI,SD,6,1.543,True,False,False,False,1,2,2,1,0.7699,186,157,6,0,0.0,17.1,26.2,164.0,48.8,0.4297,0.0,1.71,🟢 Disciplined,59.0,0.0,,8.4,,32.6,3.7,0.633,0.152,0.186,0.102,0.0,0.504,0.933,1.19,0.0,0.0502,0.1714,0.0688,0.3224,0.0,26,1,0,1,1,3.8,34.6,0.142,7.7,8.3,14.5,0.361,0.325,0.315,0.0,0.143,0.318,0.0,4.942,29,30,0,0,0.0,0.0,,9.7,SI,32.16,3.5,False,1.01,False,66.7,-0.19,False,89.2,15.4,75.5,34.6,False,3.8,False,15.4,False,36.8,False,94,4,FF(35%):3/64pa  |  SI(19%):1/34pa  |  ST(15%):0/9pa  |  FS(12%):0/8pa,91.1,30.9,72.9,31.9,False,5.3,True,19.1,False,21.6,False,157,10,88.8,28.7,False,5.1,True,18.5,False,19.3,False,6.37,22.9,12.7,1.2222,Wind Out (↖️ NW),85.7,Sunny
A+,4,SF,Bryce Eldridge,805811,L,0,False,Coleman Crow,689441,Right,MIL,"FC, CU, SI, FF",823779,02:10 PM,MIL,SF,11,2.75,False,False,False,False,4,4,1,2,0.7678,68,58,7,1,14.3,22.0,27.1,59.0,47.5,0.2604,0.0,0.0,🟢 Disciplined,66.0,0.0,,15.0,,30.9,3.5,0.899,0.165,0.182,0.462,0.0,0.437,0.65,1.856,0.0,0.0516,0.2545,0.1776,0.5256,0.0,26,1,5,0,2,7.7,61.5,0.321,38.5,0.0,17.6,0.347,0.372,0.466,0.0,0.409,0.522,0.0,0.0,50,17,0,1,201.0,107.5,rocket LD 108mph,8.5,SI,26.75,13.3,False,-0.06,False,,-0.09,False,94.4,42.3,73.0,61.5,True,7.7,True,30.8,True,13.9,False,39,2,FC(32%):0/10pa  |  CU(25%):0/3pa  |  SI(15%):1/15pa  |  FF(15%):1/15pa,93.0,35.9,72.8,48.7,True,5.1,True,25.6,True,20.0,False,58,2,91.4,32.8,False,3.4,False,20.7,False,16.5,False,3.45,22.4,10.3,1.1028,Crosswind (↙️ SW),78.7,Sunny
B,2,SF,Rafael Devers,646240,L,0,False,Coleman Crow,689441,Right,MIL,"FC, CU, SI, FF",823779,02:10 PM,MIL,SF,6,1.09,True,False,False,False,1,2,1,2,0.4918,252,169,7,1,14.3,22.0,27.1,59.0,47.5,0.2251,0.0,0.0,🟢 Disciplined,62.0,0.0,,12.1,,31.4,4.3,1.073,0.13,0.143,0.442,0.046,0.313,1.684,1.996,0.0,0.0332,0.2488,0.1433,0.4629,0.0,33,0,32,0,0,0.0,36.4,0.223,18.2,0.0,23.0,0.313,0.296,0.341,0.0,0.207,0.341,0.0,1.52,20,17,0,0,0.0,0.0,,10.0,SI,30.69,12.9,False,-0.04,False,,-0.09,False,95.3,30.3,70.9,36.4,True,0.0,False,9.1,False,13.6,False,108,5,FC(32%):1/23pa  |  CU(25%):0/6pa  |  SI(15%):0/39pa  |  FF(15%):5/92pa,95.4,33.3,70.9,34.3,True,2.8,False,18.5,False,17.1,False,169,6,92.7,32.0,False,2.4,False,20.7,False,14.8,False,3.55,24.9,12.4,1.1028,Crosswind (↙️ SW),78.7,Sunny
