grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A+,4,KC,Carter Jensen,695600,L,0,False,Tomoyuki Sugano,608372,Right,COL,"FS, FF, SI, FC",824325,08:40 PM,COL,KC,11,2.42,True,False,False,False,3,3,3,2,0.7576,370,274,5,0,0.0,25.1,35.1,382.0,61.8,0.2966,0.0807,5.11,1.29,1.59,216.7,8,🟢 Disciplined,59.0,0.0,,9.5,,26.1,4.0,0.83,0.166,0.219,0.203,0.0,0.627,1.253,1.53,0.0,0.0548,0.2074,0.0922,0.3825,0.0,19,0,16,0,1,5.3,42.1,0.131,15.8,0.0,19.7,0.316,0.278,0.309,0.0,0.062,0.27,0.0,3.118,27,29,0.17,26,26,0,1,385.0,99.5,deep fly ball 385ft 100mph | double 100mph EV,11.5,FC,30.95,16.2,False,-1.52,False,78.6,-0.04,False,89.8,15.8,72.2,42.1,False,5.3,True,15.8,False,26.0,True,141,9,FS(24%):1/15pa  |  FF(22%):5/111pa  |  SI(22%):2/53pa  |  FC(11%):2/17pa,92.9,26.2,73.5,47.5,False,2.8,False,23.4,True,24.6,True,274,10,91.0,26.3,False,2.9,False,24.5,True,23.7,True,3.65,19.3,9.1,1.32,Calm (⬆️ N),70.4,Cloudy,💥 Hittable,🎯 Target,🤔 Average,95.3,3.118,63.2,89.5,7.4,12.1,7.0,39.0,84.4,4.2,7.4,6.9,44.2,84.3,6.1,8.4,7.1,100.0,100.0,,,,2.4,5.16,37,False,0.293,18
A,3,KC,Jac Caglianone,695506,L,0,False,Tomoyuki Sugano,608372,Right,COL,"FS, FF, SI, FC",824325,08:40 PM,COL,KC,8,2.0,False,False,False,False,2,2,2,2,0.5936,345,251,3,0,0.0,25.1,35.1,382.0,61.8,0.3401,0.0925,5.11,1.29,1.59,216.7,8,⬜ Neutral,56.0,0.0,,6.5,,36.9,3.8,0.566,0.121,0.16,0.04,0.02,0.223,0.992,1.012,0.0,0.0425,0.1504,0.0483,0.2686,0.0,10,0,16,0,0,0.0,20.0,0.201,0.0,0.0,18.6,0.338,0.361,0.338,0.0,0.0,0.0,0.0,3.907,25,25,0.201,36,36,0,0,0.0,0.0,,12.8,FF,34.22,1.1,False,1.58,True,78.6,-0.04,False,92.0,40.0,78.6,20.0,False,0.0,False,30.0,True,6.5,False,121,6,FS(24%):1/15pa  |  FF(22%):7/81pa  |  SI(22%):0/46pa  |  FC(11%):0/22pa,94.0,38.8,76.5,37.2,True,3.3,False,15.7,False,10.7,False,251,11,94.7,38.6,True,2.0,False,15.5,False,8.9,False,4.38,23.5,10.4,1.32,Calm (⬆️ N),70.4,Cloudy,💥 Hittable,🎯 Target,🤔 Average,95.3,3.907,60.0,80.0,8.4,9.4,8.0,49.6,86.8,6.7,10.3,7.5,51.0,82.9,9.7,10.4,7.9,0.0,100.0,,,,2.4,7.24,37,False,0.2,18
B,2,KC,Vinnie Pasquantino,686469,L,0,False,Tomoyuki Sugano,608372,Right,COL,"FS, FF, SI, FC",824325,08:40 PM,COL,KC,7,1.4,False,False,False,False,1,3,1,2,0.4896,298,225,4,0,0.0,25.1,35.1,382.0,61.8,0.2995,0.0815,5.11,1.29,1.59,216.7,8,🟢 Disciplined,59.0,0.0,,11.0,,31.1,4.1,1.186,0.089,0.117,0.192,0.018,0.422,0.714,1.68,0.0,0.0282,0.286,0.0719,0.405,0.0,17,0,70,0,0,0.0,17.6,0.064,23.5,0.0,9.4,0.313,0.343,0.363,0.0,0.062,0.375,0.0,1.981,12,13,0.108,26,26,0,2,343.0,100.1,double 100mph EV | deep fly ball 343ft 90mph,10.7,SI,26.11,17.4,False,-0.84,False,78.6,-0.04,False,94.4,41.2,65.8,17.6,True,0.0,False,5.9,False,9.1,False,152,5,FS(24%):0/12pa  |  FF(22%):2/111pa  |  SI(22%):2/53pa  |  FC(11%):1/17pa,91.5,35.5,69.4,40.8,False,3.9,False,23.0,True,23.7,True,225,6,90.7,33.3,False,2.7,False,19.6,False,19.8,False,2.67,23.6,7.6,1.32,Calm (⬆️ N),70.4,Cloudy,💥 Hittable,🎯 Target,🤔 Average,95.3,1.981,64.7,76.5,10.4,8.8,7.2,39.5,81.6,7.0,9.7,6.9,44.9,80.0,8.3,9.3,7.1,0.0,100.0,,,,2.4,3.11,37,False,0.177,18
B,2,LAA,Jorge Soler,624585,R,0,False,Shane Drohan,675660,Left,MIL,"FF, SL, SI, CU",823999,09:38 PM,LAA,MIL,3,0.9,False,False,False,False,2,0,0,1,0.2932,318,81,3,0,0.0,19.9,26.0,327.0,61.2,0.3439,0.0853,3.79,0.99,1.27,254.3,20,🟢 Disciplined,59.0,0.0,,9.5,,27.4,4.1,0.722,0.218,0.256,0.115,0.0,0.286,1.329,1.489,0.0,0.0619,0.1745,0.0803,0.3601,0.0,14,1,0,1,2,0.0,21.4,0.18,14.3,16.7,22.0,0.285,0.292,0.228,0.0,0.214,0.213,0.0,3.022,26,26,0.176,25,31,0,1,351.0,95.0,deep fly ball 351ft 95mph,8.1,FF,33.12,20.2,False,-1.51,False,65.0,-0.47,False,99.1,57.1,72.8,21.4,True,7.1,True,21.4,False,6.4,False,47,2,FF(26%):5/85pa  |  SL(25%):0/54pa  |  SI(22%):2/64pa  |  CU(13%):0/18pa,91.4,27.7,74.4,27.7,False,2.1,False,21.3,False,19.8,False,81,2,89.9,25.9,False,1.2,False,18.5,False,18.7,False,2.47,19.8,7.4,1.1752,Quartering Out (↙️ SW),85.7,Sunny,⚠️ Tough,⚠️ Tough,🤔 Average,81.3,3.022,35.7,92.9,5.4,6.8,7.6,40.4,89.4,10.0,10.4,7.6,45.7,85.2,11.6,9.3,7.8,,,,,,4.3,4.46,2,False,0.195,11
C,1,LAA,Jo Adell,666176,R,0,False,Shane Drohan,675660,Left,MIL,"FF, SL, SI, CU",823999,09:38 PM,LAA,MIL,3,0.65,False,False,True,False,1,1,0,1,0.3037,407,118,4,1,25.0,19.9,26.0,327.0,61.2,0.2891,0.0717,3.79,0.99,1.27,254.3,20,⬜ Neutral,52.0,0.0,,3.6,,36.8,4.1,1.089,0.351,0.412,0.073,0.0,0.372,0.876,2.215,0.0,0.1017,0.2686,0.1046,0.5463,0.0,15,1,0,1,3,0.0,26.7,0.232,33.3,16.7,16.7,0.295,0.304,0.337,0.0,0.231,0.351,0.0,3.268,18,22,0.166,32,39,0,1,366.0,101.6,deep line drive 366ft 102mph,14.0,SI,29.48,22.7,False,0.6,False,65.0,-0.47,False,91.2,26.7,77.5,26.7,False,6.7,True,20.0,False,15.4,False,72,7,FF(26%):6/108pa  |  SL(25%):1/60pa  |  SI(22%):2/86pa  |  CU(13%):3/20pa,92.3,38.9,76.7,33.3,False,1.4,False,26.4,True,18.3,False,118,9,91.2,33.9,False,2.5,False,21.2,False,16.6,False,7.63,27.1,9.3,1.1752,Quartering Out (↙️ SW),85.7,Sunny,⚠️ Tough,⚠️ Tough,🤔 Average,81.3,3.268,40.0,73.3,12.2,12.8,7.8,54.2,79.2,5.2,9.3,7.3,54.2,81.4,8.4,10.0,7.6,,,,,,4.3,5.54,2,False,0.354,11
A,3,LAD,Shohei Ohtani,660271,L,0,False,Ranger Suárez,624133,Left,BOS,"SI, FC, FF, CU",823922,10:10 PM,LAD,BOS,9,2.2,False,False,False,False,3,3,1,2,0.5049,410,128,4,1,25.0,15.3,20.4,373.0,49.6,0.2531,0.0,3.57,1.04,1.24,295.0,18,🟢 Disciplined,62.0,0.0,,13.5,,29.7,4.5,0.983,0.245,0.329,0.205,0.0,0.368,1.024,1.924,0.0,0.0737,0.2201,0.1009,0.4308,0.0,19,0,39,0,0,0.0,15.8,0.132,21.1,0.0,15.1,0.387,0.395,0.25,0.0,0.118,0.217,0.0,3.455,22,29,0.232,23,26,0,5,379.0,106.6,rocket LD 106mph | deep fly ball 379ft 100mph | double 79mph EV | deep fly ball 366ft 97mph | double 107mph EV,9.9,FC,36.21,18.5,False,-0.8,False,53.3,0.37,False,95.9,47.4,71.0,15.8,True,0.0,False,26.3,True,12.2,False,71,6,SI(29%):6/56pa  |  FC(21%):2/35pa  |  FF(17%):5/113pa  |  CU(17%):0/31pa,92.2,32.4,72.8,32.4,False,5.6,True,22.5,True,11.8,False,128,7,91.4,28.9,False,3.1,False,19.5,False,12.9,False,5.47,23.4,9.4,1.3416,Crosswind (↙️ SW),86.1,Sunny,⚠️ Tough,⚠️ Tough,🤔 Average,95.3,3.455,42.1,84.2,12.5,8.1,7.9,38.0,78.9,11.2,8.8,7.7,43.0,79.7,12.7,9.6,7.8,,,,,,2.1,7.08,1,False,0.311,18
B,2,LAD,Mookie Betts,605141,R,0,False,Ranger Suárez,624133,Left,BOS,"SI, FC, FF, CU",823922,10:10 PM,LAD,BOS,7,1.65,False,False,False,False,1,3,2,1,0.2687,284,90,4,1,25.0,15.3,20.4,373.0,49.6,0.0978,0.0,3.57,1.04,1.24,295.0,18,🟢 Disciplined,59.0,0.0,,9.4,,19.2,4.3,0.565,0.108,0.145,0.108,0.0,0.31,0.404,0.997,0.0,0.0335,0.1312,0.05,0.2313,0.0,16,0,18,0,0,0.0,43.8,0.176,37.5,0.0,6.7,0.298,0.325,0.222,0.0,0.0,0.154,0.0,2.157,14,14,0.176,32,35,0,3,377.0,99.9,deep fly ball 371ft 93mph | deep fly ball 334ft 95mph | deep fly ball 377ft 100mph,10.5,FF,22.81,30.5,False,1.75,True,53.3,0.37,False,88.6,31.2,69.2,43.8,False,0.0,False,31.2,True,21.2,False,52,2,SI(29%):1/57pa  |  FC(21%):0/34pa  |  FF(17%):7/85pa  |  CU(17%):0/13pa,92.3,32.7,69.0,42.3,False,7.7,True,44.2,True,25.6,True,90,2,92.0,32.2,False,4.4,False,33.3,True,23.4,True,2.22,16.7,5.6,1.3416,Crosswind (↙️ SW),86.1,Sunny,⚠️ Tough,⚠️ Tough,🤔 Average,95.3,2.157,6.2,87.5,8.6,6.0,6.6,17.3,90.4,6.2,6.5,6.7,22.2,85.6,6.6,7.5,6.9,,,,,,2.1,6.93,1,False,0.17,18
C,1,LAD,Andy Pages,681624,R,0,False,Ranger Suárez,624133,Left,BOS,"SI, FC, FF, CU",823922,10:10 PM,LAD,BOS,4,0.7,False,False,False,False,0,1,1,2,0.2591,422,115,4,1,25.0,15.3,20.4,373.0,49.6,0.1493,0.0,3.57,1.04,1.24,295.0,18,⬜ Neutral,56.0,0.0,,7.4,,32.8,4.2,0.899,0.111,0.149,0.111,0.114,0.565,0.676,1.572,0.0,0.0358,0.2155,0.0807,0.377,0.0,19,0,42,0,0,0.0,52.6,0.126,26.3,0.0,13.0,0.339,0.337,0.297,0.0,0.125,0.288,0.0,1.993,9,13,0.184,26,29,0,4,371.0,106.7,deep line drive 348ft 92mph | rocket LD 104mph | deep line drive 371ft 107mph | deep line drive 339ft 102mph | triple 10,14.1,FC,19.56,27.4,False,-0.02,False,53.3,0.37,False,89.1,26.3,72.9,52.6,False,0.0,False,10.5,False,5.0,False,73,3,SI(29%):4/99pa  |  FC(21%):3/32pa  |  FF(17%):2/126pa  |  CU(17%):1/15pa,93.0,43.8,73.5,45.2,False,2.7,False,27.4,True,19.2,False,115,5,90.9,35.7,False,4.3,False,26.1,True,20.1,False,4.35,23.5,11.3,1.3416,Crosswind (↙️ SW),86.1,Sunny,⚠️ Tough,⚠️ Tough,🤔 Average,95.3,1.993,57.9,78.9,-1.2,11.4,7.2,34.2,80.8,4.0,10.6,7.4,39.1,78.3,6.2,11.0,7.6,,,,,,2.1,5.27,1,False,0.222,18
A,3,MIA,Kyle Stowers,669065,L,0,False,Freddy Peralta,642547,Right,NYM,"FF, CH, CU, SL",823593,07:10 PM,NYM,MIA,8,2.3,False,False,False,False,4,1,1,2,0.7555,344,272,4,1,25.0,18.0,25.9,490.0,54.9,0.3583,0.0,3.0,0.94,1.13,201.3,23,🟢 Disciplined,59.0,0.0,,8.5,,33.0,4.2,0.93,0.186,0.167,0.229,0.028,0.329,1.517,1.774,0.0,0.0399,0.2226,0.1062,0.4247,0.0,17,1,0,1,2,5.9,29.4,0.211,23.5,8.3,25.3,0.33,0.325,0.316,0.0,0.25,0.343,0.0,3.504,36,37,0.224,28,25,0,3,398.0,109.2,deep fly ball 398ft 98mph | rocket LD 105mph | deep fly ball 363ft 109mph | double 109mph EV,10.8,FF,16.72,5.5,False,1.2,False,36.6,-0.48,False,99.0,35.3,73.0,29.4,True,5.9,True,23.5,True,10.2,False,190,7,FF(52%):3/111pa  |  CH(22%):1/46pa  |  CU(13%):1/19pa  |  SL(7%):3/47pa,92.9,33.7,73.8,31.6,False,1.1,False,20.5,False,18.0,False,272,12,92.9,33.1,False,1.8,False,19.1,False,18.4,False,4.41,22.4,10.7,0.8976,Quartering In (⬇️ S),80.9,Sunny,💥 Hittable,💥 Hittable,💥 Hittable,113.3,3.504,52.9,82.4,17.1,13.0,7.0,47.4,86.8,14.2,8.0,6.8,47.4,84.9,14.1,8.5,6.8,,,,,,5.3,6.05,6,False,0.203,22
C,1,MIA,Griffin Conine,665052,L,0,False,Freddy Peralta,642547,Right,NYM,"FF, CH, CU, SL",823593,07:10 PM,NYM,MIA,3,0.6,False,False,True,False,1,0,0,2,0.4414,105,88,4,0,0.0,18.0,25.9,490.0,54.9,0.2744,0.0,3.0,0.94,1.13,201.3,23,🟢 Disciplined,59.0,0.0,,9.4,,34.2,3.1,0.68,0.157,0.141,0.125,0.0,0.504,0.796,1.276,0.0,0.0449,0.2169,0.09,0.4069,0.0,13,0,21,0,0,0.0,46.2,0.276,7.7,0.0,26.7,0.385,0.36,0.301,0.0,0.0,0.229,0.0,4.223,21,23,0.276,28,24,0,1,389.0,102.6,deep fly ball 389ft 103mph,16.4,FF,22.89,9.5,False,-0.76,False,36.6,-0.48,False,92.4,38.5,71.3,46.2,False,0.0,False,15.4,False,-0.9,False,65,5,FF(52%):3/23pa  |  CH(22%):2/24pa  |  CU(13%):0/6pa  |  SL(7%):0/20pa,92.1,33.8,73.1,35.4,False,1.5,False,12.3,False,4.9,False,88,6,91.5,33.0,False,1.1,False,12.5,False,4.2,False,6.82,25.0,12.5,0.8976,Quartering In (⬇️ S),80.9,Sunny,💥 Hittable,💥 Hittable,💥 Hittable,113.3,4.223,38.5,84.6,11.2,11.2,7.2,52.3,81.5,16.1,9.6,7.6,51.1,79.5,15.7,9.5,7.5,,,,,,5.3,10.0,6,False,0.333,22
B,2,MIL,Jake Bauers,641343,L,0,False,Ryan Johnson,696270,Right,LAA,"FC, SI, FS, ST",823999,09:38 PM,LAA,MIL,8,1.7,False,False,False,False,1,2,2,3,0.5365,358,268,4,0,0.0,23.7,24.7,190.0,55.3,0.2667,0.0032,4.32,1.1,1.37,310.7,15,🟢 Disciplined,62.0,0.0,,13.5,,20.5,3.9,0.98,0.229,0.269,0.117,0.0,0.529,0.875,1.784,0.0,0.0695,0.2529,0.0894,0.4605,0.0,16,0,31,0,0,0.0,50.0,0.091,18.8,0.0,14.5,0.388,0.369,0.355,0.0,0.071,0.387,0.0,4.007,14,21,0.209,29,35,0,1,278.0,106.6,double 107mph EV,14.4,SI,27.67,20.7,False,0.62,False,36.4,0.56,False,94.1,43.8,77.3,50.0,True,0.0,False,6.2,False,8.2,False,77,7,FC(32%):2/18pa  |  SI(32%):4/66pa  |  FS(24%):0/11pa  |  ST(12%):2/20pa,96.2,37.7,77.4,45.5,True,2.6,False,18.2,False,9.2,False,268,15,94.5,34.3,True,1.9,False,16.8,False,11.9,False,5.6,23.1,8.6,1.1752,Quartering Out (↙️ SW),85.7,Sunny,🎯 Target,🎯 Target,💥 Hittable,41.7,4.007,18.8,75.0,8.3,9.3,7.5,36.4,77.9,9.8,8.3,7.7,35.4,80.2,9.7,9.8,7.6,25.0,100.0,,,,1.6,7.53,2,False,0.333,8
B,2,MIL,Garrett Mitchell,669003,L,0,False,Ryan Johnson,696270,Right,LAA,"FC, SI, FS, ST",823999,09:38 PM,LAA,MIL,5,1.4,False,False,False,False,2,1,1,1,0.7238,323,244,3,0,0.0,23.7,24.7,190.0,55.3,0.355,0.0043,4.32,1.1,1.37,310.7,15,🟢 Disciplined,59.0,0.0,,11.0,,22.8,3.7,0.768,0.073,0.086,0.22,0.036,0.508,1.057,1.28,0.0,0.0232,0.2068,0.0886,0.3447,0.0,12,0,64,0,1,8.3,66.7,0.169,16.7,0.0,19.2,0.348,0.331,0.248,0.0,0.0,0.174,0.0,2.163,28,29,0.169,28,34,0,1,381.0,100.8,deep fly ball 381ft 101mph,10.0,FC,32.49,8.3,False,1.36,False,36.4,0.56,False,94.0,25.0,78.4,66.7,True,8.3,True,8.3,False,-8.0,False,66,2,FC(32%):2/27pa  |  SI(32%):0/49pa  |  FS(24%):0/6pa  |  ST(12%):0/20pa,93.4,25.8,75.6,36.4,True,1.5,False,13.6,False,5.4,False,244,7,93.9,29.1,True,2.5,False,11.5,False,5.7,False,2.87,23.8,10.7,1.1752,Quartering Out (↙️ SW),85.7,Sunny,🎯 Target,🎯 Target,💥 Hittable,41.7,2.163,50.0,91.7,4.7,9.4,6.9,43.9,84.8,9.4,8.5,7.3,37.3,86.9,9.2,8.0,7.2,100.0,0.0,,,,1.6,2.96,2,False,0.23,8
B,2,MIL,Andrew Vaughn,683734,R,0,False,Ryan Johnson,696270,Right,LAA,"FC, SI, FS, ST",823999,09:38 PM,LAA,MIL,4,1.3,False,False,False,False,3,0,0,1,0.24,195,117,3,1,33.3,23.7,24.7,190.0,55.3,0.1694,0.002,4.32,1.1,1.37,310.7,15,🟢 Disciplined,63.0,0.0,,9.4,,21.3,3.3,0.846,0.104,0.122,0.038,0.0,0.18,0.618,1.197,0.0,0.0374,0.258,0.0434,0.365,0.0,11,1,0,1,2,0.0,45.5,0.302,27.3,14.3,7.2,0.378,0.36,0.398,0.0,0.333,0.415,0.0,1.595,30,31,0.188,25,31,0,0,0.0,0.0,,6.4,SI,14.81,1.5,False,1.5,True,36.4,0.56,False,94.2,27.3,71.7,45.5,True,9.1,True,27.3,True,15.6,False,56,0,FC(32%):0/12pa  |  SI(32%):0/39pa  |  FS(24%):0/4pa  |  ST(12%):0/23pa,88.4,26.8,69.5,32.1,False,0.0,False,19.6,False,11.3,False,117,2,88.1,28.2,False,0.0,False,17.1,False,11.1,False,1.71,22.2,6.0,1.1752,Quartering Out (↙️ SW),85.7,Sunny,🎯 Target,🎯 Target,💥 Hittable,41.7,1.595,27.3,72.7,11.6,6.7,7.3,32.1,82.1,7.8,10.2,7.2,35.0,81.2,7.2,9.1,7.1,50.0,75.0,,,,1.6,2.67,2,False,0.019,8
A,3,MIN,Kody Clemens,665019,L,0,False,Bryce Miller,682243,Right,SEA,"FF, FS, SL, SI",823111,10:10 PM,SEA,MIN,11,2.4,False,False,False,False,2,4,2,3,0.5104,348,268,4,0,0.0,23.9,21.2,264.0,49.6,0.1655,0.0,3.38,0.81,1.27,312.0,28,⬜ Neutral,56.0,0.0,,5.4,,32.1,4.1,0.886,0.132,0.135,0.206,0.164,0.265,0.766,1.816,0.0,0.0332,0.2185,0.1239,0.4478,0.0,19,0,29,0,0,0.0,21.1,0.278,26.3,0.0,18.1,0.337,0.325,0.353,0.0,0.278,0.367,0.0,3.006,27,25,0.252,28,28,0,4,376.0,105.1,double 102mph EV | deep fly ball 358ft 97mph | triple 105mph EV | deep fly ball 376ft 98mph | triple 98mph EV,13.2,SL,34.15,15.2,False,-0.13,False,60.0,0.88,False,92.6,52.6,71.5,21.1,False,0.0,False,21.1,False,26.6,True,180,9,FF(42%):7/124pa  |  FS(25%):2/16pa  |  SL(10%):3/39pa  |  SI(9%):0/60pa,93.4,36.7,70.9,28.9,True,2.8,False,27.8,True,23.1,True,268,13,92.6,34.0,False,3.4,False,23.5,True,18.2,False,4.85,22.8,11.9,1.02,Quartering Out (⬆️ N),77.1,Sunny,‼️ Elite,⚠️ Tough,⚠️ Tough,68.3,3.006,47.4,89.5,12.5,4.7,7.1,47.2,86.1,10.0,7.5,7.0,50.0,84.0,10.8,7.5,7.1,100.0,100.0,,,,4.9,7.87,4,True,0.23,11
B,2,MIN,Victor Caratini,605170,L,0,False,Bryce Miller,682243,Right,SEA,"FF, FS, SL, SI",823111,10:10 PM,SEA,MIN,8,1.7,False,False,False,False,2,1,1,4,0.3609,259,176,4,1,25.0,23.9,21.2,264.0,49.6,0.0478,0.0,3.38,0.81,1.27,312.0,28,🟢 Disciplined,59.0,0.0,,9.6,,25.5,3.7,0.741,0.039,0.04,0.039,0.0,0.232,0.843,0.896,0.0,0.0108,0.2021,0.0211,0.2444,0.0,10,0,51,0,0,0.0,20.0,0.118,30.0,0.0,13.5,0.297,0.334,0.205,0.0,0.0,0.177,0.0,1.272,15,15,0.118,32,32,0,2,367.0,102.4,deep line drive 367ft 95mph | rocket LD 102mph,7.6,SL,19.24,13.1,False,2.06,True,60.0,0.88,False,96.1,40.0,64.7,20.0,True,0.0,False,20.0,False,25.2,True,123,2,FF(42%):2/94pa  |  FS(25%):0/9pa  |  SL(10%):1/26pa  |  SI(9%):0/42pa,90.7,31.7,69.2,36.6,False,0.0,False,17.1,False,11.7,False,176,4,90.2,28.4,False,1.7,False,17.6,False,12.2,False,2.27,20.5,6.2,1.02,Quartering Out (⬆️ N),77.1,Sunny,‼️ Elite,⚠️ Tough,⚠️ Tough,68.3,1.272,40.0,90.0,10.4,15.0,6.8,39.0,82.1,8.7,8.5,6.6,38.1,81.2,9.2,8.6,6.7,0.0,100.0,,,,4.9,3.6,4,True,0.074,11
C,1,MIN,Ryan Kreidler,668952,R,0,False,Bryce Miller,682243,Right,SEA,"FF, FS, SL, SI",823111,10:10 PM,SEA,MIN,2,0.5,False,False,True,False,1,0,0,1,0.2461,170,95,5,2,40.0,23.9,21.2,264.0,49.6,0.2769,0.0,3.38,0.81,1.27,312.0,28,⬜ Neutral,56.0,0.0,,6.6,,28.6,2.9,0.743,0.059,0.06,0.262,0.127,0.059,0.578,1.436,0.0,0.0207,0.2558,0.1543,0.4944,0.0,15,0,67,0,0,0.0,33.3,0.249,53.3,0.0,13.5,0.303,0.3,0.311,0.0,0.333,0.362,0.0,1.635,18,15,0.187,18,18,0,6,390.0,107.4,deep line drive 341ft 107mph | double 89mph EV | deep fly ball 386ft 102mph | double 89mph EV | deep line drive 367ft 10,3.7,FF,37.03,11.3,False,-0.07,False,60.0,0.88,False,92.7,40.0,71.0,33.3,False,0.0,False,33.3,True,20.2,False,64,2,FF(42%):2/49pa  |  FS(25%):0/0pa  |  SL(10%):0/24pa  |  SI(9%):1/34pa,87.7,23.4,74.3,42.2,False,3.1,False,17.2,False,9.3,False,95,3,85.5,21.1,False,4.2,False,17.9,False,11.2,False,3.16,25.3,9.5,1.02,Quartering Out (⬆️ N),77.1,Sunny,‼️ Elite,⚠️ Tough,⚠️ Tough,68.3,1.635,60.0,93.3,11.5,6.1,7.7,34.4,89.1,9.5,7.4,7.8,42.1,90.5,11.1,7.8,7.9,,,,,,4.9,3.48,4,True,0.194,11
A,3,NYM,Francisco Lindor,596019,L,0,False,Janson Junk,676083,Right,MIA,"FF, SL, ST, CH",823593,07:10 PM,NYM,MIA,10,2.5,False,False,False,False,2,3,3,2,0.4024,178,129,4,2,50.0,15.5,30.9,265.0,56.2,0.2236,0.0107,4.25,0.62,1.29,230.7,30,🟢 Disciplined,59.0,0.0,,9.4,,27.3,4.3,0.818,0.145,0.13,0.072,0.072,0.493,0.851,1.47,0.0,0.0303,0.1908,0.0675,0.3428,0.0,18,0,24,0,0,0.0,22.2,0.182,22.2,0.0,11.2,0.324,0.358,0.254,0.0,0.0,0.176,0.0,2.626,19,19,0.182,23,20,0,1,349.0,99.6,deep fly ball 349ft 100mph,13.1,FF,35.35,3.9,False,-1.17,False,35.7,-0.19,False,82.2,22.2,64.5,22.2,False,0.0,False,22.2,True,21.8,False,77,4,FF(36%):4/67pa  |  SL(24%):0/19pa  |  ST(16%):0/4pa  |  CH(14%):0/20pa,94.9,48.1,71.5,44.2,True,1.3,False,26.0,True,15.8,False,129,5,93.4,38.0,True,1.6,False,24.8,True,16.1,False,3.88,21.7,8.5,0.8976,Quartering In (⬇️ S),80.9,Sunny,🎯 Target,🎯 Target,⚠️ Tough,73.3,2.626,50.0,83.3,7.2,11.1,7.1,44.2,85.7,10.1,10.4,7.3,41.9,86.0,10.9,9.6,7.3,,,,,,3.0,5.55,6,False,0.265,14
