grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,CWS,Sam Antonacci,803011,L,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",824605,02:10 PM,CWS,SEA,5,1.52,True,False,False,False,2,3,0,0,0.7195,79,0,7,1,14.3,20.3,33.7,187.0,63.1,0.1245,0.0403,1.64,🟢 Disciplined,59.0,0.0,,9.1,,23.0,3.8,0.962,0.0,0.0,0.179,0.0,0.828,0.469,1.141,0.0,0.0,0.2514,0.0468,0.2982,0.0,30,0,87.0,23.3,65.7,30.0,False,6.7,True,16.7,False,12.3,False,37,0,FF(32%):0/25pa  |  SL(30%):0/9pa  |  FS(24%):0/1pa  |  CU(7%):0/2pa,89.6,27.0,65.5,40.5,False,5.4,True,18.9,False,18.6,True,0,0,,,False,,False,,False,,False,,,,0.97,Wind In (⬆️ N),60.9,Sunny
A,3,DET,Hao-Yu  Lee,701678,R,0,False,Noah Cameron,702070,Left,KC,"FF, FC, CH, CU",824113,07:20 PM,KC,DET,6,2.06,False,False,False,False,3,3,0,0,0.2463,47,0,6,0,0.0,19.4,32.6,144.0,62.5,0.2544,0.0763,1.77,⬜ Neutral,56.0,0.0,,6.4,,27.6,2.9,0.393,0.0,0.0,0.132,0.0,0.132,1.044,0.525,0.0,0.0,0.1339,0.0448,0.1788,0.0,16,0,92.2,25.0,67.1,12.5,True,0.0,False,43.8,True,33.3,True,29,0,FF(26%):0/21pa  |  FC(21%):0/7pa  |  CH(20%):0/1pa  |  CU(19%):0/0pa,92.3,27.6,70.8,37.9,True,3.4,False,24.1,True,28.6,True,0,0,,,False,,False,,False,,False,,,,0.82,Wind In (↗️ NE),63.4,Sunny
B,2,DET,Kevin McGonigle,805808,L,0,False,Noah Cameron,702070,Left,KC,"FF, FC, CH, CU",824113,07:20 PM,KC,DET,6,1.7,True,False,False,False,3,3,0,0,0.765,168,0,6,3,50.0,19.4,32.6,144.0,62.5,0.0989,0.0297,1.77,🟢 Disciplined,66.0,0.0,,13.3,,20.5,4.3,1.015,0.03,0.025,0.302,0.0,0.592,0.505,1.407,0.0,0.0058,0.2375,0.0777,0.3294,0.0,26,0,88.8,23.1,72.2,42.3,False,3.8,False,23.1,True,30.3,True,92,1,FF(26%):1/43pa  |  FC(21%):0/21pa  |  CH(20%):0/19pa  |  CU(19%):0/9pa,89.2,27.2,69.8,51.1,False,3.3,False,26.1,True,21.6,True,0,0,,,False,,False,,False,,False,,,,0.82,Wind In (↗️ NE),63.4,Sunny
B,2,DET,Spencer Torkelson,679529,R,0,False,Noah Cameron,702070,Left,KC,"FF, FC, CH, CU",824113,07:20 PM,KC,DET,5,1.52,True,False,False,False,2,3,0,0,0.2652,152,0,7,2,28.6,19.4,32.6,144.0,62.5,0.3078,0.0923,1.77,🟢 Disciplined,59.0,0.0,,10.2,,18.3,4.2,0.54,0.122,0.1,0.209,0.0,0.697,1.481,1.115,0.0,0.0239,0.1292,0.0792,0.2667,0.0,28,1,92.7,21.4,71.0,35.7,True,3.6,False,17.9,False,25.6,True,78,2,FF(26%):2/42pa  |  FC(21%):0/18pa  |  CH(20%):0/13pa  |  CU(19%):0/5pa,93.4,21.8,71.9,55.1,True,5.1,True,19.2,False,21.1,True,0,0,,,False,,False,,False,,False,,,,0.82,Wind In (↗️ NE),63.4,Sunny
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, CU, ST",824520,01:40 PM,CIN,HOU,7,2.6,False,False,False,False,2,5,0,0,0.5354,176,0,7,0,0.0,15.9,27.5,182.0,53.8,0.2836,0.0,0.84,🟢 Disciplined,59.0,0.0,,11.9,,26.8,4.2,1.103,0.295,0.375,0.265,0.0,0.603,0.729,2.254,0.0,0.09,0.2649,0.1346,0.5413,0.0,28,1,100.7,42.9,76.0,25.0,True,0.0,False,10.7,False,18.0,True,89,8,FF(50%):4/44pa  |  CH(22%):1/15pa  |  CU(14%):3/16pa  |  ST(12%):0/14pa,95.4,40.4,74.5,32.6,True,7.9,True,36.0,True,22.3,True,0,0,,,False,,False,,False,,False,,,,1.27,Wind In (⬆️ N),71.4,Sunny
B,2,HOU,Christian Walker,572233,R,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, CU, ST",824520,01:40 PM,CIN,HOU,3,1.04,False,False,False,False,1,2,0,0,0.2821,164,0,7,3,42.9,15.9,27.5,182.0,53.8,0.1251,0.0,0.84,⬜ Neutral,56.0,0.0,,6.7,,28.2,4.1,0.994,0.247,0.314,0.146,0.0,0.393,0.806,1.879,0.0,0.0756,0.2399,0.0948,0.4536,0.0,29,2,96.8,37.9,75.1,31.0,True,0.0,False,17.2,False,15.1,False,92,5,FF(50%):3/51pa  |  CH(22%):1/14pa  |  CU(14%):0/10pa  |  ST(12%):1/17pa,92.0,33.7,73.7,30.4,True,1.1,False,20.7,False,19.5,True,0,0,,,False,,False,,False,,False,,,,1.27,Wind In (⬆️ N),71.4,Sunny
B,2,HOU,Cam Smith,701358,R,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, CU, ST",824520,01:40 PM,CIN,HOU,3,0.92,True,False,False,False,1,2,0,0,0.2664,155,0,7,3,42.9,15.9,27.5,182.0,53.8,0.4188,0.0,0.84,🟢 Disciplined,59.0,0.0,,8.8,,32.7,3.8,0.696,0.086,0.109,0.135,0.0,0.308,1.119,1.091,0.0,0.0291,0.1848,0.0588,0.2896,0.0,27,0,88.7,37.0,75.1,33.3,False,3.7,False,14.8,False,18.8,True,85,3,FF(50%):3/54pa  |  CH(22%):0/16pa  |  CU(14%):0/3pa  |  ST(12%):0/12pa,91.0,25.9,76.1,29.4,True,2.4,False,21.2,False,18.5,True,0,0,,,False,,False,,False,,False,,,,1.27,Wind In (⬆️ N),71.4,Sunny
A+,4,KC,Michael Massey,686681,L,0,False,Brenan Hanifee,669724,Right,DET,"SI, SL, FF",824113,07:20 PM,KC,DET,9,3.08,False,False,False,False,5,4,0,0,0.777,78,0,6,3,50.0,16.0,20.0,25.0,56.0,0.3314,0.0133,1.72,⬜ Neutral,52.0,0.0,,3.4,,38.5,3.6,0.634,0.132,0.108,0.284,0.0,0.152,0.886,1.313,0.0,0.0302,0.1769,0.1161,0.3666,0.0,19,2,95.8,36.8,72.1,21.1,True,10.5,True,47.4,True,24.8,True,46,0,SI(67%):0/9pa  |  SL(15%):0/5pa  |  FF(13%):0/32pa,90.8,32.6,71.4,41.3,True,4.3,False,37.0,True,25.4,True,0,0,,,False,,False,,False,,False,,,,0.82,Wind In (↗️ NE),63.4,Sunny
A,3,KC,Vinnie Pasquantino,686469,L,0,False,Brenan Hanifee,669724,Right,DET,"SI, SL, FF",824113,07:20 PM,KC,DET,8,2.78,False,False,False,False,4,4,0,0,0.7483,164,0,8,5,62.5,16.0,20.0,25.0,56.0,0.3777,0.0151,1.72,⬜ Neutral,56.0,0.0,,7.2,,32.8,4.3,0.78,0.115,0.094,0.091,0.048,0.357,0.833,1.314,0.0,0.022,0.1809,0.0592,0.3049,0.0,35,1,93.8,37.1,69.4,17.1,True,2.9,False,28.6,True,22.2,True,116,3,SI(67%):2/33pa  |  SL(15%):0/15pa  |  FF(13%):1/68pa,90.3,26.7,69.0,39.7,True,2.6,False,25.0,True,21.9,True,0,0,,,False,,False,,False,,False,,,,0.82,Wind In (↗️ NE),63.4,Sunny
B,2,KC,Carter Jensen,695600,L,0,False,Brenan Hanifee,669724,Right,DET,"SI, SL, FF",824113,07:20 PM,KC,DET,4,1.1,True,False,False,False,2,2,0,0,0.4786,134,0,7,1,14.3,16.0,20.0,25.0,56.0,0.3557,0.0142,1.72,🟢 Disciplined,62.0,0.0,,12.2,,26.4,3.6,0.543,0.115,0.094,0.104,0.0,0.533,1.386,0.992,0.0,0.026,0.1499,0.0605,0.2738,0.0,27,0,88.3,14.8,70.7,37.0,False,0.0,False,18.5,False,30.0,True,82,4,SI(67%):1/19pa  |  SL(15%):0/20pa  |  FF(13%):3/43pa,90.6,25.6,73.8,53.7,True,3.7,False,15.9,False,13.4,False,0,0,,,False,,False,,False,,False,,,,0.82,Wind In (↗️ NE),63.4,Sunny
A,3,LAA,Yoán Moncada,660162,L,0,False,Spencer Miles,693686,Right,TOR,"SI, SL, FF, CU",822819,01:37 PM,TOR,LAA,6,1.94,False,False,False,False,4,2,0,0,0.4917,117,0,6,1,16.7,17.1,21.1,76.0,51.3,0.4562,0.0,1.74,🟢 Disciplined,59.0,0.0,,11.7,,21.1,3.4,0.622,0.084,0.087,0.085,0.028,0.281,1.27,1.017,0.0,0.0254,0.1823,0.0579,0.2978,0.0,14,0,92.0,28.6,71.1,21.4,True,0.0,False,28.6,True,30.4,True,79,3,SI(36%):1/16pa  |  SL(24%):0/15pa  |  FF(21%):1/40pa  |  CU(19%):1/8pa,91.2,21.5,70.7,34.2,True,0.0,False,19.0,False,13.5,False,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (⬅️ W),55.8,Overcast
B,2,LAA,Travis d'Arnaud,518595,R,0,False,Spencer Miles,693686,Right,TOR,"SI, SL, FF, CU",822819,01:37 PM,TOR,LAA,3,1.04,False,False,False,False,1,2,0,0,0.2554,40,0,4,2,50.0,17.1,21.1,76.0,51.3,0.0646,0.0,1.74,⬜ Neutral,56.0,0.0,,6.5,,28.4,3.3,0.818,0.21,0.216,0.094,0.0,0.375,0.702,1.542,0.0,0.0652,0.2463,0.0915,0.4643,0.0,10,1,93.2,40.0,69.1,20.0,True,0.0,False,10.0,False,11.0,False,23,1,SI(36%):0/7pa  |  SL(24%):0/2pa  |  FF(21%):1/12pa  |  CU(19%):0/2pa,92.5,34.8,68.0,26.1,True,8.7,True,21.7,False,6.0,False,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (⬅️ W),55.8,Overcast
B,2,LAA,Mike Trout,545361,R,0,False,Spencer Miles,693686,Right,TOR,"SI, SL, FF, CU",822819,01:37 PM,TOR,LAA,3,0.92,True,False,False,False,1,2,0,0,0.2608,178,0,7,0,0.0,17.1,21.1,76.0,51.3,0.4617,0.0,1.74,🟢 Disciplined,62.0,0.0,,15.6,,17.7,4.2,0.861,0.161,0.166,0.066,0.0,0.817,1.271,1.409,0.0,0.039,0.2031,0.0533,0.3322,0.0,29,1,86.7,17.2,73.2,34.5,False,3.4,False,6.9,False,21.5,True,126,5,SI(36%):1/27pa  |  SL(24%):1/19pa  |  FF(21%):3/74pa  |  CU(19%):0/6pa,92.9,27.8,73.8,46.0,True,2.4,False,20.6,False,20.9,True,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (⬅️ W),55.8,Overcast
A+,4,LAD,Will Smith,669257,R,0,False,Bryce Elder,693821,Right,ATL,"SL, SI, FF, CH",823954,04:10 PM,LAD,ATL,7,2.48,False,False,False,False,3,4,0,0,0.2603,124,0,5,2,40.0,18.5,26.2,195.0,60.5,0.3992,0.0878,1.65,🟢 Disciplined,59.0,0.0,,11.9,,21.5,3.9,0.854,0.077,0.099,0.182,0.0,0.44,0.648,1.268,0.0,0.0252,0.2177,0.0662,0.3232,0.0,21,0,92.5,33.3,67.1,38.1,True,0.0,False,23.8,True,22.9,True,99,3,SL(38%):0/17pa  |  SI(37%):0/28pa  |  FF(13%):2/46pa  |  CH(10%):1/8pa,91.3,31.3,69.1,47.5,True,5.1,True,26.3,True,22.1,True,0,0,,,False,,False,,False,,False,,,,1.28,Wind Out (⬇️ S),81.8,Sunny
A,3,LAD,Freddie Freeman,518692,L,0,False,Bryce Elder,693821,Right,ATL,"SL, SI, FF, CH",823954,04:10 PM,LAD,ATL,5,1.76,False,False,False,False,2,3,0,0,0.7292,161,0,7,0,0.0,18.5,26.2,195.0,60.5,0.1262,0.0278,1.65,🟢 Disciplined,59.0,0.0,,8.8,,32.3,4.3,1.052,0.154,0.197,0.282,0.026,0.359,0.693,1.847,0.0,0.0462,0.247,0.1085,0.4338,0.0,29,1,91.3,37.9,67.3,20.7,True,3.4,False,20.7,False,5.8,False,108,4,SL(38%):0/24pa  |  SI(37%):1/24pa  |  FF(13%):3/41pa  |  CH(10%):0/19pa,93.0,41.7,69.5,34.3,True,4.6,False,27.8,True,11.6,False,0,0,,,False,,False,,False,,False,,,,1.28,Wind Out (⬇️ S),81.8,Sunny
A,3,LAD,Max Muncy,571970,L,0,False,Bryce Elder,693821,Right,ATL,"SL, SI, FF, CH",823954,04:10 PM,LAD,ATL,5,1.64,False,False,False,False,3,2,0,0,0.4904,144,0,7,1,14.3,18.5,26.2,195.0,60.5,0.2373,0.0522,1.65,🟢 Disciplined,62.0,0.0,,15.4,,24.4,3.8,0.858,0.124,0.159,0.124,0.0,0.689,0.92,1.352,0.0,0.0412,0.2233,0.0644,0.352,0.0,25,0,94.3,24.0,70.2,60.0,True,0.0,False,20.0,False,31.7,True,101,5,SL(38%):1/16pa  |  SI(37%):2/16pa  |  FF(13%):2/49pa  |  CH(10%):0/20pa,94.2,37.6,70.4,38.6,True,0.0,False,17.8,False,15.5,False,0,0,,,False,,False,,False,,False,,,,1.28,Wind Out (⬇️ S),81.8,Sunny
B,2,MIA,Esteury Ruiz,665923,R,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, SI, CH",823868,12:15 PM,MIA,WSH,5,1.42,True,False,False,False,2,3,0,0,0.2305,22,0,6,2,33.3,15.2,22.4,165.0,49.7,0.0417,0.0,1.14,🔴 Chase Risk,52.0,0.0,,3.7,,43.9,2.6,0.45,0.336,0.302,0.113,0.0,0.0,0.815,1.571,0.0,0.1172,0.174,0.174,0.6083,0.0,16,1,86.1,18.8,68.8,18.8,False,6.2,True,12.5,False,26.7,True,12,2,FF(36%):2/7pa  |  KC(23%):0/0pa  |  SI(21%):0/2pa  |  CH(11%):0/3pa,88.3,33.3,68.4,16.7,False,8.3,True,33.3,True,35.0,True,0,0,,,False,,False,,False,,False,,,,0.9,Wind Out (↘️ SE),88.5,Sunny
C,1,MIA,Heriberto Hernandez,681715,R,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, SI, CH",823868,12:15 PM,MIA,WSH,3,0.82,False,False,False,False,2,1,0,0,0.2565,79,0,4,1,25.0,15.2,22.4,165.0,49.7,0.2009,0.0,1.14,🟢 Disciplined,59.0,0.0,,11.7,,19.6,3.4,0.276,0.0,0.0,0.0,0.046,0.606,0.395,0.368,0.0,0.0,0.0813,0.0135,0.1083,0.0,10,0,93.7,50.0,72.5,60.0,True,0.0,False,20.0,False,27.0,True,48,0,FF(36%):0/27pa  |  KC(23%):0/0pa  |  SI(21%):0/18pa  |  CH(11%):0/3pa,93.8,41.7,73.4,47.9,True,2.1,False,20.8,False,10.4,False,0,0,,,False,,False,,False,,False,,,,0.9,Wind Out (↘️ SE),88.5,Sunny
C,1,MIA,Otto Lopez,672640,R,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, SI, CH",823868,12:15 PM,MIA,WSH,2,0.74,False,False,False,False,0,2,0,0,0.2623,166,0,8,1,12.5,15.2,22.4,165.0,49.7,0.481,0.0,1.14,⬜ Neutral,56.0,0.0,,6.1,,35.7,4.2,1.529,0.13,0.117,0.303,0.029,0.231,0.477,2.28,0.0,0.0279,0.3654,0.1103,0.5447,0.0,34,1,88.4,35.3,71.8,23.5,False,2.9,False,20.6,False,1.3,False,94,3,FF(36%):1/37pa  |  KC(23%):0/4pa  |  SI(21%):1/37pa  |  CH(11%):1/16pa,93.7,38.3,71.6,37.2,True,3.2,False,24.5,True,7.7,False,0,0,,,False,,False,,False,,False,,,,0.9,Wind Out (↘️ SE),88.5,Sunny
A,3,MIL,Jake Bauers,641343,L,0,False,Carlos Rodón,607074,Left,NYY,"FF, SL, CH, SI",823793,02:10 PM,MIL,NYY,5,1.76,False,False,False,False,2,3,0,0,0.7734,134,0,5,1,20.0,,,,,0.2473,0.0,1.5,🟢 Disciplined,62.0,0.0,,12.2,,19.2,3.0,0.799,0.16,0.17,0.181,0.0,0.352,0.607,1.46,0.0,0.0555,0.2622,0.1119,0.479,0.0,20,1,88.9,30.0,75.5,70.0,False,5.0,True,20.0,False,7.2,False,93,5,FF(39%):3/47pa  |  SL(31%):2/17pa  |  CH(20%):0/10pa  |  SI(10%):0/19pa,93.3,38.7,75.0,47.3,True,3.2,False,22.6,True,11.7,False,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↖️ NW),60.1,Partly Cloudy
B,2,MIL,Brice Turang,668930,L,0,False,Carlos Rodón,607074,Left,NYY,"FF, SL, CH, SI",823793,02:10 PM,MIL,NYY,3,1.04,False,False,False,False,1,2,0,0,0.7222,160,0,5,1,20.0,,,,,0.1221,0.0,1.5,🟢 Disciplined,59.0,0.0,,11.2,,20.8,4.4,0.978,0.159,0.169,0.167,0.024,0.827,0.755,1.67,0.0,0.0386,0.2241,0.0801,0.3825,0.0,24,1,91.6,25.0,69.9,29.2,True,4.2,False,12.5,False,3.1,False,119,4,FF(39%):2/53pa  |  SL(31%):1/21pa  |  CH(20%):0/14pa  |  SI(10%):1/31pa,91.9,31.1,68.1,42.0,True,1.7,False,16.8,False,8.4,False,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↖️ NW),60.1,Partly Cloudy
C,1,MIL,William Contreras,661388,R,0,False,Carlos Rodón,607074,Left,NYY,"FF, SL, CH, SI",823793,02:10 PM,MIL,NYY,2,0.62,False,False,False,False,1,1,0,0,0.27,157,0,6,0,0.0,,,,,0.3622,0.0,1.5,🟢 Disciplined,59.0,0.0,,11.3,,27.9,4.4,0.964,0.055,0.058,0.165,0.0,0.468,0.413,1.294,0.0,0.0132,0.2188,0.05,0.2938,0.0,28,0,92.8,35.7,72.1,28.6,True,0.0,False,10.7,False,2.4,False,104,2,FF(39%):2/38pa  |  SL(31%):0/18pa  |  CH(20%):0/10pa  |  SI(10%):0/38pa,91.1,35.6,71.9,41.3,True,1.9,False,15.4,False,9.7,False,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↖️ NW),60.1,Partly Cloudy
A,3,MIN,Byron Buxton,621439,R,0,False,Gavin Williams,668909,Right,CLE,"FF, CU, ST, FC",824440,01:40 PM,CLE,MIN,8,2.68,False,False,False,False,4,4,0,0,0.2942,171,0,7,1,14.3,14.1,27.8,198.0,62.1,0.3361,0.0955,0.0,⬜ Neutral,56.0,0.0,,6.7,,36.5,4.4,1.094,0.45,0.382,0.225,0.032,0.306,1.094,2.733,0.0,0.0874,0.25,0.1616,0.6247,0.0,32,4,91.1,31.2,73.4,28.1,True,9.4,True,25.0,True,24.7,True,88,8,FF(34%):3/51pa  |  CU(22%):1/9pa  |  ST(21%):1/12pa  |  FC(14%):3/16pa,91.5,34.1,72.0,29.5,True,6.8,True,34.1,True,28.5,True,0,0,,,False,,False,,False,,False,,,,0.85,Crosswind (↖️ NW),59.9,Sunny
A,3,MIN,Ryan Jeffers,680777,R,0,False,Gavin Williams,668909,Right,CLE,"FF, CU, ST, FC",824440,01:40 PM,CLE,MIN,7,2.36,False,False,False,False,4,3,0,0,0.2758,121,0,5,1,20.0,14.1,27.8,198.0,62.1,0.2828,0.0803,0.0,🟢 Disciplined,59.0,0.0,,10.9,,24.0,4.0,0.875,0.151,0.128,0.25,0.041,0.614,0.736,1.658,0.0,0.0321,0.2195,0.1106,0.4159,0.0,20,1,92.7,35.0,74.7,40.0,True,5.0,True,30.0,True,18.0,True,64,2,FF(34%):1/35pa  |  CU(22%):0/7pa  |  ST(21%):0/10pa  |  FC(14%):1/12pa,93.2,28.1,71.7,40.6,True,3.1,False,25.0,True,21.3,True,0,0,,,False,,False,,False,,False,,,,0.85,Crosswind (↖️ NW),59.9,Sunny
A+,4,NYM,Juan Soto,665742,L,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, CH, FC, SI",825085,04:10 PM,AZ,NYM,9,3.2,False,False,False,False,4,5,0,0,0.7243,103,0,7,1,14.3,18.9,27.2,169.0,49.7,0.1844,0.0,1.53,🟢 Disciplined,62.0,0.0,,15.7,,23.8,4.4,0.828,0.186,0.192,0.136,0.05,0.467,0.757,1.62,0.0,0.0431,0.1862,0.0835,0.3645,0.0,31,1,90.6,25.8,67.1,38.7,True,3.2,False,22.6,True,29.0,True,64,3,FF(44%):2/28pa  |  CH(24%):0/8pa  |  FC(13%):0/2pa  |  SI(10%):1/26pa,94.1,39.1,71.7,50.0,True,6.2,True,25.0,True,18.5,True,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (⬅️ W),106.9,Sunny
A,3,NYM,Mark Vientos,668901,R,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, CH, FC, SI",825085,04:10 PM,AZ,NYM,6,1.94,False,False,False,False,4,2,0,0,0.2635,112,0,7,3,42.9,18.9,27.2,169.0,49.7,0.2971,0.0,1.53,⬜ Neutral,56.0,0.0,,6.3,,31.8,3.8,0.9,0.204,0.21,0.223,0.0,0.21,0.717,1.736,0.0,0.0549,0.2349,0.1117,0.4532,0.0,29,3,96.6,48.3,72.9,44.8,True,10.3,True,37.9,True,22.1,True,76,2,FF(44%):0/30pa  |  CH(24%):0/18pa  |  FC(13%):0/6pa  |  SI(10%):2/22pa,90.4,36.8,73.6,39.5,True,3.9,False,25.0,True,15.3,False,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (⬅️ W),106.9,Sunny
B,2,NYM,MJ Melendez,669004,L,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, CH, FC, SI",825085,04:10 PM,AZ,NYM,4,1.34,False,False,False,False,2,2,0,0,0.4843,54,0,7,1,14.3,18.9,27.2,169.0,49.7,0.1074,0.0,1.53,⬜ Neutral,56.0,0.0,,6.8,,31.4,3.0,0.64,0.105,0.108,0.105,0.055,0.377,1.122,1.172,0.0,0.0362,0.2134,0.0887,0.3908,0.0,19,0,92.2,31.6,70.0,26.3,True,0.0,False,21.1,False,10.2,False,37,2,FF(44%):2/23pa  |  CH(24%):0/7pa  |  FC(13%):0/1pa  |  SI(10%):0/6pa,93.4,35.1,71.6,32.4,True,0.0,False,16.2,False,16.3,False,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (⬅️ W),106.9,Sunny
A+,4,NYY,Ryan McMahon,641857,L,0,False,Logan Henderson,701656,Right,MIL,"FF, CH, SL, FC",823793,02:10 PM,MIL,NYY,8,2.78,False,False,False,False,4,4,0,0,0.776,109,0,8,3,37.5,20.0,13.3,30.0,53.3,0.3277,0.0,1.71,🟢 Disciplined,59.0,0.0,,11.2,,28.4,3.3,0.981,0.104,0.11,0.22,0.0,0.301,0.861,1.515,0.0,0.0337,0.2992,0.099,0.4618,0.0,27,1,94.0,40.7,75.0,11.1,True,3.7,False,33.3,True,27.5,True,69,2,FF(53%):0/32pa  |  CH(35%):1/10pa  |  SL(5%):0/17pa  |  FC(5%):1/10pa,92.0,30.4,72.9,21.7,True,2.9,False,23.2,True,20.0,True,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↖️ NW),60.1,Partly Cloudy
A+,4,NYY,Trent Grisham,663757,L,0,False,Logan Henderson,701656,Right,MIL,"FF, CH, SL, FC",823793,02:10 PM,MIL,NYY,8,2.78,False,False,False,False,4,4,0,0,0.7279,151,0,8,3,37.5,20.0,13.3,30.0,53.3,0.1509,0.0,1.71,🟢 Disciplined,62.0,0.0,,14.5,,15.1,4.2,0.672,0.148,0.157,0.228,0.026,0.618,0.636,1.396,0.0,0.0377,0.1617,0.0968,0.336,0.0,33,1,93.2,39.4,69.6,63.6,True,3.0,False,24.2,True,21.5,True,104,4,FF(53%):2/62pa  |  CH(35%):1/16pa  |  SL(5%):1/13pa  |  FC(5%):0/13pa,91.5,33.7,69.2,52.9,True,2.9,False,24.0,True,20.7,True,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↖️ NW),60.1,Partly Cloudy
A,3,NYY,Cody Bellinger,641355,L,0,False,Logan Henderson,701656,Right,MIL,"FF, CH, SL, FC",823793,02:10 PM,MIL,NYY,6,2.06,False,False,False,False,3,3,0,0,0.4959,170,0,8,4,50.0,20.0,13.3,30.0,53.3,0.4852,0.0,1.71,🟢 Disciplined,59.0,0.0,,9.2,,24.5,4.3,1.235,0.176,0.187,0.306,0.13,0.624,0.361,2.328,0.0,0.0434,0.2875,0.1422,0.5418,0.0,36,2,93.0,36.1,69.7,38.9,True,0.0,False,19.4,False,18.2,True,121,4,FF(53%):0/55pa  |  CH(35%):0/26pa  |  SL(5%):4/22pa  |  FC(5%):0/18pa,89.4,28.9,69.0,43.8,False,0.8,False,27.3,True,22.6,True,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↖️ NW),60.1,Partly Cloudy
B,2,PHI,Kyle Schwarber,656941,L,0,False,Tomoyuki Sugano,608372,Right,COL,"FS, FF, ST, SI",823463,01:35 PM,PHI,COL,5,1.52,True,False,False,False,2,3,0,0,0.755,181,0,8,4,50.0,24.5,35.1,151.0,55.0,0.3463,0.0,1.8,🟢 Disciplined,62.0,0.0,,13.9,,24.0,4.5,0.832,0.336,0.38,0.19,0.029,0.699,1.373,2.087,0.0,0.0838,0.1839,0.1226,0.4613,0.0,36,3,88.4,22.2,71.5,27.8,False,2.8,False,19.4,False,26.2,True,101,7,FS(26%):0/11pa  |  FF(19%):2/50pa  |  ST(18%):1/17pa  |  SI(16%):4/23pa,91.9,25.7,75.2,45.5,True,3.0,False,19.8,False,22.1,True,0,0,,,False,,False,,False,,False,,,,1.13,Crosswind (⬅️ W),80.3,Sunny
