grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,DET,Colt Keith,690993,L,0,False,Martín Pérez,527048,Left,ATL,"SI, CH, FC, CU",824931,07:15 PM,ATL,DET,6,2.16,False,False,False,False,3,3,0,0,0.7296,86,0,7,2,28.6,18.7,30.8,91.0,42.9,0.0849,0.0,0.66,3.4,1.053,0.0,0.0,0.198,0.0,0.159,0.477,1.251,0.0,0.0,0.3072,0.0578,0.365,0.0,20,0,93.9,35.0,70.3,55.0,True,5.0,True,15.0,False,9.9,False,45,0,SI(53%):0/11pa  |  CH(23%):0/17pa  |  FC(11%):0/12pa  |  CU(10%):0/5pa,92.4,40.0,71.8,46.7,True,2.2,False,22.2,True,12.1,False,0,0,,,False,,False,,False,,False,,,,1.02,Wind In (↗️ NE),70.0,Cloudy
A,3,HOU,Yordan Alvarez,670541,L,0,False,Shane Baz,669358,Right,BAL,"FF, KC, CH, FC",824849,06:35 PM,BAL,HOU,8,2.88,False,False,False,False,4,4,0,0,0.7909,129,0,6,2,33.3,16.7,27.8,126.0,53.2,0.2055,0.0,2.0,4.1,1.519,0.266,0.282,0.376,0.0,0.418,0.157,2.694,0.0,0.0689,0.3707,0.1567,0.6573,0.0,25,1,95.6,56.0,76.0,28.0,True,12.0,True,32.0,True,14.1,False,51,4,FF(35%):2/28pa  |  KC(31%):0/0pa  |  CH(20%):1/11pa  |  FC(14%):1/12pa,95.4,45.1,75.4,37.3,True,3.9,False,37.3,True,23.0,True,0,0,,,False,,False,,False,,False,,,,1.06,Wind Out (⬇️ S),56.7,Patchy rain nearby
B,2,HOU,Christian Walker,572233,R,0,False,Shane Baz,669358,Right,BAL,"KC, FF, FC",824849,06:35 PM,BAL,HOU,4,1.32,False,False,False,False,3,1,0,0,0.2732,118,0,6,3,50.0,16.7,27.8,126.0,53.2,0.1946,0.0,2.0,4.1,1.374,0.287,0.304,0.343,0.0,0.456,0.745,2.578,0.0,0.0739,0.3336,0.153,0.6259,0.0,25,3,93.5,40.0,73.7,40.0,True,0.0,False,24.0,True,18.1,True,47,2,KC(38%):0/0pa  |  FF(38%):2/40pa  |  FC(18%):0/7pa,95.6,38.3,73.8,42.6,True,2.1,False,21.3,False,14.0,False,0,0,,,False,,False,,False,,False,,,,1.06,Wind Out (⬇️ S),56.7,Patchy rain nearby
B,2,HOU,Braden Shewmake,669699,L,0,False,Shane Baz,669358,Right,BAL,"FF, KC, CH, FC",824849,06:35 PM,BAL,HOU,4,1.2,False,False,False,False,4,0,0,0,0.7056,5,0,2,0,0.0,16.7,27.8,126.0,53.2,0.0,0.0,2.0,3.8,0.76,0.76,0.806,0.0,0.0,0.0,0.76,3.04,0.0,0.212,0.2,0.2,0.8,0.0,5,1,85.8,20.0,69.4,0.0,False,20.0,True,60.0,True,29.2,True,2,0,FF(35%):0/2pa  |  KC(31%):0/0pa  |  CH(20%):0/0pa  |  FC(14%):0/0pa,78.6,0.0,67.0,0.0,False,0.0,False,50.0,False,14.0,False,0,0,,,False,,False,,False,,False,,,,1.06,Wind Out (⬇️ S),56.7,Patchy rain nearby
B,2,KC,Carter Jensen,695600,L,0,False,Unknown (nan),nan,?,ATH,---,825017,09:40 PM,ATH,KC,4,1.2,False,False,False,False,4,0,0,0,0.4833,94,0,6,3,50.0,,,,,0.3814,0.0,0.87,3.6,1.034,0.129,0.123,0.129,0.0,0.647,0.517,1.552,0.0,0.0339,0.2857,0.0714,0.4286,0.0,28,1,92.4,25.0,76.1,35.7,True,0.0,False,25.0,True,27.7,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.95,Wind Out (↙️ SW),65.6,Sunny
B,2,KC,Michael Massey,686681,L,0,False,Unknown (nan),nan,?,ATH,---,825017,09:40 PM,ATH,KC,4,1.2,False,False,False,False,4,0,0,0,0.4271,47,0,6,2,33.3,,,,,0.3755,0.0,0.87,3.6,1.107,0.158,0.15,0.474,0.0,0.158,0.632,2.055,0.0,0.0413,0.3043,0.1739,0.5652,0.0,23,1,90.0,30.4,71.1,26.1,True,0.0,False,39.1,True,26.3,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.95,Wind Out (↙️ SW),65.6,Sunny
B,2,KC,Bobby Witt Jr.,677951,R,0,False,Unknown (nan),nan,?,ATH,---,825017,09:40 PM,ATH,KC,4,1.2,False,False,False,False,4,0,0,0,0.2598,125,0,6,2,33.3,,,,,0.3009,0.0,0.87,4.4,1.276,0.142,0.135,0.426,0.142,0.426,0.284,2.411,0.0,0.0307,0.2903,0.1613,0.5484,0.0,31,1,91.7,41.9,72.6,35.5,True,6.5,True,22.6,True,18.3,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.95,Wind Out (↙️ SW),65.6,Sunny
A,3,LAA,Travis d'Arnaud,518595,R,0,False,Davis Martin,663436,Right,CWS,"FC, FF, SI, CH",824610,07:40 PM,CWS,LAA,7,2.58,False,False,False,False,3,4,0,0,0.2299,27,0,4,3,75.0,14.4,36.4,118.0,57.6,0.1738,0.0181,0.24,3.4,0.455,0.0,0.0,0.0,0.0,0.673,0.556,0.455,0.0,0.0,0.135,0.0,0.135,0.0,10,0,91.7,30.0,70.1,50.0,True,0.0,False,30.0,True,24.0,True,20,0,FC(27%):0/3pa  |  FF(25%):0/7pa  |  SI(23%):0/4pa  |  CH(15%):0/6pa,90.3,20.0,69.6,30.0,True,5.0,True,25.0,True,20.5,True,0,0,,,False,,False,,False,,False,,,,0.97,Wind In (↗️ NE),52.6,Partly Cloudy
B,2,LAA,Mike Trout,545361,R,0,False,Davis Martin,663436,Right,CWS,"FC, FF, SI, CH",824610,07:40 PM,CWS,LAA,4,1.56,False,False,False,False,1,3,0,0,0.2712,136,0,7,2,28.6,14.4,36.4,118.0,57.6,0.4673,0.0486,0.24,4.2,0.904,0.278,0.27,0.152,0.0,0.958,0.717,1.889,0.0,0.0634,0.2131,0.1012,0.4451,0.0,33,2,92.1,39.4,72.3,39.4,True,3.0,False,18.2,False,12.1,False,103,7,FC(27%):2/7pa  |  FF(25%):3/66pa  |  SI(23%):1/21pa  |  CH(15%):1/9pa,92.7,33.0,75.3,48.5,True,1.9,False,24.3,True,20.9,True,0,0,,,False,,False,,False,,False,,,,0.97,Wind In (↗️ NE),52.6,Partly Cloudy
B,2,LAA,Yoán Moncada,660162,L,0,False,Davis Martin,663436,Right,CWS,"CH, FF, FC, SI",824610,07:40 PM,CWS,LAA,3,1.26,False,False,False,False,0,3,0,0,0.5309,93,0,7,0,0.0,14.4,36.4,118.0,57.6,0.4694,0.0488,0.24,3.5,0.67,0.072,0.07,0.0,0.036,0.762,0.977,0.957,0.0,0.02,0.1929,0.031,0.2754,0.0,14,0,89.4,21.4,73.8,35.7,False,0.0,False,7.1,False,13.4,False,63,2,CH(38%):0/9pa  |  FF(27%):1/33pa  |  FC(20%):0/8pa  |  SI(8%):1/13pa,92.4,19.0,71.2,47.6,True,0.0,False,20.6,False,19.2,True,0,0,,,False,,False,,False,,False,,,,0.97,Wind In (↗️ NE),52.6,Partly Cloudy
A,3,LAD,Dalton Rushing,687221,L,0,False,Janson Junk,676083,Right,MIA,"FF, SL, CU, CH",823956,10:10 PM,LAD,MIA,8,3.0,False,False,False,False,3,5,0,0,0.7591,45,0,6,3,50.0,17.1,30.6,111.0,61.3,0.1728,0.0435,1.8,3.1,1.025,0.458,0.586,0.12,0.0,0.544,0.604,2.521,0.0,0.192,0.3356,0.1894,0.825,0.0,22,2,89.4,27.3,71.6,31.8,False,4.5,False,22.7,True,31.8,True,33,6,FF(41%):1/10pa  |  SL(27%):2/8pa  |  CU(17%):2/9pa  |  CH(13%):1/6pa,93.8,39.4,70.5,36.4,True,6.1,True,27.3,True,26.0,True,0,0,,,False,,False,,False,,False,,,,1.28,Wind Out (↙️ SW),64.4,Sunny
A,3,LAD,Will Smith,669257,R,0,False,Janson Junk,676083,Right,MIA,"SL, FF, ST",823956,10:10 PM,LAD,MIA,6,2.16,False,False,False,False,3,3,0,0,0.2636,94,0,5,1,20.0,17.1,30.6,111.0,61.3,0.3992,0.1006,1.8,3.9,0.584,0.175,0.224,0.0,0.0,0.43,0.648,1.108,0.0,0.0568,0.1484,0.0444,0.2817,0.0,19,1,90.5,31.6,70.4,36.8,True,0.0,False,42.1,True,25.6,True,50,2,SL(34%):0/9pa  |  FF(32%):2/32pa  |  ST(28%):0/9pa,89.9,30.0,67.9,46.0,False,6.0,True,32.0,True,24.3,True,0,0,,,False,,False,,False,,False,,,,1.28,Wind Out (↙️ SW),64.4,Sunny
B,2,LAD,Freddie Freeman,518692,L,0,False,Janson Junk,676083,Right,MIA,"FF, SL, CU, CH",823956,10:10 PM,LAD,MIA,5,1.98,False,False,False,False,1,4,0,0,0.4963,119,0,7,0,0.0,17.1,30.6,111.0,61.3,0.1381,0.0348,1.8,4.3,0.795,0.078,0.1,0.078,0.039,0.511,0.55,1.185,0.0,0.0234,0.1865,0.0458,0.2781,0.0,30,0,89.1,23.3,69.1,36.7,False,0.0,False,20.0,False,1.4,False,71,2,FF(41%):2/28pa  |  SL(27%):0/21pa  |  CU(17%):0/8pa  |  CH(13%):0/14pa,93.7,42.3,70.2,32.4,True,5.6,True,28.2,True,13.1,False,0,0,,,False,,False,,False,,False,,,,1.28,Wind Out (↙️ SW),64.4,Sunny
B,2,MIA,Graham Pauley,688363,L,0,False,Shohei Ohtani,660271,Right,LAD,"FF, FS, CU, SL",823956,10:10 PM,LAD,MIA,3,1.14,False,False,True,False,1,2,0,0,0.4652,64,0,5,0,0.0,8.7,22.8,92.0,37.0,0.371,0.0,1.56,3.2,0.771,0.142,0.182,0.246,0.0,0.203,0.917,1.442,0.0,0.0564,0.2397,0.1206,0.4485,0.0,14,1,89.9,21.4,70.2,42.9,False,0.0,False,21.4,False,13.5,False,34,1,FF(47%):0/19pa  |  FS(15%):0/1pa  |  CU(13%):1/7pa  |  SL(9%):0/7pa,84.6,11.8,70.5,26.5,False,0.0,False,20.6,False,22.6,True,0,0,,,False,,False,,False,,False,,,,1.28,Wind Out (↙️ SW),64.4,Sunny
C,1,MIA,Kyle Stowers,669065,L,0,False,Shohei Ohtani,660271,Right,LAD,"FF, FS, CU, SL",823956,10:10 PM,LAD,MIA,2,0.72,False,False,False,False,1,1,0,0,0.4723,31,0,6,2,33.3,8.7,22.8,92.0,37.0,0.1145,0.0,1.56,3.9,0.525,0.0,0.0,0.263,0.0,0.474,0.474,0.787,0.0,0.0,0.1331,0.0666,0.1997,0.0,27,0,94.7,55.6,74.7,33.3,True,0.0,False,14.8,False,8.7,False,16,0,FF(47%):0/8pa  |  FS(15%):0/2pa  |  CU(13%):0/1pa  |  SL(9%):0/5pa,94.3,56.2,73.8,25.0,True,0.0,False,12.5,False,8.1,False,0,0,,,False,,False,,False,,False,,,,1.28,Wind Out (↙️ SW),64.4,Sunny
C,1,MIA,Otto Lopez,672640,R,0,False,Shohei Ohtani,660271,Right,LAD,"ST, FF, SL, SI",823956,10:10 PM,LAD,MIA,2,0.72,False,False,False,False,1,1,0,0,0.2453,118,0,7,0,0.0,8.7,22.8,92.0,37.0,0.408,0.0,1.56,4.2,1.201,0.066,0.084,0.296,0.066,0.313,0.721,1.828,0.0,0.0204,0.2878,0.1026,0.4379,0.0,30,0,91.6,26.7,69.7,23.3,True,0.0,False,10.0,False,0.9,False,82,2,ST(38%):0/4pa  |  FF(30%):1/25pa  |  SL(11%):1/22pa  |  SI(9%):0/31pa,94.3,43.9,70.4,35.4,True,1.2,False,20.7,False,5.9,False,0,0,,,False,,False,,False,,False,,,,1.28,Wind Out (↙️ SW),64.4,Sunny
C,1,MIL,Jake Bauers,641343,L,0,False,Unknown (nan),nan,?,AZ,---,823798,07:40 PM,MIL,AZ,3,0.9,False,False,False,False,3,0,0,0,0.4589,95,0,5,3,60.0,,,,,0.1566,0.0,0.0,2.9,1.123,0.0,0.0,0.421,0.0,0.0,0.702,1.545,0.0,0.0,0.381,0.1429,0.5238,0.0,21,0,97.3,52.4,75.5,42.9,True,0.0,False,33.3,True,15.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↖️ NW),53.5,Partly Cloudy
A,3,MIN,Kody Clemens,665019,L,0,False,Logan Gilbert,669302,Right,SEA,"SL, FF, FS",823716,07:40 PM,MIN,SEA,7,2.58,False,False,False,False,3,4,0,0,0.746,70,0,6,3,50.0,18.1,31.2,138.0,60.9,0.0299,0.0071,1.74,3.6,0.832,0.248,0.263,0.102,0.0,0.445,0.978,1.678,0.0,0.0723,0.2284,0.0962,0.4609,0.0,25,1,92.0,44.0,68.8,20.0,True,4.0,False,32.0,True,15.9,False,36,3,SL(33%):2/11pa  |  FF(31%):1/20pa  |  FS(24%):0/5pa,92.6,27.8,68.0,36.1,True,5.6,True,27.8,True,17.3,False,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↖️ NW),52.8,Partly Cloudy
B,2,MIN,Brooks Lee,686797,L,0,False,Logan Gilbert,669302,Right,SEA,"SL, FF, FS",823716,07:40 PM,MIN,SEA,5,1.98,False,False,False,False,1,4,0,0,0.6922,100,0,7,2,28.6,18.1,31.2,138.0,60.9,0.1495,0.0353,1.74,3.8,1.128,0.346,0.367,0.045,0.0,0.327,0.654,2.212,0.0,0.0954,0.2933,0.1017,0.575,0.0,30,2,89.9,23.3,66.8,43.3,False,3.3,False,20.0,False,13.0,False,39,4,SL(33%):1/12pa  |  FF(31%):3/26pa  |  FS(24%):0/1pa,87.5,35.9,69.7,43.6,False,5.1,True,23.1,True,19.9,True,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↖️ NW),52.8,Partly Cloudy
B,2,MIN,Tristan Gray,656484,L,0,False,Logan Gilbert,669302,Right,SEA,"SL, FF, FS",823716,07:40 PM,MIN,SEA,4,1.44,False,False,False,False,2,2,0,0,0.6942,55,0,3,1,33.3,18.1,31.2,138.0,60.9,0.1849,0.0436,1.74,3.2,0.96,0.085,0.09,0.067,0.0,0.219,1.055,1.283,0.0,0.0285,0.3024,0.0479,0.4041,0.0,13,1,93.8,38.5,71.0,7.7,True,7.7,True,7.7,False,0.7,False,31,0,SL(33%):0/13pa  |  FF(31%):0/15pa  |  FS(24%):0/3pa,93.4,25.8,72.6,29.0,True,0.0,False,9.7,False,26.2,True,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↖️ NW),52.8,Partly Cloudy
A,3,NYM,Francisco Lindor,596019,L,0,False,Zack Littell,641793,Right,WSH,"FS, SL, FF, SI",823636,07:10 PM,NYM,WSH,9,3.18,False,False,False,False,5,4,0,0,0.7828,105,0,3,2,66.7,29.1,37.6,117.0,63.2,0.4519,0.1482,1.86,4.6,1.037,0.246,0.216,0.0,0.043,0.588,0.748,1.861,0.0,0.0472,0.2257,0.0629,0.405,0.0,10,1,97.4,60.0,75.8,60.0,True,10.0,True,40.0,True,21.3,True,70,2,FS(37%):0/6pa  |  SL(25%):0/11pa  |  FF(23%):2/42pa  |  SI(13%):0/11pa,91.9,34.3,73.0,55.7,True,1.4,False,25.7,True,18.4,True,0,0,,,False,,False,,False,,False,,,,0.88,Crosswind (⬇️ S),57.1,Partly Cloudy
B,2,NYM,Carson Benge,701807,L,0,False,Zack Littell,641793,Right,WSH,"FS, SL, FF, SI",823636,07:10 PM,NYM,WSH,5,1.74,False,False,False,False,3,2,0,0,0.5373,85,0,4,1,25.0,29.1,37.6,117.0,63.2,0.2803,0.0919,1.86,3.7,0.825,0.13,0.114,0.174,0.0,0.221,0.748,1.388,0.0,0.0312,0.225,0.0828,0.3785,0.0,15,1,96.1,53.3,74.1,40.0,True,0.0,False,33.3,True,12.4,False,54,1,FS(37%):1/8pa  |  SL(25%):0/6pa  |  FF(23%):0/32pa  |  SI(13%):0/8pa,91.6,27.8,70.7,35.2,True,0.0,False,18.5,False,8.6,False,0,0,,,False,,False,,False,,False,,,,0.88,Crosswind (⬇️ S),57.1,Partly Cloudy
B,2,NYM,MJ Melendez,669004,L,0,False,Zack Littell,641793,Right,WSH,"FS, SL, FF, SI",823636,07:10 PM,NYM,WSH,6,1.7,True,False,False,False,3,3,0,0,0.503,24,0,4,0,0.0,29.1,37.6,117.0,63.2,0.1166,0.0382,1.86,3.4,0.739,0.124,0.109,0.491,0.0,0.248,1.467,1.602,0.0,0.0318,0.2156,0.1794,0.4672,0.0,10,0,93.4,30.0,72.3,40.0,True,0.0,False,30.0,True,51.0,False,18,1,FS(37%):0/3pa  |  SL(25%):0/0pa  |  FF(23%):1/11pa  |  SI(13%):0/4pa,97.7,38.9,72.1,44.4,True,0.0,False,22.2,True,38.1,False,0,0,,,False,,False,,False,,False,,,,0.88,Crosswind (⬇️ S),57.1,Partly Cloudy
A,3,NYY,Trent Grisham,663757,L,0,False,Jacob deGrom,594798,Right,TEX,"FF, SL, CH",822908,08:05 PM,TEX,NYY,6,2.28,False,False,False,False,2,4,0,0,0.7235,106,0,6,0,0.0,18.3,22.1,104.0,53.8,0.105,0.0,1.77,4.2,0.578,0.22,0.224,0.0,0.04,0.735,0.793,1.317,0.0,0.0539,0.139,0.0625,0.3168,0.0,25,1,89.1,16.0,68.7,40.0,False,4.0,False,24.0,True,15.2,False,67,4,FF(47%):2/45pa  |  SL(32%):1/9pa  |  CH(16%):1/13pa,92.8,35.8,69.6,44.8,True,4.5,False,28.4,True,18.2,True,0,0,,,False,,False,,False,,False,,,,1.02,Wind In (↗️ NE),80.5,Patchy rain nearby
B,2,NYY,Cody Bellinger,641355,L,0,False,Jacob deGrom,594798,Right,TEX,"FF, SL, CH",822908,08:05 PM,TEX,NYY,5,1.86,False,False,False,False,2,3,0,0,0.5015,121,0,7,1,14.3,18.3,22.1,104.0,53.8,0.5637,0.0,1.77,4.3,0.662,0.072,0.073,0.072,0.036,0.605,0.533,1.024,0.0,0.0172,0.1544,0.0422,0.2388,0.0,29,0,90.3,24.1,69.8,48.3,True,0.0,False,17.2,False,12.4,False,77,2,FF(47%):0/42pa  |  SL(32%):2/15pa  |  CH(16%):0/20pa,87.8,23.4,69.1,44.2,False,1.3,False,29.9,True,24.8,True,0,0,,,False,,False,,False,,False,,,,1.02,Wind In (↗️ NE),80.5,Patchy rain nearby
B,2,NYY,Ryan McMahon,641857,L,0,False,Jacob deGrom,594798,Right,TEX,"FF, SL, CH",822908,08:05 PM,TEX,NYY,5,1.74,False,False,False,False,3,2,0,0,0.7759,76,0,7,1,14.3,18.3,22.1,104.0,53.8,0.5458,0.0,1.77,3.3,0.727,0.112,0.114,0.0,0.0,0.273,1.109,1.063,0.0,0.0349,0.2217,0.0342,0.3242,0.0,20,1,91.3,35.0,74.8,35.0,True,5.0,True,20.0,False,13.9,False,39,1,FF(47%):0/18pa  |  SL(32%):0/13pa  |  CH(16%):1/8pa,91.9,25.6,71.2,25.6,True,0.0,False,20.5,False,15.4,False,0,0,,,False,,False,,False,,False,,,,1.02,Wind In (↗️ NE),80.5,Patchy rain nearby
A,3,PHI,Bryce Harper,547180,L,0,False,Tyler Mahle,641816,Right,SF,"FS, FF, FC",823473,06:40 PM,PHI,SF,7,2.22,True,False,False,False,3,4,0,0,0.7835,119,0,7,3,42.9,14.9,23.7,114.0,52.6,0.363,0.0,1.35,4.3,0.772,0.337,0.381,0.0,0.0,0.446,1.06,1.783,0.0,0.088,0.1784,0.0779,0.4121,0.0,31,2,87.5,25.8,73.4,35.5,False,9.7,True,16.1,False,26.2,True,47,4,FS(51%):0/12pa  |  FF(35%):4/29pa  |  FC(13%):0/6pa,92.6,29.8,74.2,42.6,True,2.1,False,27.7,True,22.1,True,0,0,,,False,,False,,False,,False,,,,1.13,Wind Out (⬇️ S),59.2,Light drizzle
A,3,PHI,Bryson Stott,681082,L,0,False,Tyler Mahle,641816,Right,SF,"FS, FF, FC",823473,06:40 PM,PHI,SF,6,2.04,False,False,False,False,4,2,0,0,0.4975,82,0,6,2,33.3,14.9,23.7,114.0,52.6,0.0988,0.0,1.35,3.9,0.879,0.0,0.0,0.074,0.146,0.223,0.736,1.245,0.0,0.0,0.2259,0.0567,0.3201,0.0,19,0,91.4,31.6,70.4,15.8,True,0.0,False,31.6,True,21.8,True,34,0,FS(51%):0/5pa  |  FF(35%):0/23pa  |  FC(13%):0/6pa,91.3,32.4,70.6,44.1,True,0.0,False,20.6,False,10.1,False,0,0,,,False,,False,,False,,False,,,,1.13,Wind Out (⬇️ S),59.2,Light drizzle
B,2,PHI,Kyle Schwarber,656941,L,0,False,Tyler Mahle,641816,Right,SF,"FS, FF, FC",823473,06:40 PM,PHI,SF,5,1.86,False,False,False,False,2,3,0,0,0.5234,126,0,7,1,14.3,14.9,23.7,114.0,52.6,0.3684,0.0,1.35,4.5,0.498,0.157,0.177,0.117,0.107,0.772,1.212,1.301,0.0,0.0394,0.1108,0.0848,0.2893,0.0,32,2,92.0,25.0,76.8,46.9,True,0.0,False,18.8,False,17.4,False,50,1,FS(51%):0/7pa  |  FF(35%):1/32pa  |  FC(13%):0/11pa,92.1,24.0,76.3,42.0,True,0.0,False,16.0,False,26.4,True,0,0,,,False,,False,,False,,False,,,,1.13,Wind Out (⬇️ S),59.2,Light drizzle
B,2,PIT,Joey Bart,663698,R,0,False,Kyle Leahy,681517,Right,STL,"SL, ST, SI, FF",823390,06:40 PM,PIT,STL,5,1.74,False,False,False,False,3,2,0,0,0.257,42,0,3,1,33.3,14.4,36.9,111.0,55.0,0.3034,0.0,2.0,3.6,0.585,0.083,0.065,0.209,0.0,0.167,1.21,1.043,0.0,0.0181,0.1629,0.0814,0.2907,0.0,10,0,91.6,40.0,75.3,50.0,True,0.0,False,50.0,True,19.1,True,28,1,SL(25%):0/7pa  |  ST(24%):1/3pa  |  SI(22%):0/3pa  |  FF(17%):0/15pa,84.8,17.9,74.2,42.9,False,0.0,False,32.1,True,20.2,True,0,0,,,False,,False,,False,,False,,,,0.78,Wind Out (⬇️ S),60.6,Patchy rain nearby
D,0,PIT,Ryan O'Hearn,656811,L,0,False,Kyle Leahy,681517,Right,STL,"FF, CU, CH, SL",823390,06:40 PM,PIT,STL,2,0.72,False,False,False,False,1,1,0,0,0.4856,113,0,7,2,28.6,14.4,36.9,111.0,55.0,0.205,0.0,2.0,4.0,0.988,0.108,0.084,0.084,0.0,0.554,0.759,1.397,0.0,0.0211,0.247,0.0482,0.3493,0.0,29,0,93.7,41.4,68.9,34.5,True,0.0,False,10.3,False,10.0,False,72,3,FF(34%):3/44pa  |  CU(29%):0/5pa  |  CH(18%):0/11pa  |  SL(10%):0/12pa,89.9,33.3,69.5,33.3,False,1.4,False,16.7,False,11.0,False,0,0,,,False,,False,,False,,False,,,,0.78,Wind Out (⬇️ S),60.6,Patchy rain nearby
D,0,PIT,Nick Yorke,694377,R,0,False,Kyle Leahy,681517,Right,STL,"SL, ST, SI, FF",823390,06:40 PM,PIT,STL,2,0.72,False,False,False,False,1,1,0,0,0.2492,74,0,3,1,33.3,14.4,36.9,111.0,55.0,0.3976,0.0,2.0,3.5,0.435,0.043,0.034,0.13,0.0,0.348,0.591,0.696,0.0,0.0098,0.125,0.05,0.2,0.0,10,0,95.0,60.0,72.8,10.0,True,0.0,False,20.0,False,-3.9,False,52,1,SL(25%):0/6pa  |  ST(24%):0/7pa  |  SI(22%):1/20pa  |  FF(17%):0/19pa,92.6,38.5,72.3,34.6,True,0.0,False,19.2,False,7.5,False,0,0,,,False,,False,,False,,False,,,,0.78,Wind Out (⬇️ S),60.6,Patchy rain nearby
B,2,SD,Nick Castellanos,592206,R,0,False,Edward Cabrera,665795,Right,CHC,"SI, CH, SL, CU",823310,09:40 PM,SD,CHC,4,1.2,True,False,False,False,2,2,0,0,0.0,55,0,4,0,0.0,16.8,26.9,119.0,52.9,0.1265,0.0,1.29,3.2,0.27,0.0,0.0,0.159,0.0,0.08,1.352,0.43,0.0,0.0,0.085,0.05,0.135,0.0,10,0,83.5,0.0,65.9,20.0,False,0.0,False,30.0,True,24.2,True,26,0,SI(27%):0/6pa  |  CH(24%):0/3pa  |  SL(20%):0/13pa  |  CU(18%):0/4pa,91.5,23.1,69.2,23.1,True,0.0,False,23.1,True,17.7,False,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (↖️ NW),63.2,Sunny
C,1,SD,Ty France,664034,R,0,False,Edward Cabrera,665795,Right,CHC,"SI, CH, SL, CU",823310,09:40 PM,SD,CHC,3,0.9,False,False,False,False,3,0,0,0,0.2693,40,0,3,0,0.0,16.8,26.9,119.0,52.9,0.2719,0.0,1.29,3.2,0.913,0.289,0.301,0.27,0.186,0.27,0.251,2.422,0.0,0.0932,0.2833,0.2313,0.7516,0.0,11,2,97.2,63.6,73.3,45.5,True,9.1,True,27.3,True,5.2,False,25,1,SI(27%):1/13pa  |  CH(24%):0/5pa  |  SL(20%):0/3pa  |  CU(18%):0/4pa,89.6,36.0,68.2,36.0,False,0.0,False,12.0,False,-6.1,False,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (↖️ NW),63.2,Sunny
C,1,SD,Jackson Merrill,701538,L,0,False,Edward Cabrera,665795,Right,CHC,"CH, CU, SI, FF",823310,09:40 PM,SD,CHC,2,0.84,True,False,False,False,0,2,0,0,0.4745,120,0,6,1,16.7,16.8,26.9,119.0,52.9,0.1806,0.0,1.29,4.2,0.834,0.061,0.063,0.184,0.0,0.497,1.226,1.203,0.0,0.015,0.1963,0.0578,0.283,0.0,27,0,83.3,18.5,68.4,25.9,False,0.0,False,7.4,False,8.3,False,90,2,CH(37%):0/28pa  |  CU(22%):0/5pa  |  SI(17%):0/16pa  |  FF(15%):2/41pa,90.5,33.3,72.6,30.0,True,2.2,False,18.9,False,14.1,False,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (↖️ NW),63.2,Sunny
