grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,HOU,Cam Smith,701358,R,0,False,Jose Quintana,500779,Left,COL,"SI, CH, CU, FF",824209,08:10 PM,HOU,COL,4,1.56,False,False,False,False,1,3,0,0,0.2805,69,0,5,1,20.0,26.3,15.8,19.0,3.8,1.088,0.228,23.712,0.31,0.0,0.342,0.86,2.082,0.0,6.292,0.2886,0.1427,0.5522,0.0,19,0,92.8,36.8,78.5,31.6,True,0.0,False,15.8,False,8.5,False,43,4,SI:0/15pa  |  CH:0/4pa  |  CU:0/0pa  |  FF:4/24pa,94.2,34.9,77.6,44.2,True,2.3,False,23.3,True,18.3,True,0,0,,,False,,False,,False,,False,,,,104,Crosswind (↘️ SE),76.6,Partly Cloudy 
C,1,HOU,Joey Loperfido,694388,L,0,False,Jose Quintana,500779,Left,COL,"SI, CH, CU, FF",824209,08:10 PM,HOU,COL,2,0.84,True,False,False,False,0,2,0,0,0.426,57,0,5,0,0.0,26.3,15.8,19.0,3.7,1.102,0.0,0.0,0.342,0.0,0.551,0.997,1.443,0.0,0.0,0.299,0.0928,0.3918,0.0,17,0,87.8,11.8,72.8,35.3,False,0.0,False,5.9,False,4.1,False,36,0,SI:0/8pa  |  CH:0/4pa  |  CU:0/4pa  |  FF:0/20pa,93.5,36.1,71.2,33.3,True,5.6,True,8.3,False,7.3,False,0,0,,,False,,False,,False,,False,,,,104,Crosswind (↘️ SE),76.6,Partly Cloudy 
A,3,KC,Salvador Perez,521692,R,0,False,Jack Flaherty,656427,Right,DET,"FF, SL, KC, CH",824291,06:40 PM,DET,KC,5,1.86,False,False,False,False,2,3,0,0,0.2554,80,0,6,2,33.3,9.1,28.4,88.0,4.3,0.484,0.071,6.532,0.0,0.0,0.342,0.814,0.697,0.0,1.5364,0.1138,0.0167,0.1638,0.0,23,0,89.9,21.7,71.5,21.7,False,0.0,False,21.7,True,31.4,True,39,1,FF:1/19pa  |  SL:0/14pa  |  KC:0/1pa  |  CH:0/5pa,89.5,33.3,71.8,20.5,False,5.1,True,23.1,True,29.1,True,0,0,,,False,,False,,False,,False,,,,92,Wind Out (↙️ SW),68.2,Overcast 
B,2,KC,Maikel Garcia,672580,R,0,False,Jack Flaherty,656427,Right,DET,"FF, SL, KC, CH",824291,06:40 PM,DET,KC,4,1.56,False,False,False,False,1,3,0,0,0.238,85,0,6,1,16.7,9.1,28.4,88.0,4.4,1.207,0.12,11.04,0.242,0.0,0.423,0.661,1.809,0.0,2.5116,0.2744,0.0822,0.4112,0.0,26,1,90.4,38.5,69.2,23.1,True,0.0,False,11.5,False,9.6,False,47,1,FF:1/38pa  |  SL:0/5pa  |  KC:0/2pa  |  CH:0/2pa,95.7,42.6,72.8,44.7,True,2.1,False,23.4,True,16.9,True,0,0,,,False,,False,,False,,False,,,,92,Wind Out (↙️ SW),68.2,Overcast 
B,2,KC,Isaac Collins,686555,L,0,False,Jack Flaherty,656427,Right,DET,"FF, SL, KC, CH",824291,06:40 PM,DET,KC,4,1.44,True,False,False,False,1,3,0,0,0.3965,60,0,5,0,0.0,9.1,28.4,88.0,4.1,0.614,0.069,6.348,0.0,0.0,0.386,1.342,0.819,0.0,1.5364,0.149,0.0167,0.199,0.0,16,0,88.3,18.8,71.0,12.5,False,0.0,False,18.8,False,26.1,True,39,1,FF:0/26pa  |  SL:0/2pa  |  KC:0/0pa  |  CH:1/11pa,91.4,23.1,74.1,28.2,True,0.0,False,25.6,True,26.5,True,0,0,,,False,,False,,False,,False,,,,92,Wind Out (↙️ SW),68.2,Overcast 
A,3,LAA,Mike Trout,545361,R,0,False,Luis Gil,661563,Right,NYY,"FF, SL, CH, SI",823561,07:05 PM,NYY,LAA,6,2.16,False,False,False,False,3,3,0,0,0.2682,79,0,5,2,40.0,5.3,21.1,19.0,4.3,0.794,0.117,14.157,0.241,0.0,0.912,0.732,1.387,0.0,3.3275,0.1865,0.0841,0.3255,0.0,24,0,90.6,25.0,76.2,54.2,True,4.2,False,33.3,True,28.6,True,71,3,FF:1/47pa  |  SL:0/10pa  |  CH:0/3pa  |  SI:2/11pa,92.9,23.9,75.0,49.3,True,1.4,False,23.9,True,24.4,True,0,0,,,False,,False,,False,,False,,,,121,Wind Out (↙️ SW),79.6,Sunny
A,3,LAA,Jo Adell,666176,R,0,False,Luis Gil,661563,Right,NYY,"FF, SL, CH, SI",823561,07:05 PM,NYY,LAA,5,1.74,False,False,False,False,3,2,0,0,0.2773,77,0,5,3,60.0,5.3,21.1,19.0,3.9,1.112,0.045,5.445,0.0,0.0,0.105,0.573,1.248,0.0,1.4036,0.2842,0.0116,0.3191,0.0,23,0,91.5,39.1,76.7,26.1,True,0.0,False,26.1,True,23.6,True,56,1,FF:1/23pa  |  SL:0/13pa  |  CH:0/5pa  |  SI:0/15pa,89.8,33.9,74.7,25.0,False,0.0,False,35.7,True,22.3,True,0,0,,,False,,False,,False,,False,,,,121,Wind Out (↙️ SW),79.6,Sunny
B,2,LAA,Jorge Soler,624585,R,0,False,Luis Gil,661563,Right,NYY,"FF, SL, CH, SI",823561,07:05 PM,NYY,LAA,5,1.62,False,False,False,False,4,1,0,0,0.2776,77,0,5,3,60.0,5.3,21.1,19.0,4.0,0.845,0.377,45.617,0.156,0.0,0.556,1.024,2.133,0.0,11.4708,0.2124,0.1339,0.5359,0.0,21,3,91.8,33.3,76.7,33.3,True,9.5,True,33.3,True,24.0,True,58,4,FF:2/16pa  |  SL:2/23pa  |  CH:0/7pa  |  SI:0/12pa,88.2,22.4,73.9,32.8,False,3.4,False,15.5,False,19.5,True,0,0,,,False,,False,,False,,False,,,,121,Wind Out (↙️ SW),79.6,Sunny
A,3,LAD,Freddie Freeman,518692,L,0,False,Clay Holmes,605280,Right,NYM,"SI, CH, ST, SL",823963,10:10 PM,LAD,NYM,6,2.28,False,False,False,False,2,4,0,0,0.4552,76,0,5,1,20.0,12.2,27.6,98.0,4.3,0.773,0.072,9.216,0.143,0.0,0.281,0.489,1.132,0.0,2.1376,0.1795,0.05,0.2629,0.0,22,0,92.1,27.3,70.7,31.8,True,0.0,False,18.2,False,17.9,True,39,1,SI:1/10pa  |  CH:0/10pa  |  ST:0/4pa  |  SL:0/15pa,91.3,48.7,71.0,35.9,True,5.1,True,38.5,True,19.1,True,0,0,,,False,,False,,False,,False,,,,128,Wind Out (↙️ SW),66.5,Sunny
A,3,LAD,Teoscar Hernández,606192,R,0,False,Clay Holmes,605280,Right,NYM,"SI, CH, ST, SL",823963,10:10 PM,LAD,NYM,5,1.74,False,False,False,False,3,2,0,0,0.2491,55,0,4,1,25.0,12.2,27.6,98.0,4.1,1.269,0.362,46.336,0.18,0.0,0.091,0.994,2.536,0.0,11.4048,0.3122,0.1334,0.6238,0.0,16,1,90.3,18.8,72.9,50.0,True,0.0,False,31.2,True,24.9,True,29,3,SI:0/14pa  |  CH:1/7pa  |  ST:0/1pa  |  SL:2/7pa,89.4,31.0,71.0,41.4,False,6.9,True,20.7,True,15.3,False,0,0,,,False,,False,,False,,False,,,,128,Wind Out (↙️ SW),66.5,Sunny
A,3,LAD,Andy Pages,681624,R,0,False,Clay Holmes,605280,Right,NYM,"SI, CH, ST, SL",823963,10:10 PM,LAD,NYM,5,1.62,True,False,False,False,2,3,0,0,0.2355,69,0,5,0,0.0,12.2,27.6,98.0,4.0,1.507,0.225,28.8,0.304,0.0,0.292,0.863,2.485,0.0,7.1808,0.3758,0.1318,0.6197,0.0,21,1,91.7,23.8,70.3,28.6,True,0.0,False,19.0,False,19.2,True,33,2,SI:1/9pa  |  CH:0/4pa  |  ST:0/5pa  |  SL:1/15pa,88.5,39.4,70.9,39.4,False,6.1,True,21.2,True,23.4,True,0,0,,,False,,False,,False,,False,,,,128,Wind Out (↙️ SW),66.5,Sunny
A,3,MIA,Owen Caissie,683357,L,0,False,Bryce Elder,693821,Right,ATL,"SI, SL, FF, CH",824936,07:15 PM,ATL,MIA,5,1.74,False,False,False,False,3,2,0,0,0.4469,52,0,4,2,50.0,17.4,23.9,92.0,3.6,0.882,0.126,12.852,0.357,0.0,0.357,1.385,1.617,0.0,3.5802,0.2457,0.1345,0.4505,0.0,15,0,93.9,26.7,72.0,46.7,True,0.0,False,26.7,True,24.3,True,37,2,SI:0/9pa  |  SL:0/8pa  |  FF:1/14pa  |  CH:1/6pa,92.4,21.6,74.9,51.4,True,0.0,False,18.9,False,21.3,True,0,0,,,False,,False,,False,,False,,,,102,Wind Out (↙️ SW),81.6,Sunny
A,3,MIA,Griffin Conine,665052,L,0,False,Bryce Elder,693821,Right,ATL,"SI, SL, FF, CH",824936,07:15 PM,ATL,MIA,5,1.74,False,False,False,False,3,2,0,0,0.4353,29,0,5,2,40.0,17.4,23.9,92.0,3.4,0.895,0.338,34.476,0.11,0.0,0.456,0.566,2.019,0.0,10.2,0.265,0.1325,0.5975,0.0,10,1,99.6,50.0,69.7,10.0,True,0.0,False,30.0,True,17.2,True,20,2,SI:1/9pa  |  SL:0/5pa  |  FF:1/4pa  |  CH:0/2pa,90.9,50.0,71.6,35.0,True,0.0,False,20.0,True,4.3,False,0,0,,,False,,False,,False,,False,,,,102,Wind Out (↙️ SW),81.6,Sunny
A,3,MIA,Otto Lopez,672640,R,0,False,Bryce Elder,693821,Right,ATL,"SI, SL, FF, CH",824936,07:15 PM,ATL,MIA,5,1.74,False,False,False,False,3,2,0,0,0.2742,70,0,5,3,60.0,17.4,23.9,92.0,4.2,1.263,0.185,18.87,0.445,0.056,0.409,0.353,2.376,0.0,4.488,0.2997,0.1629,0.5639,0.0,20,1,96.2,50.0,73.4,35.0,True,0.0,False,40.0,True,17.6,True,49,2,SI:0/13pa  |  SL:1/12pa  |  FF:1/15pa  |  CH:0/9pa,92.4,38.8,71.4,36.7,True,2.0,False,26.5,True,10.1,False,0,0,,,False,,False,,False,,False,,,,102,Wind Out (↙️ SW),81.6,Sunny
A,3,MIL,Brice Turang,668930,L,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, SI, KC",823803,07:40 PM,MIL,TOR,5,1.86,False,False,False,False,2,3,0,0,0.4722,77,0,3,1,33.3,4.5,10.4,67.0,4.4,1.108,0.384,40.704,0.146,0.195,0.794,1.113,2.794,0.0,9.2114,0.2509,0.164,0.6328,0.0,13,2,94.8,38.5,73.3,53.8,True,0.0,False,23.1,True,6.8,False,59,3,FF:2/31pa  |  SL:0/7pa  |  SI:1/19pa  |  KC:0/2pa,94.0,23.7,69.3,39.0,True,1.7,False,28.8,True,22.0,True,0,0,,,False,,False,,False,,False,,,,106,Crosswind (⬆️ N),64.8,Thundery outbreaks in nearby
B,2,MIL,Gary Sánchez,596142,R,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, SI, KC",823803,07:40 PM,MIL,TOR,4,1.58,True,False,False,False,0,4,0,0,0.2288,32,0,4,1,25.0,4.5,10.4,67.0,3.1,0.721,0.414,43.884,0.0,0.0,0.49,0.828,1.964,0.0,13.9708,0.2294,0.1318,0.6248,0.0,12,1,83.6,25.0,71.4,58.3,False,0.0,False,8.3,False,37.6,False,19,3,FF:3/7pa  |  SL:0/7pa  |  SI:0/5pa  |  KC:0/0pa,97.8,42.1,70.7,36.8,True,15.8,True,26.3,True,21.0,True,0,0,,,False,,False,,False,,False,,,,106,Crosswind (⬆️ N),64.8,Thundery outbreaks in nearby
B,2,MIL,Jake Bauers,641343,L,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, SI, KC",823803,07:40 PM,MIL,TOR,4,1.44,False,False,False,False,2,2,0,0,0.4784,58,0,4,1,25.0,4.5,10.4,67.0,2.9,0.797,0.302,32.012,0.049,0.0,0.32,0.369,1.751,0.0,11.0028,0.2744,0.1205,0.6026,0.0,13,2,99.7,76.9,77.6,53.8,True,0.0,False,30.8,True,4.4,False,39,3,FF:1/15pa  |  SL:2/8pa  |  SI:0/14pa  |  KC:0/2pa,96.2,38.5,74.9,43.6,True,2.6,False,25.6,True,12.5,False,0,0,,,False,,False,,False,,False,,,,106,Crosswind (⬆️ N),64.8,Thundery outbreaks in nearby
B,2,MIN,Kody Clemens,665019,L,0,False,Connelly Early,813349,Left,BOS,"FF, CH, SI, CU",823722,01:40 PM,MIN,BOS,4,1.44,False,False,False,False,2,2,0,0,0.6873,33,0,3,1,33.3,15.0,22.5,80.0,3.6,0.405,0.127,13.462,0.0,0.0,0.95,0.787,0.787,0.0,3.71,0.1115,0.035,0.2165,0.0,10,1,89.1,20.0,71.2,50.0,False,10.0,True,30.0,True,10.8,False,17,0,FF:0/10pa  |  CH:0/3pa  |  SI:0/3pa  |  CU:0/1pa,87.0,11.8,71.7,47.1,False,5.9,True,23.5,True,11.5,False,0,0,,,False,,False,,False,,False,,,,106,Wind In (⬆️ N),63.5,Sunny
B,2,MIN,Ryan Jeffers,680777,R,0,False,Connelly Early,813349,Left,BOS,"FF, CH, SI, CU",823722,01:40 PM,MIN,BOS,4,1.44,False,False,False,False,2,2,0,0,0.2674,50,0,4,1,25.0,15.0,22.5,80.0,4.0,0.722,0.083,8.798,0.083,0.0,0.947,0.627,1.053,0.0,2.1836,0.1794,0.0412,0.2618,0.0,17,1,92.7,29.4,72.6,47.1,True,5.9,True,17.6,False,15.2,False,34,0,FF:0/10pa  |  CH:0/7pa  |  SI:0/12pa  |  CU:0/5pa,90.0,26.5,73.2,44.1,True,2.9,False,11.8,False,24.0,True,0,0,,,False,,False,,False,,False,,,,106,Wind In (⬆️ N),63.5,Sunny
B,2,MIN,Trevor Larnach,663616,L,0,False,Connelly Early,813349,Left,BOS,"FF, CH, SI, CU",823722,01:40 PM,MIN,BOS,3,1.14,False,False,False,False,1,2,0,0,0.42,34,0,4,2,50.0,15.0,22.5,80.0,3.9,0.599,0.232,24.592,0.0,0.0,0.599,0.526,1.296,0.0,6.2752,0.1526,0.0592,0.3303,0.0,14,1,89.6,28.6,67.5,28.6,False,0.0,False,28.6,True,5.4,False,19,1,FF:1/12pa  |  CH:0/1pa  |  SI:0/5pa  |  CU:0/1pa,87.7,42.1,68.9,47.4,False,5.3,True,31.6,True,13.9,False,0,0,,,False,,False,,False,,False,,,,106,Wind In (⬆️ N),63.5,Sunny
A,3,NYM,Mark Vientos,668901,R,0,False,Shohei Ohtani,660271,Right,LAD,"FF, ST, SL, CU",823963,10:10 PM,LAD,NYM,5,1.86,False,False,False,False,2,3,0,0,0.2612,46,0,5,2,40.0,12.8,25.5,47.0,3.9,0.473,0.158,20.224,0.0,0.0,0.158,1.323,0.946,0.0,5.1968,0.1219,0.0406,0.2438,0.0,18,0,85.0,22.2,74.2,33.3,False,0.0,False,33.3,True,18.1,True,16,1,FF:0/10pa  |  ST:0/1pa  |  SL:1/5pa  |  CU:0/0pa,89.9,12.5,72.7,43.8,False,6.2,True,37.5,True,31.6,True,0,0,,,False,,False,,False,,False,,,,128,Wind Out (↙️ SW),66.5,Sunny
B,2,NYM,Brett Baty,683146,L,0,False,Shohei Ohtani,660271,Right,LAD,"FF, ST, SL, CU",823963,10:10 PM,LAD,NYM,3,1.02,False,False,False,False,2,1,0,0,0.4595,59,0,6,0,0.0,12.8,25.5,47.0,3.6,0.966,0.0,0.0,0.302,0.0,0.0,1.145,1.268,0.0,0.0,0.2719,0.0851,0.357,0.0,21,0,91.7,23.8,72.6,23.8,True,0.0,False,23.8,True,5.9,False,38,0,FF:0/27pa  |  ST:0/4pa  |  SL:0/1pa  |  CU:0/6pa,91.1,28.9,72.5,36.8,True,2.6,False,15.8,False,10.4,False,0,0,,,False,,False,,False,,False,,,,128,Wind Out (↙️ SW),66.5,Sunny
B,2,NYM,Francisco Alvarez,682626,R,0,False,Shohei Ohtani,660271,Right,LAD,"FF, ST, SL, CU",823963,10:10 PM,LAD,NYM,3,1.02,False,False,False,False,2,1,0,0,0.2701,48,0,5,0,0.0,12.8,25.5,47.0,3.7,0.986,0.253,32.384,0.0,0.0,0.481,0.597,1.744,0.0,8.7552,0.2671,0.0684,0.4724,0.0,19,1,91.0,36.8,75.3,31.6,True,10.5,True,10.5,False,-2.2,False,26,2,FF:1/12pa  |  ST:0/2pa  |  SL:1/11pa  |  CU:0/1pa,92.3,42.3,73.5,34.6,True,3.8,False,19.2,False,8.1,False,0,0,,,False,,False,,False,,False,,,,128,Wind Out (↙️ SW),66.5,Sunny
A,3,NYY,Randal Grichuk,545341,R,0,False,Jack Kochanowicz,686799,Right,LAA,"SI, FF, CH, SL",823561,07:05 PM,NYY,LAA,7,2.46,False,False,False,False,4,3,0,0,0.2368,14,0,4,0,0.0,16.8,28.4,95.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0,92.0,20.0,72.1,40.0,True,10.0,True,20.0,True,34.2,True,14,0,SI:0/2pa  |  FF:0/7pa  |  CH:0/4pa  |  SL:0/1pa,82.9,28.6,70.5,42.9,False,7.1,True,28.6,True,30.6,True,0,0,,,False,,False,,False,,False,,,,121,Wind Out (↙️ SW),79.6,Sunny
B,2,NYY,Austin Wells,669224,L,0,False,Jack Kochanowicz,686799,Right,LAA,"SI, FF, CH, SL",823561,07:05 PM,NYY,LAA,5,1.62,False,False,False,False,4,1,0,0,0.7172,51,0,5,2,40.0,16.8,28.4,95.0,3.7,0.455,0.137,16.577,0.137,0.0,0.213,0.955,1.003,0.0,4.4528,0.1224,0.0737,0.2698,0.0,17,1,94.0,35.3,74.5,35.3,True,5.9,True,23.5,True,21.8,True,40,1,SI:0/9pa  |  FF:1/13pa  |  CH:0/5pa  |  SL:0/13pa,93.7,40.0,74.4,27.5,True,2.5,False,15.0,False,9.8,False,0,0,,,False,,False,,False,,False,,,,121,Wind Out (↙️ SW),79.6,Sunny
B,2,NYY,Giancarlo Stanton,519317,R,0,False,Jack Kochanowicz,686799,Right,LAA,"SI, FF, CH, SL",823561,07:05 PM,NYY,LAA,4,1.44,False,False,False,False,2,2,0,0,0.2598,64,0,6,3,50.0,16.8,28.4,95.0,3.8,0.946,0.102,12.342,0.051,0.0,0.452,0.736,1.302,0.0,3.2791,0.2517,0.0406,0.3465,0.0,20,0,89.2,20.0,76.8,35.0,False,0.0,False,30.0,True,20.7,True,48,2,SI:0/8pa  |  FF:0/18pa  |  CH:0/12pa  |  SL:2/10pa,91.7,22.9,78.0,33.3,True,0.0,False,16.7,False,19.5,True,0,0,,,False,,False,,False,,False,,,,121,Wind Out (↙️ SW),79.6,Sunny
A,3,PHI,Kyle Schwarber,656941,L,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST, SI",823477,06:40 PM,PHI,CHC,6,2.04,True,False,False,False,2,4,0,0,0.4375,72,0,5,0,0.0,24.2,28.8,66.0,4.5,0.881,0.243,27.459,0.159,0.0,1.318,1.199,1.77,0.0,6.0794,0.1948,0.089,0.3914,0.0,21,1,92.2,23.8,70.7,38.1,True,0.0,False,19.0,False,25.7,True,35,2,FF:0/19pa  |  FS:0/3pa  |  ST:1/7pa  |  SI:1/6pa,93.7,22.9,76.2,54.3,True,5.7,True,20.0,True,21.4,True,0,0,,,False,,False,,False,,False,,,,113,Wind Out (↙️ SW),83.6,Sunny
B,2,PHI,Brandon Marsh,669016,L,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST, SI",823477,06:40 PM,PHI,CHC,4,1.2,True,False,False,False,2,2,0,0,0.6547,59,0,4,1,25.0,24.2,28.8,66.0,3.5,0.932,0.187,21.131,0.106,0.0,0.053,0.912,1.599,0.0,6.0568,0.2665,0.0838,0.4574,0.0,15,1,91.6,33.3,64.0,33.3,True,6.7,True,13.3,False,6.3,False,43,2,FF:2/27pa  |  FS:0/5pa  |  ST:0/4pa  |  SI:0/7pa,92.3,39.5,70.0,34.9,True,4.7,False,25.6,True,11.1,False,0,0,,,False,,False,,False,,False,,,,113,Wind Out (↙️ SW),83.6,Sunny
C,1,PHI,Adolis García,666969,R,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST, SI",823477,06:40 PM,PHI,CHC,2,0.84,True,False,False,False,0,2,0,0,0.2222,65,0,5,1,20.0,24.2,28.8,66.0,4.0,0.704,0.127,14.351,0.127,0.0,0.59,1.131,1.212,0.0,3.5821,0.176,0.0634,0.3029,0.0,20,0,86.3,15.0,70.1,35.0,False,0.0,False,15.0,False,35.6,False,41,2,FF:0/22pa  |  FS:0/4pa  |  ST:1/5pa  |  SI:1/10pa,91.8,31.7,68.8,36.6,True,0.0,False,17.1,False,20.7,True,0,0,,,False,,False,,False,,False,,,,113,Wind Out (↙️ SW),83.6,Sunny
A,3,PIT,Ryan O'Hearn,656811,L,0,False,Jake Irvin,663623,Right,WSH,"FF, CU, SI, CH",823399,06:40 PM,PIT,WSH,5,1.74,False,False,False,False,3,2,0,0,0.4378,67,0,5,3,60.0,29.1,34.9,86.0,4.3,1.232,0.175,13.65,0.117,0.0,0.551,0.421,1.872,0.0,3.1668,0.2865,0.0677,0.4354,0.0,21,0,92.6,47.6,71.8,47.6,True,0.0,False,33.3,True,18.2,True,48,3,FF:3/28pa  |  CU:0/4pa  |  SI:0/10pa  |  CH:0/6pa,91.5,37.5,71.5,50.0,True,2.1,False,25.0,True,13.7,False,0,0,,,False,,False,,False,,False,,,,78,Wind Out (↙️ SW),79.2,Partly Cloudy 
B,2,PIT,Marcell Ozuna,542303,R,0,False,Jake Irvin,663623,Right,WSH,"FF, CU, SI, CH",823399,06:40 PM,PIT,WSH,4,1.32,False,False,False,False,3,1,0,0,0.232,52,0,3,2,66.7,29.1,34.9,86.0,4.1,0.392,0.0,0.0,0.0,0.0,0.463,0.936,0.392,0.0,0.0,0.0953,0.0,0.0953,0.0,13,0,92.2,23.1,71.8,38.5,True,0.0,False,23.1,True,25.5,True,38,0,FF:0/26pa  |  CU:0/1pa  |  SI:0/7pa  |  CH:0/4pa,86.6,21.1,71.4,50.0,False,0.0,False,18.4,False,23.6,True,0,0,,,False,,False,,False,,False,,,,78,Wind Out (↙️ SW),79.2,Partly Cloudy 
B,2,PIT,Bryan Reynolds,668804,L,0,False,Jake Irvin,663623,Right,WSH,"FF, CU, SI, CH",823399,06:40 PM,PIT,WSH,3,1.14,False,False,False,False,1,2,0,0,0.2957,72,0,5,0,0.0,29.1,34.9,86.0,4.2,1.017,0.224,17.472,0.102,0.0,0.601,1.017,1.791,0.0,4.1184,0.2398,0.0769,0.4222,0.0,21,1,92.6,28.6,70.7,38.1,True,0.0,False,19.0,False,12.5,False,54,3,FF:2/29pa  |  CU:1/8pa  |  SI:0/5pa  |  CH:0/12pa,93.6,33.3,70.6,40.7,True,3.7,False,20.4,True,12.3,False,0,0,,,False,,False,,False,,False,,,,78,Wind Out (↙️ SW),79.2,Partly Cloudy 
B,2,SD,Ramón Laureano,657656,R,0,False,Emerson Hancock,676106,Right,SEA,"SI, FF, CH, SL",823314,09:40 PM,SD,SEA,4,1.56,False,False,False,False,1,3,0,0,0.2062,71,0,6,3,50.0,18.2,19.3,88.0,4.0,0.889,0.264,27.456,0.253,0.0,0.576,0.743,1.934,0.0,6.7912,0.2199,0.128,0.4785,0.0,24,2,90.3,41.7,67.6,50.0,True,0.0,False,12.5,False,10.1,False,54,3,SI:1/22pa  |  FF:0/17pa  |  CH:2/12pa  |  SL:0/3pa,92.6,40.7,71.3,37.0,True,1.9,False,25.9,True,16.2,True,0,0,,,False,,False,,False,,False,,,,104,Crosswind (⬅️ W),62.7,Cloudy 
B,2,SD,Nick Castellanos,592206,R,0,False,Emerson Hancock,676106,Right,SEA,"SI, FF, CH, SL",823314,09:40 PM,SD,SEA,4,1.32,False,False,False,False,3,1,0,0,0.2557,40,0,4,3,75.0,18.2,19.3,88.0,3.2,0.47,0.0,0.0,0.235,0.0,0.217,0.554,0.705,0.0,0.0,0.1452,0.0726,0.2178,0.0,17,0,88.1,35.3,70.6,29.4,False,5.9,True,35.3,True,17.1,True,25,0,SI:0/6pa  |  FF:0/8pa  |  CH:0/3pa  |  SL:0/8pa,91.6,36.0,72.0,32.0,True,0.0,False,16.0,False,9.4,False,0,0,,,False,,False,,False,,False,,,,104,Crosswind (⬅️ W),62.7,Cloudy 
B,2,SD,Ty France,664034,R,0,False,Emerson Hancock,676106,Right,SEA,"SI, FF, CH, SL",823314,09:40 PM,SD,SEA,3,1.02,False,False,False,False,2,1,0,0,0.2828,23,0,4,1,25.0,18.2,19.3,88.0,3.7,1.127,0.13,13.52,0.282,0.0,0.564,0.303,1.801,0.0,3.64,0.3025,0.1106,0.4831,0.0,10,1,93.4,40.0,73.3,30.0,True,0.0,False,30.0,True,12.0,False,16,0,SI:0/5pa  |  FF:0/3pa  |  CH:0/5pa  |  SL:0/3pa,95.3,50.0,71.5,37.5,True,0.0,False,18.8,False,1.7,False,0,0,,,False,,False,,False,,False,,,,104,Crosswind (⬅️ W),62.7,Cloudy 
A,3,SEA,Dominic Canzone,686527,L,0,False,Randy Vásquez,681190,Right,SD,"FC, SI, FF, ST",823314,09:40 PM,SD,SEA,6,2.16,False,False,False,False,3,3,0,0,0.4795,44,0,4,1,25.0,14.1,34.8,92.0,3.3,0.495,0.171,17.784,0.324,0.0,0.41,0.486,1.332,0.0,5.408,0.1507,0.1507,0.4053,0.0,15,0,98.1,33.3,76.0,40.0,True,0.0,False,33.3,True,24.0,True,25,2,FC:0/9pa  |  SI:1/5pa  |  FF:1/10pa  |  ST:0/1pa,94.4,36.0,73.8,36.0,True,8.0,True,48.0,True,36.0,False,0,0,,,False,,False,,False,,False,,,,104,Crosswind (⬅️ W),62.7,Cloudy 
B,2,SEA,Luke Raley,670042,L,0,False,Randy Vásquez,681190,Right,SD,"FC, SI, FF, ST",823314,09:40 PM,SD,SEA,4,1.44,True,False,False,False,1,3,0,0,0.4631,59,0,5,0,0.0,14.1,34.8,92.0,3.3,1.011,0.236,24.544,0.417,0.0,0.238,1.073,2.137,0.0,7.5088,0.3091,0.1997,0.6533,0.0,19,0,91.1,26.3,74.4,36.8,True,0.0,False,10.5,False,5.1,False,36,4,FC:3/6pa  |  SI:0/5pa  |  FF:1/23pa  |  ST:0/2pa,95.7,36.1,74.6,33.3,True,5.6,True,25.0,True,14.3,False,0,0,,,False,,False,,False,,False,,,,104,Crosswind (⬅️ W),62.7,Cloudy 
