grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A+,4,NYY,Ben Rice,700250,L,0,False,Hayden Wesneski,669713,Right,HOU,"FF, ST, FC, SI",823503,07:05 PM,NYY,HOU,14,4.206,False,False,False,False,4,4,4,2,0.7499,517,340,7,2,28.6,18.6,28.3,113.0,43.4,0.2233,0.0,3.9,1.17,1.25,293.3,14,🟢 Disciplined,59.0,0.0,,11.5,,25.5,4.3,0.994,0.327,0.404,0.142,0.016,0.677,0.868,2.148,0.273,0.0945,0.233,0.1135,0.5035,0.0641,33,2,0,1,3,6.1,39.4,0.271,24.2,7.1,16.6,0.38,0.372,0.389,0.0,0.24,0.431,0.0,4.044,42,42,0.271,0.278,25,26,0,3,347.0,102.0,deep fly ball 339ft 93mph | deep fly ball 347ft 102mph | deep fly ball 344ft 98mph,13.8,FF,15.7,12.7,False,0.18,False,,-0.58,False,94.3,30.3,71.6,39.4,True,6.1,True,24.2,True,20.8,False,176,15,FF(33%):14/110pa  |  ST(26%):1/42pa  |  FC(16%):2/47pa  |  SI(15%):5/95pa,95.5,39.8,72.6,44.3,True,6.2,True,27.3,True,18.1,False,340,23,93.4,32.4,True,5.3,True,22.4,True,14.4,False,6.76,21.5,11.8,1.2342,Quartering In (⬇️ S),76.7,Moderate or heavy rain shower,🤔 Average,🤔 Average,💥 Hittable,27.7,4.044,39.4,72.7,12.9,12.2,7.7,36.9,83.0,9.6,8.4,7.4,39.7,80.3,12.2,9.3,7.7,0.0,100.0,,,,10.6,10.0,74,False,0.364,5
A+,4,NYY,Spencer Jones,682987,L,0,False,Hayden Wesneski,669713,Right,HOU,"FF, ST, FC, SI",823503,07:05 PM,NYY,HOU,16,3.8,False,False,False,False,4,5,3,4,0.7897,186,153,7,1,14.3,18.6,28.3,113.0,43.4,0.3633,0.0,3.9,1.17,1.25,293.3,14,🟢 Disciplined,59.0,0.0,,9.9,,35.1,3.3,0.832,0.16,0.197,0.235,0.0,0.359,1.031,1.547,0.388,0.06,0.2527,0.1199,0.4698,0.1177,27,2,14,0,3,14.8,40.7,0.212,25.9,10.5,27.4,0.327,0.319,0.348,0.0,0.32,0.465,0.0,2.77,45,45,0.212,0.192,21,21,0,5,352.0,112.0,rocket LD 102mph | rocket LD 108mph | deep line drive 352ft 109mph | double 109mph EV | rocket LD 110mph | deep fly ball,11.1,FC,29.07,16.7,False,-0.1,False,,-0.58,False,97.5,33.3,77.1,40.7,True,14.8,True,22.2,True,12.4,False,86,3,FF(33%):1/71pa  |  ST(26%):0/7pa  |  FC(16%):2/8pa  |  SI(15%):2/19pa,95.7,32.6,77.7,43.0,True,8.1,True,24.4,True,23.7,True,153,5,95.5,31.4,True,6.5,True,19.6,False,18.4,False,3.27,19.0,7.8,1.2342,Quartering In (⬇️ S),76.7,Moderate or heavy rain shower,🤔 Average,🤔 Average,💥 Hittable,27.7,2.77,63.0,88.9,15.1,12.6,8.0,48.8,87.2,10.3,11.7,7.7,56.9,85.0,13.5,12.6,7.9,33.3,66.7,,,,10.6,5.39,74,False,0.2,5
A,3,NYY,Luis García Jr.,671277,L,0,False,Hayden Wesneski,669713,Right,HOU,"FF, ST, FC, SI",823503,07:05 PM,NYY,HOU,8,1.953,False,False,False,False,1,3,2,2,0.7564,429,361,7,0,0.0,18.6,28.3,113.0,43.4,0.2194,0.0,3.9,1.17,1.25,293.3,14,⬜ Neutral,56.0,0.0,,4.4,,38.8,3.7,1.297,0.369,0.455,0.221,0.029,0.31,0.383,2.682,0.444,0.1235,0.3522,0.168,0.7284,0.1205,29,4,0,2,3,13.8,44.8,0.311,31.0,11.1,11.7,0.374,0.345,0.414,0.0,0.5,0.619,0.0,3.649,40,40,0.311,0.275,33,33,0,3,336.0,111.6,deep line drive 336ft 105mph | rocket LD 112mph | double 111mph EV | rocket LD 111mph,19.0,ST,32.97,6.5,False,0.67,False,,-0.58,False,93.0,37.9,72.7,44.8,False,13.8,True,13.8,False,6.0,False,163,13,FF(33%):4/87pa  |  ST(26%):4/17pa  |  FC(16%):3/28pa  |  SI(15%):4/71pa,95.2,46.6,73.9,41.1,True,8.6,True,20.2,False,13.0,False,361,24,92.9,39.6,False,5.5,True,16.6,False,11.0,False,6.65,28.0,13.6,1.2342,Quartering In (⬇️ S),76.7,Moderate or heavy rain shower,🤔 Average,🤔 Average,💥 Hittable,27.7,3.649,62.1,79.3,12.3,6.0,7.5,48.5,79.8,8.1,6.7,7.1,52.4,80.6,10.6,7.1,7.4,,,,,,10.6,10.0,74,False,0.367,5
B,2,SF,Rafael Devers,646240,L,0,False,Unknown (703615),703615,?,AZ,"FC, FF, CU, SI",823179,09:45 PM,SF,AZ,6,1.9,False,False,False,False,4,2,0,0,0.7603,526,0,8,1,12.5,18.5,25.9,81.0,49.4,0.1938,0.0,3.62,0.84,1.21,420.3,26,🟢 Disciplined,59.0,0.0,,11.1,,30.2,4.3,0.969,0.347,0.303,0.185,0.0,0.675,0.973,2.193,0.408,0.0706,0.226,0.124,0.5116,0.0953,35,4,0,3,2,11.4,45.7,0.282,22.9,18.8,18.1,0.354,0.336,0.38,0.0,0.464,0.492,0.0,3.21,48,48,0.282,0.24,29,35,0,4,348.0,98.1,deep line drive 338ft 98mph | double 98mph EV | deep fly ball 330ft 95mph | deep fly ball 348ft 95mph | deep fly ball 34,10.8,CU,28.35,19.5,False,1.5,True,,0.65,False,94.7,31.4,73.1,45.7,True,11.4,True,31.4,True,19.9,False,334,21,FC(25%):4/48pa  |  FF(24%):13/189pa  |  CU(20%):3/24pa  |  SI(14%):1/73pa,93.8,32.3,70.6,36.5,True,4.2,False,20.4,False,15.3,False,0,0,,,False,,False,,False,,False,,,,0.873,Wind Out (⬅️ W),64.6,Overcast,🎯 Target,💥 Hittable,💥 Hittable,17.3,3.21,45.7,74.3,11.1,8.8,7.5,44.6,83.2,8.2,8.1,7.3,,,,,,,,,,,8.6,8.17,20,False,0.278,4
B,2,SF,Turner Hill,806367,L,0,False,Unknown (703615),703615,?,AZ,"FC, FF, CU, SI",823179,09:45 PM,SF,AZ,6,1.65,False,False,False,False,3,3,0,0,0.7305,27,0,6,1,16.7,18.5,25.9,81.0,49.4,0.0818,0.0,3.62,0.84,1.21,420.3,26,🟢 Disciplined,62.0,0.0,,14.8,,21.8,3.0,0.942,0.0,0.0,0.546,0.0,0.361,0.454,1.488,0.244,0.0,0.3139,0.1821,0.496,0.0813,18,0,999,0,2,11.1,50.0,0.184,27.8,0.0,14.8,0.39,0.377,0.394,0.0,0.2,0.426,0.0,0.0,38,38,0.184,0.182,18,25,0,5,373.0,104.2,double 85mph EV | deep fly ball 373ft 104mph | double 104mph EV | deep fly ball 331ft 91mph | rocket LD 100mph | deep fl,5.8,FF,23.61,12.3,False,0.41,False,,0.65,False,88.0,27.8,64.5,50.0,False,11.1,True,22.2,True,12.7,False,21,0,FC(25%):0/1pa  |  FF(24%):0/12pa  |  CU(20%):0/2pa  |  SI(14%):0/6pa,86.7,28.6,64.4,38.1,False,9.5,True,23.8,True,10.5,False,0,0,,,False,,False,,False,,False,,,,0.873,Wind Out (⬅️ W),64.6,Overcast,🎯 Target,💥 Hittable,💥 Hittable,17.3,0.0,22.2,83.3,11.8,8.0,6.4,23.8,85.7,9.4,9.3,6.2,,,,,,,,,,,8.6,1.07,20,False,0.211,4
B,2,SF,Andrew Knizner,668800,R,0,False,Unknown (703615),703615,?,AZ,"FC, FF, CU, SI",823179,09:45 PM,SF,AZ,4,1.1,False,False,False,False,2,2,0,0,0.2447,21,0,4,1,25.0,18.5,25.9,81.0,49.4,0.2907,0.0,3.62,0.84,1.21,420.3,26,⬜ Neutral,56.0,0.0,,6.7,,36.2,3.0,0.463,0.238,0.208,0.075,0.0,0.475,0.562,1.25,0.238,0.0691,0.1542,0.1042,0.4167,0.0792,14,1,7,0,2,0.0,28.6,0.231,14.3,12.5,4.8,0.346,0.321,0.356,0.0,0.333,0.469,0.0,4.117,22,22,0.231,0.222,15,21,0,1,221.0,73.1,double 73mph EV,5.5,FF,24.3,22.1,False,-0.57,False,,0.65,False,91.6,21.4,70.3,28.6,False,7.1,True,42.9,True,30.6,False,12,1,FC(25%):0/1pa  |  FF(24%):1/7pa  |  CU(20%):0/0pa  |  SI(14%):0/4pa,91.8,16.7,71.3,33.3,False,8.3,True,33.3,True,45.7,False,0,0,,,False,,False,,False,,False,,,,0.873,Wind Out (⬅️ W),64.6,Overcast,🎯 Target,💥 Hittable,💥 Hittable,17.3,4.117,42.9,71.4,9.3,6.9,7.2,50.0,75.0,9.8,7.7,6.9,,,,,,,,,,,8.6,4.9,20,False,0.3,4
A+,4,STL,Jimmy Crooks,699625,L,0,False,Trevor Rogers,669432,Left,BAL,"FF, CH, ST, SI",823014,02:15 PM,STL,BAL,11,3.45,False,False,False,False,4,3,4,0,0.7624,143,18,6,0,0.0,17.1,28.2,532.0,57.3,0.1157,0.0106,4.14,0.94,1.29,411.0,22,⬜ Neutral,56.0,0.0,,6.3,,37.6,2.9,0.339,0.135,0.125,0.135,0.0,0.339,1.086,0.881,0.0,0.0429,0.1162,0.0929,0.3019,0.0,15,0,37,0,1,6.7,33.3,0.132,13.3,0.0,23.1,0.248,0.286,0.235,0.0,0.0,0.105,0.0,1.661,35,35,0.132,0.132,29,30,0,2,375.0,102.0,deep fly ball 356ft 102mph | deep fly ball 375ft 102mph,6.6,FF,31.64,23.2,False,3.02,True,36.4,-0.79,False,96.2,33.3,72.4,33.3,True,6.7,True,33.3,True,32.4,False,14,1,FF(41%):2/55pa  |  CH(23%):0/20pa  |  ST(13%):2/10pa  |  SI(13%):0/14pa,89.1,14.3,70.4,21.4,False,7.1,True,28.6,True,33.1,False,18,1,86.8,11.1,False,5.6,True,22.2,True,26.9,True,5.56,11.1,11.1,0.9256,Crosswind (⬆️ N),86.7,Partly Cloudy,🤔 Average,⚠️ Tough,💥 Hittable,132.0,1.661,40.0,86.7,14.4,14.9,7.1,42.9,92.9,12.1,12.1,6.7,55.6,88.9,14.1,11.7,6.9,,,,,,5.8,4.51,4,False,0.333,24
B,2,STL,Joshua Báez,695491,R,0,False,Trevor Rogers,669432,Left,BAL,"FF, CH, ST, SI",823014,02:15 PM,STL,BAL,5,1.654,True,False,False,False,0,2,3,0,0.2838,46,22,7,0,0.0,17.1,28.2,532.0,57.3,0.2353,0.0216,4.14,0.94,1.29,411.0,22,⬜ Neutral,52.0,0.0,,6.5,,41.8,4.2,0.763,0.493,0.456,0.0,0.0,0.334,1.781,2.241,0.906,0.109,0.1825,0.1178,0.536,0.2167,23,1,13,0,2,0.0,21.7,0.274,13.0,0.0,30.4,0.282,0.332,0.279,0.0,0.15,0.259,0.0,5.73,16,16,0.274,0.293,27,29,0,3,381.0,105.5,deep fly ball 381ft 106mph | deep fly ball 337ft 92mph | deep line drive 358ft 102mph,15.6,CH,26.01,22.5,False,-1.69,False,36.4,-0.79,False,88.3,21.7,76.0,21.7,False,4.3,False,17.4,False,20.4,False,19,3,FF(41%):2/10pa  |  CH(23%):1/8pa  |  ST(13%):0/7pa  |  SI(13%):0/11pa,95.2,31.6,79.2,21.1,True,10.5,True,21.1,False,19.3,False,22,4,95.7,36.4,True,13.6,True,22.7,True,21.4,False,18.18,22.7,18.2,0.9256,Crosswind (⬆️ N),86.7,Partly Cloudy,🤔 Average,⚠️ Tough,💥 Hittable,132.0,5.73,60.9,73.9,10.6,10.0,7.7,63.2,78.9,7.9,9.4,7.5,54.5,81.8,8.3,10.2,7.5,,,,,,5.8,10.0,4,False,0.5,24
B,2,STL,Ramón Urías,602104,R,0,False,Trevor Rogers,669432,Left,BAL,"FF, CH, ST, SI",823014,02:15 PM,STL,BAL,6,1.5,False,False,False,False,1,2,2,1,0.231,64,19,4,0,0.0,17.1,28.2,532.0,57.3,0.4306,0.0396,4.14,0.94,1.29,411.0,22,🟢 Disciplined,59.0,0.0,,9.3,,24.8,3.2,0.526,0.138,0.128,0.0,0.0,0.414,0.138,0.94,0.0,0.0401,0.165,0.0433,0.295,0.0,10,0,46,0,0,0.0,20.0,0.136,20.0,0.0,12.5,0.216,0.277,0.208,0.0,0.0,0.088,0.0,1.685,12,12,0.136,0.136,23,25,0,1,339.0,91.3,deep fly ball 339ft 91mph,10.5,FF,23.63,5.1,False,0.16,False,36.4,-0.79,False,86.9,40.0,69.7,20.0,False,0.0,False,40.0,True,19.9,False,15,1,FF(41%):0/14pa  |  CH(23%):0/7pa  |  ST(13%):1/12pa  |  SI(13%):0/12pa,94.0,40.0,71.0,53.3,True,0.0,False,33.3,True,20.2,False,19,1,94.5,42.1,True,0.0,False,36.8,True,17.2,False,5.26,21.1,10.5,0.9256,Crosswind (⬆️ N),86.7,Partly Cloudy,🤔 Average,⚠️ Tough,💥 Hittable,132.0,1.685,40.0,100.0,12.8,6.7,7.6,6.7,86.7,12.7,5.3,7.6,15.8,84.2,12.7,5.1,7.5,,,,,,5.8,2.04,4,False,0.25,24
A,3,TOR,Kazuma Okamoto,672960,R,0,False,Noah Cameron,702070,Left,KC,"FC, FF, CH, CU",822771,07:07 PM,TOR,KC,8,2.35,False,False,False,False,3,3,2,0,0.2394,499,129,7,1,14.3,18.6,26.9,576.0,55.0,0.2941,0.0,5.8,1.56,1.62,404.7,2,🟢 Disciplined,59.0,0.0,,9.0,,28.3,4.1,0.929,0.216,0.222,0.348,0.0,0.431,0.962,1.924,0.132,0.0543,0.2268,0.1377,0.4698,0.0323,29,1,17,0,2,0.0,41.4,0.212,37.9,4.8,24.0,0.331,0.324,0.336,0.0,0.24,0.361,0.0,3.8,23,23,0.212,0.207,25,25,0,6,366.0,108.0,double 89mph EV | deep line drive 333ft 96mph | double 108mph EV | deep fly ball 356ft 98mph | deep fly ball 366ft 96mph,11.7,FF,28.17,21.3,False,0.18,False,53.8,0.19,False,90.5,24.1,71.3,41.4,False,10.3,True,24.1,True,24.1,True,80,5,FC(22%):0/45pa  |  FF(21%):10/132pa  |  CH(21%):2/43pa  |  CU(18%):0/31pa,92.5,31.2,71.8,27.5,False,6.2,True,27.5,True,23.3,True,129,7,91.5,30.2,False,6.2,True,25.6,True,21.9,False,5.43,21.7,11.6,1.03,Wind Out (↖️ NW),71.8,Patchy rain nearby,🤔 Average,🤔 Average,🤔 Average,141.7,3.8,41.4,93.1,15.6,9.2,7.8,36.2,90.0,15.7,9.1,7.8,37.2,88.4,15.3,8.8,7.8,,,,,,3.8,8.56,11,True,0.288,24
A,3,TOR,Daulton Varsho,662139,L,0,False,Noah Cameron,702070,Left,KC,"FC, FF, CH, CU",822771,07:07 PM,TOR,KC,9,2.2,False,False,False,False,3,3,1,2,0.7468,418,101,6,0,0.0,18.6,26.9,576.0,55.0,0.2927,0.0,5.8,1.56,1.62,404.7,2,⬜ Neutral,56.0,0.0,,7.1,,36.6,4.0,1.022,0.108,0.111,0.296,0.067,0.268,0.993,1.776,0.216,0.0277,0.2545,0.1173,0.4423,0.0538,26,2,0,1,1,7.7,26.9,0.169,19.2,7.7,14.4,0.301,0.291,0.322,0.0,0.346,0.444,0.0,1.897,41,41,0.169,0.138,16,16,0,4,354.0,99.5,double 100mph EV | double 86mph EV | deep fly ball 354ft 93mph | double 99mph EV,2.3,FF,28.27,19.1,False,-1.37,False,53.8,0.19,False,90.9,30.8,71.2,26.9,False,7.7,True,23.1,True,8.4,False,39,0,FC(22%):0/29pa  |  FF(21%):5/131pa  |  CH(21%):2/45pa  |  CU(18%):0/34pa,85.2,20.5,70.4,23.1,False,2.6,False,23.1,True,24.6,True,101,1,85.0,23.8,False,1.0,False,16.8,False,14.7,False,0.99,21.8,7.9,1.03,Wind Out (↖️ NW),71.8,Patchy rain nearby,🤔 Average,🤔 Average,🤔 Average,141.7,1.897,57.7,80.8,12.5,9.6,7.8,61.5,84.6,5.2,17.7,7.3,54.5,82.2,6.4,15.1,7.5,,,,,,3.8,4.31,11,True,0.114,24
A,3,TOR,Daz Cameron,663662,R,0,False,Noah Cameron,702070,Left,KC,"FC, FF, CH, CU",822771,07:07 PM,TOR,KC,7,1.621,True,False,False,False,3,3,1,0,0.2677,18,14,5,0,0.0,18.6,26.9,576.0,55.0,0.4764,0.0,5.8,1.56,1.62,404.7,2,⬜ Neutral,52.0,0.0,,0.0,,22.6,3.0,0.95,0.292,0.301,0.217,0.0,0.0,0.517,2.042,0.8,0.1001,0.3167,0.1694,0.6806,0.2667,14,1,6,0,2,0.0,28.6,0.235,35.7,14.3,16.7,0.335,0.37,0.335,0.0,0.231,0.339,0.0,7.865,24,24,0.235,0.235,29,29,0,1,364.0,96.1,deep fly ball 364ft 96mph,14.6,CH,19.4,18.7,False,0.32,False,53.8,0.19,False,87.6,21.4,73.7,28.6,False,7.1,True,28.6,True,26.6,True,9,1,FC(22%):0/1pa  |  FF(21%):0/6pa  |  CH(21%):1/5pa  |  CU(18%):0/0pa,91.9,44.4,76.0,33.3,False,22.2,True,33.3,True,25.8,True,14,1,90.4,28.6,False,14.3,True,21.4,False,16.8,False,7.14,21.4,14.3,1.03,Wind Out (↖️ NW),71.8,Patchy rain nearby,🤔 Average,🤔 Average,🤔 Average,141.7,6.875,28.6,85.7,2.9,10.5,6.8,22.2,88.9,6.7,7.8,7.1,21.4,92.9,5.9,11.9,6.9,,,,,,3.8,5.21,11,True,0.5,24
A+,4,WSH,Abimelec Ortiz,694673,L,0,False,Gabriel Hughes,687312,Right,COL,"FF, CU, CH, ST",822694,01:05 PM,WSH,COL,8,2.604,False,False,False,False,2,3,3,0,0.4903,77,72,8,0,0.0,17.8,21.6,185.0,58.9,0.0,0.0,5.38,1.34,1.62,147.3,6,⬜ Neutral,56.0,0.0,,5.1,,36.7,3.3,0.705,0.199,0.197,0.086,0.0,0.257,0.686,1.388,0.434,0.0598,0.2142,0.0865,0.4217,0.1319,32,0,32,0,0,0.0,34.4,0.2,28.1,0.0,14.3,0.301,0.341,0.276,0.0,0.034,0.16,0.0,2.561,22,22,0.2,0.236,32,31,0,5,370.0,98.5,deep fly ball 370ft 98mph | double 92mph EV | deep fly ball 342ft 98mph | deep fly ball 347ft 94mph | deep line drive 33,18.8,FF,40.64,8.1,False,-0.69,False,52.9,-0.33,False,87.6,18.8,72.3,34.4,False,0.0,False,25.0,True,7.5,False,43,4,FF(63%):3/27pa  |  CU(9%):0/4pa  |  CH(9%):0/8pa  |  ST(8%):1/8pa,91.8,32.6,73.3,32.6,False,11.6,True,27.9,True,16.4,False,72,5,90.9,30.6,False,8.3,True,27.8,True,10.9,False,6.94,20.8,9.7,0.988,Crosswind (↙️ SW),88.4,Thundery outbreaks in nearby,💥 Hittable,💥 Hittable,🤔 Average,42.0,2.561,65.6,78.1,8.1,10.2,7.3,53.5,86.0,5.5,8.5,7.1,50.0,86.1,7.0,8.7,7.2,,,,,,3.8,10.0,29,False,0.325,8
B,2,WSH,Luis García Jr.,671277,L,0,False,Gabriel Hughes,687312,Right,COL,"FF, CU, CH, ST",822694,01:05 PM,WSH,COL,6,1.653,False,False,False,False,1,1,2,2,0.765,429,361,7,0,0.0,17.8,21.6,185.0,58.9,0.2194,0.0342,5.38,1.34,1.62,147.3,6,⬜ Neutral,56.0,0.0,,4.4,,38.8,3.7,1.201,0.351,0.347,0.183,0.023,0.214,0.559,2.48,0.413,0.0941,0.3261,0.151,0.6736,0.1122,29,4,0,2,3,13.8,44.8,0.311,31.0,11.1,11.7,0.374,0.345,0.414,0.0,0.5,0.619,0.0,4.952,40,40,0.311,0.275,30,29,0,3,336.0,111.6,deep line drive 336ft 105mph | rocket LD 112mph | double 111mph EV | rocket LD 111mph,12.7,FF,32.97,6.5,False,0.67,False,52.9,-0.33,False,93.0,37.9,72.7,44.8,False,13.8,True,13.8,False,6.0,False,208,15,FF(63%):4/87pa  |  CU(9%):3/40pa  |  CH(9%):6/80pa  |  ST(8%):4/17pa,92.6,38.9,73.7,26.0,False,4.8,False,18.3,False,14.3,False,361,24,92.9,39.6,False,5.5,True,16.6,False,11.0,False,6.65,28.0,13.6,0.988,Crosswind (↙️ SW),88.4,Thundery outbreaks in nearby,💥 Hittable,💥 Hittable,🤔 Average,42.0,4.952,62.1,79.3,12.3,6.0,7.5,57.2,79.8,10.6,7.1,7.4,52.4,80.6,10.6,7.1,7.4,,,,,,3.8,10.0,29,False,0.307,8
B,2,WSH,Andrés Chaparro,665953,R,0,False,Gabriel Hughes,687312,Right,COL,"FF, CU, CH, ST",822694,01:05 PM,WSH,COL,6,1.5,False,False,False,False,1,2,2,1,0.2808,152,43,6,0,0.0,17.8,21.6,185.0,58.9,0.1855,0.0289,5.38,1.34,1.62,147.3,6,🟢 Disciplined,59.0,0.0,,11.2,,29.8,2.6,0.89,0.283,0.28,0.283,0.0,0.324,0.391,2.021,0.7,0.1085,0.3454,0.2196,0.7846,0.2716,22,2,0,1,2,0.0,31.8,0.307,22.7,13.3,15.1,0.4,0.379,0.416,0.0,0.421,0.523,0.0,4.09,25,25,0.307,0.29,39,38,0,2,349.0,109.1,double 106mph EV | deep line drive 349ft 109mph | double 109mph EV,15.1,FF,29.2,20.4,False,1.88,True,52.9,-0.33,False,92.9,31.8,74.7,31.8,False,18.2,True,18.2,False,21.2,False,25,3,FF(63%):7/42pa  |  CU(9%):0/10pa  |  CH(9%):1/26pa  |  ST(8%):0/18pa,88.8,24.0,73.4,28.0,False,12.0,True,20.0,False,27.8,True,43,4,87.3,27.9,False,11.6,True,23.3,True,20.4,False,9.3,34.9,18.6,0.988,Crosswind (↙️ SW),88.4,Thundery outbreaks in nearby,💥 Hittable,💥 Hittable,🤔 Average,42.0,4.09,36.4,86.4,10.7,8.0,7.2,48.0,84.0,8.9,6.1,7.1,53.5,83.7,8.9,6.9,7.1,,,,,,3.8,10.0,29,False,0.545,8
