grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A+,4,CWS,Munetaka Murakami,808959,L,0,False,Troy Melton,675512,Right,DET,"FF, FC, SL, FS",824239,01:10 PM,DET,CWS,14,4.206,False,False,False,False,4,4,4,2,0.7594,335,222,7,1,14.3,17.3,23.5,307.0,58.3,0.2673,0.0353,4.31,1.12,1.4,242.0,14,🟢 Disciplined,62.0,0.0,,16.7,,22.1,4.3,0.877,0.445,0.422,0.218,0.0,0.728,1.408,2.431,0.245,0.0981,0.2037,0.1541,0.5647,0.0568,27,3,0,1,3,18.5,37.0,0.334,14.8,20.0,25.1,0.396,0.379,0.405,0.0,0.5,0.458,0.0,6.08,53,53,0.334,0.304,29,25,0,4,382.0,113.4,deep line drive 382ft 113mph | double 113mph EV | deep fly ball 378ft 106mph | double 98mph EV | deep fly ball 343ft 107,14.9,FF,34.55,8.7,False,0.38,False,26.1,0.28,False,98.2,37.0,72.2,37.0,True,18.5,True,25.9,True,31.1,False,131,13,FF(38%):12/116pa  |  FC(21%):2/14pa  |  SL(19%):2/61pa  |  FS(12%):0/8pa,97.5,31.3,73.5,38.2,True,5.3,True,25.2,True,20.3,False,222,21,95.5,29.7,True,5.4,True,23.4,True,16.3,False,9.46,20.7,13.1,0.9486,Wind In (↘️ SE),77.2,Overcast,‼️ Elite,🤔 Average,‼️ Elite,79.3,6.08,29.6,63.0,21.3,6.5,7.9,40.5,84.0,17.4,10.7,7.7,42.3,78.8,18.3,10.0,7.8,,,,,,3.6,10.0,31,False,0.4,13
A,3,CWS,Miguel Vargas,678246,R,0,False,Troy Melton,675512,Right,DET,"FF, FC, SL, FS",824239,01:10 PM,DET,CWS,9,2.45,False,False,False,False,3,3,2,1,0.2735,487,332,6,4,66.7,17.3,23.5,307.0,58.3,0.1719,0.0227,4.31,1.12,1.4,242.0,14,🟢 Disciplined,62.0,0.0,,12.6,,22.5,4.4,0.939,0.275,0.261,0.249,0.0,0.547,0.833,2.013,0.241,0.0599,0.2152,0.1201,0.4615,0.0553,27,3,0,1,2,0.0,55.6,0.28,22.2,16.7,11.5,0.362,0.384,0.378,0.0,0.458,0.47,0.0,3.712,28,28,0.28,0.248,16,12,0,6,379.0,99.1,deep line drive 334ft 91mph | double 87mph EV | deep fly ball 335ft 93mph | deep fly ball 379ft 98mph | deep fly ball 36,5.8,FF,31.64,8.3,False,-0.55,False,26.1,0.28,False,90.3,37.0,73.5,55.6,False,11.1,True,33.3,True,27.9,True,188,7,FF(38%):8/162pa  |  FC(21%):2/32pa  |  SL(19%):3/67pa  |  FS(12%):0/3pa,90.3,27.1,73.0,39.9,False,5.3,True,27.1,True,24.3,True,332,15,89.8,28.9,False,5.1,True,26.5,True,21.4,False,4.52,20.8,10.8,0.9486,Wind In (↘️ SE),77.2,Overcast,‼️ Elite,🤔 Average,‼️ Elite,79.3,3.712,40.7,74.1,12.8,8.6,8.0,42.0,83.0,13.0,8.0,7.8,36.4,84.3,13.0,7.9,7.8,,,,,,3.6,8.02,31,False,0.188,13
A,3,CWS,Drew Romo,691011,L,0,False,Troy Melton,675512,Right,DET,"FF, FC, SL, FS",824239,01:10 PM,DET,CWS,11,2.31,True,False,False,False,4,3,2,2,0.7658,166,132,3,0,0.0,17.3,23.5,307.0,58.3,0.1743,0.023,4.31,1.12,1.4,242.0,14,🟢 Disciplined,59.0,0.0,,8.2,,35.2,3.4,0.534,0.219,0.208,0.032,0.0,0.219,0.664,1.223,0.248,0.0608,0.156,0.0734,0.3575,0.0724,13,1,4,0,1,7.7,7.7,0.16,23.1,11.1,18.7,0.23,0.249,0.234,0.0,0.25,0.283,0.0,3.068,44,44,0.16,0.152,18,14,0,0,0.0,0.0,,6.9,FC,36.11,15.9,False,0.07,False,26.1,0.28,False,84.3,23.1,69.8,7.7,False,7.7,True,30.8,True,27.7,True,70,4,FF(38%):3/48pa  |  FC(21%):1/11pa  |  SL(19%):1/18pa  |  FS(12%):0/9pa,84.7,18.6,68.7,25.7,False,2.9,False,25.7,True,22.0,True,132,5,82.7,15.9,False,1.5,False,25.0,True,19.9,False,3.79,12.1,6.1,0.9486,Wind In (↘️ SE),77.2,Overcast,‼️ Elite,🤔 Average,‼️ Elite,79.3,3.068,30.8,100.0,8.9,11.9,7.3,48.6,85.7,9.7,11.1,7.2,49.2,81.1,11.5,12.5,7.4,,,,,,3.6,6.01,31,False,0.197,13
A+,4,DET,Eduardo Valencia,680664,R,0,False,Anthony Kay,641743,Left,CWS,"FF, SI, CH, ST",824239,01:10 PM,DET,CWS,9,3.005,False,False,False,False,3,3,3,0,0.2645,50,22,5,2,40.0,15.3,25.9,478.0,47.1,0.2468,0.0,4.37,1.13,1.4,166.7,13,⬜ Neutral,52.0,0.0,,1.9,,33.0,2.8,0.909,0.297,0.282,0.43,0.0,0.066,0.958,2.23,0.727,0.0992,0.3198,0.2558,0.7848,0.2558,15,1,4,0,1,0.0,33.3,0.437,40.0,11.1,18.0,0.532,0.392,0.529,0.0,0.429,0.5,0.0,5.046,41,41,0.437,0.438,32,28,0,5,385.0,106.0,deep fly ball 372ft 101mph | deep line drive 353ft 106mph | double 106mph EV | deep fly ball 363ft 100mph | deep line dr,14.4,ST,21.53,14.3,False,0.78,False,51.4,0.07,False,96.0,40.0,73.7,33.3,True,33.3,True,26.7,True,14.3,False,16,2,FF(23%):1/16pa  |  SI(22%):2/12pa  |  CH(14%):0/7pa  |  ST(14%):0/1pa,95.2,31.2,69.9,31.2,True,18.8,True,31.2,True,17.0,False,22,3,94.6,31.8,True,18.2,True,27.3,True,18.0,False,13.64,36.4,27.3,0.9486,Wind In (↘️ SE),77.2,Overcast,💥 Hittable,‼️ Elite,🎯 Target,115.7,5.046,53.3,93.3,14.8,11.8,8.0,50.0,93.8,9.6,9.7,7.5,59.1,90.9,13.0,10.6,7.8,,,,,,5.4,8.92,31,False,0.5,22
B,2,DET,Jake Rogers,668670,R,0,False,Anthony Kay,641743,Left,CWS,"FF, SI, CH, ST",824239,01:10 PM,DET,CWS,5,1.4,False,False,False,False,2,1,1,1,0.2327,116,26,4,0,0.0,15.3,25.9,478.0,47.1,0.1754,0.0,4.37,1.13,1.4,166.7,13,🟢 Disciplined,62.0,0.0,,13.4,,25.1,3.0,0.77,0.09,0.085,0.303,0.0,0.59,0.573,1.343,0.303,0.028,0.2527,0.1291,0.4409,0.0995,10,0,22,0,2,0.0,60.0,0.156,30.0,0.0,15.5,0.287,0.278,0.304,0.0,0.333,0.552,0.0,1.472,16,16,0.156,0.144,23,19,0,2,341.0,106.6,deep line drive 341ft 107mph | double 107mph EV | deep line drive 334ft 94mph | double 94mph EV,12.0,FF,32.39,27.7,False,-0.85,False,51.4,0.07,False,93.8,10.0,69.6,60.0,True,10.0,True,10.0,False,16.6,False,22,1,FF(23%):2/35pa  |  SI(22%):1/27pa  |  CH(14%):0/9pa  |  ST(14%):0/8pa,90.8,36.4,72.1,45.5,False,0.0,False,31.8,True,16.5,False,26,1,89.2,30.8,False,0.0,False,30.8,True,17.5,False,3.85,23.1,7.7,0.9486,Wind In (↘️ SE),77.2,Overcast,💥 Hittable,‼️ Elite,🎯 Target,115.7,1.472,40.0,80.0,17.3,4.7,7.7,36.4,72.7,17.7,6.0,7.7,42.3,73.1,17.6,6.7,7.7,0.0,100.0,,,,5.4,4.0,31,False,0.222,22
C,1,DET,Gleyber Torres,650402,R,0,False,Anthony Kay,641743,Left,CWS,"FF, SI, CH, ST",824239,01:10 PM,DET,CWS,3,0.65,True,False,False,False,0,2,1,0,0.2269,256,77,7,0,0.0,15.3,25.9,478.0,47.1,0.3225,0.0,4.37,1.13,1.4,166.7,13,🟢 Disciplined,62.0,0.0,,13.5,,18.3,4.4,0.65,0.152,0.144,0.155,0.0,0.92,0.602,1.259,0.347,0.0328,0.1484,0.07,0.2875,0.0792,32,1,7,0,2,0.0,37.5,0.127,15.6,4.0,12.1,0.346,0.339,0.332,0.0,0.103,0.269,0.0,2.078,17,17,0.127,0.132,29,25,0,1,190.0,100.0,rocket LD 100mph,12.1,ST,27.9,2.5,False,0.98,False,51.4,0.07,False,84.1,15.6,68.3,37.5,False,3.1,False,12.5,False,0.6,False,55,2,FF(23%):2/84pa  |  SI(22%):2/52pa  |  CH(14%):0/19pa  |  ST(14%):2/25pa,87.3,27.3,69.6,52.7,False,9.1,True,23.6,True,7.0,False,77,2,85.5,22.1,False,6.5,True,16.9,False,5.6,False,2.6,9.1,6.5,0.9486,Wind In (↘️ SE),77.2,Overcast,💥 Hittable,‼️ Elite,🎯 Target,115.7,2.078,34.4,87.5,9.8,8.8,7.1,25.5,74.5,8.1,9.0,7.0,27.3,76.6,7.9,11.9,7.0,,,,,,5.4,4.42,31,False,0.225,22
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Emerson Hancock,676106,Right,SEA,"FF, SI, ST, FC",824157,07:10 PM,HOU,SEA,11,3.504,False,False,False,False,4,3,3,1,0.7824,505,373,7,1,14.3,21.2,29.7,444.0,53.2,0.2674,0.0,3.75,1.07,1.32,362.7,18,🟢 Disciplined,66.0,0.0,,14.9,,28.0,4.4,1.113,0.281,0.31,0.267,0.0,0.696,0.742,2.223,0.188,0.071,0.2552,0.1257,0.5098,0.0432,31,1,0,1,3,9.7,48.4,0.279,22.6,6.7,11.5,0.463,0.485,0.441,0.0,0.16,0.336,0.0,5.677,49,49,0.279,0.303,29,29,0,7,370.0,118.5,deep line drive 341ft 106mph | double 109mph EV | rocket LD 118mph | deep fly ball 344ft 94mph | deep fly ball 370ft 99m,15.0,SI,26.9,23.1,False,0.23,False,51.7,0.06,False,95.1,35.5,76.1,48.4,True,9.7,True,32.3,True,21.1,False,208,17,FF(40%):12/132pa  |  SI(29%):4/87pa  |  ST(13%):2/24pa  |  FC(9%):4/43pa,97.0,38.9,75.9,37.5,True,3.8,False,28.4,True,21.3,False,373,27,95.9,37.3,True,4.0,False,25.2,True,20.5,False,7.24,29.2,13.4,1.1024,Wind In (↘️ SE),95.5,Sunny,🤔 Average,🤔 Average,⚠️ Tough,120.7,5.677,48.4,74.2,9.2,8.6,7.9,38.9,78.4,3.9,8.4,7.3,41.8,72.1,7.6,10.3,7.6,,,,,,4.5,10.0,4,True,0.383,22
B,2,HOU,Taylor Trammell,666211,L,0,False,Emerson Hancock,676106,Right,SEA,"FF, SI, ST, FC",824157,07:10 PM,HOU,SEA,5,0.99,True,False,False,False,1,2,1,1,0.7743,194,163,5,1,20.0,21.2,29.7,444.0,53.2,0.3851,0.0,3.75,1.07,1.32,362.7,18,🟢 Disciplined,59.0,0.0,,9.3,,28.3,3.1,0.631,0.163,0.18,0.082,0.081,0.387,0.935,1.362,0.101,0.058,0.2043,0.1052,0.4408,0.0327,18,1,14,0,2,11.1,27.8,0.195,11.1,10.0,22.2,0.325,0.313,0.326,0.0,0.312,0.333,0.0,3.724,29,29,0.195,0.181,35,35,0,1,409.0,103.8,deep fly ball 409ft 104mph | triple 104mph EV,11.8,FF,29.35,13.5,False,3.77,True,51.7,0.06,False,92.2,33.3,76.6,27.8,False,11.1,True,11.1,False,9.0,False,98,5,FF(40%):4/73pa  |  SI(29%):1/19pa  |  ST(13%):0/18pa  |  FC(9%):0/9pa,91.8,27.6,75.1,32.7,False,5.1,True,20.4,False,16.3,False,163,7,89.5,23.9,False,3.7,False,17.8,False,14.1,False,4.29,22.7,8.6,1.1024,Wind In (↘️ SE),95.5,Sunny,🤔 Average,🤔 Average,⚠️ Tough,120.7,3.724,61.1,61.1,8.7,13.6,7.8,31.6,84.7,5.9,12.5,7.5,38.0,83.4,8.6,12.2,7.8,,,,,,4.5,6.16,4,True,0.247,22
A,3,KC,Jac Caglianone,695506,L,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CU, CH",823990,09:38 PM,LAA,KC,9,2.2,False,False,False,False,3,3,1,2,0.7865,411,118,7,1,14.3,19.0,24.5,506.0,56.1,0.3292,0.0145,4.63,1.25,1.4,303.0,10,⬜ Neutral,56.0,0.0,,6.2,,38.0,3.8,1.617,0.479,0.552,0.307,0.0,0.088,0.979,3.36,0.809,0.1445,0.4234,0.2057,0.8799,0.212,29,4,0,1,3,17.2,20.7,0.273,31.0,28.6,17.5,0.364,0.376,0.417,0.0,0.536,0.689,0.0,4.234,47,47,0.273,0.222,26,28,0,4,377.0,106.7,double 93mph EV | double 107mph EV | rocket LD 107mph | deep line drive 367ft 105mph | double 105mph EV | deep fly ball ,13.1,SL,34.22,1.1,False,0.25,False,36.7,0.61,False,95.4,41.4,75.7,20.7,True,17.2,True,20.7,False,10.2,False,59,7,FF(48%):7/101pa  |  SL(35%):6/52pa  |  CU(8%):2/32pa  |  CH(8%):2/59pa,94.7,35.6,75.3,20.3,True,6.8,True,20.3,False,9.4,False,118,7,89.4,31.4,False,3.4,False,16.9,False,4.3,False,5.93,25.4,11.0,1.1526,Crosswind (↙️ SW),76.1,Sunny,🤔 Average,🤔 Average,⚠️ Tough,134.3,4.234,55.2,65.5,9.3,11.1,7.9,59.3,76.3,10.8,10.2,7.9,56.8,76.3,9.0,11.3,7.7,100.0,100.0,,,,6.1,9.15,5,False,0.431,24
A,3,KC,Carter Jensen,695600,L,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CU, CH",823990,09:38 PM,LAA,KC,7,1.65,False,False,False,False,2,2,1,2,0.749,435,121,6,0,0.0,19.0,24.5,506.0,56.1,0.304,0.0134,4.63,1.25,1.4,303.0,10,🟢 Disciplined,59.0,0.0,,10.4,,25.3,4.0,0.472,0.103,0.119,0.046,0.0,0.56,1.355,0.826,0.159,0.0293,0.1166,0.0368,0.2042,0.0394,25,1,17,0,3,4.0,52.0,0.18,12.0,6.7,20.2,0.303,0.276,0.292,0.0,0.15,0.223,0.0,2.86,35,35,0.18,0.185,15,18,0,2,362.0,107.5,deep fly ball 357ft 95mph | deep line drive 362ft 108mph,4.3,FF,30.95,16.2,False,-0.61,False,36.7,0.61,False,91.3,28.0,72.9,52.0,False,4.0,False,24.0,True,21.1,False,57,1,FF(48%):6/136pa  |  SL(35%):0/70pa  |  CU(8%):0/29pa  |  CH(8%):0/37pa,92.6,21.1,72.6,33.3,False,5.3,True,15.8,False,18.1,False,121,2,90.2,25.6,False,3.3,False,16.5,False,17.9,False,1.65,20.7,7.4,1.1526,Crosswind (↙️ SW),76.1,Sunny,🤔 Average,🤔 Average,⚠️ Tough,134.3,2.86,24.0,100.0,4.8,7.9,6.9,24.6,87.7,5.8,8.4,7.0,28.1,87.6,4.8,8.9,7.0,,,,,,6.1,5.32,5,False,0.078,24
B,2,KC,Lane Thomas,657041,R,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CU, CH",823990,09:38 PM,LAA,KC,4,1.0,False,False,False,False,2,0,0,2,0.2656,323,131,5,2,40.0,19.0,24.5,506.0,56.1,0.3431,0.0151,4.63,1.25,1.4,303.0,10,🟢 Disciplined,59.0,0.0,,11.8,,20.7,3.4,0.705,0.172,0.198,0.224,0.0,0.525,1.126,1.445,0.267,0.0575,0.2045,0.1148,0.4192,0.0775,10,1,0,1,2,0.0,40.0,0.19,20.0,16.7,13.3,0.325,0.315,0.335,0.0,0.5,0.477,0.0,3.0,27,27,0.19,0.169,31,33,0,0,0.0,0.0,,10.7,SL,28.49,33.7,False,1.79,True,36.7,0.61,False,94.0,20.0,74.2,40.0,True,10.0,True,20.0,False,34.0,False,87,2,FF(48%):4/99pa  |  SL(35%):0/37pa  |  CU(8%):0/14pa  |  CH(8%):1/29pa,90.2,27.6,72.5,40.2,False,0.0,False,12.6,False,15.1,False,131,5,91.0,30.5,False,1.5,False,16.0,False,15.6,False,3.82,22.9,9.2,1.1526,Crosswind (↙️ SW),76.1,Sunny,🤔 Average,🤔 Average,⚠️ Tough,134.3,3.0,20.0,80.0,9.1,9.5,6.8,35.6,78.2,8.8,9.2,7.0,32.1,81.7,8.3,8.3,6.9,,,,,,6.1,5.53,5,False,0.132,24
B,2,LAA,Moisés Ballesteros,694208,L,0,False,Randy Dobnak,677976,Right,KC,"SI, CH, ST, FF",823990,09:38 PM,LAA,KC,7,1.6,False,False,False,False,3,0,0,4,0.7133,207,184,8,1,12.5,15.6,32.5,154.0,56.5,0.2684,0.0161,5.73,1.59,1.63,367.7,2,🟢 Disciplined,59.0,0.0,,9.6,,35.2,3.0,0.453,0.017,0.02,0.085,0.0,0.319,0.704,0.589,0.0,0.0066,0.1511,0.0339,0.1964,0.0,32,0,114,0,2,6.2,31.2,0.122,25.0,0.0,15.0,0.271,0.32,0.254,0.0,0.0,0.176,0.0,2.0,29,29,0.122,0.122,24,27,0,6,390.0,106.9,deep line drive 341ft 107mph | deep fly ball 390ft 103mph | deep line drive 356ft 100mph | deep fly ball 367ft 96mph | r,11.5,SI,31.19,15.5,False,0.08,False,52.9,0.53,False,93.1,37.5,73.0,31.2,True,6.2,True,21.9,False,9.8,False,115,1,SI(44%):0/32pa  |  CH(20%):0/32pa  |  ST(16%):0/9pa  |  FF(11%):1/54pa,89.5,31.3,72.0,40.9,False,3.5,False,12.2,False,5.8,False,184,5,90.4,32.6,False,3.3,False,14.7,False,7.4,False,2.72,19.6,5.4,1.1526,Crosswind (↙️ SW),76.1,Sunny,🤔 Average,🤔 Average,💥 Hittable,35.7,2.0,56.2,78.1,5.7,8.9,7.1,50.4,71.3,6.8,7.9,7.0,48.9,74.5,7.3,7.8,7.1,0.0,100.0,,,,0.0,4.45,5,False,0.079,5
C,1,LAA,Jose Siri,642350,R,0,False,Randy Dobnak,677976,Right,KC,"SI, CH, ST, FF",823990,09:38 PM,LAA,KC,2,0.48,True,False,True,False,2,0,0,0,0.2699,149,77,7,2,28.6,15.6,32.5,154.0,56.5,0.5482,0.0329,5.73,1.59,1.63,367.7,2,⬜ Neutral,56.0,0.0,,6.4,,44.3,2.6,0.686,0.107,0.123,0.185,0.0,0.149,0.837,1.193,0.222,0.0475,0.2632,0.1123,0.4579,0.0851,19,1,14,0,3,0.0,15.8,0.22,21.1,9.1,26.2,0.349,0.297,0.348,0.0,0.263,0.337,0.0,5.06,21,21,0.22,0.215,23,25,0,4,372.0,111.5,double 93mph EV | deep fly ball 372ft 107mph | rocket LD 112mph | deep line drive 362ft 110mph | double 110mph EV,4.4,CH,29.09,19.1,False,1.15,False,52.9,0.53,False,97.4,26.3,72.3,15.8,True,15.8,True,15.8,False,9.1,False,57,2,SI(44%):0/26pa  |  CH(20%):2/18pa  |  ST(16%):0/11pa  |  FF(11%):3/40pa,82.3,17.5,70.2,19.3,False,3.5,False,15.8,False,10.5,False,77,2,82.8,18.2,False,3.9,False,14.3,False,10.3,False,2.6,29.9,9.1,1.1526,Crosswind (↙️ SW),76.1,Sunny,🤔 Average,🤔 Average,💥 Hittable,35.7,5.06,63.2,84.2,11.5,13.1,7.8,57.9,84.2,9.2,10.2,7.3,63.6,80.5,10.9,10.4,7.5,,,,,,0.0,7.06,5,False,0.18,5
A,3,LAD,Shohei Ohtani,660271,L,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU, FC",823914,07:15 PM,LAD,MIL,8,2.0,False,False,False,False,2,2,2,2,0.7918,480,316,8,0,0.0,13.3,18.3,481.0,46.4,0.3012,0.0,3.67,0.84,1.25,309.3,27,🟢 Disciplined,62.0,0.0,,13.3,,30.4,4.5,0.922,0.143,0.188,0.269,0.0,0.607,1.108,1.621,0.232,0.0422,0.207,0.0926,0.3638,0.0521,34,1,7,0,3,8.8,35.3,0.234,20.6,6.7,14.8,0.398,0.403,0.375,0.0,0.161,0.276,0.0,3.833,36,36,0.234,0.251,35,39,0,5,398.0,111.7,deep fly ball 359ft 96mph | deep line drive 369ft 106mph | double 106mph EV | rocket LD 106mph | rocket LD 109mph | deep,12.5,SL,36.21,18.5,False,2.18,True,52.4,-0.1,False,92.3,29.4,76.3,35.3,False,8.8,True,20.6,False,15.1,False,179,6,FF(57%):6/132pa  |  SL(21%):2/56pa  |  CU(14%):0/35pa  |  FC(7%):2/41pa,94.3,32.4,74.2,39.1,True,2.8,False,18.4,False,14.5,False,316,13,94.2,33.2,True,2.8,False,17.7,False,12.8,False,4.11,23.4,9.5,1.3158,Crosswind (↙️ SW),82.8,Sunny,‼️ Elite,‼️ Elite,‼️ Elite,133.0,3.833,41.2,79.4,14.5,7.2,8.1,48.0,75.4,11.7,10.4,7.7,45.9,73.4,12.7,9.7,7.9,50.0,0.0,,,,8.7,8.09,2,False,0.196,22
A+,4,MIA,Kyle Stowers,669065,L,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",824480,06:40 PM,CIN,MIA,10,2.55,False,False,False,False,3,3,2,2,0.5592,399,313,3,0,0.0,20.5,27.6,492.0,55.5,0.3327,0.0067,4.57,1.29,1.42,446.7,8,🟢 Disciplined,59.0,0.0,,9.0,,32.8,4.2,1.257,0.153,0.204,0.214,0.113,0.653,1.02,2.154,0.542,0.0486,0.3003,0.1146,0.5148,0.1296,13,0,30,0,0,0.0,61.5,0.216,38.5,0.0,24.3,0.344,0.329,0.362,0.0,0.182,0.571,0.0,3.75,30,30,0.216,0.219,37,42,0,3,340.0,106.2,deep fly ball 340ft 105mph | deep fly ball 334ft 103mph | triple 106mph EV | rocket LD 106mph,14.8,SI,16.72,5.5,False,2.27,True,39.0,-0.06,False,93.2,46.2,77.5,61.5,True,0.0,False,30.8,True,20.4,False,89,5,SI(52%):2/50pa  |  SL(28%):3/53pa  |  ST(12%):0/28pa  |  FC(6%):1/22pa,93.4,33.7,73.3,37.1,True,2.2,False,20.2,False,22.5,True,313,15,93.1,33.5,True,2.6,False,20.4,False,19.8,False,4.79,23.0,10.9,1.3312,Crosswind (↙️ SW),89.2,Thundery outbreaks in nearby,🎯 Target,💥 Hittable,💥 Hittable,118.3,3.75,38.5,69.2,12.2,9.3,6.9,48.3,78.7,13.4,8.9,6.7,46.0,85.3,14.3,8.7,6.8,,,,,,3.7,6.66,19,False,0.297,23
A,3,MIA,Griffin Conine,665052,L,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",824480,06:40 PM,CIN,MIA,9,2.123,True,False,False,False,3,2,2,2,0.7156,166,141,7,0,0.0,20.5,27.6,492.0,55.5,0.3202,0.0064,4.57,1.29,1.42,446.7,8,🟢 Disciplined,59.0,0.0,,10.6,,30.4,3.3,0.881,0.254,0.338,0.207,0.0,0.587,0.881,1.851,0.342,0.1037,0.2702,0.1413,0.5673,0.1048,26,3,5,0,3,15.4,34.6,0.315,23.1,13.3,25.3,0.409,0.389,0.431,0.0,0.476,0.561,0.0,5.808,49,49,0.315,0.287,26,32,0,4,399.0,109.5,deep fly ball 399ft 105mph | deep fly ball 375ft 103mph | double 110mph EV | rocket LD 110mph | rocket LD 105mph,14.9,SI,22.89,9.5,False,-0.19,False,39.0,-0.06,False,99.0,34.6,73.6,34.6,True,15.4,True,19.2,False,14.1,False,52,3,SI(52%):1/21pa  |  SL(28%):1/27pa  |  ST(12%):1/11pa  |  FC(6%):0/12pa,94.3,36.5,73.8,40.4,True,5.8,True,13.5,False,10.7,False,141,12,93.6,32.6,True,5.7,True,14.9,False,11.6,False,8.51,25.5,12.8,1.3312,Crosswind (↙️ SW),89.2,Thundery outbreaks in nearby,🎯 Target,💥 Hittable,💥 Hittable,118.3,5.808,42.3,76.9,13.0,7.1,7.4,42.3,78.8,14.2,9.6,7.5,46.1,78.7,14.7,8.9,7.5,,,,,,3.7,10.0,19,False,0.302,23
