grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
C,1,HOU,Yainer Diaz,673237,R,0,False,Michael Wacha,608379,Right,KC,"CH, FF, SI, FC",824143,08:10 PM,HOU,KC,2,0.34,True,False,True,False,1,0,0,1,0.5043,291,212,6,0,0.0,22.0,25.8,685.0,55.8,0.213,0.0068,5.8,1.47,1.65,411.3,4,⬜ Neutral,52.0,0.0,,3.4,,43.2,3.8,1.221,0.144,0.156,0.161,0.0,0.24,0.643,1.813,0.256,0.0407,0.3196,0.0797,0.4745,0.0671,23,0,26,0,3,4.3,17.4,0.141,13.0,0.0,13.4,0.326,0.305,0.339,0.0,0.048,0.423,0.0,2.278,20,20,0.141,0.155,26,26,0,1,311.0,109.1,double 109mph EV,9.5,CH,36.68,13.5,False,0.61,False,51.1,-0.26,False,95.2,39.1,71.4,17.4,True,4.3,False,0.0,False,8.4,False,121,7,CH(29%):1/42pa  |  FF(25%):4/63pa  |  SI(17%):2/55pa  |  FC(16%):1/27pa,90.1,32.2,72.1,31.4,False,4.1,False,13.2,False,8.4,False,212,10,89.4,32.5,False,4.2,False,14.2,False,7.5,False,4.72,26.4,8.0,1.0816,Wind In (↘️ SE),89.0,Sunny,🤔 Average,⚠️ Tough,💥 Hittable,181.7,2.278,56.5,73.9,7.0,8.9,7.3,40.5,76.9,5.1,7.2,7.1,46.2,82.1,7.8,7.2,7.4,,,,,,5.7,6.28,6,True,0.226,33.1,7.0,29
A,3,KC,Carter Jensen,695600,L,0,False,Hunter Brown,686613,Right,HOU,"SI, FF, KC, SL",824143,08:10 PM,HOU,KC,8,2.0,False,False,False,False,1,3,3,1,0.6136,540,385,6,0,0.0,14.2,22.4,388.0,52.3,0.3236,0.0,3.58,1.13,1.21,301.3,14,🟢 Disciplined,59.0,0.0,,11.3,,24.1,4.1,0.815,0.256,0.277,0.289,0.012,0.618,1.179,1.896,0.368,0.0679,0.2001,0.1367,0.4654,0.0903,25,2,2,0,3,16.0,32.0,0.25,32.0,16.7,19.1,0.333,0.313,0.352,0.0,0.429,0.467,0.0,3.487,35,35,0.25,0.22,22,22,0,3,423.0,110.0,double 107mph EV | rocket LD 107mph | deep fly ball 423ft 110mph | double 110mph EV | deep fly ball 344ft 103mph | doubl,11.2,SI,30.95,16.2,False,-0.6,False,25.0,0.24,False,90.4,28.0,72.2,32.0,False,20.0,True,16.0,False,20.1,False,224,12,SI(31%):2/78pa  |  FF(24%):7/164pa  |  KC(22%):1/14pa  |  SL(12%):4/82pa,92.6,26.3,72.8,46.0,False,5.8,True,25.4,True,26.2,True,385,18,91.4,27.5,False,5.5,True,24.9,True,23.0,True,4.68,19.7,10.9,1.0816,Wind In (↘️ SE),89.0,Sunny,🤔 Average,🤔 Average,🤔 Average,90.7,3.487,52.0,84.0,8.1,12.4,7.1,40.6,85.3,5.1,8.3,6.9,40.8,85.2,6.7,8.9,7.1,100.0,100.0,,,,8.2,6.81,6,True,0.257,25.0,24.0,17
A,3,KC,Bobby Witt Jr.,677951,R,0,False,Hunter Brown,686613,Right,HOU,"SI, FF, KC, SL",824143,08:10 PM,HOU,KC,6,1.85,False,False,False,False,3,2,1,0,0.437,540,396,6,0,0.0,14.2,22.4,388.0,52.3,0.2709,0.0,3.58,1.13,1.21,301.3,14,🟢 Disciplined,59.0,0.0,,10.4,,33.7,4.4,0.879,0.102,0.11,0.2,0.0,0.603,0.858,1.385,0.293,0.0252,0.2017,0.0694,0.3177,0.0673,28,1,11,0,1,3.6,25.0,0.162,21.4,6.7,12.8,0.355,0.38,0.346,0.0,0.13,0.295,0.0,2.705,34,34,0.162,0.168,19,19,0,4,374.0,103.3,deep fly ball 336ft 95mph | deep fly ball 374ft 101mph | deep fly ball 344ft 89mph | deep fly ball 337ft 103mph,8.2,SI,28.88,23.6,False,-1.1,False,25.0,0.24,False,93.5,32.1,72.7,25.0,True,7.1,True,25.0,True,15.4,False,240,4,SI(31%):2/97pa  |  FF(24%):3/130pa  |  KC(22%):0/4pa  |  SL(12%):0/84pa,93.6,37.5,73.2,32.9,True,5.4,True,19.6,False,19.2,False,396,14,91.2,33.8,False,4.8,False,22.5,True,18.4,False,3.54,24.7,8.8,1.0816,Wind In (↘️ SE),89.0,Sunny,🤔 Average,🤔 Average,🤔 Average,90.7,2.705,46.4,75.0,6.2,8.3,7.0,45.4,78.3,3.6,8.6,6.9,47.2,78.8,5.1,8.5,7.0,50.0,100.0,,,,8.2,5.63,6,True,0.138,27.1,19.0,17
B,2,KC,Salvador Perez,521692,R,0,False,Hunter Brown,686613,Right,HOU,"SI, FF, KC, SL",824143,08:10 PM,HOU,KC,4,1.0,False,False,False,False,2,0,0,2,0.2791,553,402,6,1,16.7,14.2,22.4,388.0,52.3,0.374,0.0,3.58,1.13,1.21,301.3,14,⬜ Neutral,52.0,0.0,,3.7,,44.7,4.2,1.024,0.135,0.146,0.124,0.011,0.281,0.653,1.576,0.371,0.035,0.2453,0.0647,0.3774,0.0889,26,0,24,0,2,0.0,42.3,0.136,30.8,0.0,15.4,0.286,0.315,0.289,0.0,0.042,0.306,0.0,2.541,16,16,0.136,0.152,26,26,0,4,370.0,108.1,deep fly ball 370ft 103mph | double 103mph EV | rocket LD 102mph | deep fly ball 364ft 101mph | rocket LD 108mph,7.8,FF,22.9,19.7,False,1.3,False,25.0,0.24,False,93.7,38.5,72.8,42.3,True,3.8,False,26.9,True,19.5,False,241,12,SI(31%):6/70pa  |  FF(24%):5/140pa  |  KC(22%):1/19pa  |  SL(12%):1/88pa,90.5,35.3,71.4,29.0,False,4.1,False,21.6,False,14.1,False,402,14,88.4,29.6,False,3.7,False,21.1,False,14.6,False,3.48,19.9,6.2,1.0816,Wind In (↘️ SE),89.0,Sunny,🤔 Average,🤔 Average,🤔 Average,90.7,2.541,57.7,80.8,13.6,6.2,7.8,55.6,79.3,11.2,9.0,7.6,59.7,77.4,12.1,9.2,7.7,100.0,100.0,,,,8.2,5.07,6,True,0.2,38.6,24.0,17
A+,4,LAD,Josue De Paula,800543,L,0,False,Rhett Lowder,695076,Right,CIN,"SI, SL, FF, CH",824466,06:40 PM,CIN,LAD,7,2.954,False,False,False,False,4,0,3,0,0.7713,11,10,3,0,0.0,19.7,27.6,492.0,53.9,0.0,0.0,4.9,1.29,1.46,552.3,8,🟢 Disciplined,66.0,0.0,,36.4,,13.3,3.8,0.595,0.474,0.631,0.121,0.0,1.189,0.0,2.137,1.421,0.166,0.1565,0.1565,0.5623,0.374,11,1,0,1,2,18.2,72.7,0.571,18.2,,0.0,0.56,0.547,0.56,0.0,0.571,0.56,0.0,0.0,71,71,0.571,0.571,25,28,0,1,384.0,101.9,deep fly ball 384ft 102mph | double 102mph EV,12.5,SL,,,False,0.0,False,38.3,-0.57,False,93.5,36.4,76.5,72.7,True,18.2,True,27.3,True,14.4,False,7,1,SI(33%):0/3pa  |  SL(26%):0/1pa  |  FF(23%):1/4pa  |  CH(17%):0/0pa,90.8,28.6,77.3,57.1,False,14.3,False,28.6,False,16.8,False,10,1,92.7,30.0,False,20.0,True,30.0,True,18.0,False,10.0,20.0,20.0,1.3312,Quartering In (⬇️ S),87.4,Sunny,🎯 Target,🎯 Target,💥 Hittable,119.3,13.475,36.4,72.7,9.2,9.0,7.4,42.9,57.1,5.4,7.7,7.3,40.0,70.0,8.6,9.5,7.4,,,,,,4.1,5.04,40,False,0.6,42.9,1.0,23
A+,4,LAD,Will Smith,669257,R,0,False,Rhett Lowder,695076,Right,CIN,"SI, SL, FF, CH",824466,06:40 PM,CIN,LAD,8,2.3,False,False,False,False,3,2,2,1,0.5699,215,151,6,1,16.7,19.7,27.6,492.0,53.9,0.3185,0.0,4.9,1.29,1.46,552.3,8,🟢 Disciplined,59.0,0.0,,10.0,,21.6,3.7,0.853,0.193,0.257,0.261,0.0,0.584,0.406,1.693,0.289,0.069,0.2292,0.1219,0.4547,0.0775,19,1,11,0,1,10.5,47.4,0.164,31.6,12.5,8.8,0.318,0.38,0.332,0.0,0.357,0.439,0.0,3.093,32,32,0.164,0.139,19,22,0,4,386.0,105.0,deep fly ball 386ft 99mph | double 105mph EV | rocket LD 105mph | deep fly ball 354ft 98mph | double 100mph EV | rocket ,8.5,FF,23.66,13.8,False,-0.91,False,38.3,-0.57,False,89.5,31.6,68.5,47.4,False,10.5,True,42.1,True,36.8,False,117,6,SI(33%):2/46pa  |  SL(26%):0/35pa  |  FF(23%):3/65pa  |  CH(17%):2/18pa,92.1,36.8,69.6,43.6,False,5.1,True,31.6,True,22.0,False,151,6,90.3,31.8,False,4.0,False,29.8,True,22.1,True,3.97,22.5,9.3,1.3312,Quartering In (⬇️ S),87.4,Sunny,🎯 Target,🎯 Target,💥 Hittable,119.3,3.093,21.1,78.9,14.0,8.2,7.4,37.6,79.5,12.6,7.3,7.2,41.1,80.1,13.0,7.3,7.3,50.0,100.0,,,,4.1,5.57,40,False,0.242,30.8,13.0,23
B,2,LAD,Enrique Hernández,571771,R,0,False,Rhett Lowder,695076,Right,CIN,"SI, SL, FF, CH",824466,06:40 PM,CIN,LAD,3,0.95,False,False,False,False,2,1,0,0,0.7236,73,30,4,0,0.0,19.7,27.6,492.0,53.9,0.2735,0.0,4.9,1.29,1.46,552.3,8,⬜ Neutral,56.0,0.0,,6.0,,35.7,3.1,0.811,0.18,0.24,0.27,0.0,0.27,0.72,1.62,0.719,0.0781,0.2648,0.147,0.5292,0.2348,12,1,5,0,1,8.3,33.3,0.183,16.7,0.0,26.0,0.295,0.261,0.304,0.0,0.364,0.413,0.0,1.457,29,29,0.183,0.169,25,28,0,2,340.0,100.4,double 100mph EV | rocket LD 100mph | deep line drive 340ft 98mph,8.0,FF,26.33,14.1,False,0.96,False,38.3,-0.57,False,96.2,50.0,71.5,33.3,True,8.3,True,8.3,False,4.1,False,22,1,SI(33%):0/9pa  |  SL(26%):0/12pa  |  FF(23%):2/26pa  |  CH(17%):0/7pa,93.8,40.9,71.4,40.9,True,4.5,False,18.2,False,15.2,False,30,1,90.3,30.0,False,3.3,False,13.3,False,8.6,False,3.33,26.7,10.0,1.3312,Quartering In (⬇️ S),87.4,Sunny,🎯 Target,🎯 Target,💥 Hittable,119.3,1.457,33.3,83.3,10.8,7.6,7.7,27.3,86.4,8.8,7.8,7.5,36.7,83.3,9.6,7.8,7.6,,,,,,4.1,7.68,40,False,0.25,40.9,2.0,23
B,2,MIA,Joe Mack,691788,L,0,False,Michael Soroka,647336,Right,AZ,"SV, FF, CH, SI",825030,09:40 PM,AZ,MIA,4,1.6,False,False,False,False,4,0,0,0,0.6387,306,242,6,1,16.7,18.7,23.3,390.0,53.1,0.388,0.0,3.61,0.73,1.25,396.0,30,⬜ Neutral,56.0,0.0,,5.6,,27.9,3.3,0.879,0.188,0.203,0.143,0.0,0.091,0.834,1.586,0.307,0.0624,0.2701,0.1015,0.4871,0.0943,17,1,8,0,2,5.9,29.4,0.177,23.5,9.1,18.3,0.298,0.3,0.304,0.0,0.235,0.354,0.0,3.357,40,40,0.177,0.17,24,24,0,2,367.0,98.8,deep fly ball 367ft 99mph | double 99mph EV | deep fly ball 366ft 98mph,9.9,FF,24.56,11.5,False,-0.76,False,65.2,0.65,False,94.5,29.4,73.1,29.4,True,5.9,True,29.4,True,14.8,False,140,8,SV(34%):0/0pa  |  FF(32%):6/77pa  |  CH(12%):2/49pa  |  SI(11%):1/49pa,89.6,30.0,74.3,36.4,False,1.4,False,17.9,False,12.5,False,242,12,89.3,27.7,False,2.9,False,18.2,False,10.3,False,4.96,23.1,8.3,1.0816,Crosswind (⬇️ S),92.5,Overcast,⚠️ Tough,💥 Hittable,⚠️ Tough,99.0,3.357,41.2,88.2,13.2,7.9,7.5,36.4,87.1,13.2,7.5,7.3,40.9,87.2,12.9,8.0,7.3,,,,,,5.4,6.21,10,True,0.216,45.0,12.0,18
B,2,MIA,Graham Pauley,688363,L,0,False,Michael Soroka,647336,Right,AZ,"SV, FF, CH, SI",825030,09:40 PM,AZ,MIA,7,1.38,True,False,False,False,2,3,1,1,0.7662,130,124,3,1,33.3,18.7,23.3,390.0,53.1,0.2438,0.0,3.61,0.73,1.25,396.0,30,⬜ Neutral,56.0,0.0,,7.1,,30.0,3.1,0.849,0.249,0.269,0.118,0.024,0.279,0.688,1.762,0.861,0.0882,0.2774,0.128,0.5762,0.2815,12,2,0,1,2,16.7,25.0,0.203,25.0,20.0,13.8,0.289,0.268,0.314,0.0,0.545,0.632,0.0,2.153,36,36,0.203,0.176,21,21,0,1,194.0,107.6,rocket LD 108mph,6.9,CH,39.79,11.8,False,-0.1,False,65.2,0.65,False,92.7,25.0,71.5,25.0,False,16.7,True,16.7,False,20.4,False,84,3,SV(34%):0/0pa  |  FF(32%):2/47pa  |  CH(12%):1/22pa  |  SI(11%):0/18pa,85.8,21.4,71.1,35.7,False,6.0,True,26.2,True,19.4,False,124,4,85.3,18.5,False,4.0,False,22.6,True,19.4,False,3.23,20.2,9.7,1.0816,Crosswind (⬇️ S),92.5,Overcast,⚠️ Tough,💥 Hittable,⚠️ Tough,99.0,2.153,66.7,66.7,17.1,12.7,7.5,47.6,81.0,13.3,9.1,7.2,49.2,82.3,14.7,8.9,7.3,,,,,,5.4,4.81,10,True,0.211,45.2,7.0,18
B,2,MIA,Griffin Conine,665052,L,0,False,Michael Soroka,647336,Right,AZ,"SV, FF, CH, SI",825030,09:40 PM,AZ,MIA,5,1.092,True,False,False,False,1,2,1,1,0.3448,266,211,6,0,0.0,18.7,23.3,390.0,53.1,0.3256,0.0,3.61,0.73,1.25,396.0,30,🟢 Disciplined,59.0,0.0,,11.0,,32.0,3.4,0.83,0.179,0.194,0.12,0.0,0.349,0.999,1.488,0.24,0.0565,0.2414,0.0872,0.433,0.0698,24,0,27,0,2,4.2,33.3,0.197,37.5,0.0,24.4,0.373,0.363,0.366,0.0,0.087,0.319,0.0,3.992,22,22,0.197,0.215,28,28,0,4,398.0,114.2,deep fly ball 368ft 101mph | rocket LD 100mph | double 114mph EV | rocket LD 114mph | deep fly ball 398ft 102mph | doubl,12.2,FF,22.89,9.5,False,0.3,False,65.2,0.65,False,89.5,29.2,74.0,33.3,False,12.5,True,16.7,False,31.3,False,112,9,SV(34%):0/2pa  |  FF(32%):6/59pa  |  CH(12%):3/45pa  |  SI(11%):1/36pa,93.5,30.4,73.3,32.1,True,6.2,True,13.4,False,9.2,False,211,13,92.2,28.9,False,5.7,True,14.2,False,13.8,False,6.16,22.7,9.5,1.0816,Crosswind (⬇️ S),92.5,Overcast,⚠️ Tough,💥 Hittable,⚠️ Tough,99.0,3.992,58.3,75.0,13.2,6.4,7.5,44.6,79.5,13.4,9.0,7.4,48.3,76.3,14.3,8.8,7.5,,,,,,5.4,8.98,10,True,0.289,25.9,12.0,18
B,2,MIL,William Contreras,661388,R,0,False,Lake Bachar,669199,Right,PIT,"FF, SL, CU, ST",823333,06:40 PM,PIT,MIL,7,2.25,False,False,False,False,5,1,0,1,0.586,573,410,5,1,20.0,21.2,21.5,316.0,52.2,0.2891,0.0,4.0,0.89,1.35,364.7,25,🟢 Disciplined,59.0,0.0,,9.2,,28.0,4.3,0.88,0.266,0.21,0.078,0.0,0.509,0.753,1.756,0.858,0.0487,0.2043,0.0797,0.4075,0.199,24,3,0,3,2,12.5,29.2,0.193,25.0,8.3,9.1,0.332,0.341,0.354,0.0,0.474,0.489,0.0,2.154,42,42,0.193,0.148,29,24,0,3,344.0,105.8,rocket LD 102mph | deep fly ball 338ft 95mph | deep line drive 344ft 106mph,5.4,FF,29.57,13.5,False,2.54,True,46.4,0.39,False,96.8,41.7,74.7,29.2,True,16.7,True,29.2,True,27.9,True,217,6,FF(31%):4/142pa  |  SL(23%):2/78pa  |  CU(17%):0/27pa  |  ST(17%):2/55pa,89.7,32.7,71.5,32.7,False,4.1,False,22.6,True,20.2,False,410,13,90.5,34.9,False,4.4,False,20.2,False,13.8,False,3.17,23.9,7.6,0.79,Calm (↘️ SE),74.6,Overcast,🤔 Average,💥 Hittable,⚠️ Tough,158.0,2.154,29.2,70.8,10.1,11.9,7.4,38.7,81.1,9.1,6.7,7.2,38.3,80.7,8.5,7.7,7.2,33.3,100.0,,,,7.0,4.77,16,False,0.123,27.6,16.0,9
B,2,MIL,Garrett Mitchell,669003,L,0,False,Lake Bachar,669199,Right,PIT,"FF, SL, CU, ST",823333,06:40 PM,PIT,MIL,5,1.4,False,False,False,False,2,1,1,1,0.5163,470,359,6,1,16.7,21.2,21.5,316.0,52.2,0.3663,0.0,4.0,0.89,1.35,364.7,25,🟢 Disciplined,59.0,0.0,,10.8,,22.8,3.7,0.947,0.177,0.14,0.197,0.011,0.415,1.191,1.698,0.615,0.0378,0.2558,0.1039,0.4585,0.1661,23,2,1,0,2,4.3,26.1,0.185,21.7,16.7,18.5,0.344,0.338,0.364,0.0,0.333,0.491,0.0,2.031,34,34,0.185,0.162,26,22,0,2,338.0,111.0,rocket LD 111mph | deep line drive 338ft 100mph | double 100mph EV,12.0,CU,32.49,8.3,False,0.5,False,46.4,0.39,False,97.1,39.1,75.6,26.1,True,8.7,True,8.7,False,10.3,False,223,6,FF(31%):3/165pa  |  SL(23%):2/69pa  |  CU(17%):0/25pa  |  ST(17%):2/28pa,95.1,32.7,75.6,37.7,True,3.1,False,9.9,False,8.7,False,359,9,93.8,30.6,True,3.1,False,9.7,False,3.6,False,2.51,23.4,9.5,0.79,Calm (↘️ SE),74.6,Overcast,🤔 Average,💥 Hittable,⚠️ Tough,158.0,2.031,47.8,87.0,6.6,8.2,7.2,35.9,88.3,7.7,8.5,7.2,39.6,85.8,8.6,8.3,7.2,100.0,0.0,,,,7.0,3.34,16,False,0.169,25.1,12.0,9
D,0,MIL,Joey Ortiz,687401,R,0,False,Lake Bachar,669199,Right,PIT,"FF, SL, CU, ST",823333,06:40 PM,PIT,MIL,1,0.4,False,False,True,False,1,0,0,0,0.401,359,226,5,1,20.0,21.2,21.5,316.0,52.2,0.3088,0.0,4.0,0.89,1.35,364.7,25,🟢 Disciplined,59.0,0.0,,9.3,,32.2,3.4,1.058,0.144,0.114,0.144,0.016,0.179,0.659,1.669,0.273,0.0333,0.3087,0.089,0.4867,0.0795,19,1,0,1,1,0.0,26.3,0.144,52.6,10.0,12.3,0.325,0.297,0.34,0.0,0.211,0.456,0.0,2.142,23,23,0.144,0.136,17,13,0,3,336.0,104.2,double 95mph EV | deep fly ball 336ft 92mph | rocket LD 104mph,5.3,CU,34.36,6.7,False,0.02,False,46.4,0.39,False,90.0,26.3,73.4,26.3,False,5.3,True,15.8,False,15.7,False,137,5,FF(31%):2/112pa  |  SL(23%):1/54pa  |  CU(17%):1/14pa  |  ST(17%):2/34pa,87.8,29.2,71.5,20.4,False,2.2,False,17.5,False,10.8,False,226,7,87.1,27.4,False,2.2,False,16.4,False,5.3,False,3.1,25.7,7.5,0.79,Calm (↘️ SE),74.6,Overcast,🤔 Average,💥 Hittable,⚠️ Tough,158.0,2.142,52.6,94.7,8.7,8.2,7.6,50.4,75.2,3.1,12.9,7.3,43.4,77.9,2.6,12.4,7.4,66.7,66.7,,,,7.0,3.81,16,False,0.179,29.9,7.0,9
B,2,MIN,Kody Clemens,665019,L,0,False,Max Fried,608331,Left,NYY,"FC, SI, FF, CH",823654,07:40 PM,MIN,NYY,5,1.4,False,False,True,False,3,0,0,2,0.4715,512,138,6,0,0.0,16.6,20.0,355.0,50.1,0.1558,0.0,3.27,1.14,1.23,388.0,13,⬜ Neutral,56.0,0.0,,6.4,,32.2,4.0,1.041,0.169,0.181,0.141,0.028,0.338,0.759,1.744,0.422,0.0449,0.2588,0.0839,0.4336,0.1049,25,2,11,0,1,4.0,20.0,0.242,16.0,6.7,16.2,0.332,0.337,0.348,0.0,0.318,0.444,0.0,2.937,31,31,0.242,0.229,13,18,0,3,348.0,100.1,deep fly ball 337ft 100mph | deep fly ball 348ft 100mph | double 91mph EV,5.7,CH,34.15,15.2,False,-0.46,False,25.9,0.87,False,90.1,28.0,71.3,20.0,False,8.0,True,32.0,True,18.1,False,93,2,FC(24%):0/30pa  |  SI(22%):0/96pa  |  FF(20%):13/177pa  |  CH(14%):1/56pa,89.5,36.6,71.1,31.2,False,2.2,False,18.3,False,4.6,False,138,5,88.7,31.2,False,2.2,False,18.1,False,9.0,False,3.62,21.7,7.2,1.07,Wind Out (↖️ NW),68.1,Sunny,‼️ Elite,⚠️ Tough,⚠️ Tough,98.3,2.937,24.0,88.0,12.9,7.3,7.2,34.4,87.1,10.7,7.0,6.9,36.2,86.2,11.0,9.2,7.0,0.0,100.0,,,,6.5,8.18,2,False,0.126,53.8,5.0,18
B,2,MIN,Emmanuel Rodriguez,691181,L,0,False,Max Fried,608331,Left,NYY,"FC, SI, FF, CH",823654,07:40 PM,MIN,NYY,3,1.2,False,False,False,False,3,0,0,0,0.2961,8,2,2,1,50.0,16.6,20.0,355.0,50.1,0.0833,0.0,3.27,1.14,1.23,388.0,13,⬜ Neutral,56.0,0.0,,0.0,,,3.8,1.038,0.519,0.555,0.0,0.0,0.0,0.686,2.595,0.519,0.1462,0.2732,0.1366,0.683,0.1366,8,1,4,0,2,0.0,50.0,0.415,50.0,16.7,,,,0.373,0.0,0.375,0.373,0.0,8.367,35,35,0.415,0.417,19,24,0,3,387.0,102.9,rocket LD 102mph | deep fly ball 387ft 101mph | deep fly ball 361ft 103mph,9.9,SI,,,False,0.0,False,25.9,0.87,False,101.0,62.5,74.8,50.0,True,37.5,True,50.0,True,20.7,False,7,1,FC(24%):0/3pa  |  SI(22%):0/1pa  |  FF(20%):1/2pa  |  CH(14%):0/1pa,101.0,71.4,78.3,57.1,False,42.9,False,57.1,False,20.7,False,2,0,96.4,50.0,False,0.0,False,50.0,False,27.0,False,0.0,0.0,0.0,1.07,Wind Out (↖️ NW),68.1,Sunny,‼️ Elite,⚠️ Tough,⚠️ Tough,98.3,8.35,37.5,87.5,5.8,4.9,6.8,28.6,100.0,4.6,3.8,6.7,0.0,100.0,9.1,,7.2,,,,,,6.5,5.25,2,False,0.429,14.3,3.0,18
B,2,MIN,Royce Lewis,668904,R,0,False,Max Fried,608331,Left,NYY,"FC, SI, FF, CH",823654,07:40 PM,MIN,NYY,4,0.8,True,False,False,False,0,3,1,0,0.2382,434,113,6,0,0.0,16.6,20.0,355.0,50.1,0.3346,0.0,3.27,1.14,1.23,388.0,13,⬜ Neutral,56.0,0.0,,7.0,,33.4,4.0,0.801,0.095,0.102,0.289,0.0,0.257,0.655,1.376,0.451,0.0255,0.1998,0.0959,0.3433,0.1126,21,0,36,0,0,0.0,42.9,0.147,28.6,0.0,20.0,0.301,0.316,0.281,0.0,0.05,0.136,0.0,2.708,10,10,0.147,0.161,21,26,0,4,344.0,105.1,deep fly ball 344ft 98mph | rocket LD 102mph | double 105mph EV | rocket LD 105mph | deep fly ball 331ft 95mph,11.3,SI,36.14,14.7,False,-2.01,False,25.9,0.87,False,90.3,23.8,70.7,42.9,False,4.8,False,14.3,False,28.3,False,82,3,FC(24%):0/35pa  |  SI(22%):6/78pa  |  FF(20%):2/116pa  |  CH(14%):1/42pa,89.0,32.9,73.9,35.4,False,7.3,True,25.6,True,23.0,True,113,4,88.3,28.3,False,5.3,True,21.2,False,19.3,False,3.54,23.0,10.6,1.07,Wind Out (↖️ NW),68.1,Sunny,‼️ Elite,⚠️ Tough,⚠️ Tough,98.3,2.708,52.4,85.7,9.4,6.8,8.1,46.3,81.7,9.6,6.2,7.8,53.1,77.9,10.1,6.6,7.9,0.0,100.0,,,,6.5,5.86,2,False,0.211,40.2,6.0,18
