grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome
C,1,DET,Riley Greene,682985,L,0,False,Unknown (694360),694360,?,KC,"FC, SI, FF, ST",824248,06:40 PM,DET,KC,3,0.95,False,False,False,False,2,1,0,0,0.7653,395,0,7,0,0.0,14.3,27.6,98,60.2,0.2575,0.0536,2.36,🟢 Disciplined,59.0,0.0,,10.5,,24.9,4.2,1.041,0.239,0.227,0.228,0.0,0.496,1.067,1.986,0.0,0.0542,0.2489,0.1115,0.4746,0.0,28,2,11,0,1,3.6,28.6,0.264,25.0,11.8,19.2,0.377,0.362,0.361,0.0,0.32,0.354,0.0,3.36,32,30,30,27,0,5,406.0,104.4,double 93mph EV | deep line drive 358ft 104mph | deep fly ball 352ft 102mph | deep line drive 360ft 102mph | double 102m,13.8,FC,29.33,9.2,False,0.89,False,,-0.47,False,93.4,42.9,73.4,28.6,True,3.6,False,21.4,False,13.2,False,243,12,FC(39%):2/19pa  |  SI(33%):1/54pa  |  FF(16%):7/148pa  |  ST(10%):2/22pa,92.2,32.1,73.7,44.9,False,3.3,False,18.5,False,16.9,False,0,0,,,False,,False,,False,,False,,,,0.9486,Quartering In (⬇️ S),80.4,Sunny,💥 Hittable,💥 Hittable,⚠️ Tough,22.0,3.36,46.4,96.4,15.8,12.1,7.1,33.3,85.6,9.6,11.9,6.9,,,,,,,,,,,3.1,6.42,3,False
C,1,DET,Kerry Carpenter,681481,L,0,False,Unknown (694360),694360,?,KC,"FC, SI, FF, ST",824248,06:40 PM,DET,KC,4,0.69,True,False,False,False,1,3,0,0,0.5106,234,0,6,0,0.0,14.3,27.6,98,60.2,0.1221,0.0254,2.36,⬜ Neutral,56.0,0.0,,6.9,,35.8,3.4,0.547,0.111,0.105,0.032,0.016,0.222,0.579,0.945,0.0,0.0313,0.1623,0.0471,0.2801,0.0,23,0,47,0,0,0.0,39.1,0.212,26.1,0.0,23.5,0.293,0.292,0.12,0.0,0.0,0.077,0.0,3.242,19,19,16,13,0,0,0.0,0.0,,5.3,SI,29.24,17.7,False,-0.47,False,,-0.47,False,85.5,17.4,71.0,39.1,False,0.0,False,17.4,False,15.5,False,138,7,FC(39%):2/22pa  |  SI(33%):0/29pa  |  FF(16%):4/74pa  |  ST(10%):1/13pa,90.9,31.2,70.5,40.6,False,4.3,False,26.1,True,23.1,True,0,0,,,False,,False,,False,,False,,,,0.9486,Quartering In (⬇️ S),80.4,Sunny,💥 Hittable,💥 Hittable,⚠️ Tough,22.0,3.242,34.8,87.0,13.9,6.4,7.1,48.6,80.4,13.8,9.4,6.9,,,,,,,,,,,3.1,8.0,3,False
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Davis Martin,663436,Right,CWS,"FF, SI, CH, SL",824573,07:40 PM,CWS,HOU,11,3.255,False,False,False,False,3,4,3,1,0.5229,416,311,6,1,16.7,14.1,28.3,417,53.7,0.2825,0.0,2.13,🟢 Disciplined,62.0,0.0,,13.6,,27.5,4.3,1.499,0.422,0.422,0.344,0.0,0.553,0.767,3.109,0.0,0.0981,0.3485,0.178,0.7227,0.0,26,3,0,1,0,0.0,34.6,0.481,23.1,18.2,11.3,0.474,0.496,0.602,0.0,0.522,0.639,0.0,6.586,50,41,27,30,0,3,377.0,108.3,deep fly ball 377ft 104mph | double 104mph EV | double 108mph EV | rocket LD 108mph | double 92mph EV,15.0,SI,26.9,23.1,False,-0.29,False,29.6,0.61,False,93.3,38.5,75.6,34.6,True,0.0,False,26.9,True,18.9,False,214,19,FF(26%):11/107pa  |  SI(20%):4/79pa  |  CH(18%):3/55pa  |  SL(14%):4/45pa,96.2,38.8,75.9,39.3,True,3.7,False,30.4,True,22.4,True,311,26,96.3,37.9,True,3.9,False,27.7,True,21.3,False,8.36,29.9,14.1,0.9996,Crosswind (↙️ SW),81.3,Sunny,🤔 Average,🤔 Average,🤔 Average,105.0,6.586,50.0,61.5,12.9,7.7,8.2,43.9,76.6,6.0,9.4,7.5,42.1,73.3,7.2,10.2,7.6,,,,,,3.1,10.0,5,False
B,2,HOU,Lucas Spence,828599,L,0,False,Davis Martin,663436,Right,CWS,"FF, SI, CH, SL",824573,07:40 PM,CWS,HOU,4,1.05,False,False,False,False,1,2,1,0,0.4971,23,16,6,1,16.7,14.1,28.3,417,53.7,0.1462,0.0,2.13,🟢 Disciplined,59.0,0.0,,8.7,,32.7,3.8,0.46,0.0,0.0,0.285,0.0,0.343,1.483,0.745,0.0,0.0,0.12,0.0743,0.1943,0.0,23,0,999,0,0,0.0,34.8,0.048,13.0,0.0,26.1,0.242,0.257,0.242,0.0,0.048,0.242,0.0,0.0,10,10,18,20,0,3,374.0,101.1,deep fly ball 344ft 97mph | deep fly ball 374ft 101mph | deep line drive 348ft 98mph | double 98mph EV,6.9,CH,30.76,8.4,False,0.0,False,29.6,0.61,False,92.6,30.4,70.6,34.8,False,0.0,False,17.4,False,8.4,False,11,0,FF(26%):0/6pa  |  SI(20%):0/5pa  |  CH(18%):0/2pa  |  SL(14%):0/4pa,96.7,27.3,68.7,27.3,True,0.0,False,18.2,False,17.8,False,16,0,89.4,18.8,False,0.0,False,18.8,False,15.9,False,0.0,6.2,6.2,0.9996,Crosswind (↙️ SW),81.3,Sunny,🤔 Average,🤔 Average,🤔 Average,105.0,0.0,43.5,78.3,5.9,11.9,6.7,72.7,63.6,3.7,15.2,6.5,62.5,68.8,5.7,14.0,6.6,,,,,,3.1,4.94,5,False
C,1,HOU,Jeremy Peña,665161,R,0,False,Davis Martin,663436,Right,CWS,"FF, SI, CH, SL",824573,07:40 PM,CWS,HOU,4,1.0,False,False,False,False,2,0,0,2,0.2475,209,167,5,0,0.0,14.1,28.3,417,53.7,0.4604,0.0,2.13,⬜ Neutral,56.0,0.0,,6.8,,33.8,4.2,1.282,0.292,0.292,0.048,0.0,0.482,0.555,2.206,0.0,0.0696,0.3054,0.081,0.5256,0.0,20,3,0,3,2,0.0,30.0,0.374,30.0,23.1,12.4,0.359,0.347,0.523,0.0,0.5,0.637,0.0,4.096,35,22,16,19,0,2,397.0,105.1,deep fly ball 397ft 104mph | rocket LD 105mph,5.3,CH,23.77,13.3,False,-0.82,False,29.6,0.61,False,93.0,35.0,70.9,30.0,True,5.0,True,15.0,False,11.6,False,114,3,FF(26%):2/46pa  |  SI(20%):0/50pa  |  CH(18%):0/11pa  |  SL(14%):2/39pa,87.1,28.9,71.3,27.2,False,0.0,False,15.8,False,9.1,False,167,8,88.0,28.1,False,1.2,False,17.4,False,11.4,False,4.79,26.3,6.0,0.9996,Crosswind (↙️ SW),81.3,Sunny,🤔 Average,🤔 Average,🤔 Average,105.0,4.096,55.0,95.0,8.0,9.5,7.0,40.4,86.8,7.6,9.0,7.1,42.5,86.2,9.0,8.8,7.2,,,,,,3.1,6.32,5,False
B,2,KC,Jac Caglianone,695506,L,0,False,Tarik Skubal,669373,Left,DET,"FF, CH, SI, SL",824248,06:40 PM,DET,KC,6,1.75,False,False,False,False,3,0,1,2,0.7798,335,90,5,0,0.0,15.1,22.5,298,54.0,0.3577,0.0,2.13,⬜ Neutral,56.0,0.0,,6.7,,37.1,3.8,1.002,0.282,0.268,0.272,0.0,0.083,0.845,2.119,0.0,0.0707,0.2651,0.1465,0.5606,0.0,18,1,6,0,1,5.6,0.0,0.259,27.8,0.0,18.5,0.348,0.37,0.324,0.0,0.278,0.307,0.0,3.536,35,33,26,23,0,6,373.0,109.8,deep fly ball 365ft 98mph | rocket LD 103mph | deep line drive 373ft 110mph | double 110mph EV | double 105mph EV | deep,10.9,CH,34.22,1.1,False,0.66,False,42.9,0.03,False,93.2,38.9,77.6,0.0,True,5.6,True,16.7,False,16.5,False,59,5,FF(35%):7/79pa  |  CH(28%):2/51pa  |  SI(20%):0/44pa  |  SL(12%):3/44pa,90.0,35.6,76.4,23.7,False,3.4,False,13.6,False,0.1,False,90,5,88.8,30.0,False,2.2,False,16.7,False,5.6,False,5.56,24.4,10.0,0.9486,Quartering In (⬇️ S),80.4,Sunny,‼️ Elite,🤔 Average,‼️ Elite,82.7,3.536,72.2,72.2,8.8,8.7,7.8,52.5,81.4,7.6,11.0,7.6,56.7,80.0,9.2,11.4,7.8,100.0,100.0,,,,3.7,8.78,3,False
B,2,LAD,Shohei Ohtani,660271,L,0,False,Sean Manaea,640455,Left,NYM,"FF, ST, SI, FC",823601,07:10 PM,NYM,LAD,7,1.9,False,False,False,False,3,1,1,2,0.4975,396,122,5,0,0.0,17.5,26.6,320,45.9,0.2463,0.0,2.35,🟢 Disciplined,62.0,0.0,,13.9,,29.1,4.5,0.966,0.248,0.223,0.127,0.0,0.394,1.041,1.834,0.0,0.0498,0.2165,0.0838,0.4113,0.0,28,0,26,0,0,0.0,39.3,0.126,21.4,0.0,15.2,0.392,0.4,0.26,0.0,0.038,0.197,0.0,3.295,21,27,19,16,0,4,379.0,111.1,deep fly ball 340ft 108mph | deep line drive 350ft 111mph | double 111mph EV | rocket LD 106mph | deep fly ball 379ft 10,6.3,SI,36.21,18.5,False,0.08,False,42.9,0.09,False,94.4,46.4,74.1,39.3,True,0.0,False,25.0,True,14.9,False,82,7,FF(34%):5/110pa  |  ST(30%):2/33pa  |  SI(24%):6/54pa  |  FC(9%):2/33pa,91.1,30.5,72.4,32.9,False,4.9,False,20.7,False,12.6,False,122,7,91.8,28.7,False,3.3,False,18.9,False,12.5,False,5.74,23.0,9.0,0.8976,Wind In (⬇️ S),78.3,Sunny,💥 Hittable,⚠️ Tough,🎯 Target,79.3,3.295,28.6,82.1,15.1,8.6,8.2,37.8,80.5,12.0,9.7,7.8,41.8,79.5,12.5,9.7,7.8,,,,,,4.1,7.74,6,False
B,2,LAD,Mookie Betts,605141,R,0,False,Sean Manaea,640455,Left,NYM,"FF, ST, SI, FC",823601,07:10 PM,NYM,LAD,7,1.65,False,False,False,False,1,3,2,1,0.2386,272,85,5,0,0.0,17.5,26.6,320,45.9,0.0894,0.0,2.35,🟢 Disciplined,59.0,0.0,,9.7,,19.2,4.3,0.616,0.246,0.221,0.125,0.0,0.429,0.612,1.478,0.0,0.0511,0.1427,0.0858,0.3422,0.0,25,2,6,0,1,0.0,44.0,0.234,16.0,0.0,7.0,0.305,0.326,0.329,0.0,0.286,0.35,0.0,2.086,18,16,24,21,0,3,371.0,102.3,deep fly ball 346ft 92mph | rocket LD 102mph | deep fly ball 371ft 93mph,13.7,FF,22.81,30.5,False,0.15,False,42.9,0.09,False,88.7,16.0,68.5,44.0,False,4.0,False,24.0,True,18.9,False,45,2,FF(34%):7/79pa  |  ST(30%):1/12pa  |  SI(24%):1/55pa  |  FC(9%):0/31pa,92.4,33.3,68.8,44.4,False,8.9,True,44.4,True,24.2,True,85,2,91.8,30.6,False,4.7,False,32.9,True,23.3,True,2.35,16.5,5.9,0.8976,Wind In (⬇️ S),78.3,Sunny,💥 Hittable,⚠️ Tough,🎯 Target,79.3,2.086,20.0,76.0,10.4,7.4,6.9,17.8,91.1,5.9,6.6,6.7,23.5,84.7,6.5,7.5,6.9,,,,,,4.1,6.92,6,False
C,1,LAD,Andy Pages,681624,R,0,False,Sean Manaea,640455,Left,NYM,"FF, ST, SI, FC",823601,07:10 PM,NYM,LAD,6,1.0,True,False,False,False,0,3,1,2,0.2592,408,109,5,0,0.0,17.5,26.6,320,45.9,0.1502,0.0,2.35,⬜ Neutral,56.0,0.0,,7.0,,32.8,4.2,1.037,0.113,0.101,0.204,0.0,0.408,0.898,1.579,0.0,0.0243,0.2493,0.0762,0.3796,0.0,27,0,31,0,0,0.0,48.1,0.092,29.6,0.0,13.0,0.339,0.338,0.308,0.0,0.04,0.263,0.0,1.886,7,12,31,28,0,4,361.0,103.6,deep fly ball 361ft 96mph | double 68mph EV | deep line drive 348ft 92mph | rocket LD 104mph,15.3,ST,19.56,27.4,False,1.13,False,42.9,0.09,False,87.5,18.5,74.0,48.1,False,0.0,False,11.1,False,17.0,False,72,3,FF(34%):2/121pa  |  ST(30%):1/29pa  |  SI(24%):4/96pa  |  FC(9%):3/29pa,93.3,44.4,73.4,40.3,True,5.6,True,29.2,True,18.5,False,109,5,90.5,35.8,False,4.6,False,26.6,True,19.9,False,4.59,23.9,11.0,0.8976,Wind In (⬇️ S),78.3,Sunny,💥 Hittable,⚠️ Tough,🎯 Target,79.3,1.886,48.1,74.1,6.4,9.2,7.7,37.5,80.6,4.0,10.1,7.4,39.4,78.0,6.6,11.1,7.6,,,,,,4.1,6.02,6,False
B,2,MIA,Kyle Stowers,669065,L,0,False,Germán Márquez,608566,Right,SD,"FF, KC, SI, SL",823843,07:10 PM,MIA,SD,8,1.48,True,False,False,False,2,3,1,2,0.5361,331,263,6,1,16.7,26.3,32.4,179,57.0,0.3615,0.0289,1.69,🟢 Disciplined,59.0,0.0,,8.5,,33.1,4.2,0.76,0.139,0.13,0.178,0.018,0.425,1.435,1.389,0.0,0.0312,0.1821,0.0801,0.333,0.0,26,0,38,0,0,0.0,23.1,0.091,15.4,0.0,25.4,0.326,0.321,0.211,0.0,0.042,0.17,0.0,3.503,17,21,25,20,0,6,398.0,104.3,deep fly ball 334ft 90mph | deep fly ball 348ft 104mph | deep fly ball 363ft 103mph | rocket LD 104mph | deep line drive,14.7,SI,16.72,5.5,False,-0.21,False,41.2,-0.36,False,88.3,26.9,74.8,23.1,False,0.0,False,23.1,True,30.0,False,156,8,FF(36%):3/110pa  |  KC(33%):1/7pa  |  SI(19%):2/44pa  |  SL(11%):3/47pa,93.7,36.5,74.2,34.0,True,1.9,False,23.1,True,20.9,False,263,11,92.5,32.7,False,1.5,False,18.6,False,18.3,False,4.18,21.7,10.3,0.936,Wind In (➡️ E),88.7,Sunny,🎯 Target,🎯 Target,💥 Hittable,44.0,3.503,38.5,80.8,14.8,10.6,6.6,41.7,88.5,12.3,7.6,6.6,47.5,84.8,14.0,8.5,6.8,,,,,,1.7,5.52,7,True
B,2,MIA,Heriberto Hernandez,681715,R,0,False,Germán Márquez,608566,Right,SD,"FF, KC, SI, SL",823843,07:10 PM,MIA,SD,5,1.45,False,False,False,False,2,2,1,0,0.2744,231,150,6,1,16.7,26.3,32.4,179,57.0,0.2128,0.017,1.69,🟢 Disciplined,59.0,0.0,,10.8,,25.4,3.5,0.896,0.065,0.061,0.181,0.0,0.308,0.946,1.273,0.0,0.0176,0.2577,0.0707,0.3659,0.0,26,0,33,0,1,0.0,30.8,0.143,26.9,0.0,19.5,0.366,0.373,0.343,0.0,0.08,0.328,0.0,3.508,17,21,23,18,0,6,386.0,108.0,rocket LD 108mph | deep line drive 368ft 106mph | deep fly ball 362ft 105mph | deep fly ball 385ft 101mph | deep fly bal,10.0,FF,33.35,9.9,False,0.2,False,41.2,-0.36,False,98.7,42.3,74.0,30.8,True,3.8,False,23.1,True,16.9,False,104,3,FF(36%):4/68pa  |  KC(33%):0/1pa  |  SI(19%):2/39pa  |  SL(11%):3/40pa,93.8,38.5,72.7,34.6,True,2.9,False,23.1,True,16.4,False,150,6,92.8,36.0,False,3.3,False,23.3,True,15.6,False,4.0,22.7,9.3,0.936,Wind In (➡️ E),88.7,Sunny,🎯 Target,🎯 Target,💥 Hittable,44.0,3.508,42.3,84.6,14.2,8.5,7.7,31.7,87.5,11.3,7.5,7.5,34.0,88.0,12.9,7.4,7.7,,,,,,1.7,6.94,7,True
B,2,MIA,Griffin Conine,665052,L,0,False,Germán Márquez,608566,Right,SD,"FF, KC, SI, SL",823843,07:10 PM,MIA,SD,5,1.15,False,False,False,False,2,1,0,2,0.4407,96,84,6,0,0.0,26.3,32.4,179,57.0,0.3207,0.0257,1.69,🟢 Disciplined,59.0,0.0,,8.5,,36.0,3.1,1.088,0.316,0.296,0.208,0.0,0.257,0.855,2.242,0.0,0.0939,0.3458,0.1662,0.7125,0.0,19,2,14,0,0,0.0,15.8,0.38,31.6,18.2,27.1,0.397,0.363,0.434,0.0,0.389,0.418,0.0,5.182,35,29,28,23,0,3,389.0,106.7,deep fly ball 379ft 97mph | deep line drive 364ft 107mph | double 107mph EV | deep fly ball 389ft 103mph,16.2,FF,22.89,9.5,False,-0.36,False,41.2,-0.36,False,93.7,36.8,71.2,15.8,True,0.0,False,21.1,False,11.1,False,41,4,FF(36%):3/20pa  |  KC(33%):0/1pa  |  SI(19%):1/12pa  |  SL(11%):0/17pa,95.0,48.8,73.3,29.3,True,2.4,False,12.2,False,2.4,False,84,6,91.1,31.0,False,1.2,False,11.9,False,3.9,False,7.14,26.2,13.1,0.936,Wind In (➡️ E),88.7,Sunny,🎯 Target,🎯 Target,💥 Hittable,44.0,5.182,63.2,78.9,17.1,9.3,7.8,43.9,90.2,13.1,8.9,7.3,53.6,78.6,15.9,9.4,7.6,,,,,,1.7,10.0,7,True
A,3,MIL,Jake Bauers,641343,L,0,False,Tomoyuki Sugano,608372,Right,COL,"FS, FF, SI, FC",823759,04:10 PM,MIL,COL,9,1.78,True,False,False,False,2,2,2,3,0.529,346,259,6,0,0.0,25.3,34.8,359,61.8,0.2597,0.0706,2.38,🟢 Disciplined,62.0,0.0,,13.4,,20.8,3.9,0.728,0.157,0.171,0.105,0.0,0.56,1.187,1.305,0.0,0.0443,0.1882,0.0677,0.3372,0.0,21,0,21,0,0,0.0,28.6,0.226,0.0,0.0,14.7,0.383,0.367,0.241,0.0,0.0,0.142,0.0,4.612,22,23,29,29,0,1,363.0,99.2,deep fly ball 363ft 99mph,14.9,SI,27.67,20.7,False,-1.16,False,77.8,-0.42,False,94.0,19.0,75.5,28.6,True,0.0,False,14.3,False,23.5,True,144,9,FS(23%):0/10pa  |  FF(22%):4/107pa  |  SI(21%):4/65pa  |  FC(11%):2/17pa,95.7,41.0,76.6,47.9,True,2.1,False,20.8,False,12.2,False,259,15,94.4,34.0,True,1.9,False,17.4,False,12.6,False,5.79,22.4,8.9,1.0914,Wind In (↘️ SE),82.4,Overcast,💥 Hittable,🎯 Target,🤔 Average,90.0,4.612,47.6,66.7,9.9,10.4,7.7,27.1,81.2,7.2,8.5,7.4,35.9,80.3,9.8,9.8,7.6,25.0,100.0,,,,2.2,7.9,2,True
C,1,MIL,Joey Ortiz,687401,R,0,False,Tomoyuki Sugano,608372,Right,COL,"FS, FF, SI, FC",823759,04:10 PM,MIL,COL,1,0.4,False,False,True,False,1,0,0,0,0.2925,243,162,6,1,16.7,25.3,34.8,359,61.8,0.3333,0.0907,2.38,🟢 Disciplined,59.0,0.0,,10.4,,30.3,3.3,0.864,0.111,0.121,0.142,0.077,0.481,0.568,1.493,0.0,0.0363,0.2597,0.0992,0.4487,0.0,21,2,5,0,0,0.0,28.6,0.384,33.3,13.3,10.7,0.304,0.301,0.494,0.0,0.529,0.596,0.0,2.255,31,23,27,27,0,3,342.0,105.5,rocket LD 106mph | deep fly ball 342ft 96mph | triple 96mph EV | double 100mph EV,2.9,SI,34.36,6.7,False,1.58,True,77.8,-0.42,False,93.9,38.1,74.7,28.6,True,0.0,False,9.5,False,5.8,False,100,0,FS(23%):0/5pa  |  FF(22%):0/73pa  |  SI(21%):0/55pa  |  FC(11%):1/17pa,85.2,26.0,72.2,28.0,False,2.0,False,17.0,False,3.2,False,162,4,85.3,25.3,False,1.2,False,17.9,False,5.1,False,2.47,22.8,7.4,1.0914,Wind In (↘️ SE),82.4,Overcast,💥 Hittable,🎯 Target,🤔 Average,90.0,2.255,47.6,76.2,3.3,12.6,7.5,39.0,78.0,-1.4,12.9,7.2,42.6,78.4,1.9,13.6,7.4,66.7,66.7,,,,2.2,3.23,2,True
A,3,MIN,Kody Clemens,665019,L,0,False,Jacob Lopez,682052,Left,ATH,"FF, SL, FC, CH",823680,08:10 PM,MIN,ATH,10,2.05,False,False,False,False,2,4,1,3,0.4966,339,78,7,0,0.0,21.9,21.9,260,46.5,0.1584,0.0,,⬜ Neutral,56.0,0.0,,5.3,,32.2,4.0,0.919,0.286,0.312,0.174,0.063,0.125,1.066,2.075,0.0,0.0771,0.2272,0.1291,0.5128,0.0,29,2,21,0,0,0.0,27.6,0.218,20.7,10.5,18.6,0.331,0.323,0.28,0.0,0.241,0.28,0.0,2.862,24,25,18,20,0,2,346.0,102.0,deep fly ball 346ft 92mph | double 102mph EV,8.0,SL,34.15,15.2,False,0.06,False,31.8,-1.45,False,92.9,34.5,71.7,27.6,False,0.0,False,27.6,True,28.2,False,42,3,FF(33%):7/119pa  |  SL(32%):3/38pa  |  FC(20%):0/21pa  |  CH(10%):1/34pa,94.1,38.1,72.4,47.6,True,2.4,False,28.6,True,27.0,True,78,4,90.0,32.1,False,1.3,False,19.2,False,14.8,False,5.13,20.5,9.0,1.0914,Crosswind (⬇️ S),82.9,Partly Cloudy,🎯 Target,💥 Hittable,🎯 Target,59.0,2.862,55.2,89.7,12.9,7.0,7.1,42.9,85.7,12.3,6.7,7.0,38.5,87.2,10.8,10.2,6.9,0.0,100.0,,,,3.5,8.16,4,False
B,2,MIN,Alan Roden,702176,L,0,False,Jacob Lopez,682052,Left,ATH,"FF, SL, FC, CH",823680,08:10 PM,MIN,ATH,5,1.85,False,False,False,False,2,0,3,0,0.4921,33,5,6,0,0.0,21.9,21.9,260,46.5,0.0815,0.0,,🟢 Disciplined,59.0,0.0,,8.7,,25.0,2.9,0.818,0.0,0.0,0.0,0.0,0.121,0.061,0.818,0.0,0.0,0.2784,0.0,0.2784,0.0,17,0,999,0,0,0.0,47.1,0.0,23.5,0.0,9.1,0.245,0.355,0.241,0.0,0.0,0.238,0.0,0.0,13,13,26,27,0,1,375.0,94.8,deep fly ball 375ft 95mph,10.7,SL,27.51,14.5,False,0.93,False,31.8,-1.45,False,88.4,29.4,69.0,47.1,False,0.0,False,29.4,True,12.7,False,3,0,FF(33%):0/10pa  |  SL(32%):0/1pa  |  FC(20%):0/5pa  |  CH(10%):0/4pa,99.8,66.7,71.7,66.7,False,0.0,False,66.7,False,32.3,False,5,0,99.5,80.0,True,0.0,False,40.0,True,17.8,False,0.0,40.0,0.0,1.0914,Crosswind (⬇️ S),82.9,Partly Cloudy,🎯 Target,💥 Hittable,🎯 Target,59.0,0.0,11.8,94.1,6.1,9.2,6.8,33.3,100.0,10.2,6.7,7.0,20.0,100.0,7.1,6.8,6.9,,,,,,3.5,1.01,4,False
C,1,MIN,Byron Buxton,621439,R,0,False,Jacob Lopez,682052,Left,ATH,"FF, SL, FC, CH",823680,08:10 PM,MIN,ATH,5,0.8,False,False,False,False,0,1,1,3,0.2614,312,82,3,0,0.0,21.9,21.9,260,46.5,0.3083,0.0,,⬜ Neutral,56.0,0.0,,6.9,,34.9,4.3,1.244,0.174,0.19,0.043,0.0,0.257,1.034,1.807,0.0,0.0437,0.2867,0.05,0.4167,0.0,12,0,37,0,0,0.0,33.3,0.293,33.3,0.0,19.6,0.399,0.354,0.361,0.0,0.0,0.352,0.0,4.85,19,20,23,25,0,1,364.0,100.2,deep fly ball 364ft 100mph,13.2,FF,36.33,20.3,False,-0.29,False,31.8,-1.45,False,91.4,33.3,73.4,33.3,False,0.0,False,8.3,False,6.9,False,65,4,FF(33%):9/80pa  |  SL(32%):5/50pa  |  FC(20%):5/26pa  |  CH(10%):1/37pa,93.0,36.9,73.2,30.8,True,3.1,False,20.0,False,18.1,False,82,4,93.6,40.2,True,3.7,False,20.7,False,17.5,False,4.88,24.4,8.5,1.0914,Crosswind (⬇️ S),82.9,Partly Cloudy,🎯 Target,💥 Hittable,🎯 Target,59.0,4.85,50.0,83.3,7.2,8.6,7.6,49.2,80.0,9.9,10.4,7.7,47.6,78.0,10.2,9.9,7.8,33.3,66.7,,,,3.5,10.0,4,False
