grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,NYM,Mark Vientos,668901,R,0,False,Joe Ryan,657746,Right,MIN,"FF, SI, ST, SL",823639,07:10 PM,NYM,MIN,4,1.44,False,False,False,False,2,2,0,0,0.27,60,0,5,1,20.0,20.6,23.4,107.0,61.7,0.1298,0.0348,2.1,3.8,0.664,0.201,0.177,0.059,0.0,0.201,0.782,1.327,0.0,0.0465,0.174,0.0683,0.3479,0.0,16,1,95.1,50.0,72.6,25.0,True,6.2,True,18.8,False,9.8,False,42,2,FF(45%):0/17pa  |  SI(20%):1/14pa  |  ST(16%):0/3pa  |  SL(8%):1/8pa,90.2,33.3,72.5,33.3,True,4.8,False,28.6,True,12.2,False,0,0,,,False,,False,,False,,False,,,,0.88,Crosswind (↖️ NW),67.0,Sunny
A,3,NYY,Trent Grisham,663757,L,0,False,Payton Tolle,801139,Left,BOS,"FF, CU, SL",824770,06:10 PM,BOS,NYY,8,2.88,False,False,False,False,4,4,0,0,0.5045,81,0,5,2,40.0,,,,,0.1708,0.0,2.08,4.2,0.482,0.205,0.187,0.0,0.0,0.739,0.753,1.096,0.0,0.0448,0.1159,0.0492,0.2635,0.0,20,1,92.8,30.0,69.7,35.0,True,0.0,False,35.0,True,18.6,True,41,2,FF(67%):1/33pa  |  CU(14%):0/0pa  |  SL(10%):1/8pa,95.7,41.5,70.0,43.9,True,4.9,False,29.3,True,20.4,True,0,0,,,False,,False,,False,,False,,,,0.91,Crosswind (⬆️ N),57.0,Sunny
A,3,NYY,Cody Bellinger,641355,L,0,False,Payton Tolle,801139,Left,BOS,"FF, CU, SL",824770,06:10 PM,BOS,NYY,7,2.46,False,False,False,False,4,3,0,0,0.7591,96,0,6,3,50.0,,,,,0.6119,0.0,2.08,4.3,1.218,0.29,0.264,0.29,0.058,0.754,0.464,2.494,0.0,0.0614,0.2837,0.1486,0.581,0.0,26,2,90.9,30.8,69.9,50.0,True,3.8,False,23.1,True,20.2,True,48,3,FF(67%):0/33pa  |  CU(14%):1/4pa  |  SL(10%):2/11pa,86.8,22.9,68.8,45.8,False,4.2,False,31.2,True,26.2,True,0,0,,,False,,False,,False,,False,,,,0.91,Crosswind (⬆️ N),57.0,Sunny
A,3,NYY,Ben Rice,700250,L,0,False,Payton Tolle,801139,Left,BOS,"FF, CU, SL",824770,06:10 PM,BOS,NYY,6,2.16,False,False,False,False,3,3,0,0,0.7449,91,0,7,2,28.6,,,,,0.2533,0.0,2.08,3.9,0.881,0.514,0.468,0.212,0.0,0.934,0.82,2.636,0.0,0.1195,0.225,0.1854,0.6729,0.0,28,4,90.8,28.6,72.2,46.4,True,7.1,True,21.4,False,15.1,False,48,6,FF(67%):5/22pa  |  CU(14%):0/5pa  |  SL(10%):1/21pa,95.2,35.4,70.6,47.9,True,6.2,True,20.8,False,17.5,False,0,0,,,False,,False,,False,,False,,,,0.91,Crosswind (⬆️ N),57.0,Sunny
A,3,PHI,Rafael Marchán,665561,L,0,False,Edward Cabrera,665795,Right,CHC,"CH, CU, SI, FF",824689,02:20 PM,CHC,PHI,6,2.16,False,False,False,False,3,3,0,0,0.462,32,0,4,1,25.0,13.2,26.4,91.0,49.5,0.2087,0.0,1.59,3.1,0.267,0.088,0.092,0.0,0.0,0.088,0.539,0.531,0.0,0.0294,0.0857,0.0283,0.1705,0.0,12,0,89.5,16.7,65.5,16.7,False,0.0,False,25.0,True,24.0,True,23,1,CH(36%):0/1pa  |  CU(21%):0/1pa  |  SI(17%):0/3pa  |  FF(15%):1/18pa,87.6,26.1,66.0,17.4,False,0.0,False,47.8,True,33.9,True,0,0,,,False,,False,,False,,False,,,,1.04,Wind Out (⬇️ S),70.7,Sunny
B,2,PHI,Kyle Schwarber,656941,L,0,False,Edward Cabrera,665795,Right,CHC,"CH, CU, SI, FF",824689,02:20 PM,CHC,PHI,6,2.04,True,False,False,False,2,4,0,0,0.5174,103,0,7,2,28.6,13.2,26.4,91.0,49.5,0.3715,0.0,1.59,4.5,0.766,0.409,0.425,0.102,0.0,0.767,1.276,2.095,0.0,0.0946,0.1705,0.1137,0.4662,0.0,31,2,90.1,29.0,74.3,22.6,True,0.0,False,16.1,False,17.5,False,57,6,CH(36%):2/12pa  |  CU(21%):1/5pa  |  SI(17%):2/12pa  |  FF(15%):1/28pa,93.7,28.1,76.4,33.3,True,3.5,False,26.3,True,29.5,True,0,0,,,False,,False,,False,,False,,,,1.04,Wind Out (⬇️ S),70.7,Sunny
B,2,PHI,Brandon Marsh,669016,L,0,False,Edward Cabrera,665795,Right,CHC,"CH, CU, SI, FF",824689,02:20 PM,CHC,PHI,4,1.44,False,False,False,False,2,2,0,0,0.4798,80,0,6,1,16.7,13.2,26.4,91.0,49.5,0.092,0.0,1.59,3.5,0.871,0.084,0.087,0.084,0.0,0.125,0.475,1.205,0.0,0.0251,0.2506,0.0481,0.3469,0.0,20,0,92.4,45.0,69.3,10.0,True,0.0,False,20.0,False,12.1,False,54,2,CH(36%):0/7pa  |  CU(21%):0/4pa  |  SI(17%):0/8pa  |  FF(15%):2/35pa,91.4,40.7,69.5,31.5,True,3.7,False,20.4,False,8.0,False,0,0,,,False,,False,,False,,False,,,,1.04,Wind Out (⬇️ S),70.7,Sunny
A,3,PIT,Brandon Lowe,664040,L,0,False,Jacob deGrom,594798,Right,TEX,"FF, SL, CH",822912,08:05 PM,TEX,PIT,7,2.58,False,False,False,False,3,4,0,0,0.7501,88,0,5,1,20.0,18.5,21.0,81.0,54.3,0.309,0.0,1.32,4.3,0.979,0.432,0.441,0.204,0.0,0.645,1.208,2.48,0.0,0.1027,0.2281,0.1483,0.5779,0.0,23,1,91.3,26.1,72.9,43.5,True,4.3,False,30.4,True,12.0,False,38,5,FF(47%):3/19pa  |  SL(33%):1/11pa  |  CH(16%):1/8pa,90.2,23.7,69.8,31.6,True,7.9,True,21.1,False,18.6,True,0,0,,,False,,False,,False,,False,,,,1.02,Wind Out (⬇️ S),77.9,Sunny
B,2,PIT,Joey Bart,663698,R,0,False,Jacob deGrom,594798,Right,TEX,"SL, FF",822912,08:05 PM,TEX,PIT,5,1.74,False,False,False,False,3,2,0,0,0.2726,36,0,4,1,25.0,18.5,21.0,81.0,54.3,0.1963,0.0,1.32,3.6,0.545,0.09,0.092,0.228,0.0,0.365,1.048,1.043,0.0,0.0255,0.1515,0.0882,0.2897,0.0,14,1,91.4,28.6,75.4,21.4,True,0.0,False,50.0,True,24.6,True,17,0,SL(48%):0/6pa  |  FF(47%):0/11pa,83.8,17.6,74.3,35.3,False,0.0,False,35.3,True,28.9,True,0,0,,,False,,False,,False,,False,,,,1.02,Wind Out (⬇️ S),77.9,Sunny
C,1,PIT,Spencer Horwitz,687462,L,0,False,Jacob deGrom,594798,Right,TEX,"FF, SL, CH",822912,08:05 PM,TEX,PIT,3,1.02,False,False,False,False,2,1,0,0,0.4853,68,0,6,1,16.7,18.5,21.0,81.0,54.3,0.1958,0.0,1.32,3.7,0.808,0.137,0.14,0.137,0.0,0.548,0.541,1.356,0.0,0.0377,0.2183,0.074,0.3664,0.0,18,1,92.6,22.2,69.3,27.8,True,0.0,False,16.7,False,14.7,False,37,1,FF(47%):0/23pa  |  SL(33%):0/4pa  |  CH(16%):1/10pa,83.1,18.9,66.3,37.8,False,0.0,False,16.2,False,17.4,False,0,0,,,False,,False,,False,,False,,,,1.02,Wind Out (⬇️ S),77.9,Sunny
A,3,SD,Freddy Fermin,666023,R,0,False,Ryan Feltner,663372,Right,COL,"FF, ST, SL, SI",824368,03:10 PM,COL,SD,5,1.74,False,False,False,False,3,2,0,0,0.2249,45,0,3,1,33.3,25.0,36.2,80.0,61.3,0.0863,0.0217,1.93,3.4,0.594,0.0,0.0,0.297,0.0,0.831,0.476,0.891,0.0,0.0,0.1754,0.0877,0.2631,0.0,10,0,95.2,40.0,68.4,60.0,True,0.0,False,30.0,True,28.0,True,37,0,FF(29%):0/14pa  |  ST(22%):0/3pa  |  SL(21%):0/9pa  |  SI(18%):0/11pa,90.6,32.4,69.4,51.4,True,0.0,False,18.9,False,19.8,True,0,0,,,False,,False,,False,,False,,,,1.25,Wind In (⬆️ N),60.8,Patchy rain nearby
C,1,SD,Ramón Laureano,657656,R,0,False,Ryan Feltner,663372,Right,COL,"FF, ST, SL, SI",824368,03:10 PM,COL,SD,3,1.02,True,False,False,False,1,2,0,0,0.2409,89,0,6,1,16.7,25.0,36.2,80.0,61.3,0.2313,0.0583,1.93,4.0,0.88,0.041,0.051,0.215,0.092,0.297,1.178,1.402,0.0,0.0129,0.2222,0.0878,0.354,0.0,27,0,90.2,29.6,69.5,25.9,True,3.7,False,18.5,False,3.3,False,63,1,FF(29%):0/23pa  |  ST(22%):0/5pa  |  SL(21%):0/4pa  |  SI(18%):1/31pa,90.6,38.1,69.9,31.7,True,3.2,False,22.2,True,12.0,False,0,0,,,False,,False,,False,,False,,,,1.25,Wind In (⬆️ N),60.8,Patchy rain nearby
C,1,SD,Xander Bogaerts,593428,R,0,False,Ryan Feltner,663372,Right,COL,"FF, ST, SL, SI",824368,03:10 PM,COL,SD,2,0.72,False,False,False,False,1,1,0,0,0.244,92,0,7,1,14.3,25.0,36.2,80.0,61.3,0.0581,0.0146,1.93,4.1,1.125,0.158,0.198,0.07,0.0,0.369,0.369,1.67,0.0,0.0488,0.277,0.0563,0.4113,0.0,27,1,90.9,33.3,68.0,33.3,True,0.0,False,18.5,False,6.0,False,75,3,FF(29%):1/24pa  |  ST(22%):0/13pa  |  SL(21%):0/3pa  |  SI(18%):2/35pa,90.2,37.3,69.7,41.3,True,2.7,False,18.7,False,9.8,False,0,0,,,False,,False,,False,,False,,,,1.25,Wind In (⬆️ N),60.8,Patchy rain nearby
B,2,SF,Casey Schmitt,669477,R,0,False,Tyler Glasnow,607192,Right,LAD,"FF, CU, SI, SL",823233,03:45 PM,SF,LAD,5,1.86,False,False,False,False,2,3,0,0,0.2813,73,0,7,4,57.1,15.8,24.2,95.0,66.3,0.4231,0.1912,1.8,3.7,0.797,0.042,0.038,0.232,0.0,0.191,0.565,1.154,0.0,0.0102,0.2167,0.0745,0.3138,0.0,31,1,88.5,38.7,68.8,32.3,False,3.2,False,35.5,True,21.6,True,48,0,FF(32%):0/20pa  |  CU(25%):0/3pa  |  SI(24%):0/19pa  |  SL(19%):0/6pa,90.8,41.7,70.0,39.6,True,0.0,False,29.2,True,19.5,True,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (⬅️ W),66.2,Sunny
B,2,SF,Daniel Susac,691740,R,0,False,Tyler Glasnow,607192,Right,LAD,"FF, CU, SI, SL",823233,03:45 PM,SF,LAD,4,1.44,False,False,False,False,2,2,0,0,0.2438,24,0,5,1,20.0,15.8,24.2,95.0,66.3,0.15,0.0678,1.8,2.6,1.032,0.0,0.0,0.244,0.09,0.09,0.244,1.457,0.0,0.0,0.3904,0.1268,0.5513,0.0,12,0,87.4,16.7,68.9,16.7,False,8.3,True,33.3,True,13.3,False,19,0,FF(32%):0/7pa  |  CU(25%):0/4pa  |  SI(24%):0/6pa  |  SL(19%):0/2pa,87.9,26.3,69.3,21.1,False,5.3,True,31.6,True,16.4,False,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (⬅️ W),66.2,Sunny
B,2,SF,Rafael Devers,646240,L,0,False,Tyler Glasnow,607192,Right,LAD,"FF, CU, SI, SL",823233,03:45 PM,SF,LAD,4,1.2,True,False,False,False,2,2,0,0,0.784,98,0,7,3,42.9,15.8,24.2,95.0,66.3,0.4173,0.1886,1.8,4.3,0.961,0.083,0.075,0.131,0.0,0.09,1.487,1.341,0.0,0.0172,0.2224,0.0495,0.3102,0.0,31,0,90.1,25.8,71.0,25.8,True,3.2,False,19.4,False,17.7,False,68,2,FF(40%):2/30pa  |  CU(30%):0/0pa  |  SI(15%):0/22pa  |  SL(14%):0/16pa,90.5,32.4,70.2,27.9,True,2.9,False,20.6,False,16.0,False,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (⬅️ W),66.2,Sunny
B,2,TEX,Joc Pederson,592626,L,0,False,Bubba Chandler,696149,Right,PIT,"FF, CH, SL",822912,08:05 PM,TEX,PIT,5,1.86,True,False,False,False,1,4,0,0,0.4628,62,0,7,0,0.0,17.6,25.9,85.0,50.6,0.1689,0.0,1.8,3.2,0.722,0.056,0.057,0.0,0.0,0.555,0.944,0.889,0.0,0.018,0.2281,0.0176,0.2808,0.0,20,0,96.6,20.0,60.6,45.0,True,0.0,False,5.0,False,11.3,False,37,1,FF(54%):1/20pa  |  CH(38%):0/5pa  |  SL(5%):0/12pa,93.3,37.8,69.0,32.4,True,0.0,False,27.0,True,20.9,True,0,0,,,False,,False,,False,,False,,,,1.02,Wind Out (⬇️ S),77.9,Sunny
B,2,TEX,Josh Smith,669701,L,0,False,Bubba Chandler,696149,Right,PIT,"FF, CH, SL",822912,08:05 PM,TEX,PIT,4,1.56,False,False,False,False,1,3,0,0,0.4763,79,0,6,1,16.7,17.6,25.9,85.0,50.6,0.184,0.0,1.8,4.0,0.547,0.0,0.0,0.12,0.0,0.485,0.79,0.668,0.0,0.0,0.1383,0.0304,0.1687,0.0,23,0,91.1,30.4,68.2,47.8,True,0.0,False,13.0,False,2.2,False,42,0,FF(54%):0/24pa  |  CH(38%):0/11pa  |  SL(5%):0/7pa,87.8,33.3,68.3,28.6,False,0.0,False,28.6,True,19.1,True,0,0,,,False,,False,,False,,False,,,,1.02,Wind Out (⬇️ S),77.9,Sunny
B,2,TEX,Evan Carter,694497,L,0,False,Bubba Chandler,696149,Right,PIT,"FF, CH, SL",822912,08:05 PM,TEX,PIT,4,1.44,True,False,False,False,1,3,0,0,0.4793,83,0,7,1,14.3,17.6,25.9,85.0,50.6,0.1679,0.0,1.8,3.6,0.501,0.089,0.091,0.137,0.0,0.46,0.638,0.906,0.0,0.0255,0.1404,0.0635,0.2538,0.0,26,0,79.5,23.1,64.7,42.3,False,0.0,False,15.4,False,17.5,False,52,2,FF(54%):2/29pa  |  CH(38%):0/12pa  |  SL(5%):0/11pa,86.0,30.8,68.8,36.5,False,3.8,False,23.1,True,21.2,True,0,0,,,False,,False,,False,,False,,,,1.02,Wind Out (⬇️ S),77.9,Sunny
A,3,WSH,CJ Abrams,682928,L,0,False,Unknown (702275),702275,?,ATL,"FF, CH, SI, FC",822745,01:05 PM,WSH,ATL,6,2.16,False,False,False,False,3,3,0,0,0.7493,100,0,8,1,12.5,,,,,0.1918,0.0,0.0,4.4,0.962,0.219,0.208,0.145,0.0,0.899,0.567,1.764,0.0,0.047,0.2175,0.0822,0.3988,0.0,36,1,87.8,27.8,70.9,33.3,False,8.3,True,22.2,True,9.9,False,49,3,FF(38%):2/25pa  |  CH(31%):0/8pa  |  SI(15%):0/14pa  |  FC(8%):1/2pa,87.8,28.6,71.8,38.8,False,6.1,True,24.5,True,11.5,False,0,0,,,False,,False,,False,,False,,,,0.95,Crosswind (↖️ NW),83.0,Sunny
A,3,WSH,Keibert Ruiz,660688,L,0,False,Unknown (702275),702275,?,ATL,"FF, CH, SI, FC",822745,01:05 PM,WSH,ATL,6,2.04,True,False,False,False,2,4,0,0,0.4788,44,0,4,1,25.0,,,,,0.3163,0.0,0.0,3.7,0.899,0.078,0.074,0.352,0.0,0.196,0.352,1.485,0.0,0.02,0.2422,0.1157,0.3999,0.0,11,0,86.0,36.4,66.3,18.2,False,0.0,False,18.2,False,20.3,True,31,1,FF(38%):0/18pa  |  CH(31%):1/7pa  |  SI(15%):0/5pa  |  FC(8%):0/1pa,91.0,41.9,67.2,22.6,True,3.2,False,35.5,True,19.4,True,0,0,,,False,,False,,False,,False,,,,0.95,Crosswind (↖️ NW),83.0,Sunny
B,2,WSH,James Wood,695578,L,0,False,Unknown (702275),702275,?,ATL,"FF, CH, SI, FC",822745,01:05 PM,WSH,ATL,6,1.92,False,False,False,False,5,1,0,0,0.7083,118,0,8,2,25.0,,,,,0.2967,0.0,0.0,4.5,0.947,0.327,0.311,0.25,0.0,0.977,1.012,2.177,0.0,0.0691,0.2109,0.1284,0.4846,0.0,40,3,102.4,35.0,72.9,52.5,True,7.5,True,22.5,True,21.5,True,70,5,FF(38%):4/38pa  |  CH(31%):0/10pa  |  SI(15%):1/18pa  |  FC(8%):0/4pa,99.3,44.3,75.7,47.1,True,2.9,False,14.3,False,5.9,False,0,0,,,False,,False,,False,,False,,,,0.95,Crosswind (↖️ NW),83.0,Sunny
