grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,top_pitches,game_id,game_time,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_barrel_pct_allowed,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,MIL,Gary Sánchez,596142,R,0,False,Kevin Gausman,592332,Right,"FF, FS, SL, SI",823802,07:40 PM,4,1.58,True,False,False,False,0,4,0,0,0.2085,32,0,4,1,25.0,0.0,7.2,19.3,83.0,3.1,0.721,0.414,43.884,0.0,0.0,0.49,0.828,1.964,0.0,13.9708,0.2294,0.1318,0.6248,0.0,12,1,83.6,25.0,False,0.0,False,8.3,False,37.6,False,19,3,FF:3/7pa  |  FS:0/0pa  |  SL:0/7pa  |  SI:0/5pa,97.8,42.1,True,15.8,True,26.3,True,21.0,True,0,0,,,False,,False,,False,,False,,,,106,Wind Out (⬅️ W),59.0,Light rain shower
D,0,MIL,Christian Yelich,592885,L,0,False,Kevin Gausman,592332,Right,"FF, FS, SL, SI",823802,07:40 PM,0,0.0,False,False,True,False,0,0,0,0,0.4125,64,0,6,0,0.0,0.0,7.2,19.3,83.0,4.3,1.574,0.085,9.01,0.245,0.085,0.396,0.641,2.243,0.0,2.0882,0.3655,0.0963,0.5208,0.0,20,0,91.0,25.0,False,0.0,False,15.0,False,-0.8,False,33,1,FF:0/20pa  |  FS:1/2pa  |  SL:0/4pa  |  SI:0/7pa,88.4,36.4,False,0.0,False,12.1,False,-4.0,False,0,0,,,False,,False,,False,,False,,,,106,Wind Out (⬅️ W),59.0,Light rain shower
B,2,MIN,Kody Clemens,665019,L,0,False,Sonny Gray,543243,Right,"ST, SI, FF, CU",823723,07:40 PM,4,1.44,False,False,False,False,2,2,0,0,0.7186,33,0,3,1,33.3,1.5,17.9,26.9,67.0,3.6,0.442,0.127,13.462,0.0,0.0,1.042,0.824,0.824,0.0,3.71,0.1217,0.035,0.2267,0.0,10,1,89.0,20.0,False,10.0,True,30.0,True,10.8,False,15,0,ST:0/1pa  |  SI:0/3pa  |  FF:0/10pa  |  CU:0/1pa,87.6,13.3,False,6.7,True,20.0,True,8.2,False,0,0,,,False,,False,,False,,False,,,,106,Crosswind (↖️ NW),58.9,Partly Cloudy 
B,2,MIN,Trevor Larnach,663616,L,0,False,Sonny Gray,543243,Right,"ST, SI, FF, CU",823723,07:40 PM,3,1.14,False,False,False,False,1,2,0,0,0.4272,34,0,5,3,60.0,1.5,17.9,26.9,67.0,3.9,0.708,0.211,22.366,0.0,0.0,0.555,0.573,1.339,0.0,5.6922,0.1804,0.0537,0.3414,0.0,18,1,89.7,33.3,False,0.0,False,27.8,True,11.1,False,19,1,ST:0/1pa  |  SI:0/5pa  |  FF:1/12pa  |  CU:0/1pa,89.8,42.1,False,5.3,True,31.6,True,9.7,False,0,0,,,False,,False,,False,,False,,,,106,Crosswind (↖️ NW),58.9,Partly Cloudy 
C,1,MIN,Ryan Jeffers,680777,R,0,False,Sonny Gray,543243,Right,"ST, SI, FF, CU",823723,07:40 PM,2,0.72,False,False,True,False,1,1,0,0,0.2403,50,0,4,1,25.0,1.5,17.9,26.9,67.0,4.0,0.763,0.083,8.798,0.083,0.0,0.941,0.776,1.094,0.0,2.1836,0.1896,0.0412,0.272,0.0,17,1,92.7,29.4,False,5.9,True,17.6,False,15.2,False,30,0,ST:0/3pa  |  SI:0/12pa  |  FF:0/10pa  |  CU:0/5pa,91.1,20.0,False,0.0,False,10.0,False,30.9,True,0,0,,,False,,False,,False,,False,,,,106,Crosswind (↖️ NW),58.9,Partly Cloudy 
C,1,NYM,Francisco Alvarez,682626,R,0,False,Yoshinobu Yamamoto,808967,Right,"FS, FF, CU, FC",823965,10:10 PM,2,0.72,False,False,True,False,1,1,0,0,0.2274,48,0,5,0,0.0,0.0,28.4,22.4,67.0,3.7,1.47,0.35,44.8,0.0,0.0,0.628,0.418,2.521,0.0,12.1472,0.398,0.0949,0.6827,0.0,19,1,91.0,36.8,False,10.5,True,10.5,False,-2.2,False,17,2,FS:1/2pa  |  FF:1/12pa  |  CU:0/1pa  |  FC:0/2pa,94.5,47.1,False,5.9,True,17.6,False,2.2,False,0,0,,,False,,False,,False,,False,,,,128,Wind Out (↙️ SW),64.8,Sunny
C,1,NYM,Brett Baty,683146,L,0,False,Yoshinobu Yamamoto,808967,Right,"FS, FF, CU, FC",823965,10:10 PM,1,0.3,False,False,True,False,1,0,0,0,0.4324,59,0,6,0,0.0,0.0,28.4,22.4,67.0,3.6,0.947,0.0,0.0,0.296,0.0,0.0,1.066,1.243,0.0,0.0,0.2667,0.0833,0.35,0.0,21,0,91.7,23.8,False,0.0,False,23.8,True,5.9,False,39,0,FS:0/4pa  |  FF:0/27pa  |  CU:0/6pa  |  FC:0/2pa,90.0,25.6,False,2.6,False,15.4,False,10.1,False,0,0,,,False,,False,,False,,False,,,,128,Wind Out (↙️ SW),64.8,Sunny
D,0,NYM,Luis Robert Jr.,673357,R,0,False,Yoshinobu Yamamoto,808967,Right,"FS, FF, CU, FC",823965,10:10 PM,1,0.18,True,False,True,False,1,0,0,0,0.2166,59,0,5,2,40.0,0.0,28.4,22.4,67.0,4.1,1.181,0.173,22.144,0.0,0.0,0.692,1.172,1.699,0.0,5.4656,0.2913,0.0427,0.4193,0.0,21,1,96.1,28.6,True,4.8,False,14.3,False,10.9,False,25,1,FS:0/1pa  |  FF:0/17pa  |  CU:0/1pa  |  FC:1/6pa,91.0,24.0,False,4.0,False,12.0,False,2.9,False,0,0,,,False,,False,,False,,False,,,,128,Wind Out (↙️ SW),64.8,Sunny
B,2,NYY,Ben Rice,700250,L,0,False,Reid Detmers,672282,Left,"FF, SL, CU, SI",823562,07:05 PM,4,1.32,False,False,False,False,3,1,0,0,0.4176,65,0,6,2,33.3,1.4,20.3,23.2,69.0,4.0,1.05,0.246,29.766,0.37,0.0,0.863,1.175,2.158,0.0,7.5383,0.2657,0.1561,0.5464,0.0,22,1,96.4,31.8,True,0.0,False,22.7,True,28.5,True,42,3,FF:3/15pa  |  SL:0/18pa  |  CU:0/3pa  |  SI:0/6pa,98.9,38.1,True,2.4,False,14.3,False,10.9,False,0,0,,,False,,False,,False,,False,,,,121,Wind Out (↙️ SW),78.5,Sunny
B,2,NYY,Ryan McMahon,641857,L,0,False,Reid Detmers,672282,Left,"FF, SL, CU, SI",823562,07:05 PM,3,1.02,False,False,False,False,2,1,0,0,0.424,48,0,4,1,25.0,1.4,20.3,23.2,69.0,3.5,0.257,0.0,0.0,0.0,0.0,0.657,1.36,0.257,0.0,0.0,0.0742,0.0,0.0742,0.0,13,0,95.7,38.5,True,0.0,False,23.1,True,12.6,False,32,0,FF:0/6pa  |  SL:0/12pa  |  CU:0/1pa  |  SI:0/13pa,99.1,25.0,True,0.0,False,12.5,False,2.6,False,0,0,,,False,,False,,False,,False,,,,121,Wind Out (↙️ SW),78.5,Sunny
B,2,NYY,Amed Rosario,642708,R,0,False,Reid Detmers,672282,Left,"FF, SL, CU, SI",823562,07:05 PM,3,1.02,False,False,True,False,2,1,0,0,0.2416,29,0,6,1,16.7,1.4,20.3,23.2,69.0,2.6,0.675,0.192,23.232,0.046,0.046,0.292,0.529,1.388,0.0,8.8572,0.2579,0.1082,0.5301,0.0,20,2,90.4,30.0,False,5.0,True,25.0,True,11.6,False,17,1,FF:0/7pa  |  SL:0/3pa  |  CU:0/3pa  |  SI:1/4pa,88.2,23.5,False,0.0,False,23.5,True,11.7,False,0,0,,,False,,False,,False,,False,,,,121,Wind Out (↙️ SW),78.5,Sunny
B,2,PHI,J.T. Realmuto,592663,R,0,False,Riley Martin,702303,Left,"FF, SL, CU",823478,06:40 PM,4,1.44,True,False,False,False,1,3,0,0,0.2304,44,0,3,0,0.0,0.0,9.1,27.3,11.0,4.1,1.062,0.176,19.888,0.295,0.0,0.472,0.828,1.887,0.0,4.8929,0.2608,0.1158,0.4633,0.0,12,0,97.0,41.7,True,0.0,False,0.0,False,1.7,False,15,1,FF:0/12pa  |  SL:1/2pa  |  CU:0/1pa,96.8,60.0,True,6.7,True,20.0,True,16.4,False,0,0,,,False,,False,,False,,False,,,,113,Wind Out (↙️ SW),79.6,Sunny
B,2,PHI,Brandon Marsh,669016,L,0,False,Riley Martin,702303,Left,"FF, SL, CU",823478,06:40 PM,3,1.02,True,False,False,False,1,2,0,0,0.7134,59,0,5,1,20.0,0.0,9.1,27.3,11.0,3.5,0.92,0.184,20.792,0.123,0.0,0.123,1.043,1.595,0.0,5.9438,0.2632,0.0878,0.4563,0.0,20,1,89.7,30.0,False,5.0,True,15.0,False,4.7,False,37,2,FF:2/27pa  |  SL:0/6pa  |  CU:0/4pa,91.4,35.1,False,5.4,True,21.6,True,12.4,False,0,0,,,False,,False,,False,,False,,,,113,Wind Out (↙️ SW),79.6,Sunny
D,0,PHI,Bryce Harper,547180,L,0,False,Riley Martin,702303,Left,"FF, SL, CU",823478,06:40 PM,0,0.0,False,False,True,False,0,0,0,0,0.4347,68,0,6,1,16.7,0.0,9.1,27.3,11.0,4.4,1.525,0.244,27.572,0.61,0.0,1.098,0.335,2.867,0.0,6.3167,0.3497,0.1958,0.6574,0.0,25,1,91.9,40.0,False,0.0,False,16.0,False,6.2,False,31,2,FF:2/13pa  |  SL:0/13pa  |  CU:0/5pa,92.1,25.8,False,0.0,False,19.4,False,15.0,False,0,0,,,False,,False,,False,,False,,,,113,Wind Out (↙️ SW),79.6,Sunny
B,2,PIT,Bryan Reynolds,668804,L,0,False,Miles Mikolas,571945,Right,"FF, SI, SL, CU",823398,06:40 PM,3,1.14,False,False,False,False,1,2,0,0,0.3069,72,0,6,1,16.7,6.0,28.4,34.3,67.0,4.2,0.963,0.225,17.55,0.11,0.0,0.564,1.238,1.747,0.0,4.134,0.227,0.079,0.412,0.0,25,1,93.6,28.0,False,0.0,False,20.0,True,13.8,False,50,3,FF:2/29pa  |  SI:0/5pa  |  SL:0/8pa  |  CU:1/8pa,95.3,32.0,True,4.0,False,24.0,True,13.5,False,0,0,,,False,,False,,False,,False,,,,78,Wind Out (↙️ SW),74.8,Sunny
C,1,PIT,Ryan O'Hearn,656811,L,0,False,Miles Mikolas,571945,Right,"FF, SI, SL, CU",823398,06:40 PM,2,0.72,False,False,True,False,1,1,0,0,0.4165,67,0,6,2,33.3,6.0,28.4,34.3,67.0,4.3,1.176,0.175,13.65,0.177,0.0,0.53,0.528,1.877,0.0,3.1668,0.2736,0.0817,0.4365,0.0,25,0,92.8,44.0,False,0.0,False,32.0,True,16.4,False,48,3,FF:3/28pa  |  SI:0/10pa  |  SL:0/6pa  |  CU:0/4pa,91.5,37.5,False,2.1,False,22.9,True,11.7,False,0,0,,,False,,False,,False,,False,,,,78,Wind Out (↙️ SW),74.8,Sunny
C,1,PIT,Oneil Cruz,665833,L,0,False,Miles Mikolas,571945,Right,"FF, SI, SL, CU",823398,06:40 PM,2,0.6,True,False,True,False,1,1,0,0,0.4336,70,0,6,0,0.0,6.0,28.4,34.3,67.0,4.1,1.357,0.229,17.862,0.217,0.0,0.335,1.363,2.262,0.0,4.3914,0.3333,0.1096,0.5556,0.0,27,1,99.7,33.3,True,0.0,False,14.8,False,11.9,False,45,3,FF:1/20pa  |  SI:0/7pa  |  SL:0/9pa  |  CU:2/9pa,95.6,37.8,True,2.2,False,6.7,False,3.0,False,0,0,,,False,,False,,False,,False,,,,78,Wind Out (↙️ SW),74.8,Sunny
C,1,SD,Ty France,664034,R,0,False,Bryan Woo,693433,Right,"FF, SI, ST, SL",823315,09:40 PM,2,0.72,False,False,True,False,1,1,0,0,0.2516,23,0,4,1,25.0,0.0,33.8,25.0,68.0,3.7,1.081,0.13,13.52,0.317,0.0,0.447,0.0,1.789,0.0,3.64,0.29,0.12,0.48,0.0,10,1,93.4,40.0,False,0.0,False,30.0,True,12.0,False,13,0,FF:0/3pa  |  SI:0/5pa  |  ST:0/2pa  |  SL:0/3pa,91.1,53.8,False,0.0,False,23.1,True,-3.2,False,0,0,,,False,,False,,False,,False,,,,104,Crosswind (⬅️ W),62.2,Partly Cloudy 
C,1,SD,Fernando Tatis Jr.,665487,R,0,False,Bryan Woo,693433,Right,"FF, SI, ST, SL",823315,09:40 PM,2,0.72,False,False,False,False,1,1,0,0,0.24,82,0,7,2,28.6,0.0,33.8,25.0,68.0,4.5,1.018,0.0,0.0,0.246,0.0,0.488,1.073,1.265,0.0,0.0,0.228,0.0551,0.2832,0.0,34,0,95.8,52.9,True,2.9,False,14.7,False,13.1,False,58,0,FF:0/18pa  |  SI:0/28pa  |  ST:0/8pa  |  SL:0/4pa,95.5,46.6,True,1.7,False,10.3,False,8.1,False,0,0,,,False,,False,,False,,False,,,,104,Crosswind (⬅️ W),62.2,Partly Cloudy 
A,3,SEA,Dominic Canzone,686527,L,0,False,Michael King,650633,Right,"SI, CH, FF, ST",823315,09:40 PM,5,1.74,False,False,False,False,3,2,0,0,0.4296,44,0,5,1,20.0,1.1,17.0,20.5,88.0,3.3,0.339,0.203,21.112,0.135,0.0,0.237,0.678,1.085,0.0,6.4376,0.1031,0.1031,0.33,0.0,17,0,97.1,29.4,True,0.0,False,35.3,True,27.8,True,21,2,SI:1/5pa  |  CH:0/5pa  |  FF:1/10pa  |  ST:0/1pa,93.9,38.1,False,9.5,True,47.6,True,35.9,False,0,0,,,False,,False,,False,,False,,,,104,Crosswind (⬅️ W),62.2,Partly Cloudy 
C,1,SEA,Luke Raley,670042,L,0,False,Michael King,650633,Right,"SI, CH, FF, ST",823315,09:40 PM,1,0.42,True,False,True,False,0,1,0,0,0.4276,59,0,6,0,0.0,1.1,17.0,20.5,88.0,3.3,0.763,0.055,5.72,0.382,0.0,0.273,1.2,1.309,0.0,1.7368,0.2333,0.1333,0.4,0.0,21,0,91.9,28.6,False,0.0,False,9.5,False,4.4,False,39,1,SI:0/5pa  |  CH:0/9pa  |  FF:1/23pa  |  ST:0/2pa,94.7,33.3,False,0.0,False,23.1,True,14.0,False,0,0,,,False,,False,,False,,False,,,,104,Crosswind (⬅️ W),62.2,Partly Cloudy 
A,3,SF,Willy Adames,642715,R,0,False,Brady Singer,663903,Right,"SI, SL, ST, FC",824531,06:40 PM,6,1.8,True,False,False,False,3,3,0,0,0.2131,74,0,6,4,66.7,0.0,5.1,45.8,59.0,4.3,1.069,0.119,15.113,0.77,0.0,0.359,0.785,2.195,0.0,3.5052,0.2483,0.2066,0.5101,0.0,26,1,88.3,34.6,False,11.5,True,34.6,True,32.9,True,46,1,SI:0/24pa  |  SL:0/4pa  |  ST:0/5pa  |  FC:1/13pa,85.6,21.7,False,6.5,True,23.9,True,22.7,True,0,0,,,False,,False,,False,,False,,,,127,Wind Out (↙️ SW),78.7,Thundery outbreaks in nearby
B,2,SF,Rafael Devers,646240,L,0,False,Brady Singer,663903,Right,"SI, SL, ST, FC",824531,06:40 PM,3,1.02,False,False,False,False,2,1,0,0,0.4219,75,0,6,2,33.3,0.0,5.1,45.8,59.0,4.4,0.956,0.061,7.747,0.084,0.0,0.168,1.017,1.224,0.0,1.778,0.2178,0.0331,0.2789,0.0,25,1,95.1,40.0,True,0.0,False,24.0,True,14.8,False,34,0,SI:0/21pa  |  SL:0/7pa  |  ST:0/3pa  |  FC:0/3pa,89.5,35.3,False,0.0,False,23.5,True,15.0,False,0,0,,,False,,False,,False,,False,,,,127,Wind Out (↙️ SW),78.7,Thundery outbreaks in nearby
C,1,SF,Casey Schmitt,669477,R,0,False,Brady Singer,663903,Right,"SI, SL, ST, FC",824531,06:40 PM,2,0.36,True,False,True,False,2,0,0,0,0.2318,45,0,4,2,50.0,0.0,5.1,45.8,59.0,3.7,1.197,0.075,9.525,0.556,0.0,0.415,1.046,1.979,0.0,2.6162,0.3272,0.1726,0.541,0.0,17,1,101.9,52.9,True,5.9,True,17.6,False,17.7,False,28,0,SI:0/17pa  |  SL:0/1pa  |  ST:0/6pa  |  FC:0/4pa,88.4,25.0,False,0.0,False,14.3,False,13.0,False,0,0,,,False,,False,,False,,False,,,,127,Wind Out (↙️ SW),78.7,Thundery outbreaks in nearby
A,3,STL,Jordan Walker,691023,R,0,False,Joey Cantillo,676282,Left,"FF, CH, CU, SL",823072,07:45 PM,6,2.16,False,False,False,False,3,3,0,0,0.242,65,0,6,3,50.0,0.0,15.0,15.0,60.0,3.9,1.57,0.699,62.211,0.074,0.0,0.25,1.297,3.741,0.0,15.9755,0.4034,0.1986,0.9611,0.0,27,5,97.0,40.7,True,11.1,True,22.2,True,15.6,False,34,6,FF:4/18pa  |  CH:1/8pa  |  CU:0/3pa  |  SL:1/5pa,100.5,44.1,True,5.9,True,23.5,True,17.7,False,0,0,,,False,,False,,False,,False,,,,89,Wind Out (⬇️ S),82.6,Sunny
B,2,STL,Ramón Urías,602104,R,0,False,Joey Cantillo,676282,Left,"FF, CH, CU, SL",823072,07:45 PM,3,1.26,False,False,False,False,0,3,0,0,0.2362,35,0,6,1,16.7,0.0,15.0,15.0,60.0,3.1,0.907,0.16,14.24,0.427,0.0,0.48,0.642,1.814,0.0,4.5301,0.2886,0.1868,0.5772,0.0,21,1,91.4,33.3,False,4.8,False,19.0,False,8.4,False,19,1,FF:0/6pa  |  CH:0/5pa  |  CU:1/4pa  |  SL:0/4pa,95.8,36.8,True,5.3,True,15.8,False,28.7,True,0,0,,,False,,False,,False,,False,,,,89,Wind Out (⬇️ S),82.6,Sunny
C,1,STL,Thomas Saggese,695336,R,0,False,Joey Cantillo,676282,Left,"FF, CH, CU, SL",823072,07:45 PM,1,0.42,False,False,True,False,0,1,0,0,0.2361,45,0,6,1,16.7,0.0,15.0,15.0,60.0,3.7,0.982,0.0,0.0,0.234,0.0,0.172,1.125,1.215,0.0,0.0,0.2644,0.0629,0.3273,0.0,21,0,91.0,28.6,False,0.0,False,4.8,False,8.3,False,22,0,FF:0/10pa  |  CH:0/2pa  |  CU:0/5pa  |  SL:0/5pa,88.6,18.2,False,0.0,False,18.2,False,24.5,True,0,0,,,False,,False,,False,,False,,,,89,Wind Out (⬇️ S),82.6,Sunny
A,3,TEX,Corey Seager,608369,L,0,False,Jeffrey Springs,605488,Left,"FF, CH, SL, ST",825022,09:40 PM,5,1.86,False,False,False,False,2,3,0,0,0.7198,69,0,6,0,0.0,1.5,20.6,20.6,68.0,4.3,0.55,0.245,23.275,0.0,0.0,0.61,1.466,1.285,0.0,5.4435,0.1287,0.0573,0.3007,0.0,25,1,90.8,16.0,False,4.0,False,28.0,True,20.0,True,45,3,FF:2/15pa  |  CH:1/11pa  |  SL:0/16pa  |  ST:0/3pa,91.3,17.8,False,6.7,True,22.2,True,26.8,True,0,0,,,False,,False,,False,,False,,,,95,Wind Out (↙️ SW),60.9,Sunny
A,3,TEX,Kyle Higashioka,543309,R,0,False,Jeffrey Springs,605488,Left,"FF, CH, SL, ST",825022,09:40 PM,5,1.74,False,False,False,False,3,2,0,0,0.2325,19,0,3,1,33.3,1.5,20.6,20.6,68.0,3.5,0.737,0.121,11.495,0.0,0.0,0.308,1.42,1.1,0.0,3.325,0.2133,0.035,0.3183,0.0,10,1,99.9,40.0,True,10.0,True,20.0,True,15.8,False,12,0,FF:0/5pa  |  CH:0/0pa  |  SL:0/5pa  |  ST:0/2pa,89.7,16.7,False,0.0,False,25.0,True,33.5,True,0,0,,,False,,False,,False,,False,,,,95,Wind Out (↙️ SW),60.9,Sunny
B,2,TEX,Evan Carter,694497,L,0,False,Jeffrey Springs,605488,Left,"FF, CH, SL, ST",825022,09:40 PM,4,1.44,False,False,False,False,2,2,0,0,0.7323,56,0,6,2,33.3,1.5,20.6,20.6,68.0,3.6,0.633,0.249,23.655,0.065,0.0,0.563,0.697,1.445,0.0,6.593,0.1764,0.0875,0.4028,0.0,21,2,91.0,28.6,False,4.8,False,33.3,True,22.4,True,36,2,FF:2/21pa  |  CH:0/6pa  |  SL:0/7pa  |  ST:0/2pa,91.3,36.1,False,5.6,True,22.2,True,16.0,False,0,0,,,False,,False,,False,,False,,,,95,Wind Out (↙️ SW),60.9,Sunny
C,1,TOR,Daulton Varsho,662139,L,0,False,Jacob Misiorowski,694819,Right,"FF, SL, CU, CH",823802,07:40 PM,2,0.84,False,False,False,False,0,2,0,0,0.4334,67,0,6,1,16.7,3.0,9.0,17.9,67.0,4.2,0.958,0.183,19.398,0.237,0.0,0.538,0.484,1.744,0.0,4.664,0.2301,0.1009,0.419,0.0,27,2,90.0,37.0,False,0.0,False,18.5,False,17.0,False,36,1,FF:1/18pa  |  SL:0/10pa  |  CU:0/4pa  |  CH:0/4pa,87.4,27.8,False,5.6,True,16.7,False,22.6,True,0,0,,,False,,False,,False,,False,,,,106,Wind Out (⬅️ W),59.0,Light rain shower
D,0,TOR,Vladimir Guerrero Jr.,665489,R,0,False,Jacob Misiorowski,694819,Right,"FF, SL, CU, CH",823802,07:40 PM,0,0.0,False,False,True,False,0,0,0,0,0.2291,73,0,6,1,16.7,3.0,9.0,17.9,67.0,4.4,1.336,0.191,20.246,0.274,0.0,0.62,0.656,2.183,0.0,4.5898,0.3027,0.1054,0.4947,0.0,26,0,94.7,42.3,False,3.8,False,3.8,False,-6.7,False,30,2,FF:0/12pa  |  SL:2/10pa  |  CU:0/3pa  |  CH:0/5pa,90.5,33.3,False,3.3,False,16.7,False,-0.3,False,0,0,,,False,,False,,False,,False,,,,106,Wind Out (⬅️ W),59.0,Light rain shower
B,2,WSH,Keibert Ruiz,660688,L,0,False,Mitch Keller,656605,Right,"FF, ST, SI, SL",823398,06:40 PM,3,1.02,False,False,False,False,2,1,0,0,0.3186,29,0,4,1,25.0,0.0,13.0,29.0,69.0,3.8,0.687,0.0,0.0,0.238,0.0,0.238,0.344,0.925,0.0,0.0,0.183,0.0633,0.2463,0.0,10,0,95.7,60.0,True,0.0,False,40.0,True,9.2,False,23,0,FF:0/14pa  |  ST:0/0pa  |  SI:0/3pa  |  SL:0/6pa,87.2,30.4,False,4.3,False,30.4,True,12.7,False,0,0,,,False,,False,,False,,False,,,,78,Wind Out (↙️ SW),74.8,Sunny
C,1,WSH,James Wood,695578,L,0,False,Mitch Keller,656605,Right,"FF, ST, SI, SL",823398,06:40 PM,2,0.72,False,False,False,False,1,1,0,0,0.7311,79,0,6,1,16.7,0.0,13.0,29.0,69.0,4.5,1.435,0.372,29.016,0.476,0.0,0.798,0.949,3.027,0.0,6.4428,0.3189,0.1885,0.6727,0.0,29,3,99.5,41.4,True,3.4,False,6.9,False,5.7,False,56,4,FF:3/30pa  |  ST:0/1pa  |  SI:0/15pa  |  SL:1/10pa,98.8,42.9,True,1.8,False,12.5,False,8.7,False,0,0,,,False,,False,,False,,False,,,,78,Wind Out (↙️ SW),74.8,Sunny
C,1,WSH,Daylen Lile,695734,L,0,False,Mitch Keller,656605,Right,"FF, ST, SI, SL",823398,06:40 PM,2,0.72,False,False,True,False,1,1,0,0,0.4303,74,0,6,1,16.7,0.0,13.0,29.0,69.0,4.1,1.103,0.0,0.0,0.174,0.0,0.286,0.51,1.277,0.0,0.0,0.2715,0.0427,0.3142,0.0,28,0,90.9,32.1,False,0.0,False,32.1,True,14.5,False,43,0,FF:0/15pa  |  ST:0/1pa  |  SI:0/15pa  |  SL:0/12pa,87.3,25.6,False,0.0,False,23.3,True,17.7,False,0,0,,,False,,False,,False,,False,,,,78,Wind Out (↙️ SW),74.8,Sunny
