grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,CLE,Chase DeLauter,800050,L,0,False,Connor Prielipp,687570,Left,MIN,"SL, FF, CU, CH",823684,07:40 PM,MIN,CLE,2,0.39,True,False,True,False,1,1,0,0,0.5367,279,89,6,0,0.0,16.8,25.5,274.0,51.8,0.1337,0.0,1.95,🟢 Disciplined,63.0,0.0,,9.5,,20.5,4.1,1.493,0.1,0.107,0.292,0.047,0.233,0.584,2.176,0.0,0.0261,0.366,0.1073,0.5334,0.0,27,1,0,1,0,0.0,33.3,0.173,14.8,4.8,7.5,0.328,0.327,0.341,0.0,0.185,0.335,0.0,1.279,26,25,26,26,0,0,0.0,0.0,,2.9,FF,28.66,18.4,False,1.97,True,27.8,0.09,False,91.4,44.4,73.6,33.3,False,0.0,False,18.5,False,1.1,False,57,1,SL(32%):3/36pa  |  FF(25%):2/98pa  |  CU(16%):0/12pa  |  CH(15%):0/30pa,86.8,22.8,70.1,42.1,False,3.5,False,15.8,False,16.8,False,89,1,87.5,27.0,False,2.2,False,12.4,False,8.7,False,1.12,33.7,9.0,1.07,Crosswind (↗️ NE),74.3,Thundery outbreaks in nearby
D,0,CLE,Patrick Bailey,672275,L,0,False,Connor Prielipp,687570,Left,MIN,"SL, FF, CU, CH",823684,07:40 PM,MIN,CLE,0,-0.1,False,False,True,False,0,0,0,0,0.2298,86,10,3,0,0.0,16.8,25.5,274.0,51.8,0.3325,0.0,1.95,🟢 Disciplined,59.0,0.0,,8.5,,32.5,3.2,0.334,0.0,0.0,0.111,0.0,0.46,0.913,0.446,0.0,0.0,0.105,0.035,0.14,0.0,10,0,65,0,0,0.0,40.0,0.079,30.0,0.0,19.6,0.229,0.291,0.258,0.0,0.1,0.304,0.0,1.151,6,6,13,13,0,0,0.0,0.0,,1.5,SL,31.63,3.7,False,-1.29,False,27.8,0.09,False,92.9,40.0,71.0,40.0,False,0.0,False,0.0,False,7.2,False,9,0,SL(32%):0/14pa  |  FF(25%):1/27pa  |  CU(16%):0/6pa  |  CH(15%):0/9pa,82.9,0.0,74.9,33.3,False,0.0,False,0.0,False,33.2,False,10,0,84.6,0.0,False,0.0,False,10.0,False,34.2,False,0.0,0.0,0.0,1.07,Crosswind (↗️ NE),74.3,Thundery outbreaks in nearby
A,3,COL,Mickey Moniak,666160,L,0,False,Roki Sasaki,808963,Right,LAD,"FF, FS, SL",823928,10:10 PM,LAD,COL,9,2.603,False,False,False,False,3,2,2,2,0.7668,179,145,7,1,14.3,17.6,30.4,306.0,55.2,0.2411,0.0019,0.0,⬜ Neutral,56.0,0.0,,6.3,,42.3,3.6,1.086,0.337,0.443,0.249,0.087,0.337,0.874,2.521,0.0,0.1242,0.3042,0.1888,0.7064,0.0,25,3,9,0,1,8.0,40.0,0.454,20.0,21.4,21.8,0.409,0.326,0.502,0.0,0.591,0.608,0.0,4.748,52,45,23,25,0,0,0.0,0.0,,10.1,FF,25.43,24.1,False,-0.83,False,37.5,-0.55,False,95.0,44.0,73.4,40.0,True,8.0,True,16.0,False,11.1,False,62,5,FF(50%):5/49pa  |  FS(34%):0/6pa  |  SL(11%):1/15pa,90.9,32.3,74.0,33.9,False,3.2,False,33.9,True,28.7,False,145,10,91.5,32.4,False,2.8,False,25.5,True,21.6,False,6.9,28.3,16.6,1.3158,Crosswind (↙️ SW),82.2,Sunny
B,2,COL,Willi Castro,650489,L,0,False,Roki Sasaki,808963,Right,LAD,"FF, FS, SL",823928,10:10 PM,LAD,COL,6,1.25,True,False,False,False,0,3,2,1,0.3083,284,186,5,0,0.0,17.6,30.4,306.0,55.2,0.2673,0.0021,0.0,⬜ Neutral,56.0,0.0,,7.5,,37.0,4.1,0.643,0.057,0.075,0.086,0.0,0.486,1.027,0.9,0.0,0.0186,0.1585,0.0353,0.2221,0.0,20,0,38,0,0,0.0,25.0,0.112,25.0,0.0,15.5,0.318,0.298,0.248,0.0,0.0,0.214,0.0,1.502,8,8,25,27,0,0,0.0,0.0,,8.3,FF,25.32,17.4,False,1.16,False,37.5,-0.55,False,85.4,15.0,73.7,25.0,False,0.0,False,10.0,False,37.5,False,92,2,FF(50%):2/104pa  |  FS(34%):0/8pa  |  SL(11%):0/28pa,90.2,30.4,71.0,30.4,False,1.1,False,25.0,True,22.0,True,186,4,90.4,28.5,False,1.1,False,23.7,True,19.5,False,2.15,19.9,6.5,1.3158,Crosswind (↙️ SW),82.2,Sunny
D,0,COL,Hunter Goodman,696100,R,0,False,Roki Sasaki,808963,Right,LAD,"FF, FS, SL",823928,10:10 PM,LAD,COL,2,0.3,True,False,False,False,0,2,0,0,0.2666,331,226,6,0,0.0,17.6,30.4,306.0,55.2,0.383,0.0031,0.0,⬜ Neutral,56.0,0.0,,7.7,,40.6,4.2,0.825,0.279,0.367,0.083,0.0,0.454,1.413,1.744,0.0,0.0878,0.1975,0.0866,0.4175,0.0,25,1,14,0,0,0.0,44.0,0.271,24.0,8.3,24.5,0.379,0.339,0.418,0.0,0.19,0.423,0.0,7.291,20,19,22,24,0,0,0.0,0.0,,8.5,FF,18.99,19.7,False,0.27,False,37.5,-0.55,False,84.2,12.0,75.2,44.0,False,0.0,False,4.0,False,4.4,False,111,9,FF(50%):8/100pa  |  FS(34%):0/7pa  |  SL(11%):4/54pa,93.3,27.9,74.2,27.0,True,1.8,False,17.1,False,25.1,True,226,19,90.8,27.0,False,2.7,False,19.9,False,21.0,False,8.41,21.7,11.9,1.3158,Crosswind (↙️ SW),82.2,Sunny
A+,4,CWS,Miguel Vargas,678246,R,0,False,Jake Bennett,687562,Left,BOS,"FF, SI, CH, CU",824578,07:40 PM,CWS,BOS,9,3.005,False,False,False,False,3,3,3,0,0.2748,348,101,6,0,0.0,16.6,26.8,157.0,49.7,0.1967,0.0,2.31,🟢 Disciplined,62.0,0.0,,14.2,,20.5,4.3,0.778,0.279,0.279,0.146,0.0,0.87,0.645,1.76,0.0,0.0645,0.18,0.0982,0.4072,0.0,28,1,5,0,1,0.0,50.0,0.267,14.3,5.3,10.9,0.377,0.408,0.371,0.0,0.227,0.322,0.0,3.348,27,26,28,29,0,0,0.0,0.0,,16.1,SI,31.64,8.3,False,0.12,False,,-0.36,False,94.8,39.3,74.2,50.0,True,10.7,True,28.6,True,18.8,False,75,6,FF(33%):5/113pa  |  SI(31%):4/77pa  |  CH(24%):2/26pa  |  CU(5%):1/19pa,94.6,37.3,72.3,40.0,True,6.7,True,25.3,True,21.7,False,101,8,94.0,38.6,True,5.9,True,23.8,True,21.7,False,7.92,22.8,8.9,0.9996,Calm (↙️ SW),81.2,Sunny
A,3,CWS,Randal Grichuk,545341,R,0,False,Jake Bennett,687562,Left,BOS,"FF, SI, CH, CU",824578,07:40 PM,CWS,BOS,6,2.003,False,False,False,False,2,2,2,0,0.2775,97,58,5,2,40.0,16.6,26.8,157.0,49.7,0.5493,0.0,2.31,⬜ Neutral,56.0,0.0,,4.5,,31.4,2.4,0.715,0.146,0.146,0.193,0.0,0.073,0.303,1.347,0.0,0.0619,0.3021,0.1433,0.5693,0.0,10,0,13,0,1,0.0,50.0,0.227,30.0,0.0,15.0,0.36,0.391,0.307,0.0,0.1,0.215,0.0,7.646,20,24,31,32,0,0,0.0,0.0,,14.0,CH,41.48,15.9,False,0.86,False,,-0.36,False,91.6,40.0,74.9,50.0,False,10.0,True,40.0,True,5.6,False,42,4,FF(33%):0/25pa  |  SI(31%):1/19pa  |  CH(24%):2/12pa  |  CU(5%):1/4pa,90.9,38.1,74.1,35.7,False,9.5,True,31.0,True,21.6,False,58,6,90.8,32.8,False,6.9,True,25.9,True,20.8,False,10.34,29.3,15.5,0.9996,Calm (↙️ SW),81.2,Sunny
B,2,CWS,Colson Montgomery,695657,L,0,False,Jake Bennett,687562,Left,BOS,"FF, SI, CH, CU",824578,07:40 PM,CWS,BOS,8,1.82,True,False,False,False,3,2,2,1,0.7844,319,94,5,2,40.0,16.6,26.8,157.0,49.7,0.3485,0.0,2.31,🟢 Disciplined,59.0,0.0,,8.2,,32.5,4.2,0.988,0.331,0.331,0.297,0.0,0.28,1.222,2.278,0.0,0.0793,0.237,0.1505,0.5461,0.0,23,3,0,2,2,8.7,34.8,0.343,30.4,13.3,22.3,0.347,0.33,0.369,0.0,0.435,0.406,0.0,5.121,46,43,11,12,0,0,0.0,0.0,,3.6,SI,28.47,26.1,False,-1.35,False,,-0.36,False,86.7,21.7,74.5,34.8,False,8.7,True,34.8,True,33.8,False,58,3,FF(33%):5/119pa  |  SI(31%):2/44pa  |  CH(24%):4/30pa  |  CU(5%):0/11pa,85.9,19.0,74.0,34.5,False,5.2,True,19.0,False,15.6,False,94,7,88.0,23.4,False,7.4,True,21.3,False,15.1,False,7.45,23.4,14.9,0.9996,Calm (↙️ SW),81.2,Sunny
B,2,DET,Riley Greene,682985,L,0,False,Jeffrey Springs,605488,Left,ATH,"FF, CH, SL",824253,06:40 PM,DET,ATH,7,1.9,False,False,False,False,4,0,0,3,0.7348,343,106,5,1,20.0,24.7,25.5,361.0,49.6,0.2141,0.0,2.18,🟢 Disciplined,59.0,0.0,,10.1,,24.7,4.2,0.908,0.296,0.286,0.104,0.104,0.524,1.217,2.107,0.0,0.068,0.2159,0.1196,0.5007,0.0,23,4,0,2,3,8.7,47.8,0.535,30.4,33.3,19.0,0.384,0.36,0.528,0.0,0.75,0.628,0.0,2.597,66,48,25,29,0,0,0.0,0.0,,3.3,SL,29.33,9.2,False,2.5,True,34.6,-0.04,False,93.8,34.8,77.4,47.8,True,8.7,True,43.5,True,29.1,False,69,1,FF(46%):6/129pa  |  CH(24%):2/53pa  |  SL(24%):0/39pa,88.8,24.6,73.9,33.3,False,0.0,False,15.9,False,21.7,False,106,2,91.2,25.5,False,1.9,False,14.2,False,17.6,False,1.89,19.8,7.5,0.9672,Quartering Out (↙️ SW),85.2,Sunny
C,1,DET,Jake Rogers,668670,R,0,False,Jeffrey Springs,605488,Left,ATH,"FF, CH, SL",824253,06:40 PM,DET,ATH,5,0.9,False,False,False,False,0,3,1,1,0.2586,81,14,3,0,0.0,24.7,25.5,361.0,49.6,0.299,0.0,2.18,🟢 Disciplined,59.0,0.0,,9.1,,27.8,3.2,0.489,0.0,0.0,0.189,0.0,0.189,1.503,0.678,0.0,0.0,0.1532,0.0591,0.2123,0.0,10,0,25,0,0,0.0,30.0,0.089,10.0,0.0,18.5,0.205,0.21,0.117,0.0,0.0,0.088,0.0,1.055,7,7,20,24,0,0,0.0,0.0,,10.4,FF,30.9,31.6,False,-1.23,False,34.6,-0.04,False,92.1,10.0,64.9,30.0,False,0.0,False,20.0,False,30.8,False,11,0,FF(46%):0/25pa  |  CH(24%):0/7pa  |  SL(24%):0/11pa,96.9,27.3,71.8,27.3,True,0.0,False,27.3,True,24.2,True,14,0,88.6,21.4,False,0.0,False,28.6,True,29.6,False,0.0,21.4,7.1,0.9672,Quartering Out (↙️ SW),85.2,Sunny
C,1,DET,Ben Malgeri,701162,R,0,False,Jeffrey Springs,605488,Left,ATH,"FF, CH, SL",824253,06:40 PM,DET,ATH,3,0.65,False,False,False,False,0,2,1,0,0.2637,19,11,3,0,0.0,24.7,25.5,361.0,49.6,0.3787,0.0,2.18,🟢 Disciplined,62.0,0.0,,14.3,,30.0,3.0,0.643,0.0,0.0,0.0,0.0,0.322,0.755,0.643,0.0,0.0,0.2144,0.0,0.2144,0.0,10,0,999,0,0,0.0,30.0,0.062,20.0,0.0,10.5,0.296,0.341,0.271,0.0,0.0,0.246,0.0,0.0,6,6,28,32,0,0,0.0,0.0,,8.0,SL,27.62,13.3,False,1.58,True,34.6,-0.04,False,90.7,50.0,69.5,30.0,False,0.0,False,0.0,False,5.9,False,9,0,FF(46%):0/6pa  |  CH(24%):0/4pa  |  SL(24%):0/2pa,93.7,22.2,67.2,22.2,True,0.0,False,0.0,False,26.6,True,11,0,94.8,27.3,True,0.0,False,0.0,False,19.7,False,0.0,18.2,0.0,0.9672,Quartering Out (↙️ SW),85.2,Sunny
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Foster Griffin,656492,Left,WSH,"FC, FF, ST, CU",822710,06:45 PM,WSH,HOU,13,3.45,False,False,False,False,4,4,3,2,0.7857,367,89,6,2,33.3,18.6,26.1,398.0,50.8,0.2878,0.0,2.03,🟢 Disciplined,62.0,0.0,,13.5,,27.1,4.3,1.327,0.54,0.523,0.159,0.0,0.215,0.835,3.107,0.0,0.1222,0.3097,0.1633,0.7253,0.0,27,4,9,0,2,3.7,40.7,0.385,18.5,20.0,11.7,0.462,0.49,0.503,0.0,0.48,0.566,0.0,6.117,54,51,36,33,0,2,364.0,102.4,deep fly ball 357ft 93mph | deep fly ball 364ft 102mph,15.9,FC,26.9,23.1,False,1.43,False,38.5,0.44,False,99.3,48.1,77.3,40.7,True,3.7,False,48.1,True,26.4,True,35,4,FC(33%):3/29pa  |  FF(16%):8/100pa  |  ST(14%):2/18pa  |  CU(11%):4/31pa,97.5,48.6,73.0,17.1,True,5.7,True,25.7,True,18.1,False,89,7,93.1,38.2,True,3.4,False,24.7,True,16.6,False,7.87,27.0,10.1,0.969,Wind In (↘️ SE),81.8,Patchy rain nearby
B,2,HOU,Nick Allen,669397,R,0,False,Foster Griffin,656492,Left,WSH,"FC, FF, ST, CU",822710,06:45 PM,WSH,HOU,6,1.25,True,False,False,False,0,3,2,1,0.2382,79,18,5,0,0.0,18.6,26.1,398.0,50.8,0.2129,0.0,2.03,⬜ Neutral,52.0,0.0,,3.8,,24.8,2.6,0.888,0.155,0.15,0.212,0.0,0.212,0.441,1.564,0.0,0.0573,0.3392,0.1401,0.5974,0.0,16,0,44,0,0,0.0,37.5,0.066,12.5,0.0,15.2,0.256,0.229,0.21,0.0,0.067,0.178,0.0,1.058,6,6,21,18,0,0,0.0,0.0,,10.3,FF,28.34,32.8,False,-0.09,False,38.5,0.44,False,83.2,6.2,67.0,37.5,False,0.0,False,18.8,False,19.0,False,11,1,FC(33%):0/7pa  |  FF(16%):1/31pa  |  ST(14%):0/6pa  |  CU(11%):0/2pa,91.9,36.4,70.2,63.6,False,9.1,True,45.5,True,25.0,True,18,1,85.6,27.8,False,5.6,True,33.3,True,19.9,False,5.56,33.3,16.7,0.969,Wind In (↘️ SE),81.8,Patchy rain nearby
C,1,HOU,LaMonte Wade Jr.,664774,L,0,False,Foster Griffin,656492,Left,WSH,"FC, FF, ST, CU",822710,06:45 PM,WSH,HOU,4,0.69,True,False,False,False,1,3,0,0,0.4912,23,2,3,1,33.3,18.6,26.1,398.0,50.8,0.1469,0.0,2.03,🟢 Disciplined,62.0,0.0,,14.3,,30.6,3.3,0.356,0.178,0.172,0.178,0.0,0.471,0.816,1.068,0.0,0.0525,0.1083,0.1083,0.325,0.0,10,0,12,0,0,0.0,20.0,0.238,10.0,0.0,30.4,0.301,0.255,0.116,0.0,0.0,0.07,0.0,3.175,19,19,22,19,0,0,0.0,0.0,,11.9,FC,34.98,9.3,False,-1.31,False,38.5,0.44,False,83.4,10.0,71.5,20.0,False,0.0,False,10.0,False,26.0,True,12,1,FC(33%):0/1pa  |  FF(16%):1/10pa  |  ST(14%):0/1pa  |  CU(11%):0/0pa,90.6,33.3,72.8,33.3,False,8.3,True,25.0,True,11.6,False,2,0,96.1,50.0,False,0.0,False,0.0,False,-3.5,False,0.0,50.0,50.0,0.969,Wind In (↘️ SE),81.8,Patchy rain nearby
A,3,KC,Carter Jensen,695600,L,0,False,Christian Scott,681035,Right,NYM,"FF, ST, FC, SL",823605,07:10 PM,NYM,KC,12,2.66,True,False,False,False,4,3,3,2,0.7419,301,220,5,1,20.0,17.8,20.1,214.0,44.4,0.2884,0.0,,🟢 Disciplined,59.0,0.0,,8.8,,25.2,3.9,0.679,0.226,0.203,0.07,0.0,0.263,1.513,1.426,0.0,0.0514,0.1724,0.0751,0.362,0.0,20,2,8,0,2,10.0,40.0,0.25,20.0,18.2,18.6,0.319,0.281,0.312,0.0,0.3,0.298,0.0,2.453,42,40,19,16,0,0,0.0,0.0,,9.6,FC,30.95,16.2,False,-0.53,False,15.8,-0.62,False,86.8,20.0,69.8,40.0,False,10.0,True,30.0,True,22.5,True,146,5,FF(46%):4/92pa  |  ST(23%):1/35pa  |  FC(16%):2/15pa  |  SL(7%):0/51pa,92.2,25.3,72.8,41.1,False,3.4,False,24.7,True,25.3,True,220,9,90.7,25.9,False,3.2,False,24.5,True,23.9,True,4.09,19.5,8.2,0.8976,Quartering In (⬇️ S),77.8,Sunny
B,2,KC,Jac Caglianone,695506,L,0,False,Christian Scott,681035,Right,NYM,"FF, ST, FC, SL",823605,07:10 PM,NYM,KC,7,1.6,False,False,False,False,1,2,2,2,0.5543,291,208,6,0,0.0,17.8,20.1,214.0,44.4,0.375,0.0,,⬜ Neutral,56.0,0.0,,7.7,,36.1,3.8,0.883,0.147,0.132,0.126,0.021,0.273,1.059,1.492,0.0,0.0352,0.2354,0.0784,0.3979,0.0,26,0,40,0,0,0.0,11.5,0.197,11.5,0.0,18.6,0.352,0.377,0.225,0.0,0.0,0.17,0.0,3.0,18,18,34,30,0,0,0.0,0.0,,14.9,FF,34.22,1.1,False,1.61,True,15.8,-0.62,False,90.3,38.5,78.6,11.5,False,0.0,False,15.4,False,1.9,False,116,7,FF(46%):7/69pa  |  ST(23%):1/35pa  |  FC(16%):0/19pa  |  SL(7%):3/42pa,97.1,41.4,77.1,40.5,True,1.7,False,19.0,False,16.3,False,208,9,96.3,39.4,True,1.9,False,15.4,False,8.4,False,4.33,24.0,9.6,0.8976,Quartering In (⬇️ S),77.8,Sunny
B,2,KC,Isaac Collins,686555,L,0,False,Christian Scott,681035,Right,NYM,"FF, ST, FC, SL",823605,07:10 PM,NYM,KC,4,1.3,False,False,False,False,2,1,1,0,0.3568,262,178,5,0,0.0,17.8,20.1,214.0,44.4,0.1481,0.0,,🟢 Disciplined,59.0,0.0,,11.0,,20.3,3.7,0.922,0.14,0.126,0.301,0.0,0.521,0.801,1.644,0.0,0.0338,0.2474,0.1184,0.4411,0.0,13,1,7,0,0,0.0,15.4,0.285,30.8,9.1,12.6,0.321,0.314,0.427,0.0,0.385,0.493,0.0,0.807,27,25,21,17,0,0,0.0,0.0,,8.9,FC,32.21,12.8,False,0.14,False,15.8,-0.62,False,95.8,46.2,73.8,15.4,True,0.0,False,30.8,True,19.1,False,121,2,FF(46%):0/128pa  |  ST(23%):1/13pa  |  FC(16%):1/15pa  |  SL(7%):1/16pa,88.8,26.4,72.1,41.3,False,0.8,False,19.0,False,18.9,False,178,2,88.6,27.0,False,0.6,False,16.3,False,15.5,False,1.12,20.2,6.7,0.8976,Quartering In (⬇️ S),77.8,Sunny
A,3,LAD,Max Muncy,571970,L,0,False,Gabriel Hughes,687312,Right,COL,"FF, ST",823928,10:10 PM,LAD,COL,8,2.1,False,False,False,False,2,4,2,0,0.4866,292,224,6,1,16.7,18.2,18.2,11.0,45.5,0.269,0.0,2.27,🟢 Disciplined,62.0,0.0,,12.6,,25.2,3.7,1.031,0.193,0.254,0.247,0.0,0.504,0.563,1.857,0.0,0.0684,0.2775,0.1185,0.4999,0.0,22,0,20,0,0,0.0,31.8,0.15,31.8,0.0,16.1,0.392,0.379,0.35,0.0,0.1,0.339,0.0,3.981,22,26,17,19,0,1,341.0,106.1,deep fly ball 341ft 106mph,12.3,FF,13.04,25.9,False,-0.89,False,,,False,90.2,27.3,68.7,31.8,False,0.0,False,27.3,True,20.2,False,75,6,FF(64%):7/84pa  |  ST(36%):0/13pa,93.8,45.3,70.8,45.3,True,1.3,False,29.3,True,25.7,True,224,12,90.8,30.8,False,2.2,False,23.2,True,16.8,False,5.36,23.7,9.8,1.3158,Crosswind (↙️ SW),82.2,Sunny
A,3,LAD,Shohei Ohtani,660271,L,0,False,Gabriel Hughes,687312,Right,COL,"FF, ST",823928,10:10 PM,LAD,COL,8,2.0,False,False,False,False,2,2,2,2,0.7706,348,241,6,0,0.0,18.2,18.2,11.0,45.5,0.2871,0.0,2.27,🟢 Disciplined,62.0,0.0,,14.7,,28.4,4.4,0.971,0.205,0.27,0.147,0.0,0.709,0.894,1.734,0.0,0.0609,0.2194,0.0796,0.3917,0.0,27,1,0,1,2,3.7,37.0,0.165,22.2,7.7,14.4,0.404,0.403,0.36,0.0,0.13,0.345,0.0,3.231,36,32,17,19,0,1,346.0,111.8,deep line drive 346ft 112mph,13.2,ST,36.21,18.5,False,-0.87,False,,,False,88.7,25.9,73.1,37.0,False,3.7,False,22.2,True,9.0,False,78,4,FF(64%):4/94pa  |  ST(36%):2/29pa,95.8,33.3,75.3,47.4,True,2.6,False,20.5,False,14.6,False,241,10,94.3,32.8,True,2.5,False,16.6,False,10.6,False,4.15,24.5,9.5,1.3158,Crosswind (↙️ SW),82.2,Sunny
A,3,LAD,Mookie Betts,605141,R,0,False,Gabriel Hughes,687312,Right,COL,"FF, ST",823928,10:10 PM,LAD,COL,6,1.8,False,False,False,False,3,1,1,1,0.2494,233,159,6,0,0.0,18.2,18.2,11.0,45.5,0.1332,0.0,2.27,🟢 Disciplined,59.0,0.0,,9.3,,19.1,4.3,0.966,0.286,0.376,0.34,0.0,0.284,0.286,2.165,0.0,0.0872,0.2237,0.145,0.5014,0.0,27,0,34,0,1,0.0,33.3,0.169,37.0,0.0,6.0,0.304,0.333,0.319,0.0,0.12,0.291,0.0,2.304,20,20,14,16,0,2,383.0,98.6,deep fly ball 344ft 96mph | deep fly ball 383ft 99mph,8.4,FF,22.81,30.5,False,-0.01,False,,,False,93.8,44.4,70.0,33.3,True,7.4,True,40.7,True,20.2,False,49,5,FF(64%):6/64pa  |  ST(36%):1/11pa,90.5,36.7,68.8,26.5,False,4.1,False,30.6,True,20.5,False,159,8,89.7,30.8,False,1.3,False,27.7,True,16.9,False,5.03,23.9,8.8,1.3158,Crosswind (↙️ SW),82.2,Sunny
A,3,MIA,Owen Caissie,683357,L,0,False,George Kirby,669923,Right,SEA,"FF, SI, ST, SL",823848,06:40 PM,MIA,SEA,7,2.5,False,False,False,False,5,1,1,0,0.7493,226,195,5,1,20.0,18.1,29.2,404.0,57.9,0.1622,0.0188,1.69,🟢 Disciplined,59.0,0.0,,8.1,,30.4,3.2,0.537,0.203,0.19,0.09,0.0,0.299,1.36,1.235,0.0,0.0597,0.1692,0.092,0.3888,0.0,17,2,2,0,3,5.9,17.6,0.341,29.4,11.1,28.3,0.31,0.29,0.359,0.0,0.4,0.342,0.0,3.191,47,40,20,18,0,0,0.0,0.0,,8.8,FF,15.59,24.1,False,-1.74,False,41.2,-0.32,False,95.1,23.5,72.0,17.6,True,5.9,True,23.5,True,24.1,True,115,4,FF(28%):3/62pa  |  SI(24%):0/28pa  |  ST(18%):0/15pa  |  SL(14%):1/36pa,92.1,27.0,72.6,37.4,False,2.6,False,19.1,False,12.6,False,195,10,90.4,26.7,False,2.6,False,18.5,False,14.8,False,5.13,20.5,9.2,0.936,Wind In (↘️ SE),86.8,Sunny
B,2,MIA,Kyle Stowers,669065,L,0,False,George Kirby,669923,Right,SEA,"FF, SI, ST, SL",823848,06:40 PM,MIA,SEA,7,1.65,False,False,False,False,2,2,1,2,0.5529,282,227,5,0,0.0,18.1,29.2,404.0,57.9,0.4035,0.0468,1.69,🟢 Disciplined,59.0,0.0,,8.9,,32.8,4.2,1.187,0.316,0.296,0.179,0.079,0.417,1.211,2.47,0.0,0.0707,0.2834,0.1369,0.59,0.0,25,3,0,2,0,0.0,28.0,0.407,24.0,17.6,24.8,0.351,0.335,0.508,0.0,0.522,0.6,0.0,3.966,39,28,29,27,0,0,0.0,0.0,,11.8,SI,16.72,5.5,False,1.04,False,41.2,-0.32,False,97.6,44.0,75.8,28.0,True,0.0,False,20.0,False,18.9,False,136,7,FF(28%):3/93pa  |  SI(24%):2/37pa  |  ST(18%):0/16pa  |  SL(14%):3/39pa,93.5,36.0,73.7,33.1,True,1.5,False,21.3,False,21.5,False,227,10,91.9,32.6,False,1.3,False,18.1,False,17.6,False,4.41,22.9,11.0,0.936,Wind In (↘️ SE),86.8,Sunny
B,2,MIA,Heriberto Hernandez,681715,R,0,False,George Kirby,669923,Right,SEA,"FF, SI, ST, SL",823848,06:40 PM,MIA,SEA,4,1.35,False,False,False,False,3,1,0,0,0.2801,184,119,5,1,20.0,18.1,29.2,404.0,57.9,0.1749,0.0203,1.69,🟢 Disciplined,59.0,0.0,,11.9,,25.8,3.4,0.908,0.295,0.276,0.205,0.0,0.467,0.621,2.0,0.0,0.0816,0.2683,0.1478,0.5906,0.0,18,3,0,1,1,0.0,22.2,0.54,22.2,10.0,17.4,0.362,0.367,0.529,0.0,0.733,0.657,0.0,3.373,46,29,25,23,0,0,0.0,0.0,,9.4,FF,33.35,9.9,False,0.5,False,41.2,-0.32,False,95.7,50.0,74.9,22.2,True,11.1,True,22.2,True,7.4,False,90,4,FF(28%):3/45pa  |  SI(24%):2/34pa  |  ST(18%):1/20pa  |  SL(14%):3/36pa,93.2,36.7,72.5,36.7,True,2.2,False,18.9,False,13.5,False,119,6,92.7,35.3,False,3.4,False,20.2,False,13.3,False,5.04,22.7,8.4,0.936,Wind In (↘️ SE),86.8,Sunny
