grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,CWS,Jarred Kelenic,672284,L,0,False,Robbie Ray,592662,Left,SF,"FF, SL, CH, KC",823220,04:05 PM,SF,CWS,6,1.65,False,False,False,False,3,3,0,0,0.7575,51,0,4,1,25.0,26.1,25.7,230.0,53.5,0.1897,0.0,1.48,🟢 Disciplined,59.0,0.0,,9.9,,26.8,3.2,0.531,0.141,0.127,0.0,0.0,0.249,1.27,0.955,0.0,0.0402,0.1682,0.0447,0.3023,0.0,14,1,10,0,2,14.3,14.3,0.164,21.4,11.1,23.5,0.273,0.345,0.234,0.0,0.214,0.213,0.0,1.845,40,8,0,0,0.0,0.0,,3.3,SL,24.87,10.9,False,-0.85,False,31.2,0.57,False,96.2,14.3,72.9,14.3,True,14.3,True,21.4,False,19.6,False,33,1,FF(54%):0/10pa  |  SL(25%):0/8pa  |  CH(13%):1/15pa  |  KC(8%):0/0pa,97.5,33.3,74.6,39.4,True,6.1,True,21.2,False,16.8,False,0,0,,,False,,False,,False,,False,,,,0.9,Wind Out (⬅️ W),63.1,Sunny
C,1,CWS,Randal Grichuk,545341,R,0,False,Robbie Ray,592662,Left,SF,"FF, SL, CH, KC",823220,04:05 PM,SF,CWS,3,0.95,False,False,False,False,2,1,0,0,0.2596,22,0,7,0,0.0,26.1,25.7,230.0,53.5,0.2966,0.0,1.48,⬜ Neutral,56.0,0.0,,5.2,,33.0,1.8,0.431,0.064,0.058,0.0,0.0,0.119,0.183,0.623,0.0,0.0315,0.235,0.035,0.34,0.0,10,1,5,0,0,0.0,50.0,0.377,30.0,16.7,20.0,0.313,0.402,0.411,0.0,0.3,0.387,0.0,12.346,53,13,0,0,0.0,0.0,,8.6,SL,24.96,14.2,False,-0.85,False,31.2,0.57,False,95.9,40.0,73.2,50.0,True,0.0,False,30.0,True,10.7,False,10,0,FF(54%):0/4pa  |  SL(25%):0/3pa  |  CH(13%):0/3pa  |  KC(8%):0/0pa,94.1,40.0,68.3,30.0,True,0.0,False,20.0,False,13.4,False,0,0,,,False,,False,,False,,False,,,,0.9,Wind Out (⬅️ W),63.1,Sunny
C,1,CWS,Munetaka Murakami,808959,L,0,False,Robbie Ray,592662,Left,SF,"FF, SL, CH, KC",823220,04:05 PM,SF,CWS,3,0.7,False,False,False,False,1,2,0,0,0.4939,206,0,6,0,0.0,26.1,25.7,230.0,53.5,0.3109,0.0,1.48,🟢 Disciplined,62.0,0.0,,18.3,,22.1,4.2,0.948,0.338,0.304,0.175,0.0,0.85,1.334,2.136,0.0,0.0719,0.2242,0.1213,0.5053,0.0,26,2,13,0,0,0.0,42.3,0.345,11.5,12.5,23.8,0.399,0.385,0.47,0.0,0.4,0.523,0.0,6.485,42,12,0,1,0.0,0.0,double 0mph EV,6.2,FF,34.8,12.7,False,0.25,False,31.2,0.57,False,89.1,11.5,72.9,42.3,False,0.0,False,15.4,False,5.2,False,135,11,FF(54%):7/73pa  |  SL(25%):1/36pa  |  CH(13%):2/22pa  |  KC(8%):1/4pa,95.4,28.1,73.6,38.5,True,2.2,False,20.7,False,16.0,False,0,0,,,False,,False,,False,,False,,,,0.9,Wind Out (⬅️ W),63.1,Sunny
B,2,DET,Kevin McGonigle,805808,L,0,False,Trevor Rogers,669432,Left,BAL,"FF, CH, SI, ST",824840,06:05 PM,BAL,DET,6,1.65,False,False,False,False,3,3,0,0,0.7516,216,0,7,0,0.0,15.3,25.4,177.0,58.2,0.1267,0.0162,1.5,🟢 Disciplined,66.0,0.0,,13.6,,18.4,4.3,1.081,0.108,0.114,0.135,0.0,0.535,0.577,1.539,0.0,0.0266,0.252,0.0565,0.3587,0.0,30,1,0,1,1,6.7,43.3,0.108,30.0,5.0,7.4,0.364,0.369,0.332,0.0,0.111,0.316,0.0,0.909,39,18,0,0,0.0,0.0,,6.1,FF,32.39,25.5,False,1.41,False,,-0.99,False,89.8,30.0,72.0,43.3,False,6.7,True,26.7,True,21.9,False,145,3,FF(36%):2/61pa  |  CH(28%):0/23pa  |  SI(18%):1/54pa  |  ST(9%):0/7pa,89.4,29.0,71.2,46.2,False,3.4,False,28.3,True,22.1,True,0,0,,,False,,False,,False,,False,,,,1.06,Calm (↘️ SE),67.7,Overcast
B,2,DET,Kevin McGonigle,805808,L,0,False,Brandon Young,687064,Right,BAL,"FF, FS, SL, CU",824839,12:35 PM,BAL,DET,6,1.65,False,False,False,False,3,3,0,0,0.7475,216,0,7,0,0.0,19.4,29.9,134.0,49.3,0.1267,0.0,1.5,🟢 Disciplined,66.0,0.0,,13.6,,18.4,4.3,0.979,0.105,0.111,0.219,0.027,0.615,0.66,1.567,0.0,0.0259,0.2282,0.0818,0.3652,0.0,30,1,0,1,1,6.7,43.3,0.108,30.0,5.0,7.4,0.364,0.369,0.332,0.0,0.111,0.316,0.0,0.77,39,21,0,0,0.0,0.0,,9.1,FF,32.39,25.5,False,1.41,False,35.3,0.25,False,89.8,30.0,72.0,43.3,False,6.7,True,26.7,True,21.9,False,102,2,FF(43%):2/61pa  |  FS(23%):0/5pa  |  SL(11%):0/25pa  |  CU(10%):0/11pa,89.2,25.5,69.5,46.1,False,3.9,False,29.4,True,22.1,True,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↗️ NE),64.5,Overcast
B,2,DET,Spencer Torkelson,679529,R,0,False,Brandon Young,687064,Right,BAL,"FF, FS, SL, CU",824839,12:35 PM,BAL,DET,5,0.93,True,False,False,False,2,3,0,0,0.2377,196,0,7,0,0.0,19.4,29.9,134.0,49.3,0.2729,0.0,1.5,🟢 Disciplined,59.0,0.0,,10.1,,20.0,4.2,0.713,0.172,0.182,0.172,0.0,0.467,1.312,1.401,0.0,0.0437,0.1708,0.0824,0.3357,0.0,27,1,8,0,0,0.0,25.9,0.152,25.9,0.0,25.5,0.306,0.313,0.257,0.0,0.154,0.249,0.0,2.393,28,10,0,1,290.0,101.2,double 101mph EV,5.7,FF,29.76,26.1,False,-1.4,False,35.3,0.25,False,85.0,14.8,69.3,25.9,False,0.0,False,33.3,True,25.6,True,92,4,FF(43%):3/54pa  |  FS(23%):0/5pa  |  SL(11%):1/25pa  |  CU(10%):0/8pa,91.7,22.8,71.2,44.6,False,5.4,True,28.3,True,25.6,True,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↗️ NE),64.5,Overcast
B,2,HOU,Yordan Alvarez,670541,L,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST",824676,02:20 PM,CHC,HOU,7,1.8,False,False,False,False,3,4,0,0,0.5316,222,0,6,0,0.0,21.7,27.7,235.0,50.2,0.2993,0.0,1.32,🟢 Disciplined,62.0,0.0,,12.7,,27.2,4.2,1.017,0.254,0.264,0.226,0.0,0.852,0.658,2.005,0.0,0.0634,0.244,0.1152,0.4813,0.0,24,1,13,0,0,0.0,45.8,0.215,33.3,7.1,11.7,0.445,0.491,0.387,0.0,0.158,0.343,0.0,5.476,40,27,0,0,0.0,0.0,,12.5,FF,17.69,12.3,False,2.43,True,31.2,0.17,False,93.4,29.2,77.7,45.8,True,0.0,False,29.2,True,28.8,False,84,6,FF(44%):6/57pa  |  FS(37%):0/9pa  |  ST(13%):0/18pa,95.0,34.5,75.2,36.9,True,6.0,True,31.0,True,18.0,False,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (⬆️ N),62.5,Sunny
B,2,HOU,Zach Cole,805904,L,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST",824676,02:20 PM,CHC,HOU,4,1.6,False,False,False,False,4,0,0,0,0.7125,47,0,6,2,33.3,21.7,27.7,235.0,50.2,0.0675,0.0,1.32,⬜ Neutral,56.0,0.0,,6.8,,28.4,3.3,0.387,0.145,0.151,0.081,0.0,0.0,1.597,0.904,0.0,0.0452,0.1157,0.0676,0.2704,0.0,18,1,12,0,1,5.6,33.3,0.182,16.7,7.1,23.4,0.252,0.271,0.181,0.0,0.167,0.117,0.0,1.731,45,9,0,0,0.0,0.0,,2.9,FF,34.83,15.9,False,0.14,False,31.2,0.17,False,94.9,44.4,76.1,33.3,True,5.6,True,22.2,True,7.4,False,27,1,FF(44%):1/15pa  |  FS(37%):0/6pa  |  ST(13%):0/6pa,89.7,18.5,75.0,25.9,False,3.7,False,14.8,False,21.4,False,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (⬆️ N),62.5,Sunny
D,0,HOU,Christian Walker,572233,R,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST",824676,02:20 PM,CHC,HOU,2,0.3,True,False,False,False,0,2,0,0,0.2796,207,0,6,2,33.3,21.7,27.7,235.0,50.2,0.1699,0.0,1.32,⬜ Neutral,56.0,0.0,,6.7,,29.3,4.1,0.967,0.25,0.26,0.19,0.0,0.468,1.022,1.906,0.0,0.0629,0.2342,0.1063,0.4615,0.0,24,1,16,0,3,0.0,29.2,0.163,12.5,8.3,15.0,0.359,0.33,0.263,0.0,0.136,0.257,0.0,2.88,24,14,0,0,0.0,0.0,,9.4,FS,28.3,19.7,False,0.1,False,31.2,0.17,False,92.8,37.5,73.9,29.2,False,4.2,False,16.7,False,19.1,False,85,6,FF(44%):5/60pa  |  FS(37%):0/2pa  |  ST(13%):1/23pa,93.8,35.3,73.1,30.6,True,2.4,False,22.4,True,17.3,False,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (⬆️ N),62.5,Sunny
B,2,KC,Jac Caglianone,695506,L,0,False,Bryan Woo,693433,Right,SEA,"FF, SI, ST, SL",824108,02:10 PM,KC,SEA,5,1.5,False,False,False,False,3,2,0,0,0.7848,160,0,5,1,20.0,24.0,30.0,233.0,52.4,0.2907,0.0,1.71,⬜ Neutral,56.0,0.0,,7.7,,30.9,3.7,0.914,0.183,0.15,0.273,0.023,0.298,1.029,1.781,0.0,0.0408,0.2484,0.1303,0.4842,0.0,19,1,12,0,3,5.3,42.1,0.225,26.3,7.7,18.1,0.319,0.346,0.334,0.0,0.278,0.374,0.0,2.303,37,33,0,0,0.0,0.0,,17.9,SI,34.13,-10.4,False,1.2,False,58.3,0.29,False,101.4,57.9,77.4,42.1,True,5.3,True,15.8,False,11.5,False,104,5,FF(42%):4/45pa  |  SI(29%):0/21pa  |  ST(12%):1/18pa  |  SL(10%):0/20pa,97.9,43.3,76.4,38.5,True,2.9,False,17.3,False,8.1,False,0,0,,,False,,False,,False,,False,,,,0.82,Wind In (↘️ SE),83.2,Sunny
D,0,KC,Bobby Witt Jr.,677951,R,0,False,Bryan Woo,693433,Right,SEA,"FF, SI, ST, SL",824108,02:10 PM,KC,SEA,2,0.55,False,False,False,False,1,1,0,0,0.2535,222,0,6,0,0.0,24.0,30.0,233.0,52.4,0.3208,0.0,1.71,⬜ Neutral,56.0,0.0,,7.1,,34.3,4.4,1.009,0.054,0.044,0.241,0.018,0.403,0.981,1.448,0.0,0.0101,0.2294,0.0712,0.3293,0.0,25,0,27,0,0,0.0,20.0,0.14,36.0,0.0,12.2,0.366,0.384,0.316,0.0,0.042,0.22,0.0,3.031,18,26,0,0,0.0,0.0,,11.5,SI,25.61,17.9,False,1.4,False,58.3,0.29,False,95.3,40.0,73.0,20.0,True,0.0,False,20.0,False,7.7,False,159,3,FF(42%):1/54pa  |  SI(29%):1/43pa  |  ST(12%):1/30pa  |  SL(10%):0/32pa,95.0,38.4,71.3,29.6,True,3.1,False,18.2,False,19.7,False,0,0,,,False,,False,,False,,False,,,,0.82,Wind In (↘️ SE),83.2,Sunny
B,2,LAA,Zach Neto,687263,R,0,False,MacKenzie Gore,669022,Left,TEX,"FF, CU, SL, CH",824028,07:20 PM,LAA,TEX,4,1.35,False,False,False,False,3,1,0,0,0.2705,234,0,7,1,14.3,17.9,26.4,212.0,57.5,0.416,0.0416,,⬜ Neutral,56.0,0.0,,7.1,,31.6,4.3,0.813,0.262,0.296,0.145,0.0,0.601,1.296,1.744,0.0,0.0685,0.1879,0.0941,0.4032,0.0,31,3,0,1,1,0.0,32.3,0.326,19.4,18.8,20.9,0.344,0.332,0.402,0.0,0.4,0.439,0.0,5.074,40,21,0,0,0.0,0.0,,7.7,FF,32.71,13.0,False,1.72,True,35.7,0.51,False,95.0,25.8,71.4,32.3,True,6.5,True,32.3,True,20.5,False,146,6,FF(46%):5/64pa  |  CU(26%):0/12pa  |  SL(11%):1/46pa  |  CH(10%):0/24pa,89.1,22.6,68.1,30.8,False,0.7,False,22.6,True,21.4,False,0,0,,,False,,False,,False,,False,,,,1.13,Quartering Out (↙️ SW),72.1,Sunny
C,1,LAA,Josh Lowe,666139,L,0,False,MacKenzie Gore,669022,Left,TEX,"FF, CU, SL, CH",824028,07:20 PM,LAA,TEX,3,0.45,False,False,False,False,0,3,0,0,0.5235,130,0,6,0,0.0,17.9,26.4,212.0,57.5,0.129,0.0129,,⬜ Neutral,56.0,0.0,,6.7,,37.0,3.3,0.875,0.115,0.13,0.135,0.0,0.144,0.895,1.356,0.0,0.0397,0.266,0.076,0.4123,0.0,15,0,48,0,0,0.0,40.0,0.072,26.7,0.0,20.0,0.231,0.236,0.293,0.0,0.067,0.32,0.0,0.898,10,7,0,0,0.0,0.0,,1.5,FF,31.37,17.0,False,-0.48,False,35.7,0.51,False,90.0,26.7,73.2,40.0,False,0.0,False,6.7,False,-4.7,False,74,4,FF(46%):2/39pa  |  CU(26%):1/8pa  |  SL(11%):1/12pa  |  CH(10%):0/15pa,89.5,29.7,72.4,25.7,False,4.1,False,27.0,True,22.2,True,0,0,,,False,,False,,False,,False,,,,1.13,Quartering Out (↙️ SW),72.1,Sunny
B,2,LAD,Shohei Ohtani,660271,L,0,False,Brandon Sproat,687075,Right,MIL,"SI, CU, FC, ST",823786,02:10 PM,MIL,LAD,4,1.1,False,False,False,False,2,2,0,0,0.7726,214,0,6,1,16.7,21.1,25.1,175.0,53.1,0.0916,0.0,1.31,🟢 Disciplined,62.0,0.0,,13.1,,28.3,4.5,1.197,0.15,0.159,0.33,0.054,0.925,0.796,2.085,0.0,0.0353,0.2661,0.1187,0.4635,0.0,29,0,22,0,1,3.4,37.9,0.24,37.9,0.0,15.4,0.383,0.394,0.483,0.0,0.273,0.558,0.0,1.503,37,20,0,0,0.0,0.0,,11.5,SI,28.96,9.8,False,0.32,False,60.0,0.14,False,93.2,37.9,74.2,37.9,True,3.4,False,17.2,False,16.8,False,78,4,SI(32%):3/35pa  |  CU(15%):0/15pa  |  FC(15%):1/11pa  |  ST(15%):0/17pa,92.5,28.2,73.3,44.9,False,3.8,False,26.9,True,11.9,False,0,0,,,False,,False,,False,,False,,,,1.06,Wind Out (↖️ NW),80.2,Sunny
C,1,LAD,Max Muncy,571970,L,0,False,Brandon Sproat,687075,Right,MIL,"SI, CU, FC, ST",823786,02:10 PM,MIL,LAD,3,0.45,True,False,False,False,0,3,0,0,0.7546,186,0,6,1,16.7,21.1,25.1,175.0,53.1,0.2488,0.0,1.31,🟢 Disciplined,62.0,0.0,,15.2,,24.6,3.9,0.761,0.265,0.281,0.042,0.0,0.515,1.116,1.598,0.0,0.0726,0.1971,0.0796,0.4137,0.0,26,1,18,0,3,3.8,30.8,0.189,15.4,7.7,19.4,0.381,0.405,0.325,0.0,0.143,0.318,0.0,4.827,37,29,0,0,0.0,0.0,,11.5,FC,22.11,33.4,False,1.95,True,60.0,0.14,False,86.5,19.2,73.3,30.8,False,3.8,False,11.5,False,0.3,False,59,5,SI(32%):2/25pa  |  CU(15%):0/16pa  |  FC(15%):3/13pa  |  ST(15%):0/5pa,90.7,28.8,71.4,33.9,False,5.1,True,25.4,True,12.6,False,0,0,,,False,,False,,False,,False,,,,1.06,Wind Out (↖️ NW),80.2,Sunny
D,0,LAD,Hyeseong Kim,808975,L,0,False,Brandon Sproat,687075,Right,MIL,"SI, CU, FC, ST",823786,02:10 PM,MIL,LAD,2,0.3,True,False,False,False,0,2,0,0,0.4726,115,0,6,1,16.7,21.1,25.1,175.0,53.1,0.3461,0.0,1.31,⬜ Neutral,56.0,0.0,,6.3,,28.6,3.1,0.873,0.051,0.054,0.051,0.051,0.411,0.668,1.181,0.0,0.0177,0.2833,0.05,0.3833,0.0,21,0,84,0,0,0.0,19.0,0.075,14.3,0.0,20.0,0.304,0.299,0.255,0.0,0.0,0.268,0.0,0.843,9,16,0,0,0.0,0.0,,8.7,SI,25.06,14.5,False,0.03,False,60.0,0.14,False,84.3,14.3,65.8,19.0,False,0.0,False,9.5,False,9.1,False,39,1,SI(32%):1/17pa  |  CU(15%):0/9pa  |  FC(15%):0/8pa  |  ST(15%):0/5pa,89.4,20.5,67.3,43.6,False,5.1,True,17.9,False,9.6,False,0,0,,,False,,False,,False,,False,,,,1.06,Wind Out (↖️ NW),80.2,Sunny
C,1,MIA,Esteury Ruiz,665923,R,0,False,Christian Scott,681035,Right,NYM,"FF, FC, ST, FS",823861,01:40 PM,MIA,NYM,4,1.1,False,False,False,False,2,2,0,0,0.2582,36,0,6,1,16.7,14.4,20.0,90.0,41.1,0.0,0.0,1.69,⬜ Neutral,56.0,0.0,,4.4,,35.9,2.4,0.596,0.162,0.146,0.064,0.145,0.064,0.533,1.436,0.0,0.0616,0.2518,0.1565,0.6063,0.0,13,0,20,0,0,0.0,30.8,0.259,38.5,0.0,22.2,0.336,0.24,0.321,0.0,0.273,0.344,0.0,1.868,25,8,0,2,336.0,103.2,deep line drive 336ft 103mph | double 103mph EV | triple 88mph EV,4.3,FF,26.11,26.1,False,-0.76,False,10.0,-0.04,False,83.5,15.4,70.8,30.8,False,0.0,False,30.8,True,22.3,True,19,2,FF(47%):2/13pa  |  FC(20%):0/3pa  |  ST(15%):0/3pa  |  FS(8%):0/0pa,88.3,21.1,70.9,31.6,False,5.3,True,36.8,True,37.5,False,0,0,,,False,,False,,False,,False,,,,0.9,Wind In (↘️ SE),87.6,Partly Cloudy
C,1,MIA,Heriberto Hernandez,681715,R,0,False,Christian Scott,681035,Right,NYM,"FF, FC, ST, FS",823861,01:40 PM,MIA,NYM,3,0.72,True,False,True,False,3,0,0,0,0.3039,95,0,5,1,20.0,14.4,20.0,90.0,41.1,0.3376,0.0,1.69,🟢 Disciplined,59.0,0.0,,11.2,,25.3,3.4,0.543,0.118,0.106,0.0,0.047,0.332,0.898,0.991,0.0,0.0315,0.1615,0.0491,0.2948,0.0,10,1,7,0,3,0.0,0.0,0.207,50.0,14.3,16.8,0.248,0.338,0.333,0.0,0.3,0.387,0.0,0.709,24,22,0,0,0.0,0.0,,7.4,FF,28.51,17.1,False,2.56,True,10.0,-0.04,False,94.3,30.0,76.3,0.0,True,10.0,True,10.0,False,25.2,True,46,0,FF(47%):0/30pa  |  FC(20%):0/7pa  |  ST(15%):0/7pa  |  FS(8%):0/2pa,91.5,34.8,73.2,37.0,False,4.3,False,19.6,False,17.8,False,0,0,,,False,,False,,False,,False,,,,0.9,Wind In (↘️ SE),87.6,Partly Cloudy
D,0,MIA,Leo Jiménez,677870,R,0,False,Christian Scott,681035,Right,NYM,"FF, FC, ST, FS",823861,01:40 PM,MIA,NYM,2,0.55,False,False,False,False,1,1,0,0,0.2685,51,0,4,0,0.0,14.4,20.0,90.0,41.1,0.2841,0.0,1.69,⬜ Neutral,56.0,0.0,,7.5,,27.7,3.2,0.472,0.0,0.0,0.09,0.0,0.472,0.785,0.562,0.0,0.0,0.148,0.0283,0.1763,0.0,10,0,999,0,0,0.0,30.0,0.023,10.0,,7.8,0.266,0.34,0.205,0.0,0.0,0.158,0.0,0.0,7,22,0,0,0.0,0.0,,7.6,FC,32.49,1.8,False,2.67,True,10.0,-0.04,False,93.2,10.0,75.3,30.0,True,0.0,False,20.0,False,11.8,False,23,0,FF(47%):0/18pa  |  FC(20%):0/2pa  |  ST(15%):0/2pa  |  FS(8%):0/1pa,93.5,30.4,71.3,39.1,True,4.3,False,13.0,False,5.4,False,0,0,,,False,,False,,False,,False,,,,0.9,Wind In (↘️ SE),87.6,Partly Cloudy
B,2,MIL,Jake Bauers,641343,L,0,False,Yoshinobu Yamamoto,808967,Right,LAD,"FS, FF, CU, FC",823786,02:10 PM,MIL,LAD,6,1.65,False,False,False,False,3,3,0,0,0.8166,164,0,5,1,20.0,19.9,29.0,221.0,56.6,0.1759,0.0113,1.77,🟢 Disciplined,59.0,0.0,,11.8,,19.2,3.1,1.061,0.152,0.161,0.253,0.0,0.152,0.635,1.769,0.0,0.0517,0.3407,0.13,0.5683,0.0,22,1,9,0,2,4.5,36.4,0.252,36.4,0.0,12.8,0.375,0.36,0.466,0.0,0.238,0.484,0.0,2.802,46,26,0,0,0.0,0.0,,12.8,FS,21.58,22.2,False,1.38,False,41.7,-1.02,False,95.7,50.0,78.1,36.4,True,4.5,False,27.3,True,11.9,False,79,4,FS(30%):0/6pa  |  FF(28%):3/55pa  |  CU(17%):0/11pa  |  FC(12%):1/7pa,93.4,38.0,75.7,39.2,True,2.5,False,22.8,True,14.6,False,0,0,,,False,,False,,False,,False,,,,1.06,Wind Out (↖️ NW),80.2,Sunny
C,1,MIL,Brice Turang,668930,L,0,False,Yoshinobu Yamamoto,808967,Right,LAD,"FS, FF, CU, FC",823786,02:10 PM,MIL,LAD,3,0.7,False,False,False,False,1,2,0,0,0.47,205,0,6,1,16.7,19.9,29.0,221.0,56.6,0.189,0.0121,1.77,🟢 Disciplined,59.0,0.0,,11.2,,20.9,4.4,0.908,0.2,0.212,0.116,0.0,0.773,1.22,1.623,0.0,0.0484,0.2077,0.0722,0.3712,0.0,28,1,4,0,0,0.0,39.3,0.15,17.9,7.1,12.2,0.392,0.374,0.336,0.0,0.12,0.319,0.0,3.059,30,16,0,0,0.0,0.0,,11.6,CU,32.55,6.8,False,-1.02,False,41.7,-1.02,False,89.9,25.0,67.0,39.3,False,0.0,False,21.4,False,14.4,False,98,5,FS(30%):0/11pa  |  FF(28%):3/64pa  |  CU(17%):2/13pa  |  FC(12%):0/10pa,95.0,27.6,69.5,39.8,True,2.0,False,20.4,False,17.4,False,0,0,,,False,,False,,False,,False,,,,1.06,Wind Out (↖️ NW),80.2,Sunny
C,1,MIL,Jackson Chourio,694192,R,0,False,Yoshinobu Yamamoto,808967,Right,LAD,"FS, FF, CU, FC",823786,02:10 PM,MIL,LAD,3,0.7,False,False,False,False,1,2,0,0,0.28,66,0,6,1,16.7,19.9,29.0,221.0,56.6,0.4356,0.0279,1.77,⬜ Neutral,56.0,0.0,,4.7,,38.9,4.5,1.104,0.056,0.059,0.312,0.0,0.1,1.604,1.583,0.0,0.0132,0.247,0.0823,0.3543,0.0,28,1,19,0,0,0.0,25.0,0.145,25.0,5.9,22.7,0.334,0.288,0.324,0.0,0.179,0.355,0.0,1.617,24,12,0,0,0.0,0.0,,4.2,CU,24.06,10.1,False,0.5,False,41.7,-1.02,False,94.7,39.3,73.7,25.0,True,0.0,False,21.4,False,18.4,False,29,0,FS(30%):0/4pa  |  FF(28%):0/18pa  |  CU(17%):0/2pa  |  FC(12%):0/5pa,93.3,27.6,72.6,34.5,True,0.0,False,20.7,False,23.9,True,0,0,,,False,,False,,False,,False,,,,1.06,Wind Out (↖️ NW),80.2,Sunny
B,2,MIN,Byron Buxton,621439,R,0,False,Sonny Gray,543243,Right,BOS,"ST, SI, FF, CU",824759,01:35 PM,BOS,MIN,6,1.65,False,False,False,False,3,3,0,0,0.2772,195,0,2,0,0.0,15.2,25.6,164.0,59.8,0.2573,0.0494,1.38,⬜ Neutral,56.0,0.0,,6.9,,35.6,4.4,1.321,0.342,0.311,0.496,0.024,0.236,1.144,2.89,0.0,0.071,0.3012,0.1963,0.6588,0.0,10,1,0,1,0,0.0,30.0,0.472,20.0,14.3,20.0,0.393,0.333,0.518,0.0,0.5,0.553,0.0,5.914,53,21,0,0,0.0,0.0,,7.8,CU,21.55,18.9,False,1.65,True,,-0.82,False,94.5,30.0,74.4,30.0,True,0.0,False,30.0,True,25.7,True,121,8,ST(28%):1/16pa  |  SI(21%):2/37pa  |  FF(21%):4/58pa  |  CU(13%):1/10pa,91.4,34.7,72.0,25.6,False,5.8,True,27.3,True,24.1,True,0,0,,,False,,False,,False,,False,,,,0.91,Wind In (➡️ E),49.2,Light drizzle
D,0,MIN,Ryan Kreidler,668952,R,0,False,Sonny Gray,543243,Right,BOS,"ST, SI, FF, CU",824759,01:35 PM,BOS,MIN,1,0.15,True,False,True,False,0,1,0,0,0.2324,34,0,3,0,0.0,15.2,25.6,164.0,59.8,0.0645,0.0124,1.38,🟢 Disciplined,59.0,0.0,,10.1,,24.6,3.4,1.185,0.198,0.18,0.197,0.0,0.297,0.986,1.977,0.0,0.0538,0.353,0.1178,0.589,0.0,12,0,18,0,0,0.0,16.7,0.123,25.0,,23.5,0.431,0.388,0.369,0.0,0.083,0.327,0.0,3.987,18,10,0,1,5.0,99.2,double 99mph EV,5.3,SI,37.03,11.3,False,-1.13,False,,-0.82,False,90.4,25.0,69.0,16.7,False,0.0,False,8.3,False,6.3,False,22,2,ST(28%):0/2pa  |  SI(21%):1/11pa  |  FF(21%):1/7pa  |  CU(13%):0/2pa,88.2,18.2,71.2,40.9,False,9.1,True,13.6,False,20.8,False,0,0,,,False,,False,,False,,False,,,,0.91,Wind In (➡️ E),49.2,Light drizzle
