grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,NYM,Mark Vientos,668901,R,0,False,Joe Ryan,657746,Right,MIN,"FF, SI, ST, SL",823639,07:10 PM,NYM,MIN,4,1.32,False,False,False,False,3,1,0,0,0.2732,64,0,5,1,20.0,20.6,23.4,107.0,61.7,0.1683,0.0451,2.1,3.8,0.755,0.189,0.166,0.055,0.0,0.322,0.787,1.377,0.0,0.0436,0.1979,0.0639,0.3608,0.0,17,1,96.0,47.1,73.0,35.3,True,5.9,True,23.5,True,14.5,False,45,2,FF(45%):0/18pa  |  SI(20%):1/15pa  |  ST(16%):0/3pa  |  SL(8%):1/9pa,89.6,31.1,72.4,33.3,False,4.4,False,28.9,True,12.9,False,0,0,,,False,,False,,False,,False,,,,0.88,Crosswind (↖️ NW),71.3,Sunny
A,3,NYY,Trent Grisham,663757,L,0,False,Payton Tolle,801139,Left,BOS,"FF, CU, SL",824770,06:10 PM,BOS,NYY,8,2.88,False,False,False,False,4,4,0,0,0.5068,83,0,5,2,40.0,,,,,0.1649,0.0,2.08,4.1,0.492,0.206,0.187,0.0,0.0,0.725,0.662,1.11,0.0,0.0452,0.1188,0.0497,0.2678,0.0,18,1,91.9,27.8,70.4,33.3,True,0.0,False,44.4,True,20.6,True,43,2,FF(67%):1/35pa  |  CU(14%):0/0pa  |  SL(10%):1/8pa,95.6,39.5,70.0,44.2,True,4.7,False,30.2,True,20.9,True,0,0,,,False,,False,,False,,False,,,,0.91,Crosswind (⬆️ N),63.9,Sunny
B,2,NYY,Ryan McMahon,641857,L,0,False,Payton Tolle,801139,Left,BOS,"FF, CU, SL",824770,06:10 PM,BOS,NYY,6,2.04,False,False,False,False,4,2,0,0,0.505,58,0,6,1,16.7,,,,,0.5965,0.0,2.08,3.3,0.185,0.104,0.095,0.0,0.0,0.615,1.496,0.496,0.0,0.0289,0.0568,0.0318,0.1523,0.0,11,1,102.2,36.4,75.1,27.3,True,0.0,False,27.3,True,29.0,True,26,0,FF(67%):0/14pa  |  CU(14%):0/1pa  |  SL(10%):0/11pa,90.1,19.2,71.4,19.2,True,0.0,False,15.4,False,14.1,False,0,0,,,False,,False,,False,,False,,,,0.91,Crosswind (⬆️ N),63.9,Sunny
B,2,NYY,Cody Bellinger,641355,L,0,False,Payton Tolle,801139,Left,BOS,"FF, CU, SL",824770,06:10 PM,BOS,NYY,5,1.86,False,False,False,False,2,3,0,0,0.7573,100,0,7,3,42.9,,,,,0.6017,0.0,2.08,4.3,1.125,0.267,0.243,0.267,0.056,0.691,0.541,2.307,0.0,0.0567,0.2623,0.1377,0.5377,0.0,30,2,91.3,30.0,70.1,46.7,True,3.3,False,20.0,False,17.8,False,50,3,FF(67%):0/35pa  |  CU(14%):1/4pa  |  SL(10%):2/11pa,86.9,22.0,68.9,44.0,False,4.0,False,30.0,True,25.7,True,0,0,,,False,,False,,False,,False,,,,0.91,Crosswind (⬆️ N),63.9,Sunny
B,2,PHI,Kyle Schwarber,656941,L,0,False,Edward Cabrera,665795,Right,CHC,"CH, CU, SI, FF",824689,02:20 PM,CHC,PHI,6,2.04,True,False,False,False,2,4,0,0,0.5177,107,0,7,2,28.6,13.2,26.4,91.0,49.5,0.3568,0.0,1.42,4.5,0.69,0.394,0.41,0.099,0.0,0.736,1.286,1.969,0.0,0.0911,0.1535,0.1097,0.4384,0.0,31,2,91.3,35.5,75.1,25.8,True,0.0,False,16.1,False,16.2,False,60,6,CH(36%):2/13pa  |  CU(21%):1/5pa  |  SI(17%):2/12pa  |  FF(15%):1/30pa,93.9,30.0,76.6,35.0,True,3.3,False,25.0,True,27.1,True,0,0,,,False,,False,,False,,False,,,,1.04,Wind Out (⬇️ S),66.9,Sunny
B,2,PHI,Rafael Marchán,665561,L,0,False,Edward Cabrera,665795,Right,CHC,"CH, CU, SI, FF",824689,02:20 PM,CHC,PHI,5,1.62,True,False,False,False,2,3,0,0,0.4681,36,0,5,1,20.0,13.2,26.4,91.0,49.5,0.1986,0.0,1.42,3.1,0.381,0.081,0.084,0.0,0.0,0.081,0.573,0.625,0.0,0.027,0.1217,0.026,0.1997,0.0,16,0,89.6,18.8,65.0,18.8,False,0.0,False,18.8,False,22.7,True,25,1,CH(36%):0/2pa  |  CU(21%):0/1pa  |  SI(17%):0/3pa  |  FF(15%):1/19pa,87.8,28.0,65.6,20.0,False,0.0,False,44.0,True,32.4,True,0,0,,,False,,False,,False,,False,,,,1.04,Wind Out (⬇️ S),66.9,Sunny
B,2,PHI,Bryson Stott,681082,L,0,False,Edward Cabrera,665795,Right,CHC,"CH, CU, SI, FF",824689,02:20 PM,CHC,PHI,4,1.44,False,False,False,False,2,2,0,0,0.4828,69,0,3,0,0.0,13.2,26.4,91.0,49.5,0.1122,0.0,1.42,3.9,0.837,0.0,0.0,0.193,0.0,0.226,0.419,1.031,0.0,0.0,0.2144,0.0494,0.2639,0.0,10,0,87.7,40.0,71.0,0.0,False,0.0,False,20.0,False,19.8,True,45,0,CH(36%):0/10pa  |  CU(21%):0/8pa  |  SI(17%):0/6pa  |  FF(15%):0/21pa,90.8,42.2,69.5,31.1,True,0.0,False,20.0,False,10.3,False,0,0,,,False,,False,,False,,False,,,,1.04,Wind Out (⬇️ S),66.9,Sunny
B,2,PIT,Joey Bart,663698,R,0,False,Jacob deGrom,594798,Right,TEX,"SL, FF",822912,08:05 PM,TEX,PIT,5,1.74,False,False,False,False,3,2,0,0,0.2628,36,0,3,1,33.3,18.5,21.0,81.0,54.3,0.1963,0.0,1.32,3.6,0.527,0.0,0.0,0.264,0.0,0.275,1.066,0.791,0.0,0.0,0.1465,0.0732,0.2197,0.0,10,0,91.6,30.0,74.8,20.0,True,0.0,False,60.0,True,31.6,True,17,0,SL(48%):0/6pa  |  FF(47%):0/11pa,83.8,17.6,74.3,35.3,False,0.0,False,35.3,True,28.9,True,0,0,,,False,,False,,False,,False,,,,1.02,Wind Out (⬇️ S),76.9,Partly Cloudy
B,2,PIT,Brandon Lowe,664040,L,0,False,Jacob deGrom,594798,Right,TEX,"FF, SL, CH",822912,08:05 PM,TEX,PIT,4,1.44,False,False,False,False,2,2,0,0,0.753,93,0,5,1,20.0,18.5,21.0,81.0,54.3,0.2823,0.0,1.32,4.3,0.979,0.343,0.35,0.19,0.0,0.54,1.314,2.196,0.0,0.0809,0.2267,0.1231,0.5083,0.0,25,0,88.0,20.0,72.9,36.0,False,4.0,False,24.0,True,7.4,False,41,5,FF(47%):3/20pa  |  SL(33%):1/12pa  |  CH(16%):1/9pa,88.2,22.0,69.8,29.3,False,7.3,True,19.5,False,15.5,False,0,0,,,False,,False,,False,,False,,,,1.02,Wind Out (⬇️ S),76.9,Partly Cloudy
B,2,PIT,Oneil Cruz,665833,L,0,False,Jacob deGrom,594798,Right,TEX,"FF, SL, CH",822912,08:05 PM,TEX,PIT,3,1.02,False,False,False,False,2,1,0,0,0.4739,108,0,7,2,28.6,18.5,21.0,81.0,54.3,0.1226,0.0,1.32,4.1,0.781,0.173,0.176,0.217,0.0,0.26,1.65,1.519,0.0,0.0434,0.1915,0.0957,0.3723,0.0,33,2,99.7,39.4,80.4,27.3,True,3.0,False,21.2,False,11.0,False,61,2,FF(47%):1/33pa  |  SL(33%):0/15pa  |  CH(16%):1/13pa,94.2,31.1,78.1,27.9,True,0.0,False,11.5,False,9.8,False,0,0,,,False,,False,,False,,False,,,,1.02,Wind Out (⬇️ S),76.9,Partly Cloudy
A,3,SD,Freddy Fermin,666023,R,0,False,Ryan Feltner,663372,Right,COL,"FF, ST, SL, SI",824368,03:10 PM,COL,SD,5,1.74,False,False,False,False,3,2,0,0,0.2249,45,0,3,1,33.3,25.0,36.2,80.0,61.3,0.0863,0.0217,1.93,3.4,0.594,0.0,0.0,0.297,0.0,0.831,0.476,0.891,0.0,0.0,0.1754,0.0877,0.2631,0.0,10,0,95.2,40.0,68.4,60.0,True,0.0,False,30.0,True,28.0,True,37,0,FF(29%):0/14pa  |  ST(22%):0/3pa  |  SL(21%):0/9pa  |  SI(18%):0/11pa,90.6,32.4,69.4,51.4,True,0.0,False,18.9,False,19.8,True,0,0,,,False,,False,,False,,False,,,,1.25,Crosswind (↖️ NW),62.5,Cloudy
C,1,SD,Ramón Laureano,657656,R,0,False,Ryan Feltner,663372,Right,COL,"FF, ST, SL, SI",824368,03:10 PM,COL,SD,3,1.02,True,False,False,False,1,2,0,0,0.2425,94,0,6,1,16.7,25.0,36.2,80.0,61.3,0.2174,0.0548,1.93,4.0,0.747,0.039,0.049,0.206,0.039,0.373,1.223,1.149,0.0,0.0122,0.1879,0.0716,0.289,0.0,28,0,90.6,21.4,70.1,25.0,True,3.6,False,17.9,False,5.4,False,66,1,FF(29%):0/24pa  |  ST(22%):0/5pa  |  SL(21%):0/6pa  |  SI(18%):1/31pa,90.6,36.4,69.7,31.8,True,3.0,False,22.7,True,12.4,False,0,0,,,False,,False,,False,,False,,,,1.25,Crosswind (↖️ NW),62.5,Cloudy
C,1,SD,Xander Bogaerts,593428,R,0,False,Ryan Feltner,663372,Right,COL,"FF, ST, SL, SI",824368,03:10 PM,COL,SD,2,0.72,False,False,False,False,1,1,0,0,0.2405,96,0,7,1,14.3,25.0,36.2,80.0,61.3,0.0538,0.0136,1.93,4.1,1.104,0.153,0.191,0.067,0.0,0.359,0.359,1.629,0.0,0.047,0.2718,0.0541,0.4011,0.0,27,1,90.9,33.3,68.2,29.6,True,0.0,False,18.5,False,5.6,False,79,3,FF(29%):1/26pa  |  ST(22%):0/13pa  |  SL(21%):0/4pa  |  SI(18%):2/36pa,90.1,38.0,70.0,40.5,True,2.5,False,19.0,False,9.5,False,0,0,,,False,,False,,False,,False,,,,1.25,Crosswind (↖️ NW),62.5,Cloudy
B,2,SF,Casey Schmitt,669477,R,0,False,Tyler Glasnow,607192,Right,LAD,"FF, CU, SI, SL",823233,03:45 PM,SF,LAD,6,2.16,False,False,False,False,3,3,0,0,0.2863,77,0,7,4,57.1,15.8,24.2,95.0,66.3,0.4364,0.1973,1.8,3.7,0.776,0.042,0.038,0.227,0.0,0.144,0.591,1.127,0.0,0.0102,0.2107,0.0729,0.3062,0.0,31,1,90.2,41.9,70.4,32.3,True,3.2,False,41.9,True,25.4,True,50,0,FF(32%):0/21pa  |  CU(25%):0/4pa  |  SI(24%):0/19pa  |  SL(19%):0/6pa,91.3,42.0,70.1,40.0,True,0.0,False,32.0,True,20.7,True,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (⬅️ W),66.0,Partly cloudy
B,2,SF,Rafael Devers,646240,L,0,False,Tyler Glasnow,607192,Right,LAD,"FF, CU, SI, SL",823233,03:45 PM,SF,LAD,4,1.2,True,False,False,False,2,2,0,0,0.787,102,0,7,3,42.9,15.8,24.2,95.0,66.3,0.3986,0.1802,1.8,4.3,1.09,0.081,0.073,0.179,0.0,0.041,1.424,1.513,0.0,0.0169,0.2523,0.0603,0.3503,0.0,31,0,91.4,32.3,71.4,25.8,True,3.2,False,16.1,False,14.8,False,69,2,FF(40%):2/31pa  |  CU(30%):0/0pa  |  SI(15%):0/22pa  |  SL(14%):0/16pa,91.0,33.3,70.3,27.5,True,2.9,False,20.3,False,15.8,False,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (⬅️ W),66.0,Partly cloudy
C,1,SF,Daniel Susac,691740,R,0,False,Tyler Glasnow,607192,Right,LAD,"FF, CU, SI, SL",823233,03:45 PM,SF,LAD,3,1.14,False,False,False,False,1,2,0,0,0.2456,24,0,4,0,0.0,15.8,24.2,95.0,66.3,0.15,0.0678,1.8,2.6,1.06,0.0,0.0,0.258,0.09,0.09,0.258,1.499,0.0,0.0,0.401,0.1321,0.5672,0.0,11,0,85.8,9.1,68.6,18.2,False,0.0,False,27.3,True,11.6,False,19,0,FF(32%):0/7pa  |  CU(25%):0/4pa  |  SI(24%):0/6pa  |  SL(19%):0/2pa,87.9,26.3,69.3,21.1,False,5.3,True,31.6,True,16.4,False,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (⬅️ W),66.0,Partly cloudy
B,2,TEX,Joc Pederson,592626,L,0,False,Bubba Chandler,696149,Right,PIT,"FF, CH, SL",822912,08:05 PM,TEX,PIT,5,1.86,True,False,False,False,1,4,0,0,0.2668,65,0,7,0,0.0,17.6,25.9,85.0,50.6,0.1667,0.0,1.8,3.2,0.676,0.053,0.054,0.0,0.0,0.719,0.88,0.834,0.0,0.017,0.2136,0.0167,0.2636,0.0,22,0,98.4,18.2,61.2,50.0,True,0.0,False,0.0,False,7.1,False,39,1,FF(54%):1/20pa  |  CH(38%):0/5pa  |  SL(5%):0/14pa,93.3,35.9,69.0,35.9,True,0.0,False,25.6,True,20.9,True,0,0,,,False,,False,,False,,False,,,,1.02,Wind Out (⬇️ S),76.9,Partly Cloudy
B,2,TEX,Josh Jung,673962,R,0,False,Bubba Chandler,696149,Right,PIT,"FF, SL, ST, CH",822912,08:05 PM,TEX,PIT,5,1.74,False,False,False,False,3,2,0,0,0.2531,84,0,7,2,28.6,17.6,25.9,85.0,50.6,0.3628,0.0,1.8,3.9,1.13,0.231,0.236,0.369,0.0,0.38,0.778,2.193,0.0,0.0606,0.2899,0.154,0.5627,0.0,31,3,92.8,51.6,71.9,45.2,True,3.2,False,32.3,True,18.8,True,51,2,FF(57%):2/26pa  |  SL(25%):0/9pa  |  ST(9%):0/10pa  |  CH(8%):0/6pa,90.7,33.3,71.1,45.1,True,2.0,False,17.6,False,18.3,True,0,0,,,False,,False,,False,,False,,,,1.02,Wind Out (⬇️ S),76.9,Partly Cloudy
B,2,TEX,Evan Carter,694497,L,0,False,Bubba Chandler,696149,Right,PIT,"FF, CH, SL",822912,08:05 PM,TEX,PIT,5,1.62,True,False,False,False,2,3,0,0,0.4801,87,0,7,2,28.6,17.6,25.9,85.0,50.6,0.1677,0.0,1.8,3.6,0.523,0.088,0.09,0.131,0.0,0.436,0.654,0.917,0.0,0.025,0.1464,0.0611,0.2566,0.0,29,0,81.3,24.1,66.8,41.4,False,0.0,False,17.2,False,18.4,True,53,2,FF(54%):2/30pa  |  CH(38%):0/12pa  |  SL(5%):0/11pa,86.2,30.2,68.8,35.8,False,3.8,False,24.5,True,21.8,True,0,0,,,False,,False,,False,,False,,,,1.02,Wind Out (⬇️ S),76.9,Partly Cloudy
A,3,WSH,James Wood,695578,L,0,False,Unknown (702275),702275,?,ATL,"FF, CH, SI, FC",822745,01:05 PM,WSH,ATL,7,2.34,False,False,False,False,5,2,0,0,0.7543,123,0,8,2,25.0,,,,,0.2941,0.0,0.0,4.5,1.076,0.397,0.377,0.24,0.0,0.954,0.953,2.508,0.0,0.084,0.2393,0.1418,0.558,0.0,40,4,101.7,37.5,72.1,52.5,True,10.0,True,25.0,True,19.0,True,73,6,FF(38%):4/39pa  |  CH(31%):0/10pa  |  SI(15%):2/20pa  |  FC(8%):0/4pa,99.1,43.8,75.2,46.6,True,4.1,False,15.1,False,5.5,False,0,0,,,False,,False,,False,,False,,,,0.95,Crosswind (↖️ NW),83.1,Sunny
A,3,WSH,Keibert Ruiz,660688,L,0,False,Unknown (702275),702275,?,ATL,"FF, CH, SI, FC",822745,01:05 PM,WSH,ATL,6,2.28,False,False,False,False,2,4,0,0,0.4715,48,0,5,1,20.0,,,,,0.3146,0.0,0.0,3.7,0.789,0.075,0.071,0.313,0.0,0.162,0.486,1.328,0.0,0.0193,0.2122,0.1046,0.3574,0.0,15,0,86.9,26.7,66.3,26.7,False,0.0,False,20.0,False,18.4,True,32,1,FF(38%):0/18pa  |  CH(31%):1/7pa  |  SI(15%):0/6pa  |  FC(8%):0/1pa,91.1,40.6,67.2,25.0,True,3.1,False,34.4,True,18.4,True,0,0,,,False,,False,,False,,False,,,,0.95,Crosswind (↖️ NW),83.1,Sunny
B,2,WSH,CJ Abrams,682928,L,0,False,Unknown (702275),702275,?,ATL,"FF, CH, SI, FC",822745,01:05 PM,WSH,ATL,5,1.62,True,False,False,False,2,3,0,0,0.7459,105,0,8,1,12.5,,,,,0.1896,0.0,0.0,4.4,0.873,0.163,0.155,0.096,0.0,0.853,0.727,1.458,0.0,0.035,0.1973,0.0585,0.3294,0.0,37,0,85.1,24.3,70.6,29.7,False,5.4,True,18.9,False,9.8,False,53,3,FF(38%):2/27pa  |  CH(31%):0/9pa  |  SI(15%):0/14pa  |  FC(8%):1/3pa,87.8,28.3,71.8,35.8,False,5.7,True,22.6,True,12.4,False,0,0,,,False,,False,,False,,False,,,,0.95,Crosswind (↖️ NW),83.1,Sunny
