grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A+,4,MIL,Jake Bauers,641343,L,0,False,Roki Sasaki,808963,Right,LAD,"FF, FS, SL",823915,10:10 PM,LAD,MIL,12,3.05,False,False,False,False,4,3,2,3,0.7647,409,309,6,1,16.7,17.3,28.4,423,54.8,0.2159,0.0,4.49,1.29,1.39,244.7,9,🟢 Disciplined,62.0,0.0,,13.8,,20.3,3.9,0.95,0.18,0.232,0.148,0.0,0.626,0.936,1.639,0.217,0.0595,0.2428,0.0839,0.4189,0.0554,27,1,11,0,1,11.1,29.6,0.224,22.2,5.3,14.2,0.393,0.374,0.387,0.0,0.19,0.352,0.0,3.834,46,46,0.224,0.23,25,25,0,4,387.0,101.8,deep fly ball 359ft 101mph | double 94mph EV | deep fly ball 350ft 101mph | deep fly ball 387ft 102mph,14.4,FS,27.67,20.7,False,-2.01,False,40.6,-1.26,False,94.7,33.3,73.9,29.6,True,11.1,True,37.0,True,31.3,False,157,8,FF(48%):4/128pa  |  FS(36%):0/13pa  |  SL(12%):5/63pa,95.0,36.9,75.7,43.3,True,1.9,False,22.9,True,15.5,False,309,17,94.4,34.6,True,3.2,False,18.4,False,12.8,False,5.5,23.6,8.7,1.29,Crosswind (↙️ SW),72.7,Partly Cloudy,🤔 Average,🤔 Average,🤔 Average,105.0,3.834,29.6,88.9,9.1,12.1,7.5,30.6,82.2,8.5,9.7,7.5,34.3,80.6,9.8,9.9,7.6,25.0,100.0,,,,4.0,7.78,15,False,0.224,20
A,3,MIL,Rhys Hoskins,656555,R,0,False,Roki Sasaki,808963,Right,LAD,"FF, FS, SL",823915,10:10 PM,LAD,MIL,5,1.95,False,False,False,False,4,0,1,0,0.2681,294,176,6,1,16.7,17.3,28.4,423,54.8,0.4188,0.0,4.49,1.29,1.39,244.7,9,🟢 Disciplined,62.0,0.0,,14.9,,22.1,3.4,0.554,0.151,0.195,0.077,0.0,0.459,0.811,1.083,0.147,0.0578,0.165,0.0678,0.3224,0.0437,16,1,6,0,2,0.0,43.8,0.202,31.2,14.3,22.8,0.31,0.31,0.309,0.0,0.2,0.304,0.0,4.243,25,25,0.202,0.202,15,15,0,4,363.0,106.3,deep fly ball 363ft 98mph | rocket LD 106mph | deep fly ball 330ft 98mph | deep fly ball 344ft 90mph,3.9,FF,25.15,7.4,False,-1.26,False,40.6,-1.26,False,93.4,31.2,70.4,43.8,True,6.2,True,31.2,True,23.1,True,85,3,FF(48%):4/91pa  |  FS(36%):0/7pa  |  SL(12%):3/35pa,90.6,22.4,69.8,41.2,False,3.5,False,15.3,False,18.8,False,176,7,87.9,20.5,False,2.3,False,15.9,False,23.4,True,3.98,15.3,8.0,1.29,Crosswind (↙️ SW),72.7,Partly Cloudy,🤔 Average,🤔 Average,🤔 Average,105.0,4.243,25.0,93.8,12.8,8.6,8.1,40.0,76.5,16.4,7.1,8.1,39.8,73.9,17.3,7.8,8.2,50.0,100.0,,,,4.0,7.34,15,False,0.171,20
B,2,MIL,Garrett Mitchell,669003,L,0,False,Roki Sasaki,808963,Right,LAD,"FF, FS, SL",823915,10:10 PM,LAD,MIL,4,1.0,False,False,False,False,1,1,1,1,0.4761,389,302,8,0,0.0,17.3,28.4,423,54.8,0.3753,0.0,4.49,1.29,1.39,244.7,9,🟢 Disciplined,59.0,0.0,,11.9,,22.8,3.8,0.551,0.06,0.077,0.175,0.0,0.631,1.192,0.905,0.041,0.0204,0.1462,0.0621,0.2398,0.0109,32,0,117,0,0,0.0,43.8,0.135,15.6,0.0,19.3,0.332,0.329,0.324,0.0,0.04,0.284,0.0,1.809,15,15,0.135,0.155,26,26,0,2,289.0,107.3,double 105mph EV | rocket LD 107mph,9.5,FF,32.49,8.3,False,1.02,False,40.6,-1.26,False,93.6,31.2,78.1,43.8,True,0.0,False,6.2,False,-5.9,False,165,4,FF(48%):2/134pa  |  FS(36%):0/12pa  |  SL(12%):2/58pa,95.0,31.5,75.6,37.6,True,2.4,False,10.9,False,7.4,False,302,7,93.7,29.1,True,2.6,False,9.9,False,2.8,False,2.32,21.2,8.9,1.29,Crosswind (↙️ SW),72.7,Partly Cloudy,🤔 Average,🤔 Average,🤔 Average,105.0,1.809,46.9,68.8,5.4,6.0,7.0,33.9,85.5,7.8,8.0,7.1,39.1,84.8,8.9,7.9,7.2,100.0,0.0,,,,4.0,2.58,15,False,0.148,20
A+,4,NYY,Spencer Jones,682987,L,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",823508,01:35 PM,NYY,SEA,15,3.7,False,False,False,False,5,4,2,4,0.811,141,112,6,1,16.7,19.5,27.7,528,59.7,0.3847,0.0723,3.7,1.06,1.32,357.7,19,🟢 Disciplined,59.0,0.0,,11.6,,34.8,3.2,0.499,0.0,0.0,0.196,0.044,0.436,0.963,0.784,0.302,0.0,0.1573,0.0758,0.2471,0.0953,25,0,31,0,2,16.0,40.0,0.184,36.0,0.0,28.4,0.321,0.318,0.324,0.0,0.2,0.342,0.0,3.674,47,47,0.184,0.181,22,36,0,6,413.0,111.1,rocket LD 104mph | deep fly ball 413ft 105mph | deep fly ball 338ft 89mph | triple 111mph EV | deep line drive 335ft 102,10.9,SL,23.05,26.9,False,0.03,False,44.0,-1.18,False,94.3,24.0,77.4,40.0,True,16.0,True,28.0,True,24.1,True,77,0,FF(36%):1/52pa  |  SL(27%):0/24pa  |  FS(19%):0/4pa  |  CU(7%):0/12pa,93.5,32.5,77.6,32.5,True,3.9,False,22.1,True,23.5,True,112,3,94.5,30.4,True,4.5,False,20.5,False,21.0,False,2.68,17.0,6.2,1.2584,Wind Out (↖️ NW),86.2,Sunny,⚠️ Tough,⚠️ Tough,⚠️ Tough,144.3,3.674,52.0,80.0,10.3,13.4,7.7,50.6,87.0,11.9,12.2,7.8,55.4,84.8,13.5,12.6,8.0,33.3,66.7,,,,1.9,4.18,2,False,0.058,24
A+,4,NYY,Ben Rice,700250,L,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",823508,01:35 PM,NYY,SEA,12,3.176,True,False,False,False,3,3,4,2,0.7446,463,299,6,0,0.0,19.5,27.7,528,59.7,0.236,0.0444,3.7,1.06,1.32,357.7,19,🟢 Disciplined,59.0,0.0,,11.1,,25.9,4.2,0.81,0.263,0.331,0.228,0.017,0.657,1.258,1.863,0.165,0.078,0.1908,0.12,0.4389,0.0389,27,1,11,0,2,7.4,51.9,0.268,14.8,10.0,16.8,0.386,0.37,0.376,0.0,0.182,0.319,0.0,5.708,37,37,0.268,0.284,24,38,0,3,351.0,105.6,deep line drive 351ft 103mph | deep fly ball 336ft 100mph | double 106mph EV,12.3,FF,15.7,12.7,False,-0.79,False,44.0,-1.18,False,94.7,29.6,70.2,51.9,True,7.4,True,14.8,False,23.8,True,159,12,FF(36%):12/98pa  |  SL(27%):4/72pa  |  FS(19%):0/24pa  |  CU(7%):3/47pa,93.5,32.1,72.1,36.5,True,3.8,False,23.9,True,15.5,False,299,20,93.4,32.4,True,5.0,True,22.1,True,14.4,False,6.69,22.4,12.4,1.2584,Wind Out (↖️ NW),86.2,Sunny,⚠️ Tough,⚠️ Tough,⚠️ Tough,144.3,5.708,55.6,92.6,14.4,10.6,7.9,42.8,79.2,13.2,8.9,7.7,40.5,79.6,12.1,9.0,7.7,0.0,100.0,,,,1.9,9.65,2,False,0.353,24
C,1,NYY,Paul Goldschmidt,502671,R,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",823508,01:35 PM,NYY,SEA,2,0.55,False,False,False,False,1,1,0,0,0.2566,323,176,6,1,16.7,19.5,27.7,528,59.7,0.3303,0.0621,3.7,1.06,1.32,357.7,19,⬜ Neutral,56.0,0.0,,7.3,,32.7,3.7,0.8,0.103,0.13,0.207,0.0,0.233,1.007,1.316,0.0,0.0349,0.2152,0.0834,0.3539,0.0,10,0,41,0,0,0.0,20.0,0.197,10.0,0.0,16.4,0.332,0.319,0.329,0.0,0.111,0.285,0.0,3.827,16,16,0.197,0.203,20,34,0,2,333.0,100.1,double 93mph EV | deep line drive 333ft 100mph,2.8,FF,25.12,17.1,False,0.95,False,44.0,-1.18,False,97.0,40.0,72.0,20.0,True,0.0,False,20.0,False,18.2,False,94,4,FF(36%):9/91pa  |  SL(27%):0/56pa  |  FS(19%):0/6pa  |  CU(7%):1/20pa,84.8,23.4,70.2,24.5,False,1.1,False,24.5,True,14.0,False,176,7,85.3,25.0,False,1.7,False,21.6,False,14.9,False,3.98,19.3,6.2,1.2584,Wind Out (↖️ NW),86.2,Sunny,⚠️ Tough,⚠️ Tough,⚠️ Tough,144.3,3.827,30.0,90.0,9.0,8.7,7.4,47.9,84.0,12.1,9.7,7.4,51.7,79.5,11.0,9.1,7.4,0.0,100.0,,,,1.9,7.47,2,False,0.169,24
A,3,PHI,Kyle Schwarber,656941,L,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",823669,07:30 PM,MIN,PHI,11,2.444,True,False,False,False,1,3,3,4,0.788,490,308,8,1,12.5,18.2,28.7,505,59.4,0.3473,0.0611,4.67,1.07,1.46,478.3,18,🟢 Disciplined,62.0,0.0,,14.0,,25.3,4.5,0.957,0.247,0.254,0.156,0.0,0.719,1.481,1.856,0.283,0.0571,0.2145,0.0903,0.4158,0.0635,38,2,10,0,2,7.9,44.7,0.284,23.7,5.3,23.5,0.392,0.375,0.408,0.0,0.286,0.472,0.0,6.918,34,34,0.284,0.283,27,27,0,4,382.0,110.1,rocket LD 104mph | double 104mph EV | deep fly ball 382ft 110mph | double 110mph EV | deep fly ball 379ft 97mph,14.9,FC,31.73,7.0,False,-0.68,False,46.9,-0.11,False,91.7,21.1,74.4,44.7,False,7.9,True,10.5,False,12.2,False,158,9,FF(47%):10/141pa  |  FC(28%):5/30pa  |  FS(16%):1/17pa  |  CU(8%):2/41pa,94.2,29.7,74.6,36.7,True,0.6,False,19.6,False,25.1,True,308,22,94.6,26.9,True,1.6,False,15.9,False,22.8,True,7.14,19.2,9.4,1.0302,Wind In (↘️ SE),75.2,Sunny,🤔 Average,🤔 Average,🤔 Average,131.7,6.918,47.4,68.4,15.6,8.9,7.4,44.9,82.9,13.8,7.3,7.3,47.1,75.3,14.5,7.3,7.4,,,,,,7.1,10.0,15,False,0.226,23
A,3,PHI,Kody Clemens,665019,L,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",823669,07:30 PM,MIN,PHI,11,2.4,False,False,False,False,2,4,2,3,0.7698,407,307,7,1,14.3,18.2,28.7,505,59.4,0.159,0.028,4.67,1.07,1.46,478.3,18,⬜ Neutral,56.0,0.0,,5.6,,32.4,4.0,0.559,0.181,0.186,0.119,0.0,0.365,1.032,1.222,0.185,0.0465,0.139,0.0748,0.304,0.0461,30,1,7,0,2,3.3,20.0,0.21,13.3,5.3,17.2,0.319,0.32,0.299,0.0,0.111,0.199,0.0,3.554,29,29,0.21,0.23,25,25,0,3,360.0,98.5,deep fly ball 360ft 94mph | deep fly ball 345ft 98mph | deep fly ball 346ft 92mph,11.0,FF,34.15,15.2,False,0.45,False,46.9,-0.11,False,87.4,26.7,72.2,20.0,False,3.3,False,26.7,True,9.7,False,175,9,FF(47%):8/148pa  |  FC(28%):0/25pa  |  FS(16%):2/16pa  |  CU(8%):1/29pa,93.0,31.4,71.0,24.6,True,4.0,False,27.4,True,23.8,True,307,14,92.9,33.6,False,3.6,False,24.1,True,18.3,False,4.56,21.2,11.1,1.0302,Wind In (↘️ SE),75.2,Sunny,🤔 Average,🤔 Average,🤔 Average,131.7,3.554,40.0,80.0,10.2,7.7,7.1,49.1,86.9,10.0,7.3,6.9,49.2,84.0,10.8,7.3,7.1,100.0,100.0,,,,7.1,7.51,15,False,0.223,23
A,3,PHI,Max Kepler,596146,L,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",823669,07:30 PM,MIN,PHI,9,1.83,True,False,False,False,2,3,2,2,0.5021,115,105,4,0,0.0,18.2,28.7,505,59.4,0.0992,0.0175,4.67,1.07,1.46,478.3,18,🟢 Disciplined,59.0,0.0,,9.9,,37.2,3.7,0.626,0.057,0.059,0.0,0.0,0.437,1.006,0.797,0.0,0.016,0.1701,0.0155,0.2165,0.0,17,0,52,0,0,0.0,29.4,0.118,5.9,0.0,15.7,0.277,0.299,0.273,0.0,0.0,0.238,0.0,0.974,19,19,0.118,0.118,23,24,0,1,339.0,90.8,deep fly ball 339ft 91mph,12.0,FC,20.14,7.2,False,-0.37,False,46.9,-0.11,False,87.0,5.9,70.9,29.4,False,0.0,False,29.4,True,20.9,False,42,1,FF(47%):1/25pa  |  FC(28%):0/10pa  |  FS(16%):0/6pa  |  CU(8%):0/5pa,87.4,26.2,67.1,33.3,False,9.5,True,23.8,True,19.8,False,105,2,87.9,26.7,False,3.8,False,23.8,True,20.5,False,1.9,17.1,5.7,1.0302,Wind In (↘️ SE),75.2,Sunny,🤔 Average,🤔 Average,🤔 Average,131.7,0.974,52.9,94.1,4.7,15.4,7.2,45.2,76.2,4.3,10.5,7.0,50.5,80.0,7.3,11.5,7.3,,,,,,7.1,3.24,15,False,0.083,23
A,3,PIT,Endy Rodríguez,682848,L,0,False,Tyler Phillips,663969,Right,MIA,"SI, FS, ST, CU",823829,01:10 PM,MIA,PIT,8,2.05,False,False,False,False,3,2,1,2,0.4346,154,126,4,0,0.0,19.3,32.8,363,58.7,0.177,0.0262,4.31,0.73,1.36,296.7,30,🟢 Disciplined,62.0,0.0,,14.0,,26.1,3.4,0.815,0.178,0.17,0.115,0.0,0.35,1.165,1.463,0.298,0.0493,0.2367,0.085,0.425,0.0867,10,1,5,0,0,0.0,30.0,0.208,20.0,0.0,16.2,0.363,0.338,0.363,0.0,0.333,0.368,0.0,3.494,26,26,0.208,0.2,32,28,0,2,335.0,100.9,rocket LD 101mph | deep fly ball 335ft 95mph,10.9,SI,27.68,23.3,False,1.86,True,43.8,0.47,False,94.4,30.0,74.6,30.0,True,0.0,False,30.0,True,31.0,False,39,1,SI(30%):0/19pa  |  FS(24%):0/6pa  |  ST(21%):1/16pa  |  CU(16%):0/8pa,93.0,25.6,70.7,30.8,True,2.6,False,15.4,False,17.5,False,126,6,92.5,31.7,False,1.6,False,20.6,False,19.2,False,4.76,24.6,9.5,0.954,Wind In (↘️ SE),95.9,Sunny,🎯 Target,💥 Hittable,💥 Hittable,98.0,3.494,60.0,80.0,7.6,11.2,7.2,41.0,89.7,9.9,11.8,7.3,37.3,89.7,8.3,10.8,7.1,,,,,,1.4,7.87,3,True,0.143,14
C,1,PIT,Rafael Flores Jr.,804668,R,0,False,Tyler Phillips,663969,Right,MIA,"SI, FS, ST, CU",823829,01:10 PM,MIA,PIT,1,0.4,False,False,True,False,1,0,0,0,0.2782,31,14,4,0,0.0,19.3,32.8,363,58.7,0.5732,0.0848,4.31,0.73,1.36,296.7,30,🟢 Disciplined,62.0,0.0,,18.4,,18.3,2.9,0.862,0.0,0.0,0.38,0.0,0.205,0.512,1.242,0.0,0.0,0.295,0.13,0.425,0.0,10,0,22,0,0,0.0,40.0,0.333,20.0,0.0,6.5,0.329,0.38,0.323,0.0,0.0,0.228,0.0,3.913,23,23,0.333,0.333,22,17,0,1,374.0,99.3,deep fly ball 374ft 99mph,2.6,ST,27.7,12.9,False,1.37,False,43.8,0.47,False,92.9,20.0,74.9,40.0,False,0.0,False,20.0,False,26.0,True,5,0,SI(30%):0/2pa  |  FS(24%):0/0pa  |  ST(21%):0/3pa  |  CU(16%):0/2pa,84.4,20.0,72.1,20.0,False,0.0,False,40.0,False,8.6,False,14,0,88.7,21.4,False,0.0,False,21.4,False,10.3,False,0.0,14.3,7.1,0.954,Wind In (↘️ SE),95.9,Sunny,🎯 Target,💥 Hittable,💥 Hittable,98.0,3.913,0.0,80.0,13.2,8.5,7.4,40.0,100.0,10.5,4.2,6.8,42.9,85.7,11.1,7.7,7.0,,,,,,1.4,5.84,3,True,0.2,14
A,3,SEA,Jorge Polanco,593871,L,0,False,Max Fried,608331,Left,NYY,"FC, SI, FF, CH",823508,01:35 PM,NYY,SEA,9,2.4,False,False,False,False,3,2,2,2,0.6325,113,25,5,1,20.0,15.4,21.1,285,49.5,0.2864,0.0,2.62,0.91,1.15,247.0,25,⬜ Neutral,56.0,0.0,,7.3,,29.7,4.0,0.502,0.077,0.097,0.077,0.0,0.213,0.85,0.81,0.077,0.0244,0.1268,0.0389,0.2045,0.0194,18,1,13,0,2,11.1,22.2,0.105,22.2,9.1,17.7,0.192,0.227,0.201,0.0,0.235,0.275,0.0,1.623,31,31,0.105,0.089,12,26,0,2,379.0,101.7,double 97mph EV | deep fly ball 379ft 102mph,5.1,FF,31.36,-2.3,False,-1.37,False,25.0,-0.76,False,89.4,27.8,67.7,22.2,False,11.1,True,27.8,True,19.8,False,19,0,FC(24%):0/6pa  |  SI(22%):0/21pa  |  FF(21%):0/35pa  |  CH(14%):0/18pa,87.3,26.3,68.2,36.8,False,5.3,True,31.6,True,30.4,False,25,0,86.0,20.0,False,4.0,False,28.0,True,27.7,True,0.0,8.0,0.0,1.2584,Wind Out (↖️ NW),86.2,Sunny,⚠️ Tough,⚠️ Tough,⚠️ Tough,85.7,1.623,44.4,72.2,10.6,9.5,7.3,31.6,84.2,6.0,11.0,7.1,44.0,80.0,5.2,11.9,7.1,,,,,,6.0,3.7,2,False,0.0,15
B,2,SEA,Cal Raleigh,663728,L,0,False,Max Fried,608331,Left,NYY,"FC, SI, FF, CH",823508,01:35 PM,NYY,SEA,6,1.55,False,False,False,False,3,1,0,2,0.4459,341,113,6,1,16.7,15.4,21.1,285,49.5,0.2794,0.0,2.62,0.91,1.15,247.0,25,🟢 Disciplined,59.0,0.0,,11.6,,36.3,4.2,0.517,0.038,0.048,0.0,0.0,0.726,1.254,0.63,0.038,0.0113,0.1236,0.009,0.1507,0.009,21,0,20,0,2,4.8,42.9,0.138,19.0,0.0,24.3,0.265,0.294,0.263,0.0,0.0,0.252,0.0,2.555,24,24,0.138,0.138,10,24,0,2,376.0,105.2,deep fly ball 376ft 100mph | rocket LD 105mph,3.2,SI,20.36,29.3,False,-0.02,False,25.0,-0.76,False,95.4,23.8,71.6,42.9,True,9.5,True,23.8,True,30.7,False,72,1,FC(24%):1/28pa  |  SI(22%):1/26pa  |  FF(21%):2/133pa  |  CH(14%):1/41pa,89.9,15.3,74.3,31.9,False,2.8,False,16.7,False,23.3,True,113,4,90.5,15.0,False,4.4,False,16.8,False,19.0,False,3.54,13.3,3.5,1.2584,Wind Out (↖️ NW),86.2,Sunny,⚠️ Tough,⚠️ Tough,⚠️ Tough,85.7,2.555,57.1,66.7,12.5,9.9,7.7,62.5,80.6,14.1,8.7,7.7,61.1,84.1,16.0,10.3,7.9,,,,,,6.0,6.31,2,False,0.049,15
B,2,SEA,Dominic Canzone,686527,L,0,False,Max Fried,608331,Left,NYY,"FC, SI, FF, CH",823508,01:35 PM,NYY,SEA,7,1.24,True,False,False,False,1,3,1,2,0.7649,339,61,7,1,14.3,15.4,21.1,285,49.5,0.3126,0.0,2.62,0.91,1.15,247.0,25,🟢 Disciplined,59.0,0.0,,8.7,,34.8,3.3,0.676,0.227,0.286,0.0,0.0,0.639,0.614,1.356,0.102,0.0853,0.2024,0.0678,0.4058,0.0306,29,1,0,1,2,3.4,27.6,0.218,24.1,6.2,14.5,0.367,0.373,0.352,0.0,0.111,0.273,0.0,4.195,25,25,0.218,0.239,15,28,0,4,342.0,100.1,deep fly ball 333ft 91mph | deep line drive 342ft 92mph | deep fly ball 340ft 94mph | rocket LD 100mph,7.2,FF,22.87,33.6,False,-0.84,False,25.0,-0.76,False,88.5,24.1,73.1,27.6,False,3.4,False,10.3,False,24.1,True,35,3,FC(24%):2/23pa  |  SI(22%):1/51pa  |  FF(21%):8/92pa  |  CH(14%):2/67pa,95.5,34.3,71.8,48.6,True,8.6,True,20.0,False,11.4,False,61,4,90.3,24.6,False,6.6,True,14.8,False,9.3,False,6.56,21.3,8.2,1.2584,Wind Out (↖️ NW),86.2,Sunny,⚠️ Tough,⚠️ Tough,⚠️ Tough,85.7,4.195,62.1,65.5,13.3,7.5,7.3,42.9,68.6,10.8,11.5,7.0,44.3,73.8,12.8,9.9,7.2,,,,,,6.0,10.0,2,False,0.346,15
A+,4,TEX,Joc Pederson,592626,L,0,False,Walbert Ureña,700712,Right,LAA,"CH, SI, FF, ST",823995,10:07 PM,LAA,TEX,10,2.901,False,False,False,False,5,1,1,3,0.7798,344,313,6,2,33.3,14.0,21.1,437,54.7,0.2277,0.0,4.65,1.27,1.4,298.0,10,🟢 Disciplined,59.0,0.0,,11.6,,29.7,3.4,0.792,0.273,0.315,0.089,0.0,0.557,0.678,1.701,0.335,0.0931,0.2341,0.1072,0.5028,0.0989,17,2,2,0,3,11.8,35.3,0.28,17.6,18.2,17.2,0.378,0.374,0.392,0.0,0.462,0.515,0.0,4.894,53,53,0.28,0.259,36,37,0,3,358.0,103.0,rocket LD 103mph | deep fly ball 331ft 97mph | deep fly ball 358ft 100mph,11.5,SI,34.25,18.0,False,1.85,True,46.3,-0.94,False,100.9,52.9,73.7,35.3,True,11.8,True,35.3,True,25.5,True,197,12,CH(35%):2/58pa  |  SI(34%):2/44pa  |  FF(21%):6/99pa  |  ST(10%):3/18pa,92.5,36.5,71.7,33.5,False,1.5,False,15.7,False,13.5,False,313,20,91.8,32.3,False,2.9,False,18.5,False,14.8,False,6.39,23.0,9.3,1.1526,Crosswind (↙️ SW),79.3,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,100.7,4.894,35.3,88.2,13.0,7.4,7.8,47.2,77.7,8.7,9.2,7.4,45.4,80.8,8.6,10.5,7.4,50.0,50.0,,,,3.9,9.84,8,False,0.26,19
A,3,TEX,Brandon Nimmo,607043,L,0,False,Walbert Ureña,700712,Right,LAA,"CH, SI, FF, ST",823995,10:07 PM,LAA,TEX,6,1.75,False,False,False,False,2,1,2,1,0.7547,458,332,7,2,28.6,14.0,21.1,437,54.7,0.2295,0.0,4.65,1.27,1.4,298.0,10,🟢 Disciplined,59.0,0.0,,8.3,,28.8,4.2,1.055,0.143,0.165,0.114,0.025,0.371,0.986,1.65,0.329,0.0392,0.2503,0.0669,0.3912,0.078,28,2,12,0,3,3.6,25.0,0.179,25.0,11.8,13.5,0.344,0.379,0.356,0.0,0.231,0.421,0.0,2.137,36,36,0.179,0.169,25,27,0,3,364.0,105.1,rocket LD 100mph | deep fly ball 364ft 99mph | rocket LD 105mph,10.9,CH,35.6,9.0,False,0.51,False,46.3,-0.94,False,94.5,39.3,70.8,25.0,True,3.6,False,21.4,False,14.2,False,217,3,CH(35%):0/56pa  |  SI(34%):0/72pa  |  FF(21%):5/154pa  |  ST(10%):1/26pa,92.5,34.1,70.7,34.6,False,1.4,False,16.6,False,8.9,False,332,8,93.7,37.3,True,1.8,False,19.0,False,12.2,False,2.41,22.0,8.1,1.1526,Crosswind (↙️ SW),79.3,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,100.7,2.137,42.9,82.1,8.5,8.2,6.9,43.3,82.9,5.7,8.8,6.8,40.7,84.0,6.9,9.0,6.9,66.7,100.0,,,,3.9,4.14,8,False,0.112,19
