grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
B,2,DET,Dillon Dingler,693307,R,0,False,David Sandlin,689818,Right,CWS,"FF, CU, FC, CH",824547,07:40 PM,CWS,DET,7,1.24,True,False,False,False,1,3,1,2,0.6113,552,376,4,0,0.0,16.7,22.2,126.0,53.2,0.2654,0.0,3.91,1.09,1.28,181.7,16,⬜ Neutral,56.0,0.0,,5.5,,33.9,4.2,0.837,0.325,0.318,0.124,0.016,0.202,1.098,1.968,0.37,0.0758,0.1989,0.1105,0.4676,0.0878,16,1,12,0,3,6.2,18.8,0.208,25.0,0.0,16.1,0.328,0.326,0.314,0.0,0.188,0.186,0.0,3.289,25,25,0.208,0.21,24,23,0,0,0.0,0.0,,9.3,FC,27.52,10.7,False,0.68,False,45.5,0.76,False,88.1,12.5,72.3,18.8,False,6.2,True,12.5,False,9.9,False,176,15,FF(32%):8/162pa  |  CU(25%):2/40pa  |  FC(18%):5/42pa  |  CH(9%):2/63pa,91.0,33.5,71.0,33.0,False,7.4,True,33.5,True,24.0,True,376,22,87.9,29.0,False,4.5,False,22.3,True,18.6,False,5.85,23.4,10.6,0.98,Wind In (↘️ SE),66.5,Cloudy,🤔 Average,🎯 Target,⚠️ Tough,30.3,3.289,56.2,93.8,16.5,7.3,7.6,42.0,81.2,12.0,9.5,7.4,45.5,77.7,12.1,10.0,7.4,33.3,66.7,,,,5.6,7.46,21,False,0.342,30.7,28.0,4
A,3,HOU,Yordan Alvarez,670541,L,0,False,Tyler Mahle,641816,Right,ATL,"FS, FF, FC, SL",824138,08:10 PM,HOU,ATL,7,2.103,False,False,False,False,2,2,2,1,0.5337,617,455,4,0,0.0,19.8,27.5,501.0,53.5,0.2748,0.0,3.03,0.85,1.09,297.3,27,🟢 Disciplined,62.0,0.0,,15.1,,29.1,4.3,0.973,0.291,0.315,0.349,0.0,0.845,1.137,2.197,0.285,0.0729,0.2251,0.1482,0.5082,0.0659,14,1,4,0,2,7.1,50.0,0.297,21.4,,11.8,0.445,0.465,0.445,0.0,0.4,0.44,0.0,5.104,37,37,0.297,0.287,22,22,0,3,354.0,110.7,deep fly ball 330ft 98mph | deep fly ball 342ft 91mph | deep line drive 354ft 111mph | double 111mph EV,10.4,FF,26.9,23.1,False,-0.07,False,34.8,-1.06,False,101.6,28.6,75.7,50.0,True,14.3,True,21.4,False,20.6,False,245,16,FS(38%):0/27pa  |  FF(38%):12/166pa  |  FC(15%):5/50pa  |  SL(8%):4/69pa,95.0,34.7,75.9,38.4,True,3.7,False,27.3,True,21.2,False,455,29,95.5,35.4,True,4.2,False,24.4,True,20.7,False,6.37,26.8,12.3,1.0816,Wind In (↘️ SE),85.9,Sunny,🤔 Average,⚠️ Tough,🎯 Target,275.3,5.104,42.9,71.4,10.3,12.3,7.8,41.6,77.6,6.3,10.0,7.5,43.1,70.3,7.8,10.5,7.7,,,,,,5.6,10.0,3,True,0.332,26.9,28.0,25
C,1,HOU,Taylor Trammell,666211,L,0,False,Tyler Mahle,641816,Right,ATL,"FS, FF, FC, SL",824138,08:10 PM,HOU,ATL,2,0.8,False,False,False,False,2,0,0,0,0.7323,265,226,4,1,25.0,19.8,27.5,501.0,53.5,0.4059,0.0,3.03,0.85,1.09,297.3,27,🟢 Disciplined,59.0,0.0,,9.5,,28.2,3.1,0.494,0.076,0.082,0.163,0.015,0.489,0.901,0.917,0.132,0.027,0.1617,0.0833,0.3,0.0433,15,0,78,0,3,13.3,53.3,0.153,20.0,0.0,23.4,0.292,0.294,0.291,0.0,0.083,0.283,0.0,2.694,32,32,0.153,0.16,30,30,0,3,386.0,107.2,double 107mph EV | deep line drive 352ft 103mph | deep fly ball 386ft 107mph,8.8,FF,22.86,13.5,False,2.84,True,34.8,-1.06,False,96.1,33.3,74.9,53.3,True,13.3,True,6.7,False,16.0,False,130,5,FS(38%):0/9pa  |  FF(38%):4/94pa  |  FC(15%):0/15pa  |  SL(8%):1/29pa,92.1,24.6,75.0,33.1,False,4.6,False,20.0,False,21.4,False,226,7,88.8,23.0,False,4.9,False,17.3,False,17.2,False,3.1,19.9,8.0,1.0816,Wind In (↘️ SE),85.9,Sunny,🤔 Average,⚠️ Tough,🎯 Target,275.3,2.694,33.3,93.3,7.9,7.0,7.7,39.2,83.8,7.3,10.2,7.6,40.7,84.5,8.4,11.5,7.8,,,,,,5.6,4.08,3,True,0.205,26.9,12.0,25
D,0,HOU,Yainer Diaz,673237,R,0,False,Tyler Mahle,641816,Right,ATL,"FS, FF, FC, SL",824138,08:10 PM,HOU,ATL,2,0.25,False,False,True,False,0,1,0,1,0.4978,298,217,6,1,16.7,19.8,27.5,501.0,53.5,0.2288,0.0,3.03,0.85,1.09,297.3,27,⬜ Neutral,52.0,0.0,,3.4,,43.1,3.8,1.109,0.241,0.261,0.088,0.0,0.323,0.741,1.92,0.301,0.0682,0.2908,0.0863,0.5033,0.079,21,1,0,1,2,4.8,28.6,0.161,19.0,11.1,13.1,0.331,0.31,0.346,0.0,0.167,0.453,0.0,2.497,26,26,0.161,0.16,22,22,0,0,0.0,0.0,,11.0,FS,36.68,13.5,False,-0.41,False,34.8,-1.06,False,92.6,23.8,70.2,28.6,False,4.8,False,0.0,False,12.6,False,112,8,FS(38%):1/7pa  |  FF(38%):4/63pa  |  FC(15%):1/28pa  |  SL(8%):3/51pa,90.7,33.9,71.1,27.7,False,6.2,True,13.4,False,10.2,False,217,11,89.5,32.7,False,4.6,False,13.8,False,7.6,False,5.07,26.7,8.3,1.0816,Wind In (↘️ SE),85.9,Sunny,🤔 Average,⚠️ Tough,🎯 Target,275.3,2.497,61.9,66.7,8.0,9.6,7.4,55.4,81.2,9.0,6.8,7.4,46.5,81.1,7.8,7.2,7.4,,,,,,5.6,6.53,3,True,0.264,39.3,7.0,25
C,1,KC,John Rave,670231,L,0,False,Paul Skenes,694973,Right,PIT,"FF, CH, ST, SI",823331,06:40 PM,PIT,KC,4,1.05,False,False,False,False,1,2,1,0,0.559,132,98,5,0,0.0,14.0,24.1,644.0,50.9,0.3238,0.0,4.06,0.89,1.36,374.7,24,🟢 Disciplined,63.0,0.0,,10.9,,27.0,3.2,0.482,0.21,0.166,0.102,0.0,0.637,0.596,1.214,0.386,0.0521,0.1512,0.0979,0.381,0.1213,15,1,0,1,1,6.7,40.0,0.235,20.0,12.5,18.2,0.327,0.323,0.327,0.0,0.273,0.326,0.0,3.68,26,26,0.235,0.231,20,21,0,1,339.0,97.8,deep fly ball 339ft 98mph,9.9,ST,29.15,2.7,False,-2.0,False,36.2,0.3,False,90.4,26.7,67.4,40.0,False,6.7,True,13.3,False,14.2,False,61,4,FF(41%):1/36pa  |  CH(13%):2/18pa  |  ST(13%):1/9pa  |  SI(13%):0/17pa,86.3,23.0,72.8,45.9,False,6.6,True,19.7,False,24.8,True,98,5,87.5,25.5,False,5.1,True,14.3,False,15.8,False,5.1,19.4,10.2,0.79,Quartering Out (⬆️ N),71.4,Overcast,⚠️ Tough,🤔 Average,⚠️ Tough,161.3,3.68,53.3,66.7,9.0,7.4,7.1,31.1,78.7,6.8,15.4,7.0,35.7,80.6,8.1,12.9,7.2,50.0,100.0,,,,8.1,7.62,18,False,0.294,36.1,5.0,30
C,1,KC,Bobby Witt Jr.,677951,R,0,False,Paul Skenes,694973,Right,PIT,"FF, CH, ST, SI",823331,06:40 PM,PIT,KC,4,1.05,False,False,False,False,1,2,1,0,0.3211,549,404,5,0,0.0,14.0,24.1,644.0,50.9,0.2754,0.0,4.06,0.89,1.36,374.7,24,🟢 Disciplined,59.0,0.0,,10.6,,33.6,4.4,0.963,0.1,0.079,0.177,0.0,0.653,0.885,1.439,0.122,0.0181,0.2208,0.0635,0.33,0.0279,23,0,18,0,0,0.0,34.8,0.165,8.7,0.0,12.6,0.353,0.379,0.342,0.0,0.0,0.267,0.0,2.606,16,16,0.165,0.165,18,19,0,1,337.0,103.3,deep fly ball 337ft 103mph,8.1,SI,28.88,23.6,False,-0.59,False,36.2,0.3,False,96.3,26.1,73.2,34.8,True,0.0,False,13.0,False,12.2,False,256,9,FF(41%):3/132pa  |  CH(13%):2/51pa  |  ST(13%):4/69pa  |  SI(13%):2/98pa,92.5,36.3,72.7,32.4,False,5.1,True,24.6,True,19.1,False,404,14,91.3,33.4,False,4.7,False,22.5,True,18.7,False,3.47,24.5,8.7,0.79,Quartering Out (⬆️ N),71.4,Overcast,⚠️ Tough,🤔 Average,⚠️ Tough,161.3,2.606,52.2,69.6,6.9,6.2,7.1,43.8,78.5,3.5,8.6,6.8,47.0,78.7,5.1,8.4,7.0,50.0,100.0,,,,8.1,5.5,18,False,0.19,27.3,25.0,30
B,2,LAA,Jose Siri,642350,R,0,False,Connor Prielipp,687570,Left,MIN,"SL, FF, SI, CU",823977,09:38 PM,LAA,MIN,7,1.6,True,False,False,False,0,3,3,1,0.4725,220,112,6,1,16.7,17.2,27.4,489.0,56.6,0.4333,0.0277,4.59,1.05,1.44,556.3,18,⬜ Neutral,56.0,0.0,,6.2,,42.6,2.7,0.606,0.077,0.087,0.238,0.0,0.222,0.744,1.076,0.29,0.0324,0.2243,0.1169,0.3985,0.1074,14,0,13,0,0,0.0,21.4,0.166,21.4,0.0,27.3,0.302,0.29,0.307,0.0,0.154,0.358,0.0,3.738,13,13,0.166,0.167,27,30,0,2,282.0,96.9,double 82mph EV | double 97mph EV,15.2,SI,29.64,16.8,False,-0.83,False,47.1,0.26,False,86.8,21.4,72.7,21.4,False,0.0,False,14.3,False,13.8,False,68,3,SL(31%):0/29pa  |  FF(24%):4/55pa  |  SI(17%):0/38pa  |  CU(15%):0/27pa,93.5,32.4,74.1,25.0,True,8.8,True,27.9,True,21.6,False,112,6,93.2,31.2,True,6.2,True,25.9,True,18.8,False,5.36,18.8,9.8,1.13,Crosswind (↙️ SW),72.1,Clear,💥 Hittable,💥 Hittable,🤔 Average,112.7,3.738,42.9,78.6,7.5,13.9,7.5,58.8,76.5,11.5,10.6,7.7,63.4,75.9,13.3,10.5,7.9,,,,,,4.1,7.51,5,False,0.21,27.9,11.0,20
C,1,LAA,Mike Trout,545361,R,0,False,Connor Prielipp,687570,Left,MIN,"SL, FF, SI, CU",823977,09:38 PM,LAA,MIN,4,0.64,True,False,False,False,1,2,0,1,0.6848,567,166,6,1,16.7,17.2,27.4,489.0,56.6,0.3092,0.0198,4.59,1.05,1.44,556.3,18,🟢 Disciplined,62.0,0.0,,15.9,,20.5,4.4,0.734,0.138,0.156,0.138,0.0,0.927,1.16,1.287,0.138,0.0358,0.168,0.0634,0.2947,0.0317,26,1,14,0,2,7.7,50.0,0.189,15.4,0.0,16.4,0.368,0.393,0.374,0.0,0.235,0.406,0.0,3.449,36,36,0.189,0.181,22,26,0,1,349.0,102.9,deep line drive 349ft 103mph | double 103mph EV,11.0,SI,22.22,25.2,False,-0.7,False,47.1,0.26,False,88.6,15.4,70.8,50.0,False,7.7,True,3.8,False,11.9,False,107,3,SL(31%):1/59pa  |  FF(24%):8/227pa  |  SI(17%):1/89pa  |  CU(15%):1/30pa,89.6,27.1,74.5,40.2,False,5.6,True,24.3,True,17.9,False,166,5,88.6,24.1,False,3.6,False,18.7,False,18.3,False,3.01,21.7,7.2,1.13,Crosswind (↙️ SW),72.1,Clear,💥 Hittable,💥 Hittable,🤔 Average,112.7,3.449,26.9,76.9,2.7,8.1,7.2,26.2,90.7,4.3,10.5,7.2,30.7,85.5,6.4,10.9,7.4,,,,,,4.1,6.42,5,False,0.133,19.6,10.0,20
C,1,LAA,Christian Moore,695681,R,0,False,Connor Prielipp,687570,Left,MIN,"SL, FF, SI, CU",823977,09:38 PM,LAA,MIN,2,0.3,True,False,False,False,0,2,0,0,0.3183,115,41,6,0,0.0,17.2,27.4,489.0,56.6,0.1895,0.0121,4.59,1.05,1.44,556.3,18,⬜ Neutral,56.0,0.0,,6.1,,31.1,4.0,0.76,0.0,0.0,0.242,0.0,0.242,1.257,1.002,0.45,0.0,0.1917,0.061,0.2527,0.1134,24,0,70,0,1,0.0,25.0,0.071,12.5,0.0,24.3,0.206,0.221,0.194,0.0,0.043,0.119,0.0,0.0,7,7,0.071,0.075,27,30,0,2,379.0,102.3,deep fly ball 379ft 102mph | double 102mph EV | deep line drive 341ft 102mph,10.0,FF,30.05,13.0,False,1.0,False,47.1,0.26,False,86.0,16.7,69.7,25.0,False,4.2,False,20.8,False,13.9,False,28,0,SL(31%):0/13pa  |  FF(24%):1/51pa  |  SI(17%):0/15pa  |  CU(15%):0/3pa,93.7,35.7,71.2,35.7,True,7.1,True,3.6,False,14.9,False,41,0,92.3,29.3,False,4.9,False,9.8,False,14.7,False,0.0,19.5,4.9,1.13,Crosswind (↙️ SW),72.1,Clear,💥 Hittable,💥 Hittable,🤔 Average,112.7,0.0,62.5,95.8,5.1,10.4,7.3,39.3,92.9,2.6,8.5,7.0,46.3,95.1,2.9,8.1,7.0,,,,,,4.1,1.4,5,False,0.077,21.4,1.0,20
A+,4,LAD,Mookie Betts,605141,R,0,False,Cesar Perdomo,702885,Left,SF,"CH, FF, SL",823898,10:15 PM,LAD,SF,9,2.7,False,False,False,False,4,2,2,1,0.4629,476,155,6,2,33.3,17.7,35.5,62.0,58.1,0.1544,0.0191,4.93,0.99,1.56,390.3,22,🟢 Disciplined,59.0,0.0,,9.4,,20.4,4.3,0.887,0.166,0.214,0.139,0.0,0.444,0.415,1.524,0.277,0.0499,0.2065,0.071,0.3549,0.0645,27,1,16,0,1,3.7,44.4,0.179,29.6,5.3,6.5,0.323,0.332,0.328,0.0,0.174,0.359,0.0,2.867,37,37,0.179,0.18,29,32,0,6,390.0,99.4,deep fly ball 339ft 94mph | deep fly ball 390ft 99mph | double 98mph EV | deep fly ball 351ft 95mph | deep fly ball 352f,10.5,FF,22.81,30.5,False,2.9,True,,0.32,False,93.3,29.6,70.6,44.4,True,7.4,True,22.2,True,23.2,True,101,4,CH(47%):1/53pa  |  FF(32%):10/150pa  |  SL(21%):2/58pa,90.5,27.7,69.1,35.6,False,5.9,True,30.7,True,20.8,False,155,5,91.3,31.6,False,5.2,True,26.5,True,19.4,False,3.23,21.3,6.5,1.29,Crosswind (↙️ SW),72.8,Clear,💥 Hittable,💥 Hittable,🤔 Average,14.7,2.867,33.3,74.1,4.6,13.7,7.1,37.6,76.2,7.0,9.7,7.0,29.0,80.6,7.1,9.0,7.0,,,,,,8.1,6.22,3,False,0.161,37.6,11.0,2
A,3,LAD,Teoscar Hernández,606192,R,0,False,Cesar Perdomo,702885,Left,SF,"CH, FF, SL",823898,10:15 PM,LAD,SF,7,1.72,True,False,False,False,3,2,2,0,0.3874,423,129,5,1,20.0,17.7,35.5,62.0,58.1,0.1542,0.0191,4.93,0.99,1.56,390.3,22,🟢 Disciplined,59.0,0.0,,8.7,,29.7,3.9,0.736,0.282,0.364,0.061,0.03,0.473,0.936,1.703,0.594,0.0929,0.1881,0.0952,0.4351,0.1518,21,2,4,0,2,4.8,33.3,0.185,19.0,10.0,21.0,0.325,0.323,0.326,0.0,0.353,0.333,0.0,2.034,34,34,0.185,0.162,32,35,0,1,344.0,99.3,deep fly ball 344ft 99mph,13.3,FF,26.44,20.9,False,2.6,True,,0.32,False,94.8,28.6,71.4,33.3,True,9.5,True,14.3,False,22.9,True,84,5,CH(47%):3/48pa  |  FF(32%):4/116pa  |  SL(21%):2/61pa,92.5,31.0,72.2,33.3,False,11.9,True,28.6,True,17.8,False,129,7,92.0,30.2,False,9.3,True,22.5,True,14.8,False,5.43,26.4,10.1,1.29,Crosswind (↙️ SW),72.8,Clear,💥 Hittable,💥 Hittable,🤔 Average,14.7,2.034,47.6,76.2,9.1,11.7,7.4,47.6,83.3,10.5,8.7,7.6,49.6,75.2,10.1,9.1,7.6,,,,,,8.1,4.67,3,False,0.25,34.5,9.0,2
B,2,LAD,Hunter Feduccia,676439,L,0,False,Cesar Perdomo,702885,Left,SF,"CH, FF, SL",823898,10:15 PM,LAD,SF,5,1.15,True,False,False,False,0,3,2,0,0.2484,221,37,3,0,0.0,17.7,35.5,62.0,58.1,0.334,0.0414,4.93,0.99,1.56,390.3,22,🟢 Disciplined,59.0,0.0,,10.2,,25.3,2.8,0.387,0.0,0.0,0.096,0.0,0.389,0.383,0.483,0.196,0.0,0.1384,0.0342,0.1726,0.07,10,0,47,0,0,0.0,40.0,0.097,10.0,,16.7,0.282,0.307,0.288,0.0,0.0,0.386,0.0,0.915,7,7,0.097,0.097,17,20,0,0,0.0,0.0,,6.3,FF,30.21,8.0,False,-1.08,False,,0.32,False,81.4,30.0,69.8,40.0,False,0.0,False,0.0,False,-6.0,False,19,0,CH(47%):0/26pa  |  FF(32%):2/69pa  |  SL(21%):0/21pa,88.4,31.6,67.9,36.8,False,10.5,True,31.6,True,25.5,True,37,0,85.8,24.3,False,5.4,True,29.7,True,18.1,False,0.0,10.8,5.4,1.29,Crosswind (↙️ SW),72.8,Clear,💥 Hittable,💥 Hittable,🤔 Average,14.7,0.915,40.0,50.0,9.8,12.4,7.1,42.1,94.7,10.2,20.9,6.8,35.1,94.6,8.3,17.5,6.8,,,,,,8.1,1.54,3,False,0.056,36.8,2.0,2
B,2,MIA,Agustín Ramírez,682663,R,0,False,Nick Pivetta,601713,Right,SD,"FF, CU, ST, FC",823252,09:40 PM,SD,MIA,4,1.35,False,False,False,False,3,1,0,0,0.7119,191,124,5,0,0.0,21.2,23.8,80.0,52.5,0.446,0.0,2.74,0.77,1.14,315.7,29,🟢 Disciplined,59.0,0.0,,11.3,,29.1,3.4,0.705,0.235,0.244,0.235,0.0,0.285,1.176,1.646,0.556,0.071,0.205,0.1367,0.4783,0.1617,14,1,9,0,3,7.1,50.0,0.134,14.3,20.0,15.2,0.283,0.278,0.291,0.0,0.308,0.381,0.0,2.039,38,38,0.134,0.118,15,26,0,1,286.0,107.5,double 108mph EV,4.2,ST,30.56,17.5,False,-1.01,False,,0.31,False,93.0,28.6,70.6,50.0,True,7.1,True,21.4,False,10.0,False,45,3,FF(51%):1/47pa  |  CU(17%):1/11pa  |  ST(14%):1/13pa  |  FC(12%):1/12pa,90.4,22.2,73.6,33.3,False,4.4,False,20.0,False,27.0,True,124,3,87.5,22.6,False,1.6,False,12.1,False,5.0,False,2.42,17.7,5.6,1.04,Wind Out (↖️ NW),70.3,Clear,‼️ Elite,‼️ Elite,‼️ Elite,25.0,2.039,50.0,92.9,6.4,8.6,7.3,51.1,82.2,7.2,9.1,7.5,46.8,83.9,6.8,8.5,7.5,,,,,,10.0,3.84,6,False,0.293,24.4,1.0,6
B,2,MIA,Griffin Conine,665052,L,0,False,Nick Pivetta,601713,Right,SD,"FF, CU, ST, FC",823252,09:40 PM,SD,MIA,5,1.092,True,False,False,False,1,2,1,1,0.4593,277,222,6,0,0.0,21.2,23.8,80.0,52.5,0.2962,0.0,2.74,0.77,1.14,315.7,29,🟢 Disciplined,59.0,0.0,,10.6,,32.9,3.4,0.802,0.23,0.239,0.097,0.0,0.496,1.123,1.588,0.23,0.0694,0.2329,0.0948,0.4611,0.0667,23,1,5,0,1,4.3,21.7,0.216,34.8,0.0,25.3,0.369,0.355,0.364,0.0,0.182,0.33,0.0,3.777,24,24,0.216,0.221,23,33,0,1,398.0,102.4,deep fly ball 398ft 102mph | double 102mph EV,14.6,FF,22.89,9.5,False,-0.93,False,,0.31,False,82.6,13.0,70.8,21.7,False,8.7,True,8.7,False,9.6,False,101,8,FF(51%):7/62pa  |  CU(17%):1/18pa  |  ST(14%):1/20pa  |  FC(12%):0/25pa,94.1,28.7,73.0,45.5,True,7.9,True,15.8,False,21.7,False,222,14,91.7,28.4,False,5.9,True,14.0,False,12.8,False,6.31,22.5,9.5,1.04,Wind Out (↖️ NW),70.3,Clear,‼️ Elite,‼️ Elite,‼️ Elite,25.0,3.777,65.2,69.6,10.5,9.8,7.3,39.6,75.2,12.6,9.3,7.2,49.1,76.1,14.0,9.0,7.5,,,,,,10.0,10.0,6,False,0.321,30.7,9.0,6
B,2,MIL,William Contreras,661388,R,0,False,Unknown (nan),nan,?,BAL,---,824790,07:05 PM,BAL,MIL,4,1.6,False,False,False,False,4,0,0,0,0.5682,583,0,4,1,25.0,,,,,0.2831,0.0,3.95,0.9,1.29,482.7,23,🟢 Disciplined,59.0,0.0,,9.0,,28.1,4.3,1.028,0.411,0.444,0.206,0.0,0.411,0.206,2.467,1.851,0.1029,0.2381,0.1429,0.5714,0.4286,21,2,10,0,2,9.5,23.8,0.177,42.9,9.1,8.9,0.33,0.34,0.34,0.0,0.389,0.411,0.0,0.0,36,36,0.177,0.147,10,14,0,4,344.0,105.8,deep fly ball 338ft 95mph | deep line drive 344ft 106mph | deep fly ball 332ft 96mph | double 96mph EV | deep line drive,0.0,,29.57,13.5,False,0.82,False,,,False,94.4,47.6,73.2,23.8,True,14.3,True,33.3,True,19.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0812,Crosswind (⬆️ N),77.4,Partly Cloudy,,,,0.0,0.0,28.6,85.7,9.8,5.8,7.4,,,,,,,,,,,,,,,,,,13,False,,,,0
C,1,MIL,Garrett Mitchell,669003,L,0,False,Unknown (nan),nan,?,BAL,---,824790,07:05 PM,BAL,MIL,2,0.8,False,False,False,False,2,0,0,0,0.5459,475,0,4,1,25.0,,,,,0.3653,0.0,3.95,0.9,1.29,482.7,23,🟢 Disciplined,59.0,0.0,,10.9,,22.7,3.7,1.747,0.437,0.472,0.437,0.0,0.655,0.437,3.494,1.747,0.1271,0.4706,0.2353,0.9412,0.4706,17,2,4,0,2,5.9,29.4,0.206,23.5,22.2,18.5,0.346,0.34,0.385,0.0,0.571,0.729,0.0,0.0,29,29,0.206,0.165,13,17,0,2,338.0,105.6,deep line drive 338ft 100mph | double 100mph EV | double 106mph EV | rocket LD 106mph,0.0,,32.49,8.3,False,1.52,True,,,False,98.4,41.2,78.7,29.4,True,11.8,True,11.8,False,13.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0812,Crosswind (⬆️ N),77.4,Partly Cloudy,,,,0.0,0.0,35.3,76.5,9.7,7.6,7.6,,,,,,,,,,,,,,,,,,13,False,,,,0
A+,4,MIN,Emmanuel Rodriguez,691181,L,0,False,Grayson Rodriguez,680570,Right,LAA,"FF, CH, SL, CU",823977,09:38 PM,LAA,MIN,6,2.554,False,False,False,False,3,0,3,0,0.4035,20,11,5,1,20.0,19.3,29.4,394.0,55.8,0.3029,0.0097,4.53,1.17,1.4,391.3,12,⬜ Neutral,56.0,0.0,,5.0,,31.7,4.0,0.783,0.503,0.568,0.07,0.07,0.07,1.217,2.503,0.713,0.1422,0.1958,0.1608,0.6258,0.1783,20,1,15,0,2,5.0,40.0,0.267,40.0,7.7,10.0,0.373,0.498,0.373,0.0,0.316,0.373,0.0,4.292,33,33,0.267,0.261,32,36,0,5,387.0,108.4,rocket LD 102mph | deep fly ball 387ft 101mph | deep fly ball 361ft 103mph | triple 108mph EV | deep fly ball 372ft 98mp,18.4,FF,18.85,15.4,False,0.0,False,42.9,0.02,False,95.7,45.0,77.5,40.0,True,20.0,True,25.0,True,15.4,False,6,1,FF(56%):1/4pa  |  CH(25%):0/3pa  |  SL(12%):0/1pa  |  CU(7%):0/1pa,98.8,50.0,80.3,66.7,False,50.0,False,50.0,False,21.0,False,11,1,95.1,45.5,True,27.3,True,27.3,True,16.6,False,9.09,27.3,18.2,1.13,Crosswind (↙️ SW),72.1,Clear,🎯 Target,🎯 Target,🤔 Average,87.0,4.292,55.0,80.0,8.7,10.0,7.1,33.3,83.3,4.6,7.7,6.9,54.5,81.8,4.6,6.7,6.8,,,,,,4.8,5.03,5,False,0.5,16.7,3.0,18
