grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,COL,Brett Sullivan,664954,L,0,False,Kyle Bradish,680694,Right,BAL,"SI, SL, CU, FF",824313,08:40 PM,COL,BAL,9,1.55,True,False,False,False,0,3,2,4,0.4886,192,144,3,0,0.0,16.5,26.2,568,56.2,0.1795,0.0086,4.04,0.9,1.29,427.7,24,⬜ Neutral,56.0,0.0,,5.9,,33.7,3.1,0.663,0.122,0.164,0.098,0.0,0.27,0.738,1.128,0.344,0.0528,0.2124,0.0705,0.3612,0.1101,11,0,24,0,0,0.0,36.4,0.188,18.2,0.0,10.9,0.297,0.283,0.292,0.0,0.0,0.224,0.0,2.487,14,14,0.188,0.188,28,30,0,0,0.0,0.0,,8.8,SI,30.06,25.5,False,1.56,True,40.0,-0.58,False,79.3,9.1,70.8,36.4,False,0.0,False,9.1,False,32.0,False,83,5,SI(42%):1/28pa  |  SL(23%):0/17pa  |  CU(18%):0/9pa  |  FF(17%):4/63pa,88.0,25.3,68.5,39.8,False,4.8,False,27.7,True,23.2,True,144,7,86.9,24.3,False,3.5,False,27.1,True,20.7,False,4.86,19.4,9.7,1.3464,Crosswind (⬆️ N),79.8,Partly Cloudy,💥 Hittable,💥 Hittable,💥 Hittable,141.0,2.487,45.5,81.8,9.4,9.0,7.5,43.4,77.1,6.9,8.9,7.2,43.1,81.9,8.8,8.8,7.3,50.0,100.0,,,,4.4,5.82,7,False,0.253,26
A+,4,CWS,Munetaka Murakami,808959,L,0,False,Ronel Blanco,669854,Right,HOU,"FF, CH, SL, CU",824148,08:10 PM,HOU,CWS,10,2.484,True,False,False,False,2,3,3,2,0.7413,409,276,7,0,0.0,27.7,24.8,101,42.6,0.2614,0.0,3.57,1.13,1.19,287.7,14,🟢 Disciplined,62.0,0.0,,17.6,,21.6,4.4,0.65,0.238,0.257,0.137,0.0,0.966,1.463,1.502,0.137,0.0592,0.1491,0.0862,0.3448,0.0315,32,0,43,0,2,3.1,53.1,0.236,12.5,0.0,24.9,0.375,0.369,0.36,0.0,0.043,0.291,0.0,4.007,29,29,0.236,0.277,24,24,0,1,325.0,103.6,double 104mph EV,11.9,FF,34.55,8.7,False,-0.21,False,45.5,0.24,False,93.8,12.5,70.9,53.1,True,3.1,False,12.5,False,22.9,True,190,16,FF(31%):13/137pa  |  CH(28%):3/40pa  |  SL(23%):2/74pa  |  CU(18%):2/25pa,95.6,29.5,73.2,38.4,True,5.3,True,21.1,False,17.0,False,276,22,94.7,27.2,True,5.1,True,20.3,False,15.7,False,7.97,18.5,11.6,1.0816,Quartering Out (⬆️ N),89.2,Overcast,🎯 Target,🎯 Target,⚠️ Tough,23.0,4.007,28.1,87.5,16.6,9.5,7.6,40.5,80.0,17.8,9.4,7.8,42.4,79.0,18.4,9.5,7.8,,,,,,8.9,10.0,36,True,0.351,4
A+,4,CWS,Andrew Benintendi,643217,L,0,False,Ronel Blanco,669854,Right,HOU,"FF, CH, SL, CU",824148,08:10 PM,HOU,CWS,9,2.45,False,False,False,False,3,3,2,1,0.7397,379,336,5,2,40.0,27.7,24.8,101,42.6,0.1089,0.0,3.57,1.13,1.19,287.7,14,🟢 Disciplined,59.0,0.0,,8.5,,33.0,3.4,0.792,0.158,0.171,0.26,0.011,0.206,0.727,1.549,0.347,0.0499,0.2306,0.125,0.4511,0.1011,18,1,7,0,1,11.1,27.8,0.192,38.9,0.0,16.6,0.33,0.318,0.333,0.0,0.278,0.356,0.0,1.42,38,38,0.192,0.182,23,23,0,4,406.0,100.6,deep fly ball 351ft 96mph | double 71mph EV | deep fly ball 368ft 101mph | double 101mph EV | deep fly ball 406ft 100mph,8.6,FF,32.03,17.3,False,0.52,False,45.5,0.24,False,91.1,38.9,68.8,27.8,False,11.1,True,27.8,True,17.1,False,195,8,FF(31%):7/103pa  |  CH(28%):1/50pa  |  SL(23%):0/56pa  |  CU(18%):0/13pa,89.0,29.2,68.7,33.8,False,5.1,True,23.1,True,20.4,False,336,14,89.5,31.0,False,3.9,False,22.6,True,17.5,False,4.17,22.6,10.4,1.0816,Quartering Out (⬆️ N),89.2,Overcast,🎯 Target,🎯 Target,⚠️ Tough,23.0,1.42,50.0,94.4,13.8,10.9,7.2,45.6,82.1,15.8,8.8,7.0,46.4,82.1,15.7,8.7,7.0,,,,,,8.9,5.54,36,True,0.211,4
B,2,CWS,Dustin Harris,687957,L,0,False,Ronel Blanco,669854,Right,HOU,"FF, CH, SL, CU",824148,08:10 PM,HOU,CWS,8,1.2,True,False,False,False,0,3,1,4,0.5008,61,48,5,0,0.0,27.7,24.8,101,42.6,0.1564,0.0,3.57,1.13,1.19,287.7,14,⬜ Neutral,56.0,0.0,,4.5,,34.1,3.0,0.954,0.0,0.0,0.179,0.06,0.06,0.298,1.253,0.059,0.0,0.3131,0.0785,0.4114,0.0194,18,0,999,0,0,0.0,5.6,0.066,38.9,0.0,4.9,0.303,0.31,0.315,0.0,0.059,0.414,0.0,0.0,8,8,0.066,0.067,21,21,0,4,336.0,104.3,deep fly ball 336ft 91mph | double 82mph EV | rocket LD 104mph | rocket LD 102mph,5.0,FF,29.13,22.6,False,0.89,False,45.5,0.24,False,80.0,22.2,61.3,5.6,False,0.0,False,11.1,False,16.9,False,33,0,FF(31%):0/17pa  |  CH(28%):0/12pa  |  SL(23%):0/6pa  |  CU(18%):0/5pa,84.1,18.2,65.4,24.2,False,0.0,False,24.2,True,23.7,True,48,0,84.6,20.8,False,0.0,False,20.8,False,21.5,False,0.0,27.1,6.2,1.0816,Quartering Out (⬆️ N),89.2,Overcast,🎯 Target,🎯 Target,⚠️ Tough,23.0,0.0,38.9,100.0,6.2,23.6,6.0,30.3,90.9,12.2,9.3,6.5,35.4,89.6,10.1,16.4,6.4,,,,,,8.9,0.12,36,True,0.129,4
A+,4,DET,Kevin McGonigle,805808,L,0,False,Andrew Morris,702193,Right,MIN,"FF, FC, SI, ST",823661,07:40 PM,MIN,DET,12,2.75,False,False,False,False,3,3,2,4,0.7511,567,396,7,1,14.3,19.5,23.2,272,50.7,0.1811,0.0,4.52,1.02,1.43,502.0,17,🟢 Disciplined,66.0,0.0,,13.5,,19.4,4.5,0.953,0.089,0.099,0.199,0.011,0.587,0.464,1.441,0.297,0.0219,0.211,0.0662,0.3191,0.0658,29,0,27,0,2,6.9,31.0,0.124,34.5,0.0,7.9,0.356,0.362,0.323,0.0,0.037,0.153,0.0,1.527,30,30,0.124,0.141,23,32,0,7,402.0,106.0,deep fly ball 378ft 101mph | double 101mph EV | rocket LD 103mph | deep fly ball 402ft 106mph | deep fly ball 370ft 99mp,8.6,SI,21.8,19.0,False,0.72,False,31.2,-1.8,False,89.8,31.0,71.7,31.0,False,6.9,True,24.1,True,14.9,False,264,8,FF(44%):5/179pa  |  FC(23%):1/48pa  |  SI(13%):5/122pa  |  ST(10%):0/32pa,90.4,32.2,71.4,52.3,False,1.9,False,27.7,True,23.1,True,396,11,88.9,28.5,False,1.5,False,25.8,True,20.0,False,2.78,25.3,7.3,1.1128,Wind Out (↖️ NW),88.8,Overcast,🤔 Average,💥 Hittable,🤔 Average,63.3,1.527,34.5,86.2,14.0,6.9,7.0,23.9,84.8,11.8,9.0,6.7,30.1,85.1,13.9,9.6,6.8,,,,,,7.7,4.07,9,False,0.176,2
A,3,DET,Brett Callahan,814430,L,0,False,Andrew Morris,702193,Right,MIN,"FF, FC, SI, ST",823661,07:40 PM,MIN,DET,6,1.85,False,False,False,False,3,2,1,0,0.5023,34,33,5,0,0.0,19.5,23.2,272,50.7,0.5141,0.0,4.52,1.02,1.43,502.0,17,🟡 Watch,48.0,0.0,,5.9,,36.7,2.8,0.547,0.084,0.093,0.0,0.0,0.238,0.631,0.798,0.406,0.0328,0.1932,0.0295,0.2818,0.1432,14,0,21,0,0,0.0,35.7,0.2,28.6,0.0,14.7,0.339,0.337,0.33,0.0,0.0,0.239,0.0,2.982,27,27,0.2,0.2,19,28,0,4,364.0,106.9,deep fly ball 364ft 96mph | deep fly ball 341ft 90mph | rocket LD 107mph | deep fly ball 342ft 99mph,8.2,FF,32.22,15.5,False,-0.07,False,31.2,-1.8,False,93.2,35.7,73.3,35.7,True,0.0,False,28.6,True,13.7,False,22,1,FF(44%):1/17pa  |  FC(23%):0/2pa  |  SI(13%):0/3pa  |  ST(10%):0/0pa,88.5,27.3,72.3,31.8,False,4.5,False,22.7,True,11.0,False,33,1,90.4,30.3,False,3.0,False,18.2,False,12.5,False,3.03,24.2,9.1,1.1128,Wind Out (↖️ NW),88.8,Overcast,🤔 Average,💥 Hittable,🤔 Average,63.3,2.982,50.0,85.7,6.0,9.1,7.0,36.4,86.4,1.0,10.6,6.5,36.4,87.9,5.2,12.5,6.8,,,,,,7.7,4.79,9,False,0.158,2
C,1,DET,Hao-Yu Lee,701678,R,0,False,Andrew Morris,702193,Right,MIN,"FF, FC, SI, ST",823661,07:40 PM,MIN,DET,2,0.48,True,False,True,False,2,0,0,0,0.2478,260,140,7,0,0.0,19.5,23.2,272,50.7,0.363,0.0,4.52,1.02,1.43,502.0,17,⬜ Neutral,56.0,0.0,,6.5,,30.2,3.0,0.722,0.118,0.131,0.096,0.0,0.295,0.728,1.171,0.178,0.0434,0.2387,0.0708,0.3874,0.0588,26,1,0,1,2,0.0,42.3,0.152,15.4,7.7,16.9,0.325,0.311,0.316,0.0,0.13,0.263,0.0,2.382,24,24,0.152,0.156,27,37,0,3,356.0,112.2,rocket LD 112mph | deep fly ball 356ft 98mph | deep line drive 332ft 100mph,5.9,FF,32.47,21.9,False,2.16,True,31.2,-1.8,False,93.8,30.8,71.9,42.3,True,7.7,True,7.7,False,18.1,False,102,4,FF(44%):3/89pa  |  FC(23%):0/25pa  |  SI(13%):2/38pa  |  ST(10%):0/23pa,87.9,24.5,69.0,31.4,False,2.0,False,15.7,False,11.0,False,140,6,88.6,27.9,False,2.9,False,15.7,False,10.7,False,4.29,26.4,8.6,1.1128,Wind Out (↖️ NW),88.8,Overcast,🤔 Average,💥 Hittable,🤔 Average,63.3,2.382,46.2,73.1,6.0,7.6,6.9,43.1,77.5,6.0,7.2,6.7,45.0,77.1,7.7,7.6,6.9,,,,,,7.7,5.0,9,False,0.183,2
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Sean Burke,680732,Right,CWS,"FF, SL, KC, SI",824148,08:10 PM,HOU,CWS,10,3.105,False,False,False,False,3,3,3,1,0.7907,567,419,7,1,14.3,19.4,24.2,532,55.1,0.2717,0.0011,4.14,1.16,1.35,187.0,13,🟢 Disciplined,66.0,0.0,,14.8,,28.5,4.3,1.159,0.266,0.288,0.229,0.049,0.642,0.891,2.284,0.221,0.0663,0.2673,0.1255,0.5267,0.051,31,1,8,0,3,3.2,35.5,0.272,29.0,10.0,11.5,0.452,0.474,0.435,0.0,0.192,0.353,0.0,5.49,38,38,0.272,0.288,33,33,0,4,365.0,111.8,rocket LD 112mph | triple 106mph EV | deep fly ball 365ft 97mph | deep fly ball 339ft 93mph,12.6,FF,26.9,23.1,False,0.74,False,45.0,1.3,True,95.1,35.5,76.6,35.5,True,3.2,False,22.6,True,16.7,False,221,17,FF(43%):12/150pa  |  SL(20%):4/65pa  |  KC(17%):0/6pa  |  SI(13%):4/98pa,96.4,37.6,76.1,40.3,True,3.6,False,27.1,True,20.2,False,419,28,95.8,36.5,True,3.8,False,24.6,True,20.7,False,6.68,27.9,12.6,1.0816,Quartering Out (⬆️ N),89.2,Overcast,⚠️ Tough,🤔 Average,🤔 Average,147.7,5.49,45.2,80.6,7.8,10.6,7.6,42.1,77.4,5.0,9.4,7.4,42.2,71.1,7.6,10.5,7.6,,,,,,8.3,10.0,36,True,0.373,23
A,3,HOU,Nelson Velázquez,676369,R,0,False,Sean Burke,680732,Right,CWS,"FF, SL, KC, SI",824148,08:10 PM,HOU,CWS,7,1.95,False,False,False,False,3,2,1,1,0.2285,98,27,4,0,0.0,19.4,24.2,532,55.1,0.2895,0.0012,4.14,1.16,1.35,187.0,13,⬜ Neutral,56.0,0.0,,7.2,,31.2,2.6,0.405,0.09,0.097,0.105,0.0,0.105,1.471,0.781,0.181,0.0379,0.1569,0.0756,0.3025,0.07,10,1,0,1,3,0.0,40.0,0.221,10.0,16.7,18.4,0.288,0.349,0.283,0.0,0.3,0.21,0.0,4.833,22,22,0.221,0.216,25,25,0,1,375.0,96.7,deep fly ball 375ft 97mph,8.6,FF,30.35,14.3,False,-0.91,False,45.0,1.3,True,99.1,20.0,71.8,40.0,True,10.0,True,30.0,True,38.0,False,16,0,FF(43%):3/42pa  |  SL(20%):0/6pa  |  KC(17%):0/0pa  |  SI(13%):1/13pa,96.4,37.5,73.9,56.2,True,6.2,True,12.5,False,12.3,False,27,0,90.9,33.3,False,7.4,True,11.1,False,9.8,False,0.0,18.5,3.7,1.0816,Quartering Out (⬆️ N),89.2,Overcast,⚠️ Tough,🤔 Average,🤔 Average,147.7,4.833,70.0,80.0,19.4,8.8,7.5,18.8,87.5,16.6,7.2,7.4,33.3,92.6,17.4,6.5,7.5,,,,,,8.3,8.62,36,True,0.067,23
B,2,HOU,Taylor Trammell,666211,L,0,False,Sean Burke,680732,Right,CWS,"FF, SL, KC, SI",824148,08:10 PM,HOU,CWS,6,1.13,True,False,False,False,2,2,1,1,0.7873,228,195,6,0,0.0,19.4,24.2,532,55.1,0.3859,0.0015,4.14,1.16,1.35,187.0,13,🟢 Disciplined,59.0,0.0,,8.8,,27.6,3.0,0.45,0.097,0.105,0.065,0.016,0.289,0.852,0.839,0.065,0.0348,0.1495,0.0591,0.2784,0.0215,17,0,46,0,1,5.9,52.9,0.153,29.4,0.0,22.4,0.291,0.295,0.271,0.0,0.0,0.093,0.0,3.214,26,26,0.153,0.153,37,37,0,4,358.0,101.4,deep fly ball 330ft 97mph | deep fly ball 332ft 90mph | deep fly ball 347ft 101mph | deep line drive 358ft 98mph,10.7,FF,32.63,25.1,False,2.59,True,45.0,1.3,True,83.0,29.4,78.5,52.9,False,5.9,True,17.6,False,33.8,False,121,6,FF(43%):4/86pa  |  SL(20%):1/28pa  |  KC(17%):0/5pa  |  SI(13%):1/24pa,94.7,28.1,75.5,30.6,True,5.0,False,21.5,False,18.7,False,195,7,88.8,23.6,False,4.1,False,17.9,False,17.0,False,3.59,20.0,7.2,1.0816,Quartering Out (⬆️ N),89.2,Overcast,⚠️ Tough,🤔 Average,🤔 Average,147.7,3.214,41.2,82.4,7.1,6.7,7.7,38.0,84.3,6.4,10.6,7.6,39.0,84.1,8.3,11.9,7.8,,,,,,8.3,5.06,36,True,0.224,23
A+,4,KC,Carter Jensen,695600,L,0,False,Tyler Phillips,663969,Right,MIA,"SI, FS, ST, CU",824070,07:40 PM,KC,MIA,10,3.0,False,False,False,False,4,1,3,2,0.7816,494,351,6,1,16.7,19.2,31.0,416,60.1,0.3043,0.0621,4.1,0.81,1.3,312.0,27,🟢 Disciplined,59.0,0.0,,11.3,,23.9,4.1,0.845,0.202,0.178,0.16,0.0,0.732,0.966,1.61,0.243,0.0436,0.2079,0.089,0.3961,0.0598,30,2,8,0,1,6.7,53.3,0.202,6.7,11.8,19.4,0.311,0.288,0.329,0.0,0.273,0.42,0.0,3.327,37,37,0.202,0.188,33,34,0,2,338.0,100.5,deep fly ball 338ft 92mph | deep fly ball 331ft 100mph,10.9,SI,30.95,16.2,False,2.2,True,44.4,0.1,False,96.8,30.0,74.4,53.3,True,6.7,True,23.3,True,12.9,False,99,4,SI(29%):2/72pa  |  FS(23%):2/24pa  |  ST(21%):1/48pa  |  CU(17%):0/31pa,91.5,30.3,71.6,33.3,False,2.0,False,19.2,False,19.5,False,351,14,91.0,26.2,False,3.7,False,24.5,True,23.2,True,3.99,18.2,9.1,0.8798,Crosswind (⬇️ S),98.8,Sunny,💥 Hittable,🎯 Target,💥 Hittable,104.7,3.327,20.0,86.7,8.4,11.4,7.2,42.4,83.8,7.8,8.7,7.2,41.3,85.2,6.4,8.6,7.1,100.0,100.0,,,,1.4,5.06,0,False,0.217,15
B,2,KC,Jac Caglianone,695506,L,0,False,Tyler Phillips,663969,Right,MIA,"SI, FS, ST, CU",824070,07:40 PM,KC,MIA,8,2.0,False,False,False,False,2,2,2,2,0.7914,460,322,5,0,0.0,19.2,31.0,416,60.1,0.3229,0.0659,4.1,0.81,1.3,312.0,27,⬜ Neutral,56.0,0.0,,5.8,,39.0,3.8,1.203,0.187,0.165,0.246,0.0,0.129,0.969,2.011,0.506,0.0428,0.313,0.1127,0.5231,0.1315,23,1,13,0,3,8.7,13.0,0.214,39.1,0.0,17.6,0.369,0.379,0.383,0.0,0.217,0.471,0.0,4.145,35,35,0.214,0.214,27,28,0,4,349.0,108.1,double 108mph EV | rocket LD 108mph | rocket LD 100mph | double 108mph EV | deep fly ball 349ft 99mph,14.6,SI,34.22,1.1,False,-2.88,False,44.4,0.1,False,92.8,39.1,73.0,13.0,False,8.7,True,21.7,False,12.9,False,97,5,SI(29%):1/62pa  |  FS(23%):1/20pa  |  ST(21%):1/42pa  |  CU(17%):2/37pa,95.8,44.3,77.2,25.8,True,4.1,False,15.5,False,5.2,False,322,16,94.7,40.1,True,4.3,False,15.8,False,9.1,False,4.97,27.3,10.9,0.8798,Crosswind (⬇️ S),98.8,Sunny,💥 Hittable,🎯 Target,💥 Hittable,104.7,4.145,69.6,87.0,10.2,9.1,8.0,46.4,85.6,10.8,9.9,7.9,51.2,80.7,9.5,10.4,7.9,0.0,100.0,,,,1.4,6.51,0,False,0.217,15
B,2,LAA,Christian Moore,695681,R,0,False,Gerrit Cole,543037,Right,NYY,"FF, SL, CH, KC",823984,09:38 PM,LAA,NYY,4,1.05,False,False,False,False,1,2,1,0,0.2246,60,35,7,1,14.3,19.4,27.6,402,59.0,0.251,0.0402,3.12,1.01,1.23,312.0,18,🟢 Disciplined,59.0,0.0,,8.3,,29.0,4.0,0.667,0.155,0.175,0.047,0.0,0.45,1.1,1.178,0.357,0.0437,0.1667,0.0504,0.2946,0.0892,30,1,17,0,1,0.0,40.0,0.105,20.0,0.0,26.7,0.251,0.246,0.262,0.0,0.16,0.318,0.0,0.0,18,18,0.105,0.094,19,23,0,2,382.0,100.5,deep fly ball 382ft 100mph | double 72mph EV,6.8,FF,36.17,13.3,False,-2.44,False,50.0,-0.15,False,84.8,16.7,67.4,40.0,False,6.7,True,20.0,False,15.2,False,24,1,FF(51%):1/27pa  |  SL(19%):0/4pa  |  CH(14%):0/7pa  |  KC(12%):0/2pa,90.5,20.8,72.0,37.5,False,8.3,True,20.8,False,26.4,True,35,1,86.3,14.3,False,5.7,True,17.1,False,15.2,False,2.86,14.3,5.7,1.13,Crosswind (↙️ SW),73.2,Sunny,⚠️ Tough,⚠️ Tough,🤔 Average,98.3,0.0,53.3,73.3,3.6,11.1,7.0,45.8,79.2,4.0,10.0,7.0,54.3,71.4,7.2,11.0,7.2,,,,,,5.0,2.47,3,False,0.136,17
B,2,LAA,Travis d'Arnaud,518595,R,0,False,Gerrit Cole,543037,Right,NYY,"FF, SL, CH, KC",823984,09:38 PM,LAA,NYY,4,0.75,True,False,False,False,0,2,1,1,0.2388,62,27,5,0,0.0,19.4,27.6,402,59.0,0.1404,0.0225,3.12,1.01,1.23,312.0,18,🟢 Disciplined,59.0,0.0,,9.8,,32.0,2.6,0.379,0.0,0.0,0.143,0.0,0.522,0.657,0.522,0.0,0.0,0.1433,0.0542,0.1975,0.0,10,0,23,0,0,0.0,40.0,0.069,10.0,,19.4,0.259,0.297,0.253,0.0,0.0,0.158,0.0,0.0,6,6,0.069,0.069,34,38,0,0,0.0,0.0,,10.9,FF,28.0,26.4,False,2.23,True,50.0,-0.15,False,89.2,20.0,72.9,40.0,False,0.0,False,10.0,False,-1.8,False,12,0,FF(51%):1/18pa  |  SL(19%):0/5pa  |  CH(14%):0/14pa  |  KC(12%):0/0pa,96.2,41.7,68.3,33.3,True,16.7,True,16.7,False,5.9,False,27,0,90.2,29.6,False,7.4,True,18.5,False,13.8,False,0.0,14.8,3.7,1.13,Crosswind (↙️ SW),73.2,Sunny,⚠️ Tough,⚠️ Tough,🤔 Average,98.3,0.0,70.0,70.0,11.4,4.9,7.8,41.7,83.3,9.8,7.3,7.2,37.0,92.6,8.4,9.3,7.4,100.0,100.0,,,,5.0,2.47,3,False,0.111,17
A,3,LAD,Michael Conforto,624424,L,0,False,Michael McGreevy,700241,Right,STL,"FF, CH, SI, FC",823908,10:10 PM,LAD,STL,8,2.3,False,False,True,False,3,2,2,1,0.7617,234,226,5,0,0.0,20.8,32.0,519,53.8,0.1355,0.0,4.24,0.98,1.33,377.7,19,🟢 Disciplined,59.0,0.0,,10.2,,27.6,2.8,0.801,0.22,0.284,0.175,0.0,0.222,0.573,1.635,0.471,0.1031,0.2911,0.1434,0.5944,0.1714,14,2,0,1,3,14.3,57.1,0.269,57.1,10.0,18.8,0.343,0.32,0.368,0.0,0.538,0.63,0.0,3.927,46,46,0.269,0.244,21,22,0,3,371.0,109.7,double 110mph EV | rocket LD 110mph | deep fly ball 371ft 97mph | rocket LD 106mph,10.1,SI,21.64,21.4,False,-0.12,False,34.4,-0.13,False,90.9,35.7,71.7,57.1,False,14.3,True,28.6,True,15.1,False,152,7,FF(24%):4/79pa  |  CH(23%):1/35pa  |  SI(22%):2/28pa  |  FC(11%):1/15pa,90.7,28.3,70.7,36.2,False,3.3,False,22.4,True,14.9,False,226,11,90.1,24.3,False,3.1,False,23.0,True,18.7,False,4.87,19.0,10.2,1.29,Crosswind (↙️ SW),74.3,Sunny,💥 Hittable,💥 Hittable,🤔 Average,141.7,3.927,42.9,100.0,11.1,8.7,7.1,42.1,81.6,9.6,9.1,7.0,44.7,80.1,11.4,9.5,7.2,,,,,,4.4,8.45,2,False,0.219,26
B,2,LAD,Shohei Ohtani,660271,L,0,False,Michael McGreevy,700241,Right,STL,"FF, CH, SI, FC",823908,10:10 PM,LAD,STL,6,1.2,True,False,False,False,0,2,2,2,0.7396,545,363,6,1,16.7,20.8,32.0,519,53.8,0.2945,0.0,4.24,0.98,1.33,377.7,19,🟢 Disciplined,62.0,0.0,,13.0,,30.2,4.5,0.96,0.11,0.142,0.154,0.105,0.436,1.141,1.655,0.049,0.0319,0.2146,0.0826,0.37,0.011,28,0,40,0,1,3.6,28.6,0.227,25.0,0.0,15.8,0.389,0.396,0.358,0.0,0.111,0.191,0.0,4.28,23,23,0.227,0.249,23,25,0,2,378.0,106.7,deep fly ball 378ft 103mph | triple 103mph EV | double 107mph EV | rocket LD 107mph,12.9,SI,36.21,18.5,False,-0.35,False,34.4,-0.13,False,90.1,25.0,70.2,28.6,False,3.6,False,14.3,False,9.6,False,237,9,FF(24%):6/152pa  |  CH(23%):2/76pa  |  SI(22%):7/71pa  |  FC(11%):3/44pa,94.2,35.0,73.7,34.6,True,3.4,False,17.3,False,11.2,False,363,16,94.2,32.8,True,3.6,False,17.4,False,12.2,False,4.41,23.4,9.6,1.29,Crosswind (↙️ SW),74.3,Sunny,💥 Hittable,💥 Hittable,🤔 Average,141.7,4.28,60.7,75.0,11.9,13.9,7.7,44.7,75.9,11.2,9.8,7.8,46.6,74.9,12.8,9.9,7.9,50.0,0.0,,,,4.4,8.07,2,False,0.21,26
