grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
B,2,MIL,William Contreras,661388,R,0,False,Wilber Dotel,696062,Right,PIT,"FF, FC, SL",823334,12:35 PM,PIT,MIL,6,1.85,False,False,False,False,4,1,0,1,0.6052,583,418,5,1,20.0,18.0,30.7,150,58.0,0.2831,0.034,4.06,0.89,1.36,374.7,24,🟢 Disciplined,59.0,0.0,,9.0,,28.1,4.3,1.013,0.268,0.216,0.118,0.0,0.426,0.567,1.935,0.769,0.05,0.2347,0.0893,0.448,0.178,25,3,10,0,2,12.0,24.0,0.194,44.0,7.7,8.9,0.33,0.34,0.353,0.0,0.476,0.493,0.0,2.342,40,40,0.194,0.147,26,30,0,5,344.0,105.8,rocket LD 102mph | deep fly ball 338ft 95mph | deep line drive 344ft 106mph | deep fly ball 332ft 96mph | double 96mph E,7.7,FF,29.57,13.5,False,0.94,False,46.2,-0.23,False,95.2,48.0,73.4,24.0,True,16.0,True,32.0,True,19.4,False,195,6,FF(47%):4/146pa  |  FC(25%):4/49pa  |  SL(24%):2/81pa,91.2,34.4,72.1,34.4,False,4.1,False,23.6,True,21.0,False,418,13,90.6,34.9,False,4.3,False,20.1,False,13.8,False,3.11,23.7,7.4,0.8058,Wind Out (⬅️ W),78.9,Light rain shower,💥 Hittable,⚠️ Tough,🎯 Target,37.0,2.342,32.0,84.0,10.0,5.7,7.4,37.4,84.6,8.2,6.7,7.1,38.5,81.1,8.5,7.7,7.2,33.3,100.0,,,,6.0,4.7,73,False,0.124,22.6,13.0,2
B,2,MIL,Garrett Mitchell,669003,L,0,False,Wilber Dotel,696062,Right,PIT,"FF, FC, SL",823334,12:35 PM,PIT,MIL,5,1.4,False,False,False,False,2,1,1,1,0.551,475,363,5,1,20.0,18.0,30.7,150,58.0,0.3653,0.0438,4.06,0.89,1.36,374.7,24,🟢 Disciplined,59.0,0.0,,10.9,,22.7,3.7,1.039,0.203,0.164,0.316,0.023,0.469,1.074,2.009,0.597,0.0441,0.2798,0.146,0.5413,0.1608,21,2,4,0,2,4.8,28.6,0.199,19.0,16.7,18.5,0.346,0.34,0.376,0.0,0.444,0.59,0.0,2.231,36,36,0.199,0.165,27,31,0,2,338.0,105.6,deep line drive 338ft 100mph | double 100mph EV | double 106mph EV | rocket LD 106mph,13.6,FC,32.49,8.3,False,1.23,False,46.2,-0.23,False,95.5,33.3,78.4,28.6,True,9.5,True,9.5,False,8.2,False,213,7,FF(47%):3/166pa  |  FC(25%):2/34pa  |  SL(24%):2/70pa,96.0,33.8,76.0,39.9,True,3.8,False,10.8,False,8.8,False,363,9,93.9,30.6,True,3.0,False,9.6,False,3.5,False,2.48,23.4,9.6,0.8058,Wind Out (⬅️ W),78.9,Light rain shower,💥 Hittable,⚠️ Tough,🎯 Target,37.0,2.231,42.9,76.2,7.9,7.9,7.4,35.2,86.9,7.3,8.2,7.1,39.4,85.7,8.6,8.3,7.2,100.0,0.0,,,,6.0,3.37,73,False,0.223,24.4,13.0,2
C,1,MIL,Jackson Chourio,694192,R,0,False,Wilber Dotel,696062,Right,PIT,"FF, FC, SL",823334,12:35 PM,PIT,MIL,5,0.9,False,False,False,False,1,2,0,2,0.4449,530,373,6,1,16.7,18.0,30.7,150,58.0,0.2899,0.0348,4.06,0.89,1.36,374.7,24,⬜ Neutral,56.0,0.0,,6.7,,34.3,4.5,1.282,0.179,0.144,0.264,0.0,0.28,1.029,2.084,0.417,0.0319,0.2832,0.0979,0.4604,0.0921,30,1,23,0,3,3.3,16.7,0.192,30.0,9.1,16.0,0.364,0.348,0.366,0.0,0.179,0.378,0.0,3.569,30,30,0.192,0.195,23,27,0,4,364.0,107.6,double 99mph EV | deep fly ball 364ft 96mph | double 96mph EV | rocket LD 102mph | deep line drive 346ft 108mph,8.0,FF,33.44,8.1,False,0.62,False,46.2,-0.23,False,91.0,33.3,73.8,16.7,False,6.7,True,16.7,False,10.8,False,186,8,FF(47%):8/138pa  |  FC(25%):3/47pa  |  SL(24%):0/70pa,92.1,32.8,72.8,23.7,False,5.4,True,23.1,True,14.0,False,373,16,91.6,31.6,False,3.8,False,22.0,False,12.9,False,4.29,26.0,8.8,0.8058,Wind Out (⬅️ W),78.9,Light rain shower,💥 Hittable,⚠️ Tough,🎯 Target,37.0,3.569,60.0,76.7,9.6,7.7,7.4,48.9,82.8,9.6,6.5,7.2,49.6,80.4,9.9,7.0,7.3,50.0,100.0,,,,6.0,6.35,73,False,0.195,22.6,20.0,2
A+,4,MIN,Emmanuel Rodriguez,691181,L,0,False,Walbert Ureña,700712,Right,LAA,"CH, SI, FF, ST",823978,09:38 PM,LAA,MIN,9,3.005,False,False,False,False,3,3,3,0,0.4011,20,11,5,1,20.0,14.5,23.4,581,54.9,0.3029,0.0,4.5,1.16,1.39,388.3,12,⬜ Neutral,56.0,0.0,,5.0,,31.7,4.0,1.325,0.395,0.446,0.07,0.395,0.07,1.0,3.37,1.255,0.1116,0.3313,0.215,0.8425,0.3138,20,1,15,0,2,5.0,40.0,0.316,40.0,7.7,10.0,0.373,0.498,0.373,0.0,0.316,0.373,0.0,4.223,35,35,0.316,0.316,30,39,0,5,387.0,108.4,rocket LD 102mph | deep fly ball 387ft 101mph | deep fly ball 361ft 103mph | triple 108mph EV | deep fly ball 372ft 98mp,16.0,SI,18.85,15.4,False,0.0,False,38.5,-1.27,False,95.7,45.0,77.5,40.0,True,20.0,True,25.0,True,15.4,False,8,1,CH(36%):0/3pa  |  SI(35%):0/4pa  |  FF(19%):1/4pa  |  ST(10%):0/3pa,100.3,62.5,75.7,50.0,True,37.5,True,37.5,True,13.8,False,11,1,95.1,45.5,True,27.3,True,27.3,True,16.6,False,9.09,27.3,18.2,1.13,Wind Out (⬅️ W),73.0,Clear,⚠️ Tough,💥 Hittable,⚠️ Tough,136.0,4.223,55.0,80.0,8.7,10.0,7.1,37.5,75.0,7.3,5.4,7.1,54.5,81.8,4.6,6.7,6.8,,,,,,3.3,4.78,5,False,0.625,12.5,3.0,25
B,2,MIN,Ryan Jeffers,680777,R,0,False,Walbert Ureña,700712,Right,LAA,"CH, SI, FF, ST",823978,09:38 PM,LAA,MIN,6,1.23,True,False,False,False,2,2,1,1,0.3251,322,204,4,0,0.0,14.5,23.4,581,54.9,0.3969,0.0,4.5,1.16,1.39,388.3,12,🟢 Disciplined,59.0,0.0,,11.9,,25.9,3.9,0.658,0.168,0.19,0.13,0.0,0.36,1.068,1.291,0.112,0.0483,0.1677,0.0759,0.329,0.0285,17,0,25,0,0,0.0,17.6,0.218,11.8,0.0,7.8,0.368,0.366,0.34,0.0,0.0,0.093,0.0,3.969,21,21,0.218,0.218,18,27,0,1,346.0,93.5,deep fly ball 346ft 94mph,4.8,SI,30.29,13.9,False,0.32,False,38.5,-1.27,False,84.3,11.8,69.8,17.6,False,0.0,False,23.5,True,23.9,True,137,9,CH(36%):0/29pa  |  SI(35%):3/50pa  |  FF(19%):2/106pa  |  ST(10%):4/31pa,89.0,29.9,71.8,38.0,False,6.6,True,24.1,True,14.2,False,204,11,88.5,29.4,False,5.9,True,21.6,False,14.4,False,5.39,22.5,11.8,1.13,Wind Out (⬅️ W),73.0,Clear,⚠️ Tough,💥 Hittable,⚠️ Tough,136.0,3.969,64.7,58.8,10.9,6.5,7.3,43.8,76.6,7.3,8.4,7.0,45.1,77.9,8.5,8.1,7.1,,,,,,3.3,6.38,5,False,0.281,31.4,14.0,25
B,2,NYM,Juan Soto,665742,L,0,False,Aaron Nola,605400,Right,PHI,"KC, SI, FF, CH",823573,07:15 PM,NYM,PHI,8,1.953,False,False,False,False,1,3,2,2,0.6182,426,290,7,0,0.0,19.5,26.9,620,48.4,0.2183,0.0,3.98,1.06,1.27,441.0,17,🟢 Disciplined,66.0,0.0,,17.0,,21.0,4.3,1.098,0.269,0.241,0.166,0.0,0.532,0.617,2.072,0.176,0.0557,0.2532,0.1003,0.4778,0.0405,34,1,16,0,2,2.9,23.5,0.225,23.5,4.8,10.6,0.39,0.427,0.367,0.0,0.129,0.265,0.0,3.442,25,25,0.225,0.247,31,28,0,5,352.0,105.5,deep fly ball 352ft 94mph | double 99mph EV | rocket LD 106mph | rocket LD 101mph | deep fly ball 340ft 100mph,12.6,SI,31.67,7.3,False,1.23,False,50.0,-0.52,False,94.5,35.3,72.1,23.5,True,2.9,False,14.7,False,14.6,False,163,13,KC(35%):0/6pa  |  SI(21%):6/85pa  |  FF(20%):8/108pa  |  CH(16%):1/48pa,94.3,41.1,72.6,50.9,True,7.4,True,23.9,True,16.8,False,290,19,93.4,34.1,True,6.2,True,21.4,False,15.9,False,6.55,21.7,9.3,0.8976,Quartering In (⬇️ S),78.7,Cloudy,💥 Hittable,💥 Hittable,🤔 Average,159.7,3.442,41.2,79.4,14.5,3.7,7.1,30.7,79.8,13.0,7.4,7.1,33.1,77.2,12.8,7.4,7.1,,,,,,1.0,8.93,24,False,0.329,42.9,18.0,31
B,2,NYM,Francisco Lindor,596019,L,0,False,Aaron Nola,605400,Right,PHI,"KC, SI, FF, CH",823573,07:15 PM,NYM,PHI,8,1.85,False,False,False,False,2,4,1,1,0.6117,388,269,7,2,28.6,19.5,26.9,620,48.4,0.2119,0.0,3.98,1.06,1.27,441.0,17,🟢 Disciplined,59.0,0.0,,9.5,,30.0,4.5,0.989,0.33,0.296,0.116,0.036,0.517,0.9,2.165,0.606,0.0663,0.2215,0.1078,0.485,0.1358,35,3,16,0,1,2.9,34.3,0.229,17.1,5.9,14.9,0.341,0.344,0.347,0.0,0.323,0.373,0.0,3.241,27,27,0.229,0.207,26,23,0,6,374.0,100.3,deep fly ball 374ft 97mph | deep fly ball 356ft 97mph | deep fly ball 355ft 95mph | deep line drive 333ft 100mph | doubl,10.6,SI,35.35,3.9,False,0.66,False,50.0,-0.52,False,92.0,28.6,72.9,34.3,False,2.9,False,34.3,True,25.1,True,163,11,KC(35%):0/4pa  |  SI(21%):4/51pa  |  FF(20%):8/138pa  |  CH(16%):3/55pa,93.5,40.5,71.1,42.3,True,4.9,False,30.1,True,22.5,True,269,15,92.4,34.6,False,4.1,False,25.3,True,20.6,False,5.58,22.7,9.3,0.8976,Quartering In (⬇️ S),78.7,Cloudy,💥 Hittable,💥 Hittable,🤔 Average,159.7,3.241,45.7,77.1,14.6,8.8,7.6,43.6,81.0,11.3,9.1,7.3,43.9,82.5,13.0,9.4,7.4,,,,,,1.0,7.59,24,False,0.285,37.4,23.0,31
B,2,NYM,Marcus Semien,543760,R,0,False,Aaron Nola,605400,Right,PHI,"KC, SI, FF, CH",823573,07:15 PM,NYM,PHI,5,1.45,False,False,False,False,2,2,1,0,0.2874,484,357,6,1,16.7,19.5,26.9,620,48.4,0.2825,0.0,3.98,1.06,1.27,441.0,17,🟢 Disciplined,59.0,0.0,,8.5,,27.2,4.0,1.008,0.125,0.112,0.177,0.0,0.393,0.414,1.561,0.24,0.0279,0.2507,0.0752,0.3881,0.0596,27,0,115,0,1,0.0,48.1,0.112,29.6,0.0,14.5,0.279,0.301,0.28,0.0,0.043,0.288,0.0,2.06,14,14,0.112,0.125,26,22,0,5,387.0,100.5,deep line drive 337ft 100mph | deep fly ball 387ft 98mph | deep fly ball 345ft 95mph | deep fly ball 335ft 96mph | doubl,5.7,FF,39.35,9.4,False,1.52,True,50.0,-0.52,False,89.7,29.6,69.1,48.1,False,3.7,False,37.0,True,22.2,True,188,9,KC(35%):0/5pa  |  SI(21%):4/116pa  |  FF(20%):6/111pa  |  CH(16%):0/33pa,89.2,35.6,68.7,41.0,False,5.9,True,25.5,True,17.9,False,357,10,85.9,24.6,False,3.4,False,22.4,True,17.8,False,2.8,19.6,6.2,0.8976,Quartering In (⬇️ S),78.7,Cloudy,💥 Hittable,💥 Hittable,🤔 Average,159.7,2.06,22.2,96.3,8.1,19.5,7.2,29.3,92.6,12.2,11.3,7.5,35.9,90.2,14.3,10.1,7.7,,,,,,1.0,3.61,24,False,0.213,40.4,16.0,31
B,2,PHI,Kyle Schwarber,656941,L,0,False,Nolan McLean,690997,Right,NYM,"SI, FF, CU, FC",823573,07:15 PM,NYM,PHI,6,1.051,True,False,False,False,0,2,1,3,0.5594,629,394,7,0,0.0,14.8,23.1,654,51.5,0.3395,0.0,4.27,1.25,1.3,194.0,8,🟢 Disciplined,62.0,0.0,,13.4,,25.8,4.5,0.795,0.316,0.284,0.081,0.0,0.604,1.514,1.824,0.548,0.063,0.1768,0.0884,0.4057,0.1219,32,2,4,0,2,3.1,53.1,0.269,15.6,11.8,21.8,0.377,0.374,0.359,0.0,0.214,0.274,0.0,5.881,23,23,0.269,0.281,26,23,0,3,382.0,108.6,deep fly ball 382ft 101mph | rocket LD 104mph | rocket LD 109mph,13.0,SI,31.73,7.0,False,0.4,False,38.6,-0.23,False,92.5,21.9,72.3,53.1,False,3.1,False,18.8,False,19.7,False,215,16,SI(41%):10/101pa  |  FF(17%):13/180pa  |  CU(16%):2/48pa  |  FC(10%):5/40pa,94.2,30.7,75.7,40.0,True,3.3,False,20.5,False,25.2,True,394,29,93.2,26.4,True,3.8,False,17.0,False,22.0,False,7.36,18.8,9.9,0.8976,Quartering In (⬇️ S),78.7,Cloudy,⚠️ Tough,💥 Hittable,⚠️ Tough,165.3,5.881,43.8,78.1,13.0,9.4,7.3,41.9,80.5,13.0,7.4,7.2,46.7,76.4,14.3,7.4,7.4,,,,,,5.2,10.0,24,False,0.297,34.0,19.0,30
C,1,PHI,Bryce Harper,547180,L,0,False,Nolan McLean,690997,Right,NYM,"SI, FF, CU, FC",823573,07:15 PM,NYM,PHI,4,0.64,True,False,False,False,1,2,0,1,0.506,619,377,7,1,14.3,14.8,23.1,654,51.5,0.3446,0.0,4.27,1.25,1.3,194.0,8,🟢 Disciplined,62.0,0.0,,15.3,,32.6,4.3,1.014,0.253,0.227,0.245,0.014,0.656,0.925,2.047,0.299,0.0531,0.237,0.1196,0.4783,0.0699,30,1,13,0,3,3.3,36.7,0.223,26.7,5.3,16.5,0.383,0.383,0.375,0.0,0.214,0.332,0.0,3.581,24,24,0.223,0.225,26,23,0,3,336.0,107.2,double 80mph EV | deep line drive 336ft 107mph | double 107mph EV | double 66mph EV,10.5,FF,16.59,16.7,False,0.88,False,38.6,-0.23,False,87.7,16.7,74.2,36.7,False,6.7,True,13.3,False,11.7,False,205,15,SI(41%):2/96pa  |  FF(17%):13/151pa  |  CU(16%):0/53pa  |  FC(10%):1/45pa,93.1,33.2,74.4,44.4,True,5.4,True,17.6,False,15.5,False,377,23,91.9,31.3,False,4.8,False,17.0,False,13.4,False,6.1,24.4,11.4,0.8976,Quartering In (⬇️ S),78.7,Cloudy,⚠️ Tough,💥 Hittable,⚠️ Tough,165.3,3.581,56.7,76.7,12.7,12.2,7.5,39.0,80.5,9.6,10.7,7.1,50.9,78.2,11.9,10.8,7.4,,,,,,5.2,8.4,24,False,0.331,29.3,17.0,30
D,0,PHI,Alec Bohm,664761,R,0,False,Nolan McLean,690997,Right,NYM,"SI, FF, CU, FC",823573,07:15 PM,NYM,PHI,1,0.1,False,False,True,False,0,0,0,1,0.4976,564,388,6,0,0.0,14.8,23.1,654,51.5,0.2349,0.0,4.27,1.25,1.3,194.0,8,⬜ Neutral,56.0,0.0,,7.9,,26.2,4.1,0.981,0.062,0.056,0.183,0.0,0.639,0.409,1.352,0.282,0.0137,0.2402,0.0601,0.3309,0.0691,26,0,34,0,2,3.8,42.3,0.134,30.8,0.0,9.4,0.314,0.332,0.332,0.0,0.095,0.436,0.0,1.861,15,15,0.134,0.141,18,14,0,4,387.0,103.0,deep fly ball 349ft 99mph | double 99mph EV | deep line drive 338ft 96mph | deep fly ball 335ft 96mph | deep line drive ,6.1,SI,27.26,13.2,False,-0.26,False,38.6,-0.23,False,91.4,42.3,71.0,42.3,False,3.8,False,15.4,False,3.5,False,255,6,SI(41%):2/140pa  |  FF(17%):5/165pa  |  CU(16%):0/22pa  |  FC(10%):2/44pa,91.2,32.5,70.4,41.6,False,2.4,False,15.7,False,5.3,False,388,8,90.8,33.8,False,3.1,False,16.0,False,6.9,False,2.06,20.4,6.4,0.8976,Quartering In (⬇️ S),78.7,Cloudy,⚠️ Tough,💥 Hittable,⚠️ Tough,165.3,1.861,38.5,73.1,6.9,8.5,7.0,30.6,82.4,2.1,7.8,6.9,36.1,82.5,4.0,8.5,7.1,,,,,,5.2,4.08,24,False,0.115,23.1,11.0,30
A,3,PIT,Esmerlyn Valdez,699013,R,0,False,Kyle Harrison,690986,Left,MIL,"FF, SV, CH",823334,12:35 PM,PIT,MIL,7,2.454,False,False,False,False,2,2,3,0,0.2554,287,111,3,2,66.7,18.1,24.8,432,55.8,0.2533,0.0081,3.53,0.85,1.24,382.3,26,🟢 Disciplined,62.0,0.0,,14.6,,21.0,4.2,0.897,0.379,0.305,0.379,0.0,0.664,1.317,2.412,0.524,0.0733,0.2157,0.1821,0.5798,0.126,10,1,3,0,1,0.0,60.0,0.292,20.0,14.3,24.7,0.37,0.336,0.377,0.0,0.5,0.477,0.0,4.868,25,25,0.292,0.278,31,35,0,1,172.0,103.4,rocket LD 103mph,15.3,FF,28.37,10.4,False,0.58,False,50.0,-0.06,False,94.7,30.0,75.0,60.0,True,10.0,True,20.0,False,20.0,False,58,5,FF(57%):6/93pa  |  SV(32%):0/1pa  |  CH(9%):0/39pa,95.0,27.6,73.8,44.8,True,1.7,False,22.4,True,21.7,False,111,9,95.9,27.9,True,4.5,False,22.5,True,22.0,True,8.11,18.9,15.3,0.8058,Wind Out (⬅️ W),78.9,Light rain shower,🤔 Average,⚠️ Tough,💥 Hittable,112.0,4.868,30.0,80.0,16.4,5.3,7.6,43.1,72.4,16.8,8.8,8.0,44.1,73.9,17.0,8.8,8.0,,,,,,6.7,9.68,73,False,0.4,27.6,6.0,24
B,2,PIT,Nick Gonzales,693304,R,0,False,Kyle Harrison,690986,Left,MIL,"FF, SV, CH",823334,12:35 PM,PIT,MIL,6,1.5,False,False,False,False,3,0,0,3,0.2652,556,182,5,0,0.0,18.1,24.8,432,55.8,0.4746,0.0152,3.53,0.85,1.24,382.3,26,⬜ Neutral,56.0,0.0,,6.8,,31.0,4.2,1.011,0.0,0.0,0.289,0.0,0.404,0.432,1.301,0.13,0.0,0.2418,0.0692,0.3111,0.0312,20,0,159,0,0,0.0,30.0,0.09,25.0,0.0,11.7,0.343,0.324,0.347,0.0,0.111,0.373,0.0,1.204,17,17,0.09,0.087,25,29,0,3,359.0,99.8,deep fly ball 351ft 100mph | deep fly ball 354ft 98mph | double 98mph EV | deep fly ball 359ft 97mph | double 97mph EV,5.5,FF,22.0,6.5,False,1.38,False,50.0,-0.06,False,93.7,35.0,72.1,30.0,True,5.0,True,25.0,True,14.8,False,95,0,FF(57%):1/142pa  |  SV(32%):0/4pa  |  CH(9%):0/45pa,84.2,18.9,70.7,28.4,False,0.0,False,20.0,False,11.2,False,182,1,86.3,23.6,False,0.0,False,17.6,False,11.1,False,0.55,23.6,4.4,0.8058,Wind Out (⬅️ W),78.9,Light rain shower,🤔 Average,⚠️ Tough,💥 Hittable,112.0,1.204,35.0,90.0,10.9,8.7,7.3,43.2,84.2,8.9,9.3,7.4,45.1,85.7,8.6,10.1,7.4,,,,,,6.7,1.8,73,False,0.058,31.6,4.0,24
B,2,PIT,Brandon Lowe,664040,L,0,False,Kyle Harrison,690986,Left,MIL,"FF, SV, CH",823334,12:35 PM,PIT,MIL,8,1.19,True,False,False,False,1,5,0,2,0.6974,587,185,6,0,0.0,18.1,24.8,432,55.8,0.2458,0.0079,3.53,0.85,1.24,382.3,26,🟢 Disciplined,59.0,0.0,,9.2,,33.8,4.4,0.872,0.374,0.301,0.0,0.0,0.499,1.936,1.996,0.623,0.0681,0.1969,0.0845,0.4505,0.1407,25,2,0,2,2,8.0,24.0,0.232,16.0,7.1,21.3,0.362,0.335,0.371,0.0,0.273,0.428,0.0,4.185,30,30,0.232,0.225,24,28,0,1,155.0,102.8,rocket LD 103mph,7.6,FF,41.31,4.1,False,0.74,False,50.0,-0.06,False,90.5,24.0,70.1,24.0,False,8.0,True,16.0,False,20.6,False,46,4,FF(57%):12/144pa  |  SV(32%):0/2pa  |  CH(9%):5/78pa,93.5,19.6,70.8,19.6,True,8.7,True,23.9,True,25.5,True,185,7,88.5,22.2,False,3.2,False,18.4,False,13.6,False,3.78,21.1,7.0,0.8058,Wind Out (⬅️ W),78.9,Light rain shower,🤔 Average,⚠️ Tough,💥 Hittable,112.0,4.185,52.0,92.0,15.1,10.7,6.9,54.3,71.7,13.5,14.4,6.9,55.1,77.8,15.0,11.4,7.0,,,,,,6.7,9.16,73,False,0.308,21.7,4.0,24
A+,4,SD,Ethan Salas,806956,L,0,False,Tanner Gordon,685299,Right,COL,"FF, SL, CH, CU",824305,03:10 PM,COL,SD,9,2.703,False,False,False,False,3,4,2,0,0.3521,21,17,5,1,20.0,26.9,32.7,428,62.4,0.0,0.0,5.59,1.31,1.59,185.0,6,🔴 Chase Risk,56.0,0.0,,4.3,,35.9,2.3,0.565,0.376,0.506,0.0,0.188,0.0,0.68,2.07,0.565,0.2203,0.2455,0.2455,0.9,0.2455,11,2,0,1,2,0.0,9.1,0.405,9.1,11.1,19.0,0.277,0.19,0.294,0.0,0.727,0.529,0.0,3.9,33,33,0.405,0.381,26,27,0,1,350.0,94.7,deep fly ball 350ft 95mph | triple 95mph EV,13.0,FF,26.44,30.5,False,0.09,False,42.9,0.5,False,91.1,27.3,71.0,9.1,False,9.1,True,54.5,True,36.8,False,13,2,FF(44%):2/11pa  |  SL(23%):0/3pa  |  CH(22%):0/0pa  |  CU(9%):0/0pa,95.6,30.8,72.3,38.5,True,7.7,True,53.8,True,47.2,False,17,2,90.3,23.5,False,5.9,True,41.2,True,35.2,False,11.76,17.6,17.6,1.3464,Calm (⬆️ N),79.4,Overcast,💥 Hittable,💥 Hittable,💥 Hittable,99.7,3.9,72.7,90.9,12.3,6.6,6.9,53.8,84.6,10.1,5.9,6.8,58.8,88.2,10.1,7.5,6.8,,,,,,6.1,10.0,17,False,0.615,15.4,3.0,11
A,3,SD,Jackson Merrill,701538,L,0,False,Tanner Gordon,685299,Right,COL,"FF, SL, CH, CU",824305,03:10 PM,COL,SD,8,2.0,False,False,False,False,3,1,1,3,0.3826,600,426,7,0,0.0,26.9,32.7,428,62.4,0.2705,0.0801,5.59,1.31,1.59,185.0,6,⬜ Neutral,56.0,0.0,,6.2,,36.9,4.2,1.381,0.257,0.346,0.174,0.073,0.244,0.868,2.471,0.615,0.0827,0.3303,0.1205,0.5909,0.147,33,3,18,0,2,3.0,30.3,0.228,39.4,13.6,18.2,0.328,0.344,0.383,0.0,0.406,0.632,0.0,3.411,29,29,0.228,0.189,38,39,0,8,402.0,110.6,deep fly ball 342ft 93mph | deep fly ball 402ft 102mph | triple 102mph EV | double 98mph EV | deep fly ball 343ft 100mph,14.1,SL,28.69,7.0,False,2.04,True,42.9,0.5,False,97.0,57.6,75.6,30.3,True,15.2,True,33.3,True,18.2,False,286,13,FF(44%):7/204pa  |  SL(23%):5/73pa  |  CH(22%):2/78pa  |  CU(9%):2/42pa,91.0,35.3,72.3,29.4,False,7.7,True,21.0,False,15.8,False,426,19,91.0,34.0,False,7.0,True,20.9,False,14.7,False,4.46,22.8,8.9,1.3464,Calm (⬆️ N),79.4,Overcast,💥 Hittable,💥 Hittable,💥 Hittable,99.7,3.411,36.4,75.8,12.0,9.6,7.5,52.4,83.9,8.8,11.3,7.4,53.8,83.6,9.5,11.0,7.5,,,,,,6.1,6.34,17,False,0.208,31.8,29.0,11
