grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
B,2,DET,Hao-Yu Lee,701678,R,0,False,Richard Lovelady,663992,Left,WSH,"ST, SI, FF, SL",824223,01:10 PM,DET,WSH,5,1.2,False,False,False,False,1,3,1,0,0.4038,336,138,6,0,0.0,12.8,19.6,148.0,50.7,0.306,0.0,6.4,1.78,1.65,389.3,1,⬜ Neutral,56.0,0.0,,7.7,,29.6,3.3,1.025,0.157,0.142,0.273,0.025,0.149,0.861,1.819,0.38,0.043,0.3113,0.1381,0.5523,0.1154,28,2,14,0,2,7.1,21.4,0.19,32.1,5.9,17.6,0.331,0.305,0.354,0.0,0.321,0.475,0.0,2.102,32,32,0.19,0.166,26,21,0,5,377.0,108.9,rocket LD 101mph | deep line drive 359ft 109mph | double 109mph EV | deep fly ball 377ft 102mph | double 102mph EV | dee,15.5,SI,28.65,10.3,False,-1.54,False,33.3,,False,89.7,39.3,69.6,21.4,False,14.3,True,21.4,False,12.1,False,86,3,ST(52%):0/28pa  |  SI(28%):2/45pa  |  FF(14%):4/107pa  |  SL(6%):1/49pa,94.1,33.7,71.6,40.7,True,8.1,True,25.6,True,20.5,False,138,4,91.4,31.9,False,5.8,True,21.7,False,16.0,False,2.9,23.9,9.4,0.9021,Wind In (➡️ E),60.9,Patchy rain nearby,💥 Hittable,💥 Hittable,🎯 Target,65.3,2.102,39.3,85.7,8.6,7.5,6.8,37.2,87.2,7.2,7.4,6.9,37.7,88.4,8.1,7.5,7.0,,,,,,2.7,4.18,21,False,0.215,19.8,8.0,5
C,1,DET,Gleyber Torres,650402,R,0,False,Richard Lovelady,663992,Left,WSH,"ST, SI, FF, SL",824223,01:10 PM,DET,WSH,3,0.65,True,False,False,False,0,2,1,0,0.4924,382,121,6,0,0.0,12.8,19.6,148.0,50.7,0.2894,0.0,6.4,1.78,1.65,389.3,1,🟢 Disciplined,62.0,0.0,,12.8,,18.8,4.4,0.676,0.077,0.069,0.153,0.0,0.985,0.811,1.059,0.174,0.0159,0.1546,0.0527,0.2424,0.0398,26,0,119,0,1,3.8,50.0,0.103,38.5,0.0,11.8,0.33,0.336,0.316,0.0,0.0,0.236,0.0,1.484,13,13,0.103,0.103,23,18,0,2,348.0,102.0,deep line drive 332ft 94mph | deep line drive 348ft 102mph,12.8,ST,27.9,2.5,False,-0.48,False,33.3,,False,84.8,11.5,67.1,50.0,False,3.8,False,19.2,False,19.5,False,74,2,ST(52%):2/34pa  |  SI(28%):2/68pa  |  FF(14%):2/121pa  |  SL(6%):0/48pa,91.5,28.4,67.7,55.4,False,8.1,True,24.3,True,18.2,False,121,2,87.6,23.1,False,5.8,True,17.4,False,13.3,False,1.65,17.4,6.6,0.9021,Wind In (➡️ E),60.9,Patchy rain nearby,💥 Hittable,💥 Hittable,🎯 Target,65.3,1.484,26.9,92.3,7.2,9.3,6.9,28.4,79.7,6.7,10.5,6.9,28.1,80.2,7.7,11.2,7.0,,,,,,2.7,2.91,21,False,0.179,20.3,10.0,5
A+,4,HOU,Yordan Alvarez,670541,L,0,False,George Kirby,669923,Right,SEA,"FF, SI, ST, SL",823086,10:10 PM,SEA,HOU,9,2.903,False,False,False,False,4,2,2,1,0.5417,633,466,6,0,0.0,17.8,28.6,692.0,57.7,0.2919,0.0315,4.38,1.26,1.37,516.3,8,🟢 Disciplined,62.0,0.0,,15.0,,29.0,4.3,1.256,0.333,0.323,0.333,0.0,0.742,0.652,2.589,0.221,0.0749,0.2912,0.1544,0.6001,0.0513,24,2,10,0,2,8.3,50.0,0.303,16.7,25.0,11.5,0.447,0.464,0.46,0.0,0.4,0.544,0.0,5.602,45,45,0.303,0.287,28,28,0,5,362.0,110.7,deep fly ball 330ft 98mph | deep fly ball 342ft 91mph | deep line drive 354ft 111mph | double 111mph EV | double 61mph E,14.3,SI,26.9,23.1,False,-1.23,False,47.2,-0.28,False,93.7,50.0,74.5,50.0,True,12.5,True,33.3,True,13.3,False,257,19,FF(29%):13/171pa  |  SI(24%):4/107pa  |  ST(20%):2/33pa  |  SL(9%):4/70pa,96.5,35.8,75.9,40.9,True,4.7,False,26.8,True,21.7,False,466,30,95.4,35.6,True,4.3,False,24.5,True,20.5,False,6.44,27.3,12.4,0.97,Wind Out (⬆️ N),61.3,Overcast,💥 Hittable,🎯 Target,🤔 Average,169.0,5.602,37.5,83.3,7.7,6.8,7.7,43.2,76.7,5.5,9.8,7.5,43.3,70.4,7.8,10.5,7.7,,,,,,5.9,10.0,18,True,0.36,24.5,29.0,29
A,3,HOU,Taylor Trammell,666211,L,0,False,George Kirby,669923,Right,SEA,"FF, SI, ST, SL",823086,10:10 PM,SEA,HOU,6,1.85,False,False,False,False,3,2,1,0,0.6915,273,233,3,0,0.0,17.8,28.6,692.0,57.7,0.3445,0.0372,4.38,1.26,1.37,516.3,8,🟢 Disciplined,59.0,0.0,,9.5,,28.4,3.1,0.471,0.192,0.186,0.07,0.014,0.331,1.195,1.144,0.164,0.0604,0.1532,0.0895,0.3718,0.0532,10,1,4,0,2,10.0,30.0,0.166,10.0,0.0,23.8,0.294,0.295,0.293,0.0,0.333,0.28,0.0,2.824,33,33,0.166,0.155,27,27,0,0,0.0,0.0,,10.7,SI,25.19,15.5,False,0.88,False,47.2,-0.28,False,99.0,30.0,67.3,30.0,True,10.0,True,20.0,False,16.2,False,143,6,FF(29%):4/97pa  |  SI(24%):1/28pa  |  ST(20%):0/24pa  |  SL(9%):1/29pa,92.7,28.0,75.2,32.2,False,5.6,True,22.4,True,21.8,False,233,8,89.0,23.2,False,5.2,True,17.6,False,17.3,False,3.43,19.7,8.2,0.97,Wind Out (⬆️ N),61.3,Overcast,💥 Hittable,🎯 Target,🤔 Average,169.0,2.824,50.0,100.0,9.8,9.9,7.8,38.5,86.7,6.5,12.3,7.6,40.8,85.0,8.5,11.5,7.8,,,,,,5.9,4.84,18,True,0.197,31.5,14.0,29
B,2,HOU,Jeremy Peña,665161,R,0,False,George Kirby,669923,Right,SEA,"FF, SI, ST, SL",823086,10:10 PM,SEA,HOU,5,1.4,False,False,True,False,3,0,0,2,0.5342,430,331,6,3,50.0,17.8,28.6,692.0,57.7,0.396,0.0428,4.38,1.26,1.37,516.3,8,⬜ Neutral,56.0,0.0,,5.0,,39.0,4.3,1.284,0.317,0.307,0.157,0.08,0.209,1.08,2.551,0.386,0.0715,0.2984,0.1287,0.593,0.0897,26,3,13,0,2,7.7,15.4,0.234,34.6,25.0,20.9,0.343,0.316,0.37,0.0,0.462,0.523,0.0,4.438,34,34,0.234,0.195,18,18,0,4,410.0,107.7,rocket LD 108mph | deep line drive 337ft 102mph | double 102mph EV | deep fly ball 410ft 106mph | triple 106mph EV | dee,4.2,SI,23.77,13.3,False,0.17,False,47.2,-0.28,False,92.4,30.8,71.3,15.4,False,11.5,True,30.8,True,21.7,False,254,13,FF(29%):3/103pa  |  SI(24%):4/97pa  |  ST(20%):3/37pa  |  SL(9%):4/76pa,87.7,27.2,70.5,24.4,False,3.5,False,17.3,False,13.1,False,331,18,88.4,27.2,False,3.6,False,16.9,False,13.4,False,5.44,25.1,9.1,0.97,Wind Out (⬆️ N),61.3,Overcast,💥 Hittable,🎯 Target,🤔 Average,169.0,4.438,57.7,80.8,15.1,6.6,7.8,48.4,82.3,9.7,8.9,7.3,50.5,82.8,10.4,8.8,7.4,,,,,,5.9,7.99,18,True,0.222,38.2,13.0,29
B,2,KC,Vinnie Pasquantino,686469,L,0,False,Bryan Hudson,663542,Left,CWS,"FF, ST",824060,07:40 PM,KC,CWS,4,1.6,False,False,False,False,4,0,0,0,0.5998,421,107,5,0,0.0,18.1,26.2,260.0,55.8,0.3119,0.01,4.01,1.03,1.29,184.0,19,🟢 Disciplined,59.0,0.0,,10.9,,30.2,4.1,1.037,0.256,0.212,0.234,0.058,0.436,0.606,2.154,0.628,0.0513,0.2507,0.1324,0.5208,0.1518,17,3,0,1,2,17.6,52.9,0.209,41.2,27.3,8.6,0.336,0.356,0.36,0.0,0.562,0.568,0.0,3.03,43,43,0.209,0.169,23,18,0,2,351.0,102.5,deep line drive 351ft 102mph | rocket LD 102mph,5.4,FF,26.11,17.4,False,-0.69,False,53.8,1.05,True,93.7,41.2,69.6,52.9,True,17.6,True,35.3,True,21.6,False,46,0,FF(73%):4/151pa  |  ST(24%):0/25pa,88.8,23.9,67.6,39.1,False,4.3,False,17.4,False,21.8,False,107,2,86.3,22.4,False,4.7,False,20.6,False,19.0,False,1.87,16.8,7.5,0.83,Wind In (➡️ E),70.5,Sunny,⚠️ Tough,💥 Hittable,🤔 Average,64.3,3.03,47.1,76.5,12.8,11.6,7.5,41.3,82.6,9.5,9.8,7.0,41.1,82.2,11.1,9.8,7.2,,,,,,1.5,5.49,8,False,0.15,34.8,1.0,8
C,1,KC,Carter Jensen,695600,L,0,False,Bryan Hudson,663542,Left,CWS,"FF, ST",824060,07:40 PM,KC,CWS,5,0.88,True,False,False,False,2,2,0,1,0.4187,562,157,5,0,0.0,18.1,26.2,260.0,55.8,0.3204,0.0103,4.01,1.03,1.29,184.0,19,🟢 Disciplined,59.0,0.0,,11.2,,24.0,4.1,0.783,0.156,0.129,0.267,0.0,0.542,1.481,1.519,0.417,0.0318,0.1916,0.1038,0.372,0.102,22,1,0,1,0,0.0,36.4,0.223,18.2,7.1,19.6,0.333,0.308,0.336,0.0,0.25,0.355,0.0,3.731,23,23,0.223,0.219,23,18,0,3,359.0,92.6,double 89mph EV | deep fly ball 359ft 93mph | double 88mph EV,6.0,FF,30.95,16.2,False,-0.34,False,53.8,1.05,True,87.7,13.6,73.3,36.4,False,0.0,False,22.7,True,16.5,False,58,2,FF(73%):8/174pa  |  ST(24%):1/54pa,91.4,19.0,72.8,43.1,False,5.2,True,19.0,False,26.4,True,157,4,90.6,25.5,False,4.5,False,17.2,False,15.8,False,2.55,20.4,7.6,0.83,Wind In (➡️ E),70.5,Sunny,⚠️ Tough,💥 Hittable,🤔 Average,64.3,3.731,36.4,86.4,6.8,13.1,7.1,20.7,86.2,5.5,9.6,6.8,29.9,86.0,5.5,9.6,7.0,,,,,,1.5,7.25,8,False,0.188,22.4,3.0,8
C,1,KC,Maikel Garcia,672580,R,0,False,Bryan Hudson,663542,Left,CWS,"FF, ST",824060,07:40 PM,KC,CWS,4,0.8,False,False,False,False,1,2,0,1,0.233,284,54,5,1,20.0,18.1,26.2,260.0,55.8,0.3184,0.0102,4.01,1.03,1.29,184.0,19,⬜ Neutral,56.0,0.0,,8.0,,23.6,4.0,1.133,0.131,0.109,0.214,0.0,0.477,0.512,1.741,0.381,0.027,0.2806,0.0856,0.4312,0.0943,17,0,181,0,0,0.0,23.5,0.108,17.6,0.0,7.7,0.294,0.297,0.276,0.0,0.062,0.116,0.0,0.664,11,11,0.108,0.113,31,27,0,1,270.0,90.0,double 90mph EV,15.6,ST,27.14,13.3,False,-3.66,False,53.8,1.05,True,89.3,23.5,66.7,23.5,False,0.0,False,23.5,True,15.3,False,20,1,FF(73%):0/87pa  |  ST(24%):1/30pa,95.7,50.0,70.6,35.0,True,5.0,True,15.0,False,9.7,False,54,1,91.3,37.0,False,3.7,False,14.8,False,8.3,False,1.85,24.1,5.6,0.83,Wind In (➡️ E),70.5,Sunny,⚠️ Tough,💥 Hittable,🤔 Average,64.3,0.664,41.2,82.4,0.2,8.4,6.7,25.0,80.0,-2.2,9.2,6.6,35.2,79.6,2.3,9.4,7.0,,,,,,1.5,1.08,8,False,0.235,25.0,2.0,8
B,2,LAA,Jose Siri,642350,R,0,False,Jeffrey Springs,605488,Left,ATH,"FF, CH, SL",824951,09:40 PM,ATH,LAA,6,1.34,True,False,False,False,1,2,2,1,0.2376,235,116,6,1,16.7,24.0,25.1,566.0,48.2,0.4502,0.0,5.48,1.33,1.58,432.0,5,⬜ Neutral,56.0,0.0,,6.2,,41.5,2.7,0.61,0.153,0.148,0.074,0.0,0.128,1.124,1.142,0.28,0.0539,0.2222,0.0826,0.416,0.1021,18,1,3,0,1,0.0,22.2,0.17,16.7,9.1,28.1,0.306,0.285,0.306,0.0,0.176,0.303,0.0,3.324,22,22,0.17,0.169,24,21,0,0,0.0,0.0,,13.7,FF,24.11,23.3,False,-1.96,False,41.2,0.62,False,83.9,22.2,71.5,22.2,False,5.6,True,5.6,False,-2.8,False,72,4,FF(44%):4/57pa  |  CH(28%):2/32pa  |  SL(21%):1/33pa,93.0,30.6,73.7,22.2,False,5.6,True,25.0,True,19.2,False,116,6,92.8,31.0,False,6.0,True,25.0,True,17.8,False,5.17,19.8,9.5,0.969,Calm (↙️ SW),82.4,Sunny,🎯 Target,🎯 Target,🎯 Target,136.3,3.324,38.9,94.4,6.5,12.6,7.3,62.5,77.8,13.3,10.4,7.8,62.9,75.9,13.1,10.7,7.9,,,,,,8.7,7.62,1,False,0.217,30.6,10.0,28
C,1,LAA,Moisés Ballesteros,694208,L,0,False,Jeffrey Springs,605488,Left,ATH,"FF, CH, SL",824951,09:40 PM,ATH,LAA,3,0.7,False,False,False,False,1,2,0,0,0.2701,322,56,6,0,0.0,24.0,25.1,566.0,48.2,0.2097,0.0,5.48,1.33,1.58,432.0,5,🟢 Disciplined,59.0,0.0,,8.5,,37.3,3.3,0.734,0.0,0.0,0.141,0.0,0.237,0.663,0.875,0.472,0.0,0.2246,0.0433,0.2679,0.1446,24,0,22,0,1,0.0,16.7,0.122,29.2,0.0,17.4,0.274,0.306,0.27,0.0,0.0,0.243,0.0,1.625,12,12,0.122,0.122,15,12,0,4,372.0,109.5,deep fly ball 333ft 96mph | rocket LD 104mph | rocket LD 110mph | deep fly ball 372ft 99mph,3.9,CH,31.19,15.5,False,-1.19,False,41.2,0.62,False,90.3,33.3,69.5,16.7,False,4.2,False,33.3,True,18.9,False,30,0,FF(44%):3/98pa  |  CH(28%):0/46pa  |  SL(21%):2/45pa,91.1,36.7,67.2,6.7,False,6.7,True,23.3,True,12.5,False,56,0,86.8,30.4,False,3.6,False,16.1,False,11.2,False,0.0,23.2,5.4,0.969,Calm (↙️ SW),82.4,Sunny,🎯 Target,🎯 Target,🎯 Target,136.3,1.625,50.0,83.3,5.5,13.5,6.9,63.3,83.3,5.2,15.3,6.8,55.4,83.9,6.1,12.5,6.9,,,,,,8.7,4.11,1,False,0.077,43.3,3.0,28
C,1,LAA,Oswald Peraza,672724,R,0,False,Jeffrey Springs,605488,Left,ATH,"FF, CH, SL",824951,09:40 PM,ATH,LAA,2,0.34,True,False,True,False,1,0,0,1,0.2811,345,132,5,0,0.0,24.0,25.1,566.0,48.2,0.365,0.0,5.48,1.33,1.58,432.0,5,⬜ Neutral,56.0,0.0,,4.9,,38.5,3.3,0.782,0.092,0.089,0.115,0.0,0.139,1.013,1.174,0.114,0.0274,0.2392,0.0636,0.3593,0.035,10,0,182,0,0,0.0,40.0,0.11,30.0,0.0,21.7,0.285,0.276,0.284,0.0,0.0,0.265,0.0,1.681,11,11,0.11,0.11,28,25,0,0,0.0,0.0,,6.3,FF,32.21,9.7,False,3.51,True,41.2,0.62,False,95.5,30.0,75.7,40.0,True,0.0,False,0.0,False,2.6,False,92,4,FF(44%):3/103pa  |  CH(28%):2/44pa  |  SL(21%):0/46pa,88.4,19.6,72.0,29.3,False,1.1,False,18.5,False,19.3,False,132,5,88.7,23.5,False,2.3,False,16.7,False,14.0,False,3.79,22.0,9.1,0.969,Calm (↙️ SW),82.4,Sunny,🎯 Target,🎯 Target,🎯 Target,136.3,1.681,66.7,77.8,3.7,8.4,7.7,53.8,83.5,6.8,8.2,7.6,50.4,84.7,6.9,8.7,7.6,0.0,100.0,,,,8.7,3.39,1,False,0.198,23.9,3.0,28
A,3,LAD,Mookie Betts,605141,R,0,False,Robbie Ray,592662,Left,SD,"FF, CH, SL, SI",823894,10:10 PM,LAD,SD,8,2.3,False,False,False,False,3,2,2,1,0.6308,490,161,5,0,0.0,22.7,26.4,617.0,54.0,0.1674,0.0,2.74,0.78,1.14,322.3,29,🟢 Disciplined,59.0,0.0,,9.5,,20.0,4.3,1.276,0.255,0.336,0.279,0.0,0.424,0.314,2.321,0.555,0.078,0.2966,0.1242,0.5395,0.129,23,2,8,0,1,8.7,43.5,0.23,34.8,14.3,6.3,0.336,0.336,0.375,0.0,0.45,0.631,0.0,2.924,37,37,0.23,0.196,30,30,0,7,365.0,105.2,deep fly ball 352ft 93mph | deep line drive 345ft 92mph | rocket LD 105mph | double 101mph EV | rocket LD 101mph | doubl,11.7,FF,22.81,30.5,False,1.33,False,37.3,0.24,False,93.0,39.1,70.1,43.5,False,8.7,True,26.1,True,21.3,False,135,6,FF(36%):12/156pa  |  CH(21%):1/54pa  |  SL(20%):2/61pa  |  SI(14%):1/105pa,91.6,32.6,69.4,35.6,False,6.7,True,28.1,True,19.0,False,161,7,91.4,32.3,False,6.2,True,27.3,True,20.0,False,4.35,22.4,7.5,1.3158,Crosswind (↙️ SW),77.0,Clear,🤔 Average,💥 Hittable,💥 Hittable,320.7,2.924,13.0,82.6,6.4,10.6,7.0,31.1,80.0,6.8,9.4,6.9,28.0,80.7,7.3,9.0,7.0,,,,,,7.1,6.73,4,False,0.177,40.7,15.0,29
B,2,LAD,Teoscar Hernández,606192,R,0,False,Robbie Ray,592662,Left,SD,"FF, CH, SL, SI",823894,10:10 PM,LAD,SD,4,1.0,True,False,False,False,0,2,2,0,0.4996,442,136,6,1,16.7,22.7,26.4,617.0,54.0,0.1589,0.0,2.74,0.78,1.14,322.3,29,🟢 Disciplined,59.0,0.0,,8.6,,30.3,3.9,0.997,0.2,0.263,0.05,0.025,0.424,0.87,1.696,0.499,0.0667,0.2532,0.0699,0.4309,0.1267,28,1,22,0,3,3.6,25.0,0.149,17.9,8.3,21.0,0.325,0.321,0.327,0.0,0.12,0.339,0.0,1.826,24,24,0.149,0.155,31,32,0,1,242.0,106.3,rocket LD 106mph,14.2,SL,26.44,20.9,False,1.22,False,37.3,0.24,False,88.4,28.6,71.8,25.0,False,3.6,False,7.1,False,8.1,False,102,6,FF(36%):4/121pa  |  CH(21%):3/51pa  |  SL(20%):2/68pa  |  SI(14%):2/81pa,92.6,32.4,71.6,33.3,False,10.8,True,25.5,True,15.6,False,136,7,91.4,29.4,False,8.8,True,22.1,True,14.4,False,5.15,26.5,9.6,1.3158,Crosswind (↙️ SW),77.0,Clear,🤔 Average,💥 Hittable,💥 Hittable,320.7,1.826,60.7,78.6,10.7,8.7,7.7,48.0,81.4,9.9,8.5,7.6,50.0,75.7,10.3,9.1,7.6,,,,,,7.1,4.61,4,False,0.244,31.4,10.0,29
B,2,LAD,Hunter Feduccia,676439,L,0,False,Robbie Ray,592662,Left,SD,"FF, CH, SL, SI",823894,10:10 PM,LAD,SD,4,1.0,True,False,False,False,0,2,2,0,0.3199,228,40,3,0,0.0,22.7,26.4,617.0,54.0,0.3332,0.0,2.74,0.78,1.14,322.3,29,🟢 Disciplined,59.0,0.0,,10.7,,24.7,2.8,0.279,0.0,0.0,0.063,0.0,0.421,0.494,0.342,0.089,0.0,0.0991,0.0224,0.1215,0.0318,11,0,52,0,0,0.0,54.5,0.096,18.2,0.0,16.2,0.279,0.307,0.283,0.0,0.0,0.334,0.0,0.831,8,8,0.096,0.096,18,18,0,0,0.0,0.0,,7.0,FF,27.28,14.5,False,-0.63,False,37.3,0.24,False,86.0,18.2,70.2,54.5,False,0.0,False,18.2,False,17.0,False,29,0,FF(36%):2/72pa  |  CH(21%):0/26pa  |  SL(20%):0/22pa  |  SI(14%):0/39pa,84.6,20.7,67.6,41.4,False,6.9,True,27.6,True,15.2,False,40,0,84.9,22.5,False,5.0,True,30.0,True,18.2,False,0.0,10.0,5.0,1.3158,Crosswind (↙️ SW),77.0,Clear,🤔 Average,💥 Hittable,💥 Hittable,320.7,0.831,27.3,45.5,13.9,8.1,7.4,34.5,93.1,6.4,18.9,6.7,32.5,92.5,8.6,17.1,6.8,,,,,,7.1,1.51,4,False,0.036,34.5,2.0,29
A,3,MIA,Griffin Conine,665052,L,0,False,Kevin Gausman,592332,Right,CHC,"FF, FS, SL",824625,07:40 PM,CHC,MIA,6,1.652,False,False,False,False,2,2,1,1,0.6175,286,230,5,1,20.0,16.6,27.5,705.0,60.0,0.2594,0.0519,4.71,1.58,1.39,443.0,2,🟢 Disciplined,59.0,0.0,,10.3,,32.8,3.4,0.896,0.342,0.348,0.072,0.0,0.288,1.095,1.994,0.318,0.1015,0.2613,0.1206,0.5813,0.0927,16,2,4,0,2,12.5,25.0,0.235,25.0,0.0,24.8,0.368,0.357,0.363,0.0,0.375,0.318,0.0,4.167,36,36,0.235,0.22,33,33,0,1,344.0,93.3,deep fly ball 344ft 93mph,16.7,FF,22.89,9.5,False,0.37,False,59.0,0.96,False,89.8,37.5,72.1,25.0,False,12.5,True,25.0,True,10.3,False,93,8,FF(54%):8/66pa  |  FS(39%):0/7pa  |  SL(6%):1/46pa,95.7,33.3,73.2,31.2,True,9.7,True,15.1,False,14.9,False,230,15,91.9,28.7,False,6.1,True,14.8,False,13.5,False,6.52,22.6,9.6,1.0185,Wind In (➡️ E),62.6,Overcast,🤔 Average,🤔 Average,🤔 Average,342.0,4.167,43.8,87.5,13.1,8.4,7.6,43.0,88.2,12.5,9.0,7.3,47.8,77.0,13.9,8.9,7.5,,,,,,2.1,8.74,20,False,0.333,30.1,11.0,31
B,2,MIA,Otto Lopez,672640,R,0,False,Kevin Gausman,592332,Right,CHC,"FF, FS, SL",824625,07:40 PM,CHC,MIA,4,1.0,False,False,False,False,2,0,0,2,0.4804,637,488,5,2,40.0,16.6,27.5,705.0,60.0,0.356,0.0712,4.71,1.58,1.39,443.0,2,⬜ Neutral,56.0,0.0,,5.7,,30.9,4.3,1.182,0.139,0.142,0.176,0.05,0.442,0.479,1.875,0.24,0.0325,0.2722,0.0841,0.4317,0.0552,24,1,4,0,1,4.2,33.3,0.145,41.7,7.1,9.9,0.341,0.318,0.345,0.0,0.2,0.367,0.0,1.579,30,30,0.145,0.136,31,31,0,3,383.0,102.4,deep fly ball 371ft 95mph | deep fly ball 383ft 100mph | double 100mph EV | deep fly ball 367ft 102mph,6.8,FF,17.14,23.4,False,1.92,True,59.0,0.96,False,93.2,33.3,73.5,33.3,True,8.3,True,20.8,False,18.0,False,225,6,FF(54%):5/136pa  |  FS(39%):1/25pa  |  SL(6%):2/117pa,89.4,36.0,70.0,32.9,False,2.7,False,21.3,False,9.4,False,488,8,88.0,32.4,False,2.3,False,17.4,False,7.9,False,1.64,26.6,7.4,1.0185,Wind In (➡️ E),62.6,Overcast,🤔 Average,🤔 Average,🤔 Average,342.0,1.579,33.3,83.3,4.7,7.2,6.6,40.9,82.7,3.0,8.7,6.6,40.6,80.7,3.6,9.5,6.6,,,,,,2.1,2.52,20,False,0.168,32.9,16.0,31
C,1,MIA,Agustín Ramírez,682663,R,0,False,Kevin Gausman,592332,Right,CHC,"FF, FS, SL",824625,07:40 PM,CHC,MIA,2,0.48,True,False,True,False,2,0,0,0,0.7569,201,132,4,0,0.0,16.6,27.5,705.0,60.0,0.4416,0.0883,4.71,1.58,1.39,443.0,2,🟢 Disciplined,59.0,0.0,,11.3,,29.3,3.4,0.856,0.163,0.166,0.163,0.0,0.328,1.104,1.507,0.367,0.0483,0.2491,0.0948,0.4387,0.1069,15,1,5,0,3,6.7,60.0,0.144,20.0,16.7,15.9,0.303,0.287,0.319,0.0,0.286,0.48,0.0,2.778,34,34,0.144,0.13,21,21,0,1,41.0,94.7,double 95mph EV,7.0,FF,30.56,17.5,False,-0.33,False,59.0,0.96,False,96.7,26.7,75.0,60.0,True,6.7,True,6.7,False,7.4,False,54,2,FF(54%):2/52pa  |  FS(39%):0/10pa  |  SL(6%):0/25pa,89.5,20.4,73.3,37.0,False,3.7,False,11.1,False,7.1,False,132,4,88.3,23.5,False,2.3,False,11.4,False,5.0,False,3.03,20.5,6.8,1.0185,Wind In (➡️ E),62.6,Overcast,🤔 Average,🤔 Average,🤔 Average,342.0,2.778,40.0,86.7,7.2,8.2,7.3,40.7,81.5,7.8,8.5,7.6,45.5,84.1,7.0,8.5,7.5,,,,,,2.1,3.99,20,False,0.17,38.9,1.0,31
