grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,top_pitches,game_id,game_time,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_barrel_pct_allowed,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,LAA,Zach Neto,687263,R,0,False,Ryan Weathers,677960,Left,"FF, CH, ST, SI",823562,07:05 PM,4,1.56,False,False,False,False,2,2,0,0,0.2345,85,0,6,3,50.0,4.6,12.6,27.6,87.0,4.3,1.007,0.369,44.649,0.184,0.0,0.549,0.944,2.299,0.0,10.285,0.2321,0.1275,0.5297,0.0,29,2,89.5,24.1,False,3.4,False,34.5,True,30.7,True,55,6,FF:6/31pa  |  CH:0/10pa  |  ST:0/6pa  |  SI:0/8pa,90.3,29.1,False,1.8,False,38.2,True,29.3,True,0,0,,,False,,False,,False,,False,,,,121,Wind Out (↙️ SW),78.5,Sunny
A,3,LAA,Jo Adell,666176,R,0,False,Ryan Weathers,677960,Left,"FF, CH, ST, SI",823562,07:05 PM,4,1.56,False,False,False,False,2,2,0,0,0.2326,77,0,6,2,33.3,4.6,12.6,27.6,87.0,3.9,1.17,0.117,14.157,0.0,0.0,0.147,0.532,1.521,0.0,3.6179,0.2991,0.0299,0.3889,0.0,27,1,91.1,37.0,False,0.0,False,25.9,True,21.6,True,52,1,FF:1/23pa  |  CH:0/5pa  |  ST:0/9pa  |  SI:0/15pa,91.6,34.6,False,0.0,False,34.6,True,23.6,True,0,0,,,False,,False,,False,,False,,,,121,Wind Out (↙️ SW),78.5,Sunny
A,3,LAA,Mike Trout,545361,R,0,False,Ryan Weathers,677960,Left,"FF, CH, ST, SI",823562,07:05 PM,4,1.56,False,False,False,False,2,2,0,0,0.2202,79,0,5,1,20.0,4.6,12.6,27.6,87.0,4.3,0.799,0.08,9.68,0.293,0.0,0.825,0.586,1.331,0.0,2.2748,0.1875,0.0875,0.3125,0.0,24,0,90.6,25.0,False,4.2,False,33.3,True,28.6,True,64,3,FF:1/47pa  |  CH:0/3pa  |  ST:0/3pa  |  SI:2/11pa,92.1,25.0,False,0.0,False,21.9,True,25.4,True,0,0,,,False,,False,,False,,False,,,,121,Wind Out (↙️ SW),78.5,Sunny
A+,4,LAD,Dalton Rushing,687221,L,0,False,Nolan McLean,690997,Right,"SI, ST, CU, CH",823965,10:10 PM,7,2.84,False,False,False,False,4,3,0,0,0.7221,14,0,3,2,66.7,0.0,12.5,14.1,64.0,3.0,1.766,0.883,113.024,0.18,0.0,0.351,0.36,4.594,0.0,37.6704,0.5886,0.3543,1.5314,0.0,10,3,104.1,60.0,True,10.0,True,40.0,True,23.6,True,7,2,SI:0/0pa  |  ST:1/1pa  |  CU:1/5pa  |  CH:0/1pa,96.2,42.9,True,0.0,False,28.6,True,24.3,True,0,0,,,False,,False,,False,,False,,,,128,Wind Out (↙️ SW),64.8,Sunny
B,2,LAD,Teoscar Hernández,606192,R,0,False,Nolan McLean,690997,Right,"SI, ST, CU, CH",823965,10:10 PM,2,1.0,False,False,True,False,2,0,0,0,0.2159,55,0,5,1,20.0,0.0,12.5,14.1,64.0,4.1,1.029,0.289,36.992,0.111,0.0,0.178,1.029,2.008,0.0,9.1136,0.253,0.0985,0.4939,0.0,22,2,91.8,27.3,False,4.5,False,27.3,True,21.0,True,24,1,SI:0/14pa  |  ST:0/1pa  |  CU:0/2pa  |  CH:1/7pa,90.0,25.0,False,0.0,False,12.5,False,16.4,False,0,0,,,False,,False,,False,,False,,,,128,Wind Out (↙️ SW),64.8,Sunny
C,1,LAD,Max Muncy,571970,L,0,False,Nolan McLean,690997,Right,"SI, ST, CU, CH",823965,10:10 PM,2,0.78,False,False,False,False,1,1,0,0,0.7249,64,0,6,2,33.3,0.0,12.5,14.1,64.0,3.9,1.002,0.376,48.128,0.0,0.0,0.313,1.252,2.129,0.0,12.3264,0.2566,0.0963,0.5454,0.0,28,3,89.6,28.6,False,3.6,False,21.4,True,15.1,False,25,2,SI:2/10pa  |  ST:0/1pa  |  CU:0/8pa  |  CH:0/6pa,95.7,44.0,True,4.0,False,12.0,False,9.3,False,0,0,,,False,,False,,False,,False,,,,128,Wind Out (↙️ SW),64.8,Sunny
A,3,MIA,Owen Caissie,683357,L,0,False,Reynaldo López,625643,Right,"FF, SL, CU, CH",824935,07:15 PM,4,1.56,False,False,False,False,2,2,0,0,0.4218,52,0,5,2,40.0,3.2,20.6,23.8,63.0,3.6,0.762,0.09,9.18,0.404,0.0,0.493,1.39,1.435,0.0,2.55,0.2125,0.1375,0.4,0.0,16,0,93.9,25.0,False,0.0,False,25.0,True,24.3,True,32,2,FF:1/14pa  |  SL:0/8pa  |  CU:0/4pa  |  CH:1/6pa,91.1,25.0,False,0.0,False,25.0,True,28.5,True,0,0,,,False,,False,,False,,False,,,,102,Wind Out (↙️ SW),80.6,Sunny
A,3,MIA,Deyvison De Los Santos,691277,R,0,False,Reynaldo López,625643,Right,"FF, SL, CU, CH",824935,07:15 PM,4,1.56,False,False,False,False,2,2,0,0,0.2124,4,0,2,0,0.0,3.2,20.6,23.8,63.0,3.8,0.95,0.0,0.0,0.95,0.0,0.0,1.9,1.9,0.0,0.0,0.25,0.25,0.5,0.0,4,0,99.6,25.0,True,0.0,False,25.0,True,14.0,False,4,0,FF:0/2pa  |  SL:0/0pa  |  CU:0/1pa  |  CH:0/1pa,99.6,25.0,True,0.0,False,25.0,True,14.0,False,0,0,,,False,,False,,False,,False,,,,102,Wind Out (↙️ SW),80.6,Sunny
B,2,MIA,Griffin Conine,665052,L,0,False,Reynaldo López,625643,Right,"FF, SL, CU, CH",824935,07:15 PM,3,1.28,False,False,False,False,2,1,0,0,0.4255,29,0,5,2,40.0,3.2,20.6,23.8,63.0,3.4,0.676,0.293,29.886,0.09,0.0,0.585,0.676,1.644,0.0,8.8434,0.2,0.1133,0.4867,0.0,10,1,99.6,50.0,True,0.0,False,30.0,True,17.2,False,15,1,FF:1/4pa  |  SL:0/5pa  |  CU:0/4pa  |  CH:0/2pa,89.2,40.0,False,0.0,False,26.7,True,5.2,False,0,0,,,False,,False,,False,,False,,,,102,Wind Out (↙️ SW),80.6,Sunny
A,3,MIL,Jake Bauers,641343,L,0,False,Kevin Gausman,592332,Right,"FF, FS, SL, SI",823802,07:40 PM,5,2.06,False,False,False,False,3,2,0,0,0.7223,58,0,5,0,0.0,0.0,7.2,19.3,83.0,2.9,0.67,0.288,30.528,0.031,0.0,0.351,0.351,1.565,0.0,10.5046,0.2306,0.1099,0.5387,0.0,18,2,97.8,66.7,True,5.6,True,27.8,True,3.9,False,37,3,FF:1/15pa  |  FS:0/0pa  |  SL:2/8pa  |  SI:0/14pa,96.1,37.8,True,2.7,False,27.0,True,13.0,False,0,0,,,False,,False,,False,,False,,,,106,Wind Out (⬅️ W),59.0,Light rain shower
C,1,MIL,Gary Sánchez,596142,R,0,False,Kevin Gausman,592332,Right,"FF, FS, SL, SI",823802,07:40 PM,4,0.56,True,False,False,False,0,4,0,0,0.2085,32,0,4,1,25.0,0.0,7.2,19.3,83.0,3.1,0.645,0.356,37.736,0.0,0.0,0.604,0.711,1.712,0.0,11.9992,0.2053,0.1132,0.5447,0.0,12,1,83.6,25.0,False,0.0,False,8.3,False,37.6,False,19,3,FF:3/7pa  |  FS:0/0pa  |  SL:0/7pa  |  SI:0/5pa,97.8,42.1,True,15.8,True,26.3,True,21.0,True,0,0,,,False,,False,,False,,False,,,,106,Wind Out (⬅️ W),59.0,Light rain shower
D,0,MIL,Christian Yelich,592885,L,0,False,Kevin Gausman,592332,Right,"FF, FS, SL, SI",823802,07:40 PM,0,0.0,False,False,True,False,0,0,0,0,0.4125,64,0,6,0,0.0,0.0,7.2,19.3,83.0,4.3,1.3,0.052,5.512,0.233,0.052,0.492,0.726,1.795,0.0,1.2826,0.3018,0.0785,0.4167,0.0,20,0,91.0,25.0,False,0.0,False,15.0,False,-0.8,False,33,1,FF:0/20pa  |  FS:1/2pa  |  SL:0/4pa  |  SI:0/7pa,88.4,36.4,False,0.0,False,12.1,False,-4.0,False,0,0,,,False,,False,,False,,False,,,,106,Wind Out (⬅️ W),59.0,Light rain shower
A,3,MIN,Kody Clemens,665019,L,0,False,Sonny Gray,543243,Right,"ST, SI, FF, CU",823723,07:40 PM,4,1.56,False,False,False,False,2,2,0,0,0.7186,33,0,3,1,33.3,1.5,17.9,26.9,67.0,3.6,0.412,0.218,23.108,0.0,0.0,0.921,1.066,1.066,0.0,6.36,0.1133,0.06,0.2933,0.0,10,1,89.0,20.0,False,10.0,True,30.0,True,10.8,False,15,0,ST:0/1pa  |  SI:0/3pa  |  FF:0/10pa  |  CU:0/1pa,87.6,13.3,False,6.7,True,20.0,True,8.2,False,0,0,,,False,,False,,False,,False,,,,106,Crosswind (↖️ NW),58.9,Partly Cloudy 
C,1,MIN,Ryan Jeffers,680777,R,0,False,Sonny Gray,543243,Right,"ST, SI, FF, CU",823723,07:40 PM,2,0.78,False,False,True,False,1,1,0,0,0.2403,50,0,4,1,25.0,1.5,17.9,26.9,67.0,4.0,0.924,0.142,15.052,0.142,0.0,0.943,0.659,1.492,0.0,3.7418,0.2298,0.0706,0.371,0.0,17,1,92.7,29.4,False,5.9,True,17.6,False,15.2,False,30,0,ST:0/3pa  |  SI:0/12pa  |  FF:0/10pa  |  CU:0/5pa,91.1,20.0,False,0.0,False,10.0,False,30.9,True,0,0,,,False,,False,,False,,False,,,,106,Crosswind (↖️ NW),58.9,Partly Cloudy 
C,1,MIN,Royce Lewis,668904,R,0,False,Sonny Gray,543243,Right,"ST, SI, FF, CU",823723,07:40 PM,1,0.5,False,False,False,False,1,0,0,0,0.2205,49,0,4,1,25.0,1.5,17.9,26.9,67.0,3.9,0.964,0.063,6.678,0.063,0.0,0.901,0.545,1.215,0.0,1.696,0.246,0.032,0.31,0.0,16,0,98.0,37.5,True,0.0,False,12.5,False,2.9,False,25,1,ST:0/2pa  |  SI:1/11pa  |  FF:0/9pa  |  CU:0/3pa,91.9,28.0,False,4.0,False,16.0,False,5.1,False,0,0,,,False,,False,,False,,False,,,,106,Crosswind (↖️ NW),58.9,Partly Cloudy 
A,3,NYM,Tyrone Taylor,621438,R,0,False,Yoshinobu Yamamoto,808967,Right,"FS, FF, CU, FC",823965,10:10 PM,4,1.56,False,False,False,False,2,2,0,0,0.2281,23,0,5,1,20.0,0.0,28.4,22.4,67.0,3.4,0.746,0.339,43.392,0.203,0.0,0.203,0.17,1.967,0.0,12.8,0.22,0.16,0.58,0.0,10,0,86.4,20.0,False,0.0,False,60.0,True,28.3,True,8,2,FS:2/2pa  |  FF:0/4pa  |  CU:0/2pa  |  FC:0/0pa,93.7,37.5,False,0.0,False,50.0,True,22.1,True,0,0,,,False,,False,,False,,False,,,,128,Wind Out (↙️ SW),64.8,Sunny
A,3,NYM,Marcus Semien,543760,R,0,False,Yoshinobu Yamamoto,808967,Right,"FS, FF, CU, FC",823965,10:10 PM,4,1.56,False,False,False,False,2,2,0,0,0.2228,68,0,6,1,16.7,0.0,28.4,22.4,67.0,4.1,0.517,0.061,7.808,0.0,0.0,0.121,0.456,0.699,0.0,1.8944,0.1262,0.0148,0.1707,0.0,23,0,86.2,34.8,False,0.0,False,43.5,True,23.4,True,27,1,FS:0/1pa  |  FF:1/21pa  |  CU:0/3pa  |  FC:0/2pa,90.0,40.7,False,3.7,False,40.7,True,29.7,True,0,0,,,False,,False,,False,,False,,,,128,Wind Out (↙️ SW),64.8,Sunny
C,1,NYM,Juan Soto,665742,L,0,False,Yoshinobu Yamamoto,808967,Right,"FS, FF, CU, FC",823965,10:10 PM,2,0.78,False,False,False,False,1,1,0,0,0.4333,34,0,3,1,33.3,0.0,28.4,22.4,67.0,4.4,1.684,0.413,52.864,0.148,0.0,0.148,0.975,3.072,0.0,11.9424,0.38,0.1267,0.6933,0.0,10,1,86.3,30.0,False,0.0,False,20.0,True,17.4,False,12,1,FS:0/3pa  |  FF:1/7pa  |  CU:0/2pa  |  FC:0/0pa,98.8,33.3,True,0.0,False,8.3,False,8.5,False,0,0,,,False,,False,,False,,False,,,,128,Wind Out (↙️ SW),64.8,Sunny
A,3,NYY,Randal Grichuk,545341,R,0,False,Reid Detmers,672282,Left,"FF, SL, CU, SI",823562,07:05 PM,5,2.06,False,False,False,False,3,2,0,0,0.2129,14,0,4,0,0.0,1.4,20.3,23.2,69.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0,92.0,20.0,False,10.0,True,20.0,True,34.2,True,10,0,FF:0/7pa  |  SL:0/1pa  |  CU:0/0pa  |  SI:0/2pa,80.4,30.0,False,0.0,False,30.0,True,30.7,True,0,0,,,False,,False,,False,,False,,,,121,Wind Out (↙️ SW),78.5,Sunny
A,3,NYY,Cody Bellinger,641355,L,0,False,Reid Detmers,672282,Left,"FF, SL, CU, SI",823562,07:05 PM,4,1.56,False,False,False,False,2,2,0,0,0.7203,74,0,6,1,16.7,1.4,20.3,23.2,69.0,4.3,0.816,0.074,8.954,0.037,0.037,0.369,0.883,1.148,0.0,2.057,0.1881,0.034,0.2647,0.0,25,0,88.4,36.0,False,4.0,False,24.0,True,28.9,True,47,2,FF:0/25pa  |  SL:2/10pa  |  CU:0/3pa  |  SI:0/9pa,86.1,19.1,False,2.1,False,27.7,True,24.5,True,0,0,,,False,,False,,False,,False,,,,121,Wind Out (↙️ SW),78.5,Sunny
A,3,NYY,Giancarlo Stanton,519317,R,0,False,Reid Detmers,672282,Left,"FF, SL, CU, SI",823562,07:05 PM,4,1.56,False,False,False,False,2,2,0,0,0.2078,64,0,6,3,50.0,1.4,20.3,23.2,69.0,3.8,0.661,0.079,9.559,0.039,0.0,0.496,0.88,0.937,0.0,2.5531,0.1758,0.0316,0.2495,0.0,20,0,89.2,20.0,False,0.0,False,30.0,True,20.7,True,38,2,FF:0/18pa  |  SL:2/10pa  |  CU:0/2pa  |  SI:0/8pa,92.0,23.7,False,0.0,False,21.1,True,22.7,True,0,0,,,False,,False,,False,,False,,,,121,Wind Out (↙️ SW),78.5,Sunny
A,3,PHI,Dylan Moore,664238,R,0,False,Riley Martin,702303,Left,"FF, SL, CU",823478,06:40 PM,4,1.56,False,False,False,False,2,2,0,0,0.0,7,0,4,0,0.0,0.0,9.1,27.3,11.0,2.1,0.0,0.0,0.0,0.0,0.0,0.64,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,89.8,0.0,False,0.0,False,28.6,True,30.0,True,6,0,FF:0/4pa  |  SL:0/2pa  |  CU:0/0pa,89.8,0.0,False,0.0,False,33.3,True,30.0,True,0,0,,,False,,False,,False,,False,,,,113,Wind Out (↙️ SW),79.6,Sunny
B,2,PHI,J.T. Realmuto,592663,R,0,False,Riley Martin,702303,Left,"FF, SL, CU",823478,06:40 PM,4,0.92,True,False,False,False,1,3,0,0,0.2304,44,0,3,0,0.0,0.0,9.1,27.3,11.0,4.1,1.045,0.109,12.317,0.312,0.0,0.421,1.032,1.683,0.0,3.0171,0.2567,0.1033,0.4133,0.0,12,0,97.0,41.7,True,0.0,False,0.0,False,1.7,False,15,1,FF:0/12pa  |  SL:1/2pa  |  CU:0/1pa,96.8,60.0,True,6.7,True,20.0,True,16.4,False,0,0,,,False,,False,,False,,False,,,,113,Wind Out (↙️ SW),79.6,Sunny
D,0,PHI,Bryce Harper,547180,L,0,False,Riley Martin,702303,Left,"FF, SL, CU",823478,06:40 PM,0,0.0,False,False,True,False,0,0,0,0,0.4347,68,0,6,1,16.7,0.0,9.1,27.3,11.0,4.4,1.61,0.217,24.521,0.644,0.0,1.078,0.273,2.905,0.0,5.6274,0.369,0.1974,0.6661,0.0,25,1,91.9,40.0,False,0.0,False,16.0,False,6.2,False,31,2,FF:2/13pa  |  SL:0/13pa  |  CU:0/5pa,92.1,25.8,False,0.0,False,19.4,False,15.0,False,0,0,,,False,,False,,False,,False,,,,113,Wind Out (↙️ SW),79.6,Sunny
B,2,PIT,Bryan Reynolds,668804,L,0,False,Miles Mikolas,571945,Right,"FF, SI, SL, CU",823398,06:40 PM,3,1.06,False,False,False,False,1,2,0,0,0.3069,72,0,6,1,16.7,6.0,28.4,34.3,67.0,4.2,0.984,0.204,15.912,0.068,0.0,0.543,1.154,1.663,0.0,3.744,0.232,0.064,0.392,0.0,25,1,93.6,28.0,False,0.0,False,20.0,True,13.8,False,50,3,FF:2/29pa  |  SI:0/5pa  |  SL:0/8pa  |  CU:1/8pa,95.3,32.0,True,4.0,False,24.0,True,13.5,False,0,0,,,False,,False,,False,,False,,,,78,Wind Out (↙️ SW),74.8,Sunny
C,1,PIT,Ryan O'Hearn,656811,L,0,False,Miles Mikolas,571945,Right,"FF, SI, SL, CU",823398,06:40 PM,2,0.78,False,False,True,False,1,1,0,0,0.4165,67,0,6,2,33.3,6.0,28.4,34.3,67.0,4.3,1.121,0.107,8.346,0.175,0.0,0.525,0.457,1.618,0.0,1.95,0.2607,0.0657,0.3763,0.0,25,0,92.8,44.0,False,0.0,False,32.0,True,16.4,False,48,3,FF:3/28pa  |  SI:0/10pa  |  SL:0/6pa  |  CU:0/4pa,91.5,37.5,False,2.1,False,22.9,True,11.7,False,0,0,,,False,,False,,False,,False,,,,78,Wind Out (↙️ SW),74.8,Sunny
C,1,PIT,Billy Cook,695257,R,0,False,Miles Mikolas,571945,Right,"FF, SI, SL, CU",823398,06:40 PM,1,0.5,False,False,False,False,1,0,0,0,0.1902,3,0,1,0,0.0,6.0,28.4,34.3,67.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,1.758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,95.1,33.3,True,0.0,False,0.0,False,18.0,False,2,0,FF:0/2pa  |  SI:0/0pa  |  SL:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,78,Wind Out (↙️ SW),74.8,Sunny
C,1,SD,Ty France,664034,R,0,False,Bryan Woo,693433,Right,"FF, SI, ST, SL",823315,09:40 PM,2,0.78,False,False,True,False,1,1,0,0,0.2516,23,0,4,1,25.0,0.0,33.8,25.0,68.0,3.7,1.239,0.224,23.296,0.338,0.0,0.562,0.0,2.248,0.0,6.24,0.3323,0.1508,0.6031,0.0,10,1,93.4,40.0,False,0.0,False,30.0,True,12.0,False,13,0,FF:0/3pa  |  SI:0/5pa  |  ST:0/2pa  |  SL:0/3pa,91.1,53.8,False,0.0,False,23.1,True,-3.2,False,0,0,,,False,,False,,False,,False,,,,104,Crosswind (⬅️ W),62.2,Partly Cloudy 
C,1,SD,Fernando Tatis Jr.,665487,R,0,False,Bryan Woo,693433,Right,"FF, SI, ST, SL",823315,09:40 PM,2,0.78,False,False,False,False,1,1,0,0,0.24,82,0,7,2,28.6,0.0,33.8,25.0,68.0,4.5,1.031,0.0,0.0,0.202,0.0,0.452,1.014,1.233,0.0,0.0,0.2308,0.0452,0.2761,0.0,34,0,95.8,52.9,True,2.9,False,14.7,False,13.1,False,58,0,FF:0/18pa  |  SI:0/28pa  |  ST:0/8pa  |  SL:0/4pa,95.5,46.6,True,1.7,False,10.3,False,8.1,False,0,0,,,False,,False,,False,,False,,,,104,Crosswind (⬅️ W),62.2,Partly Cloudy 
A,3,SEA,Cal Raleigh,663728,L,0,False,Michael King,650633,Right,"SI, CH, FF, ST",823315,09:40 PM,5,2.06,False,False,False,False,3,2,0,0,0.7053,77,0,6,3,50.0,1.1,17.0,20.5,88.0,4.4,0.468,0.243,25.272,0.083,0.0,0.468,1.192,1.28,0.0,5.7928,0.1073,0.0747,0.2934,0.0,26,2,91.3,30.8,False,7.7,True,38.5,True,33.7,True,42,1,SI:0/0pa  |  CH:0/9pa  |  FF:1/30pa  |  ST:0/3pa,84.0,9.5,False,2.4,False,23.8,True,25.7,True,0,0,,,False,,False,,False,,False,,,,104,Crosswind (⬅️ W),62.2,Partly Cloudy 
A,3,SEA,Dominic Canzone,686527,L,0,False,Michael King,650633,Right,"SI, CH, FF, ST",823315,09:40 PM,5,2.06,False,False,False,False,3,2,0,0,0.4296,44,0,5,1,20.0,1.1,17.0,20.5,88.0,3.3,0.357,0.125,13.0,0.232,0.0,0.295,0.715,0.965,0.0,3.9624,0.1087,0.1087,0.2936,0.0,17,0,97.1,29.4,True,0.0,False,35.3,True,27.8,True,21,2,SI:1/5pa  |  CH:0/5pa  |  FF:1/10pa  |  ST:0/1pa,93.9,38.1,False,9.5,True,47.6,True,35.9,False,0,0,,,False,,False,,False,,False,,,,104,Crosswind (⬅️ W),62.2,Partly Cloudy 
C,1,SEA,Connor Joe,656582,R,0,False,Michael King,650633,Right,"SI, CH, FF, ST",823315,09:40 PM,1,0.5,False,False,False,False,1,0,0,0,0.2487,3,0,1,0,0.0,1.1,17.0,20.5,88.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,1.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,99.4,33.3,True,0.0,False,0.0,False,-13.0,False,0,0,SI:0/0pa  |  CH:0/0pa  |  FF:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,104,Crosswind (⬅️ W),62.2,Partly Cloudy 
A,3,SF,Willy Adames,642715,R,0,False,Brady Singer,663903,Right,"SI, SL, ST, FC",824531,06:40 PM,6,2.34,False,False,False,False,3,3,0,0,0.2131,74,0,6,4,66.7,0.0,5.1,45.8,59.0,4.3,1.231,0.137,17.399,0.92,0.0,0.348,0.61,2.561,0.0,4.0386,0.286,0.2455,0.595,0.0,26,1,88.3,34.6,False,11.5,True,34.6,True,32.9,True,46,1,SI:0/24pa  |  SL:0/4pa  |  ST:0/5pa  |  FC:1/13pa,85.6,21.7,False,6.5,True,23.9,True,22.7,True,0,0,,,False,,False,,False,,False,,,,127,Wind Out (↙️ SW),78.7,Thundery outbreaks in nearby
B,2,SF,Rafael Devers,646240,L,0,False,Brady Singer,663903,Right,"SI, SL, ST, FC",824531,06:40 PM,3,1.28,False,False,False,False,2,1,0,0,0.4219,75,0,6,2,33.3,0.0,5.1,45.8,59.0,4.4,0.994,0.105,13.335,0.052,0.0,0.103,1.099,1.361,0.0,3.048,0.2264,0.0358,0.3101,0.0,25,1,95.1,40.0,True,0.0,False,24.0,True,14.8,False,34,0,SI:0/21pa  |  SL:0/7pa  |  ST:0/3pa  |  FC:0/3pa,89.5,35.3,False,0.0,False,23.5,True,15.0,False,0,0,,,False,,False,,False,,False,,,,127,Wind Out (↙️ SW),78.7,Thundery outbreaks in nearby
C,1,SF,Jared Oliva,666931,R,0,False,Brady Singer,663903,Right,"SI, SL, ST, FC",824531,06:40 PM,2,0.78,False,False,False,False,1,1,0,0,0.2243,4,0,3,0,0.0,0.0,5.1,45.8,59.0,2.1,0.602,0.0,0.0,0.0,0.0,0.0,0.0,0.602,0.0,0.0,0.2833,0.0,0.2833,0.0,4,0,98.0,75.0,True,0.0,False,0.0,False,-4.0,False,3,0,SI:0/3pa  |  SL:0/0pa  |  ST:0/0pa  |  FC:0/0pa,98.7,66.7,True,0.0,False,0.0,False,-9.7,False,0,0,,,False,,False,,False,,False,,,,127,Wind Out (↙️ SW),78.7,Thundery outbreaks in nearby
A,3,STL,Jordan Walker,691023,R,0,False,Joey Cantillo,676282,Left,"FF, CH, CU, SL",823072,07:45 PM,6,2.34,False,False,False,False,3,3,0,0,0.242,65,0,6,3,50.0,0.0,15.0,15.0,60.0,3.9,1.466,0.707,62.923,0.046,0.0,0.265,1.242,3.633,0.0,16.1713,0.3765,0.1935,0.9333,0.0,27,5,97.0,40.7,True,11.1,True,22.2,True,15.6,False,34,6,FF:4/18pa  |  CH:1/8pa  |  CU:0/3pa  |  SL:1/5pa,100.5,44.1,True,5.9,True,23.5,True,17.7,False,0,0,,,False,,False,,False,,False,,,,89,Wind Out (⬇️ S),82.6,Sunny
C,1,STL,Ramón Urías,602104,R,0,False,Joey Cantillo,676282,Left,"FF, CH, CU, SL",823072,07:45 PM,3,0.84,False,False,False,False,0,3,0,0,0.2362,35,0,6,1,16.7,0.0,15.0,15.0,60.0,3.1,0.846,0.156,13.884,0.378,0.0,0.468,0.51,1.692,0.0,4.4144,0.2692,0.1699,0.5383,0.0,21,1,91.4,33.3,False,4.8,False,19.0,False,8.4,False,19,1,FF:0/6pa  |  CH:0/5pa  |  CU:1/4pa  |  SL:0/4pa,95.8,36.8,True,5.3,True,15.8,False,28.7,True,0,0,,,False,,False,,False,,False,,,,89,Wind Out (⬇️ S),82.6,Sunny
C,1,STL,Thomas Saggese,695336,R,0,False,Joey Cantillo,676282,Left,"FF, CH, CU, SL",823072,07:45 PM,1,0.28,False,False,True,False,0,1,0,0,0.2361,45,0,6,1,16.7,0.0,15.0,15.0,60.0,3.7,1.08,0.0,0.0,0.28,0.0,0.174,0.964,1.36,0.0,0.0,0.2909,0.0753,0.3662,0.0,21,0,91.0,28.6,False,0.0,False,4.8,False,8.3,False,22,0,FF:0/10pa  |  CH:0/2pa  |  CU:0/5pa  |  SL:0/5pa,88.6,18.2,False,0.0,False,18.2,False,24.5,True,0,0,,,False,,False,,False,,False,,,,89,Wind Out (⬇️ S),82.6,Sunny
C,1,TB,Richie Palacios,680700,L,0,False,Unknown (702273),702273,?,---,824616,07:40 PM,1,0.5,False,False,False,False,1,0,0,0,0.4192,29,0,3,1,33.3,,,,,3.0,0.9,0.3,29.1,0.0,0.0,0.6,0.6,1.8,0.0,9.7,0.3,0.1,0.6,0.0,10,1,96.0,50.0,True,0.0,False,10.0,False,3.2,False,0,0,---,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,97,Wind Out (↙️ SW),69.4,Thundery outbreaks in nearby
A,3,TEX,Kyle Higashioka,543309,R,0,False,Jeffrey Springs,605488,Left,"FF, CH, SL, ST",825022,09:40 PM,5,2.06,False,False,False,False,3,2,0,0,0.2325,19,0,3,1,33.3,1.5,20.6,20.6,68.0,3.5,0.853,0.207,19.665,0.0,0.0,0.322,1.406,1.475,0.0,5.7,0.2467,0.06,0.4267,0.0,10,1,99.9,40.0,True,10.0,True,20.0,True,15.8,False,12,0,FF:0/5pa  |  CH:0/0pa  |  SL:0/5pa  |  ST:0/2pa,89.7,16.7,False,0.0,False,25.0,True,33.5,True,0,0,,,False,,False,,False,,False,,,,95,Wind Out (↙️ SW),60.9,Sunny
