grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,COL,Edouard Julien,666397,L,0,False,Javier Assad,665871,Right,CHC,"SI, FC, FF, ST",824668,08:05 PM,CHC,COL,2,0.8,False,False,False,False,2,0,0,0,0.4632,193,178,7,0,0.0,19.3,37.3,150.0,59.3,0.315,0.0542,0.0,🟢 Disciplined,59.0,0.0,,11.8,,20.1,3.3,0.922,0.021,0.021,0.14,0.0,0.404,0.601,1.124,0.0,0.0064,0.2817,0.0491,0.3434,0.0,20,0,91,0,0,0.0,15.0,0.063,40.0,0.0,16.6,0.292,0.333,0.345,0.0,0.056,0.354,0.0,1.068,15,36,0,0,0.0,0.0,,14.9,SI,25.46,-1.9,False,1.59,True,50.0,-0.28,False,95.0,45.0,71.7,15.0,True,0.0,False,15.0,False,11.0,False,103,1,SI(47%):1/12pa  |  FC(14%):0/21pa  |  FF(14%):0/59pa  |  ST(10%):0/21pa,92.0,34.0,71.1,48.5,False,1.9,False,11.7,False,9.2,False,178,2,91.7,32.0,False,2.2,False,12.9,False,9.0,False,1.12,21.3,4.5,1.0185,Wind In (↗️ NE),61.2,Partly Cloudy
A,3,CWS,Colson Montgomery,695657,L,0,False,Carlos Rodón,607074,Left,NYY,"FF, SL, CH, SI",823536,07:05 PM,NYY,CWS,8,2.3,False,False,False,False,3,2,2,1,0.5418,275,78,4,0,0.0,17.7,20.0,130.0,54.6,0.4515,0.0,1.5,🟢 Disciplined,59.0,0.0,,8.8,,31.6,4.1,0.745,0.283,0.342,0.283,0.0,0.508,1.176,1.876,0.0,0.0836,0.1822,0.1381,0.4585,0.0,14,1,2,0,0,0.0,42.9,0.272,7.1,12.5,21.5,0.346,0.316,0.296,0.0,0.308,0.291,0.0,5.704,30,30,0,0,0.0,0.0,,6.8,SL,28.72,5.2,False,2.04,True,21.4,-0.12,False,95.2,42.9,77.9,42.9,True,0.0,False,28.6,True,33.4,False,59,4,FF(39%):4/102pa  |  SL(30%):2/35pa  |  CH(19%):3/28pa  |  SI(11%):1/40pa,88.1,18.6,75.1,32.2,False,5.1,True,18.6,False,14.5,False,78,5,88.6,20.5,False,6.4,True,19.2,False,13.4,False,6.41,20.5,12.8,1.21,Wind In (↘️ SE),74.1,Sunny
A,3,CWS,Andrew Benintendi,643217,L,0,False,Carlos Rodón,607074,Left,NYY,"FF, SL, CH, SI",823536,07:05 PM,NYY,CWS,7,2.2,False,False,False,False,5,0,0,2,0.6767,219,35,6,1,16.7,17.7,20.0,130.0,54.6,0.2501,0.0,1.5,🟢 Disciplined,59.0,0.0,,8.3,,32.1,3.9,0.817,0.13,0.157,0.147,0.0,0.212,1.342,1.354,0.0,0.0403,0.2091,0.071,0.3468,0.0,21,2,0,1,1,9.5,42.9,0.326,19.0,10.0,19.6,0.316,0.323,0.398,0.0,0.368,0.411,0.0,2.685,51,18,0,0,0.0,0.0,,1.5,FF,25.9,20.0,False,0.83,False,21.4,-0.12,False,93.6,42.9,70.6,42.9,True,9.5,True,23.8,True,25.3,True,31,0,FF(39%):5/60pa  |  SL(30%):0/44pa  |  CH(19%):1/27pa  |  SI(11%):1/33pa,77.7,16.1,63.0,19.4,False,3.2,False,6.5,False,18.1,False,35,0,80.4,17.1,False,2.9,False,8.6,False,17.1,False,0.0,17.1,2.9,1.21,Wind In (↘️ SE),74.1,Sunny
B,2,CWS,Miguel Vargas,678246,R,0,False,Carlos Rodón,607074,Left,NYY,"FF, SL, CH, SI",823536,07:05 PM,NYY,CWS,8,1.651,False,False,False,False,1,4,1,2,0.2724,300,90,6,1,16.7,17.7,20.0,130.0,54.6,0.1673,0.0,1.5,🟢 Disciplined,59.0,0.0,,11.7,,19.8,4.2,1.161,0.325,0.393,0.106,0.044,0.606,0.281,2.329,0.0,0.0926,0.2732,0.1117,0.5482,0.0,24,1,18,0,1,0.0,33.3,0.211,50.0,6.7,10.0,0.37,0.382,0.37,0.0,0.182,0.346,0.0,3.25,18,35,0,0,0.0,0.0,,17.2,SL,25.57,11.9,False,1.26,False,21.4,-0.12,False,91.2,33.3,74.1,33.3,False,4.2,False,25.0,True,21.9,False,63,6,FF(39%):5/90pa  |  SL(30%):1/49pa  |  CH(19%):2/24pa  |  SI(11%):4/64pa,94.0,41.3,73.2,41.3,True,6.3,True,25.4,True,26.0,True,90,7,92.9,38.9,False,5.6,True,21.1,False,20.6,False,7.78,26.7,11.1,1.21,Wind In (↘️ SE),74.1,Sunny
A,3,DET,Kevin McGonigle,805808,L,0,False,Peter Lambert,663567,Right,HOU,"FF, CH, SL, FC",824178,02:10 PM,HOU,DET,12,2.38,True,False,False,False,2,3,3,4,0.4903,307,225,7,0,0.0,20.6,26.9,238.0,55.0,0.1553,0.0,1.87,🟢 Disciplined,66.0,0.0,,14.1,,18.1,4.4,0.955,0.087,0.092,0.222,0.038,0.84,0.512,1.514,0.0,0.0209,0.2161,0.0786,0.3427,0.0,32,1,3,0,0,0.0,46.9,0.166,15.6,5.6,7.5,0.364,0.355,0.359,0.0,0.16,0.341,0.0,0.922,30,19,0,0,0.0,0.0,,7.4,FF,32.39,25.5,False,0.62,False,16.7,0.47,False,88.3,18.8,71.5,46.9,False,0.0,False,25.0,True,32.2,False,149,2,FF(33%):2/99pa  |  CH(23%):0/40pa  |  SL(16%):1/33pa  |  FC(12%):0/27pa,88.9,28.2,70.7,53.0,False,2.0,False,26.2,True,23.4,True,225,4,89.5,29.8,False,1.3,False,26.2,True,22.6,True,1.78,24.4,8.4,1.0608,Wind In (⬇️ S),79.8,Light drizzle
A,3,DET,Kerry Carpenter,681481,L,0,False,Peter Lambert,663567,Right,HOU,"FF, CH, SL, FC",824178,02:10 PM,HOU,DET,9,2.353,False,False,False,False,2,3,2,2,0.7427,160,147,7,0,0.0,20.6,26.9,238.0,55.0,0.0512,0.0,1.87,⬜ Neutral,56.0,0.0,,5.7,,36.5,3.6,0.782,0.234,0.248,0.067,0.022,0.449,1.029,1.597,0.0,0.0699,0.2199,0.0909,0.4489,0.0,22,1,13,0,1,4.5,36.4,0.218,31.8,12.5,26.9,0.341,0.309,0.354,0.0,0.167,0.345,0.0,3.022,31,19,0,0,0.0,0.0,,10.9,FF,23.65,12.7,False,-0.74,False,16.7,0.47,False,92.0,22.7,69.7,36.4,False,4.5,False,22.7,True,29.0,False,104,8,FF(33%):3/43pa  |  CH(23%):3/29pa  |  SL(16%):1/20pa  |  FC(12%):1/17pa,91.9,31.7,70.9,36.5,False,1.9,False,26.9,True,23.6,True,147,9,91.9,27.9,False,2.0,False,21.8,False,22.1,True,6.12,20.4,9.5,1.0608,Wind In (⬇️ S),79.8,Light drizzle
C,1,DET,Dillon Dingler,693307,R,0,False,Peter Lambert,663567,Right,HOU,"FF, CH, SL, FC",824178,02:10 PM,HOU,DET,4,0.89,True,False,False,False,1,2,1,0,0.2672,271,187,7,3,42.9,20.6,26.9,238.0,55.0,0.2594,0.0,1.87,⬜ Neutral,56.0,0.0,,5.9,,33.9,3.9,1.32,0.274,0.291,0.301,0.112,0.258,0.954,2.667,0.0,0.0746,0.3387,0.1763,0.6843,0.0,32,2,25,0,0,0.0,18.8,0.379,21.9,5.3,13.7,0.372,0.373,0.468,0.0,0.4,0.5,0.0,4.416,30,26,0,0,0.0,0.0,,11.3,CH,17.89,11.9,False,0.64,False,16.7,0.47,False,93.4,34.4,72.3,18.8,True,0.0,False,18.8,False,19.2,False,94,7,FF(33%):2/77pa  |  CH(23%):2/33pa  |  SL(16%):3/21pa  |  FC(12%):3/23pa,92.7,40.4,71.5,33.0,False,5.3,True,30.9,True,18.5,False,187,12,90.4,35.8,False,4.3,False,22.5,True,16.1,False,6.42,25.7,12.3,1.0608,Wind In (⬇️ S),79.8,Light drizzle
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Casey Mize,663554,Right,DET,"FF, FS, SI, SL",824178,02:10 PM,HOU,DET,10,2.804,False,False,False,False,2,3,3,2,0.5297,319,226,7,2,28.6,20.4,22.0,186.0,55.9,0.2859,0.0103,1.1,🟢 Disciplined,62.0,0.0,,12.8,,27.4,4.2,1.39,0.286,0.303,0.258,0.0,0.571,0.662,2.507,0.0,0.0721,0.3303,0.1293,0.5955,0.0,30,2,18,0,0,0.0,33.3,0.262,43.3,12.5,11.6,0.464,0.495,0.495,0.0,0.241,0.5,0.0,6.597,32,25,0,0,0.0,0.0,,11.0,FF,17.69,12.3,False,1.09,False,,0.12,False,91.0,43.3,75.6,33.3,False,0.0,False,23.3,True,16.1,False,131,9,FF(33%):7/82pa  |  FS(30%):0/13pa  |  SI(14%):2/54pa  |  SL(13%):3/40pa,94.8,32.1,75.5,39.7,True,3.8,False,25.2,True,16.7,False,226,16,95.2,35.8,True,4.9,False,24.8,True,19.0,False,7.08,27.4,12.4,1.0608,Wind In (⬇️ S),79.8,Light drizzle
B,2,HOU,Taylor Trammell,666211,L,0,False,Casey Mize,663554,Right,DET,"FF, FS, SI, SL",824178,02:10 PM,HOU,DET,5,0.99,True,False,False,False,1,2,1,1,0.2689,83,72,5,0,0.0,20.4,22.0,186.0,55.9,0.1585,0.0057,1.1,🟢 Disciplined,59.0,0.0,,10.5,,30.3,2.9,0.643,0.0,0.0,0.248,0.0,0.285,1.454,0.892,0.0,0.0,0.22,0.085,0.305,0.0,10,0,999,0,0,0.0,20.0,0.099,20.0,0.0,24.1,0.315,0.252,0.281,0.0,0.111,0.285,0.0,0.0,11,13,0,0,0.0,0.0,,6.6,FF,30.72,23.7,False,-0.86,False,,0.12,False,82.5,0.0,69.3,20.0,False,0.0,False,20.0,False,34.7,False,52,0,FF(33%):0/39pa  |  FS(30%):0/2pa  |  SI(14%):0/7pa  |  SL(13%):0/12pa,94.0,23.1,71.5,23.1,True,0.0,False,15.4,False,12.9,False,72,0,88.5,18.1,False,0.0,False,15.3,False,12.0,False,0.0,26.4,6.9,1.0608,Wind In (⬇️ S),79.8,Light drizzle
A,3,KC,Michael Massey,686681,L,0,False,Zack Littell,641793,Right,WSH,"FS, SL, FF, SI",822721,01:05 PM,WSH,KC,11,2.65,False,False,False,False,3,3,2,3,0.7816,166,136,6,3,50.0,26.8,35.3,269.0,59.1,0.1854,0.0304,,⬜ Neutral,52.0,0.0,,3.2,,39.4,3.5,0.768,0.052,0.051,0.363,0.0,0.129,0.543,1.286,0.0,0.0146,0.2205,0.119,0.369,0.0,20,0,29,0,1,5.0,30.0,0.172,35.0,0.0,14.5,0.311,0.287,0.311,0.0,0.15,0.279,0.0,2.788,30,18,0,0,0.0,0.0,,7.1,FF,28.4,17.7,False,-0.37,False,37.5,-0.66,False,90.5,35.0,71.4,30.0,False,5.0,True,20.0,False,25.2,True,88,2,FS(28%):0/8pa  |  SL(28%):0/13pa  |  FF(22%):3/75pa  |  SI(17%):0/16pa,90.7,31.8,71.8,35.2,False,3.4,False,40.9,True,25.3,True,136,5,91.2,36.0,False,2.9,False,36.0,True,18.9,False,3.68,24.3,11.0,0.988,Wind Out (⬅️ W),89.3,Sunny
B,2,KC,Carter Jensen,695600,L,0,False,Zack Littell,641793,Right,WSH,"FS, SL, FF, SI",822721,01:05 PM,WSH,KC,8,2.0,False,False,False,False,1,3,3,1,0.5213,249,191,6,1,16.7,26.8,35.3,269.0,59.1,0.3043,0.0499,,🟢 Disciplined,59.0,0.0,,10.1,,27.2,3.7,0.742,0.087,0.086,0.309,0.0,0.332,1.003,1.311,0.0,0.0229,0.1987,0.1061,0.3512,0.0,26,0,28,0,0,0.0,34.6,0.161,23.1,0.0,19.7,0.298,0.264,0.294,0.0,0.16,0.324,0.0,3.195,16,21,0,0,0.0,0.0,,8.5,FF,25.78,-3.0,False,-0.74,False,37.5,-0.66,False,93.9,46.2,72.5,34.6,True,0.0,False,3.8,False,6.2,False,112,4,FS(28%):0/8pa  |  SL(28%):0/46pa  |  FF(22%):3/71pa  |  SI(17%):1/33pa,92.7,25.9,73.0,43.8,False,2.7,False,24.1,True,23.7,True,191,8,91.7,27.2,False,3.1,False,24.1,True,23.0,True,4.19,18.8,8.9,0.988,Wind Out (⬅️ W),89.3,Sunny
B,2,KC,Vinnie Pasquantino,686469,L,0,False,Zack Littell,641793,Right,WSH,"FS, SL, FF, SI",822721,01:05 PM,WSH,KC,7,1.14,True,False,False,False,1,3,1,2,0.4966,292,208,5,0,0.0,26.8,35.3,269.0,59.1,0.3029,0.0497,,⬜ Neutral,56.0,0.0,,7.8,,30.0,4.3,0.974,0.074,0.073,0.169,0.019,0.505,0.655,1.403,0.0,0.0171,0.2262,0.0608,0.326,0.0,20,0,34,0,0,0.0,15.0,0.092,25.0,0.0,8.9,0.296,0.323,0.32,0.0,0.056,0.31,0.0,1.919,13,21,0,0,0.0,0.0,,6.6,FF,20.27,14.9,False,0.57,False,37.5,-0.66,False,86.0,35.0,70.4,15.0,False,0.0,False,20.0,False,21.7,False,150,4,FS(28%):0/10pa  |  SL(28%):0/31pa  |  FF(22%):2/116pa  |  SI(17%):2/53pa,90.7,31.3,69.9,42.0,False,3.3,False,24.0,True,24.2,True,208,6,90.1,31.7,False,2.9,False,21.2,False,20.9,False,2.88,22.1,7.7,0.988,Wind Out (⬅️ W),89.3,Sunny
A,3,LAA,Jose Siri,642350,R,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, CH, FC, SI",825072,03:40 PM,AZ,LAA,8,2.253,False,False,False,False,2,3,2,1,0.2489,55,21,6,0,0.0,19.9,26.2,336.0,49.1,0.875,0.0,1.71,🟢 Disciplined,59.0,0.0,,9.0,,43.2,2.6,0.828,0.322,0.355,0.0,0.0,0.595,0.501,1.794,0.0,0.1387,0.3233,0.1258,0.7008,0.0,20,1,2,0,2,0.0,15.0,0.223,20.0,14.3,21.8,0.405,0.335,0.367,0.0,0.2,0.334,0.0,6.695,22,34,0,0,0.0,0.0,,15.2,FC,36.59,23.2,False,1.29,False,46.2,0.25,False,86.0,25.0,71.2,15.0,False,5.0,True,25.0,True,18.1,False,12,2,FF(43%):0/18pa  |  CH(25%):1/3pa  |  FC(13%):2/6pa  |  SI(11%):0/11pa,95.7,41.7,75.9,25.0,True,8.3,True,33.3,True,34.3,False,21,2,96.5,38.1,True,4.8,False,33.3,True,32.3,False,9.52,28.6,14.3,1.1024,Wind Out (⬅️ W),108.8,Dust haze
B,2,LAA,Donovan Walton,622268,L,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, CH, FC, SI",825072,03:40 PM,AZ,LAA,8,2.05,False,False,False,False,2,3,2,1,0.4761,66,10,5,2,40.0,19.9,26.2,336.0,49.1,0.3657,0.0,1.71,⬜ Neutral,56.0,0.0,,4.5,,30.8,3.0,1.092,0.38,0.419,0.133,0.0,0.0,0.067,2.364,0.0,0.1378,0.3594,0.1688,0.7781,0.0,16,2,4,0,0,0.0,43.8,0.358,43.8,16.7,10.6,0.366,0.312,0.542,0.0,0.5,0.697,0.0,2.338,38,17,0,1,365.0,100.8,deep line drive 365ft 101mph | double 101mph EV,3.1,FF,27.3,19.2,False,-0.4,False,46.2,0.25,False,85.1,37.5,62.1,43.8,False,0.0,False,25.0,True,15.7,False,8,1,FF(43%):1/19pa  |  CH(25%):0/10pa  |  FC(13%):0/8pa  |  SI(11%):1/9pa,73.0,12.5,62.6,62.5,False,0.0,False,37.5,True,23.7,True,10,1,69.9,10.0,False,0.0,False,30.0,True,13.0,False,10.0,20.0,10.0,1.1024,Wind Out (⬅️ W),108.8,Dust haze
C,1,LAA,Jo Adell,666176,R,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, CH, FC, SI",825072,03:40 PM,AZ,LAA,3,0.751,True,False,False,False,0,2,1,0,0.2725,307,86,7,0,0.0,19.9,26.2,336.0,49.1,0.3391,0.0,1.71,⬜ Neutral,56.0,0.0,,4.7,,38.5,3.9,1.182,0.2,0.22,0.167,0.0,0.285,0.649,1.95,0.0,0.056,0.2999,0.0932,0.4947,0.0,33,0,34,0,0,0.0,27.3,0.132,30.3,0.0,16.6,0.302,0.313,0.386,0.0,0.133,0.432,0.0,2.551,12,26,0,1,387.0,105.3,deep line drive 387ft 105mph | double 105mph EV,14.2,FF,26.11,19.9,False,-0.27,False,46.2,0.25,False,87.4,33.3,76.5,27.3,False,0.0,False,12.1,False,15.0,False,64,5,FF(43%):5/80pa  |  CH(25%):0/36pa  |  FC(13%):0/19pa  |  SI(11%):2/63pa,94.1,43.8,78.3,25.0,True,1.6,False,26.6,True,14.7,False,86,6,92.8,38.4,False,2.3,False,22.1,True,16.0,False,6.98,29.1,9.3,1.1024,Wind Out (⬅️ W),108.8,Dust haze
A,3,LAD,Shohei Ohtani,660271,L,0,False,Shane McClanahan,663556,Left,TB,"FF, CH, SL, CU",823940,03:10 PM,LAD,TB,8,2.05,False,False,False,False,3,2,1,2,0.7475,312,88,7,0,0.0,18.3,27.2,268.0,56.7,0.2257,0.0153,1.8,🟢 Disciplined,62.0,0.0,,13.4,,28.8,4.5,0.743,0.257,0.332,0.113,0.0,0.578,1.213,1.626,0.0,0.0734,0.1647,0.0819,0.3604,0.0,33,4,0,1,2,12.1,48.5,0.443,24.2,25.0,15.7,0.416,0.412,0.494,0.0,0.542,0.504,0.0,3.682,55,16,0,0,0.0,0.0,,4.3,SL,28.96,9.8,False,0.08,False,71.4,-0.49,False,96.9,33.3,70.7,48.5,True,12.1,True,21.2,False,15.8,False,45,1,FF(35%):4/88pa  |  CH(32%):1/36pa  |  SL(22%):1/39pa  |  CU(10%):0/27pa,92.8,31.1,71.7,26.7,False,2.2,False,24.4,True,18.0,False,88,5,91.6,28.4,False,3.4,False,21.6,False,13.2,False,5.68,26.1,10.2,1.29,Crosswind (↙️ SW),72.4,Partly Cloudy
B,2,LAD,Mookie Betts,605141,R,0,False,Shane McClanahan,663556,Left,TB,"FF, CH, SL, CU",823940,03:10 PM,LAD,TB,7,1.85,False,False,False,False,1,2,3,1,0.242,163,46,8,2,25.0,18.3,27.2,268.0,56.7,0.0908,0.0062,1.8,🟢 Disciplined,59.0,0.0,,9.2,,20.1,4.4,0.894,0.211,0.272,0.171,0.0,0.295,0.636,1.698,0.0,0.0622,0.2047,0.0874,0.3885,0.0,35,1,7,0,0,0.0,37.1,0.134,45.7,3.7,6.7,0.27,0.32,0.283,0.0,0.147,0.304,0.0,2.14,20,26,0,0,0.0,0.0,,11.5,FF,17.26,24.9,False,-0.26,False,71.4,-0.49,False,91.0,37.1,69.0,37.1,False,0.0,False,28.6,True,14.5,False,34,2,FF(35%):4/42pa  |  CH(32%):1/19pa  |  SL(22%):1/28pa  |  CU(10%):0/5pa,91.8,26.5,68.8,32.4,False,5.9,True,35.3,True,28.2,False,46,2,91.9,28.3,False,6.5,True,37.0,True,25.9,True,4.35,15.2,6.5,1.29,Crosswind (↙️ SW),72.4,Partly Cloudy
B,2,LAD,Miguel Rojas,500743,R,0,False,Shane McClanahan,663556,Left,TB,"FF, CH, SL, CU",823940,03:10 PM,LAD,TB,3,1.2,False,False,False,False,3,0,0,0,0.2473,121,67,6,1,16.7,18.3,27.2,268.0,56.7,0.1158,0.0079,1.8,⬜ Neutral,56.0,0.0,,6.7,,32.0,2.8,0.838,0.133,0.172,0.264,0.0,0.31,0.218,1.502,0.0,0.061,0.2975,0.141,0.5331,0.0,11,1,0,1,1,0.0,36.4,0.334,27.3,16.7,8.3,0.304,0.324,0.475,0.0,0.5,0.594,0.0,0.799,34,34,0,0,0.0,0.0,,9.1,SL,22.55,14.1,False,1.78,True,71.4,-0.49,False,93.8,45.5,70.9,36.4,True,9.1,True,27.3,True,6.2,False,42,1,FF(35%):1/41pa  |  CH(32%):0/8pa  |  SL(22%):0/19pa  |  CU(10%):0/2pa,87.4,26.2,68.7,38.1,False,4.8,False,19.0,False,13.0,False,67,2,87.9,28.4,False,3.0,False,16.4,False,12.4,False,2.99,28.4,9.0,1.29,Crosswind (↙️ SW),72.4,Partly Cloudy
B,2,MIA,Owen Caissie,683357,L,0,False,Andrew Painter,691725,Right,PHI,"FF, SL, SI, FS",823450,01:05 PM,PHI,MIA,6,1.85,False,False,False,False,3,2,1,0,0.5503,192,165,6,0,0.0,21.1,25.6,285.0,49.8,0.1426,0.0,1.69,⬜ Neutral,56.0,0.0,,7.9,,29.5,3.1,0.496,0.158,0.186,0.158,0.0,0.2,1.067,1.128,0.0,0.0591,0.1579,0.1006,0.3591,0.0,19,1,11,0,0,0.0,26.3,0.186,21.1,0.0,28.1,0.282,0.278,0.201,0.0,0.222,0.177,0.0,1.897,34,28,0,0,0.0,0.0,,10.9,FS,18.29,27.5,False,1.15,False,44.4,0.5,False,94.5,31.6,75.9,26.3,True,0.0,False,26.3,True,19.6,False,102,5,FF(36%):2/54pa  |  SL(21%):1/28pa  |  SI(12%):0/24pa  |  FS(12%):2/11pa,93.2,30.4,72.7,40.2,True,1.0,False,20.6,False,12.6,False,165,6,91.3,25.5,False,0.6,False,17.0,False,15.7,False,3.64,18.8,8.5,1.1752,Quartering Out (↙️ SW),85.4,Sunny
C,1,MIA,Heriberto Hernandez,681715,R,0,False,Andrew Painter,691725,Right,PHI,"FF, SL, SI, FS",823450,01:05 PM,PHI,MIA,2,0.8,False,False,False,False,2,0,0,0,0.2852,150,88,7,0,0.0,21.1,25.6,285.0,49.8,0.2291,0.0,1.69,🟢 Disciplined,59.0,0.0,,10.3,,26.1,3.4,0.823,0.113,0.133,0.079,0.0,0.281,0.869,1.241,0.0,0.0394,0.2442,0.0569,0.3681,0.0,26,1,8,0,0,0.0,30.8,0.199,30.8,0.0,20.7,0.31,0.351,0.343,0.0,0.16,0.326,0.0,2.316,28,23,0,0,0.0,0.0,,7.5,FF,28.51,17.1,False,0.65,False,44.4,0.5,False,95.9,42.3,75.1,30.8,True,0.0,False,26.9,True,16.3,False,65,2,FF(36%):1/43pa  |  SL(21%):2/27pa  |  SI(12%):2/26pa  |  FS(12%):0/4pa,92.4,35.4,72.7,36.9,False,1.5,False,21.5,False,10.5,False,88,3,92.3,33.0,False,2.3,False,18.2,False,12.4,False,3.41,22.7,4.5,1.1752,Quartering Out (↙️ SW),85.4,Sunny
D,0,MIA,Leo Jiménez,677870,R,0,False,Andrew Painter,691725,Right,PHI,"FF, SL, SI, FS",823450,01:05 PM,PHI,MIA,2,0.3,True,False,False,False,0,2,0,0,0.2285,82,47,5,0,0.0,21.1,25.6,285.0,49.8,0.1833,0.0,1.69,⬜ Neutral,56.0,0.0,,6.5,,27.8,3.3,0.531,0.0,0.0,0.138,0.0,0.419,0.634,0.669,0.0,0.0,0.1618,0.0421,0.2039,0.0,14,0,999,0,0,0.0,21.4,0.055,7.1,0.0,15.9,0.23,0.286,0.159,0.0,0.077,0.143,0.0,0.0,5,18,0,1,336.0,95.2,deep line drive 336ft 95mph | double 95mph EV,7.1,FS,32.06,-1.8,False,-0.51,False,44.4,0.5,False,90.9,28.6,65.1,21.4,False,0.0,False,14.3,False,5.9,False,38,0,FF(36%):0/27pa  |  SL(21%):0/11pa  |  SI(12%):0/16pa  |  FS(12%):0/2pa,93.6,31.6,71.0,36.8,True,5.3,True,10.5,False,0.8,False,47,0,92.9,29.8,False,4.3,False,12.8,False,3.4,False,0.0,19.1,2.1,1.1752,Quartering Out (↙️ SW),85.4,Sunny
B,2,MIL,Jake Bauers,641343,L,0,False,Gavin Williams,668909,Right,CLE,"FF, CU, ST, FC",823774,07:40 PM,MIL,CLE,7,1.58,True,False,False,False,2,2,2,1,0.5303,242,184,5,0,0.0,14.5,30.1,346.0,57.5,0.1997,0.02,2.03,🟢 Disciplined,62.0,0.0,,13.0,,18.9,3.2,0.7,0.203,0.211,0.122,0.0,0.52,1.065,1.433,0.0,0.0652,0.2164,0.1006,0.4427,0.0,20,1,7,0,0,0.0,30.0,0.256,5.0,7.7,13.6,0.391,0.362,0.362,0.0,0.188,0.29,0.0,3.885,25,30,0,0,0.0,0.0,,12.3,ST,21.58,22.2,False,1.21,False,,-0.75,False,98.6,30.0,78.3,30.0,True,0.0,False,15.0,False,14.4,False,86,6,FF(31%):4/72pa  |  CU(23%):0/19pa  |  ST(21%):2/13pa  |  FC(14%):2/12pa,93.2,32.6,75.9,36.0,True,1.2,False,18.6,False,15.4,False,184,11,93.8,35.9,True,2.2,False,17.4,False,8.6,False,5.98,23.4,10.9,1.0379,Wind Out (⬅️ W),58.3,Light rain
C,1,MIL,Brice Turang,668930,L,0,False,Gavin Williams,668909,Right,CLE,"FF, CU, ST, FC",823774,07:40 PM,MIL,CLE,4,0.75,True,False,False,False,0,2,1,1,0.7429,298,217,5,0,0.0,14.5,30.1,346.0,57.5,0.328,0.0328,2.03,🟢 Disciplined,59.0,0.0,,11.4,,21.8,4.4,0.859,0.259,0.269,0.151,0.027,0.53,1.37,1.842,0.0,0.0614,0.1963,0.0999,0.4209,0.0,22,1,0,1,2,4.5,45.5,0.231,13.6,10.0,13.4,0.374,0.353,0.308,0.0,0.19,0.225,0.0,3.71,22,23,0,0,0.0,0.0,,12.2,CU,32.55,6.8,False,-1.48,False,,-0.75,False,86.2,9.1,69.1,45.5,False,4.5,False,13.6,False,2.6,False,105,7,FF(31%):4/90pa  |  CU(23%):2/17pa  |  ST(21%):0/16pa  |  FC(14%):2/15pa,94.3,30.5,69.2,41.0,True,4.8,False,18.1,False,12.8,False,217,10,90.8,28.6,False,2.8,False,15.7,False,9.6,False,4.61,24.4,10.6,1.0379,Wind Out (⬅️ W),58.3,Light rain
