grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
B,2,HOU,LaMonte Wade Jr.,664774,L,0,False,Martín Pérez,527048,Left,ATL,"CH, SI, FC",824139,02:10 PM,HOU,ATL,3,1.15,False,False,False,False,2,0,1,0,0.4047,139,15,4,1,25.0,15.1,25.6,555.0,52.4,0.2099,0.0,3.02,0.84,1.09,301.3,28,🟢 Disciplined,62.0,0.0,,14.0,,21.3,2.9,1.036,0.093,0.101,0.851,0.0,0.0,0.472,2.165,0.093,0.0344,0.3555,0.3236,0.7427,0.0318,11,1,3,0,0,0.0,54.5,0.159,18.2,14.3,17.3,0.307,0.29,0.312,0.0,0.364,0.387,0.0,2.437,30,30,0.159,0.144,32,32,0,1,147.0,93.2,double 93mph EV,2.8,CH,27.72,20.3,False,2.6,True,49.2,1.61,True,83.2,18.2,71.6,54.5,False,0.0,False,45.5,True,21.9,False,5,0,CH(35%):0/18pa  |  SI(35%):0/22pa  |  FC(22%):1/15pa,93.1,20.0,68.4,60.0,False,0.0,False,0.0,False,-1.0,False,15,0,93.5,20.0,True,0.0,False,13.3,False,11.6,False,0.0,20.0,13.3,1.0816,Wind In (↘️ SE),93.1,Partly Cloudy,🤔 Average,🤔 Average,🤔 Average,137.7,2.437,9.1,100.0,8.6,14.1,7.2,20.0,100.0,2.7,11.1,6.2,40.0,80.0,7.0,10.3,6.6,,,,,,2.2,4.37,7,True,0.4,40.0,0.0,25
C,1,HOU,Yainer Diaz,673237,R,0,False,Martín Pérez,527048,Left,ATL,"CH, SI, FC",824139,02:10 PM,HOU,ATL,4,0.7,False,False,True,False,1,0,0,3,0.5003,303,81,6,1,16.7,15.1,25.6,555.0,52.4,0.2327,0.0,3.02,0.84,1.09,301.3,28,⬜ Neutral,52.0,0.0,,3.3,,43.1,3.8,1.025,0.066,0.071,0.105,0.0,0.342,0.617,1.329,0.342,0.0189,0.271,0.0452,0.3511,0.0903,20,1,5,0,2,5.0,25.0,0.161,20.0,12.5,13.2,0.328,0.307,0.336,0.0,0.167,0.397,0.0,2.413,29,29,0.161,0.16,25,25,0,0,0.0,0.0,,7.2,CH,36.68,13.5,False,-0.84,False,49.2,1.61,True,90.4,25.0,69.7,25.0,False,5.0,True,10.0,False,15.9,False,47,0,CH(35%):1/44pa  |  SI(35%):2/56pa  |  FC(22%):1/28pa,88.2,25.5,72.5,21.3,False,0.0,False,4.3,False,1.7,False,81,1,88.5,23.5,False,3.7,False,8.6,False,5.7,False,1.23,25.9,7.4,1.0816,Wind In (↘️ SE),93.1,Partly Cloudy,🤔 Average,🤔 Average,🤔 Average,137.7,2.413,60.0,65.0,8.5,5.9,7.4,55.3,72.3,9.3,7.6,7.5,51.9,75.3,8.0,7.2,7.3,,,,,,2.2,6.57,7,True,0.047,34.0,0.0,25
B,2,KC,Carter Jensen,695600,L,0,False,Lake Bachar,669199,Right,PIT,"FF, SL, CU, ST",823329,01:35 PM,PIT,KC,8,2.0,False,False,False,False,1,3,3,1,0.6684,557,400,6,0,0.0,21.1,21.4,327.0,51.7,0.3132,0.0,4.08,0.88,1.36,377.7,23,🟢 Disciplined,59.0,0.0,,11.3,,24.0,4.1,0.787,0.155,0.122,0.269,0.01,0.466,1.314,1.542,0.466,0.0301,0.1929,0.1066,0.3781,0.1142,23,1,17,0,3,4.3,26.1,0.223,21.7,6.7,19.2,0.333,0.31,0.339,0.0,0.238,0.378,0.0,3.32,26,26,0.223,0.221,22,21,0,3,359.0,92.6,double 89mph EV | deep fly ball 359ft 93mph | double 88mph EV,10.4,SL,30.95,16.2,False,-0.69,False,45.2,-0.01,False,90.0,13.0,72.2,26.1,False,4.3,False,21.7,False,16.2,False,256,9,FF(32%):7/170pa  |  SL(23%):4/84pa  |  CU(17%):0/37pa  |  ST(16%):1/54pa,91.8,24.2,72.3,39.8,False,5.1,True,26.2,True,26.0,True,400,18,91.4,27.0,False,5.2,True,25.0,True,22.8,True,4.5,20.0,11.0,0.79,Quartering Out (↙️ SW),67.1,Light rain shower,⚠️ Tough,💥 Hittable,⚠️ Tough,164.0,3.32,43.5,82.6,7.5,12.5,7.1,40.2,85.2,6.0,9.0,7.0,40.5,85.2,6.7,9.1,7.1,100.0,100.0,,,,7.0,6.37,80,False,0.195,26.2,24.0,10
C,1,KC,Jac Caglianone,695506,L,0,False,Lake Bachar,669199,Right,PIT,"FF, SL, CU, ST",823329,01:35 PM,PIT,KC,5,0.99,True,False,False,False,1,2,1,1,0.2465,490,346,5,0,0.0,21.1,21.4,327.0,51.7,0.3245,0.0,4.08,0.88,1.36,377.7,23,⬜ Neutral,56.0,0.0,,5.6,,39.4,3.8,0.676,0.152,0.12,0.152,0.014,0.428,1.572,1.311,0.207,0.0318,0.1789,0.084,0.3469,0.0548,12,0,40,0,0,0.0,8.3,0.205,8.3,0.0,18.6,0.36,0.371,0.342,0.0,0.0,0.121,0.0,3.363,17,17,0.205,0.205,27,26,0,0,0.0,0.0,,16.4,CU,34.22,1.1,False,-3.4,False,45.2,-0.01,False,98.7,8.3,72.1,8.3,True,0.0,False,0.0,False,0.5,False,178,11,FF(32%):7/121pa  |  SL(23%):7/65pa  |  CU(17%):2/40pa  |  ST(16%):1/42pa,97.0,41.6,76.9,28.7,True,5.1,True,20.8,False,12.6,False,346,16,94.7,39.0,True,4.0,False,15.6,False,8.9,False,4.62,26.6,10.7,0.79,Quartering Out (↙️ SW),67.1,Light rain shower,⚠️ Tough,💥 Hittable,⚠️ Tough,164.0,3.363,75.0,83.3,6.6,9.9,7.5,50.6,82.6,8.2,10.9,7.7,52.0,81.2,9.3,10.6,7.8,0.0,100.0,,,,7.0,7.78,80,False,0.282,32.6,15.0,10
C,1,KC,Bobby Witt Jr.,677951,R,0,False,Lake Bachar,669199,Right,PIT,"FF, SL, CU, ST",823329,01:35 PM,PIT,KC,4,0.8,False,False,False,False,0,3,1,0,0.356,557,412,6,0,0.0,21.1,21.4,327.0,51.7,0.2737,0.0,4.08,0.88,1.36,377.7,23,🟢 Disciplined,59.0,0.0,,10.6,,33.7,4.4,0.818,0.077,0.061,0.165,0.0,0.532,1.049,1.215,0.066,0.014,0.1879,0.0556,0.2789,0.0152,26,0,25,0,0,0.0,34.6,0.162,15.4,0.0,12.6,0.351,0.378,0.335,0.0,0.0,0.243,0.0,2.611,13,13,0.162,0.162,18,17,0,0,0.0,0.0,,6.3,FF,28.88,23.6,False,-0.34,False,45.2,-0.01,False,91.0,19.2,73.5,34.6,False,0.0,False,15.4,False,14.8,False,257,7,FF(32%):3/134pa  |  SL(23%):0/88pa  |  CU(17%):2/37pa  |  ST(16%):4/73pa,90.1,28.8,71.9,28.8,False,5.4,True,24.5,True,23.4,True,412,14,91.1,33.0,False,4.6,False,22.6,True,18.7,False,3.4,24.3,8.5,0.79,Quartering Out (↙️ SW),67.1,Light rain shower,⚠️ Tough,💥 Hittable,⚠️ Tough,164.0,2.611,53.8,73.1,5.9,7.2,7.1,53.3,78.6,5.9,8.4,7.0,46.8,78.4,5.1,8.5,7.0,50.0,100.0,,,,7.0,5.3,80,False,0.158,26.1,21.0,10
B,2,LAA,Moisés Ballesteros,694208,L,0,False,Dean Kremer,665152,Right,MIN,"FS, FF, FC, SI",823975,04:07 PM,LAA,MIN,7,1.65,False,False,False,False,3,1,0,3,0.2852,312,258,6,1,16.7,22.5,24.4,320.0,52.2,0.2204,0.0,4.57,1.06,1.44,563.0,18,🟢 Disciplined,59.0,0.0,,8.7,,36.9,3.2,0.711,0.128,0.148,0.057,0.0,0.441,0.713,1.153,0.298,0.0456,0.22,0.0573,0.3565,0.0921,20,1,12,0,1,0.0,25.0,0.134,40.0,9.1,17.3,0.283,0.314,0.301,0.0,0.2,0.432,0.0,1.821,27,27,0.134,0.125,25,27,0,4,372.0,109.5,deep fly ball 333ft 96mph | rocket LD 104mph | rocket LD 110mph | deep fly ball 372ft 99mph,13.0,FC,31.19,15.5,False,-0.46,False,45.5,0.31,False,95.0,50.0,71.9,25.0,True,10.0,True,30.0,True,19.6,False,147,5,FS(31%):0/15pa  |  FF(27%):3/94pa  |  FC(20%):2/24pa  |  SI(11%):0/40pa,94.1,34.7,71.2,38.1,True,4.1,False,18.4,False,12.1,False,258,8,91.0,32.6,False,4.3,False,16.3,False,8.8,False,3.1,19.4,5.8,1.1526,Crosswind (↙️ SW),75.4,Sunny,💥 Hittable,💥 Hittable,🤔 Average,153.3,1.821,50.0,90.0,6.6,11.3,7.2,52.4,71.4,3.7,8.1,6.8,51.2,77.5,6.6,8.6,7.0,0.0,100.0,,,,6.2,4.35,12,False,0.148,22.4,9.0,15
A+,4,LAD,Mookie Betts,605141,R,0,False,Matt Wilkinson,683363,Left,SF,"FF, CH, SL, FC",823896,04:10 PM,LAD,SF,10,3.1,False,False,False,False,5,2,2,1,0.6567,481,159,6,2,33.3,25.9,39.5,81.0,49.4,0.1645,0.0,5.01,1.08,1.57,399.0,16,🟢 Disciplined,59.0,0.0,,9.5,,20.0,4.3,1.12,0.316,0.416,0.155,0.0,0.47,0.384,2.222,0.501,0.0966,0.2605,0.1094,0.5167,0.1166,27,3,0,1,1,11.1,44.4,0.233,33.3,15.8,6.4,0.331,0.335,0.364,0.0,0.435,0.547,0.0,2.736,45,45,0.233,0.197,36,38,0,5,352.0,105.0,double 98mph EV | deep fly ball 351ft 95mph | deep fly ball 352ft 93mph | deep line drive 345ft 92mph | rocket LD 105mph,15.6,FF,22.81,30.5,False,2.28,True,,-0.62,False,94.4,37.0,71.0,44.4,True,11.1,True,22.2,True,22.6,True,113,6,FF(58%):12/153pa  |  CH(17%):1/54pa  |  SL(17%):2/59pa  |  FC(7%):1/49pa,90.6,28.3,69.0,37.2,False,7.1,True,31.0,True,21.7,False,159,7,91.5,32.7,False,6.3,True,27.0,True,19.4,False,4.4,22.6,7.5,1.3158,Crosswind (↙️ SW),80.7,Sunny,🤔 Average,⚠️ Tough,💥 Hittable,19.7,2.736,25.9,74.1,6.4,10.3,7.2,35.4,77.9,7.1,9.3,7.0,28.3,80.5,7.2,9.0,7.0,,,,,,6.2,7.13,8,False,0.214,38.1,13.0,4
B,2,LAD,Hunter Feduccia,676439,L,0,False,Matt Wilkinson,683363,Left,SF,"FF, CH, SL, FC",823896,04:10 PM,LAD,SF,5,1.15,True,False,False,False,0,3,2,0,0.2322,226,38,3,0,0.0,25.9,39.5,81.0,49.4,0.3304,0.0,5.01,1.08,1.57,399.0,16,🟢 Disciplined,59.0,0.0,,10.8,,24.8,2.8,0.319,0.0,0.0,0.083,0.0,0.464,0.493,0.402,0.152,0.0,0.1129,0.0295,0.1425,0.0538,13,0,50,0,0,0.0,46.2,0.097,7.7,0.0,16.4,0.282,0.308,0.292,0.0,0.0,0.404,0.0,0.766,7,7,0.097,0.097,16,17,0,0,0.0,0.0,,10.5,FF,30.68,10.0,False,-0.84,False,,-0.62,False,86.7,23.1,70.0,46.2,False,0.0,False,7.7,False,6.0,False,22,0,FF(58%):2/70pa  |  CH(17%):0/26pa  |  SL(17%):0/22pa  |  FC(7%):0/18pa,85.9,27.3,68.2,31.8,False,9.1,True,31.8,True,25.2,True,38,0,85.1,23.7,False,5.3,True,28.9,True,17.9,False,0.0,10.5,5.3,1.3158,Crosswind (↙️ SW),80.7,Sunny,🤔 Average,⚠️ Tough,💥 Hittable,19.7,0.766,23.1,53.8,12.4,11.0,7.3,36.4,95.5,11.6,19.7,7.0,34.2,94.7,8.5,17.3,6.8,,,,,,6.2,1.88,8,False,0.048,31.8,2.0,4
B,2,LAD,Teoscar Hernández,606192,R,0,False,Matt Wilkinson,683363,Left,SF,"FF, CH, SL, FC",823896,04:10 PM,LAD,SF,4,1.05,False,False,False,False,1,2,1,0,0.383,433,134,6,1,16.7,25.9,39.5,81.0,49.4,0.1608,0.0,5.01,1.08,1.57,399.0,16,🟢 Disciplined,59.0,0.0,,8.7,,30.1,3.9,0.932,0.232,0.305,0.052,0.026,0.437,0.852,1.733,0.567,0.0778,0.2373,0.079,0.4411,0.1444,27,2,13,0,2,3.7,37.0,0.176,18.5,9.1,21.0,0.325,0.322,0.334,0.0,0.273,0.383,0.0,1.703,27,27,0.176,0.158,31,33,0,0,0.0,0.0,,13.7,FF,26.44,20.9,False,1.41,False,,-0.62,False,91.8,29.6,71.7,37.0,False,7.4,True,7.4,False,9.0,False,98,5,FF(58%):4/118pa  |  CH(17%):3/50pa  |  SL(17%):2/65pa  |  FC(7%):0/36pa,90.9,29.6,72.0,34.7,False,10.2,True,25.5,True,16.1,False,134,7,91.6,29.9,False,9.0,True,21.6,False,14.0,False,5.22,26.9,9.7,1.3158,Crosswind (↙️ SW),80.7,Sunny,🤔 Average,⚠️ Tough,💥 Hittable,19.7,1.703,55.6,74.1,11.2,10.6,7.6,49.0,82.7,10.3,8.7,7.6,50.0,75.4,10.4,9.1,7.6,,,,,,6.2,5.61,8,False,0.211,34.7,9.0,4
A,3,MIA,Kyle Stowers,669065,L,0,False,Walker Buehler,621111,Right,SD,"FC, SI, FF, SL",823247,04:10 PM,SD,MIA,9,2.45,False,False,False,False,4,2,1,2,0.4636,492,384,6,2,33.3,16.4,27.0,597.0,53.4,0.3609,0.0,2.74,0.78,1.15,321.3,29,🟢 Disciplined,59.0,0.0,,9.5,,34.1,4.2,0.692,0.092,0.096,0.177,0.011,0.458,1.209,1.168,0.119,0.0228,0.1651,0.0669,0.2787,0.0285,29,0,43,0,1,3.4,24.1,0.181,10.3,0.0,25.4,0.339,0.328,0.309,0.0,0.037,0.153,0.0,3.521,29,29,0.181,0.209,23,33,0,6,394.0,105.2,deep fly ball 353ft 98mph | deep fly ball 338ft 102mph | deep fly ball 345ft 103mph | deep line drive 353ft 102mph | dou,12.3,SI,16.72,5.5,False,-0.59,False,43.2,-0.59,False,89.8,37.9,73.9,24.1,False,10.3,True,31.0,True,24.9,True,237,8,FC(24%):1/31pa  |  SI(20%):2/59pa  |  FF(17%):3/168pa  |  SL(10%):4/62pa,93.4,35.0,74.5,34.6,True,2.5,False,21.9,False,23.0,True,384,17,93.2,33.3,True,3.4,False,20.6,False,19.8,False,4.43,21.4,9.9,1.04,Wind Out (⬅️ W),71.7,Overcast,🎯 Target,🎯 Target,🤔 Average,142.0,3.521,51.7,79.3,11.8,9.2,6.5,41.8,83.1,11.7,8.5,6.5,47.9,82.6,14.1,8.9,6.7,,,,,,4.9,6.85,19,False,0.18,33.3,20.0,30
B,2,MIA,Agustín Ramírez,682663,R,0,False,Walker Buehler,621111,Right,SD,"FC, SI, FF, SL",823247,04:10 PM,SD,MIA,3,1.2,False,False,False,False,3,0,0,0,0.7362,195,128,5,0,0.0,16.4,27.0,597.0,53.4,0.4385,0.0,2.74,0.78,1.15,321.3,29,🟢 Disciplined,59.0,0.0,,11.1,,29.2,3.5,0.806,0.228,0.237,0.067,0.0,0.269,0.838,1.558,0.376,0.0688,0.2337,0.0857,0.4517,0.109,15,2,0,1,3,13.3,53.3,0.156,20.0,28.6,14.9,0.298,0.287,0.315,0.0,0.4,0.489,0.0,2.519,36,36,0.156,0.132,19,29,0,0,0.0,0.0,,6.4,FC,30.56,17.5,False,0.08,False,43.2,-0.59,False,94.9,40.0,72.5,53.3,True,13.3,True,20.0,False,8.0,False,100,3,FC(24%):1/13pa  |  SI(20%):0/56pa  |  FF(17%):2/49pa  |  SL(10%):0/23pa,87.2,23.0,74.5,40.0,False,3.0,False,11.0,False,3.1,False,128,4,88.1,24.2,False,2.3,False,11.7,False,5.0,False,3.12,19.5,6.2,1.04,Wind Out (⬅️ W),71.7,Overcast,🎯 Target,🎯 Target,🤔 Average,142.0,2.519,33.3,93.3,5.6,7.4,7.2,40.0,81.0,6.1,8.1,7.4,45.3,84.4,6.7,8.4,7.5,,,,,,4.9,4.62,19,False,0.138,36.0,1.0,30
B,2,MIA,Griffin Conine,665052,L,0,False,Walker Buehler,621111,Right,SD,"FC, SI, FF, SL",823247,04:10 PM,SD,MIA,5,1.092,True,False,False,False,1,2,1,1,0.4127,281,225,6,0,0.0,16.4,27.0,597.0,53.4,0.2912,0.0,2.74,0.78,1.15,321.3,29,🟢 Disciplined,59.0,0.0,,10.5,,32.8,3.5,0.863,0.194,0.202,0.123,0.0,0.423,1.037,1.568,0.194,0.0584,0.2501,0.0919,0.4543,0.0562,23,1,9,0,1,4.3,26.1,0.223,34.8,0.0,25.3,0.364,0.353,0.354,0.0,0.182,0.292,0.0,3.787,23,23,0.223,0.229,25,35,0,2,398.0,102.4,deep fly ball 398ft 102mph | double 102mph EV | deep fly ball 344ft 93mph,14.1,FF,22.89,9.5,False,-0.56,False,43.2,-0.59,False,84.8,17.4,71.0,26.1,False,8.7,True,17.4,False,8.6,False,127,8,FC(24%):0/25pa  |  SI(20%):1/36pa  |  FF(17%):7/64pa  |  SL(10%):1/45pa,95.3,36.2,73.9,40.2,True,7.1,True,15.0,False,14.9,False,225,14,91.7,28.0,False,5.8,True,14.7,False,13.1,False,6.22,22.2,9.3,1.04,Wind Out (⬅️ W),71.7,Overcast,🎯 Target,🎯 Target,🤔 Average,142.0,3.787,56.5,73.9,10.0,9.8,7.2,39.4,82.7,11.7,8.8,7.2,48.4,76.4,14.0,9.0,7.5,,,,,,4.9,9.86,19,False,0.264,33.1,10.0,30
B,2,MIL,Garrett Mitchell,669003,L,0,False,Brandon Young,687064,Right,BAL,"FF, FS, SI, SL",824789,07:20 PM,BAL,MIL,4,1.0,False,False,False,False,1,1,1,1,0.7618,482,364,5,1,20.0,18.4,27.7,613.0,52.4,0.3553,0.0,3.93,0.88,1.29,490.0,24,🟢 Disciplined,59.0,0.0,,10.7,,22.6,3.7,0.921,0.119,0.129,0.348,0.01,0.522,1.138,1.647,0.355,0.0348,0.2482,0.1288,0.4441,0.0957,19,1,10,0,3,10.5,36.8,0.189,15.8,8.3,18.5,0.343,0.338,0.362,0.0,0.4,0.516,0.0,1.977,30,30,0.189,0.162,29,34,0,3,381.0,109.6,deep line drive 338ft 100mph | double 100mph EV | double 106mph EV | rocket LD 106mph | deep line drive 381ft 110mph | d,10.1,FF,32.49,8.3,False,1.58,True,39.2,-0.28,False,90.9,26.3,78.8,36.8,False,10.5,True,5.3,False,7.9,False,236,5,FF(38%):3/167pa  |  FS(19%):0/18pa  |  SI(19%):0/74pa  |  SL(16%):2/73pa,94.8,31.8,75.9,39.0,True,3.0,False,10.2,False,6.9,False,364,9,93.9,30.8,True,3.3,False,9.6,False,3.5,False,2.47,23.6,9.9,1.0812,Wind Out (⬅️ W),76.6,Light rain shower,💥 Hittable,💥 Hittable,💥 Hittable,145.3,1.977,26.3,84.2,8.2,6.9,7.5,35.6,85.2,7.3,8.5,7.1,39.3,85.7,8.6,8.3,7.2,100.0,0.0,,,,7.5,3.38,45,False,0.151,20.3,12.0,26
C,1,MIL,Jackson Chourio,694192,R,0,False,Brandon Young,687064,Right,BAL,"FF, FS, SI, SL",824789,07:20 PM,BAL,MIL,4,0.75,False,False,False,False,1,1,0,2,0.3134,541,381,6,0,0.0,18.4,27.7,613.0,52.4,0.2889,0.0,3.93,0.88,1.29,490.0,24,⬜ Neutral,56.0,0.0,,6.9,,34.0,4.5,0.979,0.146,0.158,0.163,0.0,0.456,1.08,1.579,0.356,0.0347,0.2156,0.068,0.3478,0.0785,30,1,0,1,3,0.0,26.7,0.183,20.0,6.7,16.3,0.364,0.351,0.345,0.0,0.115,0.251,0.0,3.324,25,25,0.183,0.197,20,25,0,2,346.0,107.6,deep line drive 346ft 108mph | deep fly ball 346ft 90mph,9.4,FS,33.44,8.1,False,0.09,False,39.2,-0.28,False,90.9,23.3,73.5,26.7,False,6.7,True,13.3,False,8.6,False,254,8,FF(38%):8/140pa  |  FS(19%):1/17pa  |  SI(19%):3/113pa  |  SL(16%):0/72pa,93.2,34.3,73.3,26.0,True,3.9,False,18.9,False,11.1,False,381,16,91.6,31.5,False,3.7,False,21.5,False,12.7,False,4.2,25.5,8.7,1.0812,Wind Out (⬅️ W),76.6,Light rain shower,💥 Hittable,💥 Hittable,💥 Hittable,145.3,3.324,53.3,76.7,8.3,8.6,7.4,49.6,79.1,8.2,7.0,7.2,49.3,80.1,9.9,7.1,7.3,50.0,100.0,,,,7.5,6.85,45,False,0.164,22.0,20.0,26
C,1,MIL,Cooper Pratt,806198,R,0,False,Brandon Young,687064,Right,BAL,"FF, FS, SI, SL",824789,07:20 PM,BAL,MIL,1,0.4,False,False,True,False,1,0,0,0,0.2453,242,177,5,0,0.0,18.4,27.7,613.0,52.4,0.146,0.0,3.93,0.88,1.29,490.0,24,🟢 Disciplined,59.0,0.0,,10.2,,29.8,3.7,1.211,0.02,0.022,0.151,0.02,0.351,0.47,1.462,0.283,0.0058,0.3289,0.0519,0.3971,0.0768,18,0,48,0,1,0.0,22.2,0.087,50.0,0.0,13.6,0.315,0.304,0.33,0.0,0.059,0.453,0.0,0.845,11,11,0.087,0.09,14,19,0,1,350.0,99.3,deep fly ball 350ft 99mph | double 99mph EV,3.3,SI,22.95,6.7,False,-0.69,False,39.2,-0.28,False,90.3,27.8,69.2,22.2,False,5.6,True,11.1,False,8.5,False,120,1,FF(38%):1/65pa  |  FS(19%):0/8pa  |  SI(19%):0/45pa  |  SL(16%):0/35pa,88.4,24.2,68.5,38.3,False,0.8,False,12.5,False,7.4,False,177,2,87.4,22.6,False,0.6,False,15.3,False,9.4,False,1.13,26.0,5.1,1.0812,Wind Out (⬅️ W),76.6,Light rain shower,💥 Hittable,💥 Hittable,💥 Hittable,145.3,0.845,44.4,94.4,3.3,11.4,6.8,40.0,80.8,3.4,11.5,6.7,42.4,81.9,5.7,11.6,6.9,0.0,0.0,,,,7.5,2.12,45,False,0.086,25.0,4.0,26
A,3,MIN,Walker Jenkins,805805,L,0,False,Ryan Johnson,696270,Right,LAA,"FC, SI, ST, FS",823975,04:07 PM,LAA,MIN,4,1.652,False,False,False,False,3,0,1,0,0.4279,61,47,4,1,25.0,25.4,26.0,389.0,53.2,0.0364,0.0,4.47,1.15,1.4,398.3,13,🟢 Disciplined,59.0,0.0,,9.8,,25.7,3.8,0.938,0.167,0.192,0.292,0.0,0.292,1.0,1.73,0.833,0.0504,0.246,0.1202,0.4537,0.2186,16,2,0,2,2,6.2,31.2,0.211,37.5,11.1,14.8,0.298,0.306,0.316,0.0,0.375,0.483,0.0,1.478,29,29,0.211,0.193,21,23,0,2,382.0,101.0,deep fly ball 382ft 100mph | rocket LD 101mph,7.6,SI,20.02,12.5,False,0.35,False,24.0,-0.33,False,93.5,37.5,68.7,31.2,True,18.8,True,25.0,True,13.7,False,17,0,FC(39%):0/5pa  |  SI(21%):0/12pa  |  ST(21%):0/5pa  |  FS(18%):0/3pa,85.6,23.5,70.5,47.1,False,0.0,False,17.6,False,12.5,False,47,3,89.0,27.7,False,8.5,True,19.1,False,12.8,False,6.38,21.3,10.6,1.1526,Crosswind (↙️ SW),75.4,Sunny,🎯 Target,🎯 Target,💥 Hittable,90.0,1.478,50.0,87.5,5.2,15.8,6.5,52.9,94.1,5.5,16.3,6.5,40.4,89.4,9.5,12.1,6.8,,,,,,1.8,6.82,12,False,0.133,23.5,1.0,17
