grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
B,2,HOU,Yordan Alvarez,670541,L,0,False,Freddy Peralta,642547,Right,TB,"FF, CH, CU, SL",822928,01:40 PM,TB,HOU,6,1.453,True,False,False,False,0,3,2,1,0.3647,607,447,5,1,20.0,20.2,27.1,645,51.3,0.2702,0.0,3.26,1.13,1.07,325.7,14,🟢 Disciplined,62.0,0.0,,14.8,,29.2,4.3,0.954,0.267,0.278,0.237,0.0,0.557,1.004,1.992,0.168,0.064,0.2197,0.116,0.4588,0.0386,24,1,13,0,2,0.0,33.3,0.267,20.8,0.0,11.9,0.444,0.465,0.419,0.0,0.19,0.264,0.0,4.772,21,21,0.267,0.279,25,25,0,4,384.0,109.9,rocket LD 110mph | deep fly ball 384ft 105mph | deep line drive 376ft 96mph | double 96mph EV | deep line drive 334ft 89,13.7,FF,26.9,23.1,False,-0.5,False,41.8,-0.63,False,89.4,25.0,75.3,33.3,False,4.2,False,8.3,False,14.3,False,277,20,FF(51%):12/163pa  |  CH(24%):5/85pa  |  CU(13%):4/40pa  |  SL(6%):4/68pa,94.8,37.2,75.6,39.4,True,4.7,False,28.9,True,22.9,True,447,28,95.5,35.3,True,3.8,False,24.2,True,20.6,False,6.26,26.8,12.1,1.04,Crosswind (⬅️ W),87.6,Light rain shower,💥 Hittable,💥 Hittable,💥 Hittable,314.7,4.772,62.5,62.5,11.2,10.7,7.9,48.0,75.8,8.6,10.5,7.7,43.4,70.2,7.8,10.6,7.7,,,,,,6.8,10.0,36,True,0.322,32.9,35.0,30
C,1,HOU,Yainer Diaz,673237,R,0,False,Freddy Peralta,642547,Right,TB,"FF, CH, CU, SL",822928,01:40 PM,TB,HOU,3,0.49,True,False,True,False,1,1,0,1,0.5044,287,208,7,0,0.0,20.2,27.1,645,51.3,0.2149,0.0,3.26,1.13,1.07,325.7,14,⬜ Neutral,52.0,0.0,,3.2,,42.8,3.8,1.362,0.141,0.147,0.196,0.0,0.149,0.644,1.98,0.284,0.0383,0.3566,0.0882,0.5184,0.0744,24,0,23,0,3,4.2,25.0,0.14,8.3,0.0,12.9,0.328,0.307,0.345,0.0,0.043,0.45,0.0,2.123,20,20,0.14,0.155,30,30,0,1,311.0,109.1,double 109mph EV,11.3,CH,36.68,13.5,False,1.2,False,41.8,-0.63,False,96.1,45.8,71.9,25.0,True,4.2,False,0.0,False,5.7,False,106,6,FF(51%):4/61pa  |  CH(24%):1/41pa  |  CU(13%):0/14pa  |  SL(6%):2/50pa,90.8,38.7,71.3,26.4,False,5.7,True,14.2,False,7.3,False,208,10,89.4,33.2,False,4.3,False,14.4,False,7.4,False,4.81,26.9,8.2,1.04,Crosswind (⬅️ W),87.6,Light rain shower,💥 Hittable,💥 Hittable,💥 Hittable,314.7,2.123,54.2,83.3,8.0,9.2,7.5,51.9,84.9,9.0,6.8,7.5,45.7,82.7,7.8,7.2,7.4,,,,,,6.8,6.18,36,True,0.238,47.2,7.0,30
A,3,KC,Bobby Witt Jr.,677951,R,0,False,Payton Tolle,801139,Left,BOS,"FF, SI, FC, CU",824708,03:05 PM,BOS,KC,8,2.0,False,False,False,False,2,2,2,2,0.5117,535,140,7,0,0.0,17.8,22.3,552,52.5,0.2699,0.0,3.56,1.02,1.22,308.7,18,🟢 Disciplined,59.0,0.0,,10.4,,33.4,4.4,1.131,0.158,0.144,0.242,0.037,0.495,0.716,1.92,0.216,0.033,0.2598,0.1003,0.4411,0.0497,32,1,7,0,3,9.4,34.4,0.172,31.2,5.3,12.3,0.355,0.382,0.352,0.0,0.185,0.338,0.0,2.734,29,29,0.172,0.169,27,22,0,7,375.0,112.5,deep line drive 340ft 112mph | double 112mph EV | deep line drive 332ft 91mph | deep line drive 375ft 112mph | double 11,15.6,FC,28.88,23.6,False,0.21,False,26.5,0.08,False,93.9,31.2,74.0,34.4,True,12.5,True,21.9,False,18.5,False,77,3,FF(43%):3/128pa  |  SI(23%):2/95pa  |  FC(19%):5/50pa  |  CU(13%):2/37pa,95.6,46.8,71.0,32.5,True,5.2,True,14.3,False,14.0,False,140,4,94.2,41.4,True,5.0,True,16.4,False,15.6,False,2.86,23.6,7.9,0.91,Calm (⬆️ N),66.5,Light rain shower,⚠️ Tough,🤔 Average,⚠️ Tough,135.7,2.734,43.8,78.1,6.5,7.9,7.1,51.9,80.5,0.8,8.0,6.6,50.7,74.3,4.2,9.2,6.9,,,,,,5.1,6.45,81,False,0.214,19.5,5.0,25
B,2,KC,Salvador Perez,521692,R,0,False,Payton Tolle,801139,Left,BOS,"FF, SI, FC, CU",824708,03:05 PM,BOS,KC,7,1.6,False,False,True,False,2,1,1,3,0.4196,549,148,7,1,14.3,17.8,22.3,552,52.5,0.3735,0.0,3.56,1.02,1.22,308.7,18,⬜ Neutral,52.0,0.0,,3.7,,44.7,4.2,1.095,0.084,0.076,0.084,0.0,0.362,0.645,1.431,0.404,0.0183,0.2622,0.0401,0.3425,0.0966,31,1,20,0,2,3.2,35.5,0.15,32.3,0.0,15.3,0.288,0.317,0.308,0.0,0.143,0.405,0.0,2.551,28,28,0.15,0.152,29,25,0,5,402.0,108.1,deep fly ball 402ft 102mph | deep fly ball 370ft 103mph | double 103mph EV | rocket LD 102mph | deep fly ball 364ft 101m,11.5,FC,22.9,19.7,False,1.39,False,26.5,0.08,False,91.2,35.5,72.9,35.5,False,9.7,True,25.8,True,13.3,False,74,1,FF(43%):5/139pa  |  SI(23%):6/68pa  |  FC(19%):0/45pa  |  CU(13%):0/39pa,91.8,37.8,70.0,25.7,False,2.7,False,28.4,True,19.8,False,148,3,90.2,36.5,False,4.1,False,25.0,True,16.6,False,2.03,25.7,10.1,0.91,Calm (⬆️ N),66.5,Light rain shower,⚠️ Tough,🤔 Average,⚠️ Tough,135.7,2.551,48.4,77.4,11.8,8.4,7.8,54.1,79.7,5.5,11.0,7.1,58.8,73.0,9.4,11.3,7.5,,,,,,5.1,5.5,81,False,0.061,25.7,7.0,25
B,2,LAA,Jose Siri,642350,R,0,False,Riley Cornelio,683000,Right,WSH,"FF, SL",822682,01:35 PM,WSH,LAA,4,1.3,False,False,True,False,2,1,1,0,0.3178,210,101,5,1,20.0,17.9,28.2,117,53.0,0.4397,0.0,6.46,1.75,1.65,376.3,1,⬜ Neutral,56.0,0.0,,6.4,,42.7,2.7,0.642,0.114,0.113,0.114,0.0,0.346,0.806,1.098,0.296,0.0416,0.2368,0.0842,0.4053,0.1092,14,1,3,0,1,0.0,21.4,0.183,28.6,12.5,27.1,0.302,0.294,0.312,0.0,0.308,0.417,0.0,3.637,26,26,0.183,0.171,14,12,0,3,354.0,105.1,rocket LD 105mph | deep fly ball 354ft 97mph | double 82mph EV,3.0,FF,25.04,22.9,False,-0.3,False,25.0,0.33,False,91.5,28.6,73.3,21.4,False,7.1,True,35.7,True,21.1,False,38,1,FF(53%):4/51pa  |  SL(44%):0/26pa,80.5,15.8,67.8,21.1,False,5.3,True,13.2,False,12.4,False,101,2,83.9,18.8,False,5.9,True,13.9,False,10.2,False,1.98,24.8,6.9,0.988,Quartering In (⬇️ S),86.8,Light rain shower,🤔 Average,💥 Hittable,💥 Hittable,27.7,3.637,57.1,85.7,13.9,7.8,7.9,71.1,73.7,10.3,10.4,7.4,66.3,80.2,11.4,10.4,7.6,,,,,,7.7,6.82,19,False,0.133,13.2,2.0,2
B,2,LAA,Josh Lowe,666139,L,0,False,Riley Cornelio,683000,Right,WSH,"FF, SL",822682,01:35 PM,WSH,LAA,7,1.19,True,False,False,False,1,2,1,3,0.2448,284,235,4,0,0.0,17.9,28.2,117,53.0,0.1682,0.0,6.46,1.75,1.65,376.3,1,⬜ Neutral,56.0,0.0,,7.9,,36.1,3.2,0.558,0.215,0.212,0.021,0.0,0.409,1.289,1.224,0.15,0.0663,0.1743,0.0738,0.3824,0.047,13,1,6,0,2,0.0,38.5,0.16,0.0,16.7,20.8,0.279,0.293,0.283,0.0,0.3,0.325,0.0,1.791,21,21,0.16,0.148,20,19,0,1,351.0,100.8,deep fly ball 351ft 101mph,12.6,SL,32.5,22.4,False,-0.39,False,25.0,0.33,False,87.5,15.4,73.2,38.5,False,15.4,True,15.4,False,6.8,False,97,6,FF(53%):4/84pa  |  SL(44%):2/30pa,92.7,30.9,72.1,27.8,False,6.2,True,23.7,True,20.6,False,235,10,89.1,26.0,False,3.4,False,23.4,True,18.0,False,4.26,19.6,6.8,0.988,Quartering In (⬇️ S),86.8,Light rain shower,🤔 Average,💥 Hittable,💥 Hittable,27.7,1.791,76.9,76.9,16.3,14.8,7.7,53.6,86.6,8.8,11.4,7.2,54.0,86.8,11.6,11.6,7.5,0.0,100.0,,,,7.7,5.69,19,False,0.213,19.6,11.0,2
C,1,LAA,Christian Moore,695681,R,0,False,Riley Cornelio,683000,Right,WSH,"FF, SL",822682,01:35 PM,WSH,LAA,3,0.45,False,False,False,False,0,3,0,0,0.2291,100,61,7,0,0.0,17.9,28.2,117,53.0,0.1865,0.0,6.46,1.75,1.65,376.3,1,⬜ Neutral,56.0,0.0,,7.0,,27.3,4.0,0.632,0.068,0.067,0.048,0.068,0.233,1.002,1.022,0.467,0.0169,0.1579,0.0463,0.2555,0.1167,29,0,55,0,1,0.0,24.1,0.076,17.2,0.0,20.0,0.237,0.247,0.238,0.0,0.037,0.244,0.0,0.0,6,6,0.076,0.084,15,13,0,2,379.0,102.3,deep fly ball 379ft 102mph | double 102mph EV | deep line drive 341ft 102mph,4.3,FF,25.76,7.9,False,-0.21,False,25.0,0.33,False,89.6,31.0,69.0,24.1,False,3.4,False,10.3,False,8.9,False,38,1,FF(53%):1/47pa  |  SL(44%):0/9pa,88.0,26.3,69.9,34.2,False,5.3,True,23.7,True,22.6,True,61,1,85.4,19.7,False,3.3,False,16.4,False,13.4,False,1.64,14.8,4.9,0.988,Quartering In (⬇️ S),86.8,Light rain shower,🤔 Average,💥 Hittable,💥 Hittable,27.7,0.0,41.4,89.7,3.7,8.4,7.1,36.8,84.2,1.9,8.5,6.9,47.5,80.3,5.5,10.2,7.2,,,,,,7.7,1.39,19,False,0.139,15.8,2.0,2
D,0,LAD,Teoscar Hernández,606192,R,0,False,Eury Pérez,691587,Right,MIA,"FF, SI, SL, ST",823815,01:40 PM,MIA,LAD,2,0.5,False,False,True,False,1,0,0,1,0.5812,410,287,7,0,0.0,17.8,24.9,539,51.6,0.1647,0.0,4.2,0.78,1.34,355.7,29,🟢 Disciplined,59.0,0.0,,8.3,,29.7,3.9,1.054,0.087,0.081,0.096,0.062,0.358,1.07,1.534,0.525,0.0208,0.27,0.0627,0.393,0.1344,27,1,13,0,3,7.4,48.1,0.163,29.6,11.1,20.7,0.32,0.318,0.343,0.0,0.217,0.47,0.0,1.604,32,32,0.163,0.153,30,25,0,4,347.0,108.7,deep fly ball 347ft 106mph | rocket LD 109mph | triple 93mph EV | deep fly ball 344ft 99mph,7.6,SI,26.44,20.9,False,2.43,True,44.7,0.67,False,91.8,25.9,71.9,48.1,False,7.4,True,18.5,False,16.6,False,212,3,FF(47%):3/112pa  |  SI(18%):2/78pa  |  SL(13%):1/57pa  |  ST(10%):1/36pa,90.4,29.7,70.0,32.5,False,3.3,False,16.0,False,14.1,False,287,4,89.6,27.5,False,2.8,False,16.4,False,13.6,False,1.39,22.0,5.6,0.936,Crosswind (⬇️ S),91.0,Light rain shower,🤔 Average,⚠️ Tough,💥 Hittable,143.3,1.604,44.4,66.7,11.6,8.6,7.8,46.7,82.5,9.4,9.4,7.6,47.0,83.6,10.4,9.4,7.7,100.0,100.0,,,,4.3,4.09,71,True,0.095,23.6,13.0,27
D,0,LAD,Max Muncy,571970,L,0,False,Eury Pérez,691587,Right,MIA,"FF, SI, SL, ST",823815,01:40 PM,MIA,LAD,1,0.4,False,False,True,False,1,0,0,0,0.5727,738,530,7,1,14.3,17.8,24.9,539,51.6,0.3349,0.0,4.2,0.78,1.34,355.7,29,🟢 Disciplined,62.0,0.0,,12.7,,25.7,5.2,1.498,0.31,0.29,0.27,0.0,0.59,1.271,2.697,0.469,0.0556,0.287,0.111,0.5167,0.0899,46,3,0,1,2,6.5,30.4,0.253,26.1,11.1,19.0,0.382,0.362,0.412,0.0,0.286,0.511,0.0,4.267,30,30,0.253,0.243,25,21,0,7,361.0,102.9,double 95mph EV | rocket LD 103mph | deep fly ball 345ft 96mph | double 95mph EV | deep fly ball 361ft 96mph | double 96,12.7,FF,20.82,21.1,False,-0.65,False,44.7,0.67,False,92.2,47.8,70.4,30.4,False,6.5,True,15.2,False,14.5,False,338,19,FF(47%):16/206pa  |  SI(18%):4/112pa  |  SL(13%):5/111pa  |  ST(10%):1/50pa,91.2,31.7,71.3,38.8,False,4.4,False,18.9,False,21.2,False,530,28,89.6,27.9,False,4.2,False,19.1,False,17.7,False,5.28,21.3,9.1,0.936,Crosswind (⬇️ S),91.0,Light rain shower,🤔 Average,⚠️ Tough,💥 Hittable,143.3,4.267,39.1,84.8,12.5,9.1,7.0,38.5,81.4,11.8,10.3,7.0,42.3,81.5,13.8,10.2,7.0,50.0,100.0,,,,4.3,9.6,71,True,0.247,34.3,30.0,27
A,3,MIA,Griffin Conine,665052,L,0,False,Emmet Sheehan,686218,Right,LAD,"FF, SL, CH, CU",823815,01:40 PM,MIA,LAD,7,2.052,False,False,False,False,3,2,1,1,0.4449,262,209,7,0,0.0,19.5,25.4,406,47.8,0.3151,0.0,4.49,1.19,1.38,303.0,11,🟢 Disciplined,59.0,0.0,,11.2,,31.3,3.4,0.943,0.206,0.193,0.163,0.0,0.516,0.852,1.725,0.35,0.0563,0.2748,0.1078,0.5029,0.102,30,1,23,0,3,6.7,46.7,0.216,30.0,0.0,24.0,0.379,0.366,0.391,0.0,0.2,0.449,0.0,3.621,32,32,0.216,0.219,30,26,0,5,398.0,114.2,deep fly ball 347ft 101mph | deep fly ball 368ft 101mph | rocket LD 100mph | double 114mph EV | rocket LD 114mph | deep ,15.2,FF,22.89,9.5,False,0.41,False,56.5,0.39,False,91.1,30.0,74.1,46.7,False,13.3,True,23.3,True,26.5,True,134,10,FF(39%):6/58pa  |  SL(35%):1/43pa  |  CH(20%):3/45pa  |  CU(6%):1/17pa,93.1,27.6,72.6,31.3,True,5.2,True,12.7,False,13.5,False,209,13,92.4,29.2,False,5.7,True,14.4,False,13.8,False,6.22,23.0,9.6,0.936,Crosswind (⬇️ S),91.0,Light rain shower,🤔 Average,🤔 Average,🤔 Average,106.7,3.621,46.7,80.0,14.2,7.2,7.5,48.5,79.1,14.8,8.8,7.5,47.8,76.6,14.4,8.7,7.5,,,,,,8.6,9.36,71,True,0.304,32.1,13.0,22
B,2,MIA,Heriberto Hernández,681715,R,0,False,Emmet Sheehan,686218,Right,LAD,"FF, SL, CH, CU",823815,01:40 PM,MIA,LAD,4,1.35,False,False,False,False,3,1,0,0,0.482,423,283,7,2,28.6,19.5,25.4,406,47.8,0.2042,0.0,4.49,1.19,1.38,303.0,11,🟢 Disciplined,59.0,0.0,,10.9,,24.2,3.8,0.621,0.149,0.139,0.094,0.0,0.425,1.251,1.164,0.236,0.0366,0.1625,0.0638,0.3045,0.0617,34,1,22,0,2,2.9,32.4,0.203,17.6,5.9,19.9,0.345,0.352,0.327,0.0,0.1,0.249,0.0,3.159,27,27,0.203,0.226,21,16,0,6,395.0,107.0,rocket LD 100mph | deep fly ball 395ft 107mph | deep line drive 338ft 100mph | deep fly ball 388ft 100mph | deep fly bal,7.8,FF,33.35,9.9,False,-1.69,False,56.5,0.39,False,93.3,32.4,69.7,32.4,True,5.9,True,26.5,True,19.7,False,158,7,FF(39%):7/120pa  |  SL(35%):5/62pa  |  CH(20%):3/45pa  |  CU(6%):1/25pa,92.2,28.5,72.5,34.2,False,5.1,True,20.9,False,21.1,False,283,14,90.9,29.3,False,4.2,False,19.1,False,14.0,False,4.95,20.1,8.5,0.936,Crosswind (⬇️ S),91.0,Light rain shower,🤔 Average,🤔 Average,🤔 Average,106.7,3.159,29.4,79.4,13.6,6.6,7.7,38.0,89.9,13.8,7.0,7.7,36.7,85.5,13.1,7.1,7.7,,,,,,8.6,8.76,71,True,0.191,25.3,18.0,22
C,1,MIA,Graham Pauley,688363,L,0,False,Emmet Sheehan,686218,Right,LAD,"FF, SL, CH, CU",823815,01:40 PM,MIA,LAD,5,0.99,True,False,False,False,1,2,1,1,0.7031,130,124,5,1,20.0,19.5,25.4,406,47.8,0.2438,0.0,4.49,1.19,1.38,303.0,11,⬜ Neutral,56.0,0.0,,7.1,,30.0,3.1,0.693,0.204,0.191,0.16,0.0,0.362,0.67,1.465,0.577,0.0624,0.2266,0.119,0.4791,0.1887,19,2,0,1,2,10.5,36.8,0.201,15.8,12.5,13.8,0.289,0.268,0.314,0.0,0.4,0.509,0.0,1.938,29,29,0.201,0.176,19,15,0,1,194.0,107.6,rocket LD 108mph,6.5,FF,39.79,11.8,False,-0.23,False,56.5,0.39,False,87.5,15.8,71.4,36.8,False,10.5,True,10.5,False,11.2,False,87,4,FF(39%):2/47pa  |  SL(35%):0/9pa  |  CH(20%):1/22pa  |  CU(6%):1/13pa,85.0,20.7,71.1,27.6,False,5.7,True,24.1,True,21.3,False,124,4,85.3,18.5,False,4.0,False,22.6,True,19.4,False,3.23,20.2,9.7,0.936,Crosswind (⬇️ S),91.0,Light rain shower,🤔 Average,🤔 Average,🤔 Average,106.7,1.938,68.4,57.9,17.3,10.4,7.5,51.7,86.2,14.5,8.9,7.4,49.2,82.3,14.7,8.9,7.3,,,,,,8.6,4.51,71,True,0.235,46.0,8.0,22
B,2,MIL,Jackson Chourio,694192,R,0,False,Chase Burns,695505,Right,CIN,"FF, SL",823734,02:10 PM,MIL,CIN,7,1.65,False,False,False,False,2,2,1,2,0.5871,516,361,7,2,28.6,18.2,23.7,578,55.0,0.2922,0.0,4.92,1.29,1.47,550.3,7,⬜ Neutral,56.0,0.0,,6.9,,34.1,4.5,1.509,0.216,0.224,0.344,0.0,0.323,0.932,2.5,0.636,0.0495,0.3336,0.1238,0.5527,0.1407,35,2,9,0,3,5.7,31.4,0.217,34.3,10.0,15.9,0.372,0.351,0.399,0.0,0.29,0.516,0.0,3.478,30,30,0.217,0.2,21,21,0,5,364.0,102.4,deep fly ball 362ft 98mph | double 95mph EV | double 99mph EV | deep fly ball 364ft 96mph | double 96mph EV | rocket LD ,8.4,FF,33.44,8.1,False,0.27,False,42.4,-0.34,False,90.0,34.3,73.5,31.4,False,5.7,True,31.4,True,16.4,False,141,6,FF(54%):8/133pa  |  SL(43%):0/67pa,93.3,34.0,72.6,25.5,True,5.0,False,23.4,True,14.2,False,361,16,91.7,32.1,False,3.6,False,22.2,True,13.0,False,4.43,26.6,9.1,1.0379,Wind Out (↖️ NW),58.3,Patchy rain nearby,⚠️ Tough,🤔 Average,‼️ Elite,149.0,3.478,37.1,85.7,10.4,8.9,7.3,52.5,79.4,9.0,6.6,7.2,48.8,80.6,10.0,6.9,7.3,50.0,100.0,,,,7.6,6.37,75,True,0.214,21.3,15.0,28
B,2,MIL,William Contreras,661388,R,0,False,Chase Burns,695505,Right,CIN,"FF, SL",823734,02:10 PM,MIL,CIN,5,1.45,False,False,False,False,3,1,0,1,0.5779,573,410,6,1,16.7,18.2,23.7,578,55.0,0.2891,0.0,4.92,1.29,1.47,550.3,7,🟢 Disciplined,59.0,0.0,,9.2,,28.0,4.3,0.885,0.28,0.291,0.018,0.0,0.495,0.795,1.742,0.73,0.0674,0.2053,0.0691,0.4043,0.1694,29,4,0,3,2,13.8,27.6,0.205,24.1,12.5,9.1,0.332,0.341,0.355,0.0,0.5,0.477,0.0,2.27,38,38,0.205,0.148,29,29,0,4,348.0,105.8,deep fly ball 348ft 100mph | rocket LD 102mph | deep fly ball 338ft 95mph | deep line drive 344ft 106mph,6.6,FF,29.57,13.5,False,2.39,True,42.4,-0.34,False,96.5,41.4,74.8,27.6,True,17.2,True,27.6,True,30.3,False,156,4,FF(54%):4/142pa  |  SL(43%):2/78pa,91.0,35.3,72.1,34.0,False,3.8,False,22.4,True,20.0,False,410,13,90.5,34.9,False,4.4,False,20.2,False,13.8,False,3.17,23.9,7.6,1.0379,Wind Out (↖️ NW),58.3,Patchy rain nearby,⚠️ Tough,🤔 Average,‼️ Elite,149.0,2.27,34.5,75.9,10.3,10.7,7.4,35.9,82.7,8.0,6.7,7.1,38.3,80.7,8.5,7.7,7.2,33.3,100.0,,,,7.6,4.74,75,True,0.094,21.2,10.0,28
B,2,MIL,Garrett Mitchell,669003,L,0,False,Chase Burns,695505,Right,CIN,"FF, SL",823734,02:10 PM,MIL,CIN,5,1.4,False,False,False,False,2,1,1,1,0.4705,468,357,7,1,14.3,18.2,23.7,578,55.0,0.3662,0.0,4.92,1.29,1.47,550.3,7,🟢 Disciplined,59.0,0.0,,10.6,,22.9,3.7,0.934,0.16,0.166,0.194,0.06,0.355,1.197,1.728,0.558,0.0447,0.2514,0.1114,0.465,0.1503,28,2,0,2,3,3.6,28.6,0.189,25.0,13.3,18.4,0.344,0.338,0.363,0.0,0.333,0.467,0.0,2.148,33,33,0.189,0.162,25,25,0,4,410.0,111.0,deep line drive 410ft 109mph | triple 109mph EV | rocket LD 105mph | rocket LD 111mph | deep line drive 338ft 100mph | d,11.5,FF,32.49,8.3,False,0.2,False,42.4,-0.34,False,98.6,50.0,75.7,28.6,True,10.7,True,7.1,False,7.6,False,180,5,FF(54%):3/164pa  |  SL(43%):2/68pa,95.3,32.8,75.7,38.9,True,3.3,False,10.6,False,10.1,False,357,9,93.8,30.8,True,3.1,False,9.8,False,3.6,False,2.52,23.5,9.5,1.0379,Wind Out (↖️ NW),58.3,Patchy rain nearby,⚠️ Tough,🤔 Average,‼️ Elite,149.0,2.148,35.7,92.9,5.6,7.6,7.2,33.3,87.2,7.0,8.5,7.0,39.5,86.0,8.6,8.4,7.2,100.0,0.0,,,,7.6,3.32,75,True,0.178,22.2,10.0,28
A,3,NYM,Juan Soto,665742,L,0,False,Cam Schlittler,693645,Right,NYY,"FF, FC, SI, CU",823495,01:35 PM,NYY,NYM,9,2.405,False,False,False,False,1,3,3,2,0.5302,408,275,7,1,14.3,16.5,24.3,654,54.0,0.2287,0.0,3.28,1.12,1.23,384.7,15,🟢 Disciplined,66.0,0.0,,17.3,,20.7,4.3,1.073,0.385,0.466,0.18,0.0,0.602,0.645,2.408,0.266,0.1076,0.2479,0.1304,0.556,0.0615,35,2,0,1,2,5.7,28.6,0.256,20.0,11.8,10.0,0.398,0.432,0.393,0.0,0.258,0.373,0.0,4.056,29,29,0.256,0.255,28,28,0,4,365.0,110.0,rocket LD 110mph | deep line drive 365ft 104mph | double 104mph EV | deep fly ball 352ft 94mph | double 99mph EV,15.5,SI,31.67,7.3,False,-0.2,False,48.7,-0.22,False,91.3,31.4,72.0,28.6,False,8.6,True,17.1,False,6.4,False,151,16,FF(42%):8/102pa  |  FC(26%):2/23pa  |  SI(23%):6/82pa  |  CU(8%):3/30pa,95.2,37.1,71.9,54.3,True,8.6,True,27.8,True,19.2,False,275,19,93.2,34.2,True,6.5,True,22.2,True,15.4,False,6.91,21.8,9.8,1.21,Calm (⬆️ N),72.5,Moderate or heavy rain shower,‼️ Elite,‼️ Elite,⚠️ Tough,184.3,4.056,34.3,80.0,13.7,5.3,7.1,27.8,81.5,12.4,7.6,7.0,33.1,77.1,12.7,7.5,7.1,,,,,,14.7,9.35,83,False,0.421,35.8,21.0,31
