grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
D,0,KC,Bobby Witt Jr.,677951,R,0,False,David Sandlin,689818,Right,CWS,"FF, CU, FC, SI",824059,02:10 PM,KC,CWS,1,0.35,False,False,True,False,0,0,1,0,0.673,570,422,6,0,0.0,16.6,22.8,145,55.9,0.2814,0.0101,4.01,1.03,1.29,184.0,19,🟢 Disciplined,59.0,0.0,,10.4,,33.6,4.4,1.157,0.103,0.085,0.219,0.0,0.531,0.647,1.685,0.126,0.0197,0.2656,0.074,0.3869,0.0289,26,0,38,0,3,3.8,30.8,0.144,19.2,0.0,12.3,0.354,0.378,0.356,0.0,0.043,0.367,0.0,2.758,19,19,0.144,0.161,25,20,0,2,351.0,109.9,deep line drive 351ft 110mph | double 110mph EV | deep line drive 333ft 107mph,6.6,FF,28.88,23.6,False,1.27,False,50.0,0.39,False,90.5,30.8,75.1,30.8,False,3.8,False,11.5,False,9.4,False,247,9,FF(32%):3/138pa  |  CU(24%):2/39pa  |  FC(19%):5/52pa  |  SI(10%):2/101pa,92.7,38.1,73.5,33.6,False,4.5,False,18.6,False,15.6,False,422,14,91.1,33.2,False,4.5,False,22.0,True,17.9,False,3.32,24.6,8.3,0.83,Wind In (↘️ SE),73.7,Overcast,🤔 Average,🎯 Target,⚠️ Tough,34.3,2.758,34.6,80.8,2.8,7.9,7.1,40.9,78.9,3.0,8.6,6.8,46.4,78.9,4.9,8.4,7.0,50.0,100.0,,,,4.8,5.27,11,False,0.192,30.0,19.0,5
B,2,LAA,Moisés Ballesteros,694208,L,0,False,Bryan Woo,693433,Right,SEA,"FF, SI, ST, SL",823087,09:40 PM,SEA,LAA,6,1.0,False,False,False,False,1,2,0,3,0.2674,328,268,7,1,14.3,17.7,29.7,640,55.8,0.2147,0.0069,4.33,1.24,1.36,521.3,8,🟢 Disciplined,59.0,0.0,,8.6,,37.0,3.3,0.506,0.069,0.066,0.041,0.0,0.352,0.781,0.754,0.113,0.02,0.1551,0.0338,0.2311,0.0346,26,0,27,0,1,0.0,15.4,0.121,26.9,0.0,17.1,0.274,0.306,0.266,0.0,0.0,0.217,0.0,1.86,12,12,0.121,0.121,23,23,0,3,372.0,109.5,rocket LD 104mph | rocket LD 110mph | deep fly ball 372ft 99mph,11.5,SI,28.6,10.1,False,-0.4,False,50.0,-0.38,False,90.1,30.8,70.3,15.4,False,3.8,False,34.6,True,18.7,False,154,5,FF(44%):3/100pa  |  SI(22%):0/42pa  |  ST(13%):0/17pa  |  SL(12%):2/46pa,93.2,31.2,71.0,37.0,True,5.2,True,20.8,False,10.0,False,268,8,90.7,31.7,False,4.1,False,17.5,False,9.6,False,2.99,19.0,5.6,0.95,Calm (↖️ NW),54.7,Light drizzle,⚠️ Tough,🤔 Average,⚠️ Tough,167.3,1.86,44.0,80.0,5.6,12.0,6.9,51.9,76.0,5.0,9.2,6.8,51.7,77.2,6.9,8.9,7.0,0.0,100.0,,,,5.3,4.26,79,True,0.131,24.0,11.0,29
D,0,LAA,Oswald Peraza,672724,R,0,False,Bryan Woo,693433,Right,SEA,"FF, SI, ST, SL",823087,09:40 PM,SEA,LAA,1,0.24,True,False,True,False,1,0,0,0,0.284,345,213,5,0,0.0,17.7,29.7,640,55.8,0.365,0.0117,4.33,1.24,1.36,521.3,8,🔴 Chase Risk,56.0,0.0,0.0,4.9,0.0,38.4,3.3,0.854,0.027,0.026,0.042,0.0,0.165,0.881,0.978,0.128,0.008,0.2612,0.0211,0.2992,0.0392,10,0,182,0,0,0.0,40.0,0.11,30.0,0.0,21.7,0.285,0.276,0.284,0.0,0.0,0.265,0.0,1.947,11,11,0.11,0.11,27,27,0,0,0.0,0.0,,3.4,FF,32.21,9.7,False,3.51,True,50.0,-0.38,False,95.5,30.0,75.7,40.0,True,0.0,False,0.0,False,2.6,False,154,2,FF(44%):3/103pa  |  SI(22%):0/55pa  |  ST(13%):1/31pa  |  SL(12%):0/46pa,85.9,25.3,70.2,32.5,False,0.0,False,9.7,False,1.8,False,213,2,85.8,21.6,False,0.0,False,10.3,False,3.2,False,0.94,21.1,3.3,0.95,Calm (↖️ NW),54.7,Light drizzle,⚠️ Tough,🤔 Average,⚠️ Tough,167.3,1.947,70.0,80.0,1.9,9.7,7.5,44.8,85.7,2.7,11.4,7.4,50.7,81.7,4.6,11.2,7.5,0.0,100.0,,,,5.3,3.5,79,True,0.063,29.2,4.0,29
B,2,LAD,Miguel Rojas,500743,R,0,False,Nick Pivetta,601713,Right,SD,"FF, CU, ST, FC",823895,10:10 PM,LAD,SD,4,1.1,False,False,False,False,2,2,0,0,0.6343,230,76,5,1,20.0,23.0,24.0,100,52.0,0.1902,0.0,2.71,0.77,1.15,326.0,29,⬜ Neutral,56.0,0.0,,5.0,,32.7,2.5,0.559,0.063,0.083,0.107,0.0,0.151,0.195,0.853,0.125,0.0329,0.223,0.0676,0.3405,0.05,14,1,7,0,1,7.1,42.9,0.143,28.6,10.0,6.1,0.317,0.313,0.326,0.0,0.308,0.417,0.0,1.106,34,34,0.143,0.128,25,27,0,2,343.0,105.6,deep line drive 343ft 94mph | double 106mph EV,5.1,FF,25.99,23.9,False,1.46,False,,0.16,False,93.2,42.9,68.4,42.9,True,7.1,True,21.4,False,10.2,False,37,0,FF(51%):1/73pa  |  CU(18%):0/9pa  |  ST(13%):0/19pa  |  FC(12%):0/21pa,81.0,29.7,67.5,43.2,False,0.0,False,32.4,True,22.8,True,76,0,81.4,27.6,False,0.0,False,17.1,False,12.5,False,0.0,21.1,2.6,1.3158,Crosswind (↙️ SW),77.1,Clear,‼️ Elite,‼️ Elite,⚠️ Tough,30.0,1.106,42.9,78.6,6.8,7.4,7.0,43.2,86.5,5.0,16.0,6.7,39.5,82.9,4.7,13.1,6.9,0.0,100.0,,,,8.0,3.06,3,False,0.031,24.3,1.0,7
B,2,LAD,Max Muncy,571970,L,0,False,Nick Pivetta,601713,Right,SD,"FF, CU, ST, FC",823895,10:10 PM,LAD,SD,4,0.85,False,False,False,False,1,3,0,0,0.5623,778,558,6,0,0.0,23.0,24.0,100,52.0,0.3517,0.0,2.71,0.77,1.15,326.0,29,🟢 Disciplined,59.0,0.0,,12.0,,25.9,5.2,1.384,0.322,0.424,0.434,0.0,0.438,1.183,2.783,0.663,0.0817,0.2671,0.1458,0.5371,0.1279,24,1,13,0,3,8.3,16.7,0.243,37.5,7.7,19.1,0.377,0.361,0.378,0.0,0.261,0.387,0.0,4.248,30,30,0.243,0.24,20,22,0,4,379.0,109.9,double 106mph EV | rocket LD 106mph | double 110mph EV | double 103mph EV | rocket LD 103mph | deep fly ball 379ft 98mph,11.7,FF,20.82,21.1,False,-2.11,False,,0.16,False,81.8,20.8,69.8,16.7,False,8.3,True,20.8,False,10.0,False,260,19,FF(51%):17/215pa  |  CU(18%):1/56pa  |  ST(13%):1/54pa  |  FC(12%):5/50pa,91.0,32.3,70.1,35.4,False,5.4,True,25.0,True,23.9,True,558,28,89.0,27.4,False,4.1,False,19.2,False,17.3,False,5.02,21.1,9.1,1.3158,Crosswind (↙️ SW),77.1,Clear,‼️ Elite,‼️ Elite,⚠️ Tough,30.0,4.248,50.0,91.7,16.2,9.0,7.0,39.2,83.5,12.4,10.2,6.8,42.7,81.7,13.8,10.1,7.0,50.0,100.0,,,,8.0,10.0,3,False,0.319,32.3,28.0,7
C,1,LAD,Josue De Paula,800543,L,0,False,Nick Pivetta,601713,Right,SD,"FF, CU, ST, FC",823895,10:10 PM,LAD,SD,3,0.65,True,False,False,False,0,2,1,0,0.4854,42,29,6,1,16.7,23.0,24.0,100,52.0,0.5258,0.0,2.71,0.77,1.15,326.0,29,🟢 Disciplined,66.0,0.0,,26.2,,18.6,3.8,0.846,0.191,0.251,0.116,0.058,1.494,0.938,1.652,0.805,0.0658,0.2217,0.0957,0.4326,0.2109,23,0,24,0,3,4.3,52.2,0.255,43.5,0.0,2.4,0.467,0.447,0.479,0.0,0.235,0.555,0.0,2.889,27,27,0.255,0.258,18,20,0,3,328.0,107.0,double 107mph EV | double 91mph EV | triple 97mph EV,10.2,FF,30.22,11.5,False,-1.65,False,,0.16,False,85.7,21.7,70.5,52.2,False,4.3,False,8.7,False,9.5,False,13,1,FF(51%):1/14pa  |  CU(18%):0/1pa  |  ST(13%):0/2pa  |  FC(12%):0/1pa,89.9,7.7,75.9,53.8,False,7.7,True,7.7,False,28.0,True,29,1,88.8,24.1,False,10.3,True,17.2,False,13.1,False,3.45,20.7,10.3,1.3158,Crosswind (↙️ SW),77.1,Clear,‼️ Elite,‼️ Elite,⚠️ Tough,30.0,2.889,34.8,73.9,9.5,9.6,7.1,30.8,69.2,7.1,12.6,7.2,37.9,72.4,9.3,10.0,7.3,,,,,,8.0,5.76,3,False,0.429,7.7,1.0,7
B,2,MIA,Heriberto Hernández,681715,R,0,False,Matthew Boyd,571510,Left,CHC,"FF, CH, SL, CU",824623,02:20 PM,CHC,MIA,6,1.401,False,False,False,False,1,3,1,1,0.2948,462,143,5,2,40.0,17.6,27.6,493,50.7,0.2201,0.0,4.7,1.58,1.39,444.3,2,🟢 Disciplined,59.0,0.0,,11.0,,23.8,3.9,1.014,0.237,0.241,0.105,0.0,0.401,0.83,1.831,0.267,0.062,0.2605,0.088,0.4704,0.0686,25,0,56,0,0,0.0,40.0,0.208,20.0,0.0,19.5,0.342,0.346,0.34,0.0,0.0,0.331,0.0,3.079,17,17,0.208,0.208,26,26,0,1,160.0,103.7,rocket LD 104mph,15.7,FF,33.35,9.9,False,-0.63,False,34.5,0.05,False,93.9,28.0,73.4,40.0,True,0.0,False,20.0,False,17.4,False,96,9,FF(44%):7/133pa  |  CH(31%):3/48pa  |  SL(15%):5/67pa  |  CU(7%):1/28pa,94.2,37.5,74.3,38.5,True,9.4,True,25.0,True,13.5,False,143,10,92.9,30.8,False,7.7,True,21.7,False,13.9,False,6.99,21.7,11.2,1.0185,Wind In (↗️ NE),63.3,Overcast,🤔 Average,🤔 Average,💥 Hittable,118.0,3.079,40.0,92.0,11.7,5.8,7.5,33.3,91.7,13.4,7.6,7.7,34.3,86.0,13.0,7.8,7.7,,,,,,3.2,8.09,19,False,0.356,50.0,15.0,21
B,2,MIA,Agustín Ramírez,682663,R,0,False,Matthew Boyd,571510,Left,CHC,"FF, CH, SL, CU",824623,02:20 PM,CHC,MIA,5,1.4,False,False,False,False,2,1,1,1,0.5495,204,71,4,0,0.0,17.6,27.6,493,50.7,0.433,0.0,4.7,1.58,1.39,444.3,2,🟢 Disciplined,59.0,0.0,,11.1,,29.2,3.4,0.933,0.14,0.143,0.14,0.0,0.377,0.988,1.492,0.277,0.0416,0.2722,0.0815,0.4352,0.0808,13,1,8,0,3,7.7,53.8,0.144,38.5,12.5,15.7,0.303,0.29,0.325,0.0,0.333,0.585,0.0,2.284,33,33,0.144,0.128,31,31,0,2,234.0,107.9,double 95mph EV | rocket LD 108mph,11.8,CH,30.56,17.5,False,1.58,True,34.5,0.05,False,98.5,38.5,76.9,53.8,True,7.7,True,0.0,False,13.3,False,47,1,FF(44%):2/53pa  |  CH(31%):0/16pa  |  SL(15%):0/25pa  |  CU(7%):1/12pa,95.6,31.9,73.7,36.2,True,2.1,False,14.9,False,14.7,False,71,1,95.5,32.4,True,1.4,False,9.9,False,6.8,False,1.41,19.7,5.6,1.0185,Wind In (↗️ NE),63.3,Overcast,🤔 Average,🤔 Average,💥 Hittable,118.0,2.284,38.5,84.6,9.0,6.7,7.4,44.7,89.4,7.9,7.8,7.6,45.1,85.9,6.3,8.7,7.5,,,,,,3.2,4.31,19,False,0.098,31.9,2.0,21
B,2,MIA,Kyle Stowers,669065,L,0,False,Matthew Boyd,571510,Left,CHC,"FF, CH, SL, CU",824623,02:20 PM,CHC,MIA,6,1.3,False,False,False,False,2,2,0,2,0.4798,507,111,5,2,40.0,17.6,27.6,493,50.7,0.3575,0.0,4.7,1.58,1.39,444.3,2,🟢 Disciplined,59.0,0.0,,9.8,,33.9,4.2,0.93,0.157,0.16,0.303,0.0,0.588,1.067,1.704,0.167,0.0379,0.2209,0.1092,0.4046,0.0396,25,1,0,1,2,4.0,24.0,0.217,8.0,6.7,25.0,0.345,0.33,0.35,0.0,0.2,0.381,0.0,3.416,26,26,0.217,0.22,18,18,0,3,394.0,105.2,deep fly ball 394ft 100mph | deep fly ball 367ft 105mph | double 99mph EV,7.2,FF,16.72,5.5,False,-0.49,False,34.5,0.05,False,94.5,36.0,74.6,24.0,True,12.0,True,20.0,False,18.4,False,56,2,FF(44%):3/171pa  |  CH(31%):2/69pa  |  SL(15%):4/64pa  |  CU(7%):3/28pa,93.3,32.1,74.7,30.4,True,5.4,True,16.1,False,17.3,False,111,2,88.7,26.1,False,3.6,False,13.5,False,14.0,False,1.8,18.9,10.8,1.0185,Wind In (↗️ NE),63.3,Overcast,🤔 Average,🤔 Average,💥 Hittable,118.0,3.416,48.0,80.0,12.2,7.3,6.6,53.6,85.7,14.9,10.6,6.7,53.2,79.3,13.9,11.3,6.6,,,,,,3.2,6.95,19,False,0.22,35.7,4.0,21
A+,4,NYM,Juan Soto,665742,L,0,False,Kumar Rocker,677958,Right,TEX,"SL, SI, FF, FC",822842,02:35 PM,TEX,NYM,9,2.353,False,False,False,False,2,3,2,2,0.4547,449,302,6,0,0.0,16.4,27.4,605,61.8,0.2261,0.0615,5.11,1.45,1.53,317.3,3,🟢 Disciplined,66.0,0.0,,16.6,,20.8,4.3,1.122,0.304,0.326,0.156,0.0,0.625,0.606,2.19,0.364,0.075,0.258,0.1058,0.5037,0.0838,27,1,14,0,2,3.7,22.2,0.236,25.9,6.7,10.7,0.391,0.426,0.383,0.0,0.16,0.34,0.0,4.452,28,28,0.236,0.25,40,40,0,4,372.0,108.9,deep fly ball 340ft 100mph | double 109mph EV | deep fly ball 372ft 100mph | deep fly ball 356ft 92mph,17.2,SI,31.67,7.3,False,1.53,True,57.4,-0.32,False,95.8,44.4,73.9,22.2,True,11.1,True,18.5,False,10.2,False,171,15,SL(36%):1/52pa  |  SI(34%):6/94pa  |  FF(14%):8/112pa  |  FC(12%):2/25pa,96.6,38.0,71.7,53.8,True,5.8,True,24.6,True,20.5,False,302,20,93.3,33.4,True,6.6,True,20.9,False,15.8,False,6.62,21.9,9.6,1.0712,Wind In (↘️ SE),92.6,Overcast,🎯 Target,🎯 Target,🤔 Average,142.7,4.452,29.6,88.9,12.9,6.5,7.2,30.4,79.5,12.2,7.1,7.0,32.5,77.2,12.8,7.3,7.1,,,,,,3.3,8.79,9,True,0.367,36.8,18.0,26
B,2,NYM,Francisco Lindor,596019,L,0,False,Kumar Rocker,677958,Right,TEX,"SL, SI, FF, FC",822842,02:35 PM,TEX,NYM,7,1.45,False,False,False,False,1,4,1,1,0.2433,412,283,6,1,16.7,16.4,27.4,605,61.8,0.1995,0.0543,5.11,1.45,1.53,317.3,3,🟢 Disciplined,59.0,0.0,,9.6,,29.6,4.5,0.789,0.149,0.16,0.116,0.015,0.599,1.046,1.38,0.234,0.0356,0.176,0.0622,0.3079,0.0523,28,0,37,0,2,0.0,35.7,0.172,25.0,0.0,15.0,0.334,0.347,0.315,0.0,0.04,0.215,0.0,3.928,14,14,0.172,0.197,32,32,0,6,396.0,108.8,deep fly ball 354ft 96mph | rocket LD 100mph | deep fly ball 381ft 100mph | double 100mph EV | deep line drive 342ft 102,13.3,SI,35.35,3.9,False,0.57,False,57.4,-0.32,False,93.9,50.0,71.2,35.7,True,3.6,False,14.3,False,10.9,False,196,10,SL(36%):1/49pa  |  SI(34%):4/58pa  |  FF(14%):8/147pa  |  FC(12%):1/38pa,93.7,36.2,71.7,48.0,True,5.1,True,26.5,True,22.3,True,283,15,92.4,35.7,False,4.2,False,24.4,True,19.9,False,5.3,21.9,8.8,1.0712,Wind In (↘️ SE),92.6,Overcast,🎯 Target,🎯 Target,🤔 Average,142.7,3.928,39.3,85.7,9.0,5.8,7.5,39.3,83.2,11.9,9.6,7.3,43.8,82.7,12.8,9.2,7.5,,,,,,3.3,7.37,9,True,0.216,32.7,20.0,26
B,2,NYM,Jared Young,676724,L,0,False,Kumar Rocker,677958,Right,TEX,"SL, SI, FF, FC",822842,02:35 PM,TEX,NYM,5,1.1,False,False,False,False,2,0,0,3,0.4096,336,273,3,0,0.0,16.4,27.4,605,61.8,0.2127,0.0579,5.11,1.45,1.53,317.3,3,⬜ Neutral,56.0,0.0,,6.9,,27.5,3.6,0.774,0.051,0.055,0.24,0.013,0.393,0.397,1.193,0.128,0.0154,0.2181,0.0856,0.3361,0.0361,10,0,14,0,2,0.0,50.0,0.159,30.0,0.0,12.2,0.329,0.313,0.326,0.0,0.111,0.285,0.0,1.689,18,18,0.159,0.162,33,33,0,2,331.0,111.9,deep fly ball 331ft 102mph | rocket LD 112mph,10.8,SI,27.44,-6.9,False,1.2,False,57.4,-0.32,False,99.5,60.0,74.1,50.0,True,10.0,True,20.0,False,13.6,False,180,4,SL(36%):1/42pa  |  SI(34%):0/50pa  |  FF(14%):1/97pa  |  FC(12%):2/38pa,90.3,33.9,71.6,42.8,False,2.8,False,18.9,False,16.6,False,273,9,90.2,33.7,False,2.2,False,17.9,False,11.9,False,3.3,24.2,8.8,1.0712,Wind In (↘️ SE),92.6,Overcast,🎯 Target,🎯 Target,🤔 Average,142.7,1.689,20.0,90.0,7.2,3.5,7.1,38.3,87.8,5.5,9.2,6.9,41.8,88.6,6.5,8.6,7.1,,,,,,3.3,4.23,9,True,0.146,35.0,10.0,26
A,3,NYY,Spencer Jones,682987,L,0,False,Ian Seymour,693855,Left,TB,"CH, FF, ST, SI",823493,07:05 PM,NYY,TB,5,1.7,False,False,False,False,3,1,1,0,0.6668,276,54,4,2,50.0,19.0,23.4,526,52.1,0.3174,0.0,3.14,1.09,1.05,346.3,16,🟢 Disciplined,59.0,0.0,,9.1,,35.5,3.5,1.086,0.266,0.322,0.208,0.0,0.405,1.197,2.092,0.601,0.0917,0.3091,0.1348,0.5955,0.1712,21,1,6,0,3,4.8,33.3,0.185,14.3,9.1,27.9,0.331,0.323,0.312,0.0,0.15,0.175,0.0,3.279,39,39,0.185,0.19,21,21,0,3,360.0,96.3,deep fly ball 360ft 96mph | deep fly ball 343ft 92mph | deep fly ball 350ft 96mph,10.2,ST,19.69,31.1,False,-1.02,False,35.7,0.24,False,94.4,23.8,73.7,33.3,True,4.8,False,28.6,True,29.8,False,33,3,CH(36%):1/35pa  |  FF(28%):2/101pa  |  ST(17%):1/12pa  |  SI(14%):3/28pa,92.4,27.3,74.7,36.4,False,12.1,True,18.2,False,20.4,False,54,3,92.0,25.9,False,9.3,True,16.7,False,20.2,False,5.56,37.0,14.8,1.21,Quartering In (↗️ NE),65.1,Overcast,🤔 Average,🤔 Average,🤔 Average,127.3,3.279,66.7,76.2,13.0,15.3,7.7,42.4,75.8,9.8,15.3,7.6,48.1,83.3,13.8,14.4,7.8,,,,,,8.4,6.53,11,False,0.429,21.2,3.0,15
B,2,PHI,Kyle Schwarber,656941,L,0,False,Bryse Wilson,669060,Right,MIL,"FC, SI, FF, CH",823411,06:05 PM,PHI,MIL,7,1.503,False,False,False,False,0,2,2,3,0.3328,652,408,6,0,0.0,18.6,35.2,145,57.2,0.3381,0.0298,3.49,0.83,1.24,391.7,28,🟢 Disciplined,62.0,0.0,,13.9,,25.9,4.5,0.646,0.264,0.298,0.119,0.0,0.921,1.348,1.556,0.226,0.0662,0.1436,0.085,0.3458,0.0502,28,0,19,0,0,0.0,53.6,0.239,7.1,0.0,21.3,0.374,0.373,0.358,0.0,0.053,0.271,0.0,6.375,17,17,0.239,0.274,28,28,0,4,380.0,101.0,deep fly ball 357ft 98mph | double 94mph EV | deep fly ball 380ft 101mph | deep fly ball 359ft 100mph,16.5,FC,31.73,7.0,False,-0.04,False,,0.12,False,89.3,14.3,73.5,53.6,False,0.0,False,17.9,False,39.0,False,233,21,FC(31%):5/43pa  |  SI(26%):10/103pa  |  FF(18%):13/185pa  |  CH(15%):6/56pa,96.2,33.0,75.8,42.1,True,4.3,False,21.5,False,25.7,True,408,29,93.2,26.5,True,3.7,False,17.4,False,22.6,True,7.11,18.4,9.8,1.13,Quartering In (↗️ NE),66.0,Overcast,🤔 Average,🤔 Average,🤔 Average,68.0,6.375,53.6,82.1,15.0,9.4,7.7,45.9,77.7,13.3,7.4,7.3,47.3,76.7,14.4,7.5,7.4,,,,,,8.3,10.0,11,False,0.345,34.8,27.0,0
B,2,PHI,Edmundo Sosa,624641,R,0,False,Bryse Wilson,669060,Right,MIL,"FC, SI, FF, CH",823411,06:05 PM,PHI,MIL,4,1.3,False,False,False,False,3,0,0,1,0.4024,233,102,5,0,0.0,18.6,35.2,145,57.2,0.2489,0.0219,3.49,0.83,1.24,391.7,28,🟡 Watch,48.0,0.0,,2.6,,52.4,3.0,0.757,0.135,0.153,0.166,0.031,0.031,0.612,1.39,0.104,0.0514,0.2553,0.1119,0.4687,0.035,10,1,2,0,3,0.0,20.0,0.184,50.0,14.3,16.7,0.297,0.311,0.311,0.0,0.4,0.514,0.0,2.158,30,30,0.184,0.17,24,24,0,1,376.0,107.2,deep line drive 376ft 107mph | double 107mph EV,3.7,FF,17.0,1.0,False,1.54,True,,0.12,False,96.9,40.0,73.8,20.0,True,10.0,True,20.0,False,24.4,True,62,1,FC(31%):0/17pa  |  SI(26%):0/39pa  |  FF(18%):3/60pa  |  CH(15%):2/36pa,84.4,27.4,70.4,17.7,False,0.0,False,14.5,False,9.4,False,102,2,85.9,25.5,False,2.9,False,15.7,False,10.6,False,1.96,18.6,7.8,1.13,Quartering In (↗️ NE),66.0,Overcast,🤔 Average,🤔 Average,🤔 Average,68.0,2.158,20.0,90.0,9.6,7.5,7.9,54.8,79.0,6.5,12.3,7.5,60.8,75.5,8.9,11.0,7.8,,,,,,8.3,4.78,11,False,0.117,22.6,2.0,0
C,1,PHI,Alec Bohm,664761,R,0,False,Bryse Wilson,669060,Right,MIL,"FC, SI, FF, CH",823411,06:05 PM,PHI,MIL,2,0.5,False,False,True,False,1,0,0,1,0.4512,585,402,6,0,0.0,18.6,35.2,145,57.2,0.2362,0.0208,3.49,0.83,1.24,391.7,28,⬜ Neutral,56.0,0.0,,7.8,,26.3,4.1,1.049,0.061,0.069,0.146,0.0,0.583,0.407,1.376,0.356,0.0167,0.2566,0.0504,0.3365,0.087,26,0,54,0,1,3.8,34.6,0.123,42.3,0.0,9.1,0.316,0.335,0.333,0.0,0.045,0.428,0.0,2.007,17,17,0.123,0.137,24,24,0,4,385.0,106.4,deep fly ball 385ft 102mph | rocket LD 106mph | deep fly ball 367ft 98mph | double 105mph EV | rocket LD 105mph,5.7,SI,27.26,13.2,False,1.36,False,,0.12,False,90.6,34.6,72.7,34.6,False,7.7,True,19.2,False,6.7,False,264,6,FC(31%):2/49pa  |  SI(26%):2/145pa  |  FF(18%):5/171pa  |  CH(15%):2/35pa,91.3,33.3,70.6,40.2,False,2.3,False,14.4,False,4.7,False,402,8,90.6,33.8,False,3.2,False,15.9,False,6.5,False,1.99,20.6,6.2,1.13,Quartering In (↗️ NE),66.0,Overcast,🤔 Average,🤔 Average,🤔 Average,68.0,2.007,34.6,73.1,4.7,10.9,7.2,28.8,82.2,2.5,8.3,6.9,35.3,82.6,3.9,8.6,7.1,,,,,,8.3,4.01,11,False,0.119,24.2,11.0,0
