grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A,3,COL,Troy Johnston,687859,L,0,False,Trevor Rogers,669432,Left,BAL,"FF, CH, ST, SI",824312,03:10 PM,COL,BAL,8,2.25,False,False,True,False,3,1,2,2,0.7472,368,87,6,1,16.7,17.3,27.7,555.0,57.1,0.1248,0.0105,4.03,0.92,1.29,430.7,24,🟢 Disciplined,59.0,0.0,,8.6,,35.8,3.4,0.89,0.071,0.097,0.164,0.0,0.352,0.585,1.266,0.142,0.0283,0.2589,0.0683,0.3684,0.0412,17,1,10,0,1,5.9,35.3,0.136,11.8,20.0,12.8,0.337,0.339,0.357,0.0,0.286,0.531,0.0,0.577,40,40,0.136,0.119,14,17,0,2,374.0,97.9,deep fly ball 374ft 98mph | double 81mph EV,2.6,ST,25.04,12.1,False,0.11,False,36.4,-1.64,False,92.0,29.4,69.7,35.3,False,5.9,True,29.4,True,17.5,False,48,0,FF(42%):0/104pa  |  CH(23%):0/61pa  |  ST(14%):0/19pa  |  SI(13%):0/45pa,90.1,37.5,68.4,29.2,False,0.0,False,20.8,False,13.6,False,87,2,88.7,31.0,False,1.1,False,25.3,True,19.0,False,2.3,19.5,5.7,1.3728,Wind In (➡️ E),86.5,Sunny,🤔 Average,⚠️ Tough,💥 Hittable,137.0,0.577,41.2,82.4,9.3,8.2,6.6,60.4,79.2,5.7,10.7,6.5,49.4,83.9,9.0,10.4,6.7,,,,,,5.9,1.36,5,False,0.047,25
A+,4,CWS,Andrew Benintendi,643217,L,0,False,Hayden Wesneski,669713,Right,HOU,"FF, ST, SI, FC",824147,08:10 PM,HOU,CWS,9,2.45,False,False,False,False,3,3,2,1,0.7453,384,341,5,2,40.0,16.5,27.8,133.0,42.9,0.1125,0.0,3.57,1.13,1.19,287.7,13,🟢 Disciplined,59.0,0.0,,8.4,,33.3,3.4,0.896,0.197,0.209,0.234,0.0,0.239,0.685,1.721,0.438,0.0606,0.2601,0.1251,0.4994,0.1271,20,1,12,0,1,10.0,25.0,0.188,40.0,0.0,16.4,0.328,0.317,0.332,0.0,0.25,0.365,0.0,1.41,36,36,0.188,0.18,30,30,0,4,406.0,100.6,double 71mph EV | deep fly ball 368ft 101mph | double 101mph EV | deep fly ball 406ft 100mph | deep fly ball 342ft 90mph,12.3,ST,32.03,17.3,False,1.53,True,,-0.19,False,90.0,35.0,70.0,25.0,False,10.0,True,25.0,True,18.5,False,197,12,FF(33%):7/103pa  |  ST(25%):1/22pa  |  SI(16%):2/66pa  |  FC(15%):2/30pa,91.2,34.5,69.4,38.1,False,5.1,True,27.4,True,22.0,False,341,14,89.5,31.1,False,3.8,False,22.6,True,17.7,False,4.11,22.6,10.3,1.0608,Wind In (↘️ SE),82.6,Overcast,🤔 Average,🤔 Average,🤔 Average,32.7,1.41,50.0,90.0,14.2,10.1,7.1,45.7,84.3,14.1,8.5,6.8,46.6,82.1,15.7,8.7,7.0,,,,,,11.3,5.25,25,True,0.267,6
A+,4,CWS,Munetaka Murakami,808959,L,0,False,Hayden Wesneski,669713,Right,HOU,"FF, ST, SI, FC",824147,08:10 PM,HOU,CWS,11,2.423,True,False,False,False,3,4,2,2,0.7434,414,281,7,0,0.0,16.5,27.8,133.0,42.9,0.2608,0.0,3.57,1.13,1.19,287.7,13,🟢 Disciplined,62.0,0.0,,17.6,,21.7,4.4,0.66,0.275,0.292,0.167,0.0,0.892,1.506,1.652,0.098,0.0668,0.1512,0.1012,0.3785,0.0224,33,0,47,0,2,3.0,54.5,0.232,9.1,0.0,25.1,0.372,0.367,0.355,0.0,0.043,0.276,0.0,3.976,32,32,0.232,0.274,23,23,0,2,339.0,106.0,double 104mph EV | deep fly ball 339ft 106mph,12.4,FF,34.55,8.7,False,-1.13,False,,-0.19,False,95.0,15.2,71.7,54.5,True,3.0,False,15.2,False,26.1,True,165,16,FF(33%):13/138pa  |  ST(25%):1/36pa  |  SI(16%):3/54pa  |  FC(15%):2/19pa,96.3,28.5,73.2,40.6,True,5.5,True,24.8,True,21.5,False,281,22,94.8,27.0,True,5.0,False,20.3,False,15.9,False,7.83,18.1,11.4,1.0608,Wind In (↘️ SE),82.6,Overcast,🤔 Average,🤔 Average,🤔 Average,32.7,3.976,33.3,84.8,19.0,9.7,7.7,39.4,83.0,17.5,9.6,7.7,42.7,79.0,18.6,9.7,7.8,,,,,,11.3,10.0,25,True,0.393,6
B,2,CWS,Miguel Vargas,678246,R,0,False,Hayden Wesneski,669713,Right,HOU,"FF, ST, SI, FC",824147,08:10 PM,HOU,CWS,5,1.1,True,False,False,False,0,2,2,1,0.2258,565,393,7,0,0.0,16.5,27.8,133.0,42.9,0.1775,0.0,3.57,1.13,1.19,287.7,13,🟢 Disciplined,62.0,0.0,,14.2,,21.1,4.4,1.033,0.129,0.137,0.198,0.0,0.782,0.805,1.618,0.199,0.0311,0.2354,0.0745,0.3685,0.0454,33,0,33,0,0,0.0,51.5,0.237,33.3,0.0,11.5,0.375,0.395,0.378,0.0,0.0,0.389,0.0,2.591,16,16,0.237,0.237,12,12,0,3,351.0,103.6,rocket LD 103mph | rocket LD 104mph | deep line drive 351ft 100mph,5.9,SI,31.64,8.3,False,-2.35,False,,-0.19,False,86.8,21.2,69.8,51.5,False,0.0,False,12.1,False,16.4,False,288,13,FF(33%):9/188pa  |  ST(25%):3/35pa  |  SI(16%):6/118pa  |  FC(15%):2/42pa,90.9,27.4,74.0,44.8,False,5.2,True,23.6,True,21.9,False,393,16,89.7,28.0,False,5.1,True,23.9,True,19.8,False,4.07,21.4,9.9,1.0608,Wind In (↘️ SE),82.6,Overcast,🤔 Average,🤔 Average,🤔 Average,32.7,2.591,21.2,81.8,10.2,7.6,7.5,30.9,83.3,11.8,7.6,7.7,35.4,83.2,12.9,7.9,7.8,,,,,,11.3,8.45,25,True,0.246,6
A+,4,DET,Brett Callahan,814430,L,0,False,Dean Kremer,665152,Right,MIN,"FS, FF, FC, SI",823660,07:40 PM,MIN,DET,8,2.6,False,False,False,False,4,2,2,0,0.7685,36,35,5,0,0.0,23.0,24.5,261.0,51.3,0.4894,0.0,4.51,1.02,1.42,505.0,18,🟡 Watch,48.0,0.0,,5.6,,36.7,2.8,0.61,0.067,0.075,0.0,0.0,0.202,0.741,0.81,0.267,0.0268,0.2204,0.0241,0.2926,0.0963,14,0,23,0,3,7.1,35.7,0.188,28.6,0.0,13.9,0.345,0.365,0.341,0.0,0.0,0.302,0.0,2.7,38,38,0.188,0.188,24,26,0,5,366.0,109.3,deep fly ball 341ft 90mph | rocket LD 107mph | deep fly ball 342ft 99mph | deep fly ball 352ft 105mph | deep line drive ,8.5,FF,20.77,20.1,False,0.01,False,46.7,1.0,True,94.9,35.7,73.7,35.7,True,7.1,True,28.6,True,17.0,False,27,1,FS(31%):0/4pa  |  FF(26%):1/18pa  |  FC(18%):0/2pa  |  SI(13%):0/3pa,90.7,29.6,72.7,25.9,False,7.4,True,18.5,False,11.3,False,35,1,91.7,34.3,False,5.7,True,20.0,False,14.2,False,2.86,25.7,8.6,1.1128,Calm (↖️ NW),85.4,Sunny,💥 Hittable,🎯 Target,⚠️ Tough,124.0,2.7,42.9,85.7,8.2,8.9,7.1,37.0,85.2,2.9,11.2,6.6,34.3,88.6,5.7,12.3,6.8,,,,,,6.9,4.57,2,False,0.125,12
B,2,DET,Dillon Dingler,693307,R,0,False,Dean Kremer,665152,Right,MIN,"FS, FF, FC, SI",823660,07:40 PM,MIN,DET,6,1.09,True,False,False,False,1,2,1,2,0.2459,512,346,7,1,14.3,23.0,24.5,261.0,51.3,0.2924,0.0,4.51,1.02,1.42,505.0,18,⬜ Neutral,56.0,0.0,,5.8,,33.5,4.2,0.914,0.145,0.161,0.133,0.024,0.358,0.817,1.529,0.073,0.0384,0.2178,0.0719,0.3645,0.0173,26,0,84,0,1,0.0,26.9,0.218,23.1,0.0,15.2,0.34,0.336,0.314,0.0,0.0,0.163,0.0,3.447,16,16,0.218,0.218,23,26,0,3,373.0,103.7,deep line drive 331ft 101mph | deep line drive 368ft 104mph | deep fly ball 373ft 100mph,7.5,FC,27.52,10.7,False,-1.1,False,46.7,1.0,True,85.6,30.8,69.4,26.9,False,7.7,True,7.7,False,17.7,False,226,12,FS(31%):0/15pa  |  FF(26%):7/151pa  |  FC(18%):5/41pa  |  SI(13%):2/108pa,88.2,31.9,71.5,38.1,False,5.3,True,25.2,True,20.6,False,346,21,88.0,29.8,False,4.6,False,22.3,True,18.9,False,6.07,24.0,11.3,1.1128,Calm (↖️ NW),85.4,Sunny,💥 Hittable,🎯 Target,⚠️ Tough,124.0,3.447,30.8,96.2,7.9,15.2,7.1,37.6,78.8,9.5,9.7,7.2,44.2,77.5,11.9,10.1,7.4,33.3,66.7,,,,6.9,7.74,2,False,0.256,12
C,1,DET,Gleyber Torres,650402,R,0,False,Dean Kremer,665152,Right,MIN,"FS, FF, FC, SI",823660,07:40 PM,MIN,DET,1,0.4,False,False,True,False,1,0,0,0,0.2329,320,221,7,1,14.3,23.0,24.5,261.0,51.3,0.3116,0.0,4.51,1.02,1.42,505.0,18,🟢 Disciplined,62.0,0.0,,12.5,,18.7,4.4,1.189,0.075,0.083,0.208,0.0,0.416,0.887,1.623,0.227,0.0193,0.2727,0.0649,0.3723,0.052,27,0,66,0,1,0.0,33.3,0.114,18.5,0.0,11.6,0.337,0.338,0.333,0.0,0.08,0.309,0.0,1.79,12,12,0.114,0.12,26,29,0,3,380.0,105.1,deep line drive 380ft 105mph | double 105mph EV | deep fly ball 374ft 98mph | double 98mph EV | rocket LD 103mph,3.0,FF,27.9,2.5,False,1.46,False,46.7,1.0,True,90.3,29.6,69.0,33.3,False,7.4,True,14.8,False,19.6,False,150,4,FS(31%):0/6pa  |  FF(26%):2/105pa  |  FC(18%):1/36pa  |  SI(13%):2/62pa,88.7,28.0,68.0,42.0,False,3.3,False,13.3,False,5.2,False,221,5,86.6,23.5,False,3.2,False,15.8,False,8.6,False,2.26,26.2,4.5,1.1128,Calm (↖️ NW),85.4,Sunny,💥 Hittable,🎯 Target,⚠️ Tough,124.0,1.79,33.3,88.9,12.0,8.3,7.2,36.7,89.3,6.6,8.7,6.9,36.7,90.0,8.1,8.6,7.0,33.3,100.0,,,,6.9,3.58,2,False,0.127,12
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Davis Martin,663436,Right,CWS,"FF, SI, CH, SL",824147,08:10 PM,HOU,CWS,9,2.704,False,False,False,False,2,3,3,1,0.7876,571,423,8,1,12.5,15.4,29.2,507.0,55.6,0.2731,0.0066,3.91,1.08,1.34,184.0,16,🟢 Disciplined,66.0,0.0,,15.1,,28.3,4.3,1.111,0.24,0.255,0.177,0.043,0.674,0.932,2.096,0.213,0.0589,0.2564,0.1064,0.4836,0.0491,35,1,10,0,3,2.9,37.1,0.267,25.7,9.1,11.4,0.451,0.473,0.432,0.0,0.179,0.353,0.0,5.521,34,34,0.267,0.287,28,28,0,4,365.0,111.8,rocket LD 112mph | triple 106mph EV | deep fly ball 365ft 97mph | deep fly ball 339ft 93mph,14.2,SI,26.9,23.1,False,0.55,False,37.1,-0.67,False,95.1,31.4,76.4,37.1,True,2.9,False,20.0,False,16.7,False,286,20,FF(26%):12/153pa  |  SI(21%):4/98pa  |  CH(17%):4/74pa  |  SL(14%):4/65pa,96.1,38.5,76.0,42.0,True,3.8,False,26.6,True,21.5,False,423,28,95.8,36.2,True,3.8,False,24.3,True,20.7,False,6.62,27.7,12.5,1.0608,Wind In (↘️ SE),82.6,Overcast,💥 Hittable,💥 Hittable,🤔 Average,124.0,5.521,42.9,80.0,7.1,10.5,7.5,43.4,76.2,6.4,9.7,7.6,42.1,71.2,7.6,10.5,7.6,,,,,,3.9,10.0,25,True,0.321,24
A,3,HOU,Nelson Velázquez,676369,R,0,False,Davis Martin,663436,Right,CWS,"FF, SI, CH, SL",824147,08:10 PM,HOU,CWS,7,1.95,False,False,False,False,3,2,1,1,0.2376,100,28,5,0,0.0,15.4,29.2,507.0,55.6,0.3072,0.0074,3.91,1.08,1.34,184.0,16,⬜ Neutral,56.0,0.0,,8.0,,31.2,2.6,0.353,0.075,0.08,0.093,0.0,0.26,1.266,0.671,0.15,0.031,0.1375,0.0653,0.2611,0.0583,12,1,1,0,3,0.0,41.7,0.217,16.7,14.3,18.0,0.29,0.352,0.286,0.0,0.273,0.233,0.0,4.793,22,22,0.217,0.213,19,19,0,1,375.0,96.7,deep fly ball 375ft 97mph,8.0,FF,27.68,12.0,False,-1.21,False,37.1,-0.67,False,93.2,16.7,71.7,41.7,True,8.3,True,25.0,True,35.5,False,18,0,FF(26%):3/42pa  |  SI(21%):1/14pa  |  CH(17%):0/10pa  |  SL(14%):0/6pa,94.2,33.3,72.8,55.6,True,5.6,True,11.1,False,14.2,False,28,0,90.9,32.1,False,7.1,True,10.7,False,9.8,False,0.0,17.9,3.6,1.0608,Wind In (↘️ SE),82.6,Overcast,💥 Hittable,💥 Hittable,🤔 Average,124.0,4.793,66.7,83.3,18.9,8.0,7.4,22.2,88.9,16.5,6.8,7.4,35.7,92.9,17.4,6.3,7.5,,,,,,3.9,8.13,25,True,0.062,24
B,2,HOU,Dustin Harris,687957,L,0,False,Davis Martin,663436,Right,CWS,"FF, SI, CH, SL",824147,08:10 PM,HOU,CWS,8,1.2,True,False,False,False,0,3,1,4,0.3018,62,49,5,0,0.0,15.4,29.2,507.0,55.6,0.1564,0.0038,3.91,1.08,1.34,184.0,16,⬜ Neutral,56.0,0.0,,5.9,,33.1,3.0,0.957,0.0,0.0,0.11,0.055,0.184,0.239,1.176,0.129,0.0,0.3236,0.0557,0.3979,0.0436,14,0,999,0,0,0.0,14.3,0.067,50.0,0.0,4.8,0.309,0.317,0.325,0.0,0.0,0.491,0.0,0.0,6,6,0.067,0.067,21,21,0,2,249.0,104.3,rocket LD 104mph | rocket LD 102mph,5.0,FF,29.13,22.6,False,0.95,False,37.1,-0.67,False,82.8,28.6,64.9,14.3,False,0.0,False,0.0,False,13.8,False,35,0,FF(26%):0/17pa  |  SI(21%):0/6pa  |  CH(17%):0/12pa  |  SL(14%):0/6pa,84.9,20.0,66.0,25.7,False,0.0,False,25.7,True,23.5,True,49,0,84.6,20.4,False,0.0,False,20.4,False,21.5,False,0.0,26.5,6.1,1.0608,Wind In (↘️ SE),82.6,Overcast,💥 Hittable,💥 Hittable,🤔 Average,124.0,0.0,28.6,92.9,9.4,7.3,6.3,25.7,91.4,12.0,9.0,6.5,34.7,87.8,10.1,16.4,6.4,,,,,,3.9,0.05,25,True,0.125,24
A+,4,KC,Carter Jensen,695600,L,0,False,Eury Pérez,691587,Right,MIA,"FF, SI, SL, ST",824068,07:40 PM,KC,MIA,12,3.3,False,False,False,False,4,3,3,2,0.7635,498,355,7,1,14.3,16.6,24.2,488.0,50.6,0.3034,0.0,4.13,0.83,1.31,316.0,27,🟢 Disciplined,59.0,0.0,,11.2,,23.9,4.1,0.761,0.176,0.155,0.157,0.011,0.65,1.142,1.469,0.244,0.0381,0.1874,0.0848,0.3616,0.06,34,2,12,0,1,5.9,47.1,0.203,14.7,10.0,19.3,0.313,0.289,0.335,0.0,0.269,0.434,0.0,2.773,37,37,0.203,0.188,31,32,0,3,350.0,101.4,deep fly ball 338ft 92mph | deep fly ball 331ft 100mph | deep line drive 350ft 101mph | double 101mph EV,9.4,SI,30.95,16.2,False,2.21,True,42.9,0.37,False,95.7,32.4,74.6,47.1,True,5.9,True,23.5,True,13.1,False,229,8,FF(48%):7/155pa  |  SI(16%):2/72pa  |  SL(13%):0/75pa  |  ST(11%):1/48pa,91.9,24.5,72.7,45.0,False,3.1,False,24.0,True,24.8,True,355,14,91.0,26.5,False,3.7,False,24.5,True,23.0,True,3.94,18.6,9.3,0.8798,Crosswind (⬇️ S),99.4,Sunny,⚠️ Tough,⚠️ Tough,🤔 Average,130.0,2.773,20.6,88.2,8.0,11.8,7.2,41.0,85.2,4.9,8.0,6.9,41.1,85.4,6.4,8.6,7.1,100.0,100.0,,,,4.3,5.76,1,False,0.185,24
A,3,KC,Jac Caglianone,695506,L,0,False,Eury Pérez,691587,Right,MIA,"FF, SI, SL, ST",824068,07:40 PM,KC,MIA,10,2.55,False,False,False,False,3,3,2,2,0.7772,464,326,6,0,0.0,16.6,24.2,488.0,50.6,0.3279,0.0,4.13,0.83,1.31,316.0,27,⬜ Neutral,56.0,0.0,,5.9,,38.9,3.8,1.17,0.193,0.17,0.228,0.014,0.278,1.02,2.005,0.442,0.0441,0.3042,0.1132,0.5213,0.1149,27,1,16,0,3,7.4,18.5,0.21,37.0,0.0,17.7,0.367,0.378,0.376,0.0,0.192,0.427,0.0,3.475,36,36,0.21,0.213,27,28,0,5,349.0,108.1,double 108mph EV | rocket LD 108mph | rocket LD 100mph | double 108mph EV | deep fly ball 349ft 99mph | deep fly ball 33,16.0,SL,34.22,1.1,False,-2.37,False,42.9,0.37,False,91.7,33.3,73.7,18.5,False,7.4,True,22.2,True,11.6,False,175,10,FF(48%):7/114pa  |  SI(16%):1/62pa  |  SL(13%):7/62pa  |  ST(11%):1/42pa,96.7,42.3,76.9,34.9,True,5.1,True,20.6,False,10.8,False,326,16,94.6,39.6,True,4.3,False,16.0,False,9.0,False,4.91,27.0,10.7,0.8798,Crosswind (⬇️ S),99.4,Sunny,⚠️ Tough,⚠️ Tough,🤔 Average,130.0,3.475,66.7,88.9,9.9,9.1,8.0,49.1,82.9,6.7,10.7,7.6,51.2,81.0,9.5,10.4,7.9,0.0,100.0,,,,4.3,8.59,1,False,0.258,24
B,2,KC,Vinnie Pasquantino,686469,L,0,False,Eury Pérez,691587,Right,MIA,"FF, SI, SL, ST",824068,07:40 PM,KC,MIA,9,2.2,False,False,False,False,3,3,1,2,0.7458,358,266,6,0,0.0,16.6,24.2,488.0,50.6,0.2917,0.0,4.13,0.83,1.31,316.0,27,🟢 Disciplined,59.0,0.0,,11.4,,30.3,4.2,0.862,0.132,0.116,0.093,0.015,0.636,0.567,1.382,0.193,0.0278,0.2068,0.0578,0.3316,0.0464,27,1,9,0,1,3.7,40.7,0.136,14.8,0.0,8.4,0.331,0.353,0.336,0.0,0.143,0.365,0.0,1.936,38,38,0.136,0.135,22,24,0,3,373.0,100.1,deep fly ball 373ft 100mph | deep fly ball 350ft 97mph | deep fly ball 355ft 97mph,10.1,SI,26.11,17.4,False,0.31,False,42.9,0.37,False,91.5,33.3,69.3,40.7,False,3.7,False,29.6,True,23.7,True,174,5,FF(48%):2/136pa  |  SI(16%):2/56pa  |  SL(13%):2/40pa  |  ST(11%):0/18pa,91.3,32.8,69.9,44.3,False,3.4,False,24.7,True,25.1,True,266,8,90.8,33.5,False,3.4,False,20.3,False,19.9,False,3.01,23.7,7.9,0.8798,Crosswind (⬇️ S),99.4,Sunny,⚠️ Tough,⚠️ Tough,🤔 Average,130.0,1.936,37.0,77.8,12.2,9.7,7.4,38.5,82.8,7.6,10.2,7.0,44.4,80.1,8.8,9.4,7.2,0.0,100.0,,,,4.3,4.03,1,False,0.152,24
C,1,LAA,Christian Moore,695681,R,0,False,Cam Schlittler,693645,Right,NYY,"FF, FC, SI, CU",823983,09:38 PM,LAA,NYY,3,0.65,False,False,False,False,0,2,1,0,0.219,64,39,7,1,14.3,16.9,24.2,604.0,53.3,0.241,0.0,3.17,1.04,1.23,363.7,17,⬜ Neutral,56.0,0.0,,7.8,,28.5,4.0,0.516,0.165,0.19,0.047,0.047,0.588,1.061,1.151,0.47,0.0475,0.1291,0.0645,0.2877,0.1174,30,1,21,0,1,0.0,36.7,0.143,20.0,0.0,25.0,0.26,0.242,0.279,0.0,0.24,0.372,0.0,0.0,17,17,0.143,0.123,17,25,0,2,307.0,97.9,double 72mph EV | triple 98mph EV,5.1,FF,33.61,5.7,False,-2.1,False,47.4,-0.51,False,86.2,20.0,67.7,36.7,False,3.3,False,20.0,False,11.7,False,22,1,FF(41%):1/29pa  |  FC(27%):0/2pa  |  SI(23%):0/7pa  |  CU(8%):0/2pa,91.1,18.2,70.9,45.5,False,9.1,True,22.7,True,29.7,False,39,1,87.8,17.9,False,5.1,True,17.9,False,14.1,False,2.56,15.4,7.7,1.1526,Quartering Out (⬅️ W),76.0,Sunny,‼️ Elite,‼️ Elite,⚠️ Tough,163.3,0.0,50.0,73.3,2.2,9.3,6.9,36.4,77.3,2.8,9.5,6.9,51.3,74.4,6.5,10.8,7.2,,,,,,14.4,2.73,1,False,0.158,28
B,2,LAD,Michael Conforto,624424,L,0,False,Unknown (nan),nan,?,STL,---,823906,10:10 PM,LAD,STL,3,1.2,False,False,False,False,3,0,0,0,0.6901,234,0,4,0,0.0,,,,,0.1355,0.0,4.36,0.96,1.34,338.7,21,🟢 Disciplined,59.0,0.0,,10.2,,27.6,2.8,0.825,0.275,0.362,0.0,0.0,0.0,0.55,1.65,1.1,0.1316,0.3,0.1,0.6,0.4,10,1,0,1,2,10.0,50.0,0.247,50.0,0.0,18.8,0.343,0.32,0.346,0.0,0.3,0.387,0.0,0.0,41,41,0.247,0.244,4,6,0,2,371.0,106.3,deep fly ball 371ft 97mph | rocket LD 106mph,0.0,,21.64,21.4,False,-1.27,False,,,False,87.6,30.0,70.6,50.0,False,10.0,True,30.0,True,13.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.3158,Crosswind (↙️ SW),76.2,Sunny,,,,0.0,0.0,50.0,100.0,10.7,9.5,7.0,,,,,,,,,,,,,,,,,,1,False,,0
C,1,MIA,Joe Mack,691788,L,0,False,Noah Cameron,702070,Left,KC,"FC, FF, CH, CU",824068,07:40 PM,KC,MIA,3,0.54,True,False,False,False,1,2,0,0,0.4863,273,59,5,0,0.0,18.6,27.1,601.0,55.1,0.3974,0.0016,5.89,1.51,1.64,376.0,3,⬜ Neutral,56.0,0.0,,6.2,,27.9,3.3,0.711,0.107,0.094,0.107,0.0,0.088,1.103,1.139,0.177,0.0286,0.2163,0.065,0.3463,0.0538,13,0,27,0,0,0.0,23.1,0.177,15.4,0.0,18.3,0.302,0.304,0.293,0.0,0.0,0.189,0.0,3.555,16,16,0.177,0.177,18,20,0,1,357.0,96.0,deep fly ball 357ft 96mph,5.4,FF,36.94,2.8,False,-0.76,False,53.8,0.3,False,85.9,30.8,71.5,23.1,False,0.0,False,15.4,False,6.6,False,20,1,FC(21%):1/24pa  |  FF(21%):6/71pa  |  CH(21%):2/40pa  |  CU(18%):0/17pa,90.8,40.0,72.7,30.0,False,5.0,True,20.0,False,28.1,False,59,1,78.5,18.6,False,1.7,False,13.6,False,3.3,False,1.69,15.3,3.4,0.8798,Crosswind (⬇️ S),99.4,Sunny,🤔 Average,🤔 Average,🤔 Average,147.7,3.555,61.5,53.8,10.3,9.7,7.5,50.0,85.0,14.3,8.5,7.4,44.1,76.3,7.7,18.6,6.9,,,,,,3.7,7.14,1,False,0.2,25
B,2,MIL,Jackson Chourio,694192,R,0,False,David Peterson,656849,Left,CHC,"SI, SL, FF, CH",824634,07:40 PM,CHC,MIL,3,1.2,False,False,False,False,3,0,0,0,0.261,466,141,7,1,14.3,15.1,28.2,511.0,55.4,0.301,0.0048,4.81,1.62,1.4,412.0,2,⬜ Neutral,56.0,0.0,,6.9,,34.2,4.5,1.297,0.275,0.3,0.153,0.0,0.286,1.022,2.276,0.439,0.067,0.2892,0.0956,0.5076,0.0979,33,3,13,0,2,0.0,33.3,0.214,21.2,13.3,16.3,0.36,0.344,0.369,0.0,0.312,0.411,0.0,3.329,24,24,0.214,0.193,33,36,0,6,355.0,99.8,deep fly ball 333ft 93mph | deep fly ball 349ft 95mph | deep fly ball 336ft 91mph | deep line drive 355ft 98mph | deep l,13.0,FF,33.44,8.1,False,1.27,False,52.3,-0.82,False,94.1,42.4,72.2,33.3,True,9.1,True,30.3,True,14.1,False,110,5,SI(33%):3/93pa  |  SL(24%):0/63pa  |  FF(21%):8/123pa  |  CH(12%):1/44pa,91.5,32.7,74.6,34.5,False,3.6,False,15.5,False,5.6,False,141,6,91.8,31.2,False,2.8,False,15.6,False,7.8,False,4.26,26.2,8.5,1.092,Calm (⬅️ W),88.6,Sunny,💥 Hittable,⚠️ Tough,🎯 Target,246.0,3.329,45.5,81.8,9.4,7.2,7.2,49.1,79.1,8.1,7.8,7.2,49.6,74.5,8.6,7.7,7.3,,,,,,3.9,6.46,17,False,0.188,18
