grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,cc_l7,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,MIA,Heriberto Hernandez,681715,R,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, SI, CH",822730,06:45 PM,WSH,MIA,2,0.55,False,False,False,False,1,1,0,0,0.277,102,57,5,1,20.0,15.3,25.7,268.0,50.7,0.3641,0.0,1.69,🟢 Disciplined,59.0,0.0,,11.1,,25.5,3.3,0.975,0.152,0.144,0.0,0.036,0.284,0.787,1.503,0.0,0.0434,0.2922,0.0563,0.4505,0.0,10,1,5,0,2,0.0,30.0,0.279,20.0,16.7,17.6,0.278,0.343,0.499,0.0,0.3,0.563,0.0,1.635,26,30,0,0,0.0,0.0,,0,8.7,FF,28.51,17.1,False,3.38,True,42.1,-0.52,False,89.5,30.0,77.5,30.0,False,10.0,True,20.0,False,8.2,False,61,1,FF(35%):0/30pa  |  KC(25%):0/1pa  |  SI(19%):0/18pa  |  CH(11%):1/12pa,93.4,41.0,74.0,39.3,True,4.9,False,19.7,False,10.0,False,57,1,90.5,31.6,False,3.5,False,17.5,False,11.0,False,1.75,19.3,1.8,0.95,Crosswind (↗️ NE),69.3,Sunny
C,1,MIA,Owen Caissie,683357,L,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, SI, CH",822730,06:45 PM,WSH,MIA,2,0.5,True,False,True,False,0,1,1,0,0.5002,157,133,6,1,16.7,15.3,25.7,268.0,50.7,0.2236,0.0,1.69,⬜ Neutral,56.0,0.0,,7.3,,29.5,3.2,0.769,0.128,0.122,0.231,0.0,0.2,1.335,1.385,0.0,0.0382,0.241,0.1127,0.4339,0.0,21,1,4,0,0,0.0,28.6,0.221,14.3,7.1,28.7,0.292,0.274,0.341,0.0,0.238,0.347,0.0,2.386,17,19,0,0,0.0,0.0,,0,8.3,FF,18.29,27.5,False,-0.04,False,42.1,-0.52,False,92.7,28.6,73.6,28.6,False,0.0,False,9.5,False,18.5,False,83,3,FF(35%):2/44pa  |  KC(25%):0/1pa  |  SI(19%):0/20pa  |  CH(11%):1/18pa,91.1,21.7,73.3,48.2,False,0.0,False,15.7,False,15.9,False,133,5,90.8,25.6,False,0.8,False,15.8,False,15.4,False,3.76,20.3,8.3,0.95,Crosswind (↗️ NE),69.3,Sunny
D,0,MIA,Christopher Morel,666624,R,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, SI, CH",822730,06:45 PM,WSH,MIA,2,0.3,True,False,False,False,0,2,0,0,0.2174,64,44,3,0,0.0,15.3,25.7,268.0,50.7,0.1008,0.0,1.69,🟢 Disciplined,59.0,0.0,,8.4,,35.0,3.3,0.454,0.0,0.0,0.252,0.0,0.301,1.51,0.706,0.0,0.0,0.1392,0.0772,0.2164,0.0,11,0,999,0,0,0.0,27.3,0.085,27.3,,26.6,0.211,0.205,0.237,0.0,0.1,0.259,0.0,0.0,6,25,0,0,0.0,0.0,,0,4.8,SI,28.63,29.9,False,1.67,True,42.1,-0.52,False,83.3,9.1,66.4,27.3,False,0.0,False,18.2,False,30.2,False,43,0,FF(35%):0/23pa  |  KC(25%):0/3pa  |  SI(19%):0/8pa  |  CH(11%):0/9pa,94.1,27.9,74.7,25.6,True,0.0,False,14.0,False,23.7,True,44,0,90.7,22.7,False,0.0,False,13.6,False,21.8,False,0.0,13.6,4.5,0.95,Crosswind (↗️ NE),69.3,Sunny
B,2,MIL,Jackson Chourio,694192,R,0,False,Landen Roupp,694738,Right,SF,"SI, CU, CH, FC",823781,07:40 PM,MIL,SF,3,1.15,False,False,False,False,2,0,1,0,0.2734,97,71,7,1,14.3,10.0,16.5,249.0,52.6,0.4279,0.0,1.65,⬜ Neutral,56.0,0.0,,4.9,,36.8,4.5,1.009,0.129,0.137,0.179,0.0,0.308,1.003,1.575,0.0,0.0306,0.2259,0.069,0.3526,0.0,31,1,4,0,0,0.0,38.7,0.171,19.4,6.2,20.6,0.327,0.296,0.322,0.0,0.179,0.313,0.0,2.063,26,20,0,0,0.0,0.0,,1,9.3,SI,24.06,10.1,False,0.12,False,40.0,-0.04,False,94.1,25.8,74.5,38.7,True,0.0,False,25.8,True,17.3,False,37,1,SI(40%):0/20pa  |  CU(34%):0/2pa  |  CH(18%):1/9pa  |  FC(7%):0/6pa,92.6,37.8,75.4,29.7,False,0.0,False,18.9,False,9.7,False,71,1,93.0,29.6,False,0.0,False,26.8,True,20.0,False,1.41,28.2,11.3,1.06,Crosswind (↗️ NE),60.4,Sunny
C,1,MIL,William Contreras,661388,R,0,False,Landen Roupp,694738,Right,SF,"SI, CU, CH, FC",823781,07:40 PM,MIL,SF,2,0.8,False,False,False,False,2,0,0,0,0.2597,225,163,6,2,33.3,10.0,16.5,249.0,52.6,0.3621,0.0,1.65,🟢 Disciplined,59.0,0.0,,11.1,,28.4,4.4,1.263,0.029,0.031,0.328,0.0,0.293,0.677,1.677,0.0,0.0069,0.2874,0.0812,0.3816,0.0,24,0,23,0,0,0.0,20.8,0.095,25.0,0.0,7.6,0.333,0.336,0.283,0.0,0.087,0.245,0.0,1.631,13,18,0,1,356.0,104.7,deep fly ball 356ft 105mph | double 105mph EV,0,5.5,SI,34.65,-3.0,False,0.34,False,40.0,-0.04,False,94.0,29.2,71.3,20.8,True,0.0,False,25.0,True,18.4,False,100,1,SI(40%):0/53pa  |  CU(34%):0/11pa  |  CH(18%):0/15pa  |  FC(7%):1/21pa,90.7,37.0,73.2,36.0,False,1.0,False,13.0,False,2.9,False,163,3,90.1,34.4,False,1.8,False,17.2,False,12.9,False,1.84,27.0,6.7,1.06,Crosswind (↗️ NE),60.4,Sunny
C,1,MIL,Garrett Mitchell,669003,L,0,False,Landen Roupp,694738,Right,SF,"SI, CU, CH, FC",823781,07:40 PM,MIL,SF,3,0.69,True,False,True,False,1,0,1,1,0.7295,173,131,6,1,16.7,10.0,16.5,249.0,52.6,0.2158,0.0,1.65,🟢 Disciplined,62.0,0.0,,12.6,,19.6,3.6,0.933,0.094,0.1,0.229,0.0,0.645,1.24,1.443,0.0,0.0277,0.2601,0.0899,0.4022,0.0,21,1,7,0,2,4.8,47.6,0.225,14.3,10.0,23.1,0.334,0.317,0.437,0.0,0.235,0.463,0.0,1.156,30,30,0,0,0.0,0.0,,0,17.2,CU,24.63,4.8,False,0.59,False,40.0,-0.04,False,94.8,14.3,76.9,47.6,True,4.8,False,4.8,False,1.0,False,69,1,SI(40%):0/25pa  |  CU(34%):1/15pa  |  CH(18%):0/15pa  |  FC(7%):0/14pa,92.9,27.5,75.2,50.7,False,1.4,False,7.2,False,-5.3,False,131,3,94.1,27.5,True,2.3,False,8.4,False,7.3,False,2.29,19.8,9.2,1.06,Crosswind (↗️ NE),60.4,Sunny
B,2,MIN,Tristan Gray,656484,L,0,False,Unknown (nan),nan,?,CWS,---,823702,07:40 PM,MIN,CWS,3,1.2,False,False,False,False,3,0,0,0,0.4448,99,0,6,1,16.7,,,,,0.2242,0.0,1.26,⬜ Neutral,56.0,0.0,,5.4,,39.1,3.2,0.744,0.0,0.0,0.372,0.0,0.186,1.116,1.116,0.0,0.0,0.2353,0.1176,0.3529,0.0,17,0,49,0,0,0.0,23.5,0.113,29.4,0.0,24.2,0.281,0.291,0.279,0.0,0.125,0.294,0.0,0.0,22,12,0,2,361.0,104.2,deep line drive 361ft 104mph | double 104mph EV | deep fly ball 356ft 93mph,1,0.0,,41.53,12.2,False,1.35,False,,,False,96.6,41.2,70.2,23.5,True,0.0,False,29.4,True,20.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.06,Wind In (↘️ SE),74.0,Light rain shower
C,1,MIN,Kody Clemens,665019,L,0,False,Unknown (nan),nan,?,CWS,---,823702,07:40 PM,MIN,CWS,2,0.8,False,False,False,False,2,0,0,0,0.6973,175,0,8,2,25.0,,,,,0.1198,0.0,1.26,⬜ Neutral,56.0,0.0,,7.1,,31.1,3.7,0.981,0.218,0.231,0.109,0.218,0.109,0.654,2.181,0.0,0.0623,0.2647,0.1471,0.5882,0.0,34,2,5,0,1,2.9,26.5,0.282,35.3,10.0,17.1,0.334,0.313,0.363,0.0,0.333,0.38,0.0,0.0,32,5,0,3,394.0,105.1,deep line drive 371ft 102mph | double 102mph EV | deep fly ball 394ft 102mph | triple 102mph EV | rocket LD 105mph,3,0.0,,27.52,37.8,False,-0.3,False,,,False,93.7,38.2,69.7,26.5,True,2.9,False,20.6,False,19.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.06,Wind In (↘️ SE),74.0,Light rain shower
A+,4,NYM,Juan Soto,665742,L,0,False,Emerson Hancock,676106,Right,SEA,"SI, FF, CH, ST",823131,09:40 PM,SEA,NYM,13,3.806,False,False,False,False,3,4,4,2,0.4753,172,108,5,0,0.0,17.8,29.1,230.0,50.9,0.1774,0.0,1.86,🟢 Disciplined,62.0,0.0,,15.6,,21.3,4.4,1.222,0.349,0.349,0.1,0.0,0.498,0.4,2.367,0.0,0.0786,0.2755,0.1012,0.5338,0.0,21,2,7,0,0,0.0,52.4,0.342,28.6,0.0,10.5,0.404,0.423,0.455,0.0,0.353,0.447,0.0,2.86,40,29,0,1,346.0,95.3,deep fly ball 346ft 95mph,0,17.9,FF,31.4,14.1,False,-3.19,False,41.7,0.78,False,93.3,38.1,67.6,52.4,True,0.0,False,38.1,True,12.0,False,115,8,SI(41%):1/37pa  |  FF(25%):5/50pa  |  CH(13%):1/13pa  |  ST(9%):1/15pa,93.7,39.1,71.5,45.2,True,7.0,True,27.8,True,14.3,False,108,8,95.1,37.0,True,7.4,True,23.1,True,15.9,False,7.41,26.9,10.2,1.0,Quartering Out (⬆️ N),64.8,Sunny
A,3,NYM,MJ Melendez,669004,L,0,False,Emerson Hancock,676106,Right,SEA,"SI, FF, CH, ST",823131,09:40 PM,SEA,NYM,8,2.55,False,False,False,False,3,2,3,0,0.5099,88,83,5,0,0.0,17.8,29.1,230.0,50.9,0.0653,0.0,1.86,⬜ Neutral,56.0,0.0,,7.9,,29.9,2.7,0.459,0.151,0.151,0.053,0.0,0.38,0.918,0.963,0.0,0.0565,0.172,0.0762,0.3611,0.0,13,1,0,1,0,0.0,23.1,0.232,7.7,0.0,26.1,0.332,0.265,0.322,0.0,0.3,0.339,0.0,0.0,32,32,0,0,0.0,0.0,,0,12.9,SI,37.3,21.2,False,1.64,True,41.7,0.78,False,93.9,23.1,74.6,23.1,True,0.0,False,46.2,True,38.3,False,66,3,SI(41%):0/10pa  |  FF(25%):3/44pa  |  CH(13%):0/8pa  |  ST(9%):0/4pa,92.5,27.3,72.6,31.8,False,0.0,False,24.2,True,21.3,False,83,3,93.6,28.9,True,0.0,False,24.1,True,20.5,False,3.61,19.3,8.4,1.0,Quartering Out (⬆️ N),64.8,Sunny
C,1,NYM,Jared Young,676724,L,0,False,Emerson Hancock,676106,Right,SEA,"SI, FF, CH, ST",823131,09:40 PM,SEA,NYM,6,0.93,True,False,True,False,2,1,0,3,0.4529,34,33,4,1,25.0,17.8,29.1,230.0,50.9,0.7222,0.0,1.86,⬜ Neutral,56.0,0.0,,6.5,,29.8,2.6,0.938,0.082,0.082,0.198,0.0,0.56,0.526,1.382,0.0,0.0318,0.3631,0.1083,0.535,0.0,11,1,0,1,0,0.0,63.6,0.297,18.2,16.7,17.6,0.4,0.367,0.462,0.0,0.333,0.478,0.0,2.828,31,28,0,0,0.0,0.0,,0,11.7,FF,27.35,21.3,False,1.14,False,41.7,0.78,False,93.1,18.2,74.2,63.6,True,0.0,False,18.2,False,8.4,False,17,0,SI(41%):0/3pa  |  FF(25%):0/7pa  |  CH(13%):0/2pa  |  ST(9%):0/5pa,93.8,41.2,73.4,70.6,True,0.0,False,11.8,False,4.9,False,33,1,88.7,33.3,False,0.0,False,12.1,False,-1.1,False,3.03,30.3,9.1,1.0,Quartering Out (⬆️ N),64.8,Sunny
B,2,SEA,Dominic Canzone,686527,L,0,False,Austin Warren,681810,Right,NYM,"ST, SI, CU, FF",823131,09:40 PM,SEA,NYM,9,1.72,True,False,False,False,3,3,1,2,0.7767,133,125,5,0,0.0,16.4,21.9,73.0,56.2,0.0894,0.0043,1.75,⬜ Neutral,56.0,0.0,,7.4,,30.4,3.1,0.705,0.236,0.236,0.236,0.0,0.203,0.708,1.649,0.0,0.0766,0.2285,0.1531,0.5348,0.0,18,2,0,1,1,5.6,27.8,0.361,33.3,10.0,18.0,0.335,0.348,0.352,0.0,0.444,0.375,0.0,2.516,41,26,0,1,192.0,101.0,double 101mph EV | rocket LD 101mph,0,13.4,CU,31.42,15.0,False,0.13,False,,,False,96.2,50.0,74.0,27.8,True,5.6,True,16.7,False,8.8,False,69,4,ST(36%):0/1pa  |  SI(29%):1/17pa  |  CU(18%):1/11pa  |  FF(11%):2/40pa,95.5,42.0,71.7,30.4,True,5.8,True,20.3,False,12.9,False,125,6,92.7,33.6,False,3.2,False,19.2,False,14.6,False,4.8,22.4,12.0,1.0,Quartering Out (⬆️ N),64.8,Sunny
C,1,SEA,Julio Rodríguez,677594,R,0,False,Austin Warren,681810,Right,NYM,"ST, SI, CU, FF",823131,09:40 PM,SEA,NYM,2,0.8,False,False,True,False,2,0,0,0,0.2959,255,185,7,1,14.3,16.4,21.9,73.0,56.2,0.5182,0.0249,1.75,⬜ Neutral,56.0,0.0,,6.1,,38.6,4.4,1.136,0.296,0.296,0.251,0.0,0.307,0.766,2.275,0.0,0.0674,0.2591,0.1247,0.5186,0.0,32,4,0,3,2,0.0,28.1,0.366,37.5,20.0,14.5,0.347,0.333,0.425,0.0,0.452,0.474,0.0,4.36,31,13,0,1,165.0,84.2,double 84mph EV,0,3.8,SI,30.35,3.0,False,0.41,False,,,False,92.8,40.6,75.3,28.1,False,3.1,False,37.5,True,25.3,True,165,6,ST(36%):0/22pa  |  SI(29%):3/63pa  |  CU(18%):0/12pa  |  FF(11%):3/68pa,90.5,31.5,74.8,30.9,False,1.8,False,13.9,False,9.0,False,185,6,89.9,30.3,False,1.6,False,15.7,False,13.0,False,3.24,24.3,9.2,1.0,Quartering Out (⬆️ N),64.8,Sunny
D,0,SEA,Jhonny Pereda,640902,R,0,False,Austin Warren,681810,Right,NYM,"ST, SI, CU, FF",823131,09:40 PM,SEA,NYM,2,0.3,True,False,False,False,0,2,0,0,0.2433,32,22,4,0,0.0,16.4,21.9,73.0,56.2,0.2029,0.0097,1.75,🟢 Disciplined,59.0,0.0,,8.5,,18.8,3.0,0.503,0.0,0.0,0.0,0.0,0.41,0.186,0.503,0.0,0.0,0.1676,0.0,0.1676,0.0,16,0,999,0,0,0.0,43.8,0.088,31.2,0.0,6.2,0.211,0.336,0.203,0.0,0.0,0.211,0.0,0.0,7,11,0,0,0.0,0.0,,0,4.4,ST,33.94,0.9,False,-0.86,False,,,False,88.6,25.0,69.9,43.8,False,0.0,False,12.5,False,12.2,False,21,0,ST(36%):0/3pa  |  SI(29%):0/8pa  |  CU(18%):0/2pa  |  FF(11%):0/8pa,93.9,38.1,70.4,33.3,True,0.0,False,23.8,True,19.4,False,22,0,90.7,27.3,False,0.0,False,18.2,False,18.9,False,0.0,13.6,0.0,1.0,Quartering Out (⬆️ N),64.8,Sunny
A,3,SF,Bryce Eldridge,805811,L,0,False,Shane Drohan,675660,Left,MIL,"FF, SL, FC, SI",823781,07:40 PM,MIL,SF,10,2.25,False,False,False,False,2,3,2,3,0.7752,57,7,6,2,33.3,18.6,26.5,113.0,61.9,0.2005,0.0553,1.17,🟢 Disciplined,66.0,0.0,,16.7,,31.5,3.5,0.651,0.062,0.066,0.353,0.0,0.651,0.6,1.189,0.0,0.0187,0.185,0.118,0.3381,0.0,22,0,35,0,1,4.5,63.6,0.169,27.3,0.0,19.3,0.279,0.332,0.363,0.0,0.188,0.412,0.0,0.0,29,13,0,2,384.0,102.8,deep fly ball 384ft 103mph | double 100mph EV,1,5.1,FC,26.75,13.3,False,-0.21,False,,-1.91,False,92.6,31.8,72.7,63.6,False,4.5,False,27.3,True,20.4,False,37,1,FF(30%):1/15pa  |  SL(24%):0/3pa  |  FC(21%):0/8pa  |  SI(12%):0/11pa,94.2,35.1,72.3,51.4,True,2.7,False,21.6,False,23.0,True,7,0,105.9,28.6,True,0.0,False,14.3,False,24.0,True,0.0,14.3,14.3,1.06,Crosswind (↗️ NE),60.4,Sunny
A,3,SF,Rafael Devers,646240,L,0,False,Shane Drohan,675660,Left,MIL,"FF, SL, FC, SI",823781,07:40 PM,MIL,SF,6,1.8,False,False,False,False,3,1,1,1,0.7702,236,75,7,2,28.6,18.6,26.5,113.0,61.9,0.2176,0.0601,1.17,🟢 Disciplined,59.0,0.0,,12.0,,32.3,4.3,1.011,0.147,0.156,0.327,0.05,0.245,1.336,1.879,0.0,0.0363,0.2357,0.1222,0.438,0.0,30,1,19,0,2,3.3,26.7,0.252,30.0,7.1,23.3,0.305,0.296,0.335,0.0,0.286,0.357,0.0,2.098,35,14,0,0,0.0,0.0,,3,5.9,FF,30.69,12.9,False,-0.37,False,,-1.91,False,97.0,43.3,70.5,26.7,True,3.3,False,26.7,True,17.9,False,173,6,FF(30%):5/84pa  |  SL(24%):0/30pa  |  FC(21%):1/22pa  |  SI(12%):0/37pa,91.6,30.6,70.1,31.8,False,2.3,False,19.1,False,13.2,False,75,1,88.6,28.0,False,2.7,False,17.3,False,5.2,False,1.33,20.0,5.3,1.06,Crosswind (↗️ NE),60.4,Sunny
C,1,SF,Daniel Susac,691740,R,0,False,Shane Drohan,675660,Left,MIL,"FF, SL, FC, SI",823781,07:40 PM,MIL,SF,4,0.78,True,False,False,False,2,2,0,0,0.2252,57,21,5,0,0.0,18.6,26.5,113.0,61.9,0.0399,0.011,1.17,⬜ Neutral,56.0,0.0,,5.7,,38.9,3.2,0.625,0.0,0.0,0.103,0.052,0.263,0.592,0.831,0.0,0.0,0.1963,0.0488,0.2613,0.0,20,0,999,0,1,0.0,15.0,0.103,15.0,0.0,12.3,0.315,0.305,0.157,0.0,0.0,0.079,0.0,0.0,13,20,0,0,0.0,0.0,,1,8.9,FF,24.01,11.7,False,-0.08,False,,-1.91,False,82.4,15.0,64.4,15.0,False,5.0,True,30.0,True,12.6,False,40,0,FF(30%):0/13pa  |  SL(24%):0/10pa  |  FC(21%):0/2pa  |  SI(12%):0/15pa,90.3,30.0,69.4,22.5,False,5.0,True,22.5,True,15.8,False,21,0,88.6,28.6,False,0.0,False,14.3,False,7.5,False,0.0,33.3,0.0,1.06,Crosswind (↗️ NE),60.4,Sunny
A,3,STL,JJ Wetherholt,802139,L,0,False,Jacob deGrom,594798,Right,TEX,"FF, SL, CH",823050,07:45 PM,STL,TEX,9,2.15,False,False,False,False,3,2,1,3,0.7621,250,169,6,1,16.7,21.6,29.9,241.0,54.8,0.1723,0.0,1.86,🟢 Disciplined,59.0,0.0,,11.0,,23.0,4.6,1.004,0.171,0.152,0.229,0.0,0.473,0.844,1.747,0.0,0.033,0.2175,0.0869,0.3787,0.0,32,0,33,0,1,3.1,31.2,0.099,34.4,0.0,10.4,0.34,0.363,0.311,0.0,0.069,0.31,0.0,2.721,27,37,0,1,186.0,102.3,rocket LD 102mph,2,13.4,FF,27.93,17.2,False,1.85,True,50.0,-0.14,False,97.0,53.1,74.2,31.2,True,3.1,False,31.2,True,19.4,False,140,8,FF(46%):7/87pa  |  SL(41%):0/26pa  |  CH(10%):1/27pa,91.9,35.0,72.0,32.9,False,4.3,False,25.7,True,20.5,False,169,7,90.9,31.4,False,3.0,False,20.7,False,15.6,False,4.14,21.9,7.1,0.89,Crosswind (↗️ NE),77.8,Partly Cloudy
C,1,STL,César Prieto,693409,L,0,False,Jacob deGrom,594798,Right,TEX,"FF, SL, CH",823050,07:45 PM,STL,TEX,5,1.2,False,False,False,False,1,3,1,0,0.5405,13,10,4,1,25.0,21.6,29.9,241.0,54.8,0.1956,0.0,1.86,🔴 Chase Risk,48.0,0.0,,0.0,,38.9,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0,999,0,0,0.0,10.0,0.0,10.0,0.0,15.4,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,9,23,0,0,0.0,0.0,,0,9.9,SL,35.98,9.5,False,-1.38,False,50.0,-0.14,False,92.3,40.0,69.0,10.0,False,0.0,False,20.0,False,15.9,False,8,0,FF(46%):0/2pa  |  SL(41%):0/1pa  |  CH(10%):0/5pa,96.4,37.5,70.7,12.5,True,0.0,False,25.0,True,12.7,False,10,0,92.8,40.0,False,0.0,False,20.0,False,5.2,False,0.0,0.0,0.0,0.89,Crosswind (↗️ NE),77.8,Partly Cloudy
C,1,STL,Jordan Walker,691023,R,0,False,Jacob deGrom,594798,Right,TEX,"FF, SL, CH",823050,07:45 PM,STL,TEX,3,0.9,False,False,False,False,1,1,1,0,0.3008,231,177,6,2,33.3,21.6,29.9,241.0,54.8,0.1581,0.0,1.86,⬜ Neutral,56.0,0.0,,7.7,,34.9,4.0,1.161,0.28,0.249,0.208,0.0,0.257,0.924,2.207,0.0,0.0621,0.2897,0.1217,0.551,0.0,29,2,18,0,3,0.0,37.9,0.244,24.1,7.7,16.5,0.392,0.369,0.359,0.0,0.259,0.359,0.0,3.552,20,32,0,1,355.0,98.8,deep line drive 355ft 99mph,2,6.7,FF,28.53,4.5,False,2.08,True,50.0,-0.14,False,94.3,44.8,77.0,37.9,True,3.4,False,17.2,False,14.7,False,114,8,FF(46%):5/64pa  |  SL(41%):1/25pa  |  CH(10%):2/25pa,94.9,35.1,77.0,27.2,True,4.4,False,21.1,False,18.7,False,177,11,93.3,32.2,True,3.4,False,18.6,False,14.9,False,6.21,27.7,10.7,0.89,Crosswind (↗️ NE),77.8,Partly Cloudy
A+,4,TB,Victor Mesa Jr.,683748,L,0,False,Ty Madden,680744,Right,DET,"FF, FC, SL, SI",822974,06:40 PM,TB,DET,9,3.056,False,False,False,False,2,3,4,0,0.7671,14,12,4,0,0.0,14.0,23.3,43.0,58.1,0.406,0.0503,1.62,🟢 Disciplined,59.0,0.0,,11.5,,48.3,3.8,0.559,0.369,0.369,0.0,0.0,0.369,1.108,1.668,0.0,0.0972,0.1472,0.0972,0.4389,0.0,14,1,7,0,2,7.1,14.3,0.238,42.9,11.1,14.3,0.326,0.403,0.326,0.0,0.25,0.326,0.0,6.449,32,23,0,0,0.0,0.0,,1,10.6,FC,26.36,19.3,False,0.0,False,,0.14,False,87.9,35.7,72.8,14.3,False,7.1,True,21.4,False,19.3,False,9,1,FF(40%):0/4pa  |  FC(33%):0/1pa  |  SL(16%):1/3pa  |  SI(9%):0/1pa,81.6,22.2,72.7,11.1,False,11.1,True,22.2,True,31.6,False,12,1,94.1,41.7,True,8.3,True,25.0,True,20.0,False,8.33,25.0,8.3,1.0,Crosswind (⬅️ W),83.6,Sunny
B,2,TB,Cedric Mullins,656775,L,0,False,Ty Madden,680744,Right,DET,"FF, FC, SL, SI",822974,06:40 PM,TB,DET,8,2.05,False,False,False,False,2,3,2,1,0.4937,189,140,6,1,16.7,14.0,23.3,43.0,58.1,0.326,0.0404,1.62,🟢 Disciplined,59.0,0.0,,9.9,,27.8,3.9,0.63,0.035,0.035,0.087,0.017,0.542,0.473,0.858,0.0,0.009,0.1622,0.036,0.2208,0.0,26,0,36,0,0,0.0,38.5,0.079,26.9,0.0,10.6,0.247,0.248,0.313,0.0,0.048,0.285,0.0,1.692,18,17,0,1,267.0,92.0,double 92mph EV,0,5.9,FF,38.94,21.7,False,-0.52,False,,0.14,False,87.9,11.5,69.0,38.5,False,0.0,False,30.8,True,31.3,False,144,2,FF(40%):1/70pa  |  FC(33%):0/11pa  |  SL(16%):1/19pa  |  SI(9%):0/44pa,83.6,20.8,66.7,37.5,False,0.0,False,25.7,True,27.1,True,140,3,86.6,26.4,False,0.0,False,21.4,False,27.3,True,2.14,15.7,5.0,1.0,Crosswind (⬅️ W),83.6,Sunny
B,2,TB,Jonathan Aranda,666018,L,0,False,Ty Madden,680744,Right,DET,"FF, FC, SL, SI",822974,06:40 PM,TB,DET,7,1.85,False,False,False,False,2,1,2,2,0.7699,236,168,6,1,16.7,14.0,23.3,43.0,58.1,0.3064,0.038,1.62,🟢 Disciplined,59.0,0.0,,10.5,,28.3,4.1,1.202,0.214,0.214,0.146,0.0,0.653,0.955,1.991,0.0,0.0528,0.2964,0.0889,0.491,0.0,27,2,3,0,3,3.7,37.0,0.269,40.7,13.3,11.9,0.383,0.376,0.493,0.0,0.333,0.593,0.0,3.689,37,32,0,1,377.0,100.3,deep fly ball 377ft 100mph,2,14.1,FC,22.97,5.1,False,0.94,False,,0.14,False,101.2,51.9,70.6,37.0,True,3.7,False,18.5,False,21.9,False,169,7,FF(40%):3/88pa  |  FC(33%):0/15pa  |  SL(16%):3/30pa  |  SI(9%):1/36pa,92.3,30.2,69.0,36.1,False,2.4,False,19.5,False,18.5,False,168,9,91.2,29.8,False,4.8,False,22.6,True,17.3,False,5.36,24.4,9.5,1.0,Crosswind (⬅️ W),83.6,Sunny
