grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A,3,CWS,Miguel Vargas,678246,R,0,False,Nolan McLean,690997,Right,NYM,"SI, FF, CU, FC",824558,02:10 PM,CWS,NYM,7,1.9,False,False,False,False,2,2,2,1,0.2479,519,356,7,1,14.3,15.4,22.8,553.0,51.2,0.1644,0.0,3.86,1.19,1.3,158.7,11,🟢 Disciplined,62.0,0.0,,13.1,,21.9,4.4,0.902,0.22,0.216,0.346,0.0,0.741,0.795,1.908,0.2,0.0492,0.2062,0.1295,0.4361,0.0457,32,2,0,1,2,0.0,50.0,0.272,40.6,6.7,11.8,0.37,0.393,0.39,0.0,0.36,0.486,0.0,3.268,25,25,0.272,0.253,17,17,0,7,374.0,111.0,double 110mph EV | deep fly ball 367ft 94mph | deep fly ball 338ft 103mph | deep fly ball 347ft 97mph | deep fly ball 37,6.3,SI,31.64,8.3,False,-0.91,False,34.1,0.4,False,93.3,31.2,73.0,50.0,True,15.6,True,18.8,False,10.6,False,252,11,SI(40%):6/114pa  |  FF(18%):9/171pa  |  CU(16%):1/30pa  |  FC(10%):2/35pa,91.0,29.4,74.3,44.4,False,5.2,True,25.8,True,21.0,False,356,16,89.9,28.9,False,5.6,True,25.8,True,20.4,False,4.49,20.8,11.0,0.98,Crosswind (⬆️ N),70.9,Overcast,⚠️ Tough,🤔 Average,⚠️ Tough,141.3,3.268,34.4,71.9,15.3,7.1,7.9,31.7,84.5,11.9,7.6,7.7,37.1,84.0,13.2,7.8,7.8,,,,,,4.9,9.37,12,False,0.237,25
B,2,CWS,Jarred Kelenic,672284,L,0,False,Nolan McLean,690997,Right,NYM,"SI, FF, CU, FC",824558,02:10 PM,CWS,NYM,5,1.1,True,False,False,False,0,2,2,1,0.2744,78,68,7,0,0.0,15.4,22.8,553.0,51.2,0.2907,0.0,3.86,1.19,1.3,158.7,11,🟢 Disciplined,59.0,0.0,,10.0,,29.4,2.6,0.456,0.0,0.0,0.068,0.0,0.364,0.98,0.524,0.16,0.0,0.174,0.026,0.2,0.061,10,0,34,0,0,0.0,30.0,0.068,0.0,0.0,25.6,0.267,0.311,0.266,0.0,0.0,0.246,0.0,1.191,6,6,0.068,0.068,19,20,0,0,0.0,0.0,,9.0,SI,36.79,14.5,False,-3.58,False,34.1,0.4,False,89.1,30.0,69.3,30.0,False,0.0,False,0.0,False,-9.8,False,25,0,SI(40%):0/9pa  |  FF(18%):0/15pa  |  CU(16%):0/4pa  |  FC(10%):0/4pa,93.5,24.0,72.6,44.0,True,0.0,False,16.0,False,11.0,False,68,1,93.8,27.9,True,4.4,False,19.1,False,11.6,False,1.47,17.6,4.4,0.98,Crosswind (⬆️ N),70.9,Overcast,⚠️ Tough,🤔 Average,⚠️ Tough,141.3,1.191,40.0,70.0,14.3,10.2,7.5,32.0,68.0,8.3,9.5,6.8,45.6,80.9,12.2,9.1,7.3,,,,,,4.9,2.25,12,False,0.048,25
B,2,DET,Eduardo Valencia,680664,R,0,False,Daniel Lynch IV,663738,Left,KC,"SI, SL, CH, FF",824071,02:10 PM,KC,DET,6,1.804,True,False,False,False,0,3,3,0,0.2518,63,30,5,0,0.0,17.9,26.9,201.0,47.8,0.343,0.0,5.84,1.57,1.63,396.0,2,⬜ Neutral,52.0,0.0,,1.5,,33.1,2.8,0.778,0.284,0.24,0.209,0.0,0.0,1.143,1.841,0.569,0.0863,0.2788,0.1769,0.6596,0.2038,13,1,9,0,0,0.0,30.8,0.38,7.7,16.7,19.0,0.47,0.346,0.451,0.0,0.231,0.23,0.0,5.624,26,26,0.38,0.393,26,24,0,1,223.0,105.1,rocket LD 105mph,15.1,CH,28.41,9.9,False,-0.73,False,38.5,0.94,False,83.6,23.1,72.0,30.8,False,0.0,False,7.7,False,9.8,False,26,3,SI(28%):2/17pa  |  SL(27%):0/8pa  |  CH(26%):1/9pa  |  FF(14%):1/20pa,95.0,30.8,70.4,23.1,True,11.5,True,23.1,True,15.8,False,30,4,93.7,30.0,True,13.3,True,23.3,True,18.9,False,13.33,33.3,23.3,0.8466,Wind In (↘️ SE),84.4,Overcast,⚠️ Tough,⚠️ Tough,💥 Hittable,54.0,5.624,46.2,92.3,14.5,6.5,7.8,53.8,92.3,12.0,9.1,7.7,56.7,93.3,13.2,9.8,7.8,,,,,,3.0,10.0,17,False,0.462,3
B,2,DET,Jake Rogers,668670,R,0,False,Daniel Lynch IV,663738,Left,KC,"SI, SL, CH, FF",824071,02:10 PM,KC,DET,6,1.34,True,False,False,False,1,2,2,1,0.2188,132,35,4,0,0.0,17.9,26.9,201.0,47.8,0.2476,0.0,5.84,1.57,1.63,396.0,2,🟢 Disciplined,62.0,0.0,,13.3,,24.9,3.1,0.53,0.199,0.168,0.066,0.0,0.464,0.866,1.194,0.333,0.054,0.1696,0.0848,0.382,0.1067,16,1,0,1,1,0.0,18.8,0.159,18.8,14.3,15.9,0.285,0.297,0.284,0.0,0.214,0.274,0.0,2.02,21,21,0.159,0.153,19,16,0,2,375.0,98.6,deep fly ball 359ft 99mph | deep fly ball 375ft 99mph,7.7,SI,30.58,30.6,False,-0.65,False,38.5,0.94,False,85.1,25.0,64.9,18.8,False,18.8,True,18.8,False,5.9,False,31,2,SI(28%):1/28pa  |  SL(27%):0/16pa  |  CH(26%):0/10pa  |  FF(14%):3/45pa,92.7,32.3,71.1,41.9,False,6.5,True,29.0,True,14.4,False,35,2,90.2,28.6,False,5.7,True,28.6,True,17.3,False,5.71,20.0,8.6,0.8466,Wind In (↘️ SE),84.4,Overcast,⚠️ Tough,⚠️ Tough,💥 Hittable,54.0,2.02,31.2,75.0,15.0,7.5,7.0,38.7,67.7,17.0,6.2,7.6,40.0,71.4,17.2,7.0,7.6,0.0,100.0,,,,3.0,5.26,17,False,0.28,3
C,1,DET,Brett Callahan,814430,L,0,False,Daniel Lynch IV,663738,Left,KC,"SI, SL, CH, FF",824071,02:10 PM,KC,DET,4,0.68,True,False,False,False,2,2,0,0,0.792,13,0,5,0,0.0,17.9,26.9,201.0,47.8,0.7392,0.0,5.84,1.57,1.63,396.0,2,🟡 Watch,48.0,0.0,,0.0,,40.0,2.6,0.787,0.239,0.202,0.0,0.07,0.0,0.548,1.644,0.857,0.0778,0.3027,0.1188,0.6323,0.3296,13,1,4,0,3,7.7,15.4,0.356,23.1,16.7,7.7,0.422,0.384,0.422,0.0,0.385,0.422,0.0,7.983,41,41,0.356,0.353,18,15,0,1,243.0,82.4,triple 82mph EV,7.3,SI,36.75,12.2,False,0.0,False,38.5,0.94,False,87.6,30.8,72.3,15.4,False,7.7,True,15.4,False,12.2,False,10,1,SI(28%):0/1pa  |  SL(27%):0/0pa  |  CH(26%):0/0pa  |  FF(14%):1/9pa,86.1,30.0,71.5,20.0,False,10.0,True,20.0,False,11.8,False,0,0,,,False,,False,,False,,False,,,,0.8466,Wind In (↘️ SE),84.4,Overcast,⚠️ Tough,⚠️ Tough,💥 Hittable,54.0,7.967,15.4,92.3,1.7,13.5,6.5,20.0,90.0,-1.8,12.3,6.2,,,,,,,,,,,3.0,5.14,17,False,0.3,3
A,3,HOU,Yordan Alvarez,670541,L,0,False,Brady Basso,669620,Left,ATH,"FF, FC, SL, CU",824150,02:10 PM,HOU,ATH,9,2.15,False,False,False,False,2,3,2,2,0.5387,527,136,6,1,16.7,22.0,32.0,100.0,62.0,0.2556,0.0716,5.98,1.41,1.59,311.7,5,🟢 Disciplined,66.0,0.0,,14.6,,28.2,4.3,1.057,0.198,0.218,0.286,0.0,0.325,0.711,1.938,0.296,0.0505,0.2443,0.1118,0.4477,0.0684,22,0,19,0,0,0.0,27.3,0.277,31.8,0.0,11.6,0.458,0.48,0.444,0.0,0.158,0.35,0.0,6.27,30,30,0.277,0.295,22,22,0,5,347.0,113.2,deep line drive 347ft 98mph | deep line drive 345ft 100mph | double 84mph EV | double 113mph EV | deep fly ball 341ft 96,15.4,FC,26.9,23.1,False,-0.74,False,,-1.65,False,94.1,36.4,75.0,27.3,True,0.0,False,18.2,False,14.3,False,71,5,FF(43%):12/140pa  |  FC(26%):4/44pa  |  SL(15%):4/63pa  |  CU(11%):4/39pa,92.8,38.0,75.0,26.8,False,7.0,True,31.0,True,17.9,False,136,8,92.4,33.8,False,4.4,False,25.0,True,15.4,False,5.88,23.5,8.1,1.1024,Wind In (⬇️ S),100.0,Sunny,🤔 Average,⚠️ Tough,💥 Hittable,23.0,6.27,50.0,59.1,9.9,14.9,7.8,57.7,85.9,8.6,11.2,7.6,48.5,80.1,7.4,12.7,7.5,,,,,,5.0,10.0,1,True,0.254,2
B,2,HOU,Nick Allen,669397,R,0,False,Brady Basso,669620,Left,ATH,"FF, FC, SL, CU",824150,02:10 PM,HOU,ATH,5,0.9,False,False,False,False,1,2,0,2,0.2577,125,30,4,0,0.0,22.0,32.0,100.0,62.0,0.2312,0.0647,5.98,1.41,1.59,311.7,5,⬜ Neutral,56.0,0.0,,4.6,,25.9,2.7,0.811,0.174,0.192,0.193,0.0,0.174,0.33,1.526,0.078,0.072,0.3042,0.1375,0.5722,0.0292,12,1,8,0,1,0.0,41.7,0.099,25.0,11.1,12.8,0.276,0.237,0.284,0.0,0.3,0.38,0.0,1.746,18,18,0.099,0.083,32,32,0,0,0.0,0.0,,8.5,FF,25.58,12.2,False,2.28,True,,-1.65,False,89.6,50.0,61.9,41.7,False,8.3,True,8.3,False,-0.4,False,18,1,FF(43%):1/42pa  |  FC(26%):0/12pa  |  SL(15%):0/13pa  |  CU(11%):0/3pa,82.5,27.8,63.8,55.6,False,5.6,True,27.8,True,18.8,False,30,1,83.5,23.3,False,3.3,False,20.0,False,14.2,False,3.33,30.0,13.3,1.1024,Wind In (⬇️ S),100.0,Sunny,🤔 Average,⚠️ Tough,💥 Hittable,23.0,1.746,41.7,75.0,4.4,11.9,6.0,38.9,88.9,5.5,10.6,6.0,33.3,83.3,8.2,10.3,6.5,,,,,,5.0,2.49,1,True,0.333,2
B,2,KC,Vinnie Pasquantino,686469,L,0,False,Unknown (nan),nan,?,DET,---,824071,02:10 PM,KC,DET,5,2.0,False,False,False,False,5,0,0,0,0.7208,323,0,5,1,20.0,,,,,0.3308,0.0,4.19,1.18,1.36,260.0,12,🟢 Disciplined,59.0,0.0,,10.8,,30.9,4.1,1.698,0.377,0.319,0.566,0.0,0.377,0.0,3.395,0.754,0.077,0.4091,0.2273,0.8182,0.1818,22,2,0,1,3,13.6,50.0,0.174,27.3,16.7,8.7,0.33,0.354,0.367,0.0,0.45,0.616,0.0,0.0,47,47,0.174,0.133,17,15,0,6,368.0,108.9,deep fly ball 368ft 98mph | double 98mph EV | rocket LD 102mph | double 103mph EV | rocket LD 103mph | deep fly ball 364,0.0,,26.11,17.4,False,1.95,True,,,False,95.7,54.5,72.1,50.0,True,13.6,True,31.8,True,25.7,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.8466,Wind In (↘️ SE),84.4,Overcast,,,,0.0,0.0,36.4,81.8,11.3,5.0,7.5,,,,,,,,,,,,,,,,,,17,False,,0
B,2,KC,Jac Caglianone,695506,L,0,False,Unknown (nan),nan,?,DET,---,824071,02:10 PM,KC,DET,3,1.2,False,False,False,False,3,0,0,0,0.7463,433,0,6,0,0.0,,,,,0.3344,0.0,4.19,1.18,1.36,260.0,12,⬜ Neutral,56.0,0.0,,6.1,,38.7,3.8,1.212,0.0,0.0,0.173,0.0,0.346,0.866,1.385,0.346,0.0,0.3182,0.0455,0.3636,0.0909,22,0,20,0,2,9.1,22.7,0.193,22.7,0.0,17.3,0.364,0.38,0.364,0.0,0.05,0.363,0.0,0.0,36,36,0.193,0.214,5,2,0,5,392.0,106.7,deep fly ball 376ft 103mph | deep fly ball 339ft 98mph | rocket LD 102mph | deep line drive 353ft 103mph | double 103mph,0.0,,34.22,1.1,False,-0.95,False,,,False,93.5,36.4,74.3,22.7,True,9.1,True,18.2,False,13.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.8466,Wind In (↘️ SE),84.4,Overcast,,,,0.0,0.0,50.0,77.3,6.8,8.5,7.7,,,,,,,,,,,,,,,,,,17,False,,0
B,2,KC,Carter Jensen,695600,L,0,False,Unknown (nan),nan,?,DET,---,824071,02:10 PM,KC,DET,3,1.2,False,False,False,False,3,0,0,0,0.7078,459,0,6,0,0.0,,,,,0.3084,0.0,4.19,1.18,1.36,260.0,12,🟢 Disciplined,59.0,0.0,,10.7,,24.8,4.0,0.842,0.169,0.143,0.169,0.0,0.842,0.674,1.516,0.337,0.0353,0.2083,0.0833,0.375,0.0833,24,1,0,1,2,12.5,54.2,0.188,33.3,7.1,19.6,0.308,0.285,0.32,0.0,0.211,0.397,0.0,0.0,39,39,0.188,0.184,4,2,0,4,385.0,110.3,deep fly ball 377ft 98mph | deep fly ball 342ft 90mph | deep fly ball 385ft 102mph | double 102mph EV | deep fly ball 37,0.0,,30.95,16.2,False,-0.21,False,,,False,92.9,25.0,73.3,54.2,False,12.5,True,33.3,True,19.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.8466,Wind In (↘️ SE),84.4,Overcast,,,,0.0,0.0,29.2,75.0,5.4,8.1,7.1,,,,,,,,,,,,,,,,,,17,False,,0
A,3,LAA,Moisés Ballesteros,694208,L,0,False,Cal Quantrill,615698,Right,TEX,"SI, FS, FC, FF",822856,02:35 PM,TEX,LAA,10,2.25,False,False,False,False,3,2,1,4,0.7391,230,199,5,0,0.0,21.1,24.8,323.0,50.5,0.2527,0.0,5.09,1.43,1.54,270.7,4,🟢 Disciplined,59.0,0.0,,9.6,,35.9,3.1,0.427,0.055,0.06,0.103,0.0,0.39,0.782,0.696,0.094,0.0195,0.1378,0.051,0.2246,0.0304,23,0,135,0,2,8.7,34.8,0.109,17.4,0.0,15.7,0.26,0.314,0.247,0.0,0.048,0.161,0.0,1.591,31,31,0.109,0.118,24,24,0,3,382.0,107.4,deep line drive 382ft 107mph | double 107mph EV | deep line drive 360ft 98mph | deep fly ball 376ft 102mph,14.1,FC,31.19,15.5,False,-0.24,False,39.1,-0.42,False,92.5,26.1,72.7,34.8,False,8.7,True,26.1,True,21.7,False,109,3,SI(26%):0/32pa  |  FS(26%):0/10pa  |  FC(22%):2/20pa  |  FF(20%):1/62pa,94.3,33.0,71.4,42.2,True,2.8,False,15.6,False,13.0,False,199,5,90.6,31.7,False,3.5,False,15.1,False,8.4,False,2.51,18.6,5.5,1.0918,Calm (⬇️ S),106.7,Patchy rain nearby,🤔 Average,🎯 Target,⚠️ Tough,77.7,1.591,65.2,73.9,5.5,9.6,7.0,52.3,66.1,3.8,7.3,6.7,50.3,74.9,7.0,8.0,7.1,0.0,100.0,,,,6.2,3.56,17,True,0.129,9
A,3,LAA,Adam Frazier,624428,L,0,False,Cal Quantrill,615698,Right,TEX,"SI, FS, FC, FF",822856,02:35 PM,TEX,LAA,7,1.65,False,False,True,False,2,2,1,2,0.7187,105,89,3,0,0.0,21.1,24.8,323.0,50.5,0.2763,0.0,5.09,1.43,1.54,270.7,4,🟢 Disciplined,59.0,0.0,,9.4,,35.6,2.8,0.907,0.033,0.036,0.389,0.0,0.163,0.522,1.393,0.322,0.0129,0.3286,0.1527,0.505,0.1168,10,0,81,0,1,10.0,40.0,0.12,60.0,0.0,21.0,0.283,0.263,0.298,0.0,0.2,0.519,0.0,0.789,28,28,0.12,0.115,19,19,0,2,388.0,99.4,double 99mph EV | deep fly ball 388ft 99mph | double 99mph EV,5.6,FS,30.4,12.3,False,0.38,False,39.1,-0.42,False,92.5,40.0,65.3,40.0,False,10.0,True,20.0,False,12.0,False,55,1,SI(26%):0/23pa  |  FS(26%):0/7pa  |  FC(22%):0/5pa  |  FF(20%):1/32pa,83.4,12.7,63.7,30.9,False,1.8,False,23.6,True,18.0,False,89,1,83.9,9.0,False,1.1,False,18.0,False,13.6,False,1.12,21.3,9.0,1.0918,Calm (⬇️ S),106.7,Patchy rain nearby,🤔 Average,🎯 Target,⚠️ Tough,77.7,0.789,40.0,100.0,11.5,7.7,6.9,40.0,80.0,7.8,15.5,6.5,42.7,84.3,11.2,14.3,6.8,,,,,,6.2,2.05,17,True,0.18,9
C,1,LAA,Jo Adell,666176,R,0,False,Cal Quantrill,615698,Right,TEX,"SI, FS, FC, FF",822856,02:35 PM,TEX,LAA,4,0.68,True,False,True,False,2,0,0,2,0.2937,491,348,5,1,20.0,21.1,24.8,323.0,50.5,0.2937,0.0,5.09,1.43,1.54,270.7,4,⬜ Neutral,56.0,0.0,,4.3,,36.2,4.0,0.949,0.121,0.132,0.23,0.0,0.252,1.07,1.542,0.617,0.0326,0.2345,0.0867,0.3811,0.1524,20,1,7,0,2,0.0,10.0,0.18,30.0,9.1,17.9,0.296,0.311,0.312,0.0,0.25,0.43,0.0,2.762,26,26,0.18,0.171,16,16,0,4,351.0,111.0,double 111mph EV | double 111mph EV | deep fly ball 351ft 98mph | rocket LD 110mph,3.9,FC,29.48,22.7,False,-0.47,False,39.1,-0.42,False,98.9,45.0,76.5,10.0,True,15.0,True,15.0,False,15.8,False,209,4,SI(26%):2/107pa  |  FS(26%):0/14pa  |  FC(22%):0/32pa  |  FF(20%):7/135pa,88.9,29.2,76.9,32.1,False,2.9,False,17.2,False,13.1,False,348,6,89.5,28.4,False,2.0,False,16.7,False,16.0,False,1.72,18.1,6.3,1.0918,Calm (⬇️ S),106.7,Patchy rain nearby,🤔 Average,🎯 Target,⚠️ Tough,77.7,2.762,60.0,90.0,12.3,13.7,7.7,39.2,85.2,4.4,10.0,7.3,49.7,83.0,8.0,10.8,7.6,100.0,50.0,,,,6.2,5.56,17,True,0.101,9
A,3,LAD,Max Muncy,571970,L,0,False,Lake Bachar,669199,Right,PIT,"FF, SL, ST, CU",823909,04:10 PM,LAD,PIT,6,2.1,False,False,False,False,4,1,1,0,0.5119,614,436,7,1,14.3,21.6,22.3,278.0,53.6,0.3045,0.0,3.82,0.94,1.32,356.0,24,🟢 Disciplined,62.0,0.0,,12.1,,26.6,5.1,1.103,0.352,0.481,0.227,0.0,0.675,1.397,2.385,0.573,0.0945,0.2168,0.1138,0.4688,0.1127,43,4,0,1,2,4.7,44.2,0.281,23.3,19.0,19.5,0.379,0.361,0.388,0.0,0.371,0.421,0.0,4.537,38,38,0.281,0.255,23,31,0,2,379.0,104.6,rocket LD 105mph | deep fly ball 379ft 97mph,11.1,FF,20.82,21.1,False,0.08,False,45.8,,False,93.9,27.9,72.1,44.2,True,9.3,True,23.3,True,32.3,False,249,14,FF(30%):13/176pa  |  SL(24%):5/87pa  |  ST(18%):1/41pa  |  CU(15%):0/47pa,92.2,31.3,70.7,34.9,False,3.2,False,20.9,False,23.5,True,436,24,90.4,27.1,False,3.4,False,20.2,False,18.8,False,5.5,20.2,9.4,1.3674,Crosswind (↙️ SW),102.4,Sunny,🤔 Average,🤔 Average,⚠️ Tough,139.3,4.537,48.8,86.0,14.1,9.7,7.2,41.4,80.3,13.2,10.4,7.0,42.0,81.2,14.0,10.2,7.0,50.0,100.0,,,,5.8,9.75,1,False,0.258,5
A,3,LAD,Shohei Ohtani,660271,L,0,False,Lake Bachar,669199,Right,PIT,"FF, SL, ST, CU",823909,04:10 PM,LAD,PIT,8,2.0,False,False,False,False,2,2,2,2,0.7565,508,337,6,1,16.7,21.6,22.3,278.0,53.6,0.2775,0.0,3.82,0.94,1.32,356.0,24,🟢 Disciplined,62.0,0.0,,13.1,,30.1,4.5,1.087,0.312,0.427,0.176,0.072,0.584,1.128,2.343,0.495,0.0954,0.2436,0.1254,0.5248,0.1109,28,3,7,0,2,10.7,35.7,0.287,17.9,11.8,15.2,0.403,0.404,0.416,0.0,0.44,0.484,0.0,4.557,40,40,0.287,0.259,32,40,0,2,166.0,112.9,triple 98mph EV | rocket LD 113mph,15.2,ST,36.21,18.5,False,1.02,False,45.8,,False,96.3,39.3,72.9,35.7,True,10.7,True,10.7,False,7.1,False,181,9,FF(30%):6/139pa  |  SL(24%):2/62pa  |  ST(18%):4/46pa  |  CU(15%):1/37pa,95.0,34.3,74.0,38.7,True,3.9,False,21.5,False,17.0,False,337,16,94.4,33.8,True,3.6,False,17.5,False,12.6,False,4.75,24.3,10.1,1.3674,Crosswind (↙️ SW),102.4,Sunny,🤔 Average,🤔 Average,⚠️ Tough,139.3,4.557,46.4,75.0,15.0,8.5,8.2,48.1,79.6,12.2,9.9,7.8,46.0,73.9,12.9,9.6,7.9,50.0,0.0,,,,5.8,8.44,1,False,0.261,5
B,2,LAD,Michael Conforto,624424,L,0,False,Lake Bachar,669199,Right,PIT,"FF, SL, ST, CU",823909,04:10 PM,LAD,PIT,8,1.73,True,False,False,False,2,3,2,1,0.7403,218,210,6,0,0.0,21.6,22.3,278.0,53.6,0.1601,0.0,3.82,0.94,1.32,356.0,24,🟢 Disciplined,59.0,0.0,,10.4,,27.5,2.8,0.281,0.114,0.156,0.122,0.0,0.419,0.829,0.746,0.237,0.0567,0.1021,0.0855,0.2706,0.0859,18,1,13,0,3,5.6,33.3,0.211,5.6,0.0,19.7,0.318,0.302,0.309,0.0,0.2,0.235,0.0,3.403,28,28,0.211,0.212,19,27,0,0,0.0,0.0,,7.6,FF,21.64,21.4,False,-0.14,False,45.8,,False,78.9,16.7,70.4,33.3,False,5.6,True,16.7,False,21.4,False,118,4,FF(30%):4/76pa  |  SL(24%):2/19pa  |  ST(18%):0/15pa  |  CU(15%):0/12pa,90.1,20.3,70.7,34.7,False,1.7,False,23.7,True,24.9,True,210,8,89.9,23.8,False,2.4,False,22.4,True,18.9,False,3.81,17.1,9.0,1.3674,Crosswind (↙️ SW),102.4,Sunny,🤔 Average,🤔 Average,⚠️ Tough,139.3,3.403,50.0,72.2,13.9,7.5,7.4,41.5,81.4,10.5,8.8,7.0,44.8,78.6,11.4,9.6,7.2,,,,,,5.8,6.72,1,False,0.202,5
B,2,MIA,Griffin Conine,665052,L,0,False,Jackson Kent,800600,Left,WSH,"FF, CH, SL",823827,01:40 PM,MIA,WSH,6,0.98,True,False,False,False,2,2,0,2,0.6983,188,33,6,0,0.0,7.3,29.3,41.0,51.2,0.3404,0.0,5.76,1.64,1.59,389.0,1,🟢 Disciplined,59.0,0.0,,10.4,,31.1,3.3,0.21,0.052,0.049,0.0,0.0,0.515,1.439,0.367,0.21,0.0149,0.0636,0.0159,0.1114,0.0636,22,1,7,0,3,4.5,18.2,0.254,27.3,9.1,25.5,0.397,0.379,0.386,0.0,0.158,0.312,0.0,5.278,33,33,0.254,0.268,9,5,0,4,370.0,104.9,deep fly ball 347ft 94mph | deep fly ball 350ft 94mph | rocket LD 105mph | deep fly ball 370ft 94mph,3.1,FF,22.89,9.5,False,-0.67,False,,0.0,False,93.7,22.7,71.0,18.2,True,4.5,False,18.2,False,17.9,False,12,0,FF(54%):5/41pa  |  CH(27%):3/33pa  |  SL(17%):1/33pa,93.6,0.0,67.6,16.7,True,0.0,False,8.3,False,26.0,True,33,0,91.0,24.2,False,0.0,False,12.1,False,12.3,False,0.0,21.2,0.0,0.936,Quartering In (↘️ SE),91.4,Sunny,💥 Hittable,🤔 Average,🎯 Target,7.7,5.278,59.1,77.3,13.4,8.4,7.4,58.3,75.0,16.2,6.1,7.6,48.5,90.9,11.3,9.2,7.3,,,,,,,,6,True,0.0,2
