grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,cc_l7,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,COL,Willi Castro,650489,L,0,False,Robbie Ray,592662,Left,SF,"FF, SL, CH, KC",824354,03:10 PM,COL,SF,2,0.8,False,False,True,False,2,0,0,0,0.4083,174,48,4,1,25.0,25.1,25.1,251,53.0,0.3053,0.0,1.36,🟢 Disciplined,59.0,0.0,,8.1,,38.5,3.8,1.086,0.041,0.051,0.204,0.0,0.203,1.122,1.412,0.0,0.0134,0.2858,0.0645,0.3716,0.0,16,0,52,0,0,0.0,37.5,0.081,25.0,0.0,21.8,0.304,0.266,0.35,0.0,0.062,0.355,0.0,1.116,18,19,0,1,383.0,95.1,deep fly ball 383ft 95mph | double 95mph EV,0,2.3,SL,26.89,11.8,False,1.66,True,25.0,0.45,False,90.4,31.2,73.7,37.5,False,0.0,False,31.2,True,10.2,False,122,2,FF(54%):1/65pa  |  SL(25%):1/19pa  |  CH(13%):0/32pa  |  KC(8%):0/6pa,88.0,26.2,70.5,26.2,False,0.8,False,17.2,False,12.9,False,48,0,85.5,29.2,False,2.1,False,16.7,False,11.3,False,0.0,33.3,6.2,1.25,Wind In (➡️ E),78.0,Sunny
A,3,CWS,Miguel Vargas,678246,R,0,False,Keider Montero,672456,Right,DET,"FF, SI, SL, CH",824592,02:10 PM,CWS,DET,7,1.9,False,False,False,False,3,1,1,2,0.2504,238,165,7,0,0.0,23.0,33.3,222,56.3,0.1799,0.0094,1.5,🟢 Disciplined,59.0,0.0,,11.6,,17.6,4.2,0.814,0.256,0.248,0.182,0.015,0.693,0.71,1.795,0.0,0.0587,0.1921,0.107,0.4237,0.0,32,2,0,1,1,0.0,34.4,0.293,25.0,5.3,10.5,0.368,0.374,0.374,0.0,0.296,0.375,0.0,3.386,28,25,0,1,21.0,97.7,double 98mph EV,2,4.8,SI,25.57,11.9,False,1.22,False,57.1,-0.7,False,93.9,37.5,72.2,34.4,True,6.2,True,28.1,True,34.8,False,185,11,FF(30%):4/74pa  |  SI(22%):4/57pa  |  SL(20%):1/35pa  |  CH(14%):2/19pa,91.7,33.0,73.9,45.4,False,4.9,False,24.9,True,21.5,False,165,5,88.5,25.5,False,3.0,False,24.2,True,21.8,False,3.03,16.4,7.3,0.97,Wind In (➡️ E),65.2,Sunny
B,2,CWS,Munetaka Murakami,808959,L,0,False,Keider Montero,672456,Right,DET,"FF, SI, SL, CH",824592,02:10 PM,CWS,DET,7,1.803,False,False,False,False,1,2,2,2,0.759,235,164,7,1,14.3,23.0,33.3,222,56.3,0.2685,0.014,1.5,🟢 Disciplined,62.0,0.0,,17.8,,21.9,4.2,0.756,0.372,0.361,0.098,0.0,0.752,1.382,1.969,0.0,0.0856,0.1792,0.1114,0.467,0.0,29,3,4,0,3,3.4,34.5,0.384,10.3,6.2,24.3,0.397,0.38,0.409,0.0,0.4,0.388,0.0,6.364,37,28,0,0,0.0,0.0,,0,10.9,FF,34.8,12.7,False,0.44,False,57.1,-0.7,False,91.9,31.0,73.2,34.5,False,3.4,False,20.7,False,14.5,False,175,14,FF(30%):9/81pa  |  SI(22%):2/25pa  |  SL(20%):1/46pa  |  CH(14%):2/23pa,94.6,27.4,73.3,40.6,True,1.1,False,19.4,False,13.0,False,164,15,94.7,29.3,True,2.4,False,21.3,False,13.5,False,9.15,18.9,10.4,0.97,Wind In (➡️ E),65.2,Sunny
D,0,CWS,Edgar Quero,700337,L,0,False,Keider Montero,672456,Right,DET,"FF, SI, SL, CH",824592,02:10 PM,CWS,DET,1,0.1,False,False,True,False,0,0,0,1,0.3668,129,83,4,0,0.0,23.0,33.3,222,56.3,0.2346,0.0122,1.5,🟢 Disciplined,59.0,0.0,,8.5,,27.6,3.6,0.746,0.024,0.023,0.024,0.0,0.457,0.864,0.842,0.0,0.0064,0.2072,0.0133,0.2337,0.0,13,0,17,0,0,0.0,23.1,0.062,23.1,0.0,15.5,0.231,0.254,0.345,0.0,0.0,0.379,0.0,0.751,8,26,0,0,0.0,0.0,,0,8.2,SL,24.25,18.6,False,0.82,False,57.1,-0.7,False,91.7,23.1,69.2,23.1,False,0.0,False,15.4,False,11.4,False,98,1,FF(30%):1/49pa  |  SI(22%):0/21pa  |  SL(20%):0/9pa  |  CH(14%):0/19pa,88.7,23.5,67.6,32.7,False,0.0,False,14.3,False,3.5,False,83,0,90.0,21.7,False,0.0,False,8.4,False,0.7,False,0.0,20.5,1.2,0.97,Wind In (➡️ E),65.2,Sunny
B,2,DET,Gage Workman,669398,L,0,False,Sean Burke,680732,Right,CWS,"FF, SL, CU, SI",824592,02:10 PM,CWS,DET,7,2.2,False,False,False,False,3,2,2,0,0.5122,34,34,5,1,20.0,18.4,26.7,206,53.4,0.1385,0.0,1.59,🔴 Chase Risk,52.0,0.0,,1.9,,44.0,2.4,0.257,0.087,0.084,0.084,0.0,0.0,1.029,0.601,0.0,0.035,0.1072,0.0711,0.2506,0.0,10,0,23,0,0,0.0,50.0,0.11,10.0,0.0,41.2,0.262,0.276,0.144,0.0,0.1,0.127,0.0,2.967,24,31,0,0,0.0,0.0,,0,12.5,FF,21.21,11.9,False,1.48,False,,-0.5,False,89.3,10.0,72.1,50.0,False,0.0,False,40.0,True,23.0,True,18,1,FF(46%):0/9pa  |  SL(22%):1/2pa  |  CU(14%):0/5pa  |  SI(8%):0/2pa,94.1,33.3,68.8,22.2,True,0.0,False,16.7,False,7.0,False,34,2,93.3,23.5,True,0.0,False,20.6,False,12.9,False,5.88,17.6,14.7,0.97,Wind In (➡️ E),65.2,Sunny
C,1,DET,Spencer Torkelson,679529,R,0,False,Sean Burke,680732,Right,CWS,"FF, SL, CU, SI",824592,02:10 PM,CWS,DET,5,0.9,False,False,False,False,1,2,0,2,0.2379,218,165,5,1,20.0,18.4,26.7,206,53.4,0.2766,0.0,1.59,🟢 Disciplined,59.0,0.0,,10.1,,21.0,4.2,0.883,0.224,0.217,0.29,0.0,0.613,1.22,1.845,0.0,0.052,0.2114,0.1231,0.4417,0.0,22,1,7,0,1,0.0,27.3,0.229,22.7,7.7,24.8,0.315,0.312,0.35,0.0,0.263,0.388,0.0,2.762,18,21,0,1,336.0,97.5,deep fly ball 336ft 98mph,3,6.8,FF,29.76,26.1,False,0.56,False,,-0.5,False,89.4,31.8,72.9,27.3,False,4.5,False,27.3,True,14.3,False,138,8,FF(46%):4/60pa  |  SL(22%):1/28pa  |  CU(14%):0/8pa  |  SI(8%):3/42pa,92.7,30.4,72.5,45.7,False,5.1,True,23.9,True,19.9,False,165,7,90.7,26.1,False,3.6,False,21.8,False,19.5,False,4.24,17.6,8.5,0.97,Wind In (➡️ E),65.2,Sunny
D,0,DET,Hao-Yu  Lee,701678,R,0,False,Sean Burke,680732,Right,CWS,"FF, SL, CU, SI",824592,02:10 PM,CWS,DET,3,0.44,True,False,False,False,1,2,0,0,0.2416,73,32,4,0,0.0,18.4,26.7,206,53.4,0.1949,0.0,1.59,⬜ Neutral,56.0,0.0,,5.5,,27.4,2.7,0.313,0.039,0.038,0.039,0.039,0.117,0.681,0.547,0.0,0.014,0.1156,0.0433,0.2022,0.0,10,0,50,0,0,0.0,30.0,0.104,30.0,0.0,19.2,0.238,0.268,0.238,0.0,0.0,0.0,0.0,0.0,11,19,0,0,0.0,0.0,,0,8.0,FF,32.04,13.7,False,-3.04,False,,-0.5,False,83.5,10.0,67.5,30.0,False,0.0,False,20.0,False,23.8,True,45,1,FF(46%):0/27pa  |  SL(22%):0/5pa  |  CU(14%):0/0pa  |  SI(8%):1/13pa,91.3,26.7,68.4,33.3,False,6.7,True,33.3,True,21.2,False,32,0,85.9,15.6,False,0.0,False,18.8,False,9.6,False,0.0,18.8,6.2,0.97,Wind In (➡️ E),65.2,Sunny
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU",824187,02:10 PM,HOU,MIL,16,4.756,False,False,False,False,5,5,4,2,0.6783,249,174,6,1,16.7,12.1,16.1,248,45.6,0.2569,0.0,1.34,🟢 Disciplined,62.0,0.0,,13.1,,26.9,4.2,1.093,0.55,0.572,0.186,0.0,0.62,0.961,2.93,0.0,0.1368,0.2611,0.1759,0.7,0.0,27,5,7,0,3,7.4,33.3,0.56,25.9,20.0,12.4,0.456,0.507,0.503,0.0,0.714,0.551,0.0,5.472,63,36,0,1,407.0,112.7,deep line drive 407ft 113mph,1,15.0,FF,17.69,12.3,False,2.21,True,,-1.03,False,101.5,37.0,76.3,33.3,True,11.1,True,25.9,True,26.8,True,117,12,FF(52%):6/64pa  |  SL(26%):3/31pa  |  CU(18%):3/22pa,95.9,35.9,75.2,35.9,True,7.7,True,32.5,True,22.4,True,174,12,95.3,34.5,True,5.7,True,25.3,True,20.0,False,6.9,24.1,12.1,1.04,Wind In (↘️ SE),88.7,Sunny
B,2,KC,Bobby Witt Jr.,677951,R,0,False,Jack Leiter,683004,Right,TEX,"FF, SL, CH, SI",822895,02:35 PM,TEX,KC,4,1.3,False,False,False,False,2,1,1,0,0.272,246,199,6,1,16.7,20.4,25.8,240,55.4,0.2591,0.0041,,⬜ Neutral,56.0,0.0,,6.9,,33.5,4.4,1.006,0.198,0.202,0.24,0.018,0.334,0.801,1.877,0.0,0.0461,0.2294,0.1039,0.4278,0.0,24,2,8,0,3,0.0,37.5,0.234,41.7,6.7,11.4,0.359,0.388,0.301,0.0,0.292,0.302,0.0,3.259,20,25,0,2,403.0,107.4,deep line drive 403ft 107mph | deep fly ball 382ft 97mph,2,6.6,FF,25.61,17.9,False,1.06,False,33.3,0.51,False,94.7,54.2,74.5,37.5,True,4.2,False,33.3,True,11.9,False,162,4,FF(38%):1/64pa  |  SL(22%):0/33pa  |  CH(18%):2/18pa  |  SI(13%):1/47pa,96.2,41.4,73.0,35.8,True,2.5,False,17.3,False,16.1,False,199,8,92.3,36.2,False,2.5,False,22.1,True,17.3,False,4.02,25.1,8.5,1.02,Crosswind (⬇️ S),94.5,Sunny
B,2,KC,Jac Caglianone,695506,L,0,False,Jack Leiter,683004,Right,TEX,"FF, SL, CH, SI",822895,02:35 PM,TEX,KC,5,1.1,True,False,False,False,0,2,2,1,0.5325,182,140,6,0,0.0,20.4,25.8,240,55.4,0.3532,0.0057,,⬜ Neutral,56.0,0.0,,7.8,,33.2,3.7,0.799,0.083,0.085,0.146,0.021,0.366,1.113,1.236,0.0,0.0231,0.2173,0.0678,0.336,0.0,22,0,32,0,0,0.0,22.7,0.149,18.2,0.0,19.8,0.303,0.335,0.234,0.0,0.0,0.184,0.0,2.238,12,26,0,0,0.0,0.0,,0,14.4,FF,34.13,-10.4,False,0.32,False,33.3,0.51,False,87.1,31.8,76.5,22.7,False,0.0,False,13.6,False,12.3,False,115,4,FF(38%):4/50pa  |  SL(22%):0/24pa  |  CH(18%):0/16pa  |  SI(13%):0/25pa,95.8,41.7,76.5,35.7,True,2.6,False,15.7,False,7.4,False,140,4,95.2,37.1,True,2.1,False,15.7,False,8.7,False,2.86,22.1,8.6,1.02,Crosswind (⬇️ S),94.5,Sunny
D,0,KC,Maikel Garcia,672580,R,0,False,Jack Leiter,683004,Right,TEX,"FF, SL, CH, SI",822895,02:35 PM,TEX,KC,0,0.0,False,False,True,False,0,0,0,0,0.2305,237,193,6,0,0.0,20.4,25.8,240,55.4,0.3314,0.0053,,🟢 Disciplined,59.0,0.0,,9.1,,22.1,4.3,1.124,0.032,0.033,0.265,0.0,0.316,0.61,1.485,0.0,0.0075,0.2597,0.0686,0.3431,0.0,25,0,102,0,0,0.0,20.0,0.082,32.0,0.0,8.9,0.318,0.317,0.316,0.0,0.083,0.341,0.0,1.196,7,14,0,0,0.0,0.0,,0,2.9,FF,24.32,18.3,False,-1.05,False,33.3,0.51,False,90.7,28.0,69.4,20.0,False,0.0,False,8.0,False,2.1,False,176,2,FF(38%):1/80pa  |  SL(22%):0/20pa  |  CH(18%):0/9pa  |  SI(13%):1/67pa,90.6,33.0,71.8,40.9,False,1.1,False,15.9,False,7.5,False,193,1,89.2,31.1,False,1.0,False,15.0,False,8.3,False,0.52,22.3,7.3,1.02,Crosswind (⬇️ S),94.5,Sunny
B,2,LAA,Wade Meckler,685133,L,0,False,Shane McClanahan,663556,Left,TB,"FF, CH, SL, CU",822976,01:40 PM,TB,LAA,5,1.25,False,False,False,False,2,3,0,0,0.4864,23,1,6,0,0.0,18.2,26.6,203,56.2,0.5827,0.028,,⬜ Neutral,56.0,0.0,,7.4,,34.5,3.4,0.687,0.11,0.11,0.0,0.0,0.11,0.687,1.017,0.0,0.0325,0.2037,0.0325,0.3012,0.0,19,0,19,0,0,0.0,5.3,0.231,26.3,0.0,13.0,0.314,0.309,0.25,0.0,0.0,0.186,0.0,5.109,24,12,0,0,0.0,0.0,,1,1.5,FF,25.73,9.5,False,-0.24,False,72.7,-0.71,False,88.3,26.3,65.7,5.3,False,0.0,False,26.3,True,9.3,False,20,1,FF(35%):1/11pa  |  CH(31%):0/6pa  |  SL(24%):0/2pa  |  CU(10%):0/1pa,90.4,30.0,66.2,10.0,False,5.0,True,30.0,True,16.6,False,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,1.0,Quartering In (↙️ SW),89.0,Sunny
A,3,LAD,Will Smith,669257,R,0,False,Andrew Painter,691725,Right,PHI,"FF, SL, SI, FS",823944,04:10 PM,LAD,PHI,8,2.35,False,False,False,False,4,2,1,1,0.2419,177,135,5,3,60.0,20.6,26.6,218,50.0,0.3694,0.0,1.8,🟢 Disciplined,59.0,0.0,,12.0,,22.0,3.9,0.919,0.237,0.303,0.128,0.0,0.662,0.514,1.759,0.0,0.0771,0.2336,0.0928,0.4468,0.0,20,2,0,1,2,0.0,40.0,0.333,30.0,16.7,8.5,0.328,0.37,0.448,0.0,0.467,0.538,0.0,2.913,36,29,0,0,0.0,0.0,,0,9.4,FF,33.4,6.7,False,1.43,False,50.0,-0.19,False,94.0,30.0,71.5,40.0,True,5.0,True,40.0,True,27.5,True,129,5,FF(38%):3/56pa  |  SL(18%):0/26pa  |  SI(13%):2/43pa  |  FS(10%):0/4pa,92.0,32.6,69.4,45.0,False,3.9,False,30.2,True,23.4,True,135,6,89.3,29.6,False,4.4,False,29.6,True,21.4,False,4.44,24.4,7.4,1.28,Crosswind (↙️ SW),85.6,Sunny
A,3,LAD,Shohei Ohtani,660271,L,0,False,Andrew Painter,691725,Right,PHI,"FF, SL, SI, FS",823944,04:10 PM,LAD,PHI,10,2.25,False,False,False,False,2,3,2,3,0.7771,240,174,6,0,0.0,20.6,26.6,218,50.0,0.1048,0.0,1.8,🟢 Disciplined,62.0,0.0,,13.1,,28.3,4.5,1.128,0.266,0.34,0.247,0.0,0.799,0.801,2.173,0.0,0.0758,0.251,0.1141,0.4835,0.0,26,2,0,2,1,3.8,38.5,0.301,38.5,14.3,14.6,0.394,0.401,0.476,0.0,0.333,0.482,0.0,2.083,37,28,0,0,0.0,0.0,,0,13.8,SL,28.96,9.8,False,0.32,False,50.0,-0.19,False,95.3,42.3,74.2,38.5,True,3.8,False,15.4,False,13.9,False,141,7,FF(38%):2/67pa  |  SL(18%):1/30pa  |  SI(13%):3/37pa  |  FS(10%):1/7pa,93.6,33.3,73.8,41.1,True,3.5,False,24.1,True,12.7,False,174,6,94.4,31.6,True,3.4,False,19.0,False,12.0,False,3.45,21.8,9.2,1.28,Crosswind (↙️ SW),85.6,Sunny
A,3,LAD,Max Muncy,571970,L,0,False,Andrew Painter,691725,Right,PHI,"FF, SL, SI, FS",823944,04:10 PM,LAD,PHI,7,1.752,False,False,False,False,2,2,1,2,0.479,193,153,3,0,0.0,20.6,26.6,218,50.0,0.2663,0.0,1.8,🟢 Disciplined,62.0,0.0,,15.0,,24.4,3.9,0.645,0.298,0.381,0.081,0.0,0.522,0.869,1.621,0.0,0.0989,0.1671,0.0984,0.4201,0.0,10,1,0,1,0,0.0,40.0,0.283,10.0,20.0,19.2,0.378,0.395,0.311,0.0,0.333,0.283,0.0,4.854,27,25,0,0,0.0,0.0,,0,12.6,FF,22.11,33.4,False,0.0,False,50.0,-0.19,False,83.8,10.0,67.1,40.0,False,0.0,False,30.0,True,13.8,False,123,8,FF(38%):4/57pa  |  SL(18%):2/26pa  |  SI(13%):2/28pa  |  FS(10%):0/12pa,93.4,31.7,70.5,39.0,True,0.8,False,21.1,False,16.2,False,153,10,92.4,31.4,False,3.3,False,21.6,False,15.4,False,6.54,21.6,9.2,1.28,Crosswind (↙️ SW),85.6,Sunny
B,2,MIA,Graham Pauley,688363,L,0,False,Nolan McLean,690997,Right,NYM,"SI, ST, CU, FF",823621,01:40 PM,NYM,MIA,8,1.74,True,False,False,False,1,3,3,1,0.4802,91,84,4,1,25.0,13.4,22.9,253,51.0,0.4049,0.0,1.69,🟢 Disciplined,59.0,0.0,,10.0,,25.1,3.2,0.452,0.034,0.03,0.137,0.0,0.171,0.81,0.692,0.0,0.0095,0.1433,0.0542,0.2192,0.0,10,0,25,0,0,0.0,10.0,0.106,30.0,0.0,13.2,0.213,0.204,0.113,0.0,0.0,0.088,0.0,0.981,14,16,0,0,0.0,0.0,,0,5.7,CU,34.1,22.0,False,-0.24,False,38.5,0.39,False,83.2,20.0,70.9,10.0,False,0.0,False,20.0,False,37.6,False,60,1,SI(38%):0/13pa  |  ST(17%):0/5pa  |  CU(14%):1/10pa  |  FF(12%):0/32pa,85.3,16.7,71.1,36.7,False,0.0,False,23.3,True,22.5,True,84,1,83.4,13.1,False,0.0,False,25.0,True,23.6,True,1.19,15.5,8.3,0.88,Wind Out (↖️ NW),74.9,Partly Cloudy
D,0,MIA,Owen Caissie,683357,L,0,False,Nolan McLean,690997,Right,NYM,"SI, ST, CU, FF",823621,01:40 PM,NYM,MIA,2,0.59,True,False,True,False,1,0,1,0,0.4491,153,129,5,1,20.0,13.4,22.9,253,51.0,0.2321,0.0,1.69,⬜ Neutral,56.0,0.0,,7.4,,29.5,3.2,0.722,0.109,0.096,0.241,0.0,0.198,1.424,1.291,0.0,0.0303,0.2273,0.1102,0.4063,0.0,17,1,0,1,0,0.0,23.5,0.257,17.6,9.1,28.1,0.3,0.281,0.397,0.0,0.294,0.429,0.0,2.488,23,17,0,0,0.0,0.0,,0,6.9,FF,18.29,27.5,False,-0.55,False,38.5,0.39,False,93.8,35.3,72.8,23.5,True,0.0,False,11.8,False,13.0,False,94,2,SI(38%):0/20pa  |  ST(17%):0/14pa  |  CU(14%):0/17pa  |  FF(12%):2/43pa,91.3,20.2,71.0,39.4,False,0.0,False,14.9,False,15.8,False,129,5,91.0,26.4,False,0.8,False,16.3,False,14.6,False,3.88,20.9,8.5,0.88,Wind Out (↖️ NW),74.9,Partly Cloudy
B,2,MIL,Jackson Chourio,694192,R,0,False,Tatsuya Imai,837227,Right,HOU,"SL, FF, SI",824187,02:10 PM,HOU,MIL,4,1.3,False,False,False,False,2,1,1,0,0.2745,93,67,6,0,0.0,12.6,29.1,103,51.5,0.4394,0.0,1.83,⬜ Neutral,56.0,0.0,,5.0,,36.7,4.5,1.078,0.058,0.06,0.411,0.0,0.42,1.506,1.663,0.0,0.0135,0.2411,0.105,0.372,0.0,27,1,0,1,0,0.0,40.7,0.189,18.5,7.1,21.5,0.332,0.299,0.332,0.0,0.208,0.327,0.0,2.102,27,19,0,0,0.0,0.0,,1,8.9,SL,24.06,10.1,False,0.06,False,,-0.12,False,94.3,25.9,74.4,40.7,True,0.0,False,22.2,True,14.6,False,59,0,SL(53%):0/14pa  |  FF(30%):0/25pa  |  SI(13%):0/20pa,97.5,35.6,73.6,33.9,True,0.0,False,15.3,False,11.2,False,67,1,92.9,29.9,False,0.0,False,25.4,True,19.4,False,1.49,28.4,11.9,1.04,Wind In (↘️ SE),88.7,Sunny
B,2,MIL,Garrett Mitchell,669003,L,0,False,Tatsuya Imai,837227,Right,HOU,"SL, FF, SI",824187,02:10 PM,HOU,MIL,5,1.08,True,False,True,False,2,1,1,1,0.738,169,127,5,1,20.0,12.6,29.1,103,51.5,0.2154,0.0,1.83,🟢 Disciplined,62.0,0.0,,12.5,,19.4,3.6,0.856,0.117,0.122,0.161,0.022,0.678,1.408,1.412,0.0,0.034,0.2389,0.0837,0.3942,0.0,17,1,4,0,2,5.9,52.9,0.262,17.6,12.5,22.5,0.338,0.321,0.484,0.0,0.286,0.531,0.0,1.157,37,27,0,0,0.0,0.0,,0,9.3,FF,24.63,4.8,False,1.39,False,,-0.12,False,94.8,17.6,77.8,52.9,True,5.9,True,5.9,False,1.0,False,107,2,SL(53%):1/21pa  |  FF(30%):1/61pa  |  SI(13%):0/25pa,93.4,24.3,73.9,40.2,True,1.9,False,10.3,False,10.9,False,127,3,94.1,28.3,True,2.4,False,8.7,False,7.3,False,2.36,20.5,9.4,1.04,Wind In (↘️ SE),88.7,Sunny
C,1,MIL,Christian Yelich,592885,L,0,False,Tatsuya Imai,837227,Right,HOU,"SL, FF, SI",824187,02:10 PM,HOU,MIL,1,0.4,False,False,True,False,1,0,0,0,0.6903,101,62,5,0,0.0,12.6,29.1,103,51.5,0.1738,0.0,1.83,🟢 Disciplined,59.0,0.0,,9.1,,27.0,4.3,1.404,0.121,0.126,0.278,0.053,0.346,0.812,2.148,0.0,0.0293,0.3285,0.1054,0.5025,0.0,22,1,13,0,1,4.5,45.5,0.235,22.7,7.1,21.8,0.364,0.288,0.382,0.0,0.2,0.377,0.0,2.711,28,23,0,0,0.0,0.0,,0,7.4,FF,32.37,15.6,False,0.9,False,,-0.12,False,93.2,27.3,71.8,45.5,True,4.5,False,9.1,False,-1.6,False,53,1,SL(53%):1/9pa  |  FF(30%):0/27pa  |  SI(13%):0/17pa,88.4,34.0,69.4,37.7,False,1.9,False,9.4,False,-2.3,False,62,2,89.5,24.2,False,1.6,False,14.5,False,4.6,False,3.23,25.8,11.3,1.04,Wind In (↘️ SE),88.7,Sunny
B,2,MIN,Kody Clemens,665019,L,0,False,Braxton Ashcraft,677952,Right,PIT,"SL, FF, CU, SI",823373,01:35 PM,PIT,MIN,7,1.65,False,False,False,False,2,2,1,2,0.7433,170,136,7,2,28.6,17.1,24.7,275,58.9,0.1171,0.0183,1.26,⬜ Neutral,56.0,0.0,,7.2,,31.4,3.7,0.785,0.209,0.163,0.119,0.045,0.303,0.805,1.619,0.0,0.044,0.2121,0.1007,0.4376,0.0,29,2,0,1,1,3.4,27.6,0.249,31.0,11.1,17.6,0.321,0.308,0.317,0.0,0.286,0.316,0.0,2.429,29,20,0,0,0.0,0.0,,1,9.6,SL,27.52,37.8,False,-0.66,False,30.0,-0.68,False,93.2,31.0,69.0,27.6,True,3.4,False,20.7,False,17.3,False,121,6,SL(32%):3/26pa  |  FF(27%):3/49pa  |  CU(22%):0/11pa  |  SI(15%):0/35pa,91.1,28.9,70.4,28.9,False,3.3,False,22.3,True,15.4,False,136,4,91.5,24.3,False,2.2,False,18.4,False,17.7,False,2.94,18.4,9.6,0.78,Calm (↗️ NE),80.0,Sunny
B,2,MIN,Tristan Gray,656484,L,0,False,Braxton Ashcraft,677952,Right,PIT,"SL, FF, CU, SI",823373,01:35 PM,PIT,MIN,6,1.5,False,False,False,False,3,0,0,3,0.4775,96,78,5,0,0.0,17.1,24.7,275,58.9,0.2274,0.0355,1.26,⬜ Neutral,56.0,0.0,,5.5,,39.0,3.2,0.683,0.034,0.027,0.113,0.0,0.251,1.082,0.9,0.0,0.0084,0.2158,0.0467,0.2842,0.0,14,0,46,0,0,0.0,28.6,0.079,28.6,0.0,24.0,0.277,0.29,0.258,0.0,0.077,0.267,0.0,2.265,20,28,0,0,0.0,0.0,,0,9.4,SL,41.53,12.2,False,1.35,False,30.0,-0.68,False,96.2,42.9,73.3,28.6,True,0.0,False,28.6,True,19.0,False,60,1,SL(32%):0/21pa  |  FF(27%):0/29pa  |  CU(22%):0/3pa  |  SI(15%):1/7pa,90.6,26.7,71.3,26.7,False,3.3,False,13.3,False,17.9,False,78,2,90.2,29.5,False,1.3,False,14.1,False,11.6,False,2.56,21.8,5.1,0.78,Calm (↗️ NE),80.0,Sunny
B,2,MIN,Byron Buxton,621439,R,0,False,Braxton Ashcraft,677952,Right,PIT,"SL, FF, CU, SI",823373,01:35 PM,PIT,MIN,6,1.39,True,False,False,False,1,3,2,0,0.2696,220,156,6,0,0.0,17.1,24.7,275,58.9,0.2692,0.042,1.26,⬜ Neutral,56.0,0.0,,7.1,,35.3,4.4,0.957,0.299,0.233,0.219,0.02,0.402,1.244,2.111,0.0,0.0532,0.2185,0.1228,0.4821,0.0,25,1,7,0,0,0.0,40.0,0.236,16.0,7.1,21.4,0.381,0.329,0.33,0.0,0.182,0.289,0.0,5.61,18,27,0,0,0.0,0.0,,0,11.0,CU,21.55,18.9,False,0.7,False,30.0,-0.68,False,95.4,32.0,73.6,40.0,True,0.0,False,16.0,False,17.5,False,144,12,SL(32%):4/28pa  |  FF(27%):5/65pa  |  CU(22%):1/11pa  |  SI(15%):2/40pa,91.4,36.1,72.5,29.2,False,5.6,True,25.7,True,24.2,True,156,16,89.6,30.1,False,4.5,False,26.3,True,23.8,True,10.26,23.7,15.4,0.78,Calm (↗️ NE),80.0,Sunny
