grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
B,2,KC,Jac Caglianone,695506,L,0,False,David Sandlin,689818,Right,CWS,"FF, CU, FC, SI",824059,02:10 PM,KC,CWS,5,1.15,False,False,False,False,1,2,1,1,0.2807,508,357,6,1,16.7,16.6,22.8,145,55.9,0.3223,0.0116,4.01,1.03,1.29,184.0,19,⬜ Neutral,56.0,0.0,,6.0,,39.4,3.8,1.149,0.115,0.095,0.15,0.013,0.446,0.841,1.668,0.264,0.0251,0.3023,0.0729,0.4389,0.0695,22,0,55,0,3,0.0,27.3,0.183,22.7,0.0,18.3,0.364,0.372,0.372,0.0,0.056,0.427,0.0,3.549,17,17,0.183,0.202,27,22,0,1,397.0,107.2,deep line drive 397ft 107mph | double 107mph EV,15.1,CU,34.22,1.1,False,-3.78,False,50.0,0.39,False,94.2,31.8,73.0,27.3,True,4.5,False,9.1,False,9.8,False,194,9,FF(32%):7/126pa  |  CU(24%):2/40pa  |  FC(19%):1/40pa  |  SI(10%):1/69pa,95.5,41.8,76.6,32.5,True,5.7,True,16.5,False,9.1,False,357,16,94.8,39.5,True,4.2,False,15.4,False,9.1,False,4.48,27.7,10.6,0.83,Wind In (➡️ E),73.7,Overcast,🤔 Average,🎯 Target,⚠️ Tough,34.3,3.549,50.0,86.4,5.2,12.5,7.6,47.4,84.5,5.7,10.3,7.4,51.0,81.8,9.0,10.6,7.8,0.0,100.0,,,,4.8,7.62,11,False,0.202,31.4,14.0,5
B,2,LAA,Moisés Ballesteros,694208,L,0,False,Bryan Woo,693433,Right,SEA,"FF, SI, ST, SL",823087,09:40 PM,SEA,LAA,6,1.0,False,False,False,False,1,2,0,3,0.2675,330,270,7,1,14.3,17.7,29.7,640,55.8,0.2146,0.0069,4.33,1.24,1.36,521.3,8,🟢 Disciplined,59.0,0.0,0.0,8.5,0.0,37.0,3.3,0.496,0.069,0.066,0.042,0.0,0.344,0.814,0.746,0.11,0.02,0.1513,0.0338,0.2273,0.0336,28,0,29,0,1,0.0,14.3,0.121,25.0,0.0,17.3,0.273,0.304,0.262,0.0,0.0,0.202,0.0,1.85,12,12,0.121,0.121,23,23,0,3,372.0,109.5,rocket LD 104mph | rocket LD 110mph | deep fly ball 372ft 99mph,11.5,SI,28.6,10.1,False,-0.14,False,50.0,-0.38,False,90.2,28.6,70.7,14.3,False,3.6,False,32.1,True,17.0,False,154,5,FF(44%):3/100pa  |  SI(22%):0/42pa  |  ST(13%):0/17pa  |  SL(12%):2/46pa,93.2,31.2,71.0,37.0,True,5.2,True,20.8,False,10.0,False,270,8,90.7,31.5,False,4.1,False,17.4,False,9.5,False,2.96,18.9,5.6,0.95,Calm (↖️ NW),54.7,Light drizzle,⚠️ Tough,🤔 Average,⚠️ Tough,167.3,1.85,44.4,81.5,6.0,11.8,7.0,51.9,76.0,5.0,9.2,6.8,51.7,77.3,6.9,8.9,7.0,0.0,100.0,,,,5.3,4.25,79,True,0.131,24.0,11.0,29
D,0,LAA,Oswald Peraza,672724,R,0,False,Bryan Woo,693433,Right,SEA,"FF, SI, ST, SL",823087,09:40 PM,SEA,LAA,1,0.24,True,False,True,False,1,0,0,0,0.284,345,213,5,0,0.0,17.7,29.7,640,55.8,0.365,0.0117,4.33,1.24,1.36,521.3,8,🔴 Chase Risk,56.0,0.0,,4.9,,38.4,3.3,0.854,0.027,0.026,0.042,0.0,0.165,0.881,0.978,0.128,0.008,0.2612,0.0211,0.2992,0.0392,10,0,182,0,0,0.0,40.0,0.11,30.0,0.0,21.7,0.285,0.276,0.284,0.0,0.0,0.265,0.0,1.947,11,11,0.11,0.11,27,27,0,0,0.0,0.0,,3.4,FF,32.21,9.7,False,3.51,True,50.0,-0.38,False,95.5,30.0,75.7,40.0,True,0.0,False,0.0,False,2.6,False,154,2,FF(44%):3/103pa  |  SI(22%):0/55pa  |  ST(13%):1/31pa  |  SL(12%):0/46pa,85.9,25.3,70.2,32.5,False,0.0,False,9.7,False,1.8,False,213,2,85.8,21.6,False,0.0,False,10.3,False,3.2,False,0.94,21.1,3.3,0.95,Calm (↖️ NW),54.7,Light drizzle,⚠️ Tough,🤔 Average,⚠️ Tough,167.3,1.947,70.0,80.0,1.9,9.7,7.5,44.8,85.7,2.7,11.4,7.4,50.7,81.7,4.6,11.2,7.5,0.0,100.0,,,,5.3,3.5,79,True,0.063,29.2,4.0,29
A,3,LAD,Shohei Ohtani,660271,L,0,False,Nick Pivetta,601713,Right,SD,"FF, CU, ST, FC",823895,10:10 PM,LAD,SD,6,1.8,False,False,False,False,3,1,1,1,0.2381,564,375,3,1,33.3,23.0,24.0,100,52.0,0.3024,0.0,2.71,0.77,1.15,326.0,29,🟢 Disciplined,62.0,0.0,,13.2,,29.9,4.5,0.789,0.132,0.174,0.118,0.015,0.725,1.49,1.333,0.132,0.0388,0.1762,0.0591,0.2976,0.0295,10,0,53,0,2,0.0,50.0,0.243,10.0,,16.5,0.386,0.396,0.376,0.0,0.0,0.228,0.0,4.015,26,26,0.243,0.243,19,21,0,1,384.0,103.4,deep fly ball 384ft 103mph,11.5,ST,36.21,18.5,False,-1.73,False,,0.16,False,97.2,20.0,72.4,50.0,True,10.0,True,20.0,False,27.3,True,198,9,FF(51%):6/157pa  |  CU(18%):1/39pa  |  ST(13%):4/47pa  |  FC(12%):3/44pa,94.3,32.3,74.1,38.4,True,4.5,False,20.2,False,15.2,False,375,16,94.0,32.0,True,3.7,False,17.3,False,12.2,False,4.27,22.9,9.3,1.3158,Crosswind (↙️ SW),77.1,Clear,‼️ Elite,‼️ Elite,⚠️ Tough,30.0,4.015,40.0,80.0,21.4,9.1,8.5,42.4,79.3,10.9,10.2,7.7,47.2,74.7,13.0,10.0,7.9,50.0,0.0,,,,8.0,8.26,3,False,0.22,31.3,14.0,7
B,2,LAD,Max Muncy,571970,L,0,False,Nick Pivetta,601713,Right,SD,"FF, CU, ST, FC",823895,10:10 PM,LAD,SD,5,1.25,False,False,False,False,2,3,0,0,0.5517,781,559,7,0,0.0,23.0,24.0,100,52.0,0.3496,0.0,2.71,0.77,1.15,326.0,29,🟢 Disciplined,59.0,0.0,,12.0,,26.0,5.2,1.322,0.313,0.412,0.408,0.0,0.429,1.214,2.667,0.619,0.0796,0.2557,0.1394,0.516,0.1198,27,1,16,0,3,7.4,18.5,0.239,37.0,6.7,19.2,0.374,0.36,0.369,0.0,0.231,0.344,0.0,4.227,31,31,0.239,0.24,20,22,0,4,379.0,109.9,double 106mph EV | rocket LD 106mph | double 110mph EV | double 103mph EV | rocket LD 103mph | deep fly ball 379ft 98mph,11.7,FF,20.82,21.1,False,-2.03,False,,0.16,False,82.1,18.5,69.8,18.5,False,7.4,True,22.2,True,12.0,False,260,19,FF(51%):17/215pa  |  CU(18%):1/56pa  |  ST(13%):1/54pa  |  FC(12%):5/50pa,91.0,32.3,70.1,35.4,False,5.4,True,25.0,True,23.9,True,559,28,89.0,27.4,False,4.1,False,19.1,False,17.3,False,5.01,21.1,9.1,1.3158,Crosswind (↙️ SW),77.1,Clear,‼️ Elite,‼️ Elite,⚠️ Tough,30.0,4.227,51.9,92.6,17.2,9.1,7.0,39.2,83.5,12.4,10.2,6.8,42.8,81.8,13.8,10.2,7.0,50.0,100.0,,,,8.0,10.0,3,False,0.319,32.3,28.0,7
C,1,LAD,Josue De Paula,800543,L,0,False,Nick Pivetta,601713,Right,SD,"FF, CU, ST, FC",823895,10:10 PM,LAD,SD,3,0.65,True,False,False,False,0,2,1,0,0.4854,42,29,6,1,16.7,23.0,24.0,100,52.0,0.5258,0.0,2.71,0.77,1.15,326.0,29,🟢 Disciplined,66.0,0.0,,26.2,,18.6,3.8,0.846,0.191,0.251,0.116,0.058,1.494,0.938,1.652,0.805,0.0658,0.2217,0.0957,0.4326,0.2109,23,0,24,0,3,4.3,52.2,0.255,43.5,0.0,2.4,0.467,0.447,0.479,0.0,0.235,0.555,0.0,2.889,27,27,0.255,0.258,18,20,0,3,328.0,107.0,double 107mph EV | double 91mph EV | triple 97mph EV,10.2,FF,30.22,11.5,False,-1.65,False,,0.16,False,85.7,21.7,70.5,52.2,False,4.3,False,8.7,False,9.5,False,13,1,FF(51%):1/14pa  |  CU(18%):0/1pa  |  ST(13%):0/2pa  |  FC(12%):0/1pa,89.9,7.7,75.9,53.8,False,7.7,True,7.7,False,28.0,True,29,1,88.8,24.1,False,10.3,True,17.2,False,13.1,False,3.45,20.7,10.3,1.3158,Crosswind (↙️ SW),77.1,Clear,‼️ Elite,‼️ Elite,⚠️ Tough,30.0,2.889,34.8,73.9,9.5,9.6,7.1,30.8,69.2,7.1,12.6,7.2,37.9,72.4,9.3,10.0,7.3,,,,,,8.0,5.77,3,False,0.429,7.7,1.0,7
B,2,MIA,Heriberto Hernández,681715,R,0,False,Matthew Boyd,571510,Left,CHC,"FF, CH, SL, CU",824623,02:20 PM,CHC,MIA,6,1.401,False,False,False,False,1,3,1,1,0.2967,466,143,6,2,33.3,17.6,27.6,493,50.7,0.2159,0.0,4.7,1.58,1.39,444.3,2,🟢 Disciplined,59.0,0.0,,11.4,,23.5,3.9,0.962,0.237,0.241,0.106,0.0,0.472,0.777,1.779,0.252,0.062,0.247,0.088,0.4569,0.0648,29,0,58,0,0,0.0,44.8,0.208,17.2,0.0,19.3,0.342,0.346,0.341,0.0,0.0,0.333,0.0,3.03,17,17,0.208,0.208,26,26,0,1,160.0,103.7,rocket LD 104mph,15.7,FF,33.35,9.9,False,-0.43,False,34.5,0.05,False,93.5,27.6,73.6,44.8,True,0.0,False,17.2,False,10.8,False,96,9,FF(44%):7/135pa  |  CH(31%):3/49pa  |  SL(15%):5/67pa  |  CU(7%):1/28pa,94.2,37.5,74.3,38.5,True,9.4,True,25.0,True,13.5,False,143,10,92.9,30.8,False,7.7,True,21.7,False,13.9,False,6.99,21.7,11.2,1.0185,Wind In (➡️ E),63.3,Overcast,🤔 Average,🤔 Average,💥 Hittable,118.0,3.03,34.5,93.1,11.6,5.5,7.5,33.3,91.7,13.4,7.6,7.7,34.3,86.0,13.0,7.8,7.7,,,,,,3.2,8.05,19,False,0.356,50.0,15.0,21
B,2,MIA,Agustín Ramírez,682663,R,0,False,Matthew Boyd,571510,Left,CHC,"FF, CH, SL, CU",824623,02:20 PM,CHC,MIA,5,1.4,False,False,False,False,2,1,1,1,0.5433,209,72,5,0,0.0,17.6,27.6,493,50.7,0.4251,0.0,4.7,1.58,1.39,444.3,2,🟢 Disciplined,59.0,0.0,,10.9,,29.5,3.5,0.891,0.114,0.116,0.114,0.0,0.348,0.97,1.346,0.201,0.0336,0.258,0.066,0.3899,0.0583,18,1,13,0,3,5.6,44.4,0.139,27.8,9.1,15.8,0.301,0.287,0.322,0.0,0.235,0.499,0.0,2.224,31,31,0.139,0.128,32,32,0,2,234.0,107.9,double 95mph EV | rocket LD 108mph,11.3,CH,30.56,17.5,False,1.92,True,34.5,0.05,False,96.9,38.9,77.3,44.4,True,5.6,True,5.6,False,8.2,False,48,1,FF(44%):2/55pa  |  CH(31%):0/16pa  |  SL(15%):0/25pa  |  CU(7%):1/13pa,95.1,31.2,73.9,37.5,True,2.1,False,14.6,False,12.3,False,72,1,95.2,31.9,True,1.4,False,9.7,False,5.4,False,1.39,20.8,5.6,1.0185,Wind In (➡️ E),63.3,Overcast,🤔 Average,🤔 Average,💥 Hittable,118.0,2.224,50.0,83.3,10.6,7.2,7.7,45.8,89.6,8.0,7.7,7.6,45.8,86.1,6.3,8.6,7.5,,,,,,3.2,4.21,19,False,0.095,33.3,2.0,21
B,2,MIA,Kyle Stowers,669065,L,0,False,Matthew Boyd,571510,Left,CHC,"FF, CH, SL, CU",824623,02:20 PM,CHC,MIA,6,1.3,False,False,False,False,2,2,0,2,0.4383,511,111,6,2,33.3,17.6,27.6,493,50.7,0.354,0.0,4.7,1.58,1.39,444.3,2,🟢 Disciplined,59.0,0.0,,9.8,,33.7,4.2,0.94,0.2,0.204,0.295,0.0,0.547,1.085,1.833,0.252,0.0483,0.2233,0.1175,0.4355,0.0599,29,2,0,2,2,3.4,31.0,0.232,10.3,11.1,24.9,0.346,0.332,0.355,0.0,0.292,0.401,0.0,3.558,26,26,0.232,0.22,18,18,0,3,394.0,105.2,deep fly ball 394ft 100mph | deep fly ball 367ft 105mph | double 99mph EV,7.2,FF,16.72,5.5,False,-0.22,False,34.5,0.05,False,95.6,37.9,74.9,31.0,True,13.8,True,20.7,False,16.4,False,56,2,FF(44%):4/175pa  |  CH(31%):2/69pa  |  SL(15%):4/64pa  |  CU(7%):3/28pa,93.3,32.1,74.7,30.4,True,5.4,True,16.1,False,17.3,False,111,2,88.7,26.1,False,3.6,False,13.5,False,14.0,False,1.8,18.9,10.8,1.0185,Wind In (➡️ E),63.3,Overcast,🤔 Average,🤔 Average,💥 Hittable,118.0,3.558,48.3,82.8,11.3,7.9,6.6,53.6,85.7,14.9,10.6,6.7,53.2,79.3,13.9,11.3,6.6,,,,,,3.2,7.28,19,False,0.22,35.7,4.0,21
A+,4,NYM,Juan Soto,665742,L,0,False,Kumar Rocker,677958,Right,TEX,"SL, SI, FF, FC",822842,02:35 PM,TEX,NYM,9,2.353,False,False,False,False,2,3,2,2,0.5168,454,302,7,0,0.0,16.4,27.4,605,61.8,0.2367,0.0644,5.11,1.45,1.53,317.3,3,🟢 Disciplined,66.0,0.0,,17.1,,20.9,4.4,1.109,0.344,0.368,0.147,0.0,0.751,0.571,2.287,0.416,0.0845,0.2548,0.1126,0.5252,0.0956,32,2,0,1,2,6.2,31.2,0.252,21.9,12.5,10.6,0.396,0.429,0.4,0.0,0.259,0.418,0.0,4.694,32,32,0.252,0.25,38,38,0,4,372.0,108.9,deep fly ball 340ft 100mph | double 109mph EV | deep fly ball 372ft 100mph | deep fly ball 356ft 92mph,17.2,SI,31.67,7.3,False,1.26,False,57.4,-0.32,False,95.5,40.6,73.6,31.2,True,12.5,True,18.8,False,10.4,False,171,15,SL(36%):1/52pa  |  SI(34%):6/95pa  |  FF(14%):8/112pa  |  FC(12%):2/25pa,96.6,38.0,71.7,53.8,True,5.8,True,24.6,True,20.5,False,302,20,93.3,33.4,True,6.6,True,20.9,False,15.8,False,6.62,21.9,9.6,1.0712,Wind In (➡️ E),92.6,Overcast,🎯 Target,🎯 Target,🤔 Average,142.7,4.694,28.1,78.1,13.6,7.2,7.2,30.4,79.5,12.2,7.1,7.0,32.5,77.2,12.8,7.3,7.1,,,,,,3.3,9.25,9,True,0.367,36.8,18.0,26
B,2,NYM,Francisco Lindor,596019,L,0,False,Kumar Rocker,677958,Right,TEX,"SL, SI, FF, FC",822842,02:35 PM,TEX,NYM,7,1.45,False,False,False,False,1,4,1,1,0.4093,417,283,7,1,14.3,16.4,27.4,605,61.8,0.1925,0.0524,5.11,1.45,1.53,317.3,3,🟢 Disciplined,59.0,0.0,,9.5,,29.8,4.5,0.803,0.149,0.16,0.107,0.015,0.574,0.988,1.386,0.226,0.0356,0.1791,0.0604,0.309,0.0504,33,0,42,0,3,3.0,30.3,0.167,27.3,0.0,14.9,0.332,0.347,0.31,0.0,0.033,0.209,0.0,3.846,18,18,0.167,0.197,33,33,0,7,396.0,108.8,deep fly ball 354ft 96mph | rocket LD 100mph | deep fly ball 381ft 100mph | double 100mph EV | deep line drive 342ft 102,13.3,SI,35.35,3.9,False,0.77,False,57.4,-0.32,False,93.0,51.5,71.6,30.3,False,6.1,True,18.2,False,8.7,False,196,10,SL(36%):1/49pa  |  SI(34%):4/58pa  |  FF(14%):8/150pa  |  FC(12%):1/39pa,93.7,36.2,71.7,48.0,True,5.1,True,26.5,True,22.3,True,283,15,92.4,35.7,False,4.2,False,24.4,True,19.9,False,5.3,21.9,8.8,1.0712,Wind In (➡️ E),92.6,Overcast,🎯 Target,🎯 Target,🤔 Average,142.7,3.846,39.4,87.9,9.9,6.6,7.6,39.3,83.2,11.9,9.6,7.3,43.8,82.7,12.8,9.2,7.5,,,,,,3.3,7.29,9,True,0.216,32.7,20.0,26
B,2,NYM,Francisco Alvarez,682626,R,0,False,Kumar Rocker,677958,Right,TEX,"SL, SI, FF, FC",822842,02:35 PM,TEX,NYM,4,1.3,False,False,False,False,3,0,0,1,0.5261,388,278,5,1,20.0,16.4,27.4,605,61.8,0.2485,0.0676,5.11,1.45,1.53,317.3,3,🟢 Disciplined,59.0,0.0,,9.3,,31.8,3.8,1.073,0.179,0.192,0.221,0.0,0.237,1.096,1.833,0.503,0.05,0.2797,0.1045,0.4778,0.131,20,1,13,0,2,10.0,20.0,0.179,35.0,0.0,20.6,0.315,0.322,0.331,0.0,0.25,0.453,0.0,2.99,32,32,0.179,0.169,30,30,0,4,394.0,112.3,deep line drive 394ft 112mph | double 112mph EV | deep fly ball 339ft 94mph | deep fly ball 391ft 105mph | double 105mph,6.1,FF,34.23,14.5,False,1.76,True,57.4,-0.32,False,94.9,45.0,75.5,20.0,True,15.0,True,25.0,True,16.0,False,200,9,SL(36%):3/60pa  |  SI(34%):3/96pa  |  FF(14%):5/93pa  |  FC(12%):0/23pa,91.6,31.0,73.3,35.0,False,4.0,False,13.5,False,10.1,False,278,11,90.5,28.4,False,4.7,False,15.1,False,12.2,False,3.96,21.6,8.3,1.0712,Wind In (➡️ E),92.6,Overcast,🎯 Target,🎯 Target,🤔 Average,142.7,2.99,40.0,80.0,10.3,7.5,7.5,49.0,77.5,9.5,7.9,7.2,49.6,77.7,10.9,7.8,7.3,,,,,,3.3,5.6,9,True,0.188,28.5,12.0,26
A,3,NYY,Spencer Jones,682987,L,0,False,Ian Seymour,693855,Left,TB,"CH, FF, ST, SI",823493,07:05 PM,NYY,TB,5,1.7,False,False,False,False,3,1,1,0,0.6583,281,55,5,2,40.0,19.0,23.4,526,52.1,0.3105,0.0,3.14,1.09,1.05,346.3,16,🟢 Disciplined,59.0,0.0,,9.1,,35.4,3.5,1.116,0.256,0.31,0.256,0.0,0.395,1.174,2.141,0.582,0.0878,0.3161,0.1451,0.6064,0.1648,26,1,11,0,3,3.8,30.8,0.186,19.2,6.7,27.8,0.33,0.321,0.309,0.0,0.16,0.19,0.0,3.19,38,38,0.186,0.19,21,21,0,5,360.0,101.0,deep fly ball 360ft 96mph | deep fly ball 343ft 92mph | deep fly ball 350ft 96mph | double 101mph EV | rocket LD 101mph ,10.1,ST,21.01,31.3,False,-0.49,False,35.7,0.24,False,95.4,30.8,74.6,30.8,True,3.8,False,30.8,True,30.2,False,33,3,CH(36%):1/35pa  |  FF(28%):2/104pa  |  ST(17%):1/12pa  |  SI(14%):3/28pa,92.4,27.3,74.7,36.4,False,12.1,True,18.2,False,20.4,False,55,3,92.0,25.5,False,9.1,True,16.4,False,20.2,False,5.45,36.4,14.5,1.21,Quartering In (↗️ NE),65.1,Overcast,🤔 Average,🤔 Average,🤔 Average,127.3,3.19,65.4,80.8,14.0,14.2,7.7,42.4,75.8,9.8,15.3,7.6,49.1,83.6,13.8,14.2,7.8,,,,,,8.4,6.38,11,False,0.429,21.2,3.0,15
B,2,PHI,Edmundo Sosa,624641,R,0,False,Shane Drohan,675660,Left,MIL,"SL, FF, SI, FC",823411,06:05 PM,PHI,MIL,3,1.2,False,False,False,False,3,0,0,0,0.4078,233,131,5,0,0.0,20.0,25.9,495,59.4,0.2489,0.0438,3.49,0.83,1.24,391.7,28,🟡 Watch,48.0,0.0,,2.6,,52.4,3.0,0.923,0.155,0.175,0.18,0.026,0.178,0.563,1.617,0.205,0.0589,0.3111,0.1213,0.5451,0.0692,10,1,2,0,3,0.0,20.0,0.184,50.0,14.3,16.7,0.297,0.311,0.311,0.0,0.4,0.514,0.0,2.242,30,30,0.184,0.17,29,29,0,1,376.0,107.2,deep line drive 376ft 107mph | double 107mph EV,7.5,FF,17.0,1.0,False,1.54,True,52.6,-0.22,False,96.9,40.0,73.8,20.0,True,10.0,True,20.0,False,24.4,True,76,2,SL(26%):1/35pa  |  FF(24%):3/60pa  |  SI(23%):0/39pa  |  FC(12%):0/17pa,87.5,31.6,72.3,26.3,False,0.0,False,14.5,False,7.5,False,131,5,88.5,31.3,False,2.3,False,13.7,False,10.7,False,3.82,26.0,7.6,1.13,Quartering In (↗️ NE),66.0,Overcast,💥 Hittable,⚠️ Tough,💥 Hittable,119.3,2.242,20.0,90.0,9.6,7.5,7.9,44.7,82.9,8.4,10.6,7.9,55.7,80.2,11.1,9.7,8.2,,,,,,3.6,4.36,11,False,0.164,40.8,5.0,18
B,2,PHI,Alec Bohm,664761,R,0,False,Shane Drohan,675660,Left,MIL,"SL, FF, SI, FC",823411,06:05 PM,PHI,MIL,4,1.0,False,False,True,False,1,1,1,1,0.4538,589,184,7,0,0.0,20.0,25.9,495,59.4,0.2367,0.0417,3.49,0.83,1.24,391.7,28,⬜ Neutral,56.0,0.0,,7.8,,26.4,4.1,1.216,0.06,0.068,0.208,0.0,0.371,0.443,1.603,0.478,0.0166,0.2975,0.0654,0.3922,0.117,30,0,58,0,1,3.3,33.3,0.121,36.7,0.0,9.3,0.315,0.334,0.329,0.0,0.038,0.4,0.0,2.078,17,17,0.121,0.137,30,30,0,4,385.0,106.4,deep fly ball 385ft 102mph | rocket LD 106mph | deep fly ball 367ft 98mph | double 105mph EV | rocket LD 105mph,12.6,FF,27.26,13.2,False,0.87,False,52.6,-0.22,False,91.0,33.3,72.2,33.3,False,6.7,True,16.7,False,6.0,False,133,3,SL(26%):1/85pa  |  FF(24%):5/172pa  |  SI(23%):2/146pa  |  FC(12%):2/50pa,92.4,39.1,71.3,37.6,False,3.8,False,22.6,True,13.3,False,184,6,90.9,34.2,False,2.7,False,22.8,True,13.5,False,3.26,27.2,9.8,1.13,Quartering In (↗️ NE),66.0,Overcast,💥 Hittable,⚠️ Tough,💥 Hittable,119.3,2.078,36.7,70.0,4.3,10.4,7.2,34.6,78.9,6.1,7.8,7.1,37.5,78.3,7.1,8.1,7.3,,,,,,3.6,3.61,11,False,0.138,34.6,9.0,18
B,2,PIT,Brandon Lowe,664040,L,0,False,Kyle Leahy,681517,Right,STL,"FF, SI, CH, CU",823326,12:35 PM,PIT,STL,5,1.502,False,False,False,False,2,1,1,1,0.6105,613,415,7,0,0.0,16.5,32.6,565,60.2,0.2445,0.0509,4.4,0.95,1.34,399.0,22,🟢 Disciplined,59.0,0.0,,9.2,,33.8,4.4,1.164,0.376,0.288,0.198,0.0,0.59,0.948,2.49,0.503,0.0651,0.263,0.1297,0.5625,0.1137,30,4,0,1,2,16.7,13.3,0.276,23.3,20.0,21.0,0.367,0.344,0.395,0.0,0.5,0.534,0.0,4.823,41,41,0.276,0.231,27,23,0,4,373.0,110.9,double 90mph EV | deep line drive 359ft 111mph | deep fly ball 334ft 103mph | deep fly ball 373ft 105mph,11.8,SI,41.31,4.1,False,-0.5,False,69.7,-0.61,False,94.2,40.0,71.7,13.3,True,20.0,True,20.0,False,8.1,False,255,15,FF(20%):13/149pa  |  SI(19%):1/90pa  |  CH(16%):5/83pa  |  CU(16%):1/36pa,92.9,32.5,73.0,38.0,False,3.9,False,23.1,True,17.0,False,415,26,92.0,30.1,False,3.4,False,22.4,True,16.7,False,6.27,25.1,11.6,0.7663,Wind In (➡️ E),61.0,Overcast,🤔 Average,💥 Hittable,⚠️ Tough,137.0,4.823,33.3,83.3,16.0,10.1,7.1,38.0,85.5,13.8,9.6,6.9,45.3,83.4,14.5,9.8,7.0,,,,,,4.8,9.65,10,False,0.266,37.6,26.0,30
