grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,CLE,José Ramírez,608070,L,0,False,Kumar Rocker,677958,Right,TEX,"SI, SL, FC, FF",822892,08:15 PM,TEX,CLE,8,1.75,False,False,False,False,1,3,2,2,0.465,271,193,5,0,0.0,15.8,30.0,240.0,64.2,0.2278,0.0838,1.71,🟢 Disciplined,59.0,0.0,,9.2,,29.0,4.3,1.094,0.17,0.18,0.492,0.0,0.45,0.475,2.096,0.0,0.0422,0.2565,0.1551,0.4911,0.0,22,1,0,1,0,0.0,45.5,0.286,45.5,7.1,8.9,0.349,0.382,0.436,0.0,0.381,0.536,0.0,3.401,26,26,0,1,339.0,98.8,deep line drive 339ft 99mph,7.2,SI,18.93,21.1,False,0.52,False,55.2,0.58,False,98.0,68.2,70.7,45.5,True,0.0,False,13.6,False,12.1,False,109,4,SI(36%):0/26pa  |  SL(24%):1/35pa  |  FC(18%):1/31pa  |  FF(15%):5/67pa,89.2,27.5,68.6,45.9,False,3.7,False,33.0,True,27.2,True,193,4,88.3,26.9,False,2.1,False,24.4,True,20.4,False,2.07,17.6,8.3,1.0612,Wind In (↘️ SE),80.2,Patchy rain nearby
B,2,CLE,Patrick Bailey,672275,L,0,False,Kumar Rocker,677958,Right,TEX,"SI, SL, FC, FF",822892,08:15 PM,TEX,CLE,7,1.74,True,False,False,False,1,3,3,0,0.6748,34,28,3,0,0.0,15.8,30.0,240.0,64.2,0.3671,0.1351,1.71,⬜ Neutral,56.0,0.0,,6.8,,30.1,3.1,0.675,0.096,0.102,0.29,0.194,0.0,1.066,1.64,0.0,0.0329,0.2184,0.1874,0.5305,0.0,11,0,17,0,2,9.1,9.1,0.257,18.2,0.0,17.1,0.205,0.291,0.262,0.0,0.3,0.262,0.0,3.567,29,25,0,0,0.0,0.0,,12.0,SI,32.21,16.9,False,-2.88,False,55.2,0.58,False,84.0,27.3,70.2,9.1,False,9.1,True,18.2,False,6.2,False,21,1,SI(36%):0/6pa  |  SL(24%):0/4pa  |  FC(18%):0/2pa  |  FF(15%):1/14pa,92.2,38.1,73.5,42.9,False,14.3,True,33.3,True,18.8,False,28,1,89.4,28.6,False,10.7,True,25.0,True,14.7,False,3.57,17.9,14.3,1.0612,Wind In (↘️ SE),80.2,Patchy rain nearby
B,2,COL,Willi Castro,650489,L,0,False,Brandon Sproat,687075,Right,MIL,"SI, FF, FC, CU",824350,08:40 PM,COL,MIL,7,1.7,False,False,False,False,2,3,1,1,0.6952,198,144,6,2,33.3,19.8,25.3,217.0,53.5,0.3605,0.0,1.3,🟢 Disciplined,59.0,0.0,,8.4,,38.3,3.9,0.863,0.105,0.137,0.192,0.0,0.584,0.863,1.371,0.0,0.0351,0.2218,0.0764,0.3523,0.0,29,1,3,0,3,3.4,48.3,0.133,20.7,7.1,20.2,0.309,0.279,0.354,0.0,0.167,0.359,0.0,1.529,33,26,0,0,0.0,0.0,,9.7,FF,26.89,11.8,False,0.79,False,50.0,0.58,False,85.9,27.6,72.3,48.3,False,3.4,False,27.6,True,18.4,False,87,2,SI(33%):0/17pa  |  FF(16%):2/73pa  |  FC(15%):0/13pa  |  CU(14%):0/13pa,93.1,33.3,70.9,37.9,True,1.1,False,24.1,True,20.3,False,144,3,89.8,25.7,False,0.7,False,21.5,False,17.4,False,2.08,19.4,6.2,1.3005,Crosswind (⬇️ S),81.3,Partly Cloudy
C,1,COL,Hunter Goodman,696100,R,0,False,Brandon Sproat,687075,Right,MIL,"SI, FF, FC, CU",824350,08:40 PM,COL,MIL,3,0.7,False,False,False,False,1,2,0,0,0.3179,238,172,6,2,33.3,19.8,25.3,217.0,53.5,0.3212,0.0,1.3,⬜ Neutral,56.0,0.0,,6.3,,42.1,4.1,0.832,0.263,0.342,0.235,0.0,0.59,1.087,1.857,0.0,0.0827,0.2008,0.1203,0.4483,0.0,29,3,3,0,0,0.0,34.5,0.397,27.6,13.3,24.8,0.356,0.31,0.44,0.0,0.5,0.499,0.0,4.864,31,19,0,1,225.0,94.9,double 95mph EV,6.1,CU,22.0,20.1,False,-0.4,False,50.0,0.58,False,93.7,31.0,74.6,34.5,True,0.0,False,17.2,False,17.6,False,95,4,SI(33%):1/26pa  |  FF(16%):3/65pa  |  FC(15%):1/15pa  |  CU(14%):2/22pa,90.6,27.4,73.9,28.4,False,4.2,False,22.1,True,23.1,True,172,11,91.2,27.9,False,2.9,False,19.8,False,19.4,False,6.4,22.1,10.5,1.3005,Crosswind (⬇️ S),81.3,Partly Cloudy
C,1,COL,Tyler Freeman,671289,R,0,False,Brandon Sproat,687075,Right,MIL,"SI, FF, FC, CU",824350,08:40 PM,COL,MIL,1,0.4,False,False,True,False,1,0,0,0,0.2463,153,112,5,0,0.0,19.8,25.3,217.0,53.5,0.1456,0.0,1.3,⬜ Neutral,56.0,0.0,,7.0,,28.5,4.0,1.181,0.106,0.138,0.213,0.0,0.646,0.217,1.713,0.0,0.0349,0.2979,0.0804,0.4318,0.0,20,1,0,1,1,0.0,45.0,0.218,25.0,0.0,7.8,0.319,0.313,0.471,0.0,0.312,0.594,0.0,0.669,22,15,0,0,0.0,0.0,,2.1,CU,30.2,8.3,False,-0.46,False,50.0,0.58,False,91.0,35.0,70.1,45.0,False,5.0,True,10.0,False,3.9,False,70,1,SI(33%):1/41pa  |  FF(16%):1/44pa  |  FC(15%):0/6pa  |  CU(14%):0/1pa,82.6,21.4,68.8,34.3,False,1.4,False,12.9,False,6.4,False,112,1,84.0,25.9,False,0.9,False,16.1,False,9.4,False,0.89,24.1,4.5,1.3005,Crosswind (⬇️ S),81.3,Partly Cloudy
B,2,CWS,Edgar Quero,700337,L,0,False,Jesús Luzardo,666200,Left,PHI,"FF, ST, CH, SI",823455,06:40 PM,PHI,CWS,5,1.7,False,False,False,False,3,1,1,0,0.5619,140,52,5,1,20.0,12.9,17.5,286.0,47.9,0.2347,0.0,1.26,🟢 Disciplined,59.0,0.0,,8.4,,28.3,3.6,0.565,0.141,0.166,0.0,0.0,0.228,0.766,0.988,0.0,0.0461,0.1567,0.0392,0.2743,0.0,15,1,7,0,1,6.7,20.0,0.158,33.3,10.0,15.0,0.241,0.267,0.308,0.0,0.214,0.317,0.0,1.168,36,22,0,0,0.0,0.0,,1.9,FF,24.25,18.6,False,1.24,False,45.5,-0.55,False,94.6,46.7,69.8,20.0,True,6.7,True,26.7,True,15.1,False,41,1,FF(32%):1/55pa  |  ST(28%):0/8pa  |  CH(21%):0/21pa  |  SI(13%):0/22pa,85.2,17.1,68.2,24.4,False,0.0,False,26.8,True,8.8,False,52,2,86.6,19.2,False,0.0,False,30.8,True,12.9,False,3.85,9.6,3.8,1.1757,Wind Out (⬅️ W),83.7,Partly Cloudy
B,2,CWS,Munetaka Murakami,808959,L,0,False,Jesús Luzardo,666200,Left,PHI,"FF, ST, CH, SI",823455,06:40 PM,PHI,CWS,8,1.68,True,False,False,False,2,2,2,2,0.5086,235,71,3,0,0.0,12.9,17.5,286.0,47.9,0.2685,0.0,1.26,🟢 Disciplined,62.0,0.0,,17.8,,21.9,4.2,0.763,0.134,0.158,0.215,0.0,1.044,1.312,1.379,0.0,0.0373,0.181,0.0826,0.327,0.0,10,0,4,0,0,0.0,50.0,0.253,10.0,0.0,24.3,0.397,0.38,0.414,0.0,0.143,0.424,0.0,5.415,27,24,0,0,0.0,0.0,,6.2,CH,34.8,12.7,False,1.03,False,45.5,-0.55,False,95.5,30.0,75.0,50.0,True,0.0,False,10.0,False,25.0,True,41,2,FF(32%):9/81pa  |  ST(28%):1/21pa  |  CH(21%):2/23pa  |  SI(13%):2/25pa,93.1,22.0,74.4,43.9,True,0.0,False,17.1,False,16.8,False,71,4,93.2,22.5,True,0.0,False,15.5,False,18.6,False,5.63,16.9,8.5,1.1757,Wind Out (⬅️ W),83.7,Partly Cloudy
B,2,CWS,Miguel Vargas,678246,R,0,False,Jesús Luzardo,666200,Left,PHI,"FF, ST, CH, SI",823455,06:40 PM,PHI,CWS,7,1.553,False,False,False,False,0,3,2,2,0.2632,261,80,7,1,14.3,12.9,17.5,286.0,47.9,0.1646,0.0,1.26,🟢 Disciplined,59.0,0.0,,11.7,,19.1,4.2,1.11,0.385,0.453,0.142,0.049,0.629,0.626,2.508,0.0,0.1068,0.2616,0.1359,0.5908,0.0,32,3,7,0,2,0.0,40.6,0.346,28.1,10.5,10.7,0.376,0.383,0.427,0.0,0.407,0.461,0.0,2.953,24,30,0,0,0.0,0.0,,12.1,FF,25.57,11.9,False,1.01,False,45.5,-0.55,False,89.6,37.5,72.7,40.6,False,3.1,False,15.6,False,7.5,False,56,5,FF(32%):4/81pa  |  ST(28%):1/22pa  |  CH(21%):2/21pa  |  SI(13%):4/58pa,95.0,41.1,72.8,41.1,True,5.4,True,23.2,True,21.5,False,80,7,93.4,40.0,True,6.2,True,20.0,False,19.6,False,8.75,26.2,12.5,1.1757,Wind Out (⬅️ W),83.7,Partly Cloudy
A,3,DET,Kevin McGonigle,805808,L,0,False,Bryan Woo,693433,Right,SEA,"FF, SI, ST, SL",824271,06:40 PM,DET,SEA,12,2.75,False,False,False,False,3,3,2,4,0.4862,262,187,6,0,0.0,22.9,30.5,279.0,53.4,0.1675,0.0,1.93,🟢 Disciplined,66.0,0.0,,13.1,,19.3,4.4,0.991,0.049,0.047,0.203,0.049,0.634,0.621,1.442,0.0,0.0107,0.225,0.0685,0.3272,0.0,28,0,41,0,0,0.0,35.7,0.082,21.4,0.0,7.3,0.359,0.356,0.306,0.0,0.04,0.255,0.0,0.689,20,23,0,2,352.0,95.7,deep fly ball 352ft 96mph | double 87mph EV,11.1,SI,32.39,25.5,False,-0.23,False,53.8,-0.29,False,87.6,25.0,69.9,35.7,False,0.0,False,28.6,True,28.0,True,116,2,FF(42%):2/77pa  |  SI(28%):1/64pa  |  ST(12%):0/10pa  |  SL(10%):0/27pa,91.5,34.5,71.7,50.9,False,1.7,False,29.3,True,22.7,True,187,2,89.5,30.5,False,1.6,False,26.7,True,21.5,False,1.07,25.7,8.6,0.9572,Quartering Out (↙️ SW),80.0,Patchy rain nearby
B,2,DET,Gleyber Torres,650402,R,0,False,Bryan Woo,693433,Right,SEA,"FF, SI, ST, SL",824271,06:40 PM,DET,SEA,4,1.6,False,False,False,False,4,0,0,0,0.2351,154,112,2,0,0.0,22.9,30.5,279.0,53.4,0.4494,0.0,1.93,🟢 Disciplined,62.0,0.0,,13.8,,15.9,4.5,1.433,0.223,0.213,0.156,0.0,0.628,0.561,2.26,0.0,0.048,0.3214,0.0851,0.5067,0.0,10,1,5,0,2,0.0,60.0,0.374,50.0,14.3,8.4,0.349,0.36,0.537,0.0,0.444,0.584,0.0,2.002,41,28,0,2,343.0,98.1,double 98mph EV | deep fly ball 343ft 98mph,3.2,FF,24.06,18.1,False,2.6,True,53.8,-0.29,False,95.8,50.0,70.5,60.0,True,10.0,True,30.0,True,25.5,True,86,2,FF(42%):1/46pa  |  SI(28%):2/36pa  |  ST(12%):0/18pa  |  SL(10%):0/16pa,84.2,18.6,65.0,38.4,False,2.3,False,20.9,False,6.3,False,112,2,83.5,19.6,False,2.7,False,18.8,False,6.9,False,1.79,27.7,2.7,0.9572,Quartering Out (↙️ SW),80.0,Patchy rain nearby
B,2,DET,Kerry Carpenter,681481,L,0,False,Bryan Woo,693433,Right,SEA,"FF, SI, ST, SL",824271,06:40 PM,DET,SEA,7,1.24,True,False,False,False,1,3,1,2,0.5147,129,118,3,0,0.0,22.9,30.5,279.0,53.4,0.0637,0.0,1.93,⬜ Neutral,56.0,0.0,,5.5,,34.0,3.6,0.972,0.268,0.257,0.105,0.041,0.204,1.049,1.962,0.0,0.0716,0.2713,0.1154,0.5476,0.0,12,1,4,0,0,0.0,25.0,0.341,41.7,0.0,28.7,0.342,0.307,0.47,0.0,0.364,0.502,0.0,2.108,31,27,0,1,366.0,101.9,deep line drive 366ft 102mph,13.7,FF,23.65,12.7,False,0.19,False,53.8,-0.29,False,85.1,25.0,71.8,25.0,False,0.0,False,16.7,False,13.4,False,57,4,FF(42%):3/30pa  |  SI(28%):0/14pa  |  ST(12%):1/4pa  |  SL(10%):0/16pa,93.3,31.6,70.0,38.6,True,3.5,False,24.6,True,20.0,False,118,7,91.9,28.8,False,1.7,False,21.2,False,19.6,False,5.93,22.0,10.2,0.9572,Quartering Out (↙️ SW),80.0,Patchy rain nearby
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Jack Perkins,678022,Right,ATH,"FF, ST, CH, FC",824186,08:10 PM,HOU,ATH,12,3.406,False,False,False,False,2,4,4,2,0.5125,268,192,6,0,0.0,19.2,19.2,125.0,41.6,0.2714,0.0,1.94,🟢 Disciplined,62.0,0.0,,13.0,,26.8,4.2,1.208,0.215,0.233,0.238,0.0,0.703,0.855,2.09,0.0,0.0553,0.2873,0.1076,0.497,0.0,28,1,5,0,0,0.0,35.7,0.296,25.0,7.7,12.7,0.464,0.501,0.475,0.0,0.174,0.435,0.0,5.005,32,22,0,2,258.0,104.1,rocket LD 104mph | rocket LD 102mph,14.0,FF,17.69,12.3,False,-0.42,False,,-0.99,False,97.3,35.7,73.7,35.7,True,0.0,False,17.9,False,10.5,False,118,7,FF(42%):7/72pa  |  ST(31%):1/20pa  |  CH(13%):2/29pa  |  FC(12%):2/24pa,95.3,36.4,75.9,36.4,True,5.1,True,28.8,True,22.0,False,192,13,95.4,34.9,True,5.2,True,25.0,True,19.0,False,6.77,25.5,12.0,1.082,Wind In (↘️ SE),82.1,Partly Cloudy
C,1,HOU,Cam Smith,701358,R,0,False,Jack Perkins,678022,Right,ATH,"FF, ST, CH, FC",824186,08:10 PM,HOU,ATH,1,0.4,False,False,True,False,1,0,0,0,0.2936,232,175,6,1,16.7,19.2,19.2,125.0,41.6,0.3876,0.0,1.94,🟢 Disciplined,59.0,0.0,,9.1,,29.0,3.8,0.77,0.133,0.144,0.106,0.053,0.453,1.042,1.381,0.0,0.0383,0.2051,0.0777,0.3677,0.0,25,1,14,0,3,0.0,48.0,0.232,24.0,5.3,20.7,0.298,0.342,0.384,0.0,0.273,0.424,0.0,2.063,20,15,0,1,43.0,106.2,triple 106mph EV,5.0,FF,36.35,18.9,False,-0.14,False,,-0.99,False,94.2,36.0,76.3,48.0,True,4.0,False,16.0,False,14.5,False,91,3,FF(42%):3/71pa  |  ST(31%):0/19pa  |  CH(13%):1/24pa  |  FC(12%):1/17pa,90.6,23.1,74.3,33.0,False,3.3,False,18.7,False,17.7,False,175,4,89.1,26.3,False,2.9,False,14.3,False,10.9,False,2.29,18.3,5.7,1.082,Wind In (↘️ SE),82.1,Partly Cloudy
A,3,KC,Vinnie Pasquantino,686469,L,0,False,Zebby Matthews,805673,Right,MIN,"FF, SL, FC, CH",823699,08:15 PM,MIN,KC,9,2.2,False,False,False,False,3,3,1,2,0.7318,255,184,6,0,0.0,23.2,25.3,95.0,58.9,0.2973,0.0464,1.78,⬜ Neutral,56.0,0.0,,7.8,,31.3,4.3,1.047,0.145,0.16,0.145,0.023,0.54,0.699,1.676,0.0,0.0372,0.2428,0.0729,0.3886,0.0,29,1,0,1,1,6.9,44.8,0.149,37.9,0.0,9.4,0.291,0.318,0.378,0.0,0.167,0.419,0.0,2.198,40,21,0,2,374.0,101.1,deep fly ball 340ft 96mph | deep line drive 374ft 101mph,10.2,FC,20.27,14.9,False,-0.17,False,,-0.16,False,88.8,24.1,69.5,44.8,False,6.9,True,20.7,False,24.6,True,120,4,FF(33%):2/103pa  |  SL(32%):0/22pa  |  FC(13%):1/10pa  |  CH(9%):1/25pa,89.5,30.8,69.4,34.2,False,5.0,True,21.7,False,23.0,True,184,6,89.8,30.4,False,3.3,False,21.7,False,21.1,False,3.26,20.7,7.6,1.1028,Wind Out (↖️ NW),79.5,Thundery outbreaks in nearby
B,2,KC,Kyle Isbel,664728,L,0,False,Zebby Matthews,805673,Right,MIN,"FF, SL, FC, CH",823699,08:15 PM,MIN,KC,6,1.85,False,False,False,False,4,1,0,1,0.514,164,133,6,2,33.3,23.2,25.3,95.0,58.9,0.5286,0.0825,1.78,⬜ Neutral,56.0,0.0,,5.7,,34.5,3.3,0.668,0.071,0.078,0.193,0.0,0.188,0.598,1.073,0.0,0.0239,0.2056,0.0811,0.33,0.0,15,0,86,0,0,0.0,26.7,0.068,26.7,0.0,14.6,0.284,0.283,0.166,0.0,0.067,0.144,0.0,2.031,22,20,0,1,334.0,91.1,deep fly ball 334ft 91mph,9.2,SL,21.59,12.3,False,-2.95,False,,-0.16,False,93.3,33.3,67.5,26.7,True,0.0,False,26.7,True,22.9,True,90,3,FF(33%):2/52pa  |  SL(32%):1/10pa  |  FC(13%):0/15pa  |  CH(9%):0/24pa,81.3,20.0,67.9,36.7,False,1.1,False,15.6,False,16.9,False,133,3,84.3,24.1,False,1.5,False,13.5,False,12.9,False,2.26,24.1,7.5,1.1028,Wind Out (↖️ NW),79.5,Thundery outbreaks in nearby
B,2,KC,Jac Caglianone,695506,L,0,False,Zebby Matthews,805673,Right,MIN,"FF, SL, FC, CH",823699,08:15 PM,MIN,KC,5,0.99,True,False,False,False,1,2,1,1,0.5406,205,154,6,1,16.7,23.2,25.3,95.0,58.9,0.4038,0.063,1.78,🟢 Disciplined,59.0,0.0,,8.1,,33.0,3.7,1.039,0.126,0.139,0.13,0.026,0.452,1.109,1.599,0.0,0.0374,0.2795,0.0759,0.4302,0.0,27,1,7,0,0,0.0,37.0,0.116,18.5,8.3,19.5,0.314,0.345,0.334,0.0,0.13,0.378,0.0,2.702,22,30,0,0,0.0,0.0,,16.4,FF,34.13,-10.4,False,0.61,False,,-0.16,False,94.4,37.0,75.6,37.0,True,0.0,False,14.8,False,16.6,False,93,3,FF(33%):4/53pa  |  SL(32%):1/29pa  |  FC(13%):0/14pa  |  CH(9%):0/21pa,96.9,43.0,76.7,39.8,True,2.2,False,15.1,False,13.2,False,154,4,96.0,38.3,True,1.9,False,14.9,False,8.8,False,2.6,22.7,7.8,1.1028,Wind Out (↖️ NW),79.5,Thundery outbreaks in nearby
A,3,LAA,Donovan Walton,622268,L,0,False,Roki Sasaki,808963,Right,LAD,"FF, FS, SL",823943,10:10 PM,LAD,LAA,8,2.3,False,False,False,False,2,3,3,0,0.7475,40,33,6,0,0.0,18.9,29.7,222.0,58.6,0.3157,0.0455,1.74,⬜ Neutral,56.0,0.0,,4.8,,35.9,2.9,0.796,0.0,0.0,0.086,0.0,0.043,0.359,0.882,0.0,0.0,0.2705,0.0292,0.2997,0.0,24,0,999,0,1,4.2,41.7,0.083,37.5,0.0,12.5,0.307,0.326,0.35,0.0,0.087,0.392,0.0,0.0,25,22,0,2,385.0,99.3,deep fly ball 330ft 90mph | deep fly ball 385ft 99mph,11.8,FF,25.83,18.7,False,0.02,False,38.5,-1.55,False,87.9,33.3,65.8,41.7,False,4.2,False,29.2,True,14.8,False,14,0,FF(54%):0/10pa  |  FS(32%):0/4pa  |  SL(10%):0/1pa,89.9,35.7,67.0,21.4,False,7.1,True,28.6,True,12.6,False,33,0,90.9,33.3,False,6.1,True,27.3,True,12.5,False,0.0,30.3,9.1,1.28,Quartering In (⬇️ S),74.2,Sunny
B,2,LAA,Vaughn Grissom,687093,R,0,False,Roki Sasaki,808963,Right,LAD,"FF, FS, SL",823943,10:10 PM,LAD,LAA,4,1.1,False,False,False,False,2,2,0,0,0.2416,151,91,7,2,28.6,18.9,29.7,222.0,58.6,0.1849,0.0266,1.74,🟢 Disciplined,59.0,0.0,,9.3,,24.2,3.9,0.859,0.181,0.232,0.374,0.0,0.444,0.625,1.776,0.0,0.0598,0.2218,0.1433,0.4586,0.0,33,1,0,1,0,0.0,33.3,0.224,39.4,0.0,8.6,0.327,0.358,0.378,0.0,0.25,0.411,0.0,1.247,22,20,0,1,337.0,93.5,deep fly ball 337ft 94mph,7.7,FF,17.63,19.9,False,0.2,False,38.5,-1.55,False,90.0,30.3,70.4,33.3,False,0.0,False,30.3,True,23.8,True,36,2,FF(54%):2/35pa  |  FS(32%):0/3pa  |  SL(10%):0/21pa,91.4,36.1,66.2,27.8,False,5.6,True,27.8,True,18.3,False,91,4,91.1,37.4,False,2.2,False,22.0,False,14.7,False,4.4,24.2,11.0,1.28,Quartering In (⬇️ S),74.2,Sunny
C,1,LAA,Mike Trout,545361,R,0,False,Roki Sasaki,808963,Right,LAD,"FF, FS, SL",823943,10:10 PM,LAD,LAA,3,0.7,False,False,False,False,1,2,0,0,0.2872,277,207,7,2,28.6,18.9,29.7,222.0,58.6,0.4276,0.0616,1.74,🟢 Disciplined,62.0,0.0,,16.4,,18.1,4.3,0.754,0.118,0.151,0.212,0.0,1.059,0.958,1.32,0.0,0.0355,0.1765,0.0773,0.3092,0.0,34,1,14,0,1,0.0,52.9,0.212,32.4,7.1,14.1,0.398,0.434,0.434,0.0,0.208,0.459,0.0,5.952,21,22,0,3,384.0,102.9,deep line drive 357ft 99mph | deep fly ball 364ft 103mph | deep fly ball 384ft 102mph,5.6,FF,22.56,24.5,False,0.8,False,38.5,-1.55,False,95.7,38.2,76.1,52.9,True,2.9,False,20.6,False,19.3,False,112,3,FF(54%):4/108pa  |  FS(32%):0/5pa  |  SL(10%):1/30pa,93.1,26.8,73.3,46.4,True,2.7,False,21.4,False,24.1,True,207,11,91.6,26.6,False,2.9,False,19.8,False,20.1,False,5.31,18.8,8.7,1.28,Quartering In (⬇️ S),74.2,Sunny
B,2,LAD,Alex Call,669743,R,0,False,Unknown (nan),nan,?,LAA,---,823943,10:10 PM,LAD,LAA,3,1.2,False,False,False,False,3,0,0,0,0.2194,80,0,5,1,20.0,,,,,0.0,0.0,1.8,🟢 Disciplined,62.0,0.0,,12.3,,17.3,2.7,0.643,0.0,0.0,0.161,0.0,0.321,0.161,0.804,0.0,0.0,0.2353,0.0588,0.2941,0.0,17,0,999,0,1,0.0,29.4,0.064,23.5,0.0,2.5,0.348,0.304,0.311,0.0,0.067,0.314,0.0,0.0,14,4,0,0,0.0,0.0,,0.0,,26.52,3.5,False,-0.48,False,,,False,82.2,11.8,63.4,29.4,False,5.9,True,35.3,True,23.6,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.28,Quartering In (⬇️ S),74.2,Sunny
C,1,MIA,Heriberto Hernandez,681715,R,0,False,Drew Rasmussen,656876,Right,TB,"FF, FC, SI",823860,07:10 PM,MIA,TB,2,0.55,False,False,True,False,1,1,0,0,0.2439,116,64,4,0,0.0,14.4,23.7,236.0,50.8,0.3081,0.0,1.69,🟢 Disciplined,59.0,0.0,,10.9,,25.6,3.3,0.674,0.318,0.298,0.0,0.0,0.423,0.538,1.629,0.0,0.0892,0.2016,0.0953,0.4875,0.0,14,3,4,0,0,0.0,50.0,0.541,21.4,40.0,18.1,0.312,0.36,0.52,0.0,0.692,0.563,0.0,3.033,40,26,0,0,0.0,0.0,,6.6,FF,28.51,17.1,False,1.54,True,46.2,0.08,False,90.8,21.4,71.5,50.0,False,0.0,False,35.7,True,20.7,False,32,1,FF(33%):1/35pa  |  FC(32%):0/8pa  |  SI(26%):1/19pa,92.0,37.5,72.6,43.8,False,3.1,False,25.0,True,10.9,False,64,2,90.5,29.7,False,3.1,False,17.2,False,12.0,False,3.12,20.3,3.1,0.9364,Wind In (➡️ E),79.6,Partly Cloudy
D,0,MIA,Christopher Morel,666624,R,0,False,Drew Rasmussen,656876,Right,TB,"FF, FC, SI",823860,07:10 PM,MIA,TB,2,0.3,True,False,False,False,0,2,0,0,0.234,66,44,4,0,0.0,14.4,23.7,236.0,50.8,0.114,0.0,1.69,🟢 Disciplined,59.0,0.0,,8.4,,35.8,3.2,0.518,0.0,0.0,0.112,0.0,0.566,1.036,0.63,0.0,0.0,0.1615,0.035,0.1965,0.0,10,0,999,0,0,0.0,30.0,0.085,30.0,0.0,27.3,0.218,0.213,0.324,0.0,0.111,0.373,0.0,0.0,7,19,0,1,159.0,107.7,rocket LD 108mph,6.0,SI,28.78,27.5,False,0.25,False,46.2,0.08,False,89.9,10.0,69.5,30.0,False,0.0,False,0.0,False,15.7,False,23,0,FF(33%):0/24pa  |  FC(32%):0/5pa  |  SI(26%):0/8pa,93.1,30.4,73.8,43.5,True,0.0,False,17.4,False,27.5,True,44,0,90.7,22.7,False,0.0,False,13.6,False,21.8,False,0.0,13.6,4.5,0.9364,Wind In (➡️ E),79.6,Partly Cloudy
D,0,MIA,Otto Lopez,672640,R,0,False,Drew Rasmussen,656876,Right,TB,"FF, FC, SI",823860,07:10 PM,MIA,TB,1,0.15,False,False,False,False,0,1,0,0,0.2558,259,197,6,1,16.7,14.4,23.7,236.0,50.8,0.3785,0.0,1.69,⬜ Neutral,56.0,0.0,,5.9,,35.0,4.2,1.137,0.137,0.128,0.223,0.028,0.445,0.517,1.829,0.0,0.0307,0.2714,0.0927,0.4365,0.0,28,1,5,0,3,0.0,35.7,0.138,25.0,0.0,13.1,0.361,0.321,0.307,0.0,0.16,0.297,0.0,1.516,17,20,0,1,218.0,104.6,rocket LD 105mph,9.3,SI,22.71,10.3,False,-0.58,False,46.2,0.08,False,91.9,32.1,71.3,35.7,False,3.6,False,17.9,False,8.0,False,96,3,FF(33%):1/62pa  |  FC(32%):0/19pa  |  SI(26%):2/46pa,95.5,45.8,71.7,42.7,True,2.1,False,21.9,False,9.1,False,197,4,90.0,33.0,False,1.5,False,18.3,False,7.1,False,2.03,26.4,7.6,0.9364,Wind In (➡️ E),79.6,Partly Cloudy
