grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,top_pitches,game_id,game_time,total_flags,weighted_flag_score,in_slump,is_diamond,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_barrel_pct_allowed,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,KC,Jac Caglianone,695506,L,0,False,Erick Fedde,607200,Right,"SI, FC, ST, CH",824129,04:10 PM,1,0.5,False,False,1,0,0,0,0.4398,57,0,5,0,0.0,2.3,20.9,30.2,43,3.9,0.623,0.0,0.0,0.0,0.0,0.722,0.984,0.623,0.0,0.0,0.1588,0.0,0.1588,0.0,36,0,100.0,41.7,True,0.0,False,8.3,False,6.1,False,19,0,SI:0/8pa  |  FC:0/3pa  |  ST:0/3pa  |  CH:0/5pa,94.4,36.8,False,0.0,False,10.5,False,10.6,False,0,0,,,False,,False,,False,,False,,,,82,Wind Out (⬇️ S),71.4,Partly Cloudy 
B,2,LAA,Zach Neto,687263,R,0,False,Brandon Williamson,682227,Left,"FC, FF, CH, ST",824535,04:10 PM,4,1.56,False,False,2,2,0,0,0.2291,69,0,6,1,16.7,2.2,26.1,34.8,46,4.3,1.08,0.457,58.039,0.084,0.0,0.248,1.248,2.534,0.0,13.4239,0.2501,0.125,0.5865,0.0,31,3,91.4,22.6,False,3.2,False,25.8,True,26.4,True,42,5,FC:0/3pa  |  FF:5/26pa  |  CH:0/9pa  |  ST:0/4pa,90.0,26.2,False,2.4,False,33.3,True,27.8,True,0,0,,,False,,False,,False,,False,,,,127,Crosswind (➡️ E),69.1,Sunny
B,2,LAA,Mike Trout,545361,R,0,False,Brandon Williamson,682227,Left,"FC, FF, CH, ST",824535,04:10 PM,4,1.56,False,False,2,2,0,0,0.2196,64,0,5,2,40.0,2.2,26.1,34.8,46,4.2,0.479,0.04,5.08,0.138,0.0,0.617,1.107,0.739,0.0,1.2065,0.1128,0.0421,0.174,0.0,26,0,91.7,23.1,False,0.0,False,23.1,True,32.5,True,42,1,FC:0/1pa  |  FF:1/37pa  |  CH:0/1pa  |  ST:0/3pa,91.1,23.8,False,0.0,False,26.2,True,26.5,True,0,0,,,False,,False,,False,,False,,,,127,Crosswind (➡️ E),69.1,Sunny
B,2,LAA,Travis d'Arnaud,518595,R,0,False,Brandon Williamson,682227,Left,"FC, FF, CH, ST",824535,04:10 PM,4,1.34,False,False,1,3,0,0,0.075,10,0,1,0,0.0,2.2,26.1,34.8,46,3.4,0.0,0.0,0.0,0.0,0.0,0.0,1.178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,73.7,0.0,False,0.0,False,25.0,True,-20.0,False,8,0,FC:0/0pa  |  FF:0/5pa  |  CH:0/3pa  |  ST:0/0pa,87.8,12.5,False,12.5,True,37.5,True,23.5,True,0,0,,,False,,False,,False,,False,,,,127,Crosswind (➡️ E),69.1,Sunny
A,3,LAD,Dalton Rushing,687221,L,0,False,Jack Leiter,683004,Right,"FF, SL, CH, SI",823967,09:10 PM,6,2.34,False,False,3,3,0,0,0.7385,10,0,2,0,0.0,0.0,25.0,27.3,44,3.0,2.312,1.069,136.832,0.0,0.0,0.224,0.224,5.52,0.0,45.8624,0.775,0.3583,1.85,0.0,8,3,100.1,50.0,True,12.5,True,37.5,True,18.0,False,3,1,FF:0/0pa  |  SL:1/2pa  |  CH:0/1pa  |  SI:0/0pa,81.8,66.7,False,33.3,True,33.3,True,25.0,True,0,0,,,False,,False,,False,,False,,,,128,Wind Out (↙️ SW),63.1,Partly Cloudy 
B,2,LAD,Shohei Ohtani,660271,L,0,False,Jack Leiter,683004,Right,"FF, SL, CH, SI",823967,09:10 PM,4,1.78,False,False,3,1,0,0,0.7173,69,0,6,2,33.3,0.0,25.0,27.3,44,4.5,1.125,0.281,35.968,0.07,0.0,0.603,1.234,2.037,0.0,7.9616,0.2492,0.0775,0.4511,0.0,39,3,95.9,43.6,True,10.3,True,30.8,True,12.8,False,50,2,FF:0/25pa  |  SL:0/12pa  |  CH:1/3pa  |  SI:1/10pa,94.3,34.0,False,6.0,False,22.0,True,7.4,False,0,0,,,False,,False,,False,,False,,,,128,Wind Out (↙️ SW),63.1,Partly Cloudy 
D,0,LAD,Max Muncy,571970,L,0,False,Jack Leiter,683004,Right,"FF, SL, CH, SI",823967,09:10 PM,1,0.14,True,False,0,1,0,0,0.7126,51,0,5,0,0.0,0.0,25.0,27.3,44,3.9,0.73,0.049,6.272,0.0,0.0,0.399,1.246,0.876,0.0,1.6,0.1875,0.0125,0.225,0.0,30,0,94.0,36.7,False,3.3,False,13.3,False,10.4,False,32,1,FF:0/19pa  |  SL:0/2pa  |  CH:0/3pa  |  SI:1/8pa,97.9,43.8,True,0.0,False,18.8,False,18.3,False,0,0,,,False,,False,,False,,False,,,,128,Wind Out (↙️ SW),63.1,Partly Cloudy 
B,2,MIA,Jakob Marsee,805300,L,0,False,Casey Mize,663554,Right,"FF, FS, SI, SL",824294,01:10 PM,2,1.0,False,False,2,0,0,0,0.407,68,0,7,2,28.6,4.3,15.2,28.3,46,4.5,0.691,0.0,0.0,0.076,0.0,0.582,1.132,0.767,0.0,0.0,0.1543,0.017,0.1713,0.0,38,0,89.8,26.3,False,0.0,False,23.7,True,21.2,True,47,0,FF:0/26pa  |  FS:0/0pa  |  SI:0/19pa  |  SL:0/2pa,90.2,25.5,False,0.0,False,19.1,False,17.0,False,0,0,,,False,,False,,False,,False,,,,92,Wind In (➡️ E),51.4,Sunny
C,1,MIA,Otto Lopez,672640,R,0,False,Casey Mize,663554,Right,"FF, FS, SI, SL",824294,01:10 PM,2,0.78,False,False,1,1,0,0,0.2202,59,0,6,2,33.3,4.3,15.2,28.3,46,4.2,1.361,0.047,4.324,0.178,0.047,0.451,0.873,1.774,0.0,1.0212,0.3222,0.0644,0.42,0.0,30,0,94.3,40.0,False,0.0,False,23.3,True,14.2,False,36,1,FF:0/12pa  |  FS:0/4pa  |  SI:0/11pa  |  SL:1/9pa,96.2,44.4,True,2.8,False,13.9,False,2.3,False,0,0,,,False,,False,,False,,False,,,,92,Wind In (➡️ E),51.4,Sunny
D,0,MIA,Leo Jiménez,677870,R,0,False,Casey Mize,663554,Right,"FF, FS, SI, SL",824294,01:10 PM,1,0.14,True,False,0,1,0,0,0.2303,15,0,4,0,0.0,4.3,15.2,28.3,46,3.0,1.142,0.0,0.0,0.0,0.0,0.289,0.0,1.142,0.0,0.0,0.3808,0.0,0.3808,0.0,13,0,87.1,30.8,False,0.0,False,0.0,False,-12.2,False,8,0,FF:0/4pa  |  FS:0/0pa  |  SI:0/4pa  |  SL:0/0pa,95.4,50.0,True,0.0,False,0.0,False,-14.7,False,0,0,,,False,,False,,False,,False,,,,92,Wind In (➡️ E),51.4,Sunny
B,2,MIL,Brice Turang,668930,L,0,False,Foster Griffin,656492,Left,"FC, FF, ST, FS",823805,07:10 PM,4,1.56,False,False,2,2,0,0,0.3637,64,0,3,2,66.7,2.3,20.9,27.9,43,4.4,0.476,0.063,6.678,0.063,0.287,0.556,1.634,1.301,0.0,1.5158,0.1077,0.0934,0.2946,0.0,37,0,89.4,8.1,False,0.0,False,21.6,True,24.3,True,28,1,FC:0/4pa  |  FF:1/23pa  |  ST:0/1pa  |  FS:0/0pa,90.3,21.4,False,3.6,False,46.4,True,33.3,True,0,0,,,False,,False,,False,,False,,,,106,Crosswind (↘️ SE),43.9,Overcast 
C,1,MIL,Garrett Mitchell,669003,L,0,False,Foster Griffin,656492,Left,"FC, FF, ST, FS",823805,07:10 PM,1,0.5,False,False,1,0,0,0,0.706,44,0,4,1,25.0,2.3,20.9,27.9,43,3.7,1.114,0.17,18.02,0.6,0.0,0.428,1.37,2.224,0.0,4.8972,0.3023,0.209,0.6036,0.0,26,2,95.2,34.6,True,7.7,False,19.2,False,11.4,False,17,0,FC:0/4pa  |  FF:0/9pa  |  ST:0/4pa  |  FS:0/0pa,83.2,29.4,False,0.0,False,0.0,False,14.3,False,0,0,,,False,,False,,False,,False,,,,106,Crosswind (↘️ SE),43.9,Overcast 
C,1,MIL,Gary Sánchez,596142,R,0,False,Foster Griffin,656492,Left,"FC, FF, ST, FS",823805,07:10 PM,3,0.42,True,False,0,3,0,0,0.2162,28,0,4,2,50.0,2.3,20.9,27.9,43,3.3,0.733,0.5,53.0,0.0,0.0,0.7,0.833,2.233,0.0,15.9,0.22,0.15,0.67,0.0,20,1,93.8,35.0,False,5.0,False,15.0,False,15.8,False,10,3,FC:0/2pa  |  FF:3/6pa  |  ST:0/2pa  |  FS:0/0pa,99.1,50.0,True,30.0,True,30.0,True,14.3,False,0,0,,,False,,False,,False,,False,,,,106,Crosswind (↘️ SE),43.9,Overcast 
B,2,MIN,Tristan Gray,656484,L,0,False,Eric Lauer,641778,Left,"FF, FC, CU, SL",822830,03:07 PM,3,1.28,False,False,2,1,0,0,0.3983,20,0,3,1,33.3,0.0,15.6,25.0,32,2.9,0.78,0.292,30.076,0.097,0.0,0.292,0.39,1.754,0.0,10.3,0.2667,0.1333,0.6,0.0,9,1,88.3,33.3,False,0.0,False,33.3,True,26.0,True,12,1,FF:0/6pa  |  FC:1/1pa  |  CU:0/0pa  |  SL:0/5pa,90.2,33.3,False,0.0,False,25.0,True,40.2,False,0,0,,,False,,False,,False,,False,,,,103,Crosswind (↖️ NW),52.1,Sunny
B,2,MIN,Matt Wallner,670242,L,0,False,Eric Lauer,641778,Left,"FF, FC, CU, SL",822830,03:07 PM,3,1.06,False,False,1,2,0,0,0.4195,60,0,7,0,0.0,0.0,15.6,25.0,32,3.9,0.913,0.168,17.304,0.186,0.0,0.168,2.045,1.604,0.0,4.4805,0.2362,0.0917,0.4148,0.0,34,1,96.2,29.4,True,0.0,False,8.8,False,7.7,False,31,2,FF:1/24pa  |  FC:1/2pa  |  CU:0/3pa  |  SL:0/2pa,95.8,22.6,True,0.0,False,19.4,False,22.3,True,0,0,,,False,,False,,False,,False,,,,103,Crosswind (↖️ NW),52.1,Sunny
C,1,MIN,Trevor Larnach,663616,L,0,False,Eric Lauer,641778,Left,"FF, FC, CU, SL",822830,03:07 PM,2,0.78,False,False,1,1,0,0,0.7169,25,0,5,2,40.0,0.0,15.6,25.0,32,3.9,0.675,0.0,0.0,0.138,0.0,0.814,0.407,0.814,0.0,0.0,0.1725,0.0353,0.2078,0.0,17,0,90.1,41.2,False,5.9,False,17.6,False,22.7,True,12,0,FF:0/8pa  |  FC:0/1pa  |  CU:0/0pa  |  SL:0/3pa,89.5,41.7,False,0.0,False,25.0,True,12.9,False,0,0,,,False,,False,,False,,False,,,,103,Crosswind (↖️ NW),52.1,Sunny
B,2,NYM,Tyrone Taylor,621438,R,0,False,Jacob Lopez,682052,Left,"SL, FF, FC, CH",823644,04:10 PM,3,1.06,False,False,1,2,0,0,0.2368,18,0,4,1,25.0,0.0,16.3,14.0,43,3.4,0.957,0.315,27.72,0.328,0.0,0.0,0.328,2.228,0.0,8.1224,0.2808,0.1885,0.6538,0.0,13,2,91.7,23.1,False,0.0,False,46.2,True,18.8,False,8,0,SL:0/3pa  |  FF:0/3pa  |  FC:0/0pa  |  CH:0/2pa,87.7,25.0,False,0.0,False,37.5,True,22.9,True,0,0,,,False,,False,,False,,False,,,,88,Crosswind (↖️ NW),66.9,Sunny
B,2,NYM,Marcus Semien,543760,R,0,False,Jacob Lopez,682052,Left,"SL, FF, FC, CH",823644,04:10 PM,3,1.06,False,False,1,2,0,0,0.2249,57,0,6,0,0.0,0.0,16.3,14.0,43,4.2,0.966,0.134,11.792,0.134,0.0,0.363,0.812,1.502,0.0,2.8248,0.2319,0.0642,0.3604,0.0,29,1,87.0,27.6,False,3.4,False,20.7,True,12.9,False,35,1,SL:0/9pa  |  FF:1/18pa  |  FC:0/1pa  |  CH:0/7pa,89.2,25.7,False,2.9,False,28.6,True,23.9,True,0,0,,,False,,False,,False,,False,,,,88,Crosswind (↖️ NW),66.9,Sunny
C,1,NYM,Luis Robert Jr.,673357,R,0,False,Jacob Lopez,682052,Left,"SL, FF, FC, CH",823644,04:10 PM,1,0.5,False,False,1,0,0,0,0.2273,50,0,5,1,20.0,0.0,16.3,14.0,43,4.0,1.264,0.209,18.392,0.0,0.0,0.896,0.954,1.891,0.0,4.6024,0.3159,0.0523,0.4727,0.0,22,1,95.9,22.7,True,4.5,False,9.1,False,2.8,False,32,2,SL:1/12pa  |  FF:0/16pa  |  FC:1/3pa  |  CH:0/1pa,90.6,21.9,False,3.1,False,15.6,False,6.5,False,0,0,,,False,,False,,False,,False,,,,88,Crosswind (↖️ NW),66.9,Sunny
B,2,NYY,Ben Rice,700250,L,0,False,Nick Martinez,607259,Right,"FC, FF, CH, SI",822996,06:10 PM,4,1.56,False,False,2,2,0,0,0.7149,55,0,6,1,16.7,0.0,20.5,22.7,44,4.0,0.815,0.339,33.222,0.138,0.0,0.985,1.42,1.969,0.0,8.379,0.2058,0.1202,0.497,0.0,32,2,97.6,21.9,True,3.1,False,12.5,False,27.8,True,25,3,FC:0/3pa  |  FF:2/13pa  |  CH:1/5pa  |  SI:0/4pa,99.8,44.0,True,8.0,False,24.0,True,16.3,False,0,0,,,False,,False,,False,,False,,,,98,Crosswind (➡️ E),77.7,Partly Cloudy 
C,1,NYY,J.C. Escarra,641555,L,0,False,Nick Martinez,607259,Right,"FC, FF, CH, SI",822996,06:10 PM,2,0.78,False,False,1,1,0,0,0.4437,11,0,3,0,0.0,0.0,20.5,22.7,44,2.9,0.0,0.0,0.0,0.0,0.0,0.391,0.494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,104.1,42.9,True,0.0,False,14.3,False,-4.2,False,8,0,FC:0/4pa  |  FF:0/2pa  |  CH:0/1pa  |  SI:0/1pa,97.4,37.5,True,0.0,False,12.5,False,17.3,False,0,0,,,False,,False,,False,,False,,,,98,Crosswind (➡️ E),77.7,Partly Cloudy 
C,1,NYY,Ryan McMahon,641857,L,0,False,Nick Martinez,607259,Right,"FC, FF, CH, SI",822996,06:10 PM,2,0.78,False,False,1,1,0,0,0.4132,42,0,5,1,20.0,0.0,20.5,22.7,44,3.5,0.212,0.0,0.0,0.0,0.0,1.029,1.12,0.212,0.0,0.0,0.0609,0.0,0.0609,0.0,23,0,98.8,30.4,True,0.0,False,8.7,False,1.9,False,23,0,FC:0/3pa  |  FF:0/6pa  |  CH:0/4pa  |  SI:0/10pa,95.3,30.4,True,0.0,False,13.0,False,-0.3,False,0,0,,,False,,False,,False,,False,,,,98,Crosswind (➡️ E),77.7,Partly Cloudy 
B,2,PHI,Dylan Moore,664238,R,0,False,Brandon Pfaadt,694297,Right,"SI, FF, ST, CH",823480,01:05 PM,4,1.56,False,False,2,2,0,0,0.0,7,0,3,0,0.0,0.0,20.0,26.7,45,2.1,0.0,0.0,0.0,0.0,0.0,0.63,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,89.8,0.0,False,0.0,False,33.3,True,30.0,True,4,0,SI:0/0pa  |  FF:0/4pa  |  ST:0/0pa  |  CH:0/0pa,86.0,0.0,False,0.0,False,25.0,True,29.0,True,0,0,,,False,,False,,False,,False,,,,113,Crosswind (↖️ NW),66.7,Sunny
B,2,PHI,Edmundo Sosa,624641,R,0,False,Brandon Pfaadt,694297,Right,"SI, FF, ST, CH",823480,01:05 PM,2,1.0,False,False,2,0,0,0,0.2255,14,0,2,1,50.0,0.0,20.0,26.7,45,3.0,0.665,0.0,0.0,0.514,0.0,0.665,0.151,1.178,0.0,0.0,0.22,0.17,0.39,0.0,5,0,95.0,40.0,True,0.0,False,0.0,False,23.0,True,8,0,SI:0/1pa  |  FF:0/2pa  |  ST:0/2pa  |  CH:0/3pa,91.7,25.0,False,0.0,False,0.0,False,6.8,False,0,0,,,False,,False,,False,,False,,,,113,Crosswind (↖️ NW),66.7,Sunny
C,1,PHI,Brandon Marsh,669016,L,0,False,Brandon Pfaadt,694297,Right,"SI, FF, ST, CH",823480,01:05 PM,2,0.78,False,False,1,1,0,0,0.7298,47,0,5,0,0.0,0.0,20.0,26.7,45,3.5,0.706,0.125,14.125,0.125,0.0,0.041,0.915,1.204,0.0,4.0454,0.2024,0.0715,0.3454,0.0,25,1,90.8,32.0,False,4.0,False,20.0,True,4.9,False,34,1,SI:0/5pa  |  FF:1/22pa  |  ST:0/4pa  |  CH:0/3pa,89.5,32.4,False,2.9,False,26.5,True,7.7,False,0,0,,,False,,False,,False,,False,,,,113,Crosswind (↖️ NW),66.7,Sunny
B,2,PIT,Henry Davis,680779,R,0,False,Edward Cabrera,665795,Right,"CH, SI, CU, SL",824697,02:20 PM,2,1.0,False,False,2,0,0,0,0.2294,31,0,4,0,0.0,0.0,21.3,17.0,47,3.5,0.998,0.0,0.0,0.459,0.0,0.229,0.244,1.456,0.0,0.0,0.2891,0.1328,0.4218,0.0,14,0,90.3,28.6,False,0.0,False,35.7,True,29.1,True,17,0,CH:0/2pa  |  SI:0/7pa  |  CU:0/1pa  |  SL:0/7pa,91.8,29.4,False,0.0,False,5.9,False,9.8,False,0,0,,,False,,False,,False,,False,,,,104,Crosswind (➡️ E),45.0,Sunny
C,1,PIT,Brandon Lowe,664040,L,0,False,Edward Cabrera,665795,Right,"CH, SI, CU, SL",824697,02:20 PM,2,0.78,False,False,1,1,0,0,0.4301,53,0,6,1,16.7,0.0,21.3,17.0,47,4.2,0.479,0.077,8.008,0.159,0.0,0.561,1.199,0.87,0.0,1.8928,0.1126,0.0557,0.2047,0.0,31,0,85.9,16.1,False,0.0,False,9.7,False,20.7,True,22,1,CH:0/3pa  |  SI:0/8pa  |  CU:0/4pa  |  SL:1/7pa,80.0,18.2,False,0.0,False,9.1,False,24.7,True,0,0,,,False,,False,,False,,False,,,,104,Crosswind (➡️ E),45.0,Sunny
C,1,PIT,Bryan Reynolds,668804,L,0,False,Edward Cabrera,665795,Right,"CH, SI, CU, SL",824697,02:20 PM,1,0.5,False,False,1,0,0,0,0.7148,59,0,6,1,16.7,0.0,21.3,17.0,47,4.2,0.688,0.0,0.0,0.164,0.0,0.917,1.145,0.852,0.0,0.0,0.1623,0.0387,0.201,0.0,31,0,94.5,29.0,False,6.5,False,22.6,True,8.7,False,26,0,CH:0/8pa  |  SI:0/4pa  |  CU:0/6pa  |  SL:0/8pa,91.4,19.2,False,0.0,False,7.7,False,3.0,False,0,0,,,False,,False,,False,,False,,,,104,Crosswind (➡️ E),45.0,Sunny
B,2,SD,Ty France,664034,R,0,False,Ryan Feltner,663372,Right,"FF, SL, CH, ST",823316,08:40 PM,2,1.0,False,False,2,0,0,0,0.222,19,0,3,0,0.0,8.6,20.0,37.1,35,3.7,0.611,0.0,0.0,0.0,0.0,0.305,0.269,0.611,0.0,0.0,0.165,0.0,0.165,0.0,13,0,91.7,53.8,False,15.4,True,38.5,True,6.3,False,11,0,FF:0/3pa  |  SL:0/3pa  |  CH:0/3pa  |  ST:0/2pa,93.2,45.5,False,0.0,False,18.2,False,1.0,False,0,0,,,False,,False,,False,,False,,,,104,Crosswind (⬅️ W),63.3,Partly Cloudy 
C,1,SD,Jackson Merrill,701538,L,0,False,Ryan Feltner,663372,Right,"FF, SL, CH, ST",823316,08:40 PM,2,0.78,False,False,1,1,0,0,0.7123,58,0,6,1,16.7,8.6,20.0,37.1,35,4.3,0.651,0.174,18.096,0.131,0.0,0.35,0.651,1.302,0.0,4.2328,0.1528,0.0714,0.3055,0.0,29,1,88.9,41.4,False,3.4,False,31.0,True,15.2,False,40,2,FF:1/17pa  |  SL:1/5pa  |  CH:0/14pa  |  ST:0/4pa,85.5,32.5,False,2.5,False,25.0,True,18.7,False,0,0,,,False,,False,,False,,False,,,,104,Crosswind (⬅️ W),63.3,Partly Cloudy 
C,1,SD,Ramón Laureano,657656,R,0,False,Ryan Feltner,663372,Right,"FF, SL, CH, ST",823316,08:40 PM,2,0.78,False,False,1,1,0,0,0.2159,57,0,7,2,28.6,8.6,20.0,37.1,35,4.0,0.483,0.064,6.656,0.071,0.0,0.206,0.945,0.746,0.0,1.664,0.1202,0.0336,0.1859,0.0,34,0,90.5,35.3,False,0.0,False,29.4,True,14.2,False,25,1,FF:0/11pa  |  SL:0/1pa  |  CH:1/11pa  |  ST:0/2pa,93.2,28.0,False,4.0,False,28.0,True,17.0,False,0,0,,,False,,False,,False,,False,,,,104,Crosswind (⬅️ W),63.3,Partly Cloudy 
A,3,SEA,Dominic Canzone,686527,L,0,False,Lance McCullers Jr.,621121,Right,"SL, SI, KC, CH",823155,09:40 PM,6,2.12,False,False,2,4,0,0,0.4274,33,0,4,1,25.0,0.0,9.5,33.3,42,3.3,0.328,0.164,16.4,0.0,0.0,0.0,0.618,0.819,0.0,5.0,0.1,0.05,0.25,0.0,13,0,91.3,30.8,False,0.0,False,38.5,True,27.7,True,8,1,SL:0/4pa  |  SI:1/4pa  |  KC:0/0pa  |  CH:0/0pa,95.6,62.5,True,12.5,True,62.5,True,28.7,True,0,0,,,False,,False,,False,,False,,,,100,Wind Out (⬇️ S),51.9,Overcast 
B,2,SEA,J.P. Crawford,641487,L,0,False,Lance McCullers Jr.,621121,Right,"SL, SI, KC, CH",823155,09:40 PM,3,1.06,False,False,1,2,0,0,0.4264,25,0,6,3,50.0,0.0,9.5,33.3,42,4.2,0.584,0.0,0.0,0.483,0.0,0.645,1.65,1.066,0.0,0.0,0.1387,0.1147,0.2533,0.0,25,0,90.2,20.0,False,0.0,False,16.0,False,20.1,True,12,0,SL:0/7pa  |  SI:0/1pa  |  KC:0/0pa  |  CH:0/4pa,98.6,25.0,True,0.0,False,16.7,False,26.2,True,0,0,,,False,,False,,False,,False,,,,100,Wind Out (⬇️ S),51.9,Overcast 
C,1,SEA,Luke Raley,670042,L,0,False,Lance McCullers Jr.,621121,Right,"SL, SI, KC, CH",823155,09:40 PM,1,0.5,False,False,1,0,0,0,0.4233,45,0,6,0,0.0,0.0,9.5,33.3,42,3.2,0.381,0.0,0.0,0.088,0.0,0.176,1.671,0.469,0.0,0.0,0.1182,0.0273,0.1455,0.0,22,0,96.3,31.8,True,0.0,False,9.1,False,7.4,False,11,0,SL:0/1pa  |  SI:0/3pa  |  KC:0/0pa  |  CH:0/7pa,87.3,18.2,False,0.0,False,9.1,False,1.6,False,0,0,,,False,,False,,False,,False,,,,100,Wind Out (⬇️ S),51.9,Overcast 
B,2,SF,Rafael Devers,646240,L,0,False,Chris Bassitt,605135,Right,"SI, FC, CU, FF",824857,07:15 PM,3,1.5,False,False,3,0,0,0,0.4103,62,0,6,2,33.3,0.0,17.5,30.0,40,4.4,0.735,0.174,18.444,0.0,0.0,0.174,1.485,1.257,0.0,4.1976,0.1675,0.0396,0.2864,0.0,28,1,95.5,42.9,True,0.0,False,28.6,True,21.6,True,44,2,SI:0/20pa  |  FC:0/2pa  |  CU:0/0pa  |  FF:2/22pa,90.0,34.1,False,2.3,False,18.2,False,14.9,False,0,0,,,False,,False,,False,,False,,,,106,Wind In (⬆️ N),62.5,Sunny
B,2,SF,Casey Schmitt,669477,R,0,False,Chris Bassitt,605135,Right,"SI, FC, CU, FF",824857,07:15 PM,3,1.5,False,False,3,0,0,0,0.2088,32,0,1,1,100.0,0.0,17.5,30.0,40,3.6,0.849,0.0,0.0,0.667,0.0,0.728,1.456,1.516,0.0,0.0,0.2333,0.1833,0.4167,0.0,4,0,104.4,25.0,True,0.0,False,25.0,True,22.0,True,24,0,SI:0/14pa  |  FC:0/3pa  |  CU:0/1pa  |  FF:0/6pa,90.4,29.2,False,0.0,False,16.7,False,19.6,False,0,0,,,False,,False,,False,,False,,,,106,Wind In (⬆️ N),62.5,Sunny
C,1,SF,Jared Oliva,666931,R,0,False,Chris Bassitt,605135,Right,"SI, FC, CU, FF",824857,07:15 PM,2,0.78,False,False,1,1,0,0,0.2364,3,0,2,0,0.0,0.0,17.5,30.0,40,2.3,0.762,0.0,0.0,0.0,0.0,0.0,0.0,0.762,0.0,0.0,0.3333,0.0,0.3333,0.0,3,0,98.7,66.7,True,0.0,False,0.0,False,-9.7,False,3,0,SI:0/3pa  |  FC:0/0pa  |  CU:0/0pa  |  FF:0/0pa,98.7,66.7,True,0.0,False,0.0,False,-9.7,False,0,0,,,False,,False,,False,,False,,,,106,Wind In (⬆️ N),62.5,Sunny
B,2,STL,Jordan Walker,691023,R,0,False,Ranger Suárez,624133,Left,"SI, CH, CU, FC",823074,07:15 PM,4,1.56,False,False,2,2,0,0,0.2307,53,0,6,1,16.7,2.6,10.5,36.8,38,3.9,1.127,0.436,38.804,0.12,0.0,0.33,1.172,2.556,0.0,9.9858,0.2898,0.1429,0.6571,0.0,31,5,98.3,38.7,True,3.2,False,25.8,True,11.5,False,26,1,SI:0/16pa  |  CH:1/6pa  |  CU:0/3pa  |  FC:0/1pa,97.5,46.2,True,7.7,False,23.1,True,9.8,False,0,0,,,False,,False,,False,,False,,,,89,Wind Out (⬇️ S),68.9,Partly Cloudy 
C,1,STL,Alec Burleson,676475,L,0,False,Ranger Suárez,624133,Left,"SI, CH, CU, FC",823074,07:15 PM,1,0.5,False,False,1,0,0,0,0.7295,60,0,6,1,16.7,2.6,10.5,36.8,38,4.2,0.917,0.0,0.0,0.216,0.0,0.788,0.228,1.133,0.0,0.0,0.2196,0.0517,0.2713,0.0,33,0,89.4,30.3,False,3.0,False,24.2,True,5.5,False,26,0,SI:0/14pa  |  CH:0/5pa  |  CU:0/2pa  |  FC:0/5pa,89.6,30.8,False,3.8,False,15.4,False,3.2,False,0,0,,,False,,False,,False,,False,,,,89,Wind Out (⬇️ S),68.9,Partly Cloudy 
D,0,STL,Thomas Saggese,695336,R,0,False,Ranger Suárez,624133,Left,"SI, CH, CU, FC",823074,07:15 PM,1,0.14,True,False,0,1,0,0,0.2204,37,0,6,1,16.7,2.6,10.5,36.8,38,3.7,0.69,0.0,0.0,0.155,0.0,0.458,0.842,0.845,0.0,0.0,0.1841,0.0414,0.2255,0.0,29,0,84.3,17.2,False,0.0,False,17.2,False,19.4,False,20,0,SI:0/12pa  |  CH:0/2pa  |  CU:0/4pa  |  FC:0/2pa,85.1,20.0,False,0.0,False,15.0,False,28.0,True,0,0,,,False,,False,,False,,False,,,,89,Wind Out (⬇️ S),68.9,Partly Cloudy 
