grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,COL,Mickey Moniak,666160,L,0,False,Michael Soroka,647336,Right,AZ,"FF, SV, SI, CH",825082,09:40 PM,AZ,COL,5,0.93,True,False,False,False,2,3,0,0,0.549,161,0,7,0,0.0,17.5,25.6,211.0,54.0,0.1639,0.0,1.19,⬜ Neutral,56.0,0.0,,4.9,,41.5,3.6,0.725,0.103,0.106,0.156,0.052,0.34,0.544,1.294,0.0,0.0295,0.2006,0.086,0.358,0.0,24,0,20,0,0,0.0,25.0,0.137,12.5,0.0,19.3,0.409,0.313,0.266,0.0,0.05,0.208,0.0,4.0,29,24,0,0,0.0,0.0,,9.2,SV,28.62,23.5,False,2.31,True,,0.69,False,86.4,20.8,76.3,25.0,False,0.0,False,33.3,True,36.8,False,91,4,FF(39%):3/49pa  |  SV(33%):0/1pa  |  SI(13%):0/16pa  |  CH(10%):1/25pa,88.6,31.9,74.1,27.5,False,1.1,False,25.3,True,24.9,True,0,0,,,False,,False,,False,,False,,,,1.03,Wind Out (↖️ NW),91.5,Sunny
C,1,COL,Edouard Julien,666397,L,0,False,Michael Soroka,647336,Right,AZ,"FF, SV, SI, CH",825082,09:40 PM,AZ,COL,3,0.54,True,False,False,False,1,2,0,0,0.7487,139,0,5,0,0.0,17.5,25.6,211.0,54.0,0.2766,0.0,1.19,🟢 Disciplined,59.0,0.0,,11.3,,21.1,3.4,0.527,0.033,0.034,0.033,0.0,0.198,0.871,0.659,0.0,0.0099,0.1529,0.0191,0.1912,0.0,16,0,45,0,1,6.2,37.5,0.088,31.2,0.0,20.1,0.283,0.317,0.283,0.0,0.0,0.0,0.0,1.317,22,20,0,0,0.0,0.0,,10.4,FF,25.46,-1.9,False,0.91,False,,0.69,False,91.5,37.5,70.2,37.5,False,6.2,True,12.5,False,1.9,False,68,1,FF(39%):0/38pa  |  SV(33%):0/1pa  |  SI(13%):1/6pa  |  CH(10%):0/23pa,94.2,38.2,69.9,47.1,True,2.9,False,16.2,False,6.9,False,0,0,,,False,,False,,False,,False,,,,1.03,Wind Out (↖️ NW),91.5,Sunny
B,2,CWS,Colson Montgomery,695657,L,0,False,Trevor McDonald,686790,Right,SF,"SI, CU, SL, CH",823223,10:15 PM,SF,CWS,5,1.5,False,False,False,False,3,2,0,0,0.4859,192,0,5,1,20.0,5.3,34.2,76.0,53.9,0.452,0.0,1.78,🟢 Disciplined,59.0,0.0,,8.8,,30.0,4.1,0.829,0.3,0.27,0.164,0.0,0.595,1.366,1.892,0.0,0.0662,0.2031,0.1136,0.4636,0.0,21,2,11,0,0,0.0,33.3,0.31,9.5,20.0,21.4,0.354,0.323,0.354,0.0,0.316,0.351,0.0,6.375,43,19,0,0,0.0,0.0,,15.9,SI,28.72,5.2,False,-0.56,False,,-0.08,False,90.0,19.0,75.5,33.3,False,0.0,False,23.8,True,26.1,True,81,5,SI(53%):1/27pa  |  CU(20%):0/7pa  |  SL(18%):2/24pa  |  CH(9%):2/23pa,91.5,21.0,76.3,33.3,False,6.2,True,19.8,False,15.0,False,0,0,,,False,,False,,False,,False,,,,0.9,Wind Out (⬅️ W),57.9,Sunny
B,2,CWS,Jarred Kelenic,672284,L,0,False,Trevor McDonald,686790,Right,SF,"SI, CU, SL, CH",823223,10:15 PM,SF,CWS,7,1.32,True,False,False,False,3,4,0,0,0.7632,51,0,5,1,20.0,5.3,34.2,76.0,53.9,0.1897,0.0,1.78,🟢 Disciplined,59.0,0.0,,9.9,,26.8,3.2,0.503,0.127,0.114,0.062,0.0,0.062,1.272,0.947,0.0,0.0363,0.1594,0.06,0.2999,0.0,17,1,10,0,2,11.8,17.6,0.141,23.5,9.1,23.5,0.273,0.345,0.218,0.0,0.176,0.176,0.0,1.859,36,17,0,0,0.0,0.0,,13.2,SI,24.87,10.9,False,-0.58,False,,-0.08,False,96.4,17.6,73.2,17.6,True,11.8,True,17.6,False,15.4,False,33,1,SI(53%):0/7pa  |  CU(20%):0/3pa  |  SL(18%):0/8pa  |  CH(9%):1/15pa,97.4,39.4,74.2,39.4,True,6.1,True,30.3,True,14.7,False,0,0,,,False,,False,,False,,False,,,,0.9,Wind Out (⬅️ W),57.9,Sunny
B,2,CWS,Randal Grichuk,545341,R,0,False,Trevor McDonald,686790,Right,SF,"SI, CU, SL, CH",823223,10:15 PM,SF,CWS,5,1.25,False,False,False,False,2,3,0,0,0.2596,22,0,7,0,0.0,5.3,34.2,76.0,53.9,0.2966,0.0,1.78,⬜ Neutral,56.0,0.0,,5.2,,33.0,1.8,0.363,0.149,0.134,0.0,0.0,0.085,0.32,0.811,0.0,0.0733,0.1979,0.0814,0.4421,0.0,10,1,5,0,0,0.0,50.0,0.36,30.0,16.7,20.0,0.313,0.402,0.395,0.0,0.3,0.387,0.0,12.438,52,9,0,0,0.0,0.0,,3.4,CU,24.96,14.2,False,-0.85,False,,-0.08,False,95.9,40.0,73.2,50.0,True,0.0,False,30.0,True,10.7,False,14,1,SI(53%):0/6pa  |  CU(20%):1/2pa  |  SL(18%):0/3pa  |  CH(9%):0/3pa,94.0,21.4,69.6,28.6,True,7.1,True,35.7,True,21.9,False,0,0,,,False,,False,,False,,False,,,,0.9,Wind Out (⬅️ W),57.9,Sunny
B,2,DET,Riley Greene,682985,L,0,False,Chris Bassitt,605135,Right,BAL,"SI, FC, CU, FF",824842,07:15 PM,BAL,DET,3,0.95,False,False,False,False,2,1,0,0,0.7021,208,0,7,1,14.3,15.8,26.6,203.0,58.1,0.1862,0.0231,1.59,🟢 Disciplined,59.0,0.0,,8.1,,24.2,4.2,1.19,0.044,0.047,0.297,0.0,0.754,1.081,1.618,0.0,0.011,0.2838,0.0813,0.3859,0.0,29,0,68,0,2,3.4,41.4,0.11,27.6,0.0,16.8,0.4,0.371,0.426,0.0,0.083,0.407,0.0,1.57,29,22,0,0,0.0,0.0,,16.2,CU,21.58,10.3,False,-0.61,False,57.1,-0.08,False,93.3,24.1,71.7,41.4,True,3.4,False,17.2,False,21.1,False,125,2,SI(43%):0/33pa  |  FC(17%):0/11pa  |  CU(17%):1/11pa  |  FF(9%):1/70pa,93.5,32.0,73.2,47.2,True,3.2,False,14.4,False,14.1,False,0,0,,,False,,False,,False,,False,,,,1.06,Wind In (➡️ E),54.6,Light rain
C,1,DET,Hao-Yu  Lee,701678,R,0,False,Chris Bassitt,605135,Right,BAL,"SI, FC, CU, FF",824842,07:15 PM,BAL,DET,3,0.45,False,False,False,False,0,3,0,0,0.2904,60,0,5,0,0.0,15.8,26.6,203.0,58.1,0.2489,0.0309,1.59,⬜ Neutral,56.0,0.0,,6.7,,26.4,2.7,0.545,0.039,0.041,0.079,0.039,0.214,0.742,0.821,0.0,0.0153,0.2,0.0578,0.3011,0.0,10,0,37,0,0,0.0,40.0,0.117,40.0,0.0,20.0,0.254,0.286,0.267,0.0,0.0,0.246,0.0,0.0,9,15,0,0,0.0,0.0,,1.6,CU,23.21,19.1,False,0.98,False,57.1,-0.08,False,89.6,10.0,72.2,40.0,False,0.0,False,0.0,False,3.4,False,45,1,SI(43%):1/11pa  |  FC(17%):0/8pa  |  CU(17%):0/0pa  |  FF(9%):0/26pa,91.9,31.1,70.4,40.0,False,6.7,True,31.1,True,24.4,True,0,0,,,False,,False,,False,,False,,,,1.06,Wind In (➡️ E),54.6,Light rain
B,2,HOU,Zach Cole,805904,L,0,False,Jameson Taillon,592791,Right,CHC,"FF, ST, FC, CH",824679,02:20 PM,CHC,HOU,8,2.2,False,False,False,False,4,4,0,0,0.762,43,0,6,2,33.3,27.5,25.6,211.0,51.2,0.0031,0.0,1.5,⬜ Neutral,56.0,0.0,,7.1,,30.2,3.3,0.56,0.227,0.236,0.083,0.0,0.0,1.487,1.325,0.0,0.0711,0.1684,0.0934,0.3987,0.0,19,1,8,0,1,5.3,26.3,0.186,21.1,6.7,23.3,0.275,0.282,0.192,0.0,0.158,0.111,0.0,1.896,46,22,0,0,0.0,0.0,,13.0,FC,34.83,15.9,False,0.38,False,63.6,-0.91,False,95.6,36.8,76.8,26.3,True,5.3,True,26.3,True,14.7,False,26,2,FF(30%):1/15pa  |  ST(18%):0/6pa  |  FC(16%):1/4pa  |  CH(14%):0/1pa,94.5,30.8,74.3,23.1,True,7.7,True,23.1,True,28.2,False,0,0,,,False,,False,,False,,False,,,,1.04,Wind In (↗️ NE),57.8,Sunny
B,2,HOU,Yordan Alvarez,670541,L,0,False,Jameson Taillon,592791,Right,CHC,"FF, ST, FC, CH",824679,02:20 PM,CHC,HOU,7,2.05,False,False,False,False,4,3,0,0,0.7861,217,0,6,0,0.0,27.5,25.6,211.0,51.2,0.3098,0.0,1.5,🟢 Disciplined,62.0,0.0,,12.4,,27.1,4.2,1.115,0.316,0.329,0.253,0.0,0.656,0.656,2.316,0.0,0.079,0.2681,0.1369,0.557,0.0,23,2,10,0,3,4.3,43.5,0.323,43.5,15.4,11.5,0.445,0.493,0.446,0.0,0.368,0.474,0.0,5.742,57,33,0,0,0.0,0.0,,14.6,FF,17.69,12.3,False,2.69,True,63.6,-0.91,False,97.9,43.5,78.0,43.5,True,4.3,False,30.4,True,25.9,True,114,8,FF(30%):6/55pa  |  ST(18%):0/17pa  |  FC(16%):1/19pa  |  CH(14%):1/23pa,96.3,40.4,75.2,36.0,True,4.4,False,31.6,True,21.7,False,0,0,,,False,,False,,False,,False,,,,1.04,Wind In (↗️ NE),57.8,Sunny
D,0,HOU,Christian Walker,572233,R,0,False,Jameson Taillon,592791,Right,CHC,"FF, ST, FC, CH",824679,02:20 PM,CHC,HOU,0,0.0,False,False,True,False,0,0,0,0,0.2691,202,0,6,1,16.7,27.5,25.6,211.0,51.2,0.1673,0.0,1.5,⬜ Neutral,56.0,0.0,,6.7,,28.6,4.1,0.94,0.238,0.248,0.175,0.0,0.489,0.753,1.83,0.0,0.06,0.2279,0.1003,0.4436,0.0,23,1,11,0,3,0.0,34.8,0.166,13.0,9.1,13.9,0.364,0.335,0.267,0.0,0.15,0.26,0.0,2.987,24,16,0,0,0.0,0.0,,8.3,FF,28.3,19.7,False,-0.56,False,63.6,-0.91,False,90.6,30.4,73.2,34.8,False,4.3,False,17.4,False,16.7,False,107,7,FF(30%):5/58pa  |  ST(18%):1/22pa  |  FC(16%):0/11pa  |  CH(14%):1/16pa,92.3,37.4,73.9,33.6,False,1.9,False,20.6,False,18.8,False,0,0,,,False,,False,,False,,False,,,,1.04,Wind In (↗️ NE),57.8,Sunny
B,2,KC,Jac Caglianone,695506,L,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",824110,07:40 PM,KC,SEA,6,1.9,False,False,False,False,4,2,0,0,0.8077,156,0,5,1,20.0,20.2,32.2,233.0,64.4,0.2917,0.1097,1.71,⬜ Neutral,56.0,0.0,,7.8,,30.7,3.7,1.02,0.193,0.158,0.301,0.028,0.221,1.165,1.957,0.0,0.043,0.2776,0.1421,0.5323,0.0,16,1,8,0,3,6.2,43.8,0.259,25.0,7.7,18.6,0.327,0.346,0.377,0.0,0.333,0.444,0.0,2.862,47,26,0,0,0.0,0.0,,13.5,FF,34.13,-10.4,False,1.07,False,,-0.51,False,100.5,56.2,77.2,43.8,True,6.2,True,25.0,True,8.8,False,85,4,FF(31%):4/45pa  |  SL(30%):0/18pa  |  FS(24%):0/7pa  |  CU(7%):0/15pa,96.1,36.5,75.7,29.4,True,2.4,False,15.3,False,7.4,False,0,0,,,False,,False,,False,,False,,,,0.82,Wind In (➡️ E),63.7,Patchy rain nearby
B,2,KC,Michael Massey,686681,L,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",824110,07:40 PM,KC,SEA,5,1.25,False,False,False,False,2,3,0,0,0.5245,97,0,5,2,40.0,20.2,32.2,233.0,64.4,0.3163,0.1189,1.71,⬜ Neutral,52.0,0.0,,3.2,,38.1,3.5,0.591,0.045,0.037,0.257,0.0,0.045,0.648,0.982,0.0,0.0104,0.1676,0.0856,0.2787,0.0,16,0,19,0,0,0.0,25.0,0.135,18.8,0.0,16.5,0.273,0.273,0.235,0.0,0.062,0.19,0.0,3.22,29,16,0,0,0.0,0.0,,6.8,FF,28.4,17.7,False,0.58,False,,-0.51,False,93.0,43.8,72.5,25.0,False,0.0,False,43.8,True,10.8,False,51,1,FF(31%):0/38pa  |  SL(30%):0/5pa  |  FS(24%):0/4pa  |  CU(7%):1/4pa,90.0,29.4,71.5,27.5,False,2.0,False,41.2,True,24.3,True,0,0,,,False,,False,,False,,False,,,,0.82,Wind In (➡️ E),63.7,Patchy rain nearby
D,0,KC,Bobby Witt Jr.,677951,R,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",824110,07:40 PM,KC,SEA,2,0.55,False,False,False,False,1,1,0,0,0.2874,218,0,6,0,0.0,20.2,32.2,233.0,64.4,0.3274,0.1231,1.71,⬜ Neutral,56.0,0.0,,7.1,,34.3,4.4,1.012,0.029,0.024,0.237,0.029,0.561,0.801,1.394,0.0,0.0054,0.2299,0.0671,0.3169,0.0,25,0,23,0,0,0.0,20.0,0.142,32.0,0.0,11.5,0.372,0.389,0.349,0.0,0.043,0.283,0.0,3.82,21,15,0,0,0.0,0.0,,7.2,FF,25.61,17.9,False,0.26,False,,-0.51,False,95.5,44.0,71.7,20.0,True,0.0,False,20.0,False,7.1,False,98,1,FF(31%):1/53pa  |  SL(30%):0/30pa  |  FS(24%):0/1pa  |  CU(7%):0/14pa,94.1,36.7,71.1,31.6,True,1.0,False,12.2,False,20.2,False,0,0,,,False,,False,,False,,False,,,,0.82,Wind In (➡️ E),63.7,Patchy rain nearby
B,2,LAA,Zach Neto,687263,R,0,False,Jacob deGrom,594798,Right,TEX,"FF, SL, CH",824029,09:38 PM,LAA,TEX,4,1.35,False,False,False,False,3,1,0,0,0.2597,229,0,6,1,16.7,21.0,29.5,200.0,56.5,0.3983,0.0239,,⬜ Neutral,56.0,0.0,,7.2,,31.9,4.3,0.765,0.165,0.186,0.143,0.0,0.631,1.338,1.402,0.0,0.0431,0.177,0.0712,0.3244,0.0,26,1,8,0,1,0.0,38.5,0.193,23.1,7.1,21.4,0.329,0.317,0.336,0.0,0.19,0.334,0.0,3.955,37,22,0,1,379.0,98.1,deep fly ball 379ft 98mph,5.5,FF,32.71,13.0,False,1.75,True,54.5,0.32,False,94.2,26.9,71.4,38.5,True,7.7,True,30.8,True,21.2,False,132,5,FF(47%):4/63pa  |  SL(40%):1/45pa  |  CH(10%):0/24pa,89.1,22.7,67.9,34.1,False,0.8,False,22.0,False,22.6,True,0,0,,,False,,False,,False,,False,,,,1.13,Crosswind (↙️ SW),68.8,Sunny
C,1,LAA,Josh Lowe,666139,L,0,False,Jacob deGrom,594798,Right,TEX,"FF, SL, CH",824029,09:38 PM,LAA,TEX,2,0.3,False,False,True,False,0,2,0,0,0.5222,130,0,6,0,0.0,21.0,29.5,200.0,56.5,0.129,0.0077,,⬜ Neutral,56.0,0.0,,6.7,,35.3,3.3,0.837,0.097,0.11,0.109,0.0,0.162,0.975,1.238,0.0,0.0333,0.2545,0.0627,0.3764,0.0,15,0,48,0,0,0.0,40.0,0.072,26.7,0.0,20.0,0.231,0.236,0.293,0.0,0.067,0.32,0.0,0.883,10,19,0,0,0.0,0.0,,13.3,SL,31.37,17.0,False,-0.48,False,54.5,0.32,False,90.0,26.7,73.2,40.0,False,0.0,False,6.7,False,-4.7,False,66,3,FF(47%):2/39pa  |  SL(40%):1/12pa  |  CH(10%):0/15pa,89.9,28.8,72.3,27.3,False,4.5,False,24.2,True,21.8,False,0,0,,,False,,False,,False,,False,,,,1.13,Crosswind (↙️ SW),68.8,Sunny
C,1,LAD,Shohei Ohtani,660271,L,0,False,Logan Henderson,701656,Right,MIL,"FF, CH, FC, SL",823788,07:40 PM,MIL,LAD,3,0.7,False,False,False,False,1,2,0,0,0.7798,209,0,5,1,20.0,23.9,18.3,71.0,59.2,0.0896,0.0151,1.37,🟢 Disciplined,62.0,0.0,,13.0,,28.7,4.5,1.323,0.092,0.098,0.423,0.089,0.742,1.021,2.199,0.0,0.0217,0.2943,0.1343,0.4892,0.0,24,0,19,0,1,4.2,37.5,0.269,37.5,0.0,15.3,0.385,0.397,0.516,0.0,0.316,0.608,0.0,1.724,37,18,0,0,0.0,0.0,,11.5,FF,28.96,9.8,False,0.35,False,,0.91,False,93.9,41.7,74.2,37.5,True,4.2,False,12.5,False,14.1,False,127,4,FF(48%):1/62pa  |  CH(35%):1/27pa  |  FC(10%):1/11pa  |  SL(5%):1/27pa,93.9,32.3,73.3,36.2,True,3.9,False,17.3,False,12.0,False,0,0,,,False,,False,,False,,False,,,,1.06,Wind In (➡️ E),55.3,Cloudy
C,1,LAD,Freddie Freeman,518692,L,0,False,Logan Henderson,701656,Right,MIL,"FF, CH, FC, SL",823788,07:40 PM,MIL,LAD,4,0.6,True,False,False,False,0,4,0,0,0.7362,199,0,5,0,0.0,23.9,18.3,71.0,59.2,0.1409,0.0237,1.37,🟢 Disciplined,59.0,0.0,,9.3,,28.2,4.3,0.775,0.227,0.241,0.16,0.023,0.591,0.908,1.662,0.0,0.0565,0.1822,0.0963,0.3905,0.0,22,2,0,1,1,4.5,50.0,0.287,13.6,12.5,9.5,0.343,0.37,0.341,0.0,0.333,0.318,0.0,1.107,28,24,0,0,0.0,0.0,,15.9,FF,26.67,21.1,False,0.8,False,,0.91,False,90.2,22.7,71.2,50.0,False,4.5,False,13.6,False,15.6,False,121,4,FF(48%):4/50pa  |  CH(35%):0/25pa  |  FC(10%):0/16pa  |  SL(5%):0/30pa,93.2,37.2,69.5,35.5,True,5.8,True,27.3,True,14.6,False,0,0,,,False,,False,,False,,False,,,,1.06,Wind In (➡️ E),55.3,Cloudy
C,1,LAD,Max Muncy,571970,L,0,False,Logan Henderson,701656,Right,MIL,"FF, CH, FC, SL",823788,07:40 PM,MIL,LAD,3,0.45,True,False,False,False,0,3,0,0,0.7709,182,0,6,1,16.7,23.9,18.3,71.0,59.2,0.2446,0.0411,1.37,🟢 Disciplined,62.0,0.0,,15.3,,24.2,3.9,0.835,0.24,0.254,0.084,0.0,0.636,1.074,1.64,0.0,0.0659,0.2163,0.0839,0.4246,0.0,26,1,15,0,3,3.8,38.5,0.19,11.5,7.7,19.2,0.386,0.409,0.328,0.0,0.143,0.317,0.0,5.493,38,26,0,0,0.0,0.0,,12.9,FF,22.11,33.4,False,1.73,True,,0.91,False,85.9,19.2,73.0,38.5,False,3.8,False,7.7,False,-12.7,False,120,9,FF(48%):3/55pa  |  CH(35%):1/28pa  |  FC(10%):3/12pa  |  SL(5%):2/25pa,94.5,37.5,70.9,41.7,True,3.3,False,24.2,True,18.5,False,0,0,,,False,,False,,False,,False,,,,1.06,Wind In (➡️ E),55.3,Cloudy
C,1,MIA,Heriberto Hernandez,681715,R,0,False,Tobias Myers,668964,Right,NYM,"FF, FS, SL, FC",823863,07:10 PM,MIA,NYM,5,1.02,True,False,False,False,3,2,0,0,0.3177,95,0,5,1,20.0,22.6,31.3,115.0,59.1,0.3376,0.0554,1.69,🟢 Disciplined,59.0,0.0,,11.2,,24.7,3.4,0.75,0.157,0.141,0.0,0.04,0.238,0.947,1.302,0.0,0.0421,0.2232,0.0586,0.3873,0.0,10,1,7,0,3,0.0,0.0,0.207,50.0,14.3,16.8,0.248,0.339,0.333,0.0,0.3,0.387,0.0,1.019,25,26,0,0,0.0,0.0,,9.1,FF,28.51,17.1,False,2.56,True,50.0,-1.9,False,94.3,30.0,76.3,0.0,True,10.0,True,10.0,False,25.2,True,55,1,FF(49%):0/30pa  |  FS(19%):0/2pa  |  SL(16%):1/16pa  |  FC(15%):0/7pa,93.3,38.2,73.0,45.5,True,5.5,True,18.2,False,11.0,False,0,0,,,False,,False,,False,,False,,,,0.9,Wind In (➡️ E),82.7,Patchy rain nearby
C,1,MIA,Leo Jiménez,677870,R,0,False,Tobias Myers,668964,Right,NYM,"FF, FS, SL, FC",823863,07:10 PM,MIA,NYM,3,0.54,True,False,False,False,1,2,0,0,0.2834,51,0,4,0,0.0,22.6,31.3,115.0,59.1,0.2841,0.0466,1.69,⬜ Neutral,56.0,0.0,,7.5,,27.7,3.2,0.417,0.0,0.0,0.083,0.0,0.334,0.923,0.5,0.0,0.0,0.1309,0.026,0.1569,0.0,13,0,999,0,0,0.0,23.1,0.023,7.7,0.0,7.8,0.266,0.34,0.187,0.0,0.0,0.122,0.0,0.0,7,23,0,0,0.0,0.0,,7.1,FS,32.49,1.8,False,1.82,True,50.0,-1.9,False,94.5,15.4,74.4,23.1,True,0.0,False,15.4,False,9.1,False,25,0,FF(49%):0/18pa  |  FS(19%):0/1pa  |  SL(16%):0/4pa  |  FC(15%):0/2pa,95.1,32.0,71.8,36.0,True,8.0,True,12.0,False,3.9,False,0,0,,,False,,False,,False,,False,,,,0.9,Wind In (➡️ E),82.7,Patchy rain nearby
D,0,MIA,Otto Lopez,672640,R,0,False,Tobias Myers,668964,Right,NYM,"FF, FS, SL, FC",823863,07:10 PM,MIA,NYM,2,0.3,True,False,False,False,0,2,0,0,0.2655,209,0,7,0,0.0,22.6,31.3,115.0,59.1,0.4796,0.0787,1.69,⬜ Neutral,56.0,0.0,,6.1,,35.2,4.2,1.349,0.049,0.044,0.241,0.049,0.241,0.555,1.833,0.0,0.0104,0.3218,0.0806,0.4373,0.0,31,0,54,0,0,0.0,19.4,0.093,22.6,0.0,14.4,0.372,0.315,0.36,0.0,0.071,0.356,0.0,2.189,13,18,0,0,0.0,0.0,,8.2,FF,22.71,10.3,False,0.77,False,50.0,-1.9,False,86.6,32.3,71.1,19.4,False,0.0,False,9.7,False,6.4,False,112,2,FF(49%):1/46pa  |  FS(19%):0/10pa  |  SL(16%):1/38pa  |  FC(15%):0/18pa,93.5,42.9,70.9,28.6,True,1.8,False,22.3,True,10.6,False,0,0,,,False,,False,,False,,False,,,,0.9,Wind In (➡️ E),82.7,Patchy rain nearby
B,2,MIL,Jake Bauers,641343,L,0,False,Justin Wrobleski,680736,Left,LAD,"FF, SL, SI, CU",823788,07:40 PM,MIL,LAD,5,1.75,False,False,False,False,4,1,0,0,0.8289,160,0,4,1,25.0,25.0,32.4,204.0,60.3,0.1704,0.0361,1.77,🟢 Disciplined,59.0,0.0,,12.0,,18.9,3.1,1.039,0.153,0.162,0.269,0.0,0.246,0.57,1.767,0.0,0.0523,0.3345,0.1359,0.5688,0.0,18,1,5,0,2,5.6,33.3,0.286,38.9,0.0,13.1,0.379,0.364,0.509,0.0,0.294,0.542,0.0,3.077,52,23,0,0,0.0,0.0,,7.2,FF,21.58,22.2,False,1.32,False,50.0,-0.29,False,98.3,55.6,78.0,33.3,True,5.6,True,22.2,True,11.2,False,109,5,FF(41%):3/54pa  |  SL(29%):2/21pa  |  SI(13%):0/23pa  |  CU(8%):0/11pa,92.8,36.7,75.3,43.1,False,2.8,False,19.3,False,10.7,False,0,0,,,False,,False,,False,,False,,,,1.06,Wind In (➡️ E),55.3,Cloudy
B,2,MIL,Garrett Mitchell,669003,L,0,False,Justin Wrobleski,680736,Left,LAD,"FF, SL, SI, CU",823788,07:40 PM,MIL,LAD,3,0.95,False,False,False,False,2,1,0,0,0.5338,152,0,4,0,0.0,25.0,32.4,204.0,60.3,0.1637,0.0347,1.77,🟢 Disciplined,62.0,0.0,,12.5,,18.8,3.6,0.832,0.132,0.14,0.286,0.021,0.493,1.051,1.557,0.0,0.039,0.2314,0.1223,0.4332,0.0,14,1,4,0,0,0.0,42.9,0.269,14.3,10.0,22.4,0.316,0.317,0.407,0.0,0.385,0.508,0.0,0.744,31,20,0,0,0.0,0.0,,2.4,SI,24.63,4.8,False,1.67,True,50.0,-0.29,False,98.8,57.1,77.9,42.9,True,0.0,False,21.4,False,1.7,False,110,2,FF(41%):1/57pa  |  SL(29%):0/17pa  |  SI(13%):0/22pa  |  CU(8%):1/14pa,94.2,28.2,73.6,36.4,True,1.8,False,10.9,False,9.6,False,0,0,,,False,,False,,False,,False,,,,1.06,Wind In (➡️ E),55.3,Cloudy
C,1,MIL,Brice Turang,668930,L,0,False,Justin Wrobleski,680736,Left,LAD,"FF, SL, SI, CU",823788,07:40 PM,MIL,LAD,3,0.54,True,False,False,False,1,2,0,0,0.475,201,0,6,1,16.7,25.0,32.4,204.0,60.3,0.1859,0.0394,1.77,🟢 Disciplined,59.0,0.0,,11.2,,20.7,4.4,0.998,0.197,0.209,0.197,0.02,0.781,1.067,1.826,0.0,0.0477,0.2282,0.0946,0.4175,0.0,28,1,0,1,0,0.0,50.0,0.178,14.3,7.7,11.9,0.396,0.376,0.376,0.0,0.174,0.385,0.0,3.35,33,10,0,0,0.0,0.0,,3.0,SI,32.55,6.8,False,-0.95,False,50.0,-0.29,False,90.2,21.4,66.6,50.0,False,0.0,False,17.9,False,14.7,False,140,7,FF(41%):3/63pa  |  SL(29%):1/22pa  |  SI(13%):1/42pa  |  CU(8%):2/13pa,93.8,30.0,68.7,43.6,True,2.1,False,18.6,False,10.8,False,0,0,,,False,,False,,False,,False,,,,1.06,Wind In (➡️ E),55.3,Cloudy
