grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season
B,2,MIA,Owen Caissie,683357,L,0,False,Bryce Miller,682243,Right,SEA,"FF, FS, SL, SI",823846,06:40 PM,MIA,SEA,5,1.7,False,False,False,False,3,1,1,0,0.5095,229,198,5,1,20.0,22.5,17.6,187.0,47.1,0.1291,0.0,1.69,🟢 Disciplined,59.0,0.0,,8.4,,30.1,3.2,0.635,0.268,0.251,0.086,0.0,0.315,1.206,1.526,0.0,0.0792,0.2,0.1117,0.4808,0.0,15,2,0,1,0,0.0,33.3,0.401,33.3,10.0,27.9,0.319,0.301,0.395,0.0,0.462,0.385,0.0,2.576,39,29,25,23,0,1,345.0,102.8,deep fly ball 345ft 103mph,14.7,FS,15.59,24.1,False,-0.97,False,,0.99,False,95.6,26.7,73.8,33.3,True,0.0,False,26.7,True,20.7,False,120,7,FF(41%):4/63pa  |  FS(25%):2/10pa  |  SL(11%):1/38pa  |  SI(9%):0/28pa,92.9,30.8,72.7,36.7,False,3.3,False,21.7,False,11.8,False,198,11,90.7,27.3,False,2.5,False,19.2,False,15.2,False,5.56,20.7,9.6,0.936,Wind In (➡️ E),87.0,Partly Cloudy,‼️ Elite,⚠️ Tough,52.3,2.576
B,2,MIA,Heriberto Hernandez,681715,R,0,False,Bryce Miller,682243,Right,SEA,"FF, FS, SL, SI",823846,06:40 PM,MIA,SEA,4,1.35,False,False,False,False,3,1,0,0,0.2804,186,120,6,2,33.3,22.5,17.6,187.0,47.1,0.1845,0.0,1.69,🟢 Disciplined,59.0,0.0,,11.8,,25.6,3.4,0.886,0.314,0.294,0.17,0.0,0.466,0.618,1.999,0.0,0.0875,0.2635,0.1442,0.5946,0.0,20,4,0,2,1,0.0,25.0,0.618,30.0,16.7,17.2,0.369,0.379,0.571,0.0,0.824,0.696,0.0,3.14,52,31,26,24,0,0,0.0,0.0,,8.0,FF,33.35,9.9,False,0.89,False,,0.99,False,96.9,55.0,75.4,25.0,True,10.0,True,25.0,True,10.0,False,83,3,FF(41%):4/46pa  |  FS(25%):0/2pa  |  SL(11%):3/36pa  |  SI(9%):2/34pa,93.7,36.1,72.6,36.1,True,2.4,False,18.1,False,12.5,False,120,6,92.7,35.8,False,3.3,False,20.0,False,13.4,False,5.0,22.5,8.3,0.936,Wind In (➡️ E),87.0,Partly Cloudy,‼️ Elite,⚠️ Tough,52.3,3.14
B,2,MIA,Kyle Stowers,669065,L,0,False,Bryce Miller,682243,Right,SEA,"FF, FS, SL, SI",823846,06:40 PM,MIA,SEA,7,1.33,True,False,False,False,2,2,1,2,0.5326,287,232,5,0,0.0,22.5,17.6,187.0,47.1,0.3997,0.0,1.69,🟢 Disciplined,59.0,0.0,,8.8,,33.2,4.2,1.025,0.328,0.307,0.108,0.036,0.429,1.339,2.19,0.0,0.0732,0.2441,0.1126,0.5217,0.0,24,3,4,0,0,0.0,37.5,0.356,20.8,16.7,25.4,0.344,0.333,0.431,0.0,0.429,0.468,0.0,3.14,33,26,31,29,0,0,0.0,0.0,,10.7,FF,16.72,5.5,False,1.6,True,,0.99,False,98.4,45.8,76.4,37.5,True,0.0,False,16.7,False,17.4,False,151,8,FF(41%):3/93pa  |  FS(25%):1/17pa  |  SL(11%):3/42pa  |  SI(9%):2/38pa,93.8,36.4,73.6,34.4,True,1.3,False,19.9,False,18.8,False,232,10,92.1,32.8,False,1.3,False,17.7,False,17.3,False,4.31,22.4,10.8,0.936,Wind In (➡️ E),87.0,Partly Cloudy,‼️ Elite,⚠️ Tough,52.3,3.14
B,2,MIL,Garrett Mitchell,669003,L,0,False,Andre Pallante,669467,Right,STL,"FF, SL, SI, KC",823034,07:45 PM,STL,MIL,6,1.8,False,False,False,False,3,1,1,1,0.7549,270,197,7,0,0.0,13.8,24.7,376.0,55.1,0.3661,0.0015,2.03,🟢 Disciplined,59.0,0.0,,11.3,,22.3,3.6,0.999,0.179,0.162,0.259,0.042,0.506,1.129,1.88,0.0,0.0449,0.2763,0.1329,0.5199,0.0,30,2,16,0,2,6.7,33.3,0.344,46.7,10.0,21.1,0.353,0.336,0.505,0.0,0.407,0.567,0.0,2.589,47,37,30,27,0,1,161.0,108.2,rocket LD 108mph,10.8,FF,32.49,8.3,False,0.96,False,56.2,-0.51,False,96.7,46.7,77.8,33.3,True,6.7,True,20.0,False,8.7,False,124,5,FF(33%):2/95pa  |  SL(29%):2/43pa  |  SI(22%):0/40pa  |  KC(15%):1/7pa,95.9,30.6,75.8,38.7,True,3.2,False,13.7,False,11.7,False,197,7,94.4,29.9,True,2.5,False,12.2,False,7.8,False,3.55,22.8,10.7,0.9078,Crosswind (↗️ NE),81.1,Patchy light rain in area with thunder,💥 Hittable,🤔 Average,94.7,2.589
B,2,MIL,Jake Bauers,641343,L,0,False,Andre Pallante,669467,Right,STL,"FF, SL, SI, KC",823034,07:45 PM,STL,MIL,8,1.7,False,False,False,False,1,2,2,3,0.5236,304,220,7,2,28.6,13.8,24.7,376.0,55.1,0.2292,0.0009,2.03,🟢 Disciplined,62.0,0.0,,12.5,,20.8,3.8,0.938,0.2,0.182,0.228,0.0,0.435,0.949,1.766,0.0,0.0473,0.2448,0.1116,0.4606,0.0,33,1,9,0,0,0.0,48.5,0.229,42.4,5.9,13.5,0.393,0.372,0.344,0.0,0.2,0.302,0.0,3.914,22,23,26,23,0,2,320.0,108.3,double 108mph EV | rocket LD 108mph | double 93mph EV,12.8,SI,27.67,20.7,False,-1.33,False,56.2,-0.51,False,91.4,33.3,74.8,48.5,False,0.0,False,21.2,False,16.1,False,141,9,FF(33%):4/95pa  |  SL(29%):3/44pa  |  SI(22%):3/58pa  |  KC(15%):0/9pa,94.4,39.7,76.2,46.1,True,2.1,False,19.1,False,10.5,False,220,13,94.4,36.4,True,2.3,False,17.7,False,11.7,False,5.91,24.1,9.5,0.9078,Crosswind (↗️ NE),81.1,Patchy light rain in area with thunder,💥 Hittable,🤔 Average,94.7,3.914
C,1,MIL,Brice Turang,668930,L,0,False,Andre Pallante,669467,Right,STL,"FF, SL, SI, KC",823034,07:45 PM,STL,MIL,3,0.65,False,False,False,False,0,2,1,0,0.4847,376,269,7,0,0.0,13.8,24.7,376.0,55.1,0.3126,0.0013,2.03,🟢 Disciplined,59.0,0.0,,10.5,,24.1,4.5,1.277,0.092,0.084,0.445,0.0,0.486,0.961,1.998,0.0,0.0185,0.2835,0.1193,0.4436,0.0,39,0,42,0,0,0.0,30.8,0.167,43.6,0.0,15.7,0.364,0.346,0.361,0.0,0.162,0.377,0.0,3.108,14,15,23,20,0,3,347.0,104.2,double 101mph EV | rocket LD 101mph | deep fly ball 347ft 98mph | double 104mph EV,10.4,SL,16.28,4.5,False,-0.55,False,56.2,-0.51,False,90.1,33.3,69.9,30.8,False,0.0,False,12.8,False,7.3,False,159,5,FF(33%):4/116pa  |  SL(29%):1/51pa  |  SI(22%):1/70pa  |  KC(15%):0/8pa,93.0,31.4,68.5,42.8,True,1.9,False,17.6,False,13.0,False,269,11,90.6,29.7,False,3.0,False,15.2,False,8.7,False,4.09,26.4,10.8,0.9078,Crosswind (↗️ NE),81.1,Patchy light rain in area with thunder,💥 Hittable,🤔 Average,94.7,3.108
A+,4,MIN,Kody Clemens,665019,L,0,False,Gavin Williams,668909,Right,CLE,"ST, FF, CU, SI",823683,01:40 PM,MIN,CLE,11,2.65,False,False,False,False,3,3,2,3,0.747,288,223,5,0,0.0,14.3,30.5,413.0,57.9,0.1424,0.0165,1.65,⬜ Neutral,56.0,0.0,,5.5,,31.9,4.0,0.949,0.324,0.361,0.181,0.061,0.302,0.928,2.224,0.0,0.0898,0.2365,0.1411,0.5541,0.0,23,3,8,0,1,8.7,47.8,0.459,26.1,9.1,17.0,0.346,0.333,0.447,0.0,0.571,0.507,0.0,3.552,54,43,31,34,0,1,348.0,103.3,deep line drive 348ft 103mph | triple 103mph EV,13.3,ST,34.15,15.2,False,0.92,False,53.8,-1.77,False,93.0,30.4,72.5,47.8,False,8.7,True,30.4,True,21.6,False,130,7,ST(25%):1/15pa  |  FF(25%):6/93pa  |  CU(23%):1/24pa  |  SI(18%):0/50pa,92.9,30.8,71.0,31.5,False,3.1,False,25.4,True,22.3,True,223,13,92.8,34.1,False,4.0,False,23.8,True,17.4,False,5.83,23.8,13.0,1.1128,Quartering In (↗️ NE),87.3,Sunny,⚠️ Tough,💥 Hittable,104.7,3.552
A,3,MIN,Trevor Larnach,663616,L,0,False,Gavin Williams,668909,Right,CLE,"ST, FF, CU, SI",823683,01:40 PM,MIN,CLE,7,1.9,False,False,False,False,3,1,1,2,0.4901,251,219,4,1,25.0,14.3,30.5,413.0,57.9,0.3166,0.0367,1.65,🟢 Disciplined,59.0,0.0,,10.7,,29.6,3.7,1.153,0.116,0.129,0.241,0.018,0.492,0.501,1.78,0.0,0.0352,0.3131,0.102,0.4831,0.0,16,1,2,0,0,0.0,50.0,0.244,31.2,11.1,11.6,0.372,0.34,0.454,0.0,0.308,0.507,0.0,2.554,34,35,25,28,0,0,0.0,0.0,,7.4,ST,35.98,9.5,False,0.48,False,53.8,-1.77,False,99.1,56.2,70.4,50.0,True,0.0,False,31.2,True,20.2,False,134,2,ST(25%):0/15pa  |  FF(25%):3/91pa  |  CU(23%):0/20pa  |  SI(18%):1/37pa,88.8,27.6,70.2,38.1,False,1.5,False,17.2,False,11.0,False,219,4,87.5,23.7,False,0.9,False,17.4,False,14.1,False,1.83,27.4,9.1,1.1128,Quartering In (↗️ NE),87.3,Sunny,⚠️ Tough,💥 Hittable,104.7,2.554
B,2,MIN,Josh Bell,605137,L,0,False,Gavin Williams,668909,Right,CLE,"ST, FF, CU, SI",823683,01:40 PM,MIN,CLE,5,1.35,False,False,False,False,2,0,1,2,0.4732,321,216,5,1,20.0,14.3,30.5,413.0,57.9,0.0681,0.0079,1.65,⬜ Neutral,56.0,0.0,,7.4,,31.0,3.9,0.989,0.271,0.302,0.197,0.023,0.513,0.975,2.043,0.0,0.0767,0.2516,0.1247,0.5199,0.0,23,3,7,0,3,4.3,52.2,0.412,30.4,28.6,15.6,0.315,0.32,0.469,0.0,0.526,0.566,0.0,2.118,40,27,21,24,0,0,0.0,0.0,,8.3,FF,29.93,9.7,False,-0.51,False,53.8,-1.77,False,96.4,34.8,70.5,52.2,True,8.7,True,21.7,False,16.3,False,112,4,ST(25%):0/9pa  |  FF(25%):5/107pa  |  CU(23%):1/31pa  |  SI(18%):0/32pa,91.9,33.0,70.3,39.3,False,3.6,False,14.3,False,8.7,False,216,8,90.7,31.9,False,2.3,False,16.7,False,13.1,False,3.7,21.8,9.7,1.1128,Quartering In (↗️ NE),87.3,Sunny,⚠️ Tough,💥 Hittable,104.7,2.118
A+,4,NYM,Juan Soto,665742,L,0,False,Michael Wacha,608379,Right,KC,"CH, FF, SI, FC",823606,01:10 PM,NYM,KC,15,4.306,False,False,False,False,4,4,4,3,0.7359,304,199,6,0,0.0,20.1,26.2,413.0,52.1,0.2331,0.0,2.16,🟢 Disciplined,66.0,0.0,,17.0,,19.4,4.3,1.278,0.439,0.402,0.139,0.0,0.594,0.47,2.734,0.0,0.0928,0.2953,0.1334,0.6316,0.0,28,3,0,2,1,7.1,50.0,0.336,25.0,13.3,9.2,0.418,0.44,0.456,0.0,0.391,0.476,0.0,3.859,50,47,27,25,0,0,0.0,0.0,,14.9,FF,31.67,7.3,False,-1.12,False,46.7,-0.61,False,88.8,21.4,69.4,50.0,False,7.1,True,32.1,True,23.1,True,122,12,CH(26%):1/30pa  |  FF(25%):7/77pa  |  SI(18%):3/65pa  |  FC(17%):2/17pa,94.3,41.0,71.9,54.1,True,6.6,True,28.7,True,18.9,False,199,15,93.7,35.2,True,6.0,True,23.1,True,17.1,False,7.54,23.6,10.6,0.9152,Crosswind (⬇️ S),86.4,Partly Cloudy,🤔 Average,🤔 Average,114.0,3.859
B,2,NYM,Francisco Lindor,596019,L,0,False,Michael Wacha,608379,Right,KC,"CH, FF, SI, FC",823606,01:10 PM,NYM,KC,9,2.1,False,False,False,False,1,3,3,2,0.4074,122,86,6,0,0.0,20.1,26.2,413.0,52.1,0.1611,0.0,2.16,🟢 Disciplined,59.0,0.0,,9.0,,27.6,4.3,0.729,0.18,0.165,0.043,0.086,0.549,0.729,1.484,0.0,0.0385,0.1703,0.0721,0.3466,0.0,29,1,22,0,0,0.0,41.4,0.142,20.7,6.2,10.7,0.315,0.374,0.291,0.0,0.12,0.291,0.0,2.171,22,22,26,24,0,0,0.0,0.0,,13.1,FF,35.35,3.9,False,-0.08,False,46.7,-0.61,False,93.4,44.8,72.8,41.4,True,0.0,False,6.9,False,0.7,False,65,3,CH(26%):0/12pa  |  FF(25%):3/48pa  |  SI(18%):1/18pa  |  FC(17%):0/15pa,95.8,46.2,73.3,58.5,True,1.5,False,29.2,True,19.1,False,86,3,95.2,40.7,True,1.2,False,23.3,True,14.4,False,3.49,18.6,8.1,0.9152,Crosswind (⬇️ S),86.4,Partly Cloudy,🤔 Average,🤔 Average,114.0,2.171
B,2,NYM,Brett Baty,683146,L,0,False,Michael Wacha,608379,Right,KC,"CH, FF, SI, FC",823606,01:10 PM,NYM,KC,5,1.4,False,False,False,False,2,1,1,1,0.5298,283,222,6,1,16.7,20.1,26.2,413.0,52.1,0.4063,0.0,2.16,🟢 Disciplined,59.0,0.0,,9.5,,28.1,3.6,0.847,0.029,0.027,0.223,0.015,0.328,0.847,1.188,0.0,0.0075,0.2379,0.0749,0.3334,0.0,25,0,129,0,0,0.0,20.0,0.108,36.0,0.0,17.0,0.263,0.3,0.295,0.0,0.13,0.322,0.0,1.049,17,16,20,18,0,3,377.0,107.2,double 106mph EV | deep fly ball 367ft 104mph | deep fly ball 377ft 107mph,8.2,SI,29.92,9.5,False,0.01,False,46.7,-0.61,False,93.6,36.0,73.6,20.0,True,0.0,False,20.0,False,18.1,False,158,2,CH(26%):0/35pa  |  FF(25%):1/102pa  |  SI(18%):1/40pa  |  FC(17%):0/17pa,89.7,28.5,75.0,36.1,False,0.6,False,16.5,False,12.7,False,222,3,88.9,26.1,False,0.9,False,15.8,False,12.1,False,1.35,19.4,5.0,0.9152,Crosswind (⬇️ S),86.4,Partly Cloudy,🤔 Average,🤔 Average,114.0,1.049
A+,4,NYY,Ben Rice,700250,L,0,False,Drew Rasmussen,656876,Right,TB,"FC, SI, FF, CH",822954,01:10 PM,TB,NYY,12,3.355,False,False,False,False,3,4,3,2,0.7778,339,222,6,0,0.0,15.3,23.0,378.0,55.0,0.1814,0.0,2.22,🟢 Disciplined,59.0,0.0,,10.6,,24.6,4.1,1.158,0.423,0.44,0.177,0.019,0.535,0.636,2.643,0.0,0.1062,0.2793,0.1495,0.6376,0.0,26,3,0,2,1,3.8,42.3,0.344,34.6,21.4,13.9,0.405,0.373,0.429,0.0,0.429,0.514,0.0,5.238,42,41,38,43,0,1,211.0,100.1,rocket LD 100mph,14.1,FF,15.7,12.7,False,1.94,True,52.9,0.67,False,96.0,38.5,74.1,42.3,True,3.8,False,23.1,True,12.1,False,137,13,FC(36%):0/35pa  |  SI(24%):4/59pa  |  FF(24%):10/74pa  |  CH(10%):3/34pa,95.1,38.7,72.5,42.3,True,5.1,True,27.0,True,16.7,False,222,17,93.2,32.4,True,4.1,False,22.5,True,14.0,False,7.66,24.3,13.5,1.04,Quartering In (↙️ SW),94.1,Partly Cloudy,🤔 Average,⚠️ Tough,96.0,5.238
A,3,NYY,Trent Grisham,663757,L,0,False,Drew Rasmussen,656876,Right,TB,"FC, SI, FF, CH",822954,01:10 PM,TB,NYY,8,2.55,False,False,False,False,4,1,2,1,0.5039,258,185,5,0,0.0,15.3,23.0,378.0,55.0,0.2332,0.0,2.22,🟢 Disciplined,62.0,0.0,,12.5,,16.5,3.9,0.743,0.141,0.147,0.246,0.018,0.464,0.771,1.448,0.0,0.0371,0.1882,0.1025,0.3666,0.0,20,1,15,0,0,0.0,20.0,0.259,20.0,7.1,8.9,0.331,0.359,0.315,0.0,0.278,0.311,0.0,2.733,32,37,34,39,0,3,386.0,99.3,deep fly ball 347ft 98mph | double 72mph EV | deep fly ball 386ft 99mph,10.9,FF,31.99,21.5,False,2.53,True,52.9,0.67,False,93.5,35.0,72.6,20.0,True,0.0,False,25.0,True,24.0,True,143,4,FC(36%):0/21pa  |  SI(24%):1/46pa  |  FF(24%):3/93pa  |  CH(10%):2/34pa,91.4,34.3,69.9,50.3,False,2.8,False,21.7,False,15.6,False,185,7,91.5,32.4,False,2.7,False,22.2,True,17.2,False,3.78,19.5,8.6,1.04,Quartering In (↙️ SW),94.1,Partly Cloudy,🤔 Average,⚠️ Tough,96.0,2.733
B,2,NYY,Max Schuemann,680474,R,0,False,Drew Rasmussen,656876,Right,TB,"FC, SI, FF, CH",822954,01:10 PM,TB,NYY,4,0.89,True,False,False,False,1,2,1,0,0.2211,59,31,3,2,66.7,15.3,23.0,378.0,55.0,0.1386,0.0,2.22,🟢 Disciplined,62.0,0.0,,18.3,,17.9,2.5,0.342,0.166,0.173,0.0,0.0,0.643,0.809,0.84,0.0,0.0686,0.136,0.066,0.3338,0.0,10,1,6,0,1,0.0,50.0,0.343,30.0,0.0,16.9,0.385,0.361,0.509,0.0,0.375,0.585,0.0,1.618,29,20,21,25,0,0,0.0,0.0,,8.1,SI,36.73,8.1,False,-2.72,False,52.9,0.67,False,80.8,20.0,67.2,50.0,False,20.0,True,10.0,False,11.8,False,21,1,FC(36%):0/2pa  |  SI(24%):2/11pa  |  FF(24%):0/21pa  |  CH(10%):0/8pa,96.4,19.0,66.7,52.4,True,9.5,True,19.0,False,28.3,False,31,1,90.9,22.6,False,6.5,True,16.1,False,16.3,False,3.23,12.9,6.5,1.04,Quartering In (↙️ SW),94.1,Partly Cloudy,🤔 Average,⚠️ Tough,96.0,1.618
A,3,PHI,Brandon Marsh,669016,L,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",824494,07:10 PM,CIN,PHI,8,2.05,False,False,False,False,3,2,1,2,0.7501,317,227,5,1,20.0,22.6,26.5,336.0,56.5,0.2783,0.0167,2.28,⬜ Neutral,56.0,0.0,,5.9,,38.5,3.9,0.889,0.223,0.297,0.192,0.0,0.255,0.901,1.75,0.0,0.0767,0.2293,0.1071,0.4516,0.0,23,1,17,0,1,8.7,47.8,0.2,30.4,7.1,19.2,0.372,0.328,0.304,0.0,0.143,0.229,0.0,3.767,35,36,27,38,0,0,0.0,0.0,,9.9,SL,25.17,7.6,False,1.15,False,42.4,0.1,False,89.6,26.1,71.3,47.8,False,8.7,True,26.1,True,18.8,False,92,6,SI(53%):3/49pa  |  SL(26%):3/45pa  |  ST(13%):1/30pa  |  FC(6%):0/22pa,89.2,34.8,71.1,31.5,False,5.4,True,20.7,False,13.5,False,227,11,90.5,33.9,False,4.0,False,17.6,False,14.9,False,4.85,31.3,10.1,1.3312,Wind Out (⬅️ W),85.9,Patchy rain nearby,💥 Hittable,🎯 Target,81.3,3.767
A,3,PHI,Gabriel Rincones Jr.,687282,L,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",824494,07:10 PM,CIN,PHI,7,2.0,False,False,False,False,3,3,1,0,0.7796,55,51,5,1,20.0,22.6,26.5,336.0,56.5,0.0046,0.0003,2.28,⬜ Neutral,52.0,0.0,,3.6,,44.0,3.2,1.043,0.318,0.423,0.141,0.0,0.071,0.531,2.139,0.0,0.1309,0.3224,0.1421,0.6612,0.0,16,1,4,0,1,6.2,50.0,0.256,31.2,0.0,18.2,0.276,0.217,0.406,0.0,0.357,0.499,0.0,2.093,38,39,27,38,0,0,0.0,0.0,,10.6,SI,25.76,25.9,False,0.81,False,42.4,0.1,False,100.9,50.0,76.9,50.0,True,6.2,True,18.8,False,20.4,False,17,2,SI(53%):0/6pa  |  SL(26%):0/6pa  |  ST(13%):1/4pa  |  FC(6%):1/4pa,92.2,41.2,77.8,29.4,False,5.9,True,35.3,True,17.5,False,51,2,90.7,29.4,False,2.0,False,21.6,False,17.5,False,3.92,21.6,7.8,1.3312,Wind Out (⬅️ W),85.9,Patchy rain nearby,💥 Hittable,🎯 Target,81.3,2.093
B,2,PIT,Brandon Lowe,664040,L,0,False,Bryce Elder,693821,Right,ATL,"SI, SL, FF, FC",823359,12:35 PM,PIT,ATL,10,2.153,False,False,False,False,1,3,2,4,0.5164,350,251,6,0,0.0,19.4,28.9,391.0,59.6,0.2358,0.0434,2.23,🟢 Disciplined,59.0,0.0,,9.5,,33.7,4.4,1.176,0.289,0.237,0.216,0.018,0.52,1.074,2.298,0.0,0.0541,0.2675,0.1192,0.5225,0.0,30,1,5,0,0,0.0,26.7,0.182,23.3,5.3,19.1,0.369,0.36,0.364,0.0,0.148,0.388,0.0,5.041,27,21,29,29,0,1,137.0,100.0,rocket LD 100mph,13.9,SL,37.77,9.7,False,0.25,False,54.2,0.73,False,93.3,30.0,72.8,26.7,True,0.0,False,10.0,False,2.8,False,156,13,SI(31%):0/47pa  |  SL(28%):6/62pa  |  FF(18%):9/89pa  |  FC(12%):1/29pa,93.8,34.6,73.0,39.7,True,1.3,False,26.3,True,16.6,False,251,17,91.9,30.7,False,2.0,False,23.5,True,15.6,False,6.77,23.5,13.5,0.8216,Quartering Out (↙️ SW),86.2,Sunny,🤔 Average,💥 Hittable,98.0,5.041
B,2,PIT,Ryan O'Hearn,656811,L,0,False,Bryce Elder,693821,Right,ATL,"SI, SL, FF, FC",823359,12:35 PM,PIT,ATL,8,1.75,False,False,True,False,2,2,1,3,0.7531,294,214,6,1,16.7,19.4,28.9,391.0,59.6,0.2113,0.0389,2.23,⬜ Neutral,56.0,0.0,,8.0,,32.5,4.1,1.233,0.297,0.244,0.15,0.0,0.383,0.782,2.274,0.0,0.06,0.3034,0.11,0.5593,0.0,30,3,0,1,1,6.7,40.0,0.324,30.0,18.8,14.3,0.369,0.32,0.461,0.0,0.37,0.486,0.0,3.725,41,34,35,35,0,0,0.0,0.0,,14.7,SL,21.25,19.9,False,1.36,False,54.2,0.73,False,91.4,36.7,70.3,40.0,False,6.7,True,20.0,False,11.1,False,154,9,SI(31%):1/52pa  |  SL(28%):3/46pa  |  FF(18%):6/92pa  |  FC(12%):2/22pa,91.7,34.4,70.7,42.9,False,4.5,False,22.7,True,17.4,False,214,11,90.2,31.8,False,4.2,False,19.6,False,13.9,False,5.14,28.5,8.9,0.8216,Quartering Out (↙️ SW),86.2,Sunny,🤔 Average,💥 Hittable,98.0,3.725
B,2,PIT,Endy Rodríguez,682848,L,0,False,Bryce Elder,693821,Right,ATL,"SI, SL, FF, FC",823359,12:35 PM,PIT,ATL,7,1.65,False,False,False,False,2,2,1,2,0.4216,117,96,3,0,0.0,19.4,28.9,391.0,59.6,0.3472,0.0639,2.23,🟢 Disciplined,62.0,0.0,,16.2,,24.3,3.4,0.778,0.24,0.197,0.149,0.0,0.554,0.72,1.647,0.0,0.0583,0.2301,0.1151,0.4872,0.0,13,1,7,0,0,0.0,30.8,0.263,15.4,11.1,15.4,0.369,0.367,0.364,0.0,0.273,0.337,0.0,4.656,26,24,30,31,0,0,0.0,0.0,,13.1,SI,27.51,20.9,False,0.78,False,54.2,0.73,False,91.8,30.8,73.1,30.8,False,0.0,False,38.5,True,19.0,False,59,4,SI(31%):0/15pa  |  SL(28%):0/11pa  |  FF(18%):3/42pa  |  FC(12%):1/7pa,97.0,42.4,71.7,42.4,True,0.0,False,20.3,False,17.4,False,96,5,92.7,32.3,False,1.0,False,21.9,False,19.8,False,5.21,25.0,11.5,0.8216,Quartering Out (↙️ SW),86.2,Sunny,🤔 Average,💥 Hittable,98.0,4.656
B,2,SD,Gavin Sheets,657757,L,0,False,Merrill Kelly,518876,Right,AZ,"CH, FF, FC, SL",823277,09:40 PM,SD,AZ,5,0.952,True,False,False,False,0,2,1,2,0.4926,276,225,7,0,0.0,19.9,32.4,336.0,55.1,0.3708,0.0015,2.15,🟢 Disciplined,59.0,0.0,,11.0,,32.2,3.5,0.72,0.164,0.171,0.156,0.0,0.546,0.45,1.368,0.0,0.0489,0.2068,0.0918,0.3927,0.0,30,0,25,0,0,0.0,36.7,0.139,13.3,0.0,15.6,0.345,0.329,0.336,0.0,0.08,0.32,0.0,5.009,12,15,23,23,0,0,0.0,0.0,,9.7,FC,21.53,13.6,False,0.33,False,41.4,-0.51,False,84.2,16.7,74.4,36.7,False,0.0,False,6.7,False,1.5,False,152,11,CH(27%):1/41pa  |  FF(25%):6/91pa  |  FC(16%):2/19pa  |  SL(13%):2/33pa,86.6,25.7,74.1,32.9,False,5.3,True,18.4,False,16.6,False,225,14,87.9,26.7,False,4.4,False,17.3,False,15.1,False,6.22,20.9,10.2,1.04,Crosswind (↙️ SW),72.4,Sunny,🎯 Target,🎯 Target,85.7,5.009
