grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A,3,KC,Jac Caglianone,695506,L,0,False,Tomoyuki Sugano,608372,Right,COL,"FS, FF, SI, FC",824325,08:40 PM,COL,KC,8,2.0,False,False,False,False,2,2,2,2,0.5936,345,251,3,0,0.0,25.1,35.1,382.0,61.8,0.3401,0.0925,5.11,1.29,1.59,216.7,8,⬜ Neutral,56.0,0.0,,6.5,,36.9,3.8,0.566,0.121,0.16,0.04,0.02,0.223,0.992,1.012,0.0,0.0425,0.1504,0.0483,0.2686,0.0,10,0,16,0,0,0.0,20.0,0.201,0.0,0.0,18.6,0.338,0.361,0.338,0.0,0.0,0.0,0.0,3.907,25,25,0.201,36,36,0,0,0.0,0.0,,12.8,FF,34.22,1.1,False,1.58,True,78.6,-0.04,False,92.0,40.0,78.6,20.0,False,0.0,False,30.0,True,6.5,False,121,6,FS(24%):1/15pa  |  FF(22%):7/81pa  |  SI(22%):0/46pa  |  FC(11%):0/22pa,94.0,38.8,76.5,37.2,True,3.3,False,15.7,False,10.7,False,251,11,94.7,38.6,True,2.0,False,15.5,False,8.9,False,4.38,23.5,10.4,1.32,Calm (↖️ NW),70.6,Patchy light drizzle,💥 Hittable,🎯 Target,🤔 Average,95.3,3.907,60.0,80.0,8.4,9.4,8.0,49.6,86.8,6.7,10.3,7.5,51.0,82.9,9.7,10.4,7.9,0.0,100.0,,,,2.4,7.24,28,False,0.2,18
B,2,KC,Vinnie Pasquantino,686469,L,0,False,Tomoyuki Sugano,608372,Right,COL,"FS, FF, SI, FC",824325,08:40 PM,COL,KC,6,1.0,True,False,False,False,0,3,1,2,0.4929,298,225,3,0,0.0,25.1,35.1,382.0,61.8,0.2995,0.0815,5.11,1.29,1.59,216.7,8,🟢 Disciplined,59.0,0.0,,11.0,,31.1,4.1,1.232,0.089,0.117,0.107,0.018,0.449,0.819,1.641,0.0,0.0282,0.2971,0.0513,0.3955,0.0,13,0,70,0,0,0.0,15.4,0.113,23.1,0.0,9.4,0.313,0.343,0.372,0.0,0.0,0.393,0.0,1.981,12,10,0.113,25,25,0,1,343.0,90.4,deep fly ball 343ft 90mph,10.7,SI,26.11,17.4,False,-2.11,False,78.6,-0.04,False,92.2,23.1,63.6,15.4,False,0.0,False,7.7,False,14.1,False,152,5,FS(24%):0/12pa  |  FF(22%):2/111pa  |  SI(22%):2/53pa  |  FC(11%):1/17pa,91.5,35.5,69.4,40.8,False,3.9,False,23.0,True,23.7,True,225,6,90.7,33.3,False,2.7,False,19.6,False,19.8,False,2.67,23.6,7.6,1.32,Calm (↖️ NW),70.6,Patchy light drizzle,💥 Hittable,🎯 Target,🤔 Average,95.3,1.981,69.2,76.9,10.4,10.0,7.0,39.5,81.6,7.0,9.7,6.9,44.9,80.0,8.3,9.3,7.1,0.0,100.0,,,,2.4,3.11,28,False,0.177,18
B,2,LAA,Jorge Soler,624585,R,0,False,Shane Drohan,675660,Left,MIL,"FF, SL, SI, CU",823999,09:38 PM,LAA,MIL,3,0.9,False,False,False,False,2,0,0,1,0.2932,318,81,3,0,0.0,19.9,26.0,327.0,61.2,0.3439,0.0853,3.79,0.99,1.27,254.3,20,🟢 Disciplined,59.0,0.0,,9.5,,27.4,4.1,0.722,0.218,0.251,0.115,0.0,0.286,1.329,1.489,0.0,0.0607,0.1745,0.0803,0.3601,0.0,14,1,0,1,2,0.0,21.4,0.18,14.3,16.7,22.0,0.285,0.292,0.228,0.0,0.214,0.213,0.0,3.022,26,26,0.176,25,30,0,1,351.0,95.0,deep fly ball 351ft 95mph,8.1,FF,33.12,20.2,False,-1.51,False,65.0,-0.47,False,99.1,57.1,72.8,21.4,True,7.1,True,21.4,False,6.4,False,47,2,FF(26%):5/85pa  |  SL(25%):0/54pa  |  SI(22%):2/64pa  |  CU(13%):0/18pa,91.4,27.7,74.4,27.7,False,2.1,False,21.3,False,19.8,False,81,2,89.9,25.9,False,1.2,False,18.5,False,18.7,False,2.47,19.8,7.4,1.1526,Crosswind (↙️ SW),84.7,Sunny,⚠️ Tough,⚠️ Tough,🤔 Average,81.3,3.022,35.7,92.9,5.4,6.8,7.6,40.4,89.4,10.0,10.4,7.6,45.7,85.2,11.6,9.3,7.8,,,,,,4.3,4.46,3,False,0.195,11
C,1,LAA,Jo Adell,666176,R,0,False,Shane Drohan,675660,Left,MIL,"FF, SL, SI, CU",823999,09:38 PM,LAA,MIL,3,0.65,False,False,True,False,1,1,0,1,0.3137,407,118,3,1,33.3,19.9,26.0,327.0,61.2,0.2891,0.0717,3.79,0.99,1.27,254.3,20,⬜ Neutral,52.0,0.0,,3.6,,36.8,4.1,1.192,0.385,0.444,0.073,0.0,0.312,0.79,2.421,0.0,0.1095,0.2941,0.1131,0.5972,0.0,11,1,0,1,3,0.0,27.3,0.266,45.5,16.7,16.7,0.295,0.304,0.369,0.0,0.3,0.415,0.0,3.268,21,22,0.169,33,38,0,1,366.0,101.6,deep line drive 366ft 102mph,14.0,SI,29.48,22.7,False,0.65,False,65.0,-0.47,False,91.8,36.4,77.6,27.3,False,9.1,True,18.2,False,11.0,False,72,7,FF(26%):6/108pa  |  SL(25%):1/60pa  |  SI(22%):2/86pa  |  CU(13%):3/20pa,92.3,38.9,76.7,33.3,False,1.4,False,26.4,True,18.3,False,118,9,91.2,33.9,False,2.5,False,21.2,False,16.6,False,7.63,27.1,9.3,1.1526,Crosswind (↙️ SW),84.7,Sunny,⚠️ Tough,⚠️ Tough,🤔 Average,81.3,3.268,36.4,63.6,5.8,9.7,7.5,54.2,79.2,5.2,9.3,7.3,54.2,81.4,8.4,10.0,7.6,,,,,,4.3,5.54,3,False,0.354,11
A,3,LAD,Mookie Betts,605141,R,0,False,Ranger Suárez,624133,Left,BOS,"SI, FC, FF, CU",823922,10:10 PM,LAD,BOS,8,2.05,False,False,False,False,2,3,2,1,0.2903,284,90,3,1,33.3,15.3,20.4,373.0,49.6,0.0978,0.0,3.57,1.04,1.24,295.0,18,🟢 Disciplined,59.0,0.0,,9.4,,19.2,4.3,0.628,0.108,0.145,0.108,0.0,0.215,0.341,1.059,0.0,0.0335,0.1458,0.05,0.2458,0.0,12,0,18,0,0,0.0,33.3,0.176,41.7,0.0,6.7,0.298,0.325,0.218,0.0,0.0,0.147,0.0,2.157,18,18,0.176,34,37,0,2,377.0,99.9,deep fly ball 334ft 95mph | deep fly ball 377ft 100mph,10.5,FF,22.81,30.5,False,2.12,True,53.3,0.37,False,90.4,41.7,72.2,33.3,False,0.0,False,33.3,True,22.9,True,52,2,SI(29%):1/57pa  |  FC(21%):0/34pa  |  FF(17%):7/85pa  |  CU(17%):0/13pa,92.3,32.7,69.0,42.3,False,7.7,True,44.2,True,25.6,True,90,2,92.0,32.2,False,4.4,False,33.3,True,23.4,True,2.22,16.7,5.6,1.3416,Crosswind (↙️ SW),86.1,Sunny,⚠️ Tough,⚠️ Tough,🤔 Average,95.3,2.157,8.3,91.7,9.9,5.5,6.8,17.3,90.4,6.2,6.5,6.7,22.2,85.6,6.6,7.5,6.9,,,,,,2.1,6.93,1,False,0.17,18
A,3,LAD,Shohei Ohtani,660271,L,0,False,Ranger Suárez,624133,Left,BOS,"SI, FC, FF, CU",823922,10:10 PM,LAD,BOS,8,1.8,False,False,False,False,2,3,1,2,0.4787,410,128,3,1,33.3,15.3,20.4,373.0,49.6,0.2531,0.0,3.57,1.04,1.24,295.0,18,🟢 Disciplined,62.0,0.0,,13.5,,29.7,4.5,1.071,0.245,0.329,0.264,0.0,0.286,1.141,2.071,0.0,0.0737,0.2398,0.1141,0.4637,0.0,14,0,39,0,0,0.0,7.1,0.149,21.4,0.0,15.1,0.387,0.395,0.264,0.0,0.154,0.245,0.0,3.455,20,27,0.239,22,24,0,3,366.0,106.6,double 79mph EV | deep fly ball 366ft 97mph | double 107mph EV,9.9,FC,36.21,18.5,False,-2.11,False,53.3,0.37,False,91.7,35.7,69.3,7.1,False,0.0,False,28.6,True,15.3,False,71,6,SI(29%):6/56pa  |  FC(21%):2/35pa  |  FF(17%):5/113pa  |  CU(17%):0/31pa,92.2,32.4,72.8,32.4,False,5.6,True,22.5,True,11.8,False,128,7,91.4,28.9,False,3.1,False,19.5,False,12.9,False,5.47,23.4,9.4,1.3416,Crosswind (↙️ SW),86.1,Sunny,⚠️ Tough,⚠️ Tough,🤔 Average,95.3,3.455,57.1,85.7,12.4,8.6,7.8,38.0,78.9,11.2,8.8,7.7,43.0,79.7,12.7,9.6,7.8,,,,,,2.1,7.08,1,False,0.311,18
A,3,MIA,Kyle Stowers,669065,L,0,False,Freddy Peralta,642547,Right,NYM,"FF, CH, CU, SL",823593,07:10 PM,NYM,MIA,8,2.3,False,False,False,False,4,1,1,2,0.7433,344,272,3,1,33.3,18.0,25.9,490.0,54.9,0.3583,0.0,3.0,0.94,1.13,201.3,23,🟢 Disciplined,59.0,0.0,,8.5,,33.0,4.2,1.036,0.213,0.191,0.255,0.028,0.356,1.477,1.986,0.0,0.0457,0.248,0.1188,0.4754,0.0,13,1,0,1,2,7.7,38.5,0.252,23.1,11.1,25.3,0.33,0.325,0.369,0.0,0.333,0.449,0.0,3.504,41,39,0.23,26,23,0,2,363.0,109.2,rocket LD 105mph | deep fly ball 363ft 109mph | double 109mph EV,10.8,FF,16.72,5.5,False,0.96,False,36.6,-0.48,False,98.5,30.8,71.9,38.5,True,7.7,True,23.1,True,7.7,False,190,7,FF(52%):3/111pa  |  CH(22%):1/46pa  |  CU(13%):1/19pa  |  SL(7%):3/47pa,92.9,33.7,73.8,31.6,False,1.1,False,20.5,False,18.0,False,272,12,92.9,33.1,False,1.8,False,19.1,False,18.4,False,4.41,22.4,10.7,0.8976,Quartering In (⬇️ S),80.9,Sunny,💥 Hittable,💥 Hittable,💥 Hittable,113.3,3.504,61.5,84.6,16.2,13.7,6.9,47.4,86.8,14.2,8.0,6.8,47.4,84.9,14.1,8.5,6.8,,,,,,5.3,6.05,6,False,0.203,22
C,1,MIA,Griffin Conine,665052,L,0,False,Freddy Peralta,642547,Right,NYM,"FF, CH, CU, SL",823593,07:10 PM,NYM,MIA,4,1.0,False,False,False,False,2,0,0,2,0.4433,105,88,4,0,0.0,18.0,25.9,490.0,54.9,0.2744,0.0,3.0,0.94,1.13,201.3,23,🟢 Disciplined,59.0,0.0,,9.4,,34.2,3.1,0.706,0.157,0.141,0.125,0.0,0.47,0.847,1.302,0.0,0.0449,0.225,0.09,0.415,0.0,10,0,21,0,0,0.0,40.0,0.276,0.0,0.0,26.7,0.385,0.36,0.3,0.0,0.0,0.228,0.0,4.223,25,28,0.276,33,30,0,0,0.0,0.0,,16.4,FF,22.89,9.5,False,0.77,False,36.6,-0.48,False,95.5,50.0,72.2,40.0,True,0.0,False,20.0,False,0.8,False,65,5,FF(52%):3/23pa  |  CH(22%):2/24pa  |  CU(13%):0/6pa  |  SL(7%):0/20pa,92.1,33.8,73.1,35.4,False,1.5,False,12.3,False,4.9,False,88,6,91.5,33.0,False,1.1,False,12.5,False,4.2,False,6.82,25.0,12.5,0.8976,Quartering In (⬇️ S),80.9,Sunny,💥 Hittable,💥 Hittable,💥 Hittable,113.3,4.223,40.0,100.0,11.8,11.3,7.3,52.3,81.5,16.1,9.6,7.6,51.1,79.5,15.7,9.5,7.5,,,,,,5.3,10.0,6,False,0.333,22
B,2,MIL,Jake Bauers,641343,L,0,False,Ryan Johnson,696270,Right,LAA,"FC, SI, FS, ST",823999,09:38 PM,LAA,MIL,8,1.7,False,False,False,False,1,2,2,3,0.328,358,268,3,0,0.0,23.7,24.7,190.0,55.3,0.2667,0.0032,4.32,1.1,1.37,310.7,15,🟢 Disciplined,62.0,0.0,,13.5,,20.5,3.9,1.121,0.229,0.264,0.146,0.0,0.586,0.847,1.953,0.0,0.0681,0.2893,0.0967,0.5042,0.0,12,0,31,0,0,0.0,58.3,0.106,25.0,0.0,14.5,0.388,0.369,0.419,0.0,0.1,0.516,0.0,4.007,15,20,0.215,30,36,0,1,278.0,106.6,double 107mph EV,14.4,SI,27.67,20.7,False,0.81,False,36.4,0.56,False,94.5,41.7,77.5,58.3,True,0.0,False,0.0,False,-4.6,False,77,7,FC(32%):2/18pa  |  SI(32%):4/66pa  |  FS(24%):0/11pa  |  ST(12%):2/20pa,96.2,37.7,77.4,45.5,True,2.6,False,18.2,False,9.2,False,268,15,94.5,34.3,True,1.9,False,16.8,False,11.9,False,5.6,23.1,8.6,1.1526,Crosswind (↙️ SW),84.7,Sunny,🎯 Target,🎯 Target,💥 Hittable,41.7,4.007,25.0,75.0,7.9,10.2,7.5,36.4,77.9,9.8,8.3,7.7,35.4,80.2,9.7,9.8,7.6,25.0,100.0,,,,1.6,7.53,3,False,0.333,8
B,2,MIL,Garrett Mitchell,669003,L,0,False,Ryan Johnson,696270,Right,LAA,"FC, SI, FS, ST",823999,09:38 PM,LAA,MIL,5,1.4,False,False,False,False,2,1,1,1,0.7248,323,244,3,0,0.0,23.7,24.7,190.0,55.3,0.355,0.0043,4.32,1.1,1.37,310.7,15,🟢 Disciplined,59.0,0.0,,11.0,,22.8,3.7,0.768,0.073,0.084,0.22,0.036,0.443,0.992,1.28,0.0,0.0227,0.2068,0.0886,0.3447,0.0,10,0,64,0,1,10.0,60.0,0.169,20.0,0.0,19.2,0.348,0.331,0.231,0.0,0.0,0.139,0.0,2.163,30,31,0.169,26,31,0,1,381.0,100.8,deep fly ball 381ft 101mph,10.0,FC,32.49,8.3,False,0.96,False,36.4,0.56,False,94.0,30.0,77.9,60.0,True,10.0,True,10.0,False,-8.0,False,66,2,FC(32%):2/27pa  |  SI(32%):0/49pa  |  FS(24%):0/6pa  |  ST(12%):0/20pa,93.4,25.8,75.6,36.4,True,1.5,False,13.6,False,5.4,False,244,7,93.9,29.1,True,2.5,False,11.5,False,5.7,False,2.87,23.8,10.7,1.1526,Crosswind (↙️ SW),84.7,Sunny,🎯 Target,🎯 Target,💥 Hittable,41.7,2.163,50.0,90.0,3.1,9.0,6.8,43.9,84.8,9.4,8.5,7.3,37.3,86.9,9.2,8.0,7.2,100.0,0.0,,,,1.6,2.96,3,False,0.23,8
B,2,MIL,Andrew Vaughn,683734,R,0,False,Ryan Johnson,696270,Right,LAA,"FC, SI, FS, ST",823999,09:38 PM,LAA,MIL,4,1.3,False,False,False,False,3,0,0,1,0.2449,195,117,3,1,33.3,23.7,24.7,190.0,55.3,0.1694,0.002,4.32,1.1,1.37,310.7,15,🟢 Disciplined,63.0,0.0,,9.4,,21.3,3.3,0.763,0.115,0.133,0.038,0.0,0.191,0.649,1.145,0.0,0.0403,0.2325,0.0466,0.3491,0.0,10,1,0,1,2,0.0,50.0,0.323,20.0,16.7,7.2,0.378,0.36,0.374,0.0,0.375,0.368,0.0,1.595,30,31,0.189,28,34,0,0,0.0,0.0,,6.4,SI,14.81,1.5,False,2.02,True,36.4,0.56,False,96.3,30.0,72.3,50.0,True,10.0,True,30.0,True,14.5,False,56,0,FC(32%):0/12pa  |  SI(32%):0/39pa  |  FS(24%):0/4pa  |  ST(12%):0/23pa,88.4,26.8,69.5,32.1,False,0.0,False,19.6,False,11.3,False,117,2,88.1,28.2,False,0.0,False,17.1,False,11.1,False,1.71,22.2,6.0,1.1526,Crosswind (↙️ SW),84.7,Sunny,🎯 Target,🎯 Target,💥 Hittable,41.7,1.595,20.0,70.0,11.5,7.1,7.4,32.1,82.1,7.8,10.2,7.2,35.0,81.2,7.2,9.1,7.1,50.0,75.0,,,,1.6,2.67,3,False,0.019,8
A,3,MIN,Kody Clemens,665019,L,0,False,Bryce Miller,682243,Right,SEA,"FF, FS, SL, SI",823111,10:10 PM,SEA,MIN,12,2.8,False,False,False,False,3,4,2,3,0.5095,348,268,3,0,0.0,23.9,21.2,264.0,49.6,0.1655,0.0,3.38,0.81,1.27,312.0,28,⬜ Neutral,56.0,0.0,,5.4,,32.1,4.1,0.918,0.132,0.135,0.132,0.217,0.292,0.643,1.88,0.0,0.0332,0.2264,0.1186,0.4636,0.0,14,0,29,0,0,0.0,14.3,0.293,28.6,0.0,18.1,0.337,0.325,0.373,0.0,0.308,0.407,0.0,3.006,33,30,0.254,29,29,0,3,376.0,105.1,deep fly ball 358ft 97mph | triple 105mph EV | deep fly ball 376ft 98mph | triple 98mph EV,13.2,SL,34.15,15.2,False,-0.3,False,60.0,0.88,False,94.7,64.3,71.3,14.3,True,0.0,False,28.6,True,20.5,False,180,9,FF(42%):7/124pa  |  FS(25%):2/16pa  |  SL(10%):3/39pa  |  SI(9%):0/60pa,93.4,36.7,70.9,28.9,True,2.8,False,27.8,True,23.1,True,268,13,92.6,34.0,False,3.4,False,23.5,True,18.2,False,4.85,22.8,11.9,1.02,Quartering Out (⬆️ N),77.1,Sunny,‼️ Elite,⚠️ Tough,⚠️ Tough,68.3,3.006,42.9,85.7,11.9,3.7,7.1,47.2,86.1,10.0,7.5,7.0,50.0,84.0,10.8,7.5,7.1,100.0,100.0,,,,4.9,7.87,4,True,0.23,11
B,2,MIN,Victor Caratini,605170,L,0,False,Bryce Miller,682243,Right,SEA,"FF, FS, SL, SI",823111,10:10 PM,SEA,MIN,8,1.7,False,False,False,False,2,1,1,4,0.3609,259,176,4,1,25.0,23.9,21.2,264.0,49.6,0.0478,0.0,3.38,0.81,1.27,312.0,28,🟢 Disciplined,59.0,0.0,,9.6,,25.5,3.7,0.741,0.039,0.04,0.039,0.0,0.232,0.843,0.896,0.0,0.0108,0.2021,0.0211,0.2444,0.0,10,0,51,0,0,0.0,20.0,0.118,30.0,0.0,13.5,0.297,0.334,0.205,0.0,0.0,0.177,0.0,1.272,15,15,0.118,32,32,0,1,153.0,102.4,rocket LD 102mph,7.6,SL,19.24,13.1,False,2.06,True,60.0,0.88,False,96.1,40.0,64.7,20.0,True,0.0,False,20.0,False,25.2,True,123,2,FF(42%):2/94pa  |  FS(25%):0/9pa  |  SL(10%):1/26pa  |  SI(9%):0/42pa,90.7,31.7,69.2,36.6,False,0.0,False,17.1,False,11.7,False,176,4,90.2,28.4,False,1.7,False,17.6,False,12.2,False,2.27,20.5,6.2,1.02,Quartering Out (⬆️ N),77.1,Sunny,‼️ Elite,⚠️ Tough,⚠️ Tough,68.3,1.272,40.0,90.0,10.4,15.0,6.8,39.0,82.1,8.7,8.5,6.6,38.1,81.2,9.2,8.6,6.7,0.0,100.0,,,,4.9,3.6,4,True,0.074,11
B,2,MIN,Luke Keaschall,807712,R,0,False,Bryce Miller,682243,Right,SEA,"FF, FS, SL, SI",823111,10:10 PM,SEA,MIN,4,1.0,False,False,False,False,2,0,0,2,0.2368,352,244,3,0,0.0,23.9,21.2,264.0,49.6,0.232,0.0,3.38,0.81,1.27,312.0,28,🟢 Disciplined,59.0,0.0,,10.2,,22.4,3.9,0.708,0.028,0.029,0.126,0.0,0.781,0.531,0.918,0.0,0.0074,0.1831,0.0399,0.2375,0.0,13,0,43,0,0,0.0,53.8,0.082,15.4,0.0,9.9,0.325,0.316,0.307,0.0,0.0,0.285,0.0,0.501,12,13,0.082,19,19,0,1,343.0,93.6,deep fly ball 343ft 94mph,2.5,FF,21.85,11.3,False,0.51,False,60.0,0.88,False,93.0,23.1,70.6,53.8,True,0.0,False,23.1,True,14.3,False,179,2,FF(42%):3/107pa  |  FS(25%):0/7pa  |  SL(10%):0/52pa  |  SI(9%):0/71pa,85.1,21.2,69.3,39.7,False,0.0,False,18.4,False,16.3,False,244,2,84.8,21.3,False,0.0,False,20.9,False,17.1,False,0.82,23.0,5.3,1.02,Quartering Out (⬆️ N),77.1,Sunny,‼️ Elite,⚠️ Tough,⚠️ Tough,68.3,0.501,38.5,76.9,8.5,8.5,6.3,30.7,76.5,9.3,11.6,6.6,33.2,77.5,10.4,11.3,6.7,,,,,,4.9,1.26,4,True,0.1,11
B,2,NYM,Francisco Lindor,596019,L,0,False,Janson Junk,676083,Right,MIA,"FF, SL, ST, CH",823593,07:10 PM,NYM,MIA,8,1.7,True,False,False,False,0,3,3,2,0.3856,178,129,3,1,33.3,15.5,30.9,265.0,56.2,0.2236,0.0107,4.25,0.62,1.29,230.7,30,🟢 Disciplined,59.0,0.0,,9.4,,27.3,4.3,0.759,0.145,0.13,0.072,0.072,0.54,0.863,1.41,0.0,0.0303,0.1769,0.0675,0.3289,0.0,14,0,24,0,0,0.0,21.4,0.182,14.3,0.0,11.2,0.324,0.358,0.247,0.0,0.0,0.163,0.0,2.626,12,12,0.182,23,20,0,0,0.0,0.0,,13.1,FF,35.35,3.9,False,-1.62,False,35.7,-0.19,False,81.6,21.4,66.1,21.4,False,0.0,False,21.4,False,21.4,False,77,4,FF(36%):4/67pa  |  SL(24%):0/19pa  |  ST(16%):0/4pa  |  CH(14%):0/20pa,94.9,48.1,71.5,44.2,True,1.3,False,26.0,True,15.8,False,129,5,93.4,38.0,True,1.6,False,24.8,True,16.1,False,3.88,21.7,8.5,0.8976,Quartering In (⬇️ S),80.9,Sunny,🎯 Target,🎯 Target,⚠️ Tough,73.3,2.626,50.0,78.6,7.1,11.5,7.1,44.2,85.7,10.1,10.4,7.3,41.9,86.0,10.9,9.6,7.3,,,,,,3.0,5.55,6,False,0.265,14
B,2,NYM,Brett Baty,683146,L,0,False,Janson Junk,676083,Right,MIA,"FF, SL, ST, CH",823593,07:10 PM,NYM,MIA,5,1.4,False,False,False,False,2,1,1,1,0.5151,325,259,4,0,0.0,15.5,30.9,265.0,56.2,0.149,0.0072,4.25,0.62,1.29,230.7,30,🟢 Disciplined,59.0,0.0,,8.9,,29.0,3.6,0.687,0.177,0.159,0.064,0.013,0.344,1.205,1.308,0.0,0.0443,0.1914,0.0707,0.3643,0.0,10,1,6,0,0,0.0,40.0,0.273,20.0,0.0,16.6,0.272,0.301,0.341,0.0,0.333,0.368,0.0,0.947,26,26,0.118,29,26,0,0,0.0,0.0,,7.6,FF,29.92,9.5,False,1.93,True,35.7,-0.19,False,97.4,30.0,76.9,40.0,True,0.0,False,20.0,False,20.8,False,182,4,FF(36%):3/117pa  |  SL(24%):0/35pa  |  ST(16%):0/28pa  |  CH(14%):1/42pa,89.2,28.0,74.0,31.9,False,1.1,False,17.0,False,15.4,False,259,6,89.6,27.0,False,1.2,False,17.0,False,13.3,False,2.32,20.5,5.4,0.8976,Quartering In (⬇️ S),80.9,Sunny,🎯 Target,🎯 Target,⚠️ Tough,73.3,0.947,60.0,90.0,15.0,9.6,8.0,40.7,83.5,10.0,10.0,7.4,40.2,85.7,10.4,9.7,7.4,,,,,,3.0,2.7,6,False,0.116,14
C,1,NYM,Tyrone Taylor,621438,R,0,False,Janson Junk,676083,Right,MIA,"FF, SL, ST, CH",823593,07:10 PM,NYM,MIA,2,0.75,False,False,True,False,1,0,1,0,0.2501,129,67,4,0,0.0,15.5,30.9,265.0,56.2,0.2136,0.0103,4.25,0.62,1.29,230.7,30,⬜ Neutral,52.0,0.0,,4.5,,33.9,2.8,0.512,0.152,0.136,0.251,0.0,0.458,0.574,1.22,0.0,0.0486,0.1815,0.1432,0.4329,0.0,10,1,0,1,0,0.0,70.0,0.624,20.0,0.0,12.4,0.322,0.306,0.611,0.0,0.714,0.676,0.0,4.163,47,20,0.275,26,23,0,1,184.0,104.8,double 105mph EV | rocket LD 105mph,3.2,SL,39.77,14.1,False,2.31,True,35.7,-0.19,False,95.6,40.0,74.0,70.0,True,0.0,False,20.0,False,10.8,False,34,1,FF(36%):2/38pa  |  SL(24%):1/23pa  |  ST(16%):0/6pa  |  CH(14%):1/16pa,81.5,20.6,70.5,23.5,False,2.9,False,14.7,False,18.5,False,67,4,84.1,28.4,False,4.5,False,22.4,True,16.2,False,5.97,16.4,9.0,0.8976,Quartering In (⬇️ S),80.9,Sunny,🎯 Target,🎯 Target,⚠️ Tough,73.3,4.163,30.0,60.0,13.5,7.2,7.7,50.0,73.5,8.6,13.5,7.3,41.8,74.6,8.8,10.8,7.2,,,,,,3.0,9.26,6,False,0.133,14
