grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,COL,Mickey Moniak,666160,L,0,False,Zac Gallen,668678,Right,AZ,"FF, KC, CH, SL",825080,10:10 PM,AZ,COL,5,1.25,False,False,False,False,2,3,0,0,0.5641,161,0,6,0,0.0,20.4,34.7,216,61.1,0.1639,0.04,1.13,⬜ Neutral,56.0,0.0,,4.9,,41.4,3.6,0.682,0.126,0.13,0.215,0.025,0.291,0.657,1.326,0.0,0.0359,0.1888,0.1014,0.367,0.0,20,0,20,0,0,0.0,20.0,0.147,15.0,0.0,19.3,0.409,0.313,0.272,0.0,0.059,0.215,0.0,4.526,32,23,0,0,0.0,0.0,,8.0,CH,28.62,23.5,False,2.46,True,,0.14,False,88.2,25.0,76.4,20.0,False,0.0,False,40.0,True,36.0,False,93,5,FF(42%):3/49pa  |  KC(23%):0/3pa  |  CH(16%):1/25pa  |  SL(10%):1/16pa,89.1,29.0,73.7,19.4,False,2.2,False,29.0,True,25.9,True,0,0,,,False,,False,,False,,False,,,,1.03,Wind Out (⬅️ W),92.4,Sunny
C,1,COL,Willi Castro,650489,L,0,False,Zac Gallen,668678,Right,AZ,"FF, KC, CH, SL",825080,10:10 PM,AZ,COL,2,0.8,False,False,True,False,2,0,0,0,0.4361,158,0,7,1,14.3,20.4,34.7,216,61.1,0.2966,0.0724,1.13,🟢 Disciplined,59.0,0.0,,8.3,,38.7,3.8,0.916,0.045,0.046,0.261,0.0,0.375,0.993,1.313,0.0,0.0124,0.2421,0.081,0.3472,0.0,27,0,36,0,0,0.0,37.0,0.122,25.9,0.0,22.2,0.298,0.274,0.348,0.0,0.13,0.382,0.0,1.455,21,16,0,0,0.0,0.0,,7.8,FF,26.89,11.8,False,0.63,False,,0.14,False,90.1,29.6,72.5,37.0,False,0.0,False,22.2,True,17.9,False,108,2,FF(42%):1/59pa  |  KC(23%):0/5pa  |  CH(16%):0/26pa  |  SL(10%):1/18pa,87.4,25.0,70.1,25.0,False,0.9,False,16.7,False,14.5,False,0,0,,,False,,False,,False,,False,,,,1.03,Wind Out (⬅️ W),92.4,Sunny
B,2,CWS,Jarred Kelenic,672284,L,0,False,Adrian Houser,605288,Right,SF,"SI, CH, SL, FF",823222,04:05 PM,SF,CWS,7,1.8,False,False,False,False,3,4,0,0,0.7575,51,0,4,1,25.0,15.0,35.0,214,52.8,0.1897,0.0,1.78,🟢 Disciplined,59.0,0.0,,9.9,,26.8,3.2,0.517,0.13,0.117,0.0,0.0,0.205,1.224,0.908,0.0,0.0371,0.1637,0.0412,0.2875,0.0,14,1,10,0,2,14.3,14.3,0.161,21.4,11.1,23.5,0.273,0.345,0.234,0.0,0.214,0.213,0.0,1.821,40,20,0,0,0.0,0.0,,16.4,SL,24.87,10.9,False,-0.85,False,23.1,0.23,False,96.2,14.3,72.9,14.3,True,14.3,True,21.4,False,19.6,False,40,1,SI(51%):0/7pa  |  CH(15%):1/15pa  |  SL(15%):0/8pa  |  FF(11%):0/10pa,97.7,37.5,74.3,42.5,True,5.0,True,22.5,True,14.6,False,0,0,,,False,,False,,False,,False,,,,0.9,Quartering Out (↙️ SW),58.6,Overcast
C,1,CWS,Randal Grichuk,545341,R,0,False,Adrian Houser,605288,Right,SF,"SI, CH, SL, FF",823222,04:05 PM,SF,CWS,3,0.95,False,False,False,False,2,1,0,0,0.2596,22,0,7,0,0.0,15.0,35.0,214,52.8,0.2966,0.0,1.78,⬜ Neutral,56.0,0.0,,5.2,,33.0,1.8,0.416,0.064,0.058,0.0,0.0,0.074,0.213,0.608,0.0,0.0315,0.2269,0.035,0.3319,0.0,10,1,5,0,0,0.0,50.0,0.379,30.0,16.7,20.0,0.313,0.402,0.411,0.0,0.3,0.387,0.0,12.185,53,8,0,0,0.0,0.0,,2.8,CH,24.96,14.2,False,-0.85,False,23.1,0.23,False,95.9,40.0,73.2,50.0,True,0.0,False,30.0,True,10.7,False,16,0,SI(51%):0/6pa  |  CH(15%):0/3pa  |  SL(15%):0/3pa  |  FF(11%):0/4pa,91.9,25.0,68.6,37.5,False,0.0,False,31.2,True,16.8,False,0,0,,,False,,False,,False,,False,,,,0.9,Quartering Out (↙️ SW),58.6,Overcast
C,1,CWS,Munetaka Murakami,808959,L,0,False,Adrian Houser,605288,Right,SF,"SI, CH, SL, FF",823222,04:05 PM,SF,CWS,3,0.7,False,False,False,False,1,2,0,0,0.4939,206,0,6,0,0.0,15.0,35.0,214,52.8,0.3109,0.0,1.78,🟢 Disciplined,62.0,0.0,,18.3,,21.9,4.2,0.919,0.329,0.296,0.168,0.0,0.916,1.314,2.074,0.0,0.0701,0.2174,0.1176,0.4908,0.0,26,2,13,0,0,0.0,42.3,0.346,11.5,12.5,23.8,0.399,0.385,0.47,0.0,0.4,0.523,0.0,6.4,42,13,0,1,0.0,0.0,double 0mph EV,7.7,CH,34.8,12.7,False,0.25,False,23.1,0.23,False,89.1,11.5,72.9,42.3,False,0.0,False,15.4,False,5.2,False,153,12,SI(51%):2/22pa  |  CH(15%):2/22pa  |  SL(15%):1/36pa  |  FF(11%):7/73pa,94.9,26.8,73.4,40.5,True,1.3,False,19.6,False,13.6,False,0,0,,,False,,False,,False,,False,,,,0.9,Quartering Out (↙️ SW),58.6,Overcast
B,2,DET,Kevin McGonigle,805808,L,0,False,Brandon Young,687064,Right,BAL,"FF, FS, SL, CU",824840,04:05 PM,BAL,DET,6,1.65,False,False,False,False,3,3,0,0,0.7475,216,0,7,0,0.0,19.4,29.9,134,49.3,0.1267,0.0,1.5,🟢 Disciplined,66.0,0.0,,13.6,,18.7,4.3,0.979,0.105,0.111,0.219,0.027,0.615,0.66,1.567,0.0,0.0259,0.2282,0.0818,0.3652,0.0,30,1,0,1,1,6.7,43.3,0.108,30.0,5.0,7.4,0.364,0.369,0.332,0.0,0.111,0.316,0.0,0.77,39,21,0,0,0.0,0.0,,9.1,FF,32.39,25.5,False,1.41,False,35.3,0.25,False,89.8,30.0,72.0,43.3,False,6.7,True,26.7,True,21.9,False,102,2,FF(43%):2/61pa  |  FS(23%):0/5pa  |  SL(11%):0/25pa  |  CU(10%):0/11pa,89.2,25.5,69.5,46.1,False,3.9,False,29.4,True,22.1,True,0,0,,,False,,False,,False,,False,,,,1.06,Wind In (➡️ E),55.4,Light rain
B,2,DET,Spencer Torkelson,679529,R,0,False,Brandon Young,687064,Right,BAL,"FF, FS, SL, CU",824840,04:05 PM,BAL,DET,5,0.93,True,False,False,False,2,3,0,0,0.2377,196,0,7,0,0.0,19.4,29.9,134,49.3,0.2729,0.0,1.5,🟢 Disciplined,59.0,0.0,,10.1,,20.0,4.2,0.713,0.172,0.182,0.172,0.0,0.467,1.312,1.401,0.0,0.0437,0.1708,0.0824,0.3357,0.0,27,1,8,0,0,0.0,25.9,0.152,25.9,0.0,25.5,0.306,0.313,0.257,0.0,0.154,0.249,0.0,2.393,28,10,0,1,290.0,101.2,double 101mph EV,5.7,FF,29.76,26.1,False,-1.4,False,35.3,0.25,False,85.0,14.8,69.3,25.9,False,0.0,False,33.3,True,25.6,True,92,4,FF(43%):3/54pa  |  FS(23%):0/5pa  |  SL(11%):1/25pa  |  CU(10%):0/8pa,91.7,22.8,71.2,44.6,False,5.4,True,28.3,True,25.6,True,0,0,,,False,,False,,False,,False,,,,1.06,Wind In (➡️ E),55.4,Light rain
C,1,DET,Hao-Yu  Lee,701678,R,0,False,Brandon Young,687064,Right,BAL,"FF, FS, SL, CU",824840,04:05 PM,BAL,DET,3,0.45,True,False,False,False,0,3,0,0,0.2655,63,0,5,0,0.0,19.4,29.9,134,49.3,0.2683,0.0,1.5,⬜ Neutral,56.0,0.0,,6.3,,28.0,2.7,0.462,0.0,0.0,0.136,0.056,0.191,0.963,0.709,0.0,0.0,0.1688,0.0698,0.2589,0.0,12,0,40,0,0,0.0,25.0,0.121,25.0,0.0,20.6,0.276,0.28,0.323,0.0,0.091,0.311,0.0,0.0,9,20,0,1,48.0,90.6,double 91mph EV,7.8,FF,28.95,11.0,False,1.59,True,35.3,0.25,False,87.7,8.3,70.7,25.0,False,0.0,False,0.0,False,-5.5,False,32,0,FF(43%):0/26pa  |  FS(23%):0/1pa  |  SL(11%):0/5pa  |  CU(10%):0/0pa,93.5,25.0,68.0,31.2,True,6.2,True,28.1,True,28.9,False,0,0,,,False,,False,,False,,False,,,,1.06,Wind In (➡️ E),55.4,Light rain
B,2,HOU,Zach Cole,805904,L,0,False,Colin Rea,607067,Right,CHC,"FF, FS, SI, SL",824674,02:20 PM,CHC,HOU,5,1.75,False,False,False,False,4,1,0,0,0.7629,47,0,6,2,33.3,18.4,33.8,207,55.6,0.0675,0.0016,1.32,⬜ Neutral,56.0,0.0,,6.8,,30.2,3.3,0.355,0.137,0.142,0.073,0.0,0.073,1.331,0.839,0.0,0.0427,0.1061,0.0628,0.2511,0.0,18,1,12,0,1,5.6,33.3,0.184,16.7,7.1,23.4,0.252,0.271,0.181,0.0,0.167,0.117,0.0,1.917,46,17,0,0,0.0,0.0,,7.2,FF,34.83,15.9,False,0.14,False,66.7,0.07,False,94.9,44.4,76.1,33.3,True,5.6,True,22.2,True,7.4,False,30,1,FF(42%):1/15pa  |  FS(14%):0/6pa  |  SI(11%):0/4pa  |  SL(11%):0/5pa,89.3,20.0,76.7,30.0,False,3.3,False,20.0,False,17.8,False,0,0,,,False,,False,,False,,False,,,,1.04,Wind In (↗️ NE),58.3,Sunny
B,2,HOU,Yordan Alvarez,670541,L,0,False,Colin Rea,607067,Right,CHC,"FF, FS, SI, SL",824674,02:20 PM,CHC,HOU,6,1.65,False,False,False,False,3,3,0,0,0.5334,222,0,6,0,0.0,18.4,33.8,207,55.6,0.2993,0.0072,1.32,🟢 Disciplined,62.0,0.0,,12.7,,27.1,4.2,0.961,0.245,0.255,0.164,0.0,0.776,0.735,1.862,0.0,0.0613,0.2307,0.0983,0.4468,0.0,24,1,13,0,0,0.0,45.8,0.215,33.3,7.1,11.7,0.445,0.491,0.387,0.0,0.158,0.343,0.0,6.065,41,33,0,0,0.0,0.0,,14.0,FF,17.69,12.3,False,2.43,True,66.7,0.07,False,93.4,29.2,77.7,45.8,True,0.0,False,29.2,True,28.8,False,132,9,FF(42%):6/57pa  |  FS(14%):0/9pa  |  SI(11%):1/39pa  |  SL(11%):2/27pa,94.3,34.1,75.7,40.9,True,4.5,False,25.8,True,17.9,False,0,0,,,False,,False,,False,,False,,,,1.04,Wind In (↗️ NE),58.3,Sunny
B,2,KC,Jac Caglianone,695506,L,0,False,George Kirby,669923,Right,SEA,"FF, SI, SL, KC",824109,04:10 PM,KC,SEA,5,1.5,False,False,False,False,3,2,0,0,0.7848,160,0,5,1,20.0,17.9,29.1,251,54.2,0.2907,0.0,1.71,⬜ Neutral,56.0,0.0,,7.7,,30.7,3.7,0.976,0.174,0.143,0.295,0.026,0.307,1.003,1.847,0.0,0.0388,0.2654,0.1347,0.502,0.0,19,1,12,0,3,5.3,42.1,0.226,26.3,7.7,18.1,0.319,0.346,0.334,0.0,0.278,0.374,0.0,2.382,37,30,0,0,0.0,0.0,,17.5,SI,34.13,-10.4,False,1.2,False,45.5,-0.24,False,101.4,57.9,77.4,42.1,True,5.3,True,15.8,False,11.5,False,90,4,FF(30%):4/45pa  |  SI(28%):0/21pa  |  SL(23%):0/20pa  |  KC(9%):0/4pa,98.9,45.6,76.6,38.9,True,3.3,False,15.6,False,7.4,False,0,0,,,False,,False,,False,,False,,,,0.82,Wind Out (⬅️ W),82.9,Sunny
B,2,KC,Michael Massey,686681,L,0,False,George Kirby,669923,Right,SEA,"FF, SI, SL, KC",824109,04:10 PM,KC,SEA,5,1.25,False,False,False,False,2,3,0,0,0.497,100,0,6,2,33.3,17.9,29.1,251,54.2,0.3187,0.0,1.71,⬜ Neutral,52.0,0.0,,3.2,,38.1,3.5,0.64,0.0,0.0,0.255,0.0,0.114,0.652,0.896,0.0,0.0,0.182,0.0726,0.2546,0.0,19,0,22,0,0,0.0,21.1,0.122,21.1,0.0,17.0,0.274,0.267,0.243,0.0,0.053,0.206,0.0,2.623,27,19,0,0,0.0,0.0,,11.5,SI,28.4,17.7,False,0.55,False,45.5,-0.24,False,91.9,36.8,72.5,21.1,False,0.0,False,42.1,True,13.2,False,60,0,FF(30%):0/39pa  |  SI(28%):0/12pa  |  SL(23%):0/5pa  |  KC(9%):0/4pa,91.1,35.0,71.8,40.0,False,3.3,False,41.7,True,22.9,True,0,0,,,False,,False,,False,,False,,,,0.82,Wind Out (⬅️ W),82.9,Sunny
D,0,KC,Bobby Witt Jr.,677951,R,0,False,George Kirby,669923,Right,SEA,"FF, SI, SL, KC",824109,04:10 PM,KC,SEA,2,0.55,False,False,False,False,1,1,0,0,0.2535,222,0,6,0,0.0,17.9,29.1,251,54.2,0.3208,0.0,1.71,⬜ Neutral,56.0,0.0,,7.1,,34.3,4.4,0.984,0.044,0.036,0.258,0.022,0.454,0.937,1.417,0.0,0.0081,0.2238,0.0735,0.3222,0.0,25,0,27,0,0,0.0,20.0,0.141,36.0,0.0,12.2,0.366,0.384,0.316,0.0,0.042,0.22,0.0,3.136,18,23,0,0,0.0,0.0,,9.5,SI,25.61,17.9,False,1.4,False,45.5,-0.24,False,95.3,40.0,73.0,20.0,True,0.0,False,20.0,False,7.7,False,131,2,FF(30%):1/54pa  |  SI(28%):1/43pa  |  SL(23%):0/32pa  |  KC(9%):0/2pa,96.5,41.2,72.5,34.4,True,2.3,False,16.0,False,18.8,False,0,0,,,False,,False,,False,,False,,,,0.82,Wind Out (⬅️ W),82.9,Sunny
B,2,LAA,Zach Neto,687263,R,0,False,Nathan Eovaldi,543135,Right,TEX,"FS, FF, FC, CU",824030,10:05 PM,LAA,TEX,4,1.35,False,False,False,False,3,1,0,0,0.2805,234,0,7,1,14.3,16.3,30.4,227,59.9,0.416,0.0815,,⬜ Neutral,56.0,0.0,,7.1,,31.7,4.3,0.826,0.324,0.366,0.167,0.0,0.678,1.13,1.965,0.0,0.0846,0.1909,0.1136,0.4543,0.0,31,3,0,1,1,0.0,32.3,0.325,19.4,18.8,20.9,0.344,0.332,0.402,0.0,0.4,0.439,0.0,5.285,41,22,0,0,0.0,0.0,,5.4,FF,32.71,13.0,False,1.72,True,58.3,-0.42,False,95.0,25.8,71.4,32.3,True,6.5,True,32.3,True,20.5,False,95,6,FS(38%):0/5pa  |  FF(19%):5/64pa  |  FC(18%):1/14pa  |  CU(16%):0/12pa,92.4,28.4,67.8,34.7,False,1.1,False,30.5,True,29.6,False,0,0,,,False,,False,,False,,False,,,,1.13,Quartering Out (↙️ SW),67.7,Sunny
C,1,LAA,Jo Adell,666176,R,0,False,Nathan Eovaldi,543135,Right,TEX,"FS, FF, FC, CU",824030,10:05 PM,LAA,TEX,3,0.45,True,False,False,False,0,3,0,0,0.2951,213,0,7,0,0.0,16.3,30.4,227,59.9,0.2879,0.0564,,⬜ Neutral,56.0,0.0,,5.0,,39.1,3.9,0.81,0.124,0.14,0.142,0.0,0.284,0.966,1.323,0.0,0.0358,0.2073,0.068,0.3387,0.0,28,0,36,0,0,0.0,28.6,0.112,21.4,0.0,17.4,0.289,0.305,0.208,0.0,0.038,0.127,0.0,2.88,14,12,0,1,369.0,114.9,deep line drive 369ft 115mph,2.6,FF,26.11,19.9,False,0.31,False,58.3,-0.42,False,91.4,17.9,74.7,28.6,False,0.0,False,14.3,False,30.6,False,82,4,FS(38%):0/3pa  |  FF(19%):4/56pa  |  FC(18%):0/13pa  |  CU(16%):0/10pa,93.7,34.1,76.9,22.0,True,0.0,False,26.8,True,25.9,True,0,0,,,False,,False,,False,,False,,,,1.13,Quartering Out (↙️ SW),67.7,Sunny
C,1,LAA,Nolan Schanuel,694384,L,0,False,Nathan Eovaldi,543135,Right,TEX,"FS, FF, FC, CU",824030,10:05 PM,LAA,TEX,1,0.4,False,False,True,False,1,0,0,0,0.6856,200,0,7,0,0.0,16.3,30.4,227,59.9,0.2234,0.0438,,🟢 Disciplined,59.0,0.0,,9.5,,27.9,4.2,1.118,0.109,0.123,0.203,0.0,0.305,0.661,1.648,0.0,0.0292,0.264,0.0736,0.3891,0.0,29,1,5,0,2,3.4,17.2,0.105,37.9,6.7,10.0,0.3,0.315,0.283,0.0,0.111,0.274,0.0,1.728,30,18,0,0,0.0,0.0,,8.1,FC,21.27,8.3,False,0.4,False,58.3,-0.42,False,90.8,27.6,66.2,17.2,False,3.4,False,20.7,False,20.8,False,95,2,FS(38%):0/8pa  |  FF(19%):2/63pa  |  FC(18%):0/15pa  |  CU(16%):0/9pa,88.4,30.5,67.2,34.7,False,1.1,False,14.7,False,14.4,False,0,0,,,False,,False,,False,,False,,,,1.13,Quartering Out (↙️ SW),67.7,Sunny
B,2,LAD,Shohei Ohtani,660271,L,0,False,Robert Gasser,688107,Left,MIL,"ST, FF, CH, SI",823787,07:15 PM,MIL,LAD,3,0.95,False,False,False,False,2,1,0,0,0.7726,214,0,6,1,16.7,5.0,25.0,20,35.0,0.0916,0.0,1.8,🟢 Disciplined,62.0,0.0,,13.1,,28.7,4.5,1.283,0.101,0.107,0.338,0.075,0.789,0.957,2.072,0.0,0.0237,0.2852,0.1141,0.4607,0.0,29,0,22,0,1,3.4,37.9,0.241,37.9,0.0,15.4,0.383,0.394,0.483,0.0,0.273,0.558,0.0,0.991,36,9,0,0,0.0,0.0,,2.5,CH,28.96,9.8,False,0.32,False,,,False,93.2,37.9,74.2,37.9,True,3.4,False,17.2,False,16.8,False,145,5,ST(34%):0/17pa  |  FF(21%):1/63pa  |  CH(16%):1/30pa  |  SI(16%):3/35pa,92.7,29.0,73.5,40.0,False,4.1,False,20.0,False,11.8,False,0,0,,,False,,False,,False,,False,,,,1.06,Wind In (➡️ E),58.4,Cloudy
C,1,MIA,Heriberto Hernandez,681715,R,0,False,Freddy Peralta,642547,Right,NYM,"FF, CH, CU, SL",823862,04:10 PM,MIA,NYM,5,1.02,True,False,False,False,3,2,0,0,0.3066,95,0,5,1,20.0,17.2,25.8,233,55.8,0.3376,0.0108,1.69,🟢 Disciplined,59.0,0.0,,11.2,,25.3,3.4,0.754,0.154,0.139,0.0,0.036,0.255,0.944,1.288,0.0,0.0412,0.2242,0.0567,0.3833,0.0,10,1,7,0,3,0.0,0.0,0.207,50.0,14.3,16.8,0.248,0.338,0.333,0.0,0.3,0.387,0.0,0.962,25,24,0,0,0.0,0.0,,8.9,FF,28.51,17.1,False,2.56,True,38.5,-0.51,False,94.3,30.0,76.3,0.0,True,10.0,True,10.0,False,25.2,True,60,1,FF(53%):0/30pa  |  CH(21%):0/10pa  |  CU(17%):0/4pa  |  SL(8%):1/16pa,93.2,36.7,73.0,45.0,True,5.0,True,15.0,False,13.8,False,0,0,,,False,,False,,False,,False,,,,0.9,Wind In (↘️ SE),86.4,Partly Cloudy
B,2,MIL,Jake Bauers,641343,L,0,False,Roki Sasaki,808963,Right,LAD,"FF, FS, SL",823787,07:15 PM,MIL,LAD,6,1.65,False,False,False,False,3,3,0,0,0.8152,164,0,5,1,20.0,20.4,31.5,181,55.8,0.1759,0.0056,1.77,🟢 Disciplined,59.0,0.0,,11.8,,18.9,3.1,1.128,0.172,0.182,0.27,0.0,0.22,0.539,1.912,0.0,0.0584,0.3625,0.1417,0.6143,0.0,22,1,9,0,2,4.5,36.4,0.253,36.4,0.0,12.8,0.375,0.36,0.466,0.0,0.238,0.484,0.0,2.762,46,28,0,0,0.0,0.0,,14.8,FS,21.58,22.2,False,1.38,False,36.4,-0.61,False,95.7,50.0,78.1,36.4,True,4.5,False,27.3,True,11.9,False,83,5,FF(55%):3/55pa  |  FS(32%):0/6pa  |  SL(9%):2/22pa,95.6,41.0,76.2,45.8,True,3.6,False,26.5,True,17.9,False,0,0,,,False,,False,,False,,False,,,,1.06,Wind In (➡️ E),58.4,Cloudy
B,2,MIL,William Contreras,661388,R,0,False,Roki Sasaki,808963,Right,LAD,"FF, FS, SL",823787,07:15 PM,MIL,LAD,3,0.95,False,False,False,False,2,1,0,0,0.29,201,0,6,3,50.0,20.4,31.5,181,55.8,0.3595,0.0115,1.77,🟢 Disciplined,59.0,0.0,,11.3,,27.6,4.4,1.199,0.162,0.172,0.105,0.0,0.349,0.498,1.79,0.0,0.0389,0.2723,0.0605,0.4063,0.0,27,1,0,1,3,0.0,29.6,0.103,37.0,5.9,6.5,0.344,0.348,0.359,0.0,0.111,0.372,0.0,1.924,27,21,0,0,0.0,0.0,,7.6,FF,34.65,-3.0,False,1.31,False,36.4,-0.61,False,93.8,51.9,74.5,29.6,True,3.7,False,29.6,True,4.2,False,82,3,FF(55%):2/48pa  |  FS(32%):0/7pa  |  SL(9%):1/27pa,91.5,36.6,71.6,41.5,False,3.7,False,25.6,True,21.2,False,0,0,,,False,,False,,False,,False,,,,1.06,Wind In (➡️ E),58.4,Cloudy
C,1,MIL,Brice Turang,668930,L,0,False,Roki Sasaki,808963,Right,LAD,"FF, FS, SL",823787,07:15 PM,MIL,LAD,3,0.7,False,False,False,False,1,2,0,0,0.4685,205,0,6,1,16.7,20.4,31.5,181,55.8,0.189,0.006,1.77,🟢 Disciplined,59.0,0.0,,11.2,,20.7,4.4,0.868,0.168,0.178,0.114,0.0,0.761,1.204,1.486,0.0,0.0408,0.1985,0.0645,0.34,0.0,28,1,4,0,0,0.0,39.3,0.149,17.9,7.1,12.2,0.392,0.374,0.336,0.0,0.12,0.319,0.0,3.016,30,15,0,0,0.0,0.0,,10.6,FF,32.55,6.8,False,-1.02,False,36.4,-0.61,False,89.9,25.0,67.0,39.3,False,0.0,False,21.4,False,14.4,False,100,4,FF(55%):3/64pa  |  FS(32%):0/11pa  |  SL(9%):1/25pa,94.1,27.0,68.6,42.0,True,2.0,False,21.0,False,18.6,False,0,0,,,False,,False,,False,,False,,,,1.06,Wind In (➡️ E),58.4,Cloudy
B,2,MIN,Byron Buxton,621439,R,0,False,Jovani Morán,663558,Left,BOS,"FF, CH, FC, ST",824760,04:10 PM,BOS,MIN,6,1.65,False,False,False,False,3,3,0,0,0.2648,195,0,2,0,0.0,23.1,19.2,104,51.9,0.2573,0.0,1.59,⬜ Neutral,56.0,0.0,,6.9,,35.7,4.4,1.291,0.371,0.338,0.428,0.024,0.266,1.306,2.88,0.0,0.077,0.2942,0.1876,0.6565,0.0,10,1,0,1,0,0.0,30.0,0.473,20.0,14.3,20.0,0.393,0.333,0.518,0.0,0.5,0.553,0.0,5.133,52,25,0,0,0.0,0.0,,12.3,FF,21.55,18.9,False,1.65,True,27.3,,False,94.5,30.0,74.4,30.0,True,0.0,False,30.0,True,25.7,True,118,9,FF(42%):4/58pa  |  CH(37%):0/26pa  |  FC(13%):4/18pa  |  ST(6%):1/16pa,91.5,30.5,72.4,30.5,False,5.1,True,25.4,True,27.1,True,0,0,,,False,,False,,False,,False,,,,0.91,Wind In (↘️ SE),68.5,Sunny
C,1,MIN,Ryan Jeffers,680777,R,0,False,Jovani Morán,663558,Left,BOS,"FF, CH, FC, ST",824760,04:10 PM,BOS,MIN,3,0.7,False,False,False,False,1,2,0,0,0.2512,148,0,4,0,0.0,23.1,19.2,104,51.9,0.3152,0.0,1.59,🟢 Disciplined,59.0,0.0,,11.2,,23.3,4.0,0.883,0.207,0.188,0.15,0.028,0.555,0.398,1.71,0.0,0.0472,0.2219,0.0967,0.4295,0.0,15,1,3,0,1,0.0,33.3,0.333,40.0,12.5,7.4,0.397,0.391,0.45,0.0,0.308,0.435,0.0,3.992,34,17,0,0,0.0,0.0,,12.8,CH,22.09,9.1,False,-0.0,False,27.3,,False,88.6,40.0,73.7,33.3,False,6.7,True,20.0,False,12.7,False,91,4,FF(42%):1/42pa  |  CH(37%):0/15pa  |  FC(13%):1/17pa  |  ST(6%):2/17pa,92.2,31.9,72.5,44.0,False,5.5,True,24.2,True,19.3,False,0,0,,,False,,False,,False,,False,,,,0.91,Wind In (↘️ SE),68.5,Sunny
D,0,MIN,Ryan Kreidler,668952,R,0,False,Jovani Morán,663558,Left,BOS,"FF, CH, FC, ST",824760,04:10 PM,BOS,MIN,1,0.15,True,False,True,False,0,1,0,0,0.2293,34,0,3,0,0.0,23.1,19.2,104,51.9,0.0645,0.0,1.59,🟢 Disciplined,59.0,0.0,,10.1,,21.9,3.4,0.877,0.121,0.11,0.34,0.0,0.242,1.096,1.581,0.0,0.0329,0.2611,0.1375,0.4708,0.0,12,0,18,0,0,0.0,16.7,0.13,25.0,,23.5,0.431,0.388,0.369,0.0,0.083,0.327,0.0,3.46,17,16,0,1,5.0,99.2,double 99mph EV,12.0,FF,37.03,11.3,False,-1.13,False,27.3,,False,90.4,25.0,69.0,16.7,False,0.0,False,8.3,False,6.3,False,18,1,FF(42%):1/7pa  |  CH(37%):0/4pa  |  FC(13%):0/5pa  |  ST(6%):0/2pa,89.6,22.2,70.8,33.3,False,5.6,True,11.1,False,18.6,False,0,0,,,False,,False,,False,,False,,,,0.91,Wind In (↘️ SE),68.5,Sunny
