grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,DET,Kevin McGonigle,805808,L,0,False,Gerrit Cole,543037,Right,NYY,"FF, SL, CH, KC",824261,06:10 PM,DET,NYY,11,2.14,True,False,False,False,1,3,3,4,0.4921,319,231,6,0,0.0,22.3,19.6,112.0,55.4,0.1785,0.0029,2.02,🟢 Disciplined,66.0,0.0,,13.9,,17.8,4.4,1.083,0.16,0.149,0.184,0.063,0.738,0.39,1.874,0.0,0.0339,0.2461,0.0926,0.4257,0.0,26,2,7,0,0,0.0,50.0,0.265,23.1,14.3,7.5,0.365,0.355,0.418,0.0,0.318,0.454,0.0,1.191,25,19,0,1,185.0,102.8,rocket LD 103mph,7.9,FF,32.39,25.5,False,-0.24,False,,-0.15,False,87.6,30.8,70.6,50.0,False,0.0,False,19.2,False,17.5,False,137,2,FF(47%):2/102pa  |  SL(20%):1/34pa  |  CH(15%):0/42pa  |  KC(10%):0/5pa,88.9,27.0,70.9,47.4,False,2.2,False,27.7,True,22.7,True,231,4,89.3,29.0,False,1.3,False,26.0,True,22.3,True,1.73,24.2,8.7,0.93,Crosswind (↗️ NE),69.7,Sunny
C,1,DET,Spencer Torkelson,679529,R,0,False,Gerrit Cole,543037,Right,NYY,"FF, SL, CH, KC",824261,06:10 PM,DET,NYY,6,0.89,True,False,False,False,1,3,0,2,0.2359,289,219,6,1,16.7,22.3,19.6,112.0,55.4,0.2931,0.0047,2.02,🟢 Disciplined,59.0,0.0,,9.9,,22.2,4.2,0.567,0.192,0.179,0.192,0.0,0.523,1.57,1.335,0.0,0.0429,0.1364,0.0923,0.321,0.0,24,1,13,0,2,0.0,45.8,0.222,20.8,7.7,25.3,0.315,0.314,0.267,0.0,0.19,0.228,0.0,3.529,16,16,0,1,374.0,103.0,deep line drive 374ft 103mph | double 103mph EV,5.8,SL,29.76,26.1,False,-1.32,False,,-0.15,False,87.6,20.8,70.3,45.8,False,4.2,False,12.5,False,24.2,True,103,5,FF(47%):4/81pa  |  SL(20%):2/35pa  |  CH(15%):0/28pa  |  KC(10%):0/1pa,91.9,22.3,71.8,39.8,False,5.8,True,23.3,True,25.8,True,219,11,90.7,25.1,False,3.7,False,21.5,False,21.2,False,5.02,17.4,8.7,0.93,Crosswind (↗️ NE),69.7,Sunny
C,1,DET,Hao-Yu  Lee,701678,R,0,False,Gerrit Cole,543037,Right,NYY,"FF, SL, CH, KC",824261,06:10 PM,DET,NYY,3,0.7,False,False,False,False,1,2,0,0,0.2224,102,50,6,0,0.0,22.3,19.6,112.0,55.4,0.248,0.004,2.02,⬜ Neutral,52.0,0.0,,3.9,,29.9,2.8,0.664,0.088,0.082,0.14,0.0,0.175,0.823,1.067,0.0,0.0288,0.2343,0.0803,0.3766,0.0,19,0,19,0,0,0.0,21.1,0.067,26.3,0.0,17.6,0.264,0.269,0.292,0.0,0.053,0.299,0.0,0.908,9,19,0,0,0.0,0.0,,8.3,FF,28.29,14.3,False,0.13,False,,-0.15,False,85.2,21.1,67.7,21.1,False,0.0,False,26.3,True,14.3,False,21,1,FF(47%):1/34pa  |  SL(20%):0/7pa  |  CH(15%):0/11pa  |  KC(10%):0/3pa,93.1,28.6,64.6,19.0,True,0.0,False,14.3,False,24.2,True,50,1,85.4,18.0,False,0.0,False,16.0,False,8.3,False,2.0,24.0,6.0,0.93,Crosswind (↗️ NE),69.7,Sunny
A,3,KC,Michael Massey,686681,L,0,False,Drew Rasmussen,656876,Right,TB,"FF, FC, SI",822964,06:40 PM,TB,KC,10,2.25,False,False,False,False,2,3,2,3,0.761,179,146,6,2,33.3,14.0,21.8,308.0,53.9,0.182,0.0,,⬜ Neutral,52.0,0.0,,3.3,,38.4,3.5,0.694,0.135,0.14,0.238,0.0,0.186,0.533,1.337,0.0,0.0401,0.1981,0.1064,0.3816,0.0,21,1,7,0,1,4.8,42.9,0.189,19.0,7.1,14.0,0.309,0.293,0.28,0.0,0.211,0.278,0.0,2.837,38,26,0,0,0.0,0.0,,14.3,SI,28.4,17.7,False,0.06,False,50.0,-0.17,False,90.4,23.8,71.9,42.9,False,4.8,False,33.3,True,14.1,False,89,3,FF(32%):3/80pa  |  FC(32%):1/14pa  |  SI(26%):0/17pa,92.4,39.3,71.9,39.3,False,4.5,False,41.6,True,22.2,True,146,6,91.3,34.9,False,2.7,False,35.6,True,18.1,False,4.11,24.0,11.0,1.04,Crosswind (⬅️ W),86.5,Sunny
A,3,KC,Carter Jensen,695600,L,0,False,Drew Rasmussen,656876,Right,TB,"FF, FC, SI",822964,06:40 PM,TB,KC,9,2.15,False,False,False,False,1,4,3,1,0.5125,263,200,6,2,33.3,14.0,21.8,308.0,53.9,0.2539,0.0,,🟢 Disciplined,59.0,0.0,,10.0,,26.8,3.8,1.114,0.241,0.251,0.354,0.0,0.351,0.895,2.191,0.0,0.0667,0.296,0.1581,0.5823,0.0,27,1,9,0,0,0.0,25.9,0.274,33.3,0.0,18.6,0.317,0.275,0.434,0.0,0.308,0.503,0.0,2.729,26,27,0,0,0.0,0.0,,13.2,FC,25.78,-3.0,False,-0.85,False,50.0,-0.17,False,95.5,55.6,73.3,25.9,True,0.0,False,14.8,False,15.6,False,89,7,FF(32%):3/72pa  |  FC(32%):3/16pa  |  SI(26%):1/34pa,93.7,27.0,73.0,46.1,True,3.4,False,27.0,True,24.8,True,200,9,91.8,28.0,False,3.0,False,25.0,True,22.8,True,4.5,20.0,9.5,1.04,Crosswind (⬅️ W),86.5,Sunny
B,2,KC,Tyler Tolbert,686475,R,0,False,Drew Rasmussen,656876,Right,TB,"FF, FC, SI",822964,06:40 PM,TB,KC,5,1.24,True,False,False,False,1,2,2,0,0.2239,25,11,4,0,0.0,14.0,21.8,308.0,53.9,0.0,0.0,,⬜ Neutral,56.0,0.0,,5.4,,35.4,1.7,0.343,0.0,0.0,0.0,0.0,0.061,0.464,0.343,0.0,0.0,0.1975,0.0,0.1975,0.0,10,0,999,0,1,0.0,20.0,0.0,30.0,0.0,24.0,0.225,0.299,0.177,0.0,0.0,0.158,0.0,0.0,5,20,0,0,0.0,0.0,,7.3,SI,28.78,12.7,False,-0.89,False,50.0,-0.17,False,81.9,20.0,63.1,20.0,False,10.0,True,10.0,False,5.8,False,8,0,FF(32%):0/5pa  |  FC(32%):0/4pa  |  SI(26%):0/6pa,93.1,62.5,67.5,25.0,True,12.5,True,12.5,False,3.8,False,11,0,93.1,45.5,True,9.1,True,9.1,False,3.8,False,0.0,18.2,0.0,1.04,Crosswind (⬅️ W),86.5,Sunny
A,3,LAD,Shohei Ohtani,660271,L,0,False,Zebby Matthews,805673,Right,MIN,"FF, SL, FC, CH",823692,07:40 PM,MIN,LAD,10,2.5,False,False,False,False,3,2,2,3,0.7816,317,226,6,0,0.0,24.2,29.2,178.0,62.9,0.2286,0.0722,1.8,🟢 Disciplined,62.0,0.0,,13.3,,28.8,4.5,0.948,0.318,0.34,0.183,0.04,0.835,1.169,2.167,0.0,0.0758,0.2108,0.1205,0.4819,0.0,24,3,0,1,3,8.3,37.5,0.437,12.5,21.4,15.5,0.416,0.415,0.435,0.0,0.5,0.426,0.0,4.352,50,31,0,0,0.0,0.0,,14.2,FC,28.96,9.8,False,0.07,False,50.0,1.37,True,98.5,33.3,71.0,37.5,True,8.3,True,20.8,False,17.9,False,144,6,FF(33%):4/89pa  |  SL(32%):1/39pa  |  FC(14%):2/24pa  |  CH(10%):1/36pa,95.0,35.4,73.5,36.1,True,4.9,False,18.1,False,12.1,False,226,10,94.9,33.2,True,4.0,False,18.1,False,12.3,False,4.42,23.5,10.2,1.07,Wind In (➡️ E),72.2,Partly Cloudy
A,3,LAD,Freddie Freeman,518692,L,0,False,Zebby Matthews,805673,Right,MIN,"FF, SL, FC, CH",823692,07:40 PM,MIN,LAD,9,2.45,False,False,False,False,3,3,2,1,0.76,319,223,7,2,28.6,24.2,29.2,178.0,62.9,0.197,0.0623,1.8,🟢 Disciplined,59.0,0.0,,10.0,,26.7,4.3,0.966,0.214,0.229,0.157,0.02,0.555,0.585,1.804,0.0,0.0535,0.2258,0.0912,0.4217,0.0,31,2,7,0,1,6.5,58.1,0.221,25.8,5.9,11.3,0.363,0.371,0.36,0.0,0.231,0.333,0.0,1.991,37,39,0,1,354.0,101.4,deep fly ball 354ft 101mph,13.1,SL,26.67,21.1,False,1.59,True,50.0,1.37,True,89.0,25.8,71.5,58.1,False,6.5,True,32.3,True,18.6,False,142,6,FF(33%):8/96pa  |  SL(32%):0/40pa  |  FC(14%):0/24pa  |  CH(10%):0/34pa,91.8,35.9,70.1,40.8,False,5.6,True,28.2,True,16.9,False,223,9,91.4,34.1,False,4.5,False,22.4,True,13.3,False,4.04,25.1,9.9,1.07,Wind In (➡️ E),72.2,Partly Cloudy
C,1,LAD,Miguel Rojas,500743,R,0,False,Zebby Matthews,805673,Right,MIN,"FF, SL, FC, CH",823692,07:40 PM,MIN,LAD,2,0.8,False,False,True,False,2,0,0,0,0.242,127,55,5,2,40.0,24.2,29.2,178.0,62.9,0.1257,0.0397,1.8,⬜ Neutral,56.0,0.0,,6.6,,33.2,2.8,0.754,0.099,0.106,0.051,0.0,0.251,0.302,1.101,0.0,0.0375,0.2675,0.0531,0.3906,0.0,10,1,6,0,1,0.0,30.0,0.241,50.0,14.3,7.9,0.297,0.326,0.391,0.0,0.333,0.456,0.0,0.839,23,23,0,1,391.0,100.6,deep fly ball 391ft 101mph,5.0,FF,22.55,14.1,False,-0.14,False,50.0,1.37,True,90.2,40.0,67.0,30.0,False,10.0,True,40.0,True,21.5,False,36,0,FF(33%):1/43pa  |  SL(32%):0/19pa  |  FC(14%):0/13pa  |  CH(10%):0/9pa,83.0,30.6,66.1,36.1,False,0.0,False,16.7,False,16.7,False,55,0,81.8,29.1,False,0.0,False,14.5,False,11.2,False,0.0,18.2,1.8,1.07,Wind In (➡️ E),72.2,Partly Cloudy
C,1,MIA,Heriberto Hernandez,681715,R,0,False,Kumar Rocker,677958,Right,TEX,"SI, SL, FC, FF",823851,06:40 PM,MIA,TEX,2,0.8,False,False,False,False,2,0,0,0,0.2782,158,95,6,0,0.0,14.6,31.5,302.0,64.9,0.1787,0.0708,2.14,🟢 Disciplined,59.0,0.0,,10.4,,25.8,3.4,0.756,0.162,0.152,0.081,0.0,0.304,0.921,1.324,0.0,0.0449,0.2236,0.072,0.3917,0.0,24,2,0,1,0,0.0,33.3,0.246,20.8,0.0,19.6,0.32,0.349,0.332,0.0,0.304,0.331,0.0,2.917,22,21,0,0,0.0,0.0,,6.3,SI,28.51,17.1,False,-0.74,False,61.1,0.08,False,97.3,41.7,73.5,33.3,True,0.0,False,29.2,True,15.9,False,69,2,SI(34%):2/30pa  |  SL(26%):3/28pa  |  FC(18%):0/9pa  |  FF(15%):1/43pa,92.9,36.2,72.5,37.7,False,1.4,False,20.3,False,9.9,False,95,3,92.5,33.7,False,2.1,False,18.9,False,12.2,False,3.16,22.1,5.3,0.936,Quartering In (↘️ SE),86.9,Sunny
A,3,MIL,Jake Bauers,641343,L,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",824502,07:10 PM,CIN,MIL,8,2.3,False,False,False,False,3,2,2,1,0.5371,254,191,6,0,0.0,21.0,31.1,305.0,57.7,0.1919,0.0207,2.03,🟢 Disciplined,62.0,0.0,,13.3,,19.4,3.2,0.539,0.227,0.291,0.057,0.0,0.624,0.709,1.276,0.0,0.09,0.1668,0.0878,0.3951,0.0,20,0,16,0,0,0.0,40.0,0.226,15.0,0.0,13.4,0.384,0.359,0.324,0.0,0.0,0.229,0.0,3.699,28,25,0,0,0.0,0.0,,13.0,SI,21.58,22.2,False,0.16,False,42.3,-0.01,False,94.4,25.0,77.2,40.0,True,0.0,False,25.0,True,18.3,False,74,8,SI(46%):2/46pa  |  SL(30%):3/40pa  |  ST(11%):2/13pa  |  FC(7%):2/13pa,93.3,33.8,76.7,48.6,True,2.7,False,18.9,False,7.8,False,191,11,93.7,35.1,True,2.1,False,17.3,False,8.8,False,5.76,22.5,10.5,1.28,Wind Out (↖️ NW),68.2,Patchy rain nearby
B,2,MIL,Jackson Chourio,694192,R,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",824502,07:10 PM,CIN,MIL,4,1.3,False,False,False,False,2,1,1,0,0.2786,183,131,7,0,0.0,21.0,31.1,305.0,57.7,0.263,0.0284,2.03,⬜ Neutral,56.0,0.0,,5.3,,31.8,4.5,1.298,0.323,0.413,0.251,0.0,0.393,0.684,2.518,0.0,0.092,0.2886,0.1277,0.56,0.0,31,4,12,0,1,0.0,19.4,0.378,29.0,17.6,16.9,0.399,0.354,0.449,0.0,0.464,0.494,0.0,4.343,32,24,0,0,0.0,0.0,,11.1,SI,24.06,10.1,False,0.23,False,42.3,-0.01,False,93.0,38.7,74.9,19.4,True,3.2,False,22.6,True,8.9,False,73,3,SI(46%):2/38pa  |  SL(30%):0/21pa  |  ST(11%):1/17pa  |  FC(7%):2/17pa,92.5,38.4,75.1,32.9,False,0.0,False,26.0,True,14.6,False,131,7,92.4,31.3,False,0.8,False,25.2,True,15.4,False,5.34,27.5,13.0,1.28,Wind Out (↖️ NW),68.2,Patchy rain nearby
C,1,MIL,William Contreras,661388,R,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",824502,07:10 PM,CIN,MIL,2,0.8,False,False,False,False,2,0,0,0,0.2868,300,214,7,2,28.6,21.0,31.1,305.0,57.7,0.4045,0.0437,2.03,🟢 Disciplined,59.0,0.0,,10.9,,29.3,4.4,1.139,0.021,0.027,0.161,0.0,0.336,0.404,1.362,0.0,0.006,0.2603,0.0414,0.3112,0.0,27,0,32,0,0,0.0,37.0,0.091,48.1,0.0,7.7,0.328,0.337,0.352,0.0,0.042,0.353,0.0,2.098,15,24,0,4,375.0,110.9,deep fly ball 375ft 97mph | rocket LD 111mph | rocket LD 104mph | deep line drive 365ft 98mph,5.2,SI,34.65,-3.0,False,1.17,False,42.3,-0.01,False,95.0,48.1,74.4,37.0,True,0.0,False,22.2,True,18.1,False,137,1,SI(46%):0/78pa  |  SL(30%):1/37pa  |  ST(11%):0/25pa  |  FC(7%):2/31pa,88.1,31.4,71.8,30.7,False,1.5,False,17.5,False,8.7,False,214,4,89.3,32.2,False,1.9,False,19.2,False,13.4,False,1.87,24.3,5.6,1.28,Wind Out (↖️ NW),68.2,Patchy rain nearby
B,2,MIN,Kody Clemens,665019,L,0,False,Eric Lauer,641778,Left,LAD,"FF, FC, SL, CU",823692,07:40 PM,MIN,LAD,7,1.45,False,False,False,False,1,4,1,1,0.4947,249,56,7,1,14.3,30.3,29.1,251.0,48.6,0.1457,0.0,1.26,⬜ Neutral,56.0,0.0,,6.7,,31.9,3.8,0.96,0.222,0.238,0.131,0.0,0.131,0.837,1.756,0.0,0.0632,0.256,0.0941,0.4683,0.0,32,1,15,0,0,0.0,18.8,0.178,25.0,6.2,16.1,0.341,0.315,0.322,0.0,0.129,0.293,0.0,2.719,26,21,0,0,0.0,0.0,,10.0,FF,27.52,37.8,False,-1.58,False,50.0,0.06,False,91.0,31.2,69.8,18.8,False,0.0,False,18.8,False,11.2,False,27,2,FF(48%):4/73pa  |  FC(18%):0/14pa  |  SL(13%):3/33pa  |  CU(12%):1/21pa,94.8,37.0,72.0,33.3,True,3.7,False,33.3,True,27.1,True,56,2,89.8,35.7,False,3.6,False,21.4,False,12.0,False,3.57,21.4,7.1,1.07,Wind In (➡️ E),72.2,Partly Cloudy
B,2,MIN,Ryan Kreidler,668952,R,0,False,Eric Lauer,641778,Left,LAD,"FF, FC, SL, CU",823692,07:40 PM,MIN,LAD,4,1.3,False,False,False,False,3,0,0,1,0.2758,82,42,6,1,16.7,30.3,29.1,251.0,48.6,0.1551,0.0,1.26,🟢 Disciplined,59.0,0.0,,10.2,,25.8,2.6,0.603,0.14,0.15,0.217,0.061,0.574,0.435,1.363,0.0,0.0566,0.2286,0.1586,0.5164,0.0,15,1,4,0,1,0.0,40.0,0.377,40.0,11.1,15.9,0.375,0.348,0.525,0.0,0.5,0.649,0.0,2.16,38,27,0,2,411.0,106.0,rocket LD 104mph | deep fly ball 411ft 106mph | triple 106mph EV,8.6,FF,37.03,11.3,False,1.26,False,50.0,0.06,False,94.2,33.3,75.0,40.0,True,13.3,True,26.7,True,21.4,False,22,1,FF(48%):1/21pa  |  FC(18%):1/7pa  |  SL(13%):0/11pa  |  CU(12%):0/5pa,90.2,13.6,72.4,45.5,False,4.5,False,9.1,False,21.2,False,42,1,88.4,19.0,False,2.4,False,9.5,False,9.1,False,2.38,19.0,7.1,1.07,Wind In (➡️ E),72.2,Partly Cloudy
C,1,MIN,Royce Lewis,668904,R,0,False,Eric Lauer,641778,Left,LAD,"FF, FC, SL, CU",823692,07:40 PM,MIN,LAD,3,0.65,False,False,False,False,1,1,0,1,0.2466,176,47,7,1,14.3,30.3,29.1,251.0,48.6,0.3647,0.0,1.26,⬜ Neutral,56.0,0.0,,7.1,,32.1,3.9,0.896,0.214,0.229,0.341,0.0,0.512,1.153,1.878,0.0,0.0582,0.2281,0.1412,0.4781,0.0,32,2,5,0,2,0.0,21.9,0.26,21.9,10.0,19.9,0.293,0.293,0.339,0.0,0.276,0.331,0.0,3.204,19,27,0,1,395.0,103.5,deep line drive 395ft 104mph | double 104mph EV,9.0,FC,30.09,6.2,False,1.2,False,50.0,0.06,False,90.2,28.1,72.2,21.9,False,3.1,False,25.0,True,34.2,False,20,1,FF(48%):2/42pa  |  FC(18%):0/14pa  |  SL(13%):2/30pa  |  CU(12%):1/8pa,95.1,25.0,75.0,40.0,True,0.0,False,20.0,False,16.5,False,47,2,92.0,29.8,False,0.0,False,19.1,False,13.4,False,4.26,19.1,10.6,1.07,Wind In (➡️ E),72.2,Partly Cloudy
B,2,NYM,Juan Soto,665742,L,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST, SI",823613,07:10 PM,NYM,CHC,6,1.5,False,False,True,False,1,2,2,1,0.4834,249,85,7,1,14.3,21.8,26.4,349.0,52.1,0.21,0.0,1.93,🟢 Disciplined,62.0,0.0,,15.5,,21.6,4.4,1.305,0.201,0.177,0.201,0.0,0.451,0.553,2.108,0.0,0.04,0.2952,0.0908,0.4768,0.0,31,2,3,0,0,0.0,51.6,0.307,16.1,11.8,10.4,0.41,0.425,0.497,0.0,0.32,0.552,0.0,3.888,30,18,0,0,0.0,0.0,,7.1,FF,31.4,14.1,False,-0.72,False,41.7,-0.25,False,91.4,38.7,70.0,51.6,False,0.0,False,19.4,False,20.8,False,57,2,FF(44%):6/67pa  |  FS(37%):0/9pa  |  ST(13%):2/25pa  |  SI(5%):2/52pa,90.8,36.8,70.6,40.4,False,3.5,False,28.1,True,10.3,False,85,3,89.7,35.3,False,2.4,False,28.2,True,11.2,False,3.53,24.7,7.1,0.88,Wind In (↘️ SE),69.0,Heavy rain
C,1,NYM,Carson Benge,701807,L,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST, SI",823613,07:10 PM,NYM,CHC,3,0.9,False,False,True,False,1,1,1,0,0.4515,288,58,7,0,0.0,21.8,26.4,349.0,52.1,0.2227,0.0,1.93,⬜ Neutral,56.0,0.0,,7.3,,26.8,4.1,1.184,0.113,0.099,0.0,0.043,0.366,0.931,1.61,0.0,0.0244,0.2901,0.0383,0.3945,0.0,33,1,0,1,0,0.0,39.4,0.161,30.3,0.0,17.0,0.316,0.337,0.318,0.0,0.161,0.315,0.0,2.251,25,19,0,0,0.0,0.0,,7.8,FF,27.59,7.9,False,0.15,False,41.7,-0.25,False,90.0,24.2,71.2,39.4,False,0.0,False,21.2,False,13.4,False,38,1,FF(44%):3/102pa  |  FS(37%):1/11pa  |  ST(13%):1/20pa  |  SI(5%):0/43pa,88.3,23.7,69.1,39.5,False,5.3,True,10.5,False,7.4,False,58,2,89.0,24.1,False,6.9,True,12.1,False,6.7,False,3.45,27.6,5.2,0.88,Wind In (↘️ SE),69.0,Heavy rain
B,2,NYY,Spencer Jones,682987,L,0,False,Framber Valdez,664285,Left,DET,"SI, CU, CH",824261,06:10 PM,DET,NYY,7,1.95,False,False,False,False,2,3,2,0,0.5186,62,9,6,1,16.7,17.2,30.0,367.0,56.7,0.0876,0.006,1.73,🟢 Disciplined,62.0,0.0,,14.9,,32.7,3.0,0.456,0.053,0.049,0.053,0.0,0.33,1.188,0.669,0.0,0.0163,0.1497,0.035,0.2197,0.0,20,1,8,0,0,0.0,55.0,0.234,10.0,0.0,30.6,0.329,0.29,0.352,0.0,0.25,0.324,0.0,1.955,25,21,0,0,0.0,0.0,,2.1,SI,21.11,30.7,False,1.39,False,39.3,-0.18,False,93.8,25.0,75.6,55.0,True,0.0,False,20.0,False,30.3,False,17,0,SI(44%):0/6pa  |  CU(31%):0/7pa  |  CH(19%):0/4pa,96.3,29.4,75.3,29.4,True,0.0,False,23.5,True,13.8,False,9,0,89.3,11.1,False,0.0,False,22.2,True,53.7,False,0.0,11.1,11.1,0.93,Crosswind (↗️ NE),69.7,Sunny
C,1,NYY,Jazz Chisholm Jr.,665862,L,0,False,Framber Valdez,664285,Left,DET,"SI, CU, CH",824261,06:10 PM,DET,NYY,4,1.0,False,False,False,False,1,1,1,1,0.7012,290,92,7,1,14.3,17.2,30.0,367.0,56.7,0.1179,0.008,1.73,🟢 Disciplined,59.0,0.0,,11.0,,27.8,4.0,0.798,0.199,0.185,0.091,0.0,0.508,1.323,1.486,0.0,0.0458,0.1973,0.0718,0.3677,0.0,26,2,4,0,1,3.8,42.3,0.281,15.4,7.7,20.3,0.314,0.3,0.347,0.0,0.3,0.356,0.0,2.45,28,21,0,0,0.0,0.0,,6.6,SI,34.15,16.7,False,0.62,False,39.3,-0.18,False,93.8,26.9,71.7,42.3,True,3.8,False,11.5,False,21.1,False,29,1,SI(44%):2/34pa  |  CU(31%):0/33pa  |  CH(19%):3/30pa,93.5,27.6,68.2,24.1,True,3.4,False,13.8,False,16.0,False,92,3,89.6,25.0,False,1.1,False,17.4,False,17.2,False,3.26,20.7,7.6,0.93,Crosswind (↗️ NE),69.7,Sunny
D,0,NYY,Anthony Volpe,683011,R,0,False,Framber Valdez,664285,Left,DET,"SI, CU, CH",824261,06:10 PM,DET,NYY,1,0.4,False,False,True,False,1,0,0,0,0.2723,98,35,6,0,0.0,17.2,30.0,367.0,56.7,0.3657,0.0249,1.73,🟢 Disciplined,59.0,0.0,,8.1,,24.4,4.0,0.826,0.0,0.0,0.061,0.061,0.678,0.617,1.009,0.0,0.0,0.2063,0.0304,0.252,0.0,23,0,54,0,0,0.0,30.4,0.135,34.8,0.0,15.3,0.354,0.326,0.464,0.0,0.158,0.554,0.0,0.995,18,28,0,1,252.0,101.8,rocket LD 102mph,6.7,SI,27.0,22.3,False,1.65,True,39.3,-0.18,False,94.1,47.8,73.1,30.4,True,0.0,False,4.3,False,8.4,False,12,0,SI(44%):0/18pa  |  CU(31%):0/10pa  |  CH(19%):0/4pa,87.1,8.3,67.6,41.7,False,0.0,False,8.3,False,-4.1,False,35,1,86.1,28.6,False,2.9,False,20.0,False,13.8,False,2.86,25.7,8.6,0.93,Crosswind (↗️ NE),69.7,Sunny
A,3,PHI,Kyle Schwarber,656941,L,0,False,Foster Griffin,656492,Left,WSH,"FC, FF, ST, SI",822720,06:45 PM,WSH,PHI,9,2.5,False,False,False,False,4,3,1,1,0.7716,330,125,7,2,28.6,19.0,25.6,347.0,51.0,0.3684,0.0,2.11,🟢 Disciplined,62.0,0.0,,13.8,,24.4,4.5,1.382,0.465,0.451,0.171,0.034,0.67,1.027,3.018,0.0,0.0997,0.3056,0.1482,0.6672,0.0,33,4,0,1,3,6.1,36.4,0.357,30.3,17.6,22.1,0.413,0.389,0.48,0.0,0.414,0.526,0.0,7.449,49,26,0,1,164.0,108.8,rocket LD 109mph,8.8,FF,30.26,18.5,False,1.11,False,30.0,-0.96,False,93.5,36.4,76.2,36.4,True,6.1,True,21.2,False,23.6,True,86,8,FC(30%):4/26pa  |  FF(18%):8/95pa  |  ST(15%):1/30pa  |  SI(10%):5/52pa,92.1,31.4,76.3,46.5,False,5.8,True,22.1,True,16.7,False,125,9,91.6,26.4,False,4.8,False,17.6,False,16.6,False,7.2,24.8,12.0,0.969,Wind In (⬇️ S),83.2,Sunny
B,2,PHI,Gabriel Rincones Jr.,687282,L,0,False,Foster Griffin,656492,Left,WSH,"FC, FF, ST, SI",822720,06:45 PM,WSH,PHI,5,1.25,False,False,False,False,2,3,0,0,0.524,19,2,5,0,0.0,19.0,25.6,347.0,51.0,0.1818,0.0,2.11,🟡 Watch,44.0,0.0,,0.0,,58.1,3.2,0.367,0.298,0.289,0.0,0.0,0.0,0.665,1.261,0.0,0.0912,0.116,0.0941,0.3983,0.0,16,1,12,0,0,0.0,6.2,0.173,12.5,10.0,15.8,0.157,0.147,0.171,0.0,0.188,0.186,0.0,4.636,29,13,0,1,367.0,98.4,deep fly ball 367ft 98mph,1.5,FC,40.83,9.6,False,-0.43,False,30.0,-0.96,False,83.0,25.0,76.0,6.2,False,0.0,False,25.0,True,11.9,False,9,1,FC(30%):0/2pa  |  FF(18%):0/4pa  |  ST(15%):1/2pa  |  SI(10%):0/1pa,85.9,22.2,75.5,11.1,False,0.0,False,33.3,True,22.4,True,2,0,65.4,0.0,False,0.0,False,0.0,False,-28.0,False,0.0,0.0,0.0,0.969,Wind In (⬇️ S),83.2,Sunny
