grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,CLE,Kahlil Watson,696135,L,0,False,Sean Burke,680732,Right,CWS,"FF, KC, SL, SI",824415,07:10 PM,CLE,CWS,5,1.24,True,False,False,False,1,2,2,0,0.7517,50,40,8,1,12.5,20.4,24.3,304.0,56.2,0.2416,0.0116,2.25,⬜ Neutral,56.0,0.0,,4.0,,34.4,3.3,1.113,0.087,0.076,0.298,0.0,0.128,0.77,1.672,0.0,0.0228,0.334,0.1155,0.5015,0.0,28,0,31,0,1,3.6,17.9,0.118,21.4,0.0,20.0,0.305,0.282,0.312,0.0,0.111,0.319,0.0,0.0,19,20,23,30,0,0,0.0,0.0,,10.4,FF,29.27,10.3,False,-0.68,False,54.2,-0.71,False,86.2,25.0,70.2,17.9,False,3.6,False,17.9,False,9.6,False,25,1,FF(46%):1/19pa  |  KC(18%):0/0pa  |  SL(18%):0/11pa  |  SI(14%):0/3pa,87.4,28.0,70.8,32.0,False,8.0,True,16.0,False,10.0,False,40,1,87.6,22.5,False,5.0,True,15.0,False,9.7,False,2.5,27.5,7.5,0.8772,Wind Out (↖️ NW),78.0,Moderate rain at times
C,1,CLE,Patrick Bailey,672275,L,0,False,Sean Burke,680732,Right,CWS,"FF, KC, SL, SI",824415,07:10 PM,CLE,CWS,4,0.89,True,False,False,False,1,2,1,0,0.4629,83,73,5,0,0.0,20.4,24.3,304.0,56.2,0.3401,0.0163,2.25,🟢 Disciplined,59.0,0.0,,8.6,,32.6,3.2,0.667,0.046,0.04,0.218,0.0,0.046,0.919,1.023,0.0,0.0126,0.2089,0.0828,0.3206,0.0,14,0,62,0,0,0.0,42.9,0.065,28.6,0.0,20.0,0.228,0.29,0.205,0.0,0.077,0.154,0.0,1.307,12,12,24,31,0,0,0.0,0.0,,11.0,FF,30.92,5.3,False,-2.73,False,54.2,-0.71,False,82.5,21.4,63.9,42.9,False,0.0,False,21.4,False,8.6,False,45,1,FF(46%):1/27pa  |  KC(18%):0/1pa  |  SL(18%):0/14pa  |  SI(14%):0/12pa,93.5,33.3,72.5,40.0,True,4.4,False,20.0,False,13.9,False,73,1,87.6,27.4,False,4.1,False,17.8,False,8.2,False,1.37,23.3,8.2,0.8772,Wind Out (↖️ NW),78.0,Moderate rain at times
A,3,COL,Hunter Goodman,696100,R,0,False,Robbie Ray,592662,Left,SF,"FF, SL, CH, SI",824334,08:10 PM,COL,SF,9,2.202,False,False,False,False,3,1,1,4,0.2915,317,97,7,2,28.6,26.1,28.5,326.0,53.4,0.3635,0.0,0.0,⬜ Neutral,56.0,0.0,,6.9,,41.4,4.2,1.237,0.482,0.662,0.288,0.0,0.152,1.313,2.97,0.0,0.159,0.2973,0.1849,0.7137,0.0,30,6,4,0,3,0.0,23.3,0.526,20.0,27.3,24.6,0.376,0.335,0.449,0.0,0.69,0.534,0.0,7.188,43,34,35,46,0,1,301.0,109.6,double 110mph EV,11.6,SL,18.99,19.7,False,2.51,True,34.4,0.35,False,97.1,46.7,77.5,23.3,True,3.3,False,33.3,True,25.4,True,71,5,FF(42%):8/96pa  |  SL(23%):4/49pa  |  CH(22%):2/28pa  |  SI(8%):4/43pa,93.1,35.2,74.6,23.9,True,1.4,False,21.1,False,11.6,False,97,7,93.2,30.9,True,1.0,False,18.6,False,12.0,False,7.22,26.8,13.4,1.3728,Wind Out (↙️ SW),92.0,Partly Cloudy
A,3,COL,Jake McCarthy,664983,L,0,False,Robbie Ray,592662,Left,SF,"FF, SL, CH, SI",824334,08:10 PM,COL,SF,6,2.05,False,False,True,False,3,1,2,0,0.7113,249,51,8,0,0.0,26.1,28.5,326.0,53.4,0.1997,0.0,0.0,⬜ Neutral,56.0,0.0,,5.5,,34.3,3.8,1.571,0.273,0.375,0.235,0.158,0.038,0.57,2.939,0.0,0.0975,0.4086,0.1729,0.7643,0.0,35,4,0,2,1,5.7,22.9,0.413,34.3,18.2,13.3,0.37,0.304,0.491,0.0,0.5,0.541,0.0,2.79,50,40,22,33,0,1,238.0,104.8,rocket LD 105mph,4.8,SL,40.5,5.5,False,1.0,False,34.4,0.35,False,91.6,45.7,70.0,22.9,False,5.7,True,28.6,True,12.8,False,42,2,FF(42%):4/96pa  |  SL(23%):1/22pa  |  CH(22%):0/23pa  |  SI(8%):2/44pa,83.7,21.4,69.8,21.4,False,7.1,True,14.3,False,3.1,False,51,2,81.6,19.6,False,5.9,True,17.6,False,4.2,False,3.92,41.2,11.8,1.3728,Wind Out (↙️ SW),92.0,Partly Cloudy
D,0,COL,Edouard Julien,666397,L,0,False,Robbie Ray,592662,Left,SF,"FF, SL, CH, SI",824334,08:10 PM,COL,SF,1,0.15,False,False,False,False,0,1,0,0,0.4411,212,21,5,0,0.0,26.1,28.5,326.0,53.4,0.3222,0.0,0.0,🟢 Disciplined,62.0,0.0,,14.5,,19.0,3.4,0.516,0.0,0.0,0.102,0.0,0.876,0.933,0.618,0.0,0.0,0.1537,0.0304,0.1842,0.0,23,0,119,0,0,0.0,47.8,0.106,17.4,0.0,15.6,0.291,0.346,0.385,0.0,0.133,0.43,0.0,0.913,12,9,20,31,0,0,0.0,0.0,,5.2,FF,18.44,1.7,False,0.67,False,34.4,0.35,False,89.8,26.1,71.1,47.8,False,0.0,False,4.3,False,3.8,False,14,0,FF(42%):0/68pa  |  SL(23%):1/23pa  |  CH(22%):0/32pa  |  SI(8%):1/20pa,94.5,35.7,66.5,42.9,True,0.0,False,14.3,False,13.0,False,21,0,89.7,23.8,False,0.0,False,9.5,False,3.9,False,0.0,14.3,0.0,1.3728,Wind Out (↙️ SW),92.0,Partly Cloudy
A+,4,CWS,Miguel Vargas,678246,R,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, SL",824415,07:10 PM,CLE,CWS,10,3.155,False,False,False,False,3,4,3,0,0.2698,338,97,8,4,50.0,13.9,21.3,380.0,51.8,0.1942,0.0,2.31,🟢 Disciplined,62.0,0.0,,13.5,,20.8,4.3,1.146,0.395,0.346,0.202,0.0,0.632,0.476,2.532,0.0,0.0804,0.2661,0.1384,0.5877,0.0,37,3,0,1,2,0.0,43.2,0.337,29.7,12.5,11.2,0.376,0.406,0.426,0.0,0.406,0.474,0.0,3.582,33,29,31,38,0,0,0.0,0.0,,16.4,FF,31.64,8.3,False,0.23,False,44.0,-0.76,False,94.2,43.2,74.3,43.2,True,10.8,True,29.7,True,19.3,False,72,7,FF(34%):5/108pa  |  CH(29%):2/26pa  |  SI(20%):4/76pa  |  SL(7%):3/50pa,94.0,41.7,73.1,38.9,True,6.9,True,27.8,True,24.5,True,97,8,94.1,40.2,True,6.2,True,23.7,True,21.6,False,8.25,23.7,9.3,0.8772,Wind Out (↖️ NW),78.0,Moderate rain at times
B,2,CWS,Colson Montgomery,695657,L,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, SL",824415,07:10 PM,CLE,CWS,7,1.58,True,False,False,False,2,2,2,1,0.7799,309,90,7,1,14.3,13.9,21.3,380.0,51.8,0.389,0.0,2.31,🟢 Disciplined,59.0,0.0,,8.4,,32.1,4.2,0.869,0.241,0.211,0.241,0.0,0.318,1.429,1.833,0.0,0.051,0.2093,0.1162,0.4417,0.0,30,1,8,0,3,3.3,26.7,0.164,23.3,5.9,22.7,0.338,0.325,0.271,0.0,0.138,0.253,0.0,5.246,36,33,16,23,0,0,0.0,0.0,,3.4,FF,28.47,26.1,False,-0.67,False,44.0,-0.76,False,85.0,10.0,75.2,26.7,False,3.3,False,36.7,True,34.9,False,70,5,FF(34%):4/115pa  |  CH(29%):4/30pa  |  SI(20%):1/42pa  |  SL(7%):4/46pa,88.0,21.4,74.5,28.6,False,5.7,True,20.0,False,16.4,False,90,6,88.5,22.2,False,6.7,True,20.0,False,14.8,False,6.67,22.2,13.3,0.8772,Wind Out (↖️ NW),78.0,Moderate rain at times
A+,4,DET,Kerry Carpenter,681481,L,0,False,Kumar Rocker,677958,Right,TEX,"SI, SL, FF, FC",822882,04:05 PM,TEX,DET,10,2.753,False,False,False,False,3,3,2,2,0.7595,190,172,7,1,14.3,14.3,29.9,321.0,64.8,0.105,0.0412,2.23,⬜ Neutral,56.0,0.0,,7.7,,36.0,3.4,0.834,0.272,0.297,0.063,0.02,0.27,0.79,1.754,0.0,0.0869,0.2444,0.1042,0.5139,0.0,28,3,6,0,1,14.3,39.3,0.329,32.1,14.3,24.2,0.333,0.311,0.398,0.0,0.4,0.463,0.0,4.161,50,46,24,31,0,0,0.0,0.0,,8.1,SI,29.24,17.7,False,-1.25,False,61.5,0.29,False,92.0,42.9,70.3,39.3,False,14.3,True,28.6,True,14.8,False,108,7,SI(38%):0/23pa  |  SL(36%):1/23pa  |  FF(12%):4/56pa  |  FC(9%):2/17pa,91.5,35.2,70.7,39.8,False,3.7,False,25.9,True,23.0,True,172,11,91.2,30.8,False,3.5,False,23.3,True,20.3,False,6.4,20.9,9.9,1.0918,Quartering In (⬇️ S),104.5,Sunny
B,2,DET,James Outman,681546,L,0,False,Kumar Rocker,677958,Right,TEX,"SI, SL, FF, FC",822882,04:05 PM,TEX,DET,6,1.39,True,False,False,False,1,3,2,0,0.8008,48,40,7,0,0.0,14.3,29.9,321.0,64.8,0.4368,0.1712,2.23,🟢 Disciplined,59.0,0.0,,8.8,,29.0,3.2,0.456,0.275,0.3,0.0,0.0,0.318,1.239,1.282,0.0,0.0939,0.1425,0.086,0.4005,0.0,26,2,7,0,2,3.8,34.6,0.214,11.5,12.5,28.3,0.266,0.24,0.302,0.0,0.261,0.322,0.0,7.2,25,30,28,35,0,0,0.0,0.0,,11.2,SI,29.97,14.5,False,0.45,False,61.5,0.29,False,84.1,3.8,70.8,34.6,False,3.8,False,19.2,False,12.9,False,22,2,SI(38%):1/2pa  |  SL(36%):0/5pa  |  FF(12%):1/17pa  |  FC(9%):0/3pa,92.6,22.7,70.1,40.9,False,9.1,True,22.7,True,18.4,False,40,2,88.3,12.5,False,5.0,True,15.0,False,15.4,False,5.0,7.5,5.0,1.0918,Quartering In (⬇️ S),104.5,Sunny
B,2,DET,Riley Greene,682985,L,0,False,Kumar Rocker,677958,Right,TEX,"SI, SL, FF, FC",822882,04:05 PM,TEX,DET,6,1.23,True,False,False,False,2,2,1,1,0.8008,334,230,6,2,33.3,14.3,29.9,321.0,64.8,0.1905,0.0747,2.23,🟢 Disciplined,59.0,0.0,,10.1,,25.1,4.2,1.122,0.22,0.24,0.239,0.0,0.416,1.032,2.02,0.0,0.0571,0.267,0.1091,0.4807,0.0,28,2,8,0,3,3.6,42.9,0.253,28.6,11.8,19.5,0.37,0.351,0.323,0.0,0.308,0.297,0.0,2.787,30,36,34,41,0,0,0.0,0.0,,14.0,SI,29.33,9.2,False,1.17,False,61.5,0.29,False,95.3,39.3,76.0,42.9,True,3.6,False,17.9,False,21.8,False,143,6,SI(38%):1/50pa  |  SL(36%):0/38pa  |  FF(12%):5/123pa  |  FC(9%):1/15pa,93.3,36.4,73.8,43.4,True,2.8,False,17.5,False,15.3,False,230,9,92.0,33.0,False,2.2,False,20.4,False,17.9,False,3.91,27.8,8.7,1.0918,Quartering In (⬇️ S),104.5,Sunny
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Drew Rasmussen,656876,Right,TB,"FC, FF, SI, CH",824171,07:10 PM,HOU,TB,10,3.105,False,False,False,False,3,3,3,1,0.5415,353,265,6,1,16.7,14.9,22.2,356.0,54.5,0.2971,0.0,2.19,🟢 Disciplined,62.0,0.0,,14.0,,27.3,4.3,1.188,0.301,0.326,0.151,0.0,0.662,0.917,2.241,0.0,0.0761,0.2782,0.1057,0.5247,0.0,25,2,0,1,0,0.0,32.0,0.274,12.0,16.7,11.6,0.463,0.494,0.448,0.0,0.286,0.456,0.0,6.394,35,37,34,38,0,0,0.0,0.0,,14.4,SI,26.9,23.1,False,0.99,False,52.9,0.71,False,101.2,44.0,76.8,32.0,True,0.0,False,28.0,True,19.0,False,184,12,FC(36%):3/29pa  |  FF(24%):7/96pa  |  SI(23%):3/64pa  |  CH(10%):3/45pa,96.5,38.6,75.5,38.0,True,3.3,False,26.1,True,20.7,False,265,19,96.1,36.6,True,3.8,False,25.7,True,20.0,False,7.17,27.9,12.5,1.0816,Wind In (↘️ SE),91.1,Partly Cloudy
C,1,HOU,Jeremy Peña,665161,R,0,False,Drew Rasmussen,656876,Right,TB,"FC, FF, SI, CH",824171,07:10 PM,HOU,TB,3,0.44,True,False,True,False,1,0,0,2,0.2736,175,142,3,1,33.3,14.9,22.2,356.0,54.5,0.505,0.0,2.19,⬜ Neutral,56.0,0.0,,7.0,,34.9,4.2,1.301,0.0,0.0,0.071,0.0,0.212,0.771,1.372,0.0,0.0,0.3107,0.0169,0.3276,0.0,14,0,31,0,0,0.0,28.6,0.148,21.4,0.0,13.7,0.343,0.334,0.352,0.0,0.0,0.315,0.0,3.442,15,14,22,26,0,0,0.0,0.0,,2.9,SI,23.77,13.3,False,1.14,False,52.9,0.71,False,93.7,35.7,72.8,28.6,True,0.0,False,7.1,False,10.6,False,77,0,FC(36%):0/14pa  |  FF(24%):1/37pa  |  SI(23%):0/40pa  |  CH(10%):0/10pa,86.7,31.2,70.7,29.9,False,0.0,False,14.3,False,5.6,False,142,5,87.1,25.4,False,0.7,False,17.6,False,11.3,False,3.52,24.6,4.9,1.0816,Wind In (↘️ SE),91.1,Partly Cloudy
A,3,KC,Carter Jensen,695600,L,0,False,Jesús Luzardo,666200,Left,PHI,"ST, FF, CH, SI",824092,08:10 PM,KC,PHI,9,2.7,False,False,False,False,5,1,1,2,0.7678,293,78,6,1,16.7,12.0,19.2,391.0,47.6,0.2769,0.0,,🟢 Disciplined,59.0,0.0,,9.0,,25.0,3.9,1.218,0.202,0.174,0.329,0.0,0.137,0.944,2.152,0.0,0.0442,0.3093,0.1349,0.5466,0.0,25,2,0,1,2,8.0,40.0,0.265,32.0,11.8,17.7,0.325,0.288,0.388,0.0,0.28,0.396,0.0,2.689,46,42,18,17,0,0,0.0,0.0,,7.8,CH,30.95,16.2,False,-0.25,False,33.3,-0.21,False,93.3,32.0,72.0,40.0,True,8.0,True,24.0,True,22.9,True,56,2,ST(30%):1/35pa  |  FF(28%):4/90pa  |  CH(21%):0/26pa  |  SI(18%):2/39pa,91.7,35.7,73.3,42.9,False,3.6,False,19.6,False,19.5,False,78,2,90.4,30.8,False,2.6,False,16.7,False,14.9,False,2.56,29.5,11.5,0.8632,Quartering In (⬇️ S),88.6,Sunny
B,2,KC,John Rave,670231,L,0,False,Jesús Luzardo,666200,Left,PHI,"ST, FF, CH, SI",824092,08:10 PM,KC,PHI,5,1.85,False,False,False,False,2,0,3,0,0.4789,22,4,4,1,25.0,12.0,19.2,391.0,47.6,0.2551,0.0,,🟢 Disciplined,63.0,0.0,,11.1,,28.6,2.7,0.424,0.11,0.095,0.204,0.11,0.22,1.036,1.176,0.0,0.035,0.1569,0.1569,0.4356,0.0,10,0,14,0,0,0.0,40.0,0.171,20.0,0.0,22.7,0.398,0.385,0.217,0.0,0.1,0.127,0.0,4.327,20,33,24,23,0,0,0.0,0.0,,12.8,ST,34.37,6.5,False,-0.01,False,33.3,-0.21,False,99.2,40.0,75.2,40.0,True,0.0,False,20.0,False,1.5,False,16,1,ST(30%):0/1pa  |  FF(28%):1/7pa  |  CH(21%):0/5pa  |  SI(18%):0/3pa,88.3,25.0,69.0,43.8,False,0.0,False,12.5,False,8.7,False,4,0,98.7,50.0,True,0.0,False,75.0,True,6.2,False,0.0,25.0,25.0,0.8632,Quartering In (⬇️ S),88.6,Sunny
B,2,KC,Kameron Misner,670224,L,0,False,Jesús Luzardo,666200,Left,PHI,"ST, FF, CH, SI",824092,08:10 PM,KC,PHI,6,1.39,True,False,False,False,1,3,2,0,0.5048,38,13,4,0,0.0,12.0,19.2,391.0,47.6,0.1002,0.0,,⬜ Neutral,52.0,0.0,,2.9,,30.0,3.0,0.282,0.0,0.0,0.177,0.0,0.0,1.306,0.46,0.0,0.0,0.0941,0.0591,0.1532,0.0,10,0,999,0,0,0.0,20.0,0.028,10.0,0.0,23.7,0.238,0.225,0.135,0.0,0.0,0.088,0.0,0.0,10,10,15,14,0,0,0.0,0.0,,1.8,FF,33.79,9.4,False,0.44,False,33.3,-0.21,False,79.9,10.0,73.3,20.0,False,0.0,False,20.0,False,20.5,False,11,0,ST(30%):0/5pa  |  FF(28%):0/11pa  |  CH(21%):0/5pa  |  SI(18%):0/6pa,82.3,9.1,72.7,27.3,False,0.0,False,27.3,True,25.5,True,13,0,79.6,7.7,False,0.0,False,30.8,True,20.2,False,0.0,15.4,7.7,0.8632,Quartering In (⬇️ S),88.6,Sunny
A,3,LAA,Josh Lowe,666139,L,0,False,Sonny Gray,543243,Right,BOS,"ST, SI, FF, FC",824012,09:38 PM,LAA,BOS,10,2.2,False,False,True,False,2,2,2,4,0.5312,139,119,7,2,28.6,14.0,25.7,292.0,57.9,0.1212,0.0141,0.84,⬜ Neutral,52.0,0.0,,3.8,,38.5,3.3,0.944,0.15,0.173,0.141,0.0,0.15,0.703,1.534,0.0,0.0528,0.2886,0.0888,0.4689,0.0,21,1,12,0,0,0.0,23.8,0.217,23.8,0.0,18.7,0.271,0.277,0.414,0.0,0.25,0.465,0.0,0.793,30,31,25,28,0,0,0.0,0.0,,9.3,FF,28.55,28.7,False,0.98,False,30.0,0.06,False,92.3,33.3,73.9,23.8,False,0.0,False,38.1,True,20.1,False,67,3,ST(24%):0/14pa  |  SI(22%):0/23pa  |  FF(20%):2/36pa  |  FC(19%):1/13pa,91.4,31.3,74.1,26.9,False,1.5,False,28.4,True,15.0,False,119,5,90.3,30.3,False,2.5,False,27.7,True,18.7,False,4.2,21.8,6.7,1.1526,Crosswind (↙️ SW),75.6,Sunny
B,2,LAA,Donovan Walton,622268,L,0,False,Sonny Gray,543243,Right,BOS,"ST, SI, FF, FC",824012,09:38 PM,LAA,BOS,5,1.45,False,False,False,False,2,2,1,0,0.484,93,83,3,0,0.0,14.0,25.7,292.0,57.9,0.3286,0.0381,0.84,⬜ Neutral,56.0,0.0,,4.7,,29.3,3.2,0.884,0.091,0.105,0.272,0.0,0.249,0.746,1.429,0.0,0.0326,0.2752,0.113,0.4448,0.0,10,0,18,0,0,0.0,60.0,0.182,30.0,0.0,11.8,0.355,0.32,0.249,0.0,0.0,0.158,0.0,2.802,20,22,20,23,0,0,0.0,0.0,,9.3,FC,25.09,17.8,False,0.1,False,30.0,0.06,False,94.5,20.0,63.2,60.0,True,0.0,False,20.0,False,20.0,False,46,2,ST(24%):0/4pa  |  SI(22%):1/13pa  |  FF(20%):2/26pa  |  FC(19%):0/11pa,91.5,34.8,65.0,43.5,False,2.2,False,23.9,True,18.2,False,83,2,88.1,28.9,False,2.4,False,19.3,False,11.7,False,2.41,30.1,10.8,1.1526,Crosswind (↙️ SW),75.6,Sunny
A,3,LAD,Dalton Rushing,687221,L,0,False,Griffin Canning,656288,Right,SD,"CH, SL, FF, SI",823932,10:10 PM,LAD,SD,7,1.9,False,False,False,False,3,1,1,2,0.7437,176,134,7,1,14.3,15.2,31.3,211.0,51.2,0.3681,0.0,2.25,🟢 Disciplined,59.0,0.0,,11.2,,31.4,3.3,0.933,0.205,0.27,0.138,0.0,0.252,0.809,1.686,0.0,0.0811,0.281,0.1032,0.5074,0.0,27,2,3,0,1,3.7,22.2,0.248,33.3,12.5,16.5,0.332,0.332,0.387,0.0,0.292,0.451,0.0,3.2,36,35,29,30,0,0,0.0,0.0,,11.9,SL,21.18,20.9,False,0.99,False,28.6,0.6,False,93.4,44.4,71.7,22.2,True,3.7,False,25.9,True,18.9,False,91,5,CH(30%):1/27pa  |  SL(29%):2/25pa  |  FF(19%):2/58pa  |  SI(11%):0/13pa,89.9,31.9,72.1,20.9,False,2.2,False,15.4,False,12.3,False,134,7,89.5,27.6,False,1.5,False,15.7,False,17.2,False,5.22,21.6,9.0,1.3158,Crosswind (↙️ SW),78.3,Sunny
B,2,LAD,Teoscar Hernández,606192,R,0,False,Griffin Canning,656288,Right,SD,"CH, SL, FF, SI",823932,10:10 PM,LAD,SD,4,1.3,False,False,False,False,3,0,0,1,0.2547,196,148,4,1,25.0,15.2,31.3,211.0,51.2,0.0955,0.0,2.25,🟢 Disciplined,59.0,0.0,,8.6,,26.3,4.0,0.863,0.147,0.193,0.074,0.0,0.418,1.131,1.379,0.0,0.0489,0.2178,0.0559,0.348,0.0,19,1,0,1,2,0.0,52.6,0.183,10.5,7.7,19.9,0.319,0.308,0.285,0.0,0.188,0.277,0.0,1.491,29,28,15,16,0,0,0.0,0.0,,3.8,FF,26.44,20.9,False,0.89,False,28.6,0.6,False,96.1,26.3,72.7,52.6,True,5.3,True,31.6,True,28.4,False,104,3,CH(30%):1/22pa  |  SL(29%):1/25pa  |  FF(19%):1/51pa  |  SI(11%):1/44pa,90.1,29.8,71.2,39.4,False,2.9,False,16.3,False,9.2,False,148,3,90.4,28.4,False,2.0,False,18.2,False,13.8,False,2.03,23.0,5.4,1.3158,Crosswind (↙️ SW),78.3,Sunny
B,2,LAD,Shohei Ohtani,660271,L,0,False,Griffin Canning,656288,Right,SD,"CH, SL, FF, SI",823932,10:10 PM,LAD,SD,6,1.2,False,False,False,False,0,2,2,2,0.5086,339,239,8,0,0.0,15.2,31.3,211.0,51.2,0.2792,0.0,2.25,🟢 Disciplined,62.0,0.0,,14.5,,28.6,4.4,1.146,0.171,0.225,0.166,0.037,0.55,0.944,1.899,0.0,0.0508,0.259,0.0845,0.4291,0.0,37,1,16,0,0,0.0,29.7,0.143,18.9,6.7,14.7,0.396,0.395,0.317,0.0,0.088,0.28,0.0,3.413,20,17,21,22,0,2,341.0,100.3,deep fly ball 341ft 100mph | deep fly ball 335ft 95mph,11.0,SL,36.21,18.5,False,-0.68,False,28.6,0.6,False,90.8,27.0,73.3,29.7,False,0.0,False,13.5,False,6.2,False,156,7,CH(30%):1/45pa  |  SL(29%):1/43pa  |  FF(19%):4/93pa  |  SI(11%):4/47pa,94.4,35.3,73.6,37.8,True,2.6,False,17.9,False,10.0,False,239,10,94.2,32.6,True,2.5,False,16.7,False,10.7,False,4.18,24.3,9.6,1.3158,Crosswind (↙️ SW),78.3,Sunny
A,3,MIA,Graham Pauley,688363,L,0,False,Aaron Civale,650644,Right,ATH,"FC, CU, SI, FF",824983,09:40 PM,ATH,MIA,10,2.22,True,False,False,False,3,3,3,1,0.7228,85,80,3,1,33.3,25.8,35.2,264.0,53.8,0.3446,0.0,1.69,⬜ Neutral,56.0,0.0,,7.2,,25.9,3.1,0.594,0.038,0.038,0.367,0.0,0.189,0.67,1.075,0.0,0.0122,0.1926,0.1313,0.3485,0.0,10,0,31,0,1,10.0,20.0,0.184,50.0,0.0,11.8,0.228,0.237,0.249,0.0,0.2,0.254,0.0,1.076,34,31,19,21,0,0,0.0,0.0,,6.4,CU,39.79,11.8,False,0.08,False,,-0.32,False,88.7,50.0,71.2,20.0,False,10.0,True,20.0,False,25.2,True,53,1,FC(32%):0/4pa  |  CU(24%):1/9pa  |  SI(19%):0/11pa  |  FF(15%):0/31pa,85.6,20.8,71.7,41.5,False,0.0,False,22.6,True,26.0,True,80,1,84.6,17.5,False,1.2,False,25.0,True,24.5,True,1.25,16.2,8.8,0.988,Crosswind (↙️ SW),87.4,Sunny
B,2,MIA,Kyle Stowers,669065,L,0,False,Aaron Civale,650644,Right,ATH,"FC, CU, SI, FF",824983,09:40 PM,ATH,MIA,6,1.09,True,False,False,False,1,2,1,2,0.5242,277,222,8,0,0.0,25.8,35.2,264.0,53.8,0.4003,0.0,1.69,🟢 Disciplined,59.0,0.0,,8.7,,32.6,4.2,1.121,0.204,0.202,0.204,0.061,0.513,1.124,2.059,0.0,0.0483,0.2685,0.1123,0.4931,0.0,37,2,0,1,0,0.0,35.1,0.291,29.7,9.1,24.9,0.344,0.336,0.435,0.0,0.303,0.469,0.0,3.362,27,21,26,28,0,1,219.0,101.0,rocket LD 101mph,13.0,SI,16.72,5.5,False,0.48,False,,-0.32,False,95.2,37.8,73.6,35.1,True,0.0,False,13.5,False,11.8,False,130,6,FC(32%):1/14pa  |  CU(24%):1/16pa  |  SI(19%):1/36pa  |  FF(15%):3/93pa,93.8,36.9,74.9,38.5,True,2.3,False,20.0,False,20.1,False,222,9,91.8,32.4,False,1.4,False,18.0,False,17.0,False,4.05,22.5,10.8,0.988,Crosswind (↙️ SW),87.4,Sunny
