grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A,3,LAD,Hunter Feduccia,676439,L,0,False,Noah Cameron,702070,Left,KC,"FF, FC, CH, CU",823918,10:10 PM,LAD,KC,8,2.05,False,False,False,False,1,4,3,0,0.5073,156,24,4,0,0.0,17.7,26.8,503,54.3,0.3431,0.0,5.94,1.65,1.66,321.3,1,🟢 Disciplined,59.0,0.0,,8.2,,25.5,2.7,0.319,0.0,0.0,0.127,0.0,0.096,0.478,0.447,0.0,0.0,0.1164,0.0464,0.1629,0.0,10,0,37,0,0,0.0,50.0,0.101,40.0,0.0,16.7,0.268,0.292,0.267,0.0,0.0,0.246,0.0,0.597,14,14,0.101,0.101,32,35,0,3,379.0,100.1,deep fly ball 379ft 99mph | deep fly ball 334ft 88mph | deep line drive 342ft 100mph,7.7,FF,28.79,13.8,False,3.49,True,56.2,0.1,False,89.7,40.0,74.7,50.0,False,0.0,False,20.0,False,10.4,False,14,0,FF(22%):1/52pa  |  FC(22%):0/9pa  |  CH(20%):0/21pa  |  CU(18%):0/13pa,89.9,42.9,66.8,28.6,False,7.1,True,28.6,True,26.8,True,24,0,85.8,33.3,False,8.3,True,29.2,True,17.2,False,0.0,12.5,4.2,1.3158,Crosswind (↙️ SW),81.8,Sunny,💥 Hittable,💥 Hittable,💥 Hittable,122.0,0.597,20.0,100.0,10.2,9.3,7.0,42.9,92.9,9.2,23.8,6.7,33.3,95.8,8.0,20.1,6.7,,,,,,4.2,1.11,2,False,0.071,21
A,3,LAD,Shohei Ohtani,660271,L,0,False,Noah Cameron,702070,Left,KC,"FF, FC, CH, CU",823918,10:10 PM,LAD,KC,9,1.63,True,False,False,False,2,4,1,2,0.766,455,147,7,0,0.0,17.7,26.8,503,54.3,0.3013,0.0,5.94,1.65,1.66,321.3,1,🟢 Disciplined,62.0,0.0,,13.7,,30.4,4.5,1.34,0.347,0.457,0.098,0.0,0.4,1.19,2.479,0.349,0.1022,0.2999,0.0997,0.5549,0.0782,31,2,7,0,2,6.5,32.3,0.248,29.0,18.2,14.9,0.404,0.406,0.411,0.0,0.231,0.447,0.0,4.483,35,35,0.248,0.251,27,30,0,2,359.0,106.2,rocket LD 106mph | deep fly ball 359ft 96mph,11.6,FC,36.21,18.5,False,0.37,False,56.2,0.1,False,87.0,19.4,73.7,32.3,False,6.5,True,16.1,False,16.3,False,59,5,FF(22%):6/125pa  |  FC(22%):2/38pa  |  CH(20%):2/58pa  |  CU(18%):0/34pa,93.0,33.9,71.8,25.4,True,6.8,True,22.0,True,15.7,False,147,9,91.3,29.3,False,4.1,False,19.0,False,12.3,False,6.12,26.5,10.2,1.3158,Crosswind (↙️ SW),81.8,Sunny,💥 Hittable,💥 Hittable,💥 Hittable,122.0,4.483,61.3,71.0,12.9,9.6,7.9,42.4,83.1,12.1,9.4,7.8,42.9,79.6,12.8,9.5,7.8,,,,,,4.2,8.39,2,False,0.315,21
B,2,LAD,Eliezer Alfonzo,672613,L,0,False,Noah Cameron,702070,Left,KC,"FF, FC, CH, CU",823918,10:10 PM,LAD,KC,2,0.8,False,False,False,False,2,0,0,0,0.433,27,14,3,0,0.0,17.7,26.8,503,54.3,0.1595,0.0,5.94,1.65,1.66,321.3,1,⬜ Neutral,48.0,0.0,,0.0,,31.8,2.4,0.757,0.0,0.0,0.0,0.0,0.0,0.0,0.757,0.645,0.0,0.3138,0.0,0.3138,0.2675,10,0,999,0,0,0.0,50.0,0.074,40.0,0.0,7.4,0.192,0.231,0.191,0.0,0.0,0.177,0.0,0.0,15,15,0.074,0.074,25,27,0,1,219.0,103.3,rocket LD 103mph,7.0,CH,28.99,2.7,False,0.29,False,56.2,0.1,False,95.6,60.0,68.2,50.0,True,0.0,False,20.0,False,3.6,False,8,0,FF(22%):0/8pa  |  FC(22%):0/3pa  |  CH(20%):0/4pa  |  CU(18%):0/2pa,91.3,75.0,69.7,25.0,False,0.0,False,0.0,False,-2.6,False,14,0,90.0,42.9,False,0.0,False,14.3,False,-3.3,False,0.0,21.4,0.0,1.3158,Crosswind (↙️ SW),81.8,Sunny,💥 Hittable,💥 Hittable,💥 Hittable,122.0,0.0,30.0,100.0,7.6,6.1,7.1,12.5,100.0,9.0,6.6,7.4,21.4,100.0,9.0,5.9,7.1,,,,,,4.2,0.93,2,False,0.0,21
A+,4,MIL,Jake Bauers,641343,L,0,False,Casey Mize,663554,Right,SD,"FF, FS, SL, SI",823265,09:40 PM,SD,MIL,11,2.9,False,False,False,False,4,2,2,3,0.7814,391,298,5,0,0.0,21.8,25.9,340,58.5,0.221,0.0309,2.91,0.79,1.15,250.7,28,🟢 Disciplined,62.0,0.0,,13.4,,20.4,3.9,0.924,0.221,0.234,0.078,0.013,0.586,1.028,1.693,0.182,0.0604,0.2375,0.0803,0.435,0.0467,21,1,13,0,2,9.5,33.3,0.227,23.8,6.7,14.6,0.391,0.372,0.383,0.0,0.176,0.326,0.0,4.052,43,43,0.227,0.234,28,36,0,2,359.0,100.9,deep fly ball 344ft 96mph | deep fly ball 359ft 101mph,13.7,FS,27.67,20.7,False,-1.11,False,66.7,0.52,False,93.8,23.8,74.7,33.3,True,9.5,True,28.6,True,11.4,False,194,12,FF(30%):4/122pa  |  FS(30%):0/13pa  |  SL(23%):5/60pa  |  SI(11%):4/71pa,95.5,38.7,76.2,45.9,True,3.1,False,19.6,False,10.1,False,298,17,94.5,34.9,True,3.0,False,17.4,False,11.4,False,5.7,23.8,8.7,1.0608,Wind Out (⬅️ W),77.7,Sunny,⚠️ Tough,⚠️ Tough,🤔 Average,178.0,4.052,28.6,76.2,7.6,11.3,7.4,29.4,80.9,8.5,9.2,7.5,34.6,79.9,9.7,9.9,7.6,25.0,100.0,,,,4.1,7.96,4,False,0.268,17
B,2,MIL,Rhys Hoskins,656555,R,0,False,Casey Mize,663554,Right,SD,"FF, FS, SL, SI",823265,09:40 PM,SD,MIL,5,1.7,False,False,False,False,3,1,1,0,0.2876,288,174,5,1,20.0,21.8,25.9,340,58.5,0.4287,0.06,2.91,0.79,1.15,250.7,28,🟢 Disciplined,62.0,0.0,,15.2,,21.9,3.4,0.677,0.249,0.264,0.09,0.0,0.511,0.954,1.513,0.317,0.0775,0.199,0.0995,0.4447,0.0933,15,2,0,1,2,0.0,40.0,0.226,20.0,25.0,22.9,0.317,0.312,0.331,0.0,0.429,0.476,0.0,4.618,24,24,0.226,0.206,19,26,0,2,363.0,106.3,deep fly ball 363ft 98mph | rocket LD 106mph,3.9,FF,25.15,7.4,False,-0.2,False,66.7,0.52,False,95.6,33.3,71.5,40.0,True,13.3,True,33.3,True,34.2,False,123,5,FF(30%):4/88pa  |  FS(30%):0/7pa  |  SL(23%):3/35pa  |  SI(11%):2/60pa,89.4,24.4,70.8,43.1,False,3.3,False,15.4,False,22.7,True,174,7,87.9,20.7,False,2.3,False,15.5,False,23.8,True,4.02,15.5,8.0,1.0608,Wind Out (⬅️ W),77.7,Sunny,⚠️ Tough,⚠️ Tough,🤔 Average,178.0,4.618,13.3,100.0,16.9,8.9,8.3,37.4,70.7,15.7,7.4,8.0,39.7,74.1,17.4,7.8,8.2,50.0,100.0,,,,4.1,7.47,4,False,0.202,17
B,2,MIL,Jackson Chourio,694192,R,0,False,Casey Mize,663554,Right,SD,"FF, FS, SL, SI",823265,09:40 PM,SD,MIL,5,1.15,False,False,False,False,2,1,0,2,0.2774,372,275,8,0,0.0,21.8,25.9,340,58.5,0.2819,0.0395,2.91,0.79,1.15,250.7,28,⬜ Neutral,56.0,0.0,,6.6,,33.7,4.5,1.155,0.237,0.251,0.243,0.0,0.539,1.074,2.108,0.283,0.056,0.2576,0.1069,0.4701,0.0631,34,3,3,0,2,0.0,35.3,0.233,26.5,16.7,16.1,0.356,0.343,0.373,0.0,0.357,0.45,0.0,3.423,23,23,0.233,0.205,22,30,0,4,393.0,107.8,deep line drive 376ft 108mph | double 108mph EV | deep fly ball 365ft 96mph | deep fly ball 373ft 100mph | deep fly ball,6.0,SL,33.44,8.1,False,0.04,False,66.7,0.52,False,96.9,47.1,74.4,35.3,True,17.6,True,17.6,False,13.8,False,178,6,FF(30%):5/98pa  |  FS(30%):0/8pa  |  SL(23%):0/50pa  |  SI(11%):3/83pa,94.0,33.7,73.7,27.5,True,3.4,False,16.9,False,10.4,False,275,12,91.8,30.9,False,2.5,False,21.1,False,13.1,False,4.36,24.7,9.8,1.0608,Wind Out (⬅️ W),77.7,Sunny,⚠️ Tough,⚠️ Tough,🤔 Average,178.0,3.423,32.4,73.5,9.5,7.0,7.3,46.6,79.2,8.4,6.6,7.2,47.3,80.0,10.1,6.8,7.4,50.0,100.0,,,,4.1,6.2,4,False,0.185,17
B,2,MIN,Josh Bell,605137,L,0,False,Trevor Rogers,669432,Left,BAL,"FF, CH, SI, ST",823675,07:40 PM,MIN,BAL,4,1.6,False,False,True,False,4,0,0,0,0.5739,422,136,6,2,33.3,17.8,28.7,460,57.6,0.1168,0.0121,4.34,1.1,1.32,360.7,14,⬜ Neutral,56.0,0.0,,7.7,,30.7,4.0,1.175,0.161,0.179,0.186,0.0,0.294,0.584,1.844,0.349,0.0447,0.2938,0.0868,0.461,0.0872,26,2,3,0,3,7.7,42.3,0.189,30.8,12.5,14.7,0.316,0.319,0.347,0.0,0.304,0.529,0.0,2.133,43,43,0.189,0.169,22,25,0,1,383.0,97.4,deep fly ball 383ft 97mph | double 97mph EV,4.8,SI,38.66,10.1,False,1.09,False,36.4,0.44,False,92.1,26.9,72.9,42.3,False,11.5,True,26.9,True,22.3,True,98,2,FF(40%):6/139pa  |  CH(24%):1/83pa  |  SI(14%):1/53pa  |  ST(13%):0/19pa,89.6,27.6,69.6,29.6,False,1.0,False,19.4,False,13.5,False,136,4,89.0,26.5,False,1.5,False,19.9,False,14.1,False,2.94,25.0,7.4,1.1128,Crosswind (⬇️ S),89.1,Sunny,🤔 Average,⚠️ Tough,💥 Hittable,115.3,2.133,30.8,92.3,8.7,7.9,7.8,48.0,85.7,6.5,10.5,7.6,46.3,85.3,7.8,10.5,7.7,50.0,100.0,,,,5.4,4.78,6,False,0.12,21
B,2,MIN,Royce Lewis,668904,R,0,False,Trevor Rogers,669432,Left,BAL,"FF, CH, SI, ST",823675,07:40 PM,MIN,BAL,4,1.1,False,False,False,False,2,2,0,0,0.2881,310,81,7,0,0.0,17.8,28.7,460,57.6,0.3526,0.0367,4.34,1.1,1.32,360.7,14,⬜ Neutral,56.0,0.0,,7.5,,31.7,4.0,1.235,0.237,0.264,0.426,0.0,0.281,0.568,2.371,0.618,0.0657,0.3078,0.1653,0.591,0.1541,29,2,9,0,2,0.0,37.9,0.217,37.9,11.8,19.0,0.325,0.326,0.363,0.0,0.357,0.558,0.0,3.96,21,21,0.217,0.19,35,38,0,7,388.0,106.1,double 105mph EV | deep fly ball 383ft 103mph | double 90mph EV | deep line drive 388ft 106mph | deep fly ball 343ft 98m,12.0,SI,36.14,14.7,False,2.61,True,36.4,0.44,False,93.9,44.8,75.0,37.9,True,13.8,True,20.7,False,14.8,False,56,3,FF(40%):2/84pa  |  CH(24%):1/31pa  |  SI(14%):6/59pa  |  ST(13%):1/34pa,90.7,37.5,75.1,30.4,False,7.1,True,25.0,True,17.0,False,81,4,89.3,30.9,False,4.9,False,19.8,False,16.2,False,4.94,23.5,12.3,1.1128,Crosswind (⬇️ S),89.1,Sunny,🤔 Average,⚠️ Tough,💥 Hittable,115.3,3.96,48.3,93.1,11.0,6.5,7.9,46.4,78.6,10.0,6.1,7.9,51.9,76.5,10.1,6.4,7.8,0.0,100.0,,,,5.4,6.62,6,False,0.275,21
D,0,MIN,Ty France,664034,R,0,False,Trevor Rogers,669432,Left,BAL,"FF, CH, SI, ST",823675,07:40 PM,MIN,BAL,1,0.15,False,False,False,False,0,1,0,0,0.2353,316,97,8,1,12.5,17.8,28.7,460,57.6,0.2562,0.0266,4.34,1.1,1.32,360.7,14,⬜ Neutral,56.0,0.0,,5.4,,32.3,3.7,1.076,0.073,0.081,0.224,0.036,0.372,0.892,1.591,0.076,0.0219,0.2917,0.0902,0.4311,0.0205,33,0,54,0,2,0.0,39.4,0.2,15.2,0.0,18.7,0.377,0.338,0.365,0.0,0.069,0.31,0.0,4.455,14,14,0.2,0.229,22,25,0,6,380.0,108.7,rocket LD 109mph | deep fly ball 355ft 99mph | double 90mph EV | deep fly ball 380ft 101mph | double 85mph EV | deep fly,10.1,CH,20.18,11.1,False,0.24,False,36.4,0.44,False,90.8,30.3,69.1,39.4,False,3.0,False,21.2,False,10.3,False,66,2,FF(40%):2/91pa  |  CH(24%):1/37pa  |  SI(14%):4/65pa  |  ST(13%):2/34pa,93.2,31.8,70.7,30.3,True,0.0,False,13.6,False,14.5,False,97,3,92.9,34.0,False,0.0,False,13.4,False,13.3,False,3.09,25.8,9.3,1.1128,Crosswind (⬇️ S),89.1,Sunny,🤔 Average,⚠️ Tough,💥 Hittable,115.3,4.455,48.5,72.7,9.4,13.3,7.2,50.0,80.3,10.4,14.2,7.5,48.5,80.4,10.5,13.1,7.5,,,,,,5.4,8.28,6,False,0.207,21
A,3,NYM,Tyrone Taylor,621438,R,0,False,Bryce Elder,693821,Right,ATL,"SI, SL, FF, FC",824887,07:15 PM,ATL,NYM,6,1.8,False,False,False,False,2,2,2,0,0.272,156,81,4,0,0.0,19.2,29.5,505,60.0,0.2002,0.04,3.43,1.05,1.14,283.0,20,⬜ Neutral,56.0,0.0,,5.5,,34.9,2.9,0.537,0.188,0.201,0.055,0.0,0.458,0.431,1.156,0.213,0.0687,0.1829,0.0826,0.3937,0.0724,13,1,8,0,2,0.0,30.8,0.244,7.7,,12.2,0.336,0.312,0.342,0.0,0.273,0.407,0.0,4.516,22,22,0.244,0.241,24,34,0,1,256.0,101.0,rocket LD 101mph,3.8,SL,39.77,14.1,False,-0.59,False,57.1,1.51,True,80.4,15.4,71.1,30.8,False,7.7,True,38.5,True,16.0,False,70,4,SI(31%):3/36pa  |  SL(27%):1/25pa  |  FF(17%):2/47pa  |  FC(14%):1/12pa,82.8,22.9,70.6,45.7,False,5.7,True,22.9,True,15.4,False,81,5,84.1,25.9,False,6.2,True,23.5,True,16.5,False,6.17,16.0,8.6,1.0712,Wind Out (⬅️ W),89.9,Sunny,🤔 Average,🤔 Average,💥 Hittable,125.7,4.516,61.5,69.2,14.3,8.8,8.0,40.0,74.3,8.8,10.7,7.2,42.0,72.8,9.7,10.5,7.3,,,,,,4.4,9.83,4,False,0.241,22
B,2,NYM,Francisco Lindor,596019,L,0,False,Bryce Elder,693821,Right,ATL,"SI, SL, FF, FC",824887,07:15 PM,ATL,NYM,8,1.7,True,False,False,False,0,3,3,2,0.3803,231,163,7,0,0.0,19.2,29.5,505,60.0,0.2054,0.0411,3.43,1.05,1.14,283.0,20,🟢 Disciplined,59.0,0.0,,9.8,,28.5,4.4,0.846,0.174,0.186,0.099,0.025,0.524,1.243,1.518,0.223,0.0426,0.1931,0.0682,0.3466,0.0509,31,1,5,0,0,0.0,19.4,0.176,19.4,4.8,13.0,0.344,0.358,0.336,0.0,0.138,0.296,0.0,3.429,21,21,0.176,0.184,31,40,0,2,248.0,105.5,double 105mph EV | rocket LD 105mph | rocket LD 106mph,12.0,FF,35.35,3.9,False,-2.36,False,57.1,1.51,True,87.9,19.4,69.2,19.4,False,0.0,False,19.4,False,30.9,False,114,5,SI(31%):3/31pa  |  SL(27%):0/24pa  |  FF(17%):4/85pa  |  FC(14%):0/26pa,93.8,36.8,71.6,50.9,True,2.6,False,27.2,True,21.9,False,163,7,93.4,35.6,True,2.5,False,23.3,True,19.1,False,4.29,22.1,8.6,1.0712,Wind Out (⬅️ W),89.9,Sunny,🤔 Average,🤔 Average,💥 Hittable,125.7,3.429,58.1,74.2,13.0,10.3,7.4,39.5,88.6,10.9,10.2,7.2,43.6,86.5,11.6,9.7,7.4,,,,,,4.4,7.12,4,False,0.196,22
B,2,NYM,Brandon Nimmo,607043,L,0,False,Bryce Elder,693821,Right,ATL,"SI, SL, FF, FC",824887,07:15 PM,ATL,NYM,6,1.5,False,False,False,False,1,2,2,1,0.7356,441,323,7,2,28.6,19.2,29.5,505,60.0,0.217,0.0434,3.43,1.05,1.14,283.0,20,🟢 Disciplined,59.0,0.0,,8.4,,28.7,4.2,1.174,0.186,0.199,0.174,0.027,0.509,0.857,1.961,0.211,0.0473,0.2784,0.0919,0.4651,0.05,28,2,7,0,2,3.6,39.3,0.19,35.7,7.7,13.4,0.342,0.379,0.37,0.0,0.28,0.522,0.0,2.195,34,34,0.19,0.173,31,41,0,4,373.0,102.4,rocket LD 102mph | deep fly ball 373ft 95mph | double 102mph EV | rocket LD 102mph | rocket LD 100mph,12.3,SL,35.6,9.0,False,-1.48,False,57.1,1.51,True,89.1,28.6,68.2,39.3,False,3.6,False,21.4,False,20.4,False,203,6,SI(31%):0/69pa  |  SL(27%):3/56pa  |  FF(17%):5/148pa  |  FC(14%):1/37pa,93.7,36.0,70.6,38.4,True,0.5,False,17.7,False,12.1,False,323,8,93.7,37.8,True,1.9,False,19.2,False,12.4,False,2.48,22.3,8.4,1.0712,Wind Out (⬅️ W),89.9,Sunny,🤔 Average,🤔 Average,💥 Hittable,125.7,2.195,46.4,78.6,5.7,7.4,6.7,36.0,86.2,5.8,8.5,6.7,39.9,84.2,6.8,8.9,6.9,66.7,100.0,,,,4.4,4.6,4,False,0.176,22
A,3,PHI,Kody Clemens,665019,L,0,False,Hunter Dobbins,690928,Right,STL,"FF, ST, SI, SL",823018,07:45 PM,STL,PHI,11,2.4,False,False,False,False,2,4,2,3,0.5105,393,295,7,0,0.0,17.8,28.4,169,50.9,0.156,0.0,3.92,0.95,1.3,369.7,25,⬜ Neutral,56.0,0.0,,5.1,,32.2,4.0,0.587,0.109,0.101,0.122,0.014,0.239,0.848,1.063,0.0,0.0252,0.1467,0.0613,0.2658,0.0,29,0,32,0,0,0.0,20.7,0.234,6.9,0.0,17.3,0.317,0.32,0.279,0.0,0.0,0.085,0.0,2.915,24,24,0.234,0.234,24,26,0,2,360.0,98.5,deep fly ball 360ft 94mph | deep fly ball 345ft 98mph,12.5,SL,34.15,15.2,False,0.24,False,35.7,0.92,False,87.1,27.6,71.9,20.7,False,0.0,False,24.1,True,5.9,False,191,8,FF(31%):7/138pa  |  ST(19%):2/22pa  |  SI(17%):0/69pa  |  SL(12%):4/47pa,93.7,35.6,70.9,30.9,True,2.6,False,27.2,True,23.0,True,295,13,92.8,33.9,False,3.4,False,24.1,True,17.8,False,4.41,21.4,11.2,0.9256,Crosswind (↙️ SW),94.2,Sunny,💥 Hittable,🤔 Average,💥 Hittable,40.0,2.915,34.5,93.1,10.7,7.2,7.1,46.6,86.9,9.9,7.5,6.9,48.5,84.7,10.8,7.4,7.1,100.0,100.0,,,,4.1,7.56,82,False,0.2,5
B,2,PHI,Kyle Schwarber,656941,L,0,False,Hunter Dobbins,690928,Right,STL,"FF, ST, SI, SL",823018,07:45 PM,STL,PHI,9,2.054,True,False,False,False,0,2,3,4,0.2648,471,292,8,0,0.0,17.8,28.4,169,50.9,0.3613,0.0,3.92,0.95,1.3,369.7,25,🟢 Disciplined,62.0,0.0,,13.4,,25.5,4.5,0.689,0.172,0.159,0.09,0.0,0.694,1.807,1.296,0.118,0.0357,0.1548,0.0589,0.291,0.0265,36,0,57,0,0,0.0,36.1,0.239,16.7,0.0,24.2,0.383,0.368,0.358,0.0,0.037,0.252,0.0,5.963,16,16,0.239,0.288,22,24,0,2,220.0,104.5,rocket LD 104mph | double 104mph EV,10.6,SI,31.73,7.0,False,-1.54,False,35.7,0.92,False,88.6,16.7,73.9,36.1,False,0.0,False,0.0,False,5.2,False,185,11,FF(31%):10/134pa  |  ST(19%):0/49pa  |  SI(17%):6/71pa  |  SL(12%):3/71pa,95.1,26.5,74.7,37.3,True,0.0,False,14.6,False,25.8,True,292,20,94.5,26.7,True,1.0,False,15.8,False,23.2,True,6.85,18.8,9.2,0.9256,Crosswind (↙️ SW),94.2,Sunny,💥 Hittable,🤔 Average,💥 Hittable,40.0,5.963,44.4,69.4,15.3,8.9,7.4,47.0,80.0,13.5,7.8,7.3,47.3,76.4,14.6,7.2,7.4,,,,,,4.1,10.0,82,False,0.231,5
B,2,PHI,Bryce Harper,547180,L,0,False,Hunter Dobbins,690928,Right,STL,"FF, ST, SI, SL",823018,07:45 PM,STL,PHI,8,1.901,False,False,False,False,2,3,1,2,0.7503,470,291,8,2,25.0,17.8,28.4,169,50.9,0.3289,0.0,3.92,0.95,1.3,369.7,25,🟢 Disciplined,62.0,0.0,,14.1,,34.0,4.3,1.118,0.429,0.397,0.168,0.034,0.839,0.841,2.641,0.384,0.0934,0.263,0.1483,0.6211,0.0902,36,3,0,1,2,8.3,33.3,0.274,27.8,15.8,16.0,0.374,0.387,0.398,0.0,0.393,0.499,0.0,4.018,37,37,0.274,0.246,28,30,0,6,378.0,102.3,deep line drive 371ft 102mph | double 102mph EV | deep fly ball 367ft 93mph | deep fly ball 378ft 97mph | double 86mph E,15.1,ST,16.59,16.7,False,0.35,False,35.7,0.92,False,90.0,27.8,72.1,33.3,False,8.3,True,19.4,False,13.0,False,163,18,FF(31%):11/113pa  |  ST(19%):5/44pa  |  SI(17%):2/72pa  |  SL(12%):3/63pa,94.1,33.7,74.1,40.5,True,5.5,True,17.8,False,14.8,False,291,20,91.7,32.6,False,4.5,False,18.6,False,13.5,False,6.87,24.4,12.7,0.9256,Crosswind (↙️ SW),94.2,Sunny,💥 Hittable,🤔 Average,💥 Hittable,40.0,4.018,38.9,75.0,10.8,11.3,7.3,48.5,80.4,10.8,11.4,7.2,52.9,79.0,12.1,10.5,7.4,,,,,,4.1,8.99,82,False,0.477,5
B,2,SD,Jackson Merrill,701538,L,0,False,Logan Henderson,701656,Right,MIL,"FF, CH, FC",823265,09:40 PM,SD,MIL,8,1.75,False,False,False,False,2,2,1,3,0.7589,455,331,8,1,12.5,16.3,22.3,184,60.3,0.2003,0.0425,3.62,0.85,1.26,306.0,27,⬜ Neutral,56.0,0.0,,6.4,,36.6,4.2,0.957,0.171,0.181,0.1,0.072,0.272,1.086,1.714,0.543,0.0437,0.2302,0.0824,0.4122,0.1305,34,2,0,1,2,8.8,29.4,0.19,26.5,6.7,18.5,0.308,0.318,0.331,0.0,0.281,0.431,0.0,2.349,31,31,0.19,0.169,20,28,0,4,401.0,104.2,double 102mph EV | rocket LD 104mph | deep fly ball 401ft 101mph | triple 100mph EV,9.4,FF,28.69,7.0,False,-0.52,False,,-0.74,False,91.7,29.4,71.5,29.4,False,8.8,True,20.6,False,15.2,False,189,6,FF(46%):5/144pa  |  CH(31%):1/64pa  |  FC(19%):1/28pa,88.5,28.0,71.9,31.7,False,5.8,True,19.6,False,14.7,False,331,13,88.7,29.9,False,4.8,False,18.7,False,14.5,False,3.93,20.5,7.9,1.0608,Wind Out (⬅️ W),77.7,Sunny,‼️ Elite,⚠️ Tough,⚠️ Tough,49.7,2.349,58.8,85.3,9.6,8.3,7.2,54.5,87.8,7.6,10.9,7.2,57.4,84.9,9.1,11.4,7.5,,,,,,3.8,6.01,4,False,0.149,10
B,2,SD,Gavin Sheets,657757,L,0,False,Logan Henderson,701656,Right,MIL,"FF, CH, FC",823265,09:40 PM,SD,MIL,6,1.09,True,False,False,False,1,2,1,2,0.7782,351,281,6,0,0.0,16.3,22.3,184,60.3,0.3716,0.0788,3.62,0.85,1.26,306.0,27,🟢 Disciplined,59.0,0.0,,12.0,,30.9,3.4,0.558,0.125,0.133,0.042,0.0,0.475,0.362,0.974,0.099,0.0388,0.1637,0.0488,0.2856,0.0291,14,0,85,0,2,7.1,42.9,0.183,7.1,0.0,14.0,0.315,0.316,0.307,0.0,0.0,0.226,0.0,4.279,25,25,0.183,0.183,22,30,0,1,407.0,105.1,deep fly ball 407ft 105mph,8.0,FF,21.53,13.6,False,0.6,False,,-0.74,False,80.3,28.6,74.5,42.9,False,7.1,True,7.1,False,2.9,False,160,9,FF(46%):6/109pa  |  CH(31%):1/58pa  |  FC(19%):2/22pa,86.6,25.0,74.3,31.2,False,5.0,True,20.0,False,16.7,False,281,14,86.7,24.6,False,3.6,False,17.1,False,13.1,False,4.98,18.5,8.2,1.0608,Wind Out (⬅️ W),77.7,Sunny,‼️ Elite,⚠️ Tough,⚠️ Tough,49.7,4.279,64.3,71.4,10.4,9.6,7.9,45.0,66.2,6.3,8.4,7.5,51.2,69.0,7.0,9.4,7.7,,,,,,3.8,7.95,4,False,0.219,10
