grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,LAA,Yoán Moncada,660162,L,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, SI, KC",824046,09:38 PM,LAA,TOR,6,2.04,False,False,False,False,4,2,0,0,0.4731,79,0,6,4,66.7,3.4,14.6,89.0,40.4,0.457,0.0,0.28,3.6,0.578,0.179,0.202,0.0,0.041,0.421,1.255,1.198,0.0,0.0566,0.162,0.0617,0.3356,0.0,26,2,93.1,38.5,72.7,34.6,True,0.0,False,34.6,True,19.4,True,56,2,FF:1/30pa  |  SL:0/11pa  |  SI:1/12pa  |  KC:0/3pa,90.7,19.6,70.2,41.1,True,0.0,False,21.4,False,12.2,False,0,0,,,False,,False,,False,,False,,,,1.13,Wind Out (↙️ SW),67.8,Partly Cloudy
B,2,LAA,Travis d'Arnaud,518595,R,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, SI, KC",824046,09:38 PM,LAA,TOR,4,1.68,True,False,False,False,0,4,0,0,0.0282,18,0,3,0,0.0,3.4,14.6,89.0,40.4,0.0,0.0,0.28,3.4,0.363,0.0,0.0,0.244,0.0,1.088,0.969,0.607,0.0,0.0,0.1072,0.0722,0.1794,0.0,10,0,83.2,0.0,69.4,20.0,False,0.0,False,10.0,False,14.2,False,9,0,FF:0/5pa  |  SL:0/2pa  |  SI:0/2pa  |  KC:0/0pa,95.6,22.2,66.6,11.1,True,22.2,True,33.3,True,30.3,True,0,0,,,False,,False,,False,,False,,,,1.13,Wind Out (↙️ SW),67.8,Partly Cloudy
A+,4,LAD,Shohei Ohtani,660271,L,0,False,Jose Quintana,500779,Left,COL,"SI, CH, CU, FF",824370,08:40 PM,COL,LAD,8,2.88,False,False,False,False,4,4,0,0,0.779,97,0,6,2,33.3,24.3,18.9,37.0,56.8,0.1288,0.0093,1.04,4.5,0.992,0.197,0.246,0.257,0.0,0.502,1.033,1.84,0.0,0.055,0.2216,0.1016,0.4112,0.0,29,1,95.7,37.9,73.3,27.6,True,3.4,False,24.1,True,18.5,True,61,3,SI:1/13pa  |  CH:1/10pa  |  CU:0/9pa  |  FF:1/29pa,94.7,36.1,72.7,34.4,True,6.6,True,24.6,True,11.7,False,0,0,,,False,,False,,False,,False,,,,1.25,Wind In (↗️ NE),73.5,Sunny
A,3,LAD,Dalton Rushing,687221,L,0,False,Jose Quintana,500779,Left,COL,"SI, CH, CU, FF",824370,08:40 PM,COL,LAD,7,2.46,False,False,False,False,4,3,0,0,0.5203,23,0,4,2,50.0,24.3,18.9,37.0,56.8,0.1052,0.0076,1.04,3.0,1.233,0.551,0.689,0.422,0.0,0.13,0.794,3.309,0.0,0.2298,0.411,0.3244,1.1031,0.0,13,2,99.6,46.2,74.2,38.5,True,0.0,False,30.8,True,30.8,True,15,3,SI:0/0pa  |  CH:1/4pa  |  CU:2/7pa  |  FF:0/4pa,98.7,46.7,73.0,40.0,True,0.0,False,20.0,False,25.5,True,0,0,,,False,,False,,False,,False,,,,1.25,Wind In (↗️ NE),73.5,Sunny
A,3,LAD,Will Smith,669257,R,0,False,Jose Quintana,500779,Left,COL,"SI, CH, CU, FF",824370,08:40 PM,COL,LAD,6,2.28,False,False,False,False,2,4,0,0,0.2411,75,0,7,3,42.9,24.3,18.9,37.0,56.8,0.3848,0.0277,1.04,3.9,1.075,0.098,0.122,0.104,0.0,0.455,0.614,1.475,0.0,0.0312,0.273,0.0515,0.3745,0.0,25,0,89.6,32.0,71.0,52.0,False,4.0,False,32.0,True,21.8,True,52,2,SI:0/21pa  |  CH:1/5pa  |  CU:0/3pa  |  FF:1/23pa,91.0,30.8,69.6,57.7,True,9.6,True,26.9,True,20.4,True,0,0,,,False,,False,,False,,False,,,,1.25,Wind In (↗️ NE),73.5,Sunny
B,2,MIA,Owen Caissie,683357,L,0,False,Michael McGreevy,700241,Right,STL,"SI, FF, ST, CH",823879,06:40 PM,MIA,STL,4,1.44,True,False,False,False,1,3,0,0,0.484,68,0,6,1,16.7,24.4,31.7,82.0,57.3,0.0977,0.009,1.04,3.3,0.697,0.097,0.087,0.198,0.0,0.194,1.558,1.185,0.0,0.026,0.2081,0.0881,0.354,0.0,22,0,96.9,36.4,69.8,40.9,True,0.0,False,9.1,False,12.9,False,45,2,SI:0/9pa  |  FF:1/22pa  |  ST:0/6pa  |  CH:1/8pa,92.5,20.0,72.1,51.1,True,0.0,False,17.8,False,23.2,True,0,0,,,False,,False,,False,,False,,,,0.9,Wind In (↗️ NE),76.9,Light rain shower
B,2,MIA,Otto Lopez,672640,R,0,False,Michael McGreevy,700241,Right,STL,"SI, FF, ST, CH",823879,06:40 PM,MIA,STL,4,1.44,False,False,False,False,2,2,0,0,0.2682,88,0,7,1,14.3,24.4,31.7,82.0,57.3,0.3935,0.0362,1.04,4.2,1.253,0.198,0.178,0.156,0.099,0.459,0.59,2.202,0.0,0.0428,0.3004,0.1089,0.5282,0.0,31,2,95.6,45.2,69.9,19.4,True,3.2,False,22.6,True,8.9,False,52,2,SI:0/17pa  |  FF:1/20pa  |  ST:0/3pa  |  CH:1/12pa,93.4,40.4,71.7,40.4,True,1.9,False,26.9,True,9.7,False,0,0,,,False,,False,,False,,False,,,,0.9,Wind In (↗️ NE),76.9,Light rain shower
C,1,MIA,Xavier Edwards,669364,L,0,False,Michael McGreevy,700241,Right,STL,"SI, FF, ST, CH",823879,06:40 PM,MIA,STL,3,0.9,False,False,False,False,3,0,0,0,0.6867,94,0,7,1,14.3,24.4,31.7,82.0,57.3,0.1957,0.018,1.04,4.4,1.294,0.043,0.039,0.178,0.086,0.674,0.583,1.774,0.0,0.0087,0.2912,0.0691,0.3992,0.0,32,0,90.5,31.2,66.9,40.6,True,6.2,True,21.9,False,10.4,False,67,1,SI:0/13pa  |  FF:1/39pa  |  ST:0/4pa  |  CH:0/11pa,88.1,25.4,66.0,47.8,False,1.5,False,17.9,False,8.7,False,0,0,,,False,,False,,False,,False,,,,0.9,Wind In (↗️ NE),76.9,Light rain shower
B,2,PHI,Bryson Stott,681082,L,0,False,Colin Rea,607067,Right,CHC,"FF, FS, SI, SL",824692,07:40 PM,CHC,PHI,5,1.86,False,False,False,False,2,3,0,0,0.4869,63,0,4,0,0.0,17.4,29.0,69.0,46.4,0.1066,0.0,1.59,3.9,0.804,0.0,0.0,0.081,0.0,0.287,0.436,0.885,0.0,0.0,0.2053,0.0206,0.2259,0.0,17,0,86.8,41.2,70.6,23.5,False,0.0,False,23.5,True,10.1,False,37,0,FF:0/19pa  |  FS:0/5pa  |  SI:0/6pa  |  SL:0/7pa,90.4,40.5,70.3,37.8,True,2.7,False,32.4,True,13.1,False,0,0,,,False,,False,,False,,False,,,,1.04,Wind Out (↘️ SE),47.2,Partly Cloudy
B,2,PHI,Rafael Marchán,665561,L,0,False,Colin Rea,607067,Right,CHC,"FF, FS, SI, SL",824692,07:40 PM,CHC,PHI,6,1.8,True,False,False,False,3,3,0,0,0.4709,28,0,4,0,0.0,17.4,29.0,69.0,46.4,0.2422,0.0,1.59,3.1,0.088,0.088,0.092,0.0,0.0,0.088,0.621,0.35,0.0,0.0294,0.0283,0.0283,0.113,0.0,12,0,84.6,25.0,66.3,25.0,False,0.0,False,41.7,True,33.6,True,23,1,FF:1/16pa  |  FS:0/1pa  |  SI:0/2pa  |  SL:0/4pa,87.2,21.7,65.5,21.7,False,0.0,False,47.8,True,33.7,True,0,0,,,False,,False,,False,,False,,,,1.04,Wind Out (↘️ SE),47.2,Partly Cloudy
B,2,PHI,Brandon Marsh,669016,L,0,False,Colin Rea,607067,Right,CHC,"FF, FS, SI, SL",824692,07:40 PM,CHC,PHI,4,1.56,False,False,False,False,1,3,0,0,0.4801,72,0,6,1,16.7,17.4,29.0,69.0,46.4,0.0889,0.0,1.59,3.5,0.899,0.085,0.088,0.143,0.0,0.143,0.726,1.297,0.0,0.0255,0.2594,0.0657,0.3742,0.0,21,0,91.0,42.9,70.0,23.8,True,0.0,False,14.3,False,8.6,False,53,2,FF:2/31pa  |  FS:0/6pa  |  SI:0/8pa  |  SL:0/8pa,92.7,37.7,69.1,34.0,True,3.8,False,22.6,True,11.3,False,0,0,,,False,,False,,False,,False,,,,1.04,Wind Out (↘️ SE),47.2,Partly Cloudy
A+,4,SEA,Dominic Canzone,686527,L,0,False,J.T. Ginn,669372,Right,ATH,"SI, SL, FC, CH",823149,09:40 PM,SEA,ATH,8,2.88,False,False,False,False,4,4,0,0,0.5248,53,0,6,2,33.3,22.2,20.6,63.0,55.6,0.0883,0.0021,0.96,3.2,0.671,0.075,0.075,0.268,0.0,0.418,0.536,1.163,0.0,0.0232,0.2082,0.1065,0.3611,0.0,19,0,92.3,21.1,73.3,26.3,True,0.0,False,26.3,True,27.0,True,28,1,SI:1/4pa  |  SL:0/8pa  |  FC:0/7pa  |  CH:0/9pa,92.1,28.6,74.6,35.7,True,3.6,False,39.3,True,31.3,True,0,0,,,False,,False,,False,,False,,,,1.0,Crosswind (⬅️ W),64.0,Sunny
B,2,SEA,Cal Raleigh,663728,L,0,False,J.T. Ginn,669372,Right,ATH,"SI, SL, FC, CH",823149,09:40 PM,SEA,ATH,6,2.16,False,False,False,False,3,3,0,0,0.4672,100,0,8,4,50.0,22.2,20.6,63.0,55.6,0.434,0.0104,0.96,4.3,0.699,0.0,0.0,0.17,0.0,0.509,0.932,0.869,0.0,0.0,0.1617,0.0393,0.201,0.0,36,0,86.5,22.2,71.7,38.9,False,0.0,False,30.6,True,20.1,True,44,0,SI:0/1pa  |  SL:0/14pa  |  FC:0/11pa  |  CH:0/18pa,85.1,22.7,73.6,38.6,False,2.3,False,36.4,True,22.0,True,0,0,,,False,,False,,False,,False,,,,1.0,Crosswind (⬅️ W),64.0,Sunny
B,2,SEA,J.P. Crawford,641487,L,0,False,J.T. Ginn,669372,Right,ATH,"SI, SL, FC, CH",823149,09:40 PM,SEA,ATH,4,1.44,False,False,False,False,2,2,0,0,0.6874,60,0,7,4,57.1,22.2,20.6,63.0,55.6,0.5401,0.013,0.96,4.2,0.594,0.051,0.051,0.272,0.0,0.764,0.934,1.017,0.0,0.0121,0.1416,0.0768,0.2426,0.0,29,1,92.2,34.5,70.9,41.4,True,3.4,False,17.2,False,14.2,False,32,0,SI:0/9pa  |  SL:0/11pa  |  FC:0/5pa  |  CH:0/7pa,92.2,31.2,70.8,40.6,True,3.1,False,12.5,False,18.6,True,0,0,,,False,,False,,False,,False,,,,1.0,Crosswind (⬅️ W),64.0,Sunny
B,2,STL,Nolan Gorman,669357,L,0,False,Max Meyer,676974,Right,MIA,"SL, FF, SI, CH",823879,06:40 PM,MIA,STL,6,1.8,True,False,False,False,3,3,0,0,0.4846,76,0,7,0,0.0,12.5,28.4,88.0,50.0,0.1876,0.0,0.84,3.8,0.757,0.189,0.17,0.0,0.0,0.232,1.0,1.323,0.0,0.0448,0.1997,0.0498,0.349,0.0,27,1,88.1,29.6,70.8,44.4,False,0.0,False,33.3,True,29.0,True,53,3,SL:1/9pa  |  FF:2/21pa  |  SI:0/6pa  |  CH:0/17pa,87.1,26.4,70.8,45.3,False,0.0,False,26.4,True,22.4,True,0,0,,,False,,False,,False,,False,,,,0.9,Wind In (↗️ NE),76.9,Light rain shower
B,2,STL,Alec Burleson,676475,L,0,False,Max Meyer,676974,Right,MIA,"SL, FF, SI, CH",823879,06:40 PM,MIA,STL,5,1.74,False,False,False,False,3,2,0,0,0.4992,95,0,7,3,42.9,12.5,28.4,88.0,50.0,0.2605,0.0,0.84,4.2,1.28,0.168,0.151,0.292,0.0,0.243,0.662,2.075,0.0,0.0363,0.3078,0.1104,0.4989,0.0,33,2,94.0,39.4,70.3,12.1,True,0.0,False,27.3,True,14.9,False,68,2,SL:0/8pa  |  FF:2/27pa  |  SI:0/17pa  |  CH:0/16pa,92.5,39.7,70.7,25.0,True,1.5,False,20.6,False,10.1,False,0,0,,,False,,False,,False,,False,,,,0.9,Wind In (↗️ NE),76.9,Light rain shower
B,2,STL,Jordan Walker,691023,R,0,False,Max Meyer,676974,Right,MIA,"SL, FF, SI, CH",823879,06:40 PM,MIA,STL,5,1.74,False,False,False,False,3,2,0,0,0.283,90,0,7,2,28.6,12.5,28.4,88.0,50.0,0.3054,0.0,0.84,3.9,1.109,0.303,0.273,0.193,0.0,0.303,1.224,2.212,0.0,0.0699,0.2839,0.1272,0.5665,0.0,33,2,90.4,24.2,75.1,36.4,True,6.1,True,21.2,False,21.7,True,69,6,SL:1/7pa  |  FF:3/23pa  |  SI:1/25pa  |  CH:1/14pa,96.9,36.2,76.3,31.9,True,7.2,True,20.3,False,10.4,False,0,0,,,False,,False,,False,,False,,,,0.9,Wind In (↗️ NE),76.9,Light rain shower
B,2,TB,Cedric Mullins,656775,L,0,False,Rhett Lowder,695076,Right,CIN,"SI, SL, FF, CH",822994,06:40 PM,TB,CIN,6,1.8,True,False,False,False,3,3,0,0,0.5453,79,0,6,1,16.7,22.3,29.8,94.0,66.0,0.5875,0.2585,1.42,3.8,0.571,0.13,0.127,0.05,0.09,0.22,0.722,1.192,0.0,0.0332,0.1487,0.0703,0.3103,0.0,27,1,83.6,33.3,62.4,40.7,False,0.0,False,22.2,True,30.9,True,62,2,SI:0/19pa  |  SL:0/2pa  |  FF:1/31pa  |  CH:1/10pa,82.9,22.6,66.1,37.1,False,0.0,False,24.2,True,27.3,True,0,0,,,False,,False,,False,,False,,,,0.98,Crosswind (➡️ E),77.4,Sunny
B,2,TB,Jake Fraley,641584,L,0,False,Rhett Lowder,695076,Right,CIN,"SI, SL, FF, CH",822994,06:40 PM,TB,CIN,4,1.44,True,False,False,False,1,3,0,0,0.5008,48,0,5,1,20.0,22.3,29.8,94.0,66.0,0.1961,0.0863,1.42,3.0,0.673,0.117,0.115,0.103,0.0,0.154,0.856,1.127,0.0,0.0382,0.2243,0.0732,0.3755,0.0,16,1,78.5,18.8,68.7,43.8,False,0.0,False,18.8,False,11.2,False,38,1,SI:0/7pa  |  SL:0/6pa  |  FF:1/20pa  |  CH:0/5pa,84.1,13.2,70.1,52.6,False,0.0,False,23.7,True,26.8,True,0,0,,,False,,False,,False,,False,,,,0.98,Crosswind (➡️ E),77.4,Sunny
B,2,TB,Jonathan Aranda,666018,L,0,False,Rhett Lowder,695076,Right,CIN,"SI, SL, FF, CH",822994,06:40 PM,TB,CIN,3,1.26,True,False,False,False,0,3,0,0,0.4803,95,0,7,1,14.3,22.3,29.8,94.0,66.0,0.2975,0.1309,1.42,4.0,0.692,0.071,0.07,0.155,0.0,0.658,1.088,1.06,0.0,0.0174,0.1729,0.0566,0.2651,0.0,29,0,89.4,13.8,66.1,37.9,False,0.0,False,6.9,False,13.2,False,73,2,SI:1/16pa  |  SL:1/10pa  |  FF:0/37pa  |  CH:0/10pa,91.7,27.4,68.9,39.7,True,1.4,False,23.3,True,17.4,False,0,0,,,False,,False,,False,,False,,,,0.98,Crosswind (➡️ E),77.4,Sunny
B,2,TOR,Jesús Sánchez,660821,L,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CU, SI",824046,09:38 PM,LAA,TOR,4,1.44,False,False,False,False,2,2,0,0,0.5025,73,0,7,1,14.3,18.1,24.5,94.0,54.3,0.197,0.0,1.74,3.5,0.826,0.052,0.059,0.105,0.0,0.241,0.596,1.088,0.0,0.0171,0.2387,0.0453,0.3143,0.0,29,0,93.7,41.4,70.1,37.9,True,0.0,False,17.2,False,9.0,False,43,1,FF:1/23pa  |  SL:0/6pa  |  CU:0/7pa  |  SI:0/7pa,92.1,30.2,70.6,27.9,True,0.0,False,16.3,False,5.6,False,0,0,,,False,,False,,False,,False,,,,1.13,Wind Out (↙️ SW),67.8,Partly Cloudy
B,2,TOR,Davis Schneider,676914,R,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CU, SI",824046,09:38 PM,LAA,TOR,4,1.2,True,False,False,False,2,2,0,0,0.2677,38,0,4,1,25.0,18.1,24.5,94.0,54.3,0.3977,0.0,1.74,2.9,0.379,0.0,0.0,0.235,0.0,0.523,0.941,0.614,0.0,0.0,0.1318,0.0818,0.2136,0.0,11,0,85.2,9.1,65.4,45.5,False,0.0,False,27.3,True,27.3,True,26,0,FF:0/15pa  |  SL:0/4pa  |  CU:0/2pa  |  SI:0/5pa,98.7,26.9,71.8,53.8,True,0.0,False,15.4,False,24.2,True,0,0,,,False,,False,,False,,False,,,,1.13,Wind Out (↙️ SW),67.8,Partly Cloudy
B,2,TOR,Eloy Jiménez,650391,R,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CU, SI",824046,09:38 PM,LAA,TOR,3,1.02,True,False,False,False,1,2,0,0,0.2214,18,0,5,0,0.0,18.1,24.5,94.0,54.3,0.2508,0.0,1.74,3.0,0.942,0.0,0.0,0.0,0.0,0.279,0.558,0.942,0.0,0.0,0.3139,0.0,0.3139,0.0,18,0,86.4,22.2,70.2,27.8,False,5.6,True,16.7,False,3.3,False,12,0,FF:0/3pa  |  SL:0/6pa  |  CU:0/0pa  |  SI:0/3pa,86.7,25.0,72.0,33.3,False,8.3,True,25.0,True,-3.7,False,0,0,,,False,,False,,False,,False,,,,1.13,Wind Out (↙️ SW),67.8,Partly Cloudy
A,3,WSH,CJ Abrams,682928,L,0,False,Bryce Elder,693821,Right,ATL,"SI, SL, FF, CH",822749,06:45 PM,WSH,ATL,7,2.58,False,False,False,False,3,4,0,0,0.7827,91,0,8,3,37.5,15.4,20.9,91.0,67.0,0.1922,0.0923,0.0,4.4,1.08,0.235,0.223,0.139,0.0,0.798,0.472,1.924,0.0,0.0504,0.2443,0.0845,0.435,0.0,34,2,89.7,35.3,72.1,32.4,False,8.8,True,29.4,True,15.0,False,60,3,SI:0/13pa  |  SL:1/16pa  |  FF:2/23pa  |  CH:0/8pa,90.6,33.3,71.7,36.7,True,5.0,True,23.3,True,12.2,False,0,0,,,False,,False,,False,,False,,,,0.95,Crosswind (⬆️ N),48.7,Sunny
B,2,WSH,Daylen Lile,695734,L,0,False,Bryce Elder,693821,Right,ATL,"SI, SL, FF, CH",822749,06:45 PM,WSH,ATL,5,1.74,False,False,False,False,3,2,0,0,0.8096,97,0,7,3,42.9,15.4,20.9,91.0,67.0,0.4342,0.2084,0.0,4.1,1.248,0.081,0.077,0.352,0.0,0.154,0.749,1.843,0.0,0.019,0.308,0.1069,0.4549,0.0,32,1,91.6,37.5,69.9,18.8,True,3.1,False,28.1,True,17.1,False,72,1,SI:1/18pa  |  SL:0/18pa  |  FF:0/22pa  |  CH:0/14pa,88.9,34.7,70.1,23.6,False,1.4,False,27.8,True,15.7,False,0,0,,,False,,False,,False,,False,,,,0.95,Crosswind (⬆️ N),48.7,Sunny
B,2,WSH,James Wood,695578,L,0,False,Bryce Elder,693821,Right,ATL,"SI, SL, FF, CH",822749,06:45 PM,WSH,ATL,5,1.62,False,False,False,False,4,1,0,0,0.7352,108,0,8,3,37.5,15.4,20.9,91.0,67.0,0.3103,0.1489,0.0,4.5,0.952,0.345,0.328,0.224,0.0,0.886,1.389,2.211,0.0,0.0731,0.2122,0.1269,0.4929,0.0,39,3,100.2,30.8,72.0,48.7,True,5.1,True,20.5,False,21.4,True,78,6,SI:1/16pa  |  SL:2/18pa  |  FF:3/35pa  |  CH:0/9pa,97.9,37.2,73.8,39.7,True,3.8,False,14.1,False,8.0,False,0,0,,,False,,False,,False,,False,,,,0.95,Crosswind (⬆️ N),48.7,Sunny
