grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,DET,Hao-Yu  Lee,701678,R,0,False,Chad Patrick,694477,Right,MIL,"FC, SI, FF, SL",824286,06:40 PM,DET,MIL,6,2.16,False,False,False,False,3,3,0,0,0.2268,11,0,3,0,0.0,27.6,31.6,76.0,52.6,0.2324,0.0,1.59,3.8,0.791,0.0,0.0,0.395,0.0,0.0,1.307,1.186,0.0,0.0,0.2081,0.104,0.3121,0.0,11,0,91.9,18.2,66.1,27.3,True,9.1,True,27.3,True,17.6,False,9,0,FC(41%):0/3pa  |  SI(31%):0/1pa  |  FF(15%):0/5pa  |  SL(6%):0/0pa,92.2,22.2,66.9,33.3,True,11.1,True,22.2,True,14.5,False,0,0,,,False,,False,,False,,False,,,,0.92,Wind In (↗️ NE),66.1,Sunny
B,2,DET,Kevin McGonigle,805808,L,0,False,Chad Patrick,694477,Right,MIL,"FC, FF, SI, CH",824286,06:40 PM,DET,MIL,5,1.86,False,False,False,False,2,3,0,0,0.4723,96,0,6,1,16.7,27.6,31.6,76.0,52.6,0.3361,0.0,1.59,4.1,1.196,0.039,0.036,0.249,0.054,0.683,0.449,1.669,0.0,0.0086,0.2886,0.0824,0.4028,0.0,27,0,90.0,37.0,67.6,55.6,False,0.0,False,22.2,True,12.9,False,69,1,FC(38%):0/10pa  |  FF(30%):1/22pa  |  SI(16%):0/26pa  |  CH(8%):0/11pa,89.4,31.9,70.6,56.5,False,1.4,False,24.6,True,18.2,True,0,0,,,False,,False,,False,,False,,,,0.92,Wind In (↗️ NE),66.1,Sunny
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Tanner Bibee,676440,Right,CLE,"FF, CH, FC, ST",824449,01:10 PM,CLE,HOU,10,3.6,False,False,False,False,5,5,0,0,0.7804,109,0,8,3,37.5,14.0,39.3,107.0,51.4,0.1782,0.0,1.65,4.1,0.993,0.357,0.303,0.318,0.0,0.659,0.268,2.381,0.0,0.0739,0.2418,0.1643,0.5799,0.0,37,4,95.3,43.2,74.9,32.4,True,10.8,True,32.4,True,20.2,True,53,4,FF(30%):2/23pa  |  CH(28%):1/8pa  |  FC(14%):1/12pa  |  ST(10%):0/10pa,94.1,39.6,75.2,41.5,True,5.7,True,37.7,True,22.0,True,0,0,,,False,,False,,False,,False,,,,0.85,Crosswind (↖️ NW),65.7,Sunny
B,2,HOU,Isaac Paredes,670623,R,0,False,Tanner Bibee,676440,Right,CLE,"SI, FC, FF, ST",824449,01:10 PM,CLE,HOU,4,1.44,False,False,False,False,2,2,0,0,0.22,79,0,8,1,12.5,14.0,39.3,107.0,51.4,0.2637,0.0,1.65,4.3,0.955,0.216,0.184,0.123,0.0,0.677,0.832,1.725,0.0,0.0432,0.2245,0.0797,0.4057,0.0,32,2,88.9,15.6,65.3,46.9,False,0.0,False,25.0,True,27.3,True,45,2,SI(30%):0/13pa  |  FC(24%):0/6pa  |  FF(19%):1/22pa  |  ST(18%):1/4pa,90.6,20.0,65.9,44.4,True,0.0,False,15.6,False,25.3,True,0,0,,,False,,False,,False,,False,,,,0.85,Crosswind (↖️ NW),65.7,Sunny
C,1,HOU,Cam Smith,701358,R,0,False,Tanner Bibee,676440,Right,CLE,"SI, FC, FF, ST",824449,01:10 PM,CLE,HOU,3,0.9,False,False,False,False,3,0,0,0,0.2925,95,0,8,1,12.5,14.0,39.3,107.0,51.4,0.3921,0.0,1.65,3.7,0.621,0.106,0.09,0.148,0.0,0.486,0.67,1.086,0.0,0.0241,0.1658,0.0678,0.2901,0.0,31,0,90.1,29.0,76.2,35.5,True,6.5,True,29.0,True,11.7,False,69,3,SI(30%):0/26pa  |  FC(24%):0/5pa  |  FF(19%):3/30pa  |  ST(18%):0/8pa,88.4,30.4,75.6,39.1,False,1.4,False,15.9,False,9.8,False,0,0,,,False,,False,,False,,False,,,,0.85,Crosswind (↖️ NW),65.7,Sunny
A,3,KC,Michael Massey,686681,L,0,False,Chris Bassitt,605135,Right,BAL,"SI, FC, CU, FF",824123,02:10 PM,KC,BAL,8,3.0,False,False,False,False,3,5,0,0,0.7664,27,0,6,1,16.7,14.5,22.9,83.0,60.2,0.2081,0.0433,1.15,3.6,0.452,0.0,0.0,0.373,0.0,0.079,0.983,0.824,0.0,0.0,0.125,0.1031,0.2281,0.0,16,0,89.9,37.5,72.6,56.2,False,6.2,True,31.2,True,17.2,False,16,0,SI(37%):0/4pa  |  FC(22%):0/1pa  |  CU(18%):0/1pa  |  FF(13%):0/10pa,91.7,50.0,72.0,56.2,True,6.2,True,43.8,True,21.4,True,0,0,,,False,,False,,False,,False,,,,0.82,Wind Out (⬇️ S),72.5,Partly Cloudy
B,2,KC,Carter Jensen,695600,L,0,False,Chris Bassitt,605135,Right,BAL,"SI, FC, CU, FF",824123,02:10 PM,KC,BAL,4,1.56,False,False,False,False,1,3,0,0,0.7753,71,0,6,3,50.0,14.5,22.9,83.0,60.2,0.4206,0.0875,1.15,3.5,0.802,0.328,0.269,0.0,0.0,0.531,0.963,1.785,0.0,0.0765,0.2285,0.0933,0.5083,0.0,25,1,89.0,20.0,72.8,52.0,False,4.0,False,20.0,False,16.9,False,41,5,SI(37%):0/14pa  |  FC(22%):2/5pa  |  CU(18%):0/4pa  |  FF(13%):3/18pa,94.4,34.1,72.2,58.5,True,7.3,True,19.5,False,13.0,False,0,0,,,False,,False,,False,,False,,,,0.82,Wind Out (⬇️ S),72.5,Partly Cloudy
C,1,KC,Salvador Perez,521692,R,0,False,Chris Bassitt,605135,Right,BAL,"SI, CU, ST, FC",824123,02:10 PM,KC,BAL,2,0.84,True,False,False,False,0,2,0,0,0.2467,91,0,6,0,0.0,14.5,22.9,83.0,60.2,0.2346,0.0488,1.15,4.2,0.927,0.129,0.106,0.151,0.0,0.226,0.788,1.466,0.0,0.0254,0.2222,0.0671,0.3514,0.0,27,1,80.4,22.2,69.6,33.3,False,0.0,False,11.1,False,5.1,False,36,1,SI(52%):0/13pa  |  CU(15%):1/10pa  |  ST(13%):0/6pa  |  FC(12%):0/7pa,90.0,36.1,72.0,22.2,True,0.0,False,25.0,True,11.8,False,0,0,,,False,,False,,False,,False,,,,0.82,Wind Out (⬇️ S),72.5,Partly Cloudy
A,3,LAA,Mike Trout,545361,R,0,False,Eric Lauer,641778,Left,TOR,"FF, FC, CU, CH",824044,03:07 PM,LAA,TOR,7,2.46,False,False,False,False,4,3,0,0,0.2513,107,0,8,4,50.0,21.2,21.2,80.0,48.8,0.3276,0.0,0.28,4.2,0.876,0.359,0.406,0.199,0.0,0.916,0.797,2.151,0.0,0.096,0.2076,0.1321,0.5096,0.0,37,5,94.8,35.1,72.8,51.4,True,5.4,True,29.7,True,23.0,True,69,4,FF(46%):3/59pa  |  FC(19%):0/2pa  |  CU(13%):0/3pa  |  CH(11%):1/5pa,92.7,27.5,75.2,49.3,True,1.4,False,29.0,True,26.1,True,0,0,,,False,,False,,False,,False,,,,1.13,Wind Out (↙️ SW),63.7,Partly Cloudy
A,3,LAA,Josh Lowe,666139,L,0,False,Eric Lauer,641778,Left,TOR,"FF, SL, FC, CU",824044,03:07 PM,LAA,TOR,6,2.16,False,False,False,False,3,3,0,0,0.4991,70,0,7,2,28.6,21.2,21.2,80.0,48.8,0.1035,0.0,0.28,3.7,0.698,0.243,0.275,0.065,0.0,0.307,1.02,1.49,0.0,0.0748,0.1903,0.0837,0.4063,0.0,26,1,87.7,23.1,71.5,26.9,False,0.0,False,30.8,True,20.1,True,37,3,FF(56%):2/23pa  |  SL(18%):0/7pa  |  FC(16%):0/1pa  |  CU(10%):1/6pa,89.5,24.3,71.1,32.4,False,2.7,False,29.7,True,23.7,True,0,0,,,False,,False,,False,,False,,,,1.13,Wind Out (↙️ SW),63.7,Partly Cloudy
B,2,LAA,Jo Adell,666176,R,0,False,Eric Lauer,641778,Left,TOR,"FF, FC, CU, CH",824044,03:07 PM,LAA,TOR,4,1.56,False,False,False,False,1,3,0,0,0.2776,104,0,8,1,12.5,21.2,21.2,80.0,48.8,0.3629,0.0,0.28,3.9,1.083,0.168,0.19,0.122,0.0,0.251,0.8,1.707,0.0,0.0487,0.2787,0.0743,0.4392,0.0,36,2,95.2,41.7,76.3,27.8,True,2.8,False,13.9,False,15.5,False,55,2,FF(46%):2/30pa  |  FC(19%):0/8pa  |  CU(13%):0/6pa  |  CH(11%):0/11pa,93.3,38.2,76.5,23.6,True,0.0,False,25.5,True,20.3,True,0,0,,,False,,False,,False,,False,,,,1.13,Wind Out (↙️ SW),63.7,Partly Cloudy
A,3,LAD,Max Muncy,571970,L,0,False,Tyler Mahle,641816,Right,SF,"FS, FF, FC",823231,09:45 PM,SF,LAD,8,3.0,False,False,False,False,3,5,0,0,0.721,85,0,7,2,28.6,12.5,22.7,88.0,51.1,0.2824,0.0,1.93,3.9,1.04,0.45,0.405,0.113,0.0,0.357,1.052,2.504,0.0,0.105,0.2696,0.1459,0.6489,0.0,29,4,91.1,37.9,70.2,37.9,True,3.4,False,24.1,True,12.7,False,38,4,FS(52%):0/5pa  |  FF(34%):1/26pa  |  FC(12%):3/7pa,93.8,36.8,70.5,36.8,True,5.3,True,31.6,True,20.2,True,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (⬅️ W),56.8,Sunny
A,3,LAD,Freddie Freeman,518692,L,0,False,Tyler Mahle,641816,Right,SF,"FS, FF, FC",823231,09:45 PM,SF,LAD,7,2.58,False,False,False,False,3,4,0,0,0.7485,89,0,5,2,40.0,12.5,22.7,88.0,51.1,0.1503,0.0,1.93,4.3,1.213,0.168,0.151,0.455,0.068,0.539,0.539,2.307,0.0,0.0355,0.2848,0.1621,0.5417,0.0,22,0,95.3,50.0,70.8,27.3,True,9.1,True,18.2,False,11.1,False,33,2,FS(52%):0/3pa  |  FF(34%):2/23pa  |  FC(12%):0/7pa,95.9,39.4,69.8,36.4,True,6.1,True,36.4,True,17.5,False,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (⬅️ W),56.8,Sunny
A,3,LAD,Shohei Ohtani,660271,L,0,False,Tyler Mahle,641816,Right,SF,"FS, FF, FC",823231,09:45 PM,SF,LAD,6,2.28,False,False,False,False,2,4,0,0,0.7695,103,0,6,2,33.3,12.5,22.7,88.0,51.1,0.1171,0.0,1.93,4.5,0.882,0.142,0.128,0.299,0.0,0.564,0.972,1.608,0.0,0.0285,0.1968,0.0984,0.3587,0.0,30,0,95.9,36.7,73.7,30.0,True,3.3,False,20.0,False,12.2,False,41,2,FS(52%):0/4pa  |  FF(34%):1/32pa  |  FC(12%):1/5pa,97.1,34.1,74.2,39.0,True,7.3,True,24.4,True,14.7,False,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (⬅️ W),56.8,Sunny
B,2,MIA,Owen Caissie,683357,L,0,False,Kyle Leahy,681517,Right,STL,"FF, CU, CH, SL",823878,12:10 PM,MIA,STL,4,1.44,True,False,False,False,1,3,0,0,0.4931,72,0,7,1,14.3,17.4,36.0,86.0,57.0,0.1149,0.0092,0.9,3.4,0.674,0.089,0.08,0.224,0.0,0.089,1.531,1.167,0.0,0.0238,0.1998,0.0931,0.3459,0.0,26,0,90.4,34.6,70.3,34.6,True,0.0,False,7.7,False,10.1,False,49,2,FF(33%):1/23pa  |  CU(28%):0/7pa  |  CH(19%):1/8pa  |  SL(10%):0/11pa,90.5,28.6,72.5,38.8,True,0.0,False,20.4,False,20.7,True,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (➡️ E),78.6,Partly Cloudy
C,1,MIA,Otto Lopez,672640,R,0,False,Kyle Leahy,681517,Right,STL,"ST, SL, SI, FF",823878,12:10 PM,MIA,STL,3,1.14,False,False,False,False,1,2,0,0,0.2592,92,0,7,0,0.0,17.4,36.0,86.0,57.0,0.4454,0.0356,0.9,4.2,1.389,0.135,0.122,0.266,0.135,0.491,0.592,2.327,0.0,0.0291,0.3331,0.1282,0.5581,0.0,31,1,92.1,38.7,68.9,22.6,True,3.2,False,12.9,False,2.1,False,62,2,ST(25%):0/4pa  |  SL(25%):1/18pa  |  SI(20%):0/19pa  |  FF(18%):1/21pa,94.1,45.2,70.2,37.1,True,1.6,False,22.6,True,6.7,False,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (➡️ E),78.6,Partly Cloudy
D,0,MIA,Javier Sanoja,691594,R,0,False,Kyle Leahy,681517,Right,STL,"ST, SL, SI, FF",823878,12:10 PM,MIA,STL,1,0.42,False,False,False,False,0,1,0,0,0.2301,53,0,4,1,25.0,17.4,36.0,86.0,57.0,0.1702,0.0136,0.9,3.2,0.847,0.0,0.0,0.111,0.0,0.324,0.301,0.958,0.0,0.0,0.2682,0.0351,0.3034,0.0,14,0,87.8,21.4,67.4,21.4,False,0.0,False,21.4,False,12.7,False,37,0,ST(25%):0/2pa  |  SL(25%):0/10pa  |  SI(20%):0/14pa  |  FF(18%):0/11pa,90.2,32.4,68.0,21.6,True,0.0,False,13.5,False,10.9,False,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (➡️ E),78.6,Partly Cloudy
B,2,MIL,Jake Bauers,641343,L,0,False,Casey Mize,663554,Right,DET,"FS, FF, SL, SV",824286,06:40 PM,DET,MIL,6,2.28,True,False,False,False,1,5,0,0,0.7753,74,0,6,2,33.3,19.1,29.8,94.0,54.3,0.1416,0.0,0.95,2.9,0.743,0.251,0.231,0.052,0.0,0.231,0.524,1.549,0.0,0.0799,0.2569,0.1049,0.5354,0.0,24,1,87.4,29.2,74.3,25.0,False,4.2,False,16.7,False,17.5,False,36,4,FS(40%):0/1pa  |  FF(40%):2/25pa  |  SL(14%):2/10pa  |  SV(5%):0/0pa,93.4,36.1,76.5,36.1,True,5.6,True,25.0,True,18.5,True,0,0,,,False,,False,,False,,False,,,,0.92,Wind In (↗️ NE),66.1,Sunny
B,2,MIL,Brice Turang,668930,L,0,False,Casey Mize,663554,Right,DET,"FS, FF, SL, SV",824286,06:40 PM,DET,MIL,4,1.56,False,False,False,False,1,3,0,0,0.7331,89,0,6,1,16.7,19.1,29.8,94.0,54.3,0.195,0.0,0.95,4.3,1.012,0.228,0.21,0.228,0.0,0.731,1.24,1.926,0.0,0.0485,0.2334,0.1054,0.4442,0.0,29,1,97.9,44.8,70.1,48.3,True,3.4,False,6.9,False,1.5,False,48,3,FS(40%):0/1pa  |  FF(40%):2/33pa  |  SL(14%):1/13pa  |  SV(5%):0/1pa,95.2,33.3,68.5,45.8,True,4.2,False,22.9,True,17.8,False,0,0,,,False,,False,,False,,False,,,,0.92,Wind In (↗️ NE),66.1,Sunny
B,2,MIL,David Hamilton,666152,L,0,False,Casey Mize,663554,Right,DET,"FS, FF, SL, SV",824286,06:40 PM,DET,MIL,3,1.26,True,False,False,False,0,3,0,0,0.4589,59,0,5,0,0.0,19.1,29.8,94.0,54.3,0.1889,0.0,0.95,3.5,0.237,0.0,0.0,0.0,0.0,0.498,0.965,0.237,0.0,0.0,0.0678,0.0,0.0678,0.0,16,0,69.8,12.5,62.2,37.5,False,0.0,False,6.2,False,-12.8,False,27,0,FS(40%):0/4pa  |  FF(40%):0/18pa  |  SL(14%):0/5pa  |  SV(5%):0/0pa,87.7,18.5,65.4,44.4,False,0.0,False,25.9,True,20.0,True,0,0,,,False,,False,,False,,False,,,,0.92,Wind In (↗️ NE),66.1,Sunny
A,3,MIN,Josh Bell,605137,L,0,False,Clay Holmes,605280,Right,NYM,"SI, CH, FC, SL",823641,07:10 PM,NYM,MIN,6,2.16,False,False,False,False,3,3,0,0,0.363,88,0,6,2,33.3,12.9,31.2,93.0,53.8,0.1593,0.0,1.63,3.8,0.837,0.116,0.102,0.227,0.0,0.116,0.633,1.412,0.0,0.0273,0.2233,0.0914,0.3766,0.0,25,0,91.0,48.0,71.6,56.0,True,0.0,False,28.0,True,19.4,True,42,2,SI(41%):0/14pa  |  CH(25%):0/10pa  |  FC(10%):0/8pa  |  SL(9%):2/10pa,90.5,38.1,70.5,45.2,True,4.8,False,23.8,True,20.1,True,0,0,,,False,,False,,False,,False,,,,0.88,Wind In (⬆️ N),52.2,Overcast
B,2,MIN,Ryan Kreidler,668952,R,0,False,Clay Holmes,605280,Right,NYM,"SI, ST, SL, CH",823641,07:10 PM,NYM,MIN,4,1.34,False,False,False,False,2,2,0,0,0.2764,18,0,4,1,25.0,12.9,31.2,93.0,53.8,0.0,0.0,1.63,3.1,0.434,0.357,0.314,0.078,0.0,0.914,0.357,1.581,0.0,0.1012,0.14,0.14,0.51,0.0,14,2,92.0,21.4,74.9,50.0,True,14.3,True,21.4,False,36.6,False,10,1,SI(48%):1/5pa  |  ST(24%):0/0pa  |  SL(11%):0/2pa  |  CH(7%):0/3pa,86.5,10.0,73.3,40.0,False,10.0,True,20.0,False,21.5,True,0,0,,,False,,False,,False,,False,,,,0.88,Wind In (⬆️ N),52.2,Overcast
B,2,MIN,Kody Clemens,665019,L,0,False,Clay Holmes,605280,Right,NYM,"SI, CH, FC, SL",823641,07:10 PM,NYM,MIN,4,1.2,True,False,False,False,2,2,0,0,0.4894,45,0,4,2,50.0,12.9,31.2,93.0,53.8,0.1121,0.0,1.63,3.6,0.505,0.196,0.172,0.0,0.0,0.203,1.401,1.092,0.0,0.0477,0.1396,0.0542,0.3021,0.0,12,0,93.2,25.0,71.8,25.0,True,0.0,False,8.3,False,21.4,True,24,2,SI(41%):0/8pa  |  CH(25%):0/3pa  |  FC(10%):0/3pa  |  SL(9%):2/10pa,87.4,16.7,70.7,20.8,False,8.3,True,20.8,False,15.3,False,0,0,,,False,,False,,False,,False,,,,0.88,Wind In (⬆️ N),52.2,Overcast
C,1,NYM,Francisco Lindor,596019,L,0,False,Connor Prielipp,687570,Left,MIN,---,823641,07:10 PM,NYM,MIN,3,0.9,False,False,False,False,3,0,0,0,0.4291,99,0,6,1,16.7,,,,,0.4685,0.0,1.96,4.6,1.153,0.192,0.169,0.192,0.0,0.0,0.961,1.922,0.0,0.0367,0.25,0.0833,0.4167,0.0,24,1,94.1,33.3,73.7,54.2,True,0.0,False,25.0,True,13.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.88,Wind In (⬆️ N),52.2,Overcast
D,0,NYM,Mark Vientos,668901,R,0,False,Connor Prielipp,687570,Left,MIN,---,823641,07:10 PM,NYM,MIN,2,0.6,False,False,False,False,2,0,0,0,0.2592,57,0,5,0,0.0,,,,,0.1367,0.0,1.96,3.8,0.478,0.239,0.21,0.0,0.0,0.0,0.955,1.194,0.0,0.055,0.125,0.0625,0.3125,0.0,16,1,93.1,50.0,73.1,25.0,True,6.2,True,12.5,False,6.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.88,Wind In (⬆️ N),52.2,Overcast
C,1,NYM,Jorge Polanco,593871,L,0,False,Connor Prielipp,687570,Left,MIN,---,823641,07:10 PM,NYM,MIN,2,0.6,False,False,False,False,2,0,0,0,0.2116,61,0,3,1,33.3,,,,,0.3513,0.0,1.96,4.2,0.416,0.0,0.0,0.0,0.0,0.0,1.247,0.416,0.0,0.0,0.1,0.0,0.1,0.0,10,0,93.6,30.0,68.2,30.0,True,10.0,True,20.0,False,0.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.88,Wind In (⬆️ N),52.2,Overcast
A,3,NYY,Randal Grichuk,545341,R,0,False,Ranger Suárez,624133,Left,BOS,"SI, CH, FC, CU",824774,06:45 PM,BOS,NYY,8,2.88,False,False,False,False,4,4,0,0,0.3085,22,0,3,2,66.7,12.8,29.1,86.0,51.2,0.2754,0.0,1.95,2.9,0.364,0.0,0.0,0.364,0.0,0.103,1.157,0.727,0.0,0.0,0.1242,0.1242,0.2483,0.0,10,0,99.2,50.0,76.6,40.0,True,10.0,True,30.0,True,20.9,True,12,0,SI(27%):0/2pa  |  CH(22%):0/5pa  |  FC(18%):0/4pa  |  CU(17%):0/1pa,99.4,41.7,75.2,41.7,True,16.7,True,25.0,True,31.2,True,0,0,,,False,,False,,False,,False,,,,0.91,Wind Out (⬇️ S),42.9,Patchy rain nearby
A,3,NYY,Trent Grisham,663757,L,0,False,Ranger Suárez,624133,Left,BOS,"SI, SL, CH, FF",824774,06:45 PM,BOS,NYY,7,2.46,False,False,False,False,4,3,0,0,0.7475,81,0,6,3,50.0,12.8,29.1,86.0,51.2,0.1708,0.0,1.95,4.2,0.738,0.316,0.288,0.0,0.042,0.549,0.675,1.773,0.0,0.0693,0.1776,0.0863,0.4263,0.0,23,3,93.3,34.8,69.5,43.5,True,4.3,False,39.1,True,20.4,True,64,3,SI(48%):0/12pa  |  SL(15%):1/8pa  |  CH(13%):1/11pa  |  FF(9%):1/33pa,92.9,40.6,69.6,42.2,True,3.1,False,26.6,True,15.7,False,0,0,,,False,,False,,False,,False,,,,0.91,Wind Out (⬇️ S),42.9,Patchy rain nearby
A,3,NYY,Ben Rice,700250,L,0,False,Ranger Suárez,624133,Left,BOS,"SI, SL, CH, FF",824774,06:45 PM,BOS,NYY,7,2.46,False,False,False,False,4,3,0,0,0.7463,86,0,7,2,28.6,12.8,29.1,86.0,51.2,0.2408,0.0,1.95,3.9,1.059,0.523,0.476,0.196,0.0,0.732,0.758,2.824,0.0,0.1218,0.2708,0.1838,0.7223,0.0,26,4,90.8,30.8,72.2,50.0,True,7.7,True,23.1,True,15.3,False,65,8,SI(48%):0/9pa  |  SL(15%):1/21pa  |  CH(13%):2/13pa  |  FF(9%):5/22pa,96.2,40.0,71.0,44.6,True,6.2,True,18.5,False,12.8,False,0,0,,,False,,False,,False,,False,,,,0.91,Wind Out (⬇️ S),42.9,Patchy rain nearby
A,3,PHI,Bryce Harper,547180,L,0,False,Matthew Boyd,571510,Left,CHC,"FF, SL, SI, CH",824688,07:40 PM,CHC,PHI,7,2.46,False,False,False,False,4,3,0,0,0.5205,92,0,7,1,14.3,13.5,27.0,37.0,40.5,0.3235,0.0,1.59,4.3,1.148,0.19,0.198,0.136,0.099,0.615,0.687,2.052,0.0,0.0458,0.2657,0.0984,0.475,0.0,28,1,91.6,32.1,72.8,35.7,True,0.0,False,25.0,True,20.0,True,62,3,FF(39%):3/22pa  |  SL(34%):0/16pa  |  SI(16%):0/15pa  |  CH(6%):0/9pa,90.2,30.6,72.9,40.3,True,0.0,False,24.2,True,12.2,False,0,0,,,False,,False,,False,,False,,,,1.04,Wind Out (⬇️ S),57.0,Patchy rain nearby
A,3,PHI,Rafael Marchán,665561,L,0,False,Matthew Boyd,571510,Left,CHC,"FF, SL, SI, CH",824688,07:40 PM,CHC,PHI,6,2.16,False,False,False,False,3,3,0,0,0.462,32,0,4,1,25.0,13.5,27.0,37.0,40.5,0.2087,0.0,1.59,3.1,0.247,0.078,0.081,0.0,0.0,0.078,0.675,0.48,0.0,0.026,0.0792,0.025,0.1542,0.0,12,0,89.5,16.7,65.5,16.7,False,0.0,False,25.0,True,24.0,True,26,1,FF(39%):1/18pa  |  SL(34%):0/4pa  |  SI(16%):0/3pa  |  CH(6%):0/1pa,87.8,23.1,65.5,19.2,False,0.0,False,42.3,True,33.4,True,0,0,,,False,,False,,False,,False,,,,1.04,Wind Out (⬇️ S),57.0,Patchy rain nearby
B,2,PHI,Bryson Stott,681082,L,0,False,Matthew Boyd,571510,Left,CHC,"FF, SL, SI, CH",824688,07:40 PM,CHC,PHI,5,1.86,False,False,False,False,2,3,0,0,0.4867,67,0,4,0,0.0,13.5,27.0,37.0,40.5,0.1053,0.0,1.59,3.9,0.901,0.0,0.0,0.139,0.0,0.254,0.37,1.039,0.0,0.0,0.2301,0.0354,0.2654,0.0,17,0,84.7,41.2,71.1,17.6,False,0.0,False,23.5,True,13.1,False,44,0,FF(39%):0/20pa  |  SL(34%):0/8pa  |  SI(16%):0/6pa  |  CH(6%):0/10pa,93.0,47.7,69.6,29.5,True,2.3,False,27.3,True,15.4,False,0,0,,,False,,False,,False,,False,,,,1.04,Wind Out (⬇️ S),57.0,Patchy rain nearby
A+,4,PIT,Brandon Lowe,664040,L,0,False,Jack Leiter,683004,Right,TEX,"FF, CH, SL, SI",822913,08:05 PM,TEX,PIT,8,2.88,False,False,False,False,4,4,0,0,0.751,88,0,6,2,33.3,23.3,31.1,90.0,56.7,0.309,0.021,1.32,4.3,0.931,0.394,0.402,0.162,0.0,0.562,1.015,2.275,0.0,0.0936,0.217,0.1295,0.5302,0.0,29,2,90.3,27.6,72.9,37.9,True,6.9,True,31.0,True,14.6,False,48,5,FF(40%):3/19pa  |  CH(23%):1/8pa  |  SL(16%):1/11pa  |  SI(12%):0/10pa,88.4,22.9,70.2,37.5,False,6.2,True,22.9,True,22.8,True,0,0,,,False,,False,,False,,False,,,,1.02,Crosswind (↘️ SE),72.9,Partly Cloudy
B,2,PIT,Nick Yorke,694377,R,0,False,Jack Leiter,683004,Right,TEX,"FF, SL, SI, CH",822913,08:05 PM,TEX,PIT,4,1.44,False,False,False,False,2,2,0,0,0.2687,67,0,6,3,50.0,23.3,31.1,90.0,56.7,0.3937,0.0268,1.32,3.5,0.753,0.094,0.096,0.141,0.0,0.377,0.423,1.176,0.0,0.0275,0.2164,0.0676,0.3381,0.0,26,1,91.6,38.5,72.2,23.1,True,3.8,False,30.8,True,12.5,False,48,1,FF(37%):0/18pa  |  SL(30%):0/6pa  |  SI(15%):1/17pa  |  CH(13%):0/7pa,90.9,37.5,72.7,33.3,True,0.0,False,25.0,True,9.7,False,0,0,,,False,,False,,False,,False,,,,1.02,Crosswind (↘️ SE),72.9,Partly Cloudy
