grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
B,2,KC,Salvador Perez,521692,R,0,False,Ranger Suarez,624133,Left,BOS,"SI, FC, FF, CU",824712,04:10 PM,BOS,KC,7,1.6,False,False,True,False,2,1,1,3,0.4262,545,144,7,1,14.3,16.3,22.1,526.0,50.0,0.3703,0.0,3.58,1.03,1.22,306.7,16,⬜ Neutral,52.0,0.0,,3.6,,44.8,4.2,1.157,0.088,0.08,0.088,0.0,0.292,0.679,1.507,0.419,0.0191,0.2769,0.0419,0.3607,0.1002,30,1,17,0,2,3.3,36.7,0.152,40.0,0.0,15.4,0.288,0.316,0.311,0.0,0.143,0.425,0.0,2.439,29,29,0.152,0.154,31,26,0,6,402.0,104.5,rocket LD 104mph | rocket LD 101mph | deep fly ball 402ft 102mph | deep fly ball 370ft 103mph | double 103mph EV | rocke,11.5,SI,22.9,19.7,False,1.3,False,47.6,-0.11,False,92.2,43.3,72.8,36.7,False,10.0,True,23.3,True,12.8,False,70,1,SI(29%):6/65pa  |  FC(19%):0/44pa  |  FF(19%):5/139pa  |  CU(17%):0/39pa,91.7,38.6,69.9,24.3,False,2.9,False,28.6,True,20.1,False,144,3,90.1,36.8,False,4.2,False,25.0,True,16.6,False,2.08,25.7,10.4,0.91,Wind In (↘️ SE),73.8,Overcast,⚠️ Tough,🤔 Average,🤔 Average,130.3,2.439,46.7,76.7,12.5,8.6,7.9,54.3,80.0,5.2,11.2,7.1,59.0,72.9,9.3,11.4,7.5,,,,,,2.9,5.29,14,False,0.063,25.7,7.0,25
D,0,KC,Michael Massey,686681,L,0,False,Ranger Suarez,624133,Left,BOS,"SI, FC, FF, CU",824712,04:10 PM,BOS,KC,0,0.0,False,False,True,False,0,0,0,0,0.3629,397,85,6,0,0.0,16.3,22.1,526.0,50.0,0.2386,0.0,3.58,1.03,1.22,306.7,16,⬜ Neutral,56.0,0.0,,5.2,,38.7,3.5,1.09,0.075,0.068,0.236,0.037,0.247,0.483,1.625,0.037,0.0194,0.3111,0.0992,0.4636,0.0107,25,0,50,0,0,0.0,28.0,0.142,52.0,0.0,12.3,0.325,0.324,0.324,0.0,0.043,0.319,0.0,1.754,11,11,0.142,0.159,18,13,0,6,373.0,106.7,rocket LD 105mph | deep fly ball 362ft 97mph | double 107mph EV | rocket LD 107mph | rocket LD 105mph | deep fly ball 37,4.1,FC,18.67,15.3,False,0.23,False,47.6,-0.11,False,90.7,40.0,72.0,28.0,False,0.0,False,8.0,False,9.8,False,61,2,SI(29%):0/44pa  |  FC(19%):3/32pa  |  FF(19%):3/161pa  |  CU(17%):1/13pa,82.2,23.0,68.9,27.9,False,3.3,False,16.4,False,11.5,False,85,3,82.1,21.2,False,2.4,False,14.1,False,11.3,False,3.53,30.6,10.6,0.91,Wind In (↘️ SE),73.8,Overcast,⚠️ Tough,🤔 Average,🤔 Average,130.3,1.754,48.0,72.0,15.8,6.1,6.9,36.1,82.0,13.5,8.6,6.7,43.5,80.0,15.4,8.5,7.0,,,,,,2.9,4.51,14,False,0.232,49.2,2.0,25
A+,4,LAA,Jose Siri,642350,R,0,False,Andrew Alvarez,674841,Left,WSH,"CU, FF, SL, SI",822685,04:05 PM,WSH,LAA,13,3.75,False,False,False,False,5,4,3,1,0.337,207,106,5,1,20.0,12.4,26.8,388.0,58.8,0.4399,0.0669,6.49,1.76,1.65,373.0,1,⬜ Neutral,56.0,0.0,,6.1,,42.9,2.7,0.502,0.158,0.153,0.057,0.0,0.142,0.859,1.033,0.332,0.0566,0.1856,0.0793,0.3817,0.1227,13,1,1,0,2,0.0,15.4,0.175,30.8,12.5,27.5,0.296,0.29,0.296,0.0,0.231,0.297,0.0,4.075,35,35,0.175,0.17,27,24,0,3,354.0,108.3,deep line drive 350ft 108mph | rocket LD 105mph | deep fly ball 354ft 97mph,13.7,FF,24.04,27.3,False,-0.54,False,51.3,0.24,False,95.3,38.5,73.0,15.4,True,15.4,True,38.5,True,24.2,True,62,3,CU(33%):0/25pa  |  FF(28%):4/50pa  |  SL(21%):0/25pa  |  SI(14%):0/36pa,94.2,33.9,74.1,24.2,True,9.7,True,30.6,True,22.6,True,106,6,93.7,32.1,True,6.6,True,27.4,True,19.3,False,5.66,17.0,8.5,0.969,Wind In (↘️ SE),80.8,Light rain shower,🤔 Average,🤔 Average,🤔 Average,94.0,4.075,61.5,84.6,14.3,7.7,7.9,59.7,75.8,11.4,10.9,7.7,64.2,75.5,13.3,10.6,7.9,,,,,,4.6,6.72,58,False,0.193,24.2,11.0,14
B,2,LAA,Travis d'Arnaud,518595,R,0,False,Andrew Alvarez,674841,Left,WSH,"CU, FF, SL, SI",822685,04:05 PM,WSH,LAA,7,1.45,False,False,False,False,1,4,1,1,0.406,69,39,5,0,0.0,12.4,26.8,388.0,58.8,0.1559,0.0237,6.49,1.76,1.65,373.0,1,🟢 Disciplined,59.0,0.0,,9.0,,32.9,2.6,0.543,0.09,0.087,0.273,0.0,0.269,1.356,1.085,0.0,0.0331,0.2076,0.1384,0.4145,0.0,10,0,30,0,0,0.0,20.0,0.099,20.0,0.0,20.3,0.27,0.273,0.275,0.0,0.2,0.342,0.0,0.0,13,13,0.099,0.092,21,18,0,2,341.0,95.7,deep fly ball 341ft 96mph | double 96mph EV | double 82mph EV,8.4,FF,28.0,26.4,False,-0.94,False,51.3,0.24,False,90.3,20.0,69.4,20.0,False,0.0,False,20.0,False,10.0,False,19,1,CU(33%):0/3pa  |  FF(28%):1/22pa  |  SL(21%):0/5pa  |  SI(14%):0/11pa,96.4,21.1,71.3,36.8,True,5.3,True,26.3,True,24.4,True,39,1,87.0,12.8,False,2.6,False,23.1,True,16.5,False,2.56,20.5,7.7,0.969,Wind In (↘️ SE),80.8,Light rain shower,🤔 Average,🤔 Average,🤔 Average,94.0,0.0,60.0,80.0,2.6,12.4,7.0,52.6,89.5,12.6,8.3,7.6,56.4,84.6,12.0,6.8,7.7,,,,,,4.6,1.97,58,False,0.25,15.8,2.0,14
C,1,LAA,Christian Moore,695681,R,0,False,Andrew Alvarez,674841,Left,WSH,"CU, FF, SL, SI",822685,04:05 PM,WSH,LAA,3,0.65,True,False,False,False,0,2,1,0,0.239,95,36,7,0,0.0,12.4,26.8,388.0,58.8,0.1512,0.023,6.49,1.76,1.65,373.0,1,⬜ Neutral,56.0,0.0,,6.3,,28.0,4.0,1.058,0.0,0.0,0.266,0.0,0.158,1.161,1.324,0.527,0.0,0.2674,0.0671,0.3345,0.1331,27,0,51,0,1,0.0,22.2,0.084,18.5,0.0,21.1,0.242,0.244,0.241,0.0,0.038,0.236,0.0,0.0,7,7,0.084,0.092,25,22,0,1,379.0,102.2,deep fly ball 379ft 102mph | double 102mph EV,11.8,FF,22.78,7.0,False,0.27,False,51.3,0.24,False,90.4,33.3,69.9,22.2,False,3.7,False,11.1,False,8.5,False,24,0,CU(33%):0/3pa  |  FF(28%):1/44pa  |  SL(21%):0/9pa  |  SI(14%):0/10pa,93.7,37.5,70.6,33.3,True,8.3,True,4.2,False,11.2,False,36,0,92.2,30.6,False,5.6,True,11.1,False,12.3,False,0.0,22.2,5.6,0.969,Wind In (↘️ SE),80.8,Light rain shower,🤔 Average,🤔 Average,🤔 Average,94.0,0.0,44.4,88.9,4.2,8.6,7.1,41.7,91.7,2.2,9.2,6.9,47.2,94.4,2.1,7.8,6.9,,,,,,4.6,1.4,58,False,0.087,25.0,1.0,14
B,2,LAD,Kyle Tucker,663656,L,0,False,Tyler Phillips,663969,Right,MIA,"SI, FS, ST, CU",823819,04:10 PM,MIA,LAD,5,1.65,False,False,True,False,3,0,1,1,0.5988,536,373,7,2,28.6,19.9,30.5,453.0,59.8,0.2342,0.045,4.26,0.8,1.34,348.7,28,🟢 Disciplined,59.0,0.0,,11.8,,24.2,4.1,0.903,0.206,0.193,0.158,0.091,0.549,0.773,1.86,0.469,0.0469,0.2199,0.1106,0.4529,0.1143,25,3,0,2,2,16.0,24.0,0.202,36.0,11.1,11.8,0.305,0.324,0.332,0.0,0.545,0.494,0.0,2.307,40,40,0.202,0.145,28,24,0,4,393.0,106.2,deep fly ball 375ft 99mph | deep line drive 393ft 106mph | double 106mph EV | deep fly ball 334ft 92mph | deep fly ball ,7.5,ST,31.55,14.0,False,1.68,True,45.0,-0.03,False,90.8,36.0,72.8,24.0,False,20.0,True,40.0,True,17.1,False,80,1,SI(29%):1/76pa  |  FS(23%):0/17pa  |  ST(21%):1/27pa  |  CU(17%):0/24pa,86.7,12.5,70.4,47.5,False,1.2,False,18.8,False,19.1,False,373,11,88.7,24.9,False,1.3,False,25.7,True,18.1,False,2.95,18.8,6.7,0.936,Wind In (➡️ E),88.1,Thundery outbreaks in nearby,🤔 Average,🎯 Target,💥 Hittable,114.7,2.307,24.0,92.0,9.8,11.3,7.1,41.2,78.8,9.5,11.8,7.4,36.7,86.1,8.2,11.0,7.2,50.0,100.0,,,,1.3,2.8,16,True,0.121,36.2,3.0,17
C,1,LAD,Teoscar Hernández,606192,R,0,False,Tyler Phillips,663969,Right,MIA,"SI, FS, ST, CU",823819,04:10 PM,MIA,LAD,3,0.9,False,False,True,False,2,0,0,1,0.5169,406,283,7,0,0.0,19.9,30.5,453.0,59.8,0.169,0.0324,4.26,0.8,1.34,348.7,28,🟢 Disciplined,59.0,0.0,,8.2,,29.9,3.9,1.156,0.072,0.067,0.159,0.072,0.354,1.034,1.677,0.571,0.0173,0.2963,0.0778,0.4296,0.1463,27,1,10,0,2,11.1,44.4,0.17,37.0,10.0,20.7,0.321,0.317,0.351,0.0,0.261,0.517,0.0,1.869,30,30,0.17,0.154,27,23,0,6,379.0,110.3,deep line drive 331ft 110mph | double 110mph EV | deep fly ball 379ft 98mph | deep fly ball 347ft 106mph | rocket LD 109,4.5,SI,26.44,20.9,False,2.45,True,45.0,-0.03,False,90.8,25.9,71.9,44.4,False,14.8,True,22.2,True,18.7,False,117,1,SI(29%):2/78pa  |  FS(23%):0/19pa  |  ST(21%):1/34pa  |  CU(17%):0/13pa,89.9,27.4,70.3,37.6,False,2.6,False,13.7,False,10.5,False,283,4,89.4,27.2,False,2.8,False,16.6,False,13.8,False,1.41,22.3,5.7,0.936,Wind In (➡️ E),88.1,Thundery outbreaks in nearby,🤔 Average,🎯 Target,💥 Hittable,114.7,1.869,48.1,66.7,9.8,8.8,7.8,44.4,76.9,11.2,10.4,7.7,47.3,83.7,10.3,9.4,7.7,100.0,100.0,,,,1.3,3.41,16,True,0.091,24.8,6.0,17
C,1,LAD,Mookie Betts,605141,R,0,False,Tyler Phillips,663969,Right,MIA,"SI, FS, ST, CU",823819,04:10 PM,MIA,LAD,3,0.85,False,False,True,False,1,0,1,1,0.5169,454,305,6,1,16.7,19.9,30.5,453.0,59.8,0.1543,0.0296,4.26,0.8,1.34,348.7,28,🟢 Disciplined,59.0,0.0,,9.2,,20.2,4.3,1.117,0.189,0.177,0.103,0.0,0.451,0.447,1.786,0.493,0.0412,0.2602,0.0681,0.4162,0.1148,27,2,4,0,1,11.1,33.3,0.19,33.3,11.1,6.6,0.319,0.328,0.336,0.0,0.25,0.429,0.0,2.907,27,27,0.19,0.179,19,14,0,5,390.0,101.5,rocket LD 102mph | deep line drive 369ft 101mph | rocket LD 100mph | deep fly ball 339ft 94mph | deep fly ball 390ft 99m,6.0,ST,22.81,30.5,False,0.16,False,45.0,-0.03,False,91.5,33.3,69.3,33.3,False,14.8,True,18.5,False,13.6,False,108,3,SI(29%):1/99pa  |  FS(23%):0/6pa  |  ST(21%):2/22pa  |  CU(17%):0/20pa,89.4,31.5,69.0,37.0,False,2.8,False,21.3,False,11.9,False,305,13,89.4,28.9,False,2.6,False,25.9,True,17.1,False,4.26,23.0,8.5,0.936,Wind In (➡️ E),88.1,Thundery outbreaks in nearby,🤔 Average,🎯 Target,💥 Hittable,114.7,2.907,33.3,85.2,6.3,12.0,6.8,26.9,78.7,7.2,8.5,6.9,26.6,85.9,8.0,8.3,7.0,100.0,50.0,,,,1.3,6.62,16,True,0.134,40.7,6.0,17
A,3,MIA,Griffin Conine,665052,L,0,False,Tyler Glasnow,607192,Right,LAD,"FF, CU, SI, SL",823819,04:10 PM,MIA,LAD,7,2.052,False,False,False,False,3,2,1,1,0.4985,258,206,7,0,0.0,16.4,25.1,195.0,57.4,0.3159,0.0303,4.4,1.17,1.38,300.7,12,🟢 Disciplined,59.0,0.0,,11.0,,31.5,3.4,0.97,0.198,0.185,0.119,0.0,0.534,0.671,1.681,0.338,0.054,0.2832,0.0924,0.4909,0.0986,30,1,20,0,3,6.7,46.7,0.21,26.7,0.0,24.4,0.37,0.361,0.372,0.0,0.154,0.383,0.0,4.415,32,32,0.21,0.221,30,25,0,5,368.0,114.2,rocket LD 105mph | deep fly ball 347ft 101mph | deep fly ball 368ft 101mph | rocket LD 100mph | double 114mph EV | rocke,13.7,FF,22.89,9.5,False,0.39,False,56.2,-0.15,False,93.1,40.0,74.1,46.7,True,10.0,True,20.0,False,22.8,True,113,8,FF(33%):6/57pa  |  CU(26%):1/17pa  |  SI(18%):1/35pa  |  SL(16%):1/42pa,95.3,35.4,73.2,36.3,True,6.2,True,12.4,False,9.2,False,206,13,92.4,29.1,False,5.3,True,14.1,False,13.6,False,6.31,22.3,9.2,0.936,Wind In (➡️ E),88.1,Thundery outbreaks in nearby,‼️ Elite,⚠️ Tough,⚠️ Tough,56.7,4.415,46.7,83.3,14.2,6.9,7.5,41.6,85.0,12.5,8.7,7.3,48.1,76.7,14.4,8.8,7.5,,,,,,5.1,9.56,16,True,0.298,33.6,10.0,10
B,2,MIA,Joe Mack,691788,L,0,False,Tyler Glasnow,607192,Right,LAD,"FF, CU, SI, SL",823819,04:10 PM,MIA,LAD,4,1.6,False,False,False,False,4,0,0,0,0.6474,299,236,7,1,14.3,16.4,25.1,195.0,57.4,0.3941,0.0378,4.4,1.17,1.38,300.7,12,⬜ Neutral,56.0,0.0,,5.7,,27.7,3.2,0.86,0.172,0.161,0.156,0.0,0.171,0.626,1.532,0.472,0.0495,0.2645,0.101,0.4713,0.1453,18,1,1,0,2,5.6,38.9,0.18,33.3,9.1,18.1,0.302,0.304,0.305,0.0,0.222,0.334,0.0,3.736,40,40,0.18,0.175,27,22,0,4,373.0,105.8,rocket LD 106mph | deep fly ball 373ft 99mph | deep fly ball 367ft 99mph | double 99mph EV | deep fly ball 366ft 98mph,9.2,FF,27.14,12.4,False,0.68,False,56.2,-0.15,False,93.8,38.9,73.3,38.9,True,5.6,True,27.8,True,8.4,False,136,7,FF(33%):6/76pa  |  CU(26%):0/18pa  |  SI(18%):1/49pa  |  SL(16%):1/36pa,90.4,32.4,74.6,41.2,False,0.7,False,21.3,False,12.8,False,236,12,89.2,28.0,False,3.0,False,18.2,False,10.1,False,5.08,23.3,8.5,0.936,Wind In (➡️ E),88.1,Thundery outbreaks in nearby,‼️ Elite,⚠️ Tough,⚠️ Tough,56.7,3.736,33.3,94.4,15.4,6.4,7.6,32.4,90.4,12.2,7.7,7.2,40.7,87.7,12.9,8.0,7.3,,,,,,5.1,6.64,16,True,0.216,47.1,12.0,10
B,2,MIA,Heriberto Hernández,681715,R,0,False,Tyler Glasnow,607192,Right,LAD,"FF, CU, SI, SL",823819,04:10 PM,MIA,LAD,3,1.2,False,False,False,False,3,0,0,0,0.4327,418,279,7,2,28.6,16.4,25.1,195.0,57.4,0.2056,0.0197,4.4,1.17,1.38,300.7,12,🟢 Disciplined,59.0,0.0,,11.0,,24.1,3.8,0.652,0.166,0.155,0.075,0.0,0.489,1.018,1.226,0.27,0.0408,0.1711,0.0634,0.3217,0.0707,33,1,17,0,2,3.0,33.3,0.207,15.2,5.6,19.6,0.347,0.354,0.326,0.0,0.103,0.229,0.0,3.827,27,27,0.207,0.23,22,18,0,7,408.0,107.0,deep fly ball 408ft 105mph | rocket LD 100mph | deep fly ball 395ft 107mph | deep line drive 338ft 100mph | deep fly bal,8.6,FF,33.35,9.9,False,-1.82,False,56.2,-0.15,False,93.5,33.3,71.7,33.3,True,9.1,True,27.3,True,19.9,False,197,10,FF(33%):7/120pa  |  CU(26%):1/25pa  |  SI(18%):4/84pa  |  SL(16%):5/61pa,92.2,33.5,72.8,35.5,False,4.6,False,21.3,False,14.9,False,279,14,91.0,29.7,False,4.3,False,19.4,False,14.3,False,5.02,20.1,8.6,0.936,Wind In (➡️ E),88.1,Thundery outbreaks in nearby,‼️ Elite,⚠️ Tough,⚠️ Tough,56.7,3.827,27.3,78.8,13.4,6.6,7.8,34.5,83.8,12.0,7.3,7.6,36.6,85.3,13.1,7.1,7.7,,,,,,5.1,8.71,16,True,0.211,29.9,23.0,10
B,2,MIL,Jake Bauers,641343,L,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",823737,07:10 PM,MIL,CIN,6,1.5,False,False,False,False,2,1,1,2,0.4609,506,365,6,2,33.3,19.5,29.5,621.0,55.7,0.2394,0.0067,4.89,1.31,1.47,544.3,6,🟢 Disciplined,62.0,0.0,,16.3,,21.2,3.9,0.794,0.362,0.395,0.035,0.017,0.983,0.95,1.95,0.448,0.1005,0.2018,0.1053,0.4956,0.1139,20,2,0,1,3,5.0,45.0,0.254,20.0,25.0,15.6,0.4,0.384,0.417,0.0,0.462,0.542,0.0,3.855,31,31,0.254,0.226,25,25,0,0,0.0,0.0,,14.8,SI,27.67,20.7,False,-1.3,False,34.7,0.55,False,97.7,30.0,73.1,45.0,True,10.0,True,15.0,False,31.2,False,148,13,SI(52%):5/91pa  |  SL(30%):6/79pa  |  ST(11%):3/28pa  |  FC(6%):2/31pa,93.1,29.7,75.8,45.3,True,4.7,False,17.6,False,8.6,False,365,18,94.4,33.2,True,3.0,False,16.7,False,12.0,False,4.93,22.5,7.9,1.0914,Wind Out (↖️ NW),77.6,Cloudy,🎯 Target,💥 Hittable,💥 Hittable,145.0,3.855,30.0,70.0,14.7,11.7,7.7,39.2,77.0,11.2,10.5,7.7,35.6,77.5,9.9,10.3,7.6,25.0,100.0,,,,3.5,8.04,8,True,0.361,32.4,12.0,28
B,2,MIL,Garrett Mitchell,669003,L,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",823737,07:10 PM,MIL,CIN,5,1.4,False,False,False,False,2,1,1,1,0.3855,463,352,7,1,14.3,19.5,29.5,621.0,55.7,0.368,0.0103,4.89,1.31,1.47,544.3,6,🟢 Disciplined,59.0,0.0,,10.7,,22.7,3.7,1.122,0.128,0.14,0.223,0.09,0.279,1.065,1.907,0.406,0.0377,0.3027,0.1188,0.5147,0.1096,25,1,0,1,3,0.0,36.0,0.169,28.0,8.3,18.6,0.336,0.334,0.341,0.0,0.25,0.369,0.0,1.981,27,27,0.169,0.155,25,25,0,4,410.0,111.0,double 105mph EV | rocket LD 105mph | deep line drive 410ft 109mph | triple 109mph EV | rocket LD 105mph | rocket LD 111,11.3,SI,32.49,8.3,False,0.36,False,34.7,0.55,False,97.5,48.0,75.7,36.0,True,8.0,True,8.0,False,3.9,False,127,4,SI(52%):0/69pa  |  SL(30%):2/67pa  |  ST(11%):1/27pa  |  FC(6%):2/34pa,95.1,32.3,75.3,41.7,True,3.9,False,9.4,False,5.9,False,352,8,93.7,30.4,True,2.8,False,9.7,False,3.0,False,2.27,22.7,9.1,1.0914,Wind Out (↖️ NW),77.6,Cloudy,🎯 Target,💥 Hittable,💥 Hittable,145.0,1.981,40.0,92.0,5.7,7.6,7.1,41.7,85.0,8.8,8.7,7.3,39.5,85.8,8.6,8.4,7.2,100.0,0.0,,,,3.5,3.14,8,True,0.217,29.1,7.0,28
C,1,MIL,Brice Turang,668930,L,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",823737,07:10 PM,MIL,CIN,3,0.54,True,False,False,False,1,2,0,0,0.4341,600,420,7,0,0.0,19.5,29.5,621.0,55.7,0.2702,0.0076,4.89,1.31,1.47,544.3,6,🟢 Disciplined,59.0,0.0,,11.5,,25.1,4.5,1.376,0.214,0.234,0.477,0.02,0.835,0.835,2.534,0.899,0.0515,0.304,0.157,0.5598,0.1986,29,1,0,1,2,3.4,44.8,0.201,34.5,0.0,17.2,0.356,0.342,0.399,0.0,0.333,0.624,0.0,2.54,23,23,0.201,0.175,28,28,0,5,368.0,105.5,deep fly ball 336ft 95mph | double 95mph EV | double 98mph EV | rocket LD 101mph | double 106mph EV | rocket LD 106mph |,10.5,SL,16.28,4.5,False,1.3,False,34.7,0.55,False,88.5,24.1,69.5,44.8,False,6.9,True,10.3,False,4.5,False,148,8,SI(52%):1/99pa  |  SL(30%):2/87pa  |  ST(11%):2/34pa  |  FC(6%):3/37pa,94.1,34.5,71.0,41.2,True,7.4,True,20.3,False,14.3,False,420,16,90.1,28.1,False,3.3,False,15.7,False,9.9,False,3.81,24.8,10.5,1.0914,Wind Out (↖️ NW),77.6,Cloudy,🎯 Target,💥 Hittable,💥 Hittable,145.0,2.54,13.8,86.2,11.5,7.7,6.8,39.9,77.7,10.4,9.6,6.9,41.9,78.8,9.9,9.9,6.8,33.3,100.0,,,,3.5,5.09,8,True,0.307,29.1,12.0,28
A+,4,MIN,Kody Clemens,665019,L,0,False,Daniel Espino,682982,Right,CLE,"FF, SL, CU",823657,04:10 PM,MIN,CLE,11,2.65,False,False,False,False,2,4,3,2,0.4631,504,369,7,0,0.0,16.3,18.6,43.0,48.8,0.1511,0.0,3.47,0.89,1.24,493.3,25,⬜ Neutral,56.0,0.0,,6.3,,32.2,4.0,0.915,0.298,0.319,0.118,0.0,0.348,0.911,1.926,0.346,0.0792,0.2274,0.1034,0.4788,0.0859,28,2,4,0,1,3.6,28.6,0.233,14.3,5.9,16.1,0.332,0.339,0.345,0.0,0.24,0.414,0.0,2.901,26,26,0.233,0.232,23,34,0,3,348.0,105.9,rocket LD 106mph | deep fly ball 337ft 100mph | deep fly ball 348ft 100mph,14.6,SL,34.15,15.2,False,0.4,False,,0.25,False,90.7,39.3,71.5,28.6,False,7.1,True,32.1,True,14.9,False,199,15,FF(54%):13/174pa  |  SL(37%):4/54pa  |  CU(9%):2/36pa,94.2,35.2,71.3,27.1,True,6.0,True,28.6,True,24.2,True,369,20,93.1,34.1,True,5.4,True,25.5,True,18.6,False,5.42,21.7,11.1,1.07,Wind Out (↖️ NW),73.8,Sunny,⚠️ Tough,⚠️ Tough,🤔 Average,10.0,2.901,25.0,85.7,12.1,7.1,7.3,48.2,87.4,10.5,7.7,6.9,47.4,84.6,11.1,7.2,7.1,100.0,100.0,,,,,,9,False,0.298,35.7,25.0,0
A,3,NYM,Juan Soto,665742,L,0,False,Gerrit Cole,543037,Right,NYY,"FF, SL, CH, KC",823496,01:35 PM,NYY,NYM,9,2.244,True,False,False,False,1,3,3,2,0.4702,403,271,7,1,14.3,19.0,29.6,453.0,60.0,0.224,0.0448,3.15,1.06,1.22,380.3,15,🟢 Disciplined,66.0,0.0,,17.5,,20.4,4.3,0.988,0.21,0.259,0.168,0.0,0.653,0.444,1.786,0.194,0.0599,0.2285,0.0874,0.413,0.0448,35,1,10,0,2,2.9,31.4,0.228,17.1,6.7,10.2,0.394,0.43,0.376,0.0,0.133,0.297,0.0,4.306,24,24,0.228,0.25,29,30,0,3,365.0,110.0,rocket LD 110mph | deep line drive 365ft 104mph | double 104mph EV | deep fly ball 352ft 94mph,16.3,FF,31.67,7.3,False,-0.51,False,50.0,-0.18,False,88.5,22.9,71.6,31.4,False,5.7,True,17.1,False,7.0,False,135,8,FF(51%):7/99pa  |  SL(19%):1/47pa  |  CH(13%):1/46pa  |  KC(13%):0/6pa,93.4,38.5,71.2,50.4,True,5.9,True,23.7,True,16.3,False,271,19,93.1,33.6,True,6.6,True,22.5,True,15.7,False,7.01,21.8,9.6,1.2342,Wind In (⬇️ S),79.5,Overcast,⚠️ Tough,⚠️ Tough,🤔 Average,110.7,4.306,25.7,80.0,13.7,5.3,7.1,34.8,80.7,13.2,7.4,7.1,32.5,77.1,12.7,7.6,7.1,,,,,,4.6,9.29,10,False,0.263,43.0,14.0,19
