grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial
D,0,KC,Lane Thomas,657041,R,0,False,Trevor McDonald,686790,Right,SF,"SI, SL, CH",824087,07:40 PM,KC,SF,2,0.5,False,False,True,False,1,0,0,1,0.2724,260,149,3,1,33.3,12.0,26.5,291.0,50.5,0.4,0.0,2.23,🟢 Disciplined,62.0,0.0,,12.3,,20.4,3.4,0.994,0.254,0.219,0.289,0.0,0.368,0.644,2.045,0.0,0.0637,0.2885,0.1577,0.5938,0.0,13,2,0,2,0,0.0,38.5,0.505,38.5,20.0,11.5,0.343,0.334,0.617,0.0,0.667,0.776,0.0,2.99,42,19,22,21,0,0,0,0,,1.8,SI,35.97,16.8,False,2.05,True,30.3,0.9,False,98.2,61.5,74.4,38.5,True,0.0,False,15.4,False,12.2,False,65,2,SI(63%):3/66pa  |  SL(22%):0/27pa  |  CH(13%):1/24pa,86.7,16.9,70.1,38.5,False,0.0,False,9.2,False,14.8,False,149,6,88.9,24.8,False,1.3,False,16.8,False,17.3,False,4.03,20.1,10.1,0.8632,Crosswind (⬇️ S),90.7,Sunny,💥 Hittable,🎯 Target,⚠️ Tough,66.3,2.99,7.7,92.3,9.9,7.2,6.9,35.4,78.5,9.5,6.9,6.8,38.3,81.9,9.1,6.9,6.8,100.0,100.0,,,,2.7,5.31
B,2,LAD,Shohei Ohtani,660271,L,0,False,Cristopher Sánchez,650911,Left,PHI,"SI, CH, SL",823436,07:10 PM,PHI,LAD,7,1.55,False,False,True,False,2,2,1,2,0.5386,372,113,3,0,0.0,12.4,29.3,501.0,53.7,0.2698,0.0,2.31,🟢 Disciplined,62.0,0.0,,14.2,,29.1,4.4,1.254,0.337,0.388,0.215,0.0,0.548,0.641,2.48,0.0,0.0882,0.2848,0.1253,0.5631,0.0,10,1,4,0,0,0.0,30.0,0.38,40.0,14.3,14.8,0.402,0.403,0.433,0.0,0.4,0.426,0.0,4.108,37,30,33,35,0,0,0,0,,6.4,SI,36.21,18.5,False,2.38,True,62.1,0.09,False,91.1,50.0,76.5,30.0,False,0.0,False,30.0,True,20.4,False,47,3,SI(44%):6/50pa  |  CH(43%):1/50pa  |  SL(14%):1/45pa,91.5,27.7,73.0,36.2,False,4.3,False,25.5,True,16.3,False,113,7,92.3,28.3,False,3.5,False,18.6,False,14.1,False,6.19,23.9,9.7,1.1526,Crosswind (⬇️ S),83.7,Sunny,⚠️ Tough,‼️ Elite,💥 Hittable,125.7,4.108,60.0,70.0,16.8,10.4,8.0,46.8,72.3,12.3,7.0,7.8,43.4,78.8,12.0,9.7,7.8,,,,,,0.4,7.66
B,2,LAD,Tommy Edman,669242,L,0,False,Cristopher Sánchez,650911,Left,PHI,"SI, CH, SL",823436,07:10 PM,PHI,LAD,4,1.3,False,False,False,False,2,1,1,0,0.3789,81,26,3,1,33.3,12.4,29.3,501.0,53.7,0.3036,0.0,2.31,⬜ Neutral,56.0,0.0,,6.5,,31.4,3.9,1.547,0.228,0.263,0.27,0.0,0.457,0.634,2.502,0.0,0.0681,0.4005,0.1291,0.6477,0.0,10,0,32,0,0,0.0,20.0,0.158,40.0,0.0,14.8,0.387,0.363,0.335,0.0,0.2,0.342,0.0,1.096,20,22,32,34,0,0,0,0,,8.1,CH,33.57,14.3,False,2.24,True,62.1,0.09,False,89.4,30.0,71.4,20.0,False,0.0,False,30.0,True,13.4,False,11,1,SI(44%):0/8pa  |  CH(43%):0/16pa  |  SL(14%):1/13pa,96.0,45.5,74.4,27.3,True,0.0,False,18.2,False,1.8,False,26,1,93.4,30.8,True,0.0,False,19.2,False,2.2,False,3.85,30.8,11.5,1.1526,Crosswind (⬇️ S),83.7,Sunny,⚠️ Tough,‼️ Elite,💥 Hittable,125.7,1.096,60.0,100.0,12.8,9.4,7.0,45.5,45.5,8.0,6.3,7.2,38.5,73.1,7.0,5.8,7.1,,,,,,0.4,1.63
B,2,LAD,Andy Pages,681624,R,0,False,Cristopher Sánchez,650911,Left,PHI,"SI, CH, SL",823436,07:10 PM,PHI,LAD,5,1.1,False,False,False,False,1,1,1,2,0.2575,385,103,3,0,0.0,12.4,29.3,501.0,53.7,0.1476,0.0,2.31,⬜ Neutral,56.0,0.0,,7.1,,32.8,4.1,1.066,0.127,0.146,0.254,0.0,0.668,0.685,1.701,0.0,0.0357,0.2598,0.0929,0.4145,0.0,10,0,10,0,0,0.0,50.0,0.198,30.0,,12.5,0.343,0.341,0.374,0.0,0.0,0.404,0.0,2.324,18,17,32,34,0,0,0,0,,10.8,SI,19.56,27.4,False,1.21,False,62.1,0.09,False,96.8,40.0,74.1,50.0,True,0.0,False,20.0,False,20.4,False,42,2,SI(44%):4/86pa  |  CH(43%):1/27pa  |  SL(14%):1/68pa,88.6,31.0,73.7,54.8,False,4.8,False,28.6,True,17.5,False,103,5,90.4,35.9,False,4.9,False,28.2,True,20.1,False,4.85,23.3,11.7,1.1526,Crosswind (⬇️ S),83.7,Sunny,⚠️ Tough,‼️ Elite,💥 Hittable,125.7,2.324,40.0,70.0,10.7,8.4,8.0,38.1,76.2,8.3,10.0,7.9,38.8,77.7,6.6,11.0,7.6,,,,,,0.4,5.52
C,1,MIA,Leo Jiménez,677870,R,0,False,Ronel Blanco,669854,Right,HOU,"FF, CU, SL, CH",824167,08:10 PM,HOU,MIA,2,0.55,False,False,False,False,1,1,0,0,0.2628,119,68,4,0,0.0,,,,,0.2469,0.0,1.69,⬜ Neutral,56.0,0.0,,7.7,,24.7,3.3,0.709,0.116,0.128,0.06,0.0,0.646,0.239,1.116,0.0,0.0386,0.2144,0.0531,0.3375,0.0,10,1,5,0,1,0.0,40.0,0.344,20.0,,11.8,0.282,0.314,0.457,0.0,0.429,0.511,0.0,0.0,28,19,12,17,0,0,0,0,,7.6,FF,28.47,4.4,False,-0.15,False,,,False,90.4,40.0,71.5,40.0,False,10.0,True,10.0,False,11.3,False,36,0,FF(35%):1/41pa  |  CU(28%):0/4pa  |  SL(22%):0/14pa  |  CH(15%):1/20pa,93.6,38.9,69.8,36.1,True,2.8,False,19.4,False,9.0,False,68,0,92.5,30.9,False,2.9,False,14.7,False,6.3,False,0.0,19.1,2.9,1.1024,Crosswind (↙️ SW),96.7,Sunny,,,,0.0,0.0,40.0,70.0,10.1,5.5,7.6,33.3,77.8,4.8,7.6,7.1,39.7,67.6,2.6,8.3,7.0,,,,,,,
A+,4,MIL,Jake Bauers,641343,L,0,False,Freddy Peralta,642547,Right,NYM,"FF, CH, CU, SL",823762,07:40 PM,MIL,NYM,10,2.703,False,False,False,False,3,2,2,3,0.5084,335,248,3,0,0.0,18.0,26.4,444.0,54.7,0.2525,0.0,2.03,🟢 Disciplined,62.0,0.0,,13.6,,20.9,3.9,0.674,0.112,0.12,0.112,0.0,0.678,1.258,1.123,0.0,0.0306,0.1722,0.0572,0.2866,0.0,14,0,11,0,0,0.0,50.0,0.233,14.3,0.0,14.6,0.391,0.372,0.297,0.0,0.0,0.212,0.0,4.144,28,30,31,32,0,0,0,0,,14.0,CH,27.67,20.7,False,1.12,False,38.5,-0.4,False,93.0,21.4,77.9,50.0,False,0.0,False,28.6,True,25.2,True,159,7,FF(52%):4/104pa  |  CH(23%):1/29pa  |  CU(13%):1/25pa  |  SL(8%):3/51pa,93.6,32.7,75.1,40.3,True,1.9,False,19.5,False,15.1,False,248,15,94.4,34.3,True,2.0,False,17.7,False,12.0,False,6.05,23.0,9.3,1.07,Crosswind (↙️ SW),74.6,Light drizzle,💥 Hittable,💥 Hittable,💥 Hittable,104.0,4.144,42.9,71.4,10.7,9.1,7.8,35.2,83.6,9.8,10.5,7.6,35.5,80.6,9.9,9.8,7.7,25.0,100.0,,,,5.4,8.28
C,1,MIL,Luis Lara,800325,L,0,False,Freddy Peralta,642547,Right,NYM,"FF, CH, CU, SL",823762,07:40 PM,MIL,NYM,5,0.74,True,False,False,False,1,2,0,2,0.7025,26,24,4,0,0.0,18.0,26.4,444.0,54.7,0.3327,0.0,2.03,🟢 Disciplined,66.0,0.0,,14.3,,17.1,3.5,0.914,0.0,0.0,0.134,0.0,0.769,0.513,1.048,0.0,0.0,0.2612,0.0382,0.2994,0.0,10,0,999,0,1,10.0,70.0,0.045,20.0,,7.7,0.353,0.398,0.369,0.0,0.0,0.386,0.0,0.0,22,21,28,29,0,0,0,0,,13.4,FF,35.45,5.3,False,0.87,False,38.5,-0.4,False,87.8,20.0,67.0,70.0,False,10.0,True,10.0,False,-2.2,False,17,0,FF(52%):0/11pa  |  CH(23%):0/2pa  |  CU(13%):0/3pa  |  SL(8%):0/3pa,89.0,35.3,69.4,70.6,False,5.9,True,17.6,False,14.2,False,24,0,87.3,25.0,False,4.2,False,12.5,False,3.9,False,0.0,25.0,4.2,1.07,Crosswind (↙️ SW),74.6,Light drizzle,💥 Hittable,💥 Hittable,💥 Hittable,104.0,0.0,60.0,70.0,1.0,5.0,6.6,35.3,76.5,1.5,6.4,6.7,41.7,70.8,-0.2,6.8,6.7,,,,,,5.4,4.94
C,1,MIL,Garrett Mitchell,669003,L,0,False,Freddy Peralta,642547,Right,NYM,"FF, CH, CU, SL",823762,07:40 PM,MIL,NYM,3,0.6,True,False,True,False,0,1,1,1,0.2792,301,227,3,0,0.0,18.0,26.4,444.0,54.7,0.3863,0.0,2.03,🟢 Disciplined,59.0,0.0,,10.8,,22.6,3.7,1.084,0.062,0.066,0.356,0.0,0.387,1.332,1.626,0.0,0.0179,0.2917,0.1125,0.4375,0.0,14,0,45,0,0,0.0,28.6,0.147,21.4,0.0,19.9,0.359,0.334,0.433,0.0,0.154,0.484,0.0,2.349,14,14,25,26,0,0,0,0,,10.3,FF,32.49,8.3,False,0.74,False,38.5,-0.4,False,92.3,21.4,75.0,28.6,False,0.0,False,0.0,False,-5.9,False,156,4,FF(52%):2/109pa  |  CH(23%):0/25pa  |  CU(13%):0/17pa  |  SL(8%):2/46pa,94.0,30.8,76.3,35.3,True,2.6,False,9.6,False,5.9,False,227,7,94.1,29.5,True,2.2,False,10.6,False,5.2,False,3.08,24.7,11.0,1.07,Crosswind (↙️ SW),74.6,Light drizzle,💥 Hittable,💥 Hittable,💥 Hittable,104.0,2.349,57.1,64.3,4.0,7.9,7.2,33.3,87.8,9.5,7.8,7.2,36.6,86.3,9.5,7.9,7.2,100.0,0.0,,,,5.4,3.39
A,3,MIN,Kody Clemens,665019,L,0,False,Tanner Bibee,676440,Right,CLE,"SI, FC, FF, CH",824410,06:40 PM,CLE,MIN,10,2.5,False,False,False,False,3,2,2,3,0.4705,318,246,3,0,0.0,20.8,29.8,409.0,55.0,0.1607,0.0,,⬜ Neutral,56.0,0.0,,5.6,,32.4,4.0,0.789,0.33,0.284,0.111,0.016,0.174,1.196,1.922,0.0,0.0703,0.1954,0.1132,0.4761,0.0,12,2,0,1,0,0.0,16.7,0.393,8.3,28.6,18.2,0.341,0.33,0.344,0.0,0.5,0.35,0.0,3.646,36,30,24,19,0,0,0,0,,11.0,SI,34.15,15.2,False,-0.24,False,53.1,-0.63,False,97.5,33.3,67.5,16.7,True,0.0,False,25.0,True,13.0,False,166,6,SI(26%):0/55pa  |  FC(23%):0/19pa  |  FF(23%):7/108pa  |  CH(15%):1/34pa,92.3,33.1,70.7,28.9,False,1.2,False,22.3,True,19.2,False,246,13,92.7,33.3,False,3.7,False,23.2,True,17.3,False,5.28,22.8,12.2,0.86,Calm (⬆️ N),73.4,Sunny,🤔 Average,🤔 Average,🤔 Average,112.0,3.646,58.3,83.3,10.8,10.2,7.0,48.8,83.1,8.9,6.8,6.9,50.0,83.3,10.6,7.6,7.1,100.0,100.0,,,,4.4,8.8
C,1,MIN,Josh Bell,605137,L,0,False,Tanner Bibee,676440,Right,CLE,"SI, FC, FF, CH",824410,06:40 PM,CLE,MIN,5,1.1,False,False,False,False,1,1,1,2,0.3125,350,239,3,0,0.0,20.8,29.8,409.0,55.0,0.072,0.0,,⬜ Neutral,56.0,0.0,,7.1,,30.6,3.9,0.86,0.092,0.079,0.169,0.015,0.33,0.822,1.336,0.0,0.0201,0.2179,0.0701,0.3386,0.0,12,0,35,0,0,0.0,25.0,0.175,16.7,0.0,15.4,0.309,0.317,0.281,0.0,0.0,0.205,0.0,1.823,14,14,29,25,0,0,0,0,,11.8,FF,29.93,9.7,False,1.0,False,53.1,-0.63,False,93.0,25.0,72.9,25.0,True,0.0,False,0.0,False,3.9,False,167,6,SI(26%):0/34pa  |  FC(23%):2/25pa  |  FF(23%):5/118pa  |  CH(15%):1/75pa,91.3,34.7,72.3,40.1,False,2.4,False,18.6,False,12.3,False,239,8,90.8,31.4,False,2.1,False,16.7,False,13.3,False,3.35,21.8,9.6,0.86,Calm (⬆️ N),73.4,Sunny,🤔 Average,🤔 Average,🤔 Average,112.0,1.823,50.0,91.7,7.5,7.1,7.9,45.5,83.2,9.5,8.3,7.8,51.0,82.8,10.2,8.7,7.9,,,,,,4.4,4.77
C,1,MIN,Ryan Kreidler,668952,R,0,False,Tanner Bibee,676440,Right,CLE,"SI, FC, FF, CH",824410,06:40 PM,CLE,MIN,3,0.6,True,False,True,False,0,1,1,1,0.2738,144,80,5,0,0.0,20.8,29.8,409.0,55.0,0.2782,0.0,,⬜ Neutral,60.0,0.0,,7.6,,26.0,2.9,0.756,0.111,0.095,0.0,0.074,0.074,0.819,1.239,0.0,0.0335,0.265,0.065,0.434,0.0,10,0,41,0,0,0.0,40.0,0.167,10.0,0.0,13.9,0.314,0.285,0.203,0.0,0.0,0.177,0.0,2.143,11,11,21,16,0,0,0,0,,6.4,FC,37.03,11.3,False,0.28,False,53.1,-0.63,False,92.3,30.0,72.0,40.0,False,0.0,False,10.0,False,7.1,False,50,3,SI(26%):1/30pa  |  FC(23%):1/12pa  |  FF(23%):2/40pa  |  CH(15%):0/14pa,88.5,22.0,74.6,40.0,False,6.0,True,16.0,False,7.5,False,80,3,85.3,18.8,False,5.0,True,17.5,False,11.3,False,3.75,26.2,7.5,0.86,Calm (⬆️ N),73.4,Sunny,🤔 Average,🤔 Average,🤔 Average,112.0,2.143,40.0,90.0,8.9,8.9,7.8,34.0,88.0,8.4,7.2,7.8,38.8,90.0,10.8,7.9,7.9,,,,,,4.4,4.64
A+,4,NYM,Juan Soto,665742,L,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU, FC",823762,07:40 PM,MIL,NYM,12,2.946,True,False,False,False,1,4,4,3,0.4599,333,219,3,0,0.0,13.0,18.5,400.0,46.2,0.2327,0.0,2.03,🟢 Disciplined,66.0,0.0,,17.8,,20.0,4.3,0.808,0.253,0.271,0.101,0.0,0.782,0.883,1.667,0.0,0.0627,0.1873,0.082,0.3864,0.0,12,0,15,0,0,0.0,66.7,0.262,16.7,,9.6,0.41,0.439,0.325,0.0,0.0,0.248,0.0,3.492,21,24,31,32,0,0,0,0,,18.0,FF,31.67,7.3,False,0.14,False,55.6,-0.6,False,79.6,16.7,66.0,66.7,False,0.0,False,16.7,False,7.3,False,111,10,FF(56%):7/84pa  |  SL(22%):1/40pa  |  CU(13%):2/23pa  |  FC(6%):2/20pa,95.6,36.0,70.0,52.3,True,6.3,True,28.8,True,21.2,False,219,16,93.2,33.8,True,5.9,True,22.8,True,16.4,False,7.31,22.8,10.0,1.07,Crosswind (↙️ SW),74.6,Light drizzle,‼️ Elite,‼️ Elite,⚠️ Tough,111.0,3.492,41.7,75.0,12.8,11.3,7.2,32.4,84.7,13.0,7.7,6.9,34.7,76.3,12.9,7.8,7.1,,,,,,8.8,9.48
A+,4,NYM,Francisco Lindor,596019,L,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU, FC",823762,07:40 PM,MIL,NYM,11,2.9,False,False,False,False,3,3,3,2,0.4268,146,100,3,0,0.0,13.0,18.5,400.0,46.2,0.1792,0.0,2.03,🟢 Disciplined,59.0,0.0,,8.4,,28.7,4.2,0.624,0.249,0.266,0.124,0.042,0.418,0.915,1.579,0.0,0.0628,0.147,0.0977,0.372,0.0,12,1,8,0,0,0.0,16.7,0.231,25.0,11.1,10.3,0.303,0.352,0.273,0.0,0.333,0.281,0.0,2.124,26,32,27,28,0,0,0,0,,15.2,FF,35.35,3.9,False,-1.18,False,55.6,-0.6,False,90.8,25.0,71.5,16.7,False,0.0,False,33.3,True,27.2,True,66,3,FF(56%):3/57pa  |  SL(22%):0/15pa  |  CU(13%):0/5pa  |  FC(6%):0/17pa,94.7,39.4,73.2,59.1,True,1.5,False,27.3,True,18.3,False,100,4,94.9,41.0,True,2.0,False,27.0,True,16.2,False,4.0,19.0,8.0,1.07,Crosswind (↙️ SW),74.6,Light drizzle,‼️ Elite,‼️ Elite,⚠️ Tough,111.0,2.124,41.7,91.7,11.5,8.3,7.6,36.4,84.8,10.7,9.0,7.3,41.0,84.0,11.1,8.8,7.3,,,,,,8.8,5.9
A,3,NYM,Tyrone Taylor,621438,R,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU, FC",823762,07:40 PM,MIL,NYM,6,1.8,False,False,False,False,2,2,2,0,0.2589,119,60,5,0,0.0,13.0,18.5,400.0,46.2,0.2728,0.0,2.03,⬜ Neutral,48.0,0.0,,3.4,,36.2,2.8,0.596,0.278,0.297,0.159,0.0,0.1,0.557,1.591,0.0,0.1048,0.2098,0.1539,0.5595,0.0,10,1,0,1,0,0.0,50.0,0.476,20.0,14.3,11.8,0.293,0.288,0.486,0.0,0.444,0.495,0.0,3.647,39,20,27,28,0,0,0,0,,2.9,SL,39.77,14.1,False,1.98,True,55.6,-0.6,False,95.7,40.0,73.5,50.0,True,0.0,False,30.0,True,12.4,False,31,3,FF(56%):2/32pa  |  SL(22%):1/22pa  |  CU(13%):1/8pa  |  FC(6%):1/9pa,84.8,32.3,69.5,19.4,False,9.7,True,29.0,True,20.8,False,60,3,83.6,28.3,False,5.0,True,23.3,True,17.0,False,5.0,16.7,8.3,1.07,Crosswind (↙️ SW),74.6,Light drizzle,‼️ Elite,‼️ Elite,⚠️ Tough,111.0,3.647,50.0,100.0,12.4,7.0,7.6,54.8,80.6,6.7,13.0,7.1,45.0,76.7,8.3,11.1,7.2,,,,,,8.8,8.88
A+,4,NYY,Ben Rice,700250,L,0,False,Braxton Ashcraft,677952,Right,PIT,"FF, CU, SL, SI",823522,07:05 PM,NYY,PIT,12,3.604,False,False,False,False,4,3,3,2,0.765,365,238,3,0,0.0,17.7,27.3,440.0,58.0,0.1944,0.0233,2.2,🟢 Disciplined,59.0,0.0,,10.8,,24.6,4.2,1.333,0.281,0.347,0.314,0.164,0.54,0.835,2.82,0.0,0.0836,0.3206,0.1828,0.6783,0.0,10,0,10,0,1,10.0,10.0,0.375,30.0,0.0,13.4,0.419,0.381,0.517,0.0,0.333,0.535,0.0,5.941,56,50,31,32,0,0,0,0,,12.7,FF,15.7,12.7,False,1.12,False,21.1,-0.23,False,96.5,40.0,73.4,10.0,True,10.0,True,30.0,True,16.6,False,144,15,FF(29%):12/82pa  |  CU(26%):3/38pa  |  SL(25%):3/55pa  |  SI(17%):4/62pa,94.9,36.8,72.7,43.8,True,4.9,False,27.8,True,16.7,False,238,19,93.4,32.4,True,4.2,False,22.3,True,14.2,False,7.98,24.8,13.4,1.2342,Wind In (↘️ SE),79.2,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,112.7,5.941,40.0,90.0,9.4,7.2,7.9,34.0,79.2,10.8,8.3,7.5,37.8,77.7,11.3,8.8,7.6,0.0,100.0,,,,2.3,10.0
A,3,NYY,Trent Grisham,663757,L,0,False,Braxton Ashcraft,677952,Right,PIT,"FF, CU, SL, SI",823522,07:05 PM,NYY,PIT,7,1.9,False,False,False,False,2,2,2,1,0.4951,281,201,3,0,0.0,17.7,27.3,440.0,58.0,0.2241,0.0269,2.2,🟢 Disciplined,62.0,0.0,,12.8,,16.7,3.9,0.476,0.099,0.122,0.119,0.0,0.811,0.416,0.893,0.0,0.0311,0.1209,0.0554,0.2267,0.0,10,0,5,0,0,0.0,70.0,0.189,0.0,0.0,8.5,0.336,0.367,0.264,0.0,0.0,0.209,0.0,2.949,21,21,32,33,0,0,0,0,,10.1,FF,31.99,21.5,False,3.22,True,21.1,-0.23,False,98.8,40.0,73.5,70.0,True,0.0,False,20.0,False,19.8,False,129,5,FF(29%):4/101pa  |  CU(26%):0/14pa  |  SL(25%):2/28pa  |  SI(17%):1/52pa,93.0,34.1,70.3,53.5,False,4.7,False,25.6,True,17.7,False,201,8,92.2,34.3,False,3.0,False,22.9,True,17.7,False,3.98,19.9,9.0,1.2342,Wind In (↘️ SE),79.2,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,112.7,2.949,40.0,80.0,17.0,8.7,7.6,27.9,84.5,11.7,8.8,7.1,30.8,83.6,13.0,8.9,7.3,,,,,,2.3,5.93
C,1,NYY,Jasson Domínguez,691176,L,0,False,Braxton Ashcraft,677952,Right,PIT,"FF, CU, SL, SI",823522,07:05 PM,NYY,PIT,5,0.6,False,False,False,False,0,2,0,3,0.3313,145,91,3,0,0.0,17.7,27.3,440.0,58.0,0.2626,0.0315,2.2,⬜ Neutral,56.0,0.0,,6.7,,37.5,3.8,0.691,0.141,0.174,0.275,0.0,0.141,0.698,1.388,0.0,0.0454,0.1804,0.1086,0.3625,0.0,10,0,12,0,0,0.0,20.0,0.147,30.0,0.0,11.7,0.299,0.293,0.275,0.0,0.1,0.215,0.0,3.222,10,11,21,22,0,0,0,0,,8.9,FF,32.35,11.7,False,-0.91,False,21.1,-0.23,False,89.8,50.0,73.2,20.0,False,0.0,False,10.0,False,13.0,False,53,3,FF(29%):0/45pa  |  CU(26%):1/6pa  |  SL(25%):1/11pa  |  SI(17%):1/21pa,93.3,34.0,75.2,32.1,True,0.0,False,18.9,False,13.4,False,91,4,90.7,33.0,False,1.1,False,14.3,False,11.2,False,4.4,20.9,9.9,1.2342,Wind In (↘️ SE),79.2,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,112.7,3.222,30.0,90.0,2.4,9.7,7.7,45.3,77.4,3.8,8.7,7.6,50.5,82.4,5.6,8.3,7.7,25.0,100.0,,,,2.3,4.91
A+,4,PHI,Kyle Schwarber,656941,L,0,False,Emmet Sheehan,686218,Right,LAD,"FF, SL, CH",823436,07:10 PM,PHI,LAD,12,3.004,False,False,False,False,2,3,3,4,0.5165,397,242,3,0,0.0,18.9,25.7,323.0,49.2,0.3581,0.0,2.13,🟢 Disciplined,62.0,0.0,,12.9,,25.1,4.5,1.123,0.378,0.436,0.153,0.0,0.449,1.573,2.408,0.0,0.0974,0.2511,0.1187,0.5387,0.0,14,1,0,1,0,0.0,57.1,0.301,28.6,12.5,23.9,0.404,0.378,0.436,0.0,0.333,0.467,0.0,6.687,33,32,25,27,0,0,0,0,,11.0,FF,31.73,7.0,False,-0.03,False,55.6,-0.69,False,92.3,21.4,74.4,57.1,False,0.0,False,28.6,True,30.5,False,142,13,FF(39%):10/108pa  |  SL(36%):3/62pa  |  CH(20%):5/38pa,95.7,31.0,75.1,32.4,True,1.4,False,20.4,False,27.9,True,242,20,94.7,27.7,True,1.2,False,17.8,False,25.3,True,8.26,20.7,10.3,1.1526,Crosswind (⬇️ S),83.7,Sunny,🤔 Average,🤔 Average,🤔 Average,82.0,6.687,42.9,71.4,12.5,9.7,7.3,47.2,82.4,13.5,7.2,7.4,47.5,77.7,14.4,7.2,7.5,,,,,,8.0,10.0
B,2,PHI,Bryson Stott,681082,L,0,False,Emmet Sheehan,686218,Right,LAD,"FF, SL, CH",823436,07:10 PM,PHI,LAD,8,2.05,False,False,False,False,2,3,2,1,0.4902,334,262,3,2,66.7,18.9,25.7,323.0,49.2,0.1125,0.0,2.13,⬜ Neutral,56.0,0.0,,7.4,,32.9,3.9,0.943,0.066,0.076,0.238,0.156,0.246,0.861,1.689,0.0,0.0196,0.2441,0.1189,0.4373,0.0,11,0,75,0,0,0.0,9.1,0.209,36.4,,11.1,0.314,0.315,0.328,0.0,0.273,0.343,0.0,1.014,24,21,24,26,0,0,0,0,,11.7,SL,24.61,19.6,False,-2.09,False,55.6,-0.69,False,86.5,18.2,66.8,9.1,False,0.0,False,27.3,True,13.4,False,153,4,FF(39%):1/111pa  |  SL(36%):2/36pa  |  CH(20%):2/42pa,91.6,31.4,69.7,30.7,False,1.3,False,26.1,True,22.2,True,262,6,90.8,32.4,False,1.1,False,24.4,True,17.4,False,2.29,22.5,8.8,1.1526,Crosswind (⬇️ S),83.7,Sunny,🤔 Average,🤔 Average,🤔 Average,82.0,1.014,54.5,54.5,9.0,7.2,7.3,43.8,74.5,9.0,7.5,7.2,46.2,76.0,9.5,8.7,7.2,,,,,,8.0,3.58
